
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,057;-0,089;-0,117;-0,126;-0,122;-0,084;0,019;-0,098;;-0,049;-0,058;-0,093;-0,062;-0,058;-0,049;-0,050;-0,073;
2023-05-17;-0,057;-0,088;-0,116;-0,125;-0,121;-0,076;0,017;-0,094;-0,033;-0,050;-0,055;-0,086;-0,061;-0,057;-0,049;-0,050;-0,069;
2023-05-19;-0,056;-0,082;-0,105;-0,114;-0,109;-0,074;0,014;-0,090;-0,033;-0,050;-0,052;-0,080;-0,057;-0,052;-0,049;-0,051;-0,063;
2023-05-22;-0,056;-0,083;-0,106;-0,115;-0,110;-0,073;0,014;;-0,033;-0,050;-0,052;-0,080;-0,057;-0,047;-0,049;-0,050;-0,061;
2023-05-23;-0,056;-0,083;-0,106;-0,115;-0,110;-0,076;0,013;-0,087;-0,033;-0,050;-0,051;-0,081;-0,058;-0,048;-0,049;-0,051;-0,063;
2023-05-24;-0,057;-0,086;-0,110;-0,119;-0,114;-0,073;0,011;;-0,036;-0,050;-0,049;-0,082;-0,060;-0,048;-0,049;-0,051;-0,064;
2023-05-25;-0,057;-0,082;-0,105;-0,113;-0,108;;;-0,081;-0,037;;;;;-0,047;-0,049;-0,051;-0,058;
2023-05-26;;-0,081;-0,102;-0,110;-0,105;-0,061;0,008;;;-0,051;-0,045;-0,065;-0,056;;;;-0,055;
2023-05-29;-0,056;;;;;;;-0,078;-0,032;-0,050;-0,043;;-0,056;-0,044;-0,049;-0,051;;
2023-05-30;-0,055;-0,077;-0,097;-0,104;-0,100;-0,063;0,010;-0,075;-0,032;-0,049;-0,043;-0,066;-0,056;-0,043;-0,049;-0,051;-0,053;
2023-05-31;-0,055;-0,078;-0,100;-0,108;-0,104;-0,065;0,010;-0,076;-0,029;-0,048;-0,041;-0,067;-0,057;-0,047;-0,049;-0,051;-0,056;
2023-06-01;-0,055;-0,079;-0,100;-0,109;-0,104;-0,059;0,013;-0,076;-0,030;-0,048;-0,042;-0,068;-0,055;-0,047;-0,049;-0,050;-0,052;
2023-06-02;-0,054;-0,076;-0,097;-0,105;-0,099;-0,056;0,013;-0,080;-0,026;-0,049;-0,042;-0,062;-0,053;-0,038;-0,049;-0,052;-0,050;
2023-06-05;-0,053;-0,072;-0,090;-0,098;-0,093;-0,055;0,013;-0,072;-0,026;-0,049;-0,042;-0,064;-0,053;-0,033;-0,048;-0,052;-0,045;
2023-06-07;-0,053;-0,072;-0,090;-0,097;-0,092;-0,051;0,013;;;-0,049;-0,040;-0,065;-0,052;-0,028;-0,049;-0,052;-0,047;
2023-06-08;-0,053;-0,073;-0,092;-0,100;-0,094;-0,049;0,015;-0,074;-0,025;-0,049;-0,039;-0,066;-0,052;-0,031;-0,049;-0,052;-0,048;
2023-06-09;-0,052;-0,071;-0,089;-0,096;-0,091;-0,048;0,017;-0,072;-0,025;-0,048;-0,039;-0,065;-0,052;-0,026;-0,048;-0,052;-0,046;
2023-06-12;-0,052;-0,071;-0,089;-0,097;-0,091;-0,047;0,016;-0,071;-0,026;-0,048;-0,039;-0,062;-0,051;-0,026;-0,048;-0,051;-0,044;
2023-06-13;-0,051;-0,069;-0,086;-0,094;-0,088;-0,045;0,017;-0,070;-0,027;-0,048;-0,040;-0,063;-0,051;-0,025;-0,048;-0,051;-0,045;
2023-06-14;-0,053;-0,071;-0,088;-0,096;-0,090;-0,046;0,018;-0,079;-0,028;-0,049;-0,043;-0,066;-0,051;-0,027;-0,048;-0,052;-0,045;
2023-06-15;-0,053;-0,071;-0,089;-0,097;-0,091;-0,039;0,019;-0,082;-0,025;-0,049;-0,040;-0,061;-0,051;-0,023;-0,048;-0,053;-0,043;
2023-06-16;-0,052;-0,069;-0,085;-0,093;-0,087;-0,047;0,017;-0,087;-0,023;-0,049;-0,040;-0,063;-0,050;-0,021;-0,048;-0,053;-0,043;
2023-06-19;-0,052;-0,069;;;;-0,045;0,017;-0,083;-0,023;-0,049;-0,038;;-0,050;-0,019;-0,048;-0,052;;
2023-06-20;-0,052;-0,068;-0,084;-0,091;-0,086;-0,050;0,016;-0,080;-0,022;-0,049;-0,036;-0,061;-0,051;-0,021;-0,048;-0,052;-0,040;
2023-06-21;-0,054;-0,072;-0,089;-0,097;-0,091;-0,049;0,017;-0,082;-0,020;-0,049;-0,034;-0,064;-0,053;-0,031;-0,048;-0,052;-0,047;
2023-06-22;-0,056;-0,075;-0,093;-0,101;-0,095;-0,054;0,015;-0,085;-0,024;-0,050;-0,037;-0,062;-0,054;;-0,048;-0,053;-0,047;
2023-06-26;-0,055;-0,075;-0,093;-0,101;-0,096;;;-0,082;-0,030;;;;;-0,038;-0,048;-0,052;-0,052;
2023-06-27;;;;;;-0,054;0,013;-0,080;;-0,049;-0,039;-0,067;-0,055;;;;;
2023-06-28;-0,054;-0,072;-0,088;-0,096;-0,090;-0,055;0,012;;-0,025;-0,049;-0,037;-0,063;-0,052;-0,032;-0,048;-0,052;-0,044;
2023-06-29;-0,053;-0,070;-0,085;-0,092;-0,087;-0,054;0,010;;-0,022;-0,049;-0,034;-0,058;-0,051;-0,033;-0,048;-0,053;-0,042;
2023-06-30;-0,053;-0,069;-0,084;-0,091;-0,086;-0,049;0,011;-0,077;-0,020;-0,049;-0,034;-0,055;-0,049;-0,034;-0,047;-0,053;-0,040;
2023-07-03;-0,052;-0,067;-0,081;-0,089;-0,083;-0,045;0,012;-0,069;-0,019;-0,049;-0,035;-0,054;-0,049;-0,025;-0,047;-0,053;-0,037;
2023-07-04;-0,052;;;;;;;-0,066;-0,018;;;;;-0,025;-0,047;-0,053;;
2023-07-05;;;;;;-0,049;0,011;;;-0,049;-0,033;-0,053;-0,049;;;;;
2023-07-06;-0,054;-0,070;-0,085;-0,092;-0,087;-0,051;0,007;-0,059;-0,025;-0,050;-0,032;-0,057;-0,052;-0,030;-0,047;-0,053;-0,040;
2023-07-07;-0,054;-0,071;-0,087;-0,094;-0,089;-0,046;0,010;-0,059;-0,026;-0,049;-0,031;-0,061;-0,053;-0,037;-0,047;-0,053;-0,045;
2023-07-10;-0,056;-0,073;-0,089;-0,096;-0,091;-0,050;0,010;-0,062;-0,029;-0,049;-0,033;-0,063;-0,053;-0,037;-0,047;-0,053;-0,045;
2023-07-11;-0,056;-0,074;-0,091;-0,099;-0,093;-0,049;0,013;-0,064;-0,027;-0,049;-0,034;-0,061;-0,054;-0,037;-0,047;-0,054;-0,048;
2023-07-12;-0,056;-0,076;-0,093;-0,101;-0,095;-0,044;0,019;-0,070;-0,026;-0,048;-0,035;-0,064;-0,054;-0,043;-0,047;-0,053;-0,055;
2023-07-13;-0,055;-0,077;-0,096;-0,104;-0,098;-0,050;0,025;-0,078;-0,032;-0,047;-0,041;-0,068;-0,055;-0,044;-0,047;-0,052;-0,058;
2023-07-14;-0,055;-0,076;-0,095;-0,103;-0,097;-0,058;0,024;-0,077;-0,037;-0,048;-0,044;-0,069;-0,055;-0,038;-0,046;-0,052;-0,055;
2023-07-17;-0,056;-0,076;-0,095;-0,103;-0,097;-0,058;0,024;;-0,039;-0,047;-0,044;-0,070;-0,055;-0,037;-0,046;-0,052;-0,053;
2023-07-18;-0,054;-0,075;-0,094;-0,102;-0,097;-0,062;0,024;-0,079;-0,038;-0,047;-0,044;-0,068;-0,054;-0,042;-0,046;-0,050;-0,054;
2023-07-19;-0,053;-0,073;-0,092;-0,100;-0,094;-0,060;0,024;-0,083;-0,033;-0,047;-0,042;-0,065;-0,053;-0,041;-0,046;-0,050;-0,052;
2023-07-20;-0,053;-0,073;-0,091;-0,099;-0,093;-0,063;0,022;-0,079;-0,030;-0,047;-0,042;-0,067;-0,040;-0,040;-0,046;-0,050;-0,051;
2023-07-21;-0,053;-0,072;-0,089;-0,097;-0,092;-0,059;0,019;-0,069;-0,027;-0,047;-0,041;-0,064;-0,052;-0,037;-0,046;-0,050;-0,048;
2023-07-24;-0,052;-0,071;-0,089;-0,097;-0,091;-0,052;0,020;-0,068;-0,027;-0,046;-0,040;-0,062;-0,051;-0,039;-0,046;-0,050;-0,048;
2023-07-25;-0,051;-0,069;-0,086;-0,094;-0,088;-0,052;0,020;-0,068;-0,031;-0,046;-0,043;-0,062;-0,051;-0,031;-0,046;-0,050;-0,046;
2023-07-26;-0,052;-0,070;-0,086;-0,094;-0,088;-0,051;0,021;-0,065;-0,028;-0,046;-0,043;-0,066;-0,052;-0,027;-0,046;-0,050;-0,044;
2023-07-27;-0,050;-0,066;-0,081;-0,089;-0,083;-0,058;0,020;-0,062;-0,027;-0,046;-0,041;-0,062;-0,050;-0,023;-0,045;-0,049;-0,044;
2023-07-28;-0,050;-0,067;-0,082;-0,089;-0,084;-0,038;0,018;-0,057;-0,025;-0,046;-0,038;-0,056;-0,048;-0,018;-0,045;-0,049;-0,040;
2023-07-31;-0,050;-0,066;-0,081;-0,088;-0,083;-0,038;0,019;-0,056;-0,025;-0,045;-0,037;-0,056;-0,048;-0,017;-0,045;-0,049;-0,040;
2023-08-01;-0,049;-0,065;-0,078;-0,086;-0,080;-0,039;0,015;-0,055;-0,029;-0,045;-0,037;-0,059;-0,048;-0,015;-0,045;-0,049;-0,038;
2023-08-02;-0,050;-0,066;-0,081;-0,088;-0,083;;;-0,054;-0,030;;;;;-0,020;-0,045;-0,049;-0,041;
2023-08-03;;;;;;-0,041;0,008;;;-0,045;-0,034;-0,061;-0,051;;;;;
2023-08-04;-0,053;-0,071;-0,087;-0,094;-0,089;-0,043;0,011;-0,059;-0,035;-0,045;-0,034;-0,062;-0,052;-0,028;-0,045;-0,050;-0,050;
2023-08-07;-0,053;-0,071;-0,087;-0,094;-0,089;-0,047;0,012;-0,054;-0,038;-0,045;-0,037;-0,061;-0,051;-0,027;-0,045;-0,050;-0,046;
2023-08-08;-0,051;-0,069;-0,085;-0,092;-0,087;-0,052;0,010;-0,051;-0,035;-0,044;-0,035;-0,062;-0,049;-0,028;-0,045;-0,049;-0,045;
2023-08-09;-0,052;-0,069;-0,085;-0,091;-0,087;-0,049;0,011;-0,055;-0,033;-0,045;-0,034;-0,065;-0,048;-0,028;-0,045;-0,049;-0,047;
2023-08-10;-0,051;-0,070;-0,085;-0,092;-0,087;-0,049;0,009;-0,062;-0,030;-0,045;-0,033;-0,062;-0,048;-0,031;-0,045;-0,049;-0,049;
2023-08-11;-0,052;-0,069;-0,083;-0,090;-0,085;-0,054;0,007;-0,053;-0,030;-0,045;-0,031;-0,062;-0,047;-0,028;-0,045;-0,050;-0,043;
2023-08-14;-0,052;-0,069;-0,084;-0,090;-0,086;-0,051;0,003;-0,052;-0,027;-0,045;-0,028;-0,054;-0,048;;;;;
2023-08-15;-0,053;-0,070;-0,085;-0,091;-0,087;-0,056;0,001;-0,056;-0,033;-0,045;-0,029;-0,061;-0,050;-0,037;-0,044;-0,050;-0,047;
2023-08-16;-0,053;-0,070;-0,085;-0,091;-0,087;-0,060;-0,001;-0,052;-0,033;-0,045;-0,030;-0,062;-0,050;-0,037;-0,044;-0,050;-0,047;
2023-08-17;-0,053;-0,071;-0,086;-0,092;-0,089;-0,056;-0,003;-0,051;-0,036;-0,045;-0,029;-0,066;-0,051;-0,038;-0,044;-0,050;-0,051;
2023-08-18;-0,054;-0,072;-0,089;-0,095;-0,091;-0,057;-0,001;-0,050;-0,034;-0,045;-0,028;-0,067;-0,052;-0,039;-0,044;-0,050;-0,050;
2023-08-21;-0,054;-0,071;-0,087;-0,092;-0,089;-0,056;-0,003;-0,053;-0,035;-0,045;-0,027;-0,065;-0,051;-0,043;-0,044;-0,051;-0,049;
2023-08-22;-0,054;-0,070;-0,085;-0,091;-0,088;-0,059;-0,003;-0,054;-0,035;-0,045;-0,028;-0,066;-0,051;-0,040;-0,044;-0,051;-0,050;
2023-08-23;-0,052;-0,069;-0,084;-0,090;-0,086;-0,048;0,002;-0,054;-0,032;-0,044;-0,028;-0,061;-0,049;-0,038;-0,044;-0,050;-0,045;
2023-08-24;-0,051;-0,066;-0,080;-0,085;-0,082;-0,051;0,001;;-0,034;-0,044;-0,028;-0,065;-0,050;-0,030;-0,044;-0,050;-0,047;
2023-08-25;-0,052;-0,069;-0,084;-0,090;-0,086;;;-0,049;-0,031;;;;;-0,031;-0,044;-0,050;-0,043;
2023-08-28;;;;;;-0,043;0,001;;;-0,044;-0,026;-0,058;-0,048;;;;;
2023-08-29;-0,051;-0,066;-0,080;-0,085;-0,081;-0,040;0,004;-0,049;-0,028;-0,044;-0,028;-0,057;-0,047;-0,028;-0,043;-0,049;-0,040;
2023-08-30;-0,051;-0,066;-0,080;-0,086;-0,082;-0,046;0,004;;-0,030;-0,044;-0,030;-0,059;-0,047;-0,034;-0,043;-0,049;-0,043;
2023-08-31;-0,049;-0,063;-0,076;-0,081;-0,077;-0,051;0,004;-0,053;-0,031;-0,043;-0,029;-0,057;-0,047;-0,033;-0,043;-0,048;-0,040;
2023-09-01;-0,048;-0,063;-0,075;-0,079;-0,075;-0,043;0,003;;;-0,043;-0,028;-0,053;-0,045;-0,028;-0,043;-0,048;-0,035;
2023-09-04;-0,048;;;;;;;-0,046;-0,030;;;;;-0,024;-0,042;-0,048;;
2023-09-05;;;;;;-0,040;-0,004;;;-0,043;-0,026;-0,052;-0,045;;;;;
2023-09-06;-0,049;-0,062;-0,073;-0,078;-0,074;-0,042;-0,005;-0,042;-0,035;-0,044;-0,027;-0,056;-0,046;-0,027;-0,042;-0,050;-0,036;
2023-09-07;-0,049;-0,063;-0,075;-0,080;-0,076;-0,046;-0,004;-0,041;-0,032;-0,044;-0,027;-0,055;-0,046;-0,031;-0,042;-0,050;-0,037;
2023-09-08;-0,050;-0,064;-0,077;-0,082;-0,078;-0,047;-0,004;-0,040;-0,030;-0,043;-0,027;-0,055;-0,047;-0,033;-0,042;-0,050;-0,039;
2023-09-11;-0,049;-0,063;-0,076;-0,081;-0,077;-0,044;-0,002;-0,042;-0,030;-0,043;-0,028;-0,056;-0,046;-0,033;-0,042;-0,050;-0,038;
2023-09-12;-0,049;-0,063;-0,074;-0,079;-0,075;-0,043;-0,003;-0,043;-0,029;-0,043;-0,027;-0,057;-0,047;-0,031;-0,041;-0,050;-0,039;
2023-09-13;-0,049;-0,063;-0,074;-0,079;-0,075;-0,042;-0,002;-0,042;-0,023;-0,044;-0,026;-0,054;-0,047;-0,031;-0,041;-0,050;-0,039;
2023-09-14;-0,047;-0,059;-0,070;-0,075;-0,071;-0,038;-0,002;-0,041;-0,015;-0,043;-0,025;-0,048;-0,043;-0,026;-0,041;-0,049;-0,034;
2023-09-15;-0,047;-0,059;-0,070;-0,075;-0,071;-0,037;-0,003;;-0,018;-0,043;-0,026;-0,054;-0,045;-0,024;-0,041;-0,049;-0,036;
2023-09-18;-0,048;-0,060;-0,070;-0,076;-0,072;-0,037;-0,003;-0,043;-0,019;-0,044;-0,025;-0,054;-0,046;-0,028;-0,041;-0,050;-0,036;
2023-09-19;-0,049;-0,062;-0,074;-0,080;-0,075;-0,042;-0,005;-0,043;-0,022;-0,044;-0,026;-0,059;-0,047;-0,032;-0,041;-0,050;-0,041;
2023-09-20;-0,049;-0,062;-0,074;-0,081;-0,076;-0,044;-0,006;-0,042;-0,018;-0,043;-0,025;-0,061;-0,047;-0,036;-0,041;-0,049;-0,045;
2023-09-21;-0,050;-0,064;-0,078;-0,084;-0,080;-0,053;-0,008;-0,039;-0,027;-0,043;-0,027;-0,070;-0,049;-0,039;-0,041;-0,049;-0,047;
2023-09-22;-0,050;-0,067;-0,081;-0,088;-0,083;-0,047;-0,008;-0,044;-0,028;-0,043;-0,026;-0,068;-0,051;-0,038;-0,040;-0,049;-0,051;
2023-09-25;-0,052;-0,070;-0,086;-0,093;-0,088;;;-0,052;-0,034;;;;;-0,044;-0,040;-0,049;-0,054;
2023-09-26;;;;;;-0,060;-0,015;;-0,046;-0,043;-0,033;-0,079;-0,057;;;;;
2023-09-27;-0,052;-0,072;-0,089;-0,096;-0,092;-0,062;-0,018;-0,055;;-0,043;-0,036;-0,080;-0,057;-0,052;-0,040;-0,049;-0,062;
2023-09-28;-0,055;-0,075;-0,092;-0,099;-0,095;-0,059;-0,016;-0,057;;-0,044;-0,039;-0,081;-0,057;-0,056;-0,040;-0,050;-0,062;
2023-09-29;-0,053;-0,073;-0,090;-0,097;-0,093;-0,066;-0,015;-0,061;-0,057;-0,043;-0,042;-0,085;-0,057;-0,055;-0,040;-0,049;-0,065;
2023-10-02;-0,053;-0,073;-0,090;-0,097;-0,094;-0,065;-0,019;-0,055;;-0,043;-0,039;-0,078;-0,057;-0,049;-0,040;-0,049;-0,060;
2023-10-03;-0,054;-0,074;-0,091;-0,098;-0,095;;;-0,055;-0,066;;;;;-0,054;-0,040;-0,049;-0,064;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,062;-0,022;;;-0,042;-0,038;-0,076;-0,057;;;;;
2023-10-10;-0,052;-0,072;-0,088;-0,096;-0,093;-0,059;-0,018;-0,059;-0,054;-0,042;-0,039;-0,076;-0,054;-0,057;-0,039;-0,047;-0,058;
2023-10-11;-0,050;-0,070;-0,086;-0,093;-0,091;;;-0,060;-0,053;;;;;-0,051;-0,039;-0,047;-0,057;
2023-10-12;;;;;;-0,062;-0,020;;;-0,042;-0,038;-0,074;-0,051;;;;;
2023-10-13;-0,050;-0,068;-0,083;-0,090;-0,087;-0,061;-0,020;-0,056;-0,056;-0,042;-0,039;-0,076;-0,053;-0,048;-0,039;-0,048;-0,058;
2023-10-16;-0,051;-0,070;-0,086;-0,094;-0,091;-0,057;-0,019;-0,057;-0,053;-0,042;-0,039;-0,074;-0,053;-0,055;-0,039;-0,049;-0,060;
2023-10-17;-0,052;-0,072;-0,089;-0,097;-0,094;-0,061;-0,021;-0,057;-0,055;-0,043;-0,041;-0,076;-0,054;-0,053;-0,039;-0,049;-0,060;
2023-10-18;-0,052;-0,071;-0,087;-0,094;-0,092;-0,067;-0,024;-0,059;-0,058;-0,043;-0,040;-0,080;-0,056;-0,054;-0,039;-0,050;-0,062;
2023-10-19;-0,054;-0,074;-0,091;-0,099;-0,096;-0,065;-0,026;-0,061;-0,058;-0,043;-0,037;-0,081;-0,059;-0,062;-0,039;-0,050;-0,068;
2023-10-20;-0,055;-0,077;-0,096;-0,104;-0,101;-0,070;-0,026;-0,059;-0,061;-0,042;-0,038;-0,085;-0,062;-0,064;-0,039;-0,050;-0,073;
2023-10-23;-0,056;-0,079;-0,098;-0,106;-0,103;-0,071;-0,025;-0,059;-0,063;-0,042;-0,037;-0,087;-0,062;-0,065;-0,038;-0,050;-0,071;
2023-10-24;-0,054;-0,076;-0,095;-0,102;-0,099;-0,068;-0,024;-0,056;-0,057;-0,042;-0,034;-0,080;-0,059;-0,061;-0,038;-0,050;-0,065;
2023-10-25;-0,055;-0,077;-0,096;-0,103;-0,100;;;-0,056;-0,054;;;;;-0,061;-0,038;-0,050;-0,069;
2023-10-26;;;;;;-0,068;-0,027;;;-0,041;-0,030;-0,085;-0,061;;;;;
2023-10-27;-0,055;-0,079;-0,100;-0,107;-0,104;;;-0,062;-0,056;;;;;-0,060;-0,038;-0,049;-0,073;
2023-10-30;;;;;;-0,064;-0,024;;;-0,041;-0,030;-0,083;-0,060;;;;;
2023-10-31;-0,053;-0,076;-0,096;-0,103;-0,099;-0,070;-0,028;-0,067;-0,048;-0,041;-0,028;-0,078;-0,059;-0,062;-0,038;-0,049;-0,066;
2023-11-01;-0,052;-0,073;-0,092;-0,098;-0,095;-0,064;-0,025;-0,063;-0,046;-0,040;-0,029;-0,076;-0,057;-0,059;-0,038;-0,048;-0,059;
2023-11-02;-0,049;-0,069;-0,086;-0,093;-0,089;;;-0,060;-0,038;;;;;-0,055;-0,037;-0,047;-0,056;
2023-11-03;;;;;;-0,050;-0,013;;;-0,039;-0,027;-0,069;-0,054;;;;;
2023-11-06;-0,049;-0,070;-0,087;-0,094;-0,089;-0,055;-0,012;-0,064;-0,041;-0,040;-0,031;-0,072;-0,054;-0,044;-0,037;-0,047;-0,057;
2023-11-07;-0,049;-0,069;-0,087;-0,093;-0,089;-0,054;-0,013;-0,061;;-0,039;-0,031;-0,070;-0,054;-0,047;-0,037;-0,047;-0,057;
2023-11-08;-0,049;-0,069;-0,086;-0,093;-0,088;-0,056;-0,013;-0,060;-0,045;-0,039;-0,030;-0,069;-0,053;-0,051;-0,037;-0,047;-0,059;
2023-11-09;-0,049;-0,069;-0,087;-0,093;-0,089;-0,063;-0,016;-0,064;;-0,039;-0,032;-0,071;-0,053;-0,053;-0,037;-0,047;-0,060;
2023-11-10;-0,050;-0,071;-0,088;-0,095;-0,091;-0,058;-0,017;-0,062;-0,047;-0,039;-0,032;-0,067;-0,053;-0,055;-0,037;-0,048;-0,055;
2023-11-13;-0,050;-0,070;-0,087;-0,094;-0,090;-0,059;-0,017;-0,063;-0,048;-0,039;-0,032;-0,068;-0,054;-0,055;-0,037;-0,047;-0,058;
2023-11-14;-0,048;-0,068;-0,086;-0,092;-0,088;-0,050;-0,010;-0,071;-0,040;-0,038;-0,032;-0,068;-0,051;-0,060;-0,036;-0,046;-0,058;
2023-11-15;-0,047;-0,068;-0,085;-0,091;-0,087;;;-0,070;-0,044;;;;;-0,052;-0,036;-0,046;-0,061;
2023-11-16;;;;;;-0,060;-0,008;;;-0,038;-0,038;-0,073;-0,051;;;;;
2023-11-17;-0,046;-0,067;-0,085;-0,091;-0,087;-0,060;-0,006;-0,067;-0,040;-0,038;-0,035;-0,072;-0,050;-0,056;-0,036;-0,046;-0,059;
2023-11-20;-0,046;-0,068;-0,085;-0,092;-0,087;-0,059;-0,003;-0,071;-0,042;-0,038;-0,037;-0,072;-0,050;-0,055;-0,036;-0,047;-0,060;
2023-11-21;-0,047;-0,069;-0,086;-0,093;-0,089;-0,064;-0,003;-0,069;-0,044;-0,038;-0,039;-0,075;-0,051;-0,055;-0,036;-0,047;-0,062;
2023-11-22;-0,046;-0,066;-0,082;-0,088;-0,084;-0,061;-0,006;-0,064;-0,041;-0,038;-0,037;-0,069;-0,050;-0,052;-0,036;-0,047;-0,056;
2023-11-23;-0,046;;;;;-0,062;-0,005;-0,062;-0,041;-0,038;-0,037;;-0,049;-0,051;-0,036;-0,047;;
2023-11-24;-0,046;-0,067;-0,084;-0,090;-0,086;-0,063;-0,006;-0,064;-0,039;-0,038;-0,037;-0,072;-0,049;-0,057;-0,035;-0,047;-0,058;
2023-11-27;-0,045;-0,066;-0,082;-0,089;-0,084;-0,066;-0,003;-0,059;-0,041;-0,037;-0,037;-0,074;-0,049;-0,058;-0,035;-0,046;-0,058;
2023-11-28;-0,046;-0,068;-0,085;-0,092;-0,087;-0,064;0,001;-0,063;-0,040;-0,037;-0,037;-0,076;-0,051;-0,059;-0,035;-0,046;-0,062;
2023-11-29;-0,044;-0,066;-0,084;-0,091;-0,086;;;-0,064;-0,042;;;;;-0,062;-0,035;-0,045;-0,063;
2023-11-30;;;;;;-0,067;-0,002;;;-0,036;-0,036;-0,071;-0,048;;;;;
2023-12-01;-0,042;-0,063;-0,080;-0,087;-0,083;-0,064;0,002;-0,058;-0,034;-0,035;-0,035;-0,068;-0,048;-0,060;-0,036;-0,045;-0,057;
2023-12-04;-0,041;-0,063;-0,081;-0,088;-0,083;-0,071;-0,000;-0,054;-0,041;-0,034;-0,037;-0,072;-0,048;-0,061;-0,036;-0,044;-0,057;
2023-12-05;-0,040;-0,063;-0,081;-0,088;-0,083;-0,072;-0,000;-0,052;-0,037;-0,034;-0,037;-0,072;-0,047;-0,065;-0,036;-0,043;-0,057;
2023-12-06;-0,039;-0,061;-0,079;-0,085;-0,080;-0,071;0,001;-0,050;;;;;;-0,065;-0,036;-0,043;-0,059;
2023-12-07;-0,039;-0,062;-0,080;-0,087;-0,082;-0,071;0,004;-0,050;-0,035;-0,033;-0,038;-0,072;-0,047;-0,069;-0,035;-0,043;-0,058;
2023-12-08;-0,039;-0,061;-0,078;-0,085;-0,080;-0,073;0,002;-0,048;-0,037;-0,034;-0,040;-0,070;-0,044;-0,064;-0,035;-0,043;-0,055;
2023-12-11;-0,038;-0,059;-0,076;-0,082;-0,078;;;-0,051;-0,037;;;;;-0,065;-0,035;-0,043;-0,051;
2023-12-12;;;;;;-0,070;0,000;;;-0,033;-0,037;-0,066;-0,044;;;;;
2023-12-13;-0,037;-0,057;-0,074;-0,080;-0,076;-0,069;0,007;-0,054;-0,033;-0,033;-0,036;-0,064;-0,043;-0,066;-0,035;-0,042;-0,049;
2023-12-14;-0,036;-0,058;-0,075;-0,081;-0,078;-0,067;0,013;-0,062;-0,032;-0,031;-0,036;-0,070;-0,042;-0,066;-0,035;-0,040;-0,054;
2023-12-15;-0,034;-0,056;-0,074;-0,079;-0,076;-0,068;0,013;-0,062;-0,032;-0,030;-0,034;-0,065;-0,041;-0,060;-0,034;-0,039;-0,051;
2023-12-18;-0,035;-0,058;-0,076;-0,082;-0,078;-0,070;0,013;-0,066;-0,038;-0,031;-0,036;-0,066;-0,041;-0,065;-0,034;-0,039;-0,054;
2023-12-19;-0,034;-0,057;-0,075;-0,081;-0,078;-0,068;0,013;-0,069;-0,036;-0,030;-0,036;-0,066;-0,040;-0,067;-0,034;-0,038;-0,053;
2023-12-20;-0,033;-0,056;-0,074;-0,080;-0,076;-0,076;0,013;-0,071;-0,040;-0,030;-0,037;-0,071;-0,041;-0,066;-0,034;-0,037;-0,057;
2023-12-21;-0,034;-0,059;-0,078;-0,084;-0,081;-0,069;0,016;-0,073;-0,040;-0,029;-0,037;-0,069;-0,041;-0,068;-0,034;-0,037;-0,055;
2023-12-22;-0,035;-0,060;-0,081;-0,087;-0,084;-0,077;0,017;-0,080;-0,042;-0,029;-0,039;-0,070;-0,042;-0,076;-0,034;-0,037;-0,058;
2023-12-27;-0,034;-0,059;-0,079;-0,085;-0,082;-0,074;0,021;-0,079;-0,044;-0,029;-0,040;-0,073;-0,041;-0,071;-0,033;-0,036;-0,059;
2023-12-28;-0,034;-0,059;-0,078;-0,085;-0,081;-0,072;0,020;-0,079;-0,044;-0,029;-0,040;-0,071;-0,040;-0,064;-0,033;-0,036;-0,056;
2023-12-29;-0,034;-0,057;-0,075;-0,081;-0,078;-0,069;0,020;-0,073;-0,043;-0,029;-0,039;-0,069;-0,039;;;;;
2024-01-02;-0,033;-0,056;-0,074;-0,080;-0,076;-0,072;0,016;-0,067;-0,040;;;;;-0,058;-0,033;-0,036;-0,050;
2024-01-03;-0,033;-0,056;-0,073;-0,080;-0,076;;;-0,059;-0,039;;;;;-0,061;-0,033;-0,035;-0,049;
2024-01-04;;;;;;-0,070;0,011;;;-0,030;-0,034;-0,068;-0,040;;;;;
2024-01-05;-0,036;-0,059;-0,077;-0,084;-0,080;-0,068;0,011;-0,056;-0,038;-0,030;-0,035;-0,068;-0,040;-0,067;-0,032;-0,036;-0,054;
2024-01-08;-0,035;-0,057;-0,075;-0,082;-0,078;-0,066;0,011;-0,060;-0,033;-0,030;-0,032;-0,060;-0,038;-0,068;-0,032;-0,036;-0,048;
2024-01-09;-0,035;-0,056;-0,073;-0,080;-0,076;-0,075;0,010;-0,059;-0,035;;;;;-0,069;-0,032;-0,035;-0,046;
