
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,053;-0,082;-0,108;-0,115;-0,110;-0,073;0,026;-0,097;;-0,048;-0,050;-0,090;-0,060;-0,047;-0,047;-0,047;-0,063;
2023-05-17;-0,053;-0,081;-0,106;-0,113;-0,108;-0,065;0,024;-0,093;-0,032;-0,048;-0,048;-0,084;-0,059;-0,046;-0,047;-0,047;-0,059;
2023-05-19;-0,052;-0,074;-0,095;-0,102;-0,096;-0,063;0,021;-0,089;-0,032;-0,048;-0,045;-0,077;-0,055;-0,041;-0,047;-0,048;-0,053;
2023-05-22;-0,052;-0,075;-0,097;-0,103;-0,097;-0,061;0,021;;-0,032;-0,048;-0,044;-0,077;-0,055;-0,037;-0,047;-0,048;-0,051;
2023-05-23;-0,053;-0,076;-0,097;-0,103;-0,097;-0,064;0,020;-0,087;-0,032;-0,048;-0,043;-0,078;-0,056;-0,037;-0,047;-0,048;-0,053;
2023-05-24;-0,053;-0,078;-0,101;-0,107;-0,101;-0,062;0,018;;-0,034;-0,048;-0,041;-0,080;-0,058;-0,037;-0,047;-0,048;-0,054;
2023-05-25;-0,053;-0,075;-0,096;-0,101;-0,096;;;-0,081;-0,036;;;;;-0,037;-0,047;-0,049;-0,048;
2023-05-26;;-0,073;-0,093;-0,098;-0,093;-0,050;0,015;;;-0,049;-0,037;-0,063;-0,054;;;;-0,045;
2023-05-29;-0,052;;;;;;;-0,077;-0,031;-0,048;-0,035;;-0,054;-0,033;-0,047;-0,049;;
2023-05-30;-0,051;-0,069;-0,087;-0,092;-0,087;-0,052;0,017;-0,074;-0,031;-0,047;-0,035;-0,064;-0,054;-0,032;-0,047;-0,048;-0,043;
2023-05-31;-0,051;-0,071;-0,090;-0,096;-0,091;-0,054;0,017;-0,076;-0,028;-0,047;-0,033;-0,065;-0,055;-0,036;-0,047;-0,048;-0,046;
2023-06-01;-0,051;-0,071;-0,091;-0,097;-0,091;-0,048;0,020;-0,076;-0,029;-0,046;-0,035;-0,065;-0,053;-0,036;-0,047;-0,048;-0,041;
2023-06-02;-0,050;-0,068;-0,087;-0,093;-0,087;-0,045;0,020;-0,079;-0,025;-0,047;-0,035;-0,060;-0,051;-0,027;-0,047;-0,049;-0,040;
2023-06-05;-0,049;-0,065;-0,081;-0,086;-0,080;-0,043;0,021;-0,071;-0,025;-0,047;-0,034;-0,061;-0,051;-0,022;-0,046;-0,050;-0,035;
2023-06-07;-0,049;-0,064;-0,080;-0,086;-0,079;-0,040;0,020;;;-0,047;-0,032;-0,063;-0,050;-0,017;-0,047;-0,050;-0,037;
2023-06-08;-0,049;-0,066;-0,083;-0,088;-0,082;-0,038;0,022;-0,073;-0,023;-0,047;-0,031;-0,064;-0,050;-0,020;-0,047;-0,050;-0,038;
2023-06-09;-0,048;-0,063;-0,079;-0,085;-0,078;-0,037;0,024;-0,071;-0,024;-0,047;-0,031;-0,062;-0,050;-0,015;-0,046;-0,049;-0,036;
2023-06-12;-0,048;-0,063;-0,080;-0,085;-0,079;-0,036;0,024;-0,070;-0,025;-0,047;-0,031;-0,060;-0,049;-0,015;-0,046;-0,049;-0,034;
2023-06-13;-0,047;-0,062;-0,077;-0,082;-0,076;-0,034;0,024;-0,070;-0,026;-0,047;-0,032;-0,060;-0,049;-0,014;-0,046;-0,049;-0,035;
2023-06-14;-0,049;-0,063;-0,078;-0,084;-0,077;-0,035;0,025;-0,079;-0,027;-0,047;-0,035;-0,064;-0,049;-0,016;-0,046;-0,049;-0,035;
2023-06-15;-0,049;-0,064;-0,079;-0,085;-0,078;-0,028;0,026;-0,081;-0,023;-0,048;-0,032;-0,059;-0,049;-0,012;-0,046;-0,050;-0,033;
2023-06-16;-0,048;-0,062;-0,076;-0,081;-0,074;-0,035;0,024;-0,086;-0,022;-0,047;-0,032;-0,061;-0,048;-0,010;-0,046;-0,051;-0,033;
2023-06-19;-0,048;-0,061;;;;-0,034;0,024;-0,083;-0,022;-0,048;-0,030;;-0,048;-0,008;-0,046;-0,049;;
2023-06-20;-0,048;-0,061;-0,075;-0,080;-0,074;-0,039;0,023;-0,079;-0,021;-0,047;-0,028;-0,059;-0,049;-0,010;-0,046;-0,049;-0,030;
2023-06-21;-0,050;-0,064;-0,079;-0,085;-0,079;-0,037;0,024;-0,081;-0,019;-0,047;-0,026;-0,061;-0,052;-0,021;-0,046;-0,049;-0,037;
2023-06-22;-0,052;-0,067;-0,083;-0,089;-0,083;-0,043;0,022;-0,085;-0,022;-0,048;-0,029;-0,059;-0,052;;-0,046;-0,050;-0,037;
2023-06-26;-0,051;-0,067;-0,083;-0,089;-0,083;;;-0,081;-0,029;;;;;-0,028;-0,046;-0,049;-0,042;
2023-06-27;;;;;;-0,042;0,021;-0,079;;-0,047;-0,032;-0,065;-0,053;;;;;
2023-06-28;-0,050;-0,064;-0,078;-0,084;-0,078;-0,044;0,019;;-0,023;-0,047;-0,029;-0,060;-0,051;-0,022;-0,046;-0,050;-0,034;
2023-06-29;-0,049;-0,062;-0,075;-0,080;-0,074;-0,042;0,017;;-0,020;-0,047;-0,026;-0,055;-0,049;-0,022;-0,046;-0,050;-0,032;
2023-06-30;-0,049;-0,061;-0,074;-0,079;-0,073;-0,038;0,018;-0,076;-0,019;-0,047;-0,027;-0,053;-0,047;-0,024;-0,046;-0,050;-0,030;
2023-07-03;-0,048;-0,060;-0,072;-0,077;-0,070;-0,034;0,019;-0,069;-0,018;-0,047;-0,027;-0,052;-0,047;-0,014;-0,045;-0,050;-0,027;
2023-07-04;-0,048;;;;;;;-0,065;-0,017;;;;;-0,014;-0,045;-0,050;;
2023-07-05;;;;;;-0,037;0,018;;;-0,047;-0,025;-0,050;-0,047;;;;;
2023-07-06;-0,050;-0,062;-0,075;-0,080;-0,075;-0,040;0,014;-0,058;-0,023;-0,048;-0,024;-0,054;-0,050;-0,020;-0,045;-0,051;-0,030;
2023-07-07;-0,051;-0,064;-0,077;-0,082;-0,076;-0,035;0,017;-0,059;-0,025;-0,048;-0,023;-0,058;-0,051;-0,026;-0,045;-0,050;-0,035;
2023-07-10;-0,052;-0,065;-0,079;-0,085;-0,079;-0,039;0,018;-0,061;-0,028;-0,048;-0,025;-0,061;-0,051;-0,027;-0,045;-0,051;-0,035;
2023-07-11;-0,052;-0,067;-0,081;-0,087;-0,080;-0,038;0,020;-0,064;-0,026;-0,048;-0,026;-0,059;-0,052;-0,026;-0,045;-0,051;-0,038;
2023-07-12;-0,052;-0,068;-0,084;-0,089;-0,083;-0,033;0,026;-0,069;-0,025;-0,047;-0,027;-0,061;-0,052;-0,032;-0,045;-0,050;-0,045;
2023-07-13;-0,051;-0,069;-0,087;-0,093;-0,086;-0,039;0,032;-0,078;-0,031;-0,046;-0,033;-0,065;-0,053;-0,033;-0,045;-0,049;-0,048;
2023-07-14;-0,052;-0,069;-0,085;-0,091;-0,084;-0,046;0,031;-0,076;-0,036;-0,046;-0,037;-0,067;-0,053;-0,028;-0,044;-0,049;-0,045;
2023-07-17;-0,052;-0,069;-0,085;-0,091;-0,085;-0,046;0,032;;-0,038;-0,046;-0,036;-0,068;-0,053;-0,026;-0,044;-0,049;-0,043;
2023-07-18;-0,050;-0,068;-0,085;-0,091;-0,084;-0,051;0,032;-0,079;-0,037;-0,045;-0,036;-0,066;-0,052;-0,031;-0,044;-0,047;-0,044;
2023-07-19;-0,049;-0,066;-0,082;-0,088;-0,081;-0,049;0,032;-0,083;-0,032;-0,045;-0,034;-0,063;-0,051;-0,030;-0,044;-0,047;-0,042;
2023-07-20;-0,049;-0,065;-0,081;-0,087;-0,080;-0,051;0,029;-0,079;-0,029;-0,045;-0,034;-0,064;-0,038;-0,029;-0,044;-0,047;-0,041;
2023-07-21;-0,049;-0,064;-0,080;-0,086;-0,079;-0,048;0,026;-0,068;-0,026;-0,045;-0,033;-0,062;-0,050;-0,027;-0,044;-0,047;-0,038;
2023-07-24;-0,048;-0,064;-0,079;-0,085;-0,079;-0,041;0,027;-0,067;-0,026;-0,044;-0,032;-0,059;-0,049;-0,029;-0,044;-0,047;-0,037;
2023-07-25;-0,047;-0,062;-0,076;-0,082;-0,076;-0,041;0,027;-0,068;-0,029;-0,044;-0,035;-0,060;-0,049;-0,020;-0,044;-0,047;-0,036;
2023-07-26;-0,048;-0,062;-0,076;-0,082;-0,075;-0,040;0,029;-0,064;-0,027;-0,045;-0,035;-0,063;-0,050;-0,017;-0,044;-0,047;-0,034;
2023-07-27;-0,046;-0,059;-0,071;-0,077;-0,071;-0,046;0,027;-0,062;-0,026;-0,044;-0,034;-0,060;-0,048;-0,013;-0,043;-0,046;-0,034;
2023-07-28;-0,046;-0,059;-0,072;-0,077;-0,071;-0,027;0,025;-0,057;-0,024;-0,044;-0,030;-0,054;-0,046;-0,008;-0,043;-0,046;-0,030;
2023-07-31;-0,046;-0,059;-0,071;-0,077;-0,070;-0,026;0,026;-0,055;-0,024;-0,043;-0,029;-0,054;-0,046;-0,006;-0,043;-0,046;-0,029;
2023-08-01;-0,045;-0,057;-0,069;-0,074;-0,068;-0,028;0,022;-0,055;-0,028;-0,044;-0,030;-0,057;-0,046;-0,004;-0,043;-0,046;-0,028;
2023-08-02;-0,046;-0,059;-0,071;-0,076;-0,070;;;-0,053;-0,029;;;;;-0,009;-0,043;-0,046;-0,030;
2023-08-03;;;;;;-0,030;0,015;;;-0,043;-0,026;-0,058;-0,049;;;;;
2023-08-04;-0,049;-0,063;-0,078;-0,082;-0,076;-0,032;0,018;-0,059;-0,034;-0,043;-0,026;-0,059;-0,050;-0,017;-0,043;-0,047;-0,040;
2023-08-07;-0,049;-0,063;-0,078;-0,082;-0,076;-0,036;0,019;-0,054;-0,036;-0,043;-0,029;-0,059;-0,049;-0,016;-0,043;-0,047;-0,036;
2023-08-08;-0,048;-0,062;-0,076;-0,080;-0,075;-0,041;0,017;-0,051;-0,034;-0,043;-0,027;-0,060;-0,047;-0,017;-0,043;-0,046;-0,034;
2023-08-09;-0,048;-0,062;-0,076;-0,080;-0,074;-0,037;0,018;-0,054;-0,032;-0,043;-0,026;-0,062;-0,046;-0,018;-0,043;-0,047;-0,037;
2023-08-10;-0,048;-0,062;-0,075;-0,080;-0,074;-0,038;0,016;-0,061;-0,029;-0,043;-0,025;-0,060;-0,046;-0,020;-0,043;-0,047;-0,039;
2023-08-11;-0,048;-0,061;-0,074;-0,078;-0,072;-0,043;0,014;-0,052;-0,029;-0,043;-0,024;-0,060;-0,046;-0,018;-0,043;-0,047;-0,033;
2023-08-14;-0,048;-0,062;-0,074;-0,078;-0,073;-0,040;0,010;-0,052;-0,026;-0,043;-0,020;-0,052;-0,046;;;;;
2023-08-15;-0,049;-0,062;-0,075;-0,079;-0,074;-0,044;0,008;-0,056;-0,032;-0,044;-0,022;-0,058;-0,048;-0,026;-0,042;-0,047;-0,037;
2023-08-16;-0,049;-0,062;-0,076;-0,080;-0,075;-0,049;0,006;-0,052;-0,032;-0,043;-0,022;-0,060;-0,048;-0,026;-0,042;-0,047;-0,037;
2023-08-17;-0,049;-0,063;-0,077;-0,081;-0,076;-0,044;0,004;-0,050;-0,035;-0,044;-0,021;-0,064;-0,049;-0,027;-0,042;-0,047;-0,041;
2023-08-18;-0,050;-0,065;-0,079;-0,083;-0,079;-0,046;0,006;-0,050;-0,033;-0,043;-0,020;-0,064;-0,050;-0,029;-0,042;-0,047;-0,039;
2023-08-21;-0,050;-0,064;-0,077;-0,080;-0,076;-0,045;0,004;-0,053;-0,034;-0,043;-0,019;-0,062;-0,049;-0,032;-0,042;-0,048;-0,039;
2023-08-22;-0,050;-0,063;-0,076;-0,079;-0,075;-0,048;0,004;-0,053;-0,034;-0,043;-0,020;-0,063;-0,049;-0,030;-0,042;-0,048;-0,040;
2023-08-23;-0,048;-0,062;-0,074;-0,078;-0,074;-0,036;0,009;-0,053;-0,031;-0,042;-0,020;-0,059;-0,047;-0,027;-0,042;-0,047;-0,035;
2023-08-24;-0,047;-0,059;-0,070;-0,073;-0,069;-0,040;0,008;;-0,032;-0,042;-0,020;-0,063;-0,048;-0,019;-0,042;-0,047;-0,037;
2023-08-25;-0,048;-0,062;-0,074;-0,078;-0,073;;;-0,048;-0,030;;;;;-0,021;-0,042;-0,047;-0,033;
2023-08-28;;;;;;-0,032;0,008;;;-0,042;-0,018;-0,056;-0,046;;;;;
2023-08-29;-0,047;-0,059;-0,070;-0,073;-0,069;-0,029;0,011;-0,049;-0,027;-0,042;-0,020;-0,055;-0,045;-0,017;-0,041;-0,047;-0,030;
2023-08-30;-0,047;-0,059;-0,071;-0,074;-0,069;-0,034;0,011;;-0,029;-0,042;-0,022;-0,056;-0,046;-0,023;-0,041;-0,046;-0,033;
2023-08-31;-0,045;-0,056;-0,066;-0,069;-0,064;-0,040;0,011;-0,053;-0,030;-0,041;-0,021;-0,055;-0,045;-0,022;-0,041;-0,046;-0,030;
2023-09-01;-0,044;-0,055;-0,065;-0,067;-0,063;-0,032;0,010;;;-0,041;-0,020;-0,051;-0,043;-0,018;-0,041;-0,045;-0,025;
2023-09-04;-0,044;;;;;;;-0,045;-0,029;;;;;-0,013;-0,040;-0,046;;
2023-09-05;;;;;;-0,029;0,004;;;-0,042;-0,018;-0,050;-0,043;;;;;
2023-09-06;-0,045;-0,054;-0,064;-0,066;-0,062;-0,031;0,002;-0,042;-0,034;-0,042;-0,019;-0,054;-0,044;-0,017;-0,040;-0,047;-0,026;
2023-09-07;-0,045;-0,056;-0,066;-0,069;-0,064;-0,035;0,003;-0,041;-0,031;-0,042;-0,019;-0,052;-0,045;-0,021;-0,040;-0,048;-0,027;
2023-09-08;-0,046;-0,057;-0,067;-0,070;-0,066;-0,036;0,003;-0,040;-0,029;-0,042;-0,019;-0,052;-0,045;-0,023;-0,040;-0,047;-0,029;
2023-09-11;-0,045;-0,056;-0,066;-0,069;-0,064;-0,033;0,005;-0,042;-0,029;-0,042;-0,020;-0,054;-0,044;-0,022;-0,040;-0,047;-0,028;
2023-09-12;-0,045;-0,055;-0,065;-0,068;-0,063;-0,032;0,004;-0,043;-0,028;-0,042;-0,019;-0,055;-0,045;-0,020;-0,040;-0,047;-0,028;
2023-09-13;-0,045;-0,055;-0,065;-0,067;-0,063;-0,031;0,005;-0,041;-0,022;-0,042;-0,018;-0,052;-0,045;-0,020;-0,039;-0,047;-0,029;
2023-09-14;-0,043;-0,052;-0,060;-0,063;-0,058;-0,027;0,005;-0,041;-0,014;-0,041;-0,017;-0,046;-0,042;-0,015;-0,039;-0,046;-0,024;
2023-09-15;-0,043;-0,052;-0,060;-0,063;-0,058;-0,025;0,004;;-0,016;-0,041;-0,018;-0,051;-0,043;-0,013;-0,039;-0,047;-0,026;
2023-09-18;-0,044;-0,052;-0,061;-0,065;-0,059;-0,026;0,004;-0,043;-0,018;-0,042;-0,017;-0,052;-0,044;-0,017;-0,039;-0,047;-0,026;
2023-09-19;-0,045;-0,055;-0,064;-0,068;-0,062;-0,031;0,002;-0,043;-0,021;-0,042;-0,018;-0,057;-0,045;-0,021;-0,039;-0,047;-0,030;
2023-09-20;-0,045;-0,055;-0,065;-0,069;-0,063;-0,033;0,001;-0,042;-0,017;-0,042;-0,017;-0,058;-0,045;-0,026;-0,039;-0,047;-0,035;
2023-09-21;-0,046;-0,057;-0,068;-0,072;-0,067;-0,042;-0,001;-0,038;-0,026;-0,042;-0,020;-0,067;-0,047;-0,028;-0,039;-0,047;-0,037;
2023-09-22;-0,046;-0,059;-0,071;-0,076;-0,071;-0,036;-0,001;-0,044;-0,027;-0,041;-0,018;-0,066;-0,049;-0,027;-0,039;-0,046;-0,041;
2023-09-25;-0,048;-0,062;-0,076;-0,081;-0,075;;;-0,052;-0,033;;;;;-0,033;-0,038;-0,046;-0,044;
2023-09-26;;;;;;-0,048;-0,008;;-0,045;-0,042;-0,025;-0,076;-0,055;;;;;
2023-09-27;-0,048;-0,065;-0,080;-0,084;-0,079;-0,050;-0,011;-0,054;;-0,042;-0,028;-0,077;-0,055;-0,041;-0,038;-0,046;-0,051;
2023-09-28;-0,051;-0,067;-0,083;-0,088;-0,083;-0,048;-0,009;-0,056;;-0,042;-0,031;-0,078;-0,055;-0,045;-0,038;-0,047;-0,052;
2023-09-29;-0,049;-0,065;-0,080;-0,085;-0,080;-0,055;-0,008;-0,061;-0,056;-0,041;-0,034;-0,082;-0,055;-0,044;-0,038;-0,046;-0,055;
2023-10-02;-0,049;-0,066;-0,080;-0,085;-0,081;-0,053;-0,012;-0,054;;-0,041;-0,031;-0,076;-0,055;-0,039;-0,038;-0,046;-0,050;
2023-10-03;-0,050;-0,067;-0,081;-0,086;-0,083;;;-0,055;-0,065;;;;;-0,043;-0,038;-0,046;-0,053;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,050;-0,015;;;-0,040;-0,031;-0,074;-0,055;;;;;
2023-10-10;-0,048;-0,064;-0,079;-0,084;-0,081;-0,048;-0,011;-0,059;-0,053;-0,040;-0,031;-0,073;-0,052;-0,046;-0,037;-0,045;-0,048;
2023-10-11;-0,046;-0,062;-0,076;-0,082;-0,078;;;-0,060;-0,052;;;;;-0,040;-0,037;-0,044;-0,047;
2023-10-12;;;;;;-0,050;-0,013;;;-0,040;-0,030;-0,072;-0,049;;;;;
2023-10-13;-0,046;-0,060;-0,073;-0,078;-0,075;-0,050;-0,013;-0,055;-0,055;-0,040;-0,031;-0,074;-0,051;-0,037;-0,037;-0,046;-0,048;
2023-10-16;-0,047;-0,062;-0,077;-0,082;-0,079;-0,046;-0,012;-0,057;-0,052;-0,040;-0,031;-0,072;-0,051;-0,044;-0,037;-0,046;-0,050;
2023-10-17;-0,049;-0,065;-0,079;-0,085;-0,081;-0,050;-0,014;-0,057;-0,054;-0,041;-0,033;-0,074;-0,052;-0,043;-0,037;-0,047;-0,050;
2023-10-18;-0,048;-0,063;-0,077;-0,083;-0,079;-0,056;-0,017;-0,059;-0,057;-0,041;-0,032;-0,078;-0,054;-0,043;-0,037;-0,047;-0,051;
2023-10-19;-0,050;-0,066;-0,082;-0,087;-0,084;-0,053;-0,019;-0,061;-0,057;-0,041;-0,030;-0,078;-0,057;-0,051;-0,037;-0,047;-0,058;
2023-10-20;-0,051;-0,070;-0,086;-0,092;-0,088;-0,059;-0,019;-0,059;-0,060;-0,041;-0,030;-0,083;-0,060;-0,054;-0,037;-0,047;-0,062;
2023-10-23;-0,052;-0,071;-0,089;-0,094;-0,090;-0,059;-0,018;-0,059;-0,061;-0,041;-0,029;-0,085;-0,060;-0,054;-0,036;-0,047;-0,061;
2023-10-24;-0,050;-0,069;-0,085;-0,090;-0,086;-0,057;-0,017;-0,056;-0,056;-0,040;-0,026;-0,078;-0,057;-0,050;-0,036;-0,047;-0,055;
2023-10-25;-0,051;-0,069;-0,086;-0,091;-0,087;;;-0,056;-0,052;;;;;-0,050;-0,036;-0,047;-0,059;
2023-10-26;;;;;;-0,057;-0,020;;;-0,040;-0,023;-0,082;-0,059;;;;;
2023-10-27;-0,051;-0,071;-0,091;-0,095;-0,091;;;-0,061;-0,055;;;;;-0,049;-0,036;-0,047;-0,063;
2023-10-30;;;;;;-0,053;-0,017;;;-0,039;-0,022;-0,081;-0,058;;;;;
2023-10-31;-0,049;-0,068;-0,087;-0,091;-0,087;-0,059;-0,021;-0,067;-0,047;-0,039;-0,020;-0,076;-0,057;-0,051;-0,036;-0,046;-0,056;
2023-11-01;-0,048;-0,065;-0,082;-0,086;-0,082;-0,053;-0,018;-0,063;-0,045;-0,038;-0,021;-0,074;-0,055;-0,049;-0,036;-0,045;-0,049;
2023-11-02;-0,045;-0,061;-0,077;-0,081;-0,076;;;-0,059;-0,037;;;;;-0,044;-0,035;-0,044;-0,046;
2023-11-03;;;;;;-0,039;-0,005;;;-0,038;-0,019;-0,067;-0,052;;;;;
2023-11-06;-0,045;-0,062;-0,078;-0,082;-0,077;-0,044;-0,005;-0,064;-0,040;-0,038;-0,023;-0,070;-0,052;-0,033;-0,035;-0,044;-0,047;
2023-11-07;-0,045;-0,062;-0,077;-0,081;-0,076;-0,043;-0,006;-0,060;;-0,038;-0,023;-0,067;-0,052;-0,036;-0,035;-0,044;-0,047;
2023-11-08;-0,045;-0,062;-0,077;-0,081;-0,076;-0,045;-0,006;-0,059;-0,044;-0,038;-0,022;-0,067;-0,051;-0,040;-0,035;-0,044;-0,048;
2023-11-09;-0,045;-0,062;-0,077;-0,082;-0,076;-0,052;-0,009;-0,064;;-0,037;-0,024;-0,069;-0,052;-0,042;-0,035;-0,044;-0,050;
2023-11-10;-0,046;-0,063;-0,079;-0,083;-0,079;-0,047;-0,010;-0,062;-0,046;-0,038;-0,024;-0,064;-0,051;-0,044;-0,035;-0,045;-0,045;
2023-11-13;-0,046;-0,063;-0,078;-0,082;-0,078;-0,048;-0,010;-0,063;-0,047;-0,038;-0,024;-0,066;-0,052;-0,045;-0,035;-0,045;-0,048;
2023-11-14;-0,044;-0,061;-0,076;-0,080;-0,076;-0,039;-0,003;-0,070;-0,039;-0,037;-0,024;-0,066;-0,049;-0,049;-0,034;-0,043;-0,048;
2023-11-15;-0,043;-0,060;-0,075;-0,080;-0,075;;;-0,070;-0,043;;;;;-0,042;-0,034;-0,043;-0,051;
2023-11-16;;;;;;-0,049;-0,001;;;-0,036;-0,030;-0,071;-0,049;;;;;
2023-11-17;-0,042;-0,060;-0,075;-0,080;-0,074;-0,049;0,001;-0,067;-0,039;-0,036;-0,028;-0,069;-0,048;-0,046;-0,034;-0,043;-0,049;
2023-11-20;-0,042;-0,060;-0,076;-0,080;-0,075;-0,048;0,004;-0,070;-0,041;-0,036;-0,029;-0,070;-0,048;-0,044;-0,034;-0,044;-0,050;
2023-11-21;-0,043;-0,061;-0,077;-0,081;-0,076;-0,053;0,004;-0,068;-0,043;-0,036;-0,031;-0,073;-0,049;-0,044;-0,034;-0,044;-0,051;
2023-11-22;-0,042;-0,058;-0,072;-0,077;-0,071;-0,050;0,001;-0,063;-0,040;-0,036;-0,029;-0,067;-0,048;-0,042;-0,034;-0,044;-0,046;
2023-11-23;-0,042;;;;;-0,050;0,002;-0,062;-0,039;-0,036;-0,029;;-0,047;-0,040;-0,034;-0,044;;
2023-11-24;-0,042;-0,060;-0,074;-0,079;-0,073;-0,052;0,001;-0,064;-0,038;-0,036;-0,029;-0,070;-0,047;-0,047;-0,033;-0,044;-0,048;
2023-11-27;-0,041;-0,058;-0,073;-0,077;-0,072;-0,055;0,004;-0,059;-0,040;-0,035;-0,029;-0,072;-0,048;-0,047;-0,033;-0,044;-0,048;
2023-11-28;-0,042;-0,060;-0,076;-0,080;-0,075;-0,053;0,008;-0,063;-0,039;-0,035;-0,029;-0,073;-0,050;-0,048;-0,033;-0,043;-0,052;
2023-11-29;-0,040;-0,059;-0,074;-0,079;-0,074;;;-0,063;-0,041;;;;;-0,051;-0,033;-0,042;-0,053;
2023-11-30;;;;;;-0,056;0,005;;;-0,034;-0,028;-0,068;-0,046;;;;;
2023-12-01;-0,038;-0,056;-0,071;-0,075;-0,070;-0,053;0,009;-0,057;-0,033;-0,033;-0,027;-0,065;-0,046;-0,049;-0,034;-0,042;-0,047;
2023-12-04;-0,037;-0,056;-0,072;-0,076;-0,071;-0,059;0,007;-0,054;-0,040;-0,033;-0,029;-0,069;-0,046;-0,050;-0,034;-0,041;-0,047;
2023-12-05;-0,036;-0,055;-0,072;-0,077;-0,071;-0,061;0,007;-0,052;-0,036;-0,032;-0,029;-0,070;-0,045;-0,055;-0,034;-0,041;-0,047;
2023-12-06;-0,035;-0,053;-0,069;-0,073;-0,068;-0,060;0,008;-0,049;;;;;;-0,055;-0,034;-0,041;-0,049;
2023-12-07;-0,035;-0,055;-0,071;-0,075;-0,070;-0,060;0,011;-0,050;-0,034;-0,031;-0,030;-0,070;-0,046;-0,059;-0,034;-0,040;-0,048;
2023-12-08;-0,035;-0,053;-0,068;-0,073;-0,067;-0,062;0,009;-0,048;-0,036;-0,032;-0,032;-0,068;-0,042;-0,054;-0,033;-0,040;-0,044;
2023-12-11;-0,034;-0,051;-0,066;-0,071;-0,066;;;-0,051;-0,036;;;;;-0,054;-0,033;-0,040;-0,041;
2023-12-12;;;;;;-0,059;0,008;;;-0,032;-0,029;-0,063;-0,042;;;;;
2023-12-13;-0,033;-0,050;-0,064;-0,068;-0,064;-0,057;0,014;-0,054;-0,032;-0,031;-0,028;-0,062;-0,041;-0,056;-0,033;-0,039;-0,039;
2023-12-14;-0,032;-0,050;-0,066;-0,069;-0,065;-0,056;0,020;-0,062;-0,030;-0,029;-0,028;-0,068;-0,040;-0,056;-0,033;-0,037;-0,044;
2023-12-15;-0,030;-0,049;-0,064;-0,068;-0,063;-0,057;0,020;-0,061;-0,031;-0,029;-0,026;-0,062;-0,039;-0,049;-0,032;-0,036;-0,041;
2023-12-18;-0,031;-0,050;-0,066;-0,070;-0,066;-0,059;0,020;-0,066;-0,037;-0,029;-0,028;-0,063;-0,039;-0,054;-0,032;-0,036;-0,044;
2023-12-19;-0,030;-0,049;-0,065;-0,069;-0,065;-0,057;0,021;-0,068;-0,035;-0,028;-0,028;-0,064;-0,038;-0,056;-0,032;-0,035;-0,043;
2023-12-20;-0,029;-0,048;-0,064;-0,068;-0,064;-0,065;0,021;-0,070;-0,039;-0,028;-0,029;-0,069;-0,039;-0,056;-0,032;-0,034;-0,046;
2023-12-21;-0,030;-0,051;-0,068;-0,072;-0,068;-0,058;0,024;-0,072;-0,039;-0,028;-0,029;-0,066;-0,039;-0,057;-0,032;-0,034;-0,045;
2023-12-22;-0,031;-0,053;-0,071;-0,075;-0,071;-0,065;0,024;-0,080;-0,040;-0,027;-0,031;-0,068;-0,040;-0,065;-0,032;-0,034;-0,048;
2023-12-27;-0,030;-0,052;-0,069;-0,073;-0,069;-0,063;0,028;-0,078;-0,043;-0,027;-0,033;-0,071;-0,039;-0,060;-0,031;-0,034;-0,049;
2023-12-28;-0,030;-0,051;-0,069;-0,073;-0,068;-0,061;0,027;-0,079;-0,043;-0,027;-0,032;-0,069;-0,038;-0,053;-0,031;-0,034;-0,046;
2023-12-29;-0,030;-0,049;-0,066;-0,070;-0,065;-0,058;0,027;-0,073;-0,042;-0,027;-0,031;-0,067;-0,037;;;;;
2024-01-02;-0,029;-0,048;-0,064;-0,068;-0,063;-0,061;0,023;-0,066;-0,039;;;;;-0,048;-0,031;-0,033;-0,039;
2024-01-03;-0,029;-0,048;-0,064;-0,068;-0,063;;;-0,059;-0,038;;;;;-0,050;-0,031;-0,033;-0,039;
2024-01-04;;;;;;-0,059;0,018;;;-0,028;-0,026;-0,065;-0,038;;;;;
2024-01-05;-0,032;-0,051;-0,068;-0,072;-0,067;-0,057;0,018;-0,056;-0,036;-0,028;-0,027;-0,066;-0,038;-0,056;-0,030;-0,033;-0,044;
2024-01-08;-0,031;-0,050;-0,066;-0,070;-0,065;-0,055;0,018;-0,060;-0,032;-0,028;-0,024;-0,058;-0,036;-0,057;-0,030;-0,033;-0,038;
2024-01-09;-0,031;-0,049;-0,064;-0,068;-0,063;-0,063;0,017;-0,058;-0,033;;;;;-0,058;-0,030;-0,033;-0,036;
