
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,056;-0,089;-0,119;-0,127;-0,121;-0,084;0,028;-0,096;;-0,048;-0,052;-0,101;-0,063;-0,051;-0,047;-0,047;-0,076;
2023-05-17;-0,056;-0,088;-0,118;-0,125;-0,120;-0,076;0,027;-0,092;-0,034;-0,048;-0,049;-0,095;-0,062;-0,050;-0,047;-0,046;-0,072;
2023-05-19;-0,055;-0,082;-0,107;-0,114;-0,108;-0,073;0,023;-0,088;-0,035;-0,048;-0,046;-0,088;-0,058;-0,045;-0,047;-0,048;-0,066;
2023-05-22;-0,055;-0,082;-0,108;-0,115;-0,109;-0,072;0,023;;-0,034;-0,048;-0,046;-0,088;-0,058;-0,041;-0,047;-0,047;-0,064;
2023-05-23;-0,055;-0,083;-0,108;-0,115;-0,109;-0,075;0,022;-0,086;-0,034;-0,048;-0,044;-0,090;-0,059;-0,041;-0,047;-0,047;-0,066;
2023-05-24;-0,056;-0,085;-0,112;-0,119;-0,113;-0,073;0,020;;-0,037;-0,048;-0,042;-0,091;-0,061;-0,041;-0,047;-0,047;-0,067;
2023-05-25;-0,056;-0,082;-0,107;-0,113;-0,107;;;-0,080;-0,039;;;;;-0,041;-0,046;-0,048;-0,061;
2023-05-26;;-0,080;-0,104;-0,110;-0,104;-0,061;0,017;;;-0,049;-0,039;-0,074;-0,057;;;;-0,058;
2023-05-29;-0,055;;;;;;;-0,076;-0,033;-0,048;-0,037;;-0,057;-0,037;-0,046;-0,048;;
2023-05-30;-0,053;-0,076;-0,099;-0,104;-0,099;-0,063;0,019;-0,073;-0,033;-0,047;-0,037;-0,075;-0,057;-0,036;-0,046;-0,047;-0,056;
2023-05-31;-0,054;-0,078;-0,102;-0,108;-0,103;-0,065;0,019;-0,074;-0,031;-0,047;-0,035;-0,076;-0,058;-0,041;-0,046;-0,047;-0,059;
2023-06-01;-0,053;-0,078;-0,102;-0,109;-0,103;-0,059;0,022;-0,075;-0,031;-0,046;-0,036;-0,076;-0,056;-0,040;-0,046;-0,047;-0,055;
2023-06-02;-0,053;-0,076;-0,099;-0,105;-0,098;-0,056;0,022;-0,078;-0,027;-0,047;-0,036;-0,071;-0,054;-0,031;-0,046;-0,048;-0,053;
2023-06-05;-0,051;-0,072;-0,092;-0,098;-0,092;-0,054;0,023;-0,070;-0,028;-0,047;-0,036;-0,072;-0,054;-0,026;-0,046;-0,049;-0,048;
2023-06-07;-0,051;-0,072;-0,092;-0,097;-0,091;-0,051;0,022;;;-0,047;-0,033;-0,074;-0,053;-0,021;-0,046;-0,049;-0,050;
2023-06-08;-0,052;-0,073;-0,094;-0,100;-0,093;-0,048;0,024;-0,072;-0,026;-0,047;-0,033;-0,075;-0,053;-0,024;-0,046;-0,049;-0,051;
2023-06-09;-0,051;-0,071;-0,091;-0,097;-0,090;-0,048;0,026;-0,070;-0,026;-0,047;-0,033;-0,073;-0,053;-0,019;-0,046;-0,048;-0,049;
2023-06-12;-0,050;-0,071;-0,091;-0,097;-0,090;-0,046;0,026;-0,069;-0,027;-0,047;-0,033;-0,071;-0,052;-0,019;-0,046;-0,048;-0,047;
2023-06-13;-0,050;-0,069;-0,088;-0,094;-0,087;-0,045;0,026;-0,069;-0,029;-0,047;-0,034;-0,071;-0,052;-0,018;-0,046;-0,048;-0,048;
2023-06-14;-0,051;-0,070;-0,090;-0,096;-0,089;-0,045;0,027;-0,078;-0,029;-0,047;-0,037;-0,075;-0,052;-0,020;-0,046;-0,049;-0,048;
2023-06-15;-0,052;-0,071;-0,091;-0,097;-0,090;-0,038;0,029;-0,080;-0,026;-0,048;-0,034;-0,070;-0,052;-0,017;-0,046;-0,049;-0,046;
2023-06-16;-0,051;-0,069;-0,087;-0,093;-0,086;-0,046;0,027;-0,085;-0,024;-0,047;-0,034;-0,072;-0,051;-0,014;-0,046;-0,050;-0,047;
2023-06-19;-0,051;-0,068;;;;-0,045;0,026;-0,082;-0,024;-0,048;-0,032;;-0,051;-0,012;-0,046;-0,049;;
2023-06-20;-0,051;-0,068;-0,086;-0,092;-0,085;-0,050;0,025;-0,078;-0,023;-0,047;-0,030;-0,070;-0,052;-0,014;-0,046;-0,048;-0,043;
2023-06-21;-0,053;-0,072;-0,091;-0,097;-0,090;-0,048;0,026;-0,080;-0,021;-0,047;-0,028;-0,072;-0,055;-0,025;-0,046;-0,049;-0,051;
2023-06-22;-0,055;-0,075;-0,095;-0,101;-0,094;-0,054;0,024;-0,084;-0,025;-0,048;-0,030;-0,070;-0,055;;-0,046;-0,049;-0,050;
2023-06-26;-0,054;-0,074;-0,095;-0,101;-0,094;;;-0,080;-0,031;;;;;-0,032;-0,045;-0,049;-0,055;
2023-06-27;;;;;;-0,053;0,023;-0,078;;-0,047;-0,033;-0,076;-0,056;;;;;
2023-06-28;-0,053;-0,071;-0,090;-0,096;-0,089;-0,055;0,021;;-0,026;-0,047;-0,031;-0,071;-0,054;-0,026;-0,045;-0,049;-0,047;
2023-06-29;-0,052;-0,069;-0,087;-0,092;-0,086;-0,053;0,019;;-0,023;-0,047;-0,028;-0,066;-0,052;-0,026;-0,045;-0,049;-0,045;
2023-06-30;-0,052;-0,068;-0,086;-0,091;-0,085;-0,049;0,021;-0,075;-0,022;-0,047;-0,028;-0,064;-0,050;-0,028;-0,045;-0,049;-0,043;
2023-07-03;-0,051;-0,067;-0,083;-0,089;-0,082;-0,045;0,022;-0,068;-0,020;-0,047;-0,029;-0,063;-0,050;-0,018;-0,045;-0,049;-0,041;
2023-07-04;-0,051;;;;;;;-0,064;-0,019;;;;;-0,018;-0,045;-0,049;;
2023-07-05;;;;;;-0,048;0,020;;;-0,047;-0,027;-0,061;-0,050;;;;;
2023-07-06;-0,053;-0,070;-0,087;-0,092;-0,086;-0,051;0,016;-0,057;-0,026;-0,048;-0,025;-0,065;-0,053;-0,024;-0,045;-0,050;-0,043;
2023-07-07;-0,053;-0,071;-0,089;-0,094;-0,088;-0,046;0,019;-0,058;-0,028;-0,048;-0,025;-0,069;-0,054;-0,030;-0,045;-0,050;-0,048;
2023-07-10;-0,054;-0,073;-0,091;-0,097;-0,090;-0,050;0,020;-0,060;-0,030;-0,048;-0,026;-0,072;-0,054;-0,031;-0,044;-0,050;-0,048;
2023-07-11;-0,055;-0,074;-0,093;-0,099;-0,092;-0,049;0,022;-0,063;-0,028;-0,048;-0,028;-0,070;-0,055;-0,030;-0,044;-0,050;-0,051;
2023-07-12;-0,055;-0,075;-0,095;-0,101;-0,094;-0,044;0,029;-0,068;-0,027;-0,047;-0,029;-0,072;-0,055;-0,036;-0,044;-0,050;-0,058;
2023-07-13;-0,054;-0,077;-0,098;-0,105;-0,097;-0,050;0,034;-0,077;-0,033;-0,046;-0,035;-0,077;-0,056;-0,037;-0,044;-0,048;-0,061;
2023-07-14;-0,054;-0,076;-0,097;-0,103;-0,096;-0,057;0,033;-0,075;-0,038;-0,046;-0,038;-0,078;-0,056;-0,032;-0,044;-0,048;-0,058;
2023-07-17;-0,054;-0,076;-0,097;-0,103;-0,096;-0,057;0,034;;-0,040;-0,046;-0,038;-0,079;-0,056;-0,030;-0,044;-0,048;-0,056;
2023-07-18;-0,053;-0,075;-0,096;-0,102;-0,095;-0,062;0,034;-0,078;-0,039;-0,045;-0,037;-0,077;-0,055;-0,035;-0,044;-0,047;-0,057;
2023-07-19;-0,052;-0,073;-0,094;-0,100;-0,092;-0,060;0,034;-0,082;-0,035;-0,045;-0,036;-0,074;-0,054;-0,034;-0,044;-0,046;-0,055;
2023-07-20;-0,052;-0,073;-0,093;-0,099;-0,091;-0,062;0,031;-0,078;-0,031;-0,045;-0,036;-0,075;-0,041;-0,033;-0,044;-0,047;-0,054;
2023-07-21;-0,052;-0,071;-0,091;-0,097;-0,091;-0,059;0,028;-0,067;-0,028;-0,045;-0,034;-0,073;-0,053;-0,031;-0,044;-0,047;-0,051;
2023-07-24;-0,051;-0,071;-0,091;-0,097;-0,090;-0,052;0,029;-0,066;-0,028;-0,044;-0,034;-0,070;-0,052;-0,033;-0,043;-0,046;-0,051;
2023-07-25;-0,050;-0,069;-0,088;-0,094;-0,087;-0,052;0,030;-0,067;-0,032;-0,044;-0,037;-0,071;-0,052;-0,024;-0,043;-0,047;-0,049;
2023-07-26;-0,050;-0,069;-0,088;-0,094;-0,087;-0,051;0,031;-0,063;-0,030;-0,045;-0,037;-0,074;-0,053;-0,021;-0,043;-0,046;-0,047;
2023-07-27;-0,048;-0,066;-0,083;-0,089;-0,082;-0,057;0,030;-0,061;-0,028;-0,044;-0,035;-0,071;-0,051;-0,017;-0,043;-0,046;-0,047;
2023-07-28;-0,049;-0,067;-0,083;-0,089;-0,083;-0,038;0,027;-0,056;-0,026;-0,044;-0,032;-0,065;-0,049;-0,012;-0,043;-0,046;-0,043;
2023-07-31;-0,049;-0,066;-0,083;-0,088;-0,082;-0,037;0,028;-0,054;-0,026;-0,043;-0,031;-0,065;-0,049;-0,010;-0,043;-0,045;-0,043;
2023-08-01;-0,048;-0,065;-0,080;-0,086;-0,079;-0,039;0,024;-0,054;-0,030;-0,044;-0,031;-0,068;-0,049;-0,008;-0,043;-0,046;-0,042;
2023-08-02;-0,049;-0,066;-0,082;-0,088;-0,082;;;-0,052;-0,032;;;;;-0,013;-0,043;-0,046;-0,044;
2023-08-03;;;;;;-0,041;0,018;;;-0,043;-0,028;-0,069;-0,052;;;;;
2023-08-04;-0,051;-0,071;-0,089;-0,094;-0,088;-0,043;0,021;-0,058;-0,036;-0,043;-0,027;-0,070;-0,053;-0,021;-0,043;-0,046;-0,053;
2023-08-07;-0,052;-0,071;-0,089;-0,094;-0,088;-0,047;0,021;-0,053;-0,039;-0,043;-0,030;-0,070;-0,052;-0,020;-0,043;-0,046;-0,049;
2023-08-08;-0,050;-0,069;-0,087;-0,092;-0,086;-0,052;0,019;-0,050;-0,036;-0,043;-0,029;-0,071;-0,050;-0,022;-0,043;-0,046;-0,048;
2023-08-09;-0,050;-0,069;-0,087;-0,092;-0,086;-0,048;0,020;-0,053;-0,034;-0,043;-0,028;-0,073;-0,049;-0,022;-0,043;-0,046;-0,051;
2023-08-10;-0,050;-0,069;-0,087;-0,092;-0,086;-0,049;0,019;-0,060;-0,032;-0,043;-0,027;-0,071;-0,049;-0,024;-0,042;-0,046;-0,052;
2023-08-11;-0,051;-0,068;-0,085;-0,090;-0,084;-0,054;0,016;-0,051;-0,031;-0,043;-0,025;-0,071;-0,049;-0,022;-0,042;-0,046;-0,046;
2023-08-14;-0,051;-0,069;-0,086;-0,090;-0,085;-0,051;0,012;-0,051;-0,028;-0,043;-0,022;-0,063;-0,049;;;;;
2023-08-15;-0,052;-0,070;-0,086;-0,091;-0,085;-0,055;0,010;-0,055;-0,034;-0,044;-0,023;-0,069;-0,051;-0,030;-0,042;-0,047;-0,050;
2023-08-16;-0,051;-0,070;-0,087;-0,092;-0,086;-0,059;0,008;-0,051;-0,035;-0,043;-0,024;-0,071;-0,051;-0,031;-0,042;-0,046;-0,050;
2023-08-17;-0,052;-0,071;-0,088;-0,093;-0,088;-0,055;0,007;-0,049;-0,037;-0,044;-0,022;-0,075;-0,053;-0,031;-0,042;-0,046;-0,054;
2023-08-18;-0,053;-0,072;-0,091;-0,095;-0,090;-0,057;0,008;-0,048;-0,036;-0,043;-0,022;-0,075;-0,053;-0,033;-0,042;-0,047;-0,053;
2023-08-21;-0,053;-0,071;-0,088;-0,092;-0,088;-0,056;0,006;-0,052;-0,036;-0,043;-0,021;-0,073;-0,052;-0,036;-0,042;-0,047;-0,052;
2023-08-22;-0,052;-0,070;-0,087;-0,091;-0,087;-0,058;0,007;-0,052;-0,036;-0,043;-0,022;-0,074;-0,052;-0,034;-0,042;-0,048;-0,053;
2023-08-23;-0,051;-0,069;-0,086;-0,090;-0,085;-0,047;0,012;-0,052;-0,033;-0,042;-0,022;-0,070;-0,050;-0,031;-0,041;-0,046;-0,048;
2023-08-24;-0,050;-0,066;-0,082;-0,085;-0,081;-0,051;0,010;;-0,035;-0,042;-0,022;-0,074;-0,052;-0,023;-0,041;-0,046;-0,050;
2023-08-25;-0,051;-0,069;-0,086;-0,090;-0,085;;;-0,047;-0,032;;;;;-0,025;-0,041;-0,047;-0,046;
2023-08-28;;;;;;-0,043;0,010;;;-0,042;-0,020;-0,067;-0,049;;;;;
2023-08-29;-0,050;-0,066;-0,082;-0,085;-0,080;-0,040;0,014;-0,048;-0,029;-0,042;-0,022;-0,066;-0,048;-0,022;-0,041;-0,046;-0,043;
2023-08-30;-0,049;-0,066;-0,082;-0,086;-0,081;-0,045;0,013;;-0,031;-0,042;-0,023;-0,067;-0,049;-0,028;-0,041;-0,046;-0,046;
2023-08-31;-0,048;-0,063;-0,078;-0,081;-0,076;-0,051;0,013;-0,051;-0,032;-0,041;-0,023;-0,066;-0,048;-0,026;-0,040;-0,045;-0,043;
2023-09-01;-0,047;-0,062;-0,076;-0,079;-0,074;-0,043;0,012;;;-0,041;-0,022;-0,062;-0,046;-0,022;-0,040;-0,045;-0,038;
2023-09-04;-0,047;;;;;;;-0,044;-0,031;;;;;-0,017;-0,040;-0,045;;
2023-09-05;;;;;;-0,040;0,006;;;-0,042;-0,020;-0,061;-0,046;;;;;
2023-09-06;-0,048;-0,062;-0,075;-0,078;-0,073;-0,042;0,004;-0,041;-0,036;-0,042;-0,021;-0,065;-0,047;-0,021;-0,040;-0,046;-0,039;
2023-09-07;-0,048;-0,063;-0,077;-0,081;-0,075;-0,046;0,005;-0,040;-0,033;-0,042;-0,021;-0,063;-0,048;-0,025;-0,040;-0,047;-0,040;
2023-09-08;-0,049;-0,064;-0,079;-0,082;-0,077;-0,046;0,005;-0,039;-0,031;-0,042;-0,021;-0,063;-0,048;-0,027;-0,039;-0,047;-0,042;
2023-09-11;-0,048;-0,063;-0,077;-0,081;-0,076;-0,044;0,008;-0,041;-0,031;-0,042;-0,021;-0,065;-0,047;-0,026;-0,039;-0,046;-0,041;
2023-09-12;-0,048;-0,062;-0,076;-0,080;-0,074;-0,043;0,007;-0,042;-0,030;-0,042;-0,021;-0,066;-0,048;-0,024;-0,039;-0,046;-0,042;
2023-09-13;-0,048;-0,062;-0,076;-0,079;-0,074;-0,042;0,007;-0,040;-0,024;-0,042;-0,019;-0,063;-0,048;-0,024;-0,039;-0,047;-0,042;
2023-09-14;-0,046;-0,059;-0,072;-0,075;-0,070;-0,038;0,008;-0,040;-0,017;-0,041;-0,019;-0,057;-0,045;-0,019;-0,039;-0,046;-0,037;
2023-09-15;-0,046;-0,059;-0,071;-0,075;-0,070;-0,036;0,006;;-0,019;-0,041;-0,020;-0,062;-0,046;-0,017;-0,039;-0,046;-0,039;
2023-09-18;-0,047;-0,060;-0,072;-0,076;-0,071;-0,037;0,006;-0,042;-0,021;-0,042;-0,018;-0,063;-0,047;-0,021;-0,039;-0,046;-0,039;
2023-09-19;-0,048;-0,062;-0,076;-0,080;-0,074;-0,042;0,004;-0,041;-0,023;-0,042;-0,020;-0,068;-0,048;-0,025;-0,038;-0,046;-0,044;
2023-09-20;-0,047;-0,062;-0,076;-0,081;-0,075;-0,044;0,004;-0,041;-0,019;-0,042;-0,019;-0,069;-0,048;-0,030;-0,038;-0,046;-0,048;
2023-09-21;-0,048;-0,064;-0,079;-0,084;-0,078;-0,053;0,001;-0,037;-0,029;-0,042;-0,021;-0,078;-0,051;-0,033;-0,038;-0,046;-0,050;
2023-09-22;-0,049;-0,066;-0,083;-0,088;-0,082;-0,047;0,001;-0,043;-0,030;-0,041;-0,020;-0,077;-0,052;-0,031;-0,038;-0,046;-0,054;
2023-09-25;-0,051;-0,069;-0,088;-0,093;-0,087;;;-0,051;-0,035;;;;;-0,037;-0,038;-0,046;-0,057;
2023-09-26;;;;;;-0,059;-0,005;;-0,047;-0,042;-0,026;-0,087;-0,058;;;;;
2023-09-27;-0,051;-0,072;-0,091;-0,096;-0,091;-0,061;-0,009;-0,053;;-0,042;-0,030;-0,088;-0,058;-0,045;-0,038;-0,045;-0,065;
2023-09-28;-0,053;-0,074;-0,094;-0,099;-0,094;-0,059;-0,006;-0,055;;-0,042;-0,032;-0,089;-0,058;-0,049;-0,038;-0,047;-0,065;
2023-09-29;-0,051;-0,072;-0,092;-0,097;-0,092;-0,066;-0,005;-0,060;-0,058;-0,041;-0,035;-0,093;-0,058;-0,048;-0,038;-0,045;-0,068;
2023-10-02;-0,052;-0,073;-0,092;-0,097;-0,092;-0,064;-0,010;-0,053;;-0,041;-0,033;-0,087;-0,058;-0,043;-0,038;-0,045;-0,064;
2023-10-03;-0,053;-0,074;-0,093;-0,098;-0,094;;;-0,054;-0,067;;;;;-0,047;-0,037;-0,045;-0,067;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,061;-0,012;;;-0,040;-0,032;-0,085;-0,058;;;;;
2023-10-10;-0,050;-0,071;-0,090;-0,096;-0,092;-0,059;-0,009;-0,058;-0,055;-0,040;-0,032;-0,084;-0,055;-0,050;-0,037;-0,044;-0,061;
2023-10-11;-0,049;-0,069;-0,088;-0,094;-0,090;;;-0,059;-0,055;;;;;-0,044;-0,037;-0,043;-0,060;
2023-10-12;;;;;;-0,061;-0,010;;;-0,040;-0,032;-0,083;-0,052;;;;;
2023-10-13;-0,049;-0,067;-0,085;-0,090;-0,086;-0,061;-0,010;-0,054;-0,057;-0,040;-0,033;-0,085;-0,054;-0,042;-0,037;-0,045;-0,061;
2023-10-16;-0,050;-0,070;-0,088;-0,094;-0,090;-0,057;-0,010;-0,056;-0,054;-0,040;-0,033;-0,083;-0,054;-0,048;-0,036;-0,046;-0,063;
2023-10-17;-0,051;-0,072;-0,091;-0,097;-0,093;-0,060;-0,012;-0,056;-0,056;-0,041;-0,035;-0,085;-0,055;-0,047;-0,036;-0,046;-0,063;
2023-10-18;-0,051;-0,071;-0,089;-0,095;-0,091;-0,067;-0,015;-0,058;-0,059;-0,041;-0,034;-0,089;-0,057;-0,047;-0,036;-0,046;-0,065;
2023-10-19;-0,052;-0,074;-0,093;-0,099;-0,095;-0,064;-0,017;-0,060;-0,059;-0,041;-0,031;-0,089;-0,060;-0,055;-0,036;-0,047;-0,071;
2023-10-20;-0,054;-0,077;-0,098;-0,104;-0,100;-0,069;-0,017;-0,058;-0,062;-0,041;-0,032;-0,094;-0,064;-0,058;-0,036;-0,047;-0,076;
2023-10-23;-0,055;-0,079;-0,100;-0,106;-0,102;-0,070;-0,016;-0,058;-0,064;-0,041;-0,030;-0,096;-0,063;-0,058;-0,036;-0,047;-0,074;
2023-10-24;-0,053;-0,076;-0,097;-0,102;-0,098;-0,068;-0,015;-0,055;-0,058;-0,040;-0,028;-0,089;-0,060;-0,054;-0,036;-0,046;-0,068;
2023-10-25;-0,054;-0,076;-0,098;-0,103;-0,099;;;-0,055;-0,055;;;;;-0,054;-0,036;-0,047;-0,072;
2023-10-26;;;;;;-0,068;-0,017;;;-0,040;-0,024;-0,093;-0,062;;;;;
2023-10-27;-0,054;-0,078;-0,102;-0,107;-0,103;;;-0,060;-0,057;;;;;-0,053;-0,036;-0,046;-0,077;
2023-10-30;;;;;;-0,063;-0,015;;;-0,039;-0,024;-0,092;-0,061;;;;;
2023-10-31;-0,052;-0,076;-0,098;-0,103;-0,098;-0,070;-0,018;-0,066;-0,050;-0,039;-0,022;-0,087;-0,060;-0,055;-0,035;-0,045;-0,069;
2023-11-01;-0,050;-0,073;-0,094;-0,098;-0,094;-0,063;-0,016;-0,062;-0,047;-0,038;-0,023;-0,085;-0,058;-0,053;-0,035;-0,045;-0,062;
2023-11-02;-0,048;-0,069;-0,088;-0,093;-0,088;;;-0,058;-0,039;;;;;-0,048;-0,035;-0,044;-0,059;
2023-11-03;;;;;;-0,050;-0,003;;;-0,038;-0,021;-0,078;-0,055;;;;;
2023-11-06;-0,048;-0,069;-0,089;-0,094;-0,088;-0,055;-0,003;-0,063;-0,043;-0,038;-0,025;-0,081;-0,055;-0,037;-0,035;-0,044;-0,060;
2023-11-07;-0,047;-0,069;-0,089;-0,093;-0,088;-0,054;-0,004;-0,059;;-0,038;-0,024;-0,078;-0,055;-0,040;-0,035;-0,043;-0,060;
2023-11-08;-0,047;-0,069;-0,088;-0,093;-0,087;-0,056;-0,004;-0,058;-0,046;-0,038;-0,024;-0,078;-0,054;-0,044;-0,035;-0,043;-0,062;
2023-11-09;-0,048;-0,069;-0,089;-0,094;-0,088;-0,063;-0,007;-0,062;;-0,037;-0,025;-0,080;-0,055;-0,047;-0,035;-0,044;-0,063;
2023-11-10;-0,049;-0,070;-0,090;-0,095;-0,090;-0,058;-0,007;-0,061;-0,048;-0,038;-0,025;-0,075;-0,054;-0,048;-0,034;-0,044;-0,058;
2023-11-13;-0,049;-0,070;-0,089;-0,094;-0,089;-0,059;-0,008;-0,062;-0,049;-0,038;-0,026;-0,077;-0,055;-0,049;-0,034;-0,044;-0,062;
2023-11-14;-0,046;-0,068;-0,088;-0,092;-0,087;-0,050;-0,000;-0,069;-0,041;-0,037;-0,025;-0,077;-0,052;-0,053;-0,034;-0,042;-0,062;
2023-11-15;-0,046;-0,068;-0,087;-0,092;-0,086;;;-0,069;-0,045;;;;;-0,046;-0,034;-0,042;-0,064;
2023-11-16;;;;;;-0,060;0,001;;;-0,036;-0,031;-0,082;-0,053;;;;;
2023-11-17;-0,045;-0,067;-0,087;-0,091;-0,086;-0,059;0,004;-0,066;-0,042;-0,036;-0,029;-0,080;-0,051;-0,050;-0,034;-0,043;-0,062;
2023-11-20;-0,045;-0,068;-0,087;-0,092;-0,086;-0,058;0,007;-0,069;-0,043;-0,036;-0,030;-0,081;-0,051;-0,048;-0,034;-0,043;-0,063;
2023-11-21;-0,045;-0,068;-0,088;-0,093;-0,087;-0,064;0,006;-0,067;-0,046;-0,036;-0,033;-0,084;-0,052;-0,048;-0,033;-0,043;-0,065;
2023-11-22;-0,044;-0,066;-0,084;-0,089;-0,083;-0,061;0,004;-0,062;-0,043;-0,036;-0,031;-0,078;-0,051;-0,046;-0,033;-0,044;-0,059;
2023-11-23;-0,045;;;;;-0,061;0,004;-0,061;-0,042;-0,036;-0,030;;-0,050;-0,045;-0,033;-0,044;;
2023-11-24;-0,045;-0,067;-0,086;-0,091;-0,085;-0,063;0,004;-0,063;-0,041;-0,036;-0,030;-0,081;-0,050;-0,051;-0,033;-0,044;-0,061;
2023-11-27;-0,044;-0,065;-0,084;-0,089;-0,083;-0,066;0,006;-0,058;-0,043;-0,035;-0,030;-0,083;-0,051;-0,051;-0,033;-0,043;-0,061;
2023-11-28;-0,044;-0,067;-0,087;-0,092;-0,086;-0,063;0,010;-0,062;-0,041;-0,035;-0,030;-0,084;-0,053;-0,053;-0,033;-0,043;-0,065;
2023-11-29;-0,043;-0,066;-0,086;-0,091;-0,085;;;-0,062;-0,043;;;;;-0,055;-0,033;-0,042;-0,066;
2023-11-30;;;;;;-0,067;0,008;;;-0,034;-0,030;-0,079;-0,050;;;;;
2023-12-01;-0,041;-0,063;-0,082;-0,087;-0,082;-0,064;0,012;-0,056;-0,035;-0,033;-0,029;-0,076;-0,049;-0,053;-0,034;-0,042;-0,060;
2023-12-04;-0,040;-0,063;-0,083;-0,088;-0,082;-0,070;0,009;-0,053;-0,042;-0,033;-0,030;-0,080;-0,049;-0,054;-0,033;-0,040;-0,060;
2023-12-05;-0,039;-0,063;-0,083;-0,089;-0,082;-0,072;0,009;-0,051;-0,038;-0,032;-0,031;-0,081;-0,048;-0,059;-0,033;-0,040;-0,060;
2023-12-06;-0,038;-0,061;-0,080;-0,085;-0,079;-0,071;0,011;-0,048;;;;;;-0,059;-0,033;-0,040;-0,062;
2023-12-07;-0,038;-0,062;-0,082;-0,087;-0,081;-0,070;0,014;-0,049;-0,036;-0,031;-0,031;-0,081;-0,049;-0,063;-0,033;-0,040;-0,061;
2023-12-08;-0,038;-0,060;-0,080;-0,085;-0,079;-0,073;0,012;-0,047;-0,038;-0,032;-0,033;-0,079;-0,045;-0,058;-0,033;-0,040;-0,058;
2023-12-11;-0,037;-0,059;-0,078;-0,083;-0,077;;;-0,050;-0,038;;;;;-0,058;-0,033;-0,040;-0,055;
2023-12-12;;;;;;-0,070;0,010;;;-0,032;-0,031;-0,074;-0,045;;;;;
2023-12-13;-0,036;-0,057;-0,076;-0,080;-0,075;-0,068;0,016;-0,053;-0,034;-0,031;-0,030;-0,073;-0,044;-0,060;-0,033;-0,039;-0,052;
2023-12-14;-0,034;-0,058;-0,077;-0,081;-0,077;-0,067;0,022;-0,061;-0,033;-0,029;-0,030;-0,079;-0,043;-0,060;-0,032;-0,037;-0,057;
2023-12-15;-0,033;-0,056;-0,076;-0,080;-0,075;-0,068;0,022;-0,060;-0,033;-0,029;-0,027;-0,073;-0,042;-0,053;-0,032;-0,036;-0,054;
2023-12-18;-0,034;-0,057;-0,078;-0,082;-0,077;-0,070;0,022;-0,064;-0,039;-0,029;-0,029;-0,074;-0,042;-0,058;-0,032;-0,035;-0,057;
2023-12-19;-0,033;-0,057;-0,077;-0,081;-0,077;-0,068;0,023;-0,067;-0,037;-0,028;-0,030;-0,075;-0,041;-0,060;-0,032;-0,034;-0,056;
2023-12-20;-0,032;-0,056;-0,076;-0,080;-0,075;-0,076;0,023;-0,069;-0,041;-0,028;-0,031;-0,080;-0,042;-0,060;-0,032;-0,034;-0,060;
2023-12-21;-0,033;-0,059;-0,080;-0,084;-0,080;-0,069;0,026;-0,071;-0,042;-0,028;-0,031;-0,078;-0,042;-0,061;-0,031;-0,034;-0,058;
2023-12-22;-0,034;-0,060;-0,083;-0,087;-0,083;-0,076;0,026;-0,078;-0,043;-0,027;-0,032;-0,079;-0,043;-0,069;-0,031;-0,033;-0,061;
2023-12-27;-0,033;-0,059;-0,081;-0,085;-0,081;-0,074;0,030;-0,077;-0,045;-0,027;-0,034;-0,082;-0,042;-0,064;-0,031;-0,033;-0,062;
2023-12-28;-0,033;-0,059;-0,080;-0,085;-0,080;-0,072;0,030;-0,078;-0,045;-0,027;-0,034;-0,080;-0,041;-0,057;-0,031;-0,033;-0,059;
2023-12-29;-0,032;-0,057;-0,077;-0,082;-0,077;-0,068;0,030;-0,072;-0,044;-0,027;-0,032;-0,078;-0,040;;;;;
2024-01-02;-0,032;-0,056;-0,075;-0,080;-0,075;-0,072;0,025;-0,065;-0,041;;;;;-0,052;-0,030;-0,033;-0,053;
2024-01-03;-0,032;-0,055;-0,075;-0,080;-0,075;;;-0,058;-0,041;;;;;-0,054;-0,030;-0,032;-0,053;
2024-01-04;;;;;;-0,070;0,021;;;-0,028;-0,028;-0,077;-0,041;;;;;
2024-01-05;-0,035;-0,058;-0,079;-0,084;-0,079;-0,068;0,020;-0,055;-0,039;-0,028;-0,029;-0,077;-0,041;-0,060;-0,030;-0,033;-0,057;
2024-01-08;-0,034;-0,057;-0,077;-0,082;-0,077;-0,066;0,021;-0,059;-0,034;-0,028;-0,026;-0,069;-0,039;-0,061;-0,030;-0,032;-0,051;
2024-01-09;-0,034;-0,056;-0,075;-0,080;-0,075;-0,074;0,019;-0,057;-0,036;;;;;-0,062;-0,030;-0,032;-0,049;
2024-01-10;-0,034;-0,055;-0,074;-0,079;-0,074;-0,075;0,019;-0,060;-0,037;-0,028;-0,027;-0,068;-0,040;-0,066;-0,030;-0,032;-0,049;
