
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,064;-0,103;-0,137;-0,147;-0,144;-0,109;0,019;-0,142;;-0,051;-0,071;-0,112;-0,069;-0,084;-0,051;-0,053;-0,091;
2023-05-17;-0,064;-0,102;-0,135;-0,145;-0,142;-0,101;0,017;-0,138;-0,040;-0,051;-0,068;-0,106;-0,068;-0,083;-0,051;-0,053;-0,087;
2023-05-19;-0,063;-0,095;-0,124;-0,134;-0,130;-0,099;0,013;-0,134;-0,041;-0,051;-0,065;-0,099;-0,065;-0,078;-0,051;-0,054;-0,081;
2023-05-22;-0,063;-0,096;-0,125;-0,135;-0,131;-0,097;0,013;;-0,040;-0,051;-0,065;-0,099;-0,064;-0,074;-0,051;-0,054;-0,079;
2023-05-23;-0,063;-0,097;-0,126;-0,135;-0,131;-0,100;0,012;-0,131;-0,041;-0,052;-0,063;-0,100;-0,066;-0,074;-0,051;-0,054;-0,081;
2023-05-24;-0,064;-0,099;-0,130;-0,139;-0,135;-0,098;0,010;;-0,043;-0,052;-0,061;-0,102;-0,067;-0,074;-0,051;-0,054;-0,082;
2023-05-25;-0,064;-0,096;-0,125;-0,134;-0,130;;;-0,125;-0,045;;;;;-0,074;-0,051;-0,055;-0,076;
2023-05-26;;-0,094;-0,122;-0,130;-0,127;-0,086;0,007;;;-0,052;-0,058;-0,084;-0,063;;;;-0,073;
2023-05-29;-0,062;;;;;;;-0,122;-0,039;-0,051;-0,056;;-0,063;-0,070;-0,051;-0,055;;
2023-05-30;-0,061;-0,090;-0,116;-0,124;-0,121;-0,088;0,009;-0,119;-0,039;-0,051;-0,056;-0,086;-0,063;-0,069;-0,051;-0,054;-0,071;
2023-05-31;-0,062;-0,092;-0,119;-0,128;-0,125;-0,090;0,009;-0,120;-0,037;-0,050;-0,054;-0,087;-0,065;-0,073;-0,051;-0,054;-0,074;
2023-06-01;-0,061;-0,092;-0,120;-0,129;-0,125;-0,084;0,012;-0,120;-0,037;-0,050;-0,055;-0,087;-0,063;-0,073;-0,051;-0,054;-0,069;
2023-06-02;-0,060;-0,090;-0,116;-0,125;-0,121;-0,081;0,012;-0,124;-0,033;-0,050;-0,055;-0,082;-0,061;-0,064;-0,051;-0,055;-0,068;
2023-06-05;-0,059;-0,086;-0,110;-0,118;-0,114;-0,079;0,013;-0,116;-0,034;-0,051;-0,055;-0,083;-0,061;-0,059;-0,050;-0,056;-0,063;
2023-06-07;-0,059;-0,086;-0,109;-0,118;-0,113;-0,076;0,013;;;-0,051;-0,052;-0,085;-0,060;-0,054;-0,051;-0,056;-0,065;
2023-06-08;-0,060;-0,087;-0,111;-0,120;-0,116;-0,074;0,014;-0,118;-0,032;-0,051;-0,052;-0,086;-0,060;-0,057;-0,051;-0,056;-0,066;
2023-06-09;-0,059;-0,085;-0,108;-0,117;-0,112;-0,073;0,016;-0,116;-0,033;-0,050;-0,052;-0,084;-0,059;-0,052;-0,050;-0,055;-0,064;
2023-06-12;-0,058;-0,085;-0,108;-0,117;-0,112;-0,072;0,016;-0,115;-0,033;-0,050;-0,052;-0,082;-0,059;-0,052;-0,050;-0,055;-0,062;
2023-06-13;-0,058;-0,083;-0,106;-0,115;-0,110;-0,070;0,016;-0,115;-0,035;-0,050;-0,053;-0,082;-0,059;-0,051;-0,050;-0,055;-0,063;
2023-06-14;-0,059;-0,084;-0,107;-0,116;-0,111;-0,071;0,017;-0,124;-0,036;-0,050;-0,056;-0,086;-0,058;-0,053;-0,050;-0,056;-0,063;
2023-06-15;-0,060;-0,085;-0,108;-0,117;-0,112;-0,064;0,019;-0,126;-0,032;-0,051;-0,053;-0,081;-0,058;-0,049;-0,050;-0,056;-0,061;
2023-06-16;-0,059;-0,083;-0,104;-0,113;-0,108;-0,071;0,017;-0,131;-0,030;-0,051;-0,053;-0,083;-0,058;-0,047;-0,050;-0,057;-0,061;
2023-06-19;-0,059;-0,082;;;;-0,070;0,016;-0,128;-0,031;-0,051;-0,051;;-0,058;-0,045;-0,050;-0,055;;
2023-06-20;-0,059;-0,082;-0,103;-0,112;-0,107;-0,075;0,015;-0,124;-0,029;-0,051;-0,049;-0,081;-0,058;-0,047;-0,050;-0,055;-0,058;
2023-06-21;-0,061;-0,085;-0,108;-0,117;-0,113;-0,073;0,016;-0,126;-0,027;-0,051;-0,046;-0,083;-0,061;-0,058;-0,050;-0,056;-0,065;
2023-06-22;-0,063;-0,088;-0,112;-0,121;-0,117;-0,079;0,014;-0,129;-0,031;-0,051;-0,049;-0,081;-0,062;;-0,050;-0,056;-0,065;
2023-06-26;-0,062;-0,088;-0,112;-0,121;-0,117;;;-0,126;-0,038;;;;;-0,065;-0,050;-0,055;-0,070;
2023-06-27;;;;;;-0,078;0,013;-0,124;;-0,051;-0,052;-0,087;-0,063;;;;;
2023-06-28;-0,061;-0,085;-0,107;-0,116;-0,112;-0,080;0,011;;-0,032;-0,050;-0,050;-0,082;-0,060;-0,059;-0,050;-0,056;-0,062;
2023-06-29;-0,060;-0,083;-0,104;-0,113;-0,108;-0,078;0,009;;-0,029;-0,051;-0,047;-0,077;-0,059;-0,059;-0,050;-0,056;-0,060;
2023-06-30;-0,060;-0,082;-0,103;-0,111;-0,107;-0,074;0,011;-0,121;-0,028;-0,051;-0,047;-0,075;-0,057;-0,061;-0,049;-0,056;-0,058;
2023-07-03;-0,059;-0,081;-0,100;-0,109;-0,104;-0,070;0,012;-0,113;-0,026;-0,051;-0,048;-0,074;-0,056;-0,051;-0,049;-0,056;-0,055;
2023-07-04;-0,059;;;;;;;-0,110;-0,025;;;;;-0,051;-0,049;-0,056;;
2023-07-05;;;;;;-0,073;0,010;;;-0,051;-0,046;-0,072;-0,056;;;;;
2023-07-06;-0,061;-0,083;-0,104;-0,112;-0,109;-0,076;0,007;-0,103;-0,032;-0,052;-0,044;-0,076;-0,060;-0,057;-0,049;-0,057;-0,058;
2023-07-07;-0,061;-0,085;-0,106;-0,114;-0,110;-0,071;0,010;-0,104;-0,034;-0,051;-0,043;-0,080;-0,060;-0,063;-0,049;-0,057;-0,063;
2023-07-10;-0,062;-0,087;-0,108;-0,117;-0,112;-0,075;0,010;-0,106;-0,036;-0,051;-0,045;-0,083;-0,061;-0,064;-0,049;-0,057;-0,063;
2023-07-11;-0,063;-0,088;-0,110;-0,119;-0,114;-0,074;0,013;-0,108;-0,035;-0,051;-0,047;-0,081;-0,062;-0,063;-0,049;-0,057;-0,066;
2023-07-12;-0,063;-0,089;-0,112;-0,121;-0,117;-0,069;0,019;-0,114;-0,033;-0,050;-0,048;-0,083;-0,062;-0,069;-0,049;-0,056;-0,073;
2023-07-13;-0,062;-0,091;-0,115;-0,125;-0,120;-0,075;0,024;-0,122;-0,040;-0,049;-0,054;-0,087;-0,063;-0,070;-0,049;-0,055;-0,076;
2023-07-14;-0,062;-0,090;-0,114;-0,123;-0,118;-0,083;0,024;-0,121;-0,044;-0,049;-0,057;-0,089;-0,063;-0,065;-0,048;-0,055;-0,073;
2023-07-17;-0,062;-0,090;-0,114;-0,123;-0,118;-0,082;0,024;;-0,046;-0,049;-0,057;-0,090;-0,063;-0,063;-0,048;-0,055;-0,071;
2023-07-18;-0,061;-0,089;-0,114;-0,123;-0,118;-0,087;0,024;-0,124;-0,046;-0,048;-0,056;-0,088;-0,062;-0,068;-0,048;-0,053;-0,072;
2023-07-19;-0,060;-0,087;-0,111;-0,120;-0,115;-0,085;0,024;-0,128;-0,041;-0,048;-0,055;-0,085;-0,061;-0,067;-0,048;-0,053;-0,070;
2023-07-20;-0,060;-0,087;-0,110;-0,119;-0,114;-0,088;0,021;-0,124;-0,038;-0,049;-0,054;-0,086;-0,048;-0,066;-0,048;-0,053;-0,069;
2023-07-21;-0,060;-0,085;-0,109;-0,118;-0,113;-0,084;0,019;-0,113;-0,034;-0,048;-0,053;-0,084;-0,060;-0,064;-0,048;-0,054;-0,066;
2023-07-24;-0,059;-0,085;-0,108;-0,117;-0,112;-0,077;0,019;-0,112;-0,034;-0,048;-0,053;-0,081;-0,058;-0,066;-0,048;-0,053;-0,065;
2023-07-25;-0,058;-0,083;-0,105;-0,114;-0,110;-0,077;0,020;-0,112;-0,038;-0,048;-0,056;-0,082;-0,058;-0,057;-0,048;-0,054;-0,064;
2023-07-26;-0,058;-0,083;-0,105;-0,114;-0,109;-0,076;0,021;-0,109;-0,036;-0,048;-0,056;-0,085;-0,059;-0,054;-0,048;-0,053;-0,062;
2023-07-27;-0,056;-0,080;-0,100;-0,109;-0,104;-0,082;0,020;-0,107;-0,034;-0,048;-0,054;-0,081;-0,058;-0,050;-0,047;-0,052;-0,062;
2023-07-28;-0,057;-0,080;-0,101;-0,110;-0,105;-0,063;0,018;-0,101;-0,033;-0,047;-0,050;-0,076;-0,056;-0,045;-0,047;-0,052;-0,058;
2023-07-31;-0,057;-0,080;-0,100;-0,109;-0,104;-0,062;0,019;-0,100;-0,032;-0,047;-0,050;-0,076;-0,056;-0,043;-0,047;-0,052;-0,058;
2023-08-01;-0,056;-0,078;-0,098;-0,106;-0,102;-0,064;0,014;-0,100;-0,036;-0,047;-0,050;-0,079;-0,056;-0,041;-0,047;-0,052;-0,056;
2023-08-02;-0,057;-0,080;-0,100;-0,108;-0,104;;;-0,098;-0,038;;;;;-0,046;-0,047;-0,052;-0,059;
2023-08-03;;;;;;-0,066;0,008;;;-0,047;-0,046;-0,080;-0,059;;;;;
2023-08-04;-0,059;-0,085;-0,107;-0,114;-0,110;-0,068;0,011;-0,104;-0,043;-0,047;-0,046;-0,081;-0,060;-0,054;-0,047;-0,053;-0,068;
2023-08-07;-0,060;-0,084;-0,107;-0,114;-0,110;-0,072;0,011;-0,099;-0,045;-0,047;-0,049;-0,081;-0,059;-0,053;-0,047;-0,053;-0,064;
2023-08-08;-0,058;-0,083;-0,105;-0,112;-0,109;-0,077;0,009;-0,096;-0,042;-0,046;-0,048;-0,082;-0,056;-0,054;-0,047;-0,052;-0,063;
2023-08-09;-0,058;-0,083;-0,104;-0,112;-0,108;-0,073;0,010;-0,099;-0,041;-0,046;-0,047;-0,084;-0,056;-0,055;-0,047;-0,053;-0,065;
2023-08-10;-0,058;-0,083;-0,104;-0,112;-0,108;-0,074;0,009;-0,106;-0,038;-0,046;-0,046;-0,082;-0,056;-0,057;-0,047;-0,053;-0,067;
2023-08-11;-0,059;-0,082;-0,102;-0,110;-0,106;-0,079;0,006;-0,097;-0,037;-0,047;-0,044;-0,082;-0,055;-0,055;-0,047;-0,053;-0,061;
2023-08-14;-0,059;-0,083;-0,103;-0,111;-0,107;-0,076;0,003;-0,097;-0,034;-0,047;-0,041;-0,074;-0,055;;;;;
2023-08-15;-0,060;-0,083;-0,104;-0,111;-0,108;-0,080;0,000;-0,101;-0,040;-0,047;-0,042;-0,080;-0,057;-0,063;-0,046;-0,053;-0,065;
2023-08-16;-0,059;-0,084;-0,104;-0,112;-0,109;-0,085;-0,002;-0,097;-0,041;-0,047;-0,043;-0,081;-0,058;-0,064;-0,046;-0,053;-0,065;
2023-08-17;-0,060;-0,085;-0,106;-0,113;-0,110;-0,080;-0,003;-0,095;-0,043;-0,047;-0,041;-0,086;-0,059;-0,064;-0,046;-0,053;-0,069;
2023-08-18;-0,061;-0,086;-0,108;-0,115;-0,112;-0,082;-0,002;-0,094;-0,042;-0,047;-0,040;-0,086;-0,059;-0,066;-0,046;-0,053;-0,068;
2023-08-21;-0,061;-0,085;-0,106;-0,112;-0,110;-0,081;-0,004;-0,098;-0,042;-0,047;-0,039;-0,084;-0,059;-0,069;-0,046;-0,054;-0,067;
2023-08-22;-0,060;-0,084;-0,105;-0,111;-0,109;-0,084;-0,003;-0,098;-0,042;-0,047;-0,041;-0,085;-0,059;-0,067;-0,046;-0,054;-0,068;
2023-08-23;-0,059;-0,083;-0,103;-0,110;-0,108;-0,072;0,002;-0,098;-0,040;-0,046;-0,041;-0,081;-0,057;-0,064;-0,046;-0,053;-0,063;
2023-08-24;-0,057;-0,080;-0,099;-0,106;-0,103;-0,076;0,000;;-0,041;-0,046;-0,041;-0,085;-0,058;-0,056;-0,046;-0,053;-0,065;
2023-08-25;-0,059;-0,083;-0,103;-0,110;-0,107;;;-0,093;-0,039;;;;;-0,058;-0,046;-0,053;-0,061;
2023-08-28;;;;;;-0,068;0,000;;;-0,046;-0,039;-0,078;-0,056;;;;;
2023-08-29;-0,057;-0,080;-0,099;-0,106;-0,103;-0,065;0,004;-0,094;-0,035;-0,046;-0,040;-0,077;-0,054;-0,054;-0,045;-0,053;-0,058;
2023-08-30;-0,057;-0,080;-0,100;-0,106;-0,103;-0,070;0,004;;-0,037;-0,046;-0,042;-0,078;-0,055;-0,060;-0,045;-0,052;-0,061;
2023-08-31;-0,056;-0,077;-0,095;-0,101;-0,098;-0,076;0,004;-0,097;-0,038;-0,045;-0,041;-0,077;-0,054;-0,059;-0,045;-0,052;-0,058;
2023-09-01;-0,055;-0,076;-0,094;-0,100;-0,097;-0,068;0,002;;;-0,045;-0,041;-0,073;-0,052;-0,055;-0,045;-0,051;-0,053;
2023-09-04;-0,055;;;;;;;-0,090;-0,037;;;;;-0,050;-0,044;-0,052;;
2023-09-05;;;;;;-0,065;-0,004;;;-0,045;-0,039;-0,072;-0,053;;;;;
2023-09-06;-0,056;-0,075;-0,093;-0,099;-0,096;-0,067;-0,005;-0,087;-0,043;-0,046;-0,040;-0,076;-0,054;-0,054;-0,044;-0,053;-0,054;
2023-09-07;-0,056;-0,077;-0,095;-0,101;-0,098;-0,071;-0,005;-0,086;-0,039;-0,045;-0,039;-0,074;-0,054;-0,058;-0,044;-0,054;-0,055;
2023-09-08;-0,057;-0,078;-0,096;-0,102;-0,100;-0,072;-0,004;-0,085;-0,038;-0,045;-0,039;-0,074;-0,055;-0,060;-0,044;-0,053;-0,057;
2023-09-11;-0,056;-0,077;-0,095;-0,101;-0,098;-0,069;-0,002;-0,087;-0,037;-0,045;-0,040;-0,076;-0,053;-0,059;-0,044;-0,053;-0,056;
2023-09-12;-0,056;-0,076;-0,094;-0,100;-0,096;-0,068;-0,003;-0,087;-0,036;-0,045;-0,040;-0,077;-0,054;-0,057;-0,044;-0,053;-0,057;
2023-09-13;-0,056;-0,076;-0,093;-0,100;-0,097;-0,067;-0,003;-0,086;-0,031;-0,045;-0,038;-0,074;-0,055;-0,057;-0,043;-0,053;-0,057;
2023-09-14;-0,054;-0,073;-0,089;-0,095;-0,092;-0,063;-0,002;-0,086;-0,023;-0,045;-0,037;-0,068;-0,051;-0,052;-0,043;-0,052;-0,052;
2023-09-15;-0,054;-0,073;-0,089;-0,096;-0,092;-0,061;-0,004;;-0,025;-0,045;-0,039;-0,073;-0,053;-0,050;-0,043;-0,053;-0,054;
2023-09-18;-0,055;-0,074;-0,090;-0,097;-0,093;-0,062;-0,004;-0,087;-0,027;-0,045;-0,037;-0,074;-0,054;-0,054;-0,043;-0,053;-0,054;
2023-09-19;-0,056;-0,076;-0,093;-0,100;-0,096;-0,067;-0,005;-0,087;-0,029;-0,045;-0,039;-0,079;-0,055;-0,058;-0,043;-0,053;-0,059;
2023-09-20;-0,055;-0,076;-0,093;-0,101;-0,097;-0,069;-0,006;-0,087;-0,026;-0,045;-0,038;-0,080;-0,054;-0,063;-0,043;-0,053;-0,063;
2023-09-21;-0,056;-0,078;-0,097;-0,105;-0,101;-0,078;-0,008;-0,083;-0,035;-0,045;-0,040;-0,089;-0,057;-0,065;-0,043;-0,053;-0,065;
2023-09-22;-0,057;-0,080;-0,100;-0,108;-0,104;-0,072;-0,009;-0,089;-0,036;-0,045;-0,039;-0,088;-0,059;-0,064;-0,043;-0,053;-0,069;
2023-09-25;-0,059;-0,083;-0,105;-0,113;-0,109;;;-0,097;-0,041;;;;;-0,070;-0,042;-0,052;-0,072;
2023-09-26;;;;;;-0,084;-0,015;;-0,053;-0,045;-0,045;-0,098;-0,064;;;;;
2023-09-27;-0,059;-0,086;-0,108;-0,117;-0,113;-0,086;-0,018;-0,099;;-0,045;-0,049;-0,099;-0,065;-0,078;-0,042;-0,052;-0,079;
2023-09-28;-0,061;-0,088;-0,111;-0,120;-0,117;-0,084;-0,016;-0,101;;-0,046;-0,051;-0,100;-0,065;-0,082;-0,042;-0,053;-0,080;
2023-09-29;-0,059;-0,086;-0,109;-0,117;-0,114;-0,091;-0,015;-0,106;-0,064;-0,045;-0,054;-0,104;-0,065;-0,081;-0,042;-0,052;-0,083;
2023-10-02;-0,060;-0,087;-0,109;-0,117;-0,115;-0,089;-0,020;-0,099;;-0,045;-0,052;-0,098;-0,065;-0,076;-0,042;-0,052;-0,078;
2023-10-03;-0,060;-0,088;-0,110;-0,119;-0,116;;;-0,099;-0,074;;;;;-0,080;-0,042;-0,052;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,087;-0,022;;;-0,044;-0,051;-0,096;-0,065;;;;;
2023-10-10;-0,058;-0,085;-0,107;-0,116;-0,114;-0,084;-0,019;-0,104;-0,061;-0,044;-0,051;-0,095;-0,062;-0,083;-0,041;-0,051;-0,076;
2023-10-11;-0,057;-0,083;-0,105;-0,114;-0,112;;;-0,104;-0,061;;;;;-0,077;-0,041;-0,050;-0,075;
2023-10-12;;;;;;-0,086;-0,020;;;-0,044;-0,051;-0,094;-0,059;;;;;
2023-10-13;-0,057;-0,081;-0,102;-0,111;-0,109;-0,086;-0,020;-0,100;-0,063;-0,044;-0,052;-0,096;-0,060;-0,074;-0,041;-0,052;-0,076;
2023-10-16;-0,058;-0,084;-0,105;-0,114;-0,113;-0,082;-0,020;-0,101;-0,060;-0,044;-0,051;-0,094;-0,061;-0,081;-0,041;-0,052;-0,078;
2023-10-17;-0,059;-0,086;-0,108;-0,117;-0,115;-0,086;-0,022;-0,102;-0,062;-0,044;-0,054;-0,096;-0,061;-0,080;-0,041;-0,053;-0,078;
2023-10-18;-0,059;-0,085;-0,106;-0,115;-0,113;-0,092;-0,025;-0,104;-0,066;-0,045;-0,053;-0,100;-0,063;-0,080;-0,041;-0,053;-0,080;
2023-10-19;-0,060;-0,088;-0,110;-0,119;-0,117;-0,089;-0,027;-0,106;-0,065;-0,045;-0,050;-0,100;-0,067;-0,088;-0,041;-0,053;-0,086;
2023-10-20;-0,062;-0,091;-0,115;-0,124;-0,122;-0,095;-0,026;-0,104;-0,068;-0,044;-0,051;-0,105;-0,070;-0,091;-0,041;-0,053;-0,091;
2023-10-23;-0,063;-0,093;-0,117;-0,126;-0,124;-0,096;-0,026;-0,104;-0,070;-0,044;-0,049;-0,107;-0,070;-0,091;-0,040;-0,053;-0,089;
2023-10-24;-0,061;-0,090;-0,114;-0,122;-0,120;-0,093;-0,025;-0,101;-0,064;-0,044;-0,047;-0,100;-0,067;-0,087;-0,040;-0,053;-0,083;
2023-10-25;-0,062;-0,090;-0,115;-0,123;-0,121;;;-0,101;-0,061;;;;;-0,087;-0,040;-0,053;-0,087;
2023-10-26;;;;;;-0,093;-0,027;;;-0,043;-0,043;-0,104;-0,069;;;;;
2023-10-27;-0,062;-0,092;-0,119;-0,128;-0,125;;;-0,106;-0,063;;;;;-0,086;-0,040;-0,053;-0,091;
2023-10-30;;;;;;-0,089;-0,025;;;-0,043;-0,042;-0,103;-0,068;;;;;
2023-10-31;-0,060;-0,090;-0,116;-0,124;-0,121;-0,095;-0,028;-0,112;-0,056;-0,042;-0,041;-0,098;-0,067;-0,088;-0,040;-0,052;-0,084;
2023-11-01;-0,058;-0,086;-0,111;-0,119;-0,116;-0,089;-0,026;-0,108;-0,054;-0,042;-0,042;-0,096;-0,064;-0,086;-0,040;-0,051;-0,077;
2023-11-02;-0,056;-0,082;-0,106;-0,113;-0,110;;;-0,104;-0,045;;;;;-0,081;-0,039;-0,051;-0,074;
2023-11-03;;;;;;-0,075;-0,013;;;-0,041;-0,040;-0,089;-0,062;;;;;
2023-11-06;-0,056;-0,083;-0,106;-0,114;-0,111;-0,080;-0,012;-0,109;-0,049;-0,041;-0,044;-0,092;-0,062;-0,070;-0,039;-0,050;-0,075;
2023-11-07;-0,055;-0,083;-0,106;-0,114;-0,110;-0,079;-0,013;-0,105;;-0,041;-0,043;-0,089;-0,061;-0,073;-0,039;-0,050;-0,075;
2023-11-08;-0,055;-0,083;-0,106;-0,113;-0,110;-0,081;-0,014;-0,104;-0,052;-0,041;-0,043;-0,089;-0,061;-0,077;-0,039;-0,050;-0,077;
2023-11-09;-0,056;-0,083;-0,106;-0,114;-0,110;-0,088;-0,017;-0,108;;-0,041;-0,044;-0,091;-0,061;-0,079;-0,039;-0,051;-0,078;
2023-11-10;-0,057;-0,084;-0,108;-0,115;-0,112;-0,083;-0,017;-0,107;-0,054;-0,041;-0,044;-0,086;-0,061;-0,081;-0,039;-0,051;-0,073;
2023-11-13;-0,057;-0,084;-0,107;-0,114;-0,112;-0,084;-0,018;-0,108;-0,056;-0,041;-0,044;-0,088;-0,062;-0,082;-0,039;-0,051;-0,076;
2023-11-14;-0,054;-0,082;-0,105;-0,113;-0,110;-0,075;-0,010;-0,115;-0,048;-0,040;-0,044;-0,088;-0,059;-0,086;-0,038;-0,049;-0,076;
2023-11-15;-0,054;-0,081;-0,104;-0,112;-0,108;;;-0,115;-0,051;;;;;-0,079;-0,038;-0,049;-0,079;
2023-11-16;;;;;;-0,085;-0,009;;;-0,040;-0,050;-0,093;-0,059;;;;;
2023-11-17;-0,053;-0,081;-0,104;-0,112;-0,108;-0,085;-0,006;-0,112;-0,048;-0,040;-0,048;-0,091;-0,058;-0,083;-0,038;-0,049;-0,077;
2023-11-20;-0,053;-0,082;-0,104;-0,112;-0,108;-0,084;-0,003;-0,115;-0,049;-0,040;-0,049;-0,092;-0,057;-0,081;-0,038;-0,050;-0,078;
2023-11-21;-0,053;-0,082;-0,106;-0,113;-0,110;-0,089;-0,004;-0,113;-0,052;-0,040;-0,052;-0,095;-0,059;-0,081;-0,038;-0,050;-0,080;
2023-11-22;-0,052;-0,079;-0,101;-0,109;-0,105;-0,086;-0,006;-0,108;-0,049;-0,040;-0,050;-0,089;-0,057;-0,079;-0,038;-0,050;-0,074;
2023-11-23;-0,053;;;;;-0,086;-0,006;-0,107;-0,048;-0,040;-0,049;;-0,056;-0,077;-0,038;-0,050;;
2023-11-24;-0,053;-0,081;-0,103;-0,111;-0,107;-0,088;-0,006;-0,109;-0,047;-0,040;-0,049;-0,092;-0,057;-0,084;-0,037;-0,051;-0,076;
2023-11-27;-0,052;-0,079;-0,102;-0,109;-0,105;-0,091;-0,004;-0,104;-0,049;-0,039;-0,049;-0,094;-0,057;-0,084;-0,037;-0,050;-0,076;
2023-11-28;-0,052;-0,081;-0,105;-0,113;-0,109;-0,089;0,000;-0,108;-0,048;-0,039;-0,049;-0,095;-0,059;-0,085;-0,037;-0,050;-0,080;
2023-11-29;-0,051;-0,080;-0,103;-0,111;-0,107;;;-0,108;-0,049;;;;;-0,088;-0,037;-0,048;-0,081;
2023-11-30;;;;;;-0,092;-0,002;;;-0,038;-0,048;-0,090;-0,056;;;;;
2023-12-01;-0,049;-0,077;-0,100;-0,108;-0,104;-0,089;0,002;-0,102;-0,041;-0,036;-0,048;-0,087;-0,056;-0,086;-0,038;-0,048;-0,075;
2023-12-04;-0,048;-0,077;-0,101;-0,109;-0,105;-0,095;-0,001;-0,098;-0,049;-0,036;-0,049;-0,091;-0,056;-0,087;-0,038;-0,047;-0,075;
2023-12-05;-0,047;-0,076;-0,101;-0,109;-0,105;-0,097;-0,001;-0,097;-0,045;-0,035;-0,050;-0,091;-0,055;-0,092;-0,038;-0,047;-0,075;
2023-12-06;-0,046;-0,075;-0,098;-0,106;-0,101;-0,096;0,001;-0,094;;;;;;-0,092;-0,038;-0,047;-0,077;
2023-12-07;-0,046;-0,076;-0,100;-0,108;-0,103;-0,096;0,004;-0,095;-0,042;-0,035;-0,050;-0,092;-0,055;-0,096;-0,037;-0,046;-0,076;
2023-12-08;-0,046;-0,074;-0,097;-0,105;-0,101;-0,098;0,002;-0,092;-0,045;-0,035;-0,052;-0,090;-0,052;-0,091;-0,037;-0,047;-0,073;
2023-12-11;-0,045;-0,073;-0,095;-0,103;-0,099;;;-0,095;-0,044;;;;;-0,091;-0,037;-0,046;-0,069;
2023-12-12;;;;;;-0,095;0,000;;;-0,035;-0,050;-0,085;-0,052;;;;;
2023-12-13;-0,044;-0,071;-0,093;-0,100;-0,098;-0,093;0,007;-0,098;-0,040;-0,034;-0,048;-0,084;-0,051;-0,093;-0,037;-0,045;-0,067;
2023-12-14;-0,042;-0,071;-0,095;-0,101;-0,099;-0,092;0,013;-0,107;-0,039;-0,033;-0,049;-0,089;-0,050;-0,093;-0,037;-0,043;-0,072;
2023-12-15;-0,041;-0,070;-0,093;-0,100;-0,097;-0,093;0,012;-0,106;-0,040;-0,032;-0,046;-0,084;-0,049;-0,086;-0,036;-0,042;-0,069;
2023-12-18;-0,042;-0,071;-0,095;-0,102;-0,100;-0,095;0,012;-0,110;-0,045;-0,032;-0,048;-0,085;-0,049;-0,091;-0,036;-0,042;-0,072;
2023-12-19;-0,041;-0,070;-0,094;-0,101;-0,099;-0,093;0,013;-0,113;-0,043;-0,032;-0,049;-0,086;-0,048;-0,093;-0,036;-0,041;-0,071;
2023-12-20;-0,040;-0,069;-0,093;-0,100;-0,098;-0,101;0,013;-0,115;-0,047;-0,031;-0,049;-0,091;-0,049;-0,093;-0,036;-0,041;-0,075;
2023-12-21;-0,041;-0,072;-0,097;-0,104;-0,102;-0,094;0,016;-0,117;-0,048;-0,031;-0,049;-0,088;-0,048;-0,094;-0,036;-0,040;-0,073;
2023-12-22;-0,042;-0,074;-0,100;-0,108;-0,105;-0,101;0,016;-0,124;-0,049;-0,031;-0,051;-0,090;-0,050;-0,102;-0,036;-0,040;-0,076;
2023-12-27;-0,041;-0,073;-0,098;-0,105;-0,103;-0,099;0,020;-0,123;-0,051;-0,031;-0,053;-0,093;-0,049;-0,097;-0,035;-0,040;-0,077;
2023-12-28;-0,041;-0,073;-0,097;-0,105;-0,102;-0,097;0,020;-0,124;-0,052;-0,030;-0,053;-0,091;-0,048;-0,090;-0,035;-0,040;-0,074;
2023-12-29;-0,040;-0,071;-0,094;-0,102;-0,099;-0,094;0,020;-0,117;-0,050;-0,031;-0,051;-0,089;-0,047;;;;;
2024-01-02;-0,040;-0,070;-0,093;-0,100;-0,097;-0,097;0,016;-0,111;-0,047;;;;;-0,085;-0,035;-0,039;-0,067;
2024-01-03;-0,040;-0,069;-0,093;-0,100;-0,097;;;-0,104;-0,047;;;;;-0,087;-0,035;-0,039;-0,067;
2024-01-04;;;;;;-0,095;0,011;;;-0,032;-0,047;-0,087;-0,048;;;;;
2024-01-05;-0,042;-0,072;-0,097;-0,104;-0,101;-0,093;0,010;-0,101;-0,045;-0,032;-0,048;-0,087;-0,048;-0,093;-0,034;-0,040;-0,072;
2024-01-08;-0,042;-0,071;-0,094;-0,102;-0,099;-0,091;0,011;-0,105;-0,040;-0,032;-0,045;-0,080;-0,046;-0,094;-0,034;-0,039;-0,066;
2024-01-09;-0,042;-0,070;-0,093;-0,100;-0,097;-0,099;0,009;-0,103;-0,042;;;;;-0,095;-0,034;-0,039;-0,064;
