
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,054;-0,082;-0,108;-0,115;-0,110;-0,073;0,021;-0,094;;-0,048;-0,050;-0,087;-0,057;-0,046;-0,048;-0,047;-0,063;
2023-05-17;-0,053;-0,081;-0,106;-0,113;-0,108;-0,065;0,019;-0,090;-0,031;-0,048;-0,047;-0,081;-0,056;-0,045;-0,048;-0,047;-0,059;
2023-05-19;-0,053;-0,074;-0,095;-0,102;-0,096;-0,062;0,016;-0,086;-0,032;-0,049;-0,044;-0,074;-0,053;-0,040;-0,047;-0,048;-0,053;
2023-05-22;-0,052;-0,075;-0,097;-0,103;-0,097;-0,061;0,016;;-0,031;-0,049;-0,044;-0,074;-0,052;-0,036;-0,047;-0,048;-0,051;
2023-05-23;-0,053;-0,076;-0,097;-0,103;-0,097;-0,064;0,015;-0,084;-0,031;-0,049;-0,042;-0,076;-0,054;-0,036;-0,047;-0,048;-0,053;
2023-05-24;-0,054;-0,078;-0,101;-0,107;-0,101;-0,062;0,013;;-0,034;-0,049;-0,040;-0,077;-0,055;-0,036;-0,047;-0,048;-0,054;
2023-05-25;-0,054;-0,075;-0,096;-0,101;-0,096;;;-0,077;-0,036;;;;;-0,035;-0,047;-0,049;-0,048;
2023-05-26;;-0,073;-0,093;-0,098;-0,093;-0,049;0,010;;;-0,049;-0,037;-0,060;-0,051;;;;-0,045;
2023-05-29;-0,052;;;;;;;-0,074;-0,030;-0,049;-0,035;;-0,051;-0,032;-0,047;-0,049;;
2023-05-30;-0,051;-0,069;-0,087;-0,092;-0,087;-0,051;0,012;-0,071;-0,030;-0,048;-0,035;-0,061;-0,051;-0,031;-0,047;-0,048;-0,043;
2023-05-31;-0,052;-0,071;-0,090;-0,096;-0,091;-0,053;0,012;-0,072;-0,028;-0,047;-0,033;-0,062;-0,053;-0,035;-0,047;-0,048;-0,046;
2023-06-01;-0,051;-0,071;-0,091;-0,097;-0,091;-0,048;0,015;-0,073;-0,028;-0,047;-0,034;-0,062;-0,051;-0,035;-0,047;-0,048;-0,041;
2023-06-02;-0,050;-0,068;-0,087;-0,093;-0,087;-0,045;0,015;-0,076;-0,024;-0,047;-0,034;-0,057;-0,049;-0,026;-0,047;-0,049;-0,040;
2023-06-05;-0,049;-0,065;-0,081;-0,086;-0,080;-0,043;0,016;-0,068;-0,025;-0,048;-0,034;-0,058;-0,049;-0,021;-0,047;-0,050;-0,035;
2023-06-07;-0,049;-0,064;-0,080;-0,086;-0,079;-0,039;0,015;;;-0,048;-0,032;-0,060;-0,048;-0,016;-0,047;-0,050;-0,037;
2023-06-08;-0,050;-0,066;-0,083;-0,088;-0,082;-0,037;0,017;-0,070;-0,023;-0,048;-0,031;-0,061;-0,048;-0,019;-0,047;-0,050;-0,038;
2023-06-09;-0,049;-0,063;-0,079;-0,085;-0,078;-0,037;0,019;-0,068;-0,024;-0,047;-0,031;-0,059;-0,047;-0,014;-0,047;-0,049;-0,036;
2023-06-12;-0,048;-0,063;-0,080;-0,085;-0,079;-0,035;0,019;-0,067;-0,024;-0,047;-0,031;-0,057;-0,047;-0,014;-0,047;-0,049;-0,034;
2023-06-13;-0,048;-0,062;-0,077;-0,082;-0,076;-0,033;0,019;-0,067;-0,026;-0,047;-0,032;-0,057;-0,047;-0,013;-0,047;-0,049;-0,035;
2023-06-14;-0,049;-0,063;-0,078;-0,084;-0,077;-0,034;0,020;-0,076;-0,027;-0,047;-0,035;-0,061;-0,046;-0,015;-0,047;-0,050;-0,035;
2023-06-15;-0,050;-0,064;-0,079;-0,085;-0,078;-0,027;0,022;-0,078;-0,023;-0,048;-0,032;-0,056;-0,046;-0,011;-0,047;-0,050;-0,033;
2023-06-16;-0,049;-0,062;-0,076;-0,081;-0,074;-0,035;0,019;-0,083;-0,021;-0,048;-0,032;-0,058;-0,046;-0,009;-0,047;-0,051;-0,033;
2023-06-19;-0,049;-0,061;;;;-0,033;0,019;-0,080;-0,022;-0,048;-0,030;;-0,046;-0,007;-0,046;-0,049;;
2023-06-20;-0,048;-0,061;-0,075;-0,080;-0,074;-0,038;0,018;-0,076;-0,020;-0,048;-0,028;-0,056;-0,046;-0,009;-0,046;-0,049;-0,030;
2023-06-21;-0,050;-0,064;-0,079;-0,085;-0,079;-0,037;0,019;-0,078;-0,018;-0,048;-0,026;-0,058;-0,049;-0,019;-0,046;-0,050;-0,037;
2023-06-22;-0,052;-0,067;-0,083;-0,089;-0,083;-0,042;0,017;-0,081;-0,022;-0,048;-0,028;-0,056;-0,050;;-0,046;-0,050;-0,037;
2023-06-26;-0,052;-0,067;-0,083;-0,089;-0,083;;;-0,078;-0,028;;;;;-0,026;-0,046;-0,049;-0,042;
2023-06-27;;;;;;-0,042;0,016;-0,076;;-0,048;-0,031;-0,062;-0,051;;;;;
2023-06-28;-0,050;-0,064;-0,078;-0,084;-0,078;-0,043;0,014;;-0,023;-0,047;-0,029;-0,057;-0,048;-0,020;-0,046;-0,050;-0,034;
2023-06-29;-0,050;-0,062;-0,075;-0,080;-0,074;-0,042;0,012;;-0,020;-0,048;-0,026;-0,052;-0,047;-0,021;-0,046;-0,050;-0,032;
2023-06-30;-0,050;-0,061;-0,074;-0,079;-0,073;-0,037;0,014;-0,073;-0,019;-0,048;-0,026;-0,050;-0,045;-0,022;-0,046;-0,050;-0,030;
2023-07-03;-0,049;-0,060;-0,072;-0,077;-0,070;-0,033;0,014;-0,065;-0,017;-0,048;-0,027;-0,049;-0,044;-0,013;-0,046;-0,050;-0,027;
2023-07-04;-0,049;;;;;;;-0,062;-0,016;;;;;-0,013;-0,045;-0,050;;
2023-07-05;;;;;;-0,037;0,013;;;-0,048;-0,025;-0,047;-0,044;;;;;
2023-07-06;-0,051;-0,062;-0,075;-0,080;-0,075;-0,039;0,009;-0,055;-0,023;-0,049;-0,024;-0,051;-0,048;-0,018;-0,045;-0,051;-0,030;
2023-07-07;-0,051;-0,064;-0,077;-0,082;-0,076;-0,035;0,012;-0,056;-0,025;-0,048;-0,023;-0,055;-0,048;-0,025;-0,045;-0,051;-0,035;
2023-07-10;-0,052;-0,065;-0,079;-0,085;-0,079;-0,038;0,013;-0,058;-0,027;-0,048;-0,024;-0,058;-0,049;-0,025;-0,045;-0,051;-0,035;
2023-07-11;-0,053;-0,067;-0,081;-0,087;-0,080;-0,037;0,015;-0,061;-0,025;-0,048;-0,026;-0,056;-0,050;-0,025;-0,045;-0,051;-0,038;
2023-07-12;-0,053;-0,068;-0,084;-0,089;-0,083;-0,032;0,022;-0,066;-0,024;-0,047;-0,027;-0,058;-0,050;-0,031;-0,045;-0,050;-0,045;
2023-07-13;-0,052;-0,069;-0,087;-0,093;-0,086;-0,038;0,027;-0,074;-0,031;-0,046;-0,033;-0,063;-0,051;-0,032;-0,045;-0,049;-0,048;
2023-07-14;-0,052;-0,069;-0,085;-0,091;-0,084;-0,046;0,026;-0,073;-0,035;-0,046;-0,036;-0,064;-0,051;-0,026;-0,045;-0,049;-0,045;
2023-07-17;-0,052;-0,069;-0,085;-0,091;-0,085;-0,046;0,027;;-0,037;-0,046;-0,036;-0,065;-0,051;-0,025;-0,044;-0,049;-0,043;
2023-07-18;-0,050;-0,068;-0,085;-0,091;-0,084;-0,050;0,027;-0,076;-0,036;-0,045;-0,036;-0,063;-0,050;-0,030;-0,044;-0,047;-0,044;
2023-07-19;-0,050;-0,066;-0,082;-0,088;-0,081;-0,048;0,027;-0,080;-0,032;-0,046;-0,034;-0,060;-0,049;-0,029;-0,044;-0,047;-0,042;
2023-07-20;-0,050;-0,065;-0,081;-0,087;-0,080;-0,051;0,024;-0,076;-0,029;-0,046;-0,034;-0,061;-0,036;-0,028;-0,044;-0,047;-0,041;
2023-07-21;-0,049;-0,064;-0,080;-0,086;-0,079;-0,048;0,021;-0,065;-0,025;-0,045;-0,032;-0,059;-0,048;-0,025;-0,044;-0,048;-0,038;
2023-07-24;-0,048;-0,064;-0,079;-0,085;-0,079;-0,041;0,022;-0,064;-0,025;-0,045;-0,032;-0,056;-0,047;-0,027;-0,044;-0,047;-0,037;
2023-07-25;-0,048;-0,062;-0,076;-0,082;-0,076;-0,040;0,022;-0,065;-0,029;-0,045;-0,035;-0,057;-0,046;-0,019;-0,044;-0,048;-0,036;
2023-07-26;-0,048;-0,062;-0,076;-0,082;-0,075;-0,039;0,024;-0,061;-0,027;-0,045;-0,035;-0,060;-0,047;-0,015;-0,044;-0,047;-0,034;
2023-07-27;-0,046;-0,059;-0,071;-0,077;-0,071;-0,046;0,022;-0,059;-0,025;-0,045;-0,033;-0,057;-0,046;-0,011;-0,044;-0,046;-0,034;
2023-07-28;-0,047;-0,059;-0,072;-0,077;-0,071;-0,027;0,020;-0,054;-0,024;-0,044;-0,030;-0,051;-0,044;-0,006;-0,044;-0,046;-0,030;
2023-07-31;-0,046;-0,059;-0,071;-0,077;-0,070;-0,026;0,021;-0,052;-0,023;-0,044;-0,029;-0,051;-0,044;-0,005;-0,043;-0,046;-0,029;
2023-08-01;-0,046;-0,057;-0,069;-0,074;-0,068;-0,027;0,017;-0,052;-0,027;-0,044;-0,029;-0,054;-0,044;-0,003;-0,044;-0,046;-0,028;
2023-08-02;-0,047;-0,059;-0,071;-0,076;-0,070;;;-0,050;-0,029;;;;;-0,008;-0,044;-0,046;-0,030;
2023-08-03;;;;;;-0,029;0,010;;;-0,044;-0,026;-0,055;-0,047;;;;;
2023-08-04;-0,049;-0,063;-0,078;-0,082;-0,076;-0,032;0,014;-0,056;-0,033;-0,044;-0,025;-0,056;-0,048;-0,016;-0,043;-0,047;-0,040;
2023-08-07;-0,049;-0,063;-0,078;-0,082;-0,076;-0,036;0,014;-0,051;-0,036;-0,044;-0,029;-0,056;-0,047;-0,015;-0,043;-0,047;-0,036;
2023-08-08;-0,048;-0,062;-0,076;-0,080;-0,075;-0,040;0,012;-0,048;-0,033;-0,043;-0,027;-0,057;-0,044;-0,016;-0,043;-0,046;-0,034;
2023-08-09;-0,048;-0,062;-0,076;-0,080;-0,074;-0,037;0,013;-0,051;-0,032;-0,043;-0,026;-0,060;-0,044;-0,016;-0,043;-0,047;-0,037;
2023-08-10;-0,048;-0,062;-0,075;-0,080;-0,074;-0,037;0,011;-0,058;-0,029;-0,044;-0,025;-0,057;-0,044;-0,019;-0,043;-0,047;-0,039;
2023-08-11;-0,048;-0,061;-0,074;-0,078;-0,072;-0,043;0,009;-0,049;-0,028;-0,044;-0,023;-0,057;-0,043;-0,016;-0,043;-0,047;-0,033;
2023-08-14;-0,049;-0,062;-0,074;-0,078;-0,073;-0,039;0,005;-0,049;-0,025;-0,044;-0,020;-0,049;-0,044;;;;;
2023-08-15;-0,050;-0,062;-0,075;-0,079;-0,074;-0,044;0,003;-0,053;-0,031;-0,044;-0,021;-0,055;-0,046;-0,025;-0,043;-0,047;-0,037;
2023-08-16;-0,049;-0,062;-0,076;-0,080;-0,075;-0,048;0,001;-0,049;-0,032;-0,044;-0,022;-0,057;-0,046;-0,025;-0,043;-0,047;-0,037;
2023-08-17;-0,050;-0,063;-0,077;-0,081;-0,076;-0,044;-0,000;-0,047;-0,034;-0,044;-0,021;-0,061;-0,047;-0,026;-0,043;-0,047;-0,041;
2023-08-18;-0,050;-0,065;-0,079;-0,083;-0,079;-0,046;0,001;-0,046;-0,033;-0,044;-0,020;-0,061;-0,047;-0,028;-0,043;-0,048;-0,039;
2023-08-21;-0,050;-0,064;-0,077;-0,080;-0,076;-0,044;-0,001;-0,050;-0,033;-0,044;-0,019;-0,059;-0,047;-0,031;-0,042;-0,048;-0,039;
2023-08-22;-0,050;-0,063;-0,076;-0,079;-0,075;-0,047;-0,000;-0,050;-0,033;-0,044;-0,020;-0,060;-0,047;-0,028;-0,042;-0,048;-0,040;
2023-08-23;-0,049;-0,062;-0,074;-0,078;-0,074;-0,036;0,004;-0,050;-0,031;-0,043;-0,020;-0,056;-0,045;-0,026;-0,042;-0,047;-0,035;
2023-08-24;-0,047;-0,059;-0,070;-0,073;-0,069;-0,040;0,003;;-0,032;-0,043;-0,020;-0,060;-0,046;-0,018;-0,042;-0,047;-0,037;
2023-08-25;-0,049;-0,062;-0,074;-0,078;-0,073;;;-0,045;-0,030;;;;;-0,019;-0,042;-0,047;-0,033;
2023-08-28;;;;;;-0,031;0,003;;;-0,043;-0,018;-0,053;-0,044;;;;;
2023-08-29;-0,047;-0,059;-0,070;-0,073;-0,069;-0,028;0,007;-0,046;-0,026;-0,043;-0,020;-0,052;-0,042;-0,016;-0,042;-0,047;-0,030;
2023-08-30;-0,047;-0,059;-0,071;-0,074;-0,069;-0,034;0,006;;-0,028;-0,043;-0,022;-0,053;-0,043;-0,022;-0,041;-0,046;-0,033;
2023-08-31;-0,045;-0,056;-0,066;-0,069;-0,064;-0,040;0,006;-0,049;-0,029;-0,042;-0,021;-0,052;-0,042;-0,021;-0,041;-0,046;-0,030;
2023-09-01;-0,045;-0,055;-0,065;-0,067;-0,063;-0,032;0,005;;;-0,042;-0,020;-0,048;-0,040;-0,016;-0,041;-0,045;-0,025;
2023-09-04;-0,045;;;;;;;-0,042;-0,028;;;;;-0,012;-0,041;-0,046;;
2023-09-05;;;;;;-0,028;-0,001;;;-0,042;-0,018;-0,047;-0,041;;;;;
2023-09-06;-0,045;-0,054;-0,064;-0,066;-0,062;-0,030;-0,003;-0,039;-0,034;-0,043;-0,019;-0,051;-0,042;-0,015;-0,040;-0,047;-0,026;
2023-09-07;-0,046;-0,056;-0,066;-0,069;-0,064;-0,035;-0,002;-0,038;-0,030;-0,042;-0,019;-0,049;-0,042;-0,019;-0,040;-0,048;-0,027;
2023-09-08;-0,046;-0,057;-0,067;-0,070;-0,066;-0,035;-0,002;-0,037;-0,029;-0,042;-0,019;-0,049;-0,043;-0,021;-0,040;-0,047;-0,029;
2023-09-11;-0,046;-0,056;-0,066;-0,069;-0,064;-0,032;0,000;-0,039;-0,028;-0,042;-0,020;-0,051;-0,041;-0,021;-0,040;-0,047;-0,028;
2023-09-12;-0,045;-0,055;-0,065;-0,068;-0,063;-0,032;-0,000;-0,040;-0,027;-0,042;-0,019;-0,052;-0,042;-0,019;-0,040;-0,047;-0,028;
2023-09-13;-0,046;-0,055;-0,065;-0,067;-0,063;-0,031;0,000;-0,038;-0,022;-0,042;-0,017;-0,049;-0,043;-0,019;-0,040;-0,047;-0,029;
2023-09-14;-0,044;-0,052;-0,060;-0,063;-0,058;-0,027;0,000;-0,038;-0,014;-0,042;-0,017;-0,043;-0,039;-0,014;-0,039;-0,046;-0,024;
2023-09-15;-0,044;-0,052;-0,060;-0,063;-0,058;-0,025;-0,001;;-0,016;-0,042;-0,018;-0,048;-0,041;-0,012;-0,039;-0,047;-0,026;
2023-09-18;-0,045;-0,052;-0,061;-0,065;-0,059;-0,025;-0,001;-0,039;-0,018;-0,042;-0,016;-0,049;-0,042;-0,016;-0,039;-0,047;-0,026;
2023-09-19;-0,045;-0,055;-0,064;-0,068;-0,062;-0,030;-0,003;-0,039;-0,020;-0,042;-0,018;-0,054;-0,043;-0,020;-0,039;-0,047;-0,030;
2023-09-20;-0,045;-0,055;-0,065;-0,069;-0,063;-0,032;-0,004;-0,039;-0,016;-0,042;-0,017;-0,055;-0,042;-0,025;-0,039;-0,047;-0,035;
2023-09-21;-0,046;-0,057;-0,068;-0,072;-0,067;-0,042;-0,006;-0,035;-0,026;-0,042;-0,019;-0,064;-0,045;-0,027;-0,039;-0,047;-0,037;
2023-09-22;-0,047;-0,059;-0,071;-0,076;-0,071;-0,035;-0,006;-0,041;-0,027;-0,042;-0,018;-0,063;-0,047;-0,026;-0,039;-0,047;-0,041;
2023-09-25;-0,048;-0,062;-0,076;-0,081;-0,075;;;-0,049;-0,032;;;;;-0,032;-0,039;-0,046;-0,044;
2023-09-26;;;;;;-0,048;-0,013;;-0,044;-0,042;-0,025;-0,074;-0,052;;;;;
2023-09-27;-0,049;-0,065;-0,080;-0,084;-0,079;-0,050;-0,016;-0,051;;-0,042;-0,028;-0,074;-0,053;-0,040;-0,038;-0,046;-0,051;
2023-09-28;-0,051;-0,067;-0,083;-0,088;-0,083;-0,048;-0,013;-0,053;;-0,043;-0,030;-0,075;-0,053;-0,044;-0,039;-0,047;-0,052;
2023-09-29;-0,049;-0,065;-0,080;-0,085;-0,080;-0,054;-0,013;-0,058;-0,055;-0,042;-0,034;-0,079;-0,053;-0,043;-0,038;-0,046;-0,055;
2023-10-02;-0,050;-0,066;-0,080;-0,085;-0,081;-0,053;-0,017;-0,051;;-0,042;-0,031;-0,073;-0,053;-0,037;-0,038;-0,046;-0,050;
2023-10-03;-0,050;-0,067;-0,081;-0,086;-0,083;;;-0,051;-0,065;;;;;-0,042;-0,038;-0,046;-0,053;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,050;-0,019;;;-0,041;-0,030;-0,071;-0,053;;;;;
2023-10-10;-0,048;-0,064;-0,079;-0,084;-0,081;-0,047;-0,016;-0,056;-0,052;-0,041;-0,031;-0,070;-0,050;-0,045;-0,038;-0,045;-0,048;
2023-10-11;-0,047;-0,062;-0,076;-0,082;-0,078;;;-0,056;-0,052;;;;;-0,039;-0,038;-0,044;-0,047;
2023-10-12;;;;;;-0,050;-0,018;;;-0,041;-0,030;-0,069;-0,047;;;;;
2023-10-13;-0,046;-0,060;-0,073;-0,078;-0,075;-0,049;-0,018;-0,052;-0,054;-0,041;-0,031;-0,071;-0,048;-0,036;-0,037;-0,046;-0,048;
2023-10-16;-0,047;-0,062;-0,077;-0,082;-0,079;-0,046;-0,017;-0,053;-0,051;-0,041;-0,031;-0,069;-0,049;-0,043;-0,037;-0,046;-0,050;
2023-10-17;-0,049;-0,065;-0,079;-0,085;-0,081;-0,049;-0,019;-0,054;-0,053;-0,041;-0,033;-0,071;-0,050;-0,041;-0,037;-0,047;-0,050;
2023-10-18;-0,049;-0,063;-0,077;-0,083;-0,079;-0,055;-0,022;-0,056;-0,057;-0,042;-0,032;-0,075;-0,051;-0,042;-0,037;-0,047;-0,051;
2023-10-19;-0,050;-0,066;-0,082;-0,087;-0,084;-0,053;-0,024;-0,058;-0,056;-0,042;-0,029;-0,075;-0,055;-0,050;-0,037;-0,047;-0,058;
2023-10-20;-0,052;-0,070;-0,086;-0,092;-0,088;-0,058;-0,024;-0,056;-0,059;-0,041;-0,030;-0,080;-0,058;-0,052;-0,037;-0,047;-0,062;
2023-10-23;-0,052;-0,071;-0,089;-0,094;-0,090;-0,059;-0,023;-0,056;-0,061;-0,041;-0,029;-0,082;-0,058;-0,053;-0,037;-0,047;-0,061;
2023-10-24;-0,051;-0,069;-0,085;-0,090;-0,086;-0,057;-0,022;-0,053;-0,055;-0,041;-0,026;-0,075;-0,055;-0,049;-0,037;-0,047;-0,055;
2023-10-25;-0,051;-0,069;-0,086;-0,091;-0,087;;;-0,053;-0,052;;;;;-0,049;-0,037;-0,047;-0,059;
2023-10-26;;;;;;-0,057;-0,025;;;-0,040;-0,022;-0,079;-0,057;;;;;
2023-10-27;-0,051;-0,071;-0,091;-0,095;-0,091;;;-0,058;-0,054;;;;;-0,048;-0,036;-0,047;-0,063;
2023-10-30;;;;;;-0,052;-0,022;;;-0,040;-0,022;-0,078;-0,056;;;;;
2023-10-31;-0,050;-0,068;-0,087;-0,091;-0,087;-0,058;-0,026;-0,064;-0,047;-0,039;-0,020;-0,073;-0,055;-0,050;-0,036;-0,046;-0,056;
2023-11-01;-0,048;-0,065;-0,082;-0,086;-0,082;-0,052;-0,023;-0,060;-0,045;-0,039;-0,021;-0,071;-0,053;-0,047;-0,036;-0,045;-0,049;
2023-11-02;-0,046;-0,061;-0,077;-0,081;-0,076;;;-0,056;-0,036;;;;;-0,043;-0,036;-0,045;-0,046;
2023-11-03;;;;;;-0,039;-0,010;;;-0,038;-0,019;-0,064;-0,050;;;;;
2023-11-06;-0,046;-0,062;-0,078;-0,082;-0,077;-0,043;-0,010;-0,061;-0,040;-0,038;-0,023;-0,067;-0,050;-0,032;-0,036;-0,044;-0,047;
2023-11-07;-0,045;-0,062;-0,077;-0,081;-0,076;-0,043;-0,011;-0,057;;-0,038;-0,022;-0,064;-0,049;-0,035;-0,035;-0,044;-0,047;
2023-11-08;-0,045;-0,062;-0,077;-0,081;-0,076;-0,044;-0,011;-0,056;-0,043;-0,038;-0,022;-0,064;-0,049;-0,039;-0,035;-0,044;-0,048;
2023-11-09;-0,046;-0,062;-0,077;-0,082;-0,076;-0,051;-0,014;-0,060;;-0,038;-0,024;-0,066;-0,049;-0,041;-0,035;-0,045;-0,050;
2023-11-10;-0,047;-0,063;-0,079;-0,083;-0,079;-0,046;-0,014;-0,059;-0,045;-0,038;-0,024;-0,061;-0,049;-0,043;-0,035;-0,045;-0,045;
2023-11-13;-0,046;-0,063;-0,078;-0,082;-0,078;-0,048;-0,015;-0,060;-0,047;-0,038;-0,024;-0,063;-0,050;-0,044;-0,035;-0,045;-0,048;
2023-11-14;-0,044;-0,061;-0,076;-0,080;-0,076;-0,038;-0,008;-0,067;-0,039;-0,037;-0,024;-0,063;-0,047;-0,048;-0,035;-0,043;-0,048;
2023-11-15;-0,043;-0,060;-0,075;-0,080;-0,075;;;-0,067;-0,042;;;;;-0,040;-0,035;-0,043;-0,051;
2023-11-16;;;;;;-0,048;-0,006;;;-0,037;-0,029;-0,068;-0,047;;;;;
2023-11-17;-0,043;-0,060;-0,075;-0,080;-0,074;-0,048;-0,004;-0,064;-0,039;-0,037;-0,027;-0,066;-0,046;-0,044;-0,034;-0,043;-0,049;
2023-11-20;-0,043;-0,060;-0,076;-0,080;-0,075;-0,047;-0,000;-0,067;-0,040;-0,037;-0,029;-0,067;-0,046;-0,043;-0,034;-0,044;-0,050;
2023-11-21;-0,043;-0,061;-0,077;-0,081;-0,076;-0,053;-0,001;-0,065;-0,043;-0,037;-0,031;-0,070;-0,047;-0,043;-0,034;-0,044;-0,051;
2023-11-22;-0,042;-0,058;-0,072;-0,077;-0,071;-0,049;-0,004;-0,060;-0,040;-0,037;-0,029;-0,064;-0,045;-0,040;-0,034;-0,044;-0,046;
2023-11-23;-0,042;;;;;-0,050;-0,003;-0,059;-0,039;-0,037;-0,029;;-0,044;-0,039;-0,034;-0,045;;
2023-11-24;-0,043;-0,060;-0,074;-0,079;-0,073;-0,051;-0,004;-0,061;-0,038;-0,037;-0,028;-0,067;-0,045;-0,045;-0,034;-0,045;-0,048;
2023-11-27;-0,042;-0,058;-0,073;-0,077;-0,072;-0,055;-0,001;-0,056;-0,040;-0,036;-0,029;-0,069;-0,045;-0,046;-0,034;-0,044;-0,048;
2023-11-28;-0,042;-0,060;-0,076;-0,080;-0,075;-0,052;0,003;-0,060;-0,039;-0,036;-0,029;-0,070;-0,047;-0,047;-0,034;-0,044;-0,052;
2023-11-29;-0,040;-0,059;-0,074;-0,079;-0,074;;;-0,060;-0,040;;;;;-0,050;-0,033;-0,042;-0,053;
2023-11-30;;;;;;-0,055;0,000;;;-0,035;-0,028;-0,065;-0,044;;;;;
2023-12-01;-0,039;-0,056;-0,071;-0,075;-0,070;-0,052;0,004;-0,054;-0,032;-0,033;-0,027;-0,062;-0,044;-0,048;-0,034;-0,043;-0,047;
2023-12-04;-0,038;-0,056;-0,072;-0,076;-0,071;-0,059;0,002;-0,050;-0,040;-0,033;-0,029;-0,066;-0,044;-0,049;-0,034;-0,041;-0,047;
2023-12-05;-0,037;-0,055;-0,072;-0,077;-0,071;-0,060;0,002;-0,049;-0,036;-0,032;-0,029;-0,067;-0,043;-0,053;-0,034;-0,041;-0,047;
2023-12-06;-0,036;-0,053;-0,069;-0,073;-0,068;-0,059;0,004;-0,046;;;;;;-0,053;-0,034;-0,041;-0,049;
2023-12-07;-0,036;-0,055;-0,071;-0,075;-0,070;-0,059;0,007;-0,047;-0,033;-0,032;-0,029;-0,067;-0,043;-0,057;-0,034;-0,040;-0,048;
2023-12-08;-0,036;-0,053;-0,068;-0,073;-0,067;-0,062;0,004;-0,044;-0,036;-0,032;-0,032;-0,065;-0,040;-0,052;-0,034;-0,041;-0,044;
2023-12-11;-0,035;-0,051;-0,066;-0,071;-0,066;;;-0,048;-0,035;;;;;-0,053;-0,034;-0,040;-0,041;
2023-12-12;;;;;;-0,058;0,003;;;-0,032;-0,029;-0,060;-0,040;;;;;
2023-12-13;-0,033;-0,050;-0,064;-0,068;-0,064;-0,057;0,009;-0,050;-0,031;-0,031;-0,028;-0,059;-0,039;-0,054;-0,033;-0,039;-0,039;
2023-12-14;-0,032;-0,050;-0,066;-0,069;-0,065;-0,055;0,015;-0,059;-0,030;-0,030;-0,028;-0,065;-0,038;-0,054;-0,033;-0,037;-0,044;
2023-12-15;-0,031;-0,049;-0,064;-0,068;-0,063;-0,057;0,015;-0,058;-0,031;-0,029;-0,025;-0,059;-0,037;-0,048;-0,033;-0,037;-0,041;
2023-12-18;-0,031;-0,050;-0,066;-0,070;-0,066;-0,059;0,015;-0,062;-0,036;-0,029;-0,028;-0,060;-0,037;-0,053;-0,032;-0,036;-0,044;
2023-12-19;-0,030;-0,049;-0,065;-0,069;-0,065;-0,056;0,016;-0,065;-0,034;-0,029;-0,028;-0,061;-0,036;-0,055;-0,032;-0,035;-0,043;
2023-12-20;-0,029;-0,048;-0,064;-0,068;-0,064;-0,064;0,016;-0,067;-0,038;-0,029;-0,029;-0,066;-0,037;-0,054;-0,032;-0,035;-0,046;
2023-12-21;-0,031;-0,051;-0,068;-0,072;-0,068;-0,057;0,019;-0,069;-0,039;-0,028;-0,029;-0,064;-0,037;-0,056;-0,032;-0,034;-0,045;
2023-12-22;-0,032;-0,053;-0,071;-0,075;-0,071;-0,065;0,019;-0,076;-0,040;-0,028;-0,031;-0,065;-0,038;-0,064;-0,032;-0,034;-0,048;
2023-12-27;-0,031;-0,052;-0,069;-0,073;-0,069;-0,062;0,023;-0,075;-0,042;-0,028;-0,032;-0,068;-0,037;-0,059;-0,032;-0,034;-0,049;
2023-12-28;-0,031;-0,051;-0,069;-0,073;-0,068;-0,060;0,022;-0,076;-0,043;-0,027;-0,032;-0,066;-0,036;-0,052;-0,031;-0,034;-0,046;
2023-12-29;-0,030;-0,049;-0,066;-0,070;-0,065;-0,057;0,022;-0,069;-0,041;-0,028;-0,031;-0,064;-0,035;;;;;
2024-01-02;-0,030;-0,048;-0,064;-0,068;-0,063;-0,060;0,018;-0,063;-0,038;;;;;-0,046;-0,031;-0,033;-0,039;
2024-01-03;-0,030;-0,048;-0,064;-0,068;-0,063;;;-0,056;-0,038;;;;;-0,049;-0,031;-0,033;-0,039;
2024-01-04;;;;;;-0,058;0,014;;;-0,029;-0,026;-0,063;-0,036;;;;;
2024-01-05;-0,032;-0,051;-0,068;-0,072;-0,067;-0,056;0,013;-0,053;-0,036;-0,029;-0,027;-0,063;-0,036;-0,055;-0,031;-0,034;-0,044;
2024-01-08;-0,032;-0,050;-0,066;-0,070;-0,065;-0,054;0,014;-0,057;-0,031;-0,029;-0,024;-0,055;-0,034;-0,056;-0,031;-0,033;-0,038;
2024-01-09;-0,032;-0,049;-0,064;-0,068;-0,063;-0,063;0,012;-0,055;-0,033;;;;;-0,057;-0,030;-0,033;-0,036;
