
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-15;-0,068;-0,109;-0,145;-0,158;-0,150;-0,126;0,008;-0,159;-0,031;-0,052;-0,063;-0,119;-0,070;-0,103;-0,055;-0,056;-0,098;
2023-05-16;-0,068;-0,108;-0,143;-0,157;-0,149;-0,131;0,006;-0,158;;-0,053;-0,064;-0,123;-0,070;-0,100;-0,055;-0,056;-0,097;
2023-05-17;-0,067;-0,107;-0,142;-0,156;-0,148;-0,123;0,005;-0,154;-0,033;-0,053;-0,061;-0,116;-0,069;-0,099;-0,055;-0,056;-0,093;
2023-05-19;-0,066;-0,101;-0,131;-0,144;-0,136;-0,121;0,001;-0,150;-0,033;-0,053;-0,058;-0,110;-0,066;-0,094;-0,055;-0,057;-0,087;
2023-05-22;-0,066;-0,102;-0,132;-0,146;-0,137;-0,120;0,001;;-0,033;-0,053;-0,058;-0,110;-0,065;-0,089;-0,054;-0,057;-0,086;
2023-05-23;-0,067;-0,102;-0,133;-0,146;-0,137;-0,122;0,000;-0,147;-0,033;-0,053;-0,057;-0,111;-0,067;-0,090;-0,054;-0,057;-0,088;
2023-05-24;-0,068;-0,105;-0,136;-0,150;-0,141;-0,120;-0,002;;-0,035;-0,053;-0,054;-0,112;-0,068;-0,090;-0,054;-0,057;-0,089;
2023-05-25;-0,067;-0,101;-0,132;-0,144;-0,136;;;-0,141;-0,037;;;;;-0,089;-0,054;-0,058;-0,083;
2023-05-26;;-0,100;-0,128;-0,141;-0,132;-0,108;-0,005;;;-0,054;-0,051;-0,095;-0,064;;;;-0,079;
2023-05-29;-0,066;;;;;;;-0,138;-0,032;-0,053;-0,049;;-0,064;-0,086;-0,054;-0,058;;
2023-05-30;-0,065;-0,096;-0,123;-0,135;-0,127;-0,110;-0,003;-0,135;-0,032;-0,053;-0,049;-0,096;-0,064;-0,085;-0,054;-0,057;-0,078;
2023-05-31;-0,065;-0,098;-0,126;-0,138;-0,131;-0,112;-0,003;-0,136;-0,029;-0,052;-0,047;-0,097;-0,066;-0,089;-0,054;-0,057;-0,081;
2023-06-01;-0,065;-0,098;-0,127;-0,139;-0,131;-0,106;0,000;-0,136;-0,030;-0,052;-0,048;-0,098;-0,064;-0,088;-0,054;-0,057;-0,076;
2023-06-02;-0,064;-0,095;-0,123;-0,136;-0,126;-0,103;0,000;-0,140;-0,026;-0,052;-0,048;-0,092;-0,062;-0,080;-0,054;-0,058;-0,074;
2023-06-05;-0,063;-0,091;-0,117;-0,129;-0,120;-0,102;0,001;-0,132;-0,026;-0,053;-0,048;-0,094;-0,061;-0,075;-0,054;-0,059;-0,070;
2023-06-07;-0,063;-0,091;-0,116;-0,128;-0,119;-0,098;0,000;;;-0,053;-0,046;-0,095;-0,061;-0,070;-0,054;-0,059;-0,072;
2023-06-08;-0,063;-0,092;-0,118;-0,131;-0,122;-0,096;0,002;-0,134;-0,025;-0,052;-0,045;-0,096;-0,061;-0,073;-0,054;-0,059;-0,072;
2023-06-09;-0,062;-0,090;-0,115;-0,127;-0,118;-0,095;0,004;-0,132;-0,025;-0,052;-0,045;-0,095;-0,060;-0,068;-0,054;-0,058;-0,071;
2023-06-12;-0,062;-0,090;-0,115;-0,128;-0,118;-0,094;0,004;-0,131;-0,026;-0,052;-0,045;-0,092;-0,060;-0,068;-0,054;-0,058;-0,068;
2023-06-13;-0,061;-0,088;-0,113;-0,125;-0,115;-0,092;0,004;-0,131;-0,027;-0,052;-0,046;-0,093;-0,060;-0,067;-0,054;-0,058;-0,070;
2023-06-14;-0,063;-0,090;-0,114;-0,126;-0,117;-0,093;0,005;-0,140;-0,028;-0,052;-0,049;-0,096;-0,059;-0,069;-0,054;-0,058;-0,069;
2023-06-15;-0,063;-0,090;-0,115;-0,127;-0,118;-0,086;0,007;-0,142;-0,025;-0,053;-0,046;-0,092;-0,059;-0,065;-0,054;-0,059;-0,068;
2023-06-16;-0,063;-0,088;-0,111;-0,124;-0,114;-0,094;0,005;-0,147;-0,023;-0,053;-0,046;-0,093;-0,059;-0,062;-0,054;-0,059;-0,068;
2023-06-19;-0,063;-0,088;;;;-0,092;0,004;-0,143;-0,023;-0,053;-0,044;;-0,059;-0,061;-0,054;-0,058;;
2023-06-20;-0,062;-0,087;-0,110;-0,122;-0,113;-0,097;0,003;-0,140;-0,022;-0,052;-0,042;-0,091;-0,059;-0,063;-0,054;-0,058;-0,064;
2023-06-21;-0,064;-0,091;-0,115;-0,127;-0,118;-0,096;0,004;-0,142;-0,020;-0,053;-0,040;-0,094;-0,062;-0,073;-0,054;-0,058;-0,072;
2023-06-22;-0,066;-0,094;-0,119;-0,131;-0,122;-0,101;0,002;-0,145;-0,024;-0,053;-0,042;-0,092;-0,063;;-0,054;-0,059;-0,071;
2023-06-26;-0,066;-0,094;-0,119;-0,131;-0,123;;;-0,142;-0,030;;;;;-0,080;-0,053;-0,058;-0,076;
2023-06-27;;;;;;-0,101;0,001;-0,140;;-0,053;-0,045;-0,097;-0,064;;;;;
2023-06-28;-0,064;-0,091;-0,114;-0,127;-0,117;-0,102;-0,001;;-0,024;-0,052;-0,043;-0,093;-0,061;-0,074;-0,053;-0,058;-0,069;
2023-06-29;-0,064;-0,089;-0,111;-0,123;-0,114;-0,101;-0,003;;-0,022;-0,053;-0,040;-0,088;-0,060;-0,075;-0,053;-0,059;-0,067;
2023-06-30;-0,063;-0,088;-0,110;-0,122;-0,113;-0,096;-0,001;-0,137;-0,020;-0,053;-0,040;-0,085;-0,058;-0,076;-0,053;-0,059;-0,064;
2023-07-03;-0,063;-0,086;-0,107;-0,119;-0,110;-0,092;-0,000;-0,129;-0,019;-0,053;-0,041;-0,084;-0,057;-0,066;-0,053;-0,059;-0,062;
2023-07-04;-0,062;;;;;;;-0,126;-0,018;;;;;-0,067;-0,053;-0,059;;
2023-07-05;;;;;;-0,096;-0,002;;;-0,052;-0,039;-0,083;-0,057;;;;;
2023-07-06;-0,064;-0,089;-0,111;-0,123;-0,114;-0,098;-0,006;-0,119;-0,025;-0,053;-0,038;-0,087;-0,061;-0,072;-0,053;-0,060;-0,064;
2023-07-07;-0,065;-0,090;-0,113;-0,125;-0,116;-0,093;-0,003;-0,119;-0,026;-0,053;-0,037;-0,091;-0,061;-0,079;-0,052;-0,059;-0,070;
2023-07-10;-0,066;-0,092;-0,115;-0,127;-0,118;-0,097;-0,002;-0,122;-0,029;-0,053;-0,039;-0,093;-0,062;-0,079;-0,052;-0,060;-0,070;
2023-07-11;-0,067;-0,093;-0,117;-0,129;-0,120;-0,096;0,000;-0,124;-0,027;-0,053;-0,040;-0,091;-0,063;-0,079;-0,052;-0,060;-0,073;
2023-07-12;-0,066;-0,095;-0,119;-0,132;-0,122;-0,091;0,007;-0,130;-0,026;-0,052;-0,041;-0,094;-0,063;-0,085;-0,052;-0,059;-0,079;
2023-07-13;-0,066;-0,096;-0,122;-0,135;-0,126;-0,097;0,012;-0,138;-0,032;-0,051;-0,047;-0,098;-0,064;-0,085;-0,052;-0,058;-0,082;
2023-07-14;-0,066;-0,095;-0,121;-0,133;-0,124;-0,105;0,011;-0,137;-0,037;-0,051;-0,050;-0,099;-0,064;-0,080;-0,052;-0,058;-0,079;
2023-07-17;-0,066;-0,095;-0,121;-0,134;-0,124;-0,105;0,012;;-0,039;-0,051;-0,050;-0,100;-0,064;-0,079;-0,052;-0,058;-0,077;
2023-07-18;-0,064;-0,094;-0,121;-0,133;-0,124;-0,109;0,012;-0,140;-0,038;-0,050;-0,050;-0,098;-0,063;-0,084;-0,052;-0,056;-0,078;
2023-07-19;-0,063;-0,092;-0,118;-0,131;-0,121;-0,107;0,012;-0,143;-0,033;-0,050;-0,048;-0,095;-0,062;-0,083;-0,051;-0,056;-0,076;
2023-07-20;-0,063;-0,092;-0,117;-0,129;-0,120;-0,110;0,009;-0,140;-0,030;-0,051;-0,048;-0,097;-0,049;-0,082;-0,051;-0,056;-0,076;
2023-07-21;-0,063;-0,091;-0,116;-0,128;-0,119;-0,106;0,006;-0,129;-0,027;-0,050;-0,046;-0,094;-0,061;-0,079;-0,051;-0,056;-0,072;
2023-07-24;-0,062;-0,090;-0,115;-0,128;-0,118;-0,099;0,007;-0,128;-0,027;-0,050;-0,046;-0,092;-0,059;-0,081;-0,051;-0,056;-0,072;
2023-07-25;-0,062;-0,088;-0,112;-0,125;-0,115;-0,099;0,008;-0,128;-0,031;-0,050;-0,049;-0,093;-0,059;-0,072;-0,051;-0,056;-0,071;
2023-07-26;-0,062;-0,089;-0,112;-0,125;-0,115;-0,098;0,009;-0,125;-0,028;-0,050;-0,049;-0,096;-0,060;-0,069;-0,051;-0,056;-0,068;
2023-07-27;-0,060;-0,085;-0,107;-0,119;-0,110;-0,105;0,008;-0,122;-0,027;-0,050;-0,047;-0,092;-0,059;-0,065;-0,051;-0,055;-0,068;
2023-07-28;-0,060;-0,086;-0,108;-0,120;-0,111;-0,085;0,006;-0,117;-0,025;-0,049;-0,044;-0,086;-0,057;-0,060;-0,051;-0,055;-0,064;
2023-07-31;-0,060;-0,085;-0,107;-0,119;-0,110;-0,085;0,006;-0,116;-0,025;-0,049;-0,043;-0,086;-0,057;-0,059;-0,051;-0,055;-0,064;
2023-08-01;-0,060;-0,084;-0,105;-0,116;-0,108;-0,086;0,002;-0,116;-0,029;-0,049;-0,043;-0,089;-0,057;-0,057;-0,051;-0,055;-0,063;
2023-08-02;-0,060;-0,085;-0,107;-0,118;-0,110;;;-0,114;-0,030;;;;;-0,062;-0,051;-0,055;-0,065;
2023-08-03;;;;;;-0,088;-0,004;;;-0,049;-0,040;-0,091;-0,060;;;;;
2023-08-04;-0,063;-0,090;-0,114;-0,125;-0,116;-0,090;-0,001;-0,120;-0,035;-0,049;-0,039;-0,092;-0,061;-0,070;-0,051;-0,056;-0,074;
2023-08-07;-0,063;-0,090;-0,113;-0,124;-0,116;-0,094;-0,001;-0,114;-0,038;-0,049;-0,043;-0,091;-0,060;-0,069;-0,050;-0,056;-0,070;
2023-08-08;-0,062;-0,088;-0,112;-0,122;-0,114;-0,099;-0,003;-0,111;-0,035;-0,048;-0,041;-0,092;-0,057;-0,070;-0,050;-0,055;-0,069;
2023-08-09;-0,062;-0,088;-0,111;-0,122;-0,114;-0,096;-0,002;-0,115;-0,033;-0,048;-0,040;-0,095;-0,057;-0,070;-0,050;-0,056;-0,072;
2023-08-10;-0,062;-0,089;-0,111;-0,122;-0,114;-0,096;-0,003;-0,122;-0,030;-0,048;-0,039;-0,092;-0,057;-0,073;-0,050;-0,056;-0,073;
2023-08-11;-0,062;-0,088;-0,109;-0,120;-0,112;-0,101;-0,006;-0,113;-0,030;-0,049;-0,037;-0,092;-0,056;-0,070;-0,050;-0,056;-0,067;
2023-08-14;-0,063;-0,088;-0,110;-0,121;-0,113;-0,098;-0,010;-0,113;-0,027;-0,049;-0,034;-0,085;-0,056;;;;;
2023-08-15;-0,063;-0,089;-0,111;-0,122;-0,114;-0,103;-0,012;-0,117;-0,033;-0,049;-0,035;-0,091;-0,058;-0,079;-0,050;-0,056;-0,071;
2023-08-16;-0,063;-0,089;-0,111;-0,122;-0,115;-0,107;-0,014;-0,113;-0,033;-0,049;-0,036;-0,092;-0,059;-0,079;-0,050;-0,056;-0,072;
2023-08-17;-0,064;-0,090;-0,113;-0,123;-0,116;-0,103;-0,015;-0,111;-0,036;-0,049;-0,035;-0,096;-0,060;-0,080;-0,050;-0,056;-0,075;
2023-08-18;-0,064;-0,092;-0,115;-0,126;-0,118;-0,104;-0,014;-0,110;-0,034;-0,048;-0,034;-0,097;-0,060;-0,081;-0,050;-0,056;-0,074;
2023-08-21;-0,064;-0,090;-0,113;-0,123;-0,116;-0,103;-0,016;-0,114;-0,035;-0,049;-0,033;-0,095;-0,060;-0,085;-0,049;-0,057;-0,073;
2023-08-22;-0,064;-0,089;-0,111;-0,122;-0,115;-0,106;-0,015;-0,114;-0,035;-0,048;-0,034;-0,096;-0,060;-0,082;-0,049;-0,057;-0,074;
2023-08-23;-0,062;-0,088;-0,110;-0,120;-0,114;-0,095;-0,010;-0,114;-0,032;-0,048;-0,034;-0,091;-0,058;-0,080;-0,049;-0,056;-0,069;
2023-08-24;-0,061;-0,085;-0,106;-0,116;-0,109;-0,098;-0,012;;-0,034;-0,047;-0,034;-0,095;-0,059;-0,072;-0,049;-0,056;-0,072;
2023-08-25;-0,062;-0,088;-0,110;-0,120;-0,113;;;-0,109;-0,031;;;;;-0,073;-0,049;-0,056;-0,068;
2023-08-28;;;;;;-0,090;-0,012;;;-0,048;-0,032;-0,088;-0,057;;;;;
2023-08-29;-0,061;-0,085;-0,106;-0,116;-0,109;-0,087;-0,008;-0,110;-0,028;-0,047;-0,034;-0,087;-0,055;-0,070;-0,049;-0,056;-0,065;
2023-08-30;-0,061;-0,085;-0,106;-0,116;-0,109;-0,093;-0,009;;-0,030;-0,047;-0,036;-0,089;-0,056;-0,076;-0,049;-0,055;-0,068;
2023-08-31;-0,059;-0,083;-0,102;-0,112;-0,104;-0,098;-0,009;-0,113;-0,031;-0,047;-0,035;-0,087;-0,055;-0,075;-0,048;-0,055;-0,064;
2023-09-01;-0,059;-0,082;-0,101;-0,110;-0,102;-0,090;-0,010;;;-0,047;-0,034;-0,083;-0,053;-0,070;-0,048;-0,054;-0,060;
2023-09-04;-0,058;;;;;;;-0,106;-0,030;;;;;-0,066;-0,048;-0,055;;
2023-09-05;;;;;;-0,087;-0,016;;;-0,047;-0,032;-0,082;-0,054;;;;;
2023-09-06;-0,059;-0,081;-0,100;-0,109;-0,101;-0,089;-0,017;-0,102;-0,035;-0,048;-0,033;-0,086;-0,055;-0,069;-0,048;-0,056;-0,060;
2023-09-07;-0,060;-0,082;-0,102;-0,111;-0,103;-0,093;-0,017;-0,102;-0,032;-0,047;-0,033;-0,085;-0,055;-0,073;-0,047;-0,057;-0,062;
2023-09-08;-0,060;-0,083;-0,103;-0,113;-0,105;-0,094;-0,017;-0,101;-0,030;-0,047;-0,033;-0,085;-0,056;-0,075;-0,047;-0,056;-0,064;
2023-09-11;-0,059;-0,082;-0,102;-0,112;-0,104;-0,091;-0,014;-0,103;-0,030;-0,047;-0,034;-0,086;-0,054;-0,075;-0,047;-0,056;-0,062;
2023-09-12;-0,059;-0,082;-0,100;-0,110;-0,102;-0,090;-0,015;-0,103;-0,029;-0,047;-0,033;-0,087;-0,055;-0,073;-0,047;-0,056;-0,063;
2023-09-13;-0,059;-0,082;-0,100;-0,110;-0,102;-0,089;-0,015;-0,102;-0,023;-0,047;-0,032;-0,084;-0,056;-0,073;-0,047;-0,056;-0,063;
2023-09-14;-0,057;-0,078;-0,096;-0,106;-0,098;-0,085;-0,014;-0,101;-0,015;-0,047;-0,031;-0,078;-0,052;-0,068;-0,047;-0,055;-0,058;
2023-09-15;-0,058;-0,078;-0,096;-0,106;-0,098;-0,084;-0,016;;-0,017;-0,047;-0,032;-0,084;-0,054;-0,066;-0,047;-0,056;-0,060;
2023-09-18;-0,058;-0,079;-0,097;-0,107;-0,099;-0,084;-0,016;-0,103;-0,019;-0,047;-0,031;-0,084;-0,055;-0,070;-0,046;-0,056;-0,061;
2023-09-19;-0,059;-0,081;-0,100;-0,111;-0,102;-0,089;-0,017;-0,103;-0,022;-0,047;-0,032;-0,089;-0,056;-0,074;-0,046;-0,056;-0,065;
2023-09-20;-0,059;-0,081;-0,100;-0,111;-0,103;-0,091;-0,018;-0,102;-0,018;-0,047;-0,031;-0,091;-0,055;-0,078;-0,046;-0,056;-0,069;
2023-09-21;-0,060;-0,083;-0,104;-0,115;-0,107;-0,100;-0,021;-0,099;-0,027;-0,047;-0,033;-0,100;-0,058;-0,081;-0,046;-0,056;-0,071;
2023-09-22;-0,061;-0,086;-0,107;-0,119;-0,110;-0,094;-0,021;-0,104;-0,028;-0,047;-0,032;-0,098;-0,060;-0,080;-0,046;-0,055;-0,075;
2023-09-25;-0,062;-0,089;-0,112;-0,124;-0,115;;;-0,112;-0,034;;;;;-0,086;-0,046;-0,055;-0,078;
2023-09-26;;;;;;-0,107;-0,027;;-0,046;-0,047;-0,039;-0,109;-0,065;;;;;
2023-09-27;-0,063;-0,091;-0,115;-0,127;-0,119;-0,109;-0,031;-0,115;;-0,047;-0,042;-0,110;-0,066;-0,094;-0,046;-0,055;-0,086;
2023-09-28;-0,065;-0,094;-0,118;-0,130;-0,122;-0,106;-0,028;-0,117;;-0,048;-0,045;-0,111;-0,066;-0,098;-0,046;-0,056;-0,086;
2023-09-29;-0,063;-0,092;-0,116;-0,128;-0,120;-0,113;-0,027;-0,122;-0,057;-0,047;-0,048;-0,115;-0,066;-0,097;-0,046;-0,055;-0,089;
2023-10-02;-0,063;-0,092;-0,116;-0,128;-0,121;-0,112;-0,032;-0,115;;-0,047;-0,045;-0,108;-0,066;-0,091;-0,045;-0,055;-0,085;
2023-10-03;-0,064;-0,093;-0,117;-0,129;-0,122;;;-0,115;-0,066;;;;;-0,096;-0,045;-0,055;-0,088;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,109;-0,034;;;-0,046;-0,044;-0,106;-0,066;;;;;
2023-10-10;-0,062;-0,091;-0,114;-0,127;-0,120;-0,106;-0,031;-0,120;-0,054;-0,046;-0,045;-0,106;-0,063;-0,099;-0,045;-0,054;-0,083;
2023-10-11;-0,060;-0,089;-0,112;-0,124;-0,118;;;-0,120;-0,053;;;;;-0,093;-0,045;-0,053;-0,082;
2023-10-12;;;;;;-0,109;-0,032;;;-0,046;-0,044;-0,104;-0,060;;;;;
2023-10-13;-0,060;-0,087;-0,109;-0,121;-0,115;-0,108;-0,032;-0,116;-0,056;-0,046;-0,045;-0,106;-0,061;-0,090;-0,045;-0,054;-0,082;
2023-10-16;-0,061;-0,089;-0,112;-0,125;-0,118;-0,104;-0,032;-0,117;-0,053;-0,046;-0,045;-0,104;-0,062;-0,097;-0,044;-0,055;-0,084;
2023-10-17;-0,063;-0,091;-0,115;-0,127;-0,121;-0,108;-0,034;-0,118;-0,055;-0,046;-0,047;-0,106;-0,062;-0,095;-0,044;-0,056;-0,084;
2023-10-18;-0,062;-0,090;-0,113;-0,125;-0,119;-0,114;-0,037;-0,120;-0,058;-0,046;-0,046;-0,110;-0,064;-0,096;-0,044;-0,056;-0,086;
2023-10-19;-0,064;-0,093;-0,117;-0,129;-0,123;-0,112;-0,039;-0,122;-0,058;-0,047;-0,043;-0,111;-0,068;-0,104;-0,044;-0,056;-0,092;
2023-10-20;-0,065;-0,096;-0,122;-0,134;-0,128;-0,117;-0,038;-0,120;-0,061;-0,046;-0,044;-0,116;-0,071;-0,106;-0,044;-0,056;-0,097;
2023-10-23;-0,066;-0,098;-0,124;-0,137;-0,130;-0,118;-0,038;-0,120;-0,063;-0,046;-0,043;-0,117;-0,071;-0,107;-0,044;-0,056;-0,096;
2023-10-24;-0,064;-0,095;-0,121;-0,133;-0,126;-0,115;-0,037;-0,117;-0,057;-0,046;-0,040;-0,111;-0,068;-0,103;-0,044;-0,056;-0,089;
2023-10-25;-0,065;-0,096;-0,122;-0,134;-0,127;;;-0,117;-0,053;;;;;-0,102;-0,044;-0,056;-0,093;
2023-10-26;;;;;;-0,115;-0,039;;;-0,045;-0,036;-0,115;-0,070;;;;;
2023-10-27;-0,065;-0,098;-0,126;-0,138;-0,131;;;-0,122;-0,056;;;;;-0,102;-0,044;-0,056;-0,098;
2023-10-30;;;;;;-0,111;-0,037;;;-0,044;-0,036;-0,113;-0,069;;;;;
2023-10-31;-0,063;-0,095;-0,123;-0,134;-0,126;-0,117;-0,040;-0,128;-0,048;-0,044;-0,034;-0,109;-0,068;-0,103;-0,043;-0,055;-0,090;
2023-11-01;-0,062;-0,092;-0,118;-0,129;-0,122;-0,111;-0,038;-0,124;-0,046;-0,044;-0,035;-0,106;-0,065;-0,101;-0,043;-0,054;-0,084;
2023-11-02;-0,059;-0,088;-0,112;-0,124;-0,116;;;-0,120;-0,038;;;;;-0,096;-0,043;-0,053;-0,080;
2023-11-03;;;;;;-0,097;-0,025;;;-0,043;-0,033;-0,099;-0,063;;;;;
2023-11-06;-0,059;-0,089;-0,113;-0,125;-0,116;-0,102;-0,025;-0,124;-0,041;-0,043;-0,037;-0,102;-0,063;-0,086;-0,043;-0,053;-0,082;
2023-11-07;-0,059;-0,088;-0,113;-0,124;-0,116;-0,101;-0,026;-0,121;;-0,043;-0,037;-0,100;-0,062;-0,089;-0,043;-0,053;-0,082;
2023-11-08;-0,059;-0,088;-0,112;-0,124;-0,115;-0,103;-0,026;-0,120;-0,045;-0,043;-0,036;-0,099;-0,062;-0,092;-0,042;-0,053;-0,083;
2023-11-09;-0,059;-0,088;-0,113;-0,124;-0,116;-0,110;-0,029;-0,124;;-0,043;-0,038;-0,101;-0,062;-0,095;-0,042;-0,053;-0,084;
2023-11-10;-0,060;-0,090;-0,115;-0,126;-0,118;-0,105;-0,029;-0,122;-0,047;-0,043;-0,038;-0,097;-0,062;-0,097;-0,042;-0,054;-0,079;
2023-11-13;-0,060;-0,089;-0,113;-0,125;-0,117;-0,106;-0,030;-0,124;-0,048;-0,043;-0,038;-0,098;-0,063;-0,097;-0,042;-0,054;-0,083;
2023-11-14;-0,058;-0,087;-0,112;-0,123;-0,115;-0,097;-0,022;-0,131;-0,040;-0,042;-0,038;-0,098;-0,060;-0,102;-0,042;-0,052;-0,083;
2023-11-15;-0,057;-0,087;-0,111;-0,122;-0,114;;;-0,130;-0,044;;;;;-0,094;-0,042;-0,052;-0,085;
2023-11-16;;;;;;-0,107;-0,021;;;-0,041;-0,044;-0,103;-0,060;;;;;
2023-11-17;-0,057;-0,086;-0,111;-0,122;-0,114;-0,107;-0,018;-0,128;-0,040;-0,042;-0,041;-0,102;-0,059;-0,098;-0,042;-0,052;-0,084;
2023-11-20;-0,057;-0,087;-0,111;-0,122;-0,114;-0,106;-0,015;-0,131;-0,042;-0,042;-0,043;-0,102;-0,058;-0,097;-0,041;-0,053;-0,084;
2023-11-21;-0,057;-0,088;-0,113;-0,124;-0,116;-0,111;-0,016;-0,129;-0,044;-0,042;-0,045;-0,105;-0,060;-0,097;-0,041;-0,053;-0,086;
2023-11-22;-0,056;-0,085;-0,108;-0,119;-0,111;-0,108;-0,018;-0,124;-0,041;-0,041;-0,043;-0,099;-0,058;-0,094;-0,041;-0,053;-0,081;
2023-11-23;-0,056;;;;;-0,109;-0,018;-0,123;-0,040;-0,042;-0,043;;-0,057;-0,093;-0,041;-0,053;;
2023-11-24;-0,056;-0,086;-0,110;-0,121;-0,113;-0,110;-0,018;-0,124;-0,039;-0,042;-0,043;-0,102;-0,058;-0,099;-0,041;-0,053;-0,083;
2023-11-27;-0,055;-0,085;-0,109;-0,120;-0,111;-0,113;-0,016;-0,119;-0,041;-0,041;-0,043;-0,104;-0,058;-0,100;-0,041;-0,053;-0,083;
2023-11-28;-0,056;-0,087;-0,112;-0,123;-0,114;-0,111;-0,012;-0,123;-0,040;-0,040;-0,043;-0,106;-0,060;-0,101;-0,041;-0,052;-0,086;
2023-11-29;-0,054;-0,085;-0,110;-0,121;-0,113;;;-0,124;-0,042;;;;;-0,104;-0,041;-0,051;-0,087;
2023-11-30;;;;;;-0,114;-0,014;;;-0,040;-0,042;-0,101;-0,057;;;;;
2023-12-01;-0,052;-0,082;-0,107;-0,118;-0,110;-0,111;-0,010;-0,118;-0,034;-0,038;-0,041;-0,098;-0,057;-0,102;-0,041;-0,051;-0,081;
2023-12-04;-0,051;-0,082;-0,108;-0,119;-0,110;-0,118;-0,013;-0,114;-0,041;-0,038;-0,043;-0,102;-0,057;-0,103;-0,041;-0,050;-0,082;
2023-12-05;-0,050;-0,082;-0,108;-0,119;-0,110;-0,119;-0,013;-0,112;-0,037;-0,037;-0,043;-0,102;-0,056;-0,107;-0,041;-0,050;-0,081;
2023-12-06;-0,049;-0,080;-0,105;-0,116;-0,107;-0,118;-0,011;-0,110;;;;;;-0,107;-0,041;-0,050;-0,083;
2023-12-07;-0,049;-0,081;-0,107;-0,118;-0,109;-0,118;-0,008;-0,110;-0,035;-0,037;-0,044;-0,102;-0,056;-0,111;-0,041;-0,049;-0,083;
2023-12-08;-0,049;-0,080;-0,104;-0,115;-0,107;-0,120;-0,010;-0,108;-0,037;-0,037;-0,046;-0,100;-0,053;-0,106;-0,041;-0,049;-0,079;
2023-12-11;-0,048;-0,078;-0,102;-0,113;-0,105;;;-0,111;-0,037;;;;;-0,107;-0,041;-0,049;-0,076;
2023-12-12;;;;;;-0,117;-0,012;;;-0,037;-0,043;-0,096;-0,053;;;;;
2023-12-13;-0,047;-0,076;-0,100;-0,111;-0,104;-0,116;-0,006;-0,114;-0,033;-0,036;-0,042;-0,094;-0,052;-0,108;-0,040;-0,048;-0,073;
2023-12-14;-0,046;-0,077;-0,102;-0,112;-0,105;-0,114;0,000;-0,122;-0,032;-0,035;-0,042;-0,100;-0,051;-0,108;-0,040;-0,046;-0,079;
2023-12-15;-0,045;-0,075;-0,100;-0,110;-0,103;-0,115;0,000;-0,122;-0,032;-0,034;-0,040;-0,095;-0,050;-0,102;-0,040;-0,045;-0,075;
2023-12-18;-0,045;-0,077;-0,102;-0,113;-0,105;-0,117;0,000;-0,126;-0,038;-0,034;-0,042;-0,096;-0,050;-0,106;-0,040;-0,045;-0,078;
2023-12-19;-0,044;-0,076;-0,101;-0,112;-0,105;-0,115;0,001;-0,129;-0,036;-0,034;-0,042;-0,096;-0,049;-0,108;-0,039;-0,044;-0,077;
2023-12-20;-0,043;-0,075;-0,100;-0,111;-0,103;-0,123;0,001;-0,131;-0,040;-0,033;-0,043;-0,101;-0,050;-0,108;-0,039;-0,043;-0,081;
2023-12-21;-0,045;-0,078;-0,104;-0,115;-0,108;-0,116;0,004;-0,133;-0,040;-0,033;-0,043;-0,099;-0,049;-0,109;-0,039;-0,043;-0,079;
2023-12-22;-0,045;-0,079;-0,107;-0,118;-0,111;-0,124;0,004;-0,140;-0,042;-0,033;-0,045;-0,100;-0,051;-0,118;-0,039;-0,043;-0,082;
2023-12-27;-0,044;-0,078;-0,105;-0,116;-0,109;-0,121;0,008;-0,139;-0,044;-0,033;-0,046;-0,103;-0,050;-0,113;-0,039;-0,042;-0,083;
2023-12-28;-0,044;-0,078;-0,104;-0,115;-0,108;-0,119;0,008;-0,139;-0,044;-0,032;-0,046;-0,101;-0,049;-0,106;-0,039;-0,043;-0,081;
2023-12-29;-0,044;-0,076;-0,101;-0,112;-0,105;-0,116;0,008;-0,133;-0,043;-0,033;-0,045;-0,099;-0,048;;;;;
2024-01-02;-0,044;-0,075;-0,100;-0,111;-0,103;-0,119;0,003;-0,127;-0,040;;;;;-0,100;-0,038;-0,042;-0,074;
2024-01-03;-0,043;-0,075;-0,100;-0,110;-0,103;;;-0,120;-0,039;;;;;-0,103;-0,038;-0,042;-0,074;
2024-01-04;;;;;;-0,117;-0,001;;;-0,033;-0,040;-0,098;-0,049;;;;;
2024-01-05;-0,046;-0,078;-0,104;-0,115;-0,107;-0,115;-0,002;-0,117;-0,037;-0,034;-0,041;-0,098;-0,049;-0,108;-0,038;-0,042;-0,078;
2024-01-08;-0,046;-0,076;-0,101;-0,112;-0,105;-0,113;-0,001;-0,121;-0,033;-0,033;-0,038;-0,090;-0,047;-0,110;-0,038;-0,042;-0,072;
