
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,062;-0,097;-0,127;-0,136;-0,133;-0,101;0,015;-0,114;;-0,050;-0,065;-0,105;-0,065;-0,069;-0,051;-0,053;-0,084;
2023-05-17;-0,061;-0,096;-0,125;-0,135;-0,132;-0,093;0,014;-0,110;-0,039;-0,050;-0,062;-0,098;-0,064;-0,068;-0,050;-0,053;-0,079;
2023-05-19;-0,060;-0,089;-0,115;-0,123;-0,120;-0,091;0,010;-0,106;-0,040;-0,050;-0,059;-0,092;-0,061;-0,063;-0,050;-0,054;-0,073;
2023-05-22;-0,060;-0,090;-0,116;-0,125;-0,121;-0,090;0,010;;-0,039;-0,050;-0,059;-0,092;-0,060;-0,059;-0,050;-0,053;-0,072;
2023-05-23;-0,061;-0,091;-0,116;-0,125;-0,121;-0,093;0,009;-0,104;-0,039;-0,050;-0,057;-0,093;-0,062;-0,059;-0,050;-0,054;-0,074;
2023-05-24;-0,062;-0,093;-0,120;-0,129;-0,125;-0,090;0,007;;-0,042;-0,050;-0,055;-0,095;-0,063;-0,059;-0,050;-0,054;-0,075;
2023-05-25;-0,061;-0,090;-0,115;-0,123;-0,119;;;-0,098;-0,044;;;;;-0,059;-0,050;-0,054;-0,069;
2023-05-26;;-0,088;-0,112;-0,120;-0,116;-0,078;0,004;;;-0,051;-0,052;-0,077;-0,059;;;;-0,065;
2023-05-29;-0,060;;;;;;;-0,094;-0,038;-0,050;-0,050;;-0,059;-0,055;-0,050;-0,054;;
2023-05-30;-0,059;-0,084;-0,106;-0,114;-0,111;-0,080;0,006;-0,091;-0,038;-0,050;-0,050;-0,079;-0,059;-0,054;-0,050;-0,054;-0,064;
2023-05-31;-0,059;-0,086;-0,110;-0,117;-0,114;-0,082;0,006;-0,092;-0,036;-0,049;-0,048;-0,079;-0,061;-0,059;-0,050;-0,054;-0,067;
2023-06-01;-0,059;-0,086;-0,110;-0,118;-0,115;-0,076;0,009;-0,093;-0,036;-0,049;-0,049;-0,080;-0,059;-0,058;-0,050;-0,053;-0,062;
2023-06-02;-0,058;-0,084;-0,106;-0,115;-0,110;-0,073;0,009;-0,096;-0,032;-0,049;-0,049;-0,075;-0,057;-0,049;-0,050;-0,054;-0,060;
2023-06-05;-0,057;-0,080;-0,100;-0,108;-0,103;-0,072;0,010;-0,088;-0,033;-0,050;-0,049;-0,076;-0,057;-0,044;-0,050;-0,055;-0,056;
2023-06-07;-0,057;-0,080;-0,099;-0,107;-0,103;-0,068;0,010;;;-0,050;-0,046;-0,078;-0,056;-0,039;-0,050;-0,055;-0,058;
2023-06-08;-0,057;-0,081;-0,102;-0,110;-0,105;-0,066;0,011;-0,090;-0,031;-0,049;-0,046;-0,079;-0,056;-0,042;-0,050;-0,055;-0,058;
2023-06-09;-0,056;-0,078;-0,098;-0,106;-0,102;-0,065;0,013;-0,088;-0,031;-0,049;-0,046;-0,077;-0,056;-0,037;-0,050;-0,055;-0,057;
2023-06-12;-0,056;-0,079;-0,099;-0,107;-0,102;-0,064;0,013;-0,087;-0,032;-0,049;-0,046;-0,074;-0,055;-0,037;-0,049;-0,054;-0,055;
2023-06-13;-0,056;-0,077;-0,096;-0,104;-0,099;-0,062;0,013;-0,087;-0,033;-0,049;-0,047;-0,075;-0,055;-0,036;-0,050;-0,054;-0,056;
2023-06-14;-0,057;-0,078;-0,098;-0,106;-0,101;-0,063;0,014;-0,096;-0,034;-0,049;-0,050;-0,078;-0,054;-0,038;-0,050;-0,055;-0,055;
2023-06-15;-0,058;-0,079;-0,098;-0,106;-0,101;-0,056;0,016;-0,098;-0,031;-0,050;-0,047;-0,074;-0,054;-0,035;-0,050;-0,056;-0,054;
2023-06-16;-0,057;-0,077;-0,095;-0,103;-0,098;-0,064;0,014;-0,103;-0,029;-0,050;-0,047;-0,075;-0,054;-0,032;-0,050;-0,056;-0,054;
2023-06-19;-0,057;-0,076;;;;-0,062;0,013;-0,100;-0,029;-0,050;-0,045;;-0,054;-0,030;-0,049;-0,055;;
2023-06-20;-0,056;-0,076;-0,094;-0,101;-0,097;-0,067;0,012;-0,096;-0,028;-0,049;-0,043;-0,074;-0,054;-0,032;-0,049;-0,054;-0,050;
2023-06-21;-0,058;-0,079;-0,099;-0,106;-0,102;-0,066;0,013;-0,098;-0,026;-0,050;-0,041;-0,076;-0,057;-0,043;-0,049;-0,055;-0,058;
2023-06-22;-0,060;-0,082;-0,102;-0,110;-0,106;-0,071;0,011;-0,102;-0,030;-0,050;-0,043;-0,074;-0,058;;-0,049;-0,056;-0,057;
2023-06-26;-0,060;-0,082;-0,102;-0,110;-0,106;;;-0,098;-0,036;;;;;-0,050;-0,049;-0,055;-0,063;
2023-06-27;;;;;;-0,071;0,010;-0,096;;-0,050;-0,046;-0,079;-0,059;;;;;
2023-06-28;-0,058;-0,079;-0,098;-0,106;-0,101;-0,072;0,008;;-0,031;-0,049;-0,044;-0,075;-0,056;-0,044;-0,049;-0,055;-0,055;
2023-06-29;-0,058;-0,077;-0,094;-0,102;-0,098;-0,071;0,006;;-0,028;-0,050;-0,041;-0,070;-0,055;-0,044;-0,049;-0,056;-0,053;
2023-06-30;-0,057;-0,076;-0,093;-0,101;-0,097;-0,066;0,008;-0,093;-0,027;-0,050;-0,041;-0,067;-0,053;-0,046;-0,049;-0,056;-0,050;
2023-07-03;-0,057;-0,075;-0,091;-0,098;-0,094;-0,062;0,009;-0,086;-0,025;-0,050;-0,042;-0,067;-0,052;-0,036;-0,048;-0,055;-0,048;
2023-07-04;-0,057;;;;;;;-0,082;-0,024;;;;;-0,036;-0,048;-0,055;;
2023-07-05;;;;;;-0,066;0,007;;;-0,049;-0,040;-0,065;-0,053;;;;;
2023-07-06;-0,058;-0,077;-0,094;-0,102;-0,098;-0,068;0,003;-0,075;-0,031;-0,050;-0,038;-0,069;-0,056;-0,042;-0,048;-0,056;-0,050;
2023-07-07;-0,059;-0,079;-0,096;-0,104;-0,100;-0,063;0,007;-0,076;-0,033;-0,050;-0,038;-0,073;-0,056;-0,048;-0,048;-0,056;-0,056;
2023-07-10;-0,060;-0,081;-0,098;-0,106;-0,102;-0,067;0,007;-0,078;-0,035;-0,050;-0,039;-0,076;-0,057;-0,049;-0,048;-0,056;-0,056;
2023-07-11;-0,061;-0,082;-0,101;-0,109;-0,104;-0,066;0,010;-0,081;-0,033;-0,050;-0,041;-0,074;-0,058;-0,048;-0,048;-0,057;-0,059;
2023-07-12;-0,061;-0,083;-0,103;-0,111;-0,106;-0,061;0,016;-0,086;-0,032;-0,049;-0,042;-0,076;-0,058;-0,054;-0,048;-0,056;-0,065;
2023-07-13;-0,060;-0,084;-0,106;-0,114;-0,109;-0,067;0,021;-0,095;-0,038;-0,048;-0,048;-0,080;-0,059;-0,055;-0,048;-0,054;-0,068;
2023-07-14;-0,060;-0,084;-0,104;-0,112;-0,108;-0,075;0,020;-0,093;-0,043;-0,048;-0,051;-0,082;-0,059;-0,050;-0,048;-0,055;-0,065;
2023-07-17;-0,060;-0,084;-0,105;-0,113;-0,108;-0,075;0,021;;-0,045;-0,048;-0,051;-0,082;-0,059;-0,048;-0,047;-0,054;-0,063;
2023-07-18;-0,058;-0,083;-0,104;-0,112;-0,107;-0,079;0,021;-0,096;-0,044;-0,047;-0,050;-0,080;-0,058;-0,053;-0,047;-0,053;-0,064;
2023-07-19;-0,057;-0,081;-0,101;-0,110;-0,104;-0,077;0,021;-0,100;-0,040;-0,047;-0,049;-0,078;-0,057;-0,052;-0,047;-0,052;-0,063;
2023-07-20;-0,057;-0,081;-0,100;-0,109;-0,103;-0,080;0,018;-0,096;-0,036;-0,048;-0,049;-0,079;-0,044;-0,051;-0,047;-0,053;-0,062;
2023-07-21;-0,057;-0,079;-0,099;-0,107;-0,102;-0,076;0,015;-0,085;-0,033;-0,047;-0,047;-0,077;-0,056;-0,049;-0,047;-0,053;-0,058;
2023-07-24;-0,056;-0,079;-0,098;-0,107;-0,102;-0,069;0,016;-0,084;-0,033;-0,047;-0,047;-0,074;-0,055;-0,051;-0,047;-0,053;-0,058;
2023-07-25;-0,056;-0,077;-0,096;-0,104;-0,099;-0,069;0,017;-0,085;-0,037;-0,047;-0,050;-0,075;-0,054;-0,042;-0,047;-0,053;-0,057;
2023-07-26;-0,056;-0,077;-0,096;-0,104;-0,099;-0,068;0,018;-0,081;-0,035;-0,047;-0,050;-0,078;-0,055;-0,039;-0,047;-0,053;-0,054;
2023-07-27;-0,054;-0,074;-0,090;-0,098;-0,094;-0,075;0,017;-0,079;-0,033;-0,047;-0,048;-0,074;-0,054;-0,035;-0,047;-0,052;-0,054;
2023-07-28;-0,054;-0,074;-0,091;-0,099;-0,095;-0,055;0,015;-0,074;-0,031;-0,046;-0,045;-0,068;-0,052;-0,030;-0,047;-0,052;-0,050;
2023-07-31;-0,054;-0,074;-0,090;-0,098;-0,094;-0,055;0,015;-0,072;-0,031;-0,046;-0,044;-0,069;-0,052;-0,028;-0,046;-0,052;-0,050;
2023-08-01;-0,054;-0,072;-0,088;-0,095;-0,091;-0,056;0,011;-0,072;-0,035;-0,046;-0,044;-0,071;-0,052;-0,026;-0,047;-0,052;-0,049;
2023-08-02;-0,054;-0,074;-0,090;-0,098;-0,094;;;-0,070;-0,036;;;;;-0,031;-0,047;-0,052;-0,051;
2023-08-03;;;;;;-0,058;0,005;;;-0,046;-0,041;-0,073;-0,055;;;;;
2023-08-04;-0,057;-0,079;-0,097;-0,104;-0,100;-0,060;0,008;-0,076;-0,041;-0,046;-0,040;-0,074;-0,056;-0,039;-0,046;-0,053;-0,060;
2023-08-07;-0,057;-0,078;-0,097;-0,103;-0,100;-0,064;0,008;-0,071;-0,044;-0,046;-0,043;-0,074;-0,055;-0,038;-0,046;-0,053;-0,056;
2023-08-08;-0,056;-0,077;-0,095;-0,101;-0,098;-0,069;0,006;-0,068;-0,041;-0,045;-0,042;-0,074;-0,052;-0,040;-0,046;-0,052;-0,055;
2023-08-09;-0,056;-0,077;-0,095;-0,101;-0,098;-0,066;0,007;-0,071;-0,039;-0,045;-0,041;-0,077;-0,052;-0,040;-0,046;-0,052;-0,058;
2023-08-10;-0,056;-0,077;-0,095;-0,101;-0,098;-0,066;0,006;-0,078;-0,037;-0,045;-0,040;-0,074;-0,052;-0,042;-0,046;-0,052;-0,059;
2023-08-11;-0,056;-0,076;-0,093;-0,099;-0,096;-0,071;0,003;-0,069;-0,036;-0,046;-0,038;-0,074;-0,051;-0,040;-0,046;-0,053;-0,053;
2023-08-14;-0,057;-0,077;-0,093;-0,100;-0,097;-0,068;-0,000;-0,069;-0,033;-0,046;-0,035;-0,067;-0,052;;;;;
2023-08-15;-0,057;-0,077;-0,094;-0,101;-0,097;-0,073;-0,003;-0,073;-0,039;-0,046;-0,036;-0,073;-0,054;-0,048;-0,046;-0,053;-0,057;
2023-08-16;-0,057;-0,078;-0,095;-0,101;-0,098;-0,077;-0,005;-0,069;-0,040;-0,046;-0,037;-0,074;-0,054;-0,049;-0,045;-0,052;-0,058;
2023-08-17;-0,058;-0,079;-0,096;-0,102;-0,099;-0,073;-0,006;-0,067;-0,042;-0,046;-0,035;-0,078;-0,055;-0,049;-0,046;-0,053;-0,061;
2023-08-18;-0,058;-0,080;-0,098;-0,105;-0,102;-0,074;-0,005;-0,066;-0,040;-0,045;-0,035;-0,079;-0,055;-0,051;-0,046;-0,053;-0,060;
2023-08-21;-0,058;-0,079;-0,096;-0,102;-0,100;-0,073;-0,007;-0,070;-0,041;-0,046;-0,034;-0,077;-0,055;-0,054;-0,045;-0,054;-0,059;
2023-08-22;-0,058;-0,078;-0,095;-0,101;-0,099;-0,076;-0,006;-0,070;-0,041;-0,045;-0,035;-0,078;-0,055;-0,052;-0,045;-0,054;-0,060;
2023-08-23;-0,056;-0,077;-0,093;-0,099;-0,097;-0,065;-0,001;-0,070;-0,038;-0,045;-0,035;-0,074;-0,053;-0,049;-0,045;-0,053;-0,055;
2023-08-24;-0,055;-0,074;-0,090;-0,095;-0,093;-0,068;-0,003;;-0,040;-0,044;-0,035;-0,077;-0,054;-0,041;-0,045;-0,053;-0,058;
2023-08-25;-0,056;-0,077;-0,094;-0,099;-0,097;;;-0,065;-0,037;;;;;-0,043;-0,045;-0,053;-0,054;
2023-08-28;;;;;;-0,060;-0,003;;;-0,045;-0,033;-0,070;-0,052;;;;;
2023-08-29;-0,055;-0,074;-0,089;-0,095;-0,092;-0,057;0,001;-0,066;-0,034;-0,044;-0,035;-0,069;-0,050;-0,040;-0,045;-0,052;-0,051;
2023-08-30;-0,055;-0,074;-0,090;-0,095;-0,092;-0,063;0,000;;-0,036;-0,044;-0,036;-0,071;-0,051;-0,046;-0,044;-0,052;-0,054;
2023-08-31;-0,053;-0,071;-0,086;-0,091;-0,088;-0,068;0,000;-0,069;-0,037;-0,044;-0,036;-0,069;-0,050;-0,044;-0,044;-0,051;-0,050;
2023-09-01;-0,053;-0,070;-0,084;-0,089;-0,086;-0,060;-0,001;;;-0,044;-0,035;-0,065;-0,048;-0,040;-0,044;-0,051;-0,046;
2023-09-04;-0,052;;;;;;;-0,062;-0,036;;;;;-0,035;-0,044;-0,051;;
2023-09-05;;;;;;-0,057;-0,007;;;-0,044;-0,033;-0,065;-0,049;;;;;
2023-09-06;-0,053;-0,069;-0,083;-0,088;-0,085;-0,059;-0,008;-0,059;-0,041;-0,045;-0,034;-0,068;-0,050;-0,039;-0,043;-0,053;-0,046;
2023-09-07;-0,054;-0,071;-0,085;-0,090;-0,087;-0,063;-0,008;-0,058;-0,038;-0,044;-0,034;-0,067;-0,050;-0,043;-0,043;-0,053;-0,048;
2023-09-08;-0,054;-0,072;-0,087;-0,092;-0,089;-0,064;-0,007;-0,057;-0,036;-0,044;-0,034;-0,067;-0,051;-0,045;-0,043;-0,053;-0,050;
2023-09-11;-0,053;-0,071;-0,085;-0,091;-0,087;-0,061;-0,005;-0,059;-0,036;-0,044;-0,034;-0,068;-0,049;-0,044;-0,043;-0,053;-0,049;
2023-09-12;-0,053;-0,070;-0,084;-0,089;-0,086;-0,060;-0,006;-0,060;-0,035;-0,044;-0,034;-0,069;-0,050;-0,042;-0,043;-0,053;-0,049;
2023-09-13;-0,053;-0,070;-0,084;-0,089;-0,086;-0,059;-0,006;-0,058;-0,029;-0,044;-0,032;-0,066;-0,051;-0,042;-0,043;-0,053;-0,049;
2023-09-14;-0,051;-0,067;-0,079;-0,085;-0,082;-0,055;-0,005;-0,058;-0,022;-0,044;-0,032;-0,061;-0,047;-0,037;-0,042;-0,052;-0,044;
2023-09-15;-0,052;-0,067;-0,079;-0,085;-0,082;-0,054;-0,007;;-0,024;-0,044;-0,033;-0,066;-0,049;-0,035;-0,042;-0,052;-0,046;
2023-09-18;-0,052;-0,067;-0,080;-0,086;-0,082;-0,054;-0,007;-0,060;-0,026;-0,044;-0,031;-0,067;-0,050;-0,039;-0,042;-0,053;-0,047;
2023-09-19;-0,053;-0,070;-0,083;-0,090;-0,086;-0,059;-0,008;-0,060;-0,028;-0,044;-0,033;-0,071;-0,051;-0,043;-0,042;-0,053;-0,051;
2023-09-20;-0,053;-0,070;-0,084;-0,090;-0,087;-0,061;-0,009;-0,059;-0,024;-0,044;-0,032;-0,073;-0,050;-0,048;-0,042;-0,052;-0,055;
2023-09-21;-0,054;-0,072;-0,087;-0,094;-0,090;-0,070;-0,012;-0,055;-0,034;-0,044;-0,034;-0,082;-0,053;-0,051;-0,042;-0,052;-0,058;
2023-09-22;-0,055;-0,074;-0,091;-0,098;-0,094;-0,064;-0,012;-0,061;-0,035;-0,044;-0,033;-0,081;-0,055;-0,049;-0,042;-0,052;-0,061;
2023-09-25;-0,056;-0,077;-0,095;-0,103;-0,099;;;-0,069;-0,040;;;;;-0,055;-0,041;-0,052;-0,064;
2023-09-26;;;;;;-0,077;-0,018;;-0,052;-0,044;-0,040;-0,091;-0,060;;;;;
2023-09-27;-0,057;-0,080;-0,099;-0,106;-0,103;-0,079;-0,021;-0,071;;-0,044;-0,043;-0,092;-0,061;-0,063;-0,041;-0,052;-0,072;
2023-09-28;-0,059;-0,082;-0,102;-0,109;-0,106;-0,076;-0,019;-0,073;;-0,045;-0,045;-0,093;-0,061;-0,067;-0,041;-0,053;-0,072;
2023-09-29;-0,057;-0,080;-0,099;-0,107;-0,104;-0,083;-0,018;-0,078;-0,063;-0,043;-0,048;-0,097;-0,061;-0,066;-0,041;-0,052;-0,075;
2023-10-02;-0,057;-0,081;-0,100;-0,107;-0,104;-0,082;-0,023;-0,071;;-0,044;-0,046;-0,091;-0,061;-0,061;-0,041;-0,051;-0,071;
2023-10-03;-0,058;-0,082;-0,101;-0,108;-0,106;;;-0,072;-0,072;;;;;-0,065;-0,041;-0,052;-0,074;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,079;-0,025;;;-0,043;-0,045;-0,088;-0,061;;;;;
2023-10-10;-0,056;-0,079;-0,098;-0,106;-0,104;-0,076;-0,022;-0,076;-0,060;-0,043;-0,045;-0,088;-0,058;-0,068;-0,041;-0,050;-0,069;
2023-10-11;-0,054;-0,077;-0,095;-0,103;-0,101;;;-0,077;-0,060;;;;;-0,062;-0,040;-0,050;-0,068;
2023-10-12;;;;;;-0,079;-0,023;;;-0,043;-0,045;-0,086;-0,055;;;;;
2023-10-13;-0,054;-0,075;-0,092;-0,100;-0,098;-0,078;-0,023;-0,072;-0,062;-0,043;-0,046;-0,089;-0,056;-0,059;-0,040;-0,051;-0,068;
2023-10-16;-0,055;-0,078;-0,096;-0,104;-0,102;-0,074;-0,023;-0,074;-0,059;-0,043;-0,046;-0,086;-0,057;-0,066;-0,040;-0,052;-0,070;
2023-10-17;-0,057;-0,080;-0,098;-0,106;-0,105;-0,078;-0,025;-0,074;-0,061;-0,043;-0,048;-0,089;-0,058;-0,065;-0,040;-0,052;-0,070;
2023-10-18;-0,056;-0,079;-0,096;-0,104;-0,102;-0,084;-0,028;-0,076;-0,064;-0,043;-0,047;-0,093;-0,059;-0,065;-0,040;-0,052;-0,072;
2023-10-19;-0,058;-0,081;-0,101;-0,109;-0,107;-0,082;-0,030;-0,078;-0,064;-0,044;-0,044;-0,093;-0,063;-0,073;-0,040;-0,053;-0,078;
2023-10-20;-0,059;-0,085;-0,106;-0,113;-0,112;-0,087;-0,029;-0,076;-0,067;-0,043;-0,045;-0,098;-0,066;-0,076;-0,040;-0,053;-0,083;
2023-10-23;-0,060;-0,086;-0,108;-0,116;-0,114;-0,088;-0,029;-0,076;-0,069;-0,043;-0,043;-0,099;-0,066;-0,076;-0,040;-0,053;-0,082;
2023-10-24;-0,059;-0,084;-0,104;-0,112;-0,110;-0,085;-0,028;-0,073;-0,063;-0,042;-0,041;-0,093;-0,063;-0,072;-0,040;-0,053;-0,075;
2023-10-25;-0,059;-0,084;-0,106;-0,113;-0,111;;;-0,073;-0,060;;;;;-0,072;-0,039;-0,053;-0,080;
2023-10-26;;;;;;-0,085;-0,030;;;-0,042;-0,037;-0,097;-0,065;;;;;
2023-10-27;-0,059;-0,086;-0,110;-0,117;-0,115;;;-0,078;-0,062;;;;;-0,071;-0,039;-0,052;-0,084;
2023-10-30;;;;;;-0,081;-0,028;;;-0,041;-0,037;-0,095;-0,064;;;;;
2023-10-31;-0,057;-0,084;-0,106;-0,113;-0,110;-0,087;-0,031;-0,084;-0,055;-0,041;-0,035;-0,091;-0,063;-0,073;-0,039;-0,051;-0,076;
2023-11-01;-0,056;-0,080;-0,101;-0,108;-0,106;-0,081;-0,029;-0,080;-0,052;-0,041;-0,036;-0,088;-0,061;-0,071;-0,039;-0,051;-0,070;
2023-11-02;-0,053;-0,076;-0,096;-0,103;-0,100;;;-0,076;-0,044;;;;;-0,066;-0,039;-0,050;-0,066;
2023-11-03;;;;;;-0,067;-0,016;;;-0,040;-0,034;-0,082;-0,058;;;;;
2023-11-06;-0,053;-0,077;-0,097;-0,104;-0,100;-0,072;-0,016;-0,081;-0,048;-0,040;-0,038;-0,084;-0,058;-0,055;-0,038;-0,050;-0,068;
2023-11-07;-0,053;-0,077;-0,096;-0,103;-0,100;-0,071;-0,016;-0,077;;-0,040;-0,037;-0,082;-0,057;-0,058;-0,038;-0,050;-0,068;
2023-11-08;-0,053;-0,077;-0,096;-0,103;-0,099;-0,073;-0,017;-0,076;-0,051;-0,040;-0,037;-0,081;-0,057;-0,062;-0,038;-0,050;-0,069;
2023-11-09;-0,053;-0,077;-0,096;-0,103;-0,100;-0,080;-0,020;-0,081;;-0,040;-0,039;-0,084;-0,057;-0,065;-0,038;-0,050;-0,071;
2023-11-10;-0,054;-0,078;-0,098;-0,105;-0,102;-0,075;-0,020;-0,079;-0,053;-0,040;-0,038;-0,079;-0,057;-0,066;-0,038;-0,051;-0,065;
2023-11-13;-0,054;-0,078;-0,097;-0,104;-0,101;-0,076;-0,021;-0,080;-0,054;-0,040;-0,039;-0,081;-0,058;-0,067;-0,038;-0,050;-0,069;
2023-11-14;-0,052;-0,076;-0,095;-0,102;-0,099;-0,067;-0,013;-0,087;-0,046;-0,039;-0,038;-0,081;-0,055;-0,071;-0,038;-0,049;-0,069;
2023-11-15;-0,051;-0,075;-0,095;-0,101;-0,098;;;-0,087;-0,050;;;;;-0,064;-0,037;-0,049;-0,071;
2023-11-16;;;;;;-0,077;-0,012;;;-0,038;-0,044;-0,086;-0,055;;;;;
2023-11-17;-0,051;-0,075;-0,094;-0,101;-0,098;-0,077;-0,009;-0,084;-0,047;-0,039;-0,042;-0,084;-0,054;-0,068;-0,037;-0,049;-0,070;
2023-11-20;-0,051;-0,076;-0,095;-0,102;-0,098;-0,076;-0,006;-0,087;-0,048;-0,039;-0,043;-0,084;-0,054;-0,066;-0,037;-0,049;-0,070;
2023-11-21;-0,051;-0,076;-0,096;-0,103;-0,099;-0,081;-0,007;-0,085;-0,051;-0,038;-0,046;-0,087;-0,055;-0,066;-0,037;-0,050;-0,072;
2023-11-22;-0,050;-0,073;-0,092;-0,098;-0,095;-0,078;-0,009;-0,080;-0,048;-0,038;-0,044;-0,082;-0,053;-0,064;-0,037;-0,050;-0,067;
2023-11-23;-0,050;;;;;-0,079;-0,009;-0,079;-0,047;-0,039;-0,043;;-0,053;-0,062;-0,037;-0,050;;
2023-11-24;-0,051;-0,075;-0,094;-0,100;-0,097;-0,080;-0,009;-0,081;-0,046;-0,039;-0,043;-0,084;-0,053;-0,069;-0,037;-0,050;-0,069;
2023-11-27;-0,049;-0,073;-0,092;-0,099;-0,095;-0,083;-0,007;-0,076;-0,047;-0,038;-0,044;-0,086;-0,053;-0,069;-0,037;-0,049;-0,069;
2023-11-28;-0,050;-0,075;-0,095;-0,102;-0,098;-0,081;-0,003;-0,080;-0,046;-0,037;-0,043;-0,088;-0,055;-0,071;-0,036;-0,049;-0,072;
2023-11-29;-0,048;-0,074;-0,093;-0,101;-0,097;;;-0,080;-0,048;;;;;-0,073;-0,036;-0,048;-0,073;
2023-11-30;;;;;;-0,084;-0,005;;;-0,036;-0,043;-0,083;-0,052;;;;;
2023-12-01;-0,046;-0,071;-0,090;-0,097;-0,093;-0,081;-0,001;-0,074;-0,040;-0,035;-0,042;-0,080;-0,052;-0,071;-0,037;-0,048;-0,068;
2023-12-04;-0,045;-0,071;-0,091;-0,098;-0,094;-0,088;-0,004;-0,071;-0,047;-0,035;-0,044;-0,084;-0,052;-0,072;-0,037;-0,047;-0,068;
2023-12-05;-0,044;-0,070;-0,091;-0,098;-0,094;-0,089;-0,004;-0,069;-0,043;-0,034;-0,044;-0,084;-0,051;-0,077;-0,037;-0,046;-0,067;
2023-12-06;-0,043;-0,068;-0,088;-0,095;-0,091;-0,088;-0,002;-0,066;;;;;;-0,077;-0,037;-0,046;-0,069;
2023-12-07;-0,043;-0,070;-0,090;-0,097;-0,093;-0,088;0,001;-0,067;-0,041;-0,034;-0,044;-0,084;-0,051;-0,081;-0,037;-0,046;-0,069;
2023-12-08;-0,043;-0,068;-0,088;-0,094;-0,091;-0,090;-0,001;-0,065;-0,043;-0,034;-0,046;-0,083;-0,048;-0,076;-0,037;-0,046;-0,065;
2023-12-11;-0,042;-0,067;-0,085;-0,092;-0,089;;;-0,068;-0,043;;;;;-0,076;-0,036;-0,046;-0,062;
2023-12-12;;;;;;-0,087;-0,003;;;-0,034;-0,044;-0,078;-0,048;;;;;
2023-12-13;-0,041;-0,065;-0,083;-0,090;-0,087;-0,086;0,003;-0,071;-0,039;-0,033;-0,043;-0,076;-0,047;-0,078;-0,036;-0,045;-0,060;
2023-12-14;-0,040;-0,065;-0,085;-0,091;-0,088;-0,084;0,010;-0,079;-0,038;-0,032;-0,043;-0,082;-0,046;-0,078;-0,036;-0,043;-0,065;
2023-12-15;-0,039;-0,064;-0,083;-0,089;-0,087;-0,085;0,009;-0,078;-0,038;-0,031;-0,040;-0,077;-0,045;-0,071;-0,036;-0,042;-0,061;
2023-12-18;-0,039;-0,065;-0,085;-0,092;-0,089;-0,087;0,009;-0,082;-0,044;-0,031;-0,043;-0,078;-0,045;-0,076;-0,035;-0,041;-0,064;
2023-12-19;-0,038;-0,064;-0,085;-0,091;-0,088;-0,085;0,010;-0,085;-0,042;-0,031;-0,043;-0,078;-0,044;-0,078;-0,035;-0,041;-0,063;
2023-12-20;-0,037;-0,063;-0,083;-0,090;-0,087;-0,093;0,010;-0,087;-0,046;-0,030;-0,044;-0,083;-0,045;-0,078;-0,035;-0,040;-0,067;
2023-12-21;-0,039;-0,066;-0,087;-0,094;-0,092;-0,086;0,013;-0,089;-0,047;-0,030;-0,044;-0,081;-0,045;-0,079;-0,035;-0,040;-0,065;
2023-12-22;-0,039;-0,068;-0,090;-0,097;-0,095;-0,094;0,013;-0,096;-0,048;-0,030;-0,045;-0,082;-0,046;-0,087;-0,035;-0,040;-0,068;
2023-12-27;-0,038;-0,067;-0,088;-0,095;-0,093;-0,091;0,017;-0,095;-0,050;-0,029;-0,047;-0,085;-0,045;-0,082;-0,035;-0,039;-0,069;
2023-12-28;-0,039;-0,067;-0,088;-0,094;-0,092;-0,089;0,017;-0,096;-0,050;-0,029;-0,047;-0,083;-0,044;-0,075;-0,034;-0,039;-0,067;
2023-12-29;-0,038;-0,065;-0,085;-0,091;-0,089;-0,086;0,017;-0,090;-0,049;-0,030;-0,045;-0,081;-0,043;;;;;
2024-01-02;-0,038;-0,064;-0,083;-0,090;-0,087;-0,089;0,012;-0,083;-0,046;;;;;-0,070;-0,034;-0,039;-0,060;
2024-01-03;-0,038;-0,063;-0,083;-0,090;-0,087;;;-0,076;-0,046;;;;;-0,072;-0,034;-0,038;-0,060;
2024-01-04;;;;;;-0,087;0,008;;;-0,030;-0,041;-0,080;-0,044;;;;;
2024-01-05;-0,040;-0,066;-0,087;-0,094;-0,091;-0,085;0,007;-0,073;-0,044;-0,030;-0,042;-0,080;-0,044;-0,078;-0,034;-0,039;-0,064;
2024-01-08;-0,040;-0,065;-0,085;-0,091;-0,089;-0,083;0,008;-0,077;-0,039;-0,030;-0,039;-0,073;-0,042;-0,079;-0,033;-0,039;-0,058;
2024-01-09;-0,039;-0,064;-0,083;-0,090;-0,087;-0,092;0,006;-0,075;-0,041;;;;;-0,080;-0,033;-0,038;-0,056;
