
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-24;-0,218;-0,244;-0,166;-0,217;-0,165;-0,240;-0,241;;-0,047;-0,034;-0,137;-0,069;-0,048;-0,043;-0,005;-0,062;-0,370;
2023-05-25;-0,210;-0,242;-0,162;-0,211;-0,165;-0,232;-0,236;;-0,050;-0,032;-0,135;-0,065;-0,049;-0,043;-0,001;-0,063;-0,348;
2023-05-26;-0,205;;-0,160;-0,208;;-0,229;-0,233;;-0,049;-0,031;;-0,062;;;-0,003;;-0,336;
2023-05-29;;-0,237;;;-0,163;;;;;;-0,133;;-0,049;-0,043;;-0,062;;
2023-05-30;-0,203;-0,235;-0,157;-0,202;-0,161;-0,221;-0,228;;-0,042;-0,030;-0,131;-0,059;-0,048;-0,043;0,002;-0,062;-0,319;
2023-05-31;-0,205;-0,238;-0,162;-0,204;-0,165;-0,223;-0,231;;-0,047;-0,033;-0,132;-0,063;-0,047;-0,043;-0,003;-0,062;-0,322;
2023-06-01;-0,202;-0,240;-0,162;-0,205;-0,165;-0,225;-0,232;;-0,048;-0,033;-0,132;-0,065;-0,047;-0,043;-0,002;-0,063;-0,326;
2023-06-02;-0,198;-0,234;-0,159;-0,203;-0,156;-0,222;-0,227;;-0,039;-0,032;-0,130;-0,059;-0,047;-0,043;0,001;-0,053;-0,326;
2023-06-05;-0,195;-0,229;-0,155;-0,195;-0,154;-0,214;-0,221;;-0,028;-0,024;-0,128;-0,055;-0,048;-0,043;0,004;-0,051;-0,322;
2023-06-07;-0,197;-0,226;-0,154;-0,195;-0,152;-0,214;-0,221;;-0,027;-0,029;-0,127;-0,054;-0,048;-0,043;0,004;-0,050;-0,321;
2023-06-08;-0,197;-0,227;-0,155;-0,198;-0,155;-0,218;-0,224;;-0,031;-0,029;-0,128;-0,056;-0,048;-0,043;0,005;-0,055;-0,328;
2023-06-09;-0,196;-0,225;-0,155;-0,194;-0,154;-0,213;-0,221;;-0,028;-0,027;-0,127;-0,055;-0,048;-0,043;0,006;-0,052;-0,320;
2023-06-12;-0,192;-0,225;-0,155;-0,195;-0,155;-0,213;-0,221;;-0,033;-0,028;-0,127;-0,056;-0,047;-0,043;0,008;-0,050;-0,321;
2023-06-13;-0,193;-0,221;-0,155;-0,192;-0,151;-0,210;-0,218;;-0,033;-0,028;-0,126;-0,054;-0,047;-0,043;0,009;-0,048;-0,314;
2023-06-14;-0,194;-0,226;-0,154;-0,193;-0,152;-0,212;-0,219;;-0,032;-0,033;-0,128;-0,054;-0,049;-0,043;0,008;-0,049;-0,315;
2023-06-15;-0,190;-0,224;-0,155;-0,194;-0,155;-0,212;-0,220;;-0,036;-0,032;-0,128;-0,057;-0,050;-0,043;0,005;-0,054;-0,314;
2023-06-16;-0,191;-0,221;-0,150;-0,190;-0,152;-0,208;-0,217;;-0,033;-0,027;-0,126;-0,053;-0,050;-0,043;0,010;-0,052;-0,309;
2023-06-19;;-0,220;-0,151;;-0,157;;;;;;-0,126;-0,056;-0,050;-0,043;0,008;-0,060;;
2023-06-20;-0,186;-0,222;-0,149;-0,187;-0,160;-0,205;-0,216;;-0,037;-0,026;-0,125;-0,056;-0,050;-0,043;0,007;-0,064;-0,306;
2023-06-21;-0,194;-0,229;-0,156;-0,192;-0,165;-0,209;-0,221;;-0,041;-0,029;-0,129;-0,062;-0,050;-0,043;0,000;-0,070;-0,313;
2023-06-22;-0,193;;-0,159;-0,196;-0,170;-0,213;-0,226;;-0,049;-0,029;-0,132;-0,067;-0,052;-0,043;-0,006;-0,073;-0,320;
2023-06-26;-0,197;-0,237;-0,160;-0,196;-0,169;-0,211;-0,225;;-0,050;-0,034;-0,132;-0,067;-0,051;-0,043;-0,012;-0,077;-0,317;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,188;-0,231;-0,153;-0,190;-0,164;-0,207;-0,220;;-0,040;-0,029;-0,128;-0,061;-0,050;-0,043;-0,007;-0,072;-0,315;
2023-06-29;-0,184;-0,231;-0,151;-0,186;-0,160;-0,202;-0,216;;-0,036;-0,027;-0,126;-0,058;-0,051;-0,042;-0,005;-0,069;-0,310;
2023-06-30;-0,181;-0,234;-0,149;-0,185;-0,156;-0,201;-0,214;;-0,034;-0,025;-0,126;-0,055;-0,051;-0,042;-0,002;-0,069;-0,308;
2023-07-03;-0,179;-0,225;-0,148;-0,182;-0,159;-0,198;-0,213;;-0,030;-0,027;-0,125;-0,056;-0,051;-0,042;-0,000;-0,078;-0,305;
2023-07-04;;-0,224;-0,149;;-0,157;;;;;;-0,125;-0,054;-0,051;-0,042;0,000;-0,073;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,179;-0,228;-0,156;-0,184;-0,168;-0,198;-0,217;;-0,027;-0,025;-0,128;-0,062;-0,052;-0,042;-0,006;-0,080;-0,308;
2023-07-07;-0,185;-0,235;-0,158;-0,185;-0,167;-0,199;-0,219;;-0,029;-0,030;-0,130;-0,063;-0,052;-0,042;-0,009;-0,077;-0,309;
2023-07-10;-0,184;-0,237;-0,158;-0,188;-0,169;-0,203;-0,221;;-0,033;-0,033;-0,131;-0,063;-0,053;-0,042;-0,009;-0,080;-0,314;
2023-07-11;-0,187;-0,235;-0,160;-0,192;-0,168;-0,206;-0,223;;-0,033;-0,037;-0,132;-0,065;-0,053;-0,042;-0,011;-0,081;-0,314;
2023-07-12;-0,196;-0,242;-0,161;-0,195;-0,165;-0,211;-0,224;;-0,031;-0,048;-0,133;-0,064;-0,052;-0,042;-0,011;-0,078;-0,316;
2023-07-13;-0,201;-0,243;-0,161;-0,201;-0,164;-0,218;-0,226;;-0,038;-0,054;-0,134;-0,063;-0,050;-0,042;-0,013;-0,079;-0,318;
2023-07-14;-0,199;-0,239;-0,160;-0,199;-0,168;-0,215;-0,225;;-0,038;-0,050;-0,134;-0,065;-0,051;-0,042;-0,011;-0,087;-0,313;
2023-07-17;-0,196;-0,238;-0,162;-0,198;-0,170;-0,215;-0,226;;-0,038;-0,050;-0,135;-0,067;-0,051;-0,042;-0,015;-0,090;-0,315;
2023-07-18;-0,195;-0,243;-0,162;-0,198;-0,167;-0,214;-0,225;;-0,040;-0,049;-0,134;-0,066;-0,049;-0,042;-0,016;-0,088;-0,314;
2023-07-19;-0,191;-0,244;-0,160;-0,194;-0,167;-0,209;-0,223;;-0,032;-0,044;-0,134;-0,065;-0,048;-0,041;-0,011;-0,083;-0,308;
2023-07-20;-0,192;-0,242;-0,158;-0,193;-0,170;-0,208;-0,222;;-0,033;-0,040;-0,134;-0,063;-0,049;-0,041;-0,008;-0,083;-0,311;
2023-07-21;-0,188;-0,241;-0,156;-0,191;-0,169;-0,206;-0,221;;-0,029;-0,032;-0,132;-0,062;-0,049;-0,041;-0,007;-0,085;-0,313;
2023-07-24;-0,187;-0,244;-0,157;-0,190;-0,167;-0,206;-0,220;;-0,025;-0,030;-0,132;-0,061;-0,048;-0,041;-0,008;-0,084;-0,316;
2023-07-25;-0,187;-0,234;-0,155;-0,189;-0,162;-0,204;-0,217;;-0,025;-0,031;-0,130;-0,057;-0,048;-0,041;-0,007;-0,080;-0,311;
2023-07-26;-0,184;-0,232;-0,156;-0,188;-0,167;-0,202;-0,218;;-0,021;-0,034;-0,131;-0,062;-0,049;-0,041;-0,009;-0,083;-0,311;
2023-07-27;-0,185;-0,228;-0,148;-0,183;-0,161;-0,197;-0,214;;-0,018;-0,029;-0,128;-0,057;-0,048;-0,041;-0,003;-0,080;-0,306;
2023-07-28;-0,180;-0,224;-0,148;-0,184;-0,162;-0,199;-0,215;;-0,024;-0,032;-0,127;-0,060;-0,048;-0,041;-0,003;-0,082;-0,308;
2023-07-31;-0,179;-0,222;-0,147;-0,183;-0,163;-0,198;-0,214;;-0,026;-0,030;-0,127;-0,058;-0,048;-0,041;0,000;-0,082;-0,308;
2023-08-01;-0,176;-0,218;-0,148;-0,180;-0,164;-0,194;-0,212;;-0,025;-0,027;-0,126;-0,059;-0,049;-0,041;-0,001;-0,085;-0,303;
2023-08-02;-0,177;-0,223;-0,151;-0,181;-0,168;-0,193;-0,214;;-0,025;-0,026;-0,128;-0,061;-0,048;-0,041;-0,004;-0,088;-0,305;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,189;-0,229;-0,158;-0,188;-0,173;-0,201;-0,221;;-0,030;-0,033;-0,132;-0,066;-0,050;-0,041;-0,007;-0,091;-0,317;
2023-08-07;-0,183;-0,228;-0,157;-0,188;-0,173;-0,202;-0,221;;-0,032;-0,032;-0,131;-0,065;-0,050;-0,041;-0,008;-0,093;-0,314;
2023-08-08;-0,181;-0,229;-0,155;-0,186;-0,175;-0,199;-0,220;;-0,030;-0,020;-0,129;-0,059;-0,049;-0,041;-0,008;-0,093;-0,314;
2023-08-09;-0,186;-0,229;-0,152;-0,186;-0,171;-0,200;-0,219;;-0,029;-0,020;-0,129;-0,056;-0,049;-0,041;-0,008;-0,091;-0,318;
2023-08-10;-0,189;-0,233;-0,151;-0,186;-0,167;-0,201;-0,218;;-0,025;-0,020;-0,129;-0,055;-0,049;-0,040;-0,007;-0,087;-0,318;
2023-08-11;-0,182;-0,229;-0,149;-0,184;-0,172;-0,199;-0,217;;-0,022;-0,015;-0,128;-0,058;-0,050;-0,040;-0,004;-0,091;-0,319;
2023-08-14;-0,178;-0,234;-0,152;-0,184;-0,173;-0,197;-0,218;;-0,023;-0,013;-0,129;-0,059;-0,050;-0,040;-0,006;-0,093;-0,319;
2023-08-15;-0,184;;-0,153;-0,185;-0,176;-0,198;-0,219;;-0,028;-0,014;-0,130;-0,061;-0,051;-0,040;-0,007;-0,095;-0,316;
2023-08-16;-0,184;-0,238;-0,153;-0,186;-0,177;-0,198;-0,219;;-0,027;-0,014;-0,130;-0,060;-0,050;-0,040;-0,007;-0,098;-0,317;
2023-08-17;-0,187;-0,237;-0,155;-0,187;-0,182;-0,199;-0,221;;-0,030;-0,014;-0,131;-0,063;-0,051;-0,040;-0,011;-0,106;-0,317;
2023-08-18;-0,183;-0,239;-0,158;-0,189;-0,187;-0,202;-0,224;;-0,032;-0,015;-0,132;-0,067;-0,051;-0,040;-0,014;-0,114;-0,321;
2023-08-21;-0,181;-0,242;-0,155;-0,187;-0,186;-0,199;-0,221;;-0,035;-0,014;-0,132;-0,065;-0,052;-0,040;-0,013;-0,113;-0,313;
2023-08-22;-0,184;-0,240;-0,155;-0,186;-0,185;-0,198;-0,220;;-0,036;-0,014;-0,131;-0,066;-0,052;-0,040;-0,013;-0,114;-0,308;
2023-08-23;-0,178;-0,239;-0,154;-0,185;-0,183;-0,197;-0,218;;-0,030;-0,012;-0,129;-0,064;-0,050;-0,040;-0,014;-0,110;-0,307;
2023-08-24;-0,183;-0,231;-0,152;-0,181;-0,181;-0,192;-0,215;;-0,024;-0,011;-0,128;-0,063;-0,050;-0,040;-0,012;-0,110;-0,300;
2023-08-25;-0,176;-0,236;-0,153;-0,185;-0,182;-0,198;-0,218;;-0,027;-0,015;-0,129;-0,063;-0,050;-0,040;-0,013;-0,111;-0,308;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,171;-0,230;-0,148;-0,181;-0,177;-0,194;-0,214;;-0,025;-0,011;-0,127;-0,058;-0,050;-0,040;-0,011;-0,107;-0,305;
2023-08-30;-0,175;-0,236;-0,149;-0,181;-0,176;-0,193;-0,214;;-0,021;-0,014;-0,128;-0,058;-0,050;-0,040;-0,009;-0,106;-0,304;
2023-08-31;-0,171;-0,232;-0,147;-0,175;-0,175;-0,187;-0,210;;-0,016;-0,012;-0,125;-0,058;-0,049;-0,040;-0,007;-0,103;-0,295;
2023-09-01;-0,167;;-0,148;-0,173;-0,176;-0,185;-0,209;;-0,015;-0,011;-0,124;-0,057;-0,049;-0,039;-0,007;-0,103;-0,294;
2023-09-04;;-0,219;-0,147;;-0,173;;;;;;-0,123;-0,054;-0,049;-0,039;-0,006;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,168;-0,222;-0,151;-0,172;-0,172;-0,184;-0,207;;-0,016;-0,015;-0,123;-0,054;-0,049;-0,039;-0,009;-0,101;-0,289;
2023-09-07;-0,169;-0,225;-0,151;-0,174;-0,178;-0,187;-0,210;;-0,016;-0,009;-0,124;-0,057;-0,050;-0,039;-0,016;-0,108;-0,296;
2023-09-08;-0,170;-0,228;-0,153;-0,176;-0,180;-0,188;-0,211;;-0,018;-0,012;-0,126;-0,059;-0,049;-0,039;-0,018;-0,109;-0,297;
2023-09-11;-0,169;-0,228;-0,151;-0,174;-0,178;-0,186;-0,209;;-0,019;-0,013;-0,125;-0,057;-0,050;-0,039;-0,018;-0,110;-0,298;
2023-09-12;-0,170;-0,225;-0,150;-0,172;-0,179;-0,184;-0,208;;-0,020;-0,013;-0,124;-0,059;-0,050;-0,039;-0,020;-0,115;-0,295;
2023-09-13;-0,170;-0,225;-0,149;-0,172;-0,182;-0,184;-0,209;;-0,021;-0,009;-0,124;-0,060;-0,050;-0,039;-0,020;-0,120;-0,298;
2023-09-14;-0,165;-0,220;-0,145;-0,168;-0,178;-0,180;-0,204;;-0,014;-0,006;-0,122;-0,055;-0,049;-0,039;-0,017;-0,115;-0,293;
2023-09-15;-0,170;-0,219;-0,142;-0,169;-0,175;-0,182;-0,204;;-0,015;-0,006;-0,121;-0,052;-0,049;-0,039;-0,017;-0,112;-0,296;
2023-09-18;-0,169;-0,220;-0,146;-0,169;-0,178;-0,183;-0,205;;-0,019;-0,010;-0,122;-0,055;-0,050;-0,039;-0,022;-0,118;-0,299;
2023-09-19;-0,172;-0,225;-0,149;-0,174;-0,180;-0,188;-0,208;;-0,021;-0,013;-0,124;-0,057;-0,050;-0,039;-0,026;-0,122;-0,304;
2023-09-20;-0,179;-0,231;-0,146;-0,175;-0,174;-0,189;-0,208;;-0,022;-0,014;-0,124;-0,055;-0,050;-0,039;-0,023;-0,118;-0,304;
2023-09-21;-0,180;-0,232;-0,148;-0,178;-0,177;-0,193;-0,211;;-0,024;-0,011;-0,124;-0,057;-0,050;-0,039;-0,028;-0,119;-0,312;
2023-09-22;-0,184;-0,231;-0,153;-0,183;-0,181;-0,198;-0,215;;-0,036;-0,016;-0,126;-0,062;-0,050;-0,039;-0,031;-0,126;-0,314;
2023-09-25;-0,185;-0,237;-0,162;-0,188;-0,184;-0,203;-0,219;;-0,041;-0,021;-0,130;-0,067;-0,050;-0,039;-0,042;-0,130;-0,316;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,193;-0,240;-0,166;-0,192;-0,188;-0,206;-0,223;;-0,050;-0,021;-0,132;-0,070;-0,050;-0,039;-0,048;-0,137;-0,319;
2023-09-28;-0,192;-0,247;-0,169;-0,196;-0,190;-0,210;-0,226;;-0,054;-0,024;-0,135;-0,071;-0,051;-0,038;-0,052;-0,136;-0,322;
2023-09-29;-0,196;;-0,165;-0,194;-0,182;-0,207;-0,223;;-0,050;-0,027;-0,133;-0,067;-0,050;-0,038;-0,045;-0,127;-0,316;
2023-10-02;-0,190;;-0,169;-0,194;-0,185;-0,206;-0,223;;-0,050;-0,029;-0,133;-0,070;-0,050;-0,038;-0,050;-0,131;-0,312;
2023-10-03;-0,194;-0,243;-0,172;-0,194;-0,189;-0,205;-0,225;;-0,059;-0,028;-0,134;-0,074;-0,050;-0,038;-0,053;-0,135;-0,311;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,188;-0,248;-0,166;-0,193;-0,179;-0,205;-0,221;;-0,055;-0,026;-0,132;-0,064;-0,048;-0,038;-0,056;-0,131;-0,310;
2023-10-11;-0,186;-0,242;-0,163;-0,191;-0,177;-0,203;-0,219;;-0,049;-0,023;-0,130;-0,060;-0,047;-0,038;-0,055;-0,128;-0,308;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,186;-0,239;-0,165;-0,189;-0,177;-0,200;-0,215;;-0,052;-0,020;-0,129;-0,058;-0,048;-0,038;-0,063;-0,136;-0,301;
2023-10-16;-0,186;-0,245;-0,168;-0,193;-0,179;-0,203;-0,218;;-0,055;-0,023;-0,131;-0,062;-0,049;-0,038;-0,066;-0,141;-0,306;
2023-10-17;-0,186;-0,244;-0,171;-0,195;-0,186;-0,206;-0,221;;-0,055;-0,024;-0,133;-0,068;-0,049;-0,038;-0,070;-0,148;-0,314;
2023-10-18;-0,188;-0,243;-0,170;-0,192;-0,189;-0,202;-0,220;;-0,058;-0,021;-0,133;-0,071;-0,049;-0,038;-0,069;-0,151;-0,310;
2023-10-19;-0,194;-0,250;-0,176;-0,196;-0,193;-0,206;-0,224;;-0,066;-0,028;-0,136;-0,076;-0,050;-0,038;-0,072;-0,154;-0,314;
2023-10-20;-0,199;-0,252;-0,180;-0,202;-0,201;-0,212;-0,229;;-0,070;-0,029;-0,139;-0,083;-0,050;-0,038;-0,076;-0,156;-0,321;
2023-10-23;-0,198;;-0,180;-0,204;-0,208;-0,215;-0,232;;-0,074;-0,030;-0,140;-0,087;-0,050;-0,038;-0,078;-0,163;-0,324;
2023-10-24;-0,192;-0,250;-0,177;-0,200;-0,206;-0,210;-0,229;;-0,069;-0,030;-0,137;-0,084;-0,049;-0,037;-0,072;-0,157;-0,319;
2023-10-25;-0,198;-0,248;-0,177;-0,201;-0,208;-0,212;-0,229;;-0,076;-0,033;-0,138;-0,085;-0,049;-0,037;-0,077;-0,164;-0,320;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,204;-0,249;-0,179;-0,206;-0,207;-0,218;-0,234;;-0,073;-0,040;-0,138;-0,086;-0,048;-0,037;-0,074;-0,161;-0,330;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,194;-0,250;-0,174;-0,201;-0,199;-0,213;-0,229;;-0,063;-0,036;-0,135;-0,078;-0,047;-0,037;-0,070;-0,149;-0,325;
2023-11-01;-0,188;-0,250;-0,171;-0,196;-0,200;-0,207;-0,225;;-0,060;-0,033;-0,133;-0,077;-0,046;-0,037;-0,068;-0,150;-0,319;
2023-11-02;-0,184;-0,246;-0,164;-0,190;-0,188;-0,202;-0,218;;-0,045;-0,031;-0,129;-0,067;-0,045;-0,037;-0,055;-0,133;-0,313;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,188;-0,237;-0,170;-0,191;-0,188;-0,203;-0,220;;-0,045;-0,035;-0,130;-0,071;-0,045;-0,037;-0,057;-0,132;-0,314;
2023-11-07;-0,185;-0,240;-0,170;-0,191;-0,188;-0,201;-0,220;;-0,045;-0,033;-0,130;-0,071;-0,044;-0,037;-0,058;-0,131;-0,309;
2023-11-08;-0,185;-0,242;-0,168;-0,190;-0,187;-0,200;-0,219;;-0,046;-0,030;-0,130;-0,066;-0,045;-0,037;-0,053;-0,129;-0,308;
2023-11-09;-0,191;-0,245;-0,166;-0,191;-0,183;-0,202;-0,219;;-0,044;-0,034;-0,130;-0,063;-0,045;-0,037;-0,049;-0,123;-0,308;
2023-11-10;-0,181;-0,248;-0,170;-0,192;-0,188;-0,203;-0,221;;-0,050;-0,039;-0,132;-0,068;-0,046;-0,037;-0,054;-0,128;-0,307;
2023-11-13;-0,184;-0,247;-0,170;-0,191;-0,188;-0,201;-0,220;;-0,052;-0,039;-0,132;-0,069;-0,046;-0,037;-0,054;-0,131;-0,305;
2023-11-14;-0,184;-0,255;-0,166;-0,190;-0,177;-0,200;-0,218;;-0,038;-0,038;-0,131;-0,061;-0,044;-0,036;-0,044;-0,110;-0,304;
2023-11-15;-0,188;-0,246;-0,167;-0,190;-0,171;-0,201;-0,216;;-0,033;-0,044;-0,129;-0,059;-0,043;-0,036;-0,041;-0,105;-0,304;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,185;-0,251;-0,164;-0,190;-0,169;-0,202;-0,215;;-0,033;-0,042;-0,128;-0,057;-0,042;-0,036;-0,041;-0,104;-0,306;
2023-11-20;-0,185;-0,250;-0,164;-0,191;-0,167;-0,203;-0,216;;-0,035;-0,043;-0,128;-0,055;-0,042;-0,036;-0,041;-0,099;-0,307;
2023-11-21;-0,188;-0,250;-0,166;-0,192;-0,169;-0,205;-0,217;;-0,038;-0,043;-0,129;-0,058;-0,042;-0,036;-0,045;-0,105;-0,308;
2023-11-22;-0,182;-0,247;-0,163;-0,187;-0,166;-0,198;-0,213;;-0,032;-0,038;-0,127;-0,056;-0,042;-0,036;-0,043;-0,101;-0,304;
2023-11-23;;-0,247;-0,161;;-0,164;;;;;;-0,127;-0,055;-0,042;-0,036;-0,042;-0,099;;
2023-11-24;-0,185;-0,253;-0,161;-0,189;-0,164;-0,202;-0,214;;-0,033;-0,039;-0,128;-0,055;-0,042;-0,036;-0,045;-0,099;-0,308;
2023-11-27;-0,185;-0,253;-0,160;-0,188;-0,163;-0,201;-0,212;;-0,030;-0,038;-0,127;-0,054;-0,041;-0,035;-0,043;-0,099;-0,301;
2023-11-28;-0,189;-0,254;-0,164;-0,192;-0,166;-0,205;-0,215;;-0,034;-0,045;-0,128;-0,058;-0,041;-0,035;-0,048;-0,103;-0,305;
2023-11-29;-0,189;-0,257;-0,163;-0,190;-0,162;-0,202;-0,214;;-0,028;-0,046;-0,127;-0,056;-0,039;-0,035;-0,043;-0,099;-0,301;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,180;-0,255;-0,157;-0,186;-0,161;-0,199;-0,210;;-0,025;-0,037;-0,124;-0,052;-0,038;-0,035;-0,044;-0,099;-0,304;
2023-12-04;-0,181;-0,257;-0,157;-0,187;-0,159;-0,201;-0,211;;-0,021;-0,039;-0,123;-0,053;-0,036;-0,035;-0,047;-0,098;-0,306;
2023-12-05;-0,181;-0,261;-0,156;-0,187;-0,156;-0,200;-0,210;;-0,018;-0,039;-0,122;-0,050;-0,035;-0,035;-0,046;-0,092;-0,305;
2023-12-06;-0,184;-0,259;-0,153;-0,185;-0,151;-0,198;-0,207;;-0,013;-0,039;-0,121;-0,047;-0,035;-0,035;-0,044;-0,088;-0,303;
2023-12-07;-0,182;-0,262;-0,156;-0,186;-0,152;-0,200;-0,209;;-0,014;-0,041;-0,121;-0,048;-0,035;-0,034;-0,046;-0,087;-0,306;
2023-12-08;-0,178;-0,259;-0,152;-0,184;-0,148;-0,196;-0,206;;-0,016;-0,039;-0,120;-0,043;-0,035;-0,034;-0,042;-0,083;-0,300;
2023-12-11;-0,173;-0,259;-0,151;-0,181;-0,144;-0,194;-0,203;;-0,015;-0,037;-0,118;-0,041;-0,035;-0,034;-0,041;-0,081;-0,294;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,168;-0,260;-0,150;-0,179;-0,146;-0,191;-0,201;;-0,014;-0,033;-0,118;-0,043;-0,034;-0,034;-0,040;-0,083;-0,287;
2023-12-14;-0,177;-0,262;-0,150;-0,180;-0,137;-0,193;-0,202;;0,006;-0,036;-0,117;-0,036;-0,032;-0,034;-0,030;-0,064;-0,290;
2023-12-15;-0,175;-0,255;-0,150;-0,180;-0,133;-0,192;-0,200;;0,005;-0,039;-0,115;-0,034;-0,031;-0,034;-0,029;-0,062;-0,286;
2023-12-18;-0,175;-0,259;-0,154;-0,182;-0,135;-0,193;-0,202;;0,001;-0,040;-0,117;-0,036;-0,031;-0,034;-0,033;-0,066;-0,288;
2023-12-19;-0,175;-0,262;-0,152;-0,181;-0,133;-0,193;-0,201;;0,002;-0,040;-0,116;-0,032;-0,029;-0,034;-0,029;-0,062;-0,288;
2023-12-20;-0,182;-0,262;-0,152;-0,180;-0,133;-0,192;-0,200;;0,002;-0,040;-0,115;-0,032;-0,029;-0,033;-0,028;-0,062;-0,287;
2023-12-21;-0,178;-0,265;-0,155;-0,184;-0,136;-0,197;-0,204;;-0,001;-0,043;-0,117;-0,034;-0,029;-0,033;-0,029;-0,066;-0,291;
2023-12-22;-0,181;-0,274;-0,157;-0,187;-0,134;-0,200;-0,206;;-0,000;-0,046;-0,119;-0,034;-0,029;-0,033;-0,032;-0,061;-0,294;
2023-12-27;-0,183;-0,266;-0,155;-0,185;-0,132;-0,199;-0,204;;0,002;-0,045;-0,117;-0,031;-0,029;-0,033;-0,028;-0,058;-0,292;
2023-12-28;-0,181;-0,260;-0,155;-0,185;-0,131;-0,199;-0,203;;0,004;-0,042;-0,117;-0,030;-0,029;-0,033;-0,028;-0,055;-0,293;
2023-12-29;-0,177;-0,256;-0,151;-0,182;-0,130;-0,196;-0,200;;0,007;-0,039;-0,115;-0,028;-0,029;-0,033;-0,025;-0,055;-0,289;
2024-01-02;-0,175;-0,254;-0,151;-0,180;-0,132;-0,194;-0,199;;0,007;-0,031;-0,114;-0,030;-0,029;-0,033;-0,028;-0,061;-0,292;
2024-01-03;-0,175;-0,254;-0,152;-0,179;-0,141;-0,192;-0,200;;0,003;-0,024;-0,115;-0,036;-0,029;-0,033;-0,033;-0,070;-0,294;
2024-01-04;;;;;;;;;;;;-0,032;;-0,033;;;;
2024-01-05;-0,179;-0,261;-0,151;-0,183;-0,143;-0,197;-0,204;;-0,003;-0,026;-0,118;;-0,031;;-0,036;-0,072;-0,302;
2024-01-08;-0,171;-0,263;-0,148;-0,180;-0,140;-0,194;-0,202;;-0,002;-0,024;-0,117;-0,032;-0,031;-0,033;-0,031;-0,067;-0,294;
2024-01-09;-0,170;-0,262;-0,149;-0,177;-0,143;-0,191;-0,201;;-0,000;-0,017;-0,116;-0,033;-0,032;-0,033;-0,030;-0,064;-0,292;
2024-01-10;-0,170;-0,265;-0,150;-0,176;-0,143;-0,189;-0,199;;0,001;-0,018;-0,117;-0,033;-0,032;-0,033;-0,033;-0,066;-0,290;
2024-01-11;-0,167;-0,259;-0,148;-0,172;-0,142;-0,185;-0,195;;-0,002;-0,015;-0,114;-0,030;-0,032;-0,033;-0,031;-0,065;-0,282;
2024-01-12;-0,168;-0,263;-0,148;-0,174;-0,140;-0,188;-0,196;;-0,002;-0,017;-0,114;-0,029;-0,030;-0,033;-0,030;-0,062;-0,284;
2024-01-15;;-0,259;-0,149;;-0,144;;;;;;-0,114;-0,031;-0,031;-0,033;-0,031;-0,069;;
2024-01-16;-0,162;-0,261;-0,148;-0,169;-0,147;-0,182;-0,194;;-0,003;-0,013;-0,113;-0,032;-0,031;-0,033;-0,030;-0,071;-0,277;
2024-01-17;-0,161;-0,269;-0,152;-0,171;-0,154;-0,182;-0,198;;-0,007;-0,012;-0,116;-0,038;-0,032;-0,033;-0,035;-0,080;-0,280;
2024-01-18;-0,157;-0,268;-0,148;-0,169;-0,149;-0,180;-0,196;;-0,009;-0,017;-0,115;-0,034;-0,033;-0,032;-0,026;-0,075;-0,271;
2024-01-19;-0,151;-0,263;-0,147;-0,164;-0,152;-0,175;-0,192;;-0,007;-0,013;-0,115;-0,035;-0,033;-0,032;-0,027;-0,080;-0,261;
2024-01-22;-0,151;-0,270;-0,146;-0,161;-0,147;-0,171;-0,189;;-0,003;-0,014;-0,114;-0,032;-0,032;-0,032;-0,024;-0,079;-0,255;
2024-01-23;-0,148;-0,263;-0,146;-0,160;-0,144;-0,170;-0,187;;-0,003;-0,014;-0,112;-0,031;-0,033;-0,032;-0,022;-0,076;-0,254;
