
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-25;-0,202;-0,246;-0,159;-0,204;-0,159;-0,224;-0,231;;-0,050;-0,013;-0,133;-0,065;-0,048;-0,043;0,004;-0,054;-0,342;
2023-05-26;-0,198;;-0,156;-0,202;;-0,221;-0,228;;-0,050;-0,012;;-0,062;;;0,002;;-0,329;
2023-05-29;;-0,241;;;-0,157;;;;;;-0,130;;-0,048;-0,043;;-0,053;;
2023-05-30;-0,195;-0,239;-0,153;-0,195;-0,154;-0,213;-0,223;;-0,043;-0,012;-0,128;-0,059;-0,048;-0,043;0,007;-0,053;-0,313;
2023-05-31;-0,197;-0,243;-0,158;-0,198;-0,159;-0,215;-0,226;;-0,048;-0,015;-0,130;-0,063;-0,047;-0,043;0,002;-0,053;-0,316;
2023-06-01;-0,194;-0,244;-0,158;-0,199;-0,159;-0,217;-0,227;;-0,049;-0,015;-0,130;-0,065;-0,046;-0,043;0,003;-0,054;-0,320;
2023-06-02;-0,191;-0,238;-0,155;-0,196;-0,150;-0,214;-0,222;;-0,040;-0,013;-0,128;-0,059;-0,047;-0,043;0,007;-0,044;-0,320;
2023-06-05;-0,188;-0,233;-0,151;-0,189;-0,147;-0,206;-0,216;;-0,029;-0,005;-0,125;-0,055;-0,048;-0,043;0,009;-0,042;-0,316;
2023-06-07;-0,189;-0,230;-0,151;-0,189;-0,146;-0,206;-0,216;;-0,028;-0,010;-0,125;-0,054;-0,048;-0,043;0,009;-0,041;-0,315;
2023-06-08;-0,189;-0,232;-0,151;-0,192;-0,148;-0,210;-0,219;;-0,031;-0,011;-0,126;-0,056;-0,048;-0,042;0,010;-0,046;-0,322;
2023-06-09;-0,188;-0,229;-0,151;-0,188;-0,148;-0,205;-0,216;;-0,029;-0,009;-0,124;-0,055;-0,047;-0,042;0,011;-0,043;-0,314;
2023-06-12;-0,185;-0,229;-0,151;-0,188;-0,148;-0,205;-0,216;;-0,034;-0,009;-0,125;-0,056;-0,047;-0,042;0,013;-0,041;-0,315;
2023-06-13;-0,186;-0,225;-0,151;-0,186;-0,145;-0,202;-0,213;;-0,034;-0,010;-0,124;-0,054;-0,047;-0,042;0,014;-0,039;-0,308;
2023-06-14;-0,186;-0,230;-0,150;-0,187;-0,145;-0,204;-0,214;;-0,033;-0,015;-0,125;-0,054;-0,048;-0,042;0,014;-0,040;-0,309;
2023-06-15;-0,182;-0,228;-0,151;-0,187;-0,149;-0,204;-0,215;;-0,037;-0,014;-0,126;-0,057;-0,049;-0,042;0,010;-0,045;-0,308;
2023-06-16;-0,184;-0,225;-0,147;-0,184;-0,146;-0,200;-0,212;;-0,034;-0,009;-0,124;-0,053;-0,049;-0,042;0,015;-0,043;-0,303;
2023-06-19;;-0,224;-0,147;;-0,151;;;;;;-0,124;-0,056;-0,050;-0,042;0,013;-0,051;;
2023-06-20;-0,178;-0,226;-0,146;-0,180;-0,153;-0,197;-0,212;;-0,038;-0,007;-0,123;-0,056;-0,049;-0,042;0,012;-0,054;-0,300;
2023-06-21;-0,186;-0,233;-0,152;-0,185;-0,159;-0,201;-0,216;;-0,042;-0,011;-0,127;-0,062;-0,050;-0,042;0,005;-0,061;-0,307;
2023-06-22;-0,185;;-0,156;-0,189;-0,163;-0,205;-0,221;;-0,050;-0,011;-0,130;-0,067;-0,051;-0,042;-0,001;-0,064;-0,314;
2023-06-26;-0,190;-0,241;-0,157;-0,189;-0,163;-0,203;-0,220;;-0,051;-0,015;-0,129;-0,067;-0,050;-0,042;-0,006;-0,068;-0,311;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,180;-0,235;-0,150;-0,184;-0,158;-0,199;-0,215;;-0,040;-0,010;-0,126;-0,061;-0,050;-0,042;-0,002;-0,063;-0,308;
2023-06-29;-0,177;-0,235;-0,147;-0,180;-0,154;-0,194;-0,211;;-0,037;-0,008;-0,124;-0,058;-0,050;-0,042;0,000;-0,060;-0,304;
2023-06-30;-0,174;-0,238;-0,145;-0,179;-0,150;-0,193;-0,209;;-0,035;-0,006;-0,124;-0,055;-0,051;-0,042;0,003;-0,060;-0,302;
2023-07-03;-0,172;-0,229;-0,145;-0,175;-0,153;-0,190;-0,208;;-0,031;-0,008;-0,122;-0,056;-0,051;-0,042;0,005;-0,069;-0,298;
2023-07-04;;-0,228;-0,145;;-0,151;;;;;;-0,123;-0,054;-0,051;-0,042;0,006;-0,064;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,171;-0,232;-0,152;-0,177;-0,162;-0,190;-0,212;;-0,028;-0,006;-0,126;-0,062;-0,052;-0,042;-0,001;-0,071;-0,302;
2023-07-07;-0,178;-0,239;-0,155;-0,179;-0,161;-0,191;-0,214;;-0,030;-0,011;-0,127;-0,063;-0,051;-0,042;-0,004;-0,068;-0,303;
2023-07-10;-0,177;-0,241;-0,154;-0,182;-0,163;-0,195;-0,216;;-0,034;-0,014;-0,128;-0,063;-0,052;-0,042;-0,004;-0,071;-0,308;
2023-07-11;-0,180;-0,239;-0,156;-0,185;-0,162;-0,198;-0,218;;-0,034;-0,019;-0,130;-0,065;-0,053;-0,042;-0,006;-0,071;-0,308;
2023-07-12;-0,189;-0,246;-0,157;-0,189;-0,159;-0,203;-0,219;;-0,031;-0,029;-0,131;-0,064;-0,052;-0,042;-0,005;-0,069;-0,310;
2023-07-13;-0,193;-0,247;-0,157;-0,194;-0,158;-0,210;-0,221;;-0,039;-0,035;-0,132;-0,063;-0,050;-0,042;-0,008;-0,070;-0,312;
2023-07-14;-0,192;-0,243;-0,156;-0,192;-0,161;-0,207;-0,220;;-0,038;-0,031;-0,132;-0,065;-0,050;-0,042;-0,006;-0,078;-0,307;
2023-07-17;-0,188;-0,242;-0,158;-0,192;-0,164;-0,207;-0,221;;-0,038;-0,032;-0,133;-0,067;-0,050;-0,042;-0,010;-0,081;-0,308;
2023-07-18;-0,187;-0,247;-0,158;-0,192;-0,161;-0,206;-0,220;;-0,041;-0,031;-0,131;-0,066;-0,048;-0,041;-0,011;-0,079;-0,308;
2023-07-19;-0,183;-0,248;-0,157;-0,187;-0,161;-0,201;-0,218;;-0,033;-0,025;-0,131;-0,065;-0,047;-0,041;-0,005;-0,074;-0,302;
2023-07-20;-0,184;-0,246;-0,154;-0,186;-0,163;-0,200;-0,217;;-0,033;-0,021;-0,132;-0,063;-0,048;-0,041;-0,003;-0,074;-0,305;
2023-07-21;-0,180;-0,245;-0,152;-0,184;-0,163;-0,198;-0,216;;-0,029;-0,014;-0,130;-0,062;-0,048;-0,041;-0,002;-0,076;-0,307;
2023-07-24;-0,180;-0,248;-0,153;-0,184;-0,160;-0,198;-0,215;;-0,026;-0,011;-0,129;-0,061;-0,047;-0,041;-0,003;-0,075;-0,310;
2023-07-25;-0,179;-0,238;-0,151;-0,182;-0,156;-0,196;-0,212;;-0,025;-0,012;-0,128;-0,057;-0,048;-0,041;-0,002;-0,071;-0,304;
2023-07-26;-0,176;-0,237;-0,152;-0,181;-0,161;-0,194;-0,213;;-0,022;-0,015;-0,128;-0,062;-0,048;-0,041;-0,004;-0,074;-0,305;
2023-07-27;-0,177;-0,232;-0,144;-0,176;-0,154;-0,189;-0,209;;-0,019;-0,010;-0,125;-0,057;-0,047;-0,041;0,003;-0,071;-0,300;
2023-07-28;-0,173;-0,228;-0,144;-0,177;-0,156;-0,191;-0,210;;-0,025;-0,013;-0,125;-0,060;-0,048;-0,041;0,002;-0,073;-0,302;
2023-07-31;-0,172;-0,226;-0,143;-0,176;-0,156;-0,190;-0,209;;-0,026;-0,012;-0,125;-0,058;-0,048;-0,041;0,005;-0,073;-0,302;
2023-08-01;-0,169;-0,222;-0,144;-0,173;-0,158;-0,186;-0,207;;-0,025;-0,008;-0,124;-0,059;-0,048;-0,041;0,005;-0,076;-0,297;
2023-08-02;-0,169;-0,227;-0,147;-0,174;-0,162;-0,186;-0,209;;-0,025;-0,008;-0,125;-0,061;-0,048;-0,041;0,002;-0,079;-0,299;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,182;-0,233;-0,155;-0,181;-0,167;-0,193;-0,216;;-0,031;-0,014;-0,130;-0,066;-0,049;-0,040;-0,002;-0,082;-0,311;
2023-08-07;-0,176;-0,232;-0,154;-0,182;-0,167;-0,194;-0,216;;-0,033;-0,014;-0,129;-0,065;-0,049;-0,040;-0,003;-0,084;-0,308;
2023-08-08;-0,173;-0,233;-0,151;-0,179;-0,168;-0,191;-0,215;;-0,030;-0,001;-0,127;-0,059;-0,048;-0,040;-0,003;-0,084;-0,308;
2023-08-09;-0,178;-0,233;-0,148;-0,179;-0,165;-0,192;-0,214;;-0,030;-0,001;-0,127;-0,056;-0,049;-0,040;-0,002;-0,082;-0,311;
2023-08-10;-0,182;-0,237;-0,147;-0,180;-0,161;-0,193;-0,213;;-0,026;-0,002;-0,127;-0,055;-0,049;-0,040;-0,002;-0,078;-0,312;
2023-08-11;-0,174;-0,233;-0,146;-0,177;-0,166;-0,191;-0,212;;-0,023;0,003;-0,126;-0,058;-0,049;-0,040;0,001;-0,081;-0,313;
2023-08-14;-0,171;-0,238;-0,148;-0,177;-0,167;-0,189;-0,213;;-0,024;0,005;-0,127;-0,059;-0,050;-0,040;-0,001;-0,084;-0,313;
2023-08-15;-0,176;;-0,149;-0,178;-0,170;-0,190;-0,214;;-0,028;0,005;-0,128;-0,061;-0,050;-0,040;-0,002;-0,086;-0,309;
2023-08-16;-0,176;-0,243;-0,149;-0,179;-0,170;-0,190;-0,214;;-0,028;0,005;-0,128;-0,060;-0,050;-0,040;-0,002;-0,088;-0,311;
2023-08-17;-0,179;-0,241;-0,151;-0,180;-0,176;-0,191;-0,216;;-0,031;0,004;-0,129;-0,063;-0,050;-0,040;-0,005;-0,096;-0,311;
2023-08-18;-0,176;-0,243;-0,154;-0,183;-0,180;-0,194;-0,219;;-0,033;0,003;-0,130;-0,067;-0,050;-0,040;-0,009;-0,104;-0,315;
2023-08-21;-0,174;-0,246;-0,151;-0,180;-0,179;-0,191;-0,216;;-0,036;0,005;-0,129;-0,065;-0,051;-0,040;-0,008;-0,104;-0,306;
2023-08-22;-0,176;-0,244;-0,151;-0,179;-0,178;-0,190;-0,215;;-0,037;0,004;-0,129;-0,066;-0,051;-0,040;-0,008;-0,104;-0,302;
2023-08-23;-0,171;-0,243;-0,150;-0,178;-0,177;-0,189;-0,214;;-0,031;0,006;-0,127;-0,064;-0,049;-0,040;-0,009;-0,101;-0,301;
2023-08-24;-0,175;-0,235;-0,148;-0,174;-0,175;-0,184;-0,210;;-0,024;0,008;-0,125;-0,063;-0,049;-0,040;-0,007;-0,101;-0,294;
2023-08-25;-0,168;-0,240;-0,149;-0,179;-0,176;-0,190;-0,213;;-0,028;0,004;-0,127;-0,063;-0,050;-0,040;-0,008;-0,102;-0,302;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,164;-0,234;-0,145;-0,175;-0,171;-0,186;-0,209;;-0,025;0,008;-0,125;-0,058;-0,049;-0,040;-0,006;-0,098;-0,299;
2023-08-30;-0,168;-0,240;-0,146;-0,174;-0,169;-0,185;-0,209;;-0,022;0,005;-0,125;-0,058;-0,049;-0,039;-0,004;-0,097;-0,298;
2023-08-31;-0,163;-0,236;-0,144;-0,168;-0,168;-0,179;-0,205;;-0,017;0,007;-0,123;-0,058;-0,048;-0,039;-0,002;-0,094;-0,289;
2023-09-01;-0,159;;-0,145;-0,167;-0,169;-0,177;-0,204;;-0,016;0,007;-0,122;-0,057;-0,048;-0,039;-0,002;-0,094;-0,288;
2023-09-04;;-0,223;-0,143;;-0,166;;;;;;-0,121;-0,054;-0,048;-0,039;-0,001;-0,089;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,160;-0,226;-0,147;-0,166;-0,166;-0,177;-0,202;;-0,017;0,003;-0,121;-0,054;-0,049;-0,039;-0,004;-0,092;-0,283;
2023-09-07;-0,162;-0,229;-0,147;-0,167;-0,171;-0,179;-0,205;;-0,017;0,009;-0,122;-0,057;-0,049;-0,039;-0,011;-0,099;-0,289;
2023-09-08;-0,163;-0,233;-0,149;-0,169;-0,173;-0,180;-0,206;;-0,019;0,007;-0,124;-0,059;-0,049;-0,039;-0,013;-0,100;-0,290;
2023-09-11;-0,162;-0,232;-0,147;-0,168;-0,171;-0,178;-0,205;;-0,020;0,005;-0,122;-0,057;-0,049;-0,039;-0,013;-0,101;-0,291;
2023-09-12;-0,162;-0,230;-0,146;-0,166;-0,173;-0,176;-0,203;;-0,021;0,006;-0,122;-0,059;-0,049;-0,039;-0,015;-0,106;-0,289;
2023-09-13;-0,163;-0,229;-0,146;-0,166;-0,176;-0,176;-0,204;;-0,021;0,009;-0,122;-0,060;-0,049;-0,039;-0,015;-0,111;-0,291;
2023-09-14;-0,157;-0,224;-0,142;-0,162;-0,172;-0,172;-0,199;;-0,015;0,012;-0,119;-0,055;-0,048;-0,039;-0,012;-0,106;-0,287;
2023-09-15;-0,162;-0,223;-0,139;-0,162;-0,169;-0,174;-0,199;;-0,016;0,012;-0,119;-0,052;-0,049;-0,039;-0,012;-0,103;-0,290;
2023-09-18;-0,161;-0,224;-0,142;-0,163;-0,172;-0,175;-0,200;;-0,019;0,009;-0,119;-0,055;-0,049;-0,039;-0,017;-0,109;-0,293;
2023-09-19;-0,164;-0,229;-0,145;-0,167;-0,174;-0,180;-0,203;;-0,021;0,006;-0,121;-0,057;-0,049;-0,039;-0,021;-0,113;-0,298;
2023-09-20;-0,171;-0,235;-0,142;-0,168;-0,168;-0,181;-0,203;;-0,022;0,005;-0,121;-0,055;-0,049;-0,039;-0,018;-0,109;-0,298;
2023-09-21;-0,173;-0,236;-0,144;-0,172;-0,170;-0,185;-0,206;;-0,025;0,007;-0,122;-0,057;-0,049;-0,038;-0,023;-0,110;-0,306;
2023-09-22;-0,177;-0,235;-0,149;-0,177;-0,175;-0,190;-0,210;;-0,037;0,002;-0,124;-0,062;-0,049;-0,038;-0,026;-0,117;-0,308;
2023-09-25;-0,177;-0,241;-0,159;-0,182;-0,178;-0,195;-0,214;;-0,041;-0,002;-0,128;-0,067;-0,050;-0,038;-0,037;-0,121;-0,309;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,185;-0,244;-0,162;-0,186;-0,182;-0,198;-0,218;;-0,051;-0,002;-0,129;-0,070;-0,049;-0,038;-0,042;-0,128;-0,313;
2023-09-28;-0,184;-0,251;-0,165;-0,189;-0,183;-0,202;-0,221;;-0,055;-0,005;-0,133;-0,071;-0,051;-0,038;-0,047;-0,127;-0,316;
2023-09-29;-0,189;;-0,161;-0,187;-0,176;-0,199;-0,218;;-0,050;-0,008;-0,130;-0,067;-0,049;-0,038;-0,039;-0,118;-0,310;
2023-10-02;-0,182;;-0,165;-0,187;-0,179;-0,198;-0,218;;-0,051;-0,011;-0,130;-0,070;-0,049;-0,038;-0,044;-0,122;-0,306;
2023-10-03;-0,186;-0,247;-0,168;-0,188;-0,182;-0,197;-0,220;;-0,059;-0,009;-0,132;-0,074;-0,050;-0,038;-0,048;-0,126;-0,305;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,180;-0,252;-0,162;-0,187;-0,173;-0,197;-0,216;;-0,055;-0,007;-0,130;-0,064;-0,048;-0,038;-0,051;-0,122;-0,304;
2023-10-11;-0,179;-0,246;-0,159;-0,185;-0,171;-0,196;-0,214;;-0,049;-0,005;-0,128;-0,060;-0,047;-0,038;-0,050;-0,118;-0,302;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,179;-0,243;-0,161;-0,183;-0,171;-0,192;-0,210;;-0,052;-0,001;-0,127;-0,058;-0,047;-0,038;-0,058;-0,127;-0,295;
2023-10-16;-0,178;-0,249;-0,165;-0,186;-0,172;-0,195;-0,213;;-0,056;-0,004;-0,128;-0,062;-0,048;-0,038;-0,061;-0,132;-0,300;
2023-10-17;-0,178;-0,248;-0,167;-0,188;-0,180;-0,198;-0,216;;-0,056;-0,005;-0,131;-0,068;-0,049;-0,038;-0,064;-0,139;-0,308;
2023-10-18;-0,181;-0,247;-0,167;-0,185;-0,183;-0,194;-0,215;;-0,059;-0,002;-0,131;-0,071;-0,049;-0,038;-0,064;-0,141;-0,304;
2023-10-19;-0,186;-0,254;-0,172;-0,190;-0,187;-0,198;-0,219;;-0,067;-0,010;-0,133;-0,076;-0,049;-0,037;-0,067;-0,145;-0,307;
2023-10-20;-0,191;-0,256;-0,177;-0,195;-0,195;-0,204;-0,224;;-0,071;-0,011;-0,136;-0,083;-0,049;-0,037;-0,071;-0,147;-0,315;
2023-10-23;-0,190;;-0,177;-0,197;-0,202;-0,207;-0,227;;-0,075;-0,011;-0,137;-0,087;-0,049;-0,037;-0,073;-0,154;-0,318;
2023-10-24;-0,184;-0,254;-0,174;-0,193;-0,200;-0,202;-0,224;;-0,070;-0,011;-0,135;-0,084;-0,048;-0,037;-0,067;-0,147;-0,313;
2023-10-25;-0,190;-0,252;-0,174;-0,195;-0,201;-0,204;-0,224;;-0,077;-0,015;-0,135;-0,085;-0,049;-0,037;-0,072;-0,155;-0,313;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,197;-0,253;-0,176;-0,200;-0,200;-0,210;-0,229;;-0,074;-0,021;-0,135;-0,086;-0,048;-0,037;-0,069;-0,152;-0,324;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,187;-0,254;-0,170;-0,195;-0,193;-0,205;-0,224;;-0,064;-0,018;-0,133;-0,078;-0,046;-0,037;-0,064;-0,140;-0,318;
2023-11-01;-0,180;-0,254;-0,167;-0,189;-0,194;-0,199;-0,220;;-0,061;-0,014;-0,131;-0,077;-0,046;-0,037;-0,063;-0,140;-0,313;
2023-11-02;-0,176;-0,250;-0,160;-0,183;-0,182;-0,194;-0,213;;-0,046;-0,012;-0,126;-0,067;-0,045;-0,037;-0,050;-0,124;-0,307;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,180;-0,241;-0,166;-0,185;-0,182;-0,195;-0,215;;-0,046;-0,017;-0,128;-0,071;-0,044;-0,036;-0,052;-0,123;-0,308;
2023-11-07;-0,177;-0,244;-0,166;-0,184;-0,182;-0,193;-0,215;;-0,046;-0,014;-0,128;-0,071;-0,044;-0,036;-0,053;-0,122;-0,303;
2023-11-08;-0,178;-0,246;-0,164;-0,183;-0,180;-0,192;-0,214;;-0,046;-0,011;-0,128;-0,066;-0,044;-0,036;-0,048;-0,120;-0,301;
2023-11-09;-0,183;-0,249;-0,163;-0,185;-0,176;-0,194;-0,214;;-0,044;-0,015;-0,128;-0,063;-0,044;-0,036;-0,044;-0,114;-0,302;
2023-11-10;-0,173;-0,252;-0,167;-0,186;-0,182;-0,195;-0,216;;-0,051;-0,020;-0,130;-0,068;-0,045;-0,036;-0,049;-0,119;-0,301;
2023-11-13;-0,177;-0,251;-0,166;-0,185;-0,182;-0,193;-0,215;;-0,052;-0,020;-0,130;-0,069;-0,045;-0,036;-0,049;-0,122;-0,299;
2023-11-14;-0,176;-0,259;-0,162;-0,183;-0,170;-0,192;-0,213;;-0,038;-0,020;-0,128;-0,061;-0,043;-0,036;-0,039;-0,101;-0,298;
2023-11-15;-0,180;-0,250;-0,163;-0,184;-0,164;-0,193;-0,211;;-0,033;-0,025;-0,127;-0,059;-0,043;-0,036;-0,036;-0,096;-0,298;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,178;-0,255;-0,160;-0,183;-0,163;-0,194;-0,210;;-0,034;-0,024;-0,126;-0,057;-0,041;-0,036;-0,036;-0,095;-0,300;
2023-11-20;-0,178;-0,254;-0,160;-0,185;-0,161;-0,195;-0,211;;-0,035;-0,025;-0,126;-0,055;-0,041;-0,036;-0,036;-0,090;-0,300;
2023-11-21;-0,180;-0,254;-0,162;-0,186;-0,163;-0,197;-0,212;;-0,039;-0,025;-0,127;-0,058;-0,041;-0,036;-0,039;-0,096;-0,301;
2023-11-22;-0,174;-0,251;-0,159;-0,181;-0,160;-0,190;-0,208;;-0,032;-0,019;-0,125;-0,056;-0,042;-0,036;-0,038;-0,092;-0,298;
2023-11-23;;-0,251;-0,157;;-0,158;;;;;;-0,125;-0,055;-0,042;-0,035;-0,037;-0,090;;
2023-11-24;-0,177;-0,258;-0,157;-0,183;-0,158;-0,194;-0,209;;-0,034;-0,020;-0,126;-0,055;-0,042;-0,035;-0,040;-0,090;-0,302;
2023-11-27;-0,178;-0,257;-0,156;-0,182;-0,157;-0,193;-0,207;;-0,031;-0,020;-0,124;-0,054;-0,041;-0,035;-0,038;-0,090;-0,295;
2023-11-28;-0,181;-0,258;-0,160;-0,186;-0,160;-0,197;-0,210;;-0,035;-0,026;-0,126;-0,058;-0,040;-0,035;-0,043;-0,094;-0,299;
2023-11-29;-0,181;-0,261;-0,159;-0,184;-0,156;-0,194;-0,209;;-0,029;-0,027;-0,124;-0,056;-0,038;-0,035;-0,038;-0,090;-0,294;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,172;-0,259;-0,153;-0,180;-0,154;-0,191;-0,205;;-0,026;-0,019;-0,122;-0,052;-0,037;-0,035;-0,039;-0,090;-0,298;
2023-12-04;-0,174;-0,261;-0,154;-0,181;-0,153;-0,193;-0,206;;-0,022;-0,020;-0,121;-0,053;-0,036;-0,034;-0,042;-0,089;-0,299;
2023-12-05;-0,174;-0,265;-0,152;-0,181;-0,150;-0,192;-0,206;;-0,019;-0,021;-0,120;-0,050;-0,034;-0,034;-0,041;-0,083;-0,299;
2023-12-06;-0,177;-0,263;-0,150;-0,178;-0,145;-0,190;-0,202;;-0,014;-0,020;-0,118;-0,047;-0,034;-0,034;-0,039;-0,078;-0,297;
2023-12-07;-0,174;-0,266;-0,152;-0,180;-0,145;-0,192;-0,204;;-0,015;-0,023;-0,118;-0,048;-0,034;-0,034;-0,041;-0,077;-0,300;
2023-12-08;-0,170;-0,263;-0,148;-0,177;-0,141;-0,188;-0,201;;-0,016;-0,020;-0,118;-0,043;-0,035;-0,034;-0,037;-0,074;-0,294;
2023-12-11;-0,166;-0,263;-0,147;-0,175;-0,138;-0,186;-0,199;;-0,015;-0,019;-0,116;-0,041;-0,034;-0,034;-0,035;-0,071;-0,288;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,160;-0,264;-0,146;-0,173;-0,140;-0,183;-0,196;;-0,015;-0,015;-0,115;-0,043;-0,033;-0,034;-0,035;-0,073;-0,281;
2023-12-14;-0,169;-0,266;-0,146;-0,174;-0,131;-0,185;-0,197;;0,006;-0,018;-0,115;-0,036;-0,031;-0,034;-0,025;-0,055;-0,284;
2023-12-15;-0,167;-0,259;-0,146;-0,173;-0,127;-0,184;-0,195;;0,005;-0,020;-0,112;-0,034;-0,030;-0,033;-0,024;-0,053;-0,280;
2023-12-18;-0,168;-0,263;-0,150;-0,175;-0,129;-0,185;-0,197;;0,000;-0,021;-0,115;-0,036;-0,030;-0,033;-0,028;-0,057;-0,282;
2023-12-19;-0,167;-0,266;-0,148;-0,175;-0,126;-0,185;-0,196;;0,002;-0,021;-0,113;-0,032;-0,029;-0,033;-0,024;-0,052;-0,282;
2023-12-20;-0,174;-0,266;-0,149;-0,173;-0,126;-0,184;-0,195;;0,001;-0,021;-0,113;-0,032;-0,028;-0,033;-0,023;-0,053;-0,280;
2023-12-21;-0,171;-0,269;-0,151;-0,178;-0,130;-0,189;-0,199;;-0,002;-0,025;-0,115;-0,034;-0,028;-0,033;-0,024;-0,057;-0,285;
2023-12-22;-0,174;-0,278;-0,154;-0,181;-0,127;-0,192;-0,201;;-0,001;-0,028;-0,117;-0,034;-0,028;-0,033;-0,026;-0,052;-0,288;
2023-12-27;-0,176;-0,270;-0,151;-0,179;-0,126;-0,191;-0,199;;0,001;-0,026;-0,115;-0,031;-0,028;-0,033;-0,023;-0,049;-0,285;
2023-12-28;-0,174;-0,264;-0,151;-0,179;-0,125;-0,191;-0,199;;0,003;-0,024;-0,115;-0,030;-0,028;-0,033;-0,023;-0,046;-0,287;
2023-12-29;-0,169;-0,260;-0,148;-0,175;-0,124;-0,188;-0,195;;0,006;-0,020;-0,113;-0,028;-0,028;-0,033;-0,019;-0,046;-0,283;
2024-01-02;-0,167;-0,258;-0,148;-0,174;-0,125;-0,186;-0,194;;0,007;-0,012;-0,112;-0,030;-0,029;-0,033;-0,022;-0,052;-0,286;
2024-01-03;-0,167;-0,258;-0,148;-0,172;-0,135;-0,184;-0,196;;0,003;-0,006;-0,113;-0,036;-0,029;-0,033;-0,028;-0,061;-0,288;
2024-01-04;;;;;;;;;;;;-0,032;;-0,033;;;;
2024-01-05;-0,172;-0,265;-0,147;-0,176;-0,137;-0,189;-0,199;;-0,004;-0,008;-0,116;;-0,031;;-0,031;-0,063;-0,296;
2024-01-08;-0,164;-0,267;-0,145;-0,173;-0,134;-0,186;-0,197;;-0,002;-0,005;-0,114;-0,032;-0,031;-0,033;-0,026;-0,058;-0,288;
2024-01-09;-0,162;-0,266;-0,145;-0,171;-0,137;-0,183;-0,196;;-0,001;0,001;-0,114;-0,033;-0,031;-0,033;-0,025;-0,055;-0,285;
2024-01-10;-0,162;-0,269;-0,146;-0,170;-0,137;-0,181;-0,194;;-0,000;0,001;-0,114;-0,033;-0,031;-0,033;-0,028;-0,057;-0,283;
2024-01-11;-0,159;-0,264;-0,144;-0,166;-0,136;-0,177;-0,190;;-0,003;0,004;-0,112;-0,030;-0,031;-0,033;-0,026;-0,056;-0,275;
2024-01-12;-0,160;-0,267;-0,144;-0,167;-0,134;-0,180;-0,191;;-0,003;0,001;-0,111;-0,029;-0,030;-0,032;-0,025;-0,053;-0,278;
2024-01-15;;-0,263;-0,145;;-0,138;;;;;;-0,111;-0,031;-0,030;-0,032;-0,026;-0,060;;
2024-01-16;-0,154;-0,265;-0,144;-0,163;-0,140;-0,174;-0,189;;-0,004;0,006;-0,111;-0,032;-0,030;-0,032;-0,025;-0,062;-0,271;
2024-01-17;-0,153;-0,274;-0,149;-0,165;-0,147;-0,174;-0,193;;-0,008;0,006;-0,114;-0,038;-0,031;-0,032;-0,030;-0,071;-0,274;
2024-01-18;-0,149;-0,272;-0,145;-0,162;-0,143;-0,172;-0,191;;-0,010;0,002;-0,113;-0,034;-0,032;-0,032;-0,021;-0,066;-0,265;
2024-01-19;-0,144;-0,267;-0,143;-0,158;-0,145;-0,167;-0,187;;-0,007;0,006;-0,112;-0,035;-0,032;-0,032;-0,022;-0,071;-0,255;
2024-01-22;-0,144;-0,274;-0,142;-0,155;-0,141;-0,163;-0,184;;-0,003;0,004;-0,111;-0,032;-0,032;-0,032;-0,018;-0,070;-0,249;
2024-01-23;-0,140;-0,267;-0,143;-0,153;-0,138;-0,162;-0,182;;-0,003;0,005;-0,110;-0,031;-0,032;-0,032;-0,017;-0,067;-0,247;
2024-01-24;-0,144;-0,264;-0,139;-0,153;-0,137;-0,162;-0,181;;-0,005;0,004;-0,109;-0,029;-0,032;-0,032;-0,015;-0,063;-0,245;
2024-01-25;-0,140;-0,260;-0,139;-0,152;-0,135;-0,161;-0,179;;-0,004;0,000;-0,108;-0,029;-0,031;-0,032;-0,016;-0,061;-0,241;
