
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-15;-0,069;-0,112;-0,149;-0,163;-0,155;-0,131;0,005;-0,167;-0,027;-0,053;-0,063;-0,113;-0,070;-0,113;-0,055;-0,056;-0,103;
2023-05-16;-0,069;-0,111;-0,148;-0,162;-0,154;-0,137;0,003;-0,166;;-0,053;-0,065;-0,117;-0,070;-0,109;-0,055;-0,056;-0,102;
2023-05-17;-0,068;-0,110;-0,146;-0,160;-0,153;-0,128;0,002;-0,162;-0,029;-0,054;-0,062;-0,110;-0,070;-0,108;-0,055;-0,056;-0,098;
2023-05-19;-0,067;-0,104;-0,135;-0,149;-0,141;-0,126;-0,002;-0,158;-0,030;-0,054;-0,059;-0,104;-0,066;-0,103;-0,055;-0,057;-0,092;
2023-05-22;-0,067;-0,104;-0,136;-0,150;-0,142;-0,125;-0,002;;-0,029;-0,054;-0,059;-0,104;-0,065;-0,099;-0,055;-0,057;-0,090;
2023-05-23;-0,068;-0,105;-0,137;-0,150;-0,142;-0,128;-0,003;-0,156;-0,029;-0,054;-0,057;-0,105;-0,067;-0,099;-0,055;-0,057;-0,092;
2023-05-24;-0,069;-0,107;-0,141;-0,154;-0,146;-0,126;-0,005;;-0,032;-0,054;-0,055;-0,106;-0,069;-0,099;-0,054;-0,057;-0,093;
2023-05-25;-0,068;-0,104;-0,136;-0,148;-0,141;;;-0,150;-0,034;;;;;-0,099;-0,054;-0,058;-0,087;
2023-05-26;;-0,102;-0,133;-0,145;-0,137;-0,113;-0,008;;;-0,055;-0,052;-0,089;-0,064;;;;-0,084;
2023-05-29;-0,067;;;;;;;-0,146;-0,028;-0,054;-0,050;;-0,064;-0,095;-0,054;-0,058;;
2023-05-30;-0,066;-0,098;-0,127;-0,139;-0,132;-0,115;-0,006;-0,144;-0,028;-0,053;-0,050;-0,090;-0,064;-0,094;-0,054;-0,057;-0,082;
2023-05-31;-0,066;-0,100;-0,130;-0,143;-0,136;-0,117;-0,006;-0,145;-0,026;-0,052;-0,047;-0,091;-0,066;-0,098;-0,054;-0,057;-0,085;
2023-06-01;-0,066;-0,100;-0,131;-0,144;-0,136;-0,112;-0,003;-0,145;-0,026;-0,052;-0,049;-0,092;-0,064;-0,098;-0,054;-0,057;-0,081;
2023-06-02;-0,065;-0,098;-0,127;-0,140;-0,131;-0,109;-0,003;-0,148;-0,022;-0,053;-0,049;-0,086;-0,062;-0,089;-0,054;-0,058;-0,079;
2023-06-05;-0,064;-0,094;-0,121;-0,133;-0,125;-0,107;-0,002;-0,140;-0,023;-0,053;-0,049;-0,088;-0,062;-0,084;-0,054;-0,059;-0,074;
2023-06-07;-0,064;-0,094;-0,120;-0,133;-0,124;-0,103;-0,003;;;-0,053;-0,046;-0,089;-0,061;-0,079;-0,054;-0,059;-0,076;
2023-06-08;-0,065;-0,095;-0,123;-0,135;-0,126;-0,101;-0,001;-0,142;-0,021;-0,053;-0,046;-0,090;-0,061;-0,082;-0,054;-0,059;-0,077;
2023-06-09;-0,063;-0,093;-0,119;-0,132;-0,123;-0,101;0,001;-0,140;-0,021;-0,052;-0,046;-0,089;-0,061;-0,077;-0,054;-0,058;-0,075;
2023-06-12;-0,063;-0,093;-0,120;-0,132;-0,123;-0,099;0,001;-0,139;-0,022;-0,052;-0,046;-0,086;-0,060;-0,077;-0,054;-0,058;-0,073;
2023-06-13;-0,063;-0,091;-0,117;-0,129;-0,120;-0,097;0,001;-0,139;-0,024;-0,052;-0,047;-0,087;-0,060;-0,076;-0,054;-0,058;-0,074;
2023-06-14;-0,064;-0,092;-0,118;-0,131;-0,122;-0,098;0,002;-0,148;-0,025;-0,053;-0,050;-0,090;-0,059;-0,078;-0,054;-0,059;-0,074;
2023-06-15;-0,065;-0,093;-0,119;-0,132;-0,123;-0,091;0,004;-0,150;-0,021;-0,053;-0,047;-0,086;-0,059;-0,075;-0,054;-0,059;-0,072;
2023-06-16;-0,064;-0,091;-0,116;-0,128;-0,119;-0,099;0,002;-0,155;-0,019;-0,053;-0,047;-0,087;-0,059;-0,072;-0,054;-0,060;-0,072;
2023-06-19;-0,064;-0,090;;;;-0,097;0,001;-0,152;-0,020;-0,053;-0,045;;-0,059;-0,070;-0,054;-0,058;;
2023-06-20;-0,063;-0,090;-0,115;-0,127;-0,118;-0,102;0,000;-0,148;-0,018;-0,053;-0,042;-0,085;-0,059;-0,072;-0,054;-0,058;-0,069;
2023-06-21;-0,065;-0,094;-0,119;-0,132;-0,123;-0,101;0,001;-0,150;-0,016;-0,053;-0,040;-0,088;-0,062;-0,083;-0,054;-0,059;-0,076;
2023-06-22;-0,067;-0,097;-0,123;-0,136;-0,127;-0,106;-0,001;-0,154;-0,020;-0,054;-0,043;-0,086;-0,063;;-0,054;-0,059;-0,076;
2023-06-26;-0,067;-0,096;-0,123;-0,136;-0,128;;;-0,150;-0,026;;;;;-0,090;-0,053;-0,058;-0,081;
2023-06-27;;;;;;-0,106;-0,002;-0,148;;-0,053;-0,046;-0,091;-0,064;;;;;
2023-06-28;-0,065;-0,093;-0,118;-0,131;-0,122;-0,107;-0,004;;-0,021;-0,053;-0,044;-0,087;-0,061;-0,084;-0,053;-0,059;-0,073;
2023-06-29;-0,065;-0,091;-0,115;-0,127;-0,119;-0,106;-0,006;;-0,018;-0,053;-0,041;-0,082;-0,060;-0,084;-0,053;-0,059;-0,071;
2023-06-30;-0,064;-0,090;-0,114;-0,126;-0,118;-0,101;-0,004;-0,145;-0,017;-0,053;-0,041;-0,079;-0,058;-0,086;-0,053;-0,059;-0,069;
2023-07-03;-0,064;-0,089;-0,112;-0,124;-0,115;-0,097;-0,003;-0,138;-0,015;-0,053;-0,041;-0,078;-0,057;-0,076;-0,053;-0,059;-0,066;
2023-07-04;-0,064;;;;;;;-0,134;-0,014;;;;;-0,076;-0,053;-0,059;;
2023-07-05;;;;;;-0,101;-0,005;;;-0,053;-0,040;-0,077;-0,058;;;;;
2023-07-06;-0,065;-0,092;-0,115;-0,127;-0,119;-0,103;-0,009;-0,127;-0,021;-0,054;-0,038;-0,081;-0,061;-0,082;-0,053;-0,060;-0,069;
2023-07-07;-0,066;-0,093;-0,117;-0,129;-0,121;-0,099;-0,006;-0,128;-0,023;-0,053;-0,037;-0,085;-0,061;-0,088;-0,053;-0,060;-0,074;
2023-07-10;-0,067;-0,095;-0,119;-0,132;-0,123;-0,102;-0,005;-0,130;-0,025;-0,053;-0,039;-0,087;-0,062;-0,089;-0,052;-0,060;-0,074;
2023-07-11;-0,068;-0,096;-0,121;-0,134;-0,125;-0,101;-0,003;-0,133;-0,023;-0,053;-0,041;-0,085;-0,063;-0,088;-0,052;-0,060;-0,077;
2023-07-12;-0,068;-0,097;-0,124;-0,136;-0,127;-0,096;0,004;-0,139;-0,022;-0,052;-0,042;-0,088;-0,063;-0,094;-0,052;-0,060;-0,084;
2023-07-13;-0,067;-0,099;-0,127;-0,140;-0,130;-0,102;0,009;-0,147;-0,029;-0,051;-0,048;-0,092;-0,064;-0,095;-0,052;-0,058;-0,087;
2023-07-14;-0,067;-0,098;-0,125;-0,138;-0,129;-0,110;0,008;-0,145;-0,033;-0,052;-0,051;-0,093;-0,064;-0,090;-0,052;-0,058;-0,084;
2023-07-17;-0,067;-0,098;-0,125;-0,138;-0,129;-0,110;0,009;;-0,035;-0,051;-0,051;-0,094;-0,064;-0,088;-0,052;-0,058;-0,082;
2023-07-18;-0,065;-0,097;-0,125;-0,138;-0,129;-0,114;0,009;-0,148;-0,034;-0,051;-0,050;-0,092;-0,063;-0,093;-0,052;-0,057;-0,083;
2023-07-19;-0,064;-0,095;-0,122;-0,135;-0,126;-0,112;0,009;-0,152;-0,030;-0,051;-0,049;-0,089;-0,062;-0,092;-0,052;-0,056;-0,081;
2023-07-20;-0,065;-0,095;-0,121;-0,134;-0,125;-0,115;0,006;-0,148;-0,027;-0,051;-0,048;-0,091;-0,049;-0,091;-0,052;-0,057;-0,080;
2023-07-21;-0,064;-0,094;-0,120;-0,133;-0,124;-0,111;0,003;-0,138;-0,023;-0,051;-0,047;-0,088;-0,061;-0,089;-0,051;-0,057;-0,077;
2023-07-24;-0,063;-0,093;-0,119;-0,132;-0,123;-0,105;0,004;-0,136;-0,023;-0,050;-0,047;-0,086;-0,060;-0,091;-0,051;-0,056;-0,077;
2023-07-25;-0,063;-0,091;-0,116;-0,129;-0,120;-0,104;0,005;-0,137;-0,027;-0,050;-0,050;-0,087;-0,059;-0,082;-0,051;-0,057;-0,075;
2023-07-26;-0,063;-0,091;-0,116;-0,129;-0,120;-0,103;0,006;-0,133;-0,025;-0,050;-0,050;-0,090;-0,061;-0,079;-0,051;-0,056;-0,073;
2023-07-27;-0,061;-0,088;-0,111;-0,124;-0,115;-0,110;0,005;-0,131;-0,023;-0,050;-0,048;-0,086;-0,059;-0,075;-0,051;-0,055;-0,073;
2023-07-28;-0,061;-0,089;-0,112;-0,124;-0,116;-0,091;0,003;-0,126;-0,022;-0,050;-0,044;-0,080;-0,057;-0,070;-0,051;-0,055;-0,069;
2023-07-31;-0,061;-0,088;-0,111;-0,124;-0,115;-0,090;0,003;-0,124;-0,021;-0,049;-0,044;-0,080;-0,057;-0,068;-0,051;-0,055;-0,069;
2023-08-01;-0,061;-0,087;-0,109;-0,121;-0,113;-0,091;-0,001;-0,124;-0,025;-0,049;-0,044;-0,083;-0,057;-0,066;-0,051;-0,055;-0,067;
2023-08-02;-0,062;-0,088;-0,111;-0,123;-0,115;;;-0,122;-0,027;;;;;-0,071;-0,051;-0,055;-0,070;
2023-08-03;;;;;;-0,093;-0,007;;;-0,049;-0,040;-0,085;-0,060;;;;;
2023-08-04;-0,064;-0,093;-0,118;-0,129;-0,121;-0,096;-0,004;-0,128;-0,031;-0,049;-0,040;-0,086;-0,061;-0,079;-0,051;-0,056;-0,079;
2023-08-07;-0,064;-0,093;-0,118;-0,129;-0,121;-0,100;-0,004;-0,123;-0,034;-0,049;-0,043;-0,085;-0,060;-0,078;-0,051;-0,056;-0,075;
2023-08-08;-0,063;-0,091;-0,116;-0,127;-0,119;-0,104;-0,006;-0,120;-0,031;-0,048;-0,042;-0,086;-0,057;-0,079;-0,050;-0,055;-0,074;
2023-08-09;-0,063;-0,091;-0,116;-0,127;-0,119;-0,101;-0,005;-0,123;-0,030;-0,049;-0,041;-0,089;-0,057;-0,080;-0,050;-0,056;-0,076;
2023-08-10;-0,063;-0,091;-0,115;-0,127;-0,119;-0,101;-0,006;-0,131;-0,027;-0,049;-0,040;-0,086;-0,057;-0,082;-0,050;-0,056;-0,078;
2023-08-11;-0,063;-0,090;-0,114;-0,125;-0,117;-0,107;-0,009;-0,121;-0,026;-0,049;-0,038;-0,086;-0,056;-0,080;-0,050;-0,056;-0,072;
2023-08-14;-0,064;-0,091;-0,114;-0,125;-0,118;-0,103;-0,013;-0,121;-0,023;-0,049;-0,035;-0,078;-0,057;;;;;
2023-08-15;-0,064;-0,092;-0,115;-0,126;-0,119;-0,108;-0,015;-0,125;-0,029;-0,049;-0,036;-0,085;-0,059;-0,088;-0,050;-0,056;-0,076;
2023-08-16;-0,064;-0,092;-0,116;-0,127;-0,119;-0,112;-0,017;-0,121;-0,030;-0,049;-0,037;-0,086;-0,059;-0,089;-0,050;-0,056;-0,076;
2023-08-17;-0,065;-0,093;-0,117;-0,128;-0,121;-0,108;-0,018;-0,119;-0,032;-0,049;-0,035;-0,090;-0,060;-0,089;-0,050;-0,056;-0,080;
2023-08-18;-0,065;-0,094;-0,119;-0,130;-0,123;-0,110;-0,017;-0,119;-0,031;-0,049;-0,034;-0,091;-0,060;-0,091;-0,050;-0,057;-0,079;
2023-08-21;-0,065;-0,093;-0,117;-0,127;-0,121;-0,108;-0,019;-0,122;-0,031;-0,049;-0,033;-0,089;-0,060;-0,094;-0,050;-0,057;-0,078;
2023-08-22;-0,065;-0,092;-0,116;-0,126;-0,120;-0,111;-0,018;-0,122;-0,031;-0,049;-0,035;-0,090;-0,060;-0,092;-0,050;-0,057;-0,079;
2023-08-23;-0,063;-0,091;-0,114;-0,125;-0,118;-0,100;-0,013;-0,122;-0,029;-0,048;-0,035;-0,085;-0,058;-0,089;-0,049;-0,056;-0,074;
2023-08-24;-0,062;-0,088;-0,110;-0,120;-0,114;-0,104;-0,015;;-0,030;-0,048;-0,035;-0,089;-0,059;-0,081;-0,049;-0,056;-0,076;
2023-08-25;-0,064;-0,091;-0,114;-0,125;-0,118;;;-0,117;-0,028;;;;;-0,083;-0,049;-0,056;-0,072;
2023-08-28;;;;;;-0,095;-0,015;;;-0,048;-0,033;-0,082;-0,057;;;;;
2023-08-29;-0,062;-0,088;-0,110;-0,120;-0,114;-0,092;-0,011;-0,118;-0,024;-0,048;-0,034;-0,081;-0,055;-0,079;-0,049;-0,056;-0,069;
2023-08-30;-0,062;-0,088;-0,111;-0,121;-0,114;-0,098;-0,012;;-0,026;-0,048;-0,036;-0,083;-0,056;-0,085;-0,049;-0,055;-0,072;
2023-08-31;-0,060;-0,085;-0,106;-0,116;-0,109;-0,104;-0,012;-0,122;-0,027;-0,047;-0,035;-0,081;-0,055;-0,084;-0,048;-0,055;-0,069;
2023-09-01;-0,060;-0,084;-0,105;-0,115;-0,107;-0,096;-0,013;;;-0,047;-0,034;-0,077;-0,053;-0,080;-0,048;-0,054;-0,064;
2023-09-04;-0,060;;;;;;;-0,114;-0,026;;;;;-0,075;-0,048;-0,055;;
2023-09-05;;;;;;-0,092;-0,019;;;-0,047;-0,033;-0,076;-0,054;;;;;
2023-09-06;-0,060;-0,084;-0,104;-0,113;-0,106;-0,094;-0,020;-0,111;-0,032;-0,048;-0,033;-0,080;-0,055;-0,079;-0,048;-0,056;-0,065;
2023-09-07;-0,061;-0,085;-0,106;-0,116;-0,108;-0,099;-0,020;-0,110;-0,028;-0,048;-0,033;-0,079;-0,055;-0,083;-0,048;-0,057;-0,066;
2023-09-08;-0,061;-0,086;-0,107;-0,117;-0,110;-0,099;-0,020;-0,109;-0,027;-0,047;-0,033;-0,079;-0,056;-0,085;-0,047;-0,056;-0,068;
2023-09-11;-0,061;-0,085;-0,106;-0,116;-0,109;-0,096;-0,017;-0,111;-0,026;-0,047;-0,034;-0,080;-0,055;-0,084;-0,047;-0,056;-0,067;
2023-09-12;-0,060;-0,084;-0,105;-0,115;-0,107;-0,096;-0,018;-0,112;-0,025;-0,047;-0,034;-0,081;-0,055;-0,082;-0,047;-0,056;-0,068;
2023-09-13;-0,060;-0,084;-0,105;-0,114;-0,107;-0,095;-0,018;-0,110;-0,020;-0,048;-0,032;-0,078;-0,056;-0,082;-0,047;-0,056;-0,068;
2023-09-14;-0,058;-0,081;-0,100;-0,110;-0,103;-0,090;-0,017;-0,110;-0,012;-0,047;-0,031;-0,072;-0,052;-0,077;-0,047;-0,055;-0,063;
2023-09-15;-0,059;-0,081;-0,100;-0,110;-0,103;-0,089;-0,019;;-0,014;-0,047;-0,033;-0,078;-0,054;-0,075;-0,047;-0,056;-0,065;
2023-09-18;-0,059;-0,082;-0,101;-0,112;-0,104;-0,089;-0,019;-0,112;-0,016;-0,048;-0,031;-0,078;-0,055;-0,079;-0,046;-0,056;-0,065;
2023-09-19;-0,060;-0,084;-0,104;-0,115;-0,107;-0,094;-0,020;-0,112;-0,018;-0,048;-0,033;-0,083;-0,056;-0,083;-0,046;-0,056;-0,070;
2023-09-20;-0,060;-0,084;-0,105;-0,116;-0,108;-0,096;-0,021;-0,111;-0,014;-0,047;-0,032;-0,085;-0,056;-0,088;-0,046;-0,056;-0,074;
2023-09-21;-0,061;-0,086;-0,108;-0,119;-0,112;-0,106;-0,024;-0,107;-0,024;-0,047;-0,034;-0,094;-0,058;-0,091;-0,046;-0,056;-0,076;
2023-09-22;-0,062;-0,088;-0,111;-0,123;-0,115;-0,099;-0,024;-0,113;-0,025;-0,047;-0,033;-0,092;-0,060;-0,089;-0,046;-0,056;-0,080;
2023-09-25;-0,063;-0,092;-0,116;-0,128;-0,120;;;-0,121;-0,030;;;;;-0,095;-0,046;-0,055;-0,083;
2023-09-26;;;;;;-0,112;-0,030;;-0,042;-0,047;-0,039;-0,103;-0,065;;;;;
2023-09-27;-0,064;-0,094;-0,119;-0,131;-0,124;-0,114;-0,034;-0,123;;-0,047;-0,043;-0,104;-0,066;-0,103;-0,046;-0,055;-0,091;
2023-09-28;-0,066;-0,096;-0,123;-0,135;-0,127;-0,112;-0,031;-0,125;;-0,048;-0,045;-0,105;-0,066;-0,107;-0,046;-0,056;-0,091;
2023-09-29;-0,064;-0,094;-0,120;-0,132;-0,125;-0,118;-0,030;-0,130;-0,053;-0,047;-0,048;-0,109;-0,066;-0,106;-0,046;-0,055;-0,094;
2023-10-02;-0,064;-0,095;-0,120;-0,132;-0,126;-0,117;-0,035;-0,123;;-0,047;-0,045;-0,102;-0,066;-0,101;-0,046;-0,055;-0,090;
2023-10-03;-0,065;-0,096;-0,121;-0,133;-0,127;;;-0,124;-0,063;;;;;-0,105;-0,045;-0,055;-0,093;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,114;-0,037;;;-0,046;-0,045;-0,100;-0,066;;;;;
2023-10-10;-0,063;-0,093;-0,118;-0,131;-0,125;-0,111;-0,034;-0,128;-0,050;-0,046;-0,045;-0,100;-0,063;-0,108;-0,045;-0,054;-0,087;
2023-10-11;-0,062;-0,091;-0,116;-0,129;-0,123;;;-0,129;-0,050;;;;;-0,102;-0,045;-0,053;-0,086;
2023-10-12;;;;;;-0,114;-0,035;;;-0,046;-0,044;-0,098;-0,060;;;;;
2023-10-13;-0,061;-0,089;-0,113;-0,125;-0,119;-0,113;-0,035;-0,124;-0,052;-0,046;-0,046;-0,100;-0,062;-0,099;-0,045;-0,055;-0,087;
2023-10-16;-0,062;-0,092;-0,117;-0,129;-0,123;-0,110;-0,035;-0,126;-0,049;-0,046;-0,045;-0,098;-0,062;-0,106;-0,044;-0,055;-0,089;
2023-10-17;-0,064;-0,094;-0,119;-0,132;-0,126;-0,113;-0,037;-0,126;-0,051;-0,047;-0,048;-0,100;-0,063;-0,105;-0,044;-0,056;-0,089;
2023-10-18;-0,063;-0,093;-0,117;-0,130;-0,124;-0,119;-0,040;-0,128;-0,055;-0,047;-0,047;-0,104;-0,064;-0,105;-0,044;-0,056;-0,091;
2023-10-19;-0,065;-0,096;-0,121;-0,134;-0,128;-0,117;-0,042;-0,130;-0,054;-0,047;-0,044;-0,105;-0,068;-0,113;-0,044;-0,057;-0,097;
2023-10-20;-0,066;-0,099;-0,126;-0,139;-0,133;-0,122;-0,041;-0,128;-0,057;-0,046;-0,045;-0,109;-0,071;-0,116;-0,044;-0,057;-0,102;
2023-10-23;-0,067;-0,101;-0,129;-0,141;-0,135;-0,123;-0,041;-0,128;-0,059;-0,046;-0,043;-0,111;-0,071;-0,116;-0,044;-0,057;-0,100;
2023-10-24;-0,066;-0,098;-0,125;-0,137;-0,131;-0,121;-0,040;-0,125;-0,053;-0,046;-0,041;-0,104;-0,068;-0,112;-0,044;-0,056;-0,094;
2023-10-25;-0,066;-0,099;-0,126;-0,138;-0,132;;;-0,125;-0,050;;;;;-0,112;-0,044;-0,056;-0,098;
2023-10-26;;;;;;-0,121;-0,042;;;-0,045;-0,037;-0,109;-0,070;;;;;
2023-10-27;-0,066;-0,101;-0,131;-0,142;-0,136;;;-0,130;-0,052;;;;;-0,111;-0,044;-0,056;-0,102;
2023-10-30;;;;;;-0,116;-0,040;;;-0,045;-0,036;-0,107;-0,069;;;;;
2023-10-31;-0,064;-0,098;-0,127;-0,138;-0,131;-0,122;-0,043;-0,136;-0,045;-0,045;-0,035;-0,103;-0,068;-0,113;-0,043;-0,055;-0,095;
2023-11-01;-0,063;-0,095;-0,122;-0,133;-0,127;-0,116;-0,041;-0,132;-0,043;-0,044;-0,036;-0,100;-0,066;-0,111;-0,043;-0,054;-0,088;
2023-11-02;-0,061;-0,091;-0,117;-0,128;-0,121;;;-0,128;-0,034;;;;;-0,106;-0,043;-0,054;-0,085;
2023-11-03;;;;;;-0,103;-0,028;;;-0,043;-0,034;-0,093;-0,063;;;;;
2023-11-06;-0,061;-0,091;-0,117;-0,129;-0,121;-0,107;-0,028;-0,133;-0,038;-0,044;-0,038;-0,096;-0,063;-0,095;-0,043;-0,053;-0,086;
2023-11-07;-0,060;-0,091;-0,117;-0,129;-0,121;-0,107;-0,029;-0,129;;-0,043;-0,037;-0,094;-0,062;-0,098;-0,043;-0,053;-0,086;
2023-11-08;-0,060;-0,091;-0,117;-0,128;-0,120;-0,108;-0,029;-0,128;-0,041;-0,043;-0,037;-0,093;-0,062;-0,102;-0,043;-0,053;-0,088;
2023-11-09;-0,060;-0,091;-0,117;-0,129;-0,121;-0,115;-0,032;-0,133;;-0,043;-0,038;-0,095;-0,062;-0,104;-0,042;-0,054;-0,089;
2023-11-10;-0,061;-0,093;-0,119;-0,130;-0,123;-0,110;-0,032;-0,131;-0,043;-0,043;-0,038;-0,091;-0,062;-0,106;-0,042;-0,054;-0,084;
2023-11-13;-0,061;-0,092;-0,118;-0,129;-0,122;-0,112;-0,033;-0,132;-0,045;-0,043;-0,038;-0,092;-0,063;-0,107;-0,042;-0,054;-0,087;
2023-11-14;-0,059;-0,090;-0,116;-0,127;-0,120;-0,102;-0,025;-0,139;-0,037;-0,042;-0,038;-0,092;-0,060;-0,111;-0,042;-0,052;-0,088;
2023-11-15;-0,058;-0,090;-0,115;-0,127;-0,119;;;-0,139;-0,040;;;;;-0,104;-0,042;-0,052;-0,090;
2023-11-16;;;;;;-0,112;-0,024;;;-0,042;-0,044;-0,097;-0,060;;;;;
2023-11-17;-0,058;-0,089;-0,115;-0,127;-0,119;-0,112;-0,021;-0,136;-0,037;-0,042;-0,042;-0,096;-0,059;-0,108;-0,042;-0,052;-0,088;
2023-11-20;-0,058;-0,090;-0,116;-0,127;-0,119;-0,111;-0,018;-0,139;-0,038;-0,042;-0,043;-0,096;-0,059;-0,106;-0,041;-0,053;-0,089;
2023-11-21;-0,058;-0,090;-0,117;-0,128;-0,121;-0,117;-0,019;-0,137;-0,041;-0,042;-0,046;-0,099;-0,060;-0,106;-0,041;-0,053;-0,091;
2023-11-22;-0,057;-0,088;-0,112;-0,124;-0,116;-0,113;-0,021;-0,132;-0,038;-0,042;-0,044;-0,093;-0,058;-0,104;-0,041;-0,053;-0,085;
2023-11-23;-0,057;;;;;-0,114;-0,021;-0,131;-0,037;-0,042;-0,043;;-0,058;-0,102;-0,041;-0,054;;
2023-11-24;-0,058;-0,089;-0,114;-0,126;-0,118;-0,115;-0,021;-0,133;-0,036;-0,042;-0,043;-0,096;-0,058;-0,109;-0,041;-0,054;-0,087;
2023-11-27;-0,056;-0,087;-0,113;-0,124;-0,116;-0,118;-0,019;-0,128;-0,038;-0,041;-0,043;-0,098;-0,058;-0,109;-0,041;-0,053;-0,087;
2023-11-28;-0,057;-0,089;-0,116;-0,127;-0,119;-0,116;-0,015;-0,132;-0,037;-0,041;-0,043;-0,100;-0,060;-0,110;-0,041;-0,053;-0,091;
2023-11-29;-0,055;-0,088;-0,114;-0,126;-0,118;;;-0,132;-0,038;;;;;-0,113;-0,041;-0,051;-0,092;
2023-11-30;;;;;;-0,119;-0,017;;;-0,040;-0,042;-0,095;-0,057;;;;;
2023-12-01;-0,053;-0,085;-0,111;-0,122;-0,115;-0,116;-0,013;-0,126;-0,030;-0,039;-0,042;-0,092;-0,057;-0,111;-0,041;-0,052;-0,086;
2023-12-04;-0,053;-0,085;-0,112;-0,123;-0,115;-0,123;-0,016;-0,123;-0,038;-0,038;-0,043;-0,096;-0,057;-0,112;-0,041;-0,050;-0,086;
2023-12-05;-0,051;-0,085;-0,112;-0,124;-0,115;-0,124;-0,016;-0,121;-0,034;-0,038;-0,044;-0,096;-0,056;-0,117;-0,041;-0,050;-0,086;
2023-12-06;-0,050;-0,083;-0,109;-0,120;-0,112;-0,123;-0,014;-0,118;;;;;;-0,117;-0,041;-0,050;-0,088;
2023-12-07;-0,051;-0,084;-0,111;-0,122;-0,114;-0,123;-0,011;-0,119;-0,031;-0,037;-0,044;-0,096;-0,056;-0,121;-0,041;-0,049;-0,087;
2023-12-08;-0,050;-0,082;-0,108;-0,120;-0,112;-0,125;-0,013;-0,117;-0,034;-0,038;-0,046;-0,094;-0,053;-0,116;-0,041;-0,050;-0,084;
2023-12-11;-0,050;-0,081;-0,106;-0,118;-0,110;;;-0,120;-0,033;;;;;-0,116;-0,041;-0,049;-0,080;
2023-12-12;;;;;;-0,122;-0,015;;;-0,037;-0,044;-0,090;-0,053;;;;;
2023-12-13;-0,048;-0,079;-0,104;-0,115;-0,109;-0,121;-0,009;-0,123;-0,029;-0,037;-0,042;-0,088;-0,052;-0,118;-0,041;-0,048;-0,078;
2023-12-14;-0,047;-0,080;-0,106;-0,116;-0,110;-0,119;-0,003;-0,131;-0,028;-0,035;-0,042;-0,094;-0,051;-0,118;-0,040;-0,046;-0,083;
2023-12-15;-0,046;-0,078;-0,104;-0,115;-0,108;-0,120;-0,003;-0,130;-0,029;-0,034;-0,040;-0,089;-0,050;-0,111;-0,040;-0,046;-0,080;
2023-12-18;-0,046;-0,079;-0,106;-0,117;-0,110;-0,123;-0,003;-0,135;-0,034;-0,035;-0,042;-0,090;-0,050;-0,116;-0,040;-0,045;-0,083;
2023-12-19;-0,045;-0,079;-0,105;-0,116;-0,110;-0,120;-0,002;-0,137;-0,032;-0,034;-0,042;-0,090;-0,049;-0,118;-0,040;-0,044;-0,082;
2023-12-20;-0,044;-0,078;-0,104;-0,115;-0,108;-0,128;-0,002;-0,139;-0,036;-0,034;-0,043;-0,095;-0,050;-0,118;-0,039;-0,044;-0,086;
2023-12-21;-0,046;-0,081;-0,108;-0,119;-0,113;-0,121;0,001;-0,141;-0,037;-0,033;-0,043;-0,093;-0,050;-0,119;-0,039;-0,043;-0,084;
2023-12-22;-0,046;-0,082;-0,111;-0,122;-0,116;-0,129;0,001;-0,149;-0,038;-0,033;-0,045;-0,094;-0,051;-0,127;-0,039;-0,043;-0,087;
2023-12-27;-0,045;-0,081;-0,109;-0,120;-0,114;-0,126;0,005;-0,147;-0,040;-0,033;-0,047;-0,097;-0,050;-0,122;-0,039;-0,043;-0,088;
2023-12-28;-0,046;-0,081;-0,109;-0,120;-0,113;-0,124;0,005;-0,148;-0,041;-0,033;-0,047;-0,095;-0,049;-0,115;-0,039;-0,043;-0,085;
2023-12-29;-0,045;-0,079;-0,106;-0,117;-0,110;-0,121;0,005;-0,142;-0,039;-0,033;-0,045;-0,093;-0,048;;;;;
2024-01-02;-0,045;-0,078;-0,104;-0,115;-0,108;-0,124;0,000;-0,135;-0,036;;;;;-0,110;-0,038;-0,042;-0,079;
2024-01-03;-0,045;-0,077;-0,104;-0,115;-0,108;;;-0,128;-0,036;;;;;-0,112;-0,038;-0,042;-0,078;
2024-01-04;;;;;;-0,122;-0,004;;;-0,034;-0,041;-0,092;-0,049;;;;;
2024-01-05;-0,047;-0,081;-0,108;-0,119;-0,112;-0,120;-0,005;-0,125;-0,034;-0,034;-0,042;-0,092;-0,049;-0,118;-0,038;-0,043;-0,083;
