
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-25;-0,210;-0,223;-0,161;-0,211;-0,162;-0,232;-0,237;;-0,055;-0,028;-0,132;-0,065;-0,046;-0,043;0,004;-0,060;-0,332;
2023-05-26;-0,205;;-0,159;-0,208;;-0,229;-0,233;;-0,054;-0,027;;-0,062;;;0,002;;-0,320;
2023-05-29;;-0,219;;;-0,160;;;;;;-0,129;;-0,046;-0,043;;-0,059;;
2023-05-30;-0,203;-0,217;-0,156;-0,202;-0,158;-0,221;-0,228;;-0,048;-0,027;-0,127;-0,059;-0,045;-0,043;0,008;-0,059;-0,304;
2023-05-31;-0,205;-0,220;-0,161;-0,205;-0,162;-0,222;-0,231;;-0,053;-0,029;-0,129;-0,063;-0,044;-0,043;0,002;-0,059;-0,306;
2023-06-01;-0,202;-0,222;-0,161;-0,206;-0,163;-0,225;-0,232;;-0,053;-0,030;-0,129;-0,065;-0,044;-0,043;0,004;-0,060;-0,310;
2023-06-02;-0,198;-0,215;-0,158;-0,203;-0,153;-0,222;-0,227;;-0,045;-0,028;-0,127;-0,059;-0,045;-0,043;0,007;-0,050;-0,310;
2023-06-05;-0,195;-0,211;-0,154;-0,195;-0,151;-0,214;-0,222;;-0,034;-0,020;-0,124;-0,055;-0,045;-0,043;0,009;-0,048;-0,306;
2023-06-07;-0,197;-0,208;-0,153;-0,195;-0,149;-0,214;-0,221;;-0,033;-0,025;-0,123;-0,054;-0,045;-0,043;0,010;-0,047;-0,306;
2023-06-08;-0,197;-0,209;-0,154;-0,198;-0,152;-0,217;-0,224;;-0,036;-0,026;-0,124;-0,056;-0,045;-0,043;0,011;-0,052;-0,312;
2023-06-09;-0,196;-0,206;-0,154;-0,194;-0,151;-0,212;-0,221;;-0,033;-0,024;-0,123;-0,055;-0,045;-0,043;0,011;-0,049;-0,304;
2023-06-12;-0,192;-0,207;-0,154;-0,195;-0,152;-0,213;-0,221;;-0,038;-0,024;-0,123;-0,056;-0,044;-0,043;0,013;-0,047;-0,305;
2023-06-13;-0,193;-0,203;-0,154;-0,192;-0,148;-0,210;-0,218;;-0,038;-0,025;-0,122;-0,054;-0,045;-0,043;0,014;-0,045;-0,298;
2023-06-14;-0,194;-0,208;-0,153;-0,193;-0,149;-0,212;-0,219;;-0,037;-0,030;-0,124;-0,054;-0,046;-0,043;0,014;-0,046;-0,299;
2023-06-15;-0,190;-0,206;-0,154;-0,194;-0,152;-0,212;-0,220;;-0,041;-0,029;-0,124;-0,057;-0,047;-0,043;0,011;-0,051;-0,298;
2023-06-16;-0,191;-0,203;-0,149;-0,190;-0,150;-0,208;-0,217;;-0,039;-0,024;-0,123;-0,053;-0,047;-0,043;0,015;-0,049;-0,294;
2023-06-19;;-0,202;-0,150;;-0,155;;;;;;-0,122;-0,056;-0,047;-0,043;0,013;-0,057;;
2023-06-20;-0,186;-0,203;-0,148;-0,187;-0,157;-0,204;-0,217;;-0,042;-0,022;-0,121;-0,056;-0,047;-0,043;0,012;-0,061;-0,291;
2023-06-21;-0,194;-0,211;-0,154;-0,192;-0,163;-0,209;-0,221;;-0,047;-0,026;-0,125;-0,062;-0,047;-0,043;0,006;-0,067;-0,298;
2023-06-22;-0,193;;-0,158;-0,196;-0,167;-0,213;-0,226;;-0,055;-0,026;-0,128;-0,067;-0,049;-0,043;-0,001;-0,070;-0,304;
2023-06-26;-0,197;-0,219;-0,159;-0,196;-0,166;-0,211;-0,225;;-0,056;-0,030;-0,128;-0,067;-0,048;-0,043;-0,006;-0,074;-0,301;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,188;-0,213;-0,152;-0,190;-0,161;-0,206;-0,220;;-0,045;-0,025;-0,124;-0,061;-0,047;-0,043;-0,002;-0,069;-0,299;
2023-06-29;-0,184;-0,213;-0,150;-0,187;-0,157;-0,202;-0,216;;-0,042;-0,023;-0,123;-0,058;-0,048;-0,042;0,000;-0,066;-0,294;
2023-06-30;-0,181;-0,216;-0,147;-0,185;-0,154;-0,201;-0,214;;-0,039;-0,021;-0,123;-0,055;-0,048;-0,042;0,004;-0,066;-0,292;
2023-07-03;-0,179;-0,206;-0,147;-0,182;-0,157;-0,197;-0,213;;-0,035;-0,023;-0,121;-0,056;-0,048;-0,042;0,005;-0,075;-0,289;
2023-07-04;;-0,206;-0,147;;-0,155;;;;;;-0,122;-0,054;-0,048;-0,042;0,006;-0,070;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,179;-0,209;-0,155;-0,184;-0,165;-0,198;-0,217;;-0,033;-0,021;-0,125;-0,062;-0,050;-0,042;-0,001;-0,077;-0,292;
2023-07-07;-0,185;-0,217;-0,157;-0,186;-0,165;-0,199;-0,219;;-0,034;-0,026;-0,126;-0,063;-0,049;-0,042;-0,004;-0,074;-0,293;
2023-07-10;-0,184;-0,218;-0,157;-0,189;-0,166;-0,203;-0,221;;-0,038;-0,029;-0,127;-0,063;-0,050;-0,042;-0,004;-0,077;-0,298;
2023-07-11;-0,187;-0,217;-0,159;-0,192;-0,166;-0,206;-0,223;;-0,038;-0,034;-0,128;-0,065;-0,051;-0,042;-0,006;-0,077;-0,298;
2023-07-12;-0,196;-0,224;-0,160;-0,196;-0,163;-0,210;-0,224;;-0,036;-0,044;-0,130;-0,064;-0,050;-0,042;-0,005;-0,075;-0,300;
2023-07-13;-0,201;-0,225;-0,160;-0,201;-0,162;-0,218;-0,226;;-0,043;-0,050;-0,130;-0,063;-0,047;-0,042;-0,007;-0,076;-0,303;
2023-07-14;-0,199;-0,221;-0,159;-0,199;-0,165;-0,215;-0,225;;-0,043;-0,046;-0,131;-0,065;-0,048;-0,042;-0,005;-0,084;-0,297;
2023-07-17;-0,196;-0,220;-0,161;-0,199;-0,168;-0,214;-0,226;;-0,043;-0,047;-0,131;-0,067;-0,048;-0,042;-0,010;-0,087;-0,299;
2023-07-18;-0,195;-0,225;-0,161;-0,198;-0,165;-0,214;-0,225;;-0,046;-0,046;-0,130;-0,066;-0,046;-0,042;-0,011;-0,085;-0,298;
2023-07-19;-0,191;-0,226;-0,159;-0,194;-0,165;-0,209;-0,223;;-0,038;-0,040;-0,130;-0,065;-0,045;-0,041;-0,005;-0,080;-0,293;
2023-07-20;-0,192;-0,224;-0,157;-0,193;-0,167;-0,207;-0,222;;-0,038;-0,036;-0,130;-0,063;-0,046;-0,041;-0,003;-0,080;-0,296;
2023-07-21;-0,188;-0,223;-0,155;-0,191;-0,167;-0,206;-0,221;;-0,034;-0,028;-0,129;-0,062;-0,046;-0,041;-0,002;-0,082;-0,297;
2023-07-24;-0,187;-0,226;-0,155;-0,191;-0,164;-0,205;-0,220;;-0,030;-0,026;-0,128;-0,061;-0,045;-0,041;-0,003;-0,081;-0,300;
2023-07-25;-0,187;-0,216;-0,154;-0,189;-0,160;-0,203;-0,217;;-0,030;-0,027;-0,126;-0,057;-0,045;-0,041;-0,002;-0,077;-0,295;
2023-07-26;-0,183;-0,214;-0,155;-0,188;-0,164;-0,202;-0,218;;-0,027;-0,030;-0,127;-0,062;-0,046;-0,041;-0,003;-0,080;-0,296;
2023-07-27;-0,185;-0,210;-0,147;-0,183;-0,158;-0,197;-0,214;;-0,024;-0,025;-0,124;-0,057;-0,045;-0,041;0,003;-0,077;-0,290;
2023-07-28;-0,180;-0,206;-0,147;-0,184;-0,159;-0,198;-0,215;;-0,029;-0,028;-0,124;-0,060;-0,045;-0,041;0,003;-0,079;-0,292;
2023-07-31;-0,179;-0,204;-0,145;-0,183;-0,160;-0,198;-0,214;;-0,031;-0,027;-0,123;-0,058;-0,045;-0,041;0,006;-0,079;-0,292;
2023-08-01;-0,176;-0,199;-0,147;-0,180;-0,161;-0,193;-0,212;;-0,030;-0,023;-0,123;-0,059;-0,046;-0,041;0,005;-0,082;-0,287;
2023-08-02;-0,177;-0,205;-0,150;-0,181;-0,165;-0,193;-0,214;;-0,030;-0,023;-0,124;-0,061;-0,045;-0,041;0,002;-0,085;-0,289;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,189;-0,211;-0,157;-0,188;-0,171;-0,201;-0,221;;-0,035;-0,029;-0,128;-0,066;-0,047;-0,041;-0,001;-0,088;-0,301;
2023-08-07;-0,183;-0,210;-0,156;-0,188;-0,171;-0,202;-0,221;;-0,037;-0,029;-0,128;-0,065;-0,047;-0,041;-0,003;-0,090;-0,299;
2023-08-08;-0,181;-0,211;-0,153;-0,186;-0,172;-0,199;-0,220;;-0,035;-0,016;-0,126;-0,059;-0,046;-0,041;-0,002;-0,090;-0,298;
2023-08-09;-0,186;-0,211;-0,151;-0,186;-0,168;-0,200;-0,219;;-0,034;-0,016;-0,125;-0,056;-0,046;-0,041;-0,002;-0,088;-0,302;
2023-08-10;-0,189;-0,215;-0,150;-0,186;-0,165;-0,201;-0,218;;-0,030;-0,017;-0,125;-0,055;-0,046;-0,041;-0,002;-0,084;-0,303;
2023-08-11;-0,182;-0,211;-0,148;-0,184;-0,169;-0,198;-0,217;;-0,027;-0,012;-0,124;-0,058;-0,047;-0,040;0,001;-0,087;-0,303;
2023-08-14;-0,178;-0,216;-0,150;-0,184;-0,170;-0,197;-0,218;;-0,028;-0,009;-0,126;-0,059;-0,047;-0,040;-0,001;-0,090;-0,303;
2023-08-15;-0,184;;-0,152;-0,185;-0,174;-0,197;-0,219;;-0,033;-0,010;-0,127;-0,061;-0,048;-0,040;-0,001;-0,092;-0,300;
2023-08-16;-0,184;-0,220;-0,152;-0,186;-0,174;-0,198;-0,219;;-0,033;-0,010;-0,127;-0,060;-0,047;-0,040;-0,002;-0,094;-0,301;
2023-08-17;-0,187;-0,219;-0,154;-0,187;-0,180;-0,199;-0,221;;-0,035;-0,011;-0,128;-0,063;-0,048;-0,040;-0,005;-0,102;-0,301;
2023-08-18;-0,183;-0,221;-0,157;-0,190;-0,184;-0,202;-0,224;;-0,037;-0,012;-0,128;-0,067;-0,048;-0,040;-0,009;-0,110;-0,305;
2023-08-21;-0,181;-0,224;-0,154;-0,187;-0,183;-0,198;-0,221;;-0,041;-0,010;-0,128;-0,065;-0,049;-0,040;-0,008;-0,110;-0,297;
2023-08-22;-0,184;-0,221;-0,154;-0,186;-0,182;-0,198;-0,220;;-0,042;-0,011;-0,127;-0,066;-0,049;-0,040;-0,007;-0,110;-0,293;
2023-08-23;-0,178;-0,221;-0,153;-0,185;-0,180;-0,197;-0,219;;-0,036;-0,009;-0,126;-0,064;-0,047;-0,040;-0,009;-0,107;-0,291;
2023-08-24;-0,182;-0,213;-0,151;-0,181;-0,179;-0,192;-0,215;;-0,029;-0,007;-0,124;-0,063;-0,047;-0,040;-0,006;-0,107;-0,284;
2023-08-25;-0,176;-0,218;-0,152;-0,185;-0,180;-0,197;-0,219;;-0,032;-0,011;-0,125;-0,063;-0,047;-0,040;-0,007;-0,108;-0,292;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,171;-0,212;-0,147;-0,181;-0,174;-0,193;-0,214;;-0,030;-0,007;-0,123;-0,058;-0,047;-0,040;-0,006;-0,104;-0,289;
2023-08-30;-0,175;-0,217;-0,148;-0,181;-0,173;-0,193;-0,214;;-0,026;-0,010;-0,124;-0,058;-0,047;-0,040;-0,004;-0,103;-0,288;
2023-08-31;-0,171;-0,214;-0,146;-0,175;-0,172;-0,186;-0,210;;-0,022;-0,008;-0,122;-0,058;-0,046;-0,040;-0,002;-0,100;-0,279;
2023-09-01;-0,167;;-0,147;-0,174;-0,173;-0,185;-0,209;;-0,021;-0,008;-0,120;-0,057;-0,046;-0,039;-0,002;-0,100;-0,278;
2023-09-04;;-0,201;-0,145;;-0,170;;;;;;-0,119;-0,054;-0,046;-0,039;-0,000;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,167;-0,204;-0,149;-0,172;-0,170;-0,184;-0,208;;-0,021;-0,012;-0,120;-0,054;-0,046;-0,039;-0,004;-0,098;-0,273;
2023-09-07;-0,169;-0,206;-0,150;-0,174;-0,175;-0,186;-0,210;;-0,022;-0,006;-0,121;-0,057;-0,047;-0,039;-0,011;-0,105;-0,280;
2023-09-08;-0,170;-0,210;-0,151;-0,176;-0,177;-0,187;-0,211;;-0,023;-0,008;-0,122;-0,059;-0,046;-0,039;-0,013;-0,106;-0,281;
2023-09-11;-0,169;-0,209;-0,150;-0,174;-0,175;-0,186;-0,210;;-0,024;-0,010;-0,121;-0,057;-0,047;-0,039;-0,013;-0,107;-0,282;
2023-09-12;-0,170;-0,207;-0,148;-0,172;-0,177;-0,184;-0,208;;-0,026;-0,009;-0,120;-0,059;-0,047;-0,039;-0,015;-0,112;-0,279;
2023-09-13;-0,170;-0,207;-0,148;-0,172;-0,180;-0,184;-0,209;;-0,026;-0,006;-0,121;-0,060;-0,047;-0,039;-0,015;-0,117;-0,282;
2023-09-14;-0,165;-0,201;-0,144;-0,168;-0,176;-0,180;-0,204;;-0,020;-0,003;-0,118;-0,055;-0,046;-0,039;-0,011;-0,112;-0,277;
2023-09-15;-0,170;-0,200;-0,141;-0,169;-0,172;-0,182;-0,204;;-0,020;-0,003;-0,118;-0,052;-0,046;-0,039;-0,012;-0,109;-0,280;
2023-09-18;-0,168;-0,202;-0,144;-0,170;-0,176;-0,183;-0,205;;-0,024;-0,006;-0,118;-0,055;-0,047;-0,039;-0,017;-0,115;-0,283;
2023-09-19;-0,172;-0,207;-0,148;-0,174;-0,177;-0,187;-0,208;;-0,026;-0,009;-0,120;-0,057;-0,047;-0,039;-0,021;-0,119;-0,289;
2023-09-20;-0,178;-0,213;-0,145;-0,175;-0,172;-0,188;-0,208;;-0,027;-0,010;-0,120;-0,055;-0,047;-0,039;-0,017;-0,115;-0,289;
2023-09-21;-0,180;-0,213;-0,147;-0,179;-0,174;-0,193;-0,211;;-0,029;-0,008;-0,121;-0,057;-0,047;-0,039;-0,022;-0,116;-0,297;
2023-09-22;-0,184;-0,212;-0,152;-0,183;-0,179;-0,198;-0,215;;-0,042;-0,013;-0,123;-0,062;-0,047;-0,039;-0,026;-0,123;-0,298;
2023-09-25;-0,185;-0,219;-0,161;-0,189;-0,182;-0,202;-0,219;;-0,046;-0,017;-0,126;-0,067;-0,047;-0,039;-0,036;-0,127;-0,300;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,193;-0,222;-0,165;-0,192;-0,186;-0,206;-0,223;;-0,056;-0,017;-0,128;-0,070;-0,047;-0,039;-0,042;-0,134;-0,303;
2023-09-28;-0,192;-0,228;-0,167;-0,196;-0,187;-0,209;-0,226;;-0,059;-0,020;-0,131;-0,071;-0,048;-0,039;-0,047;-0,133;-0,306;
2023-09-29;-0,196;;-0,164;-0,194;-0,179;-0,207;-0,223;;-0,055;-0,023;-0,129;-0,067;-0,047;-0,038;-0,039;-0,124;-0,300;
2023-10-02;-0,190;;-0,168;-0,194;-0,182;-0,206;-0,223;;-0,055;-0,025;-0,129;-0,070;-0,047;-0,038;-0,044;-0,128;-0,296;
2023-10-03;-0,193;-0,224;-0,170;-0,195;-0,186;-0,205;-0,225;;-0,064;-0,024;-0,130;-0,074;-0,047;-0,038;-0,047;-0,132;-0,295;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,188;-0,230;-0,165;-0,193;-0,177;-0,205;-0,221;;-0,060;-0,022;-0,128;-0,064;-0,045;-0,038;-0,051;-0,128;-0,294;
2023-10-11;-0,186;-0,223;-0,162;-0,192;-0,174;-0,203;-0,219;;-0,054;-0,020;-0,126;-0,060;-0,045;-0,038;-0,050;-0,125;-0,292;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,186;-0,221;-0,163;-0,189;-0,174;-0,199;-0,215;;-0,057;-0,016;-0,125;-0,058;-0,045;-0,038;-0,057;-0,133;-0,285;
2023-10-16;-0,186;-0,227;-0,167;-0,193;-0,176;-0,202;-0,218;;-0,061;-0,019;-0,127;-0,062;-0,046;-0,038;-0,061;-0,138;-0,290;
2023-10-17;-0,186;-0,226;-0,169;-0,195;-0,184;-0,206;-0,221;;-0,061;-0,020;-0,130;-0,068;-0,046;-0,038;-0,064;-0,145;-0,298;
2023-10-18;-0,188;-0,225;-0,169;-0,192;-0,187;-0,202;-0,220;;-0,064;-0,017;-0,129;-0,071;-0,046;-0,038;-0,063;-0,147;-0,294;
2023-10-19;-0,194;-0,232;-0,175;-0,197;-0,191;-0,206;-0,224;;-0,072;-0,025;-0,132;-0,076;-0,047;-0,038;-0,067;-0,151;-0,298;
2023-10-20;-0,199;-0,233;-0,179;-0,202;-0,199;-0,212;-0,229;;-0,076;-0,026;-0,135;-0,083;-0,047;-0,038;-0,071;-0,153;-0,305;
2023-10-23;-0,198;;-0,179;-0,204;-0,206;-0,214;-0,232;;-0,080;-0,026;-0,136;-0,087;-0,047;-0,038;-0,072;-0,160;-0,308;
2023-10-24;-0,192;-0,232;-0,176;-0,200;-0,204;-0,209;-0,229;;-0,075;-0,026;-0,134;-0,084;-0,046;-0,038;-0,066;-0,154;-0,303;
2023-10-25;-0,198;-0,229;-0,176;-0,201;-0,205;-0,211;-0,230;;-0,081;-0,030;-0,134;-0,085;-0,046;-0,037;-0,072;-0,161;-0,304;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,204;-0,230;-0,178;-0,206;-0,204;-0,218;-0,234;;-0,079;-0,036;-0,134;-0,086;-0,045;-0,037;-0,069;-0,158;-0,314;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,194;-0,232;-0,173;-0,202;-0,197;-0,213;-0,229;;-0,069;-0,033;-0,131;-0,078;-0,044;-0,037;-0,064;-0,146;-0,309;
2023-11-01;-0,188;-0,231;-0,170;-0,196;-0,197;-0,207;-0,225;;-0,065;-0,029;-0,129;-0,077;-0,044;-0,037;-0,063;-0,146;-0,303;
2023-11-02;-0,184;-0,227;-0,162;-0,190;-0,185;-0,201;-0,219;;-0,051;-0,027;-0,125;-0,067;-0,043;-0,037;-0,050;-0,130;-0,298;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,188;-0,219;-0,168;-0,191;-0,186;-0,203;-0,220;;-0,051;-0,032;-0,127;-0,071;-0,042;-0,037;-0,051;-0,129;-0,298;
2023-11-07;-0,184;-0,222;-0,169;-0,191;-0,186;-0,201;-0,220;;-0,050;-0,029;-0,127;-0,071;-0,042;-0,037;-0,052;-0,128;-0,293;
2023-11-08;-0,185;-0,224;-0,167;-0,190;-0,184;-0,200;-0,219;;-0,051;-0,026;-0,126;-0,066;-0,042;-0,037;-0,048;-0,126;-0,292;
2023-11-09;-0,191;-0,227;-0,165;-0,191;-0,180;-0,202;-0,219;;-0,049;-0,030;-0,127;-0,063;-0,042;-0,037;-0,044;-0,120;-0,292;
2023-11-10;-0,181;-0,230;-0,169;-0,192;-0,185;-0,202;-0,221;;-0,055;-0,035;-0,128;-0,068;-0,043;-0,037;-0,049;-0,125;-0,291;
2023-11-13;-0,184;-0,228;-0,169;-0,191;-0,186;-0,201;-0,220;;-0,057;-0,035;-0,129;-0,069;-0,043;-0,037;-0,048;-0,128;-0,289;
2023-11-14;-0,184;-0,236;-0,165;-0,190;-0,174;-0,200;-0,218;;-0,043;-0,035;-0,127;-0,061;-0,041;-0,036;-0,038;-0,107;-0,288;
2023-11-15;-0,188;-0,227;-0,166;-0,191;-0,168;-0,201;-0,216;;-0,038;-0,040;-0,125;-0,059;-0,041;-0,036;-0,036;-0,102;-0,288;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,185;-0,232;-0,163;-0,190;-0,166;-0,202;-0,216;;-0,039;-0,039;-0,125;-0,057;-0,039;-0,036;-0,035;-0,101;-0,291;
2023-11-20;-0,185;-0,232;-0,163;-0,191;-0,164;-0,203;-0,216;;-0,040;-0,040;-0,125;-0,055;-0,039;-0,036;-0,035;-0,096;-0,291;
2023-11-21;-0,188;-0,232;-0,164;-0,192;-0,167;-0,204;-0,217;;-0,043;-0,040;-0,126;-0,058;-0,039;-0,036;-0,039;-0,102;-0,292;
2023-11-22;-0,182;-0,229;-0,161;-0,187;-0,163;-0,198;-0,213;;-0,037;-0,034;-0,123;-0,056;-0,040;-0,036;-0,037;-0,098;-0,288;
2023-11-23;;-0,229;-0,160;;-0,161;;;;;;-0,123;-0,055;-0,040;-0,036;-0,036;-0,096;;
2023-11-24;-0,185;-0,235;-0,160;-0,189;-0,161;-0,201;-0,214;;-0,039;-0,035;-0,124;-0,055;-0,040;-0,036;-0,039;-0,096;-0,292;
2023-11-27;-0,185;-0,235;-0,158;-0,188;-0,160;-0,200;-0,212;;-0,036;-0,034;-0,123;-0,054;-0,039;-0,035;-0,038;-0,096;-0,285;
2023-11-28;-0,188;-0,235;-0,163;-0,192;-0,164;-0,204;-0,216;;-0,040;-0,041;-0,124;-0,058;-0,038;-0,035;-0,042;-0,100;-0,289;
2023-11-29;-0,189;-0,239;-0,161;-0,190;-0,160;-0,202;-0,214;;-0,034;-0,042;-0,123;-0,056;-0,036;-0,035;-0,038;-0,096;-0,285;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,180;-0,237;-0,156;-0,186;-0,158;-0,199;-0,210;;-0,031;-0,033;-0,120;-0,052;-0,035;-0,035;-0,039;-0,096;-0,288;
2023-12-04;-0,181;-0,239;-0,156;-0,187;-0,157;-0,200;-0,211;;-0,027;-0,035;-0,120;-0,053;-0,033;-0,035;-0,042;-0,095;-0,290;
2023-12-05;-0,181;-0,242;-0,155;-0,187;-0,154;-0,199;-0,211;;-0,023;-0,036;-0,119;-0,050;-0,032;-0,035;-0,041;-0,089;-0,289;
2023-12-06;-0,184;-0,240;-0,152;-0,185;-0,148;-0,198;-0,207;;-0,019;-0,035;-0,117;-0,047;-0,032;-0,035;-0,038;-0,085;-0,287;
2023-12-07;-0,182;-0,244;-0,155;-0,187;-0,149;-0,199;-0,209;;-0,019;-0,038;-0,117;-0,048;-0,032;-0,034;-0,041;-0,083;-0,290;
2023-12-08;-0,178;-0,241;-0,151;-0,184;-0,145;-0,196;-0,206;;-0,021;-0,035;-0,116;-0,043;-0,032;-0,034;-0,037;-0,080;-0,285;
2023-12-11;-0,173;-0,240;-0,149;-0,182;-0,142;-0,194;-0,204;;-0,020;-0,034;-0,115;-0,041;-0,032;-0,034;-0,035;-0,078;-0,278;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,168;-0,241;-0,148;-0,179;-0,144;-0,191;-0,201;;-0,019;-0,030;-0,114;-0,043;-0,031;-0,034;-0,035;-0,079;-0,271;
2023-12-14;-0,177;-0,243;-0,148;-0,180;-0,135;-0,192;-0,202;;0,001;-0,033;-0,113;-0,036;-0,029;-0,034;-0,024;-0,061;-0,275;
2023-12-15;-0,175;-0,237;-0,149;-0,180;-0,131;-0,192;-0,200;;0,000;-0,035;-0,111;-0,034;-0,028;-0,034;-0,024;-0,059;-0,270;
2023-12-18;-0,175;-0,241;-0,153;-0,182;-0,132;-0,193;-0,202;;-0,004;-0,036;-0,113;-0,036;-0,028;-0,034;-0,028;-0,063;-0,272;
2023-12-19;-0,175;-0,244;-0,151;-0,181;-0,130;-0,193;-0,201;;-0,003;-0,036;-0,112;-0,032;-0,027;-0,034;-0,023;-0,058;-0,272;
2023-12-20;-0,182;-0,243;-0,151;-0,180;-0,130;-0,192;-0,200;;-0,003;-0,036;-0,111;-0,032;-0,026;-0,034;-0,023;-0,059;-0,271;
2023-12-21;-0,178;-0,247;-0,153;-0,185;-0,134;-0,197;-0,204;;-0,006;-0,039;-0,114;-0,034;-0,026;-0,033;-0,024;-0,063;-0,276;
2023-12-22;-0,181;-0,255;-0,156;-0,187;-0,131;-0,200;-0,206;;-0,006;-0,042;-0,115;-0,034;-0,026;-0,033;-0,026;-0,058;-0,279;
2023-12-27;-0,183;-0,248;-0,154;-0,186;-0,129;-0,199;-0,204;;-0,004;-0,041;-0,113;-0,031;-0,026;-0,033;-0,023;-0,055;-0,276;
2023-12-28;-0,181;-0,242;-0,153;-0,185;-0,129;-0,199;-0,204;;-0,001;-0,039;-0,113;-0,030;-0,026;-0,033;-0,022;-0,052;-0,277;
2023-12-29;-0,177;-0,238;-0,150;-0,182;-0,127;-0,195;-0,201;;0,002;-0,035;-0,112;-0,028;-0,026;-0,033;-0,019;-0,052;-0,273;
2024-01-02;-0,175;-0,235;-0,150;-0,180;-0,129;-0,194;-0,199;;0,002;-0,027;-0,111;-0,030;-0,027;-0,033;-0,022;-0,058;-0,277;
2024-01-03;-0,174;-0,236;-0,151;-0,179;-0,139;-0,191;-0,201;;-0,002;-0,021;-0,112;-0,036;-0,027;-0,033;-0,028;-0,067;-0,278;
2024-01-04;;;;;;;;;;;;-0,032;;-0,033;;;;
2024-01-05;-0,179;-0,242;-0,150;-0,183;-0,141;-0,197;-0,204;;-0,009;-0,023;-0,115;;-0,029;;-0,030;-0,069;-0,286;
2024-01-08;-0,171;-0,244;-0,147;-0,180;-0,138;-0,194;-0,202;;-0,007;-0,020;-0,113;-0,032;-0,029;-0,033;-0,026;-0,064;-0,278;
2024-01-09;-0,170;-0,244;-0,148;-0,177;-0,141;-0,190;-0,201;;-0,006;-0,014;-0,113;-0,033;-0,029;-0,033;-0,025;-0,061;-0,276;
2024-01-10;-0,170;-0,247;-0,148;-0,176;-0,141;-0,189;-0,199;;-0,005;-0,014;-0,113;-0,033;-0,029;-0,033;-0,028;-0,063;-0,274;
2024-01-11;-0,167;-0,241;-0,147;-0,172;-0,139;-0,184;-0,196;;-0,007;-0,011;-0,111;-0,030;-0,029;-0,033;-0,026;-0,062;-0,266;
2024-01-12;-0,168;-0,244;-0,147;-0,174;-0,138;-0,187;-0,196;;-0,008;-0,014;-0,110;-0,029;-0,028;-0,033;-0,024;-0,059;-0,269;
2024-01-15;;-0,241;-0,148;;-0,142;;;;;;-0,110;-0,031;-0,028;-0,033;-0,026;-0,066;;
2024-01-16;-0,162;-0,242;-0,147;-0,170;-0,144;-0,181;-0,194;;-0,008;-0,009;-0,110;-0,032;-0,028;-0,033;-0,025;-0,068;-0,261;
2024-01-17;-0,161;-0,251;-0,151;-0,171;-0,151;-0,182;-0,198;;-0,012;-0,009;-0,113;-0,038;-0,029;-0,033;-0,030;-0,077;-0,265;
2024-01-18;-0,157;-0,250;-0,147;-0,169;-0,147;-0,179;-0,196;;-0,015;-0,013;-0,112;-0,034;-0,030;-0,032;-0,021;-0,072;-0,256;
2024-01-19;-0,151;-0,244;-0,146;-0,164;-0,149;-0,175;-0,192;;-0,012;-0,009;-0,111;-0,035;-0,030;-0,032;-0,022;-0,077;-0,246;
2024-01-22;-0,151;-0,252;-0,145;-0,161;-0,144;-0,171;-0,189;;-0,008;-0,011;-0,110;-0,032;-0,029;-0,032;-0,018;-0,076;-0,239;
2024-01-23;-0,148;-0,245;-0,145;-0,160;-0,142;-0,169;-0,187;;-0,008;-0,010;-0,109;-0,031;-0,030;-0,032;-0,017;-0,073;-0,238;
2024-01-24;-0,152;-0,242;-0,142;-0,160;-0,140;-0,170;-0,186;;-0,010;-0,011;-0,108;-0,029;-0,030;-0,032;-0,015;-0,069;-0,235;
