
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,062;-0,100;-0,131;-0,142;-0,137;-0,121;0,022;-0,154;;-0,052;-0,070;-0,126;-0,069;-0,079;-0,052;-0,053;-0,092;
2023-05-17;-0,062;-0,099;-0,130;-0,140;-0,136;-0,113;0,020;-0,150;-0,041;-0,052;-0,068;-0,119;-0,068;-0,078;-0,052;-0,053;-0,088;
2023-05-19;-0,061;-0,093;-0,119;-0,129;-0,124;-0,110;0,017;-0,146;-0,041;-0,052;-0,065;-0,113;-0,065;-0,073;-0,052;-0,055;-0,082;
2023-05-22;-0,061;-0,094;-0,120;-0,130;-0,125;-0,109;0,017;;-0,041;-0,052;-0,065;-0,113;-0,064;-0,068;-0,052;-0,054;-0,081;
2023-05-23;-0,062;-0,094;-0,121;-0,131;-0,125;-0,112;0,016;-0,144;-0,041;-0,052;-0,063;-0,114;-0,065;-0,069;-0,052;-0,054;-0,082;
2023-05-24;-0,062;-0,097;-0,124;-0,135;-0,129;-0,110;0,014;;-0,043;-0,052;-0,061;-0,116;-0,067;-0,069;-0,052;-0,054;-0,084;
2023-05-25;-0,062;-0,094;-0,119;-0,129;-0,124;;;-0,138;-0,045;;;;;-0,068;-0,052;-0,055;-0,078;
2023-05-26;;-0,092;-0,116;-0,125;-0,120;-0,097;0,011;;;-0,053;-0,058;-0,098;-0,063;;;;-0,074;
2023-05-29;-0,061;;;;;;;-0,134;-0,040;-0,052;-0,056;;-0,063;-0,065;-0,052;-0,055;;
2023-05-30;-0,060;-0,088;-0,111;-0,120;-0,115;-0,100;0,013;-0,131;-0,040;-0,052;-0,055;-0,100;-0,063;-0,064;-0,052;-0,054;-0,072;
2023-05-31;-0,060;-0,090;-0,114;-0,123;-0,119;-0,102;0,013;-0,132;-0,037;-0,051;-0,053;-0,100;-0,065;-0,068;-0,052;-0,054;-0,075;
2023-06-01;-0,060;-0,090;-0,114;-0,124;-0,119;-0,096;0,016;-0,133;-0,038;-0,051;-0,055;-0,101;-0,063;-0,067;-0,052;-0,054;-0,071;
2023-06-02;-0,059;-0,087;-0,111;-0,120;-0,114;-0,093;0,016;-0,136;-0,034;-0,051;-0,055;-0,096;-0,060;-0,059;-0,052;-0,055;-0,069;
2023-06-05;-0,058;-0,083;-0,104;-0,113;-0,108;-0,091;0,017;-0,128;-0,034;-0,052;-0,054;-0,097;-0,060;-0,054;-0,051;-0,056;-0,064;
2023-06-07;-0,058;-0,083;-0,104;-0,113;-0,107;-0,087;0,016;;;-0,052;-0,052;-0,099;-0,059;-0,049;-0,051;-0,056;-0,067;
2023-06-08;-0,058;-0,084;-0,106;-0,115;-0,109;-0,085;0,018;-0,130;-0,033;-0,051;-0,052;-0,100;-0,059;-0,052;-0,051;-0,056;-0,067;
2023-06-09;-0,057;-0,082;-0,103;-0,112;-0,106;-0,085;0,020;-0,128;-0,033;-0,051;-0,051;-0,098;-0,059;-0,047;-0,051;-0,055;-0,066;
2023-06-12;-0,057;-0,082;-0,103;-0,113;-0,106;-0,083;0,020;-0,127;-0,034;-0,051;-0,051;-0,095;-0,058;-0,047;-0,051;-0,055;-0,063;
2023-06-13;-0,056;-0,080;-0,101;-0,110;-0,103;-0,081;0,020;-0,127;-0,035;-0,051;-0,053;-0,096;-0,058;-0,046;-0,051;-0,055;-0,064;
2023-06-14;-0,058;-0,082;-0,102;-0,111;-0,105;-0,082;0,021;-0,136;-0,036;-0,051;-0,055;-0,099;-0,058;-0,048;-0,051;-0,056;-0,064;
2023-06-15;-0,058;-0,082;-0,103;-0,112;-0,106;-0,075;0,022;-0,138;-0,033;-0,052;-0,052;-0,095;-0,058;-0,044;-0,051;-0,056;-0,063;
2023-06-16;-0,058;-0,080;-0,099;-0,108;-0,102;-0,083;0,020;-0,143;-0,031;-0,052;-0,052;-0,096;-0,057;-0,042;-0,051;-0,057;-0,063;
2023-06-19;-0,057;-0,080;;;;-0,081;0,020;-0,140;-0,031;-0,052;-0,050;;-0,057;-0,040;-0,051;-0,055;;
2023-06-20;-0,057;-0,079;-0,098;-0,107;-0,101;-0,086;0,019;-0,136;-0,030;-0,051;-0,048;-0,095;-0,058;-0,042;-0,051;-0,055;-0,059;
2023-06-21;-0,059;-0,083;-0,103;-0,112;-0,106;-0,085;0,020;-0,138;-0,028;-0,052;-0,046;-0,097;-0,061;-0,052;-0,051;-0,056;-0,067;
2023-06-22;-0,061;-0,086;-0,107;-0,116;-0,110;-0,090;0,018;-0,141;-0,032;-0,052;-0,049;-0,095;-0,061;;-0,051;-0,056;-0,066;
2023-06-26;-0,060;-0,086;-0,107;-0,116;-0,111;;;-0,138;-0,038;;;;;-0,059;-0,051;-0,056;-0,071;
2023-06-27;;;;;;-0,090;0,017;-0,136;;-0,052;-0,052;-0,101;-0,062;;;;;
2023-06-28;-0,059;-0,083;-0,102;-0,111;-0,105;-0,091;0,015;;-0,033;-0,051;-0,049;-0,096;-0,060;-0,053;-0,051;-0,056;-0,063;
2023-06-29;-0,058;-0,081;-0,099;-0,108;-0,102;-0,090;0,013;;-0,030;-0,052;-0,047;-0,091;-0,058;-0,054;-0,050;-0,056;-0,061;
2023-06-30;-0,058;-0,080;-0,098;-0,107;-0,101;-0,085;0,014;-0,133;-0,028;-0,052;-0,047;-0,088;-0,056;-0,055;-0,050;-0,056;-0,059;
2023-07-03;-0,057;-0,078;-0,095;-0,104;-0,098;-0,081;0,015;-0,125;-0,027;-0,052;-0,047;-0,088;-0,056;-0,045;-0,050;-0,056;-0,057;
2023-07-04;-0,057;;;;;;;-0,122;-0,026;;;;;-0,046;-0,050;-0,056;;
2023-07-05;;;;;;-0,085;0,014;;;-0,051;-0,046;-0,086;-0,056;;;;;
2023-07-06;-0,059;-0,081;-0,099;-0,108;-0,102;-0,087;0,010;-0,115;-0,033;-0,052;-0,044;-0,090;-0,059;-0,051;-0,050;-0,057;-0,059;
2023-07-07;-0,060;-0,082;-0,101;-0,109;-0,104;-0,083;0,013;-0,116;-0,034;-0,052;-0,043;-0,094;-0,060;-0,058;-0,050;-0,057;-0,064;
2023-07-10;-0,061;-0,084;-0,103;-0,112;-0,106;-0,086;0,014;-0,118;-0,037;-0,052;-0,045;-0,097;-0,060;-0,058;-0,050;-0,057;-0,065;
2023-07-11;-0,061;-0,086;-0,105;-0,114;-0,108;-0,086;0,016;-0,121;-0,035;-0,052;-0,046;-0,095;-0,061;-0,058;-0,050;-0,057;-0,067;
2023-07-12;-0,061;-0,087;-0,107;-0,117;-0,110;-0,080;0,022;-0,126;-0,034;-0,051;-0,047;-0,097;-0,062;-0,064;-0,050;-0,057;-0,074;
2023-07-13;-0,061;-0,088;-0,110;-0,120;-0,113;-0,086;0,028;-0,134;-0,040;-0,050;-0,053;-0,101;-0,063;-0,064;-0,049;-0,055;-0,077;
2023-07-14;-0,061;-0,087;-0,109;-0,118;-0,112;-0,094;0,027;-0,133;-0,045;-0,050;-0,057;-0,103;-0,062;-0,059;-0,049;-0,055;-0,074;
2023-07-17;-0,061;-0,088;-0,109;-0,118;-0,112;-0,094;0,028;;-0,047;-0,050;-0,056;-0,104;-0,062;-0,058;-0,049;-0,055;-0,072;
2023-07-18;-0,059;-0,087;-0,108;-0,118;-0,112;-0,098;0,028;-0,136;-0,046;-0,049;-0,056;-0,101;-0,061;-0,063;-0,049;-0,054;-0,073;
2023-07-19;-0,058;-0,085;-0,106;-0,115;-0,109;-0,096;0,028;-0,140;-0,041;-0,049;-0,054;-0,099;-0,060;-0,062;-0,049;-0,053;-0,071;
2023-07-20;-0,058;-0,084;-0,105;-0,114;-0,108;-0,099;0,025;-0,136;-0,038;-0,050;-0,054;-0,100;-0,048;-0,061;-0,049;-0,054;-0,070;
2023-07-21;-0,058;-0,083;-0,104;-0,113;-0,107;-0,096;0,022;-0,125;-0,035;-0,049;-0,053;-0,098;-0,059;-0,058;-0,049;-0,054;-0,067;
2023-07-24;-0,057;-0,082;-0,103;-0,112;-0,106;-0,089;0,023;-0,124;-0,035;-0,049;-0,052;-0,095;-0,058;-0,060;-0,049;-0,053;-0,067;
2023-07-25;-0,056;-0,080;-0,100;-0,110;-0,103;-0,088;0,023;-0,125;-0,039;-0,049;-0,055;-0,096;-0,058;-0,051;-0,049;-0,054;-0,065;
2023-07-26;-0,057;-0,081;-0,100;-0,109;-0,103;-0,087;0,025;-0,121;-0,036;-0,049;-0,056;-0,099;-0,059;-0,048;-0,048;-0,053;-0,063;
2023-07-27;-0,055;-0,077;-0,095;-0,104;-0,098;-0,094;0,023;-0,119;-0,035;-0,049;-0,054;-0,095;-0,057;-0,044;-0,048;-0,053;-0,063;
2023-07-28;-0,055;-0,078;-0,096;-0,105;-0,099;-0,075;0,021;-0,114;-0,033;-0,048;-0,050;-0,090;-0,056;-0,039;-0,048;-0,053;-0,059;
2023-07-31;-0,055;-0,078;-0,095;-0,104;-0,098;-0,074;0,022;-0,112;-0,033;-0,048;-0,050;-0,090;-0,055;-0,038;-0,048;-0,052;-0,059;
2023-08-01;-0,055;-0,076;-0,092;-0,101;-0,095;-0,075;0,018;-0,112;-0,037;-0,048;-0,050;-0,093;-0,055;-0,036;-0,048;-0,052;-0,058;
2023-08-02;-0,055;-0,077;-0,095;-0,103;-0,098;;;-0,110;-0,038;;;;;-0,041;-0,048;-0,053;-0,060;
2023-08-03;;;;;;-0,077;0,011;;;-0,048;-0,046;-0,094;-0,059;;;;;
2023-08-04;-0,058;-0,082;-0,101;-0,109;-0,104;-0,080;0,014;-0,116;-0,043;-0,048;-0,046;-0,095;-0,059;-0,049;-0,048;-0,053;-0,069;
2023-08-07;-0,058;-0,082;-0,101;-0,109;-0,104;-0,084;0,015;-0,111;-0,046;-0,048;-0,049;-0,095;-0,058;-0,048;-0,048;-0,053;-0,065;
2023-08-08;-0,057;-0,081;-0,099;-0,107;-0,102;-0,088;0,013;-0,108;-0,043;-0,047;-0,047;-0,096;-0,056;-0,049;-0,048;-0,052;-0,064;
2023-08-09;-0,057;-0,081;-0,099;-0,107;-0,102;-0,085;0,014;-0,111;-0,041;-0,047;-0,046;-0,098;-0,056;-0,049;-0,048;-0,053;-0,067;
2023-08-10;-0,057;-0,081;-0,099;-0,107;-0,102;-0,085;0,012;-0,118;-0,038;-0,047;-0,045;-0,095;-0,055;-0,052;-0,048;-0,053;-0,068;
2023-08-11;-0,057;-0,080;-0,097;-0,105;-0,100;-0,091;0,010;-0,109;-0,038;-0,048;-0,044;-0,095;-0,055;-0,049;-0,048;-0,053;-0,062;
2023-08-14;-0,057;-0,080;-0,098;-0,106;-0,101;-0,087;0,006;-0,109;-0,035;-0,048;-0,040;-0,088;-0,055;;;;;
2023-08-15;-0,058;-0,081;-0,099;-0,106;-0,102;-0,092;0,004;-0,113;-0,041;-0,048;-0,042;-0,094;-0,057;-0,058;-0,047;-0,054;-0,066;
2023-08-16;-0,058;-0,081;-0,099;-0,107;-0,102;-0,096;0,002;-0,109;-0,041;-0,048;-0,042;-0,095;-0,057;-0,058;-0,047;-0,053;-0,066;
2023-08-17;-0,058;-0,082;-0,101;-0,108;-0,104;-0,092;0,000;-0,107;-0,044;-0,048;-0,041;-0,099;-0,059;-0,059;-0,047;-0,053;-0,070;
2023-08-18;-0,059;-0,084;-0,103;-0,110;-0,106;-0,094;0,002;-0,106;-0,042;-0,047;-0,040;-0,100;-0,059;-0,060;-0,047;-0,054;-0,069;
2023-08-21;-0,059;-0,083;-0,101;-0,108;-0,104;-0,093;0,000;-0,110;-0,043;-0,048;-0,039;-0,098;-0,058;-0,064;-0,047;-0,054;-0,068;
2023-08-22;-0,059;-0,082;-0,099;-0,106;-0,103;-0,095;0,000;-0,110;-0,043;-0,047;-0,040;-0,099;-0,058;-0,061;-0,047;-0,054;-0,069;
2023-08-23;-0,057;-0,080;-0,098;-0,105;-0,101;-0,084;0,005;-0,110;-0,040;-0,047;-0,041;-0,095;-0,057;-0,059;-0,047;-0,053;-0,064;
2023-08-24;-0,056;-0,078;-0,094;-0,101;-0,097;-0,088;0,004;;-0,042;-0,046;-0,041;-0,099;-0,058;-0,051;-0,047;-0,053;-0,066;
2023-08-25;-0,057;-0,080;-0,098;-0,105;-0,101;;;-0,105;-0,039;;;;;-0,052;-0,047;-0,053;-0,062;
2023-08-28;;;;;;-0,079;0,004;;;-0,047;-0,039;-0,091;-0,055;;;;;
2023-08-29;-0,056;-0,077;-0,094;-0,101;-0,096;-0,076;0,007;-0,106;-0,036;-0,046;-0,040;-0,090;-0,054;-0,049;-0,046;-0,053;-0,059;
2023-08-30;-0,056;-0,078;-0,094;-0,101;-0,097;-0,082;0,007;;-0,038;-0,046;-0,042;-0,092;-0,055;-0,055;-0,046;-0,052;-0,062;
2023-08-31;-0,054;-0,075;-0,090;-0,096;-0,092;-0,088;0,007;-0,109;-0,039;-0,046;-0,041;-0,090;-0,054;-0,054;-0,046;-0,052;-0,059;
2023-09-01;-0,053;-0,074;-0,089;-0,095;-0,090;-0,080;0,006;;;-0,046;-0,040;-0,087;-0,052;-0,049;-0,045;-0,052;-0,054;
2023-09-04;-0,053;;;;;;;-0,102;-0,038;;;;;-0,045;-0,045;-0,052;;
2023-09-05;;;;;;-0,076;-0,000;;;-0,046;-0,039;-0,086;-0,052;;;;;
2023-09-06;-0,054;-0,073;-0,088;-0,094;-0,089;-0,079;-0,002;-0,099;-0,043;-0,047;-0,039;-0,089;-0,053;-0,048;-0,045;-0,053;-0,055;
2023-09-07;-0,054;-0,074;-0,089;-0,096;-0,091;-0,083;-0,001;-0,098;-0,040;-0,046;-0,039;-0,088;-0,054;-0,052;-0,045;-0,054;-0,056;
2023-09-08;-0,055;-0,075;-0,091;-0,097;-0,093;-0,083;-0,001;-0,097;-0,038;-0,046;-0,039;-0,088;-0,054;-0,054;-0,045;-0,054;-0,058;
2023-09-11;-0,054;-0,075;-0,090;-0,096;-0,092;-0,080;0,001;-0,099;-0,038;-0,046;-0,040;-0,089;-0,053;-0,054;-0,045;-0,053;-0,057;
2023-09-12;-0,054;-0,074;-0,088;-0,095;-0,090;-0,080;0,000;-0,100;-0,037;-0,046;-0,040;-0,090;-0,054;-0,052;-0,044;-0,053;-0,058;
2023-09-13;-0,054;-0,074;-0,088;-0,095;-0,090;-0,079;0,001;-0,098;-0,031;-0,046;-0,038;-0,087;-0,054;-0,052;-0,044;-0,053;-0,058;
2023-09-14;-0,052;-0,071;-0,084;-0,091;-0,086;-0,075;0,001;-0,098;-0,023;-0,046;-0,037;-0,082;-0,051;-0,047;-0,044;-0,053;-0,053;
2023-09-15;-0,052;-0,070;-0,084;-0,091;-0,086;-0,073;0,000;;-0,025;-0,046;-0,038;-0,087;-0,052;-0,045;-0,044;-0,053;-0,055;
2023-09-18;-0,053;-0,071;-0,084;-0,092;-0,087;-0,073;0,000;-0,099;-0,027;-0,046;-0,037;-0,088;-0,053;-0,049;-0,044;-0,053;-0,056;
2023-09-19;-0,054;-0,073;-0,088;-0,095;-0,090;-0,078;-0,002;-0,099;-0,030;-0,046;-0,038;-0,092;-0,054;-0,053;-0,044;-0,053;-0,060;
2023-09-20;-0,054;-0,073;-0,088;-0,096;-0,091;-0,080;-0,003;-0,099;-0,026;-0,046;-0,037;-0,094;-0,054;-0,057;-0,044;-0,053;-0,064;
2023-09-21;-0,055;-0,076;-0,092;-0,100;-0,095;-0,090;-0,005;-0,095;-0,035;-0,046;-0,040;-0,103;-0,057;-0,060;-0,044;-0,053;-0,066;
2023-09-22;-0,055;-0,078;-0,095;-0,103;-0,098;-0,083;-0,005;-0,101;-0,036;-0,046;-0,038;-0,102;-0,058;-0,059;-0,043;-0,053;-0,070;
2023-09-25;-0,057;-0,081;-0,100;-0,108;-0,103;;;-0,109;-0,042;;;;;-0,065;-0,043;-0,053;-0,073;
2023-09-26;;;;;;-0,096;-0,012;;-0,054;-0,046;-0,045;-0,112;-0,064;;;;;
2023-09-27;-0,058;-0,083;-0,103;-0,112;-0,107;-0,098;-0,015;-0,111;;-0,046;-0,048;-0,113;-0,064;-0,073;-0,043;-0,052;-0,081;
2023-09-28;-0,060;-0,086;-0,106;-0,115;-0,110;-0,096;-0,013;-0,113;;-0,047;-0,051;-0,114;-0,064;-0,077;-0,043;-0,053;-0,081;
2023-09-29;-0,058;-0,084;-0,104;-0,112;-0,108;-0,102;-0,012;-0,118;-0,065;-0,045;-0,054;-0,118;-0,064;-0,076;-0,043;-0,052;-0,084;
2023-10-02;-0,058;-0,084;-0,104;-0,113;-0,109;-0,101;-0,016;-0,111;;-0,046;-0,051;-0,112;-0,064;-0,070;-0,043;-0,052;-0,080;
2023-10-03;-0,059;-0,085;-0,105;-0,114;-0,110;;;-0,111;-0,074;;;;;-0,075;-0,043;-0,052;-0,083;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,098;-0,019;;;-0,045;-0,051;-0,109;-0,064;;;;;
2023-10-10;-0,057;-0,083;-0,102;-0,111;-0,108;-0,095;-0,015;-0,116;-0,062;-0,045;-0,051;-0,109;-0,061;-0,078;-0,042;-0,051;-0,078;
2023-10-11;-0,055;-0,081;-0,100;-0,109;-0,106;;;-0,116;-0,061;;;;;-0,072;-0,042;-0,050;-0,076;
2023-10-12;;;;;;-0,098;-0,017;;;-0,045;-0,050;-0,108;-0,059;;;;;
2023-10-13;-0,055;-0,079;-0,097;-0,106;-0,102;-0,097;-0,017;-0,112;-0,064;-0,045;-0,051;-0,110;-0,060;-0,069;-0,042;-0,052;-0,077;
2023-10-16;-0,056;-0,081;-0,100;-0,109;-0,106;-0,094;-0,016;-0,114;-0,061;-0,045;-0,051;-0,107;-0,060;-0,076;-0,042;-0,053;-0,079;
2023-10-17;-0,058;-0,083;-0,103;-0,112;-0,109;-0,097;-0,018;-0,114;-0,063;-0,045;-0,053;-0,110;-0,061;-0,074;-0,042;-0,053;-0,079;
2023-10-18;-0,057;-0,082;-0,101;-0,110;-0,107;-0,103;-0,021;-0,116;-0,066;-0,045;-0,052;-0,114;-0,063;-0,075;-0,042;-0,053;-0,081;
2023-10-19;-0,059;-0,085;-0,105;-0,114;-0,111;-0,101;-0,023;-0,118;-0,066;-0,046;-0,050;-0,114;-0,066;-0,083;-0,042;-0,054;-0,087;
2023-10-20;-0,060;-0,088;-0,110;-0,119;-0,116;-0,106;-0,023;-0,116;-0,069;-0,045;-0,050;-0,119;-0,070;-0,085;-0,042;-0,054;-0,092;
2023-10-23;-0,061;-0,090;-0,112;-0,121;-0,118;-0,107;-0,022;-0,116;-0,071;-0,045;-0,049;-0,120;-0,069;-0,086;-0,041;-0,054;-0,090;
2023-10-24;-0,059;-0,087;-0,109;-0,117;-0,114;-0,105;-0,021;-0,113;-0,065;-0,045;-0,046;-0,114;-0,066;-0,082;-0,041;-0,053;-0,084;
2023-10-25;-0,060;-0,088;-0,110;-0,118;-0,115;;;-0,113;-0,061;;;;;-0,081;-0,041;-0,053;-0,088;
2023-10-26;;;;;;-0,105;-0,024;;;-0,044;-0,043;-0,118;-0,068;;;;;
2023-10-27;-0,060;-0,090;-0,114;-0,123;-0,119;;;-0,118;-0,064;;;;;-0,081;-0,041;-0,053;-0,093;
2023-10-30;;;;;;-0,100;-0,021;;;-0,043;-0,042;-0,116;-0,068;;;;;
2023-10-31;-0,058;-0,087;-0,110;-0,119;-0,114;-0,107;-0,025;-0,124;-0,056;-0,043;-0,041;-0,112;-0,066;-0,083;-0,041;-0,052;-0,085;
2023-11-01;-0,057;-0,084;-0,106;-0,114;-0,110;-0,100;-0,022;-0,120;-0,054;-0,043;-0,041;-0,109;-0,064;-0,080;-0,041;-0,051;-0,079;
2023-11-02;-0,054;-0,080;-0,100;-0,108;-0,104;;;-0,116;-0,046;;;;;-0,075;-0,040;-0,051;-0,075;
2023-11-03;;;;;;-0,087;-0,009;;;-0,042;-0,039;-0,103;-0,061;;;;;
2023-11-06;-0,054;-0,081;-0,101;-0,110;-0,104;-0,091;-0,009;-0,121;-0,049;-0,042;-0,044;-0,105;-0,061;-0,065;-0,040;-0,050;-0,077;
2023-11-07;-0,054;-0,080;-0,101;-0,109;-0,104;-0,091;-0,010;-0,117;;-0,042;-0,043;-0,103;-0,061;-0,068;-0,040;-0,050;-0,076;
2023-11-08;-0,054;-0,080;-0,100;-0,108;-0,103;-0,092;-0,010;-0,116;-0,053;-0,042;-0,042;-0,102;-0,061;-0,071;-0,040;-0,050;-0,078;
2023-11-09;-0,054;-0,080;-0,101;-0,109;-0,104;-0,099;-0,013;-0,120;;-0,042;-0,044;-0,105;-0,061;-0,074;-0,040;-0,051;-0,079;
2023-11-10;-0,055;-0,082;-0,103;-0,111;-0,106;-0,094;-0,014;-0,119;-0,055;-0,042;-0,044;-0,100;-0,061;-0,076;-0,040;-0,051;-0,074;
2023-11-13;-0,055;-0,081;-0,101;-0,109;-0,105;-0,096;-0,014;-0,120;-0,056;-0,042;-0,044;-0,102;-0,061;-0,076;-0,040;-0,051;-0,078;
2023-11-14;-0,053;-0,080;-0,100;-0,108;-0,103;-0,086;-0,007;-0,127;-0,048;-0,041;-0,044;-0,102;-0,059;-0,081;-0,039;-0,049;-0,078;
2023-11-15;-0,052;-0,079;-0,099;-0,107;-0,102;;;-0,127;-0,052;;;;;-0,073;-0,039;-0,049;-0,080;
2023-11-16;;;;;;-0,096;-0,005;;;-0,040;-0,050;-0,107;-0,059;;;;;
2023-11-17;-0,051;-0,079;-0,099;-0,107;-0,102;-0,096;-0,003;-0,124;-0,048;-0,041;-0,048;-0,105;-0,058;-0,077;-0,039;-0,049;-0,078;
2023-11-20;-0,051;-0,079;-0,099;-0,107;-0,102;-0,095;0,000;-0,127;-0,050;-0,041;-0,049;-0,105;-0,057;-0,076;-0,039;-0,050;-0,079;
2023-11-21;-0,052;-0,080;-0,100;-0,109;-0,104;-0,101;0,000;-0,125;-0,052;-0,040;-0,051;-0,109;-0,058;-0,076;-0,039;-0,050;-0,081;
2023-11-22;-0,051;-0,077;-0,096;-0,104;-0,099;-0,097;-0,003;-0,120;-0,049;-0,040;-0,049;-0,103;-0,057;-0,073;-0,039;-0,051;-0,075;
2023-11-23;-0,051;;;;;-0,098;-0,002;-0,119;-0,048;-0,041;-0,049;;-0,056;-0,072;-0,039;-0,051;;
2023-11-24;-0,051;-0,078;-0,098;-0,106;-0,101;-0,099;-0,003;-0,121;-0,047;-0,041;-0,049;-0,105;-0,056;-0,078;-0,038;-0,051;-0,077;
2023-11-27;-0,050;-0,077;-0,096;-0,105;-0,099;-0,103;0,000;-0,116;-0,049;-0,040;-0,049;-0,108;-0,057;-0,079;-0,038;-0,050;-0,077;
2023-11-28;-0,051;-0,079;-0,099;-0,108;-0,102;-0,100;0,004;-0,120;-0,048;-0,039;-0,049;-0,109;-0,059;-0,080;-0,038;-0,050;-0,081;
2023-11-29;-0,049;-0,077;-0,098;-0,106;-0,101;;;-0,120;-0,050;;;;;-0,083;-0,038;-0,049;-0,082;
2023-11-30;;;;;;-0,104;0,001;;;-0,038;-0,048;-0,104;-0,056;;;;;
2023-12-01;-0,047;-0,075;-0,095;-0,103;-0,098;-0,100;0,005;-0,114;-0,042;-0,037;-0,047;-0,101;-0,055;-0,081;-0,039;-0,049;-0,076;
2023-12-04;-0,046;-0,075;-0,096;-0,104;-0,098;-0,107;0,003;-0,110;-0,049;-0,037;-0,049;-0,105;-0,055;-0,082;-0,039;-0,047;-0,076;
2023-12-05;-0,045;-0,074;-0,096;-0,104;-0,098;-0,108;0,003;-0,109;-0,045;-0,036;-0,049;-0,105;-0,054;-0,086;-0,039;-0,047;-0,076;
2023-12-06;-0,044;-0,072;-0,093;-0,101;-0,095;-0,107;0,004;-0,106;;;;;;-0,086;-0,038;-0,047;-0,078;
2023-12-07;-0,044;-0,073;-0,094;-0,103;-0,097;-0,107;0,007;-0,107;-0,043;-0,036;-0,050;-0,105;-0,055;-0,090;-0,038;-0,046;-0,077;
2023-12-08;-0,044;-0,072;-0,092;-0,100;-0,095;-0,110;0,005;-0,105;-0,045;-0,036;-0,052;-0,104;-0,052;-0,085;-0,038;-0,047;-0,074;
2023-12-11;-0,043;-0,070;-0,090;-0,098;-0,093;;;-0,108;-0,045;;;;;-0,086;-0,038;-0,047;-0,071;
2023-12-12;;;;;;-0,106;0,004;;;-0,036;-0,050;-0,099;-0,051;;;;;
2023-12-13;-0,042;-0,068;-0,088;-0,096;-0,091;-0,105;0,010;-0,110;-0,041;-0,035;-0,048;-0,097;-0,051;-0,087;-0,038;-0,046;-0,068;
2023-12-14;-0,041;-0,069;-0,090;-0,097;-0,093;-0,103;0,016;-0,119;-0,040;-0,034;-0,048;-0,103;-0,049;-0,087;-0,038;-0,044;-0,073;
2023-12-15;-0,039;-0,067;-0,088;-0,095;-0,091;-0,105;0,016;-0,118;-0,040;-0,033;-0,046;-0,098;-0,048;-0,081;-0,037;-0,043;-0,070;
2023-12-18;-0,040;-0,069;-0,090;-0,097;-0,093;-0,107;0,016;-0,122;-0,046;-0,033;-0,048;-0,099;-0,048;-0,086;-0,037;-0,042;-0,073;
2023-12-19;-0,039;-0,068;-0,089;-0,096;-0,093;-0,104;0,017;-0,125;-0,044;-0,033;-0,048;-0,100;-0,047;-0,087;-0,037;-0,041;-0,072;
2023-12-20;-0,038;-0,067;-0,088;-0,095;-0,091;-0,112;0,017;-0,127;-0,048;-0,032;-0,049;-0,104;-0,048;-0,087;-0,037;-0,041;-0,076;
2023-12-21;-0,039;-0,070;-0,092;-0,100;-0,096;-0,105;0,020;-0,129;-0,048;-0,032;-0,049;-0,102;-0,048;-0,089;-0,037;-0,040;-0,074;
2023-12-22;-0,040;-0,072;-0,095;-0,103;-0,099;-0,113;0,020;-0,136;-0,050;-0,032;-0,051;-0,103;-0,049;-0,097;-0,037;-0,040;-0,077;
2023-12-27;-0,039;-0,070;-0,093;-0,101;-0,097;-0,110;0,024;-0,135;-0,052;-0,032;-0,053;-0,107;-0,049;-0,092;-0,036;-0,040;-0,078;
2023-12-28;-0,039;-0,070;-0,092;-0,100;-0,096;-0,108;0,023;-0,136;-0,052;-0,031;-0,052;-0,104;-0,048;-0,085;-0,036;-0,040;-0,075;
2023-12-29;-0,039;-0,068;-0,089;-0,097;-0,093;-0,105;0,023;-0,129;-0,051;-0,032;-0,051;-0,102;-0,046;;;;;
2024-01-02;-0,038;-0,067;-0,088;-0,095;-0,091;-0,108;0,019;-0,123;-0,048;;;;;-0,079;-0,036;-0,039;-0,069;
2024-01-03;-0,038;-0,067;-0,087;-0,095;-0,091;;;-0,116;-0,047;;;;;-0,082;-0,036;-0,039;-0,069;
2024-01-04;;;;;;-0,106;0,014;;;-0,032;-0,046;-0,101;-0,047;;;;;
2024-01-05;-0,041;-0,070;-0,092;-0,100;-0,095;-0,104;0,014;-0,113;-0,045;-0,032;-0,047;-0,101;-0,048;-0,088;-0,035;-0,040;-0,073;
2024-01-08;-0,040;-0,069;-0,089;-0,097;-0,093;-0,102;0,014;-0,117;-0,041;-0,032;-0,044;-0,094;-0,046;-0,089;-0,035;-0,039;-0,067;
2024-01-09;-0,040;-0,067;-0,088;-0,095;-0,091;-0,111;0,013;-0,115;-0,043;;;;;-0,090;-0,035;-0,039;-0,065;
