
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,057;-0,091;-0,122;-0,129;-0,124;-0,085;0,029;-0,101;;-0,047;-0,052;-0,098;-0,061;-0,058;-0,047;-0,046;-0,079;
2023-05-17;-0,056;-0,089;-0,120;-0,127;-0,122;-0,077;0,027;-0,097;-0,032;-0,047;-0,049;-0,092;-0,061;-0,057;-0,047;-0,046;-0,075;
2023-05-19;-0,056;-0,083;-0,109;-0,116;-0,110;-0,074;0,024;-0,093;-0,033;-0,047;-0,047;-0,085;-0,057;-0,052;-0,047;-0,047;-0,069;
2023-05-22;-0,055;-0,084;-0,110;-0,118;-0,111;-0,073;0,024;;-0,032;-0,047;-0,046;-0,085;-0,056;-0,048;-0,046;-0,047;-0,068;
2023-05-23;-0,056;-0,085;-0,111;-0,118;-0,111;-0,076;0,022;-0,091;-0,033;-0,048;-0,045;-0,086;-0,058;-0,048;-0,046;-0,047;-0,069;
2023-05-24;-0,057;-0,087;-0,115;-0,122;-0,115;-0,074;0,021;;-0,035;-0,048;-0,043;-0,088;-0,060;-0,048;-0,046;-0,047;-0,071;
2023-05-25;-0,057;-0,084;-0,110;-0,116;-0,110;;;-0,084;-0,037;;;;;-0,047;-0,046;-0,048;-0,065;
2023-05-26;;-0,082;-0,107;-0,113;-0,107;-0,062;0,018;;;-0,048;-0,039;-0,070;-0,055;;;;-0,061;
2023-05-29;-0,055;;;;;;;-0,081;-0,031;-0,047;-0,037;;-0,055;-0,044;-0,046;-0,048;;
2023-05-30;-0,054;-0,078;-0,101;-0,107;-0,101;-0,064;0,019;-0,078;-0,031;-0,047;-0,037;-0,072;-0,055;-0,043;-0,046;-0,047;-0,059;
2023-05-31;-0,055;-0,080;-0,104;-0,110;-0,105;-0,066;0,019;-0,079;-0,029;-0,046;-0,035;-0,073;-0,057;-0,047;-0,046;-0,047;-0,062;
2023-06-01;-0,054;-0,080;-0,105;-0,111;-0,106;-0,060;0,022;-0,080;-0,030;-0,046;-0,036;-0,073;-0,055;-0,047;-0,046;-0,047;-0,058;
2023-06-02;-0,053;-0,077;-0,101;-0,107;-0,101;-0,057;0,022;-0,083;-0,025;-0,046;-0,037;-0,068;-0,053;-0,038;-0,046;-0,048;-0,056;
2023-06-05;-0,052;-0,073;-0,095;-0,101;-0,094;-0,055;0,023;-0,075;-0,026;-0,047;-0,036;-0,069;-0,053;-0,033;-0,046;-0,049;-0,052;
2023-06-07;-0,052;-0,073;-0,094;-0,100;-0,093;-0,052;0,023;;;-0,047;-0,034;-0,071;-0,052;-0,028;-0,046;-0,049;-0,054;
2023-06-08;-0,053;-0,075;-0,096;-0,102;-0,096;-0,050;0,025;-0,077;-0,024;-0,046;-0,033;-0,072;-0,052;-0,031;-0,046;-0,049;-0,054;
2023-06-09;-0,052;-0,072;-0,093;-0,099;-0,092;-0,049;0,027;-0,075;-0,025;-0,046;-0,033;-0,070;-0,052;-0,026;-0,046;-0,048;-0,053;
2023-06-12;-0,051;-0,072;-0,093;-0,100;-0,093;-0,047;0,026;-0,074;-0,025;-0,046;-0,033;-0,067;-0,051;-0,026;-0,046;-0,048;-0,050;
2023-06-13;-0,051;-0,071;-0,091;-0,097;-0,090;-0,046;0,027;-0,074;-0,027;-0,046;-0,034;-0,068;-0,051;-0,025;-0,046;-0,048;-0,051;
2023-06-14;-0,052;-0,072;-0,092;-0,098;-0,091;-0,047;0,027;-0,083;-0,028;-0,046;-0,037;-0,071;-0,050;-0,027;-0,046;-0,049;-0,051;
2023-06-15;-0,053;-0,073;-0,093;-0,099;-0,092;-0,040;0,029;-0,085;-0,024;-0,047;-0,034;-0,067;-0,050;-0,023;-0,046;-0,049;-0,050;
2023-06-16;-0,052;-0,070;-0,090;-0,096;-0,089;-0,047;0,027;-0,090;-0,022;-0,047;-0,034;-0,069;-0,050;-0,021;-0,046;-0,050;-0,050;
2023-06-19;-0,052;-0,070;;;;-0,046;0,027;-0,087;-0,023;-0,047;-0,032;;-0,050;-0,019;-0,046;-0,048;;
2023-06-20;-0,051;-0,070;-0,088;-0,094;-0,088;-0,051;0,025;-0,083;-0,022;-0,047;-0,030;-0,067;-0,050;-0,021;-0,046;-0,048;-0,046;
2023-06-21;-0,053;-0,073;-0,093;-0,099;-0,093;-0,049;0,027;-0,085;-0,020;-0,047;-0,028;-0,069;-0,053;-0,032;-0,046;-0,049;-0,054;
2023-06-22;-0,055;-0,076;-0,097;-0,103;-0,097;-0,055;0,025;-0,088;-0,023;-0,047;-0,031;-0,067;-0,054;;-0,045;-0,049;-0,053;
2023-06-26;-0,055;-0,076;-0,097;-0,103;-0,097;;;-0,085;-0,030;;;;;-0,039;-0,045;-0,048;-0,058;
2023-06-27;;;;;;-0,054;0,023;-0,083;;-0,047;-0,034;-0,073;-0,055;;;;;
2023-06-28;-0,053;-0,073;-0,092;-0,098;-0,092;-0,056;0,022;;-0,024;-0,046;-0,031;-0,068;-0,052;-0,033;-0,045;-0,049;-0,051;
2023-06-29;-0,053;-0,071;-0,089;-0,095;-0,089;-0,054;0,019;;-0,021;-0,047;-0,028;-0,063;-0,051;-0,033;-0,045;-0,049;-0,049;
2023-06-30;-0,053;-0,070;-0,088;-0,094;-0,087;-0,050;0,021;-0,080;-0,020;-0,047;-0,028;-0,061;-0,049;-0,035;-0,045;-0,049;-0,046;
2023-07-03;-0,052;-0,068;-0,085;-0,091;-0,085;-0,046;0,022;-0,072;-0,019;-0,047;-0,029;-0,060;-0,048;-0,025;-0,045;-0,049;-0,044;
2023-07-04;-0,052;;;;;;;-0,069;-0,018;;;;;-0,025;-0,045;-0,049;;
2023-07-05;;;;;;-0,049;0,021;;;-0,047;-0,027;-0,058;-0,049;;;;;
2023-07-06;-0,054;-0,071;-0,089;-0,095;-0,089;-0,052;0,017;-0,062;-0,024;-0,047;-0,026;-0,062;-0,052;-0,031;-0,044;-0,050;-0,046;
2023-07-07;-0,054;-0,073;-0,091;-0,097;-0,091;-0,047;0,020;-0,063;-0,026;-0,047;-0,025;-0,066;-0,052;-0,037;-0,044;-0,050;-0,052;
2023-07-10;-0,055;-0,074;-0,093;-0,099;-0,093;-0,051;0,020;-0,065;-0,028;-0,047;-0,027;-0,069;-0,053;-0,038;-0,044;-0,050;-0,052;
2023-07-11;-0,056;-0,076;-0,095;-0,101;-0,095;-0,050;0,023;-0,068;-0,027;-0,047;-0,028;-0,067;-0,054;-0,037;-0,044;-0,050;-0,054;
2023-07-12;-0,056;-0,077;-0,098;-0,104;-0,097;-0,045;0,029;-0,073;-0,026;-0,046;-0,029;-0,069;-0,054;-0,043;-0,044;-0,050;-0,061;
2023-07-13;-0,055;-0,078;-0,100;-0,107;-0,100;-0,051;0,035;-0,081;-0,032;-0,045;-0,035;-0,073;-0,055;-0,044;-0,044;-0,048;-0,064;
2023-07-14;-0,055;-0,078;-0,099;-0,105;-0,099;-0,058;0,034;-0,080;-0,037;-0,045;-0,039;-0,075;-0,055;-0,039;-0,044;-0,048;-0,061;
2023-07-17;-0,055;-0,078;-0,099;-0,106;-0,099;-0,058;0,034;;-0,039;-0,045;-0,038;-0,076;-0,055;-0,037;-0,044;-0,048;-0,059;
2023-07-18;-0,054;-0,077;-0,099;-0,105;-0,098;-0,063;0,034;-0,083;-0,038;-0,044;-0,038;-0,074;-0,054;-0,042;-0,043;-0,047;-0,060;
2023-07-19;-0,053;-0,075;-0,096;-0,102;-0,095;-0,061;0,034;-0,087;-0,033;-0,044;-0,036;-0,071;-0,053;-0,041;-0,043;-0,046;-0,058;
2023-07-20;-0,053;-0,074;-0,095;-0,101;-0,094;-0,063;0,032;-0,083;-0,030;-0,045;-0,036;-0,072;-0,040;-0,040;-0,043;-0,047;-0,058;
2023-07-21;-0,052;-0,073;-0,094;-0,100;-0,093;-0,060;0,029;-0,072;-0,026;-0,044;-0,035;-0,070;-0,052;-0,037;-0,043;-0,047;-0,054;
2023-07-24;-0,052;-0,072;-0,093;-0,100;-0,093;-0,053;0,030;-0,071;-0,027;-0,044;-0,034;-0,067;-0,051;-0,039;-0,043;-0,046;-0,054;
2023-07-25;-0,051;-0,071;-0,090;-0,097;-0,090;-0,053;0,030;-0,071;-0,030;-0,044;-0,037;-0,068;-0,050;-0,031;-0,043;-0,047;-0,052;
2023-07-26;-0,051;-0,071;-0,090;-0,097;-0,089;-0,052;0,031;-0,068;-0,028;-0,044;-0,037;-0,071;-0,052;-0,028;-0,043;-0,046;-0,050;
2023-07-27;-0,049;-0,068;-0,085;-0,091;-0,085;-0,058;0,030;-0,066;-0,027;-0,044;-0,036;-0,067;-0,050;-0,024;-0,043;-0,045;-0,050;
2023-07-28;-0,050;-0,068;-0,086;-0,092;-0,085;-0,039;0,028;-0,061;-0,025;-0,043;-0,032;-0,062;-0,048;-0,019;-0,043;-0,045;-0,046;
2023-07-31;-0,049;-0,068;-0,085;-0,091;-0,084;-0,038;0,029;-0,059;-0,024;-0,043;-0,031;-0,062;-0,048;-0,017;-0,043;-0,045;-0,046;
2023-08-01;-0,049;-0,066;-0,083;-0,088;-0,082;-0,040;0,025;-0,059;-0,029;-0,043;-0,031;-0,065;-0,048;-0,015;-0,043;-0,045;-0,045;
2023-08-02;-0,050;-0,067;-0,085;-0,090;-0,084;;;-0,057;-0,030;;;;;-0,020;-0,043;-0,045;-0,047;
2023-08-03;;;;;;-0,042;0,018;;;-0,043;-0,028;-0,066;-0,051;;;;;
2023-08-04;-0,052;-0,072;-0,092;-0,097;-0,091;-0,044;0,021;-0,063;-0,035;-0,043;-0,028;-0,067;-0,052;-0,028;-0,043;-0,046;-0,056;
2023-08-07;-0,052;-0,072;-0,092;-0,096;-0,090;-0,048;0,022;-0,058;-0,037;-0,043;-0,031;-0,067;-0,051;-0,027;-0,042;-0,046;-0,052;
2023-08-08;-0,051;-0,071;-0,090;-0,094;-0,089;-0,053;0,019;-0,055;-0,035;-0,042;-0,029;-0,068;-0,048;-0,028;-0,042;-0,045;-0,051;
2023-08-09;-0,051;-0,071;-0,089;-0,094;-0,088;-0,049;0,021;-0,058;-0,033;-0,042;-0,028;-0,070;-0,048;-0,028;-0,042;-0,046;-0,054;
2023-08-10;-0,051;-0,071;-0,089;-0,094;-0,088;-0,050;0,019;-0,065;-0,030;-0,042;-0,027;-0,068;-0,048;-0,031;-0,042;-0,046;-0,055;
2023-08-11;-0,051;-0,070;-0,087;-0,092;-0,086;-0,055;0,016;-0,056;-0,029;-0,043;-0,025;-0,068;-0,047;-0,029;-0,042;-0,046;-0,049;
2023-08-14;-0,052;-0,070;-0,088;-0,093;-0,087;-0,052;0,013;-0,056;-0,027;-0,043;-0,022;-0,060;-0,048;;;;;
2023-08-15;-0,053;-0,071;-0,089;-0,094;-0,088;-0,056;0,011;-0,060;-0,033;-0,043;-0,024;-0,066;-0,050;-0,037;-0,042;-0,046;-0,053;
2023-08-16;-0,052;-0,071;-0,090;-0,094;-0,089;-0,060;0,008;-0,056;-0,033;-0,043;-0,024;-0,067;-0,050;-0,037;-0,042;-0,046;-0,053;
2023-08-17;-0,053;-0,072;-0,091;-0,095;-0,090;-0,056;0,007;-0,054;-0,035;-0,043;-0,023;-0,072;-0,051;-0,038;-0,042;-0,046;-0,057;
2023-08-18;-0,053;-0,074;-0,093;-0,098;-0,093;-0,058;0,008;-0,053;-0,034;-0,042;-0,022;-0,072;-0,051;-0,040;-0,042;-0,047;-0,056;
2023-08-21;-0,053;-0,073;-0,091;-0,095;-0,091;-0,057;0,007;-0,057;-0,035;-0,043;-0,021;-0,070;-0,051;-0,043;-0,041;-0,047;-0,055;
2023-08-22;-0,053;-0,072;-0,090;-0,094;-0,089;-0,060;0,007;-0,057;-0,034;-0,043;-0,022;-0,071;-0,051;-0,041;-0,041;-0,047;-0,056;
2023-08-23;-0,052;-0,070;-0,088;-0,092;-0,088;-0,048;0,012;-0,057;-0,032;-0,042;-0,022;-0,067;-0,049;-0,038;-0,041;-0,046;-0,051;
2023-08-24;-0,050;-0,068;-0,084;-0,088;-0,084;-0,052;0,011;;-0,033;-0,041;-0,022;-0,071;-0,050;-0,030;-0,041;-0,046;-0,053;
2023-08-25;-0,052;-0,070;-0,088;-0,092;-0,088;;;-0,052;-0,031;;;;;-0,032;-0,041;-0,046;-0,050;
2023-08-28;;;;;;-0,044;0,011;;;-0,042;-0,020;-0,064;-0,048;;;;;
2023-08-29;-0,050;-0,068;-0,084;-0,088;-0,083;-0,041;0,014;-0,053;-0,028;-0,041;-0,022;-0,062;-0,046;-0,028;-0,041;-0,046;-0,047;
2023-08-30;-0,050;-0,068;-0,085;-0,088;-0,083;-0,046;0,014;;-0,030;-0,041;-0,024;-0,064;-0,047;-0,034;-0,041;-0,045;-0,050;
2023-08-31;-0,048;-0,065;-0,080;-0,084;-0,079;-0,052;0,014;-0,056;-0,031;-0,041;-0,023;-0,062;-0,046;-0,033;-0,040;-0,045;-0,046;
2023-09-01;-0,048;-0,064;-0,079;-0,082;-0,077;-0,044;0,012;;;-0,041;-0,022;-0,059;-0,044;-0,029;-0,040;-0,044;-0,042;
2023-09-04;-0,048;;;;;;;-0,049;-0,030;;;;;-0,024;-0,040;-0,045;;
2023-09-05;;;;;;-0,041;0,006;;;-0,041;-0,020;-0,058;-0,045;;;;;
2023-09-06;-0,048;-0,063;-0,078;-0,081;-0,076;-0,043;0,005;-0,046;-0,035;-0,042;-0,021;-0,061;-0,046;-0,028;-0,040;-0,046;-0,042;
2023-09-07;-0,049;-0,064;-0,080;-0,083;-0,078;-0,047;0,005;-0,045;-0,031;-0,041;-0,021;-0,060;-0,046;-0,032;-0,039;-0,047;-0,044;
2023-09-08;-0,049;-0,066;-0,081;-0,085;-0,080;-0,048;0,006;-0,044;-0,030;-0,041;-0,021;-0,060;-0,047;-0,033;-0,039;-0,046;-0,046;
2023-09-11;-0,049;-0,065;-0,080;-0,083;-0,078;-0,045;0,008;-0,046;-0,030;-0,041;-0,022;-0,061;-0,046;-0,033;-0,039;-0,046;-0,044;
2023-09-12;-0,048;-0,064;-0,079;-0,082;-0,077;-0,044;0,007;-0,047;-0,028;-0,041;-0,021;-0,062;-0,046;-0,031;-0,039;-0,046;-0,045;
2023-09-13;-0,049;-0,064;-0,079;-0,082;-0,077;-0,043;0,008;-0,045;-0,023;-0,041;-0,020;-0,060;-0,047;-0,031;-0,039;-0,046;-0,045;
2023-09-14;-0,047;-0,061;-0,074;-0,078;-0,073;-0,039;0,008;-0,045;-0,015;-0,041;-0,019;-0,054;-0,043;-0,026;-0,039;-0,045;-0,040;
2023-09-15;-0,047;-0,060;-0,074;-0,078;-0,072;-0,037;0,007;;-0,017;-0,041;-0,020;-0,059;-0,045;-0,024;-0,039;-0,046;-0,042;
2023-09-18;-0,048;-0,061;-0,075;-0,079;-0,073;-0,038;0,007;-0,046;-0,019;-0,041;-0,019;-0,060;-0,046;-0,028;-0,038;-0,046;-0,043;
2023-09-19;-0,048;-0,063;-0,078;-0,083;-0,077;-0,043;0,005;-0,046;-0,021;-0,041;-0,020;-0,064;-0,047;-0,032;-0,038;-0,046;-0,047;
2023-09-20;-0,048;-0,064;-0,079;-0,083;-0,077;-0,045;0,004;-0,046;-0,018;-0,041;-0,019;-0,066;-0,047;-0,037;-0,038;-0,046;-0,051;
2023-09-21;-0,049;-0,066;-0,082;-0,087;-0,081;-0,054;0,002;-0,042;-0,027;-0,041;-0,021;-0,075;-0,049;-0,039;-0,038;-0,046;-0,053;
2023-09-22;-0,050;-0,068;-0,085;-0,091;-0,085;-0,048;0,001;-0,048;-0,028;-0,041;-0,020;-0,074;-0,051;-0,038;-0,038;-0,046;-0,057;
2023-09-25;-0,051;-0,071;-0,090;-0,096;-0,090;;;-0,056;-0,034;;;;;-0,044;-0,038;-0,045;-0,060;
2023-09-26;;;;;;-0,060;-0,005;;-0,046;-0,041;-0,027;-0,084;-0,056;;;;;
2023-09-27;-0,052;-0,073;-0,093;-0,099;-0,094;-0,062;-0,008;-0,058;;-0,041;-0,030;-0,085;-0,057;-0,052;-0,038;-0,045;-0,068;
2023-09-28;-0,054;-0,076;-0,096;-0,102;-0,097;-0,060;-0,006;-0,060;;-0,042;-0,033;-0,086;-0,057;-0,056;-0,038;-0,046;-0,068;
2023-09-29;-0,052;-0,074;-0,094;-0,100;-0,095;-0,067;-0,005;-0,065;-0,056;-0,041;-0,036;-0,090;-0,057;-0,055;-0,038;-0,045;-0,071;
2023-10-02;-0,053;-0,074;-0,094;-0,100;-0,095;-0,065;-0,010;-0,058;;-0,041;-0,033;-0,084;-0,057;-0,050;-0,037;-0,045;-0,067;
2023-10-03;-0,053;-0,075;-0,095;-0,101;-0,097;;;-0,058;-0,066;;;;;-0,054;-0,037;-0,045;-0,070;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,062;-0,012;;;-0,040;-0,033;-0,082;-0,057;;;;;
2023-10-10;-0,051;-0,073;-0,092;-0,099;-0,095;-0,060;-0,009;-0,063;-0,054;-0,040;-0,033;-0,081;-0,054;-0,057;-0,037;-0,044;-0,065;
2023-10-11;-0,050;-0,071;-0,090;-0,096;-0,092;;;-0,063;-0,053;;;;;-0,051;-0,037;-0,043;-0,064;
2023-10-12;;;;;;-0,062;-0,010;;;-0,040;-0,032;-0,080;-0,051;;;;;
2023-10-13;-0,049;-0,069;-0,087;-0,093;-0,089;-0,062;-0,010;-0,059;-0,055;-0,040;-0,033;-0,082;-0,053;-0,048;-0,037;-0,045;-0,064;
2023-10-16;-0,051;-0,071;-0,091;-0,097;-0,093;-0,058;-0,010;-0,060;-0,053;-0,040;-0,033;-0,079;-0,053;-0,055;-0,036;-0,045;-0,066;
2023-10-17;-0,052;-0,073;-0,093;-0,099;-0,095;-0,061;-0,011;-0,061;-0,055;-0,040;-0,035;-0,082;-0,054;-0,054;-0,036;-0,046;-0,066;
2023-10-18;-0,052;-0,072;-0,091;-0,097;-0,093;-0,068;-0,015;-0,063;-0,058;-0,040;-0,034;-0,086;-0,055;-0,054;-0,036;-0,046;-0,068;
2023-10-19;-0,053;-0,075;-0,095;-0,101;-0,098;-0,065;-0,017;-0,065;-0,057;-0,041;-0,031;-0,086;-0,059;-0,062;-0,036;-0,047;-0,074;
2023-10-20;-0,055;-0,078;-0,100;-0,106;-0,103;-0,071;-0,016;-0,063;-0,060;-0,040;-0,032;-0,091;-0,062;-0,064;-0,036;-0,047;-0,079;
2023-10-23;-0,055;-0,080;-0,103;-0,108;-0,105;-0,071;-0,016;-0,063;-0,062;-0,040;-0,031;-0,092;-0,062;-0,065;-0,036;-0,047;-0,077;
2023-10-24;-0,054;-0,077;-0,099;-0,105;-0,101;-0,069;-0,015;-0,060;-0,057;-0,040;-0,028;-0,086;-0,059;-0,061;-0,036;-0,046;-0,071;
2023-10-25;-0,054;-0,078;-0,100;-0,105;-0,102;;;-0,060;-0,053;;;;;-0,061;-0,036;-0,046;-0,075;
2023-10-26;;;;;;-0,069;-0,017;;;-0,039;-0,024;-0,090;-0,061;;;;;
2023-10-27;-0,055;-0,080;-0,105;-0,110;-0,105;;;-0,065;-0,056;;;;;-0,060;-0,036;-0,046;-0,080;
2023-10-30;;;;;;-0,064;-0,015;;;-0,039;-0,024;-0,088;-0,060;;;;;
2023-10-31;-0,053;-0,077;-0,101;-0,106;-0,101;-0,071;-0,018;-0,071;-0,048;-0,038;-0,022;-0,084;-0,059;-0,062;-0,035;-0,045;-0,072;
2023-11-01;-0,051;-0,074;-0,096;-0,101;-0,096;-0,064;-0,016;-0,067;-0,046;-0,038;-0,023;-0,082;-0,057;-0,060;-0,035;-0,044;-0,066;
2023-11-02;-0,049;-0,070;-0,091;-0,096;-0,090;;;-0,063;-0,038;;;;;-0,055;-0,035;-0,044;-0,062;
2023-11-03;;;;;;-0,051;-0,003;;;-0,037;-0,021;-0,075;-0,054;;;;;
2023-11-06;-0,049;-0,071;-0,091;-0,097;-0,091;-0,056;-0,002;-0,068;-0,041;-0,037;-0,025;-0,078;-0,054;-0,044;-0,035;-0,043;-0,064;
2023-11-07;-0,048;-0,071;-0,091;-0,096;-0,090;-0,055;-0,003;-0,064;;-0,037;-0,025;-0,075;-0,053;-0,047;-0,035;-0,043;-0,063;
2023-11-08;-0,048;-0,070;-0,091;-0,095;-0,090;-0,057;-0,004;-0,063;-0,045;-0,037;-0,024;-0,074;-0,053;-0,051;-0,034;-0,043;-0,065;
2023-11-09;-0,049;-0,071;-0,091;-0,096;-0,090;-0,064;-0,006;-0,067;;-0,037;-0,026;-0,077;-0,053;-0,053;-0,034;-0,044;-0,066;
2023-11-10;-0,050;-0,072;-0,093;-0,098;-0,093;-0,059;-0,007;-0,066;-0,046;-0,037;-0,026;-0,072;-0,053;-0,055;-0,034;-0,044;-0,061;
2023-11-13;-0,049;-0,072;-0,092;-0,097;-0,092;-0,060;-0,007;-0,067;-0,048;-0,037;-0,026;-0,074;-0,054;-0,056;-0,034;-0,044;-0,065;
2023-11-14;-0,047;-0,070;-0,090;-0,095;-0,090;-0,051;0,000;-0,074;-0,040;-0,036;-0,026;-0,074;-0,051;-0,060;-0,034;-0,042;-0,065;
2023-11-15;-0,047;-0,069;-0,089;-0,094;-0,089;;;-0,074;-0,044;;;;;-0,053;-0,034;-0,042;-0,067;
2023-11-16;;;;;;-0,061;0,001;;;-0,036;-0,032;-0,079;-0,051;;;;;
2023-11-17;-0,046;-0,069;-0,089;-0,094;-0,088;-0,061;0,004;-0,071;-0,040;-0,036;-0,029;-0,077;-0,050;-0,057;-0,034;-0,042;-0,065;
2023-11-20;-0,046;-0,069;-0,090;-0,094;-0,089;-0,060;0,007;-0,074;-0,042;-0,036;-0,031;-0,078;-0,050;-0,055;-0,033;-0,043;-0,066;
2023-11-21;-0,046;-0,070;-0,091;-0,096;-0,090;-0,065;0,007;-0,072;-0,044;-0,036;-0,033;-0,081;-0,051;-0,055;-0,033;-0,043;-0,068;
2023-11-22;-0,045;-0,067;-0,086;-0,091;-0,086;-0,062;0,004;-0,067;-0,041;-0,036;-0,031;-0,075;-0,049;-0,053;-0,033;-0,043;-0,062;
2023-11-23;-0,045;;;;;-0,062;0,004;-0,066;-0,040;-0,036;-0,031;;-0,049;-0,051;-0,033;-0,044;;
2023-11-24;-0,046;-0,069;-0,088;-0,093;-0,087;-0,064;0,004;-0,068;-0,039;-0,036;-0,031;-0,077;-0,049;-0,057;-0,033;-0,044;-0,064;
2023-11-27;-0,045;-0,067;-0,087;-0,092;-0,086;-0,067;0,007;-0,063;-0,041;-0,035;-0,031;-0,080;-0,049;-0,058;-0,033;-0,043;-0,065;
2023-11-28;-0,045;-0,069;-0,090;-0,095;-0,089;-0,064;0,011;-0,067;-0,040;-0,035;-0,031;-0,081;-0,051;-0,059;-0,033;-0,043;-0,068;
2023-11-29;-0,043;-0,067;-0,088;-0,093;-0,088;;;-0,067;-0,042;;;;;-0,062;-0,033;-0,041;-0,069;
2023-11-30;;;;;;-0,068;0,008;;;-0,034;-0,030;-0,076;-0,048;;;;;
2023-12-01;-0,042;-0,065;-0,085;-0,090;-0,084;-0,065;0,012;-0,061;-0,034;-0,032;-0,029;-0,073;-0,048;-0,060;-0,033;-0,042;-0,063;
2023-12-04;-0,041;-0,065;-0,086;-0,091;-0,085;-0,071;0,009;-0,057;-0,041;-0,032;-0,031;-0,077;-0,048;-0,061;-0,033;-0,040;-0,064;
2023-12-05;-0,040;-0,064;-0,086;-0,091;-0,085;-0,073;0,009;-0,056;-0,037;-0,031;-0,031;-0,077;-0,047;-0,066;-0,033;-0,040;-0,063;
2023-12-06;-0,039;-0,062;-0,083;-0,088;-0,082;-0,072;0,011;-0,053;;;;;;-0,066;-0,033;-0,040;-0,065;
2023-12-07;-0,039;-0,063;-0,085;-0,090;-0,084;-0,072;0,014;-0,054;-0,035;-0,031;-0,032;-0,077;-0,047;-0,070;-0,033;-0,039;-0,065;
2023-12-08;-0,039;-0,062;-0,082;-0,087;-0,082;-0,074;0,012;-0,051;-0,037;-0,031;-0,034;-0,076;-0,044;-0,065;-0,033;-0,040;-0,061;
2023-12-11;-0,038;-0,060;-0,080;-0,085;-0,080;;;-0,055;-0,036;;;;;-0,065;-0,033;-0,039;-0,058;
2023-12-12;;;;;;-0,071;0,010;;;-0,031;-0,031;-0,071;-0,044;;;;;
2023-12-13;-0,036;-0,059;-0,078;-0,083;-0,078;-0,069;0,017;-0,057;-0,033;-0,030;-0,030;-0,070;-0,043;-0,067;-0,032;-0,038;-0,055;
2023-12-14;-0,035;-0,059;-0,080;-0,084;-0,079;-0,068;0,023;-0,066;-0,031;-0,029;-0,030;-0,075;-0,042;-0,066;-0,032;-0,036;-0,060;
2023-12-15;-0,034;-0,058;-0,078;-0,082;-0,077;-0,069;0,022;-0,065;-0,032;-0,028;-0,028;-0,070;-0,041;-0,060;-0,032;-0,036;-0,057;
2023-12-18;-0,035;-0,059;-0,080;-0,084;-0,080;-0,071;0,022;-0,069;-0,037;-0,028;-0,030;-0,071;-0,041;-0,065;-0,032;-0,035;-0,060;
2023-12-19;-0,033;-0,058;-0,079;-0,084;-0,079;-0,069;0,023;-0,072;-0,036;-0,028;-0,030;-0,072;-0,040;-0,067;-0,031;-0,034;-0,059;
2023-12-20;-0,032;-0,057;-0,078;-0,082;-0,078;-0,077;0,023;-0,074;-0,039;-0,027;-0,031;-0,076;-0,041;-0,067;-0,031;-0,034;-0,063;
2023-12-21;-0,034;-0,060;-0,082;-0,087;-0,082;-0,070;0,026;-0,076;-0,040;-0,027;-0,031;-0,074;-0,041;-0,068;-0,031;-0,033;-0,061;
2023-12-22;-0,035;-0,062;-0,085;-0,090;-0,085;-0,077;0,027;-0,083;-0,041;-0,027;-0,033;-0,076;-0,042;-0,076;-0,031;-0,033;-0,064;
2023-12-27;-0,034;-0,060;-0,083;-0,088;-0,083;-0,075;0,030;-0,082;-0,044;-0,027;-0,034;-0,079;-0,041;-0,071;-0,031;-0,033;-0,065;
2023-12-28;-0,034;-0,060;-0,083;-0,087;-0,083;-0,073;0,030;-0,083;-0,044;-0,026;-0,034;-0,077;-0,040;-0,064;-0,031;-0,033;-0,062;
2023-12-29;-0,033;-0,058;-0,079;-0,084;-0,079;-0,070;0,030;-0,076;-0,043;-0,027;-0,033;-0,075;-0,039;;;;;
2024-01-02;-0,033;-0,057;-0,078;-0,083;-0,078;-0,073;0,026;-0,070;-0,040;;;;;-0,059;-0,030;-0,032;-0,056;
2024-01-03;-0,033;-0,057;-0,078;-0,082;-0,078;;;-0,063;-0,039;;;;;-0,061;-0,030;-0,032;-0,056;
2024-01-04;;;;;;-0,071;0,021;;;-0,027;-0,028;-0,073;-0,040;;;;;
2024-01-05;-0,035;-0,060;-0,082;-0,087;-0,082;-0,069;0,021;-0,060;-0,037;-0,028;-0,029;-0,073;-0,040;-0,067;-0,030;-0,033;-0,060;
2024-01-08;-0,035;-0,059;-0,079;-0,084;-0,079;-0,067;0,021;-0,064;-0,033;-0,027;-0,026;-0,066;-0,038;-0,068;-0,030;-0,032;-0,054;
2024-01-09;-0,035;-0,058;-0,078;-0,083;-0,077;-0,075;0,019;-0,062;-0,034;;;;;-0,069;-0,030;-0,032;-0,052;
2024-01-10;-0,035;-0,057;-0,077;-0,081;-0,076;-0,076;0,019;-0,065;-0,036;-0,028;-0,028;-0,064;-0,038;-0,073;-0,029;-0,032;-0,052;
