
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,055;-0,087;-0,116;-0,124;-0,119;-0,085;0,033;-0,098;;-0,047;-0,052;-0,097;-0,060;-0,048;-0,046;-0,045;-0,071;
2023-05-17;-0,054;-0,086;-0,115;-0,122;-0,118;-0,077;0,031;-0,094;-0,017;-0,047;-0,050;-0,091;-0,059;-0,047;-0,046;-0,045;-0,066;
2023-05-19;-0,054;-0,079;-0,104;-0,111;-0,106;-0,074;0,028;-0,090;-0,018;-0,047;-0,047;-0,084;-0,056;-0,042;-0,046;-0,046;-0,060;
2023-05-22;-0,053;-0,080;-0,105;-0,112;-0,107;-0,073;0,028;;-0,017;-0,047;-0,046;-0,084;-0,055;-0,038;-0,046;-0,046;-0,059;
2023-05-23;-0,054;-0,081;-0,106;-0,112;-0,107;-0,076;0,026;-0,088;-0,018;-0,047;-0,045;-0,085;-0,057;-0,038;-0,046;-0,046;-0,061;
2023-05-24;-0,055;-0,083;-0,109;-0,116;-0,111;-0,074;0,025;;-0,020;-0,047;-0,043;-0,087;-0,058;-0,038;-0,046;-0,046;-0,062;
2023-05-25;-0,055;-0,080;-0,104;-0,111;-0,105;;;-0,082;-0,022;;;;;-0,038;-0,046;-0,047;-0,056;
2023-05-26;;-0,078;-0,101;-0,107;-0,102;-0,062;0,022;;;-0,048;-0,040;-0,069;-0,054;;;;-0,053;
2023-05-29;-0,053;;;;;;;-0,078;-0,016;-0,047;-0,038;;-0,054;-0,034;-0,046;-0,046;;
2023-05-30;-0,052;-0,074;-0,096;-0,101;-0,097;-0,064;0,023;-0,075;-0,016;-0,046;-0,037;-0,071;-0,054;-0,033;-0,046;-0,046;-0,051;
2023-05-31;-0,053;-0,076;-0,099;-0,105;-0,100;-0,066;0,023;-0,077;-0,014;-0,046;-0,035;-0,072;-0,056;-0,038;-0,046;-0,046;-0,054;
2023-06-01;-0,052;-0,076;-0,099;-0,106;-0,101;-0,060;0,026;-0,077;-0,014;-0,046;-0,037;-0,072;-0,054;-0,037;-0,046;-0,046;-0,049;
2023-06-02;-0,051;-0,073;-0,096;-0,102;-0,096;-0,057;0,026;-0,080;-0,010;-0,046;-0,037;-0,067;-0,052;-0,028;-0,046;-0,047;-0,048;
2023-06-05;-0,050;-0,070;-0,089;-0,095;-0,089;-0,055;0,027;-0,072;-0,011;-0,046;-0,036;-0,068;-0,051;-0,023;-0,046;-0,048;-0,043;
2023-06-07;-0,050;-0,069;-0,089;-0,095;-0,089;-0,052;0,027;;;-0,046;-0,034;-0,070;-0,051;-0,018;-0,046;-0,048;-0,045;
2023-06-08;-0,051;-0,071;-0,091;-0,097;-0,091;-0,049;0,029;-0,074;-0,009;-0,046;-0,034;-0,071;-0,051;-0,021;-0,046;-0,047;-0,046;
2023-06-09;-0,050;-0,068;-0,088;-0,094;-0,088;-0,049;0,031;-0,072;-0,010;-0,046;-0,033;-0,069;-0,050;-0,016;-0,046;-0,047;-0,044;
2023-06-12;-0,049;-0,068;-0,088;-0,094;-0,088;-0,047;0,030;-0,071;-0,010;-0,046;-0,033;-0,066;-0,050;-0,017;-0,045;-0,046;-0,042;
2023-06-13;-0,049;-0,067;-0,086;-0,092;-0,085;-0,046;0,031;-0,071;-0,012;-0,046;-0,034;-0,067;-0,049;-0,016;-0,045;-0,047;-0,043;
2023-06-14;-0,050;-0,068;-0,087;-0,093;-0,087;-0,046;0,032;-0,080;-0,013;-0,046;-0,037;-0,070;-0,049;-0,017;-0,045;-0,047;-0,043;
2023-06-15;-0,051;-0,069;-0,088;-0,094;-0,087;-0,039;0,033;-0,082;-0,009;-0,047;-0,034;-0,066;-0,049;-0,014;-0,045;-0,048;-0,041;
2023-06-16;-0,050;-0,067;-0,084;-0,090;-0,084;-0,047;0,031;-0,087;-0,007;-0,047;-0,034;-0,068;-0,048;-0,011;-0,045;-0,048;-0,041;
2023-06-19;-0,050;-0,066;;;;-0,046;0,031;-0,084;-0,008;-0,047;-0,032;;-0,049;-0,010;-0,045;-0,047;;
2023-06-20;-0,049;-0,066;-0,083;-0,089;-0,083;-0,051;0,029;-0,080;-0,007;-0,046;-0,030;-0,066;-0,049;-0,011;-0,045;-0,047;-0,038;
2023-06-21;-0,051;-0,069;-0,088;-0,094;-0,088;-0,049;0,031;-0,082;-0,004;-0,046;-0,028;-0,068;-0,052;-0,022;-0,045;-0,047;-0,045;
2023-06-22;-0,053;-0,072;-0,092;-0,098;-0,092;-0,055;0,029;-0,086;-0,008;-0,047;-0,031;-0,066;-0,053;;-0,045;-0,048;-0,045;
2023-06-26;-0,053;-0,072;-0,092;-0,098;-0,092;;;-0,082;-0,015;;;;;-0,029;-0,045;-0,047;-0,050;
2023-06-27;;;;;;-0,054;0,027;-0,080;;-0,046;-0,034;-0,072;-0,054;;;;;
2023-06-28;-0,051;-0,069;-0,087;-0,093;-0,087;-0,056;0,026;;-0,009;-0,046;-0,031;-0,067;-0,051;-0,023;-0,045;-0,047;-0,042;
2023-06-29;-0,051;-0,067;-0,084;-0,090;-0,084;-0,054;0,023;;-0,006;-0,047;-0,029;-0,062;-0,050;-0,024;-0,045;-0,048;-0,040;
2023-06-30;-0,051;-0,066;-0,083;-0,088;-0,083;-0,050;0,025;-0,077;-0,005;-0,046;-0,029;-0,060;-0,048;-0,025;-0,045;-0,048;-0,038;
2023-07-03;-0,050;-0,065;-0,080;-0,086;-0,080;-0,046;0,026;-0,070;-0,004;-0,047;-0,029;-0,059;-0,047;-0,015;-0,044;-0,048;-0,035;
2023-07-04;-0,050;;;;;;;-0,066;-0,003;;;;;-0,015;-0,044;-0,048;;
2023-07-05;;;;;;-0,049;0,025;;;-0,046;-0,028;-0,057;-0,047;;;;;
2023-07-06;-0,052;-0,067;-0,084;-0,089;-0,084;-0,052;0,021;-0,059;-0,009;-0,047;-0,026;-0,061;-0,051;-0,021;-0,044;-0,049;-0,038;
2023-07-07;-0,052;-0,069;-0,086;-0,091;-0,086;-0,047;0,024;-0,060;-0,011;-0,047;-0,025;-0,065;-0,051;-0,028;-0,044;-0,048;-0,043;
2023-07-10;-0,053;-0,070;-0,088;-0,094;-0,088;-0,051;0,024;-0,062;-0,013;-0,047;-0,027;-0,068;-0,052;-0,028;-0,044;-0,049;-0,043;
2023-07-11;-0,054;-0,072;-0,090;-0,096;-0,090;-0,050;0,027;-0,065;-0,012;-0,047;-0,028;-0,066;-0,053;-0,027;-0,044;-0,049;-0,046;
2023-07-12;-0,054;-0,073;-0,092;-0,098;-0,092;-0,045;0,033;-0,070;-0,011;-0,046;-0,029;-0,068;-0,053;-0,033;-0,044;-0,048;-0,053;
2023-07-13;-0,053;-0,074;-0,095;-0,102;-0,095;-0,051;0,039;-0,079;-0,017;-0,045;-0,035;-0,072;-0,054;-0,034;-0,044;-0,047;-0,055;
2023-07-14;-0,053;-0,074;-0,094;-0,100;-0,094;-0,058;0,038;-0,077;-0,022;-0,045;-0,039;-0,074;-0,054;-0,029;-0,043;-0,047;-0,053;
2023-07-17;-0,053;-0,074;-0,094;-0,100;-0,094;-0,058;0,038;;-0,023;-0,045;-0,038;-0,075;-0,054;-0,027;-0,043;-0,047;-0,051;
2023-07-18;-0,051;-0,073;-0,093;-0,100;-0,093;-0,063;0,038;-0,080;-0,023;-0,044;-0,038;-0,073;-0,053;-0,032;-0,043;-0,045;-0,051;
2023-07-19;-0,051;-0,071;-0,091;-0,097;-0,090;-0,061;0,038;-0,084;-0,018;-0,044;-0,036;-0,070;-0,052;-0,031;-0,043;-0,045;-0,050;
2023-07-20;-0,051;-0,071;-0,090;-0,096;-0,089;-0,063;0,036;-0,080;-0,015;-0,044;-0,036;-0,071;-0,039;-0,031;-0,043;-0,045;-0,049;
2023-07-21;-0,050;-0,069;-0,089;-0,095;-0,088;-0,060;0,033;-0,069;-0,011;-0,044;-0,035;-0,069;-0,051;-0,028;-0,043;-0,045;-0,045;
2023-07-24;-0,049;-0,069;-0,088;-0,094;-0,088;-0,053;0,034;-0,068;-0,011;-0,043;-0,034;-0,066;-0,049;-0,030;-0,043;-0,045;-0,045;
2023-07-25;-0,049;-0,067;-0,085;-0,091;-0,085;-0,053;0,034;-0,069;-0,015;-0,043;-0,037;-0,067;-0,049;-0,021;-0,043;-0,045;-0,044;
2023-07-26;-0,049;-0,067;-0,085;-0,091;-0,085;-0,052;0,035;-0,065;-0,013;-0,044;-0,037;-0,070;-0,050;-0,018;-0,043;-0,045;-0,041;
2023-07-27;-0,047;-0,064;-0,080;-0,086;-0,080;-0,058;0,034;-0,063;-0,011;-0,043;-0,036;-0,066;-0,049;-0,014;-0,043;-0,044;-0,041;
2023-07-28;-0,048;-0,064;-0,081;-0,086;-0,081;-0,039;0,032;-0,058;-0,010;-0,043;-0,032;-0,061;-0,047;-0,009;-0,042;-0,044;-0,038;
2023-07-31;-0,047;-0,064;-0,080;-0,086;-0,080;-0,038;0,033;-0,056;-0,009;-0,043;-0,032;-0,061;-0,047;-0,007;-0,042;-0,044;-0,037;
2023-08-01;-0,047;-0,062;-0,077;-0,083;-0,077;-0,040;0,029;-0,056;-0,013;-0,043;-0,032;-0,064;-0,047;-0,005;-0,042;-0,044;-0,036;
2023-08-02;-0,048;-0,064;-0,080;-0,085;-0,080;;;-0,054;-0,015;;;;;-0,010;-0,042;-0,044;-0,038;
2023-08-03;;;;;;-0,042;0,022;;;-0,043;-0,028;-0,065;-0,050;;;;;
2023-08-04;-0,050;-0,069;-0,086;-0,091;-0,086;-0,044;0,025;-0,060;-0,020;-0,043;-0,028;-0,066;-0,051;-0,018;-0,042;-0,045;-0,048;
2023-08-07;-0,050;-0,068;-0,086;-0,091;-0,086;-0,048;0,026;-0,055;-0,022;-0,042;-0,031;-0,066;-0,050;-0,017;-0,042;-0,045;-0,044;
2023-08-08;-0,049;-0,067;-0,084;-0,089;-0,084;-0,053;0,023;-0,052;-0,019;-0,042;-0,029;-0,067;-0,047;-0,019;-0,042;-0,044;-0,042;
2023-08-09;-0,049;-0,067;-0,084;-0,089;-0,084;-0,049;0,025;-0,055;-0,018;-0,042;-0,028;-0,069;-0,047;-0,019;-0,042;-0,045;-0,045;
2023-08-10;-0,049;-0,067;-0,084;-0,089;-0,084;-0,050;0,023;-0,062;-0,015;-0,042;-0,027;-0,067;-0,047;-0,022;-0,042;-0,045;-0,047;
2023-08-11;-0,049;-0,066;-0,082;-0,087;-0,082;-0,055;0,020;-0,053;-0,014;-0,042;-0,026;-0,067;-0,046;-0,019;-0,042;-0,045;-0,041;
2023-08-14;-0,050;-0,067;-0,083;-0,088;-0,083;-0,052;0,017;-0,053;-0,012;-0,042;-0,022;-0,059;-0,046;;;;;
2023-08-15;-0,051;-0,067;-0,084;-0,088;-0,083;-0,056;0,015;-0,057;-0,017;-0,043;-0,024;-0,065;-0,048;-0,027;-0,041;-0,045;-0,045;
2023-08-16;-0,050;-0,067;-0,084;-0,089;-0,084;-0,060;0,013;-0,053;-0,018;-0,042;-0,024;-0,066;-0,049;-0,028;-0,041;-0,045;-0,045;
2023-08-17;-0,051;-0,068;-0,085;-0,090;-0,085;-0,056;0,011;-0,051;-0,020;-0,043;-0,023;-0,071;-0,050;-0,028;-0,041;-0,045;-0,049;
2023-08-18;-0,051;-0,070;-0,088;-0,092;-0,088;-0,058;0,013;-0,051;-0,019;-0,042;-0,022;-0,071;-0,050;-0,030;-0,041;-0,045;-0,047;
2023-08-21;-0,051;-0,069;-0,086;-0,089;-0,086;-0,057;0,011;-0,054;-0,019;-0,042;-0,021;-0,069;-0,050;-0,033;-0,041;-0,046;-0,047;
2023-08-22;-0,051;-0,068;-0,084;-0,088;-0,085;-0,059;0,011;-0,054;-0,019;-0,042;-0,022;-0,070;-0,050;-0,031;-0,041;-0,046;-0,047;
2023-08-23;-0,050;-0,067;-0,083;-0,087;-0,083;-0,048;0,016;-0,054;-0,017;-0,041;-0,023;-0,066;-0,048;-0,028;-0,041;-0,045;-0,042;
2023-08-24;-0,048;-0,064;-0,079;-0,083;-0,079;-0,052;0,015;;-0,018;-0,041;-0,023;-0,070;-0,049;-0,020;-0,041;-0,045;-0,045;
2023-08-25;-0,050;-0,067;-0,083;-0,087;-0,083;;;-0,049;-0,016;;;;;-0,022;-0,041;-0,045;-0,041;
2023-08-28;;;;;;-0,044;0,015;;;-0,042;-0,021;-0,063;-0,047;;;;;
2023-08-29;-0,048;-0,064;-0,079;-0,083;-0,078;-0,041;0,018;-0,050;-0,012;-0,041;-0,022;-0,062;-0,045;-0,019;-0,040;-0,044;-0,038;
2023-08-30;-0,048;-0,064;-0,079;-0,083;-0,078;-0,046;0,018;;-0,014;-0,041;-0,024;-0,063;-0,046;-0,025;-0,040;-0,044;-0,041;
2023-08-31;-0,046;-0,061;-0,075;-0,078;-0,074;-0,052;0,018;-0,054;-0,015;-0,040;-0,023;-0,061;-0,045;-0,023;-0,040;-0,043;-0,037;
2023-09-01;-0,046;-0,060;-0,074;-0,077;-0,072;-0,044;0,017;;;-0,040;-0,022;-0,058;-0,043;-0,019;-0,040;-0,043;-0,033;
2023-09-04;-0,046;;;;;;;-0,046;-0,014;;;;;-0,014;-0,039;-0,043;;
2023-09-05;;;;;;-0,041;0,010;;;-0,041;-0,021;-0,057;-0,044;;;;;
2023-09-06;-0,046;-0,059;-0,073;-0,076;-0,071;-0,043;0,009;-0,043;-0,020;-0,041;-0,021;-0,061;-0,045;-0,018;-0,039;-0,045;-0,034;
2023-09-07;-0,047;-0,061;-0,074;-0,078;-0,073;-0,047;0,009;-0,042;-0,016;-0,041;-0,021;-0,059;-0,045;-0,022;-0,039;-0,046;-0,035;
2023-09-08;-0,047;-0,062;-0,076;-0,079;-0,075;-0,047;0,010;-0,041;-0,015;-0,041;-0,021;-0,059;-0,046;-0,024;-0,039;-0,045;-0,037;
2023-09-11;-0,047;-0,061;-0,075;-0,078;-0,073;-0,045;0,012;-0,043;-0,015;-0,041;-0,022;-0,061;-0,044;-0,023;-0,039;-0,045;-0,036;
2023-09-12;-0,046;-0,060;-0,073;-0,077;-0,072;-0,044;0,011;-0,044;-0,013;-0,041;-0,021;-0,061;-0,045;-0,021;-0,039;-0,045;-0,036;
2023-09-13;-0,047;-0,060;-0,073;-0,077;-0,072;-0,043;0,012;-0,042;-0,008;-0,041;-0,020;-0,059;-0,046;-0,022;-0,038;-0,045;-0,037;
2023-09-14;-0,045;-0,057;-0,069;-0,072;-0,068;-0,039;0,012;-0,042;0,000;-0,040;-0,019;-0,053;-0,042;-0,016;-0,038;-0,044;-0,032;
2023-09-15;-0,045;-0,057;-0,069;-0,073;-0,068;-0,037;0,011;;-0,002;-0,040;-0,020;-0,058;-0,044;-0,015;-0,038;-0,044;-0,033;
2023-09-18;-0,046;-0,057;-0,069;-0,074;-0,068;-0,038;0,011;-0,044;-0,004;-0,041;-0,019;-0,059;-0,045;-0,019;-0,038;-0,045;-0,034;
2023-09-19;-0,046;-0,060;-0,073;-0,077;-0,072;-0,043;0,009;-0,044;-0,006;-0,041;-0,020;-0,063;-0,045;-0,022;-0,038;-0,045;-0,038;
2023-09-20;-0,046;-0,060;-0,073;-0,078;-0,073;-0,045;0,008;-0,043;-0,003;-0,041;-0,019;-0,065;-0,045;-0,027;-0,038;-0,044;-0,043;
2023-09-21;-0,047;-0,062;-0,077;-0,082;-0,076;-0,054;0,006;-0,039;-0,012;-0,041;-0,022;-0,074;-0,048;-0,030;-0,038;-0,045;-0,045;
2023-09-22;-0,048;-0,064;-0,080;-0,085;-0,080;-0,048;0,005;-0,045;-0,013;-0,040;-0,020;-0,073;-0,050;-0,028;-0,038;-0,044;-0,049;
2023-09-25;-0,049;-0,067;-0,085;-0,090;-0,085;;;-0,053;-0,018;;;;;-0,034;-0,037;-0,044;-0,052;
2023-09-26;;;;;;-0,060;-0,001;;-0,031;-0,041;-0,027;-0,083;-0,055;;;;;
2023-09-27;-0,050;-0,070;-0,088;-0,094;-0,089;-0,062;-0,004;-0,055;;-0,041;-0,030;-0,084;-0,056;-0,042;-0,037;-0,044;-0,059;
2023-09-28;-0,052;-0,072;-0,091;-0,097;-0,092;-0,060;-0,002;-0,057;;-0,041;-0,033;-0,085;-0,056;-0,046;-0,037;-0,045;-0,059;
2023-09-29;-0,050;-0,070;-0,089;-0,094;-0,090;-0,067;-0,001;-0,062;-0,041;-0,040;-0,036;-0,089;-0,056;-0,045;-0,037;-0,044;-0,062;
2023-10-02;-0,051;-0,071;-0,089;-0,094;-0,090;-0,065;-0,005;-0,055;;-0,040;-0,033;-0,083;-0,056;-0,040;-0,037;-0,044;-0,058;
2023-10-03;-0,051;-0,072;-0,090;-0,096;-0,092;;;-0,056;-0,051;;;;;-0,044;-0,037;-0,044;-0,061;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,062;-0,008;;;-0,039;-0,033;-0,081;-0,056;;;;;
2023-10-10;-0,049;-0,069;-0,087;-0,093;-0,090;-0,060;-0,005;-0,060;-0,039;-0,039;-0,033;-0,080;-0,053;-0,048;-0,036;-0,043;-0,056;
2023-10-11;-0,048;-0,067;-0,085;-0,091;-0,087;;;-0,061;-0,038;;;;;-0,041;-0,036;-0,042;-0,055;
2023-10-12;;;;;;-0,062;-0,006;;;-0,040;-0,032;-0,079;-0,050;;;;;
2023-10-13;-0,047;-0,065;-0,082;-0,088;-0,084;-0,062;-0,006;-0,056;-0,040;-0,039;-0,033;-0,081;-0,051;-0,039;-0,036;-0,043;-0,056;
2023-10-16;-0,048;-0,067;-0,085;-0,091;-0,088;-0,058;-0,005;-0,058;-0,038;-0,039;-0,033;-0,079;-0,052;-0,045;-0,036;-0,044;-0,058;
2023-10-17;-0,050;-0,070;-0,088;-0,094;-0,091;-0,061;-0,007;-0,058;-0,039;-0,040;-0,035;-0,081;-0,052;-0,044;-0,036;-0,045;-0,058;
2023-10-18;-0,050;-0,068;-0,086;-0,092;-0,088;-0,068;-0,011;-0,060;-0,043;-0,040;-0,034;-0,085;-0,054;-0,044;-0,036;-0,045;-0,059;
2023-10-19;-0,051;-0,071;-0,090;-0,096;-0,093;-0,065;-0,012;-0,062;-0,042;-0,040;-0,032;-0,085;-0,058;-0,053;-0,036;-0,045;-0,065;
2023-10-20;-0,053;-0,075;-0,095;-0,101;-0,098;-0,070;-0,012;-0,060;-0,045;-0,040;-0,032;-0,090;-0,061;-0,055;-0,036;-0,045;-0,070;
2023-10-23;-0,053;-0,076;-0,097;-0,103;-0,100;-0,071;-0,012;-0,060;-0,047;-0,040;-0,031;-0,091;-0,061;-0,055;-0,035;-0,045;-0,069;
2023-10-24;-0,052;-0,074;-0,094;-0,099;-0,096;-0,069;-0,011;-0,057;-0,041;-0,039;-0,028;-0,085;-0,057;-0,051;-0,035;-0,045;-0,063;
2023-10-25;-0,052;-0,074;-0,095;-0,100;-0,097;;;-0,057;-0,038;;;;;-0,051;-0,035;-0,045;-0,067;
2023-10-26;;;;;;-0,069;-0,013;;;-0,039;-0,025;-0,089;-0,060;;;;;
2023-10-27;-0,052;-0,076;-0,099;-0,105;-0,101;;;-0,062;-0,040;;;;;-0,050;-0,035;-0,044;-0,071;
2023-10-30;;;;;;-0,064;-0,011;;;-0,038;-0,024;-0,087;-0,059;;;;;
2023-10-31;-0,051;-0,073;-0,095;-0,101;-0,096;-0,071;-0,014;-0,068;-0,033;-0,038;-0,023;-0,083;-0,058;-0,052;-0,035;-0,044;-0,064;
2023-11-01;-0,049;-0,070;-0,091;-0,096;-0,092;-0,064;-0,012;-0,064;-0,031;-0,037;-0,023;-0,081;-0,055;-0,050;-0,035;-0,043;-0,057;
2023-11-02;-0,047;-0,066;-0,085;-0,090;-0,086;;;-0,060;-0,023;;;;;-0,045;-0,035;-0,042;-0,053;
2023-11-03;;;;;;-0,051;0,001;;;-0,037;-0,021;-0,074;-0,053;;;;;
2023-11-06;-0,047;-0,067;-0,086;-0,091;-0,086;-0,056;0,002;-0,065;-0,026;-0,037;-0,025;-0,077;-0,053;-0,034;-0,034;-0,042;-0,055;
2023-11-07;-0,046;-0,067;-0,086;-0,091;-0,086;-0,055;0,001;-0,061;;-0,037;-0,025;-0,074;-0,052;-0,037;-0,034;-0,042;-0,055;
2023-11-08;-0,046;-0,067;-0,085;-0,090;-0,085;-0,057;0,000;-0,060;-0,030;-0,037;-0,024;-0,073;-0,052;-0,041;-0,034;-0,042;-0,056;
2023-11-09;-0,047;-0,067;-0,086;-0,091;-0,086;-0,064;-0,002;-0,065;;-0,037;-0,026;-0,076;-0,052;-0,044;-0,034;-0,042;-0,058;
2023-11-10;-0,048;-0,068;-0,087;-0,092;-0,088;-0,059;-0,003;-0,063;-0,031;-0,037;-0,026;-0,071;-0,052;-0,045;-0,034;-0,043;-0,053;
2023-11-13;-0,047;-0,068;-0,086;-0,091;-0,087;-0,060;-0,003;-0,064;-0,033;-0,037;-0,026;-0,073;-0,053;-0,046;-0,034;-0,043;-0,056;
2023-11-14;-0,045;-0,066;-0,085;-0,090;-0,085;-0,051;0,004;-0,071;-0,025;-0,036;-0,026;-0,073;-0,050;-0,050;-0,034;-0,041;-0,056;
2023-11-15;-0,044;-0,065;-0,084;-0,089;-0,084;;;-0,071;-0,028;;;;;-0,043;-0,033;-0,041;-0,059;
2023-11-16;;;;;;-0,061;0,005;;;-0,035;-0,032;-0,078;-0,050;;;;;
2023-11-17;-0,044;-0,065;-0,084;-0,089;-0,084;-0,060;0,008;-0,068;-0,025;-0,035;-0,030;-0,076;-0,049;-0,047;-0,033;-0,041;-0,057;
2023-11-20;-0,044;-0,065;-0,084;-0,089;-0,084;-0,059;0,011;-0,071;-0,026;-0,036;-0,031;-0,077;-0,048;-0,045;-0,033;-0,042;-0,058;
2023-11-21;-0,044;-0,066;-0,085;-0,090;-0,085;-0,065;0,011;-0,069;-0,029;-0,035;-0,033;-0,080;-0,050;-0,045;-0,033;-0,042;-0,059;
2023-11-22;-0,043;-0,063;-0,081;-0,086;-0,081;-0,062;0,008;-0,064;-0,026;-0,035;-0,031;-0,074;-0,048;-0,043;-0,033;-0,042;-0,054;
2023-11-23;-0,043;;;;;-0,062;0,009;-0,063;-0,025;-0,035;-0,031;;-0,047;-0,042;-0,033;-0,042;;
2023-11-24;-0,044;-0,065;-0,083;-0,088;-0,083;-0,064;0,008;-0,065;-0,024;-0,035;-0,031;-0,076;-0,047;-0,048;-0,033;-0,042;-0,056;
2023-11-27;-0,043;-0,063;-0,081;-0,086;-0,081;-0,067;0,011;-0,060;-0,026;-0,035;-0,031;-0,079;-0,048;-0,049;-0,032;-0,042;-0,056;
2023-11-28;-0,043;-0,065;-0,084;-0,090;-0,084;-0,064;0,015;-0,064;-0,025;-0,034;-0,031;-0,080;-0,050;-0,050;-0,032;-0,041;-0,060;
2023-11-29;-0,041;-0,064;-0,083;-0,088;-0,083;;;-0,064;-0,027;;;;;-0,053;-0,032;-0,040;-0,061;
2023-11-30;;;;;;-0,068;0,012;;;-0,033;-0,030;-0,075;-0,047;;;;;
2023-12-01;-0,040;-0,061;-0,079;-0,085;-0,079;-0,065;0,016;-0,058;-0,019;-0,032;-0,029;-0,072;-0,046;-0,051;-0,033;-0,040;-0,055;
2023-12-04;-0,039;-0,061;-0,081;-0,086;-0,080;-0,071;0,013;-0,055;-0,026;-0,032;-0,031;-0,076;-0,047;-0,051;-0,033;-0,039;-0,055;
2023-12-05;-0,038;-0,060;-0,081;-0,086;-0,080;-0,073;0,013;-0,053;-0,022;-0,031;-0,031;-0,076;-0,045;-0,056;-0,033;-0,038;-0,055;
2023-12-06;-0,037;-0,058;-0,078;-0,083;-0,077;-0,072;0,015;-0,050;;;;;;-0,056;-0,033;-0,038;-0,057;
2023-12-07;-0,037;-0,060;-0,079;-0,085;-0,079;-0,072;0,018;-0,051;-0,019;-0,031;-0,032;-0,077;-0,046;-0,060;-0,033;-0,038;-0,056;
2023-12-08;-0,037;-0,058;-0,077;-0,082;-0,077;-0,074;0,016;-0,049;-0,022;-0,031;-0,034;-0,075;-0,043;-0,055;-0,032;-0,038;-0,052;
2023-12-11;-0,036;-0,056;-0,075;-0,080;-0,075;;;-0,052;-0,021;;;;;-0,055;-0,032;-0,038;-0,049;
2023-12-12;;;;;;-0,071;0,014;;;-0,031;-0,031;-0,070;-0,043;;;;;
2023-12-13;-0,034;-0,055;-0,073;-0,077;-0,073;-0,069;0,021;-0,055;-0,017;-0,030;-0,030;-0,069;-0,042;-0,057;-0,032;-0,037;-0,047;
2023-12-14;-0,033;-0,055;-0,075;-0,078;-0,074;-0,068;0,027;-0,063;-0,016;-0,028;-0,030;-0,074;-0,041;-0,057;-0,032;-0,035;-0,052;
2023-12-15;-0,032;-0,054;-0,073;-0,077;-0,073;-0,069;0,026;-0,062;-0,017;-0,028;-0,028;-0,069;-0,040;-0,051;-0,031;-0,034;-0,049;
2023-12-18;-0,032;-0,055;-0,075;-0,079;-0,075;-0,071;0,026;-0,067;-0,022;-0,028;-0,030;-0,070;-0,040;-0,055;-0,031;-0,034;-0,051;
2023-12-19;-0,031;-0,054;-0,074;-0,078;-0,074;-0,069;0,027;-0,069;-0,021;-0,028;-0,030;-0,071;-0,039;-0,057;-0,031;-0,033;-0,051;
2023-12-20;-0,030;-0,053;-0,073;-0,077;-0,073;-0,077;0,027;-0,071;-0,024;-0,027;-0,031;-0,075;-0,040;-0,057;-0,031;-0,032;-0,054;
2023-12-21;-0,032;-0,056;-0,077;-0,081;-0,078;-0,070;0,030;-0,073;-0,025;-0,027;-0,031;-0,073;-0,039;-0,058;-0,031;-0,032;-0,053;
2023-12-22;-0,033;-0,058;-0,080;-0,085;-0,081;-0,077;0,031;-0,081;-0,026;-0,027;-0,033;-0,075;-0,040;-0,066;-0,031;-0,032;-0,055;
2023-12-27;-0,032;-0,057;-0,078;-0,082;-0,079;-0,075;0,035;-0,079;-0,028;-0,026;-0,035;-0,078;-0,040;-0,061;-0,030;-0,031;-0,057;
2023-12-28;-0,032;-0,056;-0,077;-0,082;-0,078;-0,073;0,034;-0,080;-0,029;-0,026;-0,034;-0,076;-0,039;-0,054;-0,030;-0,031;-0,054;
2023-12-29;-0,031;-0,054;-0,074;-0,079;-0,075;-0,070;0,034;-0,074;-0,028;-0,026;-0,033;-0,074;-0,038;;;;;
2024-01-02;-0,031;-0,053;-0,073;-0,077;-0,073;-0,073;0,030;-0,067;-0,025;;;;;-0,049;-0,030;-0,031;-0,047;
2024-01-03;-0,031;-0,053;-0,072;-0,077;-0,073;;;-0,060;-0,024;;;;;-0,051;-0,030;-0,030;-0,047;
2024-01-04;;;;;;-0,071;0,025;;;-0,027;-0,028;-0,072;-0,039;;;;;
2024-01-05;-0,033;-0,056;-0,077;-0,081;-0,077;-0,069;0,025;-0,057;-0,022;-0,027;-0,029;-0,072;-0,039;-0,057;-0,030;-0,031;-0,051;
2024-01-08;-0,033;-0,055;-0,074;-0,079;-0,075;-0,067;0,025;-0,061;-0,017;-0,027;-0,026;-0,065;-0,037;-0,058;-0,029;-0,031;-0,045;
2024-01-09;-0,033;-0,054;-0,073;-0,077;-0,073;-0,075;0,023;-0,059;-0,019;;;;;-0,059;-0,029;-0,031;-0,044;
2024-01-10;-0,033;-0,053;-0,071;-0,076;-0,072;-0,076;0,023;-0,062;-0,021;-0,027;-0,028;-0,063;-0,037;-0,063;-0,029;-0,030;-0,044;
