
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-16;-0,065;-0,108;-0,143;-0,155;-0,150;-0,120;0,018;-0,155;;-0,052;-0,071;-0,126;-0,070;-0,090;-0,052;-0,053;-0,102;
2023-05-17;-0,064;-0,107;-0,141;-0,153;-0,148;-0,112;0,016;-0,151;-0,042;-0,052;-0,068;-0,120;-0,069;-0,088;-0,052;-0,053;-0,098;
2023-05-19;-0,064;-0,100;-0,131;-0,142;-0,136;-0,110;0,013;-0,147;-0,043;-0,052;-0,065;-0,113;-0,066;-0,083;-0,052;-0,054;-0,092;
2023-05-22;-0,063;-0,101;-0,132;-0,143;-0,137;-0,108;0,013;;-0,042;-0,052;-0,065;-0,113;-0,065;-0,079;-0,052;-0,053;-0,090;
2023-05-23;-0,064;-0,102;-0,132;-0,143;-0,137;-0,111;0,012;-0,144;-0,043;-0,053;-0,063;-0,114;-0,066;-0,080;-0,052;-0,054;-0,092;
2023-05-24;-0,065;-0,104;-0,136;-0,147;-0,141;-0,109;0,010;;-0,045;-0,053;-0,061;-0,116;-0,068;-0,080;-0,052;-0,054;-0,093;
2023-05-25;-0,065;-0,101;-0,131;-0,141;-0,136;;;-0,138;-0,047;;;;;-0,079;-0,052;-0,054;-0,087;
2023-05-26;;-0,099;-0,128;-0,138;-0,133;-0,097;0,007;;;-0,053;-0,058;-0,098;-0,064;;;;-0,084;
2023-05-29;-0,063;;;;;;;-0,135;-0,041;-0,052;-0,056;;-0,064;-0,076;-0,051;-0,054;;
2023-05-30;-0,062;-0,095;-0,122;-0,132;-0,127;-0,099;0,009;-0,132;-0,041;-0,052;-0,055;-0,100;-0,064;-0,075;-0,051;-0,054;-0,082;
2023-05-31;-0,063;-0,097;-0,126;-0,136;-0,131;-0,101;0,009;-0,133;-0,039;-0,051;-0,053;-0,101;-0,066;-0,079;-0,051;-0,054;-0,085;
2023-06-01;-0,062;-0,097;-0,126;-0,137;-0,131;-0,095;0,012;-0,133;-0,039;-0,051;-0,055;-0,101;-0,064;-0,078;-0,051;-0,053;-0,081;
2023-06-02;-0,061;-0,095;-0,122;-0,133;-0,127;-0,092;0,012;-0,137;-0,035;-0,051;-0,055;-0,096;-0,062;-0,070;-0,052;-0,054;-0,079;
2023-06-05;-0,060;-0,091;-0,116;-0,126;-0,120;-0,090;0,013;-0,129;-0,036;-0,052;-0,055;-0,097;-0,061;-0,064;-0,051;-0,055;-0,074;
2023-06-07;-0,060;-0,091;-0,116;-0,126;-0,119;-0,087;0,012;;;-0,052;-0,052;-0,099;-0,060;-0,060;-0,051;-0,055;-0,076;
2023-06-08;-0,061;-0,092;-0,118;-0,128;-0,122;-0,085;0,014;-0,131;-0,034;-0,051;-0,052;-0,100;-0,061;-0,063;-0,051;-0,055;-0,077;
2023-06-09;-0,060;-0,090;-0,114;-0,125;-0,118;-0,084;0,016;-0,129;-0,035;-0,051;-0,052;-0,098;-0,060;-0,058;-0,051;-0,055;-0,075;
2023-06-12;-0,059;-0,090;-0,115;-0,125;-0,119;-0,083;0,016;-0,128;-0,035;-0,051;-0,052;-0,096;-0,060;-0,058;-0,051;-0,054;-0,073;
2023-06-13;-0,059;-0,088;-0,112;-0,122;-0,116;-0,081;0,016;-0,128;-0,037;-0,051;-0,053;-0,096;-0,059;-0,057;-0,051;-0,054;-0,074;
2023-06-14;-0,060;-0,089;-0,114;-0,124;-0,117;-0,082;0,017;-0,137;-0,038;-0,051;-0,055;-0,100;-0,059;-0,058;-0,051;-0,055;-0,074;
2023-06-15;-0,061;-0,090;-0,115;-0,125;-0,118;-0,075;0,019;-0,139;-0,034;-0,052;-0,052;-0,095;-0,059;-0,055;-0,051;-0,056;-0,072;
2023-06-16;-0,060;-0,088;-0,111;-0,121;-0,114;-0,082;0,016;-0,144;-0,032;-0,052;-0,053;-0,097;-0,058;-0,052;-0,051;-0,056;-0,072;
2023-06-19;-0,060;-0,087;;;;-0,081;0,016;-0,140;-0,033;-0,052;-0,050;;-0,059;-0,051;-0,051;-0,055;;
2023-06-20;-0,059;-0,087;-0,110;-0,120;-0,114;-0,086;0,015;-0,137;-0,032;-0,052;-0,048;-0,095;-0,059;-0,053;-0,051;-0,054;-0,069;
2023-06-21;-0,061;-0,090;-0,115;-0,125;-0,119;-0,084;0,016;-0,139;-0,029;-0,052;-0,046;-0,097;-0,062;-0,063;-0,051;-0,055;-0,076;
2023-06-22;-0,063;-0,093;-0,119;-0,129;-0,123;-0,090;0,014;-0,142;-0,033;-0,052;-0,049;-0,095;-0,063;;-0,051;-0,056;-0,076;
2023-06-26;-0,063;-0,093;-0,118;-0,129;-0,123;;;-0,139;-0,040;;;;;-0,070;-0,051;-0,055;-0,081;
2023-06-27;;;;;;-0,089;0,013;-0,137;;-0,052;-0,052;-0,101;-0,063;;;;;
2023-06-28;-0,061;-0,090;-0,114;-0,124;-0,118;-0,091;0,011;;-0,034;-0,051;-0,049;-0,096;-0,061;-0,064;-0,051;-0,055;-0,073;
2023-06-29;-0,061;-0,088;-0,111;-0,120;-0,114;-0,089;0,009;;-0,031;-0,052;-0,047;-0,091;-0,060;-0,065;-0,050;-0,056;-0,071;
2023-06-30;-0,061;-0,087;-0,109;-0,119;-0,113;-0,085;0,010;-0,134;-0,030;-0,052;-0,047;-0,089;-0,058;-0,066;-0,050;-0,056;-0,069;
2023-07-03;-0,060;-0,086;-0,107;-0,117;-0,110;-0,081;0,011;-0,126;-0,029;-0,052;-0,047;-0,088;-0,057;-0,056;-0,050;-0,055;-0,066;
2023-07-04;-0,060;;;;;;;-0,123;-0,028;;;;;-0,057;-0,050;-0,055;;
2023-07-05;;;;;;-0,084;0,010;;;-0,052;-0,046;-0,086;-0,057;;;;;
2023-07-06;-0,062;-0,088;-0,110;-0,120;-0,115;-0,087;0,006;-0,116;-0,034;-0,053;-0,044;-0,090;-0,060;-0,062;-0,050;-0,056;-0,069;
2023-07-07;-0,062;-0,090;-0,112;-0,122;-0,116;-0,082;0,009;-0,116;-0,036;-0,052;-0,043;-0,094;-0,061;-0,069;-0,050;-0,056;-0,074;
2023-07-10;-0,063;-0,092;-0,115;-0,125;-0,119;-0,086;0,010;-0,119;-0,038;-0,052;-0,045;-0,097;-0,062;-0,069;-0,050;-0,056;-0,074;
2023-07-11;-0,064;-0,093;-0,117;-0,127;-0,120;-0,085;0,012;-0,121;-0,037;-0,052;-0,047;-0,095;-0,063;-0,069;-0,050;-0,057;-0,077;
2023-07-12;-0,064;-0,094;-0,119;-0,129;-0,123;-0,080;0,019;-0,127;-0,036;-0,051;-0,048;-0,097;-0,063;-0,075;-0,049;-0,056;-0,084;
2023-07-13;-0,063;-0,096;-0,122;-0,133;-0,126;-0,086;0,024;-0,135;-0,042;-0,050;-0,054;-0,101;-0,064;-0,075;-0,049;-0,054;-0,087;
2023-07-14;-0,063;-0,095;-0,120;-0,131;-0,124;-0,093;0,023;-0,134;-0,046;-0,050;-0,057;-0,103;-0,063;-0,070;-0,049;-0,055;-0,084;
2023-07-17;-0,063;-0,095;-0,121;-0,131;-0,124;-0,093;0,024;;-0,048;-0,050;-0,056;-0,104;-0,063;-0,069;-0,049;-0,054;-0,082;
2023-07-18;-0,062;-0,094;-0,120;-0,131;-0,124;-0,098;0,024;-0,137;-0,048;-0,049;-0,056;-0,102;-0,063;-0,074;-0,049;-0,053;-0,083;
2023-07-19;-0,061;-0,092;-0,118;-0,128;-0,121;-0,096;0,024;-0,140;-0,043;-0,049;-0,054;-0,099;-0,062;-0,073;-0,049;-0,052;-0,081;
2023-07-20;-0,061;-0,092;-0,117;-0,127;-0,120;-0,098;0,021;-0,137;-0,040;-0,050;-0,054;-0,100;-0,049;-0,072;-0,049;-0,053;-0,080;
2023-07-21;-0,060;-0,090;-0,115;-0,126;-0,119;-0,095;0,018;-0,126;-0,036;-0,049;-0,053;-0,098;-0,061;-0,069;-0,049;-0,053;-0,077;
2023-07-24;-0,060;-0,090;-0,114;-0,125;-0,119;-0,088;0,019;-0,125;-0,036;-0,049;-0,052;-0,095;-0,059;-0,071;-0,049;-0,053;-0,077;
2023-07-25;-0,059;-0,088;-0,112;-0,122;-0,116;-0,088;0,019;-0,125;-0,040;-0,049;-0,055;-0,096;-0,059;-0,062;-0,049;-0,053;-0,075;
2023-07-26;-0,059;-0,088;-0,112;-0,122;-0,115;-0,087;0,021;-0,122;-0,038;-0,049;-0,056;-0,099;-0,060;-0,059;-0,048;-0,052;-0,073;
2023-07-27;-0,057;-0,085;-0,106;-0,117;-0,111;-0,093;0,019;-0,119;-0,036;-0,049;-0,054;-0,095;-0,059;-0,055;-0,048;-0,052;-0,073;
2023-07-28;-0,058;-0,085;-0,107;-0,117;-0,111;-0,074;0,017;-0,114;-0,035;-0,048;-0,050;-0,090;-0,057;-0,050;-0,048;-0,052;-0,069;
2023-07-31;-0,057;-0,085;-0,107;-0,116;-0,110;-0,073;0,018;-0,113;-0,034;-0,048;-0,050;-0,090;-0,057;-0,049;-0,048;-0,052;-0,069;
2023-08-01;-0,057;-0,083;-0,104;-0,114;-0,108;-0,075;0,014;-0,113;-0,038;-0,048;-0,050;-0,093;-0,056;-0,047;-0,048;-0,052;-0,067;
2023-08-02;-0,058;-0,085;-0,106;-0,116;-0,110;;;-0,111;-0,040;;;;;-0,052;-0,048;-0,052;-0,070;
2023-08-03;;;;;;-0,077;0,007;;;-0,048;-0,046;-0,094;-0,060;;;;;
2023-08-04;-0,060;-0,090;-0,113;-0,122;-0,116;-0,079;0,010;-0,117;-0,045;-0,048;-0,046;-0,095;-0,061;-0,060;-0,048;-0,053;-0,079;
2023-08-07;-0,060;-0,089;-0,113;-0,122;-0,116;-0,083;0,011;-0,112;-0,047;-0,048;-0,049;-0,095;-0,059;-0,059;-0,048;-0,053;-0,075;
2023-08-08;-0,059;-0,088;-0,111;-0,120;-0,115;-0,088;0,009;-0,108;-0,044;-0,047;-0,048;-0,096;-0,057;-0,060;-0,048;-0,052;-0,074;
2023-08-09;-0,059;-0,088;-0,111;-0,120;-0,114;-0,084;0,010;-0,112;-0,043;-0,047;-0,046;-0,098;-0,057;-0,060;-0,048;-0,052;-0,076;
2023-08-10;-0,059;-0,088;-0,111;-0,120;-0,114;-0,085;0,008;-0,119;-0,040;-0,047;-0,045;-0,096;-0,057;-0,063;-0,048;-0,052;-0,078;
2023-08-11;-0,059;-0,087;-0,109;-0,118;-0,112;-0,090;0,006;-0,110;-0,039;-0,048;-0,044;-0,096;-0,056;-0,060;-0,047;-0,053;-0,072;
2023-08-14;-0,060;-0,088;-0,109;-0,118;-0,113;-0,087;0,002;-0,110;-0,037;-0,048;-0,041;-0,088;-0,056;;;;;
2023-08-15;-0,061;-0,088;-0,110;-0,119;-0,114;-0,091;0,000;-0,114;-0,042;-0,048;-0,042;-0,094;-0,058;-0,069;-0,047;-0,053;-0,076;
2023-08-16;-0,060;-0,089;-0,111;-0,120;-0,115;-0,096;-0,002;-0,110;-0,043;-0,048;-0,042;-0,095;-0,059;-0,069;-0,047;-0,052;-0,076;
2023-08-17;-0,061;-0,090;-0,112;-0,121;-0,116;-0,091;-0,004;-0,108;-0,045;-0,048;-0,041;-0,100;-0,060;-0,070;-0,047;-0,053;-0,080;
2023-08-18;-0,061;-0,091;-0,115;-0,123;-0,119;-0,093;-0,002;-0,107;-0,044;-0,047;-0,040;-0,100;-0,060;-0,071;-0,047;-0,053;-0,079;
2023-08-21;-0,061;-0,090;-0,112;-0,120;-0,116;-0,092;-0,004;-0,111;-0,044;-0,048;-0,039;-0,098;-0,060;-0,075;-0,047;-0,053;-0,078;
2023-08-22;-0,061;-0,089;-0,111;-0,119;-0,115;-0,095;-0,004;-0,111;-0,044;-0,048;-0,041;-0,099;-0,060;-0,072;-0,047;-0,054;-0,079;
2023-08-23;-0,060;-0,088;-0,110;-0,118;-0,114;-0,083;0,001;-0,111;-0,042;-0,047;-0,041;-0,095;-0,058;-0,070;-0,047;-0,052;-0,074;
2023-08-24;-0,058;-0,085;-0,106;-0,113;-0,109;-0,087;0,000;;-0,043;-0,046;-0,041;-0,099;-0,059;-0,062;-0,047;-0,052;-0,076;
2023-08-25;-0,060;-0,088;-0,110;-0,118;-0,113;;;-0,106;-0,041;;;;;-0,063;-0,047;-0,053;-0,072;
2023-08-28;;;;;;-0,079;0,000;;;-0,047;-0,039;-0,092;-0,057;;;;;
2023-08-29;-0,058;-0,085;-0,105;-0,113;-0,109;-0,076;0,004;-0,107;-0,037;-0,046;-0,040;-0,091;-0,055;-0,060;-0,046;-0,052;-0,069;
2023-08-30;-0,058;-0,085;-0,106;-0,114;-0,109;-0,081;0,003;;-0,039;-0,046;-0,042;-0,092;-0,056;-0,066;-0,046;-0,052;-0,072;
2023-08-31;-0,056;-0,082;-0,102;-0,109;-0,104;-0,087;0,003;-0,110;-0,040;-0,046;-0,041;-0,091;-0,055;-0,065;-0,046;-0,051;-0,069;
2023-09-01;-0,056;-0,081;-0,100;-0,107;-0,103;-0,079;0,002;;;-0,046;-0,040;-0,087;-0,053;-0,060;-0,045;-0,051;-0,064;
2023-09-04;-0,056;;;;;;;-0,103;-0,039;;;;;-0,056;-0,045;-0,051;;
2023-09-05;;;;;;-0,076;-0,004;;;-0,046;-0,039;-0,086;-0,053;;;;;
2023-09-06;-0,056;-0,080;-0,099;-0,106;-0,102;-0,078;-0,006;-0,099;-0,045;-0,047;-0,039;-0,090;-0,054;-0,059;-0,045;-0,052;-0,065;
2023-09-07;-0,057;-0,082;-0,101;-0,109;-0,104;-0,082;-0,005;-0,099;-0,041;-0,046;-0,039;-0,088;-0,055;-0,063;-0,045;-0,053;-0,066;
2023-09-08;-0,057;-0,083;-0,103;-0,110;-0,106;-0,083;-0,005;-0,098;-0,040;-0,046;-0,039;-0,088;-0,055;-0,065;-0,045;-0,053;-0,068;
2023-09-11;-0,057;-0,082;-0,101;-0,109;-0,104;-0,080;-0,003;-0,100;-0,040;-0,046;-0,040;-0,090;-0,054;-0,065;-0,044;-0,053;-0,067;
2023-09-12;-0,056;-0,081;-0,100;-0,108;-0,103;-0,079;-0,004;-0,100;-0,038;-0,046;-0,040;-0,091;-0,055;-0,063;-0,044;-0,053;-0,068;
2023-09-13;-0,057;-0,081;-0,100;-0,107;-0,103;-0,078;-0,003;-0,099;-0,033;-0,046;-0,038;-0,088;-0,056;-0,063;-0,044;-0,053;-0,068;
2023-09-14;-0,055;-0,078;-0,096;-0,103;-0,098;-0,074;-0,003;-0,099;-0,025;-0,046;-0,037;-0,082;-0,052;-0,058;-0,044;-0,052;-0,063;
2023-09-15;-0,055;-0,078;-0,095;-0,103;-0,098;-0,072;-0,004;;-0,027;-0,046;-0,038;-0,087;-0,053;-0,056;-0,044;-0,052;-0,065;
2023-09-18;-0,056;-0,079;-0,096;-0,105;-0,099;-0,073;-0,004;-0,100;-0,029;-0,046;-0,037;-0,088;-0,054;-0,060;-0,044;-0,052;-0,065;
2023-09-19;-0,056;-0,081;-0,099;-0,108;-0,102;-0,078;-0,006;-0,100;-0,031;-0,046;-0,039;-0,093;-0,055;-0,064;-0,044;-0,053;-0,070;
2023-09-20;-0,056;-0,081;-0,100;-0,109;-0,103;-0,080;-0,007;-0,099;-0,028;-0,046;-0,038;-0,094;-0,055;-0,068;-0,043;-0,052;-0,074;
2023-09-21;-0,057;-0,083;-0,103;-0,112;-0,107;-0,089;-0,009;-0,096;-0,037;-0,046;-0,040;-0,103;-0,058;-0,071;-0,043;-0,052;-0,076;
2023-09-22;-0,058;-0,085;-0,107;-0,116;-0,111;-0,083;-0,009;-0,101;-0,038;-0,046;-0,039;-0,102;-0,060;-0,070;-0,043;-0,052;-0,080;
2023-09-25;-0,059;-0,088;-0,111;-0,121;-0,115;;;-0,109;-0,043;;;;;-0,076;-0,043;-0,052;-0,083;
2023-09-26;;;;;;-0,095;-0,016;;-0,056;-0,046;-0,045;-0,112;-0,065;;;;;
2023-09-27;-0,060;-0,091;-0,115;-0,124;-0,119;-0,097;-0,019;-0,112;;-0,046;-0,049;-0,113;-0,066;-0,084;-0,043;-0,052;-0,091;
2023-09-28;-0,062;-0,093;-0,118;-0,127;-0,123;-0,095;-0,017;-0,114;;-0,047;-0,051;-0,114;-0,066;-0,088;-0,043;-0,053;-0,091;
2023-09-29;-0,060;-0,091;-0,115;-0,125;-0,120;-0,102;-0,016;-0,119;-0,066;-0,046;-0,054;-0,118;-0,065;-0,087;-0,043;-0,051;-0,094;
2023-10-02;-0,061;-0,092;-0,116;-0,125;-0,121;-0,100;-0,020;-0,112;;-0,046;-0,051;-0,112;-0,066;-0,081;-0,043;-0,051;-0,089;
2023-10-03;-0,061;-0,093;-0,117;-0,126;-0,123;;;-0,112;-0,076;;;;;-0,086;-0,043;-0,052;-0,093;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,097;-0,023;;;-0,045;-0,051;-0,110;-0,066;;;;;
2023-10-10;-0,059;-0,090;-0,114;-0,124;-0,121;-0,095;-0,019;-0,117;-0,064;-0,045;-0,051;-0,109;-0,063;-0,089;-0,042;-0,050;-0,087;
2023-10-11;-0,058;-0,088;-0,111;-0,122;-0,118;;;-0,117;-0,063;;;;;-0,082;-0,042;-0,050;-0,086;
2023-10-12;;;;;;-0,097;-0,021;;;-0,045;-0,050;-0,108;-0,060;;;;;
2023-10-13;-0,057;-0,086;-0,109;-0,118;-0,115;-0,097;-0,021;-0,113;-0,065;-0,045;-0,052;-0,110;-0,061;-0,080;-0,042;-0,051;-0,087;
2023-10-16;-0,059;-0,089;-0,112;-0,122;-0,119;-0,093;-0,020;-0,114;-0,063;-0,045;-0,051;-0,108;-0,062;-0,087;-0,042;-0,052;-0,089;
2023-10-17;-0,060;-0,091;-0,115;-0,125;-0,121;-0,097;-0,022;-0,115;-0,064;-0,045;-0,053;-0,110;-0,062;-0,085;-0,042;-0,052;-0,089;
2023-10-18;-0,060;-0,090;-0,113;-0,123;-0,119;-0,103;-0,025;-0,117;-0,068;-0,045;-0,052;-0,114;-0,064;-0,085;-0,042;-0,052;-0,091;
2023-10-19;-0,061;-0,093;-0,117;-0,127;-0,124;-0,100;-0,027;-0,119;-0,067;-0,046;-0,050;-0,114;-0,068;-0,094;-0,042;-0,053;-0,097;
2023-10-20;-0,063;-0,096;-0,122;-0,132;-0,128;-0,106;-0,027;-0,117;-0,070;-0,045;-0,051;-0,119;-0,071;-0,096;-0,041;-0,053;-0,102;
2023-10-23;-0,063;-0,098;-0,124;-0,134;-0,130;-0,106;-0,026;-0,117;-0,072;-0,045;-0,049;-0,121;-0,071;-0,096;-0,041;-0,053;-0,100;
2023-10-24;-0,062;-0,095;-0,120;-0,130;-0,126;-0,104;-0,025;-0,114;-0,066;-0,045;-0,047;-0,114;-0,067;-0,093;-0,041;-0,053;-0,094;
2023-10-25;-0,062;-0,095;-0,122;-0,131;-0,127;;;-0,114;-0,063;;;;;-0,092;-0,041;-0,053;-0,098;
2023-10-26;;;;;;-0,104;-0,028;;;-0,044;-0,043;-0,118;-0,070;;;;;
2023-10-27;-0,063;-0,097;-0,126;-0,135;-0,131;;;-0,119;-0,065;;;;;-0,092;-0,041;-0,052;-0,102;
2023-10-30;;;;;;-0,100;-0,025;;;-0,044;-0,042;-0,117;-0,069;;;;;
2023-10-31;-0,061;-0,095;-0,122;-0,131;-0,127;-0,106;-0,029;-0,125;-0,058;-0,043;-0,041;-0,112;-0,067;-0,093;-0,041;-0,051;-0,095;
2023-11-01;-0,059;-0,091;-0,118;-0,126;-0,122;-0,100;-0,026;-0,121;-0,056;-0,043;-0,041;-0,110;-0,065;-0,091;-0,040;-0,051;-0,088;
2023-11-02;-0,057;-0,087;-0,112;-0,121;-0,116;;;-0,117;-0,048;;;;;-0,086;-0,040;-0,050;-0,085;
2023-11-03;;;;;;-0,086;-0,013;;;-0,042;-0,040;-0,103;-0,063;;;;;
2023-11-06;-0,057;-0,088;-0,113;-0,122;-0,117;-0,091;-0,013;-0,121;-0,051;-0,042;-0,044;-0,106;-0,062;-0,076;-0,040;-0,050;-0,086;
2023-11-07;-0,056;-0,088;-0,112;-0,121;-0,116;-0,090;-0,014;-0,118;;-0,042;-0,043;-0,103;-0,062;-0,079;-0,040;-0,050;-0,086;
2023-11-08;-0,056;-0,088;-0,112;-0,121;-0,116;-0,092;-0,014;-0,117;-0,055;-0,042;-0,043;-0,103;-0,062;-0,082;-0,040;-0,050;-0,088;
2023-11-09;-0,057;-0,088;-0,112;-0,122;-0,116;-0,099;-0,017;-0,121;;-0,042;-0,044;-0,105;-0,062;-0,085;-0,040;-0,050;-0,089;
2023-11-10;-0,058;-0,089;-0,114;-0,123;-0,119;-0,094;-0,017;-0,119;-0,056;-0,042;-0,044;-0,100;-0,062;-0,087;-0,040;-0,050;-0,084;
2023-11-13;-0,057;-0,089;-0,113;-0,122;-0,118;-0,095;-0,018;-0,121;-0,058;-0,042;-0,044;-0,102;-0,063;-0,087;-0,039;-0,050;-0,087;
2023-11-14;-0,055;-0,087;-0,112;-0,120;-0,116;-0,086;-0,011;-0,128;-0,050;-0,041;-0,044;-0,102;-0,060;-0,092;-0,039;-0,049;-0,087;
2023-11-15;-0,055;-0,086;-0,111;-0,120;-0,115;;;-0,127;-0,053;;;;;-0,084;-0,039;-0,048;-0,090;
2023-11-16;;;;;;-0,096;-0,009;;;-0,041;-0,050;-0,107;-0,060;;;;;
2023-11-17;-0,054;-0,086;-0,110;-0,120;-0,114;-0,096;-0,007;-0,125;-0,050;-0,041;-0,048;-0,105;-0,059;-0,088;-0,039;-0,049;-0,088;
2023-11-20;-0,054;-0,087;-0,111;-0,120;-0,115;-0,095;-0,004;-0,128;-0,051;-0,041;-0,049;-0,106;-0,058;-0,087;-0,039;-0,049;-0,089;
2023-11-21;-0,054;-0,087;-0,112;-0,121;-0,116;-0,100;-0,004;-0,126;-0,054;-0,041;-0,051;-0,109;-0,060;-0,087;-0,039;-0,050;-0,091;
2023-11-22;-0,053;-0,084;-0,108;-0,117;-0,111;-0,097;-0,007;-0,121;-0,051;-0,041;-0,049;-0,103;-0,058;-0,084;-0,039;-0,050;-0,085;
2023-11-23;-0,053;;;;;-0,097;-0,006;-0,120;-0,050;-0,041;-0,049;;-0,057;-0,083;-0,038;-0,050;;
2023-11-24;-0,054;-0,086;-0,110;-0,119;-0,113;-0,099;-0,007;-0,121;-0,049;-0,041;-0,049;-0,106;-0,057;-0,089;-0,038;-0,050;-0,087;
2023-11-27;-0,053;-0,084;-0,108;-0,117;-0,112;-0,102;-0,004;-0,116;-0,051;-0,040;-0,049;-0,108;-0,058;-0,090;-0,038;-0,049;-0,087;
2023-11-28;-0,053;-0,086;-0,111;-0,120;-0,115;-0,100;0,000;-0,120;-0,050;-0,040;-0,049;-0,109;-0,060;-0,091;-0,038;-0,049;-0,091;
2023-11-29;-0,051;-0,085;-0,109;-0,119;-0,114;;;-0,121;-0,052;;;;;-0,094;-0,038;-0,048;-0,092;
2023-11-30;;;;;;-0,103;-0,003;;;-0,039;-0,048;-0,104;-0,057;;;;;
2023-12-01;-0,050;-0,082;-0,106;-0,115;-0,110;-0,100;0,001;-0,115;-0,044;-0,037;-0,048;-0,101;-0,056;-0,092;-0,039;-0,048;-0,086;
2023-12-04;-0,049;-0,082;-0,107;-0,116;-0,111;-0,106;-0,001;-0,111;-0,051;-0,037;-0,049;-0,105;-0,056;-0,093;-0,039;-0,047;-0,086;
2023-12-05;-0,048;-0,081;-0,107;-0,117;-0,111;-0,108;-0,001;-0,109;-0,047;-0,036;-0,050;-0,106;-0,055;-0,097;-0,038;-0,046;-0,086;
2023-12-06;-0,047;-0,080;-0,104;-0,113;-0,108;-0,107;0,000;-0,107;;;;;;-0,097;-0,038;-0,046;-0,088;
2023-12-07;-0,047;-0,081;-0,106;-0,115;-0,110;-0,107;0,004;-0,107;-0,044;-0,036;-0,050;-0,106;-0,056;-0,101;-0,038;-0,046;-0,087;
2023-12-08;-0,047;-0,079;-0,104;-0,113;-0,107;-0,109;0,001;-0,105;-0,047;-0,036;-0,052;-0,104;-0,053;-0,096;-0,038;-0,046;-0,084;
2023-12-11;-0,046;-0,078;-0,101;-0,111;-0,106;;;-0,108;-0,046;;;;;-0,097;-0,038;-0,046;-0,080;
2023-12-12;;;;;;-0,106;-0,000;;;-0,036;-0,050;-0,099;-0,053;;;;;
2023-12-13;-0,044;-0,076;-0,099;-0,108;-0,104;-0,104;0,006;-0,111;-0,042;-0,035;-0,048;-0,098;-0,052;-0,098;-0,038;-0,045;-0,078;
2023-12-14;-0,043;-0,076;-0,101;-0,109;-0,105;-0,103;0,012;-0,119;-0,041;-0,034;-0,048;-0,103;-0,050;-0,098;-0,037;-0,043;-0,083;
2023-12-15;-0,042;-0,075;-0,099;-0,108;-0,103;-0,104;0,012;-0,119;-0,042;-0,033;-0,046;-0,098;-0,049;-0,092;-0,037;-0,042;-0,080;
2023-12-18;-0,043;-0,076;-0,102;-0,110;-0,106;-0,106;0,012;-0,123;-0,047;-0,033;-0,048;-0,099;-0,050;-0,096;-0,037;-0,041;-0,083;
2023-12-19;-0,041;-0,075;-0,101;-0,109;-0,105;-0,104;0,013;-0,126;-0,046;-0,033;-0,048;-0,100;-0,049;-0,098;-0,037;-0,041;-0,082;
2023-12-20;-0,040;-0,075;-0,099;-0,108;-0,104;-0,112;0,013;-0,128;-0,049;-0,032;-0,049;-0,105;-0,049;-0,098;-0,037;-0,040;-0,086;
2023-12-21;-0,042;-0,078;-0,104;-0,112;-0,108;-0,105;0,016;-0,130;-0,050;-0,032;-0,049;-0,102;-0,049;-0,099;-0,037;-0,040;-0,084;
2023-12-22;-0,043;-0,079;-0,106;-0,115;-0,111;-0,112;0,016;-0,137;-0,051;-0,032;-0,051;-0,104;-0,050;-0,108;-0,036;-0,040;-0,087;
2023-12-27;-0,042;-0,078;-0,105;-0,113;-0,109;-0,110;0,020;-0,136;-0,053;-0,032;-0,053;-0,107;-0,050;-0,103;-0,036;-0,039;-0,088;
2023-12-28;-0,042;-0,078;-0,104;-0,113;-0,108;-0,108;0,019;-0,136;-0,054;-0,031;-0,053;-0,105;-0,049;-0,096;-0,036;-0,039;-0,085;
2023-12-29;-0,041;-0,076;-0,101;-0,110;-0,105;-0,105;0,019;-0,130;-0,052;-0,032;-0,051;-0,103;-0,048;;;;;
2024-01-02;-0,041;-0,075;-0,099;-0,108;-0,103;-0,108;0,015;-0,124;-0,049;;;;;-0,090;-0,036;-0,039;-0,079;
2024-01-03;-0,041;-0,074;-0,099;-0,108;-0,103;;;-0,117;-0,049;;;;;-0,092;-0,036;-0,038;-0,078;
2024-01-04;;;;;;-0,106;0,010;;;-0,032;-0,047;-0,101;-0,049;;;;;
2024-01-05;-0,043;-0,077;-0,103;-0,112;-0,107;-0,104;0,010;-0,114;-0,047;-0,033;-0,048;-0,102;-0,049;-0,098;-0,035;-0,039;-0,083;
2024-01-08;-0,043;-0,076;-0,101;-0,110;-0,105;-0,102;0,010;-0,118;-0,042;-0,032;-0,045;-0,094;-0,047;-0,099;-0,035;-0,039;-0,077;
2024-01-09;-0,043;-0,075;-0,099;-0,108;-0,103;-0,110;0,009;-0,116;-0,044;;;;;-0,101;-0,035;-0,038;-0,075;
