
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-24;-0,219;-0,230;-0,166;-0,217;-0,161;-0,239;-0,243;;-0,054;-0,030;-0,133;-0,069;-0,043;-0,044;-0,003;-0,062;-0,354;
2023-05-25;-0,211;-0,228;-0,163;-0,211;-0,161;-0,232;-0,238;;-0,056;-0,028;-0,131;-0,065;-0,045;-0,044;0,001;-0,063;-0,332;
2023-05-26;-0,206;;-0,160;-0,209;;-0,229;-0,234;;-0,056;-0,027;;-0,062;;;-0,001;;-0,320;
2023-05-29;;-0,223;;;-0,159;;;;;;-0,129;;-0,045;-0,043;;-0,062;;
2023-05-30;-0,204;-0,222;-0,157;-0,202;-0,156;-0,221;-0,229;;-0,049;-0,026;-0,127;-0,059;-0,044;-0,043;0,004;-0,061;-0,304;
2023-05-31;-0,206;-0,225;-0,162;-0,205;-0,161;-0,222;-0,232;;-0,054;-0,029;-0,128;-0,063;-0,043;-0,043;-0,001;-0,061;-0,306;
2023-06-01;-0,203;-0,227;-0,162;-0,206;-0,161;-0,225;-0,233;;-0,055;-0,029;-0,128;-0,065;-0,042;-0,043;-0,000;-0,063;-0,310;
2023-06-02;-0,199;-0,220;-0,159;-0,203;-0,152;-0,222;-0,228;;-0,046;-0,028;-0,126;-0,059;-0,043;-0,043;0,003;-0,052;-0,310;
2023-06-05;-0,196;-0,216;-0,155;-0,195;-0,149;-0,214;-0,223;;-0,035;-0,020;-0,123;-0,055;-0,044;-0,043;0,006;-0,050;-0,306;
2023-06-07;-0,198;-0,213;-0,155;-0,196;-0,148;-0,214;-0,222;;-0,034;-0,025;-0,123;-0,054;-0,044;-0,043;0,006;-0,050;-0,306;
2023-06-08;-0,198;-0,214;-0,155;-0,199;-0,150;-0,218;-0,225;;-0,037;-0,025;-0,124;-0,056;-0,044;-0,043;0,007;-0,054;-0,313;
2023-06-09;-0,197;-0,211;-0,155;-0,195;-0,150;-0,212;-0,222;;-0,035;-0,023;-0,122;-0,055;-0,043;-0,043;0,008;-0,052;-0,304;
2023-06-12;-0,193;-0,211;-0,155;-0,195;-0,151;-0,213;-0,222;;-0,040;-0,024;-0,123;-0,056;-0,043;-0,043;0,009;-0,049;-0,305;
2023-06-13;-0,194;-0,208;-0,155;-0,193;-0,147;-0,210;-0,219;;-0,040;-0,024;-0,122;-0,054;-0,043;-0,043;0,010;-0,047;-0,298;
2023-06-14;-0,195;-0,213;-0,154;-0,194;-0,148;-0,212;-0,220;;-0,039;-0,029;-0,123;-0,054;-0,044;-0,043;0,010;-0,049;-0,299;
2023-06-15;-0,191;-0,210;-0,155;-0,194;-0,151;-0,212;-0,221;;-0,043;-0,029;-0,124;-0,057;-0,045;-0,043;0,007;-0,053;-0,298;
2023-06-16;-0,192;-0,208;-0,151;-0,191;-0,148;-0,208;-0,218;;-0,040;-0,023;-0,122;-0,053;-0,046;-0,043;0,011;-0,052;-0,294;
2023-06-19;;-0,206;-0,151;;-0,153;;;;;;-0,122;-0,056;-0,046;-0,043;0,010;-0,060;;
2023-06-20;-0,187;-0,208;-0,149;-0,187;-0,155;-0,204;-0,218;;-0,044;-0,022;-0,121;-0,056;-0,045;-0,043;0,009;-0,063;-0,291;
2023-06-21;-0,195;-0,216;-0,156;-0,192;-0,161;-0,209;-0,222;;-0,048;-0,026;-0,125;-0,062;-0,046;-0,043;0,002;-0,070;-0,298;
2023-06-22;-0,194;;-0,160;-0,196;-0,165;-0,213;-0,227;;-0,056;-0,025;-0,128;-0,067;-0,047;-0,043;-0,005;-0,073;-0,304;
2023-06-26;-0,198;-0,224;-0,161;-0,196;-0,165;-0,211;-0,226;;-0,057;-0,030;-0,128;-0,067;-0,046;-0,043;-0,010;-0,076;-0,301;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,189;-0,217;-0,154;-0,191;-0,160;-0,207;-0,221;;-0,047;-0,025;-0,124;-0,061;-0,046;-0,043;-0,005;-0,072;-0,299;
2023-06-29;-0,185;-0,217;-0,151;-0,187;-0,156;-0,202;-0,217;;-0,043;-0,023;-0,122;-0,058;-0,047;-0,043;-0,003;-0,068;-0,294;
2023-06-30;-0,182;-0,221;-0,149;-0,186;-0,152;-0,201;-0,215;;-0,041;-0,021;-0,122;-0,055;-0,047;-0,043;0,000;-0,069;-0,292;
2023-07-03;-0,180;-0,211;-0,148;-0,182;-0,155;-0,197;-0,214;;-0,037;-0,023;-0,120;-0,056;-0,047;-0,042;0,002;-0,077;-0,289;
2023-07-04;;-0,210;-0,149;;-0,153;;;;;;-0,121;-0,054;-0,047;-0,042;0,002;-0,072;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,180;-0,214;-0,156;-0,184;-0,164;-0,198;-0,218;;-0,034;-0,021;-0,124;-0,062;-0,048;-0,042;-0,004;-0,079;-0,292;
2023-07-07;-0,186;-0,221;-0,159;-0,186;-0,163;-0,199;-0,220;;-0,036;-0,026;-0,125;-0,063;-0,048;-0,042;-0,008;-0,076;-0,293;
2023-07-10;-0,185;-0,223;-0,158;-0,189;-0,165;-0,203;-0,222;;-0,040;-0,029;-0,127;-0,063;-0,048;-0,042;-0,007;-0,079;-0,298;
2023-07-11;-0,188;-0,222;-0,160;-0,192;-0,164;-0,206;-0,224;;-0,040;-0,034;-0,128;-0,065;-0,049;-0,042;-0,009;-0,080;-0,299;
2023-07-12;-0,197;-0,229;-0,161;-0,196;-0,161;-0,210;-0,225;;-0,037;-0,044;-0,129;-0,064;-0,048;-0,042;-0,009;-0,078;-0,300;
2023-07-13;-0,202;-0,230;-0,161;-0,201;-0,160;-0,218;-0,227;;-0,045;-0,050;-0,130;-0,063;-0,046;-0,042;-0,011;-0,079;-0,303;
2023-07-14;-0,200;-0,226;-0,160;-0,199;-0,164;-0,215;-0,226;;-0,045;-0,046;-0,130;-0,065;-0,046;-0,042;-0,009;-0,086;-0,297;
2023-07-17;-0,197;-0,225;-0,162;-0,199;-0,166;-0,215;-0,227;;-0,044;-0,047;-0,131;-0,067;-0,046;-0,042;-0,013;-0,089;-0,299;
2023-07-18;-0,196;-0,229;-0,162;-0,199;-0,163;-0,214;-0,226;;-0,047;-0,045;-0,130;-0,066;-0,044;-0,042;-0,014;-0,087;-0,299;
2023-07-19;-0,192;-0,230;-0,160;-0,194;-0,163;-0,209;-0,224;;-0,039;-0,040;-0,130;-0,065;-0,043;-0,042;-0,009;-0,082;-0,293;
2023-07-20;-0,193;-0,229;-0,158;-0,193;-0,165;-0,208;-0,223;;-0,039;-0,036;-0,130;-0,063;-0,045;-0,041;-0,006;-0,082;-0,296;
2023-07-21;-0,189;-0,228;-0,156;-0,191;-0,165;-0,206;-0,222;;-0,035;-0,028;-0,128;-0,062;-0,045;-0,041;-0,006;-0,084;-0,297;
2023-07-24;-0,188;-0,230;-0,157;-0,191;-0,162;-0,205;-0,221;;-0,032;-0,026;-0,127;-0,061;-0,043;-0,041;-0,007;-0,083;-0,301;
2023-07-25;-0,188;-0,220;-0,155;-0,189;-0,158;-0,203;-0,218;;-0,031;-0,027;-0,126;-0,057;-0,044;-0,041;-0,005;-0,080;-0,295;
2023-07-26;-0,184;-0,219;-0,156;-0,188;-0,163;-0,202;-0,219;;-0,028;-0,030;-0,126;-0,062;-0,044;-0,041;-0,007;-0,082;-0,296;
2023-07-27;-0,186;-0,215;-0,148;-0,183;-0,156;-0,197;-0,215;;-0,025;-0,025;-0,123;-0,057;-0,043;-0,041;-0,001;-0,080;-0,290;
2023-07-28;-0,181;-0,211;-0,148;-0,184;-0,158;-0,199;-0,216;;-0,031;-0,028;-0,123;-0,060;-0,044;-0,041;-0,001;-0,081;-0,292;
2023-07-31;-0,180;-0,208;-0,147;-0,183;-0,158;-0,198;-0,215;;-0,032;-0,026;-0,123;-0,058;-0,044;-0,041;0,002;-0,082;-0,292;
2023-08-01;-0,177;-0,204;-0,148;-0,180;-0,160;-0,193;-0,213;;-0,031;-0,023;-0,122;-0,059;-0,044;-0,041;0,001;-0,085;-0,287;
2023-08-02;-0,178;-0,209;-0,151;-0,181;-0,164;-0,193;-0,215;;-0,031;-0,022;-0,123;-0,061;-0,044;-0,041;-0,002;-0,087;-0,289;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,190;-0,215;-0,159;-0,188;-0,169;-0,201;-0,222;;-0,037;-0,029;-0,128;-0,066;-0,045;-0,041;-0,005;-0,090;-0,301;
2023-08-07;-0,184;-0,215;-0,158;-0,189;-0,169;-0,202;-0,222;;-0,039;-0,028;-0,127;-0,065;-0,046;-0,041;-0,006;-0,092;-0,299;
2023-08-08;-0,182;-0,216;-0,155;-0,186;-0,170;-0,199;-0,221;;-0,036;-0,016;-0,125;-0,059;-0,045;-0,041;-0,006;-0,092;-0,298;
2023-08-09;-0,187;-0,216;-0,152;-0,186;-0,167;-0,200;-0,220;;-0,036;-0,016;-0,125;-0,056;-0,045;-0,041;-0,006;-0,090;-0,302;
2023-08-10;-0,190;-0,220;-0,151;-0,187;-0,163;-0,201;-0,219;;-0,032;-0,016;-0,125;-0,055;-0,045;-0,041;-0,006;-0,086;-0,303;
2023-08-11;-0,183;-0,216;-0,150;-0,184;-0,168;-0,198;-0,218;;-0,029;-0,011;-0,124;-0,058;-0,046;-0,041;-0,002;-0,090;-0,303;
2023-08-14;-0,179;-0,220;-0,152;-0,184;-0,169;-0,197;-0,219;;-0,030;-0,009;-0,125;-0,059;-0,046;-0,041;-0,004;-0,092;-0,304;
2023-08-15;-0,185;;-0,153;-0,185;-0,172;-0,197;-0,220;;-0,034;-0,010;-0,126;-0,061;-0,047;-0,041;-0,005;-0,095;-0,300;
2023-08-16;-0,185;-0,225;-0,153;-0,186;-0,172;-0,198;-0,220;;-0,034;-0,010;-0,126;-0,060;-0,046;-0,040;-0,006;-0,097;-0,301;
2023-08-17;-0,188;-0,223;-0,155;-0,187;-0,178;-0,199;-0,222;;-0,037;-0,011;-0,127;-0,063;-0,047;-0,040;-0,009;-0,105;-0,301;
2023-08-18;-0,184;-0,225;-0,158;-0,190;-0,182;-0,202;-0,225;;-0,039;-0,011;-0,128;-0,067;-0,046;-0,040;-0,012;-0,113;-0,306;
2023-08-21;-0,182;-0,229;-0,155;-0,187;-0,181;-0,198;-0,222;;-0,042;-0,010;-0,127;-0,065;-0,047;-0,040;-0,011;-0,112;-0,297;
2023-08-22;-0,185;-0,226;-0,155;-0,186;-0,181;-0,198;-0,221;;-0,043;-0,010;-0,127;-0,066;-0,047;-0,040;-0,011;-0,113;-0,293;
2023-08-23;-0,179;-0,225;-0,154;-0,185;-0,179;-0,197;-0,220;;-0,037;-0,008;-0,125;-0,064;-0,046;-0,040;-0,012;-0,110;-0,291;
2023-08-24;-0,183;-0,217;-0,152;-0,181;-0,177;-0,192;-0,216;;-0,030;-0,007;-0,123;-0,063;-0,045;-0,040;-0,010;-0,109;-0,284;
2023-08-25;-0,177;-0,223;-0,153;-0,186;-0,178;-0,197;-0,220;;-0,034;-0,011;-0,125;-0,063;-0,046;-0,040;-0,011;-0,111;-0,293;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,172;-0,216;-0,149;-0,181;-0,173;-0,194;-0,215;;-0,031;-0,007;-0,123;-0,058;-0,046;-0,040;-0,009;-0,107;-0,289;
2023-08-30;-0,176;-0,222;-0,150;-0,181;-0,171;-0,193;-0,215;;-0,028;-0,010;-0,123;-0,058;-0,045;-0,040;-0,007;-0,105;-0,288;
2023-08-31;-0,172;-0,219;-0,147;-0,175;-0,170;-0,186;-0,211;;-0,023;-0,008;-0,121;-0,058;-0,044;-0,040;-0,005;-0,103;-0,279;
2023-09-01;-0,168;;-0,148;-0,174;-0,172;-0,185;-0,210;;-0,022;-0,008;-0,120;-0,057;-0,044;-0,039;-0,005;-0,102;-0,278;
2023-09-04;;-0,206;-0,147;;-0,168;;;;;;-0,119;-0,054;-0,045;-0,040;-0,004;-0,097;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,168;-0,208;-0,151;-0,173;-0,168;-0,184;-0,209;;-0,023;-0,011;-0,119;-0,054;-0,045;-0,039;-0,007;-0,101;-0,273;
2023-09-07;-0,170;-0,211;-0,151;-0,174;-0,173;-0,186;-0,211;;-0,023;-0,005;-0,120;-0,057;-0,045;-0,039;-0,014;-0,108;-0,280;
2023-09-08;-0,171;-0,215;-0,153;-0,176;-0,175;-0,188;-0,212;;-0,025;-0,008;-0,122;-0,059;-0,045;-0,039;-0,016;-0,108;-0,281;
2023-09-11;-0,170;-0,214;-0,151;-0,175;-0,173;-0,186;-0,211;;-0,026;-0,009;-0,120;-0,057;-0,045;-0,039;-0,017;-0,109;-0,282;
2023-09-12;-0,171;-0,212;-0,150;-0,173;-0,175;-0,184;-0,209;;-0,027;-0,009;-0,120;-0,059;-0,045;-0,039;-0,019;-0,114;-0,280;
2023-09-13;-0,171;-0,212;-0,149;-0,173;-0,178;-0,184;-0,210;;-0,027;-0,005;-0,120;-0,060;-0,046;-0,039;-0,019;-0,120;-0,282;
2023-09-14;-0,166;-0,206;-0,146;-0,169;-0,174;-0,180;-0,205;;-0,021;-0,002;-0,117;-0,055;-0,045;-0,039;-0,015;-0,114;-0,277;
2023-09-15;-0,171;-0,205;-0,142;-0,169;-0,171;-0,182;-0,205;;-0,022;-0,002;-0,117;-0,052;-0,045;-0,039;-0,015;-0,112;-0,280;
2023-09-18;-0,169;-0,207;-0,146;-0,170;-0,174;-0,183;-0,206;;-0,025;-0,006;-0,117;-0,055;-0,046;-0,039;-0,020;-0,117;-0,283;
2023-09-19;-0,173;-0,212;-0,149;-0,174;-0,176;-0,187;-0,209;;-0,027;-0,009;-0,119;-0,057;-0,046;-0,039;-0,024;-0,121;-0,289;
2023-09-20;-0,179;-0,218;-0,146;-0,175;-0,170;-0,188;-0,209;;-0,028;-0,010;-0,119;-0,055;-0,045;-0,039;-0,021;-0,118;-0,289;
2023-09-21;-0,181;-0,218;-0,148;-0,179;-0,172;-0,193;-0,212;;-0,031;-0,007;-0,120;-0,057;-0,046;-0,039;-0,026;-0,118;-0,297;
2023-09-22;-0,185;-0,217;-0,153;-0,184;-0,177;-0,198;-0,216;;-0,043;-0,012;-0,122;-0,062;-0,046;-0,039;-0,029;-0,125;-0,298;
2023-09-25;-0,186;-0,223;-0,163;-0,189;-0,180;-0,202;-0,220;;-0,047;-0,017;-0,126;-0,067;-0,046;-0,039;-0,040;-0,130;-0,300;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,194;-0,227;-0,166;-0,193;-0,184;-0,206;-0,224;;-0,057;-0,017;-0,128;-0,070;-0,045;-0,039;-0,046;-0,136;-0,303;
2023-09-28;-0,193;-0,233;-0,169;-0,196;-0,185;-0,209;-0,227;;-0,061;-0,020;-0,131;-0,071;-0,047;-0,039;-0,051;-0,136;-0,306;
2023-09-29;-0,197;;-0,165;-0,194;-0,178;-0,207;-0,224;;-0,056;-0,023;-0,128;-0,067;-0,045;-0,038;-0,043;-0,127;-0,300;
2023-10-02;-0,191;;-0,169;-0,194;-0,181;-0,206;-0,224;;-0,057;-0,025;-0,128;-0,070;-0,046;-0,039;-0,048;-0,130;-0,296;
2023-10-03;-0,194;-0,229;-0,172;-0,195;-0,184;-0,205;-0,226;;-0,065;-0,024;-0,130;-0,074;-0,046;-0,038;-0,051;-0,135;-0,295;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,189;-0,234;-0,166;-0,194;-0,175;-0,205;-0,222;;-0,061;-0,022;-0,128;-0,064;-0,044;-0,038;-0,054;-0,131;-0,295;
2023-10-11;-0,187;-0,228;-0,163;-0,192;-0,173;-0,203;-0,220;;-0,056;-0,019;-0,126;-0,060;-0,043;-0,038;-0,053;-0,127;-0,292;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,187;-0,226;-0,165;-0,190;-0,173;-0,199;-0,216;;-0,058;-0,016;-0,125;-0,058;-0,043;-0,038;-0,061;-0,135;-0,285;
2023-10-16;-0,187;-0,232;-0,168;-0,193;-0,174;-0,203;-0,219;;-0,062;-0,019;-0,127;-0,062;-0,044;-0,038;-0,065;-0,140;-0,290;
2023-10-17;-0,187;-0,231;-0,171;-0,195;-0,182;-0,206;-0,222;;-0,062;-0,020;-0,129;-0,068;-0,045;-0,038;-0,068;-0,148;-0,298;
2023-10-18;-0,189;-0,230;-0,171;-0,192;-0,185;-0,202;-0,221;;-0,065;-0,017;-0,129;-0,071;-0,045;-0,038;-0,067;-0,150;-0,294;
2023-10-19;-0,195;-0,236;-0,176;-0,197;-0,189;-0,206;-0,225;;-0,073;-0,024;-0,132;-0,076;-0,046;-0,038;-0,070;-0,154;-0,298;
2023-10-20;-0,200;-0,238;-0,181;-0,202;-0,197;-0,212;-0,230;;-0,077;-0,025;-0,134;-0,083;-0,045;-0,038;-0,074;-0,156;-0,305;
2023-10-23;-0,199;;-0,180;-0,204;-0,204;-0,215;-0,233;;-0,081;-0,026;-0,135;-0,087;-0,046;-0,038;-0,076;-0,163;-0,308;
2023-10-24;-0,193;-0,236;-0,177;-0,200;-0,202;-0,210;-0,230;;-0,076;-0,026;-0,133;-0,084;-0,045;-0,038;-0,070;-0,156;-0,303;
2023-10-25;-0,199;-0,234;-0,178;-0,202;-0,203;-0,212;-0,231;;-0,083;-0,029;-0,133;-0,085;-0,045;-0,038;-0,075;-0,163;-0,304;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,205;-0,235;-0,179;-0,207;-0,202;-0,218;-0,235;;-0,080;-0,036;-0,133;-0,086;-0,044;-0,037;-0,072;-0,160;-0,315;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,195;-0,236;-0,174;-0,202;-0,195;-0,213;-0,230;;-0,070;-0,032;-0,131;-0,078;-0,042;-0,037;-0,068;-0,149;-0,309;
2023-11-01;-0,189;-0,236;-0,171;-0,196;-0,196;-0,207;-0,226;;-0,067;-0,029;-0,129;-0,077;-0,042;-0,037;-0,066;-0,149;-0,303;
2023-11-02;-0,185;-0,232;-0,164;-0,190;-0,184;-0,201;-0,220;;-0,052;-0,027;-0,124;-0,067;-0,041;-0,037;-0,054;-0,132;-0,298;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,189;-0,223;-0,170;-0,192;-0,184;-0,203;-0,221;;-0,052;-0,031;-0,126;-0,071;-0,041;-0,037;-0,055;-0,132;-0,299;
2023-11-07;-0,185;-0,226;-0,170;-0,191;-0,184;-0,201;-0,221;;-0,052;-0,029;-0,126;-0,071;-0,040;-0,037;-0,056;-0,130;-0,293;
2023-11-08;-0,186;-0,229;-0,168;-0,190;-0,182;-0,200;-0,220;;-0,052;-0,026;-0,126;-0,066;-0,040;-0,037;-0,051;-0,128;-0,292;
2023-11-09;-0,192;-0,232;-0,167;-0,192;-0,178;-0,202;-0,220;;-0,051;-0,030;-0,126;-0,063;-0,041;-0,037;-0,047;-0,122;-0,292;
2023-11-10;-0,182;-0,234;-0,170;-0,193;-0,184;-0,203;-0,222;;-0,057;-0,035;-0,128;-0,068;-0,041;-0,037;-0,053;-0,128;-0,291;
2023-11-13;-0,185;-0,233;-0,170;-0,192;-0,184;-0,201;-0,221;;-0,059;-0,035;-0,128;-0,069;-0,041;-0,037;-0,052;-0,130;-0,289;
2023-11-14;-0,185;-0,241;-0,166;-0,190;-0,172;-0,200;-0,219;;-0,044;-0,034;-0,126;-0,061;-0,039;-0,036;-0,042;-0,109;-0,288;
2023-11-15;-0,189;-0,232;-0,167;-0,191;-0,166;-0,201;-0,217;;-0,039;-0,040;-0,125;-0,059;-0,039;-0,036;-0,039;-0,104;-0,288;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,186;-0,237;-0,164;-0,190;-0,165;-0,202;-0,217;;-0,040;-0,039;-0,124;-0,057;-0,038;-0,036;-0,039;-0,103;-0,291;
2023-11-20;-0,186;-0,236;-0,164;-0,192;-0,163;-0,203;-0,217;;-0,041;-0,039;-0,124;-0,055;-0,038;-0,036;-0,039;-0,099;-0,291;
2023-11-21;-0,189;-0,236;-0,166;-0,193;-0,165;-0,205;-0,218;;-0,045;-0,040;-0,125;-0,058;-0,038;-0,036;-0,043;-0,104;-0,292;
2023-11-22;-0,183;-0,234;-0,163;-0,188;-0,162;-0,198;-0,214;;-0,039;-0,034;-0,123;-0,056;-0,038;-0,036;-0,041;-0,101;-0,288;
2023-11-23;;-0,233;-0,161;;-0,160;;;;;;-0,123;-0,055;-0,038;-0,036;-0,040;-0,098;;
2023-11-24;-0,186;-0,240;-0,161;-0,190;-0,160;-0,202;-0,215;;-0,040;-0,035;-0,124;-0,055;-0,038;-0,036;-0,043;-0,099;-0,292;
2023-11-27;-0,186;-0,240;-0,160;-0,189;-0,159;-0,201;-0,213;;-0,037;-0,034;-0,122;-0,054;-0,037;-0,036;-0,041;-0,098;-0,285;
2023-11-28;-0,189;-0,240;-0,164;-0,193;-0,162;-0,205;-0,217;;-0,041;-0,041;-0,124;-0,058;-0,037;-0,036;-0,046;-0,102;-0,289;
2023-11-29;-0,190;-0,243;-0,163;-0,191;-0,158;-0,202;-0,215;;-0,035;-0,042;-0,122;-0,056;-0,035;-0,035;-0,041;-0,098;-0,285;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,181;-0,241;-0,157;-0,187;-0,156;-0,199;-0,211;;-0,032;-0,033;-0,120;-0,052;-0,034;-0,035;-0,042;-0,099;-0,288;
2023-12-04;-0,182;-0,244;-0,157;-0,188;-0,155;-0,200;-0,212;;-0,028;-0,035;-0,119;-0,053;-0,032;-0,035;-0,045;-0,098;-0,290;
2023-12-05;-0,182;-0,247;-0,156;-0,188;-0,152;-0,200;-0,212;;-0,025;-0,035;-0,118;-0,050;-0,031;-0,035;-0,045;-0,091;-0,289;
2023-12-06;-0,185;-0,245;-0,154;-0,185;-0,147;-0,198;-0,208;;-0,020;-0,035;-0,116;-0,047;-0,031;-0,035;-0,042;-0,087;-0,288;
2023-12-07;-0,183;-0,248;-0,156;-0,187;-0,147;-0,199;-0,210;;-0,021;-0,037;-0,117;-0,048;-0,030;-0,034;-0,045;-0,086;-0,290;
2023-12-08;-0,179;-0,245;-0,152;-0,184;-0,143;-0,196;-0,207;;-0,022;-0,035;-0,116;-0,043;-0,031;-0,034;-0,040;-0,082;-0,285;
2023-12-11;-0,174;-0,245;-0,151;-0,182;-0,140;-0,194;-0,205;;-0,022;-0,033;-0,114;-0,041;-0,031;-0,034;-0,039;-0,080;-0,278;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,169;-0,246;-0,150;-0,180;-0,142;-0,191;-0,202;;-0,021;-0,029;-0,113;-0,043;-0,029;-0,034;-0,038;-0,082;-0,271;
2023-12-14;-0,178;-0,248;-0,150;-0,181;-0,133;-0,192;-0,203;;-0,000;-0,032;-0,113;-0,036;-0,027;-0,034;-0,028;-0,064;-0,275;
2023-12-15;-0,176;-0,241;-0,150;-0,180;-0,129;-0,192;-0,201;;-0,001;-0,035;-0,110;-0,034;-0,026;-0,034;-0,027;-0,061;-0,270;
2023-12-18;-0,176;-0,246;-0,154;-0,182;-0,131;-0,193;-0,203;;-0,006;-0,036;-0,113;-0,036;-0,026;-0,034;-0,031;-0,065;-0,273;
2023-12-19;-0,176;-0,249;-0,152;-0,182;-0,128;-0,193;-0,202;;-0,004;-0,036;-0,112;-0,032;-0,025;-0,034;-0,027;-0,061;-0,272;
2023-12-20;-0,183;-0,248;-0,152;-0,180;-0,128;-0,192;-0,201;;-0,005;-0,036;-0,111;-0,032;-0,024;-0,034;-0,026;-0,062;-0,271;
2023-12-21;-0,179;-0,252;-0,155;-0,185;-0,132;-0,197;-0,205;;-0,008;-0,039;-0,113;-0,034;-0,025;-0,033;-0,027;-0,066;-0,276;
2023-12-22;-0,182;-0,260;-0,157;-0,188;-0,130;-0,200;-0,207;;-0,007;-0,042;-0,115;-0,034;-0,025;-0,033;-0,030;-0,061;-0,279;
2023-12-27;-0,184;-0,252;-0,155;-0,186;-0,128;-0,199;-0,205;;-0,005;-0,041;-0,113;-0,031;-0,024;-0,033;-0,026;-0,058;-0,276;
2023-12-28;-0,182;-0,247;-0,155;-0,186;-0,127;-0,199;-0,205;;-0,003;-0,038;-0,113;-0,030;-0,025;-0,033;-0,026;-0,055;-0,277;
2023-12-29;-0,178;-0,242;-0,151;-0,182;-0,126;-0,195;-0,202;;0,000;-0,035;-0,111;-0,028;-0,025;-0,033;-0,023;-0,054;-0,273;
2024-01-02;-0,176;-0,240;-0,151;-0,181;-0,128;-0,194;-0,200;;0,001;-0,027;-0,110;-0,030;-0,025;-0,033;-0,026;-0,060;-0,277;
2024-01-03;-0,175;-0,241;-0,152;-0,179;-0,137;-0,191;-0,202;;-0,003;-0,020;-0,111;-0,036;-0,025;-0,033;-0,031;-0,070;-0,278;
2024-01-04;;;;;;;;;;;;-0,032;;-0,033;;;;
2024-01-05;-0,180;-0,247;-0,151;-0,183;-0,139;-0,197;-0,205;;-0,010;-0,022;-0,114;;-0,027;;-0,034;-0,071;-0,287;
2024-01-08;-0,172;-0,249;-0,148;-0,180;-0,136;-0,194;-0,203;;-0,008;-0,020;-0,112;-0,032;-0,027;-0,033;-0,029;-0,067;-0,278;
2024-01-09;-0,171;-0,249;-0,149;-0,178;-0,139;-0,190;-0,202;;-0,007;-0,014;-0,112;-0,033;-0,027;-0,033;-0,028;-0,064;-0,276;
2024-01-10;-0,171;-0,252;-0,150;-0,177;-0,139;-0,189;-0,200;;-0,006;-0,014;-0,112;-0,033;-0,028;-0,033;-0,031;-0,066;-0,274;
2024-01-11;-0,168;-0,246;-0,148;-0,173;-0,138;-0,185;-0,197;;-0,009;-0,011;-0,110;-0,030;-0,027;-0,033;-0,029;-0,064;-0,266;
2024-01-12;-0,169;-0,249;-0,148;-0,174;-0,136;-0,187;-0,197;;-0,009;-0,013;-0,109;-0,029;-0,026;-0,033;-0,028;-0,062;-0,269;
2024-01-15;;-0,246;-0,149;;-0,140;;;;;;-0,109;-0,031;-0,027;-0,033;-0,029;-0,068;;
2024-01-16;-0,163;-0,247;-0,148;-0,170;-0,142;-0,181;-0,195;;-0,010;-0,009;-0,109;-0,032;-0,026;-0,033;-0,028;-0,070;-0,261;
2024-01-17;-0,162;-0,256;-0,152;-0,172;-0,150;-0,182;-0,199;;-0,014;-0,008;-0,112;-0,038;-0,028;-0,033;-0,033;-0,079;-0,265;
2024-01-18;-0,158;-0,255;-0,148;-0,169;-0,145;-0,180;-0,197;;-0,016;-0,013;-0,111;-0,034;-0,028;-0,033;-0,024;-0,075;-0,256;
2024-01-19;-0,152;-0,249;-0,147;-0,165;-0,147;-0,175;-0,193;;-0,013;-0,009;-0,110;-0,035;-0,029;-0,033;-0,025;-0,079;-0,246;
2024-01-22;-0,152;-0,256;-0,146;-0,162;-0,143;-0,171;-0,190;;-0,009;-0,010;-0,109;-0,032;-0,028;-0,033;-0,022;-0,078;-0,239;
2024-01-23;-0,149;-0,250;-0,146;-0,160;-0,140;-0,170;-0,188;;-0,009;-0,010;-0,108;-0,031;-0,028;-0,033;-0,021;-0,076;-0,238;
