
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-24;-0,214;-0,219;-0,164;-0,212;-0,162;-0,234;-0,237;;-0,056;-0,029;-0,130;-0,069;-0,044;-0,044;-0,002;-0,063;-0,336;
2023-05-25;-0,205;-0,217;-0,160;-0,207;-0,161;-0,227;-0,232;;-0,058;-0,026;-0,129;-0,065;-0,045;-0,044;0,002;-0,065;-0,314;
2023-05-26;-0,201;;-0,158;-0,204;;-0,224;-0,229;;-0,058;-0,025;;-0,062;;;-0,000;;-0,301;
2023-05-29;;-0,213;;;-0,160;;;;;;-0,126;;-0,045;-0,043;;-0,063;;
2023-05-30;-0,198;-0,211;-0,155;-0,197;-0,157;-0,216;-0,224;;-0,051;-0,025;-0,124;-0,059;-0,045;-0,043;0,005;-0,063;-0,285;
2023-05-31;-0,200;-0,214;-0,160;-0,200;-0,161;-0,217;-0,227;;-0,056;-0,028;-0,126;-0,063;-0,044;-0,043;-0,000;-0,063;-0,288;
2023-06-01;-0,197;-0,216;-0,160;-0,201;-0,162;-0,220;-0,228;;-0,057;-0,028;-0,126;-0,065;-0,043;-0,043;0,001;-0,065;-0,292;
2023-06-02;-0,194;-0,209;-0,157;-0,199;-0,152;-0,217;-0,223;;-0,048;-0,026;-0,124;-0,059;-0,044;-0,043;0,004;-0,054;-0,292;
2023-06-05;-0,191;-0,205;-0,153;-0,191;-0,150;-0,209;-0,217;;-0,037;-0,018;-0,121;-0,055;-0,045;-0,043;0,007;-0,052;-0,288;
2023-06-07;-0,192;-0,202;-0,152;-0,191;-0,148;-0,209;-0,217;;-0,036;-0,023;-0,121;-0,054;-0,045;-0,043;0,007;-0,051;-0,287;
2023-06-08;-0,192;-0,203;-0,153;-0,194;-0,151;-0,213;-0,220;;-0,039;-0,024;-0,122;-0,056;-0,045;-0,043;0,008;-0,056;-0,294;
2023-06-09;-0,191;-0,200;-0,153;-0,190;-0,150;-0,207;-0,217;;-0,037;-0,022;-0,120;-0,055;-0,044;-0,043;0,009;-0,054;-0,286;
2023-06-12;-0,188;-0,201;-0,153;-0,190;-0,151;-0,208;-0,217;;-0,042;-0,022;-0,120;-0,056;-0,044;-0,043;0,010;-0,051;-0,287;
2023-06-13;-0,189;-0,197;-0,153;-0,188;-0,148;-0,205;-0,214;;-0,042;-0,023;-0,119;-0,054;-0,044;-0,043;0,011;-0,049;-0,280;
2023-06-14;-0,190;-0,202;-0,152;-0,189;-0,148;-0,207;-0,215;;-0,041;-0,028;-0,121;-0,054;-0,045;-0,043;0,011;-0,051;-0,281;
2023-06-15;-0,186;-0,200;-0,153;-0,190;-0,151;-0,207;-0,216;;-0,045;-0,027;-0,121;-0,057;-0,046;-0,043;0,008;-0,055;-0,280;
2023-06-16;-0,187;-0,197;-0,148;-0,186;-0,149;-0,203;-0,213;;-0,042;-0,022;-0,120;-0,053;-0,046;-0,043;0,012;-0,054;-0,275;
2023-06-19;;-0,196;-0,149;;-0,154;;;;;;-0,119;-0,056;-0,047;-0,043;0,011;-0,062;;
2023-06-20;-0,182;-0,198;-0,147;-0,183;-0,156;-0,199;-0,213;;-0,046;-0,020;-0,119;-0,056;-0,046;-0,043;0,010;-0,065;-0,272;
2023-06-21;-0,189;-0,205;-0,153;-0,188;-0,162;-0,204;-0,217;;-0,050;-0,024;-0,122;-0,062;-0,047;-0,043;0,003;-0,072;-0,279;
2023-06-22;-0,188;;-0,157;-0,192;-0,166;-0,208;-0,222;;-0,058;-0,024;-0,126;-0,067;-0,048;-0,043;-0,004;-0,075;-0,286;
2023-06-26;-0,193;-0,213;-0,158;-0,191;-0,165;-0,206;-0,221;;-0,059;-0,028;-0,125;-0,067;-0,047;-0,043;-0,009;-0,078;-0,283;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,183;-0,207;-0,151;-0,186;-0,160;-0,202;-0,216;;-0,049;-0,023;-0,122;-0,061;-0,047;-0,043;-0,004;-0,074;-0,281;
2023-06-29;-0,180;-0,207;-0,149;-0,182;-0,156;-0,197;-0,212;;-0,045;-0,021;-0,120;-0,058;-0,048;-0,043;-0,002;-0,070;-0,276;
2023-06-30;-0,177;-0,210;-0,146;-0,181;-0,153;-0,196;-0,210;;-0,043;-0,020;-0,120;-0,055;-0,048;-0,043;0,001;-0,071;-0,274;
2023-07-03;-0,175;-0,201;-0,146;-0,178;-0,156;-0,192;-0,209;;-0,039;-0,021;-0,118;-0,056;-0,048;-0,042;0,003;-0,079;-0,271;
2023-07-04;;-0,200;-0,146;;-0,154;;;;;;-0,119;-0,054;-0,048;-0,042;0,003;-0,074;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,175;-0,204;-0,154;-0,180;-0,164;-0,193;-0,213;;-0,036;-0,019;-0,122;-0,062;-0,049;-0,042;-0,003;-0,081;-0,274;
2023-07-07;-0,181;-0,211;-0,156;-0,181;-0,164;-0,194;-0,215;;-0,038;-0,024;-0,123;-0,063;-0,049;-0,042;-0,006;-0,078;-0,275;
2023-07-10;-0,180;-0,213;-0,156;-0,184;-0,165;-0,198;-0,217;;-0,042;-0,027;-0,124;-0,063;-0,049;-0,042;-0,006;-0,081;-0,280;
2023-07-11;-0,183;-0,211;-0,158;-0,187;-0,165;-0,201;-0,219;;-0,042;-0,032;-0,126;-0,065;-0,050;-0,042;-0,008;-0,082;-0,280;
2023-07-12;-0,192;-0,218;-0,159;-0,191;-0,162;-0,205;-0,220;;-0,039;-0,042;-0,127;-0,064;-0,049;-0,042;-0,008;-0,079;-0,282;
2023-07-13;-0,196;-0,219;-0,159;-0,196;-0,161;-0,213;-0,222;;-0,047;-0,048;-0,128;-0,063;-0,047;-0,042;-0,010;-0,080;-0,284;
2023-07-14;-0,195;-0,215;-0,158;-0,195;-0,164;-0,210;-0,221;;-0,047;-0,044;-0,128;-0,065;-0,047;-0,042;-0,008;-0,088;-0,279;
2023-07-17;-0,191;-0,214;-0,160;-0,194;-0,167;-0,210;-0,222;;-0,046;-0,045;-0,128;-0,067;-0,047;-0,042;-0,012;-0,091;-0,281;
2023-07-18;-0,190;-0,219;-0,160;-0,194;-0,164;-0,209;-0,221;;-0,049;-0,044;-0,127;-0,066;-0,045;-0,042;-0,013;-0,089;-0,280;
2023-07-19;-0,187;-0,220;-0,158;-0,190;-0,164;-0,204;-0,219;;-0,041;-0,038;-0,127;-0,065;-0,044;-0,042;-0,008;-0,084;-0,274;
2023-07-20;-0,187;-0,218;-0,156;-0,188;-0,166;-0,203;-0,218;;-0,041;-0,034;-0,127;-0,063;-0,045;-0,041;-0,005;-0,084;-0,277;
2023-07-21;-0,183;-0,217;-0,154;-0,187;-0,166;-0,201;-0,217;;-0,037;-0,027;-0,126;-0,062;-0,045;-0,041;-0,004;-0,086;-0,279;
2023-07-24;-0,183;-0,220;-0,154;-0,186;-0,163;-0,200;-0,216;;-0,034;-0,024;-0,125;-0,061;-0,044;-0,041;-0,006;-0,085;-0,282;
2023-07-25;-0,182;-0,210;-0,153;-0,185;-0,159;-0,198;-0,213;;-0,033;-0,025;-0,123;-0,057;-0,045;-0,041;-0,004;-0,081;-0,277;
2023-07-26;-0,179;-0,208;-0,154;-0,184;-0,163;-0,197;-0,214;;-0,030;-0,028;-0,124;-0,062;-0,045;-0,041;-0,006;-0,084;-0,277;
2023-07-27;-0,181;-0,204;-0,146;-0,178;-0,157;-0,192;-0,210;;-0,027;-0,023;-0,121;-0,057;-0,044;-0,041;0,000;-0,081;-0,272;
2023-07-28;-0,176;-0,200;-0,146;-0,179;-0,159;-0,194;-0,211;;-0,033;-0,026;-0,121;-0,060;-0,045;-0,041;0,000;-0,083;-0,274;
2023-07-31;-0,175;-0,198;-0,144;-0,178;-0,159;-0,193;-0,210;;-0,034;-0,025;-0,120;-0,058;-0,045;-0,041;0,003;-0,083;-0,274;
2023-08-01;-0,172;-0,194;-0,146;-0,175;-0,161;-0,188;-0,208;;-0,033;-0,021;-0,120;-0,059;-0,045;-0,041;0,002;-0,087;-0,269;
2023-08-02;-0,172;-0,199;-0,149;-0,177;-0,164;-0,188;-0,210;;-0,033;-0,021;-0,121;-0,061;-0,045;-0,041;-0,001;-0,089;-0,271;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,185;-0,205;-0,156;-0,184;-0,170;-0,196;-0,217;;-0,039;-0,027;-0,125;-0,066;-0,046;-0,041;-0,004;-0,092;-0,283;
2023-08-07;-0,179;-0,204;-0,155;-0,184;-0,170;-0,197;-0,217;;-0,041;-0,027;-0,125;-0,065;-0,046;-0,041;-0,005;-0,094;-0,280;
2023-08-08;-0,176;-0,205;-0,153;-0,181;-0,171;-0,194;-0,216;;-0,038;-0,014;-0,123;-0,059;-0,045;-0,041;-0,005;-0,094;-0,280;
2023-08-09;-0,182;-0,205;-0,150;-0,182;-0,167;-0,195;-0,215;;-0,038;-0,014;-0,122;-0,056;-0,046;-0,041;-0,005;-0,092;-0,284;
2023-08-10;-0,185;-0,209;-0,149;-0,182;-0,164;-0,196;-0,214;;-0,034;-0,015;-0,122;-0,055;-0,046;-0,041;-0,004;-0,088;-0,284;
2023-08-11;-0,177;-0,205;-0,147;-0,179;-0,168;-0,193;-0,213;;-0,031;-0,010;-0,122;-0,058;-0,046;-0,041;-0,001;-0,092;-0,285;
2023-08-14;-0,174;-0,210;-0,150;-0,180;-0,170;-0,192;-0,214;;-0,032;-0,008;-0,123;-0,059;-0,047;-0,041;-0,003;-0,094;-0,285;
2023-08-15;-0,179;;-0,151;-0,180;-0,173;-0,192;-0,215;;-0,036;-0,008;-0,124;-0,061;-0,048;-0,041;-0,004;-0,097;-0,282;
2023-08-16;-0,180;-0,214;-0,151;-0,181;-0,173;-0,193;-0,215;;-0,036;-0,008;-0,124;-0,060;-0,047;-0,040;-0,005;-0,099;-0,283;
2023-08-17;-0,182;-0,213;-0,153;-0,183;-0,179;-0,194;-0,217;;-0,039;-0,009;-0,125;-0,063;-0,048;-0,040;-0,008;-0,107;-0,283;
2023-08-18;-0,179;-0,215;-0,156;-0,185;-0,183;-0,197;-0,220;;-0,041;-0,010;-0,125;-0,067;-0,047;-0,040;-0,011;-0,115;-0,287;
2023-08-21;-0,177;-0,218;-0,153;-0,182;-0,182;-0,193;-0,217;;-0,044;-0,008;-0,125;-0,065;-0,048;-0,040;-0,010;-0,114;-0,278;
2023-08-22;-0,179;-0,215;-0,153;-0,182;-0,181;-0,193;-0,216;;-0,045;-0,009;-0,124;-0,066;-0,048;-0,040;-0,010;-0,115;-0,274;
2023-08-23;-0,174;-0,215;-0,152;-0,181;-0,179;-0,192;-0,215;;-0,039;-0,007;-0,123;-0,064;-0,046;-0,040;-0,011;-0,112;-0,273;
2023-08-24;-0,178;-0,207;-0,150;-0,176;-0,178;-0,187;-0,211;;-0,032;-0,005;-0,121;-0,063;-0,046;-0,040;-0,009;-0,111;-0,266;
2023-08-25;-0,171;-0,212;-0,151;-0,181;-0,179;-0,192;-0,214;;-0,036;-0,009;-0,123;-0,063;-0,047;-0,040;-0,010;-0,112;-0,274;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,167;-0,206;-0,146;-0,177;-0,173;-0,189;-0,210;;-0,033;-0,005;-0,120;-0,058;-0,046;-0,040;-0,008;-0,108;-0,271;
2023-08-30;-0,171;-0,211;-0,147;-0,176;-0,172;-0,188;-0,210;;-0,030;-0,008;-0,121;-0,058;-0,046;-0,040;-0,006;-0,107;-0,270;
2023-08-31;-0,166;-0,208;-0,145;-0,171;-0,171;-0,182;-0,206;;-0,025;-0,006;-0,119;-0,058;-0,045;-0,040;-0,004;-0,105;-0,261;
2023-09-01;-0,162;;-0,146;-0,169;-0,172;-0,180;-0,205;;-0,024;-0,006;-0,118;-0,057;-0,045;-0,039;-0,004;-0,104;-0,260;
2023-09-04;;-0,195;-0,144;;-0,169;;;;;;-0,116;-0,054;-0,045;-0,040;-0,003;-0,099;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,163;-0,198;-0,148;-0,168;-0,169;-0,179;-0,203;;-0,025;-0,010;-0,117;-0,054;-0,046;-0,039;-0,006;-0,103;-0,255;
2023-09-07;-0,165;-0,200;-0,149;-0,170;-0,174;-0,181;-0,206;;-0,025;-0,004;-0,118;-0,057;-0,046;-0,039;-0,013;-0,109;-0,261;
2023-09-08;-0,166;-0,204;-0,150;-0,172;-0,176;-0,183;-0,207;;-0,027;-0,006;-0,119;-0,059;-0,046;-0,039;-0,015;-0,110;-0,263;
2023-09-11;-0,165;-0,203;-0,149;-0,170;-0,174;-0,181;-0,206;;-0,028;-0,008;-0,118;-0,057;-0,046;-0,039;-0,016;-0,111;-0,263;
2023-09-12;-0,166;-0,201;-0,148;-0,168;-0,176;-0,179;-0,204;;-0,029;-0,007;-0,118;-0,059;-0,046;-0,039;-0,018;-0,116;-0,261;
2023-09-13;-0,166;-0,201;-0,147;-0,168;-0,179;-0,179;-0,205;;-0,029;-0,004;-0,118;-0,060;-0,046;-0,039;-0,017;-0,122;-0,264;
2023-09-14;-0,161;-0,195;-0,143;-0,164;-0,175;-0,175;-0,200;;-0,023;-0,001;-0,115;-0,055;-0,045;-0,039;-0,014;-0,116;-0,259;
2023-09-15;-0,165;-0,194;-0,140;-0,164;-0,172;-0,177;-0,200;;-0,024;-0,001;-0,115;-0,052;-0,046;-0,039;-0,014;-0,113;-0,262;
2023-09-18;-0,164;-0,196;-0,143;-0,165;-0,175;-0,178;-0,201;;-0,027;-0,004;-0,115;-0,055;-0,046;-0,039;-0,019;-0,119;-0,265;
2023-09-19;-0,167;-0,201;-0,147;-0,169;-0,176;-0,182;-0,204;;-0,029;-0,007;-0,117;-0,057;-0,046;-0,039;-0,023;-0,123;-0,270;
2023-09-20;-0,174;-0,207;-0,144;-0,170;-0,171;-0,183;-0,204;;-0,030;-0,008;-0,117;-0,055;-0,046;-0,039;-0,020;-0,119;-0,270;
2023-09-21;-0,176;-0,208;-0,146;-0,174;-0,173;-0,188;-0,207;;-0,033;-0,006;-0,118;-0,057;-0,046;-0,039;-0,025;-0,120;-0,278;
2023-09-22;-0,180;-0,206;-0,151;-0,179;-0,178;-0,193;-0,211;;-0,045;-0,011;-0,120;-0,062;-0,046;-0,039;-0,028;-0,127;-0,280;
2023-09-25;-0,180;-0,213;-0,160;-0,184;-0,181;-0,197;-0,215;;-0,049;-0,015;-0,124;-0,067;-0,047;-0,039;-0,039;-0,131;-0,282;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,188;-0,216;-0,164;-0,188;-0,185;-0,201;-0,219;;-0,059;-0,015;-0,125;-0,070;-0,046;-0,039;-0,045;-0,138;-0,285;
2023-09-28;-0,187;-0,223;-0,167;-0,192;-0,186;-0,204;-0,222;;-0,063;-0,018;-0,129;-0,071;-0,048;-0,039;-0,049;-0,138;-0,288;
2023-09-29;-0,192;;-0,163;-0,189;-0,178;-0,202;-0,219;;-0,058;-0,021;-0,126;-0,067;-0,046;-0,038;-0,042;-0,128;-0,282;
2023-10-02;-0,185;;-0,167;-0,190;-0,182;-0,201;-0,219;;-0,059;-0,024;-0,126;-0,070;-0,046;-0,039;-0,047;-0,132;-0,278;
2023-10-03;-0,189;-0,218;-0,169;-0,190;-0,185;-0,200;-0,221;;-0,067;-0,022;-0,127;-0,074;-0,047;-0,038;-0,050;-0,137;-0,277;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,183;-0,224;-0,164;-0,189;-0,176;-0,200;-0,217;;-0,064;-0,020;-0,126;-0,064;-0,045;-0,038;-0,053;-0,133;-0,276;
2023-10-11;-0,182;-0,217;-0,161;-0,187;-0,173;-0,198;-0,215;;-0,058;-0,018;-0,123;-0,060;-0,044;-0,038;-0,052;-0,129;-0,274;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,182;-0,215;-0,163;-0,185;-0,173;-0,194;-0,211;;-0,061;-0,014;-0,122;-0,058;-0,044;-0,038;-0,060;-0,137;-0,267;
2023-10-16;-0,181;-0,221;-0,166;-0,188;-0,175;-0,198;-0,214;;-0,064;-0,017;-0,124;-0,062;-0,045;-0,038;-0,063;-0,142;-0,272;
2023-10-17;-0,182;-0,220;-0,168;-0,191;-0,183;-0,201;-0,217;;-0,064;-0,018;-0,127;-0,068;-0,046;-0,038;-0,067;-0,150;-0,280;
2023-10-18;-0,184;-0,219;-0,168;-0,188;-0,186;-0,197;-0,216;;-0,067;-0,015;-0,126;-0,071;-0,046;-0,038;-0,066;-0,152;-0,276;
2023-10-19;-0,189;-0,226;-0,174;-0,192;-0,190;-0,201;-0,220;;-0,075;-0,023;-0,129;-0,076;-0,046;-0,038;-0,069;-0,156;-0,279;
2023-10-20;-0,194;-0,228;-0,178;-0,198;-0,198;-0,207;-0,225;;-0,079;-0,024;-0,132;-0,083;-0,046;-0,038;-0,073;-0,158;-0,287;
2023-10-23;-0,194;;-0,178;-0,200;-0,205;-0,210;-0,228;;-0,083;-0,024;-0,133;-0,087;-0,046;-0,038;-0,075;-0,164;-0,290;
2023-10-24;-0,187;-0,226;-0,175;-0,195;-0,203;-0,205;-0,225;;-0,078;-0,024;-0,131;-0,084;-0,045;-0,038;-0,069;-0,158;-0,285;
2023-10-25;-0,193;-0,224;-0,175;-0,197;-0,204;-0,207;-0,226;;-0,085;-0,028;-0,131;-0,085;-0,046;-0,038;-0,074;-0,165;-0,286;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,200;-0,225;-0,177;-0,202;-0,203;-0,213;-0,230;;-0,082;-0,034;-0,131;-0,086;-0,045;-0,037;-0,071;-0,162;-0,296;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,190;-0,226;-0,172;-0,197;-0,196;-0,208;-0,225;;-0,072;-0,031;-0,128;-0,078;-0,043;-0,037;-0,067;-0,150;-0,291;
2023-11-01;-0,184;-0,226;-0,169;-0,191;-0,196;-0,202;-0,221;;-0,069;-0,027;-0,127;-0,077;-0,043;-0,037;-0,065;-0,151;-0,285;
2023-11-02;-0,179;-0,222;-0,162;-0,185;-0,184;-0,196;-0,214;;-0,054;-0,025;-0,122;-0,067;-0,042;-0,037;-0,053;-0,134;-0,279;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,184;-0,213;-0,168;-0,187;-0,185;-0,198;-0,216;;-0,054;-0,030;-0,124;-0,071;-0,042;-0,037;-0,054;-0,133;-0,280;
2023-11-07;-0,180;-0,216;-0,168;-0,186;-0,185;-0,196;-0,216;;-0,054;-0,027;-0,124;-0,071;-0,041;-0,037;-0,055;-0,132;-0,275;
2023-11-08;-0,181;-0,218;-0,166;-0,186;-0,183;-0,195;-0,215;;-0,054;-0,024;-0,124;-0,066;-0,041;-0,037;-0,050;-0,130;-0,273;
2023-11-09;-0,186;-0,221;-0,164;-0,187;-0,179;-0,197;-0,215;;-0,053;-0,029;-0,124;-0,063;-0,042;-0,037;-0,046;-0,124;-0,274;
2023-11-10;-0,176;-0,224;-0,168;-0,188;-0,185;-0,198;-0,217;;-0,059;-0,034;-0,126;-0,068;-0,042;-0,037;-0,051;-0,129;-0,273;
2023-11-13;-0,180;-0,223;-0,168;-0,187;-0,185;-0,196;-0,216;;-0,061;-0,033;-0,126;-0,069;-0,042;-0,037;-0,051;-0,132;-0,271;
2023-11-14;-0,179;-0,231;-0,164;-0,186;-0,173;-0,195;-0,214;;-0,046;-0,033;-0,124;-0,061;-0,040;-0,036;-0,041;-0,111;-0,270;
2023-11-15;-0,183;-0,221;-0,165;-0,186;-0,167;-0,196;-0,212;;-0,041;-0,038;-0,122;-0,059;-0,040;-0,036;-0,038;-0,106;-0,270;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,181;-0,226;-0,162;-0,186;-0,166;-0,197;-0,212;;-0,042;-0,037;-0,122;-0,057;-0,039;-0,036;-0,038;-0,105;-0,272;
2023-11-20;-0,181;-0,226;-0,162;-0,187;-0,163;-0,198;-0,212;;-0,043;-0,038;-0,122;-0,055;-0,039;-0,036;-0,038;-0,101;-0,273;
2023-11-21;-0,184;-0,226;-0,163;-0,188;-0,166;-0,200;-0,213;;-0,047;-0,038;-0,123;-0,058;-0,039;-0,036;-0,042;-0,106;-0,273;
2023-11-22;-0,177;-0,223;-0,160;-0,183;-0,162;-0,193;-0,209;;-0,041;-0,032;-0,120;-0,056;-0,039;-0,036;-0,040;-0,102;-0,270;
2023-11-23;;-0,223;-0,159;;-0,160;;;;;;-0,120;-0,055;-0,039;-0,036;-0,039;-0,100;;
2023-11-24;-0,180;-0,229;-0,159;-0,185;-0,160;-0,197;-0,210;;-0,042;-0,033;-0,122;-0,055;-0,039;-0,036;-0,042;-0,100;-0,274;
2023-11-27;-0,181;-0,229;-0,157;-0,184;-0,160;-0,196;-0,208;;-0,039;-0,033;-0,120;-0,054;-0,038;-0,036;-0,040;-0,100;-0,267;
2023-11-28;-0,184;-0,229;-0,162;-0,188;-0,163;-0,200;-0,212;;-0,043;-0,039;-0,122;-0,058;-0,038;-0,036;-0,045;-0,104;-0,271;
2023-11-29;-0,184;-0,233;-0,160;-0,186;-0,159;-0,197;-0,210;;-0,037;-0,040;-0,120;-0,056;-0,036;-0,035;-0,040;-0,100;-0,266;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,176;-0,231;-0,155;-0,182;-0,157;-0,194;-0,206;;-0,034;-0,032;-0,118;-0,052;-0,035;-0,035;-0,041;-0,101;-0,270;
2023-12-04;-0,177;-0,233;-0,155;-0,183;-0,156;-0,195;-0,207;;-0,030;-0,033;-0,117;-0,053;-0,033;-0,035;-0,044;-0,099;-0,272;
2023-12-05;-0,177;-0,236;-0,154;-0,183;-0,153;-0,195;-0,207;;-0,027;-0,034;-0,116;-0,050;-0,032;-0,035;-0,044;-0,093;-0,271;
2023-12-06;-0,180;-0,234;-0,151;-0,180;-0,148;-0,193;-0,203;;-0,022;-0,033;-0,114;-0,047;-0,032;-0,035;-0,041;-0,089;-0,269;
2023-12-07;-0,177;-0,238;-0,154;-0,182;-0,148;-0,194;-0,205;;-0,023;-0,036;-0,114;-0,048;-0,031;-0,034;-0,044;-0,088;-0,272;
2023-12-08;-0,174;-0,235;-0,150;-0,179;-0,144;-0,191;-0,202;;-0,024;-0,034;-0,113;-0,043;-0,032;-0,034;-0,039;-0,084;-0,266;
2023-12-11;-0,169;-0,234;-0,148;-0,177;-0,141;-0,189;-0,200;;-0,024;-0,032;-0,112;-0,041;-0,032;-0,034;-0,038;-0,082;-0,260;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,163;-0,236;-0,147;-0,175;-0,143;-0,186;-0,197;;-0,023;-0,028;-0,111;-0,043;-0,030;-0,034;-0,037;-0,084;-0,253;
2023-12-14;-0,172;-0,238;-0,148;-0,176;-0,134;-0,187;-0,198;;-0,002;-0,031;-0,111;-0,036;-0,028;-0,034;-0,027;-0,066;-0,256;
2023-12-15;-0,170;-0,231;-0,148;-0,175;-0,130;-0,187;-0,196;;-0,003;-0,033;-0,108;-0,034;-0,027;-0,034;-0,026;-0,063;-0,252;
2023-12-18;-0,171;-0,235;-0,152;-0,177;-0,131;-0,188;-0,198;;-0,008;-0,034;-0,110;-0,036;-0,027;-0,034;-0,030;-0,067;-0,254;
2023-12-19;-0,170;-0,238;-0,150;-0,177;-0,129;-0,188;-0,197;;-0,006;-0,034;-0,109;-0,032;-0,026;-0,034;-0,026;-0,063;-0,254;
2023-12-20;-0,177;-0,238;-0,150;-0,176;-0,129;-0,187;-0,196;;-0,007;-0,034;-0,108;-0,032;-0,025;-0,034;-0,025;-0,064;-0,253;
2023-12-21;-0,174;-0,241;-0,152;-0,180;-0,133;-0,192;-0,200;;-0,010;-0,038;-0,111;-0,034;-0,026;-0,033;-0,026;-0,067;-0,257;
2023-12-22;-0,177;-0,249;-0,155;-0,183;-0,130;-0,195;-0,202;;-0,009;-0,041;-0,113;-0,034;-0,026;-0,033;-0,029;-0,063;-0,260;
2023-12-27;-0,179;-0,242;-0,153;-0,181;-0,129;-0,194;-0,200;;-0,007;-0,039;-0,110;-0,031;-0,025;-0,033;-0,025;-0,059;-0,258;
2023-12-28;-0,177;-0,236;-0,152;-0,181;-0,128;-0,194;-0,200;;-0,005;-0,037;-0,110;-0,030;-0,026;-0,033;-0,025;-0,056;-0,259;
2023-12-29;-0,173;-0,232;-0,149;-0,177;-0,126;-0,190;-0,196;;-0,002;-0,033;-0,109;-0,028;-0,026;-0,033;-0,022;-0,056;-0,255;
2024-01-02;-0,171;-0,230;-0,149;-0,176;-0,128;-0,189;-0,195;;-0,001;-0,025;-0,108;-0,030;-0,026;-0,033;-0,025;-0,062;-0,258;
2024-01-03;-0,170;-0,230;-0,150;-0,174;-0,138;-0,186;-0,197;;-0,005;-0,019;-0,109;-0,036;-0,026;-0,033;-0,030;-0,072;-0,260;
2024-01-04;;;;;;;;;;;;-0,032;;-0,033;;;;
2024-01-05;-0,175;-0,237;-0,149;-0,179;-0,140;-0,192;-0,200;;-0,012;-0,021;-0,112;;-0,028;;-0,033;-0,073;-0,268;
2024-01-08;-0,167;-0,239;-0,146;-0,176;-0,137;-0,189;-0,198;;-0,010;-0,018;-0,110;-0,032;-0,028;-0,033;-0,028;-0,068;-0,260;
2024-01-09;-0,166;-0,238;-0,147;-0,173;-0,140;-0,185;-0,197;;-0,009;-0,012;-0,110;-0,033;-0,028;-0,033;-0,027;-0,066;-0,257;
2024-01-10;-0,165;-0,241;-0,147;-0,172;-0,140;-0,184;-0,195;;-0,008;-0,012;-0,110;-0,033;-0,029;-0,033;-0,030;-0,068;-0,256;
2024-01-11;-0,162;-0,235;-0,146;-0,168;-0,138;-0,180;-0,191;;-0,011;-0,009;-0,108;-0,030;-0,028;-0,033;-0,028;-0,066;-0,248;
2024-01-12;-0,163;-0,238;-0,146;-0,170;-0,137;-0,182;-0,192;;-0,011;-0,012;-0,107;-0,029;-0,027;-0,033;-0,027;-0,064;-0,250;
2024-01-15;;-0,235;-0,147;;-0,141;;;;;;-0,107;-0,031;-0,028;-0,033;-0,028;-0,070;;
2024-01-16;-0,157;-0,236;-0,146;-0,165;-0,143;-0,176;-0,190;;-0,012;-0,007;-0,107;-0,032;-0,027;-0,033;-0,027;-0,072;-0,243;
2024-01-17;-0,156;-0,245;-0,150;-0,167;-0,150;-0,177;-0,194;;-0,016;-0,007;-0,110;-0,038;-0,029;-0,033;-0,032;-0,081;-0,246;
2024-01-18;-0,153;-0,244;-0,146;-0,164;-0,146;-0,175;-0,192;;-0,018;-0,011;-0,109;-0,034;-0,029;-0,033;-0,023;-0,077;-0,237;
2024-01-19;-0,147;-0,238;-0,145;-0,160;-0,148;-0,170;-0,188;;-0,015;-0,007;-0,108;-0,035;-0,030;-0,033;-0,024;-0,081;-0,227;
2024-01-22;-0,147;-0,246;-0,144;-0,157;-0,144;-0,166;-0,185;;-0,011;-0,009;-0,107;-0,032;-0,029;-0,033;-0,021;-0,080;-0,221;
2024-01-23;-0,143;-0,239;-0,144;-0,156;-0,141;-0,165;-0,183;;-0,011;-0,008;-0,106;-0,031;-0,029;-0,033;-0,020;-0,077;-0,220;
