
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-15;-0,069;-0,112;-0,149;-0,164;-0,155;-0,140;0,007;-0,161;-0,033;-0,053;-0,068;-0,121;-0,073;-0,111;-0,055;-0,056;-0,100;
2023-05-16;-0,069;-0,111;-0,148;-0,163;-0,155;-0,145;0,006;-0,160;;-0,053;-0,069;-0,125;-0,073;-0,108;-0,055;-0,056;-0,100;
2023-05-17;-0,068;-0,110;-0,147;-0,161;-0,153;-0,137;0,004;-0,156;-0,034;-0,054;-0,067;-0,119;-0,073;-0,107;-0,055;-0,056;-0,095;
2023-05-19;-0,067;-0,104;-0,136;-0,150;-0,141;-0,135;0,001;-0,152;-0,035;-0,054;-0,064;-0,112;-0,069;-0,102;-0,055;-0,057;-0,089;
2023-05-22;-0,067;-0,105;-0,137;-0,152;-0,142;-0,133;0,001;;-0,034;-0,054;-0,063;-0,112;-0,068;-0,098;-0,055;-0,057;-0,088;
2023-05-23;-0,068;-0,105;-0,138;-0,152;-0,142;-0,136;-0,000;-0,149;-0,035;-0,054;-0,062;-0,113;-0,070;-0,098;-0,055;-0,057;-0,090;
2023-05-24;-0,069;-0,108;-0,141;-0,156;-0,146;-0,134;-0,002;;-0,037;-0,054;-0,060;-0,115;-0,072;-0,098;-0,055;-0,057;-0,091;
2023-05-25;-0,068;-0,104;-0,136;-0,150;-0,141;;;-0,143;-0,039;;;;;-0,098;-0,055;-0,058;-0,085;
2023-05-26;;-0,103;-0,133;-0,146;-0,138;-0,122;-0,005;;;-0,055;-0,056;-0,098;-0,068;;;;-0,082;
2023-05-29;-0,067;;;;;;;-0,140;-0,033;-0,054;-0,054;;-0,067;-0,094;-0,054;-0,057;;
2023-05-30;-0,066;-0,099;-0,128;-0,141;-0,132;-0,124;-0,003;-0,137;-0,034;-0,053;-0,054;-0,099;-0,068;-0,093;-0,054;-0,057;-0,080;
2023-05-31;-0,066;-0,100;-0,131;-0,144;-0,136;-0,126;-0,003;-0,138;-0,031;-0,052;-0,052;-0,100;-0,069;-0,097;-0,054;-0,057;-0,083;
2023-06-01;-0,066;-0,101;-0,131;-0,145;-0,137;-0,120;-0,000;-0,138;-0,032;-0,052;-0,053;-0,100;-0,067;-0,097;-0,054;-0,057;-0,078;
2023-06-02;-0,065;-0,098;-0,128;-0,141;-0,132;-0,117;-0,000;-0,142;-0,028;-0,053;-0,054;-0,095;-0,065;-0,088;-0,055;-0,058;-0,077;
2023-06-05;-0,064;-0,094;-0,121;-0,135;-0,125;-0,116;0,000;-0,134;-0,028;-0,053;-0,053;-0,096;-0,065;-0,083;-0,054;-0,059;-0,072;
2023-06-07;-0,064;-0,094;-0,121;-0,134;-0,124;-0,112;0,000;;;-0,053;-0,051;-0,098;-0,064;-0,078;-0,054;-0,059;-0,074;
2023-06-08;-0,064;-0,095;-0,123;-0,136;-0,127;-0,110;0,002;-0,136;-0,026;-0,053;-0,050;-0,099;-0,064;-0,081;-0,054;-0,058;-0,075;
2023-06-09;-0,063;-0,093;-0,120;-0,133;-0,123;-0,109;0,004;-0,134;-0,027;-0,053;-0,050;-0,097;-0,064;-0,076;-0,054;-0,058;-0,073;
2023-06-12;-0,063;-0,093;-0,120;-0,134;-0,124;-0,108;0,003;-0,133;-0,027;-0,052;-0,050;-0,095;-0,063;-0,076;-0,054;-0,057;-0,071;
2023-06-13;-0,062;-0,091;-0,117;-0,131;-0,121;-0,106;0,004;-0,132;-0,029;-0,053;-0,051;-0,095;-0,063;-0,075;-0,054;-0,058;-0,072;
2023-06-14;-0,064;-0,093;-0,119;-0,132;-0,122;-0,107;0,005;-0,141;-0,030;-0,053;-0,054;-0,099;-0,063;-0,077;-0,054;-0,058;-0,072;
2023-06-15;-0,064;-0,093;-0,120;-0,133;-0,123;-0,100;0,006;-0,144;-0,026;-0,054;-0,051;-0,094;-0,063;-0,073;-0,054;-0,059;-0,070;
2023-06-16;-0,064;-0,091;-0,116;-0,130;-0,119;-0,108;0,004;-0,149;-0,025;-0,053;-0,051;-0,096;-0,062;-0,071;-0,054;-0,059;-0,070;
2023-06-19;-0,064;-0,091;;;;-0,106;0,004;-0,145;-0,025;-0,054;-0,049;;-0,062;-0,069;-0,054;-0,058;;
2023-06-20;-0,063;-0,090;-0,115;-0,128;-0,119;-0,111;0,003;-0,142;-0,024;-0,053;-0,047;-0,094;-0,062;-0,071;-0,054;-0,058;-0,067;
2023-06-21;-0,065;-0,094;-0,120;-0,133;-0,124;-0,110;0,004;-0,144;-0,022;-0,053;-0,045;-0,096;-0,065;-0,082;-0,054;-0,058;-0,074;
2023-06-22;-0,067;-0,097;-0,124;-0,137;-0,128;-0,115;0,002;-0,147;-0,025;-0,054;-0,048;-0,094;-0,066;;-0,054;-0,059;-0,074;
2023-06-26;-0,067;-0,097;-0,124;-0,137;-0,128;;;-0,144;-0,032;;;;;-0,089;-0,054;-0,058;-0,079;
2023-06-27;;;;;;-0,115;0,000;-0,142;;-0,053;-0,051;-0,100;-0,067;;;;;
2023-06-28;-0,065;-0,094;-0,119;-0,132;-0,123;-0,116;-0,001;;-0,026;-0,053;-0,048;-0,095;-0,064;-0,083;-0,054;-0,058;-0,071;
2023-06-29;-0,065;-0,092;-0,116;-0,129;-0,119;-0,114;-0,003;;-0,023;-0,053;-0,045;-0,090;-0,063;-0,083;-0,053;-0,059;-0,069;
2023-06-30;-0,064;-0,091;-0,115;-0,128;-0,118;-0,110;-0,002;-0,139;-0,022;-0,053;-0,045;-0,088;-0,061;-0,085;-0,053;-0,059;-0,067;
2023-07-03;-0,064;-0,089;-0,112;-0,125;-0,116;-0,106;-0,001;-0,131;-0,021;-0,053;-0,046;-0,087;-0,061;-0,075;-0,053;-0,059;-0,064;
2023-07-04;-0,063;;;;;;;-0,128;-0,020;;;;;-0,075;-0,053;-0,059;;
2023-07-05;;;;;;-0,110;-0,002;;;-0,053;-0,044;-0,085;-0,061;;;;;
2023-07-06;-0,065;-0,092;-0,116;-0,129;-0,120;-0,112;-0,006;-0,121;-0,026;-0,054;-0,043;-0,089;-0,064;-0,081;-0,053;-0,060;-0,067;
2023-07-07;-0,066;-0,093;-0,118;-0,131;-0,121;-0,107;-0,003;-0,121;-0,028;-0,053;-0,042;-0,093;-0,064;-0,087;-0,053;-0,059;-0,072;
2023-07-10;-0,067;-0,095;-0,120;-0,133;-0,124;-0,111;-0,003;-0,124;-0,030;-0,053;-0,044;-0,096;-0,065;-0,088;-0,053;-0,060;-0,072;
2023-07-11;-0,068;-0,096;-0,122;-0,135;-0,125;-0,110;0,000;-0,126;-0,029;-0,053;-0,045;-0,094;-0,066;-0,087;-0,053;-0,060;-0,075;
2023-07-12;-0,067;-0,098;-0,124;-0,138;-0,128;-0,105;0,006;-0,132;-0,028;-0,053;-0,046;-0,096;-0,066;-0,093;-0,052;-0,059;-0,082;
2023-07-13;-0,067;-0,099;-0,127;-0,141;-0,131;-0,111;0,012;-0,140;-0,034;-0,052;-0,052;-0,100;-0,067;-0,094;-0,052;-0,058;-0,084;
2023-07-14;-0,067;-0,098;-0,126;-0,139;-0,129;-0,119;0,011;-0,139;-0,039;-0,052;-0,056;-0,102;-0,067;-0,089;-0,052;-0,058;-0,082;
2023-07-17;-0,067;-0,098;-0,126;-0,139;-0,130;-0,119;0,011;;-0,041;-0,052;-0,055;-0,103;-0,067;-0,087;-0,052;-0,058;-0,080;
2023-07-18;-0,065;-0,097;-0,125;-0,139;-0,129;-0,123;0,011;-0,141;-0,040;-0,051;-0,055;-0,101;-0,066;-0,092;-0,052;-0,056;-0,080;
2023-07-19;-0,064;-0,095;-0,123;-0,136;-0,126;-0,121;0,011;-0,145;-0,035;-0,051;-0,053;-0,098;-0,065;-0,091;-0,052;-0,056;-0,079;
2023-07-20;-0,064;-0,095;-0,122;-0,135;-0,125;-0,124;0,009;-0,141;-0,032;-0,051;-0,053;-0,099;-0,052;-0,090;-0,052;-0,056;-0,078;
2023-07-21;-0,064;-0,094;-0,120;-0,134;-0,124;-0,120;0,006;-0,131;-0,028;-0,051;-0,052;-0,097;-0,064;-0,087;-0,052;-0,056;-0,074;
2023-07-24;-0,063;-0,093;-0,120;-0,134;-0,124;-0,113;0,007;-0,130;-0,029;-0,050;-0,051;-0,094;-0,063;-0,089;-0,052;-0,056;-0,074;
2023-07-25;-0,063;-0,091;-0,117;-0,131;-0,121;-0,113;0,007;-0,130;-0,032;-0,050;-0,054;-0,095;-0,062;-0,081;-0,052;-0,056;-0,073;
2023-07-26;-0,063;-0,092;-0,117;-0,130;-0,120;-0,112;0,008;-0,127;-0,030;-0,051;-0,054;-0,098;-0,064;-0,078;-0,051;-0,056;-0,070;
2023-07-27;-0,061;-0,088;-0,112;-0,125;-0,116;-0,118;0,007;-0,124;-0,029;-0,050;-0,053;-0,095;-0,062;-0,074;-0,051;-0,055;-0,071;
2023-07-28;-0,061;-0,089;-0,113;-0,126;-0,116;-0,099;0,005;-0,119;-0,027;-0,050;-0,049;-0,089;-0,060;-0,069;-0,051;-0,055;-0,067;
2023-07-31;-0,061;-0,088;-0,112;-0,125;-0,115;-0,099;0,006;-0,118;-0,026;-0,049;-0,048;-0,089;-0,060;-0,067;-0,051;-0,055;-0,066;
2023-08-01;-0,061;-0,087;-0,109;-0,122;-0,113;-0,100;0,002;-0,117;-0,031;-0,049;-0,048;-0,092;-0,060;-0,065;-0,051;-0,055;-0,065;
2023-08-02;-0,061;-0,088;-0,112;-0,124;-0,115;;;-0,116;-0,032;;;;;-0,070;-0,051;-0,055;-0,067;
2023-08-03;;;;;;-0,102;-0,005;;;-0,049;-0,045;-0,093;-0,063;;;;;
2023-08-04;-0,064;-0,093;-0,118;-0,131;-0,121;-0,104;-0,002;-0,122;-0,037;-0,049;-0,045;-0,094;-0,064;-0,078;-0,051;-0,056;-0,077;
2023-08-07;-0,064;-0,093;-0,118;-0,130;-0,121;-0,108;-0,001;-0,116;-0,039;-0,049;-0,048;-0,094;-0,063;-0,077;-0,051;-0,056;-0,073;
2023-08-08;-0,063;-0,091;-0,116;-0,128;-0,120;-0,113;-0,003;-0,113;-0,037;-0,049;-0,046;-0,095;-0,061;-0,078;-0,051;-0,055;-0,071;
2023-08-09;-0,063;-0,091;-0,116;-0,128;-0,119;-0,109;-0,002;-0,117;-0,035;-0,049;-0,045;-0,097;-0,060;-0,078;-0,051;-0,056;-0,074;
2023-08-10;-0,063;-0,092;-0,116;-0,128;-0,119;-0,110;-0,004;-0,124;-0,032;-0,049;-0,044;-0,095;-0,060;-0,081;-0,051;-0,056;-0,076;
2023-08-11;-0,063;-0,091;-0,114;-0,126;-0,117;-0,115;-0,006;-0,115;-0,032;-0,049;-0,042;-0,095;-0,059;-0,079;-0,050;-0,056;-0,070;
2023-08-14;-0,064;-0,091;-0,115;-0,127;-0,118;-0,112;-0,010;-0,115;-0,029;-0,049;-0,039;-0,087;-0,060;;;;;
2023-08-15;-0,064;-0,092;-0,116;-0,127;-0,119;-0,116;-0,012;-0,119;-0,035;-0,049;-0,041;-0,093;-0,062;-0,087;-0,050;-0,056;-0,074;
2023-08-16;-0,064;-0,092;-0,116;-0,128;-0,120;-0,121;-0,014;-0,115;-0,035;-0,049;-0,041;-0,095;-0,062;-0,087;-0,050;-0,056;-0,074;
2023-08-17;-0,065;-0,093;-0,117;-0,129;-0,121;-0,116;-0,016;-0,113;-0,037;-0,049;-0,040;-0,099;-0,063;-0,088;-0,050;-0,056;-0,078;
2023-08-18;-0,065;-0,095;-0,120;-0,131;-0,124;-0,118;-0,014;-0,112;-0,036;-0,049;-0,039;-0,099;-0,064;-0,090;-0,050;-0,056;-0,076;
2023-08-21;-0,065;-0,093;-0,118;-0,129;-0,122;-0,117;-0,016;-0,115;-0,037;-0,049;-0,038;-0,097;-0,063;-0,093;-0,050;-0,057;-0,076;
2023-08-22;-0,065;-0,092;-0,116;-0,127;-0,120;-0,120;-0,016;-0,116;-0,036;-0,049;-0,039;-0,098;-0,063;-0,091;-0,050;-0,057;-0,076;
2023-08-23;-0,063;-0,091;-0,115;-0,126;-0,119;-0,108;-0,011;-0,116;-0,034;-0,048;-0,039;-0,094;-0,061;-0,088;-0,050;-0,056;-0,072;
2023-08-24;-0,062;-0,088;-0,111;-0,122;-0,115;-0,112;-0,012;;-0,035;-0,048;-0,039;-0,098;-0,062;-0,080;-0,050;-0,056;-0,074;
2023-08-25;-0,063;-0,091;-0,115;-0,126;-0,119;;;-0,111;-0,033;;;;;-0,082;-0,050;-0,056;-0,070;
2023-08-28;;;;;;-0,104;-0,012;;;-0,048;-0,037;-0,091;-0,060;;;;;
2023-08-29;-0,062;-0,088;-0,111;-0,122;-0,114;-0,101;-0,009;-0,111;-0,030;-0,048;-0,039;-0,090;-0,058;-0,078;-0,049;-0,055;-0,067;
2023-08-30;-0,062;-0,088;-0,111;-0,122;-0,114;-0,107;-0,009;;-0,032;-0,048;-0,041;-0,091;-0,059;-0,084;-0,049;-0,055;-0,070;
2023-08-31;-0,060;-0,085;-0,107;-0,118;-0,109;-0,112;-0,009;-0,115;-0,033;-0,047;-0,040;-0,090;-0,059;-0,083;-0,049;-0,054;-0,066;
2023-09-01;-0,060;-0,085;-0,106;-0,116;-0,108;-0,104;-0,010;;;-0,047;-0,039;-0,086;-0,057;-0,079;-0,048;-0,054;-0,062;
2023-09-04;-0,059;;;;;;;-0,108;-0,032;;;;;-0,074;-0,048;-0,054;;
2023-09-05;;;;;;-0,101;-0,017;;;-0,048;-0,037;-0,085;-0,057;;;;;
2023-09-06;-0,060;-0,084;-0,105;-0,115;-0,107;-0,103;-0,018;-0,104;-0,037;-0,048;-0,038;-0,089;-0,058;-0,078;-0,048;-0,056;-0,063;
2023-09-07;-0,061;-0,085;-0,106;-0,117;-0,109;-0,107;-0,017;-0,103;-0,033;-0,048;-0,038;-0,087;-0,058;-0,082;-0,048;-0,057;-0,064;
2023-09-08;-0,061;-0,086;-0,108;-0,119;-0,111;-0,108;-0,017;-0,102;-0,032;-0,047;-0,038;-0,087;-0,059;-0,083;-0,048;-0,056;-0,066;
2023-09-11;-0,060;-0,085;-0,107;-0,117;-0,109;-0,105;-0,015;-0,104;-0,032;-0,047;-0,039;-0,089;-0,058;-0,083;-0,047;-0,056;-0,065;
2023-09-12;-0,060;-0,085;-0,105;-0,116;-0,108;-0,104;-0,016;-0,105;-0,030;-0,047;-0,038;-0,090;-0,058;-0,081;-0,047;-0,056;-0,065;
2023-09-13;-0,060;-0,085;-0,105;-0,116;-0,108;-0,103;-0,015;-0,104;-0,025;-0,048;-0,037;-0,087;-0,059;-0,081;-0,047;-0,056;-0,066;
2023-09-14;-0,058;-0,081;-0,101;-0,112;-0,103;-0,099;-0,015;-0,103;-0,017;-0,047;-0,036;-0,081;-0,055;-0,076;-0,047;-0,055;-0,061;
2023-09-15;-0,059;-0,081;-0,101;-0,112;-0,103;-0,098;-0,016;;-0,019;-0,047;-0,037;-0,086;-0,057;-0,074;-0,047;-0,055;-0,063;
2023-09-18;-0,059;-0,082;-0,101;-0,113;-0,104;-0,098;-0,016;-0,105;-0,021;-0,048;-0,036;-0,087;-0,058;-0,078;-0,047;-0,056;-0,063;
2023-09-19;-0,060;-0,084;-0,105;-0,117;-0,107;-0,103;-0,018;-0,105;-0,023;-0,048;-0,037;-0,092;-0,059;-0,082;-0,047;-0,056;-0,067;
2023-09-20;-0,060;-0,084;-0,105;-0,117;-0,108;-0,105;-0,019;-0,104;-0,020;-0,047;-0,036;-0,093;-0,059;-0,087;-0,046;-0,055;-0,072;
2023-09-21;-0,061;-0,086;-0,109;-0,121;-0,112;-0,114;-0,021;-0,101;-0,029;-0,047;-0,039;-0,102;-0,061;-0,089;-0,046;-0,056;-0,074;
2023-09-22;-0,062;-0,089;-0,112;-0,125;-0,116;-0,108;-0,021;-0,106;-0,030;-0,047;-0,037;-0,101;-0,063;-0,088;-0,046;-0,055;-0,078;
2023-09-25;-0,063;-0,092;-0,117;-0,130;-0,120;;;-0,114;-0,036;;;;;-0,094;-0,046;-0,055;-0,081;
2023-09-26;;;;;;-0,121;-0,028;;-0,048;-0,047;-0,044;-0,111;-0,068;;;;;
2023-09-27;-0,064;-0,094;-0,120;-0,133;-0,124;-0,123;-0,031;-0,117;;-0,047;-0,047;-0,112;-0,069;-0,102;-0,046;-0,055;-0,088;
2023-09-28;-0,066;-0,097;-0,123;-0,136;-0,128;-0,120;-0,029;-0,119;;-0,048;-0,050;-0,113;-0,069;-0,106;-0,046;-0,056;-0,088;
2023-09-29;-0,064;-0,095;-0,121;-0,134;-0,125;-0,127;-0,028;-0,123;-0,058;-0,047;-0,053;-0,117;-0,069;-0,105;-0,046;-0,055;-0,091;
2023-10-02;-0,064;-0,095;-0,121;-0,134;-0,126;-0,126;-0,032;-0,117;;-0,047;-0,050;-0,111;-0,069;-0,100;-0,046;-0,055;-0,087;
2023-10-03;-0,065;-0,096;-0,122;-0,135;-0,128;;;-0,117;-0,068;;;;;-0,104;-0,046;-0,055;-0,090;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,123;-0,035;;;-0,046;-0,050;-0,109;-0,069;;;;;
2023-10-10;-0,063;-0,094;-0,119;-0,133;-0,126;-0,120;-0,031;-0,121;-0,056;-0,046;-0,050;-0,108;-0,066;-0,107;-0,045;-0,054;-0,085;
2023-10-11;-0,061;-0,092;-0,117;-0,130;-0,123;;;-0,122;-0,055;;;;;-0,101;-0,045;-0,053;-0,084;
2023-10-12;;;;;;-0,122;-0,033;;;-0,046;-0,049;-0,107;-0,063;;;;;
2023-10-13;-0,061;-0,090;-0,114;-0,127;-0,120;-0,122;-0,033;-0,118;-0,058;-0,046;-0,050;-0,109;-0,065;-0,098;-0,045;-0,054;-0,085;
2023-10-16;-0,062;-0,092;-0,117;-0,130;-0,124;-0,118;-0,032;-0,119;-0,055;-0,046;-0,050;-0,107;-0,065;-0,105;-0,045;-0,055;-0,087;
2023-10-17;-0,064;-0,094;-0,120;-0,133;-0,126;-0,122;-0,034;-0,119;-0,057;-0,047;-0,052;-0,109;-0,066;-0,104;-0,045;-0,056;-0,087;
2023-10-18;-0,063;-0,093;-0,118;-0,131;-0,124;-0,128;-0,037;-0,121;-0,060;-0,047;-0,051;-0,113;-0,068;-0,104;-0,045;-0,056;-0,088;
2023-10-19;-0,065;-0,096;-0,122;-0,135;-0,129;-0,126;-0,039;-0,124;-0,059;-0,047;-0,049;-0,113;-0,071;-0,112;-0,045;-0,056;-0,095;
2023-10-20;-0,066;-0,099;-0,127;-0,140;-0,133;-0,131;-0,039;-0,121;-0,063;-0,046;-0,049;-0,118;-0,074;-0,114;-0,044;-0,056;-0,099;
2023-10-23;-0,067;-0,101;-0,129;-0,142;-0,136;-0,132;-0,038;-0,121;-0,064;-0,046;-0,048;-0,120;-0,074;-0,115;-0,044;-0,056;-0,098;
2023-10-24;-0,065;-0,098;-0,126;-0,139;-0,131;-0,129;-0,037;-0,118;-0,059;-0,046;-0,045;-0,113;-0,071;-0,111;-0,044;-0,056;-0,092;
2023-10-25;-0,066;-0,099;-0,127;-0,139;-0,132;;;-0,118;-0,055;;;;;-0,111;-0,044;-0,056;-0,096;
2023-10-26;;;;;;-0,129;-0,040;;;-0,046;-0,042;-0,117;-0,073;;;;;
2023-10-27;-0,066;-0,101;-0,131;-0,144;-0,136;;;-0,124;-0,058;;;;;-0,110;-0,044;-0,055;-0,100;
2023-10-30;;;;;;-0,125;-0,037;;;-0,045;-0,041;-0,116;-0,072;;;;;
2023-10-31;-0,064;-0,098;-0,127;-0,140;-0,132;-0,131;-0,041;-0,130;-0,050;-0,045;-0,039;-0,111;-0,071;-0,112;-0,044;-0,055;-0,093;
2023-11-01;-0,063;-0,095;-0,123;-0,135;-0,127;-0,125;-0,038;-0,125;-0,048;-0,044;-0,040;-0,109;-0,069;-0,110;-0,043;-0,054;-0,086;
2023-11-02;-0,060;-0,091;-0,117;-0,129;-0,121;;;-0,122;-0,040;;;;;-0,105;-0,043;-0,053;-0,082;
2023-11-03;;;;;;-0,111;-0,026;;;-0,043;-0,038;-0,102;-0,066;;;;;
2023-11-06;-0,060;-0,092;-0,118;-0,131;-0,122;-0,116;-0,025;-0,126;-0,043;-0,044;-0,042;-0,105;-0,066;-0,094;-0,043;-0,053;-0,084;
2023-11-07;-0,060;-0,091;-0,118;-0,130;-0,121;-0,115;-0,026;-0,123;;-0,044;-0,042;-0,102;-0,065;-0,097;-0,043;-0,053;-0,084;
2023-11-08;-0,060;-0,091;-0,117;-0,129;-0,121;-0,117;-0,026;-0,122;-0,047;-0,043;-0,041;-0,102;-0,065;-0,101;-0,043;-0,053;-0,085;
2023-11-09;-0,060;-0,091;-0,118;-0,130;-0,121;-0,124;-0,029;-0,126;;-0,043;-0,043;-0,104;-0,065;-0,103;-0,043;-0,053;-0,087;
2023-11-10;-0,061;-0,093;-0,119;-0,132;-0,124;-0,119;-0,030;-0,124;-0,048;-0,044;-0,043;-0,099;-0,065;-0,105;-0,043;-0,054;-0,082;
2023-11-13;-0,061;-0,092;-0,118;-0,130;-0,123;-0,120;-0,030;-0,125;-0,050;-0,044;-0,043;-0,101;-0,066;-0,106;-0,042;-0,054;-0,085;
2023-11-14;-0,059;-0,090;-0,117;-0,129;-0,121;-0,111;-0,023;-0,133;-0,042;-0,043;-0,043;-0,101;-0,063;-0,110;-0,042;-0,052;-0,085;
2023-11-15;-0,058;-0,090;-0,116;-0,128;-0,120;;;-0,132;-0,046;;;;;-0,103;-0,042;-0,052;-0,088;
2023-11-16;;;;;;-0,121;-0,021;;;-0,042;-0,049;-0,106;-0,063;;;;;
2023-11-17;-0,058;-0,089;-0,116;-0,128;-0,119;-0,121;-0,019;-0,129;-0,042;-0,042;-0,047;-0,104;-0,062;-0,107;-0,042;-0,052;-0,086;
2023-11-20;-0,058;-0,090;-0,116;-0,128;-0,120;-0,120;-0,016;-0,133;-0,044;-0,042;-0,048;-0,105;-0,062;-0,105;-0,042;-0,053;-0,087;
2023-11-21;-0,058;-0,091;-0,117;-0,130;-0,121;-0,125;-0,016;-0,131;-0,046;-0,042;-0,050;-0,108;-0,063;-0,105;-0,042;-0,053;-0,088;
2023-11-22;-0,057;-0,088;-0,113;-0,125;-0,116;-0,122;-0,019;-0,126;-0,043;-0,042;-0,048;-0,102;-0,061;-0,103;-0,042;-0,053;-0,083;
2023-11-23;-0,057;;;;;-0,123;-0,018;-0,124;-0,042;-0,042;-0,048;;-0,061;-0,101;-0,041;-0,053;;
2023-11-24;-0,057;-0,089;-0,115;-0,127;-0,118;-0,124;-0,019;-0,126;-0,041;-0,042;-0,048;-0,105;-0,061;-0,107;-0,041;-0,053;-0,085;
2023-11-27;-0,056;-0,088;-0,113;-0,126;-0,117;-0,127;-0,016;-0,121;-0,043;-0,041;-0,048;-0,107;-0,061;-0,108;-0,041;-0,053;-0,085;
2023-11-28;-0,057;-0,090;-0,116;-0,129;-0,120;-0,125;-0,012;-0,125;-0,042;-0,041;-0,048;-0,108;-0,063;-0,109;-0,041;-0,052;-0,089;
2023-11-29;-0,055;-0,088;-0,115;-0,127;-0,119;;;-0,126;-0,044;;;;;-0,112;-0,041;-0,051;-0,090;
2023-11-30;;;;;;-0,128;-0,015;;;-0,040;-0,047;-0,103;-0,060;;;;;
2023-12-01;-0,053;-0,085;-0,111;-0,124;-0,115;-0,125;-0,011;-0,120;-0,036;-0,039;-0,046;-0,100;-0,060;-0,110;-0,042;-0,051;-0,084;
2023-12-04;-0,052;-0,085;-0,112;-0,125;-0,116;-0,132;-0,013;-0,116;-0,043;-0,038;-0,048;-0,104;-0,060;-0,111;-0,041;-0,050;-0,084;
2023-12-05;-0,051;-0,085;-0,112;-0,125;-0,116;-0,133;-0,013;-0,114;-0,039;-0,038;-0,048;-0,105;-0,059;-0,116;-0,041;-0,049;-0,084;
2023-12-06;-0,050;-0,083;-0,110;-0,122;-0,113;-0,132;-0,012;-0,112;;;;;;-0,116;-0,041;-0,049;-0,086;
2023-12-07;-0,050;-0,084;-0,111;-0,124;-0,115;-0,132;-0,009;-0,112;-0,037;-0,037;-0,049;-0,105;-0,059;-0,120;-0,041;-0,049;-0,085;
2023-12-08;-0,050;-0,083;-0,109;-0,121;-0,112;-0,134;-0,011;-0,110;-0,039;-0,038;-0,051;-0,103;-0,056;-0,115;-0,041;-0,049;-0,081;
2023-12-11;-0,049;-0,081;-0,107;-0,119;-0,111;;;-0,113;-0,038;;;;;-0,115;-0,041;-0,049;-0,078;
2023-12-12;;;;;;-0,131;-0,013;;;-0,037;-0,048;-0,098;-0,056;;;;;
2023-12-13;-0,048;-0,079;-0,105;-0,117;-0,109;-0,130;-0,006;-0,116;-0,035;-0,037;-0,047;-0,097;-0,055;-0,117;-0,041;-0,048;-0,076;
2023-12-14;-0,047;-0,080;-0,106;-0,118;-0,110;-0,128;0,000;-0,124;-0,033;-0,035;-0,047;-0,103;-0,054;-0,116;-0,040;-0,046;-0,081;
2023-12-15;-0,046;-0,078;-0,105;-0,116;-0,108;-0,129;-0,000;-0,124;-0,034;-0,035;-0,045;-0,097;-0,053;-0,110;-0,040;-0,045;-0,078;
2023-12-18;-0,046;-0,080;-0,107;-0,118;-0,111;-0,131;-0,000;-0,128;-0,039;-0,035;-0,047;-0,098;-0,053;-0,115;-0,040;-0,045;-0,081;
2023-12-19;-0,045;-0,079;-0,106;-0,118;-0,110;-0,129;0,000;-0,131;-0,038;-0,034;-0,047;-0,099;-0,052;-0,117;-0,040;-0,044;-0,080;
2023-12-20;-0,044;-0,078;-0,105;-0,116;-0,109;-0,137;0,000;-0,133;-0,041;-0,034;-0,048;-0,104;-0,053;-0,117;-0,040;-0,043;-0,083;
2023-12-21;-0,046;-0,081;-0,109;-0,121;-0,113;-0,130;0,003;-0,135;-0,042;-0,034;-0,048;-0,101;-0,053;-0,118;-0,040;-0,043;-0,082;
2023-12-22;-0,046;-0,082;-0,112;-0,124;-0,116;-0,137;0,004;-0,142;-0,043;-0,033;-0,050;-0,103;-0,054;-0,126;-0,039;-0,043;-0,085;
2023-12-27;-0,045;-0,081;-0,110;-0,122;-0,114;-0,135;0,008;-0,141;-0,046;-0,033;-0,051;-0,106;-0,053;-0,121;-0,039;-0,042;-0,086;
2023-12-28;-0,045;-0,081;-0,109;-0,121;-0,113;-0,133;0,007;-0,141;-0,046;-0,033;-0,051;-0,104;-0,052;-0,114;-0,039;-0,042;-0,083;
2023-12-29;-0,045;-0,079;-0,106;-0,118;-0,110;-0,130;0,007;-0,135;-0,045;-0,033;-0,050;-0,102;-0,051;;;;;
2024-01-02;-0,045;-0,078;-0,105;-0,117;-0,108;-0,133;0,003;-0,129;-0,042;;;;;-0,109;-0,039;-0,042;-0,076;
2024-01-03;-0,044;-0,078;-0,104;-0,116;-0,108;;;-0,121;-0,041;;;;;-0,111;-0,039;-0,041;-0,076;
2024-01-04;;;;;;-0,131;-0,002;;;-0,034;-0,045;-0,100;-0,052;;;;;
2024-01-05;-0,047;-0,081;-0,108;-0,121;-0,112;-0,129;-0,002;-0,118;-0,039;-0,034;-0,046;-0,101;-0,052;-0,117;-0,038;-0,042;-0,081;
2024-01-08;-0,047;-0,079;-0,106;-0,118;-0,110;-0,127;-0,002;-0,122;-0,035;-0,034;-0,043;-0,093;-0,050;-0,118;-0,038;-0,042;-0,075;
