
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-15;-0,065;-0,104;-0,139;-0,148;-0,143;-0,109;0,014;-0,161;-0,027;-0,052;-0,066;-0,114;-0,068;-0,085;-0,054;-0,056;-0,092;
2023-05-16;-0,065;-0,104;-0,137;-0,147;-0,142;-0,115;0,013;-0,160;;-0,053;-0,068;-0,118;-0,069;-0,082;-0,054;-0,056;-0,091;
2023-05-17;-0,065;-0,103;-0,136;-0,145;-0,141;-0,106;0,011;-0,156;-0,029;-0,053;-0,065;-0,111;-0,068;-0,080;-0,054;-0,056;-0,087;
2023-05-19;-0,064;-0,096;-0,125;-0,134;-0,129;-0,104;0,008;-0,152;-0,030;-0,053;-0,062;-0,105;-0,065;-0,075;-0,054;-0,057;-0,081;
2023-05-22;-0,063;-0,097;-0,126;-0,136;-0,130;-0,103;0,008;;-0,029;-0,053;-0,062;-0,105;-0,064;-0,071;-0,054;-0,056;-0,080;
2023-05-23;-0,064;-0,098;-0,127;-0,136;-0,130;-0,106;0,006;-0,150;-0,030;-0,053;-0,060;-0,106;-0,065;-0,071;-0,054;-0,057;-0,081;
2023-05-24;-0,065;-0,100;-0,130;-0,140;-0,134;-0,104;0,005;;-0,032;-0,053;-0,058;-0,107;-0,067;-0,072;-0,054;-0,057;-0,083;
2023-05-25;-0,065;-0,097;-0,126;-0,134;-0,128;;;-0,144;-0,034;;;;;-0,071;-0,054;-0,057;-0,077;
2023-05-26;;-0,095;-0,122;-0,130;-0,125;-0,091;0,002;;;-0,054;-0,055;-0,090;-0,063;;;;-0,073;
2023-05-29;-0,063;;;;;;;-0,140;-0,028;-0,053;-0,053;;-0,063;-0,067;-0,053;-0,057;;
2023-05-30;-0,062;-0,091;-0,117;-0,125;-0,120;-0,093;0,003;-0,137;-0,028;-0,052;-0,053;-0,091;-0,063;-0,066;-0,053;-0,057;-0,071;
2023-05-31;-0,063;-0,093;-0,120;-0,128;-0,124;-0,095;0,003;-0,139;-0,026;-0,052;-0,050;-0,092;-0,065;-0,071;-0,053;-0,057;-0,074;
2023-06-01;-0,062;-0,093;-0,121;-0,129;-0,124;-0,090;0,006;-0,139;-0,026;-0,052;-0,052;-0,092;-0,063;-0,070;-0,053;-0,056;-0,070;
2023-06-02;-0,061;-0,090;-0,117;-0,125;-0,119;-0,087;0,006;-0,142;-0,022;-0,052;-0,052;-0,087;-0,061;-0,062;-0,054;-0,057;-0,068;
2023-06-05;-0,060;-0,086;-0,111;-0,118;-0,113;-0,085;0,007;-0,134;-0,023;-0,052;-0,052;-0,088;-0,060;-0,056;-0,053;-0,058;-0,064;
2023-06-07;-0,060;-0,086;-0,110;-0,118;-0,112;-0,081;0,007;;;-0,052;-0,049;-0,090;-0,059;-0,052;-0,053;-0,058;-0,066;
2023-06-08;-0,061;-0,088;-0,112;-0,120;-0,114;-0,079;0,009;-0,136;-0,021;-0,052;-0,049;-0,091;-0,060;-0,054;-0,053;-0,058;-0,066;
2023-06-09;-0,060;-0,085;-0,109;-0,117;-0,111;-0,079;0,011;-0,134;-0,022;-0,052;-0,049;-0,089;-0,059;-0,050;-0,053;-0,058;-0,065;
2023-06-12;-0,059;-0,085;-0,109;-0,118;-0,111;-0,077;0,010;-0,133;-0,022;-0,052;-0,049;-0,087;-0,059;-0,050;-0,053;-0,057;-0,062;
2023-06-13;-0,059;-0,084;-0,107;-0,115;-0,108;-0,075;0,011;-0,133;-0,024;-0,052;-0,050;-0,087;-0,058;-0,049;-0,053;-0,057;-0,063;
2023-06-14;-0,060;-0,085;-0,108;-0,116;-0,110;-0,076;0,012;-0,142;-0,025;-0,052;-0,052;-0,091;-0,058;-0,050;-0,053;-0,058;-0,063;
2023-06-15;-0,061;-0,086;-0,109;-0,117;-0,111;-0,069;0,013;-0,144;-0,021;-0,053;-0,050;-0,086;-0,058;-0,047;-0,053;-0,059;-0,062;
2023-06-16;-0,060;-0,083;-0,105;-0,113;-0,107;-0,077;0,011;-0,149;-0,019;-0,052;-0,050;-0,088;-0,057;-0,044;-0,053;-0,059;-0,062;
2023-06-19;-0,060;-0,083;;;;-0,075;0,011;-0,146;-0,020;-0,053;-0,047;;-0,058;-0,043;-0,053;-0,058;;
2023-06-20;-0,059;-0,083;-0,104;-0,112;-0,106;-0,080;0,009;-0,142;-0,018;-0,052;-0,045;-0,086;-0,058;-0,045;-0,053;-0,057;-0,058;
2023-06-21;-0,062;-0,086;-0,109;-0,117;-0,111;-0,079;0,011;-0,144;-0,016;-0,052;-0,043;-0,089;-0,061;-0,055;-0,053;-0,058;-0,066;
2023-06-22;-0,063;-0,089;-0,113;-0,121;-0,115;-0,084;0,009;-0,148;-0,020;-0,053;-0,046;-0,087;-0,062;;-0,053;-0,059;-0,065;
2023-06-26;-0,063;-0,089;-0,113;-0,121;-0,115;;;-0,144;-0,027;;;;;-0,062;-0,053;-0,058;-0,070;
2023-06-27;;;;;;-0,084;0,007;-0,142;;-0,052;-0,049;-0,092;-0,063;;;;;
2023-06-28;-0,061;-0,086;-0,108;-0,116;-0,110;-0,085;0,006;;-0,021;-0,052;-0,047;-0,088;-0,060;-0,056;-0,053;-0,058;-0,063;
2023-06-29;-0,061;-0,084;-0,105;-0,113;-0,107;-0,084;0,003;;-0,018;-0,053;-0,044;-0,082;-0,059;-0,057;-0,052;-0,059;-0,061;
2023-06-30;-0,061;-0,083;-0,104;-0,112;-0,106;-0,079;0,005;-0,139;-0,017;-0,052;-0,044;-0,080;-0,057;-0,058;-0,052;-0,058;-0,058;
2023-07-03;-0,060;-0,081;-0,101;-0,109;-0,103;-0,075;0,006;-0,132;-0,015;-0,053;-0,044;-0,079;-0,056;-0,048;-0,052;-0,058;-0,056;
2023-07-04;-0,060;;;;;;;-0,128;-0,014;;;;;-0,049;-0,052;-0,058;;
2023-07-05;;;;;;-0,079;0,005;;;-0,052;-0,043;-0,077;-0,056;;;;;
2023-07-06;-0,062;-0,084;-0,105;-0,113;-0,107;-0,081;0,001;-0,121;-0,021;-0,053;-0,041;-0,082;-0,060;-0,054;-0,052;-0,059;-0,058;
2023-07-07;-0,062;-0,086;-0,107;-0,115;-0,109;-0,077;0,004;-0,122;-0,023;-0,053;-0,040;-0,085;-0,060;-0,061;-0,052;-0,059;-0,064;
2023-07-10;-0,063;-0,087;-0,109;-0,117;-0,111;-0,080;0,004;-0,124;-0,025;-0,053;-0,042;-0,088;-0,061;-0,061;-0,052;-0,059;-0,064;
2023-07-11;-0,064;-0,089;-0,111;-0,119;-0,113;-0,079;0,007;-0,127;-0,024;-0,053;-0,044;-0,086;-0,062;-0,061;-0,052;-0,060;-0,066;
2023-07-12;-0,064;-0,090;-0,113;-0,122;-0,115;-0,074;0,013;-0,132;-0,022;-0,052;-0,045;-0,089;-0,062;-0,067;-0,051;-0,059;-0,073;
2023-07-13;-0,063;-0,091;-0,116;-0,125;-0,118;-0,080;0,019;-0,141;-0,029;-0,051;-0,051;-0,093;-0,063;-0,067;-0,051;-0,057;-0,076;
2023-07-14;-0,063;-0,091;-0,115;-0,123;-0,117;-0,088;0,018;-0,139;-0,033;-0,051;-0,054;-0,094;-0,062;-0,062;-0,051;-0,058;-0,073;
2023-07-17;-0,063;-0,091;-0,115;-0,123;-0,117;-0,088;0,018;;-0,035;-0,051;-0,054;-0,095;-0,063;-0,061;-0,051;-0,057;-0,071;
2023-07-18;-0,062;-0,090;-0,115;-0,123;-0,116;-0,092;0,018;-0,142;-0,034;-0,050;-0,053;-0,093;-0,062;-0,066;-0,051;-0,056;-0,072;
2023-07-19;-0,061;-0,088;-0,112;-0,120;-0,113;-0,090;0,018;-0,146;-0,030;-0,050;-0,052;-0,090;-0,061;-0,065;-0,051;-0,055;-0,070;
2023-07-20;-0,061;-0,087;-0,111;-0,119;-0,112;-0,093;0,016;-0,142;-0,027;-0,050;-0,051;-0,092;-0,048;-0,064;-0,051;-0,056;-0,070;
2023-07-21;-0,060;-0,086;-0,110;-0,118;-0,112;-0,089;0,013;-0,131;-0,023;-0,050;-0,050;-0,089;-0,060;-0,061;-0,051;-0,056;-0,066;
2023-07-24;-0,060;-0,086;-0,109;-0,117;-0,111;-0,083;0,014;-0,130;-0,023;-0,049;-0,050;-0,086;-0,058;-0,063;-0,051;-0,056;-0,066;
2023-07-25;-0,059;-0,084;-0,106;-0,115;-0,108;-0,082;0,014;-0,131;-0,027;-0,049;-0,052;-0,087;-0,058;-0,054;-0,051;-0,056;-0,065;
2023-07-26;-0,059;-0,084;-0,106;-0,114;-0,108;-0,081;0,015;-0,127;-0,025;-0,050;-0,053;-0,091;-0,059;-0,051;-0,050;-0,055;-0,062;
2023-07-27;-0,057;-0,081;-0,101;-0,109;-0,103;-0,088;0,014;-0,125;-0,023;-0,049;-0,051;-0,087;-0,058;-0,047;-0,050;-0,055;-0,062;
2023-07-28;-0,058;-0,081;-0,102;-0,110;-0,104;-0,069;0,012;-0,120;-0,022;-0,049;-0,047;-0,081;-0,056;-0,042;-0,050;-0,055;-0,058;
2023-07-31;-0,058;-0,081;-0,101;-0,109;-0,103;-0,068;0,013;-0,118;-0,021;-0,049;-0,047;-0,081;-0,056;-0,041;-0,050;-0,055;-0,058;
2023-08-01;-0,057;-0,079;-0,099;-0,106;-0,100;-0,069;0,009;-0,118;-0,025;-0,049;-0,047;-0,084;-0,056;-0,039;-0,050;-0,055;-0,057;
2023-08-02;-0,058;-0,080;-0,101;-0,108;-0,103;;;-0,116;-0,027;;;;;-0,044;-0,050;-0,055;-0,059;
2023-08-03;;;;;;-0,071;0,002;;;-0,048;-0,043;-0,085;-0,059;;;;;
2023-08-04;-0,060;-0,085;-0,108;-0,115;-0,109;-0,074;0,005;-0,122;-0,032;-0,049;-0,043;-0,086;-0,060;-0,052;-0,050;-0,056;-0,068;
2023-08-07;-0,061;-0,085;-0,107;-0,114;-0,109;-0,078;0,006;-0,117;-0,034;-0,048;-0,046;-0,086;-0,059;-0,050;-0,050;-0,056;-0,064;
2023-08-08;-0,059;-0,084;-0,106;-0,112;-0,107;-0,082;0,003;-0,114;-0,031;-0,048;-0,045;-0,087;-0,056;-0,052;-0,050;-0,055;-0,063;
2023-08-09;-0,059;-0,084;-0,105;-0,112;-0,107;-0,079;0,005;-0,117;-0,030;-0,048;-0,043;-0,090;-0,056;-0,052;-0,050;-0,055;-0,066;
2023-08-10;-0,059;-0,084;-0,105;-0,112;-0,107;-0,079;0,003;-0,124;-0,027;-0,048;-0,043;-0,087;-0,056;-0,055;-0,050;-0,055;-0,067;
2023-08-11;-0,059;-0,083;-0,103;-0,110;-0,105;-0,085;0,000;-0,115;-0,026;-0,048;-0,041;-0,087;-0,055;-0,052;-0,049;-0,056;-0,061;
2023-08-14;-0,060;-0,083;-0,104;-0,111;-0,106;-0,081;-0,003;-0,115;-0,023;-0,048;-0,038;-0,079;-0,055;;;;;
2023-08-15;-0,061;-0,084;-0,105;-0,111;-0,106;-0,086;-0,005;-0,119;-0,029;-0,049;-0,039;-0,086;-0,057;-0,061;-0,049;-0,056;-0,065;
2023-08-16;-0,060;-0,084;-0,105;-0,112;-0,107;-0,090;-0,007;-0,115;-0,030;-0,048;-0,040;-0,087;-0,058;-0,061;-0,049;-0,055;-0,066;
2023-08-17;-0,061;-0,085;-0,107;-0,113;-0,109;-0,086;-0,009;-0,113;-0,032;-0,049;-0,038;-0,091;-0,059;-0,062;-0,049;-0,056;-0,069;
2023-08-18;-0,062;-0,087;-0,109;-0,115;-0,111;-0,088;-0,007;-0,113;-0,031;-0,048;-0,037;-0,091;-0,059;-0,063;-0,049;-0,056;-0,068;
2023-08-21;-0,062;-0,086;-0,107;-0,113;-0,109;-0,086;-0,009;-0,116;-0,031;-0,048;-0,036;-0,089;-0,059;-0,067;-0,049;-0,056;-0,067;
2023-08-22;-0,061;-0,085;-0,105;-0,111;-0,108;-0,089;-0,009;-0,116;-0,031;-0,048;-0,038;-0,091;-0,059;-0,064;-0,049;-0,057;-0,068;
2023-08-23;-0,060;-0,083;-0,104;-0,110;-0,106;-0,078;-0,004;-0,116;-0,029;-0,047;-0,038;-0,086;-0,057;-0,061;-0,049;-0,055;-0,063;
2023-08-24;-0,058;-0,081;-0,100;-0,106;-0,102;-0,082;-0,005;;-0,030;-0,047;-0,038;-0,090;-0,058;-0,054;-0,049;-0,055;-0,065;
2023-08-25;-0,060;-0,083;-0,104;-0,110;-0,106;;;-0,111;-0,028;;;;;-0,055;-0,049;-0,056;-0,062;
2023-08-28;;;;;;-0,073;-0,005;;;-0,047;-0,036;-0,083;-0,056;;;;;
2023-08-29;-0,058;-0,081;-0,100;-0,106;-0,101;-0,070;-0,002;-0,112;-0,024;-0,047;-0,037;-0,082;-0,054;-0,052;-0,048;-0,055;-0,059;
2023-08-30;-0,058;-0,081;-0,100;-0,106;-0,102;-0,076;-0,002;;-0,026;-0,047;-0,039;-0,084;-0,055;-0,058;-0,048;-0,055;-0,062;
2023-08-31;-0,056;-0,078;-0,096;-0,102;-0,097;-0,082;-0,002;-0,116;-0,027;-0,046;-0,038;-0,082;-0,054;-0,057;-0,048;-0,054;-0,058;
2023-09-01;-0,056;-0,077;-0,095;-0,100;-0,095;-0,074;-0,003;;;-0,046;-0,037;-0,078;-0,052;-0,052;-0,047;-0,054;-0,054;
2023-09-04;-0,056;;;;;;;-0,108;-0,026;;;;;-0,047;-0,047;-0,054;;
2023-09-05;;;;;;-0,070;-0,010;;;-0,047;-0,036;-0,077;-0,053;;;;;
2023-09-06;-0,056;-0,076;-0,094;-0,099;-0,094;-0,072;-0,011;-0,105;-0,032;-0,047;-0,036;-0,081;-0,053;-0,051;-0,047;-0,055;-0,054;
2023-09-07;-0,057;-0,078;-0,096;-0,101;-0,096;-0,077;-0,011;-0,104;-0,028;-0,047;-0,036;-0,080;-0,054;-0,055;-0,047;-0,056;-0,056;
2023-09-08;-0,057;-0,079;-0,097;-0,103;-0,098;-0,077;-0,010;-0,103;-0,027;-0,047;-0,036;-0,080;-0,055;-0,057;-0,047;-0,056;-0,058;
2023-09-11;-0,057;-0,078;-0,096;-0,101;-0,097;-0,074;-0,008;-0,105;-0,026;-0,047;-0,037;-0,081;-0,053;-0,057;-0,046;-0,056;-0,056;
2023-09-12;-0,057;-0,077;-0,094;-0,100;-0,095;-0,074;-0,009;-0,106;-0,025;-0,047;-0,037;-0,082;-0,054;-0,055;-0,046;-0,056;-0,057;
2023-09-13;-0,057;-0,077;-0,094;-0,100;-0,095;-0,073;-0,008;-0,104;-0,020;-0,047;-0,035;-0,079;-0,055;-0,055;-0,046;-0,056;-0,057;
2023-09-14;-0,055;-0,074;-0,090;-0,096;-0,091;-0,068;-0,008;-0,104;-0,012;-0,046;-0,034;-0,073;-0,051;-0,050;-0,046;-0,055;-0,052;
2023-09-15;-0,055;-0,073;-0,090;-0,096;-0,091;-0,067;-0,009;;-0,014;-0,046;-0,035;-0,078;-0,053;-0,048;-0,046;-0,055;-0,054;
2023-09-18;-0,056;-0,074;-0,091;-0,097;-0,092;-0,067;-0,009;-0,106;-0,016;-0,047;-0,034;-0,079;-0,053;-0,052;-0,046;-0,055;-0,055;
2023-09-19;-0,056;-0,076;-0,094;-0,101;-0,095;-0,072;-0,011;-0,106;-0,018;-0,047;-0,036;-0,084;-0,054;-0,056;-0,046;-0,056;-0,059;
2023-09-20;-0,056;-0,077;-0,094;-0,101;-0,096;-0,074;-0,012;-0,105;-0,015;-0,047;-0,035;-0,085;-0,054;-0,060;-0,046;-0,055;-0,063;
2023-09-21;-0,057;-0,079;-0,098;-0,105;-0,099;-0,083;-0,014;-0,101;-0,024;-0,047;-0,037;-0,094;-0,057;-0,063;-0,046;-0,055;-0,065;
2023-09-22;-0,058;-0,081;-0,101;-0,109;-0,103;-0,077;-0,015;-0,107;-0,025;-0,046;-0,036;-0,093;-0,059;-0,062;-0,045;-0,055;-0,069;
2023-09-25;-0,060;-0,084;-0,106;-0,114;-0,108;;;-0,115;-0,030;;;;;-0,068;-0,045;-0,055;-0,072;
2023-09-26;;;;;;-0,090;-0,021;;-0,042;-0,047;-0,042;-0,104;-0,064;;;;;
2023-09-27;-0,060;-0,087;-0,109;-0,117;-0,112;-0,092;-0,024;-0,117;;-0,047;-0,046;-0,104;-0,065;-0,075;-0,045;-0,054;-0,080;
2023-09-28;-0,062;-0,089;-0,112;-0,120;-0,115;-0,090;-0,022;-0,119;;-0,047;-0,048;-0,106;-0,065;-0,080;-0,045;-0,056;-0,080;
2023-09-29;-0,060;-0,087;-0,110;-0,117;-0,113;-0,096;-0,021;-0,124;-0,053;-0,046;-0,051;-0,110;-0,064;-0,079;-0,045;-0,054;-0,083;
2023-10-02;-0,061;-0,088;-0,110;-0,118;-0,114;-0,095;-0,025;-0,117;;-0,046;-0,048;-0,103;-0,065;-0,073;-0,045;-0,054;-0,079;
2023-10-03;-0,061;-0,088;-0,111;-0,119;-0,115;;;-0,118;-0,063;;;;;-0,078;-0,045;-0,054;-0,082;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,092;-0,028;;;-0,045;-0,048;-0,101;-0,065;;;;;
2023-10-10;-0,059;-0,086;-0,108;-0,117;-0,113;-0,089;-0,025;-0,122;-0,050;-0,045;-0,048;-0,100;-0,062;-0,081;-0,044;-0,053;-0,077;
2023-10-11;-0,058;-0,084;-0,106;-0,114;-0,111;;;-0,123;-0,050;;;;;-0,074;-0,044;-0,053;-0,076;
2023-10-12;;;;;;-0,092;-0,026;;;-0,046;-0,047;-0,099;-0,059;;;;;
2023-10-13;-0,057;-0,082;-0,103;-0,111;-0,107;-0,091;-0,026;-0,118;-0,052;-0,045;-0,049;-0,101;-0,060;-0,072;-0,044;-0,054;-0,076;
2023-10-16;-0,059;-0,084;-0,106;-0,114;-0,111;-0,088;-0,025;-0,120;-0,049;-0,045;-0,048;-0,099;-0,061;-0,078;-0,044;-0,055;-0,078;
2023-10-17;-0,060;-0,086;-0,109;-0,117;-0,114;-0,091;-0,027;-0,120;-0,051;-0,046;-0,050;-0,101;-0,061;-0,077;-0,044;-0,055;-0,078;
2023-10-18;-0,060;-0,085;-0,107;-0,115;-0,112;-0,097;-0,031;-0,122;-0,055;-0,046;-0,050;-0,105;-0,063;-0,077;-0,044;-0,055;-0,080;
2023-10-19;-0,061;-0,088;-0,111;-0,119;-0,116;-0,095;-0,032;-0,124;-0,054;-0,046;-0,047;-0,106;-0,067;-0,086;-0,044;-0,056;-0,086;
2023-10-20;-0,063;-0,091;-0,116;-0,124;-0,121;-0,100;-0,032;-0,122;-0,057;-0,046;-0,048;-0,110;-0,070;-0,088;-0,043;-0,056;-0,091;
2023-10-23;-0,063;-0,093;-0,118;-0,126;-0,123;-0,101;-0,032;-0,122;-0,059;-0,046;-0,046;-0,112;-0,070;-0,088;-0,043;-0,056;-0,089;
2023-10-24;-0,062;-0,091;-0,115;-0,122;-0,119;-0,099;-0,031;-0,119;-0,053;-0,045;-0,044;-0,105;-0,066;-0,085;-0,043;-0,056;-0,083;
2023-10-25;-0,062;-0,091;-0,116;-0,123;-0,120;;;-0,119;-0,050;;;;;-0,084;-0,043;-0,056;-0,087;
2023-10-26;;;;;;-0,099;-0,033;;;-0,045;-0,040;-0,110;-0,069;;;;;
2023-10-27;-0,063;-0,093;-0,120;-0,128;-0,124;;;-0,124;-0,052;;;;;-0,084;-0,043;-0,055;-0,092;
2023-10-30;;;;;;-0,094;-0,031;;;-0,044;-0,039;-0,108;-0,068;;;;;
2023-10-31;-0,061;-0,090;-0,117;-0,124;-0,119;-0,100;-0,034;-0,130;-0,045;-0,044;-0,038;-0,103;-0,067;-0,085;-0,043;-0,054;-0,084;
2023-11-01;-0,059;-0,087;-0,112;-0,119;-0,115;-0,094;-0,032;-0,126;-0,043;-0,043;-0,038;-0,101;-0,064;-0,083;-0,042;-0,054;-0,078;
2023-11-02;-0,057;-0,083;-0,106;-0,113;-0,109;;;-0,122;-0,034;;;;;-0,078;-0,042;-0,053;-0,074;
2023-11-03;;;;;;-0,081;-0,019;;;-0,043;-0,037;-0,094;-0,062;;;;;
2023-11-06;-0,057;-0,084;-0,107;-0,115;-0,109;-0,085;-0,018;-0,127;-0,038;-0,043;-0,041;-0,097;-0,062;-0,067;-0,042;-0,053;-0,076;
2023-11-07;-0,056;-0,084;-0,107;-0,114;-0,109;-0,085;-0,019;-0,123;;-0,043;-0,040;-0,094;-0,061;-0,071;-0,042;-0,053;-0,075;
2023-11-08;-0,056;-0,083;-0,106;-0,113;-0,108;-0,086;-0,020;-0,122;-0,041;-0,043;-0,040;-0,094;-0,061;-0,074;-0,042;-0,053;-0,077;
2023-11-09;-0,057;-0,084;-0,107;-0,114;-0,109;-0,093;-0,022;-0,127;;-0,042;-0,041;-0,096;-0,061;-0,077;-0,042;-0,053;-0,078;
2023-11-10;-0,058;-0,085;-0,109;-0,116;-0,111;-0,088;-0,023;-0,125;-0,043;-0,043;-0,041;-0,091;-0,061;-0,078;-0,042;-0,053;-0,073;
2023-11-13;-0,057;-0,085;-0,107;-0,114;-0,110;-0,090;-0,023;-0,126;-0,045;-0,043;-0,041;-0,093;-0,062;-0,079;-0,041;-0,053;-0,077;
2023-11-14;-0,055;-0,083;-0,106;-0,113;-0,108;-0,080;-0,016;-0,133;-0,037;-0,042;-0,041;-0,093;-0,059;-0,083;-0,041;-0,052;-0,077;
2023-11-15;-0,055;-0,082;-0,105;-0,112;-0,107;;;-0,133;-0,040;;;;;-0,076;-0,041;-0,051;-0,079;
2023-11-16;;;;;;-0,090;-0,015;;;-0,041;-0,047;-0,098;-0,059;;;;;
2023-11-17;-0,054;-0,082;-0,105;-0,112;-0,107;-0,090;-0,012;-0,130;-0,037;-0,041;-0,045;-0,097;-0,058;-0,080;-0,041;-0,052;-0,078;
2023-11-20;-0,054;-0,082;-0,105;-0,112;-0,107;-0,089;-0,009;-0,133;-0,038;-0,042;-0,046;-0,097;-0,057;-0,078;-0,041;-0,052;-0,078;
2023-11-21;-0,054;-0,083;-0,107;-0,114;-0,108;-0,095;-0,009;-0,131;-0,041;-0,041;-0,048;-0,100;-0,059;-0,079;-0,041;-0,053;-0,080;
2023-11-22;-0,053;-0,080;-0,102;-0,109;-0,104;-0,091;-0,012;-0,126;-0,038;-0,041;-0,046;-0,094;-0,057;-0,076;-0,041;-0,053;-0,074;
2023-11-23;-0,053;;;;;-0,092;-0,011;-0,125;-0,037;-0,041;-0,046;;-0,056;-0,075;-0,040;-0,053;;
2023-11-24;-0,054;-0,082;-0,104;-0,111;-0,106;-0,093;-0,012;-0,127;-0,036;-0,041;-0,046;-0,097;-0,056;-0,081;-0,040;-0,053;-0,076;
2023-11-27;-0,053;-0,080;-0,103;-0,110;-0,104;-0,096;-0,009;-0,122;-0,038;-0,041;-0,046;-0,099;-0,057;-0,082;-0,040;-0,052;-0,077;
2023-11-28;-0,053;-0,082;-0,106;-0,113;-0,107;-0,094;-0,005;-0,126;-0,037;-0,040;-0,046;-0,100;-0,059;-0,083;-0,040;-0,052;-0,080;
2023-11-29;-0,051;-0,080;-0,104;-0,111;-0,106;;;-0,126;-0,038;;;;;-0,086;-0,040;-0,051;-0,081;
2023-11-30;;;;;;-0,097;-0,008;;;-0,039;-0,045;-0,096;-0,056;;;;;
2023-12-01;-0,050;-0,078;-0,101;-0,108;-0,103;-0,094;-0,004;-0,120;-0,030;-0,038;-0,045;-0,093;-0,055;-0,084;-0,041;-0,051;-0,075;
2023-12-04;-0,049;-0,078;-0,102;-0,109;-0,103;-0,101;-0,007;-0,117;-0,038;-0,038;-0,046;-0,096;-0,056;-0,085;-0,041;-0,050;-0,076;
2023-12-05;-0,048;-0,077;-0,102;-0,109;-0,103;-0,102;-0,007;-0,115;-0,034;-0,037;-0,047;-0,097;-0,054;-0,089;-0,040;-0,049;-0,075;
2023-12-06;-0,047;-0,075;-0,099;-0,106;-0,100;-0,101;-0,005;-0,112;;;;;;-0,089;-0,040;-0,049;-0,077;
2023-12-07;-0,047;-0,076;-0,101;-0,108;-0,102;-0,101;-0,002;-0,113;-0,031;-0,036;-0,047;-0,097;-0,055;-0,093;-0,040;-0,049;-0,077;
2023-12-08;-0,047;-0,075;-0,098;-0,105;-0,100;-0,103;-0,004;-0,111;-0,034;-0,037;-0,049;-0,095;-0,052;-0,088;-0,040;-0,049;-0,073;
2023-12-11;-0,046;-0,073;-0,096;-0,103;-0,098;;;-0,114;-0,033;;;;;-0,088;-0,040;-0,049;-0,070;
2023-12-12;;;;;;-0,100;-0,006;;;-0,037;-0,047;-0,091;-0,052;;;;;
2023-12-13;-0,044;-0,072;-0,094;-0,101;-0,096;-0,099;0,001;-0,117;-0,029;-0,036;-0,045;-0,089;-0,051;-0,090;-0,040;-0,048;-0,067;
2023-12-14;-0,043;-0,072;-0,096;-0,102;-0,098;-0,097;0,007;-0,125;-0,028;-0,034;-0,045;-0,095;-0,050;-0,090;-0,039;-0,046;-0,072;
2023-12-15;-0,042;-0,071;-0,094;-0,100;-0,096;-0,098;0,006;-0,124;-0,029;-0,034;-0,043;-0,089;-0,049;-0,084;-0,039;-0,045;-0,069;
2023-12-18;-0,043;-0,072;-0,096;-0,102;-0,098;-0,101;0,006;-0,129;-0,034;-0,034;-0,045;-0,091;-0,049;-0,088;-0,039;-0,044;-0,072;
2023-12-19;-0,041;-0,071;-0,095;-0,101;-0,098;-0,098;0,007;-0,131;-0,032;-0,033;-0,045;-0,091;-0,048;-0,090;-0,039;-0,044;-0,071;
2023-12-20;-0,041;-0,070;-0,094;-0,100;-0,096;-0,106;0,007;-0,133;-0,036;-0,033;-0,046;-0,096;-0,048;-0,090;-0,039;-0,043;-0,075;
2023-12-21;-0,042;-0,073;-0,098;-0,105;-0,101;-0,099;0,010;-0,135;-0,037;-0,033;-0,046;-0,094;-0,048;-0,091;-0,039;-0,043;-0,073;
2023-12-22;-0,043;-0,075;-0,101;-0,108;-0,104;-0,107;0,011;-0,143;-0,038;-0,033;-0,048;-0,095;-0,049;-0,099;-0,038;-0,042;-0,076;
2023-12-27;-0,042;-0,073;-0,099;-0,106;-0,102;-0,104;0,015;-0,141;-0,040;-0,032;-0,050;-0,098;-0,049;-0,095;-0,038;-0,042;-0,077;
2023-12-28;-0,042;-0,073;-0,098;-0,105;-0,101;-0,102;0,014;-0,142;-0,041;-0,032;-0,050;-0,096;-0,048;-0,087;-0,038;-0,042;-0,075;
2023-12-29;-0,041;-0,071;-0,095;-0,102;-0,098;-0,099;0,014;-0,136;-0,039;-0,032;-0,048;-0,094;-0,047;;;;;
2024-01-02;-0,041;-0,070;-0,094;-0,100;-0,096;-0,102;0,010;-0,129;-0,036;;;;;-0,082;-0,038;-0,042;-0,068;
2024-01-03;-0,041;-0,070;-0,094;-0,100;-0,096;;;-0,122;-0,036;;;;;-0,084;-0,038;-0,041;-0,068;
2024-01-04;;;;;;-0,100;0,005;;;-0,033;-0,044;-0,093;-0,048;;;;;
2024-01-05;-0,043;-0,073;-0,098;-0,105;-0,100;-0,098;0,005;-0,119;-0,034;-0,033;-0,045;-0,093;-0,048;-0,090;-0,037;-0,042;-0,072;
2024-01-08;-0,043;-0,072;-0,095;-0,102;-0,098;-0,096;0,005;-0,123;-0,029;-0,033;-0,042;-0,085;-0,046;-0,091;-0,037;-0,042;-0,066;
