
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2023-05-15;-0,062;-0,098;-0,128;-0,137;-0,133;-0,096;0,014;-0,115;-0,041;-0,050;-0,064;-0,102;-0,065;-0,073;-0,051;-0,053;-0,082;
2023-05-16;-0,062;-0,097;-0,126;-0,136;-0,132;-0,101;0,013;-0,114;;-0,050;-0,066;-0,106;-0,066;-0,070;-0,051;-0,053;-0,082;
2023-05-17;-0,061;-0,096;-0,125;-0,134;-0,130;-0,093;0,011;-0,110;-0,042;-0,051;-0,063;-0,099;-0,065;-0,069;-0,051;-0,053;-0,077;
2023-05-19;-0,061;-0,089;-0,114;-0,123;-0,118;-0,090;0,008;-0,106;-0,043;-0,051;-0,060;-0,093;-0,061;-0,064;-0,050;-0,054;-0,071;
2023-05-22;-0,060;-0,090;-0,115;-0,124;-0,119;-0,089;0,008;;-0,042;-0,051;-0,060;-0,093;-0,061;-0,060;-0,050;-0,054;-0,070;
2023-05-23;-0,061;-0,091;-0,116;-0,124;-0,119;-0,092;0,006;-0,103;-0,043;-0,051;-0,058;-0,094;-0,062;-0,060;-0,050;-0,054;-0,072;
2023-05-24;-0,062;-0,093;-0,119;-0,128;-0,124;-0,090;0,005;;-0,045;-0,051;-0,056;-0,096;-0,064;-0,060;-0,050;-0,054;-0,073;
2023-05-25;-0,062;-0,090;-0,114;-0,122;-0,118;;;-0,097;-0,047;;;;;-0,059;-0,050;-0,055;-0,067;
2023-05-26;;-0,088;-0,111;-0,119;-0,115;-0,078;0,002;;;-0,052;-0,053;-0,078;-0,060;;;;-0,063;
2023-05-29;-0,060;;;;;;;-0,094;-0,041;-0,051;-0,051;;-0,060;-0,056;-0,050;-0,055;;
2023-05-30;-0,059;-0,084;-0,106;-0,113;-0,109;-0,080;0,003;-0,091;-0,042;-0,050;-0,051;-0,079;-0,060;-0,055;-0,050;-0,054;-0,062;
2023-05-31;-0,060;-0,086;-0,109;-0,117;-0,113;-0,082;0,003;-0,092;-0,039;-0,049;-0,048;-0,080;-0,061;-0,059;-0,050;-0,054;-0,065;
2023-06-01;-0,059;-0,086;-0,109;-0,118;-0,114;-0,076;0,006;-0,092;-0,040;-0,049;-0,050;-0,081;-0,059;-0,059;-0,050;-0,054;-0,060;
2023-06-02;-0,058;-0,083;-0,106;-0,114;-0,109;-0,073;0,006;-0,095;-0,036;-0,050;-0,050;-0,076;-0,057;-0,050;-0,050;-0,055;-0,058;
2023-06-05;-0,057;-0,079;-0,099;-0,107;-0,102;-0,071;0,007;-0,088;-0,036;-0,050;-0,050;-0,077;-0,057;-0,045;-0,050;-0,056;-0,054;
2023-06-07;-0,057;-0,079;-0,099;-0,107;-0,102;-0,068;0,007;;;-0,050;-0,047;-0,079;-0,056;-0,040;-0,050;-0,056;-0,056;
2023-06-08;-0,058;-0,081;-0,101;-0,109;-0,104;-0,065;0,009;-0,090;-0,034;-0,050;-0,047;-0,080;-0,056;-0,043;-0,050;-0,056;-0,056;
2023-06-09;-0,057;-0,078;-0,098;-0,106;-0,101;-0,065;0,011;-0,088;-0,035;-0,049;-0,047;-0,078;-0,056;-0,038;-0,050;-0,055;-0,055;
2023-06-12;-0,056;-0,078;-0,098;-0,106;-0,101;-0,063;0,010;-0,087;-0,035;-0,049;-0,047;-0,075;-0,055;-0,038;-0,050;-0,055;-0,053;
2023-06-13;-0,056;-0,077;-0,096;-0,104;-0,098;-0,062;0,011;-0,086;-0,037;-0,049;-0,048;-0,076;-0,055;-0,037;-0,050;-0,055;-0,054;
2023-06-14;-0,057;-0,078;-0,097;-0,105;-0,099;-0,062;0,012;-0,095;-0,038;-0,050;-0,051;-0,079;-0,055;-0,039;-0,050;-0,055;-0,053;
2023-06-15;-0,058;-0,079;-0,098;-0,106;-0,100;-0,055;0,013;-0,098;-0,034;-0,050;-0,048;-0,075;-0,055;-0,035;-0,050;-0,056;-0,052;
2023-06-16;-0,057;-0,077;-0,094;-0,102;-0,097;-0,063;0,011;-0,103;-0,033;-0,050;-0,048;-0,076;-0,054;-0,033;-0,050;-0,057;-0,052;
2023-06-19;-0,057;-0,076;;;;-0,062;0,011;-0,099;-0,033;-0,050;-0,046;;-0,054;-0,031;-0,050;-0,055;;
2023-06-20;-0,056;-0,076;-0,093;-0,101;-0,096;-0,067;0,009;-0,096;-0,032;-0,050;-0,043;-0,075;-0,055;-0,033;-0,050;-0,055;-0,048;
2023-06-21;-0,058;-0,079;-0,098;-0,106;-0,101;-0,065;0,011;-0,098;-0,030;-0,050;-0,041;-0,077;-0,058;-0,043;-0,049;-0,055;-0,056;
2023-06-22;-0,060;-0,082;-0,102;-0,110;-0,105;-0,071;0,009;-0,101;-0,033;-0,051;-0,044;-0,075;-0,058;;-0,049;-0,056;-0,055;
2023-06-26;-0,060;-0,082;-0,102;-0,110;-0,105;;;-0,098;-0,040;;;;;-0,050;-0,049;-0,055;-0,060;
2023-06-27;;;;;;-0,070;0,007;-0,096;;-0,050;-0,047;-0,080;-0,059;;;;;
2023-06-28;-0,058;-0,079;-0,097;-0,105;-0,100;-0,072;0,006;;-0,034;-0,050;-0,045;-0,076;-0,057;-0,044;-0,049;-0,056;-0,053;
2023-06-29;-0,058;-0,077;-0,094;-0,101;-0,097;-0,070;0,003;;-0,031;-0,050;-0,042;-0,071;-0,055;-0,045;-0,049;-0,056;-0,051;
2023-06-30;-0,058;-0,076;-0,093;-0,100;-0,095;-0,066;0,005;-0,093;-0,030;-0,050;-0,042;-0,068;-0,053;-0,046;-0,049;-0,056;-0,048;
2023-07-03;-0,057;-0,075;-0,090;-0,098;-0,093;-0,062;0,006;-0,085;-0,029;-0,050;-0,042;-0,067;-0,053;-0,037;-0,049;-0,056;-0,046;
2023-07-04;-0,057;;;;;;;-0,082;-0,028;;;;;-0,037;-0,049;-0,056;;
2023-07-05;;;;;;-0,065;0,005;;;-0,050;-0,041;-0,066;-0,053;;;;;
2023-07-06;-0,059;-0,077;-0,094;-0,101;-0,097;-0,068;0,001;-0,075;-0,034;-0,051;-0,039;-0,070;-0,056;-0,043;-0,048;-0,057;-0,048;
2023-07-07;-0,059;-0,079;-0,096;-0,103;-0,099;-0,063;0,004;-0,075;-0,036;-0,050;-0,038;-0,074;-0,057;-0,049;-0,048;-0,056;-0,054;
2023-07-10;-0,060;-0,080;-0,098;-0,106;-0,101;-0,067;0,004;-0,078;-0,038;-0,050;-0,040;-0,076;-0,057;-0,050;-0,048;-0,057;-0,054;
2023-07-11;-0,061;-0,082;-0,100;-0,108;-0,103;-0,066;0,007;-0,080;-0,037;-0,050;-0,042;-0,075;-0,058;-0,049;-0,048;-0,057;-0,057;
2023-07-12;-0,061;-0,083;-0,102;-0,110;-0,105;-0,061;0,013;-0,086;-0,036;-0,049;-0,043;-0,077;-0,058;-0,055;-0,048;-0,056;-0,063;
2023-07-13;-0,060;-0,084;-0,105;-0,114;-0,108;-0,067;0,019;-0,094;-0,042;-0,048;-0,049;-0,081;-0,059;-0,056;-0,048;-0,055;-0,066;
2023-07-14;-0,060;-0,084;-0,104;-0,112;-0,107;-0,074;0,018;-0,092;-0,047;-0,049;-0,052;-0,083;-0,059;-0,050;-0,048;-0,055;-0,063;
2023-07-17;-0,060;-0,084;-0,104;-0,112;-0,107;-0,074;0,018;;-0,049;-0,048;-0,052;-0,083;-0,059;-0,049;-0,048;-0,055;-0,061;
2023-07-18;-0,059;-0,083;-0,103;-0,112;-0,106;-0,079;0,018;-0,095;-0,048;-0,048;-0,051;-0,081;-0,058;-0,054;-0,047;-0,053;-0,062;
2023-07-19;-0,058;-0,081;-0,101;-0,109;-0,103;-0,077;0,018;-0,099;-0,043;-0,048;-0,050;-0,079;-0,057;-0,053;-0,047;-0,053;-0,061;
2023-07-20;-0,058;-0,080;-0,100;-0,108;-0,102;-0,079;0,016;-0,095;-0,040;-0,048;-0,049;-0,080;-0,044;-0,052;-0,047;-0,053;-0,060;
2023-07-21;-0,057;-0,079;-0,098;-0,107;-0,101;-0,076;0,013;-0,085;-0,036;-0,048;-0,048;-0,077;-0,056;-0,049;-0,047;-0,053;-0,056;
2023-07-24;-0,057;-0,079;-0,098;-0,106;-0,101;-0,069;0,014;-0,084;-0,037;-0,047;-0,048;-0,075;-0,055;-0,051;-0,047;-0,053;-0,056;
2023-07-25;-0,056;-0,077;-0,095;-0,103;-0,098;-0,069;0,014;-0,084;-0,040;-0,047;-0,051;-0,076;-0,055;-0,043;-0,047;-0,053;-0,055;
2023-07-26;-0,056;-0,077;-0,095;-0,103;-0,098;-0,068;0,015;-0,080;-0,038;-0,047;-0,051;-0,079;-0,056;-0,039;-0,047;-0,053;-0,052;
2023-07-27;-0,054;-0,074;-0,090;-0,098;-0,093;-0,074;0,014;-0,078;-0,037;-0,047;-0,049;-0,075;-0,054;-0,036;-0,047;-0,052;-0,052;
2023-07-28;-0,055;-0,074;-0,091;-0,098;-0,093;-0,055;0,012;-0,073;-0,035;-0,047;-0,045;-0,069;-0,052;-0,030;-0,047;-0,052;-0,048;
2023-07-31;-0,054;-0,074;-0,090;-0,098;-0,092;-0,054;0,013;-0,072;-0,034;-0,046;-0,045;-0,070;-0,052;-0,029;-0,047;-0,052;-0,048;
2023-08-01;-0,054;-0,072;-0,087;-0,095;-0,090;-0,056;0,009;-0,071;-0,039;-0,046;-0,045;-0,072;-0,052;-0,027;-0,047;-0,052;-0,047;
2023-08-02;-0,055;-0,074;-0,090;-0,097;-0,092;;;-0,070;-0,040;;;;;-0,032;-0,047;-0,052;-0,049;
2023-08-03;;;;;;-0,058;0,002;;;-0,046;-0,041;-0,074;-0,055;;;;;
2023-08-04;-0,057;-0,078;-0,096;-0,103;-0,099;-0,060;0,005;-0,075;-0,045;-0,046;-0,041;-0,075;-0,056;-0,040;-0,047;-0,053;-0,058;
2023-08-07;-0,057;-0,078;-0,096;-0,103;-0,098;-0,064;0,006;-0,070;-0,047;-0,046;-0,044;-0,075;-0,055;-0,039;-0,046;-0,053;-0,054;
2023-08-08;-0,056;-0,077;-0,094;-0,101;-0,097;-0,069;0,003;-0,067;-0,045;-0,045;-0,043;-0,075;-0,053;-0,040;-0,046;-0,052;-0,053;
2023-08-09;-0,056;-0,077;-0,094;-0,101;-0,096;-0,065;0,005;-0,071;-0,043;-0,046;-0,041;-0,078;-0,052;-0,040;-0,046;-0,053;-0,056;
2023-08-10;-0,056;-0,077;-0,094;-0,101;-0,096;-0,066;0,003;-0,078;-0,040;-0,046;-0,041;-0,075;-0,052;-0,043;-0,046;-0,053;-0,057;
2023-08-11;-0,056;-0,076;-0,092;-0,099;-0,095;-0,071;0,000;-0,069;-0,040;-0,046;-0,039;-0,075;-0,052;-0,041;-0,046;-0,053;-0,051;
2023-08-14;-0,057;-0,076;-0,093;-0,100;-0,095;-0,068;-0,003;-0,068;-0,037;-0,046;-0,036;-0,068;-0,052;;;;;
2023-08-15;-0,058;-0,077;-0,094;-0,100;-0,096;-0,072;-0,005;-0,072;-0,043;-0,046;-0,037;-0,074;-0,054;-0,049;-0,046;-0,053;-0,055;
2023-08-16;-0,057;-0,077;-0,094;-0,101;-0,097;-0,076;-0,007;-0,068;-0,043;-0,046;-0,038;-0,075;-0,054;-0,049;-0,046;-0,053;-0,056;
2023-08-17;-0,058;-0,078;-0,095;-0,102;-0,098;-0,072;-0,009;-0,067;-0,045;-0,046;-0,036;-0,079;-0,056;-0,050;-0,046;-0,053;-0,059;
2023-08-18;-0,058;-0,080;-0,098;-0,104;-0,101;-0,074;-0,007;-0,066;-0,044;-0,046;-0,035;-0,080;-0,056;-0,052;-0,046;-0,053;-0,058;
2023-08-21;-0,058;-0,079;-0,096;-0,101;-0,099;-0,073;-0,009;-0,069;-0,045;-0,046;-0,034;-0,078;-0,055;-0,055;-0,045;-0,054;-0,057;
2023-08-22;-0,058;-0,078;-0,094;-0,100;-0,097;-0,075;-0,009;-0,070;-0,045;-0,046;-0,036;-0,079;-0,055;-0,052;-0,045;-0,054;-0,058;
2023-08-23;-0,057;-0,076;-0,093;-0,099;-0,096;-0,064;-0,004;-0,069;-0,042;-0,045;-0,036;-0,074;-0,053;-0,050;-0,045;-0,053;-0,053;
2023-08-24;-0,055;-0,074;-0,089;-0,094;-0,092;-0,068;-0,005;;-0,043;-0,045;-0,036;-0,078;-0,054;-0,042;-0,045;-0,053;-0,056;
2023-08-25;-0,057;-0,076;-0,093;-0,099;-0,096;;;-0,065;-0,041;;;;;-0,044;-0,045;-0,053;-0,052;
2023-08-28;;;;;;-0,060;-0,005;;;-0,045;-0,034;-0,071;-0,052;;;;;
2023-08-29;-0,055;-0,074;-0,089;-0,095;-0,091;-0,057;-0,002;-0,065;-0,038;-0,045;-0,035;-0,070;-0,051;-0,040;-0,045;-0,053;-0,049;
2023-08-30;-0,055;-0,074;-0,089;-0,095;-0,091;-0,062;-0,002;;-0,040;-0,045;-0,037;-0,072;-0,052;-0,046;-0,044;-0,052;-0,052;
2023-08-31;-0,053;-0,071;-0,085;-0,090;-0,087;-0,068;-0,002;-0,069;-0,041;-0,044;-0,036;-0,070;-0,051;-0,045;-0,044;-0,052;-0,048;
2023-09-01;-0,053;-0,070;-0,084;-0,089;-0,085;-0,060;-0,003;;;-0,044;-0,035;-0,066;-0,049;-0,040;-0,044;-0,051;-0,044;
2023-09-04;-0,053;;;;;;;-0,061;-0,040;;;;;-0,036;-0,044;-0,052;;
2023-09-05;;;;;;-0,057;-0,010;;;-0,044;-0,034;-0,066;-0,049;;;;;
2023-09-06;-0,053;-0,069;-0,083;-0,087;-0,084;-0,059;-0,011;-0,058;-0,045;-0,045;-0,034;-0,069;-0,050;-0,039;-0,043;-0,053;-0,044;
2023-09-07;-0,054;-0,071;-0,084;-0,090;-0,086;-0,063;-0,011;-0,057;-0,042;-0,045;-0,034;-0,068;-0,051;-0,044;-0,043;-0,054;-0,046;
2023-09-08;-0,054;-0,072;-0,086;-0,091;-0,088;-0,063;-0,010;-0,056;-0,040;-0,044;-0,034;-0,068;-0,051;-0,045;-0,043;-0,053;-0,048;
2023-09-11;-0,054;-0,071;-0,085;-0,090;-0,086;-0,061;-0,008;-0,058;-0,040;-0,044;-0,035;-0,069;-0,050;-0,045;-0,043;-0,053;-0,047;
2023-09-12;-0,053;-0,070;-0,083;-0,089;-0,085;-0,060;-0,009;-0,059;-0,038;-0,044;-0,035;-0,070;-0,051;-0,043;-0,043;-0,053;-0,047;
2023-09-13;-0,054;-0,070;-0,083;-0,089;-0,085;-0,059;-0,008;-0,058;-0,033;-0,045;-0,033;-0,067;-0,051;-0,043;-0,043;-0,053;-0,047;
2023-09-14;-0,052;-0,067;-0,079;-0,084;-0,081;-0,055;-0,008;-0,057;-0,025;-0,044;-0,032;-0,061;-0,048;-0,038;-0,043;-0,052;-0,042;
2023-09-15;-0,052;-0,066;-0,079;-0,085;-0,080;-0,053;-0,009;;-0,027;-0,044;-0,033;-0,067;-0,049;-0,036;-0,042;-0,053;-0,044;
2023-09-18;-0,053;-0,067;-0,079;-0,086;-0,081;-0,054;-0,009;-0,059;-0,029;-0,045;-0,032;-0,068;-0,050;-0,040;-0,042;-0,053;-0,045;
2023-09-19;-0,053;-0,069;-0,083;-0,089;-0,085;-0,059;-0,011;-0,059;-0,031;-0,045;-0,034;-0,072;-0,051;-0,044;-0,042;-0,053;-0,049;
2023-09-20;-0,053;-0,070;-0,083;-0,090;-0,085;-0,061;-0,012;-0,058;-0,028;-0,044;-0,033;-0,074;-0,051;-0,049;-0,042;-0,053;-0,053;
2023-09-21;-0,054;-0,072;-0,087;-0,093;-0,089;-0,070;-0,014;-0,055;-0,037;-0,044;-0,035;-0,083;-0,053;-0,051;-0,042;-0,053;-0,056;
2023-09-22;-0,055;-0,074;-0,090;-0,097;-0,093;-0,064;-0,015;-0,060;-0,038;-0,044;-0,034;-0,082;-0,055;-0,050;-0,042;-0,052;-0,059;
2023-09-25;-0,056;-0,077;-0,095;-0,102;-0,098;;;-0,068;-0,044;;;;;-0,056;-0,042;-0,052;-0,062;
2023-09-26;;;;;;-0,076;-0,021;;-0,056;-0,044;-0,040;-0,092;-0,061;;;;;
2023-09-27;-0,057;-0,080;-0,098;-0,106;-0,102;-0,078;-0,024;-0,071;;-0,044;-0,044;-0,093;-0,061;-0,064;-0,042;-0,052;-0,070;
2023-09-28;-0,059;-0,082;-0,101;-0,109;-0,105;-0,076;-0,022;-0,073;;-0,045;-0,046;-0,094;-0,061;-0,068;-0,042;-0,053;-0,070;
2023-09-29;-0,057;-0,080;-0,099;-0,106;-0,103;-0,083;-0,021;-0,077;-0,067;-0,044;-0,049;-0,098;-0,061;-0,067;-0,041;-0,052;-0,073;
2023-10-02;-0,058;-0,081;-0,099;-0,106;-0,103;-0,081;-0,025;-0,071;;-0,044;-0,046;-0,092;-0,061;-0,061;-0,041;-0,052;-0,069;
2023-10-03;-0,058;-0,081;-0,100;-0,107;-0,105;;;-0,071;-0,076;;;;;-0,066;-0,041;-0,052;-0,072;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,078;-0,028;;;-0,043;-0,046;-0,089;-0,061;;;;;
2023-10-10;-0,056;-0,079;-0,097;-0,105;-0,103;-0,076;-0,025;-0,075;-0,064;-0,043;-0,046;-0,089;-0,058;-0,069;-0,041;-0,051;-0,067;
2023-10-11;-0,055;-0,077;-0,095;-0,103;-0,100;;;-0,076;-0,063;;;;;-0,063;-0,041;-0,050;-0,066;
2023-10-12;;;;;;-0,078;-0,026;;;-0,043;-0,045;-0,087;-0,055;;;;;
2023-10-13;-0,054;-0,075;-0,092;-0,100;-0,097;-0,078;-0,026;-0,071;-0,066;-0,043;-0,047;-0,089;-0,057;-0,060;-0,040;-0,052;-0,066;
2023-10-16;-0,056;-0,077;-0,095;-0,103;-0,101;-0,074;-0,025;-0,073;-0,063;-0,043;-0,046;-0,087;-0,057;-0,067;-0,040;-0,052;-0,068;
2023-10-17;-0,057;-0,079;-0,098;-0,106;-0,103;-0,077;-0,027;-0,073;-0,065;-0,044;-0,049;-0,090;-0,058;-0,066;-0,040;-0,053;-0,068;
2023-10-18;-0,057;-0,078;-0,096;-0,104;-0,101;-0,084;-0,031;-0,075;-0,068;-0,044;-0,048;-0,094;-0,060;-0,066;-0,040;-0,053;-0,070;
2023-10-19;-0,058;-0,081;-0,100;-0,108;-0,106;-0,081;-0,032;-0,077;-0,067;-0,044;-0,045;-0,094;-0,063;-0,074;-0,040;-0,053;-0,076;
2023-10-20;-0,060;-0,085;-0,105;-0,113;-0,111;-0,086;-0,032;-0,075;-0,071;-0,043;-0,046;-0,099;-0,067;-0,076;-0,040;-0,053;-0,081;
2023-10-23;-0,060;-0,086;-0,107;-0,115;-0,113;-0,087;-0,032;-0,075;-0,072;-0,043;-0,044;-0,100;-0,066;-0,077;-0,040;-0,053;-0,080;
2023-10-24;-0,059;-0,084;-0,104;-0,111;-0,109;-0,085;-0,031;-0,072;-0,067;-0,043;-0,042;-0,094;-0,063;-0,073;-0,040;-0,053;-0,073;
2023-10-25;-0,059;-0,084;-0,105;-0,112;-0,110;;;-0,072;-0,063;;;;;-0,073;-0,040;-0,053;-0,078;
2023-10-26;;;;;;-0,085;-0,033;;;-0,042;-0,038;-0,098;-0,065;;;;;
2023-10-27;-0,060;-0,086;-0,109;-0,116;-0,113;;;-0,078;-0,066;;;;;-0,072;-0,039;-0,053;-0,082;
2023-10-30;;;;;;-0,080;-0,031;;;-0,042;-0,037;-0,096;-0,064;;;;;
2023-10-31;-0,058;-0,083;-0,105;-0,112;-0,109;-0,087;-0,034;-0,083;-0,058;-0,042;-0,036;-0,092;-0,063;-0,074;-0,039;-0,052;-0,074;
2023-11-01;-0,056;-0,080;-0,101;-0,107;-0,104;-0,080;-0,032;-0,079;-0,056;-0,041;-0,036;-0,089;-0,061;-0,072;-0,039;-0,051;-0,068;
2023-11-02;-0,054;-0,076;-0,095;-0,102;-0,098;;;-0,076;-0,048;;;;;-0,067;-0,039;-0,050;-0,064;
2023-11-03;;;;;;-0,067;-0,019;;;-0,040;-0,035;-0,083;-0,058;;;;;
2023-11-06;-0,054;-0,077;-0,096;-0,103;-0,099;-0,072;-0,018;-0,080;-0,051;-0,041;-0,039;-0,085;-0,058;-0,056;-0,039;-0,050;-0,066;
2023-11-07;-0,053;-0,077;-0,096;-0,103;-0,098;-0,071;-0,019;-0,077;;-0,040;-0,038;-0,083;-0,058;-0,059;-0,038;-0,050;-0,066;
2023-11-08;-0,053;-0,076;-0,095;-0,102;-0,098;-0,073;-0,020;-0,076;-0,055;-0,040;-0,038;-0,082;-0,057;-0,063;-0,038;-0,050;-0,067;
2023-11-09;-0,054;-0,077;-0,096;-0,103;-0,098;-0,080;-0,022;-0,080;;-0,040;-0,039;-0,085;-0,058;-0,065;-0,038;-0,050;-0,068;
2023-11-10;-0,055;-0,078;-0,097;-0,104;-0,101;-0,075;-0,023;-0,078;-0,056;-0,040;-0,039;-0,080;-0,057;-0,067;-0,038;-0,051;-0,063;
2023-11-13;-0,054;-0,078;-0,096;-0,103;-0,100;-0,076;-0,023;-0,079;-0,058;-0,040;-0,039;-0,081;-0,058;-0,068;-0,038;-0,051;-0,067;
2023-11-14;-0,052;-0,076;-0,095;-0,101;-0,098;-0,067;-0,016;-0,087;-0,050;-0,039;-0,039;-0,082;-0,055;-0,072;-0,038;-0,049;-0,067;
2023-11-15;-0,052;-0,075;-0,094;-0,101;-0,097;;;-0,086;-0,054;;;;;-0,064;-0,038;-0,049;-0,069;
2023-11-16;;;;;;-0,077;-0,015;;;-0,039;-0,045;-0,087;-0,056;;;;;
2023-11-17;-0,051;-0,075;-0,094;-0,101;-0,096;-0,076;-0,012;-0,083;-0,050;-0,039;-0,043;-0,085;-0,054;-0,069;-0,037;-0,049;-0,068;
2023-11-20;-0,051;-0,075;-0,094;-0,101;-0,097;-0,075;-0,009;-0,087;-0,052;-0,039;-0,044;-0,085;-0,054;-0,067;-0,037;-0,050;-0,068;
2023-11-21;-0,051;-0,076;-0,095;-0,102;-0,098;-0,081;-0,009;-0,085;-0,054;-0,039;-0,047;-0,088;-0,055;-0,067;-0,037;-0,050;-0,070;
2023-11-22;-0,050;-0,073;-0,091;-0,098;-0,094;-0,078;-0,012;-0,079;-0,051;-0,039;-0,044;-0,083;-0,054;-0,064;-0,037;-0,050;-0,065;
2023-11-23;-0,050;;;;;-0,078;-0,011;-0,078;-0,050;-0,039;-0,044;;-0,053;-0,063;-0,037;-0,050;;
2023-11-24;-0,051;-0,075;-0,093;-0,100;-0,095;-0,080;-0,012;-0,080;-0,049;-0,039;-0,044;-0,085;-0,053;-0,069;-0,037;-0,050;-0,067;
2023-11-27;-0,050;-0,073;-0,091;-0,098;-0,094;-0,083;-0,009;-0,075;-0,051;-0,038;-0,044;-0,087;-0,054;-0,070;-0,037;-0,050;-0,067;
2023-11-28;-0,050;-0,075;-0,094;-0,102;-0,097;-0,080;-0,005;-0,079;-0,050;-0,038;-0,044;-0,089;-0,056;-0,071;-0,037;-0,049;-0,070;
2023-11-29;-0,048;-0,073;-0,093;-0,100;-0,096;;;-0,080;-0,052;;;;;-0,074;-0,037;-0,048;-0,071;
2023-11-30;;;;;;-0,084;-0,008;;;-0,037;-0,043;-0,084;-0,052;;;;;
2023-12-01;-0,047;-0,071;-0,089;-0,096;-0,092;-0,081;-0,004;-0,074;-0,044;-0,036;-0,043;-0,081;-0,052;-0,072;-0,037;-0,048;-0,066;
2023-12-04;-0,046;-0,071;-0,090;-0,098;-0,093;-0,087;-0,007;-0,070;-0,051;-0,035;-0,044;-0,085;-0,052;-0,073;-0,037;-0,047;-0,066;
2023-12-05;-0,045;-0,070;-0,090;-0,098;-0,093;-0,089;-0,007;-0,068;-0,047;-0,035;-0,045;-0,085;-0,051;-0,077;-0,037;-0,047;-0,065;
2023-12-06;-0,044;-0,068;-0,088;-0,095;-0,090;-0,088;-0,005;-0,066;;;;;;-0,077;-0,037;-0,047;-0,067;
2023-12-07;-0,044;-0,070;-0,089;-0,096;-0,092;-0,087;-0,002;-0,066;-0,045;-0,034;-0,045;-0,085;-0,052;-0,082;-0,037;-0,046;-0,067;
2023-12-08;-0,044;-0,068;-0,087;-0,094;-0,090;-0,090;-0,004;-0,064;-0,047;-0,035;-0,047;-0,083;-0,048;-0,077;-0,037;-0,046;-0,063;
2023-12-11;-0,043;-0,066;-0,085;-0,092;-0,088;;;-0,067;-0,046;;;;;-0,077;-0,037;-0,046;-0,060;
2023-12-12;;;;;;-0,087;-0,006;;;-0,034;-0,045;-0,079;-0,048;;;;;
2023-12-13;-0,041;-0,065;-0,083;-0,089;-0,086;-0,085;0,001;-0,070;-0,043;-0,034;-0,043;-0,077;-0,047;-0,079;-0,036;-0,045;-0,057;
2023-12-14;-0,040;-0,065;-0,084;-0,090;-0,087;-0,084;0,007;-0,078;-0,041;-0,032;-0,043;-0,083;-0,046;-0,078;-0,036;-0,043;-0,063;
2023-12-15;-0,039;-0,064;-0,083;-0,089;-0,085;-0,085;0,006;-0,078;-0,042;-0,031;-0,041;-0,078;-0,045;-0,072;-0,036;-0,042;-0,059;
2023-12-18;-0,040;-0,065;-0,085;-0,091;-0,088;-0,087;0,006;-0,082;-0,047;-0,032;-0,043;-0,079;-0,045;-0,077;-0,036;-0,042;-0,062;
2023-12-19;-0,038;-0,064;-0,084;-0,090;-0,087;-0,085;0,007;-0,084;-0,046;-0,031;-0,043;-0,079;-0,044;-0,079;-0,035;-0,041;-0,061;
2023-12-20;-0,038;-0,063;-0,083;-0,089;-0,086;-0,093;0,007;-0,086;-0,049;-0,031;-0,044;-0,084;-0,045;-0,079;-0,035;-0,040;-0,065;
2023-12-21;-0,039;-0,066;-0,087;-0,093;-0,090;-0,086;0,010;-0,089;-0,050;-0,030;-0,044;-0,082;-0,045;-0,080;-0,035;-0,040;-0,063;
2023-12-22;-0,040;-0,068;-0,090;-0,096;-0,094;-0,093;0,011;-0,096;-0,051;-0,030;-0,046;-0,083;-0,046;-0,088;-0,035;-0,040;-0,066;
2023-12-27;-0,039;-0,066;-0,088;-0,094;-0,091;-0,091;0,015;-0,095;-0,054;-0,030;-0,048;-0,086;-0,045;-0,083;-0,035;-0,040;-0,067;
2023-12-28;-0,039;-0,066;-0,087;-0,094;-0,091;-0,089;0,014;-0,095;-0,054;-0,030;-0,048;-0,084;-0,044;-0,076;-0,035;-0,040;-0,065;
2023-12-29;-0,038;-0,064;-0,084;-0,091;-0,088;-0,085;0,014;-0,089;-0,053;-0,030;-0,046;-0,082;-0,043;;;;;
2024-01-02;-0,038;-0,063;-0,083;-0,089;-0,086;-0,089;0,010;-0,083;-0,050;;;;;-0,070;-0,034;-0,039;-0,058;
2024-01-03;-0,038;-0,063;-0,082;-0,089;-0,086;;;-0,075;-0,049;;;;;-0,073;-0,034;-0,039;-0,058;
2024-01-04;;;;;;-0,087;0,005;;;-0,031;-0,042;-0,081;-0,044;;;;;
2024-01-05;-0,040;-0,066;-0,086;-0,093;-0,090;-0,085;0,005;-0,072;-0,047;-0,031;-0,043;-0,081;-0,044;-0,079;-0,034;-0,039;-0,062;
2024-01-08;-0,040;-0,065;-0,084;-0,091;-0,087;-0,083;0,005;-0,076;-0,043;-0,031;-0,040;-0,073;-0,042;-0,080;-0,034;-0,039;-0,056;
