
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,028;-0,034;-0,043;-0,078;-0,044;-0,065;-0,057;-0,026;0,071;-0,027;-0,010;-0,168;-0,021;0,010;0,041;-0,023;-0,023;
2023-05-31;-0,036;-0,041;-0,048;-0,085;-0,044;-0,069;-0,057;-0,029;0,070;-0,032;-0,011;-0,166;-0,024;0,014;0,044;-0,020;-0,025;
2023-06-01;-0,029;-0,038;-0,044;-0,084;-0,044;-0,063;-0,057;-0,030;0,069;-0,030;-0,013;-0,166;-0,023;0,013;0,045;-0,019;-0,026;
2023-06-02;-0,026;-0,034;-0,034;-0,075;-0,043;-0,058;-0,057;-0,022;0,069;-0,017;-0,012;-0,164;-0,017;0,010;0,038;-0,023;-0,023;
2023-06-05;-0,023;;-0,034;-0,074;-0,042;-0,056;-0,056;-0,022;0,079;-0,017;-0,009;-0,161;-0,017;0,009;0,040;-0,019;-0,019;
2023-06-07;-0,025;-0,032;-0,035;-0,077;-0,042;-0,056;-0,056;-0,015;0,086;-0,008;-0,000;-0,154;-0,007;0,008;0,040;-0,016;-0,013;
2023-06-08;-0,028;-0,032;-0,037;-0,071;-0,042;-0,058;-0,056;-0,016;0,087;-0,007;-0,003;-0,165;-0,009;0,010;0,042;-0,016;-0,017;
2023-06-09;-0,031;-0,035;-0,040;-0,068;-0,042;-0,056;-0,056;-0,014;0,087;-0,008;0,001;-0,159;-0,007;0,011;0,039;-0,019;-0,016;
2023-06-12;-0,028;-0,029;-0,031;-0,067;-0,041;-0,054;-0,056;-0,014;0,091;-0,008;0,000;-0,159;-0,007;0,011;0,038;-0,017;-0,016;
2023-06-13;-0,032;-0,031;-0,032;-0,066;-0,041;-0,056;-0,056;-0,011;0,089;-0,006;0,005;-0,156;-0,006;0,008;0,034;-0,021;-0,014;
2023-06-14;-0,034;-0,032;-0,034;-0,064;-0,041;-0,057;-0,056;-0,015;0,090;-0,008;0,006;-0,158;-0,008;0,004;0,034;-0,022;-0,014;
2023-06-15;-0,034;-0,032;-0,035;-0,067;-0,041;-0,054;-0,056;-0,007;0,087;0,004;0,006;-0,152;-0,001;0,007;0,037;-0,019;-0,012;
2023-06-16;-0,025;-0,028;-0,032;-0,062;-0,041;-0,053;-0,055;-0,011;0,085;0,001;0,005;-0,151;-0,004;0,007;0,031;-0,025;-0,012;
2023-06-19;;-0,035;-0,043;-0,067;-0,040;;-0,055;-0,012;;-0,000;;;-0,006;0,008;;;;
2023-06-20;-0,027;-0,036;-0,047;-0,069;-0,040;-0,050;-0,055;-0,015;0,081;-0,008;0,005;-0,153;-0,007;0,013;0,036;-0,020;-0,014;
2023-06-21;-0,032;-0,039;-0,049;-0,069;-0,041;-0,056;-0,055;-0,016;0,083;-0,012;0,005;-0,152;-0,007;0,015;0,040;-0,016;-0,013;
2023-06-22;-0,036;-0,045;-0,053;-0,071;-0,042;-0,055;-0,056;;0,080;;;-0,159;;0,011;0,032;-0,020;-0,020;
2023-06-26;-0,041;-0,052;-0,059;;;;;-0,024;0,068;-0,025;-0,002;-0,154;-0,015;;;;-0,021;
2023-06-27;;;;-0,078;-0,043;-0,055;-0,055;;;;;;;0,010;0,033;-0,018;;
2023-06-28;-0,034;-0,044;-0,052;-0,075;-0,043;-0,054;-0,055;-0,023;0,064;-0,020;0,002;-0,154;-0,017;0,014;0,034;-0,016;-0,017;
2023-06-29;-0,034;-0,042;-0,052;-0,069;-0,043;-0,050;-0,055;-0,020;0,069;-0,019;0,005;-0,151;-0,012;0,014;0,035;-0,014;-0,013;
2023-06-30;-0,027;-0,036;-0,050;-0,062;-0,042;-0,047;-0,055;-0,017;0,071;-0,015;0,013;-0,145;-0,008;0,013;0,037;-0,010;-0,006;
2023-07-03;-0,031;-0,042;-0,059;-0,059;-0,042;-0,046;-0,055;-0,012;0,068;-0,008;0,014;-0,146;-0,003;0,012;0,035;-0,010;-0,007;
2023-07-04;;-0,038;-0,052;;;;;-0,012;;-0,008;;;-0,001;;;;;
2023-07-05;;;;-0,057;-0,042;-0,047;-0,055;;;;;;;0,012;0,034;-0,010;;
2023-07-06;-0,029;-0,041;-0,062;-0,059;-0,044;-0,049;-0,055;-0,021;0,068;-0,021;0,006;-0,148;-0,009;0,010;0,034;-0,012;-0,012;
2023-07-07;-0,036;-0,044;-0,064;-0,059;-0,044;-0,054;-0,055;-0,020;0,070;-0,018;0,008;-0,144;-0,008;0,011;0,036;-0,014;-0,010;
2023-07-10;-0,037;-0,045;-0,066;-0,058;-0,044;-0,053;-0,055;-0,023;0,067;-0,019;0,006;-0,151;-0,012;0,009;0,033;-0,018;-0,012;
2023-07-11;-0,042;-0,050;-0,068;-0,060;-0,043;-0,055;-0,055;-0,023;0,064;-0,020;0,006;-0,152;-0,014;0,007;0,029;-0,020;-0,014;
2023-07-12;-0,042;-0,047;-0,061;-0,054;-0,041;-0,064;-0,054;-0,020;0,064;-0,016;0,010;-0,145;-0,009;0,008;0,032;-0,018;-0,010;
2023-07-13;-0,042;-0,050;-0,060;-0,056;-0,040;-0,067;-0,054;-0,024;0,055;-0,018;0,006;-0,150;-0,015;0,003;0,024;-0,026;-0,017;
2023-07-14;-0,044;-0,056;-0,066;-0,065;-0,040;-0,064;-0,054;-0,027;0,046;-0,024;0,002;-0,153;-0,018;-0,001;0,018;-0,032;-0,023;
2023-07-17;-0,045;-0,061;-0,073;-0,071;-0,040;-0,064;-0,054;-0,028;0,060;-0,027;-0,001;-0,154;-0,020;-0,000;0,016;-0,032;-0,023;
2023-07-18;-0,045;-0,062;-0,070;-0,069;-0,040;-0,062;-0,053;-0,034;0,054;-0,035;0,002;-0,156;-0,023;0,003;0,017;-0,031;-0,024;
2023-07-19;-0,042;-0,063;-0,072;-0,068;-0,039;-0,059;-0,053;-0,031;0,058;-0,031;0,005;-0,146;-0,020;0,003;0,018;-0,029;-0,018;
2023-07-20;-0,040;-0,059;-0,072;-0,059;-0,040;-0,060;-0,053;-0,030;0,056;-0,033;-0,003;-0,150;-0,020;0,002;0,017;-0,030;-0,021;
2023-07-21;-0,036;-0,055;-0,071;-0,055;-0,040;-0,058;-0,053;-0,029;0,060;-0,029;-0,002;-0,151;-0,018;0,004;0,021;-0,025;-0,018;
2023-07-24;-0,035;-0,054;-0,067;-0,054;-0,039;-0,058;-0,053;-0,029;0,058;-0,032;-0,002;-0,155;-0,018;0,005;0,023;-0,023;-0,017;
2023-07-25;-0,035;-0,052;-0,062;-0,052;-0,039;-0,057;-0,053;-0,021;0,050;-0,015;-0,002;-0,151;-0,012;0,001;0,019;-0,027;-0,018;
2023-07-26;-0,036;-0,058;-0,069;-0,056;-0,039;-0,058;-0,053;-0,021;0,048;-0,011;-0,004;-0,149;-0,012;0,000;0,020;-0,025;-0,020;
2023-07-27;-0,032;-0,057;-0,067;-0,052;-0,039;-0,056;-0,053;-0,023;0,045;-0,016;0,002;-0,145;-0,012;0,001;0,015;-0,027;-0,016;
2023-07-28;-0,031;-0,055;-0,066;-0,052;-0,039;-0,056;-0,052;-0,005;0,054;0,010;0,009;-0,134;0,003;0,005;0,026;-0,016;-0,008;
2023-07-31;-0,031;-0,056;-0,068;-0,049;-0,038;-0,054;-0,052;-0,008;0,059;0,011;0,008;-0,131;0,001;0,005;0,024;-0,016;-0,009;
2023-08-01;-0,031;-0,056;-0,069;-0,046;-0,039;-0,053;-0,052;-0,009;0,059;0,010;0,007;-0,133;-0,000;0,004;0,022;-0,017;-0,010;
2023-08-02;-0,032;-0,059;-0,074;;;;;-0,016;0,057;0,002;0,003;-0,138;-0,007;;;;-0,012;
2023-08-03;;;;-0,049;-0,040;-0,056;-0,052;;;;;;;0,007;0,026;-0,017;;
2023-08-04;-0,041;-0,060;-0,075;-0,044;-0,039;-0,061;-0,052;-0,013;0,060;0,011;-0,001;-0,135;-0,005;0,008;0,028;-0,015;-0,014;
2023-08-07;-0,039;-0,061;-0,078;-0,046;-0,039;-0,057;-0,052;-0,018;0,047;0,002;-0,006;-0,139;-0,010;0,005;0,023;-0,020;-0,019;
2023-08-08;-0,037;-0,054;-0,079;-0,053;-0,039;-0,056;-0,051;-0,021;0,050;-0,003;-0,009;-0,142;-0,015;0,010;0,026;-0,017;-0,020;
2023-08-09;-0,037;-0,054;-0,078;-0,044;-0,039;-0,059;-0,051;-0,016;0,053;0,001;-0,005;-0,141;-0,010;0,010;0,027;-0,015;-0,017;
2023-08-10;-0,033;-0,049;-0,071;-0,045;-0,038;-0,061;-0,051;-0,014;0,056;0,007;-0,002;-0,136;-0,008;0,009;0,025;-0,016;-0,014;
2023-08-11;-0,035;-0,055;-0,079;-0,048;-0,039;-0,056;-0,051;;0,058;-0,009;-0,011;-0,144;-0,016;0,009;0,024;-0,015;-0,019;
2023-08-14;-0,032;-0,053;-0,077;-0,047;-0,039;-0,055;;-0,023;0,057;-0,009;-0,009;-0,140;-0,017;0,011;0,028;-0,012;-0,015;
2023-08-15;-0,037;-0,057;-0,084;-0,051;;-0,060;;;;;;;;;;;;
2023-08-16;-0,035;-0,056;-0,084;-0,045;-0,039;-0,060;-0,050;-0,028;0,060;-0,017;-0,011;-0,141;-0,021;0,009;0,025;-0,017;-0,017;
2023-08-17;-0,039;-0,062;-0,093;-0,048;-0,040;-0,063;-0,050;-0,023;0,057;-0,010;-0,014;-0,141;-0,017;0,009;0,027;-0,015;-0,018;
2023-08-18;-0,042;-0,065;-0,097;-0,053;-0,040;-0,064;-0,050;-0,028;0,056;-0,022;-0,019;-0,150;-0,023;0,012;0,029;-0,013;-0,023;
2023-08-21;-0,041;-0,064;-0,098;-0,053;-0,041;-0,063;-0,050;-0,029;0,059;-0,025;-0,013;-0,141;-0,022;0,010;0,027;-0,015;-0,019;
2023-08-22;-0,041;-0,066;-0,097;-0,057;-0,040;-0,065;-0,050;-0,032;0,061;-0,027;-0,012;-0,142;-0,024;0,010;0,025;-0,017;-0,021;
2023-08-23;-0,037;-0,064;-0,095;-0,059;-0,040;-0,062;-0,050;-0,024;0,069;-0,019;-0,007;-0,134;-0,015;0,014;0,033;-0,010;-0,015;
2023-08-24;-0,037;-0,065;-0,098;-0,060;-0,040;-0,065;-0,049;-0,021;0,065;-0,016;-0,004;-0,131;-0,012;0,013;0,030;-0,012;-0,013;
2023-08-25;-0,036;-0,065;-0,099;;;;;-0,022;0,065;-0,021;-0,009;-0,136;-0,015;0,013;0,032;-0,009;-0,015;
2023-08-28;;;;-0,054;-0,039;-0,059;-0,049;;;;;;;;;;;
2023-08-29;-0,031;-0,058;-0,091;-0,054;-0,039;-0,055;-0,049;-0,015;0,070;-0,002;-0,005;-0,131;-0,008;0,014;0,032;-0,008;-0,012;
2023-08-30;-0,030;-0,058;-0,090;-0,053;-0,038;-0,059;-0,049;-0,017;0,070;-0,005;0,000;-0,127;-0,010;0,012;0,031;-0,011;-0,008;
2023-08-31;-0,030;-0,060;-0,089;-0,052;-0,038;-0,058;-0,048;-0,020;0,069;-0,008;0,001;-0,124;-0,014;0,014;0,030;-0,012;-0,008;
2023-09-01;-0,029;-0,061;-0,091;-0,048;-0,038;-0,055;-0,048;;0,074;;0,003;-0,119;;0,013;0,031;-0,011;-0,006;
2023-09-04;;-0,056;-0,085;;;;;-0,008;;0,006;;;-0,003;;;;;
2023-09-05;;;;-0,043;-0,038;;-0,048;;;;;;;0,013;0,031;-0,008;;
2023-09-06;-0,029;-0,058;-0,087;-0,045;-0,039;-0,053;-0,048;-0,008;0,077;0,005;0,006;-0,111;-0,003;0,011;0,031;-0,009;-0,004;
2023-09-07;-0,033;-0,064;-0,097;-0,046;-0,039;-0,055;-0,048;-0,017;0,075;-0,012;-0,003;-0,118;-0,012;0,012;0,033;-0,008;-0,009;
2023-09-08;-0,030;-0,061;-0,095;-0,043;-0,038;-0,054;-0,048;;0,077;;-0,001;-0,114;;0,012;0,032;-0,007;-0,007;
2023-09-11;-0,031;-0,060;-0,096;-0,040;-0,038;-0,054;-0,048;-0,017;0,075;-0,010;-0,003;-0,114;-0,013;0,010;0,031;-0,009;-0,009;
2023-09-12;-0,030;-0,064;-0,101;-0,039;-0,038;-0,056;-0,048;-0,014;0,079;-0,006;-0,002;-0,112;-0,009;0,010;0,032;-0,011;-0,007;
2023-09-13;-0,032;-0,068;-0,106;-0,041;-0,038;-0,056;-0,048;-0,015;0,081;-0,009;-0,005;-0,116;-0,010;0,011;0,033;-0,008;-0,009;
2023-09-14;-0,031;-0,064;-0,103;-0,035;-0,038;-0,054;-0,047;-0,013;0,076;-0,009;-0,004;-0,116;-0,008;0,014;0,033;-0,006;-0,008;
2023-09-15;-0,026;-0,061;-0,097;-0,033;-0,038;-0,053;-0,047;-0,010;0,077;-0,010;-0,003;-0,115;-0,006;0,010;0,033;-0,005;-0,005;
2023-09-18;-0,032;-0,065;-0,103;-0,034;-0,039;-0,056;-0,047;-0,014;0,073;-0,013;-0,007;-0,118;-0,010;0,010;0,034;-0,005;-0,009;
2023-09-19;-0,038;-0,070;-0,109;-0,034;-0,039;-0,059;-0,047;-0,018;0,072;-0,015;-0,012;-0,125;-0,013;0,008;0,031;-0,008;-0,013;
2023-09-20;-0,035;-0,062;-0,100;-0,031;-0,039;-0,059;-0,047;-0,018;0,072;-0,016;-0,007;-0,121;-0,013;0,010;0,032;-0,006;-0,009;
2023-09-21;-0,042;-0,071;-0,109;-0,037;-0,040;-0,064;-0,047;-0,029;0,060;-0,027;-0,021;-0,133;-0,023;0,007;0,029;-0,010;-0,020;
2023-09-22;-0,044;-0,071;-0,107;-0,035;-0,040;-0,061;-0,047;-0,021;0,062;-0,012;-0,018;-0,130;-0,017;0,008;0,031;-0,009;-0,019;
2023-09-25;-0,048;-0,075;-0,108;;;-0,067;;-0,028;0,052;-0,023;-0,024;-0,136;-0,022;;;;-0,026;
2023-09-26;;;;-0,046;-0,042;;-0,047;;;;;;;-0,001;0,023;-0,018;;
2023-09-27;-0,059;-0,083;-0,118;-0,045;-0,042;-0,076;-0,047;-0,034;0,055;-0,031;-0,032;-0,141;-0,030;-0,005;0,018;-0,022;-0,031;
2023-09-28;-0,058;-0,078;-0,112;-0,042;-0,043;-0,072;-0,047;-0,035;0,053;-0,035;-0,032;-0,142;-0,031;-0,010;0,017;-0,023;-0,032;
2023-09-29;-0,056;-0,076;-0,107;-0,045;-0,042;-0,076;-0,046;-0,037;0,046;-0,043;-0,030;-0,140;;-0,010;0,012;-0,030;-0,032;
2023-10-02;-0,057;-0,079;-0,110;-0,045;-0,042;-0,071;-0,046;;0,042;;-0,035;-0,140;;-0,010;0,012;-0,027;-0,036;
2023-10-03;-0,057;-0,081;-0,112;;;-0,076;;-0,035;0,038;-0,034;-0,037;-0,136;-0,032;;;;-0,035;
2023-10-06;;;;;;;;;;;;;;;0,013;;;
2023-10-09;;;;-0,054;-0,045;;-0,047;;;;;;;-0,008;;-0,028;;
2023-10-10;-0,053;-0,074;-0,100;-0,050;-0,044;-0,069;-0,047;-0,031;0,039;-0,029;-0,033;-0,129;-0,033;-0,008;;-0,027;-0,030;
2023-10-11;-0,052;-0,071;-0,100;;;-0,070;;-0,030;0,042;-0,028;-0,030;-0,129;-0,032;;;;-0,030;
2023-10-12;;;;-0,049;-0,044;;-0,046;;;;;;;-0,008;0,011;-0,030;;
2023-10-13;-0,056;-0,074;-0,111;-0,050;-0,044;-0,076;-0,047;-0,032;0,029;-0,034;-0,030;-0,129;-0,035;-0,008;0,014;-0,027;-0,033;
2023-10-16;-0,055;-0,075;-0,111;-0,051;-0,044;-0,072;-0,046;-0,034;0,032;-0,038;-0,034;-0,133;-0,038;-0,009;0,014;-0,027;-0,033;
2023-10-17;-0,058;-0,084;-0,121;-0,053;-0,045;-0,073;-0,046;-0,037;0,036;-0,041;-0,040;-0,138;-0,041;-0,013;0,009;-0,035;-0,035;
2023-10-18;-0,059;-0,088;-0,128;-0,054;-0,046;-0,074;-0,046;-0,039;0,030;-0,045;-0,043;-0,136;-0,043;-0,013;0,007;-0,034;-0,037;
2023-10-19;-0,062;-0,092;-0,126;-0,058;-0,047;;-0,046;-0,039;0,027;-0,047;-0,043;-0,132;-0,043;-0,011;0,011;-0,032;-0,036;
2023-10-20;-0,065;-0,097;-0,132;;-0,047;-0,083;-0,046;-0,043;0,023;-0,053;-0,053;-0,140;-0,047;-0,009;0,010;-0,034;-0,044;
2023-10-23;-0,066;-0,100;-0,139;-0,071;-0,047;;-0,046;;0,016;;-0,061;-0,146;;-0,008;0,013;-0,031;-0,048;
2023-10-24;-0,062;-0,099;-0,133;-0,067;-0,046;-0,080;-0,046;-0,044;0,015;-0,049;-0,057;-0,139;-0,046;-0,005;0,011;-0,030;-0,047;
2023-10-25;-0,064;-0,102;-0,134;;;-0,083;;-0,039;0,016;-0,042;-0,055;-0,139;-0,041;;;;-0,045;
2023-10-26;;;;-0,068;-0,046;;-0,047;;;;;;;-0,001;0,019;-0,022;;
2023-10-27;-0,068;-0,098;-0,136;;;-0,084;;-0,039;0,012;-0,033;-0,054;-0,148;-0,040;;;;-0,047;
2023-10-30;;;;-0,059;-0,045;;-0,046;;;;;;;-0,001;0,019;-0,022;;
2023-10-31;-0,061;-0,087;-0,126;-0,055;-0,044;-0,085;;-0,045;0,004;-0,044;-0,059;-0,145;-0,046;0,000;0,015;-0,025;-0,047;
2023-11-01;-0,058;-0,086;-0,126;-0,055;;-0,075;;;;;;;;;;;;
2023-11-02;-0,050;-0,071;-0,110;;-0,041;-0,069;-0,045;-0,036;0,025;-0,039;-0,040;-0,129;-0,035;;;;-0,033;
2023-11-03;;;;-0,055;;;;;;;;;;0,005;0,026;-0,013;;
2023-11-06;-0,055;-0,076;-0,109;-0,057;-0,039;-0,074;-0,045;-0,031;0,025;-0,034;-0,044;-0,130;-0,031;-0,001;0,014;-0,024;-0,037;
2023-11-07;-0,048;-0,074;-0,104;-0,067;-0,039;-0,069;-0,045;-0,031;0,025;-0,037;-0,041;-0,123;-0,032;;0,018;-0,021;-0,034;
2023-11-08;-0,049;-0,073;-0,104;-0,065;-0,039;-0,069;-0,045;;0,029;-0,034;-0,040;-0,119;;0,002;0,019;-0,019;;
2023-11-09;-0,051;-0,074;-0,102;-0,061;-0,039;-0,071;-0,045;-0,035;0,016;-0,040;-0,039;-0,119;-0,035;0,000;0,016;-0,026;-0,033;
2023-11-10;-0,050;-0,077;-0,105;-0,061;-0,039;-0,066;-0,045;-0,037;0,002;-0,046;-0,043;-0,119;-0,037;-0,001;0,016;-0,023;-0,037;
2023-11-13;-0,047;-0,077;-0,105;-0,060;-0,039;-0,066;-0,044;-0,036;-0,002;-0,042;-0,042;-0,116;-0,036;-0,001;0,015;-0,025;-0,036;
2023-11-14;-0,042;-0,064;-0,086;-0,057;-0,037;-0,063;-0,044;-0,033;0,019;-0,040;-0,025;-0,104;-0,031;0,002;0,021;-0,021;-0,024;
2023-11-15;-0,045;-0,062;-0,084;;;-0,064;;-0,035;0,010;-0,040;-0,031;-0,114;-0,034;;;;-0,031;
2023-11-16;;;;-0,070;-0,037;;-0,044;;;;;;;-0,004;0,011;-0,031;;
2023-11-17;-0,043;-0,061;-0,083;;-0,037;-0,065;-0,044;-0,038;0,005;-0,052;-0,031;-0,113;-0,035;-0,002;0,012;-0,029;-0,030;
2023-11-20;-0,043;-0,063;-0,082;-0,063;-0,036;-0,067;-0,044;-0,038;0,011;-0,047;-0,033;-0,113;-0,035;-0,004;0,010;-0,032;-0,033;
2023-11-21;-0,044;-0,064;-0,083;-0,067;-0,036;;-0,044;-0,042;0,000;-0,053;-0,036;-0,117;-0,039;-0,005;0,007;-0,034;-0,036;
2023-11-22;-0,035;-0,059;-0,078;-0,068;-0,035;-0,058;-0,043;-0,039;0,006;-0,053;-0,033;-0,111;-0,036;-0,003;0,009;-0,029;-0,030;
2023-11-23;;-0,058;-0,077;-0,063;-0,035;-0,058;-0,043;-0,039;;-0,048;-0,034;;-0,036;-0,005;;;;
2023-11-24;-0,037;-0,059;-0,081;-0,062;-0,035;-0,063;-0,043;-0,042;0,008;-0,052;-0,035;-0,112;-0,037;-0,005;0,007;-0,030;-0,030;
2023-11-27;-0,037;-0,059;-0,080;-0,062;-0,034;-0,063;-0,043;-0,047;0,004;-0,057;-0,037;-0,113;-0,041;-0,004;0,008;-0,031;-0,032;
2023-11-28;-0,037;-0,061;-0,080;-0,063;-0,034;-0,063;-0,043;-0,043;0,003;-0,056;-0,037;-0,114;-0,037;-0,002;0,011;-0,030;-0,033;
2023-11-29;-0,037;-0,059;-0,075;;;-0,065;;-0,046;0,008;-0,063;-0,031;-0,111;-0,040;;;;-0,032;
2023-11-30;;;;-0,063;-0,032;-0,058;-0,043;;;;;;;-0,001;0,010;-0,026;;
2023-12-01;-0,036;-0,060;-0,077;-0,064;-0,031;;-0,043;-0,046;0,028;-0,064;-0,032;-0,111;-0,040;0,002;0,014;-0,023;-0,026;
2023-12-04;-0,028;-0,058;-0,074;-0,067;-0,030;-0,056;-0,042;-0,048;0,037;-0,070;-0,032;-0,114;-0,040;-0,000;0,011;-0,024;-0,025;
2023-12-05;-0,029;-0,058;-0,073;-0,071;-0,030;-0,057;-0,042;-0,054;0,039;-0,079;-0,034;-0,114;-0,047;0,001;0,015;-0,021;-0,026;
2023-12-06;-0,027;-0,052;-0,062;-0,073;-0,029;-0,056;-0,042;-0,050;0,048;-0,072;-0,028;-0,110;-0,041;0,003;0,018;-0,018;-0,020;
2023-12-07;-0,031;-0,057;-0,065;-0,078;-0,029;-0,058;-0,042;-0,055;0,047;-0,078;-0,031;-0,113;-0,046;0,002;0,017;-0,018;-0,024;
2023-12-08;-0,030;-0,054;-0,062;-0,074;-0,029;-0,055;-0,042;-0,054;0,047;-0,082;-0,029;-0,111;-0,045;-0,002;0,012;-0,022;-0,023;
2023-12-11;-0,025;-0,050;-0,058;;;-0,049;;-0,051;0,044;-0,079;-0,022;-0,106;-0,043;;;;-0,018;
2023-12-12;;;;-0,075;-0,028;;-0,041;;;;;;;0,000;0,015;-0,019;;
2023-12-13;-0,025;-0,055;-0,065;-0,080;-0,027;-0,051;-0,041;-0,052;0,060;-0,079;-0,016;-0,102;-0,043;0,003;0,020;-0,018;-0,015;
2023-12-14;-0,032;-0,051;-0,056;-0,071;-0,023;-0,063;-0,040;-0,050;0,066;-0,082;-0,003;-0,104;-0,038;0,003;0,019;-0,018;-0,008;
2023-12-15;-0,024;-0,041;-0,044;-0,065;-0,023;-0,057;-0,040;-0,048;0,071;-0,082;-0,003;-0,104;-0,036;0,007;0,018;-0,016;-0,010;
2023-12-18;-0,026;-0,043;-0,049;-0,057;-0,023;-0,058;-0,039;-0,050;0,067;-0,086;-0,007;-0,102;-0,038;0,003;0,016;-0,017;-0,012;
2023-12-19;-0,029;-0,044;-0,050;-0,058;-0,023;-0,060;-0,039;-0,051;0,070;-0,085;-0,004;-0,100;-0,036;0,005;0,018;-0,017;-0,009;
2023-12-20;-0,024;-0,039;-0,044;-0,055;-0,022;-0,059;-0,039;-0,054;0,059;-0,092;-0,008;-0,101;-0,040;0,005;0,016;-0,018;-0,013;
2023-12-21;-0,027;-0,042;-0,048;-0,057;-0,022;-0,057;-0,038;-0,053;0,056;-0,088;-0,009;-0,104;-0,040;0,005;0,017;-0,018;-0,014;
2023-12-22;-0,030;-0,043;-0,047;-0,058;-0,022;-0,061;-0,038;-0,061;0,071;-0,105;-0,009;-0,107;-0,046;0,003;0,014;-0,023;-0,014;
2023-12-27;-0,028;-0,041;-0,045;-0,054;-0,021;-0,063;-0,038;-0,057;0,080;-0,103;-0,009;-0,108;-0,043;0,003;0,013;-0,025;-0,015;
2023-12-28;-0,028;-0,039;-0,043;-0,052;;-0,061;;-0,054;0,085;-0,095;-0,011;-0,111;-0,040;0,002;0,009;-0,028;-0,016;
2023-12-29;-0,029;-0,041;-0,045;-0,051;-0,021;-0,061;-0,037;-0,050;0,083;-0,090;-0,009;-0,107;-0,037;0,001;0,012;-0,024;-0,013;
2024-01-02;-0,025;-0,038;-0,044;-0,048;-0,021;-0,052;-0,037;-0,052;0,090;-0,093;-0,015;-0,116;-0,038;0,002;0,011;-0,024;-0,015;
2024-01-03;-0,030;-0,049;-0,059;;;-0,060;;-0,051;0,088;-0,086;-0,022;-0,115;-0,039;;;;-0,018;
2024-01-04;;;;-0,044;-0,023;;-0,037;;;;;;;0,004;0,015;-0,024;;
2024-01-05;-0,030;-0,045;-0,058;-0,045;-0,024;-0,062;-0,037;-0,049;0,088;-0,087;-0,023;-0,115;-0,037;0,002;0,016;-0,023;-0,017;
2024-01-08;-0,024;-0,039;-0,051;-0,044;-0,024;-0,052;-0,036;-0,051;0,090;-0,093;-0,018;-0,107;-0,037;0,005;0,019;-0,020;-0,013;
2024-01-09;-0,023;-0,041;-0,053;-0,048;-0,023;-0,053;-0,036;-0,055;0,107;-0,098;-0,020;-0,105;-0,040;0,003;0,016;-0,025;-0,011;
2024-01-10;-0,022;-0,040;-0,053;-0,046;-0,022;-0,052;-0,036;-0,056;0,104;-0,098;-0,022;-0,100;-0,042;0,001;0,015;-0,024;-0,011;
2024-01-11;-0,025;-0,044;-0,060;-0,050;-0,021;-0,054;-0,035;-0,055;0,094;-0,096;-0,021;-0,095;-0,042;0,002;0,014;-0,023;-0,012;
2024-01-12;-0,019;-0,039;-0,053;-0,044;-0,020;-0,052;-0,035;-0,049;0,101;-0,090;-0,018;-0,092;-0,035;0,006;0,018;-0,016;-0,008;
2024-01-15;;-0,041;-0,060;-0,047;-0,020;;-0,035;-0,050;;-0,094;;;;0,005;;;;
2024-01-16;-0,015;-0,041;-0,060;-0,047;-0,021;-0,046;-0,034;-0,050;0,096;-0,092;-0,018;-0,087;-0,037;0,007;0,019;-0,014;-0,007;
2024-01-17;-0,018;-0,045;-0,068;-0,049;-0,022;-0,046;-0,034;-0,060;0,096;-0,106;-0,023;-0,093;-0,046;0,007;0,019;-0,015;-0,010;
2024-01-18;-0,016;-0,043;-0,066;-0,048;-0,022;-0,047;-0,034;-0,056;0,096;-0,101;-0,014;-0,082;-0,042;0,007;0,018;-0,015;-0,006;
2024-01-19;-0,013;-0,045;-0,070;-0,048;-0,022;-0,045;-0,034;-0,049;0,093;-0,102;-0,009;-0,074;-0,037;0,008;0,021;-0,013;-0,002;
2024-01-22;-0,009;-0,041;-0,065;-0,048;-0,021;-0,044;-0,034;-0,050;0,100;-0,108;-0,001;-0,067;-0,037;;;;0,003;
2024-01-23;-0,011;-0,041;-0,062;-0,047;-0,021;-0,043;-0,033;;;;;;;0,007;0,018;-0,017;;
2024-01-24;-0,010;-0,038;-0,059;-0,044;-0,021;-0,042;-0,033;-0,042;0,102;-0,087;0,001;-0,063;-0,032;0,006;0,018;-0,018;0,004;
2024-01-25;-0,010;-0,039;-0,059;;;-0,037;;-0,042;0,100;-0,080;-0,002;-0,064;-0,032;;;;0,002;
2024-01-26;;;;-0,043;-0,020;;-0,032;;;;;;;0,006;0,019;-0,015;;
2024-01-29;-0,005;-0,034;-0,056;-0,043;-0,020;-0,030;-0,032;-0,044;0,101;-0,091;-0,008;-0,060;-0,032;0,009;0,021;-0,013;0,005;
2024-01-30;-0,004;-0,033;-0,055;-0,048;-0,020;-0,033;-0,032;-0,050;0,104;-0,103;-0,004;-0,058;-0,036;0,005;0,018;-0,015;0,006;
