
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,046;-0,103;-0,020;-0,027;-0,019;-0,101;-0,047;-0,046;-0,092;;;;;;;;;
2023-05-19;-0,045;-0,105;-0,015;-0,031;-0,021;-0,096;-0,049;-0,047;-0,083;-0,153;-0,066;-0,023;;-0,222;-0,041;-0,200;-0,054;
2023-05-22;-0,045;-0,099;-0,015;-0,030;-0,020;-0,096;-0,049;-0,047;-0,086;-0,153;-0,063;-0,026;-0,038;-0,225;-0,045;-0,205;-0,053;
2023-05-23;-0,041;-0,102;-0,017;-0,030;-0,020;-0,094;-0,049;-0,048;-0,086;-0,153;-0,052;-0,027;-0,040;-0,224;-0,048;-0,204;-0,053;
2023-05-24;-0,039;-0,106;-0,023;-0,030;-0,017;-0,100;-0,049;-0,048;-0,095;-0,155;-0,063;-0,034;-0,049;-0,225;-0,064;-0,203;-0,054;
2023-05-25;-0,033;-0,110;-0,021;-0,031;-0,018;-0,099;-0,050;-0,048;-0,094;-0,150;-0,066;-0,027;-0,043;-0,220;-0,061;;;
2023-05-26;-0,030;;-0,020;;;;-0,051;;;-0,145;-0,066;-0,020;-0,039;-0,223;-0,054;-0,201;-0,055;
2023-05-29;;;;-0,032;-0,018;-0,101;;-0,048;-0,093;;;;;;;;;
2023-05-30;-0,026;-0,110;-0,018;-0,031;-0,018;-0,102;-0,049;-0,048;-0,090;-0,142;-0,072;-0,016;-0,036;-0,226;-0,053;-0,205;-0,054;
2023-05-31;-0,028;-0,117;-0,020;-0,029;-0,018;-0,104;-0,048;-0,047;-0,097;-0,149;-0,085;-0,025;-0,043;-0,231;-0,059;-0,212;-0,054;
2023-06-01;-0,027;-0,116;-0,021;-0,028;-0,018;-0,106;-0,047;-0,047;-0,097;-0,144;-0,087;-0,017;-0,040;-0,228;-0,054;-0,211;-0,053;
2023-06-02;-0,030;-0,102;-0,018;-0,029;-0,019;-0,095;-0,048;-0,047;-0,090;-0,141;-0,061;-0,014;-0,037;-0,220;-0,045;-0,202;-0,052;
2023-06-05;-0,023;-0,096;-0,014;-0,031;-0,019;-0,094;-0,048;-0,048;-0,090;-0,137;-0,050;-0,012;;-0,219;-0,045;-0,202;-0,052;
2023-06-07;-0,020;-0,095;-0,017;-0,031;-0,020;-0,096;-0,048;-0,048;-0,088;-0,134;-0,049;-0,014;-0,034;-0,221;-0,045;-0,204;-0,051;
2023-06-08;-0,022;-0,096;-0,020;-0,032;-0,020;-0,101;-0,048;-0,048;-0,090;-0,138;-0,055;-0,017;-0,035;-0,217;-0,047;-0,199;-0,051;
2023-06-09;-0,023;-0,093;-0,018;-0,031;-0,021;-0,098;-0,048;-0,047;-0,090;-0,136;-0,052;-0,020;-0,037;-0,214;-0,050;-0,195;-0,051;
2023-06-12;-0,023;-0,091;-0,020;-0,029;-0,020;-0,097;-0,047;-0,047;-0,090;-0,127;-0,051;-0,016;-0,031;-0,213;-0,041;-0,194;-0,050;
2023-06-13;-0,022;-0,085;-0,015;-0,030;-0,021;-0,095;-0,047;-0,047;-0,087;-0,132;-0,059;-0,021;-0,033;-0,213;-0,043;-0,193;-0,050;
2023-06-14;-0,021;-0,088;-0,018;-0,032;-0,021;-0,096;-0,048;-0,048;-0,087;-0,134;-0,058;-0,023;-0,034;-0,212;-0,045;-0,191;-0,050;
2023-06-15;-0,020;-0,073;-0,017;-0,033;-0,021;-0,100;-0,048;-0,048;-0,089;-0,131;-0,062;-0,023;-0,034;-0,214;-0,045;-0,194;-0,050;
2023-06-16;-0,022;-0,073;-0,015;-0,034;-0,022;-0,101;-0,049;-0,048;-0,086;-0,124;-0,064;-0,013;-0,030;-0,209;-0,043;-0,189;-0,050;
2023-06-19;-0,018;-0,072;;-0,035;-0,022;-0,107;-0,049;-0,048;-0,089;-0,121;-0,073;;-0,037;-0,215;-0,054;-0,194;-0,050;
2023-06-20;-0,015;-0,076;-0,018;-0,034;-0,021;-0,109;-0,048;-0,048;-0,090;-0,120;-0,082;-0,016;-0,038;-0,215;-0,058;-0,196;-0,050;
2023-06-21;-0,017;-0,090;-0,026;-0,035;-0,022;-0,114;-0,049;-0,049;-0,095;-0,123;-0,084;-0,020;-0,041;-0,216;-0,059;-0,196;-0,050;
2023-06-22;-0,022;;-0,030;-0,037;-0,024;-0,116;-0,050;-0,049;-0,099;;-0,087;-0,025;-0,047;-0,221;-0,064;-0,199;-0,051;
2023-06-26;-0,022;-0,102;-0,031;-0,034;-0,023;-0,120;-0,049;-0,049;-0,099;-0,132;-0,091;-0,029;-0,054;-0,230;-0,069;;;
2023-06-27;-0,020;;;;;;;;;;;;;;;-0,205;-0,052;
2023-06-28;;-0,090;-0,027;-0,034;-0,022;-0,113;-0,048;-0,049;-0,095;-0,125;-0,083;-0,023;-0,046;-0,226;-0,063;-0,202;-0,052;
2023-06-29;;-0,094;-0,024;-0,034;-0,023;-0,110;-0,049;-0,049;-0,090;-0,126;-0,084;-0,022;-0,044;-0,218;-0,063;-0,196;-0,052;
2023-06-30;-0,009;-0,093;-0,023;-0,035;-0,024;-0,107;-0,049;-0,049;-0,087;-0,122;-0,076;-0,015;-0,038;-0,211;-0,061;-0,190;-0,052;
2023-07-03;-0,007;-0,083;-0,024;-0,035;-0,024;-0,110;-0,049;-0,049;-0,090;-0,118;-0,073;-0,019;-0,044;-0,208;-0,069;-0,186;-0,051;
2023-07-04;-0,008;-0,081;-0,023;-0,035;-0,024;-0,104;-0,049;-0,049;-0,090;-0,116;-0,052;;-0,040;-0,205;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,184;-0,052;
2023-07-06;-0,001;-0,093;-0,028;-0,037;-0,026;-0,112;-0,050;-0,049;-0,096;-0,115;-0,057;-0,017;-0,043;-0,209;-0,073;-0,187;-0,053;
2023-07-07;-0,006;-0,096;-0,030;-0,037;-0,024;-0,111;-0,051;-0,049;-0,097;-0,119;-0,061;-0,025;-0,046;-0,211;-0,074;-0,186;-0,053;
2023-07-10;-0,008;-0,095;-0,030;-0,038;-0,025;-0,114;-0,051;-0,049;-0,098;-0,122;-0,067;-0,026;-0,047;-0,208;-0,077;-0,185;-0,053;
2023-07-11;-0,011;-0,095;-0,036;-0,038;-0,026;-0,115;-0,051;-0,050;-0,099;-0,125;-0,063;-0,030;-0,052;-0,209;-0,078;-0,187;-0,053;
2023-07-12;-0,016;-0,095;-0,037;-0,037;-0,025;-0,114;-0,050;-0,049;-0,097;-0,126;-0,051;-0,030;-0,049;-0,203;-0,071;-0,181;-0,051;
2023-07-13;-0,027;-0,097;-0,037;-0,033;-0,023;-0,118;-0,048;-0,048;-0,096;-0,129;-0,052;-0,031;-0,052;-0,208;-0,071;-0,183;-0,049;
2023-07-14;-0,024;-0,098;-0,040;-0,034;-0,021;-0,120;-0,048;-0,048;-0,097;-0,131;-0,062;-0,033;-0,058;-0,215;-0,077;-0,192;-0,049;
2023-07-17;-0,022;-0,098;-0,043;-0,034;-0,021;-0,126;-0,048;-0,048;-0,099;-0,130;-0,066;-0,034;-0,064;-0,220;-0,083;-0,198;-0,050;
2023-07-18;-0,025;-0,108;-0,042;-0,031;-0,019;-0,125;-0,046;-0,047;-0,096;-0,132;-0,059;-0,034;-0,064;-0,218;-0,080;-0,196;-0,049;
2023-07-19;-0,023;-0,109;-0,042;-0,030;-0,018;-0,120;-0,046;-0,047;-0,096;-0,133;-0,044;-0,030;-0,065;-0,215;-0,083;-0,195;-0,049;
2023-07-20;-0,017;-0,110;-0,040;-0,032;-0,019;-0,123;-0,047;-0,047;-0,096;-0,132;-0,043;-0,029;-0,061;-0,206;-0,083;-0,187;-0,049;
2023-07-21;-0,015;-0,103;-0,037;-0,032;-0,019;-0,122;-0,047;-0,047;-0,091;-0,124;-0,042;-0,024;-0,057;-0,202;-0,081;-0,182;-0,049;
2023-07-24;-0,017;-0,109;-0,037;-0,030;-0,018;-0,122;-0,046;-0,047;-0,090;-0,123;-0,039;-0,024;-0,056;-0,201;-0,077;-0,181;-0,049;
2023-07-25;-0,015;-0,087;-0,036;-0,031;-0,018;-0,120;-0,046;-0,047;-0,088;-0,118;-0,040;-0,024;-0,054;-0,200;-0,073;-0,179;-0,049;
2023-07-26;-0,016;-0,090;-0,039;-0,032;-0,019;-0,121;-0,046;-0,047;-0,090;-0,120;-0,037;-0,024;-0,060;-0,205;-0,080;-0,183;-0,049;
2023-07-27;-0,022;-0,089;-0,037;-0,031;-0,018;-0,118;-0,046;-0,046;-0,086;-0,119;-0,035;-0,021;-0,059;-0,201;-0,078;-0,180;-0,048;
2023-07-28;-0,015;-0,071;-0,037;-0,032;-0,018;-0,119;-0,046;-0,046;-0,086;-0,112;-0,035;-0,020;-0,057;-0,201;-0,076;-0,180;-0,048;
2023-07-31;-0,014;-0,069;-0,037;-0,033;-0,018;-0,119;-0,046;-0,046;-0,086;-0,113;-0,036;-0,020;-0,058;-0,198;-0,078;-0,177;-0,048;
2023-08-01;-0,011;-0,068;-0,037;-0,033;-0,019;-0,120;-0,046;-0,046;-0,087;-0,110;-0,042;-0,019;-0,058;-0,197;-0,080;-0,173;-0,048;
2023-08-02;-0,015;-0,076;-0,042;-0,033;-0,018;-0,122;-0,046;-0,046;-0,090;-0,114;-0,046;-0,021;-0,061;-0,200;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,176;-0,049;
2023-08-04;-0,017;-0,072;-0,048;-0,036;-0,020;-0,124;-0,048;-0,047;-0,096;-0,115;-0,040;-0,029;-0,062;-0,196;-0,086;-0,171;-0,049;
2023-08-07;-0,015;-0,077;-0,047;-0,037;-0,021;-0,125;-0,048;-0,047;-0,095;-0,118;-0,046;-0,027;-0,063;-0,197;-0,088;-0,174;-0,049;
2023-08-08;-0,013;-0,080;-0,039;-0,034;-0,019;-0,125;-0,046;-0,046;-0,094;-0,116;-0,048;-0,026;-0,057;-0,203;-0,090;-0,181;-0,049;
2023-08-09;-0,013;-0,079;-0,036;-0,035;-0,019;-0,123;-0,047;-0,046;-0,090;-0,117;-0,045;-0,025;-0,056;-0,193;-0,088;-0,172;-0,048;
2023-08-10;-0,016;-0,080;-0,034;-0,035;-0,020;-0,121;-0,047;-0,046;-0,089;-0,117;-0,028;-0,022;-0,051;-0,192;-0,081;-0,172;-0,048;
2023-08-11;-0,010;-0,084;-0,036;-0,037;-0,021;-0,122;-0,048;-0,047;-0,091;-0,118;-0,037;-0,024;-0,057;-0,195;-0,090;-0,175;-0,048;
2023-08-14;-0,010;-0,089;-0,037;-0,038;-0,022;-0,125;-0,048;-0,047;-0,092;-0,119;-0,035;-0,021;-0,055;-0,194;-0,088;-0,175;-0,048;
2023-08-15;;;-0,039;-0,040;-0,023;-0,128;;-0,047;-0,094;-0,124;-0,041;-0,025;-0,059;-0,199;-0,095;-0,178;;
2023-08-16;-0,006;-0,098;-0,039;-0,039;-0,023;-0,128;-0,048;-0,047;-0,095;-0,123;-0,042;-0,023;-0,058;-0,197;-0,094;-0,173;-0,048;
2023-08-17;-0,007;-0,094;-0,042;-0,039;-0,023;-0,133;-0,049;-0,047;-0,100;-0,123;-0,052;-0,028;-0,064;-0,199;-0,104;-0,175;-0,049;
2023-08-18;-0,004;-0,101;-0,045;-0,039;-0,023;-0,137;-0,049;-0,047;-0,103;-0,124;-0,063;-0,031;-0,067;-0,205;-0,107;-0,180;-0,050;
2023-08-21;-0,005;-0,109;-0,042;-0,041;-0,024;-0,137;-0,050;-0,047;-0,102;-0,124;-0,074;-0,029;-0,066;-0,203;-0,108;-0,180;-0,050;
2023-08-22;-0,003;-0,105;-0,045;-0,041;-0,024;-0,136;-0,050;-0,047;-0,103;-0,122;-0,070;-0,029;-0,068;-0,207;-0,108;-0,185;-0,050;
2023-08-23;0,003;-0,103;-0,043;-0,038;-0,022;-0,134;-0,048;-0,046;-0,102;-0,118;-0,063;-0,025;-0,066;-0,209;-0,105;-0,186;-0,049;
2023-08-24;0,002;-0,093;-0,042;-0,037;-0,022;-0,133;-0,047;-0,046;-0,101;-0,115;-0,063;-0,025;-0,067;-0,212;-0,109;-0,187;-0,049;
2023-08-25;0,002;-0,102;-0,042;-0,039;-0,023;-0,133;-0,048;-0,046;-0,101;-0,118;-0,064;-0,025;-0,067;-0,209;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,181;-0,049;
2023-08-29;0,004;-0,087;-0,037;-0,038;-0,023;-0,129;-0,048;-0,046;-0,096;-0,113;-0,059;-0,019;-0,060;-0,205;-0,102;-0,181;-0,048;
2023-08-30;-0,000;-0,093;-0,037;-0,037;-0,022;-0,127;-0,047;-0,046;-0,096;-0,115;-0,060;-0,019;-0,060;-0,202;-0,101;-0,180;-0,048;
2023-08-31;0,000;-0,094;-0,037;-0,036;-0,021;-0,124;-0,046;-0,045;-0,095;-0,116;-0,053;-0,018;-0,062;-0,202;-0,099;-0,179;-0,047;
2023-09-01;0,006;;-0,036;-0,036;-0,022;-0,122;-0,046;-0,045;-0,096;-0,114;-0,056;-0,018;-0,063;-0,198;-0,102;-0,175;-0,047;
2023-09-04;0,009;-0,078;;-0,037;-0,022;-0,119;-0,046;-0,045;-0,094;-0,109;-0,052;;-0,058;-0,197;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,171;-0,047;
2023-09-06;0,011;-0,084;-0,036;-0,038;-0,023;-0,126;-0,047;-0,045;-0,093;-0,109;-0,055;-0,018;-0,060;-0,196;-0,098;-0,172;-0,048;
2023-09-07;0,015;-0,098;-0,037;-0,038;-0,023;-0,129;-0,047;-0,045;-0,098;-0,113;-0,066;-0,022;-0,066;-0,197;-0,108;-0,173;-0,048;
2023-09-08;0,018;;-0,036;-0,038;-0,022;-0,130;-0,047;-0,045;-0,099;-0,111;-0,062;-0,019;-0,063;-0,194;-0,106;-0,171;-0,048;
2023-09-11;0,021;-0,097;-0,034;-0,038;-0,022;-0,130;-0,047;-0,045;-0,098;-0,111;-0,059;-0,020;-0,063;-0,193;-0,106;-0,168;-0,048;
2023-09-12;0,015;-0,098;-0,036;-0,038;-0,022;-0,132;-0,047;-0,045;-0,097;-0,108;-0,066;-0,019;-0,066;-0,193;-0,111;-0,167;-0,048;
2023-09-13;0,016;-0,101;-0,039;-0,038;-0,022;-0,136;-0,047;-0,045;-0,099;-0,109;-0,065;-0,020;-0,070;-0,195;-0,117;-0,168;-0,048;
2023-09-14;0,019;-0,102;-0,033;-0,037;-0,022;-0,130;-0,046;-0,045;-0,097;-0,108;-0,055;-0,019;-0,066;-0,189;-0,113;-0,162;-0,047;
2023-09-15;0,023;-0,098;-0,031;-0,038;-0,022;-0,129;-0,047;-0,045;-0,095;-0,107;-0,056;-0,015;-0,063;-0,186;-0,107;-0,160;-0,047;
2023-09-18;0,023;-0,099;-0,036;-0,039;-0,023;-0,134;-0,047;-0,045;-0,097;-0,114;-0,071;-0,021;-0,067;-0,189;-0,114;-0,161;-0,048;
2023-09-19;;-0,104;-0,039;-0,039;-0,023;-0,137;-0,048;-0,045;-0,099;-0,116;-0,070;-0,027;-0,072;-0,190;-0,120;-0,162;-0,049;
2023-09-20;0,014;-0,110;-0,037;-0,038;-0,023;-0,135;-0,047;-0,045;-0,095;-0,116;-0,051;-0,024;-0,065;-0,188;-0,110;-0,158;-0,048;
2023-09-21;0,016;-0,113;-0,042;-0,039;-0,024;-0,133;-0,048;-0,045;-0,096;-0,121;-0,055;-0,031;-0,073;-0,193;-0,120;-0,164;-0,050;
2023-09-22;0,013;-0,102;-0,045;-0,039;-0,023;-0,137;-0,048;-0,045;-0,098;-0,118;-0,060;-0,033;-0,073;-0,189;-0,118;-0,162;-0,050;
2023-09-25;0,007;-0,114;-0,053;-0,040;-0,023;-0,146;-0,048;-0,045;-0,103;-0,122;-0,058;-0,037;-0,077;-0,197;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,174;-0,051;
2023-09-27;0,007;-0,118;-0,059;-0,039;-0,022;-0,154;-0,048;-0,045;-0,106;-0,131;-0,079;-0,048;-0,085;-0,200;-0,129;-0,172;-0,051;
2023-09-28;0,004;-0,122;-0,062;-0,043;-0,025;-0,155;-0,051;-0,045;-0,108;-0,128;-0,073;-0,046;-0,080;-0,197;-0,123;-0,169;-0,052;
2023-09-29;0,003;-0,118;-0,057;-0,039;-0,023;-0,148;-0,049;-0,044;-0,102;-0,129;-0,068;-0,045;-0,078;-0,201;-0,118;-0,172;-0,051;
2023-10-02;;;-0,062;-0,041;-0,024;-0,149;-0,049;-0,044;-0,104;;-0,072;-0,046;-0,082;-0,202;-0,121;-0,172;-0,052;
2023-10-03;0,010;-0,120;-0,065;-0,042;-0,025;-0,154;-0,050;-0,044;-0,108;-0,129;-0,083;-0,045;-0,083;-0,210;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,181;-0,055;
2023-10-10;0,004;-0,115;-0,059;-0,039;-0,024;-0,148;-0,049;-0,043;-0,102;-0,130;-0,069;-0,041;-0,076;-0,203;-0,110;-0,177;-0,053;
2023-10-11;0,006;-0,110;-0,057;-0,037;-0,023;-0,146;-0,048;-0,043;-0,099;-0,128;-0,066;-0,041;-0,073;-0,204;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,176;-0,053;
2023-10-13;0,008;-0,111;-0,056;-0,038;-0,022;-0,151;-0,048;-0,043;-0,096;-0,132;-0,074;-0,045;-0,076;-0,201;-0,121;-0,178;-0,053;
2023-10-16;0,007;-0,119;-0,059;-0,039;-0,023;-0,154;-0,049;-0,043;-0,098;-0,133;-0,070;-0,044;-0,077;-0,201;-0,122;-0,178;-0,053;
2023-10-17;0,008;-0,119;-0,062;-0,041;-0,024;-0,161;-0,050;-0,044;-0,104;-0,136;-0,082;-0,047;-0,086;-0,204;-0,132;-0,181;-0,054;
2023-10-18;0,007;-0,120;-0,062;-0,041;-0,024;-0,162;-0,050;-0,044;-0,104;-0,137;-0,089;-0,047;-0,090;-0,205;-0,139;-0,181;-0,055;
2023-10-19;0,006;-0,128;-0,067;-0,041;-0,024;-0,167;-0,051;-0,044;-0,109;-0,139;-0,098;-0,050;-0,094;-0,210;-0,137;-0,186;-0,056;
2023-10-20;0,003;-0,136;-0,072;-0,041;-0,023;-0,168;-0,051;-0,044;-0,115;-0,140;-0,095;-0,054;-0,099;-0,217;-0,143;;-0,057;
2023-10-23;-0,001;;-0,077;-0,042;-0,024;-0,176;-0,051;-0,044;-0,121;-0,144;-0,101;-0,054;-0,103;-0,225;-0,149;-0,199;-0,056;
2023-10-24;;-0,133;-0,073;-0,040;-0,024;-0,170;-0,050;-0,043;-0,119;-0,140;-0,096;-0,050;-0,101;-0,222;-0,144;-0,195;-0,055;
2023-10-25;-0,001;-0,125;-0,075;-0,041;-0,024;-0,177;-0,050;-0,043;-0,122;-0,139;-0,111;-0,053;-0,104;-0,224;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,195;-0,055;
2023-10-27;0,004;-0,115;-0,072;-0,040;-0,024;-0,170;-0,049;-0,043;-0,119;-0,139;-0,106;-0,057;-0,100;-0,224;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,187;-0,054;
2023-10-31;0,001;-0,123;-0,067;-0,038;-0,023;-0,162;-0,048;-0,042;-0,114;-0,141;-0,091;-0,050;-0,089;-0,219;-0,137;-0,183;-0,053;
2023-11-01;;;-0,065;-0,037;-0,023;-0,163;;-0,042;-0,114;-0,138;-0,093;-0,046;-0,088;-0,219;-0,137;-0,182;;
2023-11-02;0,004;-0,126;-0,056;-0,036;-0,023;-0,150;-0,045;-0,041;-0,105;-0,131;-0,066;-0,038;-0,073;-0,215;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,182;;
2023-11-06;0,004;-0,112;-0,061;-0,035;-0,022;-0,149;-0,045;-0,041;-0,107;-0,131;-0,063;-0,044;-0,078;-0,220;-0,120;-0,185;-0,048;
2023-11-07;0,008;-0,115;-0,059;-0,034;-0,022;-0,151;-0,044;-0,041;-0,107;-0,131;-0,054;-0,037;-0,076;-0,230;-0,114;-0,194;-0,048;
2023-11-08;0,009;-0,116;-0,056;-0,034;-0,022;-0,150;-0,044;-0,041;-0,103;-0,131;-0,059;-0,038;-0,075;-0,227;-0,114;-0,193;-0,048;
2023-11-09;0,006;-0,120;-0,056;-0,034;-0,022;-0,146;-0,044;-0,041;-0,101;-0,136;-0,054;-0,040;-0,076;-0,224;-0,112;-0,188;-0,048;
2023-11-10;0,007;-0,127;-0,059;-0,035;-0,022;-0,150;-0,045;-0,041;-0,105;-0,134;-0,058;-0,039;-0,079;-0,222;-0,116;-0,188;-0,049;
2023-11-13;0,009;-0,122;-0,059;-0,035;-0,023;-0,152;-0,046;-0,041;-0,104;-0,135;-0,056;-0,036;-0,079;-0,220;-0,116;-0,188;-0,049;
2023-11-14;;-0,127;-0,053;-0,032;-0,020;-0,137;-0,043;-0,040;-0,096;-0,135;-0,026;-0,031;-0,066;-0,217;-0,096;-0,184;-0,047;
2023-11-15;0,002;-0,120;-0,053;-0,032;-0,021;-0,134;-0,043;-0,040;-0,091;-0,137;-0,032;-0,034;-0,064;-0,217;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,198;-0,046;
2023-11-17;0,003;-0,134;-0,051;-0,030;-0,019;-0,134;-0,042;-0,039;-0,091;-0,140;-0,030;-0,032;-0,063;-0,222;-0,093;;-0,046;
2023-11-20;0,001;-0,130;-0,050;-0,030;-0,019;-0,131;-0,042;-0,039;-0,089;-0,141;-0,029;-0,032;-0,065;-0,218;-0,093;-0,191;-0,046;
2023-11-21;-0,001;-0,134;-0,051;-0,029;-0,019;-0,137;-0,041;-0,039;-0,091;-0,142;-0,035;-0,032;-0,066;-0,222;-0,093;-0,194;-0,045;
2023-11-22;0,005;-0,132;-0,048;-0,029;-0,019;-0,132;-0,041;-0,040;-0,088;-0,138;-0,028;-0,023;-0,061;-0,222;-0,088;-0,195;-0,045;
2023-11-23;0,004;-0,127;-0,045;-0,031;-0,020;-0,131;-0,041;-0,039;-0,085;-0,139;-0,022;;-0,060;-0,215;-0,088;-0,190;-0,044;
2023-11-24;0,003;-0,135;-0,045;-0,031;-0,019;-0,132;-0,042;-0,039;-0,086;-0,142;-0,024;-0,026;-0,061;-0,214;-0,091;-0,189;-0,044;
2023-11-27;;-0,136;-0,043;-0,029;-0,018;-0,130;-0,041;-0,039;-0,086;-0,142;-0,021;-0,025;-0,061;-0,214;-0,091;-0,189;-0,044;
2023-11-28;-0,004;-0,141;-0,050;-0,029;-0,018;-0,135;-0,040;-0,039;-0,089;-0,142;-0,024;-0,025;-0,063;-0,216;-0,091;-0,190;-0,043;
2023-11-29;-0,002;-0,151;-0,050;-0,026;-0,016;-0,129;-0,038;-0,038;-0,086;-0,144;-0,019;-0,026;-0,061;-0,220;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,190;-0,041;
2023-12-01;0,010;-0,150;-0,047;-0,026;-0,015;-0,131;-0,037;-0,037;-0,085;-0,145;-0,021;-0,024;-0,062;-0,219;-0,087;-0,191;-0,040;
2023-12-04;0,014;-0,161;-0,047;-0,024;-0,014;-0,131;-0,036;-0,036;-0,083;-0,140;-0,013;-0,017;-0,060;-0,222;-0,085;-0,194;-0,040;
2023-12-05;0,017;-0,167;-0,048;-0,021;-0,012;-0,127;-0,034;-0,035;-0,084;-0,146;-0,005;-0,018;-0,060;-0,226;-0,084;-0,198;-0,039;
2023-12-06;;;;-0,021;;;;-0,035;-0,080;-0,143;0,006;-0,015;-0,055;-0,228;-0,072;-0,200;-0,038;
2023-12-07;0,017;-0,169;-0,047;-0,020;-0,011;-0,122;-0,033;-0,035;-0,082;-0,150;0,004;-0,020;-0,059;-0,233;-0,076;-0,205;-0,038;
2023-12-08;0,017;-0,171;-0,042;-0,021;-0,013;-0,119;-0,034;-0,035;-0,079;-0,147;-0,001;-0,019;-0,056;-0,228;-0,073;-0,201;-0,038;
2023-12-11;0,020;-0,171;-0,040;-0,020;-0,012;-0,117;-0,034;-0,035;-0,077;-0,142;0,004;-0,014;-0,052;-0,225;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,202;-0,038;
2023-12-13;0,019;-0,172;-0,042;-0,018;-0,011;-0,121;-0,033;-0,035;-0,079;-0,150;0,001;-0,013;-0,057;-0,233;-0,076;-0,208;-0,037;
2023-12-14;0,019;-0,176;-0,039;-0,016;-0,010;-0,105;-0,030;-0,033;-0,072;-0,155;0,026;-0,021;-0,053;-0,224;-0,067;-0,198;-0,033;
2023-12-15;0,022;-0,169;-0,039;-0,014;-0,009;-0,099;-0,029;-0,033;-0,068;-0,144;0,033;-0,013;-0,044;-0,217;-0,055;-0,192;-0,032;
2023-12-18;0,021;-0,178;-0,040;-0,013;-0,009;-0,103;-0,029;-0,033;-0,070;-0,151;0,033;-0,015;-0,045;-0,213;-0,059;-0,184;-0,032;
2023-12-19;0,020;-0,180;-0,037;-0,012;-0,007;-0,098;-0,028;-0,032;-0,068;-0,154;0,033;-0,018;-0,046;-0,216;-0,060;-0,185;-0,032;
2023-12-20;0,011;-0,179;-0,039;-0,010;-0,006;-0,097;-0,027;-0,032;-0,067;-0,148;0,039;-0,013;-0,041;-0,215;-0,055;-0,182;-0,032;
2023-12-21;0,012;-0,181;-0,042;-0,010;-0,006;-0,100;-0,027;-0,032;-0,071;-0,149;0,037;-0,016;-0,044;-0,216;-0,059;-0,184;-0,031;
2023-12-22;0,010;-0,199;-0,043;-0,011;-0,006;-0,098;-0,028;-0,032;-0,071;-0,159;0,045;-0,018;-0,045;-0,217;-0,057;-0,185;-0,031;
2023-12-27;0,011;-0,194;-0,040;-0,010;-0,005;-0,095;-0,027;-0,032;-0,068;-0,154;0,045;-0,017;-0,043;-0,211;-0,055;-0,181;-0,030;
2023-12-28;0,010;-0,184;-0,039;-0,011;-0,006;-0,093;-0,027;-0,032;-0,067;-0,150;0,047;-0,017;-0,041;-0,211;-0,054;-0,180;;
2023-12-29;0,016;-0,176;-0,037;-0,012;-0,006;-0,092;-0,027;-0,032;-0,064;-0,147;0,044;-0,018;-0,043;-0,210;-0,055;-0,178;-0,030;
2024-01-02;0,018;-0,180;-0,039;-0,012;-0,008;-0,096;-0,028;-0,032;-0,065;-0,140;0,045;-0,013;-0,040;-0,206;-0,055;-0,176;-0,030;
2024-01-03;0,021;-0,179;-0,042;-0,012;-0,008;-0,104;-0,028;-0,032;-0,074;-0,145;0,032;-0,019;-0,051;-0,210;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,171;-0,032;
2024-01-05;0,027;-0,185;-0,039;-0,015;-0,011;-0,102;-0,030;-0,033;-0,077;-0,146;0,034;-0,019;-0,047;-0,204;-0,069;-0,172;-0,033;
2024-01-08;0,023;-0,195;-0,039;-0,016;-0,011;-0,099;-0,030;-0,033;-0,074;-0,140;0,036;-0,012;-0,041;-0,206;-0,061;-0,171;-0,033;
2024-01-09;0,026;-0,195;-0,039;-0,016;-0,011;-0,095;-0,030;-0,033;-0,076;-0,144;0,035;-0,011;-0,043;-0,209;-0,064;-0,175;-0,032;
2024-01-10;0,026;-0,196;-0,039;-0,017;-0,012;-0,095;-0,030;-0,033;-0,076;-0,145;0,035;-0,011;-0,042;-0,208;-0,064;-0,174;-0,031;
