
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,096;-0,082;0,004;-0,026;-0,018;-0,081;-0,046;-0,044;-0,074;;;;;;;;;
2023-05-19;-0,094;-0,084;0,009;-0,030;-0,020;-0,077;-0,048;-0,045;-0,065;-0,108;-0,067;-0,017;;-0,127;-0,030;-0,107;-0,054;
2023-05-22;-0,094;-0,077;0,009;-0,029;-0,019;-0,077;-0,047;-0,044;-0,068;-0,109;-0,064;-0,020;-0,038;-0,130;-0,034;-0,112;-0,053;
2023-05-23;-0,091;-0,081;0,007;-0,029;-0,019;-0,075;-0,048;-0,045;-0,069;-0,109;-0,054;-0,020;-0,040;-0,130;-0,036;-0,111;-0,053;
2023-05-24;-0,088;-0,085;0,001;-0,029;-0,017;-0,081;-0,048;-0,045;-0,077;-0,111;-0,065;-0,027;-0,049;-0,130;-0,052;-0,111;-0,054;
2023-05-25;-0,082;-0,089;0,003;-0,030;-0,017;-0,080;-0,049;-0,045;-0,076;-0,105;-0,068;-0,020;-0,043;-0,125;-0,050;;;
2023-05-26;-0,079;;0,004;;;;-0,049;;;-0,101;-0,067;-0,013;-0,039;-0,128;-0,043;-0,108;-0,054;
2023-05-29;;;;-0,031;-0,017;-0,082;;-0,045;-0,075;;;;;;;;;
2023-05-30;-0,075;-0,089;0,006;-0,030;-0,017;-0,082;-0,048;-0,045;-0,073;-0,097;-0,074;-0,009;-0,036;-0,131;-0,042;-0,113;-0,053;
2023-05-31;-0,077;-0,096;0,004;-0,028;-0,017;-0,085;-0,046;-0,045;-0,079;-0,104;-0,086;-0,018;-0,043;-0,136;-0,047;-0,120;-0,054;
2023-06-01;-0,076;-0,095;0,003;-0,027;-0,017;-0,086;-0,046;-0,044;-0,080;-0,100;-0,088;-0,010;-0,040;-0,133;-0,043;-0,119;-0,053;
2023-06-02;-0,080;-0,081;0,006;-0,029;-0,018;-0,075;-0,046;-0,045;-0,072;-0,096;-0,063;-0,008;-0,037;-0,125;-0,033;-0,110;-0,052;
2023-06-05;-0,073;-0,075;0,010;-0,030;-0,019;-0,074;-0,047;-0,045;-0,073;-0,093;-0,052;-0,005;;-0,124;-0,033;-0,109;-0,052;
2023-06-07;-0,070;-0,074;0,007;-0,030;-0,019;-0,077;-0,046;-0,045;-0,070;-0,090;-0,051;-0,007;-0,034;-0,126;-0,034;-0,111;-0,051;
2023-06-08;-0,071;-0,075;0,004;-0,031;-0,019;-0,081;-0,047;-0,045;-0,072;-0,093;-0,057;-0,010;-0,035;-0,123;-0,036;-0,106;-0,051;
2023-06-09;-0,072;-0,072;0,006;-0,030;-0,020;-0,078;-0,046;-0,045;-0,072;-0,092;-0,054;-0,013;-0,037;-0,119;-0,039;-0,102;-0,051;
2023-06-12;-0,072;-0,070;0,004;-0,029;-0,020;-0,077;-0,045;-0,044;-0,072;-0,083;-0,052;-0,009;-0,031;-0,118;-0,030;-0,101;-0,050;
2023-06-13;-0,071;-0,064;0,009;-0,029;-0,020;-0,076;-0,046;-0,044;-0,070;-0,088;-0,061;-0,014;-0,033;-0,118;-0,031;-0,100;-0,050;
2023-06-14;-0,071;-0,067;0,006;-0,031;-0,020;-0,077;-0,047;-0,045;-0,069;-0,089;-0,060;-0,016;-0,034;-0,117;-0,034;-0,099;-0,050;
2023-06-15;-0,070;-0,052;0,007;-0,032;-0,020;-0,081;-0,047;-0,045;-0,071;-0,086;-0,063;-0,016;-0,034;-0,119;-0,034;-0,101;-0,050;
2023-06-16;-0,071;-0,052;0,009;-0,033;-0,021;-0,082;-0,047;-0,046;-0,068;-0,079;-0,066;-0,006;-0,030;-0,114;-0,031;-0,096;-0,050;
2023-06-19;-0,067;-0,051;;-0,034;-0,021;-0,087;-0,047;-0,046;-0,071;-0,077;-0,074;;-0,037;-0,120;-0,043;-0,101;-0,049;
2023-06-20;-0,065;-0,055;0,006;-0,033;-0,021;-0,090;-0,047;-0,045;-0,072;-0,076;-0,084;-0,009;-0,038;-0,120;-0,046;-0,103;-0,050;
2023-06-21;-0,066;-0,069;-0,001;-0,034;-0,022;-0,094;-0,047;-0,046;-0,077;-0,079;-0,086;-0,013;-0,041;-0,121;-0,048;-0,103;-0,050;
2023-06-22;-0,072;;-0,006;-0,036;-0,023;-0,097;-0,048;-0,046;-0,082;;-0,089;-0,018;-0,047;-0,126;-0,053;-0,106;-0,051;
2023-06-26;-0,071;-0,081;-0,007;-0,033;-0,022;-0,100;-0,047;-0,046;-0,082;-0,088;-0,092;-0,023;-0,054;-0,135;-0,058;;;
2023-06-27;-0,069;;;;;;;;;;;;;;;-0,112;-0,052;
2023-06-28;;-0,069;-0,003;-0,033;-0,022;-0,094;-0,047;-0,046;-0,077;-0,081;-0,085;-0,016;-0,046;-0,131;-0,052;-0,110;-0,052;
2023-06-29;;-0,073;0,000;-0,033;-0,023;-0,091;-0,048;-0,046;-0,072;-0,082;-0,085;-0,016;-0,044;-0,123;-0,052;-0,103;-0,052;
2023-06-30;-0,058;-0,072;0,001;-0,034;-0,023;-0,088;-0,048;-0,046;-0,069;-0,078;-0,078;-0,009;-0,038;-0,116;-0,049;-0,097;-0,052;
2023-07-03;-0,056;-0,062;0,000;-0,034;-0,023;-0,090;-0,048;-0,046;-0,072;-0,073;-0,075;-0,012;-0,044;-0,113;-0,058;-0,094;-0,051;
2023-07-04;-0,058;-0,060;0,001;-0,034;-0,023;-0,085;-0,048;-0,046;-0,072;-0,071;-0,054;;-0,040;-0,110;-0,051;;;
2023-07-05;;;;;;;;;;;;;;;;-0,091;-0,052;
2023-07-06;-0,051;-0,072;-0,004;-0,036;-0,025;-0,092;-0,049;-0,046;-0,078;-0,070;-0,059;-0,010;-0,043;-0,114;-0,062;-0,094;-0,053;
2023-07-07;-0,055;-0,075;-0,006;-0,036;-0,024;-0,092;-0,049;-0,046;-0,079;-0,075;-0,062;-0,018;-0,046;-0,116;-0,063;-0,094;-0,053;
2023-07-10;-0,057;-0,074;-0,006;-0,037;-0,025;-0,095;-0,050;-0,046;-0,080;-0,077;-0,069;-0,019;-0,047;-0,113;-0,066;-0,093;-0,053;
2023-07-11;-0,060;-0,074;-0,012;-0,038;-0,026;-0,096;-0,050;-0,047;-0,082;-0,080;-0,065;-0,023;-0,052;-0,114;-0,067;-0,094;-0,053;
2023-07-12;-0,065;-0,074;-0,013;-0,036;-0,024;-0,095;-0,049;-0,046;-0,079;-0,081;-0,053;-0,024;-0,049;-0,108;-0,060;-0,089;-0,051;
2023-07-13;-0,076;-0,076;-0,013;-0,032;-0,022;-0,098;-0,047;-0,045;-0,079;-0,085;-0,054;-0,024;-0,052;-0,113;-0,060;-0,091;-0,049;
2023-07-14;-0,074;-0,077;-0,016;-0,033;-0,021;-0,101;-0,047;-0,045;-0,080;-0,086;-0,064;-0,026;-0,058;-0,120;-0,065;-0,100;-0,049;
2023-07-17;-0,071;-0,077;-0,019;-0,033;-0,020;-0,107;-0,047;-0,045;-0,082;-0,086;-0,068;-0,027;-0,064;-0,125;-0,072;-0,105;-0,050;
2023-07-18;-0,074;-0,087;-0,018;-0,030;-0,018;-0,105;-0,045;-0,044;-0,079;-0,088;-0,061;-0,027;-0,064;-0,123;-0,069;-0,103;-0,049;
2023-07-19;-0,073;-0,088;-0,018;-0,029;-0,018;-0,101;-0,045;-0,044;-0,078;-0,088;-0,046;-0,024;-0,065;-0,120;-0,071;-0,102;-0,049;
2023-07-20;-0,067;-0,089;-0,016;-0,031;-0,019;-0,104;-0,045;-0,044;-0,079;-0,087;-0,045;-0,022;-0,061;-0,111;-0,072;-0,094;-0,049;
2023-07-21;-0,064;-0,082;-0,013;-0,031;-0,019;-0,102;-0,045;-0,044;-0,074;-0,079;-0,043;-0,017;-0,057;-0,107;-0,070;-0,090;-0,049;
2023-07-24;-0,066;-0,088;-0,013;-0,030;-0,018;-0,103;-0,044;-0,044;-0,072;-0,078;-0,041;-0,017;-0,056;-0,106;-0,066;-0,089;-0,049;
2023-07-25;-0,064;-0,066;-0,012;-0,030;-0,018;-0,101;-0,045;-0,044;-0,070;-0,074;-0,042;-0,017;-0,054;-0,105;-0,061;-0,087;-0,049;
2023-07-26;-0,066;-0,069;-0,015;-0,031;-0,019;-0,102;-0,045;-0,044;-0,073;-0,076;-0,039;-0,018;-0,060;-0,110;-0,068;-0,090;-0,049;
2023-07-27;-0,071;-0,068;-0,013;-0,030;-0,017;-0,098;-0,044;-0,044;-0,068;-0,074;-0,037;-0,014;-0,059;-0,106;-0,066;-0,087;-0,048;
2023-07-28;-0,064;-0,050;-0,013;-0,031;-0,017;-0,100;-0,045;-0,043;-0,068;-0,068;-0,036;-0,013;-0,057;-0,106;-0,065;-0,087;-0,048;
2023-07-31;-0,063;-0,048;-0,013;-0,032;-0,018;-0,099;-0,045;-0,044;-0,069;-0,069;-0,038;-0,013;-0,058;-0,103;-0,067;-0,084;-0,047;
2023-08-01;-0,060;-0,047;-0,013;-0,032;-0,018;-0,100;-0,045;-0,043;-0,069;-0,066;-0,043;-0,013;-0,058;-0,102;-0,068;-0,080;-0,048;
2023-08-02;-0,064;-0,055;-0,018;-0,032;-0,018;-0,103;-0,045;-0,043;-0,073;-0,070;-0,048;-0,014;-0,061;-0,105;-0,073;;;
2023-08-03;;;;;;;;;;;;;;;;-0,083;-0,049;
2023-08-04;-0,066;-0,051;-0,024;-0,035;-0,020;-0,105;-0,047;-0,044;-0,079;-0,071;-0,041;-0,022;-0,062;-0,101;-0,074;-0,078;-0,049;
2023-08-07;-0,065;-0,056;-0,022;-0,036;-0,020;-0,105;-0,046;-0,044;-0,077;-0,073;-0,048;-0,021;-0,063;-0,102;-0,077;-0,081;-0,049;
2023-08-08;-0,062;-0,059;-0,015;-0,034;-0,018;-0,106;-0,045;-0,043;-0,077;-0,071;-0,050;-0,019;-0,057;-0,108;-0,079;-0,088;-0,049;
2023-08-09;-0,062;-0,058;-0,012;-0,034;-0,019;-0,103;-0,045;-0,044;-0,073;-0,073;-0,047;-0,019;-0,056;-0,098;-0,077;-0,079;-0,048;
2023-08-10;-0,065;-0,059;-0,010;-0,034;-0,019;-0,102;-0,045;-0,043;-0,071;-0,073;-0,030;-0,015;-0,051;-0,097;-0,070;-0,079;-0,048;
2023-08-11;-0,059;-0,063;-0,012;-0,037;-0,021;-0,103;-0,046;-0,044;-0,074;-0,074;-0,039;-0,017;-0,057;-0,100;-0,079;-0,082;-0,048;
2023-08-14;-0,060;-0,068;-0,013;-0,037;-0,022;-0,106;-0,047;-0,044;-0,074;-0,075;-0,037;-0,014;-0,055;-0,099;-0,077;-0,082;-0,048;
2023-08-15;;;-0,015;-0,039;-0,023;-0,108;;-0,044;-0,077;-0,080;-0,043;-0,018;-0,059;-0,104;-0,083;-0,085;;
2023-08-16;-0,056;-0,077;-0,015;-0,038;-0,022;-0,108;-0,047;-0,044;-0,077;-0,078;-0,044;-0,016;-0,058;-0,102;-0,083;-0,080;-0,048;
2023-08-17;-0,056;-0,073;-0,018;-0,039;-0,023;-0,113;-0,048;-0,044;-0,082;-0,078;-0,054;-0,021;-0,064;-0,104;-0,093;-0,082;-0,049;
2023-08-18;-0,053;-0,080;-0,021;-0,038;-0,023;-0,118;-0,047;-0,044;-0,086;-0,079;-0,065;-0,024;-0,067;-0,110;-0,096;-0,087;-0,050;
2023-08-21;-0,054;-0,088;-0,018;-0,040;-0,024;-0,118;-0,048;-0,044;-0,084;-0,079;-0,076;-0,023;-0,066;-0,108;-0,097;-0,087;-0,050;
2023-08-22;-0,052;-0,084;-0,021;-0,040;-0,024;-0,117;-0,048;-0,044;-0,085;-0,077;-0,072;-0,022;-0,068;-0,112;-0,097;-0,092;-0,050;
2023-08-23;-0,046;-0,082;-0,019;-0,037;-0,021;-0,114;-0,047;-0,043;-0,084;-0,073;-0,065;-0,018;-0,066;-0,114;-0,094;-0,094;-0,049;
2023-08-24;-0,047;-0,072;-0,018;-0,037;-0,022;-0,114;-0,046;-0,043;-0,083;-0,070;-0,065;-0,018;-0,067;-0,117;-0,098;-0,095;-0,049;
2023-08-25;-0,047;-0,081;-0,018;-0,038;-0,023;-0,114;-0,046;-0,043;-0,084;-0,073;-0,066;-0,018;-0,067;-0,114;-0,099;;;
2023-08-28;;;;;;;;;;;;;;;;-0,088;-0,049;
2023-08-29;-0,046;-0,066;-0,013;-0,037;-0,022;-0,110;-0,046;-0,043;-0,078;-0,069;-0,061;-0,012;-0,060;-0,110;-0,090;-0,088;-0,048;
2023-08-30;-0,049;-0,072;-0,013;-0,036;-0,021;-0,108;-0,045;-0,043;-0,079;-0,070;-0,061;-0,012;-0,060;-0,107;-0,089;-0,088;-0,047;
2023-08-31;-0,049;-0,073;-0,013;-0,035;-0,020;-0,105;-0,045;-0,042;-0,077;-0,071;-0,055;-0,012;-0,062;-0,107;-0,088;-0,086;-0,047;
2023-09-01;-0,043;;-0,012;-0,035;-0,021;-0,103;-0,044;-0,042;-0,078;-0,070;-0,058;-0,011;-0,063;-0,103;-0,090;-0,082;-0,047;
2023-09-04;-0,040;-0,057;;-0,036;-0,021;-0,100;-0,045;-0,042;-0,076;-0,064;-0,054;;-0,058;-0,102;-0,085;;;
2023-09-05;;;;;;;;;;;;;;;;-0,078;-0,047;
2023-09-06;-0,038;-0,063;-0,012;-0,037;-0,022;-0,106;-0,046;-0,042;-0,076;-0,065;-0,057;-0,011;-0,060;-0,101;-0,087;-0,079;-0,048;
2023-09-07;-0,035;-0,077;-0,013;-0,037;-0,022;-0,109;-0,046;-0,042;-0,081;-0,069;-0,067;-0,015;-0,066;-0,102;-0,097;-0,081;-0,048;
2023-09-08;-0,031;;-0,012;-0,037;-0,022;-0,111;-0,046;-0,042;-0,082;-0,066;-0,064;-0,012;-0,063;-0,099;-0,095;-0,078;-0,048;
2023-09-11;-0,029;-0,076;-0,010;-0,037;-0,022;-0,111;-0,046;-0,042;-0,080;-0,067;-0,060;-0,013;-0,063;-0,098;-0,095;-0,075;-0,048;
2023-09-12;-0,034;-0,077;-0,012;-0,037;-0,022;-0,113;-0,046;-0,042;-0,079;-0,064;-0,067;-0,012;-0,066;-0,098;-0,100;-0,074;-0,048;
2023-09-13;-0,033;-0,080;-0,015;-0,038;-0,022;-0,117;-0,046;-0,043;-0,081;-0,064;-0,067;-0,014;-0,070;-0,100;-0,105;-0,076;-0,047;
2023-09-14;-0,030;-0,081;-0,009;-0,036;-0,021;-0,110;-0,045;-0,042;-0,079;-0,063;-0,056;-0,013;-0,066;-0,094;-0,102;-0,069;-0,047;
2023-09-15;-0,026;-0,077;-0,007;-0,037;-0,022;-0,109;-0,045;-0,042;-0,077;-0,063;-0,058;-0,008;-0,063;-0,091;-0,096;-0,068;-0,047;
2023-09-18;-0,027;-0,078;-0,012;-0,038;-0,023;-0,115;-0,046;-0,042;-0,079;-0,069;-0,073;-0,014;-0,067;-0,094;-0,103;-0,068;-0,048;
2023-09-19;;-0,083;-0,015;-0,038;-0,023;-0,118;-0,046;-0,042;-0,082;-0,072;-0,072;-0,020;-0,072;-0,095;-0,109;-0,069;-0,049;
2023-09-20;-0,035;-0,089;-0,013;-0,037;-0,023;-0,115;-0,046;-0,042;-0,077;-0,071;-0,053;-0,017;-0,065;-0,093;-0,099;-0,066;-0,048;
2023-09-21;-0,034;-0,092;-0,018;-0,038;-0,023;-0,114;-0,047;-0,042;-0,078;-0,076;-0,057;-0,024;-0,073;-0,098;-0,108;-0,071;-0,050;
2023-09-22;-0,036;-0,081;-0,021;-0,038;-0,022;-0,118;-0,047;-0,042;-0,080;-0,074;-0,061;-0,026;-0,073;-0,094;-0,107;-0,069;-0,050;
2023-09-25;-0,042;-0,093;-0,029;-0,039;-0,022;-0,126;-0,047;-0,042;-0,085;-0,077;-0,060;-0,030;-0,077;-0,102;-0,107;;;
2023-09-26;;;;;;;;;;;;;;;;-0,081;-0,051;
2023-09-27;-0,042;-0,097;-0,035;-0,038;-0,022;-0,134;-0,047;-0,042;-0,088;-0,087;-0,081;-0,041;-0,085;-0,105;-0,117;-0,079;-0,051;
2023-09-28;-0,045;-0,101;-0,038;-0,042;-0,025;-0,136;-0,049;-0,042;-0,091;-0,083;-0,075;-0,040;-0,080;-0,102;-0,111;-0,077;-0,052;
2023-09-29;-0,046;-0,097;-0,033;-0,038;-0,023;-0,128;-0,048;-0,042;-0,084;-0,085;-0,070;-0,038;-0,078;-0,106;-0,106;-0,080;-0,051;
2023-10-02;;;-0,038;-0,040;-0,024;-0,130;-0,048;-0,042;-0,086;;-0,073;-0,039;-0,082;-0,107;-0,109;-0,080;-0,052;
2023-10-03;-0,040;-0,098;-0,041;-0,041;-0,024;-0,134;-0,049;-0,042;-0,090;-0,084;-0,085;-0,038;-0,083;-0,115;-0,111;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,088;-0,054;
2023-10-10;-0,046;-0,094;-0,035;-0,038;-0,023;-0,128;-0,048;-0,041;-0,084;-0,086;-0,071;-0,035;-0,076;-0,108;-0,099;-0,085;-0,053;
2023-10-11;-0,043;-0,088;-0,033;-0,036;-0,022;-0,126;-0,046;-0,040;-0,082;-0,084;-0,067;-0,034;-0,073;-0,109;-0,099;;;
2023-10-12;;;;;;;;;;;;;;;;-0,083;-0,053;
2023-10-13;-0,041;-0,090;-0,032;-0,037;-0,022;-0,132;-0,047;-0,041;-0,078;-0,087;-0,075;-0,038;-0,076;-0,106;-0,110;-0,085;-0,053;
2023-10-16;-0,042;-0,098;-0,035;-0,038;-0,023;-0,135;-0,047;-0,041;-0,080;-0,088;-0,072;-0,037;-0,077;-0,106;-0,110;-0,085;-0,053;
2023-10-17;-0,041;-0,098;-0,038;-0,040;-0,023;-0,142;-0,048;-0,041;-0,087;-0,091;-0,084;-0,040;-0,086;-0,109;-0,120;-0,088;-0,054;
2023-10-18;-0,043;-0,099;-0,038;-0,040;-0,023;-0,142;-0,049;-0,041;-0,087;-0,092;-0,091;-0,040;-0,090;-0,110;-0,128;-0,088;-0,055;
2023-10-19;-0,043;-0,107;-0,043;-0,040;-0,023;-0,147;-0,050;-0,041;-0,091;-0,094;-0,100;-0,044;-0,094;-0,115;-0,125;-0,093;-0,056;
2023-10-20;-0,046;-0,115;-0,048;-0,040;-0,022;-0,149;-0,050;-0,041;-0,097;-0,095;-0,096;-0,047;-0,099;-0,122;-0,132;;-0,057;
2023-10-23;-0,050;;-0,053;-0,041;-0,023;-0,157;-0,050;-0,041;-0,103;-0,099;-0,103;-0,048;-0,103;-0,130;-0,138;-0,106;-0,056;
2023-10-24;;-0,112;-0,049;-0,039;-0,023;-0,150;-0,048;-0,041;-0,102;-0,096;-0,097;-0,043;-0,101;-0,127;-0,133;-0,102;-0,055;
2023-10-25;-0,051;-0,104;-0,051;-0,040;-0,024;-0,157;-0,049;-0,041;-0,105;-0,094;-0,113;-0,046;-0,104;-0,129;-0,134;;;
2023-10-26;;;;;;;;;;;;;;;;-0,102;-0,055;
2023-10-27;-0,045;-0,094;-0,048;-0,039;-0,023;-0,151;-0,048;-0,040;-0,101;-0,094;-0,108;-0,050;-0,100;-0,129;-0,135;;;
2023-10-30;;;;;;;;;;;;;;;;-0,094;-0,054;
2023-10-31;-0,048;-0,102;-0,043;-0,037;-0,022;-0,142;-0,046;-0,039;-0,097;-0,097;-0,093;-0,043;-0,089;-0,124;-0,125;-0,090;-0,053;
2023-11-01;;;-0,041;-0,036;-0,023;-0,143;;-0,039;-0,097;-0,093;-0,095;-0,039;-0,088;-0,124;-0,126;-0,089;;
2023-11-02;-0,045;-0,105;-0,032;-0,035;-0,022;-0,130;-0,044;-0,038;-0,087;-0,086;-0,067;-0,031;-0,073;-0,120;-0,109;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,089;;
2023-11-06;-0,045;-0,091;-0,036;-0,034;-0,022;-0,130;-0,043;-0,038;-0,089;-0,087;-0,064;-0,037;-0,078;-0,125;-0,109;-0,092;-0,048;
2023-11-07;-0,041;-0,094;-0,035;-0,033;-0,021;-0,132;-0,043;-0,038;-0,090;-0,086;-0,055;-0,030;-0,076;-0,135;-0,103;-0,101;-0,048;
2023-11-08;-0,041;-0,095;-0,032;-0,033;-0,022;-0,131;-0,043;-0,038;-0,086;-0,086;-0,061;-0,031;-0,075;-0,132;-0,103;-0,100;-0,048;
2023-11-09;-0,043;-0,099;-0,032;-0,033;-0,021;-0,127;-0,043;-0,038;-0,083;-0,091;-0,056;-0,033;-0,076;-0,129;-0,101;-0,095;-0,048;
2023-11-10;-0,042;-0,106;-0,035;-0,034;-0,022;-0,131;-0,044;-0,039;-0,088;-0,090;-0,060;-0,032;-0,079;-0,127;-0,105;-0,095;-0,049;
2023-11-13;-0,041;-0,101;-0,035;-0,034;-0,022;-0,133;-0,044;-0,039;-0,087;-0,090;-0,057;-0,029;-0,079;-0,125;-0,105;-0,095;-0,049;
2023-11-14;;-0,105;-0,029;-0,031;-0,020;-0,118;-0,042;-0,038;-0,078;-0,091;-0,028;-0,024;-0,066;-0,122;-0,085;-0,092;-0,047;
2023-11-15;-0,048;-0,099;-0,029;-0,031;-0,020;-0,115;-0,041;-0,037;-0,074;-0,092;-0,034;-0,027;-0,064;-0,122;-0,084;;;
2023-11-16;;;;;;;;;;;;;;;;-0,105;-0,046;
2023-11-17;-0,046;-0,113;-0,027;-0,029;-0,019;-0,115;-0,040;-0,037;-0,073;-0,095;-0,032;-0,025;-0,063;-0,127;-0,082;;-0,046;
2023-11-20;-0,049;-0,109;-0,026;-0,029;-0,018;-0,111;-0,040;-0,037;-0,071;-0,097;-0,030;-0,025;-0,065;-0,123;-0,082;-0,098;-0,046;
2023-11-21;-0,050;-0,113;-0,027;-0,028;-0,018;-0,117;-0,040;-0,037;-0,073;-0,097;-0,036;-0,025;-0,066;-0,127;-0,082;-0,101;-0,045;
2023-11-22;-0,044;-0,111;-0,024;-0,028;-0,018;-0,113;-0,040;-0,037;-0,070;-0,094;-0,030;-0,016;-0,061;-0,127;-0,077;-0,102;-0,045;
2023-11-23;-0,045;-0,106;-0,021;-0,030;-0,019;-0,112;-0,040;-0,037;-0,068;-0,095;-0,023;;-0,060;-0,120;-0,077;-0,097;-0,044;
2023-11-24;-0,047;-0,114;-0,021;-0,030;-0,019;-0,112;-0,040;-0,036;-0,069;-0,098;-0,026;-0,019;-0,061;-0,119;-0,080;-0,096;-0,044;
2023-11-27;;-0,115;-0,019;-0,029;-0,018;-0,111;-0,039;-0,036;-0,068;-0,098;-0,023;-0,018;-0,061;-0,119;-0,079;-0,096;-0,044;
2023-11-28;-0,053;-0,120;-0,026;-0,028;-0,017;-0,116;-0,039;-0,036;-0,071;-0,098;-0,026;-0,019;-0,063;-0,121;-0,080;-0,098;-0,043;
2023-11-29;-0,051;-0,130;-0,026;-0,026;-0,015;-0,110;-0,037;-0,035;-0,069;-0,099;-0,021;-0,019;-0,061;-0,125;-0,075;;;
2023-11-30;;;;;;;;;;;;;;;;-0,097;-0,041;
2023-12-01;-0,040;-0,129;-0,022;-0,025;-0,015;-0,112;-0,036;-0,034;-0,067;-0,100;-0,023;-0,017;-0,062;-0,124;-0,076;-0,098;-0,040;
2023-12-04;-0,036;-0,140;-0,022;-0,023;-0,013;-0,111;-0,034;-0,033;-0,065;-0,095;-0,014;-0,010;-0,060;-0,127;-0,073;-0,101;-0,040;
2023-12-05;-0,032;-0,146;-0,024;-0,020;-0,012;-0,108;-0,033;-0,032;-0,066;-0,101;-0,007;-0,011;-0,060;-0,131;-0,072;-0,105;-0,039;
2023-12-06;;;;-0,020;;;;-0,032;-0,062;-0,098;0,004;-0,008;-0,055;-0,133;-0,061;-0,108;-0,038;
2023-12-07;-0,032;-0,148;-0,022;-0,019;-0,011;-0,102;-0,032;-0,032;-0,064;-0,105;0,002;-0,013;-0,059;-0,138;-0,064;-0,112;-0,038;
2023-12-08;-0,032;-0,150;-0,018;-0,020;-0,012;-0,099;-0,033;-0,032;-0,061;-0,102;-0,002;-0,012;-0,056;-0,133;-0,062;-0,108;-0,038;
2023-12-11;-0,029;-0,150;-0,016;-0,019;-0,012;-0,098;-0,033;-0,032;-0,059;-0,098;0,003;-0,007;-0,052;-0,130;-0,058;;;
2023-12-12;;;;;;;;;;;;;;;;-0,110;-0,038;
2023-12-13;-0,031;-0,151;-0,018;-0,017;-0,010;-0,102;-0,031;-0,032;-0,061;-0,106;-0,001;-0,007;-0,057;-0,138;-0,065;-0,115;-0,037;
2023-12-14;-0,031;-0,155;-0,015;-0,015;-0,010;-0,085;-0,029;-0,030;-0,055;-0,111;0,025;-0,014;-0,053;-0,129;-0,055;-0,105;-0,033;
2023-12-15;-0,027;-0,148;-0,015;-0,013;-0,009;-0,080;-0,028;-0,030;-0,051;-0,100;0,031;-0,006;-0,044;-0,123;-0,044;-0,099;-0,032;
2023-12-18;-0,028;-0,157;-0,016;-0,013;-0,008;-0,083;-0,028;-0,030;-0,052;-0,106;0,032;-0,008;-0,045;-0,118;-0,048;-0,091;-0,032;
2023-12-19;-0,029;-0,159;-0,013;-0,011;-0,007;-0,078;-0,027;-0,030;-0,050;-0,110;0,031;-0,011;-0,046;-0,121;-0,049;-0,092;-0,032;
2023-12-20;-0,038;-0,158;-0,015;-0,009;-0,005;-0,078;-0,026;-0,029;-0,050;-0,103;0,038;-0,006;-0,041;-0,120;-0,043;-0,090;-0,031;
2023-12-21;-0,037;-0,160;-0,018;-0,010;-0,006;-0,081;-0,026;-0,029;-0,054;-0,105;0,035;-0,009;-0,044;-0,121;-0,047;-0,092;-0,031;
2023-12-22;-0,040;-0,178;-0,019;-0,010;-0,006;-0,078;-0,026;-0,029;-0,053;-0,114;0,043;-0,011;-0,045;-0,122;-0,046;-0,093;-0,031;
2023-12-27;-0,039;-0,173;-0,016;-0,009;-0,005;-0,075;-0,025;-0,029;-0,050;-0,110;0,043;-0,010;-0,043;-0,116;-0,044;-0,088;-0,030;
2023-12-28;-0,039;-0,163;-0,015;-0,010;-0,005;-0,073;-0,026;-0,029;-0,049;-0,106;0,045;-0,010;-0,041;-0,116;-0,043;-0,087;;
2023-12-29;-0,033;-0,155;-0,013;-0,011;-0,006;-0,073;-0,026;-0,029;-0,047;-0,102;0,043;-0,011;-0,043;-0,115;-0,044;-0,085;-0,030;
2024-01-02;-0,032;-0,159;-0,015;-0,011;-0,007;-0,077;-0,026;-0,029;-0,048;-0,096;0,044;-0,006;-0,040;-0,111;-0,044;-0,083;-0,030;
2024-01-03;-0,029;-0,158;-0,018;-0,011;-0,007;-0,084;-0,027;-0,029;-0,056;-0,101;0,030;-0,012;-0,051;-0,115;-0,059;;;
2024-01-04;;;;;;;;;;;;;;;;-0,078;-0,032;
2024-01-05;-0,022;-0,164;-0,015;-0,014;-0,010;-0,083;-0,029;-0,030;-0,059;-0,101;0,032;-0,012;-0,047;-0,109;-0,057;-0,079;-0,033;
2024-01-08;-0,027;-0,174;-0,015;-0,015;-0,010;-0,079;-0,029;-0,030;-0,056;-0,096;0,035;-0,005;-0,041;-0,111;-0,050;-0,079;-0,033;
2024-01-09;-0,024;-0,174;-0,015;-0,016;-0,011;-0,076;-0,029;-0,030;-0,059;-0,100;0,033;-0,004;-0,043;-0,114;-0,052;-0,082;-0,032;
2024-01-10;-0,024;-0,175;-0,015;-0,016;-0,011;-0,076;-0,029;-0,030;-0,058;-0,101;0,033;-0,004;-0,042;-0,113;-0,053;-0,081;-0,031;
