
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,038;-0,112;-0,037;-0,032;-0,020;-0,115;-0,047;-0,049;-0,092;;;;;;;;;
2023-05-19;-0,036;-0,114;-0,033;-0,036;-0,022;-0,111;-0,049;-0,050;-0,083;-0,182;-0,052;-0,034;;-0,242;-0,041;-0,214;-0,054;
2023-05-22;-0,037;-0,108;-0,033;-0,035;-0,021;-0,111;-0,049;-0,050;-0,086;-0,182;-0,049;-0,037;-0,038;-0,246;-0,045;-0,219;-0,053;
2023-05-23;-0,033;-0,112;-0,034;-0,035;-0,021;-0,109;-0,049;-0,050;-0,086;-0,182;-0,038;-0,038;-0,040;-0,245;-0,048;-0,218;-0,053;
2023-05-24;-0,030;-0,116;-0,040;-0,035;-0,019;-0,115;-0,049;-0,050;-0,095;-0,184;-0,049;-0,045;-0,049;-0,246;-0,064;-0,217;-0,054;
2023-05-25;-0,024;-0,120;-0,039;-0,036;-0,019;-0,114;-0,050;-0,051;-0,094;-0,179;-0,052;-0,038;-0,043;-0,241;-0,061;;;
2023-05-26;-0,021;;-0,037;;;;-0,051;;;-0,174;-0,052;-0,030;-0,039;-0,244;-0,054;-0,215;-0,055;
2023-05-29;;;;-0,037;-0,019;-0,116;;-0,051;-0,093;;;;;;;;;
2023-05-30;-0,017;-0,120;-0,036;-0,036;-0,019;-0,116;-0,049;-0,050;-0,090;-0,171;-0,058;-0,027;-0,036;-0,246;-0,053;-0,220;-0,054;
2023-05-31;-0,020;-0,126;-0,037;-0,034;-0,019;-0,119;-0,048;-0,050;-0,097;-0,177;-0,070;-0,036;-0,043;-0,252;-0,059;-0,226;-0,054;
2023-06-01;-0,019;-0,125;-0,039;-0,033;-0,019;-0,120;-0,047;-0,050;-0,097;-0,173;-0,073;-0,028;-0,040;-0,249;-0,054;-0,226;-0,053;
2023-06-02;-0,022;-0,112;-0,036;-0,034;-0,020;-0,109;-0,048;-0,050;-0,090;-0,169;-0,047;-0,025;-0,037;-0,240;-0,045;-0,216;-0,052;
2023-06-05;-0,015;-0,105;-0,032;-0,036;-0,021;-0,108;-0,048;-0,050;-0,090;-0,166;-0,036;-0,023;;-0,240;-0,045;-0,216;-0,052;
2023-06-07;-0,012;-0,105;-0,034;-0,036;-0,021;-0,111;-0,048;-0,050;-0,088;-0,163;-0,035;-0,024;-0,034;-0,241;-0,045;-0,218;-0,051;
2023-06-08;-0,013;-0,106;-0,037;-0,037;-0,021;-0,115;-0,048;-0,050;-0,090;-0,167;-0,041;-0,027;-0,035;-0,238;-0,047;-0,213;-0,051;
2023-06-09;-0,015;-0,102;-0,036;-0,036;-0,022;-0,112;-0,048;-0,050;-0,090;-0,165;-0,038;-0,031;-0,037;-0,235;-0,050;-0,209;-0,051;
2023-06-12;-0,014;-0,100;-0,037;-0,034;-0,021;-0,111;-0,047;-0,050;-0,090;-0,156;-0,037;-0,027;-0,031;-0,234;-0,041;-0,208;-0,050;
2023-06-13;-0,013;-0,095;-0,033;-0,035;-0,022;-0,109;-0,047;-0,050;-0,087;-0,161;-0,045;-0,032;-0,033;-0,234;-0,043;-0,207;-0,050;
2023-06-14;-0,013;-0,098;-0,036;-0,037;-0,022;-0,111;-0,048;-0,050;-0,087;-0,162;-0,044;-0,033;-0,034;-0,232;-0,045;-0,205;-0,050;
2023-06-15;-0,012;-0,083;-0,034;-0,038;-0,022;-0,115;-0,049;-0,051;-0,089;-0,160;-0,047;-0,034;-0,034;-0,235;-0,045;-0,208;-0,050;
2023-06-16;-0,014;-0,083;-0,033;-0,039;-0,023;-0,116;-0,049;-0,051;-0,086;-0,153;-0,050;-0,024;-0,030;-0,230;-0,043;-0,203;-0,050;
2023-06-19;-0,010;-0,081;;-0,040;-0,023;-0,121;-0,049;-0,051;-0,089;-0,150;-0,058;;-0,037;-0,235;-0,054;-0,208;-0,050;
2023-06-20;-0,007;-0,086;-0,036;-0,039;-0,023;-0,124;-0,049;-0,051;-0,090;-0,149;-0,068;-0,027;-0,038;-0,236;-0,058;-0,210;-0,050;
2023-06-21;-0,009;-0,099;-0,043;-0,040;-0,023;-0,128;-0,049;-0,051;-0,095;-0,152;-0,070;-0,031;-0,041;-0,237;-0,059;-0,210;-0,050;
2023-06-22;-0,014;;-0,048;-0,041;-0,025;-0,131;-0,050;-0,052;-0,099;;-0,073;-0,036;-0,047;-0,242;-0,064;-0,213;-0,051;
2023-06-26;-0,014;-0,111;-0,049;-0,039;-0,024;-0,134;-0,049;-0,051;-0,099;-0,161;-0,077;-0,040;-0,054;-0,251;-0,069;;;
2023-06-27;-0,011;;;;;;;;;;;;;;;-0,219;-0,052;
2023-06-28;;-0,100;-0,045;-0,039;-0,024;-0,128;-0,049;-0,051;-0,095;-0,154;-0,069;-0,033;-0,046;-0,246;-0,063;-0,217;-0,052;
2023-06-29;;-0,104;-0,042;-0,039;-0,025;-0,125;-0,049;-0,051;-0,090;-0,155;-0,069;-0,033;-0,044;-0,239;-0,063;-0,210;-0,052;
2023-06-30;-0,001;-0,103;-0,040;-0,040;-0,025;-0,122;-0,050;-0,051;-0,087;-0,151;-0,062;-0,026;-0,038;-0,231;-0,061;-0,204;-0,052;
2023-07-03;0,001;-0,093;-0,042;-0,040;-0,025;-0,124;-0,049;-0,052;-0,090;-0,147;-0,059;-0,030;-0,044;-0,228;-0,069;-0,200;-0,051;
2023-07-04;0,000;-0,091;-0,040;-0,040;-0,025;-0,119;-0,049;-0,052;-0,090;-0,145;-0,038;;-0,040;-0,225;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,198;-0,052;
2023-07-06;0,007;-0,102;-0,046;-0,042;-0,027;-0,126;-0,051;-0,052;-0,096;-0,144;-0,043;-0,028;-0,043;-0,229;-0,073;-0,201;-0,053;
2023-07-07;0,003;-0,105;-0,048;-0,041;-0,026;-0,126;-0,051;-0,052;-0,097;-0,148;-0,046;-0,036;-0,046;-0,231;-0,074;-0,201;-0,053;
2023-07-10;0,000;-0,105;-0,048;-0,043;-0,026;-0,129;-0,051;-0,052;-0,098;-0,151;-0,053;-0,036;-0,047;-0,229;-0,077;-0,200;-0,053;
2023-07-11;-0,003;-0,105;-0,053;-0,043;-0,028;-0,129;-0,051;-0,052;-0,099;-0,154;-0,049;-0,041;-0,052;-0,229;-0,078;-0,201;-0,053;
2023-07-12;-0,007;-0,105;-0,055;-0,042;-0,026;-0,128;-0,050;-0,052;-0,097;-0,155;-0,037;-0,041;-0,049;-0,223;-0,071;-0,195;-0,051;
2023-07-13;-0,018;-0,107;-0,055;-0,038;-0,024;-0,132;-0,048;-0,051;-0,096;-0,158;-0,038;-0,042;-0,052;-0,228;-0,071;-0,198;-0,049;
2023-07-14;-0,016;-0,108;-0,058;-0,039;-0,023;-0,135;-0,048;-0,051;-0,097;-0,160;-0,048;-0,044;-0,058;-0,235;-0,077;-0,207;-0,049;
2023-07-17;-0,014;-0,108;-0,061;-0,039;-0,022;-0,141;-0,048;-0,051;-0,099;-0,159;-0,052;-0,044;-0,064;-0,240;-0,083;-0,212;-0,050;
2023-07-18;-0,016;-0,117;-0,060;-0,036;-0,020;-0,139;-0,047;-0,050;-0,096;-0,161;-0,045;-0,045;-0,064;-0,238;-0,080;-0,210;-0,049;
2023-07-19;-0,015;-0,118;-0,060;-0,035;-0,020;-0,135;-0,046;-0,049;-0,096;-0,162;-0,030;-0,041;-0,065;-0,236;-0,083;-0,209;-0,049;
2023-07-20;-0,009;-0,120;-0,058;-0,037;-0,021;-0,138;-0,047;-0,050;-0,096;-0,160;-0,029;-0,040;-0,061;-0,227;-0,083;-0,201;-0,049;
2023-07-21;-0,007;-0,112;-0,055;-0,037;-0,020;-0,136;-0,047;-0,050;-0,091;-0,153;-0,027;-0,035;-0,057;-0,223;-0,081;-0,197;-0,049;
2023-07-24;-0,008;-0,119;-0,055;-0,035;-0,020;-0,137;-0,046;-0,049;-0,090;-0,152;-0,025;-0,035;-0,056;-0,222;-0,077;-0,195;-0,049;
2023-07-25;-0,007;-0,096;-0,053;-0,036;-0,020;-0,135;-0,046;-0,049;-0,088;-0,147;-0,026;-0,035;-0,054;-0,221;-0,073;-0,194;-0,049;
2023-07-26;-0,008;-0,100;-0,056;-0,037;-0,020;-0,136;-0,047;-0,049;-0,090;-0,149;-0,023;-0,035;-0,060;-0,225;-0,080;-0,197;-0,049;
2023-07-27;-0,014;-0,099;-0,055;-0,036;-0,019;-0,132;-0,046;-0,049;-0,086;-0,147;-0,021;-0,032;-0,059;-0,222;-0,078;-0,194;-0,048;
2023-07-28;-0,007;-0,081;-0,055;-0,037;-0,019;-0,134;-0,046;-0,049;-0,086;-0,141;-0,020;-0,031;-0,057;-0,221;-0,076;-0,194;-0,048;
2023-07-31;-0,006;-0,079;-0,055;-0,038;-0,020;-0,133;-0,046;-0,049;-0,086;-0,142;-0,022;-0,030;-0,058;-0,219;-0,078;-0,191;-0,048;
2023-08-01;-0,003;-0,078;-0,055;-0,038;-0,020;-0,134;-0,046;-0,049;-0,087;-0,139;-0,028;-0,030;-0,058;-0,217;-0,080;-0,187;-0,048;
2023-08-02;-0,006;-0,085;-0,060;-0,038;-0,020;-0,137;-0,046;-0,049;-0,090;-0,143;-0,032;-0,032;-0,061;-0,220;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,190;-0,049;
2023-08-04;-0,008;-0,082;-0,066;-0,041;-0,021;-0,139;-0,048;-0,049;-0,096;-0,144;-0,026;-0,040;-0,062;-0,217;-0,086;-0,185;-0,049;
2023-08-07;-0,007;-0,086;-0,064;-0,042;-0,022;-0,139;-0,048;-0,049;-0,095;-0,146;-0,032;-0,038;-0,063;-0,218;-0,088;-0,188;-0,049;
2023-08-08;-0,004;-0,090;-0,056;-0,039;-0,020;-0,140;-0,047;-0,049;-0,094;-0,145;-0,034;-0,037;-0,057;-0,224;-0,090;-0,195;-0,049;
2023-08-09;-0,004;-0,089;-0,053;-0,040;-0,021;-0,137;-0,047;-0,049;-0,090;-0,146;-0,031;-0,036;-0,056;-0,213;-0,088;-0,186;-0,048;
2023-08-10;-0,008;-0,090;-0,052;-0,040;-0,021;-0,136;-0,047;-0,049;-0,089;-0,146;-0,014;-0,032;-0,051;-0,213;-0,081;-0,186;-0,048;
2023-08-11;-0,002;-0,094;-0,053;-0,042;-0,023;-0,137;-0,048;-0,049;-0,091;-0,147;-0,023;-0,035;-0,057;-0,215;-0,090;-0,189;-0,048;
2023-08-14;-0,002;-0,099;-0,055;-0,043;-0,023;-0,140;-0,048;-0,049;-0,092;-0,148;-0,021;-0,032;-0,055;-0,215;-0,088;-0,189;-0,048;
2023-08-15;;;-0,056;-0,045;-0,025;-0,142;;-0,049;-0,094;-0,153;-0,027;-0,036;-0,059;-0,219;-0,095;-0,192;;
2023-08-16;0,002;-0,107;-0,056;-0,044;-0,024;-0,142;-0,049;-0,049;-0,095;-0,152;-0,028;-0,034;-0,058;-0,217;-0,094;-0,187;-0,048;
2023-08-17;0,002;-0,104;-0,060;-0,044;-0,025;-0,147;-0,049;-0,049;-0,100;-0,152;-0,038;-0,038;-0,064;-0,219;-0,104;-0,189;-0,049;
2023-08-18;0,005;-0,111;-0,063;-0,044;-0,024;-0,152;-0,049;-0,049;-0,103;-0,153;-0,049;-0,042;-0,067;-0,225;-0,107;-0,194;-0,050;
2023-08-21;0,003;-0,119;-0,060;-0,046;-0,025;-0,152;-0,050;-0,049;-0,102;-0,153;-0,060;-0,040;-0,066;-0,223;-0,108;-0,194;-0,050;
2023-08-22;0,006;-0,115;-0,063;-0,046;-0,026;-0,151;-0,050;-0,049;-0,103;-0,151;-0,056;-0,040;-0,068;-0,228;-0,108;-0,199;-0,050;
2023-08-23;0,011;-0,113;-0,061;-0,043;-0,023;-0,148;-0,048;-0,049;-0,102;-0,147;-0,049;-0,036;-0,066;-0,229;-0,105;-0,201;-0,049;
2023-08-24;0,010;-0,103;-0,060;-0,042;-0,024;-0,148;-0,048;-0,049;-0,101;-0,144;-0,049;-0,036;-0,067;-0,232;-0,109;-0,202;-0,049;
2023-08-25;0,010;-0,112;-0,060;-0,044;-0,024;-0,148;-0,048;-0,049;-0,101;-0,146;-0,050;-0,036;-0,067;-0,230;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,195;-0,049;
2023-08-29;0,012;-0,097;-0,055;-0,043;-0,024;-0,144;-0,048;-0,049;-0,096;-0,142;-0,045;-0,030;-0,060;-0,226;-0,102;-0,195;-0,048;
2023-08-30;0,008;-0,103;-0,055;-0,042;-0,023;-0,141;-0,047;-0,048;-0,096;-0,144;-0,045;-0,030;-0,060;-0,223;-0,101;-0,195;-0,048;
2023-08-31;0,009;-0,104;-0,055;-0,041;-0,022;-0,139;-0,046;-0,048;-0,095;-0,145;-0,039;-0,029;-0,062;-0,223;-0,099;-0,193;-0,047;
2023-09-01;0,015;;-0,053;-0,041;-0,023;-0,137;-0,046;-0,047;-0,096;-0,143;-0,042;-0,029;-0,063;-0,218;-0,102;-0,189;-0,047;
2023-09-04;0,018;-0,088;;-0,042;-0,023;-0,133;-0,046;-0,048;-0,094;-0,138;-0,038;;-0,058;-0,218;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,185;-0,047;
2023-09-06;0,019;-0,094;-0,053;-0,043;-0,024;-0,140;-0,047;-0,048;-0,093;-0,138;-0,041;-0,029;-0,060;-0,216;-0,098;-0,186;-0,048;
2023-09-07;0,023;-0,107;-0,055;-0,043;-0,024;-0,143;-0,048;-0,048;-0,098;-0,142;-0,051;-0,033;-0,066;-0,218;-0,108;-0,188;-0,048;
2023-09-08;0,027;;-0,053;-0,043;-0,024;-0,145;-0,047;-0,048;-0,099;-0,140;-0,048;-0,030;-0,063;-0,215;-0,106;-0,185;-0,048;
2023-09-11;0,029;-0,106;-0,052;-0,043;-0,024;-0,145;-0,047;-0,048;-0,098;-0,140;-0,044;-0,030;-0,063;-0,213;-0,106;-0,182;-0,048;
2023-09-12;0,023;-0,108;-0,053;-0,043;-0,024;-0,147;-0,047;-0,048;-0,097;-0,137;-0,051;-0,030;-0,066;-0,213;-0,111;-0,181;-0,048;
2023-09-13;0,024;-0,111;-0,056;-0,043;-0,024;-0,151;-0,048;-0,048;-0,099;-0,138;-0,051;-0,031;-0,070;-0,215;-0,117;-0,182;-0,048;
2023-09-14;0,028;-0,112;-0,050;-0,041;-0,023;-0,144;-0,047;-0,047;-0,097;-0,137;-0,041;-0,030;-0,066;-0,209;-0,113;-0,176;-0,047;
2023-09-15;0,032;-0,108;-0,049;-0,043;-0,024;-0,143;-0,047;-0,047;-0,095;-0,136;-0,042;-0,026;-0,063;-0,206;-0,107;-0,174;-0,047;
2023-09-18;0,031;-0,109;-0,053;-0,044;-0,024;-0,149;-0,048;-0,048;-0,097;-0,142;-0,057;-0,032;-0,067;-0,210;-0,114;-0,175;-0,048;
2023-09-19;;-0,113;-0,056;-0,044;-0,025;-0,152;-0,048;-0,048;-0,099;-0,145;-0,056;-0,037;-0,072;-0,210;-0,120;-0,176;-0,049;
2023-09-20;0,022;-0,120;-0,055;-0,043;-0,024;-0,149;-0,047;-0,048;-0,095;-0,145;-0,037;-0,034;-0,065;-0,208;-0,110;-0,172;-0,048;
2023-09-21;0,024;-0,123;-0,060;-0,044;-0,025;-0,147;-0,048;-0,048;-0,096;-0,150;-0,041;-0,042;-0,073;-0,213;-0,120;-0,178;-0,050;
2023-09-22;0,022;-0,112;-0,063;-0,044;-0,024;-0,152;-0,048;-0,048;-0,098;-0,147;-0,046;-0,043;-0,073;-0,210;-0,118;-0,176;-0,050;
2023-09-25;0,015;-0,124;-0,070;-0,045;-0,024;-0,160;-0,049;-0,048;-0,103;-0,151;-0,044;-0,048;-0,077;-0,218;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,188;-0,051;
2023-09-27;0,016;-0,127;-0,077;-0,044;-0,024;-0,168;-0,049;-0,047;-0,106;-0,160;-0,065;-0,058;-0,085;-0,220;-0,129;-0,186;-0,051;
2023-09-28;0,012;-0,132;-0,080;-0,048;-0,027;-0,170;-0,051;-0,048;-0,108;-0,157;-0,059;-0,057;-0,080;-0,217;-0,123;-0,184;-0,052;
2023-09-29;0,011;-0,128;-0,075;-0,044;-0,025;-0,162;-0,049;-0,047;-0,102;-0,158;-0,054;-0,055;-0,078;-0,222;-0,118;-0,186;-0,051;
2023-10-02;;;-0,080;-0,046;-0,025;-0,164;-0,050;-0,047;-0,104;;-0,058;-0,057;-0,082;-0,223;-0,121;-0,186;-0,052;
2023-10-03;0,018;-0,129;-0,083;-0,047;-0,026;-0,168;-0,050;-0,047;-0,108;-0,158;-0,069;-0,056;-0,083;-0,230;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,195;-0,055;
2023-10-10;0,012;-0,124;-0,077;-0,044;-0,025;-0,162;-0,049;-0,046;-0,102;-0,159;-0,055;-0,052;-0,076;-0,223;-0,110;-0,191;-0,053;
2023-10-11;0,014;-0,119;-0,075;-0,042;-0,024;-0,160;-0,048;-0,046;-0,099;-0,157;-0,051;-0,052;-0,073;-0,224;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,190;-0,053;
2023-10-13;0,016;-0,121;-0,073;-0,043;-0,024;-0,166;-0,048;-0,046;-0,096;-0,161;-0,059;-0,056;-0,076;-0,222;-0,121;-0,192;-0,053;
2023-10-16;0,015;-0,129;-0,077;-0,044;-0,025;-0,169;-0,049;-0,046;-0,098;-0,162;-0,056;-0,055;-0,077;-0,222;-0,122;-0,192;-0,053;
2023-10-17;0,016;-0,128;-0,080;-0,046;-0,025;-0,176;-0,050;-0,046;-0,104;-0,165;-0,068;-0,057;-0,086;-0,224;-0,132;-0,195;-0,054;
2023-10-18;0,015;-0,130;-0,080;-0,046;-0,025;-0,176;-0,050;-0,046;-0,104;-0,166;-0,075;-0,058;-0,090;-0,225;-0,139;-0,195;-0,055;
2023-10-19;0,014;-0,138;-0,085;-0,046;-0,025;-0,181;-0,051;-0,046;-0,109;-0,168;-0,084;-0,061;-0,094;-0,230;-0,137;-0,200;-0,056;
2023-10-20;0,011;-0,146;-0,089;-0,046;-0,024;-0,183;-0,051;-0,046;-0,115;-0,169;-0,080;-0,064;-0,099;-0,238;-0,143;;-0,057;
2023-10-23;0,008;;-0,094;-0,047;-0,025;-0,191;-0,051;-0,046;-0,121;-0,172;-0,087;-0,065;-0,103;-0,246;-0,149;-0,213;-0,056;
2023-10-24;;-0,143;-0,091;-0,045;-0,025;-0,184;-0,050;-0,046;-0,119;-0,169;-0,081;-0,061;-0,101;-0,243;-0,144;-0,209;-0,055;
2023-10-25;0,007;-0,135;-0,093;-0,046;-0,025;-0,191;-0,050;-0,046;-0,122;-0,168;-0,097;-0,063;-0,104;-0,245;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,209;-0,055;
2023-10-27;0,012;-0,124;-0,089;-0,044;-0,025;-0,185;-0,049;-0,045;-0,119;-0,168;-0,092;-0,067;-0,100;-0,244;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,201;-0,054;
2023-10-31;0,010;-0,133;-0,085;-0,043;-0,024;-0,176;-0,048;-0,045;-0,114;-0,170;-0,077;-0,061;-0,089;-0,240;-0,137;-0,197;-0,053;
2023-11-01;;;-0,083;-0,042;-0,025;-0,177;;-0,044;-0,114;-0,166;-0,079;-0,057;-0,088;-0,239;-0,137;-0,196;;
2023-11-02;0,013;-0,135;-0,073;-0,040;-0,024;-0,164;-0,046;-0,044;-0,105;-0,160;-0,051;-0,049;-0,073;-0,235;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,196;;
2023-11-06;0,013;-0,122;-0,078;-0,040;-0,024;-0,164;-0,045;-0,044;-0,107;-0,160;-0,049;-0,054;-0,078;-0,241;-0,120;-0,199;-0,048;
2023-11-07;0,016;-0,125;-0,077;-0,039;-0,023;-0,166;-0,044;-0,043;-0,107;-0,160;-0,039;-0,048;-0,076;-0,251;-0,114;-0,208;-0,048;
2023-11-08;0,017;-0,126;-0,073;-0,039;-0,023;-0,165;-0,044;-0,043;-0,103;-0,160;-0,045;-0,049;-0,075;-0,248;-0,114;-0,207;-0,048;
2023-11-09;0,015;-0,130;-0,073;-0,039;-0,023;-0,161;-0,045;-0,044;-0,101;-0,165;-0,040;-0,050;-0,076;-0,244;-0,112;-0,202;-0,048;
2023-11-10;0,016;-0,136;-0,077;-0,040;-0,024;-0,165;-0,045;-0,044;-0,105;-0,163;-0,044;-0,049;-0,079;-0,243;-0,116;-0,202;-0,049;
2023-11-13;0,017;-0,132;-0,077;-0,040;-0,024;-0,166;-0,046;-0,044;-0,104;-0,164;-0,042;-0,047;-0,079;-0,240;-0,116;-0,202;-0,049;
2023-11-14;;-0,136;-0,070;-0,037;-0,022;-0,152;-0,043;-0,043;-0,096;-0,164;-0,012;-0,041;-0,066;-0,237;-0,096;-0,199;-0,047;
2023-11-15;0,010;-0,130;-0,070;-0,037;-0,022;-0,149;-0,043;-0,043;-0,091;-0,166;-0,018;-0,045;-0,064;-0,238;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,212;-0,046;
2023-11-17;0,012;-0,143;-0,069;-0,035;-0,021;-0,149;-0,042;-0,042;-0,091;-0,169;-0,016;-0,042;-0,063;-0,243;-0,093;;-0,046;
2023-11-20;0,009;-0,140;-0,067;-0,035;-0,020;-0,145;-0,042;-0,042;-0,089;-0,170;-0,014;-0,043;-0,065;-0,239;-0,093;-0,205;-0,046;
2023-11-21;0,008;-0,143;-0,069;-0,034;-0,020;-0,151;-0,041;-0,042;-0,091;-0,171;-0,021;-0,043;-0,066;-0,243;-0,093;-0,208;-0,045;
2023-11-22;0,013;-0,141;-0,066;-0,034;-0,020;-0,147;-0,041;-0,042;-0,088;-0,167;-0,014;-0,034;-0,061;-0,243;-0,088;-0,209;-0,045;
2023-11-23;0,013;-0,137;-0,063;-0,036;-0,021;-0,146;-0,042;-0,042;-0,085;-0,168;-0,008;;-0,060;-0,236;-0,088;-0,204;-0,044;
2023-11-24;0,011;-0,145;-0,063;-0,036;-0,021;-0,146;-0,042;-0,042;-0,086;-0,171;-0,010;-0,037;-0,061;-0,235;-0,091;-0,203;-0,044;
2023-11-27;;-0,146;-0,061;-0,034;-0,020;-0,145;-0,041;-0,041;-0,086;-0,171;-0,007;-0,036;-0,061;-0,234;-0,091;-0,203;-0,044;
2023-11-28;0,004;-0,151;-0,067;-0,034;-0,019;-0,150;-0,040;-0,041;-0,089;-0,171;-0,010;-0,036;-0,063;-0,237;-0,091;-0,205;-0,043;
2023-11-29;0,006;-0,161;-0,067;-0,031;-0,017;-0,144;-0,038;-0,040;-0,086;-0,173;-0,005;-0,037;-0,061;-0,241;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,204;-0,041;
2023-12-01;0,018;-0,160;-0,064;-0,031;-0,017;-0,146;-0,037;-0,040;-0,085;-0,174;-0,007;-0,035;-0,062;-0,239;-0,087;-0,205;-0,040;
2023-12-04;0,022;-0,171;-0,064;-0,029;-0,015;-0,145;-0,036;-0,039;-0,083;-0,169;0,002;-0,027;-0,060;-0,243;-0,085;-0,208;-0,040;
2023-12-05;0,026;-0,177;-0,066;-0,026;-0,013;-0,142;-0,034;-0,038;-0,084;-0,174;0,009;-0,029;-0,060;-0,247;-0,084;-0,212;-0,039;
2023-12-06;;;;-0,026;;;;-0,038;-0,080;-0,172;0,020;-0,026;-0,055;-0,249;-0,072;-0,215;-0,038;
2023-12-07;0,025;-0,179;-0,064;-0,025;-0,013;-0,136;-0,033;-0,038;-0,082;-0,179;0,018;-0,031;-0,059;-0,254;-0,076;-0,219;-0,038;
2023-12-08;0,025;-0,181;-0,060;-0,026;-0,014;-0,133;-0,034;-0,038;-0,079;-0,176;0,013;-0,030;-0,056;-0,249;-0,073;-0,215;-0,038;
2023-12-11;0,028;-0,181;-0,058;-0,025;-0,013;-0,132;-0,034;-0,038;-0,077;-0,171;0,019;-0,024;-0,052;-0,246;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,217;-0,038;
2023-12-13;0,027;-0,182;-0,060;-0,023;-0,012;-0,136;-0,033;-0,037;-0,079;-0,179;0,015;-0,024;-0,057;-0,254;-0,076;-0,222;-0,037;
2023-12-14;0,027;-0,186;-0,056;-0,021;-0,012;-0,119;-0,030;-0,036;-0,072;-0,184;0,041;-0,031;-0,053;-0,245;-0,067;-0,212;-0,033;
2023-12-15;0,031;-0,179;-0,056;-0,019;-0,011;-0,114;-0,029;-0,036;-0,068;-0,173;0,047;-0,024;-0,044;-0,238;-0,055;-0,206;-0,032;
2023-12-18;0,030;-0,188;-0,058;-0,018;-0,010;-0,117;-0,029;-0,035;-0,070;-0,180;0,048;-0,026;-0,045;-0,233;-0,059;-0,198;-0,032;
2023-12-19;0,028;-0,190;-0,055;-0,017;-0,009;-0,112;-0,028;-0,035;-0,068;-0,183;0,047;-0,029;-0,046;-0,237;-0,060;-0,199;-0,032;
2023-12-20;0,020;-0,188;-0,056;-0,015;-0,007;-0,112;-0,028;-0,034;-0,067;-0,177;0,054;-0,024;-0,041;-0,235;-0,055;-0,197;-0,032;
2023-12-21;0,020;-0,191;-0,060;-0,015;-0,008;-0,115;-0,028;-0,034;-0,071;-0,178;0,051;-0,027;-0,044;-0,237;-0,059;-0,199;-0,031;
2023-12-22;0,018;-0,209;-0,061;-0,016;-0,008;-0,112;-0,028;-0,035;-0,071;-0,188;0,059;-0,029;-0,045;-0,238;-0,057;-0,200;-0,031;
2023-12-27;0,019;-0,204;-0,058;-0,015;-0,007;-0,109;-0,027;-0,034;-0,068;-0,183;0,059;-0,028;-0,043;-0,232;-0,055;-0,195;-0,030;
2023-12-28;0,018;-0,193;-0,056;-0,016;-0,007;-0,107;-0,027;-0,034;-0,067;-0,179;0,061;-0,028;-0,041;-0,232;-0,054;-0,194;;
2023-12-29;0,025;-0,186;-0,055;-0,017;-0,008;-0,107;-0,028;-0,034;-0,064;-0,176;0,058;-0,029;-0,043;-0,230;-0,055;-0,192;-0,030;
2024-01-02;0,026;-0,189;-0,056;-0,017;-0,009;-0,111;-0,028;-0,034;-0,065;-0,169;0,059;-0,024;-0,040;-0,227;-0,055;-0,190;-0,030;
2024-01-03;0,029;-0,188;-0,060;-0,017;-0,009;-0,118;-0,028;-0,034;-0,074;-0,174;0,046;-0,030;-0,051;-0,230;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,185;-0,032;
2024-01-05;0,036;-0,194;-0,056;-0,020;-0,012;-0,117;-0,031;-0,035;-0,077;-0,175;0,048;-0,030;-0,047;-0,224;-0,069;-0,186;-0,033;
2024-01-08;0,031;-0,205;-0,056;-0,021;-0,012;-0,113;-0,031;-0,035;-0,074;-0,169;0,051;-0,023;-0,041;-0,226;-0,061;-0,186;-0,033;
2024-01-09;0,034;-0,205;-0,056;-0,021;-0,013;-0,110;-0,030;-0,035;-0,076;-0,173;0,049;-0,022;-0,043;-0,229;-0,064;-0,189;-0,032;
2024-01-10;0,034;-0,206;-0,056;-0,022;-0,013;-0,110;-0,030;-0,035;-0,076;-0,174;0,049;-0,021;-0,042;-0,229;-0,064;-0,188;-0,031;
2024-01-11;0,037;-0,199;-0,053;-0,021;-0,013;-0,108;-0,030;-0,035;-0,074;-0,176;0,038;-0,025;-0,046;-0,234;-0,071;-0,191;-0,030;
