
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,069;-0,092;-0,021;-0,025;-0,016;-0,091;-0,047;-0,045;-0,105;;;;;;;-0,129;-0,054;
2023-05-17;-0,068;-0,096;-0,018;-0,025;-0,016;-0,092;-0,047;-0,045;-0,104;;;;;;;;;
2023-05-19;-0,066;-0,098;-0,014;-0,029;-0,018;-0,087;-0,049;-0,046;-0,095;-0,121;-0,084;-0,031;;-0,149;-0,041;-0,127;-0,054;
2023-05-22;-0,066;-0,092;-0,014;-0,028;-0,017;-0,087;-0,049;-0,046;-0,098;-0,121;-0,081;-0,034;-0,038;-0,153;-0,045;-0,132;-0,053;
2023-05-23;-0,063;-0,096;-0,015;-0,028;-0,017;-0,085;-0,049;-0,047;-0,099;-0,121;-0,070;-0,035;-0,040;-0,152;-0,048;-0,130;-0,053;
2023-05-24;-0,060;-0,099;-0,021;-0,028;-0,015;-0,091;-0,049;-0,047;-0,108;-0,123;-0,081;-0,042;-0,049;-0,152;-0,064;-0,130;-0,054;
2023-05-25;-0,054;-0,104;-0,020;-0,029;-0,015;-0,090;-0,050;-0,047;-0,107;-0,117;-0,084;-0,035;-0,043;-0,147;-0,061;;;
2023-05-26;-0,051;;-0,018;;;;-0,051;;;-0,113;-0,084;-0,028;-0,039;-0,151;-0,054;-0,128;-0,055;
2023-05-29;;;;-0,030;-0,015;-0,092;;-0,047;-0,105;;;;;;;;;
2023-05-30;-0,047;-0,104;-0,017;-0,028;-0,015;-0,093;-0,049;-0,047;-0,103;-0,109;-0,090;-0,024;-0,036;-0,153;-0,053;-0,132;-0,054;
2023-05-31;-0,049;-0,110;-0,018;-0,026;-0,015;-0,095;-0,048;-0,046;-0,109;-0,116;-0,103;-0,033;-0,043;-0,158;-0,058;-0,139;-0,054;
2023-06-01;-0,048;-0,109;-0,020;-0,026;-0,015;-0,097;-0,047;-0,046;-0,110;-0,112;-0,105;-0,025;-0,040;-0,155;-0,054;-0,138;-0,053;
2023-06-02;-0,052;-0,095;-0,017;-0,027;-0,016;-0,086;-0,048;-0,046;-0,102;-0,108;-0,079;-0,022;-0,037;-0,147;-0,045;-0,129;-0,052;
2023-06-05;-0,045;-0,089;-0,013;-0,029;-0,016;-0,085;-0,048;-0,047;-0,103;-0,105;-0,068;-0,020;;-0,146;-0,045;-0,129;-0,052;
2023-06-07;-0,042;-0,088;-0,015;-0,029;-0,017;-0,087;-0,048;-0,047;-0,100;-0,102;-0,067;-0,021;-0,034;-0,148;-0,045;-0,131;-0,051;
2023-06-08;-0,043;-0,089;-0,018;-0,030;-0,017;-0,092;-0,048;-0,046;-0,102;-0,106;-0,073;-0,025;-0,035;-0,145;-0,047;-0,125;-0,051;
2023-06-09;-0,044;-0,086;-0,017;-0,029;-0,018;-0,089;-0,048;-0,046;-0,102;-0,104;-0,070;-0,028;-0,037;-0,141;-0,050;-0,122;-0,051;
2023-06-12;-0,044;-0,084;-0,018;-0,027;-0,017;-0,088;-0,047;-0,046;-0,102;-0,095;-0,069;-0,024;-0,031;-0,140;-0,041;-0,121;-0,050;
2023-06-13;-0,043;-0,078;-0,014;-0,028;-0,018;-0,086;-0,047;-0,046;-0,100;-0,100;-0,077;-0,029;-0,033;-0,140;-0,043;-0,120;-0,050;
2023-06-14;-0,043;-0,081;-0,017;-0,030;-0,018;-0,087;-0,048;-0,047;-0,100;-0,101;-0,076;-0,031;-0,034;-0,139;-0,045;-0,118;-0,050;
2023-06-15;-0,042;-0,066;-0,015;-0,031;-0,018;-0,091;-0,049;-0,047;-0,101;-0,099;-0,079;-0,031;-0,034;-0,141;-0,045;-0,121;-0,050;
2023-06-16;-0,043;-0,067;-0,014;-0,032;-0,019;-0,092;-0,049;-0,047;-0,098;-0,092;-0,082;-0,021;-0,030;-0,136;-0,043;-0,116;-0,050;
2023-06-19;-0,039;-0,065;;-0,033;-0,019;-0,098;-0,049;-0,047;-0,102;-0,089;-0,091;;-0,037;-0,142;-0,054;-0,121;-0,050;
2023-06-20;-0,037;-0,070;-0,017;-0,032;-0,018;-0,100;-0,048;-0,047;-0,102;-0,088;-0,100;-0,024;-0,038;-0,142;-0,057;-0,123;-0,050;
2023-06-21;-0,038;-0,083;-0,024;-0,033;-0,019;-0,105;-0,049;-0,048;-0,108;-0,091;-0,102;-0,028;-0,041;-0,143;-0,059;-0,123;-0,050;
2023-06-22;-0,044;;-0,029;-0,034;-0,021;-0,107;-0,050;-0,048;-0,112;;-0,105;-0,033;-0,047;-0,148;-0,064;-0,125;-0,051;
2023-06-26;-0,043;-0,095;-0,030;-0,032;-0,020;-0,111;-0,049;-0,048;-0,112;-0,100;-0,109;-0,037;-0,054;-0,157;-0,069;;;
2023-06-27;-0,041;;;;;;;;;;;;;;;-0,132;-0,052;
2023-06-28;;-0,084;-0,026;-0,032;-0,020;-0,104;-0,049;-0,048;-0,107;-0,093;-0,101;-0,031;-0,046;-0,153;-0,063;-0,129;-0,052;
2023-06-29;;-0,088;-0,023;-0,032;-0,021;-0,101;-0,049;-0,048;-0,103;-0,094;-0,102;-0,030;-0,044;-0,146;-0,063;-0,123;-0,052;
2023-06-30;-0,031;-0,087;-0,021;-0,033;-0,021;-0,098;-0,049;-0,048;-0,100;-0,090;-0,094;-0,023;-0,038;-0,138;-0,061;-0,116;-0,052;
2023-07-03;-0,028;-0,077;-0,023;-0,033;-0,021;-0,101;-0,049;-0,048;-0,102;-0,086;-0,091;-0,027;-0,044;-0,135;-0,069;-0,113;-0,051;
2023-07-04;-0,030;-0,075;-0,021;-0,033;-0,021;-0,095;-0,049;-0,048;-0,102;-0,084;-0,070;;-0,040;-0,132;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,111;-0,052;
2023-07-06;-0,023;-0,086;-0,027;-0,035;-0,023;-0,103;-0,050;-0,048;-0,108;-0,082;-0,075;-0,025;-0,043;-0,136;-0,073;-0,113;-0,053;
2023-07-07;-0,027;-0,089;-0,029;-0,034;-0,022;-0,102;-0,051;-0,048;-0,110;-0,087;-0,079;-0,033;-0,046;-0,138;-0,074;-0,113;-0,053;
2023-07-10;-0,029;-0,089;-0,029;-0,036;-0,022;-0,105;-0,051;-0,048;-0,110;-0,089;-0,085;-0,034;-0,047;-0,135;-0,077;-0,112;-0,053;
2023-07-11;-0,032;-0,088;-0,035;-0,036;-0,023;-0,106;-0,051;-0,048;-0,112;-0,093;-0,081;-0,038;-0,052;-0,136;-0,078;-0,114;-0,053;
2023-07-12;-0,037;-0,089;-0,036;-0,035;-0,022;-0,105;-0,050;-0,048;-0,109;-0,093;-0,069;-0,038;-0,049;-0,130;-0,071;-0,108;-0,051;
2023-07-13;-0,048;-0,091;-0,036;-0,031;-0,020;-0,109;-0,048;-0,047;-0,109;-0,097;-0,070;-0,039;-0,052;-0,135;-0,071;-0,110;-0,049;
2023-07-14;-0,046;-0,091;-0,039;-0,032;-0,019;-0,111;-0,048;-0,047;-0,110;-0,098;-0,080;-0,041;-0,058;-0,142;-0,076;-0,119;-0,049;
2023-07-17;-0,043;-0,091;-0,042;-0,032;-0,018;-0,117;-0,048;-0,047;-0,112;-0,098;-0,084;-0,041;-0,064;-0,147;-0,083;-0,125;-0,050;
2023-07-18;-0,046;-0,101;-0,041;-0,029;-0,016;-0,116;-0,047;-0,046;-0,109;-0,100;-0,077;-0,042;-0,064;-0,145;-0,080;-0,123;-0,049;
2023-07-19;-0,045;-0,102;-0,041;-0,028;-0,016;-0,111;-0,046;-0,045;-0,108;-0,100;-0,062;-0,038;-0,065;-0,142;-0,083;-0,122;-0,049;
2023-07-20;-0,039;-0,104;-0,039;-0,030;-0,016;-0,114;-0,047;-0,046;-0,109;-0,099;-0,061;-0,037;-0,061;-0,133;-0,083;-0,113;-0,049;
2023-07-21;-0,036;-0,096;-0,036;-0,030;-0,016;-0,113;-0,047;-0,046;-0,104;-0,091;-0,060;-0,032;-0,057;-0,129;-0,081;-0,109;-0,049;
2023-07-24;-0,038;-0,102;-0,036;-0,028;-0,015;-0,113;-0,046;-0,045;-0,102;-0,091;-0,057;-0,032;-0,056;-0,128;-0,077;-0,108;-0,049;
2023-07-25;-0,036;-0,080;-0,035;-0,029;-0,015;-0,111;-0,046;-0,045;-0,100;-0,086;-0,058;-0,032;-0,054;-0,127;-0,073;-0,106;-0,049;
2023-07-26;-0,038;-0,084;-0,038;-0,030;-0,016;-0,112;-0,047;-0,046;-0,103;-0,088;-0,055;-0,032;-0,060;-0,132;-0,079;-0,110;-0,049;
2023-07-27;-0,043;-0,083;-0,036;-0,029;-0,015;-0,109;-0,046;-0,045;-0,098;-0,086;-0,053;-0,029;-0,059;-0,128;-0,077;-0,106;-0,048;
2023-07-28;-0,037;-0,064;-0,036;-0,030;-0,015;-0,110;-0,046;-0,045;-0,098;-0,080;-0,052;-0,028;-0,057;-0,128;-0,076;-0,106;-0,048;
2023-07-31;-0,035;-0,062;-0,036;-0,031;-0,016;-0,110;-0,046;-0,045;-0,099;-0,081;-0,054;-0,028;-0,058;-0,125;-0,078;-0,103;-0,048;
2023-08-01;-0,032;-0,062;-0,036;-0,031;-0,016;-0,111;-0,046;-0,045;-0,099;-0,078;-0,060;-0,027;-0,058;-0,124;-0,079;-0,100;-0,048;
2023-08-02;-0,036;-0,069;-0,041;-0,031;-0,015;-0,113;-0,046;-0,045;-0,103;-0,082;-0,064;-0,029;-0,061;-0,127;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,103;-0,049;
2023-08-04;-0,038;-0,065;-0,047;-0,034;-0,017;-0,115;-0,048;-0,045;-0,109;-0,083;-0,058;-0,037;-0,062;-0,123;-0,086;-0,098;-0,049;
2023-08-07;-0,037;-0,070;-0,045;-0,035;-0,018;-0,116;-0,048;-0,046;-0,108;-0,085;-0,064;-0,035;-0,063;-0,124;-0,088;-0,101;-0,049;
2023-08-08;-0,034;-0,074;-0,038;-0,032;-0,016;-0,116;-0,046;-0,045;-0,107;-0,083;-0,066;-0,034;-0,057;-0,130;-0,090;-0,107;-0,049;
2023-08-09;-0,034;-0,073;-0,035;-0,033;-0,017;-0,114;-0,047;-0,045;-0,103;-0,085;-0,063;-0,033;-0,056;-0,120;-0,088;-0,098;-0,048;
2023-08-10;-0,037;-0,074;-0,033;-0,033;-0,017;-0,112;-0,047;-0,045;-0,101;-0,085;-0,046;-0,030;-0,051;-0,119;-0,081;-0,099;-0,048;
2023-08-11;-0,032;-0,078;-0,035;-0,035;-0,019;-0,113;-0,048;-0,045;-0,104;-0,086;-0,055;-0,032;-0,057;-0,122;-0,090;-0,102;-0,048;
2023-08-14;-0,032;-0,083;-0,036;-0,036;-0,019;-0,117;-0,048;-0,045;-0,105;-0,087;-0,053;-0,029;-0,055;-0,121;-0,088;-0,101;-0,048;
2023-08-15;;;-0,038;-0,038;-0,020;-0,119;;-0,046;-0,107;-0,092;-0,059;-0,033;-0,059;-0,126;-0,095;-0,105;;
2023-08-16;-0,028;-0,091;-0,038;-0,036;-0,020;-0,119;-0,049;-0,045;-0,107;-0,091;-0,060;-0,031;-0,058;-0,124;-0,094;-0,099;-0,048;
2023-08-17;-0,028;-0,088;-0,041;-0,037;-0,021;-0,124;-0,049;-0,045;-0,112;-0,091;-0,070;-0,036;-0,064;-0,126;-0,104;-0,102;-0,049;
2023-08-18;-0,025;-0,094;-0,044;-0,037;-0,020;-0,128;-0,049;-0,045;-0,116;-0,091;-0,081;-0,039;-0,067;-0,132;-0,107;-0,107;-0,050;
2023-08-21;-0,026;-0,103;-0,041;-0,039;-0,021;-0,128;-0,050;-0,046;-0,114;-0,092;-0,092;-0,037;-0,066;-0,130;-0,108;-0,107;-0,050;
2023-08-22;-0,024;-0,098;-0,044;-0,039;-0,021;-0,127;-0,050;-0,046;-0,115;-0,090;-0,088;-0,037;-0,068;-0,134;-0,108;-0,111;-0,050;
2023-08-23;-0,018;-0,097;-0,042;-0,036;-0,019;-0,125;-0,048;-0,045;-0,115;-0,085;-0,081;-0,033;-0,066;-0,136;-0,105;-0,113;-0,049;
2023-08-24;-0,019;-0,087;-0,041;-0,035;-0,020;-0,124;-0,047;-0,045;-0,114;-0,083;-0,081;-0,033;-0,067;-0,139;-0,109;-0,114;-0,049;
2023-08-25;-0,019;-0,095;-0,041;-0,036;-0,020;-0,124;-0,048;-0,045;-0,114;-0,085;-0,082;-0,033;-0,067;-0,136;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,108;-0,049;
2023-08-29;-0,018;-0,080;-0,036;-0,036;-0,020;-0,120;-0,048;-0,045;-0,109;-0,081;-0,077;-0,027;-0,060;-0,132;-0,102;-0,108;-0,048;
2023-08-30;-0,021;-0,087;-0,036;-0,035;-0,019;-0,118;-0,047;-0,045;-0,109;-0,082;-0,078;-0,027;-0,060;-0,129;-0,101;-0,107;-0,048;
2023-08-31;-0,021;-0,087;-0,036;-0,034;-0,018;-0,115;-0,046;-0,044;-0,108;-0,083;-0,071;-0,026;-0,062;-0,129;-0,099;-0,106;-0,047;
2023-09-01;-0,015;;-0,035;-0,034;-0,019;-0,113;-0,046;-0,044;-0,108;-0,082;-0,074;-0,026;-0,063;-0,125;-0,102;-0,102;-0,047;
2023-09-04;-0,012;-0,072;;-0,035;-0,019;-0,110;-0,046;-0,044;-0,106;-0,077;-0,070;;-0,058;-0,124;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,098;-0,047;
2023-09-06;-0,010;-0,078;-0,035;-0,036;-0,020;-0,117;-0,047;-0,044;-0,106;-0,077;-0,073;-0,026;-0,060;-0,123;-0,098;-0,099;-0,048;
2023-09-07;-0,007;-0,091;-0,036;-0,036;-0,020;-0,120;-0,048;-0,044;-0,111;-0,081;-0,084;-0,030;-0,066;-0,125;-0,108;-0,100;-0,048;
2023-09-08;-0,003;;-0,035;-0,036;-0,019;-0,121;-0,047;-0,044;-0,112;-0,078;-0,080;-0,027;-0,063;-0,121;-0,106;-0,098;-0,048;
2023-09-11;-0,001;-0,090;-0,033;-0,036;-0,019;-0,121;-0,047;-0,044;-0,110;-0,079;-0,076;-0,028;-0,063;-0,120;-0,106;-0,095;-0,048;
2023-09-12;-0,006;-0,092;-0,035;-0,036;-0,020;-0,123;-0,047;-0,044;-0,109;-0,076;-0,084;-0,027;-0,066;-0,120;-0,111;-0,093;-0,048;
2023-09-13;-0,006;-0,094;-0,038;-0,036;-0,019;-0,127;-0,048;-0,044;-0,111;-0,077;-0,083;-0,028;-0,070;-0,122;-0,117;-0,095;-0,048;
2023-09-14;-0,002;-0,095;-0,032;-0,034;-0,019;-0,121;-0,046;-0,044;-0,109;-0,075;-0,073;-0,027;-0,066;-0,116;-0,113;-0,089;-0,047;
2023-09-15;0,002;-0,092;-0,030;-0,036;-0,019;-0,120;-0,047;-0,044;-0,107;-0,075;-0,074;-0,023;-0,063;-0,113;-0,107;-0,087;-0,047;
2023-09-18;0,001;-0,093;-0,035;-0,037;-0,020;-0,125;-0,047;-0,044;-0,109;-0,081;-0,089;-0,029;-0,067;-0,117;-0,114;-0,088;-0,048;
2023-09-19;;-0,097;-0,038;-0,037;-0,020;-0,128;-0,048;-0,044;-0,112;-0,084;-0,088;-0,035;-0,072;-0,117;-0,120;-0,088;-0,049;
2023-09-20;-0,007;-0,104;-0,036;-0,036;-0,020;-0,126;-0,047;-0,044;-0,107;-0,084;-0,069;-0,032;-0,065;-0,115;-0,110;-0,085;-0,048;
2023-09-21;-0,006;-0,107;-0,041;-0,037;-0,021;-0,124;-0,048;-0,044;-0,108;-0,089;-0,073;-0,039;-0,073;-0,120;-0,120;-0,091;-0,050;
2023-09-22;-0,008;-0,096;-0,044;-0,037;-0,020;-0,128;-0,048;-0,044;-0,111;-0,086;-0,078;-0,040;-0,073;-0,116;-0,118;-0,089;-0,050;
2023-09-25;-0,014;-0,107;-0,051;-0,038;-0,020;-0,137;-0,049;-0,044;-0,115;-0,090;-0,076;-0,045;-0,077;-0,124;-0,118;;;
2023-09-26;;;;;;;;;;;;;;;;-0,100;-0,051;
2023-09-27;-0,014;-0,111;-0,058;-0,037;-0,020;-0,145;-0,048;-0,043;-0,118;-0,099;-0,097;-0,056;-0,085;-0,127;-0,129;-0,099;-0,051;
2023-09-28;-0,017;-0,116;-0,061;-0,041;-0,022;-0,146;-0,051;-0,044;-0,121;-0,095;-0,091;-0,054;-0,080;-0,124;-0,123;-0,096;-0,052;
2023-09-29;-0,018;-0,112;-0,056;-0,037;-0,020;-0,139;-0,049;-0,043;-0,114;-0,097;-0,086;-0,053;-0,078;-0,128;-0,118;-0,099;-0,051;
2023-10-02;;;-0,061;-0,039;-0,021;-0,140;-0,050;-0,043;-0,117;;-0,090;-0,054;-0,082;-0,129;-0,121;-0,099;-0,052;
2023-10-03;-0,012;-0,113;-0,064;-0,040;-0,022;-0,145;-0,050;-0,043;-0,120;-0,097;-0,101;-0,053;-0,083;-0,137;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,108;-0,055;
2023-10-10;-0,018;-0,108;-0,058;-0,037;-0,021;-0,139;-0,049;-0,042;-0,114;-0,098;-0,087;-0,049;-0,076;-0,130;-0,110;-0,104;-0,053;
2023-10-11;-0,015;-0,103;-0,056;-0,035;-0,020;-0,137;-0,048;-0,042;-0,112;-0,096;-0,084;-0,049;-0,073;-0,131;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,103;-0,053;
2023-10-13;-0,013;-0,105;-0,054;-0,036;-0,020;-0,142;-0,048;-0,042;-0,109;-0,099;-0,091;-0,053;-0,076;-0,128;-0,121;-0,104;-0,053;
2023-10-16;-0,014;-0,113;-0,058;-0,037;-0,020;-0,145;-0,049;-0,042;-0,110;-0,101;-0,088;-0,052;-0,077;-0,128;-0,122;-0,105;-0,053;
2023-10-17;-0,013;-0,112;-0,061;-0,039;-0,021;-0,152;-0,050;-0,043;-0,117;-0,103;-0,100;-0,055;-0,086;-0,131;-0,132;-0,107;-0,054;
2023-10-18;-0,015;-0,114;-0,061;-0,039;-0,021;-0,153;-0,050;-0,043;-0,117;-0,105;-0,107;-0,055;-0,090;-0,132;-0,139;-0,108;-0,055;
2023-10-19;-0,015;-0,122;-0,066;-0,039;-0,021;-0,158;-0,051;-0,043;-0,121;-0,107;-0,116;-0,058;-0,094;-0,137;-0,136;-0,112;-0,056;
2023-10-20;-0,018;-0,130;-0,070;-0,039;-0,020;-0,159;-0,051;-0,043;-0,128;-0,107;-0,113;-0,062;-0,099;-0,144;-0,143;;-0,057;
2023-10-23;-0,022;;-0,075;-0,039;-0,021;-0,167;-0,051;-0,043;-0,134;-0,111;-0,119;-0,062;-0,103;-0,152;-0,149;-0,126;-0,056;
2023-10-24;;-0,127;-0,072;-0,038;-0,021;-0,161;-0,050;-0,042;-0,132;-0,108;-0,114;-0,058;-0,101;-0,149;-0,144;-0,121;-0,055;
2023-10-25;-0,023;-0,119;-0,074;-0,039;-0,021;-0,168;-0,050;-0,042;-0,135;-0,107;-0,129;-0,060;-0,104;-0,151;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,122;-0,055;
2023-10-27;-0,018;-0,108;-0,070;-0,037;-0,021;-0,161;-0,049;-0,042;-0,132;-0,107;-0,124;-0,064;-0,100;-0,151;-0,146;;;
2023-10-30;;;;;;;;;;;;;;;;-0,114;-0,054;
2023-10-31;-0,020;-0,117;-0,066;-0,036;-0,020;-0,153;-0,048;-0,041;-0,127;-0,109;-0,109;-0,058;-0,089;-0,146;-0,137;-0,109;-0,053;
2023-11-01;;;-0,064;-0,035;-0,020;-0,154;;-0,041;-0,127;-0,105;-0,111;-0,054;-0,088;-0,146;-0,137;-0,109;;
2023-11-02;-0,017;-0,119;-0,054;-0,033;-0,020;-0,141;-0,046;-0,040;-0,118;-0,099;-0,084;-0,046;-0,073;-0,142;-0,120;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,109;;
2023-11-06;-0,017;-0,106;-0,059;-0,033;-0,020;-0,140;-0,045;-0,040;-0,119;-0,099;-0,081;-0,052;-0,078;-0,147;-0,120;-0,112;-0,048;
2023-11-07;-0,013;-0,109;-0,058;-0,032;-0,019;-0,142;-0,044;-0,040;-0,120;-0,099;-0,072;-0,045;-0,076;-0,157;-0,114;-0,121;-0,048;
2023-11-08;-0,013;-0,109;-0,054;-0,032;-0,019;-0,141;-0,044;-0,040;-0,116;-0,099;-0,077;-0,046;-0,075;-0,154;-0,114;-0,120;-0,048;
2023-11-09;-0,015;-0,114;-0,054;-0,032;-0,019;-0,137;-0,044;-0,040;-0,113;-0,103;-0,072;-0,048;-0,076;-0,151;-0,112;-0,115;-0,048;
2023-11-10;-0,014;-0,120;-0,058;-0,033;-0,020;-0,141;-0,045;-0,040;-0,118;-0,102;-0,076;-0,047;-0,079;-0,149;-0,116;-0,115;-0,049;
2023-11-13;-0,013;-0,116;-0,058;-0,033;-0,020;-0,143;-0,046;-0,040;-0,117;-0,103;-0,074;-0,044;-0,079;-0,147;-0,116;-0,114;-0,049;
2023-11-14;;-0,120;-0,051;-0,030;-0,018;-0,128;-0,043;-0,039;-0,108;-0,103;-0,044;-0,039;-0,066;-0,144;-0,096;-0,111;-0,047;
2023-11-15;-0,020;-0,113;-0,051;-0,030;-0,018;-0,125;-0,043;-0,039;-0,104;-0,104;-0,050;-0,042;-0,064;-0,144;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,124;-0,046;
2023-11-17;-0,018;-0,127;-0,050;-0,028;-0,016;-0,125;-0,042;-0,038;-0,103;-0,108;-0,048;-0,040;-0,063;-0,149;-0,093;;-0,046;
2023-11-20;-0,021;-0,124;-0,048;-0,028;-0,016;-0,122;-0,042;-0,038;-0,102;-0,109;-0,046;-0,040;-0,065;-0,145;-0,093;-0,117;-0,046;
2023-11-21;-0,022;-0,127;-0,050;-0,027;-0,016;-0,128;-0,041;-0,038;-0,104;-0,110;-0,053;-0,040;-0,066;-0,149;-0,093;-0,121;-0,045;
2023-11-22;-0,016;-0,125;-0,047;-0,027;-0,016;-0,123;-0,041;-0,038;-0,101;-0,106;-0,046;-0,031;-0,061;-0,149;-0,088;-0,122;-0,045;
2023-11-23;-0,017;-0,121;-0,044;-0,029;-0,017;-0,122;-0,042;-0,038;-0,098;-0,107;-0,040;;-0,060;-0,142;-0,088;-0,117;-0,044;
2023-11-24;-0,019;-0,128;-0,044;-0,029;-0,017;-0,123;-0,042;-0,038;-0,099;-0,110;-0,042;-0,034;-0,061;-0,141;-0,091;-0,116;-0,044;
2023-11-27;;-0,130;-0,042;-0,027;-0,016;-0,121;-0,041;-0,038;-0,099;-0,110;-0,039;-0,033;-0,061;-0,141;-0,090;-0,116;-0,044;
2023-11-28;-0,025;-0,134;-0,048;-0,027;-0,015;-0,126;-0,040;-0,037;-0,102;-0,110;-0,042;-0,033;-0,063;-0,143;-0,091;-0,117;-0,043;
2023-11-29;-0,024;-0,144;-0,048;-0,024;-0,013;-0,120;-0,038;-0,037;-0,099;-0,112;-0,037;-0,034;-0,061;-0,147;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,117;-0,041;
2023-12-01;-0,012;-0,143;-0,045;-0,024;-0,012;-0,122;-0,037;-0,036;-0,097;-0,113;-0,039;-0,032;-0,062;-0,146;-0,087;-0,118;-0,040;
2023-12-04;-0,008;-0,155;-0,045;-0,022;-0,011;-0,122;-0,036;-0,035;-0,096;-0,107;-0,030;-0,025;-0,060;-0,149;-0,084;-0,121;-0,040;
2023-12-05;-0,004;-0,160;-0,047;-0,019;-0,009;-0,118;-0,034;-0,034;-0,096;-0,113;-0,023;-0,026;-0,060;-0,153;-0,084;-0,125;-0,039;
2023-12-06;;;;-0,019;;;;-0,034;-0,092;-0,111;-0,012;-0,023;-0,055;-0,155;-0,072;-0,127;-0,038;
2023-12-07;-0,004;-0,162;-0,045;-0,018;-0,008;-0,113;-0,033;-0,034;-0,095;-0,118;-0,014;-0,028;-0,059;-0,160;-0,076;-0,132;-0,038;
2023-12-08;-0,004;-0,164;-0,041;-0,019;-0,010;-0,110;-0,034;-0,034;-0,092;-0,114;-0,019;-0,027;-0,056;-0,155;-0,073;-0,128;-0,038;
2023-12-11;-0,001;-0,164;-0,039;-0,018;-0,009;-0,108;-0,034;-0,034;-0,090;-0,110;-0,014;-0,021;-0,052;-0,153;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,129;-0,038;
2023-12-13;-0,003;-0,166;-0,041;-0,015;-0,008;-0,113;-0,033;-0,033;-0,092;-0,118;-0,017;-0,021;-0,057;-0,160;-0,076;-0,134;-0,037;
2023-12-14;-0,003;-0,169;-0,038;-0,014;-0,007;-0,096;-0,030;-0,032;-0,085;-0,123;0,008;-0,029;-0,053;-0,151;-0,067;-0,125;-0,033;
2023-12-15;0,001;-0,163;-0,038;-0,012;-0,007;-0,090;-0,029;-0,032;-0,081;-0,112;0,015;-0,021;-0,044;-0,145;-0,055;-0,119;-0,032;
2023-12-18;0,000;-0,171;-0,039;-0,011;-0,006;-0,094;-0,029;-0,032;-0,082;-0,119;0,015;-0,023;-0,045;-0,140;-0,059;-0,111;-0,032;
2023-12-19;-0,001;-0,174;-0,036;-0,010;-0,004;-0,089;-0,028;-0,031;-0,080;-0,122;0,015;-0,026;-0,046;-0,143;-0,060;-0,112;-0,032;
2023-12-20;-0,010;-0,172;-0,038;-0,008;-0,003;-0,088;-0,027;-0,031;-0,080;-0,116;0,021;-0,021;-0,041;-0,142;-0,055;-0,109;-0,032;
2023-12-21;-0,010;-0,174;-0,041;-0,008;-0,003;-0,091;-0,027;-0,031;-0,084;-0,117;0,019;-0,024;-0,044;-0,143;-0,059;-0,111;-0,031;
2023-12-22;-0,012;-0,193;-0,042;-0,009;-0,004;-0,089;-0,028;-0,031;-0,083;-0,126;0,027;-0,026;-0,045;-0,144;-0,057;-0,112;-0,031;
2023-12-27;-0,011;-0,187;-0,039;-0,008;-0,003;-0,086;-0,027;-0,031;-0,080;-0,122;0,027;-0,025;-0,043;-0,139;-0,055;-0,108;-0,030;
2023-12-28;-0,011;-0,177;-0,038;-0,009;-0,003;-0,084;-0,027;-0,031;-0,079;-0,118;0,029;-0,025;-0,041;-0,139;-0,054;-0,106;;
2023-12-29;-0,005;-0,170;-0,036;-0,009;-0,004;-0,083;-0,028;-0,031;-0,077;-0,115;0,026;-0,026;-0,043;-0,137;-0,055;-0,105;-0,030;
2024-01-02;-0,004;-0,173;-0,038;-0,010;-0,005;-0,087;-0,028;-0,031;-0,078;-0,108;0,027;-0,021;-0,040;-0,133;-0,055;-0,103;-0,030;
2024-01-03;-0,001;-0,172;-0,041;-0,010;-0,005;-0,095;-0,028;-0,031;-0,086;-0,113;0,014;-0,027;-0,051;-0,137;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,098;-0,032;
2024-01-05;0,006;-0,178;-0,038;-0,013;-0,008;-0,093;-0,030;-0,032;-0,089;-0,114;0,016;-0,027;-0,047;-0,131;-0,068;-0,099;-0,033;
2024-01-08;0,001;-0,189;-0,038;-0,014;-0,008;-0,090;-0,031;-0,032;-0,087;-0,108;0,018;-0,020;-0,041;-0,133;-0,061;-0,098;-0,033;
2024-01-09;0,004;-0,189;-0,038;-0,014;-0,009;-0,086;-0,030;-0,032;-0,089;-0,112;0,017;-0,019;-0,043;-0,136;-0,064;-0,102;-0,032;
