
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,095;-0,093;-0,011;-0,031;-0,022;-0,092;-0,048;-0,044;-0,084;;;;;;;-0,118;-0,054;
2023-05-17;-0,094;-0,097;-0,009;-0,031;-0,021;-0,093;-0,048;-0,044;-0,083;;;;;;;;;
2023-05-19;-0,092;-0,099;-0,004;-0,035;-0,024;-0,088;-0,050;-0,045;-0,074;-0,108;-0,100;-0,030;;-0,141;-0,047;-0,116;-0,054;
2023-05-22;-0,093;-0,093;-0,004;-0,034;-0,022;-0,089;-0,050;-0,045;-0,077;-0,108;-0,097;-0,033;-0,038;-0,145;-0,051;-0,121;-0,054;
2023-05-23;-0,089;-0,097;-0,006;-0,034;-0,022;-0,086;-0,050;-0,045;-0,078;-0,108;-0,086;-0,034;-0,040;-0,144;-0,053;-0,120;-0,053;
2023-05-24;-0,086;-0,100;-0,011;-0,034;-0,020;-0,092;-0,050;-0,046;-0,087;-0,110;-0,097;-0,041;-0,049;-0,144;-0,070;-0,119;-0,054;
2023-05-25;-0,080;-0,105;-0,010;-0,035;-0,020;-0,092;-0,051;-0,046;-0,086;-0,105;-0,100;-0,033;-0,043;-0,140;-0,067;;;
2023-05-26;-0,077;;-0,009;;;;-0,052;;;-0,100;-0,100;-0,026;-0,039;-0,143;-0,060;-0,117;-0,055;
2023-05-29;;;;-0,036;-0,021;-0,093;;-0,046;-0,084;;;;;;;;;
2023-05-30;-0,073;-0,105;-0,007;-0,035;-0,021;-0,094;-0,050;-0,046;-0,082;-0,097;-0,106;-0,023;-0,036;-0,145;-0,059;-0,121;-0,054;
2023-05-31;-0,075;-0,111;-0,009;-0,033;-0,021;-0,096;-0,049;-0,045;-0,088;-0,103;-0,118;-0,031;-0,043;-0,150;-0,064;-0,128;-0,054;
2023-06-01;-0,075;-0,110;-0,010;-0,032;-0,021;-0,098;-0,048;-0,045;-0,089;-0,099;-0,121;-0,024;-0,040;-0,147;-0,060;-0,127;-0,053;
2023-06-02;-0,078;-0,096;-0,007;-0,034;-0,021;-0,087;-0,049;-0,045;-0,081;-0,095;-0,095;-0,021;-0,037;-0,139;-0,050;-0,118;-0,052;
2023-06-05;-0,071;-0,090;-0,003;-0,035;-0,022;-0,086;-0,049;-0,045;-0,082;-0,092;-0,084;-0,019;;-0,139;-0,051;-0,118;-0,052;
2023-06-07;-0,068;-0,089;-0,006;-0,035;-0,022;-0,088;-0,049;-0,045;-0,079;-0,089;-0,083;-0,020;-0,034;-0,140;-0,051;-0,120;-0,051;
2023-06-08;-0,069;-0,090;-0,009;-0,036;-0,023;-0,093;-0,049;-0,045;-0,081;-0,093;-0,089;-0,023;-0,035;-0,137;-0,053;-0,115;-0,051;
2023-06-09;-0,071;-0,087;-0,007;-0,035;-0,023;-0,090;-0,049;-0,045;-0,081;-0,091;-0,086;-0,027;-0,037;-0,133;-0,056;-0,111;-0,051;
2023-06-12;-0,070;-0,085;-0,009;-0,033;-0,023;-0,089;-0,048;-0,045;-0,081;-0,082;-0,084;-0,023;-0,031;-0,133;-0,047;-0,110;-0,050;
2023-06-13;-0,069;-0,079;-0,004;-0,034;-0,024;-0,087;-0,048;-0,045;-0,079;-0,087;-0,093;-0,028;-0,033;-0,132;-0,048;-0,109;-0,050;
2023-06-14;-0,069;-0,082;-0,007;-0,036;-0,024;-0,089;-0,049;-0,045;-0,079;-0,088;-0,092;-0,029;-0,034;-0,131;-0,051;-0,107;-0,050;
2023-06-15;-0,068;-0,067;-0,006;-0,037;-0,023;-0,092;-0,050;-0,046;-0,080;-0,086;-0,095;-0,030;-0,034;-0,133;-0,051;-0,110;-0,050;
2023-06-16;-0,069;-0,067;-0,004;-0,038;-0,025;-0,093;-0,050;-0,046;-0,077;-0,079;-0,098;-0,020;-0,030;-0,128;-0,048;-0,105;-0,050;
2023-06-19;-0,066;-0,066;;-0,039;-0,025;-0,099;-0,050;-0,046;-0,080;-0,076;-0,106;;-0,037;-0,134;-0,060;-0,110;-0,050;
2023-06-20;-0,063;-0,071;-0,007;-0,038;-0,024;-0,101;-0,050;-0,046;-0,081;-0,075;-0,116;-0,023;-0,038;-0,134;-0,063;-0,112;-0,050;
2023-06-21;-0,065;-0,084;-0,014;-0,039;-0,025;-0,106;-0,050;-0,046;-0,087;-0,078;-0,118;-0,027;-0,041;-0,135;-0,065;-0,112;-0,051;
2023-06-22;-0,070;;-0,019;-0,041;-0,027;-0,108;-0,051;-0,047;-0,091;;-0,121;-0,032;-0,047;-0,141;-0,070;-0,114;-0,051;
2023-06-26;-0,070;-0,096;-0,020;-0,038;-0,025;-0,112;-0,050;-0,047;-0,091;-0,087;-0,125;-0,036;-0,054;-0,150;-0,075;;;
2023-06-27;-0,067;;;;;;;;;;;;;;;-0,121;-0,052;
2023-06-28;;-0,085;-0,016;-0,038;-0,025;-0,105;-0,050;-0,046;-0,086;-0,080;-0,117;-0,029;-0,046;-0,145;-0,069;-0,118;-0,052;
2023-06-29;;-0,089;-0,013;-0,038;-0,026;-0,103;-0,050;-0,047;-0,081;-0,081;-0,117;-0,029;-0,044;-0,138;-0,069;-0,112;-0,052;
2023-06-30;-0,057;-0,088;-0,011;-0,039;-0,026;-0,099;-0,051;-0,047;-0,079;-0,077;-0,110;-0,022;-0,038;-0,130;-0,066;-0,106;-0,052;
2023-07-03;-0,055;-0,077;-0,013;-0,039;-0,027;-0,102;-0,050;-0,047;-0,081;-0,073;-0,107;-0,026;-0,044;-0,127;-0,075;-0,102;-0,051;
2023-07-04;-0,056;-0,076;-0,011;-0,039;-0,027;-0,096;-0,050;-0,047;-0,081;-0,071;-0,086;;-0,040;-0,124;-0,069;;;
2023-07-05;;;;;;;;;;;;;;;;-0,100;-0,052;
2023-07-06;-0,049;-0,087;-0,017;-0,041;-0,028;-0,104;-0,052;-0,047;-0,087;-0,070;-0,091;-0,024;-0,043;-0,128;-0,079;-0,102;-0,053;
2023-07-07;-0,053;-0,090;-0,019;-0,041;-0,027;-0,103;-0,052;-0,047;-0,089;-0,074;-0,094;-0,032;-0,046;-0,130;-0,080;-0,102;-0,053;
2023-07-10;-0,055;-0,090;-0,019;-0,042;-0,028;-0,107;-0,052;-0,047;-0,089;-0,077;-0,101;-0,032;-0,047;-0,128;-0,083;-0,101;-0,053;
2023-07-11;-0,059;-0,089;-0,025;-0,042;-0,029;-0,107;-0,052;-0,047;-0,091;-0,080;-0,097;-0,037;-0,052;-0,128;-0,084;-0,103;-0,053;
2023-07-12;-0,063;-0,089;-0,026;-0,041;-0,028;-0,106;-0,051;-0,047;-0,088;-0,081;-0,085;-0,037;-0,049;-0,122;-0,077;-0,097;-0,051;
2023-07-13;-0,074;-0,092;-0,026;-0,037;-0,025;-0,110;-0,049;-0,046;-0,088;-0,084;-0,086;-0,038;-0,052;-0,127;-0,077;-0,099;-0,049;
2023-07-14;-0,072;-0,092;-0,029;-0,038;-0,024;-0,112;-0,049;-0,046;-0,089;-0,086;-0,096;-0,039;-0,058;-0,134;-0,082;-0,108;-0,050;
2023-07-17;-0,070;-0,092;-0,032;-0,038;-0,024;-0,118;-0,049;-0,046;-0,091;-0,085;-0,100;-0,040;-0,064;-0,139;-0,089;-0,114;-0,050;
2023-07-18;-0,072;-0,102;-0,031;-0,035;-0,021;-0,117;-0,048;-0,045;-0,088;-0,087;-0,093;-0,041;-0,064;-0,137;-0,086;-0,112;-0,049;
2023-07-19;-0,071;-0,103;-0,031;-0,034;-0,021;-0,113;-0,047;-0,044;-0,087;-0,088;-0,078;-0,037;-0,065;-0,134;-0,089;-0,111;-0,049;
2023-07-20;-0,065;-0,105;-0,029;-0,036;-0,022;-0,115;-0,048;-0,045;-0,088;-0,086;-0,077;-0,036;-0,061;-0,126;-0,089;-0,102;-0,049;
2023-07-21;-0,063;-0,097;-0,026;-0,036;-0,022;-0,114;-0,048;-0,045;-0,083;-0,078;-0,075;-0,031;-0,057;-0,121;-0,087;-0,098;-0,049;
2023-07-24;-0,064;-0,103;-0,026;-0,034;-0,021;-0,114;-0,047;-0,044;-0,081;-0,078;-0,073;-0,031;-0,056;-0,120;-0,083;-0,097;-0,049;
2023-07-25;-0,062;-0,081;-0,025;-0,035;-0,021;-0,112;-0,047;-0,044;-0,079;-0,073;-0,074;-0,031;-0,054;-0,119;-0,078;-0,095;-0,049;
2023-07-26;-0,064;-0,085;-0,028;-0,036;-0,022;-0,113;-0,048;-0,044;-0,082;-0,075;-0,071;-0,031;-0,060;-0,124;-0,085;-0,099;-0,049;
2023-07-27;-0,070;-0,084;-0,026;-0,035;-0,021;-0,110;-0,047;-0,044;-0,077;-0,073;-0,069;-0,028;-0,059;-0,120;-0,083;-0,095;-0,048;
2023-07-28;-0,063;-0,065;-0,026;-0,036;-0,020;-0,111;-0,047;-0,044;-0,077;-0,067;-0,068;-0,027;-0,057;-0,120;-0,082;-0,096;-0,048;
2023-07-31;-0,062;-0,063;-0,026;-0,037;-0,021;-0,111;-0,047;-0,044;-0,078;-0,068;-0,070;-0,026;-0,058;-0,117;-0,084;-0,092;-0,048;
2023-08-01;-0,058;-0,063;-0,026;-0,037;-0,021;-0,112;-0,047;-0,044;-0,078;-0,065;-0,075;-0,026;-0,058;-0,116;-0,085;-0,089;-0,048;
2023-08-02;-0,062;-0,070;-0,031;-0,037;-0,021;-0,114;-0,047;-0,044;-0,082;-0,069;-0,080;-0,028;-0,061;-0,119;-0,090;;;
2023-08-03;;;;;;;;;;;;;;;;-0,092;-0,049;
2023-08-04;-0,064;-0,066;-0,037;-0,040;-0,023;-0,116;-0,049;-0,044;-0,088;-0,070;-0,074;-0,036;-0,062;-0,115;-0,091;-0,087;-0,049;
2023-08-07;-0,063;-0,071;-0,035;-0,041;-0,023;-0,117;-0,049;-0,044;-0,087;-0,072;-0,080;-0,034;-0,063;-0,117;-0,094;-0,090;-0,049;
2023-08-08;-0,060;-0,074;-0,028;-0,039;-0,021;-0,117;-0,048;-0,044;-0,086;-0,071;-0,082;-0,033;-0,057;-0,122;-0,096;-0,097;-0,049;
2023-08-09;-0,060;-0,073;-0,025;-0,039;-0,022;-0,115;-0,048;-0,044;-0,082;-0,072;-0,079;-0,032;-0,056;-0,112;-0,094;-0,087;-0,048;
2023-08-10;-0,064;-0,075;-0,023;-0,039;-0,023;-0,113;-0,048;-0,044;-0,080;-0,072;-0,062;-0,028;-0,051;-0,112;-0,087;-0,088;-0,048;
2023-08-11;-0,058;-0,078;-0,025;-0,042;-0,024;-0,115;-0,049;-0,044;-0,083;-0,073;-0,071;-0,031;-0,057;-0,114;-0,096;-0,091;-0,048;
2023-08-14;-0,058;-0,083;-0,026;-0,042;-0,025;-0,118;-0,049;-0,044;-0,084;-0,074;-0,069;-0,028;-0,055;-0,113;-0,094;-0,091;-0,048;
2023-08-15;;;-0,028;-0,044;-0,026;-0,120;;-0,045;-0,086;-0,079;-0,075;-0,032;-0,059;-0,118;-0,101;-0,094;;
2023-08-16;-0,054;-0,092;-0,028;-0,043;-0,025;-0,120;-0,050;-0,044;-0,086;-0,078;-0,076;-0,030;-0,058;-0,116;-0,100;-0,088;-0,049;
2023-08-17;-0,054;-0,089;-0,031;-0,043;-0,026;-0,125;-0,050;-0,044;-0,091;-0,078;-0,086;-0,034;-0,064;-0,118;-0,110;-0,091;-0,049;
2023-08-18;-0,051;-0,095;-0,034;-0,043;-0,026;-0,129;-0,050;-0,044;-0,095;-0,079;-0,097;-0,038;-0,067;-0,124;-0,113;-0,096;-0,050;
2023-08-21;-0,053;-0,104;-0,031;-0,045;-0,027;-0,129;-0,051;-0,045;-0,093;-0,079;-0,108;-0,036;-0,066;-0,122;-0,114;-0,096;-0,050;
2023-08-22;-0,050;-0,099;-0,034;-0,045;-0,027;-0,128;-0,051;-0,045;-0,094;-0,077;-0,104;-0,036;-0,068;-0,127;-0,114;-0,100;-0,050;
2023-08-23;-0,045;-0,098;-0,032;-0,042;-0,024;-0,126;-0,049;-0,044;-0,094;-0,073;-0,097;-0,032;-0,066;-0,128;-0,111;-0,102;-0,049;
2023-08-24;-0,046;-0,088;-0,031;-0,041;-0,025;-0,125;-0,049;-0,044;-0,093;-0,070;-0,097;-0,032;-0,067;-0,131;-0,115;-0,103;-0,049;
2023-08-25;-0,046;-0,096;-0,031;-0,043;-0,026;-0,125;-0,049;-0,044;-0,093;-0,072;-0,098;-0,032;-0,067;-0,129;-0,116;;;
2023-08-28;;;;;;;;;;;;;;;;-0,097;-0,049;
2023-08-29;-0,044;-0,081;-0,026;-0,042;-0,026;-0,121;-0,049;-0,044;-0,087;-0,068;-0,093;-0,026;-0,060;-0,125;-0,107;-0,097;-0,048;
2023-08-30;-0,048;-0,088;-0,026;-0,041;-0,025;-0,119;-0,048;-0,043;-0,088;-0,070;-0,093;-0,026;-0,060;-0,122;-0,106;-0,096;-0,048;
2023-08-31;-0,047;-0,088;-0,026;-0,040;-0,024;-0,117;-0,047;-0,043;-0,087;-0,071;-0,087;-0,025;-0,062;-0,121;-0,105;-0,095;-0,047;
2023-09-01;-0,041;;-0,025;-0,040;-0,024;-0,115;-0,047;-0,043;-0,087;-0,069;-0,090;-0,025;-0,063;-0,117;-0,108;-0,091;-0,048;
2023-09-04;-0,038;-0,073;;-0,041;-0,025;-0,111;-0,047;-0,043;-0,085;-0,064;-0,086;;-0,058;-0,116;-0,102;;;
2023-09-05;;;;;;;;;;;;;;;;-0,087;-0,047;
2023-09-06;-0,037;-0,079;-0,025;-0,042;-0,025;-0,118;-0,048;-0,043;-0,085;-0,064;-0,089;-0,025;-0,060;-0,115;-0,104;-0,088;-0,048;
2023-09-07;-0,033;-0,092;-0,026;-0,042;-0,025;-0,121;-0,049;-0,043;-0,090;-0,068;-0,099;-0,029;-0,066;-0,117;-0,114;-0,089;-0,048;
2023-09-08;-0,029;;-0,025;-0,042;-0,025;-0,122;-0,048;-0,043;-0,091;-0,065;-0,096;-0,026;-0,063;-0,113;-0,112;-0,087;-0,048;
2023-09-11;-0,027;-0,091;-0,023;-0,042;-0,025;-0,123;-0,048;-0,043;-0,089;-0,066;-0,092;-0,026;-0,063;-0,112;-0,112;-0,084;-0,048;
2023-09-12;-0,033;-0,093;-0,025;-0,042;-0,025;-0,124;-0,048;-0,043;-0,088;-0,063;-0,099;-0,026;-0,066;-0,112;-0,117;-0,082;-0,048;
2023-09-13;-0,032;-0,095;-0,028;-0,042;-0,025;-0,128;-0,049;-0,043;-0,090;-0,064;-0,099;-0,027;-0,070;-0,114;-0,122;-0,084;-0,048;
2023-09-14;-0,028;-0,096;-0,022;-0,041;-0,024;-0,122;-0,048;-0,043;-0,088;-0,063;-0,089;-0,026;-0,066;-0,108;-0,119;-0,078;-0,047;
2023-09-15;-0,024;-0,092;-0,020;-0,042;-0,025;-0,121;-0,048;-0,043;-0,086;-0,062;-0,090;-0,022;-0,063;-0,105;-0,113;-0,076;-0,047;
2023-09-18;-0,025;-0,094;-0,025;-0,043;-0,026;-0,127;-0,049;-0,043;-0,088;-0,068;-0,105;-0,028;-0,067;-0,109;-0,120;-0,077;-0,049;
2023-09-19;;-0,098;-0,028;-0,043;-0,026;-0,129;-0,049;-0,043;-0,091;-0,071;-0,104;-0,033;-0,072;-0,109;-0,126;-0,077;-0,049;
2023-09-20;-0,034;-0,105;-0,026;-0,042;-0,026;-0,127;-0,048;-0,043;-0,086;-0,071;-0,085;-0,030;-0,065;-0,107;-0,116;-0,074;-0,049;
2023-09-21;-0,032;-0,107;-0,031;-0,043;-0,026;-0,125;-0,049;-0,043;-0,087;-0,076;-0,089;-0,038;-0,073;-0,112;-0,125;-0,080;-0,050;
2023-09-22;-0,034;-0,097;-0,034;-0,043;-0,025;-0,130;-0,049;-0,043;-0,090;-0,073;-0,094;-0,039;-0,073;-0,109;-0,124;-0,078;-0,050;
2023-09-25;-0,041;-0,108;-0,042;-0,044;-0,026;-0,138;-0,050;-0,043;-0,094;-0,077;-0,092;-0,044;-0,077;-0,117;-0,124;;;
2023-09-26;;;;;;;;;;;;;;;;-0,090;-0,051;
2023-09-27;-0,040;-0,112;-0,048;-0,043;-0,025;-0,146;-0,050;-0,042;-0,097;-0,086;-0,113;-0,054;-0,085;-0,119;-0,134;-0,088;-0,051;
2023-09-28;-0,044;-0,117;-0,051;-0,047;-0,028;-0,147;-0,052;-0,043;-0,100;-0,083;-0,107;-0,053;-0,080;-0,116;-0,129;-0,085;-0,052;
2023-09-29;-0,045;-0,112;-0,046;-0,043;-0,026;-0,140;-0,050;-0,042;-0,093;-0,084;-0,102;-0,051;-0,078;-0,120;-0,123;-0,088;-0,051;
2023-10-02;;;-0,051;-0,045;-0,027;-0,141;-0,051;-0,042;-0,096;;-0,105;-0,053;-0,082;-0,122;-0,126;-0,088;-0,052;
2023-10-03;-0,038;-0,114;-0,054;-0,046;-0,028;-0,146;-0,051;-0,042;-0,099;-0,084;-0,117;-0,052;-0,083;-0,129;-0,128;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,097;-0,055;
2023-10-10;-0,044;-0,109;-0,048;-0,043;-0,026;-0,140;-0,050;-0,041;-0,093;-0,085;-0,103;-0,048;-0,076;-0,122;-0,116;-0,093;-0,053;
2023-10-11;-0,041;-0,104;-0,046;-0,041;-0,025;-0,138;-0,049;-0,041;-0,091;-0,083;-0,099;-0,048;-0,073;-0,123;-0,116;;;
2023-10-12;;;;;;;;;;;;;;;;-0,092;-0,053;
2023-10-13;-0,040;-0,106;-0,045;-0,042;-0,025;-0,143;-0,049;-0,041;-0,087;-0,087;-0,107;-0,051;-0,076;-0,121;-0,127;-0,093;-0,053;
2023-10-16;-0,041;-0,113;-0,048;-0,043;-0,026;-0,146;-0,050;-0,041;-0,089;-0,088;-0,104;-0,051;-0,077;-0,120;-0,127;-0,094;-0,053;
2023-10-17;-0,040;-0,113;-0,051;-0,045;-0,027;-0,154;-0,051;-0,041;-0,096;-0,091;-0,116;-0,053;-0,086;-0,123;-0,137;-0,096;-0,055;
2023-10-18;-0,041;-0,115;-0,051;-0,045;-0,026;-0,154;-0,051;-0,042;-0,096;-0,092;-0,123;-0,054;-0,090;-0,124;-0,145;-0,097;-0,055;
2023-10-19;-0,042;-0,123;-0,056;-0,045;-0,026;-0,159;-0,052;-0,042;-0,100;-0,094;-0,132;-0,057;-0,094;-0,129;-0,142;-0,102;-0,056;
2023-10-20;-0,045;-0,131;-0,061;-0,045;-0,026;-0,160;-0,052;-0,042;-0,107;-0,095;-0,128;-0,060;-0,099;-0,136;-0,149;;-0,057;
2023-10-23;-0,048;;-0,066;-0,046;-0,026;-0,168;-0,052;-0,042;-0,113;-0,098;-0,135;-0,061;-0,103;-0,144;-0,155;-0,115;-0,056;
2023-10-24;;-0,127;-0,062;-0,044;-0,026;-0,162;-0,051;-0,041;-0,111;-0,095;-0,129;-0,057;-0,101;-0,141;-0,150;-0,110;-0,055;
2023-10-25;-0,049;-0,120;-0,064;-0,045;-0,027;-0,169;-0,051;-0,041;-0,114;-0,094;-0,145;-0,059;-0,104;-0,143;-0,151;;;
2023-10-26;;;;;;;;;;;;;;;;-0,111;-0,055;
2023-10-27;-0,044;-0,109;-0,061;-0,044;-0,027;-0,162;-0,050;-0,041;-0,111;-0,094;-0,140;-0,063;-0,100;-0,143;-0,152;;;
2023-10-30;;;;;;;;;;;;;;;;-0,103;-0,055;
2023-10-31;-0,046;-0,118;-0,056;-0,042;-0,026;-0,154;-0,049;-0,040;-0,106;-0,096;-0,125;-0,057;-0,089;-0,138;-0,142;-0,098;-0,053;
2023-11-01;;;-0,054;-0,041;-0,026;-0,155;;-0,039;-0,106;-0,092;-0,127;-0,053;-0,088;-0,138;-0,143;-0,098;;
2023-11-02;-0,043;-0,120;-0,045;-0,040;-0,025;-0,142;-0,047;-0,039;-0,097;-0,086;-0,099;-0,045;-0,073;-0,134;-0,126;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,098;;
2023-11-06;-0,043;-0,107;-0,049;-0,039;-0,025;-0,142;-0,046;-0,039;-0,098;-0,086;-0,096;-0,050;-0,078;-0,140;-0,126;-0,101;-0,048;
2023-11-07;-0,040;-0,110;-0,048;-0,038;-0,025;-0,143;-0,045;-0,039;-0,099;-0,086;-0,087;-0,044;-0,076;-0,149;-0,120;-0,110;-0,049;
2023-11-08;-0,039;-0,110;-0,045;-0,038;-0,025;-0,142;-0,045;-0,039;-0,095;-0,086;-0,093;-0,045;-0,075;-0,147;-0,120;-0,109;-0,048;
2023-11-09;-0,041;-0,115;-0,045;-0,038;-0,025;-0,138;-0,046;-0,039;-0,092;-0,091;-0,088;-0,046;-0,076;-0,143;-0,118;-0,104;-0,048;
2023-11-10;-0,040;-0,121;-0,048;-0,039;-0,025;-0,143;-0,046;-0,039;-0,097;-0,089;-0,092;-0,045;-0,079;-0,141;-0,122;-0,104;-0,049;
2023-11-13;-0,039;-0,116;-0,048;-0,039;-0,025;-0,144;-0,047;-0,039;-0,096;-0,090;-0,090;-0,043;-0,079;-0,139;-0,122;-0,103;-0,049;
2023-11-14;;-0,121;-0,042;-0,036;-0,023;-0,129;-0,044;-0,038;-0,087;-0,090;-0,060;-0,037;-0,066;-0,136;-0,102;-0,100;-0,047;
2023-11-15;-0,046;-0,114;-0,042;-0,036;-0,024;-0,126;-0,044;-0,038;-0,083;-0,092;-0,066;-0,041;-0,064;-0,137;-0,101;;;
2023-11-16;;;;;;;;;;;;;;;;-0,114;-0,046;
2023-11-17;-0,044;-0,128;-0,040;-0,034;-0,022;-0,126;-0,043;-0,037;-0,082;-0,095;-0,064;-0,038;-0,063;-0,142;-0,099;;-0,046;
2023-11-20;-0,047;-0,125;-0,038;-0,034;-0,021;-0,123;-0,043;-0,037;-0,081;-0,096;-0,062;-0,039;-0,065;-0,138;-0,099;-0,107;-0,046;
2023-11-21;-0,048;-0,128;-0,040;-0,033;-0,021;-0,129;-0,042;-0,037;-0,082;-0,097;-0,069;-0,039;-0,066;-0,141;-0,099;-0,110;-0,045;
2023-11-22;-0,043;-0,126;-0,037;-0,033;-0,021;-0,124;-0,042;-0,037;-0,080;-0,093;-0,062;-0,030;-0,061;-0,141;-0,094;-0,111;-0,045;
2023-11-23;-0,043;-0,122;-0,034;-0,035;-0,022;-0,123;-0,043;-0,037;-0,077;-0,094;-0,056;;-0,060;-0,135;-0,094;-0,106;-0,044;
2023-11-24;-0,045;-0,129;-0,034;-0,035;-0,022;-0,124;-0,043;-0,037;-0,078;-0,097;-0,058;-0,033;-0,061;-0,133;-0,097;-0,105;-0,044;
2023-11-27;;-0,131;-0,032;-0,033;-0,021;-0,122;-0,042;-0,037;-0,077;-0,097;-0,055;-0,032;-0,061;-0,133;-0,096;-0,105;-0,044;
2023-11-28;-0,052;-0,135;-0,038;-0,033;-0,021;-0,127;-0,041;-0,036;-0,081;-0,097;-0,058;-0,032;-0,063;-0,135;-0,097;-0,106;-0,043;
2023-11-29;-0,050;-0,145;-0,038;-0,030;-0,019;-0,121;-0,039;-0,035;-0,078;-0,099;-0,053;-0,033;-0,061;-0,139;-0,092;;;
2023-11-30;;;;;;;;;;;;;;;;-0,106;-0,041;
2023-12-01;-0,038;-0,144;-0,035;-0,030;-0,018;-0,123;-0,038;-0,035;-0,076;-0,100;-0,055;-0,031;-0,062;-0,138;-0,093;-0,107;-0,041;
2023-12-04;-0,034;-0,156;-0,035;-0,028;-0,016;-0,123;-0,037;-0,034;-0,075;-0,095;-0,046;-0,023;-0,060;-0,141;-0,090;-0,110;-0,040;
2023-12-05;-0,030;-0,161;-0,037;-0,025;-0,015;-0,119;-0,035;-0,033;-0,075;-0,100;-0,039;-0,025;-0,060;-0,145;-0,090;-0,114;-0,039;
2023-12-06;;;;-0,025;;;;-0,033;-0,071;-0,098;-0,028;-0,022;-0,055;-0,148;-0,078;-0,116;-0,038;
2023-12-07;-0,031;-0,163;-0,035;-0,024;-0,014;-0,114;-0,034;-0,033;-0,074;-0,105;-0,030;-0,027;-0,059;-0,152;-0,081;-0,121;-0,038;
2023-12-08;-0,031;-0,165;-0,031;-0,025;-0,015;-0,111;-0,035;-0,033;-0,070;-0,101;-0,034;-0,025;-0,056;-0,148;-0,079;-0,117;-0,038;
2023-12-11;-0,028;-0,165;-0,029;-0,024;-0,015;-0,109;-0,035;-0,033;-0,069;-0,097;-0,029;-0,020;-0,052;-0,145;-0,075;;;
2023-12-12;;;;;;;;;;;;;;;;-0,118;-0,038;
2023-12-13;-0,029;-0,167;-0,031;-0,022;-0,014;-0,114;-0,034;-0,032;-0,070;-0,105;-0,033;-0,020;-0,057;-0,153;-0,082;-0,123;-0,037;
2023-12-14;-0,029;-0,170;-0,028;-0,020;-0,013;-0,097;-0,031;-0,031;-0,064;-0,110;-0,007;-0,027;-0,053;-0,144;-0,073;-0,114;-0,033;
2023-12-15;-0,025;-0,163;-0,028;-0,018;-0,012;-0,091;-0,030;-0,031;-0,060;-0,099;-0,001;-0,020;-0,044;-0,137;-0,061;-0,108;-0,032;
2023-12-18;-0,026;-0,172;-0,029;-0,017;-0,012;-0,095;-0,030;-0,030;-0,061;-0,106;-0,000;-0,022;-0,045;-0,132;-0,065;-0,100;-0,033;
2023-12-19;-0,028;-0,174;-0,026;-0,016;-0,010;-0,090;-0,029;-0,030;-0,059;-0,109;-0,001;-0,025;-0,046;-0,135;-0,066;-0,101;-0,032;
2023-12-20;-0,036;-0,173;-0,028;-0,014;-0,009;-0,089;-0,029;-0,030;-0,059;-0,103;0,006;-0,020;-0,041;-0,134;-0,060;-0,098;-0,032;
2023-12-21;-0,036;-0,175;-0,031;-0,015;-0,009;-0,093;-0,029;-0,030;-0,063;-0,104;0,003;-0,023;-0,044;-0,135;-0,065;-0,100;-0,031;
2023-12-22;-0,038;-0,193;-0,032;-0,015;-0,009;-0,090;-0,029;-0,030;-0,062;-0,114;0,011;-0,025;-0,045;-0,136;-0,063;-0,101;-0,031;
2023-12-27;-0,037;-0,188;-0,029;-0,014;-0,008;-0,087;-0,028;-0,029;-0,059;-0,109;0,011;-0,024;-0,043;-0,131;-0,061;-0,097;-0,031;
2023-12-28;-0,037;-0,178;-0,028;-0,015;-0,009;-0,085;-0,028;-0,029;-0,058;-0,105;0,013;-0,024;-0,041;-0,131;-0,060;-0,095;;
2023-12-29;-0,031;-0,171;-0,026;-0,016;-0,009;-0,084;-0,029;-0,030;-0,056;-0,102;0,011;-0,024;-0,043;-0,129;-0,061;-0,094;-0,030;
2024-01-02;-0,030;-0,174;-0,028;-0,016;-0,010;-0,088;-0,029;-0,030;-0,057;-0,095;0,012;-0,020;-0,040;-0,125;-0,061;-0,092;-0,030;
2024-01-03;-0,027;-0,173;-0,031;-0,016;-0,011;-0,096;-0,029;-0,030;-0,065;-0,100;-0,002;-0,026;-0,051;-0,129;-0,076;;;
2024-01-04;;;;;;;;;;;;;;;;-0,087;-0,032;
2024-01-05;-0,020;-0,179;-0,028;-0,019;-0,014;-0,094;-0,032;-0,030;-0,068;-0,101;0,000;-0,025;-0,047;-0,123;-0,074;-0,088;-0,034;
2024-01-08;-0,025;-0,190;-0,028;-0,020;-0,014;-0,091;-0,032;-0,031;-0,066;-0,095;0,003;-0,019;-0,041;-0,125;-0,067;-0,087;-0,033;
2024-01-09;-0,022;-0,189;-0,028;-0,020;-0,014;-0,087;-0,031;-0,031;-0,068;-0,099;0,001;-0,018;-0,043;-0,128;-0,069;-0,091;-0,032;
