
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,069;-0,067;-0,006;-0,023;-0,015;-0,084;-0,045;-0,044;-0,088;;;;;;;;;
2023-05-19;-0,067;-0,069;-0,001;-0,027;-0,018;-0,080;-0,047;-0,045;-0,079;-0,093;-0,066;-0,021;;-0,130;-0,040;-0,121;-0,054;
2023-05-22;-0,068;-0,063;-0,001;-0,026;-0,016;-0,080;-0,047;-0,044;-0,082;-0,094;-0,063;-0,024;-0,038;-0,134;-0,044;-0,126;-0,053;
2023-05-23;-0,064;-0,067;-0,003;-0,027;-0,016;-0,078;-0,047;-0,045;-0,082;-0,093;-0,053;-0,025;-0,040;-0,133;-0,046;-0,124;-0,053;
2023-05-24;-0,061;-0,071;-0,009;-0,026;-0,014;-0,084;-0,047;-0,045;-0,091;-0,096;-0,064;-0,032;-0,049;-0,133;-0,063;-0,124;-0,054;
2023-05-25;-0,055;-0,075;-0,007;-0,028;-0,014;-0,083;-0,048;-0,046;-0,090;-0,090;-0,067;-0,025;-0,043;-0,129;-0,060;;;
2023-05-26;-0,052;;-0,006;;;;-0,049;;;-0,085;-0,066;-0,018;-0,039;-0,132;-0,053;-0,122;-0,055;
2023-05-29;;;;-0,028;-0,015;-0,085;;-0,045;-0,089;;;;;;;;;
2023-05-30;-0,048;-0,075;-0,004;-0,027;-0,015;-0,086;-0,047;-0,045;-0,086;-0,082;-0,073;-0,014;-0,036;-0,134;-0,052;-0,126;-0,054;
2023-05-31;-0,051;-0,081;-0,006;-0,025;-0,015;-0,088;-0,046;-0,045;-0,093;-0,089;-0,085;-0,023;-0,043;-0,139;-0,057;-0,133;-0,054;
2023-06-01;-0,050;-0,080;-0,007;-0,025;-0,015;-0,089;-0,045;-0,044;-0,093;-0,084;-0,087;-0,015;-0,040;-0,136;-0,053;-0,132;-0,053;
2023-06-02;-0,053;-0,067;-0,004;-0,026;-0,015;-0,078;-0,046;-0,045;-0,086;-0,081;-0,062;-0,012;-0,037;-0,128;-0,043;-0,123;-0,052;
2023-06-05;-0,046;-0,060;0,000;-0,027;-0,016;-0,077;-0,046;-0,045;-0,087;-0,077;-0,051;-0,010;;-0,128;-0,044;-0,123;-0,052;
2023-06-07;-0,043;-0,060;-0,003;-0,028;-0,016;-0,080;-0,046;-0,045;-0,084;-0,075;-0,050;-0,011;-0,034;-0,129;-0,044;-0,125;-0,051;
2023-06-08;-0,044;-0,061;-0,006;-0,028;-0,017;-0,084;-0,046;-0,045;-0,086;-0,078;-0,056;-0,015;-0,035;-0,126;-0,046;-0,119;-0,051;
2023-06-09;-0,046;-0,057;-0,004;-0,027;-0,017;-0,081;-0,046;-0,045;-0,086;-0,076;-0,052;-0,018;-0,037;-0,122;-0,049;-0,116;-0,051;
2023-06-12;-0,045;-0,055;-0,006;-0,026;-0,017;-0,080;-0,045;-0,044;-0,086;-0,067;-0,051;-0,014;-0,031;-0,122;-0,040;-0,115;-0,050;
2023-06-13;-0,044;-0,050;-0,001;-0,026;-0,018;-0,079;-0,045;-0,044;-0,083;-0,072;-0,060;-0,019;-0,033;-0,121;-0,041;-0,114;-0,050;
2023-06-14;-0,044;-0,053;-0,004;-0,028;-0,018;-0,080;-0,046;-0,045;-0,083;-0,074;-0,059;-0,021;-0,034;-0,120;-0,044;-0,112;-0,050;
2023-06-15;-0,043;-0,038;-0,003;-0,029;-0,017;-0,084;-0,047;-0,045;-0,085;-0,071;-0,062;-0,021;-0,034;-0,122;-0,044;-0,115;-0,050;
2023-06-16;-0,044;-0,038;-0,001;-0,030;-0,019;-0,085;-0,047;-0,046;-0,082;-0,064;-0,065;-0,011;-0,030;-0,117;-0,041;-0,110;-0,050;
2023-06-19;-0,041;-0,036;;-0,031;-0,018;-0,090;-0,047;-0,046;-0,085;-0,061;-0,073;;-0,037;-0,123;-0,053;-0,115;-0,050;
2023-06-20;-0,038;-0,041;-0,004;-0,030;-0,018;-0,093;-0,046;-0,046;-0,086;-0,061;-0,083;-0,014;-0,038;-0,123;-0,056;-0,117;-0,050;
2023-06-21;-0,040;-0,054;-0,012;-0,031;-0,019;-0,097;-0,047;-0,046;-0,091;-0,063;-0,085;-0,018;-0,041;-0,124;-0,058;-0,117;-0,050;
2023-06-22;-0,045;;-0,016;-0,033;-0,021;-0,100;-0,048;-0,046;-0,095;;-0,088;-0,023;-0,047;-0,129;-0,063;-0,119;-0,051;
2023-06-26;-0,045;-0,066;-0,017;-0,030;-0,019;-0,103;-0,047;-0,046;-0,095;-0,072;-0,091;-0,027;-0,054;-0,138;-0,068;;;
2023-06-27;-0,042;;;;;;;;;;;;;;;-0,126;-0,052;
2023-06-28;;-0,055;-0,013;-0,030;-0,019;-0,097;-0,047;-0,046;-0,091;-0,065;-0,084;-0,021;-0,046;-0,134;-0,062;-0,123;-0,052;
2023-06-29;;-0,059;-0,010;-0,031;-0,020;-0,094;-0,047;-0,046;-0,086;-0,066;-0,084;-0,020;-0,044;-0,127;-0,062;-0,117;-0,052;
2023-06-30;-0,032;-0,058;-0,009;-0,031;-0,020;-0,091;-0,047;-0,046;-0,083;-0,062;-0,077;-0,013;-0,038;-0,119;-0,059;-0,110;-0,052;
2023-07-03;-0,030;-0,048;-0,010;-0,031;-0,021;-0,093;-0,047;-0,046;-0,086;-0,058;-0,074;-0,017;-0,044;-0,116;-0,068;-0,107;-0,051;
2023-07-04;-0,031;-0,046;-0,009;-0,031;-0,021;-0,088;-0,047;-0,046;-0,086;-0,056;-0,053;;-0,040;-0,113;-0,062;;;
2023-07-05;;;;;;;;;;;;;;;;-0,105;-0,052;
2023-07-06;-0,024;-0,057;-0,014;-0,033;-0,022;-0,095;-0,048;-0,046;-0,092;-0,055;-0,058;-0,015;-0,043;-0,117;-0,072;-0,107;-0,053;
2023-07-07;-0,028;-0,060;-0,016;-0,033;-0,021;-0,095;-0,049;-0,046;-0,093;-0,060;-0,061;-0,023;-0,046;-0,119;-0,073;-0,107;-0,053;
2023-07-10;-0,030;-0,060;-0,016;-0,034;-0,022;-0,098;-0,049;-0,046;-0,094;-0,062;-0,068;-0,024;-0,047;-0,117;-0,076;-0,106;-0,053;
2023-07-11;-0,034;-0,060;-0,022;-0,035;-0,023;-0,099;-0,049;-0,047;-0,095;-0,065;-0,064;-0,028;-0,052;-0,117;-0,077;-0,108;-0,053;
2023-07-12;-0,038;-0,060;-0,023;-0,034;-0,022;-0,098;-0,048;-0,046;-0,093;-0,066;-0,052;-0,028;-0,049;-0,111;-0,070;-0,102;-0,051;
2023-07-13;-0,049;-0,062;-0,023;-0,030;-0,019;-0,102;-0,046;-0,045;-0,092;-0,069;-0,053;-0,029;-0,052;-0,116;-0,070;-0,104;-0,049;
2023-07-14;-0,047;-0,063;-0,026;-0,030;-0,018;-0,104;-0,046;-0,045;-0,093;-0,071;-0,063;-0,031;-0,058;-0,123;-0,075;-0,113;-0,049;
2023-07-17;-0,045;-0,063;-0,029;-0,030;-0,018;-0,110;-0,046;-0,045;-0,095;-0,070;-0,067;-0,031;-0,064;-0,128;-0,082;-0,119;-0,050;
2023-07-18;-0,047;-0,072;-0,028;-0,027;-0,015;-0,109;-0,045;-0,044;-0,092;-0,073;-0,060;-0,032;-0,064;-0,126;-0,079;-0,117;-0,049;
2023-07-19;-0,046;-0,074;-0,028;-0,026;-0,015;-0,104;-0,044;-0,044;-0,092;-0,073;-0,045;-0,028;-0,065;-0,123;-0,082;-0,116;-0,049;
2023-07-20;-0,040;-0,075;-0,026;-0,028;-0,016;-0,107;-0,045;-0,044;-0,092;-0,072;-0,044;-0,027;-0,061;-0,114;-0,082;-0,107;-0,049;
2023-07-21;-0,038;-0,067;-0,023;-0,028;-0,016;-0,105;-0,045;-0,044;-0,087;-0,064;-0,042;-0,022;-0,057;-0,110;-0,080;-0,103;-0,049;
2023-07-24;-0,039;-0,074;-0,023;-0,027;-0,015;-0,106;-0,044;-0,044;-0,086;-0,063;-0,040;-0,022;-0,056;-0,109;-0,076;-0,102;-0,049;
2023-07-25;-0,038;-0,052;-0,022;-0,028;-0,015;-0,104;-0,044;-0,044;-0,084;-0,059;-0,041;-0,022;-0,054;-0,108;-0,071;-0,100;-0,049;
2023-07-26;-0,039;-0,055;-0,025;-0,028;-0,016;-0,105;-0,044;-0,044;-0,086;-0,060;-0,038;-0,022;-0,060;-0,113;-0,078;-0,104;-0,049;
2023-07-27;-0,045;-0,054;-0,023;-0,027;-0,015;-0,101;-0,044;-0,044;-0,082;-0,059;-0,035;-0,019;-0,059;-0,109;-0,076;-0,100;-0,048;
2023-07-28;-0,038;-0,036;-0,023;-0,028;-0,014;-0,103;-0,044;-0,043;-0,082;-0,052;-0,035;-0,018;-0,057;-0,109;-0,075;-0,101;-0,048;
2023-07-31;-0,037;-0,034;-0,023;-0,029;-0,015;-0,103;-0,044;-0,044;-0,082;-0,054;-0,037;-0,018;-0,058;-0,106;-0,077;-0,097;-0,048;
2023-08-01;-0,033;-0,033;-0,023;-0,029;-0,015;-0,103;-0,044;-0,043;-0,083;-0,051;-0,042;-0,017;-0,058;-0,105;-0,078;-0,094;-0,048;
2023-08-02;-0,037;-0,040;-0,028;-0,029;-0,015;-0,106;-0,044;-0,043;-0,086;-0,054;-0,047;-0,019;-0,061;-0,108;-0,083;;;
2023-08-03;;;;;;;;;;;;;;;;-0,097;-0,049;
2023-08-04;-0,039;-0,037;-0,034;-0,032;-0,017;-0,108;-0,046;-0,044;-0,092;-0,056;-0,040;-0,027;-0,062;-0,104;-0,084;-0,092;-0,049;
2023-08-07;-0,038;-0,041;-0,033;-0,033;-0,017;-0,108;-0,046;-0,044;-0,091;-0,058;-0,047;-0,025;-0,063;-0,106;-0,087;-0,095;-0,049;
2023-08-08;-0,035;-0,045;-0,025;-0,031;-0,015;-0,109;-0,044;-0,043;-0,090;-0,056;-0,049;-0,024;-0,057;-0,111;-0,089;-0,101;-0,049;
2023-08-09;-0,035;-0,044;-0,022;-0,031;-0,016;-0,106;-0,045;-0,044;-0,086;-0,058;-0,046;-0,023;-0,056;-0,101;-0,087;-0,092;-0,048;
2023-08-10;-0,039;-0,045;-0,020;-0,032;-0,017;-0,105;-0,045;-0,044;-0,085;-0,058;-0,029;-0,020;-0,051;-0,100;-0,080;-0,093;-0,048;
2023-08-11;-0,033;-0,049;-0,022;-0,034;-0,018;-0,106;-0,046;-0,044;-0,087;-0,059;-0,038;-0,022;-0,057;-0,103;-0,089;-0,096;-0,048;
2023-08-14;-0,033;-0,054;-0,023;-0,035;-0,019;-0,109;-0,046;-0,044;-0,088;-0,059;-0,036;-0,019;-0,055;-0,102;-0,087;-0,095;-0,048;
2023-08-15;;;-0,025;-0,036;-0,020;-0,112;;-0,044;-0,090;-0,064;-0,042;-0,023;-0,059;-0,107;-0,094;-0,099;;
2023-08-16;-0,029;-0,062;-0,025;-0,035;-0,019;-0,111;-0,047;-0,044;-0,091;-0,063;-0,043;-0,021;-0,058;-0,105;-0,093;-0,093;-0,048;
2023-08-17;-0,029;-0,059;-0,028;-0,036;-0,020;-0,116;-0,047;-0,044;-0,096;-0,063;-0,053;-0,026;-0,064;-0,107;-0,103;-0,096;-0,049;
2023-08-18;-0,026;-0,066;-0,031;-0,035;-0,020;-0,121;-0,047;-0,044;-0,099;-0,064;-0,064;-0,029;-0,067;-0,113;-0,106;-0,101;-0,050;
2023-08-21;-0,028;-0,074;-0,028;-0,037;-0,021;-0,121;-0,048;-0,044;-0,098;-0,064;-0,075;-0,027;-0,066;-0,111;-0,107;-0,101;-0,050;
2023-08-22;-0,025;-0,070;-0,031;-0,037;-0,021;-0,120;-0,048;-0,044;-0,099;-0,062;-0,071;-0,027;-0,068;-0,116;-0,107;-0,105;-0,050;
2023-08-23;-0,020;-0,068;-0,029;-0,034;-0,018;-0,117;-0,046;-0,043;-0,098;-0,058;-0,064;-0,023;-0,066;-0,117;-0,104;-0,107;-0,049;
2023-08-24;-0,021;-0,058;-0,028;-0,034;-0,019;-0,117;-0,045;-0,043;-0,097;-0,055;-0,064;-0,023;-0,067;-0,120;-0,108;-0,108;-0,049;
2023-08-25;-0,021;-0,067;-0,028;-0,035;-0,020;-0,117;-0,046;-0,043;-0,097;-0,058;-0,065;-0,023;-0,067;-0,117;-0,109;;;
2023-08-28;;;;;;;;;;;;;;;;-0,102;-0,049;
2023-08-29;-0,019;-0,052;-0,023;-0,035;-0,020;-0,113;-0,046;-0,043;-0,092;-0,053;-0,060;-0,017;-0,060;-0,114;-0,100;-0,102;-0,048;
2023-08-30;-0,023;-0,058;-0,023;-0,033;-0,019;-0,111;-0,045;-0,043;-0,092;-0,055;-0,060;-0,017;-0,060;-0,110;-0,099;-0,101;-0,048;
2023-08-31;-0,022;-0,059;-0,023;-0,032;-0,018;-0,108;-0,044;-0,042;-0,091;-0,056;-0,054;-0,016;-0,062;-0,110;-0,098;-0,100;-0,047;
2023-09-01;-0,016;;-0,022;-0,032;-0,018;-0,106;-0,044;-0,042;-0,092;-0,055;-0,057;-0,016;-0,063;-0,106;-0,101;-0,096;-0,047;
2023-09-04;-0,013;-0,043;;-0,034;-0,019;-0,103;-0,044;-0,042;-0,090;-0,049;-0,053;;-0,058;-0,105;-0,095;;;
2023-09-05;;;;;;;;;;;;;;;;-0,092;-0,047;
2023-09-06;-0,012;-0,049;-0,022;-0,034;-0,019;-0,109;-0,045;-0,042;-0,089;-0,049;-0,056;-0,016;-0,060;-0,104;-0,097;-0,093;-0,048;
2023-09-07;-0,008;-0,062;-0,023;-0,035;-0,019;-0,113;-0,045;-0,042;-0,094;-0,054;-0,066;-0,020;-0,066;-0,106;-0,107;-0,094;-0,048;
2023-09-08;-0,004;;-0,022;-0,034;-0,019;-0,114;-0,045;-0,042;-0,095;-0,051;-0,063;-0,017;-0,063;-0,102;-0,105;-0,092;-0,048;
2023-09-11;-0,002;-0,061;-0,020;-0,035;-0,019;-0,114;-0,045;-0,042;-0,094;-0,052;-0,059;-0,018;-0,063;-0,101;-0,105;-0,089;-0,048;
2023-09-12;-0,008;-0,063;-0,022;-0,035;-0,019;-0,116;-0,045;-0,042;-0,093;-0,048;-0,066;-0,017;-0,066;-0,101;-0,110;-0,087;-0,048;
2023-09-13;-0,007;-0,066;-0,025;-0,035;-0,019;-0,120;-0,045;-0,043;-0,095;-0,049;-0,066;-0,018;-0,070;-0,103;-0,115;-0,089;-0,048;
2023-09-14;-0,003;-0,067;-0,019;-0,033;-0,018;-0,114;-0,044;-0,042;-0,093;-0,048;-0,055;-0,017;-0,066;-0,097;-0,112;-0,083;-0,047;
2023-09-15;0,001;-0,063;-0,017;-0,034;-0,019;-0,113;-0,045;-0,042;-0,091;-0,047;-0,057;-0,013;-0,063;-0,094;-0,106;-0,081;-0,047;
2023-09-18;0,000;-0,064;-0,022;-0,035;-0,020;-0,118;-0,045;-0,042;-0,093;-0,054;-0,072;-0,019;-0,067;-0,098;-0,113;-0,082;-0,048;
2023-09-19;;-0,068;-0,025;-0,035;-0,020;-0,121;-0,046;-0,042;-0,095;-0,056;-0,071;-0,025;-0,072;-0,098;-0,119;-0,082;-0,049;
2023-09-20;-0,009;-0,075;-0,023;-0,035;-0,020;-0,118;-0,045;-0,042;-0,091;-0,056;-0,052;-0,022;-0,065;-0,096;-0,109;-0,079;-0,048;
2023-09-21;-0,007;-0,078;-0,028;-0,036;-0,020;-0,117;-0,046;-0,042;-0,092;-0,061;-0,056;-0,029;-0,073;-0,101;-0,118;-0,085;-0,050;
2023-09-22;-0,009;-0,067;-0,031;-0,035;-0,019;-0,121;-0,046;-0,042;-0,094;-0,058;-0,060;-0,030;-0,073;-0,098;-0,117;-0,083;-0,050;
2023-09-25;-0,016;-0,079;-0,039;-0,036;-0,020;-0,129;-0,046;-0,042;-0,099;-0,062;-0,059;-0,035;-0,077;-0,106;-0,117;;;
2023-09-26;;;;;;;;;;;;;;;;-0,094;-0,051;
2023-09-27;-0,015;-0,082;-0,045;-0,035;-0,019;-0,138;-0,046;-0,042;-0,102;-0,071;-0,080;-0,046;-0,085;-0,108;-0,127;-0,093;-0,051;
2023-09-28;-0,019;-0,087;-0,048;-0,039;-0,022;-0,139;-0,049;-0,042;-0,104;-0,068;-0,074;-0,044;-0,080;-0,105;-0,122;-0,090;-0,052;
2023-09-29;-0,020;-0,083;-0,043;-0,036;-0,020;-0,131;-0,047;-0,042;-0,098;-0,070;-0,069;-0,043;-0,078;-0,109;-0,116;-0,093;-0,051;
2023-10-02;;;-0,048;-0,037;-0,021;-0,133;-0,048;-0,042;-0,100;;-0,072;-0,044;-0,082;-0,111;-0,119;-0,093;-0,052;
2023-10-03;-0,013;-0,084;-0,051;-0,038;-0,022;-0,137;-0,048;-0,042;-0,104;-0,069;-0,084;-0,043;-0,083;-0,118;-0,121;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,102;-0,055;
2023-10-10;-0,019;-0,079;-0,045;-0,036;-0,020;-0,131;-0,047;-0,041;-0,098;-0,070;-0,070;-0,039;-0,076;-0,111;-0,109;-0,098;-0,053;
2023-10-11;-0,016;-0,074;-0,043;-0,033;-0,019;-0,129;-0,046;-0,040;-0,095;-0,069;-0,066;-0,039;-0,073;-0,112;-0,109;;;
2023-10-12;;;;;;;;;;;;;;;;-0,097;-0,053;
2023-10-13;-0,015;-0,076;-0,042;-0,034;-0,019;-0,135;-0,046;-0,041;-0,092;-0,072;-0,074;-0,043;-0,076;-0,110;-0,120;-0,098;-0,053;
2023-10-16;-0,016;-0,084;-0,045;-0,035;-0,020;-0,138;-0,047;-0,041;-0,094;-0,073;-0,071;-0,042;-0,077;-0,109;-0,120;-0,099;-0,053;
2023-10-17;-0,015;-0,083;-0,048;-0,037;-0,021;-0,145;-0,048;-0,041;-0,100;-0,076;-0,083;-0,045;-0,086;-0,112;-0,130;-0,101;-0,054;
2023-10-18;-0,016;-0,085;-0,048;-0,037;-0,020;-0,145;-0,048;-0,041;-0,100;-0,077;-0,090;-0,045;-0,090;-0,113;-0,138;-0,102;-0,055;
2023-10-19;-0,017;-0,093;-0,053;-0,037;-0,020;-0,150;-0,049;-0,041;-0,105;-0,079;-0,099;-0,048;-0,094;-0,118;-0,135;-0,106;-0,056;
2023-10-20;-0,020;-0,101;-0,058;-0,037;-0,020;-0,152;-0,049;-0,041;-0,111;-0,080;-0,095;-0,052;-0,099;-0,125;-0,142;;-0,057;
2023-10-23;-0,023;;-0,063;-0,038;-0,020;-0,160;-0,049;-0,041;-0,117;-0,084;-0,102;-0,052;-0,103;-0,133;-0,148;-0,120;-0,056;
2023-10-24;;-0,098;-0,059;-0,036;-0,020;-0,153;-0,048;-0,041;-0,115;-0,080;-0,096;-0,048;-0,101;-0,130;-0,143;-0,115;-0,055;
2023-10-25;-0,024;-0,090;-0,061;-0,037;-0,021;-0,161;-0,048;-0,041;-0,118;-0,079;-0,112;-0,050;-0,104;-0,132;-0,144;;;
2023-10-26;;;;;;;;;;;;;;;;-0,116;-0,055;
2023-10-27;-0,019;-0,080;-0,058;-0,036;-0,021;-0,154;-0,047;-0,040;-0,115;-0,079;-0,107;-0,054;-0,100;-0,132;-0,145;;;
2023-10-30;;;;;;;;;;;;;;;;-0,108;-0,054;
2023-10-31;-0,021;-0,088;-0,053;-0,034;-0,020;-0,145;-0,046;-0,039;-0,110;-0,081;-0,092;-0,048;-0,089;-0,127;-0,135;-0,103;-0,053;
2023-11-01;;;-0,051;-0,034;-0,020;-0,146;;-0,039;-0,110;-0,078;-0,094;-0,044;-0,088;-0,127;-0,136;-0,103;;
2023-11-02;-0,018;-0,090;-0,042;-0,032;-0,019;-0,133;-0,044;-0,038;-0,101;-0,071;-0,066;-0,036;-0,073;-0,123;-0,119;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,103;;
2023-11-06;-0,018;-0,077;-0,047;-0,031;-0,019;-0,133;-0,043;-0,038;-0,103;-0,072;-0,063;-0,042;-0,078;-0,128;-0,119;-0,106;-0,048;
2023-11-07;-0,015;-0,080;-0,045;-0,030;-0,019;-0,135;-0,042;-0,038;-0,103;-0,071;-0,054;-0,035;-0,076;-0,138;-0,113;-0,115;-0,048;
2023-11-08;-0,014;-0,081;-0,042;-0,030;-0,019;-0,134;-0,042;-0,038;-0,099;-0,071;-0,060;-0,036;-0,075;-0,135;-0,113;-0,114;-0,048;
2023-11-09;-0,016;-0,085;-0,042;-0,031;-0,019;-0,130;-0,042;-0,038;-0,097;-0,076;-0,055;-0,038;-0,076;-0,132;-0,111;-0,109;-0,048;
2023-11-10;-0,015;-0,091;-0,045;-0,031;-0,019;-0,134;-0,043;-0,039;-0,101;-0,074;-0,059;-0,037;-0,079;-0,130;-0,115;-0,109;-0,049;
2023-11-13;-0,014;-0,087;-0,045;-0,032;-0,019;-0,136;-0,044;-0,039;-0,100;-0,075;-0,056;-0,034;-0,079;-0,128;-0,115;-0,108;-0,049;
2023-11-14;;-0,091;-0,039;-0,028;-0,017;-0,121;-0,041;-0,038;-0,092;-0,076;-0,027;-0,029;-0,066;-0,125;-0,095;-0,105;-0,047;
2023-11-15;-0,021;-0,085;-0,039;-0,028;-0,018;-0,118;-0,041;-0,037;-0,087;-0,077;-0,033;-0,032;-0,064;-0,125;-0,094;;;
2023-11-16;;;;;;;;;;;;;;;;-0,118;-0,046;
2023-11-17;-0,019;-0,098;-0,037;-0,026;-0,016;-0,118;-0,040;-0,037;-0,087;-0,080;-0,031;-0,030;-0,063;-0,130;-0,092;;-0,046;
2023-11-20;-0,022;-0,095;-0,036;-0,026;-0,015;-0,115;-0,040;-0,037;-0,085;-0,081;-0,029;-0,030;-0,065;-0,127;-0,092;-0,111;-0,046;
2023-11-21;-0,023;-0,098;-0,037;-0,025;-0,015;-0,121;-0,039;-0,037;-0,087;-0,082;-0,035;-0,030;-0,066;-0,130;-0,092;-0,115;-0,045;
2023-11-22;-0,018;-0,097;-0,034;-0,025;-0,015;-0,116;-0,039;-0,037;-0,084;-0,078;-0,029;-0,021;-0,061;-0,130;-0,087;-0,116;-0,045;
2023-11-23;-0,018;-0,092;-0,031;-0,027;-0,016;-0,115;-0,040;-0,037;-0,081;-0,080;-0,022;;-0,060;-0,123;-0,087;-0,111;-0,044;
2023-11-24;-0,020;-0,100;-0,031;-0,027;-0,016;-0,115;-0,040;-0,036;-0,082;-0,083;-0,025;-0,024;-0,061;-0,122;-0,090;-0,110;-0,044;
2023-11-27;;-0,101;-0,029;-0,026;-0,015;-0,114;-0,039;-0,036;-0,082;-0,083;-0,022;-0,023;-0,061;-0,122;-0,089;-0,110;-0,044;
2023-11-28;-0,027;-0,106;-0,036;-0,025;-0,015;-0,119;-0,038;-0,036;-0,085;-0,083;-0,025;-0,023;-0,063;-0,124;-0,090;-0,111;-0,043;
2023-11-29;-0,025;-0,116;-0,036;-0,023;-0,013;-0,113;-0,036;-0,035;-0,082;-0,084;-0,020;-0,024;-0,061;-0,128;-0,085;;;
2023-11-30;;;;;;;;;;;;;;;;-0,111;-0,041;
2023-12-01;-0,013;-0,115;-0,033;-0,022;-0,012;-0,115;-0,035;-0,034;-0,081;-0,085;-0,021;-0,022;-0,062;-0,127;-0,086;-0,112;-0,040;
2023-12-04;-0,009;-0,126;-0,033;-0,020;-0,010;-0,114;-0,034;-0,033;-0,079;-0,080;-0,013;-0,015;-0,060;-0,130;-0,083;-0,115;-0,040;
2023-12-05;-0,005;-0,132;-0,034;-0,017;-0,009;-0,111;-0,032;-0,032;-0,080;-0,086;-0,006;-0,016;-0,060;-0,134;-0,083;-0,119;-0,039;
2023-12-06;;;;-0,017;;;;-0,032;-0,076;-0,083;0,005;-0,013;-0,055;-0,137;-0,071;-0,121;-0,038;
2023-12-07;-0,006;-0,134;-0,033;-0,016;-0,008;-0,106;-0,031;-0,032;-0,078;-0,090;0,003;-0,018;-0,059;-0,141;-0,074;-0,126;-0,038;
2023-12-08;-0,006;-0,136;-0,028;-0,017;-0,009;-0,102;-0,032;-0,033;-0,075;-0,087;-0,001;-0,017;-0,056;-0,136;-0,072;-0,122;-0,038;
2023-12-11;-0,003;-0,136;-0,026;-0,017;-0,009;-0,101;-0,032;-0,032;-0,073;-0,082;0,004;-0,011;-0,052;-0,134;-0,068;;;
2023-12-12;;;;;;;;;;;;;;;;-0,123;-0,038;
2023-12-13;-0,004;-0,137;-0,028;-0,014;-0,008;-0,105;-0,031;-0,032;-0,075;-0,090;0,000;-0,011;-0,057;-0,142;-0,075;-0,128;-0,037;
2023-12-14;-0,004;-0,141;-0,025;-0,012;-0,007;-0,088;-0,028;-0,031;-0,068;-0,095;0,026;-0,019;-0,053;-0,133;-0,066;-0,119;-0,033;
2023-12-15;-0,000;-0,134;-0,025;-0,010;-0,006;-0,083;-0,027;-0,030;-0,064;-0,085;0,032;-0,011;-0,044;-0,126;-0,054;-0,113;-0,032;
2023-12-18;-0,001;-0,143;-0,026;-0,010;-0,006;-0,086;-0,027;-0,030;-0,066;-0,091;0,033;-0,013;-0,045;-0,121;-0,058;-0,105;-0,032;
2023-12-19;-0,003;-0,145;-0,023;-0,008;-0,004;-0,082;-0,026;-0,030;-0,064;-0,094;0,032;-0,016;-0,046;-0,124;-0,059;-0,106;-0,032;
2023-12-20;-0,011;-0,143;-0,025;-0,006;-0,003;-0,081;-0,025;-0,029;-0,063;-0,088;0,039;-0,011;-0,041;-0,123;-0,053;-0,103;-0,032;
2023-12-21;-0,011;-0,146;-0,028;-0,007;-0,003;-0,084;-0,025;-0,029;-0,067;-0,089;0,036;-0,014;-0,044;-0,124;-0,058;-0,105;-0,031;
2023-12-22;-0,013;-0,164;-0,029;-0,008;-0,003;-0,082;-0,026;-0,029;-0,067;-0,099;0,044;-0,016;-0,045;-0,125;-0,056;-0,106;-0,031;
2023-12-27;-0,012;-0,159;-0,026;-0,006;-0,002;-0,079;-0,025;-0,029;-0,064;-0,094;0,044;-0,015;-0,043;-0,120;-0,054;-0,102;-0,030;
2023-12-28;-0,012;-0,148;-0,025;-0,007;-0,003;-0,077;-0,025;-0,029;-0,063;-0,090;0,046;-0,015;-0,041;-0,120;-0,053;-0,100;;
2023-12-29;-0,006;-0,141;-0,023;-0,008;-0,003;-0,076;-0,025;-0,029;-0,060;-0,087;0,044;-0,016;-0,043;-0,118;-0,054;-0,099;-0,030;
2024-01-02;-0,005;-0,144;-0,025;-0,008;-0,004;-0,080;-0,026;-0,029;-0,061;-0,080;0,045;-0,011;-0,040;-0,114;-0,054;-0,097;-0,030;
2024-01-03;-0,002;-0,143;-0,028;-0,008;-0,005;-0,087;-0,026;-0,029;-0,070;-0,085;0,031;-0,017;-0,051;-0,118;-0,069;;;
2024-01-04;;;;;;;;;;;;;;;;-0,092;-0,032;
2024-01-05;0,005;-0,149;-0,025;-0,011;-0,008;-0,086;-0,028;-0,030;-0,073;-0,086;0,033;-0,017;-0,047;-0,112;-0,067;-0,093;-0,033;
2024-01-08;0,000;-0,160;-0,025;-0,013;-0,008;-0,082;-0,029;-0,030;-0,070;-0,080;0,036;-0,010;-0,041;-0,114;-0,060;-0,092;-0,033;
2024-01-09;0,003;-0,160;-0,025;-0,013;-0,008;-0,079;-0,028;-0,030;-0,072;-0,084;0,034;-0,009;-0,043;-0,117;-0,062;-0,096;-0,032;
2024-01-10;0,003;-0,161;-0,025;-0,013;-0,009;-0,079;-0,028;-0,030;-0,072;-0,086;0,034;-0,008;-0,042;-0,117;-0,063;-0,095;-0,031;
