
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,088;-0,077;0,004;-0,027;-0,019;-0,083;-0,046;-0,044;-0,077;;;;;;;;;
2023-05-19;-0,086;-0,079;0,009;-0,031;-0,021;-0,078;-0,048;-0,045;-0,068;-0,103;-0,073;-0,022;;-0,119;-0,032;-0,106;-0,054;
2023-05-22;-0,086;-0,073;0,009;-0,030;-0,020;-0,078;-0,048;-0,045;-0,071;-0,104;-0,070;-0,025;-0,038;-0,123;-0,035;-0,111;-0,053;
2023-05-23;-0,083;-0,077;0,007;-0,031;-0,020;-0,076;-0,048;-0,045;-0,072;-0,104;-0,060;-0,026;-0,040;-0,122;-0,038;-0,110;-0,053;
2023-05-24;-0,080;-0,080;0,001;-0,030;-0,017;-0,082;-0,048;-0,045;-0,080;-0,106;-0,071;-0,033;-0,049;-0,122;-0,054;-0,109;-0,054;
2023-05-25;-0,074;-0,085;0,003;-0,032;-0,018;-0,081;-0,049;-0,046;-0,079;-0,100;-0,074;-0,025;-0,043;-0,118;-0,051;;;
2023-05-26;-0,071;;0,004;;;;-0,050;;;-0,095;-0,073;-0,018;-0,039;-0,121;-0,044;-0,107;-0,055;
2023-05-29;;;;-0,032;-0,018;-0,083;;-0,046;-0,078;;;;;;;;;
2023-05-30;-0,067;-0,085;0,006;-0,031;-0,018;-0,084;-0,048;-0,045;-0,076;-0,092;-0,080;-0,015;-0,036;-0,123;-0,044;-0,111;-0,054;
2023-05-31;-0,069;-0,091;0,004;-0,029;-0,018;-0,086;-0,047;-0,045;-0,082;-0,099;-0,092;-0,024;-0,043;-0,128;-0,049;-0,118;-0,054;
2023-06-01;-0,069;-0,090;0,003;-0,029;-0,018;-0,087;-0,047;-0,045;-0,083;-0,095;-0,094;-0,016;-0,040;-0,125;-0,045;-0,117;-0,053;
2023-06-02;-0,072;-0,076;0,006;-0,030;-0,019;-0,076;-0,047;-0,045;-0,075;-0,091;-0,069;-0,013;-0,037;-0,117;-0,035;-0,108;-0,052;
2023-06-05;-0,065;-0,070;0,010;-0,031;-0,019;-0,075;-0,047;-0,045;-0,076;-0,088;-0,058;-0,011;;-0,117;-0,035;-0,108;-0,052;
2023-06-07;-0,062;-0,069;0,007;-0,032;-0,020;-0,078;-0,047;-0,045;-0,073;-0,085;-0,057;-0,012;-0,034;-0,118;-0,036;-0,110;-0,051;
2023-06-08;-0,063;-0,070;0,004;-0,032;-0,020;-0,082;-0,047;-0,045;-0,075;-0,088;-0,063;-0,015;-0,035;-0,115;-0,038;-0,105;-0,051;
2023-06-09;-0,065;-0,067;0,006;-0,031;-0,021;-0,080;-0,047;-0,045;-0,075;-0,086;-0,059;-0,019;-0,037;-0,111;-0,041;-0,101;-0,051;
2023-06-12;-0,064;-0,065;0,004;-0,030;-0,020;-0,078;-0,046;-0,044;-0,075;-0,078;-0,058;-0,015;-0,031;-0,111;-0,032;-0,100;-0,050;
2023-06-13;-0,063;-0,059;0,009;-0,030;-0,021;-0,077;-0,046;-0,045;-0,073;-0,083;-0,067;-0,020;-0,033;-0,110;-0,033;-0,099;-0,050;
2023-06-14;-0,063;-0,062;0,006;-0,032;-0,021;-0,078;-0,047;-0,045;-0,072;-0,084;-0,066;-0,021;-0,034;-0,109;-0,035;-0,097;-0,050;
2023-06-15;-0,062;-0,047;0,007;-0,033;-0,021;-0,082;-0,048;-0,046;-0,074;-0,081;-0,069;-0,022;-0,034;-0,111;-0,036;-0,100;-0,050;
2023-06-16;-0,063;-0,047;0,009;-0,034;-0,022;-0,083;-0,048;-0,046;-0,071;-0,074;-0,072;-0,012;-0,030;-0,106;-0,033;-0,095;-0,050;
2023-06-19;-0,059;-0,046;;-0,035;-0,022;-0,088;-0,048;-0,046;-0,074;-0,072;-0,080;;-0,037;-0,112;-0,044;-0,100;-0,050;
2023-06-20;-0,057;-0,051;0,006;-0,034;-0,021;-0,091;-0,048;-0,046;-0,075;-0,071;-0,090;-0,015;-0,038;-0,112;-0,048;-0,102;-0,050;
2023-06-21;-0,059;-0,064;-0,001;-0,035;-0,022;-0,095;-0,048;-0,046;-0,081;-0,073;-0,092;-0,019;-0,041;-0,113;-0,050;-0,102;-0,050;
2023-06-22;-0,064;;-0,006;-0,037;-0,024;-0,098;-0,049;-0,046;-0,085;;-0,095;-0,024;-0,047;-0,119;-0,054;-0,105;-0,051;
2023-06-26;-0,064;-0,076;-0,007;-0,034;-0,023;-0,102;-0,048;-0,046;-0,085;-0,083;-0,098;-0,028;-0,054;-0,128;-0,060;;;
2023-06-27;-0,061;;;;;;;;;;;;;;;-0,111;-0,052;
2023-06-28;;-0,065;-0,003;-0,034;-0,022;-0,095;-0,048;-0,046;-0,080;-0,076;-0,091;-0,021;-0,046;-0,123;-0,053;-0,109;-0,052;
2023-06-29;;-0,069;0,000;-0,035;-0,023;-0,092;-0,048;-0,046;-0,075;-0,076;-0,091;-0,021;-0,044;-0,116;-0,053;-0,102;-0,052;
2023-06-30;-0,051;-0,068;0,001;-0,035;-0,024;-0,089;-0,049;-0,046;-0,073;-0,072;-0,084;-0,014;-0,038;-0,108;-0,051;-0,096;-0,052;
2023-07-03;-0,048;-0,057;0,000;-0,035;-0,024;-0,091;-0,048;-0,046;-0,075;-0,068;-0,081;-0,018;-0,044;-0,105;-0,060;-0,092;-0,051;
2023-07-04;-0,050;-0,056;0,001;-0,035;-0,024;-0,086;-0,048;-0,046;-0,075;-0,066;-0,060;;-0,040;-0,102;-0,053;;;
2023-07-05;;;;;;;;;;;;;;;;-0,090;-0,052;
2023-07-06;-0,043;-0,067;-0,004;-0,037;-0,026;-0,093;-0,050;-0,047;-0,081;-0,065;-0,065;-0,016;-0,043;-0,106;-0,063;-0,093;-0,053;
2023-07-07;-0,047;-0,070;-0,006;-0,037;-0,025;-0,093;-0,050;-0,046;-0,082;-0,070;-0,068;-0,024;-0,046;-0,108;-0,065;-0,092;-0,053;
2023-07-10;-0,049;-0,070;-0,006;-0,038;-0,025;-0,096;-0,050;-0,047;-0,083;-0,072;-0,075;-0,024;-0,047;-0,106;-0,067;-0,092;-0,053;
2023-07-11;-0,053;-0,069;-0,012;-0,039;-0,026;-0,097;-0,050;-0,047;-0,085;-0,075;-0,071;-0,029;-0,052;-0,106;-0,068;-0,093;-0,053;
2023-07-12;-0,057;-0,069;-0,013;-0,038;-0,025;-0,096;-0,049;-0,047;-0,082;-0,076;-0,059;-0,029;-0,049;-0,100;-0,062;-0,087;-0,051;
2023-07-13;-0,068;-0,072;-0,013;-0,034;-0,023;-0,100;-0,047;-0,046;-0,082;-0,080;-0,060;-0,030;-0,052;-0,105;-0,061;-0,090;-0,049;
2023-07-14;-0,066;-0,072;-0,016;-0,034;-0,022;-0,102;-0,047;-0,046;-0,083;-0,081;-0,070;-0,032;-0,058;-0,112;-0,067;-0,099;-0,049;
2023-07-17;-0,064;-0,072;-0,019;-0,034;-0,021;-0,108;-0,047;-0,046;-0,085;-0,081;-0,074;-0,032;-0,064;-0,117;-0,073;-0,104;-0,050;
2023-07-18;-0,066;-0,082;-0,018;-0,031;-0,019;-0,107;-0,046;-0,045;-0,082;-0,083;-0,067;-0,033;-0,064;-0,115;-0,070;-0,102;-0,049;
2023-07-19;-0,065;-0,083;-0,018;-0,030;-0,018;-0,102;-0,045;-0,044;-0,081;-0,083;-0,052;-0,029;-0,065;-0,112;-0,073;-0,101;-0,049;
2023-07-20;-0,059;-0,085;-0,016;-0,032;-0,019;-0,105;-0,046;-0,044;-0,082;-0,082;-0,051;-0,028;-0,061;-0,104;-0,073;-0,093;-0,049;
2023-07-21;-0,057;-0,077;-0,013;-0,032;-0,019;-0,103;-0,046;-0,044;-0,077;-0,074;-0,049;-0,023;-0,057;-0,099;-0,071;-0,089;-0,049;
2023-07-24;-0,058;-0,083;-0,013;-0,031;-0,018;-0,104;-0,045;-0,044;-0,075;-0,073;-0,047;-0,023;-0,056;-0,098;-0,068;-0,087;-0,049;
2023-07-25;-0,056;-0,061;-0,012;-0,032;-0,018;-0,102;-0,045;-0,044;-0,073;-0,069;-0,047;-0,023;-0,054;-0,097;-0,063;-0,085;-0,049;
2023-07-26;-0,058;-0,065;-0,015;-0,032;-0,019;-0,103;-0,046;-0,044;-0,076;-0,071;-0,045;-0,023;-0,060;-0,102;-0,070;-0,089;-0,049;
2023-07-27;-0,063;-0,064;-0,013;-0,031;-0,018;-0,100;-0,045;-0,044;-0,071;-0,069;-0,042;-0,020;-0,059;-0,098;-0,068;-0,086;-0,048;
2023-07-28;-0,057;-0,045;-0,013;-0,032;-0,018;-0,101;-0,045;-0,044;-0,071;-0,063;-0,042;-0,019;-0,057;-0,098;-0,067;-0,086;-0,048;
2023-07-31;-0,055;-0,043;-0,013;-0,033;-0,018;-0,101;-0,045;-0,044;-0,072;-0,064;-0,044;-0,018;-0,058;-0,095;-0,069;-0,083;-0,048;
2023-08-01;-0,052;-0,043;-0,013;-0,033;-0,019;-0,102;-0,045;-0,044;-0,072;-0,061;-0,049;-0,018;-0,058;-0,094;-0,070;-0,079;-0,048;
2023-08-02;-0,056;-0,050;-0,018;-0,033;-0,018;-0,104;-0,045;-0,044;-0,076;-0,064;-0,054;-0,020;-0,061;-0,097;-0,075;;;
2023-08-03;;;;;;;;;;;;;;;;-0,082;-0,049;
2023-08-04;-0,058;-0,046;-0,024;-0,036;-0,020;-0,106;-0,047;-0,044;-0,082;-0,066;-0,047;-0,028;-0,062;-0,093;-0,076;-0,077;-0,049;
2023-08-07;-0,057;-0,051;-0,022;-0,037;-0,021;-0,106;-0,047;-0,044;-0,081;-0,068;-0,054;-0,026;-0,063;-0,095;-0,079;-0,080;-0,049;
2023-08-08;-0,054;-0,054;-0,015;-0,035;-0,019;-0,107;-0,046;-0,044;-0,080;-0,066;-0,056;-0,025;-0,057;-0,100;-0,080;-0,087;-0,049;
2023-08-09;-0,054;-0,054;-0,012;-0,035;-0,019;-0,104;-0,046;-0,044;-0,076;-0,068;-0,053;-0,024;-0,056;-0,090;-0,079;-0,078;-0,048;
2023-08-10;-0,058;-0,055;-0,010;-0,036;-0,020;-0,103;-0,046;-0,044;-0,074;-0,068;-0,036;-0,020;-0,051;-0,090;-0,072;-0,078;-0,048;
2023-08-11;-0,052;-0,059;-0,012;-0,038;-0,021;-0,104;-0,047;-0,044;-0,077;-0,069;-0,045;-0,023;-0,057;-0,092;-0,080;-0,081;-0,048;
2023-08-14;-0,052;-0,063;-0,013;-0,039;-0,022;-0,107;-0,047;-0,044;-0,078;-0,070;-0,043;-0,020;-0,055;-0,091;-0,078;-0,081;-0,048;
2023-08-15;;;-0,015;-0,040;-0,023;-0,110;;-0,044;-0,080;-0,075;-0,049;-0,024;-0,059;-0,096;-0,085;-0,084;;
2023-08-16;-0,048;-0,072;-0,015;-0,039;-0,023;-0,110;-0,048;-0,044;-0,080;-0,073;-0,050;-0,022;-0,058;-0,094;-0,084;-0,079;-0,048;
2023-08-17;-0,048;-0,069;-0,018;-0,040;-0,023;-0,114;-0,048;-0,044;-0,085;-0,073;-0,060;-0,026;-0,064;-0,096;-0,094;-0,081;-0,049;
2023-08-18;-0,045;-0,075;-0,021;-0,039;-0,023;-0,119;-0,048;-0,044;-0,089;-0,074;-0,071;-0,030;-0,067;-0,102;-0,097;-0,086;-0,050;
2023-08-21;-0,047;-0,084;-0,018;-0,041;-0,024;-0,119;-0,049;-0,044;-0,087;-0,074;-0,081;-0,028;-0,066;-0,100;-0,099;-0,086;-0,050;
2023-08-22;-0,044;-0,079;-0,021;-0,041;-0,024;-0,118;-0,049;-0,044;-0,088;-0,072;-0,078;-0,028;-0,068;-0,105;-0,098;-0,091;-0,050;
2023-08-23;-0,039;-0,078;-0,019;-0,038;-0,022;-0,115;-0,047;-0,044;-0,087;-0,068;-0,071;-0,024;-0,066;-0,106;-0,095;-0,093;-0,049;
2023-08-24;-0,039;-0,068;-0,018;-0,038;-0,023;-0,115;-0,047;-0,043;-0,086;-0,065;-0,071;-0,024;-0,067;-0,109;-0,099;-0,093;-0,049;
2023-08-25;-0,040;-0,076;-0,018;-0,039;-0,023;-0,115;-0,047;-0,044;-0,087;-0,068;-0,072;-0,024;-0,067;-0,107;-0,100;;;
2023-08-28;;;;;;;;;;;;;;;;-0,087;-0,049;
2023-08-29;-0,038;-0,061;-0,013;-0,039;-0,023;-0,111;-0,047;-0,043;-0,081;-0,064;-0,067;-0,018;-0,060;-0,103;-0,092;-0,087;-0,048;
2023-08-30;-0,042;-0,068;-0,013;-0,037;-0,022;-0,109;-0,046;-0,043;-0,082;-0,065;-0,067;-0,018;-0,060;-0,100;-0,091;-0,087;-0,048;
2023-08-31;-0,041;-0,068;-0,013;-0,036;-0,021;-0,106;-0,045;-0,043;-0,080;-0,066;-0,061;-0,017;-0,062;-0,099;-0,089;-0,085;-0,047;
2023-09-01;-0,035;;-0,012;-0,036;-0,022;-0,104;-0,045;-0,042;-0,081;-0,065;-0,064;-0,017;-0,063;-0,095;-0,092;-0,081;-0,047;
2023-09-04;-0,032;-0,053;;-0,038;-0,022;-0,101;-0,045;-0,042;-0,079;-0,059;-0,060;;-0,058;-0,094;-0,086;;;
2023-09-05;;;;;;;;;;;;;;;;-0,077;-0,047;
2023-09-06;-0,030;-0,059;-0,012;-0,038;-0,023;-0,107;-0,046;-0,042;-0,079;-0,060;-0,063;-0,017;-0,060;-0,093;-0,088;-0,078;-0,048;
2023-09-07;-0,027;-0,072;-0,013;-0,039;-0,023;-0,111;-0,047;-0,043;-0,084;-0,064;-0,073;-0,021;-0,066;-0,095;-0,098;-0,079;-0,048;
2023-09-08;-0,023;;-0,012;-0,038;-0,022;-0,112;-0,046;-0,043;-0,085;-0,061;-0,070;-0,018;-0,063;-0,091;-0,096;-0,077;-0,048;
2023-09-11;-0,021;-0,071;-0,010;-0,039;-0,022;-0,112;-0,046;-0,043;-0,083;-0,062;-0,066;-0,018;-0,063;-0,090;-0,097;-0,074;-0,048;
2023-09-12;-0,027;-0,073;-0,012;-0,039;-0,023;-0,114;-0,047;-0,043;-0,082;-0,059;-0,073;-0,018;-0,066;-0,090;-0,101;-0,073;-0,048;
2023-09-13;-0,026;-0,075;-0,015;-0,039;-0,022;-0,118;-0,047;-0,043;-0,084;-0,059;-0,073;-0,019;-0,070;-0,092;-0,107;-0,074;-0,048;
2023-09-14;-0,022;-0,076;-0,009;-0,037;-0,022;-0,112;-0,046;-0,042;-0,082;-0,058;-0,062;-0,018;-0,066;-0,086;-0,104;-0,068;-0,047;
2023-09-15;-0,018;-0,073;-0,007;-0,038;-0,022;-0,111;-0,046;-0,042;-0,080;-0,057;-0,064;-0,014;-0,063;-0,083;-0,097;-0,066;-0,047;
2023-09-18;-0,019;-0,074;-0,012;-0,039;-0,023;-0,116;-0,047;-0,043;-0,082;-0,064;-0,079;-0,020;-0,067;-0,087;-0,104;-0,067;-0,048;
2023-09-19;;-0,078;-0,015;-0,039;-0,023;-0,119;-0,047;-0,043;-0,085;-0,066;-0,078;-0,025;-0,072;-0,087;-0,110;-0,068;-0,049;
2023-09-20;-0,028;-0,085;-0,013;-0,039;-0,023;-0,116;-0,046;-0,042;-0,080;-0,066;-0,059;-0,022;-0,065;-0,085;-0,101;-0,064;-0,048;
2023-09-21;-0,026;-0,087;-0,018;-0,040;-0,024;-0,115;-0,047;-0,042;-0,081;-0,071;-0,063;-0,030;-0,073;-0,090;-0,110;-0,070;-0,050;
2023-09-22;-0,028;-0,077;-0,021;-0,039;-0,023;-0,119;-0,047;-0,042;-0,083;-0,068;-0,067;-0,031;-0,073;-0,087;-0,108;-0,068;-0,050;
2023-09-25;-0,035;-0,088;-0,029;-0,040;-0,023;-0,127;-0,048;-0,042;-0,088;-0,072;-0,066;-0,036;-0,077;-0,095;-0,109;;;
2023-09-26;;;;;;;;;;;;;;;;-0,080;-0,051;
2023-09-27;-0,034;-0,092;-0,035;-0,039;-0,022;-0,136;-0,048;-0,042;-0,091;-0,082;-0,087;-0,046;-0,085;-0,097;-0,119;-0,078;-0,051;
2023-09-28;-0,037;-0,097;-0,038;-0,043;-0,025;-0,137;-0,050;-0,042;-0,094;-0,078;-0,081;-0,045;-0,080;-0,094;-0,113;-0,076;-0,052;
2023-09-29;-0,038;-0,093;-0,033;-0,040;-0,023;-0,129;-0,048;-0,042;-0,087;-0,080;-0,076;-0,043;-0,078;-0,098;-0,108;-0,078;-0,051;
2023-10-02;;;-0,038;-0,041;-0,024;-0,131;-0,049;-0,042;-0,089;;-0,079;-0,045;-0,082;-0,100;-0,111;-0,078;-0,052;
2023-10-03;-0,032;-0,094;-0,041;-0,042;-0,025;-0,136;-0,049;-0,042;-0,093;-0,079;-0,090;-0,044;-0,083;-0,107;-0,113;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,087;-0,055;
2023-10-10;-0,038;-0,089;-0,035;-0,040;-0,024;-0,129;-0,048;-0,041;-0,087;-0,081;-0,077;-0,040;-0,076;-0,100;-0,101;-0,083;-0,053;
2023-10-11;-0,035;-0,084;-0,033;-0,037;-0,023;-0,127;-0,047;-0,040;-0,085;-0,079;-0,073;-0,040;-0,073;-0,101;-0,101;;;
2023-10-12;;;;;;;;;;;;;;;;-0,082;-0,053;
2023-10-13;-0,033;-0,086;-0,032;-0,038;-0,022;-0,133;-0,047;-0,041;-0,081;-0,082;-0,081;-0,043;-0,076;-0,099;-0,112;-0,084;-0,053;
2023-10-16;-0,035;-0,093;-0,035;-0,039;-0,023;-0,136;-0,048;-0,041;-0,083;-0,083;-0,078;-0,043;-0,077;-0,098;-0,112;-0,084;-0,053;
2023-10-17;-0,033;-0,093;-0,038;-0,041;-0,024;-0,143;-0,049;-0,041;-0,090;-0,086;-0,090;-0,045;-0,086;-0,101;-0,122;-0,087;-0,054;
2023-10-18;-0,035;-0,095;-0,038;-0,041;-0,024;-0,144;-0,049;-0,041;-0,090;-0,087;-0,097;-0,046;-0,090;-0,102;-0,129;-0,087;-0,055;
2023-10-19;-0,035;-0,103;-0,043;-0,041;-0,024;-0,148;-0,050;-0,041;-0,094;-0,089;-0,106;-0,049;-0,094;-0,107;-0,127;-0,092;-0,056;
2023-10-20;-0,038;-0,111;-0,048;-0,041;-0,023;-0,150;-0,050;-0,041;-0,101;-0,090;-0,102;-0,052;-0,099;-0,114;-0,133;;-0,057;
2023-10-23;-0,042;;-0,053;-0,042;-0,024;-0,158;-0,050;-0,041;-0,106;-0,094;-0,109;-0,053;-0,103;-0,122;-0,140;-0,105;-0,056;
2023-10-24;;-0,107;-0,049;-0,040;-0,024;-0,151;-0,049;-0,041;-0,105;-0,091;-0,103;-0,049;-0,101;-0,119;-0,134;-0,101;-0,055;
2023-10-25;-0,043;-0,100;-0,051;-0,041;-0,024;-0,159;-0,049;-0,041;-0,108;-0,089;-0,119;-0,051;-0,104;-0,121;-0,135;;;
2023-10-26;;;;;;;;;;;;;;;;-0,101;-0,055;
2023-10-27;-0,038;-0,089;-0,048;-0,040;-0,024;-0,152;-0,048;-0,040;-0,105;-0,089;-0,114;-0,055;-0,100;-0,121;-0,137;;;
2023-10-30;;;;;;;;;;;;;;;;-0,093;-0,054;
2023-10-31;-0,040;-0,098;-0,043;-0,038;-0,023;-0,143;-0,047;-0,039;-0,100;-0,092;-0,099;-0,049;-0,089;-0,116;-0,127;-0,089;-0,053;
2023-11-01;;;-0,041;-0,038;-0,023;-0,144;;-0,039;-0,100;-0,088;-0,101;-0,045;-0,088;-0,116;-0,127;-0,088;;
2023-11-02;-0,037;-0,100;-0,032;-0,036;-0,023;-0,131;-0,045;-0,039;-0,090;-0,081;-0,073;-0,037;-0,073;-0,112;-0,111;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,088;;
2023-11-06;-0,037;-0,087;-0,036;-0,035;-0,022;-0,131;-0,044;-0,038;-0,092;-0,082;-0,070;-0,042;-0,078;-0,118;-0,110;-0,091;-0,048;
2023-11-07;-0,034;-0,090;-0,035;-0,034;-0,022;-0,133;-0,044;-0,038;-0,093;-0,081;-0,061;-0,036;-0,076;-0,127;-0,104;-0,100;-0,048;
2023-11-08;-0,033;-0,090;-0,032;-0,034;-0,022;-0,132;-0,043;-0,038;-0,089;-0,081;-0,067;-0,037;-0,075;-0,125;-0,105;-0,099;-0,048;
2023-11-09;-0,035;-0,095;-0,032;-0,035;-0,022;-0,128;-0,044;-0,038;-0,086;-0,086;-0,062;-0,038;-0,076;-0,121;-0,102;-0,094;-0,048;
2023-11-10;-0,034;-0,101;-0,035;-0,035;-0,022;-0,132;-0,044;-0,039;-0,091;-0,085;-0,066;-0,037;-0,079;-0,119;-0,106;-0,094;-0,049;
2023-11-13;-0,033;-0,096;-0,035;-0,036;-0,023;-0,134;-0,045;-0,039;-0,090;-0,085;-0,063;-0,035;-0,079;-0,117;-0,106;-0,094;-0,049;
2023-11-14;;-0,101;-0,029;-0,032;-0,021;-0,119;-0,042;-0,038;-0,081;-0,086;-0,034;-0,029;-0,066;-0,114;-0,087;-0,091;-0,047;
2023-11-15;-0,040;-0,094;-0,029;-0,032;-0,021;-0,116;-0,042;-0,037;-0,077;-0,087;-0,040;-0,033;-0,064;-0,115;-0,085;;;
2023-11-16;;;;;;;;;;;;;;;;-0,104;-0,046;
2023-11-17;-0,038;-0,108;-0,027;-0,030;-0,019;-0,116;-0,041;-0,037;-0,076;-0,090;-0,038;-0,030;-0,063;-0,120;-0,084;;-0,046;
2023-11-20;-0,041;-0,105;-0,026;-0,030;-0,019;-0,113;-0,041;-0,037;-0,074;-0,091;-0,036;-0,031;-0,065;-0,116;-0,083;-0,097;-0,046;
2023-11-21;-0,042;-0,108;-0,027;-0,029;-0,019;-0,119;-0,041;-0,037;-0,076;-0,092;-0,042;-0,031;-0,066;-0,119;-0,084;-0,100;-0,045;
2023-11-22;-0,037;-0,106;-0,024;-0,030;-0,019;-0,114;-0,040;-0,037;-0,073;-0,089;-0,036;-0,022;-0,061;-0,119;-0,079;-0,101;-0,045;
2023-11-23;-0,037;-0,102;-0,021;-0,031;-0,020;-0,113;-0,041;-0,037;-0,071;-0,090;-0,029;;-0,060;-0,113;-0,078;-0,096;-0,044;
2023-11-24;-0,039;-0,109;-0,021;-0,031;-0,020;-0,113;-0,041;-0,037;-0,072;-0,093;-0,032;-0,025;-0,061;-0,111;-0,082;-0,095;-0,044;
2023-11-27;;-0,111;-0,019;-0,030;-0,018;-0,112;-0,040;-0,036;-0,071;-0,093;-0,029;-0,024;-0,061;-0,111;-0,081;-0,095;-0,044;
2023-11-28;-0,045;-0,115;-0,026;-0,029;-0,018;-0,117;-0,039;-0,036;-0,074;-0,093;-0,032;-0,024;-0,063;-0,113;-0,081;-0,097;-0,043;
2023-11-29;-0,044;-0,125;-0,026;-0,027;-0,016;-0,111;-0,037;-0,035;-0,072;-0,094;-0,027;-0,025;-0,061;-0,117;-0,076;;;
2023-11-30;;;;;;;;;;;;;;;;-0,096;-0,041;
2023-12-01;-0,032;-0,124;-0,022;-0,027;-0,015;-0,113;-0,036;-0,034;-0,070;-0,095;-0,028;-0,023;-0,062;-0,116;-0,078;-0,097;-0,040;
2023-12-04;-0,028;-0,136;-0,022;-0,024;-0,014;-0,112;-0,035;-0,033;-0,069;-0,090;-0,020;-0,015;-0,060;-0,119;-0,075;-0,100;-0,040;
2023-12-05;-0,024;-0,141;-0,024;-0,021;-0,012;-0,109;-0,033;-0,032;-0,069;-0,096;-0,013;-0,017;-0,060;-0,123;-0,074;-0,104;-0,039;
2023-12-06;;;;-0,021;;;;-0,033;-0,065;-0,093;-0,002;-0,014;-0,055;-0,126;-0,063;-0,107;-0,038;
2023-12-07;-0,024;-0,143;-0,022;-0,020;-0,011;-0,104;-0,033;-0,032;-0,068;-0,100;-0,004;-0,019;-0,059;-0,130;-0,066;-0,111;-0,038;
2023-12-08;-0,024;-0,145;-0,018;-0,021;-0,013;-0,101;-0,033;-0,033;-0,064;-0,097;-0,008;-0,017;-0,056;-0,126;-0,063;-0,107;-0,038;
2023-12-11;-0,022;-0,145;-0,016;-0,021;-0,012;-0,099;-0,033;-0,032;-0,063;-0,093;-0,003;-0,012;-0,052;-0,123;-0,059;;;
2023-12-12;;;;;;;;;;;;;;;;-0,109;-0,038;
2023-12-13;-0,023;-0,147;-0,018;-0,018;-0,011;-0,103;-0,032;-0,032;-0,064;-0,100;-0,007;-0,012;-0,057;-0,131;-0,066;-0,114;-0,037;
2023-12-14;-0,023;-0,150;-0,015;-0,016;-0,010;-0,086;-0,029;-0,031;-0,058;-0,106;0,019;-0,019;-0,053;-0,122;-0,057;-0,104;-0,033;
2023-12-15;-0,019;-0,143;-0,015;-0,014;-0,009;-0,081;-0,028;-0,030;-0,054;-0,095;0,025;-0,012;-0,044;-0,115;-0,045;-0,098;-0,032;
2023-12-18;-0,020;-0,152;-0,016;-0,014;-0,009;-0,084;-0,028;-0,030;-0,055;-0,101;0,026;-0,014;-0,045;-0,110;-0,050;-0,090;-0,032;
2023-12-19;-0,022;-0,154;-0,013;-0,012;-0,007;-0,080;-0,027;-0,030;-0,053;-0,104;0,025;-0,017;-0,046;-0,113;-0,050;-0,091;-0,032;
2023-12-20;-0,030;-0,153;-0,015;-0,011;-0,006;-0,079;-0,027;-0,029;-0,053;-0,098;0,032;-0,012;-0,041;-0,112;-0,045;-0,088;-0,032;
2023-12-21;-0,030;-0,155;-0,018;-0,011;-0,006;-0,082;-0,027;-0,029;-0,057;-0,100;0,029;-0,015;-0,044;-0,113;-0,049;-0,091;-0,031;
2023-12-22;-0,032;-0,173;-0,019;-0,012;-0,007;-0,080;-0,027;-0,030;-0,056;-0,109;0,037;-0,017;-0,045;-0,114;-0,047;-0,092;-0,031;
2023-12-27;-0,031;-0,168;-0,016;-0,010;-0,005;-0,077;-0,026;-0,029;-0,053;-0,105;0,037;-0,016;-0,043;-0,109;-0,046;-0,087;-0,030;
2023-12-28;-0,031;-0,158;-0,015;-0,011;-0,006;-0,075;-0,026;-0,029;-0,052;-0,101;0,039;-0,016;-0,041;-0,109;-0,044;-0,086;;
2023-12-29;-0,025;-0,151;-0,013;-0,012;-0,007;-0,074;-0,027;-0,029;-0,050;-0,097;0,037;-0,016;-0,043;-0,107;-0,045;-0,084;-0,030;
2024-01-02;-0,024;-0,154;-0,015;-0,012;-0,008;-0,078;-0,027;-0,029;-0,051;-0,091;0,038;-0,012;-0,040;-0,103;-0,045;-0,082;-0,030;
2024-01-03;-0,021;-0,153;-0,018;-0,012;-0,008;-0,085;-0,027;-0,029;-0,059;-0,096;0,024;-0,018;-0,051;-0,107;-0,060;;;
2024-01-04;;;;;;;;;;;;;;;;-0,077;-0,032;
2024-01-05;-0,014;-0,159;-0,015;-0,015;-0,011;-0,084;-0,030;-0,030;-0,062;-0,096;0,026;-0,018;-0,047;-0,101;-0,059;-0,078;-0,033;
2024-01-08;-0,019;-0,170;-0,015;-0,017;-0,011;-0,080;-0,030;-0,030;-0,059;-0,091;0,029;-0,011;-0,041;-0,103;-0,052;-0,078;-0,033;
2024-01-09;-0,016;-0,170;-0,015;-0,017;-0,011;-0,077;-0,029;-0,030;-0,062;-0,095;0,027;-0,010;-0,043;-0,106;-0,054;-0,081;-0,032;
2024-01-10;-0,016;-0,170;-0,015;-0,017;-0,012;-0,077;-0,029;-0,030;-0,061;-0,096;0,027;-0,009;-0,042;-0,106;-0,054;-0,080;-0,031;
