
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,034;-0,039;-0,048;-0,082;-0,044;-0,066;-0,057;-0,028;0,074;-0,024;-0,010;-0,168;-0,023;0,010;0,044;-0,020;-0,024;
2023-05-31;-0,042;-0,046;-0,054;-0,089;-0,044;-0,070;-0,057;-0,031;0,073;-0,030;-0,011;-0,166;-0,026;0,014;0,047;-0,017;-0,026;
2023-06-01;-0,035;-0,043;-0,049;-0,088;-0,044;-0,064;-0,057;-0,032;0,072;-0,028;-0,013;-0,166;-0,025;0,013;0,048;-0,016;-0,026;
2023-06-02;-0,032;-0,040;-0,040;-0,079;-0,043;-0,059;-0,057;-0,024;0,072;-0,014;-0,013;-0,164;-0,019;0,011;0,041;-0,020;-0,024;
2023-06-05;-0,030;;-0,040;-0,079;-0,042;-0,057;-0,056;-0,024;0,082;-0,014;-0,009;-0,161;-0,018;0,009;0,043;-0,016;-0,019;
2023-06-07;-0,031;-0,037;-0,040;-0,081;-0,042;-0,057;-0,056;-0,017;0,089;-0,005;-0,001;-0,154;-0,009;0,009;0,043;-0,013;-0,013;
2023-06-08;-0,034;-0,038;-0,042;-0,076;-0,042;-0,059;-0,056;-0,019;0,090;-0,005;-0,003;-0,165;-0,011;0,010;0,045;-0,013;-0,017;
2023-06-09;-0,038;-0,040;-0,045;-0,072;-0,042;-0,057;-0,056;-0,016;0,090;-0,006;0,001;-0,159;-0,009;0,011;0,042;-0,016;-0,017;
2023-06-12;-0,034;-0,034;-0,036;-0,071;-0,041;-0,055;-0,056;-0,016;0,094;-0,005;0,000;-0,159;-0,009;0,011;0,041;-0,014;-0,016;
2023-06-13;-0,039;-0,036;-0,038;-0,070;-0,041;-0,057;-0,056;-0,013;0,092;-0,004;0,004;-0,156;-0,007;0,008;0,037;-0,017;-0,014;
2023-06-14;-0,040;-0,037;-0,040;-0,068;-0,041;-0,058;-0,056;-0,017;0,093;-0,005;0,005;-0,158;-0,010;0,005;0,037;-0,019;-0,014;
2023-06-15;-0,041;-0,037;-0,040;-0,071;-0,041;-0,055;-0,056;-0,010;0,090;0,007;0,005;-0,152;-0,003;0,007;0,040;-0,016;-0,012;
2023-06-16;-0,031;-0,033;-0,038;-0,066;-0,040;-0,054;-0,056;-0,014;0,087;0,003;0,005;-0,151;-0,006;0,008;0,034;-0,021;-0,013;
2023-06-19;;-0,040;-0,049;-0,071;-0,040;;-0,055;-0,014;;0,002;;;-0,007;0,008;;;;
2023-06-20;-0,034;-0,041;-0,053;-0,073;-0,040;-0,051;-0,055;-0,017;0,084;-0,006;0,005;-0,153;-0,009;0,013;0,039;-0,017;-0,014;
2023-06-21;-0,038;-0,044;-0,054;-0,073;-0,041;-0,057;-0,056;-0,018;0,086;-0,010;0,005;-0,152;-0,009;0,015;0,043;-0,013;-0,013;
2023-06-22;-0,043;-0,050;-0,059;-0,075;-0,042;-0,056;-0,056;;0,083;;;-0,160;;0,011;0,035;-0,017;-0,020;
2023-06-26;-0,047;-0,057;-0,064;;;;;-0,026;0,071;-0,022;-0,002;-0,154;-0,017;;;;-0,021;
2023-06-27;;;;-0,082;-0,043;-0,056;-0,055;;;;;;;0,011;0,036;-0,015;;
2023-06-28;-0,040;-0,049;-0,058;-0,079;-0,043;-0,055;-0,055;-0,026;0,067;-0,017;0,001;-0,154;-0,018;0,015;0,037;-0,013;-0,017;
2023-06-29;-0,040;-0,047;-0,058;-0,073;-0,043;-0,051;-0,055;-0,022;0,072;-0,017;0,005;-0,151;-0,014;0,014;0,038;-0,011;-0,013;
2023-06-30;-0,033;-0,041;-0,056;-0,067;-0,042;-0,048;-0,055;-0,019;0,074;-0,013;0,012;-0,145;-0,009;0,014;0,040;-0,007;-0,006;
2023-07-03;-0,037;-0,047;-0,064;-0,063;-0,042;-0,047;-0,055;-0,014;0,070;-0,005;0,014;-0,146;-0,004;0,012;0,038;-0,007;-0,008;
2023-07-04;;-0,043;-0,058;;;;;-0,014;;-0,006;;;-0,003;;;;;
2023-07-05;;;;-0,061;-0,042;-0,048;-0,055;;;;;;;0,012;0,037;-0,007;;
2023-07-06;-0,035;-0,046;-0,068;-0,063;-0,044;-0,050;-0,055;-0,023;0,071;-0,018;0,005;-0,148;-0,010;0,011;0,037;-0,009;-0,013;
2023-07-07;-0,043;-0,049;-0,069;-0,063;-0,044;-0,055;-0,055;-0,022;0,073;-0,016;0,008;-0,144;-0,009;0,012;0,039;-0,011;-0,010;
2023-07-10;-0,043;-0,050;-0,072;-0,062;-0,044;-0,054;-0,055;-0,026;0,070;-0,017;0,006;-0,151;-0,013;0,010;0,036;-0,015;-0,013;
2023-07-11;-0,048;-0,055;-0,073;-0,064;-0,043;-0,056;-0,055;-0,025;0,066;-0,017;0,006;-0,152;-0,015;0,007;0,032;-0,017;-0,014;
2023-07-12;-0,048;-0,052;-0,066;-0,058;-0,041;-0,065;-0,054;-0,022;0,067;-0,014;0,010;-0,145;-0,010;0,008;0,035;-0,015;-0,010;
2023-07-13;-0,049;-0,055;-0,066;-0,060;-0,040;-0,068;-0,054;-0,026;0,058;-0,015;0,006;-0,150;-0,016;0,004;0,027;-0,023;-0,017;
2023-07-14;-0,050;-0,061;-0,072;-0,069;-0,040;-0,065;-0,054;-0,029;0,049;-0,022;0,002;-0,153;-0,020;-0,001;0,021;-0,029;-0,023;
2023-07-17;-0,051;-0,067;-0,078;-0,075;-0,040;-0,065;-0,054;-0,031;0,063;-0,024;-0,001;-0,154;-0,022;0,000;0,019;-0,029;-0,024;
2023-07-18;-0,052;-0,067;-0,075;-0,073;-0,040;-0,063;-0,054;-0,036;0,057;-0,032;0,001;-0,156;-0,025;0,003;0,020;-0,028;-0,024;
2023-07-19;-0,048;-0,068;-0,078;-0,072;-0,039;-0,060;-0,053;-0,033;0,060;-0,029;0,004;-0,146;-0,022;0,004;0,021;-0,026;-0,019;
2023-07-20;-0,047;-0,064;-0,078;-0,063;-0,039;-0,061;-0,053;-0,033;0,059;-0,031;-0,003;-0,150;-0,021;0,002;0,020;-0,027;-0,021;
2023-07-21;-0,042;-0,061;-0,076;-0,059;-0,039;-0,059;-0,053;-0,031;0,063;-0,027;-0,002;-0,151;-0,020;0,004;0,024;-0,022;-0,018;
2023-07-24;-0,042;-0,059;-0,072;-0,058;-0,039;-0,059;-0,053;-0,031;0,061;-0,030;-0,002;-0,155;-0,019;0,005;0,026;-0,020;-0,017;
2023-07-25;-0,042;-0,057;-0,068;-0,056;-0,039;-0,058;-0,053;-0,023;0,053;-0,012;-0,002;-0,151;-0,014;0,002;0,022;-0,024;-0,018;
2023-07-26;-0,042;-0,063;-0,075;-0,060;-0,039;-0,058;-0,053;-0,023;0,051;-0,009;-0,004;-0,149;-0,013;0,000;0,023;-0,022;-0,020;
2023-07-27;-0,039;-0,062;-0,073;-0,056;-0,039;-0,057;-0,053;-0,025;0,048;-0,013;0,002;-0,145;-0,014;0,002;0,018;-0,024;-0,016;
2023-07-28;-0,038;-0,060;-0,071;-0,057;-0,038;-0,057;-0,053;-0,007;0,057;0,013;0,009;-0,134;0,001;0,005;0,029;-0,013;-0,009;
2023-07-31;-0,037;-0,061;-0,073;-0,053;-0,038;-0,055;-0,052;-0,010;0,062;0,013;0,008;-0,131;-0,001;0,006;0,027;-0,013;-0,009;
2023-08-01;-0,037;-0,061;-0,075;-0,050;-0,038;-0,054;-0,052;-0,011;0,062;0,012;0,007;-0,133;-0,002;0,004;0,025;-0,014;-0,010;
2023-08-02;-0,039;-0,064;-0,079;;;;;-0,019;0,059;0,004;0,003;-0,138;-0,009;;;;-0,013;
2023-08-03;;;;-0,053;-0,040;-0,057;-0,052;;;;;;;0,008;0,029;-0,013;;
2023-08-04;-0,047;-0,066;-0,081;-0,048;-0,039;-0,062;-0,052;-0,015;0,062;0,014;-0,001;-0,135;-0,007;0,009;0,031;-0,012;-0,014;
2023-08-07;-0,045;-0,066;-0,083;-0,051;-0,039;-0,058;-0,052;-0,020;0,050;0,005;-0,006;-0,139;-0,012;0,005;0,026;-0,017;-0,019;
2023-08-08;-0,044;-0,060;-0,085;-0,058;-0,039;-0,057;-0,051;-0,023;0,053;-0,001;-0,009;-0,142;-0,016;0,010;0,029;-0,014;-0,021;
2023-08-09;-0,043;-0,059;-0,083;-0,048;-0,039;-0,060;-0,051;-0,019;0,055;0,004;-0,006;-0,141;-0,012;0,010;0,030;-0,012;-0,017;
2023-08-10;-0,039;-0,054;-0,076;-0,049;-0,038;-0,062;-0,051;-0,017;0,059;0,009;-0,003;-0,136;-0,010;0,010;0,028;-0,013;-0,014;
2023-08-11;-0,042;-0,060;-0,085;-0,052;-0,039;-0,057;-0,051;;0,061;-0,006;-0,011;-0,145;-0,017;0,009;0,027;-0,012;-0,019;
2023-08-14;-0,039;-0,058;-0,083;-0,052;-0,038;-0,056;;-0,025;0,060;-0,006;-0,009;-0,140;-0,018;0,012;0,031;-0,009;-0,016;
2023-08-15;-0,043;-0,062;-0,090;-0,055;;-0,061;;;;;;;;;;;;
2023-08-16;-0,041;-0,061;-0,089;-0,049;-0,039;-0,061;-0,050;-0,030;0,063;-0,015;-0,011;-0,141;-0,022;0,009;0,028;-0,014;-0,017;
2023-08-17;-0,045;-0,067;-0,099;-0,052;-0,040;-0,064;-0,050;-0,025;0,060;-0,008;-0,014;-0,141;-0,019;0,009;0,030;-0,012;-0,018;
2023-08-18;-0,049;-0,070;-0,102;-0,057;-0,040;-0,065;-0,050;-0,031;0,059;-0,019;-0,019;-0,150;-0,024;0,012;0,032;-0,010;-0,023;
2023-08-21;-0,047;-0,069;-0,103;-0,057;-0,040;-0,064;-0,050;-0,031;0,062;-0,023;-0,013;-0,141;-0,023;0,011;0,030;-0,012;-0,019;
2023-08-22;-0,047;-0,071;-0,103;-0,061;-0,040;-0,066;-0,050;-0,034;0,064;-0,025;-0,012;-0,142;-0,025;0,010;0,028;-0,014;-0,022;
2023-08-23;-0,043;-0,069;-0,100;-0,063;-0,040;-0,063;-0,050;-0,026;0,072;-0,017;-0,007;-0,134;-0,017;0,014;0,036;-0,007;-0,015;
2023-08-24;-0,043;-0,070;-0,104;-0,064;-0,039;-0,066;-0,050;-0,023;0,068;-0,014;-0,004;-0,131;-0,014;0,014;0,033;-0,009;-0,014;
2023-08-25;-0,043;-0,070;-0,105;;;;;-0,024;0,068;-0,019;-0,009;-0,136;-0,017;0,013;0,035;-0,006;-0,016;
2023-08-28;;;;-0,058;-0,039;-0,060;-0,049;;;;;;;;;;;
2023-08-29;-0,037;-0,063;-0,097;-0,058;-0,039;-0,056;-0,049;-0,017;0,072;0,001;-0,005;-0,131;-0,010;0,014;0,035;-0,005;-0,013;
2023-08-30;-0,037;-0,063;-0,096;-0,057;-0,038;-0,060;-0,049;-0,019;0,072;-0,003;-0,000;-0,127;-0,012;0,012;0,034;-0,008;-0,008;
2023-08-31;-0,036;-0,065;-0,094;-0,056;-0,038;-0,059;-0,049;-0,023;0,072;-0,005;0,001;-0,124;-0,015;0,015;0,033;-0,009;-0,008;
2023-09-01;-0,036;-0,066;-0,097;-0,052;-0,038;-0,056;-0,048;;0,076;;0,003;-0,119;;0,014;0,034;-0,008;-0,006;
2023-09-04;;-0,061;-0,091;;;;;-0,010;;0,008;;;-0,004;;;;;
2023-09-05;;;;-0,048;-0,038;;-0,048;;;;;;;0,013;0,034;-0,005;;
2023-09-06;-0,036;-0,063;-0,093;-0,049;-0,038;-0,054;-0,048;-0,010;0,080;0,007;0,005;-0,111;-0,005;0,011;0,034;-0,006;-0,004;
2023-09-07;-0,040;-0,069;-0,103;-0,050;-0,039;-0,056;-0,048;-0,019;0,078;-0,009;-0,003;-0,119;-0,014;0,012;0,036;-0,005;-0,009;
2023-09-08;-0,037;-0,066;-0,101;-0,048;-0,038;-0,055;-0,048;;0,080;;-0,001;-0,114;;0,013;0,035;-0,004;-0,008;
2023-09-11;-0,037;-0,066;-0,101;-0,045;-0,038;-0,055;-0,048;-0,020;0,078;-0,008;-0,004;-0,114;-0,014;0,010;0,034;-0,006;-0,009;
2023-09-12;-0,037;-0,069;-0,106;-0,044;-0,038;-0,057;-0,048;-0,016;0,082;-0,003;-0,002;-0,112;-0,011;0,010;0,035;-0,008;-0,008;
2023-09-13;-0,038;-0,073;-0,112;-0,045;-0,038;-0,057;-0,048;-0,017;0,084;-0,006;-0,005;-0,116;-0,011;0,011;0,036;-0,005;-0,009;
2023-09-14;-0,037;-0,069;-0,108;-0,039;-0,037;-0,055;-0,048;-0,015;0,079;-0,007;-0,004;-0,116;-0,010;0,014;0,036;-0,003;-0,009;
2023-09-15;-0,033;-0,066;-0,102;-0,037;-0,038;-0,054;-0,048;-0,012;0,080;-0,008;-0,003;-0,115;-0,008;0,011;0,036;-0,002;-0,006;
2023-09-18;-0,039;-0,071;-0,109;-0,038;-0,039;-0,057;-0,047;-0,016;0,076;-0,010;-0,007;-0,118;-0,011;0,011;0,037;-0,001;-0,009;
2023-09-19;-0,044;-0,075;-0,115;-0,038;-0,039;-0,060;-0,047;-0,020;0,075;-0,012;-0,012;-0,125;-0,015;0,009;0,034;-0,005;-0,013;
2023-09-20;-0,041;-0,068;-0,105;-0,035;-0,039;-0,060;-0,047;-0,021;0,075;-0,013;-0,008;-0,121;-0,015;0,010;0,035;-0,003;-0,009;
2023-09-21;-0,049;-0,076;-0,115;-0,041;-0,040;-0,065;-0,047;-0,031;0,063;-0,025;-0,021;-0,133;-0,024;0,007;0,032;-0,007;-0,020;
2023-09-22;-0,050;-0,076;-0,113;-0,039;-0,040;-0,062;-0,047;-0,023;0,064;-0,010;-0,018;-0,130;-0,018;0,008;0,034;-0,005;-0,020;
2023-09-25;-0,055;-0,080;-0,114;;;-0,068;;-0,030;0,055;-0,021;-0,024;-0,136;-0,024;;;;-0,026;
2023-09-26;;;;-0,051;-0,042;;-0,047;;;;;;;-0,000;0,026;-0,014;;
2023-09-27;-0,065;-0,088;-0,124;-0,049;-0,042;-0,077;-0,047;-0,036;0,058;-0,029;-0,033;-0,142;-0,032;-0,005;0,021;-0,019;-0,032;
2023-09-28;-0,064;-0,083;-0,118;-0,046;-0,043;-0,073;-0,047;-0,037;0,056;-0,032;-0,033;-0,142;-0,033;-0,010;0,021;-0,020;-0,032;
2023-09-29;-0,062;-0,081;-0,113;-0,049;-0,042;-0,077;-0,047;-0,040;0,049;-0,040;-0,031;-0,140;;-0,010;0,015;-0,027;-0,032;
2023-10-02;-0,064;-0,085;-0,116;-0,049;-0,042;-0,072;-0,046;;0,045;;-0,035;-0,141;;-0,010;0,015;-0,024;-0,036;
2023-10-03;-0,063;-0,086;-0,117;;;-0,077;;-0,037;0,040;-0,031;-0,037;-0,136;-0,034;;;;-0,035;
2023-10-06;;;;;;;;;;;;;;;0,016;;;
2023-10-09;;;;-0,058;-0,045;;-0,047;;;;;;;-0,007;;-0,025;;
2023-10-10;-0,059;-0,079;-0,105;-0,054;-0,044;-0,070;-0,047;-0,034;0,042;-0,027;-0,033;-0,129;-0,034;-0,007;;-0,024;-0,030;
2023-10-11;-0,059;-0,076;-0,106;;;-0,071;;-0,033;0,045;-0,025;-0,030;-0,129;-0,034;;;;-0,030;
2023-10-12;;;;-0,053;-0,043;;-0,047;;;;;;;-0,008;0,014;-0,027;;
2023-10-13;-0,062;-0,079;-0,116;-0,054;-0,044;-0,077;-0,047;-0,034;0,032;-0,032;-0,030;-0,129;-0,037;-0,008;0,017;-0,024;-0,033;
2023-10-16;-0,062;-0,080;-0,117;-0,055;-0,044;-0,073;-0,046;-0,036;0,035;-0,035;-0,034;-0,133;-0,040;-0,009;0,017;-0,024;-0,033;
2023-10-17;-0,064;-0,089;-0,127;-0,058;-0,045;-0,074;-0,046;-0,040;0,039;-0,038;-0,041;-0,138;-0,043;-0,013;0,012;-0,032;-0,035;
2023-10-18;-0,065;-0,093;-0,134;-0,058;-0,046;-0,075;-0,047;-0,041;0,033;-0,042;-0,044;-0,136;-0,044;-0,013;0,010;-0,031;-0,037;
2023-10-19;-0,068;-0,097;-0,132;-0,063;-0,047;;-0,047;-0,042;0,029;-0,045;-0,043;-0,132;-0,044;-0,010;0,014;-0,028;-0,036;
2023-10-20;-0,071;-0,102;-0,138;;-0,047;-0,084;-0,047;-0,046;0,026;-0,051;-0,053;-0,140;-0,049;-0,009;0,013;-0,031;-0,044;
2023-10-23;-0,072;-0,106;-0,144;-0,076;-0,047;;-0,046;;0,018;;-0,061;-0,146;;-0,007;0,016;-0,028;-0,048;
2023-10-24;-0,068;-0,104;-0,139;-0,071;-0,045;-0,081;-0,047;-0,046;0,017;-0,046;-0,057;-0,139;-0,048;-0,005;0,014;-0,027;-0,047;
2023-10-25;-0,070;-0,107;-0,140;;;-0,084;;-0,041;0,019;-0,040;-0,055;-0,139;-0,043;;;;-0,045;
2023-10-26;;;;-0,072;-0,046;;-0,047;;;;;;;-0,001;0,022;-0,019;;
2023-10-27;-0,074;-0,103;-0,142;;;-0,085;;-0,041;0,015;-0,030;-0,054;-0,148;-0,042;;;;-0,047;
2023-10-30;;;;-0,064;-0,045;;-0,046;;;;;;;-0,001;0,022;-0,019;;
2023-10-31;-0,068;-0,092;-0,132;-0,059;-0,044;-0,086;;-0,047;0,007;-0,041;-0,059;-0,145;-0,048;0,001;0,018;-0,021;-0,047;
2023-11-01;-0,064;-0,091;-0,132;-0,059;;-0,076;;;;;;;;;;;;
2023-11-02;-0,056;-0,077;-0,116;;-0,041;-0,070;-0,045;-0,038;0,028;-0,037;-0,040;-0,129;-0,037;;;;-0,033;
2023-11-03;;;;-0,059;;;;;;;;;;0,006;0,029;-0,010;;
2023-11-06;-0,061;-0,081;-0,115;-0,062;-0,039;-0,075;-0,045;-0,033;0,028;-0,031;-0,044;-0,130;-0,032;-0,001;0,018;-0,021;-0,037;
2023-11-07;-0,055;-0,079;-0,109;-0,071;-0,039;-0,070;-0,045;-0,034;0,028;-0,034;-0,041;-0,123;-0,034;;0,021;-0,018;-0,034;
2023-11-08;-0,056;-0,078;-0,109;-0,070;-0,038;-0,070;-0,045;;0,031;-0,031;-0,040;-0,119;;0,002;0,022;-0,016;;
2023-11-09;-0,057;-0,079;-0,107;-0,065;-0,038;-0,072;-0,045;-0,038;0,019;-0,038;-0,039;-0,119;-0,037;0,001;0,019;-0,023;-0,033;
2023-11-10;-0,056;-0,082;-0,111;-0,065;-0,039;-0,067;-0,045;-0,039;0,005;-0,043;-0,043;-0,119;-0,038;-0,000;0,019;-0,020;-0,037;
2023-11-13;-0,054;-0,082;-0,111;-0,064;-0,039;-0,067;-0,045;-0,038;0,001;-0,039;-0,042;-0,116;-0,038;-0,001;0,018;-0,022;-0,036;
2023-11-14;-0,048;-0,069;-0,091;-0,061;-0,037;-0,064;-0,044;-0,036;0,022;-0,038;-0,025;-0,104;-0,033;0,002;0,024;-0,018;-0,024;
2023-11-15;-0,052;-0,067;-0,090;;;-0,065;;-0,038;0,013;-0,038;-0,031;-0,114;-0,035;;;;-0,031;
2023-11-16;;;;-0,075;-0,037;;-0,044;;;;;;;-0,004;0,014;-0,028;;
2023-11-17;-0,049;-0,066;-0,088;;-0,037;-0,066;-0,044;-0,041;0,008;-0,049;-0,031;-0,113;-0,036;-0,002;0,015;-0,026;-0,031;
2023-11-20;-0,050;-0,068;-0,088;-0,068;-0,036;-0,068;-0,044;-0,040;0,014;-0,044;-0,033;-0,113;-0,037;-0,003;0,013;-0,029;-0,033;
2023-11-21;-0,050;-0,069;-0,088;-0,071;-0,036;;-0,044;-0,044;0,003;-0,051;-0,037;-0,117;-0,041;-0,005;0,010;-0,030;-0,036;
2023-11-22;-0,041;-0,065;-0,083;-0,072;-0,035;-0,059;-0,044;-0,041;0,009;-0,050;-0,033;-0,111;-0,038;-0,003;0,012;-0,026;-0,031;
2023-11-23;;-0,063;-0,083;-0,067;-0,035;-0,059;-0,043;-0,041;;-0,046;-0,034;;-0,037;-0,004;;;;
2023-11-24;-0,044;-0,064;-0,086;-0,066;-0,035;-0,064;-0,043;-0,044;0,011;-0,050;-0,035;-0,112;-0,038;-0,005;0,010;-0,027;-0,030;
2023-11-27;-0,043;-0,064;-0,086;-0,066;-0,034;-0,064;-0,043;-0,049;0,007;-0,055;-0,037;-0,113;-0,043;-0,003;0,011;-0,028;-0,032;
2023-11-28;-0,043;-0,066;-0,086;-0,067;-0,034;-0,064;-0,043;-0,045;0,005;-0,053;-0,037;-0,114;-0,039;-0,002;0,014;-0,026;-0,034;
2023-11-29;-0,044;-0,065;-0,081;;;-0,066;;-0,048;0,011;-0,060;-0,031;-0,111;-0,042;;;;-0,032;
2023-11-30;;;;-0,067;-0,032;-0,059;-0,043;;;;;;;-0,001;0,013;-0,023;;
2023-12-01;-0,042;-0,065;-0,082;-0,068;-0,031;;-0,043;-0,048;0,031;-0,062;-0,032;-0,111;-0,041;0,002;0,017;-0,020;-0,026;
2023-12-04;-0,034;-0,063;-0,080;-0,071;-0,030;-0,057;-0,043;-0,050;0,040;-0,068;-0,033;-0,114;-0,041;-0,000;0,014;-0,021;-0,025;
2023-12-05;-0,036;-0,063;-0,079;-0,075;-0,030;-0,058;-0,042;-0,056;0,042;-0,076;-0,035;-0,114;-0,048;0,002;0,018;-0,018;-0,026;
2023-12-06;-0,033;-0,058;-0,067;-0,077;-0,029;-0,057;-0,042;-0,052;0,051;-0,070;-0,028;-0,110;-0,042;0,004;0,021;-0,015;-0,020;
2023-12-07;-0,038;-0,062;-0,071;-0,082;-0,029;-0,059;-0,042;-0,057;0,050;-0,076;-0,031;-0,113;-0,047;0,002;0,020;-0,015;-0,024;
2023-12-08;-0,036;-0,059;-0,068;-0,078;-0,029;-0,056;-0,042;-0,056;0,049;-0,080;-0,029;-0,111;-0,046;-0,002;0,015;-0,019;-0,023;
2023-12-11;-0,031;-0,055;-0,064;;;-0,050;;-0,053;0,046;-0,076;-0,022;-0,106;-0,044;;;;-0,019;
2023-12-12;;;;-0,079;-0,028;;-0,041;;;;;;;0,001;0,018;-0,016;;
2023-12-13;-0,031;-0,060;-0,071;-0,084;-0,027;-0,052;-0,041;-0,054;0,063;-0,077;-0,016;-0,102;-0,045;0,004;0,023;-0,015;-0,015;
2023-12-14;-0,038;-0,056;-0,062;-0,075;-0,023;-0,064;-0,040;-0,052;0,069;-0,079;-0,003;-0,104;-0,040;0,004;0,022;-0,014;-0,009;
2023-12-15;-0,031;-0,047;-0,050;-0,069;-0,023;-0,058;-0,040;-0,050;0,073;-0,079;-0,003;-0,104;-0,038;0,007;0,021;-0,013;-0,011;
2023-12-18;-0,033;-0,048;-0,054;-0,061;-0,023;-0,059;-0,040;-0,052;0,070;-0,084;-0,007;-0,102;-0,040;0,003;0,019;-0,014;-0,013;
2023-12-19;-0,036;-0,049;-0,055;-0,062;-0,023;-0,061;-0,039;-0,053;0,073;-0,083;-0,004;-0,100;-0,038;0,005;0,021;-0,014;-0,010;
2023-12-20;-0,031;-0,044;-0,050;-0,059;-0,022;-0,060;-0,039;-0,057;0,062;-0,089;-0,008;-0,101;-0,042;0,005;0,019;-0,015;-0,013;
2023-12-21;-0,034;-0,047;-0,054;-0,061;-0,022;-0,058;-0,039;-0,056;0,059;-0,086;-0,009;-0,104;-0,041;0,006;0,020;-0,015;-0,014;
2023-12-22;-0,036;-0,048;-0,052;-0,062;-0,022;-0,062;-0,038;-0,063;0,074;-0,102;-0,009;-0,107;-0,048;0,004;0,017;-0,020;-0,015;
2023-12-27;-0,035;-0,047;-0,050;-0,058;-0,021;-0,064;-0,038;-0,059;0,083;-0,100;-0,009;-0,108;-0,044;0,003;0,016;-0,022;-0,015;
2023-12-28;-0,035;-0,044;-0,049;-0,056;;-0,062;;-0,056;0,088;-0,093;-0,011;-0,111;-0,042;0,002;0,012;-0,024;-0,016;
2023-12-29;-0,035;-0,046;-0,050;-0,055;-0,021;-0,062;-0,037;-0,052;0,086;-0,087;-0,009;-0,107;-0,038;0,002;0,015;-0,021;-0,013;
2024-01-02;-0,031;-0,043;-0,050;-0,053;-0,021;-0,053;-0,037;-0,054;0,093;-0,091;-0,015;-0,116;-0,040;0,003;0,014;-0,021;-0,016;
2024-01-03;-0,037;-0,054;-0,065;;;-0,061;;-0,053;0,091;-0,084;-0,023;-0,116;-0,041;;;;-0,018;
2024-01-04;;;;-0,048;-0,023;;-0,037;;;;;;;0,004;0,018;-0,021;;
2024-01-05;-0,036;-0,050;-0,064;-0,049;-0,024;-0,063;-0,037;-0,051;0,091;-0,085;-0,024;-0,115;-0,038;0,003;0,019;-0,020;-0,017;
2024-01-08;-0,030;-0,044;-0,056;-0,048;-0,023;-0,053;-0,036;-0,054;0,093;-0,091;-0,018;-0,107;-0,039;0,006;0,022;-0,016;-0,013;
2024-01-09;-0,029;-0,046;-0,059;-0,052;-0,023;-0,054;-0,036;-0,057;0,110;-0,095;-0,020;-0,105;-0,042;0,003;0,019;-0,022;-0,012;
2024-01-10;-0,028;-0,045;-0,059;-0,051;-0,022;-0,053;-0,036;-0,058;0,107;-0,095;-0,022;-0,100;-0,044;0,002;0,018;-0,021;-0,011;
2024-01-11;-0,031;-0,049;-0,066;-0,054;-0,021;-0,055;-0,035;-0,057;0,097;-0,093;-0,022;-0,095;-0,043;0,002;0,017;-0,020;-0,012;
2024-01-12;-0,026;-0,044;-0,059;-0,048;-0,020;-0,053;-0,035;-0,051;0,104;-0,087;-0,019;-0,092;-0,037;0,006;0,021;-0,013;-0,008;
2024-01-15;;-0,046;-0,066;-0,051;-0,020;;-0,035;-0,052;;-0,091;;;;0,006;;;;
2024-01-16;-0,022;-0,046;-0,066;-0,051;-0,021;-0,047;-0,035;-0,052;0,099;-0,089;-0,018;-0,088;-0,039;0,008;0,023;-0,011;-0,007;
2024-01-17;-0,024;-0,051;-0,073;-0,053;-0,022;-0,047;-0,035;-0,062;0,099;-0,104;-0,023;-0,093;-0,048;0,007;0,022;-0,012;-0,010;
2024-01-18;-0,022;-0,048;-0,072;-0,053;-0,022;-0,048;-0,034;-0,058;0,099;-0,099;-0,015;-0,082;-0,044;0,007;0,021;-0,012;-0,006;
2024-01-19;-0,019;-0,051;-0,076;-0,052;-0,022;-0,046;-0,034;-0,051;0,096;-0,100;-0,010;-0,074;-0,039;0,008;0,024;-0,010;-0,003;
2024-01-22;-0,016;-0,047;-0,071;-0,052;-0,021;-0,045;-0,034;-0,052;0,103;-0,106;-0,001;-0,067;-0,039;;;;0,003;
2024-01-23;-0,017;-0,046;-0,068;-0,051;-0,021;-0,044;-0,034;;;;;;;0,007;0,021;-0,014;;
2024-01-24;-0,016;-0,044;-0,065;-0,048;-0,021;-0,043;-0,033;-0,045;0,105;-0,084;0,001;-0,063;-0,034;0,006;0,021;-0,015;0,004;
2024-01-25;-0,016;-0,044;-0,065;;;-0,038;;-0,045;0,103;-0,077;-0,002;-0,064;-0,034;;;;0,002;
2024-01-26;;;;-0,048;-0,020;;-0,033;;;;;;;0,007;0,022;-0,012;;
2024-01-29;-0,011;-0,040;-0,061;-0,047;-0,020;-0,031;-0,032;-0,046;0,104;-0,088;-0,008;-0,060;-0,034;0,009;0,024;-0,010;0,004;
2024-01-30;-0,011;-0,038;-0,060;-0,052;-0,020;-0,034;-0,032;-0,052;0,107;-0,100;-0,005;-0,058;-0,038;0,005;0,021;-0,012;0,006;
