
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,091;-0,103;-0,010;-0,030;-0,021;-0,096;-0,048;-0,044;-0,086;;;;;;;-0,117;-0,055;
2023-05-17;-0,090;-0,107;-0,007;-0,030;-0,021;-0,097;-0,048;-0,044;-0,085;;;;;;;;;
2023-05-19;-0,088;-0,109;-0,003;-0,034;-0,023;-0,092;-0,050;-0,045;-0,076;-0,111;-0,090;-0,026;;-0,141;-0,050;-0,115;-0,055;
2023-05-22;-0,089;-0,103;-0,003;-0,033;-0,021;-0,093;-0,050;-0,045;-0,079;-0,112;-0,087;-0,029;-0,038;-0,145;-0,054;-0,120;-0,054;
2023-05-23;-0,085;-0,107;-0,004;-0,034;-0,021;-0,090;-0,050;-0,045;-0,080;-0,112;-0,077;-0,029;-0,040;-0,144;-0,056;-0,119;-0,054;
2023-05-24;-0,082;-0,111;-0,010;-0,033;-0,019;-0,097;-0,050;-0,045;-0,089;-0,114;-0,088;-0,036;-0,049;-0,144;-0,072;-0,118;-0,055;
2023-05-25;-0,076;-0,115;-0,009;-0,035;-0,019;-0,096;-0,051;-0,046;-0,088;-0,108;-0,091;-0,029;-0,043;-0,139;-0,070;;;
2023-05-26;-0,073;;-0,007;;;;-0,052;;;-0,104;-0,090;-0,022;-0,039;-0,142;-0,063;-0,116;-0,055;
2023-05-29;;;;-0,035;-0,020;-0,098;;-0,046;-0,086;;;;;;;;;
2023-05-30;-0,069;-0,115;-0,006;-0,034;-0,020;-0,098;-0,050;-0,046;-0,084;-0,100;-0,097;-0,019;-0,036;-0,145;-0,062;-0,120;-0,054;
2023-05-31;-0,072;-0,121;-0,007;-0,032;-0,020;-0,101;-0,049;-0,045;-0,090;-0,107;-0,109;-0,027;-0,043;-0,150;-0,067;-0,127;-0,055;
2023-06-01;-0,071;-0,120;-0,009;-0,032;-0,020;-0,102;-0,049;-0,045;-0,091;-0,103;-0,111;-0,019;-0,040;-0,147;-0,063;-0,126;-0,054;
2023-06-02;-0,074;-0,107;-0,006;-0,033;-0,021;-0,091;-0,049;-0,045;-0,083;-0,099;-0,086;-0,017;-0,037;-0,139;-0,053;-0,117;-0,053;
2023-06-05;-0,067;-0,101;-0,001;-0,034;-0,021;-0,090;-0,049;-0,045;-0,084;-0,096;-0,075;-0,014;;-0,138;-0,053;-0,117;-0,053;
2023-06-07;-0,064;-0,100;-0,004;-0,035;-0,021;-0,093;-0,049;-0,045;-0,081;-0,093;-0,074;-0,016;-0,034;-0,140;-0,054;-0,119;-0,052;
2023-06-08;-0,065;-0,101;-0,007;-0,035;-0,022;-0,097;-0,049;-0,045;-0,083;-0,096;-0,080;-0,019;-0,035;-0,137;-0,056;-0,114;-0,052;
2023-06-09;-0,067;-0,097;-0,006;-0,034;-0,023;-0,094;-0,049;-0,045;-0,083;-0,095;-0,077;-0,022;-0,037;-0,133;-0,059;-0,110;-0,052;
2023-06-12;-0,066;-0,095;-0,007;-0,033;-0,022;-0,093;-0,048;-0,045;-0,083;-0,086;-0,075;-0,019;-0,031;-0,132;-0,050;-0,109;-0,051;
2023-06-13;-0,065;-0,090;-0,003;-0,033;-0,023;-0,091;-0,048;-0,045;-0,081;-0,091;-0,084;-0,023;-0,033;-0,132;-0,051;-0,108;-0,051;
2023-06-14;-0,065;-0,093;-0,006;-0,035;-0,023;-0,093;-0,049;-0,045;-0,081;-0,092;-0,083;-0,025;-0,034;-0,131;-0,053;-0,106;-0,051;
2023-06-15;-0,064;-0,078;-0,004;-0,037;-0,022;-0,097;-0,050;-0,046;-0,082;-0,089;-0,086;-0,025;-0,034;-0,133;-0,054;-0,109;-0,051;
2023-06-16;-0,065;-0,078;-0,003;-0,038;-0,024;-0,097;-0,050;-0,046;-0,079;-0,082;-0,089;-0,016;-0,030;-0,128;-0,051;-0,104;-0,051;
2023-06-19;-0,062;-0,077;;-0,038;-0,024;-0,103;-0,050;-0,046;-0,083;-0,080;-0,097;;-0,037;-0,134;-0,062;-0,109;-0,050;
2023-06-20;-0,059;-0,081;-0,006;-0,037;-0,023;-0,105;-0,050;-0,046;-0,083;-0,079;-0,107;-0,018;-0,038;-0,134;-0,066;-0,111;-0,051;
2023-06-21;-0,061;-0,094;-0,013;-0,038;-0,024;-0,110;-0,050;-0,046;-0,089;-0,081;-0,109;-0,022;-0,041;-0,135;-0,068;-0,111;-0,051;
2023-06-22;-0,066;;-0,017;-0,040;-0,026;-0,112;-0,051;-0,047;-0,093;;-0,112;-0,027;-0,047;-0,140;-0,073;-0,113;-0,052;
2023-06-26;-0,066;-0,106;-0,019;-0,037;-0,024;-0,116;-0,050;-0,046;-0,093;-0,091;-0,115;-0,032;-0,054;-0,149;-0,078;;;
2023-06-27;-0,063;;;;;;;;;;;;;;;-0,120;-0,053;
2023-06-28;;-0,095;-0,014;-0,037;-0,024;-0,110;-0,050;-0,046;-0,088;-0,084;-0,108;-0,025;-0,046;-0,145;-0,072;-0,117;-0,053;
2023-06-29;;-0,099;-0,012;-0,038;-0,025;-0,107;-0,050;-0,046;-0,084;-0,085;-0,108;-0,025;-0,044;-0,138;-0,071;-0,111;-0,053;
2023-06-30;-0,053;-0,098;-0,010;-0,038;-0,025;-0,103;-0,051;-0,047;-0,081;-0,080;-0,101;-0,018;-0,038;-0,130;-0,069;-0,105;-0,053;
2023-07-03;-0,051;-0,088;-0,012;-0,038;-0,026;-0,106;-0,050;-0,047;-0,083;-0,076;-0,098;-0,022;-0,044;-0,127;-0,078;-0,101;-0,052;
2023-07-04;-0,052;-0,086;-0,010;-0,038;-0,026;-0,101;-0,050;-0,047;-0,083;-0,074;-0,077;;-0,040;-0,124;-0,071;;;
2023-07-05;;;;;;;;;;;;;;;;-0,099;-0,053;
2023-07-06;-0,045;-0,097;-0,016;-0,040;-0,028;-0,108;-0,052;-0,047;-0,089;-0,073;-0,082;-0,020;-0,043;-0,128;-0,082;-0,101;-0,054;
2023-07-07;-0,049;-0,100;-0,017;-0,040;-0,026;-0,107;-0,052;-0,047;-0,091;-0,078;-0,085;-0,027;-0,046;-0,130;-0,083;-0,101;-0,054;
2023-07-10;-0,051;-0,100;-0,017;-0,041;-0,027;-0,111;-0,052;-0,047;-0,091;-0,080;-0,092;-0,028;-0,047;-0,127;-0,085;-0,100;-0,054;
2023-07-11;-0,055;-0,100;-0,023;-0,042;-0,028;-0,111;-0,052;-0,047;-0,093;-0,083;-0,088;-0,033;-0,052;-0,128;-0,087;-0,102;-0,054;
2023-07-12;-0,059;-0,100;-0,025;-0,041;-0,027;-0,110;-0,051;-0,047;-0,090;-0,084;-0,076;-0,033;-0,049;-0,122;-0,080;-0,096;-0,052;
2023-07-13;-0,070;-0,102;-0,025;-0,037;-0,024;-0,114;-0,049;-0,046;-0,090;-0,088;-0,077;-0,033;-0,052;-0,127;-0,080;-0,098;-0,050;
2023-07-14;-0,068;-0,103;-0,028;-0,037;-0,023;-0,117;-0,049;-0,046;-0,091;-0,089;-0,087;-0,035;-0,058;-0,134;-0,085;-0,107;-0,050;
2023-07-17;-0,066;-0,103;-0,031;-0,037;-0,023;-0,122;-0,049;-0,046;-0,093;-0,089;-0,091;-0,036;-0,064;-0,139;-0,092;-0,113;-0,051;
2023-07-18;-0,068;-0,112;-0,029;-0,034;-0,020;-0,121;-0,048;-0,045;-0,090;-0,091;-0,084;-0,036;-0,064;-0,137;-0,089;-0,111;-0,050;
2023-07-19;-0,067;-0,114;-0,029;-0,034;-0,020;-0,117;-0,047;-0,044;-0,089;-0,091;-0,069;-0,033;-0,065;-0,134;-0,091;-0,110;-0,050;
2023-07-20;-0,061;-0,115;-0,028;-0,035;-0,021;-0,119;-0,048;-0,045;-0,090;-0,090;-0,068;-0,031;-0,061;-0,125;-0,092;-0,101;-0,050;
2023-07-21;-0,059;-0,107;-0,025;-0,035;-0,021;-0,118;-0,048;-0,045;-0,085;-0,082;-0,066;-0,027;-0,057;-0,121;-0,090;-0,097;-0,050;
2023-07-24;-0,060;-0,114;-0,025;-0,034;-0,020;-0,119;-0,047;-0,044;-0,083;-0,081;-0,064;-0,026;-0,056;-0,120;-0,086;-0,096;-0,049;
2023-07-25;-0,059;-0,092;-0,023;-0,035;-0,020;-0,117;-0,047;-0,044;-0,081;-0,077;-0,065;-0,026;-0,054;-0,119;-0,081;-0,094;-0,050;
2023-07-26;-0,060;-0,095;-0,026;-0,035;-0,021;-0,118;-0,048;-0,044;-0,084;-0,079;-0,062;-0,027;-0,060;-0,124;-0,088;-0,098;-0,050;
2023-07-27;-0,066;-0,094;-0,025;-0,034;-0,020;-0,114;-0,047;-0,044;-0,079;-0,077;-0,059;-0,023;-0,059;-0,120;-0,086;-0,094;-0,049;
2023-07-28;-0,059;-0,076;-0,025;-0,035;-0,019;-0,115;-0,047;-0,044;-0,079;-0,071;-0,059;-0,022;-0,057;-0,120;-0,085;-0,095;-0,049;
2023-07-31;-0,058;-0,074;-0,025;-0,036;-0,020;-0,115;-0,047;-0,044;-0,080;-0,072;-0,061;-0,022;-0,058;-0,117;-0,087;-0,091;-0,048;
2023-08-01;-0,054;-0,073;-0,025;-0,036;-0,020;-0,116;-0,047;-0,044;-0,080;-0,069;-0,066;-0,022;-0,058;-0,116;-0,088;-0,088;-0,049;
2023-08-02;-0,058;-0,081;-0,029;-0,037;-0,020;-0,119;-0,047;-0,044;-0,084;-0,072;-0,071;-0,023;-0,061;-0,119;-0,093;;;
2023-08-03;;;;;;;;;;;;;;;;-0,091;-0,050;
2023-08-04;-0,060;-0,077;-0,035;-0,039;-0,022;-0,121;-0,049;-0,044;-0,090;-0,074;-0,064;-0,032;-0,062;-0,115;-0,094;-0,086;-0,050;
2023-08-07;-0,059;-0,082;-0,034;-0,040;-0,022;-0,121;-0,049;-0,044;-0,089;-0,076;-0,071;-0,030;-0,063;-0,116;-0,097;-0,089;-0,050;
2023-08-08;-0,056;-0,085;-0,026;-0,038;-0,020;-0,122;-0,048;-0,044;-0,088;-0,074;-0,073;-0,028;-0,057;-0,122;-0,099;-0,096;-0,050;
2023-08-09;-0,056;-0,084;-0,023;-0,039;-0,021;-0,119;-0,048;-0,044;-0,084;-0,076;-0,070;-0,028;-0,056;-0,112;-0,097;-0,087;-0,049;
2023-08-10;-0,060;-0,085;-0,022;-0,039;-0,022;-0,118;-0,048;-0,044;-0,082;-0,076;-0,053;-0,024;-0,051;-0,111;-0,090;-0,087;-0,049;
2023-08-11;-0,054;-0,089;-0,023;-0,041;-0,023;-0,119;-0,049;-0,044;-0,085;-0,077;-0,062;-0,026;-0,057;-0,114;-0,098;-0,090;-0,049;
2023-08-14;-0,054;-0,094;-0,025;-0,042;-0,024;-0,122;-0,049;-0,044;-0,086;-0,078;-0,060;-0,023;-0,055;-0,113;-0,097;-0,090;-0,049;
2023-08-15;;;-0,026;-0,043;-0,025;-0,124;;-0,045;-0,088;-0,083;-0,066;-0,027;-0,059;-0,118;-0,103;-0,093;;
2023-08-16;-0,050;-0,102;-0,026;-0,042;-0,024;-0,124;-0,050;-0,044;-0,088;-0,081;-0,067;-0,026;-0,058;-0,116;-0,103;-0,087;-0,049;
2023-08-17;-0,050;-0,099;-0,029;-0,043;-0,025;-0,129;-0,050;-0,044;-0,093;-0,081;-0,077;-0,030;-0,064;-0,118;-0,112;-0,090;-0,050;
2023-08-18;-0,047;-0,106;-0,032;-0,043;-0,025;-0,134;-0,050;-0,044;-0,097;-0,082;-0,088;-0,033;-0,067;-0,124;-0,116;-0,095;-0,051;
2023-08-21;-0,049;-0,114;-0,029;-0,044;-0,026;-0,134;-0,051;-0,044;-0,095;-0,082;-0,099;-0,032;-0,066;-0,122;-0,117;-0,095;-0,051;
2023-08-22;-0,046;-0,110;-0,032;-0,044;-0,026;-0,132;-0,051;-0,045;-0,096;-0,080;-0,095;-0,031;-0,068;-0,126;-0,116;-0,099;-0,051;
2023-08-23;-0,041;-0,108;-0,031;-0,042;-0,024;-0,130;-0,049;-0,044;-0,096;-0,076;-0,088;-0,028;-0,066;-0,128;-0,114;-0,101;-0,050;
2023-08-24;-0,042;-0,098;-0,029;-0,041;-0,024;-0,129;-0,049;-0,044;-0,095;-0,073;-0,088;-0,028;-0,067;-0,131;-0,118;-0,102;-0,050;
2023-08-25;-0,042;-0,107;-0,029;-0,042;-0,025;-0,130;-0,049;-0,044;-0,095;-0,076;-0,089;-0,027;-0,067;-0,128;-0,119;;;
2023-08-28;;;;;;;;;;;;;;;;-0,096;-0,050;
2023-08-29;-0,040;-0,092;-0,025;-0,042;-0,025;-0,126;-0,049;-0,044;-0,090;-0,072;-0,084;-0,022;-0,060;-0,124;-0,110;-0,096;-0,049;
2023-08-30;-0,044;-0,098;-0,025;-0,041;-0,024;-0,123;-0,048;-0,043;-0,090;-0,073;-0,084;-0,021;-0,060;-0,121;-0,109;-0,095;-0,048;
2023-08-31;-0,043;-0,099;-0,025;-0,039;-0,023;-0,121;-0,047;-0,043;-0,089;-0,074;-0,078;-0,021;-0,062;-0,121;-0,108;-0,094;-0,048;
2023-09-01;-0,037;;-0,023;-0,039;-0,023;-0,119;-0,047;-0,043;-0,089;-0,073;-0,081;-0,020;-0,063;-0,117;-0,110;-0,090;-0,048;
2023-09-04;-0,034;-0,083;;-0,041;-0,024;-0,115;-0,048;-0,043;-0,087;-0,067;-0,077;;-0,058;-0,116;-0,105;;;
2023-09-05;;;;;;;;;;;;;;;;-0,086;-0,048;
2023-09-06;-0,033;-0,089;-0,023;-0,041;-0,024;-0,122;-0,048;-0,043;-0,087;-0,068;-0,080;-0,020;-0,060;-0,115;-0,106;-0,087;-0,049;
2023-09-07;-0,029;-0,103;-0,025;-0,042;-0,024;-0,125;-0,049;-0,043;-0,092;-0,072;-0,090;-0,024;-0,066;-0,116;-0,116;-0,088;-0,049;
2023-09-08;-0,025;;-0,023;-0,041;-0,024;-0,127;-0,048;-0,043;-0,093;-0,069;-0,087;-0,021;-0,063;-0,113;-0,115;-0,086;-0,049;
2023-09-11;-0,023;-0,101;-0,022;-0,042;-0,024;-0,127;-0,048;-0,043;-0,091;-0,070;-0,083;-0,022;-0,063;-0,112;-0,115;-0,083;-0,049;
2023-09-12;-0,029;-0,103;-0,023;-0,042;-0,024;-0,128;-0,049;-0,043;-0,090;-0,067;-0,090;-0,021;-0,066;-0,112;-0,120;-0,082;-0,049;
2023-09-13;-0,028;-0,106;-0,026;-0,042;-0,024;-0,132;-0,049;-0,043;-0,092;-0,067;-0,090;-0,023;-0,070;-0,114;-0,125;-0,083;-0,048;
2023-09-14;-0,024;-0,107;-0,020;-0,040;-0,023;-0,126;-0,048;-0,042;-0,090;-0,066;-0,079;-0,022;-0,066;-0,108;-0,122;-0,077;-0,048;
2023-09-15;-0,020;-0,103;-0,019;-0,041;-0,024;-0,125;-0,048;-0,043;-0,088;-0,066;-0,081;-0,017;-0,063;-0,105;-0,116;-0,075;-0,048;
2023-09-18;-0,021;-0,104;-0,023;-0,042;-0,025;-0,131;-0,049;-0,043;-0,090;-0,072;-0,096;-0,023;-0,067;-0,109;-0,123;-0,076;-0,049;
2023-09-19;;-0,109;-0,026;-0,042;-0,025;-0,134;-0,049;-0,043;-0,093;-0,075;-0,095;-0,029;-0,072;-0,109;-0,128;-0,076;-0,050;
2023-09-20;-0,030;-0,115;-0,025;-0,042;-0,025;-0,131;-0,048;-0,043;-0,088;-0,074;-0,076;-0,026;-0,065;-0,107;-0,119;-0,073;-0,049;
2023-09-21;-0,028;-0,118;-0,029;-0,043;-0,025;-0,129;-0,049;-0,043;-0,089;-0,079;-0,080;-0,033;-0,073;-0,112;-0,128;-0,079;-0,051;
2023-09-22;-0,030;-0,107;-0,032;-0,043;-0,025;-0,134;-0,049;-0,043;-0,092;-0,077;-0,084;-0,035;-0,073;-0,108;-0,126;-0,077;-0,051;
2023-09-25;-0,037;-0,119;-0,040;-0,043;-0,025;-0,142;-0,050;-0,043;-0,096;-0,080;-0,083;-0,039;-0,077;-0,116;-0,127;;;
2023-09-26;;;;;;;;;;;;;;;;-0,089;-0,052;
2023-09-27;-0,036;-0,122;-0,046;-0,042;-0,024;-0,150;-0,050;-0,042;-0,099;-0,090;-0,104;-0,050;-0,085;-0,119;-0,137;-0,087;-0,052;
2023-09-28;-0,040;-0,127;-0,050;-0,046;-0,027;-0,151;-0,052;-0,043;-0,102;-0,086;-0,098;-0,049;-0,080;-0,116;-0,131;-0,084;-0,053;
2023-09-29;-0,041;-0,123;-0,045;-0,043;-0,025;-0,144;-0,050;-0,042;-0,095;-0,088;-0,093;-0,047;-0,078;-0,120;-0,126;-0,087;-0,052;
2023-10-02;;;-0,050;-0,044;-0,026;-0,145;-0,051;-0,042;-0,098;;-0,096;-0,048;-0,082;-0,121;-0,129;-0,087;-0,053;
2023-10-03;-0,034;-0,124;-0,053;-0,045;-0,027;-0,150;-0,051;-0,042;-0,101;-0,087;-0,108;-0,047;-0,083;-0,129;-0,131;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,096;-0,055;
2023-10-10;-0,040;-0,120;-0,046;-0,043;-0,025;-0,144;-0,050;-0,041;-0,095;-0,089;-0,094;-0,044;-0,076;-0,122;-0,119;-0,092;-0,054;
2023-10-11;-0,037;-0,114;-0,045;-0,041;-0,024;-0,142;-0,049;-0,041;-0,093;-0,087;-0,090;-0,043;-0,073;-0,123;-0,119;;;
2023-10-12;;;;;;;;;;;;;;;;-0,091;-0,054;
2023-10-13;-0,036;-0,116;-0,043;-0,041;-0,024;-0,148;-0,049;-0,041;-0,090;-0,090;-0,098;-0,047;-0,076;-0,120;-0,130;-0,092;-0,054;
2023-10-16;-0,037;-0,124;-0,046;-0,042;-0,025;-0,151;-0,050;-0,041;-0,091;-0,091;-0,095;-0,046;-0,077;-0,120;-0,130;-0,093;-0,054;
2023-10-17;-0,036;-0,123;-0,050;-0,044;-0,026;-0,158;-0,051;-0,041;-0,098;-0,094;-0,107;-0,049;-0,086;-0,123;-0,140;-0,096;-0,055;
2023-10-18;-0,037;-0,125;-0,050;-0,044;-0,025;-0,158;-0,052;-0,041;-0,098;-0,095;-0,114;-0,050;-0,090;-0,124;-0,147;-0,096;-0,056;
2023-10-19;-0,038;-0,133;-0,054;-0,045;-0,025;-0,163;-0,052;-0,042;-0,102;-0,097;-0,123;-0,053;-0,094;-0,129;-0,145;-0,101;-0,057;
2023-10-20;-0,041;-0,141;-0,059;-0,044;-0,025;-0,165;-0,052;-0,041;-0,109;-0,098;-0,119;-0,056;-0,099;-0,136;-0,152;;-0,058;
2023-10-23;-0,044;;-0,064;-0,045;-0,025;-0,172;-0,053;-0,041;-0,115;-0,102;-0,126;-0,057;-0,103;-0,144;-0,158;-0,114;-0,057;
2023-10-24;;-0,138;-0,061;-0,043;-0,025;-0,166;-0,051;-0,041;-0,113;-0,099;-0,120;-0,052;-0,101;-0,141;-0,153;-0,109;-0,056;
2023-10-25;-0,045;-0,130;-0,062;-0,044;-0,026;-0,173;-0,051;-0,041;-0,116;-0,097;-0,136;-0,055;-0,104;-0,143;-0,153;;;
2023-10-26;;;;;;;;;;;;;;;;-0,110;-0,056;
2023-10-27;-0,040;-0,120;-0,059;-0,043;-0,026;-0,166;-0,050;-0,040;-0,113;-0,097;-0,131;-0,059;-0,100;-0,143;-0,155;;;
2023-10-30;;;;;;;;;;;;;;;;-0,102;-0,055;
2023-10-31;-0,042;-0,128;-0,054;-0,041;-0,025;-0,158;-0,049;-0,040;-0,108;-0,100;-0,116;-0,052;-0,089;-0,138;-0,145;-0,097;-0,054;
2023-11-01;;;-0,053;-0,041;-0,025;-0,159;;-0,039;-0,108;-0,096;-0,118;-0,049;-0,088;-0,138;-0,146;-0,097;;
2023-11-02;-0,039;-0,131;-0,043;-0,039;-0,024;-0,146;-0,047;-0,039;-0,099;-0,089;-0,090;-0,040;-0,073;-0,134;-0,129;;-0,051;
2023-11-03;;;;;;;;;;;;;;;;-0,097;;
2023-11-06;-0,039;-0,117;-0,048;-0,038;-0,024;-0,146;-0,046;-0,039;-0,100;-0,090;-0,087;-0,046;-0,078;-0,139;-0,129;-0,100;-0,049;
2023-11-07;-0,036;-0,120;-0,046;-0,037;-0,024;-0,148;-0,046;-0,038;-0,101;-0,089;-0,078;-0,039;-0,076;-0,149;-0,123;-0,109;-0,049;
2023-11-08;-0,035;-0,121;-0,043;-0,037;-0,024;-0,146;-0,045;-0,039;-0,097;-0,089;-0,084;-0,040;-0,075;-0,146;-0,123;-0,108;-0,049;
2023-11-09;-0,037;-0,125;-0,043;-0,038;-0,024;-0,142;-0,046;-0,039;-0,094;-0,094;-0,079;-0,042;-0,076;-0,143;-0,121;-0,103;-0,049;
2023-11-10;-0,036;-0,131;-0,046;-0,039;-0,024;-0,147;-0,046;-0,039;-0,099;-0,093;-0,083;-0,041;-0,079;-0,141;-0,125;-0,103;-0,050;
2023-11-13;-0,035;-0,127;-0,046;-0,039;-0,024;-0,148;-0,047;-0,039;-0,098;-0,093;-0,080;-0,038;-0,079;-0,139;-0,124;-0,102;-0,050;
2023-11-14;;-0,131;-0,040;-0,035;-0,022;-0,133;-0,044;-0,038;-0,089;-0,094;-0,051;-0,033;-0,066;-0,136;-0,105;-0,099;-0,048;
2023-11-15;-0,042;-0,125;-0,040;-0,035;-0,023;-0,131;-0,044;-0,038;-0,085;-0,095;-0,057;-0,036;-0,064;-0,136;-0,104;;;
2023-11-16;;;;;;;;;;;;;;;;-0,113;-0,047;
2023-11-17;-0,040;-0,139;-0,039;-0,033;-0,021;-0,130;-0,043;-0,037;-0,084;-0,098;-0,055;-0,034;-0,063;-0,141;-0,102;;-0,047;
2023-11-20;-0,043;-0,135;-0,037;-0,033;-0,020;-0,127;-0,043;-0,037;-0,083;-0,100;-0,053;-0,034;-0,065;-0,137;-0,102;-0,106;-0,047;
2023-11-21;-0,044;-0,138;-0,039;-0,032;-0,020;-0,133;-0,043;-0,037;-0,085;-0,100;-0,059;-0,034;-0,066;-0,141;-0,102;-0,109;-0,046;
2023-11-22;-0,039;-0,137;-0,035;-0,033;-0,021;-0,129;-0,042;-0,037;-0,082;-0,097;-0,053;-0,026;-0,061;-0,141;-0,097;-0,110;-0,046;
2023-11-23;-0,039;-0,132;-0,032;-0,034;-0,021;-0,128;-0,043;-0,037;-0,079;-0,098;-0,046;;-0,060;-0,134;-0,097;-0,105;-0,045;
2023-11-24;-0,041;-0,140;-0,032;-0,034;-0,021;-0,128;-0,043;-0,037;-0,080;-0,101;-0,049;-0,028;-0,061;-0,133;-0,100;-0,104;-0,045;
2023-11-27;;-0,141;-0,031;-0,033;-0,020;-0,127;-0,042;-0,036;-0,080;-0,101;-0,046;-0,028;-0,061;-0,133;-0,099;-0,104;-0,045;
2023-11-28;-0,048;-0,146;-0,037;-0,032;-0,020;-0,131;-0,041;-0,036;-0,083;-0,101;-0,049;-0,028;-0,063;-0,135;-0,100;-0,105;-0,044;
2023-11-29;-0,046;-0,156;-0,037;-0,030;-0,018;-0,126;-0,039;-0,035;-0,080;-0,102;-0,044;-0,028;-0,061;-0,139;-0,095;;;
2023-11-30;;;;;;;;;;;;;;;;-0,105;-0,042;
2023-12-01;-0,034;-0,155;-0,034;-0,030;-0,017;-0,128;-0,038;-0,035;-0,078;-0,103;-0,045;-0,027;-0,062;-0,138;-0,096;-0,106;-0,041;
2023-12-04;-0,030;-0,166;-0,034;-0,027;-0,016;-0,127;-0,037;-0,034;-0,077;-0,098;-0,037;-0,019;-0,060;-0,141;-0,093;-0,109;-0,041;
2023-12-05;-0,026;-0,172;-0,035;-0,025;-0,014;-0,124;-0,035;-0,033;-0,077;-0,104;-0,030;-0,020;-0,060;-0,145;-0,092;-0,113;-0,040;
2023-12-06;;;;-0,024;;;;-0,033;-0,073;-0,101;-0,019;-0,018;-0,055;-0,147;-0,081;-0,115;-0,039;
2023-12-07;-0,027;-0,174;-0,034;-0,024;-0,013;-0,118;-0,035;-0,033;-0,076;-0,108;-0,021;-0,022;-0,059;-0,152;-0,084;-0,120;-0,039;
2023-12-08;-0,027;-0,176;-0,029;-0,025;-0,015;-0,115;-0,035;-0,033;-0,073;-0,105;-0,025;-0,021;-0,056;-0,147;-0,082;-0,116;-0,039;
2023-12-11;-0,024;-0,176;-0,028;-0,024;-0,014;-0,114;-0,035;-0,033;-0,071;-0,101;-0,020;-0,016;-0,052;-0,144;-0,077;;;
2023-12-12;;;;;;;;;;;;;;;;-0,117;-0,039;
2023-12-13;-0,025;-0,177;-0,029;-0,021;-0,013;-0,118;-0,034;-0,032;-0,073;-0,108;-0,024;-0,016;-0,057;-0,152;-0,084;-0,122;-0,038;
2023-12-14;-0,025;-0,181;-0,026;-0,019;-0,012;-0,101;-0,031;-0,031;-0,066;-0,114;0,002;-0,023;-0,053;-0,143;-0,075;-0,113;-0,034;
2023-12-15;-0,021;-0,174;-0,026;-0,017;-0,011;-0,096;-0,030;-0,031;-0,062;-0,103;0,008;-0,015;-0,044;-0,137;-0,063;-0,107;-0,033;
2023-12-18;-0,022;-0,183;-0,028;-0,017;-0,011;-0,099;-0,030;-0,030;-0,063;-0,109;0,009;-0,017;-0,045;-0,132;-0,068;-0,099;-0,033;
2023-12-19;-0,024;-0,185;-0,025;-0,015;-0,009;-0,094;-0,029;-0,030;-0,061;-0,113;0,008;-0,020;-0,046;-0,135;-0,069;-0,100;-0,033;
2023-12-20;-0,032;-0,183;-0,026;-0,014;-0,008;-0,094;-0,029;-0,029;-0,061;-0,106;0,015;-0,015;-0,041;-0,134;-0,063;-0,097;-0,032;
2023-12-21;-0,032;-0,186;-0,029;-0,014;-0,008;-0,097;-0,029;-0,030;-0,065;-0,108;0,012;-0,018;-0,044;-0,135;-0,067;-0,099;-0,032;
2023-12-22;-0,034;-0,204;-0,031;-0,015;-0,008;-0,094;-0,029;-0,030;-0,064;-0,117;0,020;-0,021;-0,045;-0,136;-0,066;-0,100;-0,032;
2023-12-27;-0,033;-0,199;-0,028;-0,013;-0,007;-0,091;-0,028;-0,029;-0,061;-0,113;0,020;-0,019;-0,043;-0,131;-0,064;-0,096;-0,031;
2023-12-28;-0,033;-0,189;-0,026;-0,014;-0,008;-0,089;-0,028;-0,029;-0,060;-0,109;0,022;-0,019;-0,041;-0,131;-0,062;-0,095;;
2023-12-29;-0,027;-0,181;-0,025;-0,015;-0,008;-0,089;-0,029;-0,029;-0,058;-0,105;0,020;-0,020;-0,043;-0,129;-0,064;-0,093;-0,031;
2024-01-02;-0,026;-0,184;-0,026;-0,016;-0,009;-0,093;-0,029;-0,029;-0,059;-0,099;0,021;-0,015;-0,040;-0,125;-0,064;-0,091;-0,031;
2024-01-03;-0,023;-0,184;-0,029;-0,016;-0,010;-0,100;-0,029;-0,029;-0,067;-0,104;0,007;-0,021;-0,051;-0,129;-0,079;;;
2024-01-04;;;;;;;;;;;;;;;;-0,086;-0,033;
2024-01-05;-0,016;-0,189;-0,026;-0,019;-0,013;-0,098;-0,032;-0,030;-0,070;-0,104;0,009;-0,021;-0,047;-0,123;-0,077;-0,087;-0,034;
2024-01-08;-0,021;-0,200;-0,026;-0,020;-0,013;-0,095;-0,032;-0,030;-0,068;-0,099;0,012;-0,014;-0,041;-0,125;-0,070;-0,086;-0,034;
2024-01-09;-0,018;-0,200;-0,026;-0,020;-0,013;-0,092;-0,032;-0,030;-0,070;-0,103;0,010;-0,014;-0,043;-0,128;-0,072;-0,090;-0,033;
