
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,036;-0,100;-0,020;-0,025;-0,018;-0,090;-0,045;-0,046;-0,092;;;;;;;;;
2023-05-19;-0,035;-0,102;-0,015;-0,029;-0,020;-0,085;-0,047;-0,047;-0,083;-0,177;-0,042;-0,032;;-0,235;-0,041;-0,207;-0,054;
2023-05-22;-0,035;-0,096;-0,015;-0,028;-0,018;-0,086;-0,047;-0,046;-0,086;-0,177;-0,039;-0,035;-0,038;-0,238;-0,045;-0,212;-0,053;
2023-05-23;-0,031;-0,100;-0,017;-0,029;-0,018;-0,083;-0,047;-0,047;-0,086;-0,177;-0,028;-0,036;-0,040;-0,237;-0,048;-0,210;-0,053;
2023-05-24;-0,029;-0,104;-0,023;-0,028;-0,016;-0,089;-0,047;-0,047;-0,095;-0,179;-0,039;-0,043;-0,049;-0,238;-0,064;-0,210;-0,054;
2023-05-25;-0,023;-0,108;-0,021;-0,030;-0,016;-0,088;-0,048;-0,047;-0,094;-0,174;-0,042;-0,036;-0,043;-0,233;-0,061;;;
2023-05-26;-0,020;;-0,020;;;;-0,049;;;-0,169;-0,042;-0,029;-0,039;-0,236;-0,054;-0,208;-0,055;
2023-05-29;;;;-0,030;-0,017;-0,090;;-0,047;-0,093;;;;;;;;;
2023-05-30;-0,016;-0,108;-0,018;-0,029;-0,017;-0,091;-0,047;-0,047;-0,090;-0,166;-0,048;-0,025;-0,036;-0,239;-0,053;-0,212;-0,054;
2023-05-31;-0,018;-0,114;-0,020;-0,027;-0,017;-0,093;-0,046;-0,047;-0,097;-0,173;-0,060;-0,034;-0,043;-0,244;-0,059;-0,219;-0,054;
2023-06-01;-0,017;-0,113;-0,021;-0,027;-0,017;-0,095;-0,045;-0,046;-0,097;-0,168;-0,063;-0,026;-0,040;-0,241;-0,054;-0,218;-0,053;
2023-06-02;-0,020;-0,100;-0,018;-0,028;-0,018;-0,084;-0,046;-0,047;-0,090;-0,165;-0,037;-0,023;-0,037;-0,233;-0,045;-0,209;-0,052;
2023-06-05;-0,013;-0,094;-0,014;-0,029;-0,018;-0,083;-0,046;-0,047;-0,090;-0,161;-0,026;-0,021;;-0,232;-0,045;-0,208;-0,052;
2023-06-07;-0,010;-0,093;-0,017;-0,030;-0,018;-0,085;-0,046;-0,047;-0,088;-0,158;-0,025;-0,022;-0,034;-0,234;-0,045;-0,211;-0,051;
2023-06-08;-0,012;-0,094;-0,020;-0,030;-0,019;-0,090;-0,046;-0,047;-0,090;-0,162;-0,031;-0,026;-0,035;-0,230;-0,047;-0,205;-0,051;
2023-06-09;-0,013;-0,090;-0,018;-0,029;-0,020;-0,087;-0,046;-0,047;-0,090;-0,160;-0,028;-0,029;-0,037;-0,227;-0,050;-0,202;-0,051;
2023-06-12;-0,013;-0,088;-0,020;-0,028;-0,019;-0,086;-0,045;-0,046;-0,090;-0,151;-0,027;-0,025;-0,031;-0,226;-0,041;-0,201;-0,050;
2023-06-13;-0,012;-0,083;-0,015;-0,028;-0,020;-0,084;-0,045;-0,046;-0,087;-0,156;-0,035;-0,030;-0,033;-0,226;-0,043;-0,200;-0,050;
2023-06-14;-0,011;-0,086;-0,018;-0,030;-0,020;-0,086;-0,046;-0,047;-0,087;-0,158;-0,034;-0,032;-0,034;-0,225;-0,045;-0,198;-0,050;
2023-06-15;-0,010;-0,071;-0,017;-0,032;-0,020;-0,089;-0,047;-0,047;-0,089;-0,155;-0,037;-0,032;-0,034;-0,227;-0,045;-0,201;-0,050;
2023-06-16;-0,012;-0,071;-0,015;-0,033;-0,021;-0,090;-0,047;-0,048;-0,086;-0,148;-0,040;-0,022;-0,030;-0,222;-0,043;-0,196;-0,050;
2023-06-19;-0,008;-0,069;;-0,033;-0,021;-0,096;-0,047;-0,048;-0,089;-0,145;-0,048;;-0,037;-0,228;-0,054;-0,201;-0,050;
2023-06-20;-0,005;-0,074;-0,018;-0,032;-0,020;-0,098;-0,046;-0,047;-0,090;-0,144;-0,058;-0,025;-0,038;-0,228;-0,058;-0,203;-0,050;
2023-06-21;-0,007;-0,087;-0,026;-0,033;-0,021;-0,103;-0,047;-0,048;-0,095;-0,147;-0,060;-0,029;-0,041;-0,229;-0,059;-0,203;-0,050;
2023-06-22;-0,012;;-0,030;-0,035;-0,023;-0,105;-0,048;-0,048;-0,099;;-0,063;-0,034;-0,047;-0,234;-0,064;-0,205;-0,051;
2023-06-26;-0,012;-0,099;-0,031;-0,032;-0,021;-0,109;-0,047;-0,048;-0,099;-0,156;-0,067;-0,038;-0,054;-0,243;-0,069;;;
2023-06-27;-0,010;;;;;;;;;;;;;;;-0,212;-0,052;
2023-06-28;;-0,088;-0,027;-0,032;-0,021;-0,102;-0,047;-0,048;-0,095;-0,149;-0,059;-0,032;-0,046;-0,239;-0,063;-0,209;-0,052;
2023-06-29;;-0,092;-0,024;-0,033;-0,022;-0,099;-0,047;-0,048;-0,090;-0,150;-0,060;-0,031;-0,044;-0,231;-0,063;-0,203;-0,052;
2023-06-30;0,001;-0,091;-0,023;-0,033;-0,022;-0,096;-0,047;-0,048;-0,087;-0,146;-0,052;-0,024;-0,038;-0,224;-0,061;-0,196;-0,052;
2023-07-03;0,003;-0,081;-0,024;-0,033;-0,023;-0,099;-0,047;-0,048;-0,090;-0,142;-0,049;-0,028;-0,044;-0,221;-0,069;-0,193;-0,051;
2023-07-04;0,002;-0,079;-0,023;-0,033;-0,023;-0,093;-0,047;-0,048;-0,090;-0,140;-0,028;;-0,040;-0,218;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,191;-0,052;
2023-07-06;0,009;-0,090;-0,028;-0,035;-0,025;-0,101;-0,048;-0,048;-0,096;-0,139;-0,033;-0,026;-0,043;-0,222;-0,073;-0,193;-0,053;
2023-07-07;0,004;-0,093;-0,030;-0,035;-0,023;-0,100;-0,049;-0,048;-0,097;-0,143;-0,036;-0,034;-0,046;-0,224;-0,074;-0,193;-0,053;
2023-07-10;0,002;-0,093;-0,030;-0,036;-0,024;-0,103;-0,049;-0,048;-0,098;-0,146;-0,043;-0,035;-0,047;-0,221;-0,077;-0,192;-0,053;
2023-07-11;-0,001;-0,093;-0,036;-0,037;-0,025;-0,104;-0,049;-0,049;-0,099;-0,149;-0,039;-0,039;-0,052;-0,222;-0,078;-0,194;-0,053;
2023-07-12;-0,006;-0,093;-0,037;-0,036;-0,024;-0,103;-0,048;-0,048;-0,097;-0,150;-0,027;-0,039;-0,049;-0,216;-0,071;-0,188;-0,051;
2023-07-13;-0,017;-0,095;-0,037;-0,032;-0,021;-0,107;-0,046;-0,047;-0,096;-0,153;-0,028;-0,040;-0,052;-0,221;-0,071;-0,190;-0,049;
2023-07-14;-0,014;-0,096;-0,040;-0,032;-0,020;-0,109;-0,046;-0,047;-0,097;-0,155;-0,038;-0,042;-0,058;-0,228;-0,077;-0,199;-0,049;
2023-07-17;-0,012;-0,096;-0,043;-0,032;-0,020;-0,115;-0,046;-0,047;-0,099;-0,154;-0,042;-0,042;-0,064;-0,233;-0,083;-0,205;-0,050;
2023-07-18;-0,015;-0,105;-0,042;-0,029;-0,017;-0,114;-0,045;-0,046;-0,096;-0,156;-0,035;-0,043;-0,064;-0,231;-0,080;-0,203;-0,049;
2023-07-19;-0,013;-0,107;-0,042;-0,029;-0,017;-0,110;-0,044;-0,046;-0,096;-0,157;-0,020;-0,039;-0,065;-0,228;-0,083;-0,202;-0,049;
2023-07-20;-0,007;-0,108;-0,040;-0,030;-0,018;-0,112;-0,045;-0,046;-0,096;-0,156;-0,019;-0,038;-0,061;-0,219;-0,083;-0,193;-0,049;
2023-07-21;-0,005;-0,100;-0,037;-0,030;-0,018;-0,111;-0,045;-0,046;-0,091;-0,148;-0,018;-0,033;-0,057;-0,215;-0,081;-0,189;-0,049;
2023-07-24;-0,007;-0,107;-0,037;-0,029;-0,017;-0,111;-0,044;-0,046;-0,090;-0,147;-0,015;-0,033;-0,056;-0,214;-0,077;-0,188;-0,049;
2023-07-25;-0,005;-0,085;-0,036;-0,030;-0,017;-0,109;-0,044;-0,046;-0,088;-0,142;-0,016;-0,033;-0,054;-0,213;-0,073;-0,186;-0,049;
2023-07-26;-0,006;-0,088;-0,039;-0,030;-0,018;-0,110;-0,044;-0,046;-0,090;-0,144;-0,013;-0,033;-0,060;-0,218;-0,080;-0,190;-0,049;
2023-07-27;-0,012;-0,087;-0,037;-0,029;-0,017;-0,107;-0,044;-0,046;-0,086;-0,143;-0,011;-0,030;-0,059;-0,214;-0,078;-0,186;-0,048;
2023-07-28;-0,005;-0,069;-0,037;-0,030;-0,017;-0,108;-0,044;-0,045;-0,086;-0,136;-0,010;-0,029;-0,057;-0,214;-0,076;-0,186;-0,048;
2023-07-31;-0,004;-0,067;-0,037;-0,031;-0,017;-0,108;-0,044;-0,045;-0,086;-0,137;-0,012;-0,029;-0,058;-0,211;-0,078;-0,183;-0,048;
2023-08-01;-0,001;-0,066;-0,037;-0,031;-0,017;-0,109;-0,044;-0,045;-0,087;-0,134;-0,018;-0,028;-0,058;-0,210;-0,080;-0,180;-0,048;
2023-08-02;-0,005;-0,073;-0,042;-0,032;-0,017;-0,111;-0,044;-0,045;-0,090;-0,138;-0,022;-0,030;-0,061;-0,213;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,183;-0,049;
2023-08-04;-0,007;-0,070;-0,048;-0,035;-0,019;-0,113;-0,046;-0,046;-0,096;-0,139;-0,016;-0,038;-0,062;-0,209;-0,086;-0,178;-0,049;
2023-08-07;-0,005;-0,074;-0,047;-0,035;-0,020;-0,114;-0,046;-0,046;-0,095;-0,142;-0,022;-0,036;-0,063;-0,210;-0,088;-0,181;-0,049;
2023-08-08;-0,003;-0,078;-0,039;-0,033;-0,017;-0,114;-0,044;-0,045;-0,094;-0,140;-0,024;-0,035;-0,057;-0,216;-0,090;-0,187;-0,049;
2023-08-09;-0,003;-0,077;-0,036;-0,034;-0,018;-0,112;-0,045;-0,045;-0,090;-0,141;-0,021;-0,034;-0,056;-0,206;-0,088;-0,178;-0,048;
2023-08-10;-0,006;-0,078;-0,034;-0,034;-0,019;-0,110;-0,045;-0,045;-0,089;-0,141;-0,004;-0,031;-0,051;-0,205;-0,081;-0,179;-0,048;
2023-08-11;-0,000;-0,082;-0,036;-0,036;-0,020;-0,112;-0,046;-0,046;-0,091;-0,142;-0,013;-0,033;-0,057;-0,208;-0,090;-0,182;-0,048;
2023-08-14;-0,000;-0,087;-0,037;-0,037;-0,021;-0,115;-0,046;-0,046;-0,092;-0,143;-0,011;-0,030;-0,055;-0,207;-0,088;-0,181;-0,048;
2023-08-15;;;-0,039;-0,038;-0,022;-0,117;;-0,046;-0,094;-0,148;-0,017;-0,034;-0,059;-0,212;-0,095;-0,185;;
2023-08-16;0,004;-0,095;-0,039;-0,037;-0,021;-0,117;-0,047;-0,046;-0,095;-0,147;-0,018;-0,032;-0,058;-0,210;-0,094;-0,179;-0,048;
2023-08-17;0,003;-0,092;-0,042;-0,038;-0,022;-0,122;-0,047;-0,046;-0,100;-0,147;-0,028;-0,037;-0,064;-0,212;-0,104;-0,182;-0,049;
2023-08-18;0,006;-0,099;-0,045;-0,038;-0,022;-0,126;-0,047;-0,046;-0,103;-0,148;-0,039;-0,040;-0,067;-0,218;-0,107;-0,187;-0,050;
2023-08-21;0,005;-0,107;-0,042;-0,039;-0,023;-0,126;-0,048;-0,046;-0,102;-0,148;-0,050;-0,038;-0,066;-0,216;-0,108;-0,187;-0,050;
2023-08-22;0,007;-0,103;-0,045;-0,040;-0,023;-0,125;-0,048;-0,046;-0,103;-0,146;-0,046;-0,038;-0,068;-0,220;-0,108;-0,191;-0,050;
2023-08-23;0,013;-0,101;-0,043;-0,037;-0,021;-0,123;-0,046;-0,045;-0,102;-0,142;-0,039;-0,034;-0,066;-0,222;-0,105;-0,193;-0,049;
2023-08-24;0,012;-0,091;-0,042;-0,036;-0,021;-0,122;-0,045;-0,045;-0,101;-0,139;-0,039;-0,034;-0,067;-0,225;-0,109;-0,194;-0,049;
2023-08-25;0,012;-0,100;-0,042;-0,037;-0,022;-0,122;-0,046;-0,045;-0,101;-0,142;-0,040;-0,034;-0,067;-0,222;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,188;-0,049;
2023-08-29;0,014;-0,085;-0,037;-0,037;-0,022;-0,118;-0,046;-0,045;-0,096;-0,137;-0,035;-0,028;-0,060;-0,218;-0,102;-0,188;-0,048;
2023-08-30;0,010;-0,091;-0,037;-0,036;-0,021;-0,116;-0,045;-0,045;-0,096;-0,139;-0,036;-0,028;-0,060;-0,215;-0,101;-0,187;-0,048;
2023-08-31;0,010;-0,092;-0,037;-0,035;-0,020;-0,113;-0,044;-0,044;-0,095;-0,140;-0,029;-0,027;-0,062;-0,215;-0,099;-0,186;-0,047;
2023-09-01;0,016;;-0,036;-0,034;-0,020;-0,112;-0,044;-0,044;-0,096;-0,138;-0,032;-0,027;-0,063;-0,211;-0,102;-0,182;-0,047;
2023-09-04;0,019;-0,076;;-0,036;-0,021;-0,108;-0,044;-0,044;-0,094;-0,133;-0,028;;-0,058;-0,210;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,178;-0,047;
2023-09-06;0,021;-0,082;-0,036;-0,036;-0,021;-0,115;-0,045;-0,044;-0,093;-0,133;-0,031;-0,027;-0,060;-0,209;-0,098;-0,179;-0,048;
2023-09-07;0,025;-0,095;-0,037;-0,037;-0,021;-0,118;-0,045;-0,044;-0,098;-0,137;-0,041;-0,031;-0,066;-0,210;-0,108;-0,180;-0,048;
2023-09-08;0,028;;-0,036;-0,037;-0,021;-0,119;-0,045;-0,044;-0,099;-0,135;-0,038;-0,028;-0,063;-0,207;-0,106;-0,178;-0,048;
2023-09-11;0,031;-0,094;-0,034;-0,037;-0,021;-0,120;-0,045;-0,044;-0,098;-0,135;-0,034;-0,029;-0,063;-0,206;-0,106;-0,175;-0,048;
2023-09-12;0,025;-0,096;-0,036;-0,037;-0,021;-0,121;-0,045;-0,044;-0,097;-0,132;-0,042;-0,028;-0,066;-0,206;-0,111;-0,173;-0,048;
2023-09-13;0,026;-0,099;-0,039;-0,037;-0,021;-0,125;-0,045;-0,044;-0,099;-0,133;-0,041;-0,029;-0,070;-0,208;-0,117;-0,175;-0,048;
2023-09-14;0,029;-0,100;-0,033;-0,035;-0,020;-0,119;-0,044;-0,044;-0,097;-0,132;-0,031;-0,028;-0,066;-0,202;-0,113;-0,169;-0,047;
2023-09-15;0,033;-0,096;-0,031;-0,036;-0,021;-0,118;-0,045;-0,044;-0,095;-0,131;-0,032;-0,024;-0,063;-0,199;-0,107;-0,167;-0,047;
2023-09-18;0,033;-0,097;-0,036;-0,037;-0,022;-0,124;-0,045;-0,044;-0,097;-0,138;-0,047;-0,030;-0,067;-0,202;-0,114;-0,168;-0,048;
2023-09-19;;-0,101;-0,039;-0,037;-0,022;-0,126;-0,046;-0,044;-0,099;-0,140;-0,046;-0,036;-0,072;-0,203;-0,120;-0,168;-0,049;
2023-09-20;0,024;-0,108;-0,037;-0,037;-0,022;-0,124;-0,045;-0,044;-0,095;-0,140;-0,027;-0,033;-0,065;-0,201;-0,110;-0,165;-0,048;
2023-09-21;0,026;-0,111;-0,042;-0,038;-0,022;-0,122;-0,046;-0,044;-0,096;-0,145;-0,031;-0,040;-0,073;-0,206;-0,120;-0,171;-0,050;
2023-09-22;0,023;-0,100;-0,045;-0,038;-0,022;-0,127;-0,046;-0,044;-0,098;-0,142;-0,036;-0,041;-0,073;-0,202;-0,118;-0,169;-0,050;
2023-09-25;0,017;-0,112;-0,053;-0,038;-0,022;-0,135;-0,046;-0,044;-0,103;-0,146;-0,034;-0,046;-0,077;-0,210;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,180;-0,051;
2023-09-27;0,017;-0,115;-0,059;-0,037;-0,021;-0,143;-0,046;-0,044;-0,106;-0,155;-0,055;-0,057;-0,085;-0,213;-0,129;-0,179;-0,051;
2023-09-28;0,014;-0,120;-0,062;-0,041;-0,024;-0,144;-0,049;-0,044;-0,108;-0,152;-0,049;-0,055;-0,080;-0,210;-0,123;-0,176;-0,052;
2023-09-29;0,013;-0,116;-0,057;-0,038;-0,022;-0,137;-0,047;-0,044;-0,102;-0,153;-0,044;-0,054;-0,078;-0,214;-0,118;-0,179;-0,051;
2023-10-02;;;-0,062;-0,039;-0,023;-0,138;-0,047;-0,044;-0,104;;-0,048;-0,055;-0,082;-0,215;-0,121;-0,179;-0,052;
2023-10-03;0,020;-0,117;-0,065;-0,040;-0,024;-0,143;-0,048;-0,044;-0,108;-0,153;-0,059;-0,054;-0,083;-0,223;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,188;-0,055;
2023-10-10;0,014;-0,113;-0,059;-0,038;-0,023;-0,137;-0,047;-0,042;-0,102;-0,154;-0,045;-0,050;-0,076;-0,216;-0,110;-0,184;-0,053;
2023-10-11;0,016;-0,107;-0,057;-0,036;-0,021;-0,135;-0,046;-0,042;-0,099;-0,152;-0,042;-0,050;-0,073;-0,217;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,183;-0,053;
2023-10-13;0,018;-0,109;-0,056;-0,036;-0,021;-0,140;-0,046;-0,042;-0,096;-0,156;-0,049;-0,054;-0,076;-0,214;-0,121;-0,184;-0,053;
2023-10-16;0,017;-0,117;-0,059;-0,037;-0,022;-0,143;-0,047;-0,043;-0,098;-0,157;-0,046;-0,053;-0,077;-0,214;-0,122;-0,185;-0,053;
2023-10-17;0,018;-0,116;-0,062;-0,039;-0,023;-0,151;-0,048;-0,043;-0,104;-0,160;-0,058;-0,056;-0,086;-0,217;-0,132;-0,187;-0,054;
2023-10-18;0,017;-0,118;-0,062;-0,039;-0,022;-0,151;-0,048;-0,043;-0,104;-0,161;-0,065;-0,056;-0,090;-0,218;-0,139;-0,188;-0,055;
2023-10-19;0,016;-0,126;-0,067;-0,040;-0,022;-0,156;-0,049;-0,043;-0,109;-0,163;-0,074;-0,059;-0,094;-0,223;-0,137;-0,192;-0,056;
2023-10-20;0,013;-0,134;-0,072;-0,040;-0,022;-0,157;-0,049;-0,043;-0,115;-0,164;-0,070;-0,063;-0,099;-0,230;-0,143;;-0,057;
2023-10-23;0,009;;-0,077;-0,040;-0,022;-0,165;-0,049;-0,043;-0,121;-0,168;-0,077;-0,063;-0,103;-0,238;-0,149;-0,206;-0,056;
2023-10-24;;-0,131;-0,073;-0,038;-0,022;-0,159;-0,048;-0,043;-0,119;-0,164;-0,072;-0,059;-0,101;-0,235;-0,144;-0,201;-0,055;
2023-10-25;0,009;-0,123;-0,075;-0,039;-0,023;-0,166;-0,048;-0,043;-0,122;-0,163;-0,087;-0,061;-0,104;-0,237;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,202;-0,055;
2023-10-27;0,014;-0,113;-0,072;-0,038;-0,023;-0,159;-0,047;-0,042;-0,119;-0,163;-0,082;-0,065;-0,100;-0,237;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,194;-0,054;
2023-10-31;0,011;-0,121;-0,067;-0,036;-0,022;-0,151;-0,046;-0,041;-0,114;-0,165;-0,067;-0,059;-0,089;-0,232;-0,137;-0,189;-0,053;
2023-11-01;;;-0,065;-0,036;-0,022;-0,152;;-0,041;-0,114;-0,162;-0,069;-0,055;-0,088;-0,232;-0,137;-0,189;;
2023-11-02;0,014;-0,123;-0,056;-0,034;-0,021;-0,139;-0,043;-0,040;-0,105;-0,155;-0,041;-0,047;-0,073;-0,228;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,189;;
2023-11-06;0,014;-0,110;-0,061;-0,033;-0,021;-0,139;-0,043;-0,040;-0,107;-0,155;-0,039;-0,053;-0,078;-0,233;-0,120;-0,192;-0,048;
2023-11-07;0,018;-0,113;-0,059;-0,032;-0,021;-0,140;-0,042;-0,040;-0,107;-0,155;-0,030;-0,046;-0,076;-0,243;-0,114;-0,201;-0,048;
2023-11-08;0,019;-0,114;-0,056;-0,032;-0,021;-0,139;-0,042;-0,040;-0,103;-0,155;-0,035;-0,047;-0,075;-0,240;-0,114;-0,200;-0,048;
2023-11-09;0,016;-0,118;-0,056;-0,033;-0,021;-0,135;-0,042;-0,040;-0,101;-0,160;-0,030;-0,049;-0,076;-0,237;-0,112;-0,195;-0,048;
2023-11-10;0,017;-0,124;-0,059;-0,034;-0,021;-0,140;-0,043;-0,041;-0,105;-0,158;-0,034;-0,048;-0,079;-0,235;-0,116;-0,195;-0,049;
2023-11-13;0,019;-0,120;-0,059;-0,034;-0,021;-0,141;-0,044;-0,041;-0,104;-0,159;-0,032;-0,045;-0,079;-0,233;-0,116;-0,194;-0,049;
2023-11-14;;-0,124;-0,053;-0,030;-0,019;-0,126;-0,041;-0,040;-0,096;-0,159;-0,002;-0,040;-0,066;-0,230;-0,096;-0,191;-0,047;
2023-11-15;0,012;-0,118;-0,053;-0,030;-0,020;-0,123;-0,041;-0,039;-0,091;-0,161;-0,008;-0,043;-0,064;-0,230;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,204;-0,046;
2023-11-17;0,013;-0,132;-0,051;-0,028;-0,018;-0,123;-0,040;-0,039;-0,091;-0,164;-0,006;-0,041;-0,063;-0,235;-0,093;;-0,046;
2023-11-20;0,011;-0,128;-0,050;-0,028;-0,017;-0,120;-0,040;-0,039;-0,089;-0,165;-0,004;-0,041;-0,065;-0,231;-0,093;-0,197;-0,046;
2023-11-21;0,009;-0,131;-0,051;-0,028;-0,017;-0,126;-0,039;-0,039;-0,091;-0,166;-0,011;-0,041;-0,066;-0,235;-0,093;-0,201;-0,045;
2023-11-22;0,015;-0,130;-0,048;-0,028;-0,018;-0,121;-0,039;-0,039;-0,088;-0,162;-0,004;-0,032;-0,061;-0,235;-0,088;-0,202;-0,045;
2023-11-23;0,014;-0,125;-0,045;-0,029;-0,018;-0,120;-0,040;-0,039;-0,085;-0,163;0,002;;-0,060;-0,228;-0,088;-0,197;-0,044;
2023-11-24;0,013;-0,133;-0,045;-0,029;-0,018;-0,121;-0,040;-0,038;-0,086;-0,166;0,000;-0,035;-0,061;-0,227;-0,091;-0,196;-0,044;
2023-11-27;;-0,134;-0,043;-0,028;-0,017;-0,119;-0,039;-0,038;-0,086;-0,166;0,003;-0,034;-0,061;-0,227;-0,091;-0,196;-0,044;
2023-11-28;0,006;-0,139;-0,050;-0,027;-0,017;-0,124;-0,038;-0,038;-0,089;-0,166;0,000;-0,034;-0,063;-0,229;-0,091;-0,197;-0,043;
2023-11-29;0,008;-0,149;-0,050;-0,025;-0,015;-0,118;-0,036;-0,037;-0,086;-0,168;0,005;-0,035;-0,061;-0,233;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,197;-0,041;
2023-12-01;0,020;-0,148;-0,047;-0,025;-0,014;-0,120;-0,035;-0,036;-0,085;-0,169;0,003;-0,033;-0,062;-0,232;-0,087;-0,198;-0,040;
2023-12-04;0,024;-0,159;-0,047;-0,022;-0,013;-0,120;-0,034;-0,035;-0,083;-0,164;0,012;-0,026;-0,060;-0,235;-0,085;-0,201;-0,040;
2023-12-05;0,027;-0,165;-0,048;-0,020;-0,011;-0,116;-0,032;-0,034;-0,084;-0,170;0,019;-0,027;-0,060;-0,239;-0,084;-0,205;-0,039;
2023-12-06;;;;-0,019;;;;-0,034;-0,080;-0,167;0,030;-0,024;-0,055;-0,241;-0,072;-0,207;-0,038;
2023-12-07;0,027;-0,167;-0,047;-0,019;-0,010;-0,111;-0,031;-0,034;-0,082;-0,174;0,028;-0,029;-0,059;-0,246;-0,076;-0,212;-0,038;
2023-12-08;0,027;-0,169;-0,042;-0,020;-0,012;-0,108;-0,032;-0,034;-0,079;-0,171;0,023;-0,028;-0,056;-0,241;-0,073;-0,208;-0,038;
2023-12-11;0,030;-0,169;-0,040;-0,019;-0,011;-0,106;-0,032;-0,034;-0,077;-0,166;0,028;-0,022;-0,052;-0,238;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,209;-0,038;
2023-12-13;0,029;-0,170;-0,042;-0,016;-0,010;-0,111;-0,031;-0,034;-0,079;-0,174;0,025;-0,022;-0,057;-0,246;-0,076;-0,214;-0,037;
2023-12-14;0,029;-0,174;-0,039;-0,014;-0,009;-0,094;-0,028;-0,032;-0,072;-0,179;0,051;-0,030;-0,053;-0,237;-0,067;-0,205;-0,033;
2023-12-15;0,032;-0,167;-0,039;-0,012;-0,008;-0,088;-0,027;-0,032;-0,068;-0,168;0,057;-0,022;-0,044;-0,230;-0,055;-0,199;-0,032;
2023-12-18;0,031;-0,176;-0,040;-0,012;-0,008;-0,092;-0,027;-0,032;-0,070;-0,175;0,058;-0,024;-0,045;-0,226;-0,059;-0,191;-0,032;
2023-12-19;0,030;-0,178;-0,037;-0,010;-0,006;-0,087;-0,026;-0,032;-0,068;-0,178;0,057;-0,027;-0,046;-0,229;-0,060;-0,192;-0,032;
2023-12-20;0,021;-0,176;-0,039;-0,009;-0,005;-0,086;-0,025;-0,031;-0,067;-0,172;0,063;-0,022;-0,041;-0,228;-0,055;-0,189;-0,032;
2023-12-21;0,022;-0,179;-0,042;-0,009;-0,005;-0,090;-0,025;-0,031;-0,071;-0,173;0,061;-0,025;-0,044;-0,229;-0,059;-0,191;-0,031;
2023-12-22;0,020;-0,197;-0,043;-0,010;-0,005;-0,087;-0,026;-0,031;-0,071;-0,183;0,069;-0,027;-0,045;-0,230;-0,057;-0,192;-0,031;
2023-12-27;0,021;-0,192;-0,040;-0,009;-0,004;-0,084;-0,025;-0,031;-0,068;-0,178;0,069;-0,026;-0,043;-0,224;-0,055;-0,188;-0,030;
2023-12-28;0,020;-0,182;-0,039;-0,009;-0,005;-0,082;-0,025;-0,031;-0,067;-0,174;0,071;-0,026;-0,041;-0,224;-0,054;-0,186;;
2023-12-29;0,026;-0,174;-0,037;-0,010;-0,005;-0,081;-0,025;-0,031;-0,064;-0,171;0,068;-0,027;-0,043;-0,223;-0,055;-0,185;-0,030;
2024-01-02;0,028;-0,177;-0,039;-0,011;-0,006;-0,085;-0,026;-0,031;-0,065;-0,164;0,069;-0,022;-0,040;-0,219;-0,055;-0,182;-0,030;
2024-01-03;0,031;-0,176;-0,042;-0,011;-0,007;-0,093;-0,026;-0,031;-0,074;-0,169;0,056;-0,028;-0,051;-0,223;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,178;-0,032;
2024-01-05;0,037;-0,182;-0,039;-0,014;-0,010;-0,091;-0,028;-0,032;-0,077;-0,170;0,058;-0,028;-0,047;-0,217;-0,069;-0,179;-0,033;
2024-01-08;0,033;-0,193;-0,039;-0,015;-0,010;-0,088;-0,028;-0,032;-0,074;-0,164;0,060;-0,021;-0,041;-0,219;-0,061;-0,178;-0,033;
2024-01-09;0,036;-0,193;-0,039;-0,015;-0,010;-0,084;-0,028;-0,032;-0,076;-0,168;0,059;-0,020;-0,043;-0,222;-0,064;-0,182;-0,032;
2024-01-10;0,036;-0,194;-0,039;-0,015;-0,011;-0,084;-0,028;-0,032;-0,076;-0,169;0,059;-0,019;-0,042;-0,221;-0,064;-0,181;-0,031;
2024-01-11;0,038;-0,188;-0,036;-0,015;-0,010;-0,083;-0,028;-0,032;-0,074;-0,171;0,048;-0,023;-0,046;-0,227;-0,071;-0,184;-0,030;
