
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,030;-0,121;-0,027;-0,027;-0,019;-0,098;-0,046;-0,047;-0,092;;;;;;;;;
2023-05-19;-0,029;-0,123;-0,022;-0,031;-0,021;-0,093;-0,048;-0,048;-0,083;-0,186;-0,049;-0,032;;-0,235;-0,041;-0,202;-0,054;
2023-05-22;-0,029;-0,117;-0,022;-0,030;-0,019;-0,094;-0,048;-0,048;-0,086;-0,186;-0,046;-0,035;-0,038;-0,239;-0,045;-0,207;-0,053;
2023-05-23;-0,025;-0,121;-0,024;-0,031;-0,019;-0,092;-0,048;-0,048;-0,086;-0,186;-0,035;-0,036;-0,040;-0,238;-0,048;-0,206;-0,053;
2023-05-24;-0,022;-0,125;-0,029;-0,030;-0,017;-0,098;-0,048;-0,048;-0,095;-0,188;-0,046;-0,043;-0,049;-0,238;-0,064;-0,205;-0,054;
2023-05-25;-0,017;-0,129;-0,028;-0,032;-0,017;-0,097;-0,049;-0,049;-0,094;-0,183;-0,049;-0,036;-0,043;-0,234;-0,061;;;
2023-05-26;-0,014;;-0,027;;;;-0,050;;;-0,178;-0,049;-0,029;-0,039;-0,237;-0,054;-0,203;-0,055;
2023-05-29;;;;-0,032;-0,018;-0,099;;-0,049;-0,093;;;;;;;;;
2023-05-30;-0,009;-0,129;-0,025;-0,031;-0,018;-0,099;-0,048;-0,048;-0,090;-0,175;-0,055;-0,025;-0,036;-0,239;-0,053;-0,207;-0,054;
2023-05-31;-0,012;-0,136;-0,027;-0,029;-0,018;-0,102;-0,047;-0,048;-0,097;-0,181;-0,067;-0,034;-0,043;-0,244;-0,059;-0,214;-0,054;
2023-06-01;-0,011;-0,134;-0,028;-0,029;-0,018;-0,103;-0,047;-0,048;-0,097;-0,177;-0,070;-0,026;-0,040;-0,241;-0,054;-0,213;-0,053;
2023-06-02;-0,014;-0,121;-0,025;-0,030;-0,018;-0,092;-0,047;-0,048;-0,090;-0,173;-0,044;-0,023;-0,037;-0,233;-0,045;-0,204;-0,052;
2023-06-05;-0,007;-0,115;-0,021;-0,031;-0,019;-0,091;-0,047;-0,048;-0,090;-0,170;-0,033;-0,021;;-0,233;-0,045;-0,204;-0,052;
2023-06-07;-0,004;-0,114;-0,024;-0,032;-0,019;-0,094;-0,047;-0,048;-0,088;-0,167;-0,032;-0,022;-0,034;-0,234;-0,045;-0,206;-0,051;
2023-06-08;-0,006;-0,115;-0,027;-0,032;-0,020;-0,098;-0,047;-0,048;-0,090;-0,171;-0,038;-0,026;-0,035;-0,231;-0,047;-0,201;-0,051;
2023-06-09;-0,007;-0,112;-0,025;-0,031;-0,020;-0,095;-0,047;-0,048;-0,090;-0,169;-0,035;-0,029;-0,037;-0,227;-0,050;-0,197;-0,051;
2023-06-12;-0,006;-0,110;-0,027;-0,030;-0,020;-0,094;-0,046;-0,048;-0,090;-0,160;-0,034;-0,025;-0,031;-0,227;-0,041;-0,196;-0,050;
2023-06-13;-0,005;-0,104;-0,022;-0,030;-0,021;-0,092;-0,046;-0,048;-0,087;-0,165;-0,042;-0,030;-0,033;-0,226;-0,043;-0,195;-0,050;
2023-06-14;-0,005;-0,107;-0,025;-0,032;-0,021;-0,094;-0,047;-0,048;-0,087;-0,166;-0,041;-0,032;-0,034;-0,225;-0,045;-0,193;-0,050;
2023-06-15;-0,004;-0,092;-0,024;-0,033;-0,020;-0,098;-0,048;-0,049;-0,089;-0,164;-0,044;-0,032;-0,034;-0,227;-0,045;-0,196;-0,050;
2023-06-16;-0,006;-0,092;-0,022;-0,034;-0,022;-0,099;-0,048;-0,049;-0,086;-0,157;-0,047;-0,022;-0,030;-0,222;-0,043;-0,191;-0,050;
2023-06-19;-0,002;-0,091;;-0,035;-0,022;-0,104;-0,048;-0,049;-0,089;-0,154;-0,055;;-0,037;-0,228;-0,054;-0,196;-0,050;
2023-06-20;0,001;-0,095;-0,025;-0,034;-0,021;-0,106;-0,048;-0,049;-0,090;-0,153;-0,065;-0,025;-0,038;-0,228;-0,058;-0,198;-0,050;
2023-06-21;-0,001;-0,108;-0,032;-0,035;-0,022;-0,111;-0,048;-0,049;-0,095;-0,156;-0,067;-0,029;-0,041;-0,229;-0,059;-0,198;-0,050;
2023-06-22;-0,006;;-0,037;-0,037;-0,024;-0,113;-0,049;-0,050;-0,099;;-0,070;-0,034;-0,047;-0,235;-0,064;-0,201;-0,051;
2023-06-26;-0,006;-0,121;-0,038;-0,034;-0,022;-0,117;-0,048;-0,049;-0,099;-0,165;-0,074;-0,038;-0,054;-0,244;-0,069;;;
2023-06-27;-0,003;;;;;;;;;;;;;;;-0,207;-0,052;
2023-06-28;;-0,109;-0,034;-0,034;-0,022;-0,111;-0,048;-0,049;-0,095;-0,158;-0,066;-0,032;-0,046;-0,239;-0,063;-0,205;-0,052;
2023-06-29;;-0,113;-0,031;-0,035;-0,023;-0,108;-0,048;-0,049;-0,090;-0,159;-0,067;-0,031;-0,044;-0,232;-0,063;-0,198;-0,052;
2023-06-30;0,007;-0,112;-0,029;-0,035;-0,023;-0,105;-0,049;-0,050;-0,087;-0,155;-0,059;-0,024;-0,038;-0,224;-0,061;-0,192;-0,052;
2023-07-03;0,009;-0,102;-0,031;-0,035;-0,024;-0,107;-0,048;-0,050;-0,090;-0,151;-0,056;-0,028;-0,044;-0,221;-0,069;-0,188;-0,051;
2023-07-04;0,008;-0,100;-0,029;-0,035;-0,024;-0,102;-0,048;-0,050;-0,090;-0,149;-0,035;;-0,040;-0,218;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,186;-0,052;
2023-07-06;0,015;-0,112;-0,035;-0,037;-0,025;-0,109;-0,050;-0,050;-0,096;-0,148;-0,040;-0,026;-0,043;-0,222;-0,073;-0,189;-0,053;
2023-07-07;0,010;-0,115;-0,037;-0,037;-0,024;-0,108;-0,050;-0,050;-0,097;-0,152;-0,043;-0,034;-0,046;-0,224;-0,074;-0,188;-0,053;
2023-07-10;0,008;-0,114;-0,037;-0,038;-0,025;-0,112;-0,050;-0,050;-0,098;-0,154;-0,050;-0,035;-0,047;-0,222;-0,077;-0,188;-0,053;
2023-07-11;0,005;-0,114;-0,043;-0,039;-0,026;-0,112;-0,050;-0,050;-0,099;-0,158;-0,046;-0,039;-0,052;-0,222;-0,078;-0,189;-0,053;
2023-07-12;0,001;-0,114;-0,044;-0,038;-0,025;-0,111;-0,049;-0,050;-0,097;-0,158;-0,034;-0,039;-0,049;-0,216;-0,071;-0,183;-0,051;
2023-07-13;-0,010;-0,116;-0,044;-0,034;-0,022;-0,115;-0,047;-0,049;-0,096;-0,162;-0,035;-0,040;-0,052;-0,221;-0,071;-0,185;-0,049;
2023-07-14;-0,008;-0,117;-0,047;-0,034;-0,021;-0,118;-0,047;-0,049;-0,097;-0,163;-0,045;-0,042;-0,058;-0,228;-0,077;-0,195;-0,049;
2023-07-17;-0,006;-0,117;-0,050;-0,034;-0,021;-0,123;-0,048;-0,049;-0,099;-0,163;-0,049;-0,042;-0,064;-0,233;-0,083;-0,200;-0,050;
2023-07-18;-0,008;-0,126;-0,049;-0,031;-0,018;-0,122;-0,046;-0,048;-0,096;-0,165;-0,042;-0,043;-0,064;-0,231;-0,080;-0,198;-0,049;
2023-07-19;-0,007;-0,128;-0,049;-0,031;-0,018;-0,118;-0,045;-0,047;-0,096;-0,166;-0,027;-0,039;-0,065;-0,228;-0,083;-0,197;-0,049;
2023-07-20;-0,001;-0,129;-0,047;-0,032;-0,019;-0,121;-0,046;-0,048;-0,096;-0,164;-0,026;-0,038;-0,061;-0,220;-0,083;-0,189;-0,049;
2023-07-21;0,001;-0,122;-0,044;-0,032;-0,019;-0,119;-0,046;-0,048;-0,091;-0,156;-0,025;-0,033;-0,057;-0,216;-0,081;-0,185;-0,049;
2023-07-24;-0,000;-0,128;-0,044;-0,031;-0,018;-0,120;-0,045;-0,047;-0,090;-0,156;-0,022;-0,033;-0,056;-0,214;-0,077;-0,183;-0,049;
2023-07-25;0,001;-0,106;-0,043;-0,032;-0,018;-0,118;-0,045;-0,047;-0,088;-0,151;-0,023;-0,033;-0,054;-0,214;-0,073;-0,181;-0,049;
2023-07-26;-0,000;-0,109;-0,046;-0,032;-0,019;-0,119;-0,046;-0,047;-0,090;-0,153;-0,020;-0,033;-0,060;-0,218;-0,080;-0,185;-0,049;
2023-07-27;-0,006;-0,108;-0,044;-0,031;-0,018;-0,115;-0,045;-0,047;-0,086;-0,151;-0,018;-0,030;-0,059;-0,214;-0,078;-0,182;-0,048;
2023-07-28;0,001;-0,090;-0,044;-0,032;-0,017;-0,117;-0,045;-0,047;-0,086;-0,145;-0,017;-0,029;-0,057;-0,214;-0,076;-0,182;-0,048;
2023-07-31;0,002;-0,088;-0,044;-0,033;-0,018;-0,116;-0,045;-0,047;-0,086;-0,146;-0,019;-0,029;-0,058;-0,211;-0,078;-0,179;-0,048;
2023-08-01;0,005;-0,087;-0,044;-0,033;-0,018;-0,117;-0,045;-0,047;-0,087;-0,143;-0,025;-0,028;-0,058;-0,210;-0,080;-0,175;-0,048;
2023-08-02;0,001;-0,095;-0,049;-0,033;-0,018;-0,120;-0,045;-0,047;-0,090;-0,147;-0,029;-0,030;-0,061;-0,213;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,178;-0,049;
2023-08-04;-0,000;-0,091;-0,055;-0,036;-0,020;-0,122;-0,047;-0,047;-0,096;-0,148;-0,023;-0,038;-0,062;-0,209;-0,086;-0,173;-0,049;
2023-08-07;0,001;-0,096;-0,053;-0,037;-0,020;-0,122;-0,047;-0,047;-0,095;-0,150;-0,029;-0,036;-0,063;-0,211;-0,088;-0,176;-0,049;
2023-08-08;0,004;-0,099;-0,046;-0,035;-0,018;-0,123;-0,046;-0,047;-0,094;-0,149;-0,031;-0,035;-0,057;-0,216;-0,090;-0,183;-0,049;
2023-08-09;0,004;-0,098;-0,043;-0,036;-0,019;-0,120;-0,046;-0,047;-0,090;-0,150;-0,028;-0,034;-0,056;-0,206;-0,088;-0,174;-0,048;
2023-08-10;0,000;-0,099;-0,041;-0,036;-0,020;-0,119;-0,046;-0,047;-0,089;-0,150;-0,011;-0,031;-0,051;-0,206;-0,081;-0,174;-0,048;
2023-08-11;0,006;-0,103;-0,043;-0,038;-0,021;-0,120;-0,047;-0,047;-0,091;-0,151;-0,020;-0,033;-0,057;-0,208;-0,090;-0,177;-0,048;
2023-08-14;0,006;-0,108;-0,044;-0,039;-0,022;-0,123;-0,047;-0,047;-0,092;-0,152;-0,018;-0,030;-0,055;-0,207;-0,088;-0,177;-0,048;
2023-08-15;;;-0,046;-0,040;-0,023;-0,125;;-0,048;-0,094;-0,157;-0,024;-0,034;-0,059;-0,212;-0,095;-0,180;;
2023-08-16;0,010;-0,117;-0,046;-0,039;-0,022;-0,125;-0,048;-0,047;-0,095;-0,156;-0,025;-0,032;-0,058;-0,210;-0,094;-0,175;-0,048;
2023-08-17;0,009;-0,113;-0,049;-0,040;-0,023;-0,130;-0,048;-0,047;-0,100;-0,156;-0,035;-0,037;-0,064;-0,212;-0,104;-0,177;-0,049;
2023-08-18;0,013;-0,120;-0,052;-0,039;-0,023;-0,135;-0,048;-0,047;-0,103;-0,156;-0,046;-0,040;-0,067;-0,218;-0,107;-0,182;-0,050;
2023-08-21;0,011;-0,128;-0,049;-0,041;-0,024;-0,135;-0,049;-0,047;-0,102;-0,157;-0,057;-0,038;-0,066;-0,216;-0,108;-0,182;-0,050;
2023-08-22;0,013;-0,124;-0,052;-0,041;-0,024;-0,133;-0,049;-0,047;-0,103;-0,155;-0,053;-0,038;-0,068;-0,221;-0,108;-0,187;-0,050;
2023-08-23;0,019;-0,122;-0,050;-0,039;-0,021;-0,131;-0,047;-0,047;-0,102;-0,151;-0,046;-0,034;-0,066;-0,222;-0,105;-0,188;-0,049;
2023-08-24;0,018;-0,112;-0,049;-0,038;-0,022;-0,131;-0,047;-0,047;-0,101;-0,148;-0,046;-0,034;-0,067;-0,225;-0,109;-0,189;-0,049;
2023-08-25;0,018;-0,121;-0,049;-0,039;-0,023;-0,131;-0,047;-0,047;-0,101;-0,150;-0,047;-0,034;-0,067;-0,223;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,183;-0,049;
2023-08-29;0,020;-0,106;-0,044;-0,039;-0,023;-0,127;-0,047;-0,047;-0,096;-0,146;-0,042;-0,028;-0,060;-0,219;-0,102;-0,183;-0,048;
2023-08-30;0,016;-0,112;-0,044;-0,038;-0,022;-0,124;-0,046;-0,046;-0,096;-0,148;-0,043;-0,028;-0,060;-0,216;-0,101;-0,183;-0,048;
2023-08-31;0,017;-0,113;-0,044;-0,036;-0,021;-0,122;-0,045;-0,046;-0,095;-0,148;-0,036;-0,027;-0,062;-0,215;-0,099;-0,181;-0,047;
2023-09-01;0,022;;-0,043;-0,036;-0,021;-0,120;-0,045;-0,045;-0,096;-0,147;-0,039;-0,027;-0,063;-0,211;-0,102;-0,177;-0,047;
2023-09-04;0,025;-0,097;;-0,038;-0,022;-0,116;-0,046;-0,046;-0,094;-0,142;-0,035;;-0,058;-0,210;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,173;-0,047;
2023-09-06;0,027;-0,103;-0,043;-0,038;-0,022;-0,123;-0,046;-0,046;-0,093;-0,142;-0,038;-0,027;-0,060;-0,209;-0,098;-0,174;-0,048;
2023-09-07;0,031;-0,117;-0,044;-0,039;-0,022;-0,126;-0,047;-0,046;-0,098;-0,146;-0,048;-0,031;-0,066;-0,211;-0,108;-0,175;-0,048;
2023-09-08;0,035;;-0,043;-0,038;-0,022;-0,128;-0,046;-0,046;-0,099;-0,143;-0,045;-0,028;-0,063;-0,207;-0,106;-0,173;-0,048;
2023-09-11;0,037;-0,115;-0,041;-0,039;-0,022;-0,128;-0,046;-0,046;-0,098;-0,144;-0,041;-0,029;-0,063;-0,206;-0,106;-0,170;-0,048;
2023-09-12;0,031;-0,117;-0,043;-0,039;-0,022;-0,130;-0,047;-0,046;-0,097;-0,141;-0,049;-0,028;-0,066;-0,206;-0,111;-0,169;-0,048;
2023-09-13;0,032;-0,120;-0,046;-0,039;-0,022;-0,133;-0,047;-0,046;-0,099;-0,142;-0,048;-0,029;-0,070;-0,208;-0,117;-0,170;-0,048;
2023-09-14;0,035;-0,121;-0,040;-0,037;-0,021;-0,127;-0,046;-0,045;-0,097;-0,141;-0,038;-0,028;-0,066;-0,202;-0,113;-0,164;-0,047;
2023-09-15;0,040;-0,117;-0,038;-0,038;-0,022;-0,126;-0,046;-0,046;-0,095;-0,140;-0,039;-0,024;-0,063;-0,199;-0,107;-0,162;-0,047;
2023-09-18;0,039;-0,118;-0,043;-0,039;-0,023;-0,132;-0,047;-0,046;-0,097;-0,146;-0,054;-0,030;-0,067;-0,203;-0,114;-0,163;-0,048;
2023-09-19;;-0,123;-0,046;-0,039;-0,023;-0,135;-0,047;-0,046;-0,099;-0,149;-0,053;-0,035;-0,072;-0,203;-0,120;-0,164;-0,049;
2023-09-20;0,030;-0,129;-0,044;-0,039;-0,023;-0,132;-0,046;-0,046;-0,095;-0,149;-0,034;-0,032;-0,065;-0,201;-0,110;-0,160;-0,048;
2023-09-21;0,032;-0,132;-0,049;-0,040;-0,023;-0,130;-0,047;-0,046;-0,096;-0,154;-0,038;-0,040;-0,073;-0,206;-0,120;-0,166;-0,050;
2023-09-22;0,030;-0,121;-0,052;-0,040;-0,022;-0,135;-0,047;-0,046;-0,098;-0,151;-0,043;-0,041;-0,073;-0,203;-0,118;-0,164;-0,050;
2023-09-25;0,023;-0,133;-0,060;-0,040;-0,023;-0,143;-0,048;-0,046;-0,103;-0,155;-0,041;-0,046;-0,077;-0,211;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,176;-0,051;
2023-09-27;0,023;-0,137;-0,066;-0,039;-0,022;-0,151;-0,048;-0,045;-0,106;-0,164;-0,062;-0,057;-0,085;-0,213;-0,129;-0,174;-0,051;
2023-09-28;0,020;-0,141;-0,069;-0,043;-0,025;-0,152;-0,050;-0,046;-0,108;-0,161;-0,056;-0,055;-0,080;-0,210;-0,123;-0,172;-0,052;
2023-09-29;0,019;-0,137;-0,064;-0,040;-0,023;-0,145;-0,048;-0,045;-0,102;-0,162;-0,051;-0,053;-0,078;-0,214;-0,118;-0,174;-0,051;
2023-10-02;;;-0,069;-0,041;-0,024;-0,146;-0,049;-0,045;-0,104;;-0,055;-0,055;-0,082;-0,216;-0,121;-0,174;-0,052;
2023-10-03;0,026;-0,138;-0,072;-0,042;-0,025;-0,151;-0,049;-0,045;-0,108;-0,162;-0,066;-0,054;-0,083;-0,223;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,183;-0,055;
2023-10-10;0,020;-0,134;-0,066;-0,040;-0,023;-0,145;-0,048;-0,044;-0,102;-0,163;-0,052;-0,050;-0,076;-0,216;-0,110;-0,179;-0,053;
2023-10-11;0,022;-0,128;-0,064;-0,037;-0,022;-0,143;-0,047;-0,044;-0,099;-0,161;-0,049;-0,050;-0,073;-0,217;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,178;-0,053;
2023-10-13;0,024;-0,130;-0,063;-0,038;-0,022;-0,149;-0,047;-0,044;-0,096;-0,165;-0,056;-0,054;-0,076;-0,215;-0,121;-0,180;-0,053;
2023-10-16;0,023;-0,138;-0,066;-0,039;-0,023;-0,152;-0,048;-0,044;-0,098;-0,166;-0,053;-0,053;-0,077;-0,214;-0,122;-0,180;-0,053;
2023-10-17;0,024;-0,137;-0,069;-0,041;-0,024;-0,159;-0,049;-0,044;-0,104;-0,168;-0,065;-0,056;-0,086;-0,217;-0,132;-0,183;-0,054;
2023-10-18;0,023;-0,139;-0,069;-0,041;-0,023;-0,159;-0,050;-0,044;-0,104;-0,170;-0,072;-0,056;-0,090;-0,218;-0,139;-0,183;-0,055;
2023-10-19;0,022;-0,147;-0,074;-0,042;-0,023;-0,164;-0,050;-0,044;-0,109;-0,172;-0,081;-0,059;-0,094;-0,223;-0,137;-0,188;-0,056;
2023-10-20;0,019;-0,155;-0,079;-0,041;-0,023;-0,166;-0,050;-0,044;-0,115;-0,172;-0,077;-0,062;-0,099;-0,230;-0,143;;-0,057;
2023-10-23;0,015;;-0,084;-0,042;-0,023;-0,173;-0,051;-0,044;-0,121;-0,176;-0,084;-0,063;-0,103;-0,238;-0,149;-0,201;-0,056;
2023-10-24;;-0,152;-0,080;-0,040;-0,023;-0,167;-0,049;-0,044;-0,119;-0,173;-0,079;-0,059;-0,101;-0,235;-0,144;-0,197;-0,055;
2023-10-25;0,015;-0,144;-0,082;-0,041;-0,024;-0,174;-0,049;-0,044;-0,122;-0,172;-0,094;-0,061;-0,104;-0,237;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,197;-0,055;
2023-10-27;0,020;-0,134;-0,079;-0,040;-0,024;-0,167;-0,048;-0,043;-0,119;-0,172;-0,089;-0,065;-0,100;-0,237;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,189;-0,054;
2023-10-31;0,017;-0,142;-0,074;-0,038;-0,023;-0,159;-0,047;-0,043;-0,114;-0,174;-0,074;-0,059;-0,089;-0,232;-0,137;-0,185;-0,053;
2023-11-01;;;-0,072;-0,038;-0,023;-0,160;;-0,042;-0,114;-0,170;-0,076;-0,055;-0,088;-0,232;-0,137;-0,184;;
2023-11-02;0,020;-0,145;-0,063;-0,036;-0,022;-0,147;-0,045;-0,042;-0,105;-0,164;-0,048;-0,047;-0,073;-0,228;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,184;;
2023-11-06;0,021;-0,131;-0,067;-0,035;-0,022;-0,147;-0,044;-0,042;-0,107;-0,164;-0,046;-0,053;-0,078;-0,234;-0,120;-0,187;-0,048;
2023-11-07;0,024;-0,134;-0,066;-0,034;-0,022;-0,149;-0,044;-0,041;-0,107;-0,164;-0,037;-0,046;-0,076;-0,243;-0,114;-0,196;-0,048;
2023-11-08;0,025;-0,135;-0,063;-0,034;-0,022;-0,148;-0,043;-0,041;-0,103;-0,164;-0,042;-0,047;-0,075;-0,241;-0,114;-0,195;-0,048;
2023-11-09;0,022;-0,139;-0,063;-0,035;-0,022;-0,143;-0,044;-0,042;-0,101;-0,168;-0,037;-0,049;-0,076;-0,237;-0,112;-0,190;-0,048;
2023-11-10;0,024;-0,146;-0,066;-0,036;-0,022;-0,148;-0,044;-0,042;-0,105;-0,167;-0,041;-0,048;-0,079;-0,235;-0,116;-0,190;-0,049;
2023-11-13;0,025;-0,141;-0,066;-0,036;-0,022;-0,149;-0,045;-0,042;-0,104;-0,168;-0,039;-0,045;-0,079;-0,233;-0,116;-0,190;-0,049;
2023-11-14;;-0,145;-0,060;-0,032;-0,020;-0,135;-0,043;-0,041;-0,096;-0,168;-0,009;-0,040;-0,066;-0,230;-0,096;-0,187;-0,047;
2023-11-15;0,018;-0,139;-0,060;-0,032;-0,021;-0,132;-0,042;-0,041;-0,091;-0,169;-0,015;-0,043;-0,064;-0,231;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,200;-0,046;
2023-11-17;0,019;-0,153;-0,058;-0,030;-0,019;-0,131;-0,041;-0,040;-0,091;-0,173;-0,013;-0,041;-0,063;-0,236;-0,093;;-0,046;
2023-11-20;0,017;-0,149;-0,056;-0,030;-0,018;-0,128;-0,041;-0,040;-0,089;-0,174;-0,011;-0,041;-0,065;-0,232;-0,093;-0,193;-0,046;
2023-11-21;0,015;-0,152;-0,058;-0,029;-0,018;-0,134;-0,041;-0,040;-0,091;-0,175;-0,018;-0,041;-0,066;-0,235;-0,093;-0,196;-0,045;
2023-11-22;0,021;-0,151;-0,055;-0,030;-0,018;-0,130;-0,040;-0,040;-0,088;-0,171;-0,011;-0,032;-0,061;-0,235;-0,088;-0,197;-0,045;
2023-11-23;0,020;-0,146;-0,052;-0,031;-0,019;-0,129;-0,041;-0,040;-0,085;-0,172;-0,005;;-0,060;-0,229;-0,088;-0,192;-0,044;
2023-11-24;0,019;-0,154;-0,052;-0,031;-0,019;-0,129;-0,041;-0,040;-0,086;-0,175;-0,007;-0,035;-0,061;-0,227;-0,091;-0,191;-0,044;
2023-11-27;;-0,155;-0,050;-0,030;-0,018;-0,128;-0,040;-0,039;-0,086;-0,175;-0,004;-0,034;-0,061;-0,227;-0,091;-0,191;-0,044;
2023-11-28;0,012;-0,160;-0,056;-0,029;-0,018;-0,132;-0,039;-0,039;-0,089;-0,175;-0,007;-0,034;-0,063;-0,229;-0,091;-0,192;-0,043;
2023-11-29;0,014;-0,170;-0,056;-0,027;-0,016;-0,127;-0,037;-0,038;-0,086;-0,177;-0,002;-0,035;-0,061;-0,233;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,192;-0,041;
2023-12-01;0,026;-0,169;-0,053;-0,027;-0,015;-0,129;-0,037;-0,038;-0,085;-0,178;-0,004;-0,033;-0,062;-0,232;-0,087;-0,193;-0,040;
2023-12-04;0,030;-0,180;-0,053;-0,024;-0,014;-0,128;-0,035;-0,037;-0,083;-0,173;0,005;-0,026;-0,060;-0,235;-0,085;-0,196;-0,040;
2023-12-05;0,033;-0,186;-0,055;-0,021;-0,012;-0,125;-0,033;-0,036;-0,084;-0,178;0,012;-0,027;-0,060;-0,239;-0,084;-0,200;-0,039;
2023-12-06;;;;-0,021;;;;-0,036;-0,080;-0,176;0,023;-0,024;-0,055;-0,242;-0,072;-0,202;-0,038;
2023-12-07;0,033;-0,188;-0,053;-0,020;-0,011;-0,119;-0,033;-0,036;-0,082;-0,183;0,021;-0,029;-0,059;-0,246;-0,076;-0,207;-0,038;
2023-12-08;0,033;-0,190;-0,049;-0,021;-0,012;-0,116;-0,033;-0,036;-0,079;-0,179;0,016;-0,028;-0,056;-0,242;-0,073;-0,203;-0,038;
2023-12-11;0,036;-0,190;-0,047;-0,021;-0,012;-0,115;-0,033;-0,036;-0,077;-0,175;0,021;-0,022;-0,052;-0,239;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,204;-0,038;
2023-12-13;0,035;-0,191;-0,049;-0,018;-0,011;-0,119;-0,032;-0,035;-0,079;-0,183;0,018;-0,022;-0,057;-0,247;-0,076;-0,210;-0,037;
2023-12-14;0,035;-0,195;-0,046;-0,016;-0,010;-0,102;-0,029;-0,034;-0,072;-0,188;0,044;-0,030;-0,053;-0,238;-0,067;-0,200;-0,033;
2023-12-15;0,039;-0,188;-0,046;-0,014;-0,009;-0,097;-0,028;-0,034;-0,068;-0,177;0,050;-0,022;-0,044;-0,231;-0,055;-0,194;-0,032;
2023-12-18;0,038;-0,197;-0,047;-0,014;-0,009;-0,100;-0,028;-0,033;-0,070;-0,184;0,051;-0,024;-0,045;-0,226;-0,059;-0,186;-0,032;
2023-12-19;0,036;-0,199;-0,044;-0,012;-0,007;-0,095;-0,027;-0,033;-0,068;-0,187;0,050;-0,027;-0,046;-0,229;-0,060;-0,187;-0,032;
2023-12-20;0,028;-0,198;-0,046;-0,011;-0,006;-0,095;-0,027;-0,032;-0,067;-0,181;0,056;-0,022;-0,041;-0,228;-0,055;-0,184;-0,032;
2023-12-21;0,028;-0,200;-0,049;-0,011;-0,006;-0,098;-0,027;-0,032;-0,071;-0,182;0,054;-0,025;-0,044;-0,229;-0,059;-0,186;-0,031;
2023-12-22;0,026;-0,218;-0,050;-0,012;-0,006;-0,095;-0,027;-0,033;-0,071;-0,192;0,062;-0,027;-0,045;-0,230;-0,057;-0,187;-0,031;
2023-12-27;0,027;-0,213;-0,047;-0,010;-0,005;-0,092;-0,026;-0,032;-0,068;-0,187;0,062;-0,026;-0,043;-0,225;-0,055;-0,183;-0,030;
2023-12-28;0,026;-0,203;-0,046;-0,011;-0,006;-0,090;-0,026;-0,032;-0,067;-0,183;0,064;-0,026;-0,041;-0,225;-0,054;-0,182;;
2023-12-29;0,032;-0,195;-0,044;-0,012;-0,006;-0,090;-0,027;-0,032;-0,064;-0,180;0,061;-0,027;-0,043;-0,223;-0,055;-0,180;-0,030;
2024-01-02;0,034;-0,198;-0,046;-0,013;-0,007;-0,094;-0,027;-0,032;-0,065;-0,173;0,062;-0,022;-0,040;-0,219;-0,055;-0,178;-0,030;
2024-01-03;0,037;-0,198;-0,049;-0,013;-0,008;-0,101;-0,027;-0,032;-0,074;-0,178;0,049;-0,028;-0,051;-0,223;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,173;-0,032;
2024-01-05;0,043;-0,204;-0,046;-0,016;-0,011;-0,100;-0,030;-0,033;-0,077;-0,179;0,051;-0,028;-0,047;-0,217;-0,069;-0,174;-0,033;
2024-01-08;0,039;-0,214;-0,046;-0,017;-0,011;-0,096;-0,030;-0,033;-0,074;-0,173;0,053;-0,021;-0,041;-0,219;-0,061;-0,174;-0,033;
2024-01-09;0,042;-0,214;-0,046;-0,017;-0,011;-0,093;-0,030;-0,033;-0,076;-0,177;0,052;-0,020;-0,043;-0,222;-0,064;-0,177;-0,032;
2024-01-10;0,042;-0,215;-0,046;-0,017;-0,012;-0,093;-0,029;-0,033;-0,076;-0,178;0,052;-0,019;-0,042;-0,222;-0,064;-0,176;-0,031;
2024-01-11;0,045;-0,209;-0,043;-0,017;-0,011;-0,091;-0,029;-0,033;-0,074;-0,179;0,041;-0,023;-0,046;-0,227;-0,071;-0,179;-0,030;
