
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,029;-0,034;-0,045;-0,079;-0,044;-0,067;-0,057;-0,021;0,061;-0,023;-0,010;-0,167;-0,017;0,007;0,038;-0,025;-0,026;
2023-05-31;-0,037;-0,041;-0,050;-0,086;-0,044;-0,070;-0,057;-0,025;0,061;-0,028;-0,012;-0,165;-0,020;0,011;0,042;-0,022;-0,028;
2023-06-01;-0,030;-0,039;-0,046;-0,085;-0,044;-0,065;-0,057;-0,026;0,059;-0,026;-0,014;-0,165;-0,020;0,010;0,043;-0,021;-0,029;
2023-06-02;-0,027;-0,035;-0,036;-0,076;-0,043;-0,060;-0,057;-0,017;0,060;-0,013;-0,013;-0,163;-0,013;0,008;0,036;-0,025;-0,026;
2023-06-05;-0,024;;-0,036;-0,075;-0,042;-0,057;-0,057;-0,018;0,069;-0,013;-0,010;-0,160;-0,013;0,006;0,038;-0,021;-0,022;
2023-06-07;-0,026;-0,032;-0,037;-0,077;-0,042;-0,058;-0,057;-0,011;0,077;-0,004;-0,001;-0,153;-0,003;0,006;0,037;-0,018;-0,016;
2023-06-08;-0,029;-0,033;-0,039;-0,072;-0,042;-0,060;-0,057;-0,012;0,077;-0,003;-0,004;-0,164;-0,005;0,007;0,039;-0,018;-0,020;
2023-06-09;-0,033;-0,035;-0,042;-0,068;-0,041;-0,058;-0,056;-0,010;0,077;-0,004;-0,000;-0,158;-0,003;0,008;0,036;-0,021;-0,019;
2023-06-12;-0,029;-0,029;-0,033;-0,067;-0,041;-0,056;-0,056;-0,010;0,081;-0,004;-0,000;-0,158;-0,003;0,008;0,036;-0,019;-0,019;
2023-06-13;-0,033;-0,031;-0,034;-0,066;-0,041;-0,057;-0,056;-0,007;0,079;-0,002;0,004;-0,155;-0,002;0,005;0,032;-0,022;-0,017;
2023-06-14;-0,035;-0,032;-0,036;-0,065;-0,040;-0,059;-0,056;-0,010;0,081;-0,004;0,005;-0,157;-0,004;0,002;0,031;-0,024;-0,017;
2023-06-15;-0,035;-0,032;-0,037;-0,067;-0,041;-0,055;-0,056;-0,003;0,077;0,008;0,005;-0,151;0,003;0,004;0,035;-0,021;-0,015;
2023-06-16;-0,026;-0,028;-0,034;-0,063;-0,040;-0,054;-0,056;-0,007;0,075;0,005;0,004;-0,150;-0,000;0,005;0,029;-0,026;-0,015;
2023-06-19;;-0,035;-0,045;-0,068;-0,040;;-0,055;-0,008;;0,004;;;-0,002;0,005;;;;
2023-06-20;-0,028;-0,036;-0,049;-0,069;-0,040;-0,051;-0,056;-0,011;0,072;-0,004;0,004;-0,152;-0,004;0,010;0,034;-0,022;-0,017;
2023-06-21;-0,033;-0,039;-0,051;-0,069;-0,041;-0,058;-0,056;-0,011;0,073;-0,008;0,004;-0,151;-0,004;0,012;0,037;-0,018;-0,016;
2023-06-22;-0,038;-0,045;-0,055;-0,072;-0,042;-0,057;-0,056;;0,071;;;-0,159;;0,008;0,030;-0,022;-0,022;
2023-06-26;-0,042;-0,053;-0,061;;;;;-0,020;0,058;-0,021;-0,003;-0,153;-0,011;;;;-0,024;
2023-06-27;;;;-0,079;-0,043;-0,056;-0,056;;;;;;;0,008;0,030;-0,020;;
2023-06-28;-0,035;-0,044;-0,054;-0,076;-0,042;-0,055;-0,055;-0,019;0,054;-0,016;0,001;-0,153;-0,013;0,012;0,032;-0,018;-0,020;
2023-06-29;-0,035;-0,043;-0,054;-0,070;-0,042;-0,052;-0,055;-0,015;0,059;-0,015;0,004;-0,150;-0,008;0,011;0,033;-0,016;-0,016;
2023-06-30;-0,028;-0,036;-0,052;-0,063;-0,042;-0,049;-0,055;-0,012;0,061;-0,011;0,012;-0,144;-0,004;0,011;0,035;-0,012;-0,009;
2023-07-03;-0,032;-0,042;-0,061;-0,060;-0,042;-0,048;-0,055;-0,008;0,058;-0,004;0,014;-0,145;0,001;0,009;0,033;-0,012;-0,010;
2023-07-04;;-0,038;-0,054;;;;;-0,007;;-0,004;;;0,003;;;;;
2023-07-05;;;;-0,057;-0,042;-0,048;-0,055;;;;;;;0,009;0,032;-0,012;;
2023-07-06;-0,030;-0,041;-0,064;-0,060;-0,044;-0,050;-0,055;-0,016;0,059;-0,017;0,005;-0,147;-0,005;0,008;0,032;-0,014;-0,015;
2023-07-07;-0,037;-0,044;-0,066;-0,060;-0,043;-0,056;-0,055;-0,015;0,061;-0,014;0,007;-0,143;-0,004;0,009;0,034;-0,016;-0,013;
2023-07-10;-0,038;-0,045;-0,068;-0,059;-0,043;-0,055;-0,055;-0,019;0,057;-0,016;0,005;-0,150;-0,008;0,007;0,031;-0,020;-0,015;
2023-07-11;-0,043;-0,050;-0,070;-0,061;-0,043;-0,057;-0,055;-0,019;0,054;-0,016;0,005;-0,151;-0,010;0,004;0,027;-0,022;-0,016;
2023-07-12;-0,043;-0,047;-0,063;-0,055;-0,041;-0,065;-0,055;-0,015;0,054;-0,012;0,009;-0,145;-0,005;0,005;0,030;-0,020;-0,013;
2023-07-13;-0,043;-0,051;-0,062;-0,057;-0,040;-0,069;-0,054;-0,019;0,046;-0,014;0,005;-0,149;-0,011;0,001;0,022;-0,028;-0,020;
2023-07-14;-0,045;-0,056;-0,068;-0,066;-0,040;-0,066;-0,054;-0,022;0,037;-0,020;0,001;-0,152;-0,014;-0,004;0,015;-0,034;-0,026;
2023-07-17;-0,046;-0,062;-0,075;-0,071;-0,040;-0,066;-0,054;-0,024;0,050;-0,023;-0,002;-0,153;-0,017;-0,003;0,014;-0,034;-0,026;
2023-07-18;-0,046;-0,062;-0,072;-0,070;-0,040;-0,064;-0,054;-0,029;0,045;-0,031;0,001;-0,155;-0,019;0,000;0,015;-0,033;-0,027;
2023-07-19;-0,043;-0,063;-0,074;-0,069;-0,039;-0,060;-0,054;-0,027;0,048;-0,027;0,004;-0,145;-0,016;0,000;0,016;-0,031;-0,021;
2023-07-20;-0,041;-0,059;-0,074;-0,060;-0,039;-0,062;-0,053;-0,026;0,047;-0,029;-0,004;-0,149;-0,016;-0,001;0,015;-0,032;-0,024;
2023-07-21;-0,037;-0,056;-0,073;-0,056;-0,039;-0,059;-0,053;-0,025;0,051;-0,025;-0,003;-0,151;-0,014;0,001;0,019;-0,027;-0,021;
2023-07-24;-0,037;-0,054;-0,069;-0,055;-0,039;-0,059;-0,053;-0,024;0,049;-0,028;-0,003;-0,154;-0,014;0,002;0,021;-0,025;-0,020;
2023-07-25;-0,036;-0,053;-0,064;-0,053;-0,039;-0,058;-0,053;-0,017;0,041;-0,011;-0,003;-0,150;-0,008;-0,001;0,017;-0,029;-0,021;
2023-07-26;-0,037;-0,059;-0,071;-0,056;-0,039;-0,059;-0,053;-0,017;0,039;-0,007;-0,005;-0,148;-0,008;-0,003;0,018;-0,027;-0,022;
2023-07-27;-0,033;-0,057;-0,069;-0,053;-0,038;-0,058;-0,053;-0,018;0,036;-0,012;0,001;-0,144;-0,008;-0,001;0,013;-0,029;-0,019;
2023-07-28;-0,032;-0,055;-0,068;-0,053;-0,038;-0,057;-0,053;-0,000;0,045;0,014;0,008;-0,133;0,006;0,002;0,024;-0,018;-0,011;
2023-07-31;-0,032;-0,056;-0,070;-0,050;-0,038;-0,056;-0,052;-0,003;0,050;0,015;0,007;-0,130;0,004;0,003;0,021;-0,018;-0,012;
2023-08-01;-0,032;-0,056;-0,071;-0,046;-0,038;-0,054;-0,052;-0,005;0,049;0,014;0,007;-0,132;0,004;0,001;0,020;-0,019;-0,012;
2023-08-02;-0,033;-0,059;-0,076;;;;;-0,012;0,047;0,006;0,002;-0,137;-0,003;;;;-0,015;
2023-08-03;;;;-0,049;-0,040;-0,058;-0,052;;;;;;;0,005;0,023;-0,018;;
2023-08-04;-0,042;-0,061;-0,077;-0,045;-0,039;-0,063;-0,052;-0,009;0,050;0,015;-0,002;-0,134;-0,001;0,006;0,026;-0,017;-0,016;
2023-08-07;-0,040;-0,061;-0,080;-0,047;-0,039;-0,059;-0,052;-0,013;0,037;0,006;-0,007;-0,138;-0,006;0,002;0,021;-0,022;-0,022;
2023-08-08;-0,038;-0,055;-0,081;-0,054;-0,039;-0,058;-0,052;-0,016;0,040;0,001;-0,010;-0,142;-0,011;0,007;0,023;-0,019;-0,023;
2023-08-09;-0,038;-0,054;-0,080;-0,045;-0,039;-0,061;-0,051;-0,012;0,043;0,005;-0,006;-0,140;-0,006;0,007;0,024;-0,017;-0,020;
2023-08-10;-0,034;-0,050;-0,073;-0,046;-0,038;-0,062;-0,051;-0,010;0,047;0,011;-0,003;-0,135;-0,004;0,007;0,023;-0,018;-0,016;
2023-08-11;-0,037;-0,055;-0,081;-0,049;-0,039;-0,058;-0,051;;0,049;-0,005;-0,012;-0,144;-0,012;0,006;0,022;-0,017;-0,021;
2023-08-14;-0,033;-0,053;-0,079;-0,048;-0,038;-0,056;;-0,019;0,047;-0,005;-0,010;-0,139;-0,013;0,009;0,025;-0,014;-0,018;
2023-08-15;-0,038;-0,057;-0,086;-0,051;;-0,062;;;;;;;;;;;;
2023-08-16;-0,036;-0,056;-0,086;-0,046;-0,039;-0,061;-0,051;-0,023;0,050;-0,013;-0,012;-0,140;-0,017;0,006;0,022;-0,019;-0,020;
2023-08-17;-0,040;-0,063;-0,095;-0,048;-0,040;-0,064;-0,051;-0,019;0,047;-0,006;-0,015;-0,140;-0,014;0,006;0,025;-0,017;-0,021;
2023-08-18;-0,043;-0,065;-0,099;-0,054;-0,040;-0,065;-0,050;-0,024;0,046;-0,018;-0,020;-0,149;-0,019;0,009;0,027;-0,015;-0,025;
2023-08-21;-0,042;-0,064;-0,100;-0,054;-0,040;-0,065;-0,050;-0,024;0,050;-0,021;-0,014;-0,140;-0,018;0,008;0,025;-0,017;-0,021;
2023-08-22;-0,042;-0,066;-0,099;-0,058;-0,040;-0,066;-0,050;-0,027;0,052;-0,023;-0,013;-0,142;-0,020;0,007;0,023;-0,019;-0,024;
2023-08-23;-0,038;-0,064;-0,097;-0,060;-0,039;-0,064;-0,050;-0,019;0,060;-0,015;-0,008;-0,133;-0,011;0,011;0,031;-0,012;-0,018;
2023-08-24;-0,038;-0,065;-0,100;-0,061;-0,039;-0,067;-0,050;-0,016;0,056;-0,012;-0,004;-0,130;-0,008;0,011;0,028;-0,014;-0,016;
2023-08-25;-0,037;-0,065;-0,101;;;;;-0,018;0,055;-0,017;-0,010;-0,135;-0,011;0,010;0,029;-0,011;-0,018;
2023-08-28;;;;-0,055;-0,039;-0,060;-0,049;;;;;;;;;;;
2023-08-29;-0,032;-0,058;-0,093;-0,055;-0,038;-0,057;-0,049;-0,011;0,060;0,002;-0,006;-0,130;-0,004;0,011;0,030;-0,010;-0,015;
2023-08-30;-0,031;-0,059;-0,092;-0,054;-0,038;-0,061;-0,049;-0,013;0,060;-0,001;-0,001;-0,126;-0,006;0,009;0,028;-0,013;-0,011;
2023-08-31;-0,031;-0,060;-0,091;-0,053;-0,038;-0,059;-0,049;-0,016;0,059;-0,004;0,000;-0,123;-0,010;0,012;0,028;-0,014;-0,011;
2023-09-01;-0,030;-0,061;-0,093;-0,049;-0,038;-0,057;-0,049;;0,064;;0,002;-0,119;;0,011;0,028;-0,013;-0,009;
2023-09-04;;-0,056;-0,087;;;;;-0,004;;0,010;;;0,001;;;;;
2023-09-05;;;;-0,044;-0,038;;-0,048;;;;;;;0,010;0,029;-0,010;;
2023-09-06;-0,030;-0,058;-0,089;-0,045;-0,038;-0,055;-0,048;-0,004;0,067;0,009;0,005;-0,110;0,000;0,008;0,029;-0,011;-0,007;
2023-09-07;-0,034;-0,064;-0,099;-0,047;-0,038;-0,057;-0,048;-0,013;0,066;-0,008;-0,004;-0,118;-0,008;0,009;0,031;-0,010;-0,011;
2023-09-08;-0,031;-0,062;-0,097;-0,044;-0,038;-0,056;-0,048;;0,068;;-0,002;-0,114;;0,010;0,030;-0,009;-0,010;
2023-09-11;-0,032;-0,061;-0,098;-0,041;-0,038;-0,056;-0,048;-0,013;0,065;-0,006;-0,004;-0,114;-0,009;0,007;0,029;-0,011;-0,012;
2023-09-12;-0,031;-0,064;-0,103;-0,040;-0,038;-0,058;-0,048;-0,010;0,070;-0,002;-0,003;-0,112;-0,006;0,007;0,029;-0,013;-0,010;
2023-09-13;-0,033;-0,068;-0,108;-0,042;-0,038;-0,057;-0,048;-0,011;0,072;-0,005;-0,006;-0,115;-0,006;0,008;0,030;-0,010;-0,012;
2023-09-14;-0,032;-0,064;-0,105;-0,035;-0,037;-0,055;-0,048;-0,008;0,066;-0,005;-0,005;-0,115;-0,004;0,011;0,031;-0,008;-0,011;
2023-09-15;-0,027;-0,061;-0,099;-0,034;-0,037;-0,054;-0,048;-0,006;0,068;-0,006;-0,004;-0,115;-0,002;0,008;0,031;-0,007;-0,008;
2023-09-18;-0,033;-0,066;-0,105;-0,035;-0,039;-0,057;-0,047;-0,010;0,064;-0,009;-0,008;-0,117;-0,006;0,008;0,032;-0,006;-0,012;
2023-09-19;-0,039;-0,070;-0,111;-0,035;-0,039;-0,061;-0,047;-0,013;0,063;-0,011;-0,013;-0,124;-0,010;0,006;0,028;-0,010;-0,016;
2023-09-20;-0,036;-0,063;-0,102;-0,032;-0,039;-0,061;-0,047;-0,014;0,063;-0,012;-0,008;-0,120;-0,009;0,007;0,030;-0,008;-0,012;
2023-09-21;-0,043;-0,071;-0,111;-0,037;-0,040;-0,066;-0,047;-0,024;0,050;-0,023;-0,021;-0,133;-0,019;0,004;0,027;-0,012;-0,022;
2023-09-22;-0,045;-0,071;-0,109;-0,035;-0,040;-0,063;-0,047;-0,017;0,052;-0,008;-0,019;-0,129;-0,013;0,005;0,028;-0,010;-0,022;
2023-09-25;-0,049;-0,075;-0,110;;;-0,069;;-0,023;0,043;-0,019;-0,025;-0,135;-0,019;;;;-0,028;
2023-09-26;;;;-0,047;-0,041;;-0,047;;;;;;;-0,003;0,021;-0,019;;
2023-09-27;-0,060;-0,083;-0,120;-0,046;-0,042;-0,078;-0,047;-0,029;0,045;-0,027;-0,033;-0,141;-0,026;-0,008;0,015;-0,024;-0,034;
2023-09-28;-0,059;-0,078;-0,114;-0,043;-0,043;-0,074;-0,047;-0,031;0,043;-0,031;-0,033;-0,141;-0,027;-0,013;0,015;-0,025;-0,034;
2023-09-29;-0,057;-0,076;-0,109;-0,046;-0,041;-0,077;-0,047;-0,033;0,036;-0,039;-0,031;-0,139;;-0,013;0,010;-0,032;-0,035;
2023-10-02;-0,058;-0,080;-0,112;-0,046;-0,042;-0,072;-0,046;;0,033;;-0,036;-0,140;;-0,013;0,010;-0,029;-0,038;
2023-10-03;-0,058;-0,081;-0,114;;;-0,078;;-0,031;0,028;-0,030;-0,037;-0,135;-0,028;;;;-0,037;
2023-10-06;;;;;;;;;;;;;;;0,011;;;
2023-10-09;;;;-0,055;-0,045;;-0,047;;;;;;;-0,010;;-0,030;;
2023-10-10;-0,054;-0,074;-0,102;-0,051;-0,043;-0,071;-0,047;-0,027;0,029;-0,025;-0,034;-0,128;-0,029;-0,010;;-0,029;-0,033;
2023-10-11;-0,053;-0,071;-0,102;;;-0,071;;-0,026;0,032;-0,024;-0,031;-0,129;-0,029;;;;-0,033;
2023-10-12;;;;-0,050;-0,043;;-0,047;;;;;;;-0,011;0,009;-0,032;;
2023-10-13;-0,057;-0,074;-0,113;-0,051;-0,044;-0,078;-0,047;-0,027;0,020;-0,031;-0,031;-0,129;-0,031;-0,011;0,012;-0,029;-0,036;
2023-10-16;-0,056;-0,075;-0,113;-0,051;-0,044;-0,074;-0,047;-0,030;0,022;-0,034;-0,035;-0,132;-0,034;-0,012;0,012;-0,029;-0,036;
2023-10-17;-0,059;-0,084;-0,123;-0,054;-0,045;-0,075;-0,047;-0,033;0,027;-0,037;-0,041;-0,137;-0,037;-0,016;0,007;-0,037;-0,038;
2023-10-18;-0,060;-0,089;-0,130;-0,054;-0,046;-0,076;-0,047;-0,034;0,020;-0,041;-0,044;-0,135;-0,039;-0,016;0,005;-0,036;-0,040;
2023-10-19;-0,063;-0,092;-0,128;-0,059;-0,047;;-0,047;-0,035;0,017;-0,043;-0,044;-0,131;-0,039;-0,013;0,008;-0,033;-0,039;
2023-10-20;-0,066;-0,097;-0,135;;-0,047;-0,085;-0,047;-0,039;0,013;-0,049;-0,054;-0,139;-0,043;-0,012;0,008;-0,036;-0,046;
2023-10-23;-0,067;-0,101;-0,141;-0,072;-0,047;;-0,047;;0,006;;-0,062;-0,145;;-0,010;0,011;-0,033;-0,051;
2023-10-24;-0,063;-0,099;-0,135;-0,068;-0,045;-0,081;-0,047;-0,039;0,005;-0,045;-0,058;-0,138;-0,042;-0,008;0,009;-0,032;-0,049;
2023-10-25;-0,065;-0,102;-0,136;;;-0,084;;-0,035;0,006;-0,038;-0,056;-0,138;-0,038;;;;-0,048;
2023-10-26;;;;-0,068;-0,046;;-0,047;;;;;;;-0,004;0,017;-0,024;;
2023-10-27;-0,069;-0,098;-0,138;;;-0,085;;-0,034;0,002;-0,029;-0,055;-0,147;-0,036;;;;-0,050;
2023-10-30;;;;-0,060;-0,045;;-0,046;;;;;;;-0,004;0,017;-0,024;;
2023-10-31;-0,062;-0,087;-0,128;-0,056;-0,044;-0,087;;-0,041;-0,006;-0,040;-0,060;-0,144;-0,042;-0,002;0,013;-0,026;-0,050;
2023-11-01;-0,059;-0,086;-0,129;-0,055;;-0,077;;;;;;;;;;;;
2023-11-02;-0,051;-0,072;-0,112;;-0,040;-0,071;-0,046;-0,031;0,016;-0,035;-0,041;-0,128;-0,031;;;;-0,036;
2023-11-03;;;;-0,055;;;;;;;;;;0,003;0,024;-0,015;;
2023-11-06;-0,056;-0,076;-0,111;-0,058;-0,039;-0,075;-0,045;-0,026;0,016;-0,030;-0,045;-0,129;-0,027;-0,004;0,012;-0,026;-0,040;
2023-11-07;-0,049;-0,074;-0,106;-0,068;-0,039;-0,070;-0,045;-0,027;0,015;-0,033;-0,042;-0,122;-0,028;;0,016;-0,023;-0,037;
2023-11-08;-0,050;-0,074;-0,106;-0,066;-0,038;-0,071;-0,045;;0,019;-0,030;-0,041;-0,118;;-0,001;0,017;-0,021;;
2023-11-09;-0,052;-0,074;-0,104;-0,061;-0,038;-0,072;-0,045;-0,031;0,006;-0,036;-0,040;-0,118;-0,031;-0,002;0,013;-0,028;-0,036;
2023-11-10;-0,051;-0,077;-0,108;-0,061;-0,039;-0,067;-0,045;-0,033;-0,007;-0,042;-0,044;-0,118;-0,033;-0,003;0,013;-0,025;-0,039;
2023-11-13;-0,048;-0,077;-0,107;-0,061;-0,039;-0,068;-0,045;-0,032;-0,012;-0,038;-0,043;-0,115;-0,032;-0,004;0,012;-0,027;-0,039;
2023-11-14;-0,043;-0,064;-0,088;-0,058;-0,037;-0,065;-0,044;-0,029;0,010;-0,036;-0,026;-0,103;-0,027;-0,001;0,018;-0,023;-0,026;
2023-11-15;-0,046;-0,063;-0,086;;;-0,066;;-0,031;0,000;-0,036;-0,032;-0,113;-0,030;;;;-0,034;
2023-11-16;;;;-0,071;-0,037;;-0,044;;;;;;;-0,007;0,009;-0,033;;
2023-11-17;-0,044;-0,061;-0,085;;-0,036;-0,067;-0,044;-0,034;-0,005;-0,048;-0,032;-0,112;-0,031;-0,005;0,010;-0,031;-0,033;
2023-11-20;-0,044;-0,063;-0,084;-0,064;-0,036;-0,068;-0,044;-0,034;0,001;-0,043;-0,034;-0,112;-0,031;-0,006;0,008;-0,034;-0,036;
2023-11-21;-0,045;-0,064;-0,085;-0,067;-0,036;;-0,044;-0,037;-0,010;-0,049;-0,037;-0,116;-0,035;-0,008;0,005;-0,035;-0,038;
2023-11-22;-0,036;-0,060;-0,080;-0,069;-0,035;-0,060;-0,044;-0,035;-0,004;-0,049;-0,034;-0,110;-0,032;-0,006;0,007;-0,031;-0,033;
2023-11-23;;-0,058;-0,079;-0,063;-0,035;-0,060;-0,044;-0,035;;-0,045;-0,035;;-0,032;-0,007;;;;
2023-11-24;-0,038;-0,060;-0,083;-0,063;-0,034;-0,064;-0,043;-0,037;-0,002;-0,048;-0,036;-0,112;-0,033;-0,008;0,005;-0,032;-0,033;
2023-11-27;-0,038;-0,060;-0,082;-0,063;-0,034;-0,065;-0,043;-0,042;-0,006;-0,053;-0,038;-0,112;-0,037;-0,006;0,006;-0,033;-0,035;
2023-11-28;-0,038;-0,061;-0,082;-0,064;-0,034;-0,064;-0,043;-0,039;-0,007;-0,052;-0,038;-0,114;-0,034;-0,005;0,009;-0,031;-0,036;
2023-11-29;-0,038;-0,060;-0,078;;;-0,067;;-0,041;-0,002;-0,059;-0,032;-0,110;-0,036;;;;-0,034;
2023-11-30;;;;-0,063;-0,032;-0,060;-0,043;;;;;;;-0,004;0,008;-0,028;;
2023-12-01;-0,037;-0,060;-0,079;-0,065;-0,031;;-0,043;-0,042;0,019;-0,060;-0,033;-0,110;-0,036;-0,001;0,011;-0,025;-0,029;
2023-12-04;-0,029;-0,058;-0,076;-0,068;-0,030;-0,057;-0,043;-0,043;0,028;-0,066;-0,033;-0,113;-0,036;-0,003;0,009;-0,026;-0,028;
2023-12-05;-0,030;-0,058;-0,075;-0,072;-0,029;-0,059;-0,043;-0,050;0,030;-0,075;-0,035;-0,113;-0,043;-0,001;0,012;-0,023;-0,029;
2023-12-06;-0,028;-0,053;-0,064;-0,074;-0,029;-0,057;-0,042;-0,045;0,038;-0,068;-0,028;-0,109;-0,037;0,001;0,016;-0,020;-0,023;
2023-12-07;-0,032;-0,057;-0,067;-0,079;-0,028;-0,059;-0,042;-0,050;0,038;-0,074;-0,032;-0,112;-0,042;-0,001;0,015;-0,020;-0,027;
2023-12-08;-0,031;-0,054;-0,065;-0,074;-0,029;-0,057;-0,042;-0,049;0,037;-0,078;-0,030;-0,111;-0,041;-0,005;0,010;-0,024;-0,026;
2023-12-11;-0,026;-0,050;-0,060;;;-0,051;;-0,046;0,034;-0,075;-0,023;-0,105;-0,039;;;;-0,021;
2023-12-12;;;;-0,076;-0,028;;-0,041;;;;;;;-0,002;0,013;-0,021;;
2023-12-13;-0,026;-0,055;-0,067;-0,081;-0,027;-0,052;-0,041;-0,048;0,051;-0,075;-0,017;-0,101;-0,039;0,001;0,017;-0,020;-0,017;
2023-12-14;-0,033;-0,052;-0,058;-0,071;-0,023;-0,065;-0,041;-0,046;0,056;-0,078;-0,004;-0,103;-0,034;0,001;0,017;-0,019;-0,011;
2023-12-15;-0,025;-0,042;-0,046;-0,066;-0,023;-0,058;-0,040;-0,043;0,061;-0,078;-0,004;-0,103;-0,033;0,004;0,016;-0,018;-0,013;
2023-12-18;-0,027;-0,043;-0,051;-0,057;-0,023;-0,059;-0,040;-0,046;0,057;-0,082;-0,008;-0,101;-0,034;0,000;0,014;-0,019;-0,015;
2023-12-19;-0,030;-0,044;-0,052;-0,058;-0,022;-0,062;-0,039;-0,047;0,061;-0,081;-0,004;-0,099;-0,032;0,002;0,016;-0,019;-0,012;
2023-12-20;-0,025;-0,039;-0,046;-0,056;-0,022;-0,061;-0,039;-0,050;0,049;-0,088;-0,009;-0,101;-0,036;0,002;0,014;-0,020;-0,016;
2023-12-21;-0,028;-0,043;-0,050;-0,058;-0,022;-0,059;-0,039;-0,049;0,047;-0,084;-0,010;-0,103;-0,036;0,003;0,015;-0,020;-0,017;
2023-12-22;-0,031;-0,043;-0,049;-0,059;-0,021;-0,063;-0,039;-0,056;0,061;-0,101;-0,010;-0,106;-0,042;0,001;0,012;-0,025;-0,017;
2023-12-27;-0,029;-0,042;-0,047;-0,054;-0,021;-0,065;-0,038;-0,053;0,070;-0,099;-0,010;-0,107;-0,039;0,000;0,011;-0,027;-0,018;
2023-12-28;-0,029;-0,040;-0,045;-0,053;;-0,062;;-0,049;0,075;-0,091;-0,012;-0,110;-0,037;-0,001;0,007;-0,029;-0,019;
2023-12-29;-0,030;-0,041;-0,047;-0,052;-0,021;-0,062;-0,038;-0,046;0,073;-0,086;-0,010;-0,106;-0,033;-0,001;0,009;-0,026;-0,016;
2024-01-02;-0,026;-0,038;-0,046;-0,049;-0,021;-0,054;-0,037;-0,047;0,081;-0,089;-0,016;-0,115;-0,035;-0,000;0,009;-0,026;-0,018;
2024-01-03;-0,031;-0,049;-0,062;;;-0,062;;-0,047;0,078;-0,083;-0,023;-0,115;-0,035;;;;-0,020;
2024-01-04;;;;-0,044;-0,023;;-0,037;;;;;;;0,001;0,013;-0,026;;
2024-01-05;-0,031;-0,045;-0,060;-0,045;-0,024;-0,063;-0,037;-0,045;0,078;-0,083;-0,024;-0,114;-0,033;-0,000;0,014;-0,025;-0,020;
2024-01-08;-0,025;-0,039;-0,053;-0,045;-0,023;-0,054;-0,037;-0,047;0,080;-0,089;-0,019;-0,106;-0,033;0,003;0,017;-0,021;-0,015;
2024-01-09;-0,024;-0,041;-0,055;-0,048;-0,023;-0,055;-0,036;-0,050;0,097;-0,094;-0,021;-0,104;-0,036;0,000;0,013;-0,027;-0,014;
2024-01-10;-0,023;-0,040;-0,055;-0,047;-0,021;-0,053;-0,036;-0,052;0,095;-0,094;-0,023;-0,099;-0,038;-0,001;0,013;-0,026;-0,014;
2024-01-11;-0,026;-0,044;-0,062;-0,051;-0,021;-0,056;-0,035;-0,050;0,085;-0,092;-0,022;-0,094;-0,038;-0,001;0,011;-0,025;-0,015;
2024-01-12;-0,020;-0,039;-0,055;-0,044;-0,020;-0,053;-0,035;-0,045;0,091;-0,086;-0,019;-0,091;-0,032;0,003;0,016;-0,018;-0,010;
2024-01-15;;-0,041;-0,062;-0,048;-0,020;;-0,035;-0,045;;-0,090;;;;0,003;;;;
2024-01-16;-0,016;-0,041;-0,062;-0,048;-0,020;-0,048;-0,035;-0,046;0,087;-0,088;-0,019;-0,087;-0,034;0,005;0,017;-0,016;-0,010;
2024-01-17;-0,019;-0,046;-0,070;-0,049;-0,022;-0,048;-0,035;-0,055;0,086;-0,102;-0,023;-0,092;-0,042;0,004;0,017;-0,017;-0,013;
2024-01-18;-0,017;-0,044;-0,068;-0,049;-0,022;-0,049;-0,034;-0,052;0,086;-0,097;-0,015;-0,081;-0,038;0,004;0,016;-0,017;-0,009;
2024-01-19;-0,014;-0,046;-0,072;-0,049;-0,022;-0,047;-0,034;-0,045;0,084;-0,098;-0,010;-0,073;-0,033;0,005;0,019;-0,015;-0,005;
2024-01-22;-0,010;-0,042;-0,067;-0,049;-0,021;-0,046;-0,034;-0,046;0,090;-0,104;-0,002;-0,066;-0,033;;;;0,000;
2024-01-23;-0,012;-0,041;-0,064;-0,047;-0,021;-0,045;-0,034;;;;;;;0,004;0,015;-0,019;;
2024-01-24;-0,011;-0,039;-0,061;-0,045;-0,021;-0,044;-0,034;-0,038;0,092;-0,083;0,001;-0,062;-0,028;0,003;0,016;-0,020;0,001;
2024-01-25;-0,011;-0,039;-0,061;;;-0,038;;-0,038;0,091;-0,076;-0,003;-0,063;-0,028;;;;-0,001;
2024-01-26;;;;-0,044;-0,020;;-0,033;;;;;;;0,004;0,016;-0,017;;
2024-01-29;-0,006;-0,035;-0,058;-0,043;-0,019;-0,031;-0,032;-0,039;0,091;-0,087;-0,009;-0,059;-0,028;0,006;0,018;-0,015;0,002;
2024-01-30;-0,005;-0,033;-0,057;-0,049;-0,020;-0,035;-0,032;-0,045;0,095;-0,099;-0,005;-0,057;-0,032;0,002;0,016;-0,017;0,003;
