
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-26;-0,029;-0,039;-0,029;-0,104;-0,048;-0,070;-0,061;;0,038;;-0,020;-0,182;;-0,009;0,037;-0,022;-0,033;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,026;-0,036;-0,028;-0,109;-0,047;-0,065;-0,061;-0,025;0,042;-0,016;-0,009;-0,174;-0,016;-0,002;0,045;-0,017;-0,022;
2023-05-31;-0,034;-0,043;-0,033;-0,115;-0,047;-0,069;-0,061;-0,028;0,041;-0,021;-0,011;-0,173;-0,018;0,002;0,048;-0,014;-0,024;
2023-06-01;-0,027;-0,040;-0,029;-0,115;-0,047;-0,064;-0,061;-0,029;0,040;-0,020;-0,012;-0,172;-0,018;0,001;0,050;-0,013;-0,025;
2023-06-02;-0,024;-0,037;-0,019;-0,105;-0,046;-0,059;-0,060;-0,021;0,040;-0,006;-0,012;-0,171;-0,011;-0,001;0,042;-0,017;-0,022;
2023-06-05;-0,022;;-0,020;-0,105;-0,045;-0,056;-0,060;-0,021;0,050;-0,006;-0,009;-0,167;-0,011;-0,003;0,044;-0,013;-0,018;
2023-06-07;-0,023;-0,034;-0,020;-0,107;-0,045;-0,057;-0,060;-0,014;0,057;0,003;0,000;-0,160;-0,002;-0,003;0,044;-0,010;-0,012;
2023-06-08;-0,026;-0,035;-0,022;-0,102;-0,045;-0,058;-0,060;-0,015;0,058;0,003;-0,002;-0,172;-0,004;-0,002;0,046;-0,010;-0,016;
2023-06-09;-0,030;-0,037;-0,025;-0,098;-0,045;-0,057;-0,060;-0,013;0,058;0,003;0,001;-0,165;-0,001;-0,001;0,043;-0,013;-0,015;
2023-06-12;-0,026;-0,031;-0,016;-0,097;-0,044;-0,054;-0,060;-0,013;0,062;0,003;0,001;-0,165;-0,002;-0,001;0,043;-0,011;-0,015;
2023-06-13;-0,030;-0,033;-0,017;-0,096;-0,044;-0,056;-0,060;-0,010;0,060;0,005;0,005;-0,162;0,000;-0,004;0,038;-0,015;-0,013;
2023-06-14;-0,032;-0,034;-0,020;-0,094;-0,044;-0,057;-0,060;-0,014;0,061;0,003;0,006;-0,164;-0,002;-0,007;0,038;-0,016;-0,013;
2023-06-15;-0,033;-0,034;-0,020;-0,097;-0,044;-0,054;-0,060;-0,007;0,058;0,015;0,006;-0,158;0,005;-0,005;0,041;-0,013;-0,011;
2023-06-16;-0,023;-0,030;-0,017;-0,092;-0,043;-0,053;-0,059;-0,011;0,056;0,012;0,005;-0,157;0,002;-0,004;0,035;-0,019;-0,012;
2023-06-19;;-0,037;-0,029;-0,097;-0,043;;-0,059;-0,011;;0,011;;;0,000;-0,004;;;;
2023-06-20;-0,025;-0,038;-0,032;-0,099;-0,043;-0,050;-0,059;-0,014;0,052;0,002;0,006;-0,159;-0,002;0,001;0,040;-0,014;-0,013;
2023-06-21;-0,030;-0,041;-0,034;-0,099;-0,044;-0,057;-0,059;-0,015;0,054;-0,001;0,006;-0,158;-0,002;0,003;0,044;-0,010;-0,012;
2023-06-22;-0,035;-0,047;-0,039;-0,102;-0,045;-0,056;-0,060;;0,051;;;-0,166;;-0,001;0,037;-0,014;-0,019;
2023-06-26;-0,039;-0,054;-0,044;;;;;-0,023;0,039;-0,014;-0,001;-0,160;-0,009;;;;-0,020;
2023-06-27;;;;-0,108;-0,046;-0,055;-0,059;;;;;;;-0,001;0,037;-0,012;;
2023-06-28;-0,032;-0,046;-0,038;-0,106;-0,046;-0,054;-0,059;-0,023;0,035;-0,009;0,002;-0,160;-0,011;0,003;0,039;-0,010;-0,016;
2023-06-29;-0,032;-0,044;-0,038;-0,099;-0,046;-0,051;-0,059;-0,019;0,040;-0,009;0,005;-0,157;-0,007;0,002;0,039;-0,008;-0,012;
2023-06-30;-0,025;-0,038;-0,036;-0,093;-0,045;-0,047;-0,059;-0,016;0,042;-0,004;0,013;-0,151;-0,002;0,002;0,042;-0,004;-0,005;
2023-07-03;-0,029;-0,044;-0,044;-0,089;-0,045;-0,047;-0,059;-0,011;0,039;0,003;0,015;-0,152;0,003;-0,000;0,039;-0,004;-0,006;
2023-07-04;;-0,040;-0,038;;;;;-0,011;;0,003;;;0,004;;;;;
2023-07-05;;;;-0,087;-0,045;-0,047;-0,059;;;;;;;0,000;0,038;-0,004;;
2023-07-06;-0,027;-0,043;-0,048;-0,090;-0,047;-0,049;-0,059;-0,020;0,039;-0,010;0,006;-0,154;-0,003;-0,001;0,038;-0,006;-0,011;
2023-07-07;-0,034;-0,046;-0,049;-0,090;-0,047;-0,055;-0,059;-0,019;0,041;-0,008;0,009;-0,150;-0,002;-0,000;0,041;-0,008;-0,009;
2023-07-10;-0,035;-0,047;-0,052;-0,089;-0,047;-0,054;-0,059;-0,023;0,038;-0,009;0,007;-0,157;-0,006;-0,002;0,037;-0,012;-0,012;
2023-07-11;-0,040;-0,052;-0,053;-0,090;-0,046;-0,056;-0,059;-0,022;0,034;-0,009;0,006;-0,158;-0,008;-0,005;0,033;-0,014;-0,013;
2023-07-12;-0,040;-0,049;-0,046;-0,084;-0,044;-0,064;-0,058;-0,019;0,035;-0,006;0,011;-0,152;-0,003;-0,004;0,037;-0,012;-0,009;
2023-07-13;-0,041;-0,052;-0,046;-0,087;-0,043;-0,068;-0,058;-0,023;0,026;-0,007;0,007;-0,156;-0,009;-0,008;0,028;-0,020;-0,016;
2023-07-14;-0,042;-0,058;-0,051;-0,096;-0,043;-0,064;-0,058;-0,026;0,017;-0,013;0,002;-0,159;-0,013;-0,013;0,022;-0,026;-0,022;
2023-07-17;-0,043;-0,064;-0,058;-0,101;-0,043;-0,064;-0,058;-0,028;0,031;-0,016;-0,001;-0,161;-0,015;-0,012;0,020;-0,026;-0,022;
2023-07-18;-0,043;-0,064;-0,055;-0,099;-0,043;-0,063;-0,057;-0,033;0,025;-0,024;0,002;-0,162;-0,017;-0,009;0,021;-0,026;-0,023;
2023-07-19;-0,040;-0,065;-0,058;-0,098;-0,042;-0,059;-0,057;-0,030;0,028;-0,021;0,005;-0,152;-0,014;-0,008;0,023;-0,023;-0,017;
2023-07-20;-0,038;-0,061;-0,058;-0,090;-0,042;-0,061;-0,057;-0,030;0,027;-0,023;-0,002;-0,156;-0,014;-0,010;0,021;-0,024;-0,020;
2023-07-21;-0,034;-0,057;-0,056;-0,086;-0,042;-0,058;-0,057;-0,028;0,031;-0,018;-0,001;-0,158;-0,012;-0,008;0,025;-0,019;-0,017;
2023-07-24;-0,034;-0,056;-0,052;-0,084;-0,042;-0,058;-0,057;-0,028;0,029;-0,021;-0,001;-0,161;-0,012;-0,007;0,027;-0,017;-0,016;
2023-07-25;-0,033;-0,054;-0,047;-0,083;-0,042;-0,057;-0,057;-0,020;0,021;-0,004;-0,002;-0,157;-0,007;-0,010;0,023;-0,021;-0,017;
2023-07-26;-0,034;-0,060;-0,054;-0,086;-0,042;-0,058;-0,057;-0,020;0,019;-0,000;-0,004;-0,155;-0,006;-0,012;0,025;-0,020;-0,019;
2023-07-27;-0,031;-0,059;-0,052;-0,083;-0,042;-0,057;-0,057;-0,022;0,016;-0,005;0,003;-0,151;-0,006;-0,010;0,019;-0,022;-0,015;
2023-07-28;-0,030;-0,057;-0,051;-0,083;-0,041;-0,056;-0,056;-0,004;0,025;0,021;0,009;-0,140;0,008;-0,007;0,030;-0,010;-0,007;
2023-07-31;-0,029;-0,058;-0,053;-0,080;-0,041;-0,054;-0,056;-0,007;0,030;0,021;0,009;-0,137;0,006;-0,006;0,028;-0,010;-0,008;
2023-08-01;-0,029;-0,058;-0,054;-0,076;-0,041;-0,053;-0,056;-0,008;0,030;0,021;0,008;-0,139;0,006;-0,008;0,026;-0,011;-0,009;
2023-08-02;-0,030;-0,061;-0,059;;;;;-0,015;0,028;0,013;0,004;-0,144;-0,001;;;;-0,011;
2023-08-03;;;;-0,079;-0,043;-0,056;-0,056;;;;;;;-0,004;0,030;-0,011;;
2023-08-04;-0,039;-0,062;-0,060;-0,074;-0,042;-0,061;-0,056;-0,012;0,030;0,022;-0,001;-0,141;0,001;-0,003;0,032;-0,009;-0,013;
2023-08-07;-0,037;-0,063;-0,063;-0,077;-0,042;-0,058;-0,056;-0,017;0,018;0,013;-0,005;-0,145;-0,004;-0,007;0,027;-0,014;-0,018;
2023-08-08;-0,035;-0,057;-0,065;-0,084;-0,042;-0,057;-0,055;-0,020;0,021;0,008;-0,008;-0,149;-0,009;-0,002;0,030;-0,011;-0,019;
2023-08-09;-0,035;-0,056;-0,063;-0,075;-0,042;-0,060;-0,055;-0,015;0,023;0,012;-0,005;-0,147;-0,004;-0,002;0,031;-0,009;-0,016;
2023-08-10;-0,031;-0,051;-0,056;-0,075;-0,041;-0,061;-0,055;-0,013;0,027;0,018;-0,002;-0,142;-0,002;-0,002;0,029;-0,010;-0,013;
2023-08-11;-0,034;-0,057;-0,065;-0,078;-0,042;-0,056;-0,055;;0,029;0,002;-0,010;-0,151;-0,010;-0,003;0,029;-0,009;-0,018;
2023-08-14;-0,030;-0,055;-0,063;-0,078;-0,041;-0,055;;-0,022;0,028;0,002;-0,008;-0,146;-0,011;-0,000;0,032;-0,006;-0,014;
2023-08-15;-0,035;-0,059;-0,070;-0,081;;-0,060;;;;;;;;;;;;
2023-08-16;-0,033;-0,058;-0,069;-0,076;-0,042;-0,060;-0,054;-0,027;0,031;-0,006;-0,011;-0,147;-0,015;-0,003;0,029;-0,011;-0,016;
2023-08-17;-0,037;-0,064;-0,079;-0,078;-0,043;-0,063;-0,054;-0,022;0,028;0,001;-0,014;-0,147;-0,012;-0,003;0,031;-0,009;-0,017;
2023-08-18;-0,041;-0,067;-0,082;-0,083;-0,043;-0,064;-0,054;-0,027;0,027;-0,011;-0,018;-0,156;-0,017;0,000;0,034;-0,008;-0,022;
2023-08-21;-0,039;-0,066;-0,083;-0,083;-0,043;-0,063;-0,054;-0,028;0,030;-0,015;-0,012;-0,147;-0,016;-0,001;0,032;-0,009;-0,018;
2023-08-22;-0,039;-0,068;-0,083;-0,088;-0,043;-0,065;-0,054;-0,031;0,032;-0,016;-0,011;-0,149;-0,018;-0,002;0,029;-0,011;-0,020;
2023-08-23;-0,035;-0,066;-0,080;-0,090;-0,043;-0,062;-0,054;-0,023;0,040;-0,009;-0,006;-0,140;-0,010;0,002;0,037;-0,004;-0,014;
2023-08-24;-0,035;-0,067;-0,084;-0,091;-0,042;-0,065;-0,053;-0,020;0,036;-0,005;-0,003;-0,137;-0,006;0,002;0,035;-0,006;-0,012;
2023-08-25;-0,034;-0,067;-0,085;;;;;-0,021;0,036;-0,010;-0,009;-0,142;-0,010;0,001;0,036;-0,003;-0,014;
2023-08-28;;;;-0,084;-0,042;-0,059;-0,053;;;;;;;;;;;
2023-08-29;-0,029;-0,060;-0,076;-0,084;-0,041;-0,056;-0,053;-0,014;0,041;0,009;-0,005;-0,137;-0,002;0,002;0,036;-0,003;-0,011;
2023-08-30;-0,029;-0,060;-0,075;-0,084;-0,041;-0,059;-0,053;-0,016;0,041;0,006;0,001;-0,133;-0,004;-0,000;0,035;-0,005;-0,007;
2023-08-31;-0,028;-0,062;-0,074;-0,082;-0,041;-0,058;-0,052;-0,019;0,040;0,003;0,002;-0,130;-0,008;0,003;0,035;-0,006;-0,007;
2023-09-01;-0,027;-0,063;-0,077;-0,078;-0,041;-0,056;-0,052;;0,045;;0,003;-0,126;;0,002;0,035;-0,005;-0,005;
2023-09-04;;-0,058;-0,071;;;;;-0,007;;0,016;;;0,003;;;;;
2023-09-05;;;;-0,074;-0,041;;-0,052;;;;;;;0,001;0,036;-0,002;;
2023-09-06;-0,027;-0,060;-0,073;-0,075;-0,041;-0,054;-0,052;-0,007;0,048;0,016;0,006;-0,117;0,002;-0,001;0,035;-0,003;-0,003;
2023-09-07;-0,031;-0,066;-0,083;-0,077;-0,042;-0,055;-0,052;-0,016;0,046;-0,001;-0,003;-0,125;-0,007;0,000;0,037;-0,002;-0,008;
2023-09-08;-0,028;-0,063;-0,081;-0,074;-0,041;-0,055;-0,052;;0,048;;-0,000;-0,121;;0,001;0,037;-0,001;-0,006;
2023-09-11;-0,029;-0,063;-0,081;-0,071;-0,041;-0,055;-0,052;-0,017;0,046;0,001;-0,003;-0,121;-0,007;-0,002;0,035;-0,004;-0,008;
2023-09-12;-0,028;-0,066;-0,086;-0,070;-0,041;-0,056;-0,052;-0,013;0,050;0,005;-0,001;-0,119;-0,004;-0,002;0,036;-0,005;-0,006;
2023-09-13;-0,030;-0,070;-0,091;-0,071;-0,041;-0,056;-0,051;-0,014;0,052;0,002;-0,004;-0,122;-0,004;-0,001;0,037;-0,002;-0,008;
2023-09-14;-0,029;-0,066;-0,088;-0,065;-0,040;-0,054;-0,051;-0,012;0,047;0,002;-0,003;-0,122;-0,003;0,002;0,037;-0,001;-0,007;
2023-09-15;-0,025;-0,063;-0,082;-0,063;-0,041;-0,053;-0,051;-0,009;0,048;0,001;-0,002;-0,122;-0,000;-0,001;0,037;0,001;-0,004;
2023-09-18;-0,031;-0,067;-0,089;-0,064;-0,042;-0,056;-0,051;-0,013;0,044;-0,002;-0,006;-0,124;-0,004;-0,001;0,038;0,001;-0,008;
2023-09-19;-0,036;-0,072;-0,095;-0,065;-0,042;-0,060;-0,051;-0,017;0,043;-0,004;-0,012;-0,131;-0,008;-0,003;0,035;-0,002;-0,012;
2023-09-20;-0,033;-0,065;-0,085;-0,061;-0,042;-0,059;-0,051;-0,018;0,043;-0,005;-0,007;-0,127;-0,008;-0,002;0,036;-0,000;-0,008;
2023-09-21;-0,040;-0,073;-0,094;-0,067;-0,043;-0,064;-0,051;-0,028;0,031;-0,016;-0,020;-0,140;-0,017;-0,005;0,033;-0,004;-0,019;
2023-09-22;-0,042;-0,073;-0,093;-0,065;-0,043;-0,061;-0,051;-0,020;0,032;-0,002;-0,018;-0,136;-0,011;-0,004;0,035;-0,003;-0,018;
2023-09-25;-0,047;-0,077;-0,093;;;-0,068;;-0,027;0,023;-0,013;-0,023;-0,142;-0,017;;;;-0,025;
2023-09-26;;;;-0,077;-0,045;;-0,051;;;;;;;-0,012;0,027;-0,012;;
2023-09-27;-0,057;-0,085;-0,103;-0,075;-0,045;-0,077;-0,051;-0,033;0,026;-0,020;-0,032;-0,148;-0,025;-0,017;0,022;-0,016;-0,030;
2023-09-28;-0,056;-0,080;-0,098;-0,073;-0,046;-0,072;-0,051;-0,034;0,024;-0,024;-0,032;-0,148;-0,025;-0,022;0,022;-0,017;-0,031;
2023-09-29;-0,054;-0,078;-0,092;-0,075;-0,045;-0,076;-0,050;-0,037;0,017;-0,032;-0,030;-0,146;;-0,022;0,016;-0,024;-0,031;
2023-10-02;-0,055;-0,082;-0,095;-0,075;-0,045;-0,071;-0,050;;0,013;;-0,034;-0,147;;-0,022;0,016;-0,021;-0,035;
2023-10-03;-0,055;-0,083;-0,097;;;-0,077;;-0,034;0,008;-0,023;-0,036;-0,142;-0,026;;;;-0,034;
2023-10-06;;;;;;;;;;;;;;;0,017;;;
2023-10-09;;;;-0,084;-0,048;;-0,051;;;;;;;-0,019;;-0,023;;
2023-10-10;-0,051;-0,076;-0,085;-0,080;-0,047;-0,069;-0,051;-0,031;0,010;-0,019;-0,033;-0,135;-0,027;-0,019;;-0,021;-0,029;
2023-10-11;-0,051;-0,073;-0,085;;;-0,070;;-0,029;0,013;-0,017;-0,030;-0,136;-0,027;;;;-0,029;
2023-10-12;;;;-0,079;-0,046;;-0,050;;;;;;;-0,020;0,015;-0,024;;
2023-10-13;-0,054;-0,076;-0,096;-0,081;-0,047;-0,076;-0,050;-0,031;0,000;-0,024;-0,029;-0,136;-0,029;-0,020;0,018;-0,021;-0,032;
2023-10-16;-0,054;-0,077;-0,096;-0,081;-0,047;-0,073;-0,050;-0,033;0,003;-0,027;-0,033;-0,139;-0,033;-0,021;0,018;-0,021;-0,032;
2023-10-17;-0,056;-0,086;-0,106;-0,084;-0,048;-0,074;-0,050;-0,036;0,007;-0,030;-0,040;-0,144;-0,035;-0,025;0,013;-0,029;-0,034;
2023-10-18;-0,057;-0,090;-0,114;-0,084;-0,049;-0,075;-0,050;-0,038;0,001;-0,034;-0,043;-0,142;-0,037;-0,025;0,011;-0,028;-0,036;
2023-10-19;-0,060;-0,094;-0,111;-0,089;-0,050;;-0,050;-0,039;-0,003;-0,037;-0,043;-0,138;-0,037;-0,022;0,015;-0,026;-0,035;
2023-10-20;-0,063;-0,099;-0,118;;-0,050;-0,083;-0,050;-0,043;-0,006;-0,043;-0,053;-0,146;-0,041;-0,021;0,015;-0,028;-0,043;
2023-10-23;-0,064;-0,103;-0,124;-0,102;-0,050;;-0,050;;-0,013;;-0,061;-0,152;;-0,019;0,017;-0,026;-0,047;
2023-10-24;-0,060;-0,101;-0,119;-0,098;-0,048;-0,080;-0,050;-0,043;-0,014;-0,038;-0,057;-0,145;-0,041;-0,017;0,015;-0,024;-0,046;
2023-10-25;-0,062;-0,104;-0,120;;;-0,083;;-0,038;-0,013;-0,032;-0,054;-0,145;-0,036;;;;-0,044;
2023-10-26;;;;-0,098;-0,049;;-0,051;;;;;;;-0,013;0,023;-0,016;;
2023-10-27;-0,066;-0,100;-0,121;;;-0,084;;-0,038;-0,017;-0,022;-0,053;-0,154;-0,035;;;;-0,046;
2023-10-30;;;;-0,090;-0,048;;-0,050;;;;;;;-0,013;0,023;-0,016;;
2023-10-31;-0,060;-0,089;-0,111;-0,086;-0,047;-0,086;;-0,044;-0,025;-0,033;-0,058;-0,151;-0,041;-0,011;0,019;-0,019;-0,046;
2023-11-01;-0,056;-0,088;-0,112;-0,085;;-0,076;;;;;;;;;;;;
2023-11-02;-0,048;-0,073;-0,095;;-0,043;-0,069;-0,049;-0,035;-0,004;-0,028;-0,040;-0,135;-0,029;;;;-0,032;
2023-11-03;;;;-0,085;;;;;;;;;;-0,006;0,030;-0,007;;
2023-11-06;-0,053;-0,078;-0,095;-0,088;-0,042;-0,074;-0,049;-0,030;-0,004;-0,023;-0,043;-0,136;-0,025;-0,013;0,019;-0,018;-0,036;
2023-11-07;-0,046;-0,076;-0,089;-0,097;-0,042;-0,069;-0,049;-0,030;-0,004;-0,026;-0,040;-0,129;-0,026;;0,022;-0,015;-0,033;
2023-11-08;-0,047;-0,075;-0,089;-0,096;-0,041;-0,070;-0,049;;-0,001;-0,023;-0,039;-0,125;;-0,010;0,023;-0,014;;
2023-11-09;-0,049;-0,076;-0,087;-0,091;-0,041;-0,071;-0,049;-0,035;-0,013;-0,030;-0,038;-0,125;-0,029;-0,011;0,020;-0,020;-0,032;
2023-11-10;-0,048;-0,079;-0,091;-0,091;-0,042;-0,066;-0,049;-0,036;-0,027;-0,035;-0,042;-0,125;-0,031;-0,012;0,020;-0,018;-0,036;
2023-11-13;-0,045;-0,079;-0,091;-0,091;-0,042;-0,066;-0,048;-0,035;-0,031;-0,031;-0,041;-0,122;-0,031;-0,013;0,019;-0,019;-0,035;
2023-11-14;-0,040;-0,066;-0,071;-0,088;-0,040;-0,063;-0,048;-0,033;-0,010;-0,029;-0,025;-0,110;-0,025;-0,010;0,025;-0,015;-0,023;
2023-11-15;-0,043;-0,064;-0,070;;;-0,064;;-0,034;-0,019;-0,030;-0,031;-0,120;-0,028;;;;-0,030;
2023-11-16;;;;-0,101;-0,040;;-0,048;;;;;;;-0,016;0,015;-0,025;;
2023-11-17;-0,041;-0,063;-0,068;;-0,040;-0,066;-0,048;-0,038;-0,024;-0,041;-0,030;-0,119;-0,029;-0,014;0,017;-0,023;-0,029;
2023-11-20;-0,041;-0,065;-0,068;-0,094;-0,039;-0,067;-0,048;-0,037;-0,018;-0,036;-0,032;-0,119;-0,030;-0,015;0,014;-0,027;-0,032;
2023-11-21;-0,042;-0,066;-0,068;-0,097;-0,039;;-0,048;-0,041;-0,029;-0,043;-0,036;-0,123;-0,034;-0,017;0,011;-0,028;-0,035;
2023-11-22;-0,033;-0,061;-0,063;-0,098;-0,038;-0,058;-0,047;-0,038;-0,023;-0,042;-0,032;-0,117;-0,030;-0,015;0,013;-0,023;-0,029;
2023-11-23;;-0,060;-0,063;-0,093;-0,038;-0,058;-0,047;-0,038;;-0,038;-0,033;;-0,030;-0,016;;;;
2023-11-24;-0,036;-0,061;-0,066;-0,092;-0,038;-0,063;-0,047;-0,041;-0,021;-0,041;-0,034;-0,119;-0,031;-0,017;0,012;-0,025;-0,029;
2023-11-27;-0,035;-0,061;-0,065;-0,092;-0,037;-0,063;-0,047;-0,046;-0,025;-0,047;-0,037;-0,119;-0,036;-0,015;0,012;-0,025;-0,031;
2023-11-28;-0,035;-0,063;-0,066;-0,094;-0,037;-0,063;-0,047;-0,042;-0,027;-0,045;-0,037;-0,121;-0,032;-0,014;0,015;-0,024;-0,032;
2023-11-29;-0,035;-0,061;-0,061;;;-0,066;;-0,045;-0,021;-0,052;-0,030;-0,117;-0,034;;;;-0,031;
2023-11-30;;;;-0,093;-0,035;-0,058;-0,047;;;;;;;-0,013;0,014;-0,020;;
2023-12-01;-0,034;-0,062;-0,062;-0,094;-0,034;;-0,047;-0,045;-0,001;-0,054;-0,031;-0,117;-0,034;-0,010;0,018;-0,017;-0,025;
2023-12-04;-0,026;-0,060;-0,059;-0,097;-0,033;-0,056;-0,046;-0,047;0,008;-0,059;-0,032;-0,120;-0,034;-0,012;0,016;-0,018;-0,024;
2023-12-05;-0,027;-0,060;-0,059;-0,101;-0,032;-0,058;-0,046;-0,053;0,010;-0,068;-0,034;-0,120;-0,041;-0,010;0,019;-0,016;-0,025;
2023-12-06;-0,025;-0,055;-0,047;-0,104;-0,032;-0,056;-0,046;-0,049;0,019;-0,062;-0,027;-0,116;-0,035;-0,008;0,022;-0,013;-0,019;
2023-12-07;-0,030;-0,059;-0,050;-0,108;-0,032;-0,058;-0,046;-0,054;0,018;-0,067;-0,030;-0,119;-0,040;-0,010;0,021;-0,012;-0,023;
2023-12-08;-0,028;-0,056;-0,048;-0,104;-0,032;-0,055;-0,046;-0,053;0,018;-0,072;-0,028;-0,118;-0,039;-0,014;0,016;-0,016;-0,022;
2023-12-11;-0,023;-0,052;-0,044;;;-0,049;;-0,050;0,015;-0,068;-0,022;-0,112;-0,037;;;;-0,017;
2023-12-12;;;;-0,106;-0,031;;-0,045;;;;;;;-0,011;0,019;-0,013;;
2023-12-13;-0,023;-0,057;-0,051;-0,111;-0,030;-0,051;-0,045;-0,051;0,031;-0,069;-0,016;-0,108;-0,037;-0,008;0,024;-0,012;-0,014;
2023-12-14;-0,030;-0,053;-0,042;-0,101;-0,026;-0,064;-0,044;-0,049;0,037;-0,071;-0,002;-0,110;-0,032;-0,008;0,023;-0,012;-0,007;
2023-12-15;-0,022;-0,044;-0,030;-0,095;-0,026;-0,057;-0,044;-0,047;0,041;-0,071;-0,002;-0,110;-0,031;-0,005;0,022;-0,010;-0,010;
2023-12-18;-0,024;-0,045;-0,034;-0,087;-0,026;-0,058;-0,043;-0,049;0,038;-0,076;-0,006;-0,108;-0,033;-0,009;0,020;-0,011;-0,011;
2023-12-19;-0,027;-0,046;-0,035;-0,088;-0,026;-0,060;-0,043;-0,050;0,041;-0,074;-0,003;-0,106;-0,031;-0,007;0,022;-0,011;-0,008;
2023-12-20;-0,023;-0,041;-0,029;-0,086;-0,025;-0,059;-0,043;-0,054;0,030;-0,081;-0,007;-0,108;-0,034;-0,007;0,021;-0,012;-0,012;
2023-12-21;-0,026;-0,044;-0,034;-0,088;-0,025;-0,058;-0,042;-0,052;0,027;-0,078;-0,008;-0,111;-0,034;-0,006;0,021;-0,012;-0,013;
2023-12-22;-0,028;-0,045;-0,032;-0,089;-0,025;-0,062;-0,042;-0,060;0,042;-0,094;-0,008;-0,113;-0,040;-0,008;0,018;-0,017;-0,013;
2023-12-27;-0,027;-0,043;-0,030;-0,084;-0,024;-0,064;-0,042;-0,056;0,051;-0,092;-0,008;-0,114;-0,037;-0,009;0,017;-0,019;-0,014;
2023-12-28;-0,027;-0,041;-0,029;-0,083;;-0,061;;-0,053;0,056;-0,085;-0,010;-0,117;-0,035;-0,010;0,014;-0,022;-0,015;
2023-12-29;-0,027;-0,043;-0,030;-0,081;-0,024;-0,061;-0,041;-0,049;0,054;-0,079;-0,009;-0,113;-0,031;-0,010;0,016;-0,018;-0,012;
2024-01-02;-0,023;-0,040;-0,030;-0,079;-0,024;-0,053;-0,041;-0,051;0,061;-0,083;-0,014;-0,123;-0,033;-0,009;0,016;-0,018;-0,014;
2024-01-03;-0,028;-0,051;-0,045;;;-0,061;;-0,050;0,059;-0,076;-0,022;-0,122;-0,033;;;;-0,017;
2024-01-04;;;;-0,074;-0,026;;-0,041;;;;;;;-0,008;0,019;-0,018;;
2024-01-05;-0,028;-0,047;-0,043;-0,075;-0,027;-0,062;-0,041;-0,048;0,059;-0,076;-0,023;-0,121;-0,031;-0,009;0,020;-0,017;-0,016;
2024-01-08;-0,022;-0,041;-0,036;-0,075;-0,026;-0,052;-0,040;-0,050;0,061;-0,083;-0,017;-0,113;-0,032;-0,006;0,023;-0,014;-0,012;
2024-01-09;-0,021;-0,043;-0,038;-0,078;-0,026;-0,053;-0,040;-0,054;0,078;-0,087;-0,019;-0,111;-0,034;-0,009;0,020;-0,019;-0,010;
2024-01-10;-0,020;-0,042;-0,039;-0,077;-0,025;-0,052;-0,039;-0,055;0,075;-0,087;-0,021;-0,106;-0,037;-0,010;0,019;-0,018;-0,010;
2024-01-11;-0,023;-0,046;-0,046;-0,080;-0,024;-0,054;-0,039;-0,054;0,065;-0,085;-0,021;-0,101;-0,036;-0,010;0,018;-0,017;-0,011;
2024-01-12;-0,018;-0,041;-0,039;-0,074;-0,023;-0,052;-0,039;-0,048;0,072;-0,079;-0,018;-0,098;-0,030;-0,006;0,022;-0,010;-0,007;
2024-01-15;;-0,043;-0,045;-0,077;-0,023;;-0,039;-0,049;;-0,083;;;;-0,006;;;;
2024-01-16;-0,013;-0,043;-0,046;-0,077;-0,024;-0,047;-0,038;-0,049;0,067;-0,081;-0,018;-0,094;-0,032;-0,004;0,024;-0,009;-0,006;
2024-01-17;-0,016;-0,048;-0,053;-0,079;-0,025;-0,046;-0,038;-0,059;0,067;-0,095;-0,022;-0,099;-0,040;-0,005;0,023;-0,009;-0,009;
2024-01-18;-0,014;-0,045;-0,051;-0,079;-0,025;-0,048;-0,038;-0,055;0,067;-0,090;-0,014;-0,088;-0,037;-0,005;0,022;-0,009;-0,005;
2024-01-19;-0,011;-0,048;-0,055;-0,078;-0,025;-0,045;-0,038;-0,048;0,064;-0,091;-0,009;-0,080;-0,032;-0,004;0,025;-0,008;-0,001;
2024-01-22;-0,007;-0,043;-0,050;-0,078;-0,024;-0,044;-0,038;-0,049;0,071;-0,097;-0,001;-0,073;-0,031;;;;0,004;
2024-01-23;-0,009;-0,043;-0,048;-0,077;-0,024;-0,043;-0,037;;;;;;;-0,005;0,022;-0,011;;
2024-01-24;-0,008;-0,040;-0,044;-0,075;-0,024;-0,042;-0,037;-0,042;0,073;-0,076;0,002;-0,069;-0,026;-0,006;0,022;-0,013;0,005;
2024-01-25;-0,008;-0,041;-0,044;;;-0,037;;-0,041;0,071;-0,069;-0,001;-0,070;-0,027;;;;0,003;
2024-01-26;;;;-0,074;-0,023;;-0,036;;;;;;;-0,005;0,023;-0,009;;
