
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-26;-0,033;-0,039;-0,031;-0,103;-0,049;-0,079;-0,063;;0,032;;-0,027;-0,190;;-0,011;0,030;-0,027;-0,038;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,030;-0,036;-0,031;-0,108;-0,048;-0,074;-0,062;-0,038;0,036;-0,030;-0,016;-0,183;-0,025;-0,004;0,037;-0,023;-0,028;
2023-05-31;-0,038;-0,043;-0,036;-0,115;-0,048;-0,078;-0,062;-0,041;0,036;-0,036;-0,018;-0,181;-0,028;0,000;0,041;-0,019;-0,030;
2023-06-01;-0,031;-0,040;-0,032;-0,114;-0,047;-0,073;-0,062;-0,042;0,035;-0,034;-0,020;-0,181;-0,027;-0,001;0,042;-0,018;-0,031;
2023-06-02;-0,028;-0,037;-0,022;-0,105;-0,047;-0,068;-0,062;-0,034;0,035;-0,020;-0,019;-0,179;-0,021;-0,003;0,035;-0,023;-0,028;
2023-06-05;-0,026;;-0,022;-0,104;-0,046;-0,065;-0,062;-0,034;0,045;-0,020;-0,016;-0,176;-0,020;-0,005;0,037;-0,018;-0,024;
2023-06-07;-0,027;-0,034;-0,023;-0,106;-0,046;-0,066;-0,062;-0,027;0,052;-0,011;-0,007;-0,169;-0,011;-0,006;0,037;-0,016;-0,018;
2023-06-08;-0,030;-0,035;-0,025;-0,101;-0,045;-0,067;-0,062;-0,029;0,052;-0,011;-0,010;-0,180;-0,013;-0,004;0,039;-0,016;-0,021;
2023-06-09;-0,034;-0,037;-0,028;-0,097;-0,045;-0,066;-0,062;-0,026;0,052;-0,012;-0,006;-0,174;-0,011;-0,003;0,036;-0,018;-0,021;
2023-06-12;-0,030;-0,031;-0,019;-0,096;-0,045;-0,063;-0,061;-0,026;0,057;-0,011;-0,006;-0,174;-0,011;-0,003;0,035;-0,017;-0,020;
2023-06-13;-0,034;-0,033;-0,020;-0,095;-0,044;-0,065;-0,061;-0,024;0,055;-0,010;-0,002;-0,171;-0,009;-0,006;0,031;-0,020;-0,018;
2023-06-14;-0,036;-0,034;-0,022;-0,094;-0,044;-0,066;-0,061;-0,027;0,056;-0,012;-0,001;-0,173;-0,012;-0,010;0,030;-0,022;-0,019;
2023-06-15;-0,037;-0,034;-0,023;-0,096;-0,044;-0,063;-0,061;-0,020;0,052;0,000;-0,001;-0,167;-0,005;-0,007;0,034;-0,018;-0,017;
2023-06-16;-0,027;-0,030;-0,020;-0,091;-0,044;-0,062;-0,061;-0,024;0,050;-0,003;-0,002;-0,166;-0,008;-0,007;0,028;-0,024;-0,017;
2023-06-19;;-0,037;-0,031;-0,097;-0,044;;-0,061;-0,025;;-0,004;;;-0,009;-0,006;;;;
2023-06-20;-0,029;-0,038;-0,035;-0,098;-0,044;-0,059;-0,061;-0,028;0,047;-0,012;-0,001;-0,168;-0,011;-0,001;0,033;-0,020;-0,019;
2023-06-21;-0,034;-0,041;-0,037;-0,098;-0,045;-0,066;-0,061;-0,028;0,048;-0,016;-0,001;-0,167;-0,011;0,001;0,037;-0,015;-0,018;
2023-06-22;-0,039;-0,047;-0,042;-0,101;-0,046;-0,065;-0,061;;0,046;;;-0,175;;-0,003;0,029;-0,020;-0,024;
2023-06-26;-0,043;-0,054;-0,047;;;;;-0,036;0,034;-0,028;-0,008;-0,169;-0,019;;;;-0,025;
2023-06-27;;;;-0,107;-0,047;-0,064;-0,061;;;;;;;-0,004;0,030;-0,017;;
2023-06-28;-0,036;-0,046;-0,041;-0,105;-0,046;-0,063;-0,061;-0,036;0,029;-0,023;-0,005;-0,169;-0,020;0,000;0,031;-0,015;-0,022;
2023-06-29;-0,036;-0,044;-0,040;-0,098;-0,046;-0,060;-0,061;-0,032;0,035;-0,023;-0,002;-0,166;-0,016;-0,000;0,032;-0,013;-0,018;
2023-06-30;-0,029;-0,038;-0,038;-0,092;-0,046;-0,056;-0,061;-0,029;0,037;-0,019;0,006;-0,160;-0,012;-0,001;0,034;-0,009;-0,010;
2023-07-03;-0,033;-0,044;-0,047;-0,089;-0,045;-0,056;-0,060;-0,024;0,033;-0,012;0,008;-0,161;-0,006;-0,002;0,032;-0,010;-0,012;
2023-07-04;;-0,040;-0,040;;;;;-0,024;;-0,012;;;-0,005;;;;;
2023-07-05;;;;-0,086;-0,046;-0,056;-0,060;;;;;;;-0,002;0,031;-0,010;;
2023-07-06;-0,031;-0,043;-0,051;-0,089;-0,047;-0,058;-0,060;-0,033;0,034;-0,025;-0,001;-0,163;-0,012;-0,004;0,031;-0,011;-0,017;
2023-07-07;-0,038;-0,046;-0,052;-0,089;-0,047;-0,064;-0,060;-0,032;0,036;-0,022;0,002;-0,159;-0,011;-0,003;0,033;-0,013;-0,015;
2023-07-10;-0,039;-0,047;-0,054;-0,088;-0,047;-0,063;-0,060;-0,036;0,033;-0,023;-0,000;-0,166;-0,016;-0,005;0,030;-0,017;-0,017;
2023-07-11;-0,044;-0,052;-0,056;-0,090;-0,047;-0,065;-0,060;-0,035;0,029;-0,023;-0,001;-0,167;-0,017;-0,007;0,026;-0,019;-0,018;
2023-07-12;-0,044;-0,049;-0,049;-0,084;-0,045;-0,073;-0,060;-0,032;0,029;-0,020;0,004;-0,160;-0,012;-0,006;0,029;-0,017;-0,015;
2023-07-13;-0,045;-0,052;-0,048;-0,086;-0,044;-0,077;-0,060;-0,036;0,021;-0,021;-0,001;-0,165;-0,018;-0,010;0,021;-0,025;-0,022;
2023-07-14;-0,046;-0,058;-0,054;-0,095;-0,044;-0,073;-0,060;-0,039;0,012;-0,028;-0,005;-0,168;-0,022;-0,015;0,014;-0,031;-0,027;
2023-07-17;-0,047;-0,064;-0,061;-0,100;-0,044;-0,073;-0,059;-0,041;0,025;-0,031;-0,008;-0,169;-0,024;-0,014;0,013;-0,031;-0,028;
2023-07-18;-0,047;-0,064;-0,058;-0,098;-0,043;-0,071;-0,059;-0,046;0,020;-0,038;-0,005;-0,171;-0,027;-0,011;0,014;-0,031;-0,028;
2023-07-19;-0,044;-0,065;-0,060;-0,098;-0,043;-0,068;-0,059;-0,043;0,023;-0,035;-0,002;-0,161;-0,024;-0,011;0,015;-0,028;-0,023;
2023-07-20;-0,042;-0,061;-0,061;-0,089;-0,043;-0,070;-0,059;-0,043;0,022;-0,037;-0,009;-0,165;-0,023;-0,012;0,014;-0,029;-0,025;
2023-07-21;-0,038;-0,057;-0,059;-0,085;-0,043;-0,067;-0,059;-0,041;0,026;-0,033;-0,009;-0,166;-0,022;-0,010;0,018;-0,025;-0,023;
2023-07-24;-0,038;-0,056;-0,055;-0,084;-0,043;-0,067;-0,059;-0,041;0,024;-0,036;-0,009;-0,170;-0,021;-0,009;0,020;-0,022;-0,021;
2023-07-25;-0,037;-0,054;-0,050;-0,082;-0,043;-0,066;-0,058;-0,034;0,016;-0,018;-0,009;-0,166;-0,016;-0,012;0,016;-0,026;-0,023;
2023-07-26;-0,038;-0,060;-0,057;-0,085;-0,043;-0,067;-0,058;-0,034;0,014;-0,015;-0,011;-0,164;-0,015;-0,014;0,017;-0,025;-0,024;
2023-07-27;-0,035;-0,059;-0,055;-0,082;-0,042;-0,066;-0,058;-0,035;0,011;-0,019;-0,004;-0,160;-0,016;-0,013;0,012;-0,027;-0,021;
2023-07-28;-0,034;-0,057;-0,054;-0,082;-0,042;-0,065;-0,058;-0,017;0,020;0,006;0,002;-0,149;-0,001;-0,009;0,023;-0,015;-0,013;
2023-07-31;-0,033;-0,058;-0,056;-0,079;-0,042;-0,063;-0,058;-0,020;0,025;0,007;0,002;-0,146;-0,003;-0,008;0,021;-0,015;-0,013;
2023-08-01;-0,033;-0,058;-0,057;-0,075;-0,042;-0,062;-0,057;-0,021;0,025;0,006;0,001;-0,148;-0,004;-0,010;0,019;-0,017;-0,014;
2023-08-02;-0,034;-0,061;-0,062;;;;;-0,029;0,022;-0,002;-0,003;-0,153;-0,011;;;;-0,017;
2023-08-03;;;;-0,078;-0,043;-0,065;-0,058;;;;;;;-0,007;0,022;-0,016;;
2023-08-04;-0,043;-0,062;-0,063;-0,074;-0,043;-0,070;-0,057;-0,025;0,025;0,007;-0,008;-0,150;-0,009;-0,006;0,025;-0,014;-0,018;
2023-08-07;-0,041;-0,063;-0,066;-0,076;-0,043;-0,067;-0,057;-0,030;0,012;-0,002;-0,012;-0,154;-0,014;-0,009;0,020;-0,019;-0,023;
2023-08-08;-0,039;-0,057;-0,068;-0,083;-0,043;-0,066;-0,057;-0,033;0,016;-0,007;-0,015;-0,157;-0,018;-0,004;0,022;-0,016;-0,025;
2023-08-09;-0,039;-0,056;-0,066;-0,074;-0,042;-0,069;-0,057;-0,029;0,018;-0,003;-0,012;-0,156;-0,014;-0,004;0,024;-0,015;-0,022;
2023-08-10;-0,035;-0,051;-0,059;-0,075;-0,042;-0,070;-0,057;-0,027;0,022;0,003;-0,009;-0,151;-0,012;-0,004;0,022;-0,015;-0,018;
2023-08-11;-0,038;-0,057;-0,067;-0,077;-0,042;-0,065;-0,056;;0,024;-0,013;-0,017;-0,160;-0,019;-0,005;0,021;-0,014;-0,023;
2023-08-14;-0,034;-0,055;-0,066;-0,077;-0,042;-0,064;;-0,035;0,023;-0,012;-0,016;-0,155;-0,020;-0,002;0,024;-0,012;-0,020;
2023-08-15;-0,039;-0,059;-0,072;-0,080;;-0,069;;;;;;;;;;;;
2023-08-16;-0,037;-0,058;-0,072;-0,075;-0,043;-0,069;-0,056;-0,040;0,025;-0,021;-0,018;-0,156;-0,024;-0,005;0,022;-0,017;-0,022;
2023-08-17;-0,041;-0,064;-0,081;-0,077;-0,044;-0,072;-0,056;-0,035;0,023;-0,014;-0,021;-0,156;-0,021;-0,005;0,024;-0,014;-0,022;
2023-08-18;-0,045;-0,067;-0,085;-0,082;-0,044;-0,073;-0,056;-0,041;0,022;-0,025;-0,026;-0,165;-0,026;-0,002;0,026;-0,013;-0,027;
2023-08-21;-0,043;-0,066;-0,086;-0,082;-0,044;-0,072;-0,056;-0,041;0,025;-0,029;-0,019;-0,156;-0,025;-0,004;0,024;-0,014;-0,023;
2023-08-22;-0,043;-0,068;-0,085;-0,087;-0,044;-0,074;-0,055;-0,044;0,027;-0,031;-0,018;-0,157;-0,028;-0,004;0,022;-0,017;-0,026;
2023-08-23;-0,039;-0,066;-0,083;-0,089;-0,043;-0,071;-0,055;-0,036;0,035;-0,023;-0,013;-0,149;-0,019;-0,000;0,030;-0,009;-0,020;
2023-08-24;-0,039;-0,067;-0,087;-0,090;-0,043;-0,074;-0,055;-0,033;0,031;-0,020;-0,010;-0,146;-0,016;-0,001;0,027;-0,011;-0,018;
2023-08-25;-0,038;-0,067;-0,088;;;;;-0,035;0,030;-0,025;-0,016;-0,151;-0,019;-0,001;0,028;-0,008;-0,020;
2023-08-28;;;;-0,083;-0,043;-0,068;-0,055;;;;;;;;;;;
2023-08-29;-0,033;-0,060;-0,079;-0,083;-0,042;-0,064;-0,054;-0,027;0,035;-0,006;-0,012;-0,146;-0,012;-0,000;0,029;-0,008;-0,017;
2023-08-30;-0,033;-0,060;-0,078;-0,083;-0,042;-0,068;-0,054;-0,029;0,035;-0,009;-0,007;-0,142;-0,014;-0,002;0,028;-0,011;-0,013;
2023-08-31;-0,032;-0,062;-0,077;-0,081;-0,041;-0,067;-0,054;-0,033;0,035;-0,012;-0,006;-0,139;-0,017;0,000;0,027;-0,012;-0,013;
2023-09-01;-0,031;-0,063;-0,079;-0,077;-0,042;-0,065;-0,054;;0,039;;-0,004;-0,134;;-0,001;0,027;-0,010;-0,010;
2023-09-04;;-0,058;-0,073;;;;;-0,020;;0,002;;;-0,006;;;;;
2023-09-05;;;;-0,073;-0,041;;-0,053;;;;;;;-0,001;0,028;-0,007;;
2023-09-06;-0,031;-0,060;-0,075;-0,074;-0,042;-0,062;-0,054;-0,020;0,042;0,001;-0,001;-0,126;-0,007;-0,003;0,028;-0,009;-0,009;
2023-09-07;-0,035;-0,066;-0,085;-0,076;-0,042;-0,064;-0,054;-0,029;0,041;-0,015;-0,010;-0,134;-0,016;-0,002;0,030;-0,007;-0,013;
2023-09-08;-0,032;-0,063;-0,083;-0,073;-0,042;-0,063;-0,054;;0,043;;-0,007;-0,129;;-0,002;0,029;-0,006;-0,012;
2023-09-11;-0,033;-0,063;-0,084;-0,070;-0,042;-0,064;-0,053;-0,030;0,041;-0,014;-0,010;-0,129;-0,016;-0,004;0,028;-0,009;-0,013;
2023-09-12;-0,032;-0,066;-0,089;-0,069;-0,042;-0,065;-0,053;-0,026;0,045;-0,009;-0,008;-0,127;-0,013;-0,004;0,028;-0,010;-0,012;
2023-09-13;-0,034;-0,070;-0,094;-0,071;-0,042;-0,065;-0,053;-0,028;0,047;-0,013;-0,011;-0,131;-0,014;-0,003;0,030;-0,007;-0,013;
2023-09-14;-0,033;-0,066;-0,091;-0,064;-0,041;-0,063;-0,053;-0,025;0,041;-0,013;-0,010;-0,131;-0,012;-0,000;0,030;-0,006;-0,013;
2023-09-15;-0,029;-0,063;-0,085;-0,063;-0,041;-0,062;-0,053;-0,022;0,043;-0,014;-0,009;-0,130;-0,010;-0,004;0,030;-0,005;-0,010;
2023-09-18;-0,035;-0,067;-0,092;-0,063;-0,043;-0,065;-0,053;-0,026;0,039;-0,016;-0,013;-0,133;-0,013;-0,004;0,031;-0,004;-0,013;
2023-09-19;-0,040;-0,072;-0,097;-0,064;-0,043;-0,068;-0,053;-0,030;0,038;-0,018;-0,019;-0,140;-0,017;-0,006;0,028;-0,007;-0,018;
2023-09-20;-0,037;-0,065;-0,088;-0,061;-0,043;-0,068;-0,052;-0,031;0,038;-0,019;-0,014;-0,136;-0,017;-0,004;0,029;-0,005;-0,014;
2023-09-21;-0,044;-0,073;-0,097;-0,066;-0,044;-0,073;-0,052;-0,041;0,026;-0,031;-0,027;-0,148;-0,026;-0,007;0,026;-0,010;-0,024;
2023-09-22;-0,046;-0,073;-0,095;-0,064;-0,044;-0,070;-0,052;-0,033;0,027;-0,016;-0,025;-0,145;-0,020;-0,006;0,028;-0,008;-0,024;
2023-09-25;-0,051;-0,077;-0,096;;;-0,077;;-0,040;0,018;-0,027;-0,031;-0,151;-0,026;;;;-0,030;
2023-09-26;;;;-0,076;-0,045;;-0,052;;;;;;;-0,015;0,020;-0,017;;
2023-09-27;-0,061;-0,085;-0,106;-0,075;-0,046;-0,086;-0,052;-0,046;0,020;-0,035;-0,039;-0,157;-0,034;-0,019;0,014;-0,021;-0,036;
2023-09-28;-0,060;-0,080;-0,100;-0,072;-0,046;-0,081;-0,052;-0,048;0,018;-0,038;-0,039;-0,157;-0,035;-0,024;0,014;-0,023;-0,036;
2023-09-29;-0,058;-0,078;-0,095;-0,075;-0,045;-0,085;-0,052;-0,050;0,012;-0,046;-0,037;-0,155;;-0,024;0,009;-0,029;-0,037;
2023-10-02;-0,059;-0,082;-0,098;-0,075;-0,046;-0,080;-0,052;;0,008;;-0,042;-0,156;;-0,024;0,009;-0,026;-0,040;
2023-10-03;-0,059;-0,083;-0,100;;;-0,086;;-0,047;0,003;-0,038;-0,043;-0,151;-0,036;;;;-0,039;
2023-10-06;;;;;;;;;;;;;;;0,010;;;
2023-10-09;;;;-0,083;-0,049;;-0,052;;;;;;;-0,021;;-0,028;;
2023-10-10;-0,055;-0,076;-0,088;-0,080;-0,047;-0,078;-0,052;-0,044;0,005;-0,033;-0,040;-0,144;-0,036;-0,021;;-0,027;-0,035;
2023-10-11;-0,055;-0,073;-0,088;;;-0,079;;-0,043;0,007;-0,032;-0,037;-0,144;-0,036;;;;-0,035;
2023-10-12;;;;-0,079;-0,047;;-0,052;;;;;;;-0,022;0,008;-0,030;;
2023-10-13;-0,058;-0,076;-0,099;-0,080;-0,047;-0,085;-0,052;-0,044;-0,005;-0,038;-0,036;-0,144;-0,039;-0,022;0,011;-0,027;-0,037;
2023-10-16;-0,058;-0,077;-0,099;-0,080;-0,048;-0,082;-0,052;-0,047;-0,003;-0,041;-0,041;-0,148;-0,042;-0,023;0,011;-0,027;-0,037;
2023-10-17;-0,060;-0,086;-0,109;-0,083;-0,049;-0,082;-0,052;-0,050;0,002;-0,045;-0,047;-0,153;-0,045;-0,027;0,006;-0,034;-0,040;
2023-10-18;-0,061;-0,090;-0,116;-0,083;-0,049;-0,084;-0,052;-0,051;-0,004;-0,048;-0,050;-0,151;-0,047;-0,027;0,004;-0,033;-0,041;
2023-10-19;-0,064;-0,094;-0,114;-0,088;-0,050;;-0,052;-0,052;-0,008;-0,051;-0,050;-0,147;-0,046;-0,024;0,008;-0,031;-0,041;
2023-10-20;-0,067;-0,099;-0,121;;-0,051;-0,092;-0,052;-0,056;-0,011;-0,057;-0,060;-0,155;-0,051;-0,023;0,007;-0,034;-0,048;
2023-10-23;-0,068;-0,103;-0,127;-0,101;-0,050;;-0,052;;-0,019;;-0,068;-0,161;;-0,022;0,010;-0,031;-0,052;
2023-10-24;-0,064;-0,101;-0,122;-0,097;-0,049;-0,089;-0,052;-0,056;-0,020;-0,053;-0,064;-0,154;-0,050;-0,019;0,008;-0,030;-0,051;
2023-10-25;-0,066;-0,104;-0,122;;;-0,092;;-0,051;-0,018;-0,046;-0,061;-0,154;-0,045;;;;-0,049;
2023-10-26;;;;-0,097;-0,049;;-0,052;;;;;;;-0,015;0,016;-0,021;;
2023-10-27;-0,070;-0,100;-0,124;;;-0,093;;-0,051;-0,022;-0,036;-0,060;-0,163;-0,044;;;;-0,052;
2023-10-30;;;;-0,089;-0,049;;-0,052;;;;;;;-0,015;0,016;-0,022;;
2023-10-31;-0,064;-0,089;-0,114;-0,085;-0,048;-0,095;;-0,057;-0,031;-0,047;-0,065;-0,160;-0,050;-0,013;0,012;-0,024;-0,051;
2023-11-01;-0,060;-0,088;-0,115;-0,084;;-0,085;;;;;;;;;;;;
2023-11-02;-0,052;-0,073;-0,098;;-0,044;-0,078;-0,051;-0,048;-0,009;-0,043;-0,047;-0,144;-0,039;;;;-0,038;
2023-11-03;;;;-0,084;;;;;;;;;;-0,008;0,023;-0,012;;
2023-11-06;-0,057;-0,078;-0,098;-0,087;-0,042;-0,083;-0,051;-0,043;-0,009;-0,038;-0,051;-0,145;-0,034;-0,015;0,011;-0,023;-0,041;
2023-11-07;-0,050;-0,076;-0,092;-0,096;-0,043;-0,078;-0,050;-0,044;-0,010;-0,040;-0,047;-0,138;-0,036;;0,015;-0,020;-0,039;
2023-11-08;-0,051;-0,075;-0,092;-0,095;-0,042;-0,079;-0,050;;-0,006;-0,037;-0,046;-0,134;;-0,012;0,016;-0,019;;
2023-11-09;-0,053;-0,076;-0,090;-0,090;-0,042;-0,080;-0,050;-0,048;-0,018;-0,044;-0,045;-0,134;-0,039;-0,014;0,013;-0,026;-0,038;
2023-11-10;-0,052;-0,079;-0,094;-0,090;-0,043;-0,075;-0,050;-0,049;-0,032;-0,049;-0,049;-0,134;-0,040;-0,014;0,013;-0,023;-0,041;
2023-11-13;-0,049;-0,079;-0,093;-0,090;-0,043;-0,075;-0,050;-0,049;-0,037;-0,046;-0,049;-0,131;-0,040;-0,015;0,012;-0,025;-0,040;
2023-11-14;-0,044;-0,066;-0,074;-0,087;-0,041;-0,072;-0,050;-0,046;-0,015;-0,044;-0,032;-0,119;-0,035;-0,012;0,018;-0,021;-0,028;
2023-11-15;-0,047;-0,064;-0,072;;;-0,073;;-0,048;-0,024;-0,044;-0,038;-0,129;-0,037;;;;-0,035;
2023-11-16;;;;-0,100;-0,040;;-0,049;;;;;;;-0,018;0,008;-0,030;;
2023-11-17;-0,045;-0,063;-0,071;;-0,040;-0,075;-0,049;-0,051;-0,030;-0,055;-0,037;-0,128;-0,038;-0,016;0,009;-0,028;-0,035;
2023-11-20;-0,045;-0,065;-0,071;-0,093;-0,040;-0,076;-0,049;-0,050;-0,024;-0,050;-0,039;-0,128;-0,039;-0,018;0,007;-0,032;-0,037;
2023-11-21;-0,046;-0,066;-0,071;-0,096;-0,040;;-0,049;-0,054;-0,034;-0,057;-0,043;-0,132;-0,043;-0,019;0,004;-0,033;-0,040;
2023-11-22;-0,037;-0,061;-0,066;-0,097;-0,039;-0,067;-0,049;-0,052;-0,029;-0,056;-0,039;-0,126;-0,040;-0,017;0,006;-0,029;-0,035;
2023-11-23;;-0,060;-0,066;-0,092;-0,039;-0,067;-0,049;-0,051;;-0,052;-0,040;;-0,039;-0,018;;;;
2023-11-24;-0,040;-0,061;-0,069;-0,092;-0,038;-0,072;-0,049;-0,054;-0,027;-0,056;-0,041;-0,127;-0,040;-0,019;0,004;-0,030;-0,034;
2023-11-27;-0,039;-0,061;-0,068;-0,091;-0,038;-0,072;-0,048;-0,059;-0,031;-0,061;-0,044;-0,128;-0,045;-0,017;0,005;-0,030;-0,037;
2023-11-28;-0,039;-0,063;-0,068;-0,093;-0,037;-0,072;-0,049;-0,055;-0,032;-0,060;-0,044;-0,129;-0,041;-0,016;0,008;-0,029;-0,038;
2023-11-29;-0,039;-0,061;-0,064;;;-0,075;;-0,058;-0,026;-0,066;-0,037;-0,126;-0,044;;;;-0,036;
2023-11-30;;;;-0,092;-0,035;-0,067;-0,048;;;;;;;-0,015;0,007;-0,025;;
2023-12-01;-0,038;-0,062;-0,065;-0,094;-0,035;;-0,048;-0,058;-0,006;-0,068;-0,038;-0,126;-0,043;-0,012;0,011;-0,023;-0,031;
2023-12-04;-0,030;-0,060;-0,062;-0,096;-0,034;-0,065;-0,048;-0,060;0,003;-0,074;-0,039;-0,129;-0,043;-0,014;0,008;-0,024;-0,029;
2023-12-05;-0,031;-0,060;-0,061;-0,101;-0,033;-0,066;-0,048;-0,066;0,005;-0,082;-0,041;-0,129;-0,050;-0,013;0,012;-0,021;-0,031;
2023-12-06;-0,029;-0,055;-0,050;-0,103;-0,032;-0,065;-0,048;-0,062;0,014;-0,076;-0,034;-0,125;-0,044;-0,011;0,015;-0,018;-0,025;
2023-12-07;-0,034;-0,059;-0,053;-0,107;-0,032;-0,067;-0,048;-0,067;0,013;-0,082;-0,038;-0,128;-0,049;-0,012;0,014;-0,018;-0,028;
2023-12-08;-0,032;-0,056;-0,051;-0,103;-0,033;-0,064;-0,048;-0,066;0,012;-0,086;-0,035;-0,126;-0,049;-0,016;0,009;-0,021;-0,028;
2023-12-11;-0,027;-0,052;-0,046;;;-0,058;;-0,063;0,009;-0,082;-0,029;-0,121;-0,046;;;;-0,023;
2023-12-12;;;;-0,105;-0,032;;-0,047;;;;;;;-0,014;0,012;-0,018;;
2023-12-13;-0,027;-0,057;-0,053;-0,110;-0,031;-0,060;-0,046;-0,064;0,026;-0,083;-0,023;-0,117;-0,047;-0,011;0,016;-0,018;-0,019;
2023-12-14;-0,034;-0,053;-0,044;-0,100;-0,027;-0,073;-0,046;-0,062;0,032;-0,085;-0,009;-0,119;-0,042;-0,011;0,016;-0,017;-0,013;
2023-12-15;-0,026;-0,044;-0,032;-0,095;-0,027;-0,066;-0,046;-0,060;0,036;-0,085;-0,009;-0,119;-0,040;-0,007;0,015;-0,015;-0,015;
2023-12-18;-0,028;-0,045;-0,037;-0,086;-0,027;-0,067;-0,045;-0,063;0,033;-0,090;-0,013;-0,117;-0,042;-0,011;0,013;-0,017;-0,017;
2023-12-19;-0,031;-0,046;-0,038;-0,087;-0,026;-0,069;-0,045;-0,064;0,036;-0,089;-0,010;-0,115;-0,040;-0,009;0,015;-0,017;-0,014;
2023-12-20;-0,027;-0,041;-0,032;-0,085;-0,026;-0,068;-0,044;-0,067;0,024;-0,095;-0,014;-0,116;-0,044;-0,009;0,013;-0,018;-0,017;
2023-12-21;-0,030;-0,044;-0,036;-0,087;-0,025;-0,067;-0,044;-0,066;0,022;-0,092;-0,015;-0,119;-0,043;-0,009;0,014;-0,018;-0,018;
2023-12-22;-0,032;-0,045;-0,035;-0,088;-0,025;-0,071;-0,044;-0,073;0,037;-0,108;-0,016;-0,122;-0,050;-0,011;0,011;-0,022;-0,019;
2023-12-27;-0,031;-0,043;-0,033;-0,083;-0,025;-0,073;-0,043;-0,069;0,046;-0,107;-0,015;-0,123;-0,046;-0,011;0,010;-0,024;-0,019;
2023-12-28;-0,031;-0,041;-0,031;-0,082;;-0,070;;-0,066;0,051;-0,099;-0,018;-0,126;-0,044;-0,012;0,006;-0,027;-0,020;
2023-12-29;-0,031;-0,043;-0,033;-0,081;-0,024;-0,070;-0,043;-0,062;0,048;-0,094;-0,016;-0,122;-0,040;-0,013;0,009;-0,024;-0,018;
2024-01-02;-0,027;-0,040;-0,033;-0,078;-0,024;-0,062;-0,043;-0,064;0,056;-0,097;-0,021;-0,131;-0,042;-0,011;0,008;-0,024;-0,020;
2024-01-03;-0,032;-0,051;-0,048;;;-0,069;;-0,063;0,053;-0,090;-0,029;-0,131;-0,043;;;;-0,022;
2024-01-04;;;;-0,073;-0,027;;-0,042;;;;;;;-0,010;0,012;-0,023;;
2024-01-05;-0,032;-0,047;-0,046;-0,074;-0,028;-0,071;-0,042;-0,061;0,053;-0,091;-0,030;-0,130;-0,040;-0,012;0,013;-0,023;-0,022;
2024-01-08;-0,026;-0,041;-0,039;-0,074;-0,027;-0,061;-0,042;-0,064;0,056;-0,097;-0,024;-0,122;-0,041;-0,009;0,016;-0,019;-0,017;
2024-01-09;-0,025;-0,043;-0,041;-0,077;-0,027;-0,062;-0,042;-0,067;0,073;-0,101;-0,027;-0,120;-0,044;-0,011;0,012;-0,024;-0,016;
2024-01-10;-0,024;-0,042;-0,041;-0,076;-0,025;-0,061;-0,041;-0,068;0,070;-0,101;-0,029;-0,115;-0,046;-0,013;0,012;-0,023;-0,016;
2024-01-11;-0,027;-0,046;-0,048;-0,080;-0,025;-0,063;-0,041;-0,067;0,060;-0,099;-0,028;-0,110;-0,046;-0,012;0,011;-0,022;-0,016;
2024-01-12;-0,021;-0,041;-0,041;-0,073;-0,024;-0,061;-0,040;-0,061;0,067;-0,094;-0,025;-0,107;-0,039;-0,008;0,015;-0,016;-0,012;
2024-01-15;;-0,043;-0,048;-0,077;-0,024;;-0,040;-0,062;;-0,097;;;;-0,009;;;;
2024-01-16;-0,017;-0,043;-0,048;-0,077;-0,024;-0,056;-0,040;-0,062;0,062;-0,096;-0,025;-0,103;-0,041;-0,007;0,016;-0,014;-0,011;
2024-01-17;-0,020;-0,048;-0,056;-0,078;-0,026;-0,055;-0,040;-0,072;0,062;-0,110;-0,029;-0,108;-0,050;-0,007;0,016;-0,014;-0,014;
2024-01-18;-0,018;-0,045;-0,054;-0,078;-0,026;-0,057;-0,040;-0,068;0,062;-0,105;-0,021;-0,097;-0,046;-0,007;0,015;-0,014;-0,010;
2024-01-19;-0,015;-0,048;-0,058;-0,077;-0,026;-0,054;-0,040;-0,061;0,059;-0,106;-0,016;-0,089;-0,041;-0,006;0,018;-0,013;-0,007;
2024-01-22;-0,011;-0,043;-0,053;-0,077;-0,025;-0,053;-0,039;-0,062;0,066;-0,112;-0,008;-0,082;-0,041;;;;-0,001;
2024-01-23;-0,013;-0,043;-0,051;-0,076;-0,025;-0,052;-0,039;;;;;;;-0,007;0,014;-0,016;;
2024-01-24;-0,012;-0,040;-0,047;-0,074;-0,024;-0,051;-0,039;-0,055;0,067;-0,090;-0,005;-0,078;-0,036;-0,008;0,015;-0,018;-0,001;
2024-01-25;-0,012;-0,041;-0,047;;;-0,046;;-0,055;0,066;-0,083;-0,008;-0,079;-0,036;;;;-0,002;
