
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,043;-0,049;-0,064;-0,121;-0,053;-0,089;-0,068;-0,068;-0,022;-0,061;-0,079;-0,206;-0,049;-0,015;0,032;-0,047;-0,055;
2023-05-25;-0,035;-0,043;-0,061;;;;-0,068;;;;;;;-0,014;0,033;-0,045;;
2023-05-26;-0,028;-0,039;-0,054;-0,119;-0,053;-0,083;-0,068;;-0,027;;-0,058;-0,193;;-0,015;0,033;-0,044;-0,050;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,025;-0,036;-0,053;-0,123;-0,052;-0,079;-0,067;-0,055;-0,023;-0,061;-0,047;-0,185;-0,037;-0,008;0,040;-0,039;-0,039;
2023-05-31;-0,033;-0,043;-0,058;-0,130;-0,052;-0,082;-0,067;-0,058;-0,023;-0,066;-0,049;-0,184;-0,039;-0,003;0,044;-0,036;-0,041;
2023-06-01;-0,026;-0,040;-0,054;-0,129;-0,052;-0,077;-0,067;-0,059;-0,025;-0,064;-0,050;-0,184;-0,039;-0,005;0,045;-0,035;-0,042;
2023-06-02;-0,023;-0,037;-0,044;-0,120;-0,051;-0,072;-0,067;-0,051;-0,024;-0,051;-0,050;-0,182;-0,032;-0,007;0,038;-0,039;-0,039;
2023-06-05;-0,021;;-0,045;-0,120;-0,050;-0,069;-0,067;-0,051;-0,015;-0,051;-0,047;-0,179;-0,032;-0,008;0,040;-0,035;-0,035;
2023-06-07;-0,022;-0,034;-0,045;-0,122;-0,050;-0,070;-0,066;-0,044;-0,007;-0,042;-0,038;-0,172;-0,023;-0,009;0,039;-0,032;-0,029;
2023-06-08;-0,025;-0,035;-0,047;-0,116;-0,050;-0,071;-0,066;-0,045;-0,007;-0,041;-0,040;-0,183;-0,025;-0,008;0,041;-0,032;-0,033;
2023-06-09;-0,029;-0,037;-0,050;-0,113;-0,049;-0,070;-0,066;-0,043;-0,007;-0,042;-0,037;-0,177;-0,023;-0,007;0,038;-0,035;-0,032;
2023-06-12;-0,025;-0,031;-0,041;-0,112;-0,049;-0,068;-0,066;-0,043;-0,003;-0,042;-0,037;-0,177;-0,023;-0,007;0,038;-0,033;-0,032;
2023-06-13;-0,030;-0,033;-0,043;-0,111;-0,049;-0,069;-0,066;-0,040;-0,005;-0,040;-0,033;-0,174;-0,021;-0,010;0,034;-0,037;-0,030;
2023-06-14;-0,031;-0,034;-0,045;-0,109;-0,048;-0,070;-0,066;-0,044;-0,003;-0,042;-0,032;-0,176;-0,023;-0,013;0,033;-0,038;-0,030;
2023-06-15;-0,032;-0,034;-0,045;-0,112;-0,049;-0,067;-0,066;-0,036;-0,007;-0,030;-0,032;-0,170;-0,016;-0,010;0,037;-0,035;-0,028;
2023-06-16;-0,022;-0,030;-0,042;-0,107;-0,048;-0,066;-0,066;-0,040;-0,009;-0,033;-0,033;-0,169;-0,020;-0,010;0,031;-0,041;-0,028;
2023-06-19;;-0,037;-0,054;-0,112;-0,048;;-0,065;-0,041;;-0,034;;;-0,021;-0,009;;;;
2023-06-20;-0,025;-0,038;-0,057;-0,114;-0,048;-0,063;-0,065;-0,044;-0,012;-0,042;-0,032;-0,170;-0,023;-0,004;0,036;-0,036;-0,030;
2023-06-21;-0,029;-0,041;-0,059;-0,114;-0,049;-0,070;-0,066;-0,045;-0,011;-0,046;-0,032;-0,170;-0,023;-0,002;0,039;-0,032;-0,029;
2023-06-22;-0,034;-0,047;-0,064;-0,116;-0,050;-0,069;-0,066;;-0,013;;;-0,177;;-0,007;0,032;-0,036;-0,036;
2023-06-26;-0,038;-0,054;-0,069;;;;;-0,053;-0,026;-0,058;-0,039;-0,172;-0,031;;;;-0,037;
2023-06-27;;;;-0,123;-0,051;-0,068;-0,066;;;;;;;-0,007;0,032;-0,034;;
2023-06-28;-0,031;-0,046;-0,063;-0,120;-0,050;-0,067;-0,065;-0,052;-0,030;-0,054;-0,036;-0,172;-0,032;-0,003;0,034;-0,032;-0,033;
2023-06-29;-0,031;-0,044;-0,063;-0,114;-0,050;-0,064;-0,065;-0,049;-0,025;-0,053;-0,032;-0,169;-0,028;-0,003;0,034;-0,030;-0,029;
2023-06-30;-0,024;-0,038;-0,061;-0,107;-0,050;-0,060;-0,065;-0,046;-0,023;-0,049;-0,025;-0,163;-0,023;-0,004;0,037;-0,026;-0,022;
2023-07-03;-0,028;-0,044;-0,069;-0,104;-0,050;-0,060;-0,065;-0,041;-0,026;-0,042;-0,023;-0,163;-0,018;-0,006;0,035;-0,026;-0,023;
2023-07-04;;-0,040;-0,063;;;;;-0,041;;-0,042;;;-0,017;;;;;
2023-07-05;;;;-0,102;-0,050;-0,060;-0,065;;;;;;;-0,005;0,034;-0,026;;
2023-07-06;-0,026;-0,043;-0,073;-0,104;-0,052;-0,062;-0,065;-0,050;-0,025;-0,055;-0,032;-0,166;-0,024;-0,007;0,034;-0,028;-0,028;
2023-07-07;-0,034;-0,046;-0,074;-0,104;-0,052;-0,068;-0,065;-0,049;-0,023;-0,052;-0,029;-0,161;-0,023;-0,006;0,036;-0,030;-0,026;
2023-07-10;-0,034;-0,047;-0,077;-0,103;-0,052;-0,067;-0,065;-0,052;-0,027;-0,053;-0,031;-0,169;-0,027;-0,008;0,033;-0,034;-0,028;
2023-07-11;-0,039;-0,052;-0,078;-0,105;-0,051;-0,069;-0,065;-0,052;-0,030;-0,054;-0,032;-0,170;-0,029;-0,011;0,029;-0,036;-0,029;
2023-07-12;-0,039;-0,049;-0,071;-0,099;-0,049;-0,077;-0,065;-0,049;-0,030;-0,050;-0,027;-0,163;-0,024;-0,010;0,032;-0,034;-0,026;
2023-07-13;-0,040;-0,052;-0,071;-0,101;-0,048;-0,081;-0,064;-0,053;-0,038;-0,052;-0,031;-0,168;-0,030;-0,014;0,024;-0,042;-0,033;
2023-07-14;-0,041;-0,058;-0,076;-0,110;-0,048;-0,077;-0,064;-0,056;-0,047;-0,058;-0,036;-0,171;-0,034;-0,018;0,017;-0,048;-0,039;
2023-07-17;-0,042;-0,064;-0,083;-0,116;-0,048;-0,077;-0,064;-0,057;-0,034;-0,061;-0,038;-0,172;-0,036;-0,017;0,016;-0,048;-0,039;
2023-07-18;-0,043;-0,064;-0,080;-0,114;-0,048;-0,076;-0,064;-0,063;-0,039;-0,069;-0,036;-0,174;-0,038;-0,014;0,016;-0,047;-0,040;
2023-07-19;-0,039;-0,065;-0,083;-0,113;-0,047;-0,072;-0,063;-0,060;-0,036;-0,065;-0,033;-0,164;-0,036;-0,014;0,018;-0,045;-0,034;
2023-07-20;-0,038;-0,061;-0,083;-0,104;-0,047;-0,074;-0,063;-0,059;-0,037;-0,067;-0,040;-0,168;-0,035;-0,016;0,017;-0,046;-0,037;
2023-07-21;-0,033;-0,057;-0,081;-0,100;-0,047;-0,071;-0,063;-0,058;-0,033;-0,063;-0,039;-0,169;-0,033;-0,014;0,021;-0,041;-0,034;
2023-07-24;-0,033;-0,056;-0,077;-0,099;-0,047;-0,071;-0,063;-0,058;-0,035;-0,066;-0,039;-0,173;-0,033;-0,012;0,023;-0,039;-0,033;
2023-07-25;-0,033;-0,054;-0,072;-0,097;-0,047;-0,070;-0,063;-0,050;-0,043;-0,049;-0,039;-0,169;-0,028;-0,016;0,019;-0,043;-0,034;
2023-07-26;-0,033;-0,060;-0,079;-0,101;-0,047;-0,071;-0,063;-0,050;-0,045;-0,045;-0,042;-0,167;-0,027;-0,017;0,020;-0,041;-0,036;
2023-07-27;-0,030;-0,059;-0,077;-0,097;-0,046;-0,070;-0,063;-0,052;-0,048;-0,049;-0,035;-0,163;-0,028;-0,016;0,015;-0,043;-0,032;
2023-07-28;-0,029;-0,057;-0,076;-0,097;-0,046;-0,069;-0,063;-0,034;-0,039;-0,024;-0,029;-0,152;-0,013;-0,012;0,026;-0,032;-0,024;
2023-07-31;-0,028;-0,058;-0,078;-0,094;-0,046;-0,067;-0,062;-0,037;-0,034;-0,023;-0,029;-0,149;-0,015;-0,012;0,023;-0,032;-0,025;
2023-08-01;-0,028;-0,058;-0,079;-0,091;-0,046;-0,066;-0,062;-0,038;-0,035;-0,024;-0,030;-0,151;-0,016;-0,013;0,021;-0,033;-0,026;
2023-08-02;-0,030;-0,061;-0,084;;;;;-0,045;-0,037;-0,032;-0,034;-0,156;-0,022;;;;-0,028;
2023-08-03;;;;-0,094;-0,048;-0,069;-0,062;;;;;;;-0,010;0,025;-0,033;;
2023-08-04;-0,038;-0,062;-0,086;-0,089;-0,047;-0,074;-0,062;-0,042;-0,034;-0,023;-0,038;-0,152;-0,021;-0,009;0,028;-0,031;-0,030;
2023-08-07;-0,036;-0,063;-0,088;-0,092;-0,047;-0,071;-0,062;-0,047;-0,047;-0,032;-0,043;-0,157;-0,025;-0,012;0,023;-0,036;-0,035;
2023-08-08;-0,035;-0,057;-0,090;-0,098;-0,047;-0,070;-0,062;-0,050;-0,044;-0,037;-0,046;-0,160;-0,030;-0,008;0,025;-0,033;-0,036;
2023-08-09;-0,034;-0,056;-0,088;-0,089;-0,047;-0,073;-0,061;-0,045;-0,041;-0,033;-0,043;-0,159;-0,025;-0,007;0,026;-0,031;-0,033;
2023-08-10;-0,030;-0,051;-0,081;-0,090;-0,046;-0,074;-0,061;-0,043;-0,037;-0,027;-0,040;-0,154;-0,023;-0,008;0,025;-0,032;-0,030;
2023-08-11;-0,033;-0,057;-0,090;-0,093;-0,047;-0,069;-0,061;;-0,035;-0,043;-0,048;-0,162;-0,031;-0,008;0,024;-0,031;-0,035;
2023-08-14;-0,030;-0,055;-0,088;-0,092;-0,046;-0,068;;-0,052;-0,037;-0,043;-0,046;-0,158;-0,032;-0,006;0,027;-0,028;-0,031;
2023-08-15;-0,034;-0,059;-0,095;-0,096;;-0,074;;;;;;;;;;;;
2023-08-16;-0,032;-0,058;-0,094;-0,090;-0,047;-0,073;-0,061;-0,057;-0,034;-0,051;-0,048;-0,159;-0,036;-0,009;0,024;-0,033;-0,033;
2023-08-17;-0,036;-0,064;-0,104;-0,093;-0,048;-0,076;-0,060;-0,052;-0,037;-0,044;-0,051;-0,159;-0,033;-0,008;0,027;-0,031;-0,034;
2023-08-18;-0,040;-0,067;-0,107;-0,098;-0,048;-0,077;-0,060;-0,057;-0,038;-0,056;-0,056;-0,168;-0,038;-0,006;0,029;-0,029;-0,039;
2023-08-21;-0,038;-0,066;-0,108;-0,098;-0,048;-0,077;-0,060;-0,058;-0,034;-0,059;-0,050;-0,159;-0,037;-0,007;0,027;-0,031;-0,035;
2023-08-22;-0,038;-0,068;-0,108;-0,102;-0,048;-0,078;-0,060;-0,061;-0,032;-0,061;-0,049;-0,160;-0,039;-0,007;0,024;-0,033;-0,037;
2023-08-23;-0,034;-0,066;-0,105;-0,104;-0,047;-0,076;-0,060;-0,053;-0,024;-0,053;-0,044;-0,152;-0,031;-0,004;0,032;-0,026;-0,031;
2023-08-24;-0,034;-0,067;-0,109;-0,105;-0,047;-0,079;-0,060;-0,050;-0,028;-0,050;-0,041;-0,148;-0,028;-0,004;0,030;-0,028;-0,029;
2023-08-25;-0,034;-0,067;-0,110;;;;;-0,051;-0,029;-0,055;-0,046;-0,153;-0,031;-0,005;0,031;-0,025;-0,031;
2023-08-28;;;;-0,099;-0,047;-0,072;-0,059;;;;;;;;;;;
2023-08-29;-0,028;-0,060;-0,102;-0,099;-0,046;-0,069;-0,059;-0,044;-0,024;-0,036;-0,043;-0,149;-0,023;-0,004;0,032;-0,024;-0,028;
2023-08-30;-0,028;-0,060;-0,101;-0,098;-0,046;-0,073;-0,059;-0,046;-0,024;-0,039;-0,037;-0,144;-0,025;-0,006;0,030;-0,027;-0,024;
2023-08-31;-0,027;-0,062;-0,099;-0,097;-0,046;-0,071;-0,059;-0,049;-0,025;-0,042;-0,036;-0,142;-0,029;-0,003;0,030;-0,028;-0,024;
2023-09-01;-0,027;-0,063;-0,102;-0,093;-0,046;-0,069;-0,059;;-0,020;;-0,035;-0,137;;-0,004;0,030;-0,027;-0,022;
2023-09-04;;-0,058;-0,096;;;;;-0,037;;-0,028;;;-0,018;;;;;
2023-09-05;;;;-0,089;-0,046;;-0,058;;;;;;;-0,005;0,031;-0,024;;
2023-09-06;-0,026;-0,060;-0,098;-0,090;-0,046;-0,067;-0,058;-0,037;-0,017;-0,029;-0,032;-0,129;-0,019;-0,006;0,031;-0,025;-0,020;
2023-09-07;-0,030;-0,066;-0,108;-0,091;-0,046;-0,068;-0,058;-0,046;-0,018;-0,046;-0,040;-0,136;-0,028;-0,006;0,032;-0,024;-0,025;
2023-09-08;-0,028;-0,063;-0,106;-0,089;-0,046;-0,068;-0,058;;-0,016;;-0,038;-0,132;;-0,005;0,032;-0,023;-0,023;
2023-09-11;-0,028;-0,063;-0,106;-0,086;-0,046;-0,068;-0,058;-0,046;-0,019;-0,044;-0,041;-0,132;-0,028;-0,007;0,030;-0,025;-0,025;
2023-09-12;-0,028;-0,066;-0,111;-0,084;-0,046;-0,069;-0,058;-0,043;-0,014;-0,040;-0,039;-0,130;-0,025;-0,007;0,031;-0,027;-0,023;
2023-09-13;-0,029;-0,070;-0,117;-0,086;-0,046;-0,069;-0,058;-0,044;-0,013;-0,043;-0,042;-0,134;-0,025;-0,006;0,032;-0,024;-0,025;
2023-09-14;-0,028;-0,066;-0,113;-0,080;-0,045;-0,067;-0,058;-0,042;-0,018;-0,043;-0,041;-0,134;-0,024;-0,003;0,033;-0,022;-0,024;
2023-09-15;-0,024;-0,063;-0,107;-0,078;-0,045;-0,066;-0,058;-0,039;-0,016;-0,044;-0,040;-0,133;-0,021;-0,007;0,033;-0,021;-0,021;
2023-09-18;-0,030;-0,067;-0,114;-0,079;-0,047;-0,069;-0,057;-0,043;-0,020;-0,046;-0,044;-0,136;-0,025;-0,007;0,033;-0,021;-0,025;
2023-09-19;-0,035;-0,072;-0,120;-0,079;-0,047;-0,073;-0,057;-0,047;-0,021;-0,049;-0,049;-0,143;-0,029;-0,009;0,030;-0,024;-0,029;
2023-09-20;-0,032;-0,065;-0,110;-0,076;-0,047;-0,072;-0,057;-0,047;-0,021;-0,049;-0,045;-0,139;-0,029;-0,008;0,032;-0,022;-0,025;
2023-09-21;-0,039;-0,073;-0,120;-0,082;-0,048;-0,078;-0,057;-0,058;-0,034;-0,061;-0,058;-0,151;-0,038;-0,011;0,028;-0,026;-0,036;
2023-09-22;-0,041;-0,073;-0,118;-0,080;-0,048;-0,074;-0,057;-0,050;-0,032;-0,046;-0,056;-0,148;-0,032;-0,010;0,030;-0,024;-0,035;
2023-09-25;-0,046;-0,077;-0,118;;;-0,081;;-0,057;-0,041;-0,057;-0,061;-0,154;-0,038;;;;-0,042;
2023-09-26;;;;-0,091;-0,049;;-0,057;;;;;;;-0,018;0,022;-0,034;;
2023-09-27;-0,056;-0,085;-0,129;-0,090;-0,050;-0,090;-0,057;-0,063;-0,039;-0,065;-0,070;-0,159;-0,046;-0,023;0,017;-0,038;-0,047;
2023-09-28;-0,055;-0,080;-0,123;-0,087;-0,051;-0,085;-0,057;-0,064;-0,041;-0,069;-0,070;-0,160;-0,046;-0,027;0,017;-0,039;-0,048;
2023-09-29;-0,053;-0,078;-0,118;-0,090;-0,049;-0,089;-0,057;-0,066;-0,048;-0,076;-0,068;-0,158;;-0,028;0,012;-0,046;-0,048;
2023-10-02;-0,055;-0,082;-0,121;-0,090;-0,050;-0,084;-0,056;;-0,051;;-0,072;-0,158;;-0,027;0,012;-0,043;-0,052;
2023-10-03;-0,054;-0,083;-0,122;;;-0,090;;-0,064;-0,056;-0,068;-0,074;-0,154;-0,048;;;;-0,051;
2023-10-06;;;;;;;;;;;;;;;0,013;;;
2023-10-09;;;;-0,099;-0,053;;-0,057;;;;;;;-0,025;;-0,044;;
2023-10-10;-0,050;-0,076;-0,110;-0,095;-0,051;-0,082;-0,057;-0,060;-0,055;-0,063;-0,071;-0,147;-0,048;-0,025;;-0,043;-0,046;
2023-10-11;-0,050;-0,073;-0,111;;;-0,083;;-0,059;-0,052;-0,062;-0,068;-0,147;-0,048;;;;-0,046;
2023-10-12;;;;-0,094;-0,051;;-0,057;;;;;;;-0,025;0,011;-0,046;;
2023-10-13;-0,053;-0,076;-0,121;-0,095;-0,052;-0,089;-0,057;-0,061;-0,064;-0,068;-0,067;-0,147;-0,050;-0,025;0,013;-0,043;-0,049;
2023-10-16;-0,053;-0,077;-0,122;-0,096;-0,052;-0,086;-0,057;-0,063;-0,062;-0,072;-0,071;-0,151;-0,054;-0,027;0,014;-0,043;-0,049;
2023-10-17;-0,055;-0,086;-0,132;-0,098;-0,053;-0,087;-0,057;-0,066;-0,057;-0,075;-0,078;-0,156;-0,056;-0,031;0,008;-0,051;-0,051;
2023-10-18;-0,056;-0,090;-0,139;-0,099;-0,054;-0,088;-0,057;-0,068;-0,064;-0,078;-0,081;-0,154;-0,058;-0,031;0,007;-0,050;-0,053;
2023-10-19;-0,059;-0,094;-0,136;-0,103;-0,055;;-0,057;-0,068;-0,067;-0,081;-0,080;-0,150;-0,058;-0,028;0,010;-0,048;-0,052;
2023-10-20;-0,062;-0,099;-0,143;;-0,055;-0,097;-0,057;-0,072;-0,071;-0,087;-0,091;-0,158;-0,062;-0,027;0,010;-0,050;-0,060;
2023-10-23;-0,063;-0,103;-0,149;-0,117;-0,055;;-0,057;;-0,078;;-0,098;-0,164;;-0,025;0,013;-0,047;-0,064;
2023-10-24;-0,059;-0,101;-0,144;-0,112;-0,053;-0,093;-0,057;-0,073;-0,079;-0,083;-0,094;-0,157;-0,062;-0,023;0,011;-0,046;-0,063;
2023-10-25;-0,061;-0,104;-0,145;;;-0,096;;-0,068;-0,078;-0,076;-0,092;-0,157;-0,057;;;;-0,061;
2023-10-26;;;;-0,113;-0,054;;-0,057;;;;;;;-0,019;0,019;-0,038;;
2023-10-27;-0,065;-0,100;-0,146;;;-0,097;;-0,068;-0,082;-0,067;-0,091;-0,166;-0,056;;;;-0,063;
2023-10-30;;;;-0,105;-0,053;;-0,056;;;;;;;-0,019;0,019;-0,038;;
2023-10-31;-0,059;-0,089;-0,136;-0,100;-0,052;-0,099;;-0,074;-0,090;-0,077;-0,096;-0,163;-0,062;-0,017;0,015;-0,041;-0,063;
2023-11-01;-0,055;-0,088;-0,137;-0,100;;-0,089;;;;;;;;;;;;
2023-11-02;-0,047;-0,073;-0,120;;-0,048;-0,083;-0,056;-0,065;-0,069;-0,073;-0,078;-0,147;-0,051;;;;-0,049;
2023-11-03;;;;-0,100;;;;;;;;;;-0,012;0,025;-0,029;;
2023-11-06;-0,052;-0,078;-0,120;-0,103;-0,047;-0,087;-0,055;-0,060;-0,068;-0,068;-0,081;-0,148;-0,046;-0,018;0,014;-0,040;-0,053;
2023-11-07;-0,046;-0,076;-0,114;-0,112;-0,047;-0,082;-0,055;-0,060;-0,069;-0,071;-0,078;-0,141;-0,047;;0,017;-0,037;-0,050;
2023-11-08;-0,047;-0,075;-0,114;-0,111;-0,046;-0,083;-0,055;;-0,065;-0,068;-0,077;-0,137;;-0,016;0,019;-0,035;;
2023-11-09;-0,048;-0,076;-0,112;-0,106;-0,046;-0,084;-0,055;-0,064;-0,078;-0,074;-0,076;-0,137;-0,050;-0,017;0,015;-0,042;-0,049;
2023-11-10;-0,047;-0,079;-0,116;-0,106;-0,047;-0,079;-0,055;-0,066;-0,091;-0,080;-0,080;-0,136;-0,052;-0,018;0,015;-0,039;-0,053;
2023-11-13;-0,045;-0,079;-0,116;-0,105;-0,047;-0,079;-0,055;-0,065;-0,096;-0,076;-0,079;-0,133;-0,052;-0,018;0,014;-0,041;-0,052;
2023-11-14;-0,039;-0,066;-0,096;-0,102;-0,045;-0,076;-0,054;-0,062;-0,075;-0,074;-0,063;-0,122;-0,047;-0,016;0,020;-0,037;-0,040;
2023-11-15;-0,043;-0,064;-0,095;;;-0,077;;-0,064;-0,084;-0,074;-0,068;-0,132;-0,049;;;;-0,047;
2023-11-16;;;;-0,115;-0,045;;-0,054;;;;;;;-0,022;0,011;-0,047;;
2023-11-17;-0,040;-0,063;-0,093;;-0,044;-0,079;-0,054;-0,067;-0,089;-0,086;-0,068;-0,131;-0,050;-0,019;0,012;-0,045;-0,046;
2023-11-20;-0,041;-0,065;-0,093;-0,108;-0,044;-0,080;-0,054;-0,067;-0,083;-0,080;-0,070;-0,131;-0,051;-0,021;0,009;-0,048;-0,049;
2023-11-21;-0,041;-0,066;-0,093;-0,112;-0,044;;-0,054;-0,071;-0,094;-0,087;-0,074;-0,135;-0,055;-0,023;0,006;-0,049;-0,052;
2023-11-22;-0,032;-0,061;-0,088;-0,113;-0,043;-0,071;-0,054;-0,068;-0,088;-0,087;-0,070;-0,129;-0,052;-0,021;0,009;-0,045;-0,046;
2023-11-23;;-0,060;-0,088;-0,108;-0,043;-0,072;-0,053;-0,068;;-0,082;-0,071;;-0,051;-0,022;;;;
2023-11-24;-0,035;-0,061;-0,091;-0,107;-0,042;-0,076;-0,053;-0,071;-0,086;-0,086;-0,072;-0,130;-0,052;-0,023;0,007;-0,046;-0,046;
2023-11-27;-0,034;-0,061;-0,090;-0,107;-0,042;-0,076;-0,053;-0,076;-0,090;-0,091;-0,074;-0,131;-0,057;-0,021;0,007;-0,047;-0,048;
2023-11-28;-0,034;-0,063;-0,091;-0,108;-0,042;-0,076;-0,053;-0,072;-0,091;-0,090;-0,075;-0,132;-0,053;-0,019;0,011;-0,046;-0,049;
2023-11-29;-0,035;-0,061;-0,086;;;-0,079;;-0,075;-0,086;-0,097;-0,068;-0,129;-0,056;;;;-0,048;
2023-11-30;;;;-0,108;-0,040;-0,071;-0,053;;;;;;;-0,019;0,010;-0,042;;
2023-12-01;-0,033;-0,062;-0,087;-0,109;-0,039;;-0,053;-0,075;-0,065;-0,098;-0,069;-0,129;-0,055;-0,016;0,013;-0,039;-0,042;
2023-12-04;-0,025;-0,060;-0,084;-0,112;-0,038;-0,069;-0,053;-0,077;-0,056;-0,104;-0,070;-0,132;-0,055;-0,018;0,011;-0,040;-0,041;
2023-12-05;-0,027;-0,060;-0,084;-0,116;-0,037;-0,071;-0,053;-0,083;-0,054;-0,113;-0,072;-0,132;-0,062;-0,016;0,014;-0,037;-0,042;
2023-12-06;-0,024;-0,055;-0,072;-0,118;-0,037;-0,069;-0,052;-0,079;-0,046;-0,106;-0,065;-0,128;-0,056;-0,014;0,017;-0,034;-0,036;
2023-12-07;-0,029;-0,059;-0,076;-0,123;-0,036;-0,071;-0,052;-0,084;-0,046;-0,112;-0,068;-0,131;-0,061;-0,015;0,017;-0,034;-0,040;
2023-12-08;-0,027;-0,056;-0,073;-0,119;-0,037;-0,068;-0,052;-0,083;-0,047;-0,116;-0,066;-0,129;-0,060;-0,020;0,012;-0,038;-0,039;
2023-12-11;-0,022;-0,052;-0,069;;;-0,062;;-0,080;-0,050;-0,112;-0,060;-0,123;-0,058;;;;-0,034;
2023-12-12;;;;-0,120;-0,036;;-0,051;;;;;;;-0,017;0,015;-0,035;;
2023-12-13;-0,022;-0,057;-0,076;-0,125;-0,035;-0,064;-0,051;-0,081;-0,034;-0,113;-0,054;-0,120;-0,058;-0,014;0,019;-0,034;-0,031;
2023-12-14;-0,029;-0,053;-0,067;-0,116;-0,031;-0,077;-0,051;-0,079;-0,028;-0,115;-0,040;-0,122;-0,053;-0,014;0,019;-0,034;-0,024;
2023-12-15;-0,021;-0,044;-0,055;-0,110;-0,031;-0,070;-0,050;-0,077;-0,023;-0,116;-0,040;-0,121;-0,052;-0,010;0,018;-0,032;-0,026;
2023-12-18;-0,024;-0,045;-0,059;-0,102;-0,031;-0,071;-0,050;-0,079;-0,027;-0,120;-0,044;-0,119;-0,054;-0,014;0,016;-0,033;-0,028;
2023-12-19;-0,027;-0,046;-0,060;-0,103;-0,030;-0,074;-0,049;-0,080;-0,023;-0,119;-0,041;-0,118;-0,052;-0,012;0,018;-0,033;-0,025;
2023-12-20;-0,022;-0,041;-0,055;-0,100;-0,030;-0,072;-0,049;-0,083;-0,035;-0,126;-0,045;-0,119;-0,055;-0,012;0,016;-0,034;-0,029;
2023-12-21;-0,025;-0,044;-0,059;-0,102;-0,030;-0,071;-0,049;-0,082;-0,037;-0,122;-0,046;-0,122;-0,055;-0,012;0,017;-0,034;-0,030;
2023-12-22;-0,027;-0,045;-0,057;-0,103;-0,029;-0,075;-0,048;-0,090;-0,023;-0,138;-0,046;-0,124;-0,061;-0,014;0,013;-0,039;-0,030;
2023-12-27;-0,026;-0,043;-0,055;-0,099;-0,029;-0,077;-0,048;-0,086;-0,014;-0,137;-0,046;-0,126;-0,058;-0,015;0,013;-0,041;-0,031;
2023-12-28;-0,026;-0,041;-0,054;-0,097;;-0,074;;-0,083;-0,009;-0,129;-0,048;-0,128;-0,056;-0,016;0,009;-0,044;-0,032;
2023-12-29;-0,026;-0,043;-0,055;-0,096;-0,029;-0,074;-0,047;-0,079;-0,011;-0,124;-0,046;-0,125;-0,052;-0,016;0,011;-0,040;-0,029;
2024-01-02;-0,022;-0,040;-0,055;-0,094;-0,029;-0,066;-0,047;-0,081;-0,003;-0,127;-0,052;-0,134;-0,054;-0,015;0,011;-0,040;-0,031;
2024-01-03;-0,028;-0,051;-0,070;;;-0,074;;-0,080;-0,006;-0,120;-0,060;-0,133;-0,055;;;;-0,034;
2024-01-04;;;;-0,089;-0,031;;-0,047;;;;;;;-0,014;0,015;-0,040;;
2024-01-05;-0,027;-0,047;-0,068;-0,090;-0,032;-0,075;-0,047;-0,078;-0,006;-0,121;-0,061;-0,132;-0,052;-0,015;0,016;-0,039;-0,033;
2024-01-08;-0,021;-0,041;-0,061;-0,089;-0,031;-0,065;-0,047;-0,080;-0,004;-0,127;-0,055;-0,125;-0,053;-0,012;0,019;-0,036;-0,029;
2024-01-09;-0,020;-0,043;-0,063;-0,093;-0,031;-0,066;-0,046;-0,084;0,013;-0,132;-0,057;-0,123;-0,056;-0,015;0,015;-0,041;-0,027;
2024-01-10;-0,019;-0,042;-0,064;-0,092;-0,029;-0,065;-0,046;-0,085;0,011;-0,132;-0,059;-0,117;-0,058;-0,016;0,014;-0,040;-0,027;
2024-01-11;-0,022;-0,046;-0,071;-0,095;-0,029;-0,067;-0,045;-0,084;0,001;-0,130;-0,059;-0,112;-0,057;-0,015;0,013;-0,039;-0,028;
2024-01-12;-0,017;-0,041;-0,064;-0,089;-0,028;-0,065;-0,045;-0,078;0,007;-0,124;-0,056;-0,110;-0,051;-0,012;0,018;-0,032;-0,024;
2024-01-15;;-0,043;-0,070;-0,092;-0,028;;-0,045;-0,079;;-0,127;;;;-0,012;;;;
2024-01-16;-0,013;-0,043;-0,071;-0,092;-0,029;-0,060;-0,045;-0,079;0,003;-0,126;-0,055;-0,105;-0,053;-0,010;0,019;-0,030;-0,023;
2024-01-17;-0,015;-0,048;-0,078;-0,094;-0,030;-0,060;-0,045;-0,089;0,002;-0,140;-0,060;-0,111;-0,062;-0,011;0,019;-0,031;-0,026;
2024-01-18;-0,013;-0,045;-0,076;-0,093;-0,030;-0,061;-0,044;-0,085;0,002;-0,135;-0,052;-0,100;-0,058;-0,011;0,018;-0,031;-0,022;
2024-01-19;-0,010;-0,048;-0,081;-0,093;-0,030;-0,059;-0,044;-0,078;-0,000;-0,136;-0,047;-0,092;-0,053;-0,009;0,020;-0,029;-0,018;
