
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,029;-0,040;-0,032;-0,115;-0,053;-0,096;-0,070;-0,087;-0,058;-0,080;-0,085;-0,209;-0,063;;;;-0,048;
2023-05-24;-0,036;-0,049;-0,048;-0,114;-0,054;-0,097;-0,070;-0,088;-0,064;-0,085;-0,094;-0,216;-0,065;-0,011;0,033;-0,049;-0,055;
2023-05-25;-0,029;-0,043;-0,045;;;;-0,070;;;;;;;-0,011;0,034;-0,046;;
2023-05-26;-0,022;-0,039;-0,038;-0,112;-0,055;-0,092;-0,069;;-0,069;;-0,072;-0,203;;-0,011;0,034;-0,046;-0,050;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,019;-0,036;-0,038;-0,117;-0,054;-0,087;-0,069;-0,075;-0,065;-0,085;-0,061;-0,195;-0,053;-0,004;0,041;-0,041;-0,039;
2023-05-31;-0,027;-0,043;-0,043;-0,124;-0,054;-0,091;-0,069;-0,078;-0,065;-0,091;-0,063;-0,194;-0,056;0,000;0,045;-0,038;-0,041;
2023-06-01;-0,019;-0,040;-0,039;-0,123;-0,053;-0,085;-0,069;-0,079;-0,067;-0,089;-0,065;-0,193;-0,056;-0,001;0,046;-0,036;-0,042;
2023-06-02;-0,017;-0,037;-0,029;-0,114;-0,052;-0,080;-0,069;-0,071;-0,066;-0,075;-0,064;-0,192;-0,049;-0,003;0,039;-0,041;-0,039;
2023-06-05;-0,014;;-0,029;-0,113;-0,052;-0,078;-0,068;-0,071;-0,057;-0,075;-0,061;-0,188;-0,049;-0,005;0,041;-0,037;-0,035;
2023-06-07;-0,016;-0,034;-0,030;-0,115;-0,051;-0,078;-0,068;-0,064;-0,049;-0,066;-0,052;-0,181;-0,039;-0,006;0,040;-0,034;-0,029;
2023-06-08;-0,019;-0,035;-0,032;-0,110;-0,051;-0,080;-0,068;-0,065;-0,049;-0,066;-0,055;-0,193;-0,041;-0,004;0,042;-0,034;-0,033;
2023-06-09;-0,022;-0,037;-0,035;-0,106;-0,051;-0,078;-0,068;-0,063;-0,049;-0,067;-0,051;-0,186;-0,039;-0,003;0,039;-0,036;-0,032;
2023-06-12;-0,019;-0,031;-0,026;-0,105;-0,050;-0,076;-0,068;-0,063;-0,045;-0,066;-0,051;-0,186;-0,039;-0,003;0,039;-0,035;-0,032;
2023-06-13;-0,023;-0,033;-0,027;-0,104;-0,050;-0,078;-0,068;-0,060;-0,046;-0,065;-0,047;-0,183;-0,038;-0,006;0,035;-0,038;-0,030;
2023-06-14;-0,025;-0,034;-0,029;-0,103;-0,050;-0,079;-0,068;-0,063;-0,045;-0,066;-0,046;-0,185;-0,040;-0,010;0,034;-0,040;-0,030;
2023-06-15;-0,025;-0,034;-0,030;-0,105;-0,050;-0,076;-0,068;-0,056;-0,049;-0,055;-0,046;-0,179;-0,033;-0,007;0,038;-0,036;-0,028;
2023-06-16;-0,016;-0,030;-0,027;-0,100;-0,050;-0,074;-0,068;-0,060;-0,051;-0,058;-0,047;-0,179;-0,036;-0,007;0,032;-0,042;-0,028;
2023-06-19;;-0,037;-0,038;-0,105;-0,050;;-0,067;-0,061;;-0,059;;;-0,038;-0,006;;;;
2023-06-20;-0,018;-0,038;-0,042;-0,107;-0,050;-0,071;-0,067;-0,064;-0,054;-0,067;-0,046;-0,180;-0,040;-0,001;0,037;-0,038;-0,030;
2023-06-21;-0,022;-0,041;-0,044;-0,107;-0,051;-0,078;-0,067;-0,065;-0,053;-0,071;-0,046;-0,179;-0,040;0,001;0,040;-0,033;-0,029;
2023-06-22;-0,027;-0,047;-0,048;-0,110;-0,051;-0,077;-0,068;;-0,055;;;-0,187;;-0,003;0,033;-0,038;-0,035;
2023-06-26;-0,032;-0,054;-0,054;;;;;-0,073;-0,067;-0,083;-0,053;-0,181;-0,047;;;;-0,037;
2023-06-27;;;;-0,116;-0,052;-0,077;-0,067;;;;;;;-0,004;0,033;-0,035;;
2023-06-28;-0,025;-0,046;-0,047;-0,114;-0,052;-0,076;-0,067;-0,072;-0,072;-0,078;-0,050;-0,181;-0,049;0,000;0,035;-0,034;-0,033;
2023-06-29;-0,025;-0,044;-0,047;-0,107;-0,052;-0,072;-0,067;-0,069;-0,067;-0,078;-0,047;-0,178;-0,045;-0,000;0,035;-0,031;-0,029;
2023-06-30;-0,018;-0,038;-0,045;-0,101;-0,052;-0,069;-0,067;-0,065;-0,065;-0,074;-0,039;-0,172;-0,040;-0,001;0,038;-0,028;-0,022;
2023-07-03;-0,022;-0,044;-0,054;-0,097;-0,051;-0,068;-0,067;-0,061;-0,068;-0,066;-0,037;-0,173;-0,035;-0,002;0,036;-0,028;-0,023;
2023-07-04;;-0,040;-0,047;;;;;-0,060;;-0,067;;;-0,033;;;;;
2023-07-05;;;;-0,095;-0,052;-0,069;-0,067;;;;;;;-0,002;0,035;-0,028;;
2023-07-06;-0,020;-0,043;-0,057;-0,098;-0,053;-0,071;-0,067;-0,069;-0,067;-0,080;-0,046;-0,175;-0,041;-0,004;0,035;-0,029;-0,028;
2023-07-07;-0,027;-0,046;-0,059;-0,098;-0,053;-0,076;-0,067;-0,069;-0,065;-0,077;-0,043;-0,171;-0,040;-0,003;0,037;-0,032;-0,026;
2023-07-10;-0,028;-0,047;-0,061;-0,097;-0,053;-0,075;-0,067;-0,072;-0,069;-0,078;-0,045;-0,178;-0,044;-0,005;0,034;-0,036;-0,028;
2023-07-11;-0,033;-0,052;-0,062;-0,098;-0,053;-0,077;-0,067;-0,072;-0,072;-0,078;-0,046;-0,179;-0,046;-0,007;0,030;-0,037;-0,029;
2023-07-12;-0,033;-0,049;-0,056;-0,093;-0,051;-0,085;-0,066;-0,068;-0,072;-0,075;-0,042;-0,173;-0,041;-0,006;0,033;-0,036;-0,026;
2023-07-13;-0,033;-0,052;-0,055;-0,095;-0,049;-0,089;-0,066;-0,072;-0,080;-0,076;-0,046;-0,177;-0,047;-0,010;0,025;-0,044;-0,033;
2023-07-14;-0,035;-0,058;-0,061;-0,104;-0,050;-0,086;-0,066;-0,075;-0,089;-0,083;-0,050;-0,180;-0,050;-0,015;0,018;-0,049;-0,039;
2023-07-17;-0,036;-0,064;-0,067;-0,109;-0,050;-0,086;-0,066;-0,077;-0,076;-0,085;-0,053;-0,182;-0,053;-0,014;0,017;-0,049;-0,039;
2023-07-18;-0,036;-0,064;-0,065;-0,107;-0,049;-0,084;-0,065;-0,083;-0,081;-0,093;-0,050;-0,183;-0,055;-0,011;0,017;-0,049;-0,040;
2023-07-19;-0,033;-0,065;-0,067;-0,106;-0,049;-0,081;-0,065;-0,080;-0,078;-0,090;-0,047;-0,173;-0,052;-0,011;0,019;-0,047;-0,034;
2023-07-20;-0,031;-0,061;-0,067;-0,098;-0,049;-0,082;-0,065;-0,079;-0,079;-0,092;-0,054;-0,177;-0,052;-0,012;0,018;-0,048;-0,037;
2023-07-21;-0,027;-0,057;-0,066;-0,094;-0,049;-0,079;-0,065;-0,078;-0,075;-0,088;-0,054;-0,179;-0,050;-0,010;0,022;-0,043;-0,034;
2023-07-24;-0,026;-0,056;-0,062;-0,093;-0,049;-0,079;-0,065;-0,077;-0,077;-0,091;-0,054;-0,182;-0,050;-0,009;0,024;-0,041;-0,033;
2023-07-25;-0,026;-0,054;-0,057;-0,091;-0,049;-0,079;-0,065;-0,070;-0,085;-0,073;-0,054;-0,178;-0,044;-0,012;0,020;-0,044;-0,034;
2023-07-26;-0,027;-0,060;-0,064;-0,094;-0,049;-0,079;-0,065;-0,070;-0,087;-0,070;-0,056;-0,177;-0,044;-0,014;0,021;-0,043;-0,036;
2023-07-27;-0,023;-0,059;-0,062;-0,091;-0,048;-0,078;-0,065;-0,071;-0,090;-0,074;-0,050;-0,172;-0,044;-0,013;0,016;-0,045;-0,032;
2023-07-28;-0,022;-0,057;-0,061;-0,091;-0,048;-0,077;-0,064;-0,054;-0,081;-0,048;-0,043;-0,162;-0,030;-0,009;0,027;-0,034;-0,024;
2023-07-31;-0,022;-0,058;-0,063;-0,088;-0,048;-0,076;-0,064;-0,056;-0,076;-0,048;-0,043;-0,159;-0,032;-0,008;0,024;-0,034;-0,025;
2023-08-01;-0,022;-0,058;-0,064;-0,084;-0,048;-0,074;-0,064;-0,058;-0,077;-0,049;-0,044;-0,161;-0,032;-0,010;0,023;-0,035;-0,026;
2023-08-02;-0,023;-0,061;-0,069;;;;;-0,065;-0,079;-0,057;-0,048;-0,165;-0,039;;;;-0,028;
2023-08-03;;;;-0,087;-0,049;-0,078;-0,064;;;;;;;-0,007;0,026;-0,034;;
2023-08-04;-0,032;-0,062;-0,070;-0,082;-0,049;-0,083;-0,064;-0,062;-0,076;-0,047;-0,053;-0,162;-0,037;-0,006;0,029;-0,032;-0,030;
2023-08-07;-0,030;-0,063;-0,073;-0,085;-0,049;-0,079;-0,064;-0,066;-0,089;-0,056;-0,058;-0,167;-0,042;-0,009;0,024;-0,038;-0,035;
2023-08-08;-0,028;-0,057;-0,074;-0,092;-0,049;-0,078;-0,063;-0,069;-0,086;-0,062;-0,060;-0,170;-0,047;-0,004;0,026;-0,035;-0,036;
2023-08-09;-0,028;-0,056;-0,073;-0,083;-0,048;-0,081;-0,063;-0,065;-0,083;-0,057;-0,057;-0,168;-0,042;-0,004;0,027;-0,033;-0,033;
2023-08-10;-0,024;-0,051;-0,066;-0,083;-0,048;-0,083;-0,063;-0,063;-0,079;-0,052;-0,054;-0,163;-0,040;-0,005;0,026;-0,034;-0,030;
2023-08-11;-0,026;-0,057;-0,074;-0,086;-0,048;-0,078;-0,063;;-0,077;-0,068;-0,063;-0,172;-0,048;-0,005;0,025;-0,032;-0,034;
2023-08-14;-0,023;-0,055;-0,072;-0,086;-0,048;-0,077;;-0,072;-0,079;-0,067;-0,061;-0,167;-0,049;-0,003;0,028;-0,030;-0,031;
2023-08-15;-0,027;-0,059;-0,079;-0,089;;-0,082;;;;;;;;;;;;
2023-08-16;-0,026;-0,058;-0,078;-0,084;-0,049;-0,082;-0,062;-0,076;-0,076;-0,076;-0,063;-0,168;-0,053;-0,005;0,025;-0,035;-0,033;
2023-08-17;-0,030;-0,064;-0,088;-0,086;-0,049;-0,084;-0,062;-0,072;-0,079;-0,069;-0,066;-0,168;-0,050;-0,005;0,028;-0,032;-0,034;
2023-08-18;-0,033;-0,067;-0,091;-0,091;-0,050;-0,086;-0,062;-0,077;-0,080;-0,080;-0,071;-0,177;-0,055;-0,002;0,030;-0,031;-0,038;
2023-08-21;-0,032;-0,066;-0,093;-0,091;-0,050;-0,085;-0,062;-0,077;-0,076;-0,084;-0,065;-0,168;-0,054;-0,004;0,028;-0,033;-0,034;
2023-08-22;-0,031;-0,068;-0,092;-0,096;-0,050;-0,087;-0,062;-0,080;-0,074;-0,086;-0,064;-0,170;-0,056;-0,004;0,026;-0,035;-0,037;
2023-08-23;-0,028;-0,066;-0,089;-0,098;-0,049;-0,084;-0,062;-0,072;-0,066;-0,078;-0,058;-0,162;-0,047;-0,000;0,033;-0,028;-0,031;
2023-08-24;-0,028;-0,067;-0,093;-0,099;-0,049;-0,087;-0,061;-0,070;-0,070;-0,075;-0,055;-0,158;-0,044;-0,001;0,031;-0,030;-0,029;
2023-08-25;-0,027;-0,067;-0,094;;;;;-0,071;-0,071;-0,080;-0,061;-0,163;-0,047;-0,001;0,032;-0,027;-0,031;
2023-08-28;;;;-0,092;-0,049;-0,081;-0,061;;;;;;;;;;;
2023-08-29;-0,022;-0,060;-0,086;-0,092;-0,048;-0,077;-0,061;-0,064;-0,066;-0,061;-0,057;-0,158;-0,040;-0,000;0,033;-0,026;-0,028;
2023-08-30;-0,021;-0,060;-0,085;-0,092;-0,048;-0,081;-0,061;-0,066;-0,066;-0,064;-0,052;-0,154;-0,042;-0,002;0,031;-0,029;-0,024;
2023-08-31;-0,021;-0,062;-0,083;-0,090;-0,047;-0,080;-0,060;-0,069;-0,067;-0,067;-0,051;-0,151;-0,046;0,000;0,031;-0,030;-0,024;
2023-09-01;-0,020;-0,063;-0,086;-0,086;-0,048;-0,077;-0,060;;-0,062;;-0,049;-0,147;;-0,001;0,031;-0,028;-0,022;
2023-09-04;;-0,058;-0,080;;;;;-0,057;;-0,053;;;-0,035;;;;;
2023-09-05;;;;-0,082;-0,047;;-0,060;;;;;;;-0,001;0,032;-0,026;;
2023-09-06;-0,020;-0,060;-0,082;-0,083;-0,048;-0,075;-0,060;-0,057;-0,059;-0,054;-0,046;-0,138;-0,036;-0,003;0,032;-0,027;-0,020;
2023-09-07;-0,024;-0,066;-0,092;-0,085;-0,048;-0,077;-0,060;-0,066;-0,060;-0,070;-0,055;-0,146;-0,044;-0,002;0,034;-0,026;-0,024;
2023-09-08;-0,021;-0,063;-0,090;-0,082;-0,048;-0,076;-0,060;;-0,058;;-0,052;-0,142;;-0,002;0,033;-0,025;-0,023;
2023-09-11;-0,022;-0,063;-0,091;-0,079;-0,048;-0,076;-0,060;-0,066;-0,061;-0,069;-0,055;-0,142;-0,045;-0,004;0,032;-0,027;-0,025;
2023-09-12;-0,021;-0,066;-0,095;-0,078;-0,048;-0,078;-0,060;-0,063;-0,056;-0,064;-0,053;-0,140;-0,042;-0,004;0,032;-0,028;-0,023;
2023-09-13;-0,023;-0,070;-0,101;-0,079;-0,048;-0,077;-0,060;-0,064;-0,054;-0,067;-0,057;-0,143;-0,042;-0,003;0,033;-0,026;-0,025;
2023-09-14;-0,022;-0,066;-0,098;-0,073;-0,047;-0,075;-0,060;-0,061;-0,060;-0,068;-0,056;-0,143;-0,041;-0,000;0,034;-0,024;-0,024;
2023-09-15;-0,017;-0,063;-0,091;-0,072;-0,047;-0,074;-0,059;-0,059;-0,058;-0,069;-0,055;-0,143;-0,038;-0,004;0,034;-0,023;-0,021;
2023-09-18;-0,023;-0,067;-0,098;-0,072;-0,049;-0,078;-0,059;-0,063;-0,062;-0,071;-0,058;-0,146;-0,042;-0,004;0,035;-0,022;-0,025;
2023-09-19;-0,029;-0,072;-0,104;-0,073;-0,049;-0,081;-0,059;-0,066;-0,063;-0,073;-0,064;-0,152;-0,046;-0,006;0,031;-0,026;-0,029;
2023-09-20;-0,026;-0,065;-0,095;-0,070;-0,049;-0,081;-0,059;-0,067;-0,063;-0,074;-0,059;-0,148;-0,045;-0,004;0,033;-0,024;-0,025;
2023-09-21;-0,033;-0,073;-0,104;-0,075;-0,050;-0,086;-0,059;-0,077;-0,076;-0,086;-0,072;-0,161;-0,055;-0,007;0,029;-0,028;-0,036;
2023-09-22;-0,035;-0,073;-0,102;-0,073;-0,050;-0,083;-0,059;-0,070;-0,074;-0,071;-0,070;-0,157;-0,049;-0,006;0,031;-0,026;-0,035;
2023-09-25;-0,039;-0,077;-0,103;;;-0,089;;-0,076;-0,083;-0,082;-0,076;-0,163;-0,055;;;;-0,041;
2023-09-26;;;;-0,085;-0,051;;-0,059;;;;;;;-0,015;0,023;-0,035;;
2023-09-27;-0,050;-0,085;-0,113;-0,083;-0,051;-0,098;-0,059;-0,082;-0,081;-0,090;-0,084;-0,169;-0,063;-0,019;0,018;-0,040;-0,047;
2023-09-28;-0,049;-0,080;-0,107;-0,081;-0,052;-0,094;-0,059;-0,084;-0,083;-0,093;-0,084;-0,170;-0,063;-0,024;0,018;-0,041;-0,047;
2023-09-29;-0,047;-0,078;-0,102;-0,083;-0,051;-0,098;-0,059;-0,086;-0,090;-0,101;-0,082;-0,167;;-0,024;0,013;-0,048;-0,048;
2023-10-02;-0,048;-0,082;-0,105;-0,084;-0,052;-0,093;-0,058;;-0,093;;-0,087;-0,168;;-0,024;0,013;-0,044;-0,052;
2023-10-03;-0,047;-0,083;-0,107;;;-0,098;;-0,084;-0,098;-0,093;-0,088;-0,163;-0,064;;;;-0,050;
2023-10-06;;;;;;;;;;;;;;;0,014;;;
2023-10-09;;;;-0,092;-0,055;;-0,059;;;;;;;-0,022;;-0,046;;
2023-10-10;-0,044;-0,076;-0,095;-0,089;-0,053;-0,091;-0,059;-0,080;-0,096;-0,088;-0,085;-0,156;-0,065;-0,021;;-0,045;-0,046;
2023-10-11;-0,043;-0,073;-0,095;;;-0,091;;-0,079;-0,094;-0,087;-0,082;-0,157;-0,065;;;;-0,046;
2023-10-12;;;;-0,087;-0,053;;-0,058;;;;;;;-0,022;0,012;-0,048;;
2023-10-13;-0,047;-0,076;-0,106;-0,089;-0,053;-0,098;-0,059;-0,081;-0,106;-0,093;-0,081;-0,157;-0,067;-0,022;0,015;-0,045;-0,049;
2023-10-16;-0,046;-0,077;-0,106;-0,089;-0,053;-0,094;-0,058;-0,083;-0,104;-0,096;-0,086;-0,160;-0,070;-0,023;0,015;-0,045;-0,049;
2023-10-17;-0,049;-0,086;-0,116;-0,092;-0,055;-0,095;-0,058;-0,086;-0,099;-0,100;-0,092;-0,165;-0,073;-0,027;0,009;-0,052;-0,051;
2023-10-18;-0,050;-0,090;-0,123;-0,092;-0,055;-0,096;-0,058;-0,087;-0,106;-0,103;-0,095;-0,164;-0,075;-0,027;0,008;-0,052;-0,053;
2023-10-19;-0,053;-0,094;-0,121;-0,097;-0,056;;-0,058;-0,088;-0,109;-0,106;-0,095;-0,159;-0,075;-0,024;0,011;-0,049;-0,052;
2023-10-20;-0,056;-0,099;-0,127;;-0,057;-0,105;-0,059;-0,092;-0,113;-0,112;-0,105;-0,168;-0,079;-0,023;0,011;-0,052;-0,060;
2023-10-23;-0,057;-0,103;-0,134;-0,110;-0,056;;-0,058;;-0,120;;-0,113;-0,173;;-0,022;0,014;-0,049;-0,064;
2023-10-24;-0,052;-0,101;-0,128;-0,106;-0,055;-0,102;-0,058;-0,092;-0,121;-0,108;-0,109;-0,167;-0,079;-0,019;0,012;-0,048;-0,063;
2023-10-25;-0,055;-0,104;-0,129;;;-0,105;;-0,088;-0,120;-0,101;-0,107;-0,167;-0,074;;;;-0,061;
2023-10-26;;;;-0,106;-0,055;;-0,059;;;;;;;-0,015;0,020;-0,039;;
2023-10-27;-0,059;-0,100;-0,131;;;-0,105;;-0,087;-0,124;-0,091;-0,106;-0,175;-0,072;;;;-0,063;
2023-10-30;;;;-0,098;-0,055;;-0,058;;;;;;;-0,015;0,020;-0,040;;
2023-10-31;-0,052;-0,089;-0,121;-0,094;-0,053;-0,107;;-0,094;-0,132;-0,102;-0,110;-0,172;-0,079;-0,013;0,016;-0,042;-0,063;
2023-11-01;-0,049;-0,088;-0,121;-0,093;;-0,097;;;;;;;;;;;;
2023-11-02;-0,041;-0,073;-0,105;;-0,050;-0,091;-0,057;-0,084;-0,110;-0,098;-0,092;-0,157;-0,067;;;;-0,049;
2023-11-03;;;;-0,093;;;;;;;;;;-0,009;0,026;-0,031;;
2023-11-06;-0,046;-0,078;-0,104;-0,096;-0,048;-0,096;-0,057;-0,080;-0,110;-0,092;-0,096;-0,158;-0,063;-0,015;0,015;-0,041;-0,053;
2023-11-07;-0,039;-0,076;-0,098;-0,105;-0,049;-0,091;-0,057;-0,080;-0,111;-0,095;-0,093;-0,150;-0,064;;0,018;-0,038;-0,050;
2023-11-08;-0,040;-0,075;-0,099;-0,104;-0,048;-0,091;-0,057;;-0,107;-0,092;-0,091;-0,146;;-0,012;0,020;-0,037;;
2023-11-09;-0,042;-0,076;-0,096;-0,099;-0,048;-0,093;-0,057;-0,084;-0,120;-0,099;-0,090;-0,147;-0,067;-0,014;0,016;-0,044;-0,049;
2023-11-10;-0,041;-0,079;-0,100;-0,099;-0,049;-0,087;-0,057;-0,086;-0,133;-0,104;-0,094;-0,146;-0,069;-0,015;0,016;-0,041;-0,053;
2023-11-13;-0,038;-0,079;-0,100;-0,099;-0,049;-0,088;-0,056;-0,085;-0,138;-0,101;-0,094;-0,143;-0,068;-0,015;0,015;-0,043;-0,052;
2023-11-14;-0,033;-0,066;-0,081;-0,096;-0,047;-0,085;-0,056;-0,082;-0,116;-0,099;-0,077;-0,131;-0,063;-0,012;0,021;-0,039;-0,039;
2023-11-15;-0,036;-0,064;-0,079;;;-0,086;;-0,084;-0,126;-0,099;-0,083;-0,141;-0,066;;;;-0,047;
2023-11-16;;;;-0,109;-0,046;;-0,056;;;;;;;-0,018;0,012;-0,049;;
2023-11-17;-0,034;-0,063;-0,078;;-0,046;-0,087;-0,056;-0,087;-0,131;-0,110;-0,082;-0,140;-0,067;-0,016;0,013;-0,047;-0,046;
2023-11-20;-0,034;-0,065;-0,077;-0,102;-0,046;-0,088;-0,056;-0,087;-0,125;-0,105;-0,085;-0,140;-0,067;-0,018;0,011;-0,050;-0,049;
2023-11-21;-0,034;-0,066;-0,078;-0,105;-0,045;;-0,056;-0,090;-0,136;-0,112;-0,088;-0,145;-0,072;-0,019;0,007;-0,051;-0,051;
2023-11-22;-0,026;-0,061;-0,073;-0,106;-0,045;-0,080;-0,055;-0,088;-0,130;-0,111;-0,084;-0,138;-0,068;-0,017;0,010;-0,047;-0,046;
2023-11-23;;-0,060;-0,072;-0,101;-0,044;-0,080;-0,055;-0,088;;-0,107;-0,085;;-0,068;-0,018;;;;
2023-11-24;-0,028;-0,061;-0,076;-0,100;-0,044;-0,084;-0,055;-0,091;-0,128;-0,111;-0,086;-0,140;-0,069;-0,019;0,008;-0,048;-0,046;
2023-11-27;-0,028;-0,061;-0,075;-0,100;-0,044;-0,085;-0,055;-0,095;-0,132;-0,116;-0,089;-0,140;-0,073;-0,017;0,009;-0,049;-0,048;
2023-11-28;-0,028;-0,063;-0,075;-0,102;-0,043;-0,085;-0,055;-0,092;-0,133;-0,115;-0,089;-0,142;-0,070;-0,016;0,012;-0,047;-0,049;
2023-11-29;-0,028;-0,061;-0,070;;;-0,087;;-0,094;-0,128;-0,121;-0,083;-0,138;-0,072;;;;-0,048;
2023-11-30;;;;-0,101;-0,041;-0,080;-0,055;;;;;;;-0,015;0,011;-0,044;;
2023-12-01;-0,027;-0,062;-0,072;-0,102;-0,041;;-0,055;-0,095;-0,107;-0,123;-0,083;-0,138;-0,072;-0,012;0,014;-0,041;-0,042;
2023-12-04;-0,019;-0,060;-0,069;-0,105;-0,040;-0,078;-0,054;-0,096;-0,098;-0,129;-0,084;-0,141;-0,072;-0,014;0,012;-0,042;-0,041;
2023-12-05;-0,020;-0,060;-0,068;-0,109;-0,039;-0,079;-0,054;-0,103;-0,096;-0,137;-0,086;-0,141;-0,079;-0,013;0,015;-0,039;-0,042;
2023-12-06;-0,018;-0,055;-0,057;-0,112;-0,038;-0,078;-0,054;-0,098;-0,087;-0,131;-0,079;-0,137;-0,073;-0,011;0,018;-0,036;-0,036;
2023-12-07;-0,022;-0,059;-0,060;-0,116;-0,038;-0,080;-0,054;-0,104;-0,088;-0,137;-0,083;-0,140;-0,078;-0,012;0,018;-0,036;-0,040;
2023-12-08;-0,021;-0,056;-0,057;-0,112;-0,038;-0,077;-0,054;-0,102;-0,089;-0,141;-0,080;-0,139;-0,077;-0,016;0,013;-0,040;-0,039;
2023-12-11;-0,016;-0,052;-0,053;;;-0,071;;-0,100;-0,092;-0,137;-0,074;-0,133;-0,075;;;;-0,034;
2023-12-12;;;;-0,114;-0,038;;-0,053;;;;;;;-0,014;0,016;-0,037;;
2023-12-13;-0,016;-0,057;-0,060;-0,119;-0,037;-0,072;-0,053;-0,101;-0,075;-0,138;-0,068;-0,129;-0,075;-0,011;0,020;-0,036;-0,031;
2023-12-14;-0,023;-0,053;-0,051;-0,109;-0,033;-0,085;-0,052;-0,099;-0,070;-0,140;-0,055;-0,131;-0,070;-0,011;0,020;-0,035;-0,024;
2023-12-15;-0,015;-0,044;-0,039;-0,103;-0,032;-0,079;-0,052;-0,096;-0,065;-0,140;-0,054;-0,131;-0,069;-0,007;0,019;-0,034;-0,026;
2023-12-18;-0,017;-0,045;-0,044;-0,095;-0,033;-0,079;-0,051;-0,099;-0,069;-0,145;-0,058;-0,129;-0,071;-0,011;0,017;-0,035;-0,028;
2023-12-19;-0,020;-0,046;-0,044;-0,096;-0,032;-0,082;-0,051;-0,100;-0,065;-0,144;-0,055;-0,127;-0,068;-0,009;0,019;-0,035;-0,025;
2023-12-20;-0,015;-0,041;-0,039;-0,094;-0,032;-0,081;-0,051;-0,103;-0,077;-0,150;-0,060;-0,129;-0,072;-0,009;0,017;-0,036;-0,029;
2023-12-21;-0,018;-0,044;-0,043;-0,096;-0,031;-0,079;-0,050;-0,102;-0,079;-0,147;-0,060;-0,132;-0,072;-0,009;0,018;-0,036;-0,030;
2023-12-22;-0,021;-0,045;-0,041;-0,097;-0,031;-0,083;-0,050;-0,109;-0,065;-0,163;-0,061;-0,134;-0,078;-0,011;0,014;-0,040;-0,030;
2023-12-27;-0,019;-0,043;-0,040;-0,092;-0,031;-0,085;-0,050;-0,106;-0,056;-0,162;-0,060;-0,135;-0,075;-0,011;0,014;-0,043;-0,031;
2023-12-28;-0,019;-0,041;-0,038;-0,091;;-0,082;;-0,103;-0,051;-0,154;-0,063;-0,138;-0,073;-0,012;0,010;-0,045;-0,032;
2023-12-29;-0,020;-0,043;-0,039;-0,089;-0,030;-0,083;-0,049;-0,099;-0,053;-0,148;-0,061;-0,134;-0,069;-0,013;0,012;-0,042;-0,029;
2024-01-02;-0,015;-0,040;-0,039;-0,087;-0,030;-0,074;-0,049;-0,100;-0,045;-0,152;-0,067;-0,144;-0,071;-0,012;0,012;-0,042;-0,031;
2024-01-03;-0,021;-0,051;-0,054;;;-0,082;;-0,100;-0,048;-0,145;-0,074;-0,143;-0,071;;;;-0,033;
2024-01-04;;;;-0,082;-0,032;;-0,049;;;;;;;-0,010;0,016;-0,042;;
2024-01-05;-0,021;-0,047;-0,053;-0,083;-0,034;-0,084;-0,049;-0,098;-0,048;-0,146;-0,075;-0,142;-0,069;-0,012;0,017;-0,041;-0,033;
2024-01-08;-0,014;-0,041;-0,046;-0,083;-0,033;-0,074;-0,048;-0,100;-0,046;-0,152;-0,070;-0,134;-0,069;-0,009;0,020;-0,037;-0,029;
2024-01-09;-0,014;-0,043;-0,048;-0,086;-0,032;-0,075;-0,048;-0,103;-0,029;-0,156;-0,072;-0,132;-0,072;-0,011;0,016;-0,043;-0,027;
2024-01-10;-0,013;-0,042;-0,048;-0,085;-0,031;-0,074;-0,048;-0,105;-0,031;-0,156;-0,074;-0,127;-0,074;-0,013;0,015;-0,042;-0,027;
2024-01-11;-0,016;-0,046;-0,055;-0,088;-0,031;-0,076;-0,047;-0,104;-0,041;-0,154;-0,073;-0,122;-0,074;-0,012;0,014;-0,041;-0,028;
2024-01-12;-0,010;-0,041;-0,048;-0,082;-0,030;-0,074;-0,047;-0,098;-0,035;-0,149;-0,070;-0,119;-0,068;-0,008;0,019;-0,034;-0,024;
2024-01-15;;-0,043;-0,055;-0,086;-0,030;;-0,047;-0,099;;-0,152;;;;-0,009;;;;
2024-01-16;-0,006;-0,043;-0,055;-0,085;-0,030;-0,068;-0,046;-0,099;-0,039;-0,150;-0,070;-0,115;-0,070;-0,007;0,020;-0,032;-0,023;
2024-01-17;-0,009;-0,048;-0,063;-0,087;-0,032;-0,068;-0,046;-0,108;-0,040;-0,165;-0,074;-0,121;-0,078;-0,007;0,020;-0,033;-0,026;
2024-01-18;-0,007;-0,045;-0,061;-0,087;-0,032;-0,069;-0,046;-0,105;-0,040;-0,160;-0,066;-0,110;-0,074;-0,007;0,019;-0,033;-0,022;
