
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,046;-0,102;-0,018;-0,027;-0,020;-0,103;-0,048;-0,047;-0,092;;;;;;;;;
2023-05-19;-0,045;-0,104;-0,014;-0,031;-0,022;-0,098;-0,050;-0,048;-0,083;-0,158;-0,063;-0,026;;-0,222;-0,041;-0,198;-0,054;
2023-05-22;-0,045;-0,098;-0,014;-0,030;-0,021;-0,099;-0,049;-0,048;-0,086;-0,158;-0,060;-0,029;-0,038;-0,226;-0,045;-0,204;-0,053;
2023-05-23;-0,041;-0,102;-0,015;-0,031;-0,021;-0,096;-0,050;-0,048;-0,086;-0,158;-0,049;-0,029;-0,040;-0,225;-0,048;-0,202;-0,053;
2023-05-24;-0,038;-0,105;-0,021;-0,030;-0,018;-0,102;-0,050;-0,048;-0,095;-0,161;-0,060;-0,036;-0,049;-0,225;-0,064;-0,202;-0,054;
2023-05-25;-0,033;-0,110;-0,020;-0,032;-0,019;-0,101;-0,051;-0,049;-0,094;-0,155;-0,063;-0,029;-0,043;-0,221;-0,061;;;
2023-05-26;-0,030;;-0,018;;;;-0,051;;;-0,150;-0,063;-0,022;-0,039;-0,224;-0,054;-0,199;-0,055;
2023-05-29;;;;-0,032;-0,019;-0,103;;-0,049;-0,093;;;;;;;;;
2023-05-30;-0,025;-0,110;-0,017;-0,031;-0,019;-0,104;-0,049;-0,048;-0,090;-0,147;-0,069;-0,019;-0,036;-0,226;-0,053;-0,204;-0,054;
2023-05-31;-0,028;-0,116;-0,018;-0,029;-0,019;-0,106;-0,048;-0,048;-0,097;-0,154;-0,082;-0,027;-0,043;-0,232;-0,059;-0,211;-0,054;
2023-06-01;-0,027;-0,115;-0,020;-0,029;-0,019;-0,108;-0,048;-0,048;-0,097;-0,149;-0,084;-0,020;-0,040;-0,229;-0,054;-0,210;-0,053;
2023-06-02;-0,030;-0,101;-0,017;-0,030;-0,020;-0,097;-0,048;-0,048;-0,090;-0,146;-0,058;-0,017;-0,037;-0,220;-0,045;-0,201;-0,052;
2023-06-05;-0,023;-0,095;-0,013;-0,031;-0,020;-0,096;-0,049;-0,048;-0,090;-0,142;-0,047;-0,015;;-0,220;-0,045;-0,200;-0,052;
2023-06-07;-0,020;-0,094;-0,015;-0,032;-0,021;-0,098;-0,048;-0,048;-0,088;-0,139;-0,046;-0,016;-0,034;-0,221;-0,045;-0,202;-0,051;
2023-06-08;-0,022;-0,095;-0,018;-0,032;-0,021;-0,103;-0,049;-0,048;-0,090;-0,143;-0,052;-0,019;-0,035;-0,218;-0,047;-0,197;-0,051;
2023-06-09;-0,023;-0,092;-0,017;-0,031;-0,022;-0,100;-0,048;-0,048;-0,090;-0,141;-0,049;-0,023;-0,037;-0,215;-0,050;-0,193;-0,051;
2023-06-12;-0,022;-0,090;-0,018;-0,030;-0,021;-0,099;-0,047;-0,047;-0,090;-0,132;-0,048;-0,019;-0,031;-0,214;-0,041;-0,192;-0,050;
2023-06-13;-0,021;-0,084;-0,014;-0,030;-0,022;-0,097;-0,048;-0,048;-0,087;-0,137;-0,057;-0,023;-0,033;-0,214;-0,043;-0,191;-0,050;
2023-06-14;-0,021;-0,087;-0,017;-0,032;-0,022;-0,098;-0,048;-0,048;-0,087;-0,139;-0,056;-0,025;-0,034;-0,212;-0,045;-0,190;-0,050;
2023-06-15;-0,020;-0,072;-0,015;-0,034;-0,022;-0,102;-0,049;-0,049;-0,089;-0,136;-0,059;-0,026;-0,034;-0,214;-0,045;-0,192;-0,050;
2023-06-16;-0,022;-0,072;-0,014;-0,035;-0,023;-0,103;-0,049;-0,049;-0,086;-0,129;-0,061;-0,016;-0,030;-0,209;-0,043;-0,188;-0,050;
2023-06-19;-0,018;-0,071;;-0,035;-0,023;-0,109;-0,049;-0,049;-0,089;-0,126;-0,070;;-0,037;-0,215;-0,054;-0,193;-0,050;
2023-06-20;-0,015;-0,076;-0,017;-0,034;-0,022;-0,111;-0,049;-0,049;-0,090;-0,125;-0,079;-0,018;-0,038;-0,215;-0,058;-0,194;-0,050;
2023-06-21;-0,017;-0,089;-0,024;-0,035;-0,023;-0,116;-0,049;-0,049;-0,095;-0,128;-0,081;-0,023;-0,041;-0,217;-0,059;-0,194;-0,050;
2023-06-22;-0,022;;-0,029;-0,037;-0,025;-0,118;-0,050;-0,049;-0,099;;-0,084;-0,028;-0,047;-0,222;-0,064;-0,197;-0,051;
2023-06-26;-0,022;-0,101;-0,030;-0,034;-0,024;-0,122;-0,049;-0,049;-0,099;-0,137;-0,088;-0,032;-0,054;-0,231;-0,069;;;
2023-06-27;-0,019;;;;;;;;;;;;;;;-0,204;-0,052;
2023-06-28;;-0,090;-0,026;-0,034;-0,023;-0,115;-0,049;-0,049;-0,095;-0,130;-0,080;-0,025;-0,046;-0,226;-0,063;-0,201;-0,052;
2023-06-29;;-0,094;-0,023;-0,035;-0,024;-0,112;-0,050;-0,049;-0,090;-0,131;-0,081;-0,025;-0,044;-0,219;-0,063;-0,195;-0,052;
2023-06-30;-0,009;-0,093;-0,021;-0,035;-0,024;-0,109;-0,050;-0,049;-0,087;-0,127;-0,073;-0,018;-0,038;-0,211;-0,061;-0,188;-0,052;
2023-07-03;-0,007;-0,082;-0,023;-0,035;-0,025;-0,112;-0,050;-0,049;-0,090;-0,123;-0,070;-0,022;-0,044;-0,208;-0,069;-0,185;-0,051;
2023-07-04;-0,008;-0,081;-0,021;-0,035;-0,025;-0,106;-0,050;-0,049;-0,090;-0,121;-0,049;;-0,040;-0,205;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,182;-0,052;
2023-07-06;-0,001;-0,092;-0,027;-0,037;-0,027;-0,114;-0,051;-0,050;-0,096;-0,120;-0,054;-0,020;-0,043;-0,209;-0,073;-0,185;-0,053;
2023-07-07;-0,006;-0,095;-0,029;-0,037;-0,025;-0,113;-0,051;-0,049;-0,097;-0,124;-0,058;-0,027;-0,046;-0,211;-0,074;-0,185;-0,053;
2023-07-10;-0,008;-0,095;-0,029;-0,038;-0,026;-0,116;-0,052;-0,050;-0,098;-0,127;-0,064;-0,028;-0,047;-0,209;-0,077;-0,184;-0,053;
2023-07-11;-0,011;-0,094;-0,035;-0,039;-0,027;-0,117;-0,052;-0,050;-0,099;-0,130;-0,060;-0,033;-0,052;-0,209;-0,078;-0,186;-0,053;
2023-07-12;-0,015;-0,094;-0,036;-0,038;-0,026;-0,116;-0,051;-0,050;-0,097;-0,131;-0,048;-0,033;-0,049;-0,203;-0,071;-0,180;-0,051;
2023-07-13;-0,026;-0,097;-0,036;-0,034;-0,024;-0,120;-0,049;-0,049;-0,096;-0,134;-0,049;-0,033;-0,052;-0,208;-0,071;-0,182;-0,049;
2023-07-14;-0,024;-0,097;-0,039;-0,034;-0,022;-0,122;-0,049;-0,049;-0,097;-0,136;-0,059;-0,035;-0,058;-0,215;-0,077;-0,191;-0,049;
2023-07-17;-0,022;-0,097;-0,042;-0,034;-0,022;-0,128;-0,049;-0,049;-0,099;-0,135;-0,063;-0,036;-0,064;-0,220;-0,083;-0,196;-0,050;
2023-07-18;-0,024;-0,107;-0,041;-0,031;-0,020;-0,127;-0,047;-0,048;-0,096;-0,137;-0,056;-0,036;-0,064;-0,218;-0,080;-0,195;-0,049;
2023-07-19;-0,023;-0,108;-0,041;-0,031;-0,019;-0,123;-0,047;-0,047;-0,096;-0,138;-0,041;-0,033;-0,065;-0,216;-0,083;-0,194;-0,049;
2023-07-20;-0,017;-0,110;-0,039;-0,032;-0,020;-0,125;-0,047;-0,047;-0,096;-0,137;-0,040;-0,031;-0,061;-0,207;-0,083;-0,185;-0,049;
2023-07-21;-0,015;-0,102;-0,036;-0,032;-0,020;-0,124;-0,047;-0,047;-0,091;-0,129;-0,039;-0,027;-0,057;-0,203;-0,081;-0,181;-0,049;
2023-07-24;-0,016;-0,108;-0,036;-0,031;-0,019;-0,124;-0,046;-0,047;-0,090;-0,128;-0,036;-0,027;-0,056;-0,201;-0,077;-0,180;-0,049;
2023-07-25;-0,015;-0,086;-0,035;-0,032;-0,019;-0,122;-0,047;-0,047;-0,088;-0,123;-0,037;-0,026;-0,054;-0,201;-0,073;-0,178;-0,049;
2023-07-26;-0,016;-0,090;-0,038;-0,032;-0,020;-0,123;-0,047;-0,047;-0,090;-0,125;-0,035;-0,027;-0,060;-0,205;-0,080;-0,181;-0,049;
2023-07-27;-0,022;-0,089;-0,036;-0,031;-0,019;-0,120;-0,046;-0,047;-0,086;-0,124;-0,032;-0,024;-0,059;-0,201;-0,078;-0,178;-0,048;
2023-07-28;-0,015;-0,070;-0,036;-0,032;-0,019;-0,121;-0,047;-0,047;-0,086;-0,117;-0,032;-0,022;-0,057;-0,201;-0,076;-0,178;-0,048;
2023-07-31;-0,014;-0,068;-0,036;-0,033;-0,019;-0,121;-0,047;-0,047;-0,086;-0,118;-0,033;-0,022;-0,058;-0,199;-0,078;-0,175;-0,048;
2023-08-01;-0,011;-0,068;-0,036;-0,033;-0,020;-0,122;-0,047;-0,047;-0,087;-0,116;-0,039;-0,022;-0,058;-0,197;-0,080;-0,171;-0,048;
2023-08-02;-0,015;-0,075;-0,041;-0,034;-0,019;-0,124;-0,047;-0,047;-0,090;-0,119;-0,043;-0,023;-0,061;-0,200;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,174;-0,049;
2023-08-04;-0,016;-0,071;-0,047;-0,037;-0,021;-0,126;-0,048;-0,047;-0,096;-0,120;-0,037;-0,032;-0,062;-0,197;-0,086;-0,170;-0,049;
2023-08-07;-0,015;-0,076;-0,045;-0,037;-0,022;-0,127;-0,048;-0,047;-0,095;-0,123;-0,043;-0,030;-0,063;-0,198;-0,088;-0,172;-0,049;
2023-08-08;-0,012;-0,079;-0,038;-0,035;-0,020;-0,127;-0,047;-0,047;-0,094;-0,121;-0,046;-0,028;-0,057;-0,203;-0,090;-0,179;-0,049;
2023-08-09;-0,012;-0,079;-0,035;-0,036;-0,020;-0,125;-0,047;-0,047;-0,090;-0,122;-0,042;-0,028;-0,056;-0,193;-0,088;-0,170;-0,048;
2023-08-10;-0,016;-0,080;-0,033;-0,036;-0,021;-0,123;-0,047;-0,047;-0,089;-0,122;-0,025;-0,024;-0,051;-0,193;-0,081;-0,171;-0,048;
2023-08-11;-0,010;-0,084;-0,035;-0,038;-0,022;-0,125;-0,048;-0,047;-0,091;-0,123;-0,034;-0,027;-0,057;-0,195;-0,090;-0,174;-0,048;
2023-08-14;-0,010;-0,088;-0,036;-0,039;-0,023;-0,128;-0,049;-0,047;-0,092;-0,124;-0,032;-0,023;-0,055;-0,195;-0,088;-0,173;-0,048;
2023-08-15;;;-0,038;-0,040;-0,024;-0,130;;-0,047;-0,094;-0,129;-0,038;-0,028;-0,059;-0,199;-0,095;-0,176;;
2023-08-16;-0,006;-0,097;-0,038;-0,039;-0,023;-0,130;-0,049;-0,047;-0,095;-0,128;-0,039;-0,026;-0,058;-0,197;-0,094;-0,171;-0,048;
2023-08-17;-0,007;-0,094;-0,041;-0,040;-0,024;-0,135;-0,050;-0,047;-0,100;-0,128;-0,049;-0,030;-0,064;-0,199;-0,104;-0,173;-0,049;
2023-08-18;-0,003;-0,100;-0,044;-0,040;-0,024;-0,139;-0,049;-0,047;-0,103;-0,129;-0,061;-0,034;-0,067;-0,205;-0,107;-0,179;-0,050;
2023-08-21;-0,005;-0,109;-0,041;-0,041;-0,025;-0,139;-0,050;-0,047;-0,102;-0,129;-0,071;-0,032;-0,066;-0,203;-0,108;-0,179;-0,050;
2023-08-22;-0,003;-0,104;-0,044;-0,041;-0,025;-0,138;-0,050;-0,047;-0,103;-0,127;-0,067;-0,032;-0,068;-0,208;-0,108;-0,183;-0,050;
2023-08-23;0,003;-0,103;-0,042;-0,039;-0,023;-0,136;-0,049;-0,047;-0,102;-0,123;-0,060;-0,028;-0,066;-0,209;-0,105;-0,185;-0,049;
2023-08-24;0,002;-0,093;-0,041;-0,038;-0,023;-0,135;-0,048;-0,046;-0,101;-0,120;-0,060;-0,028;-0,067;-0,212;-0,109;-0,186;-0,049;
2023-08-25;0,002;-0,101;-0,041;-0,039;-0,024;-0,135;-0,048;-0,047;-0,101;-0,123;-0,062;-0,027;-0,067;-0,210;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,180;-0,049;
2023-08-29;0,004;-0,086;-0,036;-0,039;-0,024;-0,131;-0,048;-0,046;-0,096;-0,118;-0,056;-0,022;-0,060;-0,206;-0,102;-0,180;-0,048;
2023-08-30;0,000;-0,093;-0,036;-0,038;-0,023;-0,129;-0,047;-0,046;-0,096;-0,120;-0,057;-0,022;-0,060;-0,203;-0,101;-0,179;-0,048;
2023-08-31;0,001;-0,093;-0,036;-0,037;-0,022;-0,126;-0,047;-0,046;-0,095;-0,121;-0,050;-0,021;-0,062;-0,202;-0,099;-0,178;-0,047;
2023-09-01;0,006;;-0,035;-0,036;-0,023;-0,125;-0,046;-0,045;-0,096;-0,120;-0,053;-0,020;-0,063;-0,198;-0,102;-0,174;-0,047;
2023-09-04;0,009;-0,078;;-0,038;-0,023;-0,121;-0,047;-0,045;-0,094;-0,114;-0,050;;-0,058;-0,198;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,169;-0,047;
2023-09-06;0,011;-0,084;-0,035;-0,038;-0,024;-0,128;-0,048;-0,045;-0,093;-0,114;-0,052;-0,020;-0,060;-0,196;-0,098;-0,170;-0,048;
2023-09-07;0,015;-0,097;-0,036;-0,039;-0,024;-0,131;-0,048;-0,046;-0,098;-0,119;-0,063;-0,024;-0,066;-0,198;-0,108;-0,172;-0,048;
2023-09-08;0,019;;-0,035;-0,039;-0,023;-0,132;-0,048;-0,046;-0,099;-0,116;-0,059;-0,021;-0,063;-0,195;-0,106;-0,169;-0,048;
2023-09-11;0,021;-0,096;-0,033;-0,039;-0,023;-0,133;-0,048;-0,046;-0,098;-0,116;-0,056;-0,022;-0,063;-0,193;-0,106;-0,166;-0,048;
2023-09-12;0,015;-0,098;-0,035;-0,039;-0,023;-0,134;-0,048;-0,046;-0,097;-0,113;-0,063;-0,021;-0,066;-0,193;-0,111;-0,165;-0,048;
2023-09-13;0,016;-0,100;-0,038;-0,039;-0,023;-0,138;-0,048;-0,046;-0,099;-0,114;-0,062;-0,023;-0,070;-0,195;-0,117;-0,167;-0,048;
2023-09-14;0,020;-0,101;-0,032;-0,037;-0,023;-0,132;-0,047;-0,045;-0,097;-0,113;-0,052;-0,022;-0,066;-0,189;-0,113;-0,160;-0,047;
2023-09-15;0,024;-0,098;-0,030;-0,038;-0,023;-0,131;-0,047;-0,045;-0,095;-0,112;-0,053;-0,017;-0,063;-0,186;-0,107;-0,159;-0,047;
2023-09-18;0,023;-0,099;-0,035;-0,039;-0,024;-0,137;-0,048;-0,046;-0,097;-0,119;-0,068;-0,024;-0,067;-0,190;-0,114;-0,160;-0,048;
2023-09-19;;-0,103;-0,038;-0,039;-0,024;-0,139;-0,048;-0,046;-0,099;-0,121;-0,067;-0,029;-0,072;-0,190;-0,120;-0,160;-0,049;
2023-09-20;0,014;-0,110;-0,036;-0,039;-0,024;-0,137;-0,048;-0,045;-0,095;-0,121;-0,048;-0,026;-0,065;-0,188;-0,110;-0,157;-0,048;
2023-09-21;0,016;-0,112;-0,041;-0,040;-0,025;-0,135;-0,048;-0,045;-0,096;-0,126;-0,052;-0,033;-0,073;-0,193;-0,120;-0,162;-0,050;
2023-09-22;0,014;-0,102;-0,044;-0,040;-0,024;-0,140;-0,049;-0,045;-0,098;-0,123;-0,057;-0,035;-0,073;-0,190;-0,118;-0,160;-0,050;
2023-09-25;0,007;-0,113;-0,051;-0,040;-0,024;-0,148;-0,049;-0,045;-0,103;-0,127;-0,055;-0,040;-0,077;-0,198;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,172;-0,051;
2023-09-27;0,007;-0,117;-0,058;-0,039;-0,023;-0,156;-0,049;-0,045;-0,106;-0,136;-0,076;-0,050;-0,085;-0,200;-0,129;-0,171;-0,051;
2023-09-28;0,004;-0,122;-0,061;-0,043;-0,026;-0,157;-0,051;-0,045;-0,108;-0,133;-0,070;-0,049;-0,080;-0,197;-0,123;-0,168;-0,052;
2023-09-29;0,003;-0,118;-0,056;-0,040;-0,024;-0,150;-0,050;-0,045;-0,102;-0,134;-0,065;-0,047;-0,078;-0,201;-0,118;-0,171;-0,051;
2023-10-02;;;-0,061;-0,041;-0,025;-0,151;-0,050;-0,045;-0,104;;-0,069;-0,048;-0,082;-0,203;-0,121;-0,171;-0,052;
2023-10-03;0,010;-0,119;-0,064;-0,042;-0,026;-0,156;-0,051;-0,045;-0,108;-0,134;-0,080;-0,048;-0,083;-0,210;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,180;-0,055;
2023-10-10;0,004;-0,114;-0,058;-0,040;-0,025;-0,150;-0,050;-0,044;-0,102;-0,135;-0,066;-0,044;-0,076;-0,203;-0,110;-0,176;-0,053;
2023-10-11;0,006;-0,109;-0,056;-0,038;-0,024;-0,148;-0,048;-0,043;-0,099;-0,133;-0,063;-0,043;-0,073;-0,204;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,175;-0,053;
2023-10-13;0,008;-0,111;-0,054;-0,038;-0,023;-0,153;-0,049;-0,044;-0,096;-0,137;-0,071;-0,047;-0,076;-0,202;-0,121;-0,176;-0,053;
2023-10-16;0,007;-0,118;-0,058;-0,039;-0,024;-0,156;-0,049;-0,044;-0,098;-0,138;-0,067;-0,047;-0,077;-0,202;-0,122;-0,176;-0,053;
2023-10-17;0,008;-0,118;-0,061;-0,041;-0,025;-0,164;-0,050;-0,044;-0,104;-0,141;-0,079;-0,049;-0,086;-0,204;-0,132;-0,179;-0,054;
2023-10-18;0,007;-0,120;-0,061;-0,041;-0,025;-0,164;-0,051;-0,044;-0,104;-0,142;-0,086;-0,050;-0,090;-0,205;-0,139;-0,180;-0,055;
2023-10-19;0,006;-0,128;-0,066;-0,042;-0,025;-0,169;-0,052;-0,044;-0,109;-0,144;-0,095;-0,053;-0,094;-0,210;-0,137;-0,184;-0,056;
2023-10-20;0,003;-0,136;-0,070;-0,042;-0,024;-0,170;-0,052;-0,044;-0,115;-0,145;-0,092;-0,056;-0,099;-0,217;-0,143;;-0,057;
2023-10-23;-0,001;;-0,075;-0,042;-0,025;-0,178;-0,052;-0,044;-0,121;-0,149;-0,098;-0,057;-0,103;-0,226;-0,149;-0,197;-0,056;
2023-10-24;;-0,132;-0,072;-0,040;-0,025;-0,172;-0,050;-0,044;-0,119;-0,145;-0,093;-0,053;-0,101;-0,223;-0,144;-0,193;-0,055;
2023-10-25;-0,001;-0,125;-0,074;-0,041;-0,025;-0,179;-0,051;-0,044;-0,122;-0,144;-0,108;-0,055;-0,104;-0,224;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,193;-0,055;
2023-10-27;0,004;-0,114;-0,070;-0,040;-0,025;-0,172;-0,050;-0,043;-0,119;-0,144;-0,103;-0,059;-0,100;-0,224;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,185;-0,054;
2023-10-31;0,001;-0,123;-0,066;-0,038;-0,024;-0,164;-0,048;-0,042;-0,114;-0,146;-0,088;-0,052;-0,089;-0,220;-0,137;-0,181;-0,053;
2023-11-01;;;-0,064;-0,038;-0,024;-0,165;;-0,042;-0,114;-0,143;-0,090;-0,049;-0,088;-0,219;-0,137;-0,180;;
2023-11-02;0,004;-0,125;-0,054;-0,036;-0,024;-0,152;-0,046;-0,042;-0,105;-0,136;-0,063;-0,041;-0,073;-0,215;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,180;;
2023-11-06;0,005;-0,112;-0,059;-0,035;-0,023;-0,152;-0,045;-0,041;-0,107;-0,136;-0,060;-0,046;-0,078;-0,221;-0,120;-0,183;-0,048;
2023-11-07;0,008;-0,115;-0,058;-0,034;-0,023;-0,153;-0,045;-0,041;-0,107;-0,136;-0,051;-0,039;-0,076;-0,230;-0,114;-0,193;-0,048;
2023-11-08;0,009;-0,115;-0,054;-0,034;-0,023;-0,152;-0,045;-0,041;-0,103;-0,136;-0,057;-0,040;-0,075;-0,228;-0,114;-0,191;-0,048;
2023-11-09;0,006;-0,120;-0,054;-0,035;-0,023;-0,148;-0,045;-0,041;-0,101;-0,141;-0,051;-0,042;-0,076;-0,224;-0,112;-0,186;-0,048;
2023-11-10;0,008;-0,126;-0,058;-0,036;-0,023;-0,153;-0,046;-0,042;-0,105;-0,139;-0,055;-0,041;-0,079;-0,223;-0,116;-0,186;-0,049;
2023-11-13;0,009;-0,121;-0,058;-0,036;-0,024;-0,154;-0,046;-0,042;-0,104;-0,140;-0,053;-0,038;-0,079;-0,220;-0,116;-0,186;-0,049;
2023-11-14;;-0,126;-0,051;-0,032;-0,021;-0,139;-0,044;-0,041;-0,096;-0,140;-0,023;-0,033;-0,066;-0,217;-0,096;-0,183;-0,047;
2023-11-15;0,002;-0,119;-0,051;-0,032;-0,022;-0,136;-0,043;-0,040;-0,091;-0,142;-0,029;-0,036;-0,064;-0,218;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,196;-0,046;
2023-11-17;0,004;-0,133;-0,050;-0,030;-0,020;-0,136;-0,042;-0,040;-0,091;-0,145;-0,027;-0,034;-0,063;-0,223;-0,093;;-0,046;
2023-11-20;0,001;-0,130;-0,048;-0,030;-0,020;-0,133;-0,042;-0,040;-0,089;-0,146;-0,026;-0,034;-0,065;-0,219;-0,093;-0,189;-0,046;
2023-11-21;-0,001;-0,133;-0,050;-0,030;-0,020;-0,139;-0,042;-0,040;-0,091;-0,147;-0,032;-0,035;-0,066;-0,223;-0,093;-0,192;-0,045;
2023-11-22;0,005;-0,131;-0,047;-0,030;-0,020;-0,134;-0,042;-0,040;-0,088;-0,143;-0,025;-0,026;-0,061;-0,222;-0,088;-0,194;-0,045;
2023-11-23;0,004;-0,127;-0,044;-0,031;-0,021;-0,133;-0,042;-0,040;-0,085;-0,144;-0,019;;-0,060;-0,216;-0,088;-0,189;-0,044;
2023-11-24;0,003;-0,134;-0,044;-0,031;-0,020;-0,134;-0,042;-0,040;-0,086;-0,147;-0,021;-0,028;-0,061;-0,215;-0,091;-0,188;-0,044;
2023-11-27;;-0,136;-0,042;-0,030;-0,019;-0,132;-0,041;-0,039;-0,086;-0,147;-0,018;-0,028;-0,061;-0,214;-0,091;-0,188;-0,044;
2023-11-28;-0,004;-0,140;-0,048;-0,029;-0,019;-0,137;-0,041;-0,039;-0,089;-0,147;-0,021;-0,028;-0,063;-0,217;-0,091;-0,189;-0,043;
2023-11-29;-0,002;-0,150;-0,048;-0,027;-0,017;-0,131;-0,039;-0,038;-0,086;-0,149;-0,016;-0,028;-0,061;-0,220;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,188;-0,041;
2023-12-01;0,010;-0,149;-0,045;-0,027;-0,016;-0,133;-0,038;-0,037;-0,085;-0,150;-0,018;-0,027;-0,062;-0,219;-0,087;-0,190;-0,040;
2023-12-04;0,014;-0,161;-0,045;-0,024;-0,015;-0,133;-0,036;-0,036;-0,083;-0,145;-0,010;-0,019;-0,060;-0,222;-0,085;-0,193;-0,040;
2023-12-05;0,017;-0,166;-0,047;-0,022;-0,013;-0,129;-0,035;-0,035;-0,084;-0,151;-0,002;-0,020;-0,060;-0,226;-0,084;-0,197;-0,039;
2023-12-06;;;;-0,021;;;;-0,036;-0,080;-0,148;0,009;-0,018;-0,055;-0,229;-0,072;-0,199;-0,038;
2023-12-07;0,017;-0,168;-0,045;-0,021;-0,012;-0,124;-0,034;-0,035;-0,082;-0,155;0,007;-0,022;-0,059;-0,233;-0,076;-0,204;-0,038;
2023-12-08;0,017;-0,170;-0,041;-0,022;-0,014;-0,121;-0,035;-0,036;-0,079;-0,152;0,002;-0,021;-0,056;-0,229;-0,073;-0,199;-0,038;
2023-12-11;0,020;-0,170;-0,039;-0,021;-0,013;-0,119;-0,035;-0,035;-0,077;-0,147;0,007;-0,016;-0,052;-0,226;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,201;-0,038;
2023-12-13;0,019;-0,172;-0,041;-0,018;-0,012;-0,124;-0,033;-0,035;-0,079;-0,155;0,004;-0,016;-0,057;-0,234;-0,076;-0,206;-0,037;
2023-12-14;0,019;-0,175;-0,038;-0,016;-0,011;-0,107;-0,031;-0,034;-0,072;-0,160;0,029;-0,023;-0,053;-0,225;-0,067;-0,197;-0,033;
2023-12-15;0,023;-0,168;-0,038;-0,014;-0,010;-0,101;-0,030;-0,033;-0,068;-0,149;0,036;-0,015;-0,044;-0,218;-0,055;-0,191;-0,032;
2023-12-18;0,022;-0,177;-0,039;-0,014;-0,010;-0,105;-0,029;-0,033;-0,070;-0,156;0,036;-0,017;-0,045;-0,213;-0,059;-0,182;-0,032;
2023-12-19;0,020;-0,179;-0,036;-0,012;-0,008;-0,100;-0,029;-0,033;-0,068;-0,159;0,036;-0,020;-0,046;-0,217;-0,060;-0,183;-0,032;
2023-12-20;0,012;-0,178;-0,038;-0,011;-0,007;-0,099;-0,028;-0,032;-0,067;-0,153;0,042;-0,015;-0,041;-0,215;-0,055;-0,181;-0,032;
2023-12-21;0,012;-0,180;-0,041;-0,011;-0,007;-0,103;-0,028;-0,032;-0,071;-0,154;0,040;-0,018;-0,044;-0,217;-0,059;-0,183;-0,031;
2023-12-22;0,010;-0,198;-0,042;-0,012;-0,007;-0,100;-0,028;-0,033;-0,071;-0,164;0,048;-0,021;-0,045;-0,218;-0,057;-0,184;-0,031;
2023-12-27;0,011;-0,193;-0,039;-0,011;-0,006;-0,097;-0,027;-0,032;-0,068;-0,159;0,048;-0,019;-0,043;-0,212;-0,055;-0,179;-0,030;
2023-12-28;0,010;-0,183;-0,038;-0,011;-0,007;-0,095;-0,028;-0,032;-0,067;-0,155;0,050;-0,020;-0,041;-0,212;-0,054;-0,178;;
2023-12-29;0,016;-0,176;-0,036;-0,012;-0,007;-0,094;-0,028;-0,032;-0,064;-0,152;0,047;-0,020;-0,043;-0,210;-0,055;-0,177;-0,030;
2024-01-02;0,018;-0,179;-0,038;-0,013;-0,009;-0,098;-0,028;-0,032;-0,065;-0,145;0,048;-0,016;-0,040;-0,206;-0,055;-0,174;-0,030;
2024-01-03;0,021;-0,178;-0,041;-0,013;-0,009;-0,106;-0,029;-0,032;-0,074;-0,150;0,035;-0,021;-0,051;-0,210;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,169;-0,032;
2024-01-05;0,027;-0,184;-0,038;-0,016;-0,012;-0,104;-0,031;-0,033;-0,077;-0,151;0,037;-0,021;-0,047;-0,204;-0,069;-0,170;-0,033;
2024-01-08;0,023;-0,195;-0,038;-0,017;-0,012;-0,101;-0,031;-0,033;-0,074;-0,145;0,039;-0,015;-0,041;-0,206;-0,061;-0,170;-0,033;
2024-01-09;0,026;-0,195;-0,038;-0,017;-0,012;-0,097;-0,031;-0,033;-0,076;-0,149;0,038;-0,014;-0,043;-0,209;-0,064;-0,173;-0,032;
2024-01-10;0,026;-0,195;-0,038;-0,017;-0,013;-0,097;-0,031;-0,033;-0,076;-0,150;0,038;-0,013;-0,042;-0,209;-0,064;-0,172;-0,031;
