
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,085;-0,093;-0,057;-0,024;-0,021;-0,127;-0,045;-0,049;-0,092;;;;;;;;;
2023-05-19;-0,083;-0,095;-0,052;-0,028;-0,024;-0,122;-0,047;-0,050;-0,083;-0,212;-0,035;-0,066;;-0,268;-0,041;-0,236;-0,054;
2023-05-22;-0,083;-0,089;-0,052;-0,027;-0,022;-0,122;-0,047;-0,050;-0,086;-0,213;-0,032;-0,069;-0,038;-0,271;-0,045;-0,242;-0,053;
2023-05-23;-0,079;-0,093;-0,054;-0,028;-0,022;-0,120;-0,048;-0,050;-0,086;-0,212;-0,021;-0,069;-0,040;-0,270;-0,048;-0,240;-0,053;
2023-05-24;-0,077;-0,097;-0,060;-0,027;-0,020;-0,126;-0,047;-0,050;-0,095;-0,215;-0,032;-0,076;-0,049;-0,271;-0,064;-0,240;-0,054;
2023-05-25;-0,071;-0,101;-0,058;-0,029;-0,020;-0,125;-0,048;-0,051;-0,094;-0,209;-0,035;-0,069;-0,043;-0,266;-0,061;;;
2023-05-26;-0,068;;-0,057;;;;-0,049;;;-0,204;-0,035;-0,062;-0,039;-0,269;-0,054;-0,237;-0,055;
2023-05-29;;;;-0,029;-0,020;-0,127;;-0,051;-0,093;;;;;;;;;
2023-05-30;-0,064;-0,101;-0,055;-0,028;-0,021;-0,128;-0,047;-0,051;-0,090;-0,201;-0,041;-0,059;-0,036;-0,271;-0,053;-0,242;-0,054;
2023-05-31;-0,066;-0,107;-0,057;-0,026;-0,020;-0,130;-0,046;-0,050;-0,097;-0,208;-0,054;-0,067;-0,043;-0,277;-0,059;-0,249;-0,054;
2023-06-01;-0,065;-0,106;-0,058;-0,026;-0,021;-0,132;-0,046;-0,050;-0,097;-0,203;-0,056;-0,059;-0,040;-0,274;-0,054;-0,248;-0,053;
2023-06-02;-0,069;-0,093;-0,055;-0,027;-0,021;-0,121;-0,046;-0,050;-0,090;-0,200;-0,030;-0,057;-0,037;-0,266;-0,045;-0,239;-0,052;
2023-06-05;-0,062;-0,087;-0,051;-0,028;-0,022;-0,120;-0,046;-0,050;-0,090;-0,196;-0,020;-0,054;;-0,265;-0,045;-0,238;-0,052;
2023-06-07;-0,058;-0,086;-0,054;-0,029;-0,022;-0,122;-0,046;-0,050;-0,088;-0,193;-0,018;-0,056;-0,034;-0,267;-0,045;-0,240;-0,051;
2023-06-08;-0,060;-0,087;-0,057;-0,029;-0,022;-0,127;-0,046;-0,050;-0,090;-0,197;-0,024;-0,059;-0,035;-0,263;-0,047;-0,235;-0,051;
2023-06-09;-0,061;-0,083;-0,055;-0,028;-0,023;-0,124;-0,046;-0,050;-0,090;-0,195;-0,021;-0,062;-0,037;-0,260;-0,050;-0,231;-0,051;
2023-06-12;-0,061;-0,081;-0,057;-0,027;-0,023;-0,123;-0,045;-0,050;-0,090;-0,186;-0,020;-0,059;-0,031;-0,259;-0,041;-0,230;-0,050;
2023-06-13;-0,060;-0,076;-0,052;-0,027;-0,024;-0,121;-0,045;-0,050;-0,087;-0,191;-0,029;-0,063;-0,033;-0,259;-0,043;-0,229;-0,050;
2023-06-14;-0,060;-0,079;-0,055;-0,029;-0,024;-0,122;-0,046;-0,050;-0,087;-0,193;-0,028;-0,065;-0,034;-0,258;-0,045;-0,228;-0,050;
2023-06-15;-0,059;-0,064;-0,054;-0,031;-0,023;-0,126;-0,047;-0,051;-0,089;-0,190;-0,031;-0,065;-0,034;-0,260;-0,045;-0,230;-0,050;
2023-06-16;-0,060;-0,064;-0,052;-0,032;-0,025;-0,127;-0,047;-0,051;-0,086;-0,183;-0,033;-0,056;-0,030;-0,255;-0,043;-0,226;-0,050;
2023-06-19;-0,056;-0,063;;-0,032;-0,024;-0,133;-0,047;-0,051;-0,089;-0,180;-0,042;;-0,037;-0,260;-0,054;-0,231;-0,050;
2023-06-20;-0,054;-0,067;-0,055;-0,031;-0,024;-0,135;-0,047;-0,051;-0,090;-0,179;-0,051;-0,058;-0,038;-0,261;-0,058;-0,232;-0,050;
2023-06-21;-0,055;-0,080;-0,063;-0,032;-0,025;-0,140;-0,047;-0,051;-0,095;-0,182;-0,054;-0,062;-0,041;-0,262;-0,059;-0,232;-0,050;
2023-06-22;-0,061;;-0,067;-0,034;-0,027;-0,142;-0,048;-0,052;-0,099;;-0,056;-0,067;-0,047;-0,267;-0,064;-0,235;-0,051;
2023-06-26;-0,060;-0,092;-0,068;-0,031;-0,025;-0,146;-0,047;-0,051;-0,099;-0,191;-0,060;-0,072;-0,054;-0,276;-0,069;;;
2023-06-27;-0,058;;;;;;;;;;;;;;;-0,242;-0,052;
2023-06-28;;-0,081;-0,064;-0,031;-0,025;-0,139;-0,047;-0,051;-0,095;-0,184;-0,052;-0,065;-0,046;-0,272;-0,063;-0,239;-0,052;
2023-06-29;;-0,085;-0,061;-0,032;-0,026;-0,136;-0,047;-0,051;-0,090;-0,185;-0,053;-0,065;-0,044;-0,264;-0,063;-0,233;-0,052;
2023-06-30;-0,047;-0,084;-0,060;-0,032;-0,026;-0,133;-0,048;-0,052;-0,087;-0,181;-0,045;-0,058;-0,038;-0,257;-0,061;-0,226;-0,052;
2023-07-03;-0,045;-0,074;-0,061;-0,032;-0,027;-0,136;-0,047;-0,052;-0,090;-0,177;-0,042;-0,062;-0,044;-0,254;-0,069;-0,223;-0,051;
2023-07-04;-0,047;-0,072;-0,060;-0,032;-0,027;-0,130;-0,047;-0,052;-0,090;-0,175;-0,021;;-0,040;-0,251;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,220;-0,052;
2023-07-06;-0,040;-0,083;-0,065;-0,034;-0,028;-0,138;-0,049;-0,052;-0,096;-0,174;-0,026;-0,060;-0,043;-0,254;-0,073;-0,223;-0,053;
2023-07-07;-0,044;-0,086;-0,067;-0,034;-0,027;-0,137;-0,049;-0,052;-0,097;-0,178;-0,030;-0,067;-0,046;-0,257;-0,074;-0,223;-0,053;
2023-07-10;-0,046;-0,086;-0,067;-0,035;-0,028;-0,140;-0,049;-0,052;-0,098;-0,181;-0,036;-0,068;-0,047;-0,254;-0,077;-0,222;-0,053;
2023-07-11;-0,049;-0,086;-0,073;-0,036;-0,029;-0,141;-0,049;-0,052;-0,099;-0,184;-0,032;-0,073;-0,052;-0,255;-0,078;-0,224;-0,053;
2023-07-12;-0,054;-0,086;-0,074;-0,035;-0,028;-0,140;-0,049;-0,052;-0,097;-0,185;-0,020;-0,073;-0,049;-0,248;-0,071;-0,218;-0,051;
2023-07-13;-0,065;-0,088;-0,074;-0,031;-0,025;-0,144;-0,046;-0,051;-0,096;-0,188;-0,021;-0,073;-0,052;-0,254;-0,071;-0,220;-0,049;
2023-07-14;-0,063;-0,089;-0,077;-0,031;-0,024;-0,146;-0,046;-0,051;-0,097;-0,190;-0,031;-0,075;-0,058;-0,261;-0,077;-0,229;-0,049;
2023-07-17;-0,060;-0,089;-0,080;-0,031;-0,024;-0,152;-0,047;-0,051;-0,099;-0,189;-0,035;-0,076;-0,064;-0,265;-0,083;-0,234;-0,050;
2023-07-18;-0,063;-0,098;-0,079;-0,028;-0,021;-0,151;-0,045;-0,050;-0,096;-0,192;-0,029;-0,076;-0,064;-0,263;-0,080;-0,233;-0,049;
2023-07-19;-0,062;-0,100;-0,079;-0,028;-0,021;-0,147;-0,044;-0,049;-0,096;-0,192;-0,013;-0,073;-0,065;-0,261;-0,083;-0,232;-0,049;
2023-07-20;-0,056;-0,101;-0,077;-0,029;-0,022;-0,149;-0,045;-0,050;-0,096;-0,191;-0,013;-0,071;-0,061;-0,252;-0,083;-0,223;-0,049;
2023-07-21;-0,053;-0,093;-0,074;-0,029;-0,022;-0,148;-0,045;-0,050;-0,091;-0,183;-0,011;-0,067;-0,057;-0,248;-0,081;-0,219;-0,049;
2023-07-24;-0,055;-0,100;-0,074;-0,028;-0,021;-0,148;-0,044;-0,049;-0,090;-0,182;-0,008;-0,066;-0,056;-0,247;-0,077;-0,218;-0,049;
2023-07-25;-0,053;-0,078;-0,073;-0,029;-0,021;-0,146;-0,044;-0,049;-0,088;-0,178;-0,009;-0,066;-0,054;-0,246;-0,073;-0,216;-0,049;
2023-07-26;-0,054;-0,081;-0,076;-0,029;-0,022;-0,147;-0,045;-0,049;-0,090;-0,179;-0,007;-0,067;-0,060;-0,250;-0,080;-0,220;-0,049;
2023-07-27;-0,060;-0,080;-0,074;-0,028;-0,020;-0,144;-0,044;-0,049;-0,086;-0,178;-0,004;-0,063;-0,059;-0,247;-0,078;-0,216;-0,048;
2023-07-28;-0,053;-0,062;-0,074;-0,029;-0,020;-0,145;-0,044;-0,049;-0,086;-0,171;-0,004;-0,062;-0,057;-0,246;-0,076;-0,216;-0,048;
2023-07-31;-0,052;-0,060;-0,074;-0,030;-0,021;-0,145;-0,044;-0,049;-0,086;-0,173;-0,006;-0,062;-0,058;-0,244;-0,078;-0,213;-0,048;
2023-08-01;-0,049;-0,059;-0,074;-0,030;-0,021;-0,146;-0,044;-0,049;-0,087;-0,170;-0,011;-0,062;-0,058;-0,243;-0,080;-0,209;-0,048;
2023-08-02;-0,053;-0,067;-0,079;-0,031;-0,021;-0,148;-0,045;-0,049;-0,090;-0,173;-0,015;-0,063;-0,061;-0,245;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,212;-0,049;
2023-08-04;-0,055;-0,063;-0,085;-0,033;-0,023;-0,150;-0,046;-0,049;-0,096;-0,175;-0,009;-0,072;-0,062;-0,242;-0,086;-0,208;-0,049;
2023-08-07;-0,054;-0,068;-0,084;-0,034;-0,023;-0,151;-0,046;-0,049;-0,095;-0,177;-0,015;-0,070;-0,063;-0,243;-0,088;-0,210;-0,049;
2023-08-08;-0,051;-0,071;-0,076;-0,032;-0,021;-0,151;-0,045;-0,049;-0,094;-0,175;-0,018;-0,068;-0,057;-0,249;-0,090;-0,217;-0,049;
2023-08-09;-0,051;-0,070;-0,073;-0,033;-0,022;-0,149;-0,045;-0,049;-0,090;-0,177;-0,014;-0,068;-0,056;-0,239;-0,088;-0,208;-0,048;
2023-08-10;-0,054;-0,071;-0,071;-0,033;-0,023;-0,147;-0,045;-0,049;-0,089;-0,177;0,003;-0,064;-0,051;-0,238;-0,081;-0,209;-0,048;
2023-08-11;-0,048;-0,075;-0,073;-0,035;-0,024;-0,149;-0,046;-0,049;-0,091;-0,178;-0,006;-0,066;-0,057;-0,241;-0,090;-0,212;-0,048;
2023-08-14;-0,049;-0,080;-0,074;-0,036;-0,025;-0,152;-0,046;-0,049;-0,092;-0,178;-0,004;-0,063;-0,055;-0,240;-0,088;-0,211;-0,048;
2023-08-15;;;-0,076;-0,037;-0,026;-0,154;;-0,050;-0,094;-0,183;-0,011;-0,067;-0,059;-0,244;-0,095;-0,214;;
2023-08-16;-0,045;-0,088;-0,076;-0,036;-0,025;-0,154;-0,047;-0,049;-0,095;-0,182;-0,011;-0,066;-0,058;-0,243;-0,094;-0,209;-0,048;
2023-08-17;-0,045;-0,085;-0,079;-0,037;-0,026;-0,159;-0,047;-0,049;-0,100;-0,182;-0,021;-0,070;-0,064;-0,245;-0,104;-0,211;-0,049;
2023-08-18;-0,042;-0,092;-0,082;-0,037;-0,026;-0,163;-0,047;-0,049;-0,103;-0,183;-0,033;-0,073;-0,067;-0,251;-0,107;-0,217;-0,050;
2023-08-21;-0,043;-0,100;-0,079;-0,038;-0,027;-0,163;-0,048;-0,049;-0,102;-0,183;-0,043;-0,072;-0,066;-0,249;-0,108;-0,217;-0,050;
2023-08-22;-0,041;-0,096;-0,082;-0,038;-0,027;-0,162;-0,048;-0,049;-0,103;-0,181;-0,039;-0,071;-0,068;-0,253;-0,108;-0,221;-0,050;
2023-08-23;-0,035;-0,094;-0,080;-0,036;-0,024;-0,160;-0,046;-0,049;-0,102;-0,177;-0,032;-0,068;-0,066;-0,255;-0,105;-0,223;-0,049;
2023-08-24;-0,036;-0,084;-0,079;-0,035;-0,025;-0,159;-0,046;-0,049;-0,101;-0,174;-0,032;-0,068;-0,067;-0,257;-0,109;-0,224;-0,049;
2023-08-25;-0,036;-0,093;-0,079;-0,036;-0,026;-0,159;-0,046;-0,049;-0,101;-0,177;-0,034;-0,067;-0,067;-0,255;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,218;-0,049;
2023-08-29;-0,035;-0,078;-0,074;-0,036;-0,025;-0,155;-0,046;-0,049;-0,096;-0,172;-0,029;-0,062;-0,060;-0,251;-0,102;-0,218;-0,048;
2023-08-30;-0,038;-0,084;-0,074;-0,035;-0,025;-0,153;-0,045;-0,048;-0,096;-0,174;-0,029;-0,061;-0,060;-0,248;-0,101;-0,217;-0,048;
2023-08-31;-0,038;-0,085;-0,074;-0,033;-0,024;-0,150;-0,044;-0,048;-0,095;-0,175;-0,022;-0,061;-0,062;-0,248;-0,099;-0,216;-0,047;
2023-09-01;-0,032;;-0,073;-0,033;-0,024;-0,149;-0,044;-0,047;-0,096;-0,174;-0,025;-0,060;-0,063;-0,243;-0,102;-0,212;-0,047;
2023-09-04;-0,029;-0,069;;-0,035;-0,025;-0,145;-0,045;-0,048;-0,094;-0,168;-0,022;;-0,058;-0,243;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,207;-0,047;
2023-09-06;-0,027;-0,075;-0,073;-0,035;-0,025;-0,152;-0,045;-0,048;-0,093;-0,168;-0,024;-0,060;-0,060;-0,242;-0,098;-0,209;-0,048;
2023-09-07;-0,024;-0,089;-0,074;-0,036;-0,025;-0,155;-0,046;-0,048;-0,098;-0,173;-0,035;-0,064;-0,066;-0,243;-0,108;-0,210;-0,048;
2023-09-08;-0,020;;-0,073;-0,035;-0,025;-0,156;-0,045;-0,048;-0,099;-0,170;-0,031;-0,061;-0,063;-0,240;-0,106;-0,207;-0,048;
2023-09-11;-0,017;-0,087;-0,071;-0,036;-0,025;-0,157;-0,046;-0,048;-0,098;-0,171;-0,028;-0,062;-0,063;-0,239;-0,106;-0,204;-0,048;
2023-09-12;-0,023;-0,089;-0,073;-0,036;-0,025;-0,158;-0,046;-0,048;-0,097;-0,167;-0,035;-0,061;-0,066;-0,239;-0,111;-0,203;-0,048;
2023-09-13;-0,022;-0,092;-0,076;-0,036;-0,025;-0,162;-0,046;-0,048;-0,099;-0,168;-0,034;-0,063;-0,070;-0,241;-0,117;-0,205;-0,048;
2023-09-14;-0,019;-0,093;-0,070;-0,034;-0,024;-0,156;-0,045;-0,047;-0,097;-0,167;-0,024;-0,062;-0,066;-0,235;-0,113;-0,199;-0,047;
2023-09-15;-0,015;-0,089;-0,068;-0,035;-0,025;-0,155;-0,045;-0,048;-0,095;-0,166;-0,025;-0,057;-0,063;-0,231;-0,107;-0,197;-0,047;
2023-09-18;-0,016;-0,090;-0,073;-0,036;-0,026;-0,160;-0,046;-0,048;-0,097;-0,173;-0,040;-0,063;-0,067;-0,235;-0,114;-0,198;-0,048;
2023-09-19;;-0,094;-0,076;-0,036;-0,026;-0,163;-0,046;-0,048;-0,099;-0,175;-0,040;-0,069;-0,072;-0,236;-0,120;-0,198;-0,049;
2023-09-20;-0,024;-0,101;-0,074;-0,036;-0,026;-0,161;-0,046;-0,048;-0,095;-0,175;-0,020;-0,066;-0,065;-0,234;-0,110;-0,195;-0,048;
2023-09-21;-0,023;-0,104;-0,079;-0,037;-0,026;-0,159;-0,046;-0,048;-0,096;-0,180;-0,024;-0,073;-0,073;-0,239;-0,120;-0,200;-0,050;
2023-09-22;-0,025;-0,093;-0,082;-0,037;-0,025;-0,164;-0,046;-0,048;-0,098;-0,177;-0,029;-0,075;-0,073;-0,235;-0,118;-0,198;-0,050;
2023-09-25;-0,031;-0,105;-0,090;-0,037;-0,026;-0,172;-0,047;-0,048;-0,103;-0,181;-0,027;-0,079;-0,077;-0,243;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,210;-0,051;
2023-09-27;-0,031;-0,108;-0,096;-0,036;-0,025;-0,180;-0,047;-0,047;-0,106;-0,190;-0,048;-0,090;-0,085;-0,246;-0,129;-0,209;-0,051;
2023-09-28;-0,034;-0,113;-0,099;-0,040;-0,028;-0,181;-0,049;-0,048;-0,108;-0,187;-0,043;-0,089;-0,080;-0,243;-0,123;-0,206;-0,052;
2023-09-29;-0,035;-0,109;-0,094;-0,037;-0,026;-0,174;-0,047;-0,047;-0,102;-0,189;-0,037;-0,087;-0,078;-0,247;-0,118;-0,209;-0,051;
2023-10-02;;;-0,099;-0,038;-0,027;-0,175;-0,048;-0,047;-0,104;;-0,041;-0,088;-0,082;-0,248;-0,121;-0,209;-0,052;
2023-10-03;-0,029;-0,110;-0,102;-0,039;-0,028;-0,180;-0,048;-0,047;-0,108;-0,188;-0,052;-0,087;-0,083;-0,255;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,218;-0,055;
2023-10-10;-0,035;-0,106;-0,096;-0,037;-0,026;-0,174;-0,047;-0,046;-0,102;-0,189;-0,038;-0,084;-0,076;-0,249;-0,110;-0,214;-0,053;
2023-10-11;-0,032;-0,100;-0,094;-0,035;-0,025;-0,172;-0,046;-0,046;-0,099;-0,187;-0,035;-0,083;-0,073;-0,249;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,213;-0,053;
2023-10-13;-0,030;-0,102;-0,093;-0,035;-0,025;-0,177;-0,046;-0,046;-0,096;-0,191;-0,043;-0,087;-0,076;-0,247;-0,121;-0,214;-0,053;
2023-10-16;-0,031;-0,110;-0,096;-0,036;-0,026;-0,180;-0,047;-0,046;-0,098;-0,192;-0,039;-0,086;-0,077;-0,247;-0,122;-0,214;-0,053;
2023-10-17;-0,030;-0,109;-0,099;-0,038;-0,027;-0,188;-0,048;-0,046;-0,104;-0,195;-0,052;-0,089;-0,086;-0,249;-0,132;-0,217;-0,054;
2023-10-18;-0,032;-0,111;-0,099;-0,038;-0,026;-0,188;-0,049;-0,046;-0,104;-0,196;-0,058;-0,090;-0,090;-0,251;-0,139;-0,218;-0,055;
2023-10-19;-0,032;-0,119;-0,104;-0,039;-0,026;-0,193;-0,049;-0,047;-0,109;-0,198;-0,067;-0,093;-0,094;-0,256;-0,137;-0,222;-0,056;
2023-10-20;-0,035;-0,127;-0,109;-0,038;-0,026;-0,194;-0,049;-0,046;-0,115;-0,199;-0,064;-0,096;-0,099;-0,263;-0,143;;-0,057;
2023-10-23;-0,039;;-0,114;-0,039;-0,026;-0,202;-0,050;-0,046;-0,121;-0,203;-0,070;-0,097;-0,103;-0,271;-0,149;-0,235;-0,056;
2023-10-24;;-0,124;-0,110;-0,037;-0,026;-0,196;-0,048;-0,046;-0,119;-0,199;-0,065;-0,092;-0,101;-0,268;-0,144;-0,231;-0,055;
2023-10-25;-0,040;-0,116;-0,112;-0,038;-0,027;-0,203;-0,048;-0,046;-0,122;-0,198;-0,080;-0,095;-0,104;-0,270;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,231;-0,055;
2023-10-27;-0,034;-0,106;-0,109;-0,037;-0,027;-0,196;-0,047;-0,045;-0,119;-0,198;-0,075;-0,099;-0,100;-0,270;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,223;-0,054;
2023-10-31;-0,037;-0,114;-0,104;-0,035;-0,025;-0,188;-0,046;-0,045;-0,114;-0,200;-0,060;-0,092;-0,089;-0,265;-0,137;-0,219;-0,053;
2023-11-01;;;-0,102;-0,035;-0,026;-0,189;;-0,044;-0,114;-0,197;-0,062;-0,089;-0,088;-0,265;-0,137;-0,219;;
2023-11-02;-0,034;-0,117;-0,093;-0,033;-0,025;-0,176;-0,044;-0,044;-0,105;-0,190;-0,035;-0,080;-0,073;-0,261;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,218;;
2023-11-06;-0,034;-0,103;-0,098;-0,032;-0,025;-0,176;-0,043;-0,044;-0,107;-0,191;-0,032;-0,086;-0,078;-0,266;-0,120;-0,221;-0,048;
2023-11-07;-0,030;-0,106;-0,096;-0,031;-0,025;-0,177;-0,043;-0,043;-0,107;-0,190;-0,023;-0,079;-0,076;-0,276;-0,114;-0,231;-0,048;
2023-11-08;-0,030;-0,107;-0,093;-0,031;-0,025;-0,176;-0,042;-0,043;-0,103;-0,190;-0,029;-0,080;-0,075;-0,273;-0,114;-0,229;-0,048;
2023-11-09;-0,032;-0,111;-0,093;-0,032;-0,025;-0,172;-0,043;-0,044;-0,101;-0,195;-0,024;-0,082;-0,076;-0,270;-0,112;-0,225;-0,048;
2023-11-10;-0,031;-0,117;-0,096;-0,033;-0,025;-0,177;-0,044;-0,044;-0,105;-0,193;-0,027;-0,081;-0,079;-0,268;-0,116;-0,224;-0,049;
2023-11-13;-0,030;-0,113;-0,096;-0,033;-0,025;-0,178;-0,044;-0,044;-0,104;-0,194;-0,025;-0,078;-0,079;-0,266;-0,116;-0,224;-0,049;
2023-11-14;;-0,117;-0,090;-0,029;-0,023;-0,163;-0,042;-0,043;-0,096;-0,195;0,004;-0,073;-0,066;-0,263;-0,096;-0,221;-0,047;
2023-11-15;-0,037;-0,111;-0,090;-0,029;-0,024;-0,160;-0,041;-0,043;-0,091;-0,196;-0,001;-0,076;-0,064;-0,263;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,234;-0,046;
2023-11-17;-0,035;-0,125;-0,088;-0,027;-0,022;-0,160;-0,040;-0,042;-0,091;-0,199;0,001;-0,074;-0,063;-0,268;-0,093;;-0,046;
2023-11-20;-0,038;-0,121;-0,087;-0,027;-0,021;-0,157;-0,040;-0,042;-0,089;-0,200;0,002;-0,074;-0,065;-0,264;-0,093;-0,227;-0,046;
2023-11-21;-0,039;-0,124;-0,088;-0,026;-0,021;-0,163;-0,040;-0,042;-0,091;-0,201;-0,004;-0,074;-0,066;-0,268;-0,093;-0,230;-0,045;
2023-11-22;-0,033;-0,123;-0,085;-0,027;-0,021;-0,158;-0,039;-0,042;-0,088;-0,197;0,003;-0,066;-0,061;-0,268;-0,088;-0,232;-0,045;
2023-11-23;-0,034;-0,118;-0,082;-0,028;-0,022;-0,157;-0,040;-0,042;-0,085;-0,198;0,009;;-0,060;-0,261;-0,088;-0,227;-0,044;
2023-11-24;-0,036;-0,126;-0,082;-0,028;-0,022;-0,158;-0,040;-0,042;-0,086;-0,202;0,007;-0,068;-0,061;-0,260;-0,091;-0,226;-0,044;
2023-11-27;;-0,127;-0,080;-0,027;-0,021;-0,156;-0,039;-0,041;-0,086;-0,202;0,010;-0,068;-0,061;-0,260;-0,091;-0,226;-0,044;
2023-11-28;-0,042;-0,132;-0,087;-0,026;-0,021;-0,161;-0,038;-0,041;-0,089;-0,202;0,007;-0,068;-0,063;-0,262;-0,091;-0,227;-0,043;
2023-11-29;-0,040;-0,142;-0,087;-0,024;-0,019;-0,155;-0,036;-0,040;-0,086;-0,203;0,011;-0,068;-0,061;-0,266;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,226;-0,041;
2023-12-01;-0,028;-0,141;-0,084;-0,024;-0,018;-0,157;-0,036;-0,040;-0,085;-0,204;0,010;-0,067;-0,062;-0,264;-0,087;-0,228;-0,040;
2023-12-04;-0,025;-0,152;-0,084;-0,021;-0,016;-0,157;-0,034;-0,039;-0,083;-0,199;0,018;-0,059;-0,060;-0,268;-0,085;-0,231;-0,040;
2023-12-05;-0,021;-0,158;-0,085;-0,019;-0,015;-0,153;-0,032;-0,038;-0,084;-0,205;0,025;-0,060;-0,060;-0,272;-0,084;-0,235;-0,039;
2023-12-06;;;;-0,018;;;;-0,038;-0,080;-0,202;0,037;-0,058;-0,055;-0,274;-0,072;-0,237;-0,038;
2023-12-07;-0,021;-0,160;-0,084;-0,018;-0,014;-0,148;-0,032;-0,038;-0,082;-0,209;0,035;-0,062;-0,059;-0,279;-0,076;-0,242;-0,038;
2023-12-08;-0,021;-0,162;-0,079;-0,019;-0,015;-0,145;-0,032;-0,038;-0,079;-0,206;0,030;-0,061;-0,056;-0,274;-0,073;-0,238;-0,038;
2023-12-11;-0,018;-0,162;-0,077;-0,018;-0,015;-0,143;-0,032;-0,038;-0,077;-0,201;0,035;-0,056;-0,052;-0,271;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,239;-0,038;
2023-12-13;-0,019;-0,163;-0,079;-0,015;-0,014;-0,148;-0,031;-0,037;-0,079;-0,209;0,032;-0,056;-0,057;-0,279;-0,076;-0,244;-0,037;
2023-12-14;-0,020;-0,167;-0,076;-0,013;-0,013;-0,131;-0,028;-0,036;-0,072;-0,214;0,057;-0,063;-0,053;-0,270;-0,067;-0,235;-0,033;
2023-12-15;-0,016;-0,160;-0,076;-0,011;-0,012;-0,125;-0,027;-0,036;-0,068;-0,204;0,064;-0,055;-0,044;-0,263;-0,055;-0,229;-0,032;
2023-12-18;-0,017;-0,169;-0,077;-0,011;-0,012;-0,129;-0,027;-0,035;-0,070;-0,210;0,064;-0,057;-0,045;-0,259;-0,059;-0,220;-0,032;
2023-12-19;-0,018;-0,171;-0,074;-0,009;-0,010;-0,124;-0,026;-0,035;-0,068;-0,213;0,064;-0,060;-0,046;-0,262;-0,060;-0,222;-0,032;
2023-12-20;-0,027;-0,169;-0,076;-0,008;-0,009;-0,123;-0,026;-0,034;-0,067;-0,207;0,070;-0,055;-0,041;-0,260;-0,055;-0,219;-0,032;
2023-12-21;-0,026;-0,172;-0,079;-0,008;-0,009;-0,126;-0,026;-0,034;-0,071;-0,208;0,068;-0,058;-0,044;-0,262;-0,059;-0,221;-0,031;
2023-12-22;-0,029;-0,190;-0,080;-0,009;-0,009;-0,124;-0,026;-0,035;-0,071;-0,218;0,076;-0,061;-0,045;-0,263;-0,057;-0,222;-0,031;
2023-12-27;-0,028;-0,185;-0,077;-0,007;-0,008;-0,121;-0,025;-0,034;-0,068;-0,213;0,075;-0,059;-0,043;-0,257;-0,055;-0,218;-0,030;
2023-12-28;-0,028;-0,175;-0,076;-0,008;-0,009;-0,119;-0,025;-0,034;-0,067;-0,209;0,078;-0,059;-0,041;-0,257;-0,054;-0,216;;
2023-12-29;-0,022;-0,167;-0,074;-0,009;-0,009;-0,118;-0,026;-0,034;-0,064;-0,206;0,075;-0,060;-0,043;-0,256;-0,055;-0,215;-0,030;
2024-01-02;-0,020;-0,170;-0,076;-0,010;-0,010;-0,122;-0,026;-0,034;-0,065;-0,199;0,076;-0,055;-0,040;-0,252;-0,055;-0,212;-0,030;
2024-01-03;-0,018;-0,170;-0,079;-0,010;-0,011;-0,130;-0,027;-0,034;-0,074;-0,204;0,063;-0,061;-0,051;-0,256;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,207;-0,032;
2024-01-05;-0,011;-0,175;-0,076;-0,013;-0,014;-0,128;-0,029;-0,035;-0,077;-0,205;0,065;-0,061;-0,047;-0,249;-0,069;-0,208;-0,033;
2024-01-08;-0,016;-0,186;-0,076;-0,014;-0,014;-0,125;-0,029;-0,035;-0,074;-0,199;0,067;-0,054;-0,041;-0,251;-0,061;-0,208;-0,033;
2024-01-09;-0,013;-0,186;-0,076;-0,014;-0,014;-0,121;-0,029;-0,035;-0,076;-0,203;0,065;-0,054;-0,043;-0,255;-0,064;-0,212;-0,032;
2024-01-10;-0,013;-0,187;-0,076;-0,014;-0,015;-0,121;-0,028;-0,036;-0,076;-0,205;0,065;-0,053;-0,042;-0,254;-0,064;-0,210;-0,031;
