
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,070;-0,089;-0,043;-0,028;-0,021;-0,108;-0,047;-0,049;-0,092;;;;;;;;;
2023-05-19;-0,068;-0,091;-0,038;-0,032;-0,023;-0,103;-0,049;-0,050;-0,083;-0,181;-0,043;-0,056;;-0,226;-0,041;-0,211;-0,054;
2023-05-22;-0,068;-0,084;-0,038;-0,031;-0,022;-0,103;-0,049;-0,050;-0,086;-0,182;-0,040;-0,059;-0,038;-0,230;-0,045;-0,216;-0,053;
2023-05-23;-0,065;-0,088;-0,040;-0,031;-0,022;-0,101;-0,049;-0,051;-0,086;-0,182;-0,030;-0,060;-0,040;-0,229;-0,048;-0,215;-0,053;
2023-05-24;-0,062;-0,092;-0,045;-0,031;-0,020;-0,107;-0,049;-0,051;-0,095;-0,184;-0,041;-0,067;-0,049;-0,229;-0,064;-0,214;-0,054;
2023-05-25;-0,056;-0,096;-0,044;-0,033;-0,020;-0,106;-0,050;-0,051;-0,094;-0,178;-0,044;-0,059;-0,043;-0,225;-0,061;;;
2023-05-26;-0,053;;-0,043;;;;-0,051;;;-0,174;-0,043;-0,052;-0,039;-0,228;-0,054;-0,212;-0,055;
2023-05-29;;;;-0,033;-0,020;-0,108;;-0,051;-0,093;;;;;;;;;
2023-05-30;-0,049;-0,096;-0,041;-0,032;-0,020;-0,109;-0,049;-0,051;-0,090;-0,170;-0,050;-0,049;-0,036;-0,230;-0,053;-0,216;-0,054;
2023-05-31;-0,051;-0,103;-0,043;-0,030;-0,020;-0,111;-0,048;-0,050;-0,097;-0,177;-0,062;-0,057;-0,043;-0,236;-0,059;-0,223;-0,054;
2023-06-01;-0,050;-0,102;-0,044;-0,030;-0,020;-0,113;-0,047;-0,050;-0,097;-0,173;-0,064;-0,050;-0,040;-0,233;-0,054;-0,222;-0,053;
2023-06-02;-0,054;-0,088;-0,041;-0,031;-0,021;-0,102;-0,048;-0,050;-0,090;-0,169;-0,039;-0,047;-0,037;-0,224;-0,045;-0,213;-0,052;
2023-06-05;-0,047;-0,082;-0,037;-0,032;-0,021;-0,101;-0,048;-0,051;-0,090;-0,166;-0,028;-0,045;;-0,224;-0,045;-0,213;-0,052;
2023-06-07;-0,044;-0,081;-0,040;-0,032;-0,022;-0,103;-0,048;-0,051;-0,088;-0,163;-0,027;-0,046;-0,034;-0,225;-0,045;-0,215;-0,051;
2023-06-08;-0,045;-0,082;-0,043;-0,033;-0,022;-0,108;-0,048;-0,051;-0,090;-0,166;-0,033;-0,049;-0,035;-0,222;-0,047;-0,210;-0,051;
2023-06-09;-0,047;-0,079;-0,041;-0,032;-0,023;-0,105;-0,048;-0,050;-0,090;-0,165;-0,030;-0,053;-0,037;-0,218;-0,050;-0,206;-0,051;
2023-06-12;-0,046;-0,077;-0,043;-0,031;-0,022;-0,104;-0,047;-0,050;-0,090;-0,156;-0,028;-0,049;-0,031;-0,218;-0,041;-0,205;-0,050;
2023-06-13;-0,045;-0,071;-0,038;-0,031;-0,023;-0,102;-0,047;-0,050;-0,087;-0,161;-0,037;-0,054;-0,033;-0,218;-0,043;-0,204;-0,050;
2023-06-14;-0,045;-0,074;-0,041;-0,033;-0,023;-0,103;-0,048;-0,051;-0,087;-0,162;-0,036;-0,055;-0,034;-0,216;-0,045;-0,202;-0,050;
2023-06-15;-0,044;-0,059;-0,040;-0,034;-0,023;-0,107;-0,049;-0,051;-0,089;-0,159;-0,039;-0,056;-0,034;-0,218;-0,045;-0,205;-0,050;
2023-06-16;-0,045;-0,059;-0,038;-0,035;-0,024;-0,108;-0,049;-0,051;-0,086;-0,153;-0,042;-0,046;-0,030;-0,213;-0,043;-0,200;-0,050;
2023-06-19;-0,041;-0,058;;-0,036;-0,024;-0,114;-0,049;-0,051;-0,089;-0,150;-0,050;;-0,037;-0,219;-0,054;-0,205;-0,050;
2023-06-20;-0,039;-0,062;-0,041;-0,035;-0,023;-0,116;-0,048;-0,051;-0,090;-0,149;-0,060;-0,049;-0,038;-0,219;-0,058;-0,207;-0,050;
2023-06-21;-0,041;-0,076;-0,048;-0,036;-0,024;-0,121;-0,049;-0,052;-0,095;-0,152;-0,062;-0,053;-0,041;-0,221;-0,059;-0,207;-0,050;
2023-06-22;-0,046;;-0,053;-0,038;-0,026;-0,123;-0,050;-0,052;-0,099;;-0,065;-0,058;-0,047;-0,226;-0,064;-0,209;-0,051;
2023-06-26;-0,045;-0,088;-0,054;-0,035;-0,025;-0,127;-0,049;-0,052;-0,099;-0,161;-0,068;-0,062;-0,054;-0,235;-0,069;;;
2023-06-27;-0,043;;;;;;;;;;;;;;;-0,216;-0,052;
2023-06-28;;-0,076;-0,050;-0,035;-0,025;-0,120;-0,049;-0,052;-0,095;-0,154;-0,061;-0,055;-0,046;-0,230;-0,063;-0,213;-0,052;
2023-06-29;;-0,080;-0,047;-0,036;-0,026;-0,117;-0,049;-0,052;-0,090;-0,155;-0,061;-0,055;-0,044;-0,223;-0,063;-0,207;-0,052;
2023-06-30;-0,033;-0,079;-0,045;-0,036;-0,026;-0,114;-0,049;-0,052;-0,087;-0,151;-0,054;-0,048;-0,038;-0,215;-0,061;-0,201;-0,052;
2023-07-03;-0,030;-0,069;-0,047;-0,036;-0,026;-0,117;-0,049;-0,052;-0,090;-0,146;-0,051;-0,052;-0,044;-0,212;-0,069;-0,197;-0,051;
2023-07-04;-0,032;-0,067;-0,045;-0,036;-0,026;-0,111;-0,049;-0,052;-0,090;-0,144;-0,030;;-0,040;-0,209;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,195;-0,052;
2023-07-06;-0,025;-0,079;-0,051;-0,038;-0,028;-0,119;-0,050;-0,052;-0,096;-0,143;-0,035;-0,050;-0,043;-0,213;-0,073;-0,197;-0,053;
2023-07-07;-0,029;-0,082;-0,053;-0,038;-0,027;-0,118;-0,051;-0,052;-0,097;-0,148;-0,038;-0,058;-0,046;-0,215;-0,074;-0,197;-0,053;
2023-07-10;-0,031;-0,081;-0,053;-0,039;-0,027;-0,121;-0,051;-0,052;-0,098;-0,150;-0,045;-0,058;-0,047;-0,213;-0,077;-0,196;-0,053;
2023-07-11;-0,034;-0,081;-0,059;-0,040;-0,028;-0,122;-0,051;-0,053;-0,099;-0,154;-0,041;-0,063;-0,052;-0,213;-0,078;-0,198;-0,053;
2023-07-12;-0,039;-0,081;-0,060;-0,038;-0,027;-0,121;-0,050;-0,052;-0,097;-0,154;-0,029;-0,063;-0,049;-0,207;-0,071;-0,192;-0,051;
2023-07-13;-0,050;-0,083;-0,060;-0,034;-0,025;-0,125;-0,048;-0,051;-0,096;-0,158;-0,030;-0,064;-0,052;-0,212;-0,071;-0,194;-0,049;
2023-07-14;-0,048;-0,084;-0,063;-0,035;-0,024;-0,127;-0,048;-0,051;-0,097;-0,159;-0,040;-0,065;-0,058;-0,219;-0,077;-0,203;-0,049;
2023-07-17;-0,045;-0,084;-0,066;-0,035;-0,023;-0,133;-0,048;-0,051;-0,099;-0,159;-0,044;-0,066;-0,064;-0,224;-0,083;-0,209;-0,050;
2023-07-18;-0,048;-0,094;-0,065;-0,032;-0,021;-0,132;-0,047;-0,050;-0,096;-0,161;-0,037;-0,067;-0,064;-0,222;-0,080;-0,207;-0,049;
2023-07-19;-0,047;-0,095;-0,065;-0,031;-0,021;-0,127;-0,046;-0,050;-0,096;-0,161;-0,022;-0,063;-0,065;-0,220;-0,083;-0,206;-0,049;
2023-07-20;-0,041;-0,096;-0,063;-0,033;-0,021;-0,130;-0,047;-0,050;-0,096;-0,160;-0,021;-0,062;-0,061;-0,211;-0,083;-0,197;-0,049;
2023-07-21;-0,038;-0,089;-0,060;-0,033;-0,021;-0,129;-0,047;-0,050;-0,091;-0,152;-0,019;-0,057;-0,057;-0,207;-0,081;-0,193;-0,049;
2023-07-24;-0,040;-0,095;-0,060;-0,032;-0,020;-0,129;-0,046;-0,049;-0,090;-0,152;-0,017;-0,057;-0,056;-0,205;-0,077;-0,192;-0,049;
2023-07-25;-0,038;-0,073;-0,059;-0,032;-0,020;-0,127;-0,046;-0,050;-0,088;-0,147;-0,018;-0,057;-0,054;-0,205;-0,073;-0,190;-0,049;
2023-07-26;-0,040;-0,076;-0,062;-0,033;-0,021;-0,128;-0,046;-0,050;-0,090;-0,149;-0,015;-0,057;-0,060;-0,209;-0,080;-0,194;-0,049;
2023-07-27;-0,045;-0,075;-0,060;-0,032;-0,020;-0,125;-0,046;-0,049;-0,086;-0,147;-0,012;-0,054;-0,059;-0,205;-0,078;-0,190;-0,048;
2023-07-28;-0,039;-0,057;-0,060;-0,033;-0,020;-0,126;-0,046;-0,049;-0,086;-0,141;-0,012;-0,053;-0,057;-0,205;-0,076;-0,191;-0,048;
2023-07-31;-0,037;-0,055;-0,060;-0,034;-0,021;-0,126;-0,046;-0,049;-0,086;-0,142;-0,014;-0,052;-0,058;-0,203;-0,078;-0,187;-0,048;
2023-08-01;-0,034;-0,054;-0,060;-0,034;-0,021;-0,127;-0,046;-0,049;-0,087;-0,139;-0,019;-0,052;-0,058;-0,201;-0,080;-0,184;-0,048;
2023-08-02;-0,038;-0,062;-0,065;-0,034;-0,020;-0,129;-0,046;-0,049;-0,090;-0,143;-0,024;-0,054;-0,061;-0,204;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,187;-0,049;
2023-08-04;-0,040;-0,058;-0,071;-0,037;-0,022;-0,131;-0,048;-0,050;-0,096;-0,144;-0,017;-0,062;-0,062;-0,201;-0,086;-0,182;-0,049;
2023-08-07;-0,039;-0,063;-0,069;-0,038;-0,023;-0,132;-0,048;-0,050;-0,095;-0,146;-0,024;-0,060;-0,063;-0,202;-0,088;-0,185;-0,049;
2023-08-08;-0,036;-0,066;-0,062;-0,036;-0,021;-0,132;-0,046;-0,049;-0,094;-0,144;-0,026;-0,059;-0,057;-0,207;-0,090;-0,192;-0,049;
2023-08-09;-0,036;-0,065;-0,059;-0,036;-0,022;-0,130;-0,047;-0,049;-0,090;-0,146;-0,023;-0,058;-0,056;-0,197;-0,088;-0,182;-0,048;
2023-08-10;-0,039;-0,066;-0,057;-0,036;-0,022;-0,128;-0,047;-0,049;-0,089;-0,146;-0,006;-0,054;-0,051;-0,197;-0,081;-0,183;-0,048;
2023-08-11;-0,034;-0,070;-0,059;-0,039;-0,024;-0,130;-0,048;-0,049;-0,091;-0,147;-0,015;-0,057;-0,057;-0,199;-0,090;-0,186;-0,048;
2023-08-14;-0,034;-0,075;-0,060;-0,039;-0,024;-0,133;-0,048;-0,049;-0,092;-0,148;-0,013;-0,054;-0,055;-0,199;-0,088;-0,186;-0,048;
2023-08-15;;;-0,062;-0,041;-0,025;-0,135;;-0,050;-0,094;-0,153;-0,019;-0,058;-0,059;-0,203;-0,095;-0,189;;
2023-08-16;-0,030;-0,084;-0,062;-0,040;-0,025;-0,135;-0,048;-0,049;-0,095;-0,151;-0,020;-0,056;-0,058;-0,201;-0,094;-0,183;-0,048;
2023-08-17;-0,030;-0,080;-0,065;-0,041;-0,026;-0,140;-0,049;-0,050;-0,100;-0,151;-0,030;-0,060;-0,064;-0,203;-0,104;-0,186;-0,049;
2023-08-18;-0,027;-0,087;-0,068;-0,040;-0,025;-0,144;-0,049;-0,050;-0,103;-0,152;-0,041;-0,064;-0,067;-0,209;-0,107;-0,191;-0,050;
2023-08-21;-0,028;-0,095;-0,065;-0,042;-0,026;-0,144;-0,050;-0,050;-0,102;-0,153;-0,052;-0,062;-0,066;-0,207;-0,108;-0,191;-0,050;
2023-08-22;-0,026;-0,091;-0,068;-0,042;-0,026;-0,143;-0,050;-0,050;-0,103;-0,150;-0,048;-0,062;-0,068;-0,212;-0,108;-0,195;-0,050;
2023-08-23;-0,021;-0,089;-0,066;-0,039;-0,024;-0,141;-0,048;-0,049;-0,102;-0,146;-0,041;-0,058;-0,066;-0,213;-0,105;-0,197;-0,049;
2023-08-24;-0,021;-0,079;-0,065;-0,039;-0,025;-0,140;-0,047;-0,049;-0,101;-0,143;-0,041;-0,058;-0,067;-0,216;-0,109;-0,198;-0,049;
2023-08-25;-0,021;-0,088;-0,065;-0,040;-0,025;-0,140;-0,048;-0,049;-0,101;-0,146;-0,042;-0,058;-0,067;-0,214;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,192;-0,049;
2023-08-29;-0,020;-0,073;-0,060;-0,039;-0,025;-0,136;-0,048;-0,049;-0,096;-0,142;-0,037;-0,052;-0,060;-0,210;-0,102;-0,192;-0,048;
2023-08-30;-0,024;-0,079;-0,060;-0,038;-0,024;-0,134;-0,047;-0,049;-0,096;-0,143;-0,037;-0,052;-0,060;-0,207;-0,101;-0,191;-0,048;
2023-08-31;-0,023;-0,080;-0,060;-0,037;-0,023;-0,131;-0,046;-0,048;-0,095;-0,144;-0,031;-0,051;-0,062;-0,206;-0,099;-0,190;-0,047;
2023-09-01;-0,017;;-0,059;-0,037;-0,024;-0,129;-0,046;-0,048;-0,096;-0,143;-0,034;-0,051;-0,063;-0,202;-0,102;-0,186;-0,047;
2023-09-04;-0,014;-0,064;;-0,038;-0,024;-0,126;-0,046;-0,048;-0,094;-0,138;-0,030;;-0,058;-0,201;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,182;-0,047;
2023-09-06;-0,012;-0,070;-0,059;-0,039;-0,025;-0,133;-0,047;-0,048;-0,093;-0,138;-0,033;-0,051;-0,060;-0,200;-0,098;-0,183;-0,048;
2023-09-07;-0,009;-0,084;-0,060;-0,040;-0,025;-0,136;-0,047;-0,048;-0,098;-0,142;-0,043;-0,054;-0,066;-0,202;-0,108;-0,184;-0,048;
2023-09-08;-0,005;;-0,059;-0,039;-0,024;-0,137;-0,047;-0,048;-0,099;-0,139;-0,040;-0,052;-0,063;-0,199;-0,106;-0,182;-0,048;
2023-09-11;-0,003;-0,083;-0,057;-0,039;-0,024;-0,137;-0,047;-0,048;-0,098;-0,140;-0,036;-0,052;-0,063;-0,197;-0,106;-0,179;-0,048;
2023-09-12;-0,008;-0,084;-0,059;-0,039;-0,025;-0,139;-0,047;-0,048;-0,097;-0,137;-0,043;-0,052;-0,066;-0,197;-0,111;-0,178;-0,048;
2023-09-13;-0,008;-0,087;-0,062;-0,040;-0,024;-0,143;-0,047;-0,048;-0,099;-0,138;-0,043;-0,053;-0,070;-0,199;-0,117;-0,179;-0,048;
2023-09-14;-0,004;-0,088;-0,056;-0,038;-0,024;-0,137;-0,046;-0,048;-0,097;-0,136;-0,032;-0,052;-0,066;-0,193;-0,113;-0,173;-0,047;
2023-09-15;-0,000;-0,084;-0,054;-0,039;-0,024;-0,136;-0,047;-0,048;-0,095;-0,136;-0,034;-0,048;-0,063;-0,190;-0,107;-0,171;-0,047;
2023-09-18;-0,001;-0,085;-0,059;-0,040;-0,025;-0,141;-0,047;-0,048;-0,097;-0,142;-0,049;-0,054;-0,067;-0,194;-0,114;-0,172;-0,048;
2023-09-19;;-0,090;-0,062;-0,040;-0,025;-0,144;-0,048;-0,048;-0,099;-0,145;-0,048;-0,059;-0,072;-0,194;-0,120;-0,172;-0,049;
2023-09-20;-0,010;-0,096;-0,060;-0,039;-0,025;-0,142;-0,047;-0,048;-0,095;-0,145;-0,029;-0,056;-0,065;-0,192;-0,110;-0,169;-0,048;
2023-09-21;-0,008;-0,099;-0,065;-0,041;-0,026;-0,140;-0,048;-0,048;-0,096;-0,150;-0,033;-0,063;-0,073;-0,197;-0,120;-0,175;-0,050;
2023-09-22;-0,010;-0,088;-0,068;-0,040;-0,025;-0,144;-0,048;-0,048;-0,098;-0,147;-0,037;-0,065;-0,073;-0,194;-0,118;-0,173;-0,050;
2023-09-25;-0,017;-0,100;-0,076;-0,041;-0,025;-0,153;-0,048;-0,048;-0,103;-0,150;-0,036;-0,070;-0,077;-0,202;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,185;-0,051;
2023-09-27;-0,016;-0,104;-0,082;-0,040;-0,024;-0,161;-0,048;-0,047;-0,106;-0,160;-0,057;-0,080;-0,085;-0,204;-0,129;-0,183;-0,051;
2023-09-28;-0,019;-0,108;-0,085;-0,044;-0,027;-0,162;-0,051;-0,048;-0,108;-0,156;-0,051;-0,079;-0,080;-0,201;-0,123;-0,180;-0,052;
2023-09-29;-0,020;-0,104;-0,080;-0,041;-0,025;-0,155;-0,049;-0,047;-0,102;-0,158;-0,046;-0,077;-0,078;-0,205;-0,118;-0,183;-0,051;
2023-10-02;;;-0,085;-0,042;-0,026;-0,156;-0,049;-0,047;-0,104;;-0,049;-0,079;-0,082;-0,207;-0,121;-0,183;-0,052;
2023-10-03;-0,014;-0,105;-0,088;-0,043;-0,027;-0,161;-0,050;-0,047;-0,108;-0,157;-0,061;-0,078;-0,083;-0,214;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,192;-0,055;
2023-10-10;-0,020;-0,101;-0,082;-0,040;-0,026;-0,155;-0,049;-0,046;-0,102;-0,159;-0,047;-0,074;-0,076;-0,207;-0,110;-0,188;-0,053;
2023-10-11;-0,017;-0,095;-0,080;-0,038;-0,025;-0,153;-0,048;-0,046;-0,099;-0,157;-0,043;-0,074;-0,073;-0,208;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,187;-0,053;
2023-10-13;-0,015;-0,097;-0,079;-0,039;-0,025;-0,158;-0,048;-0,046;-0,096;-0,160;-0,051;-0,077;-0,076;-0,206;-0,121;-0,188;-0,053;
2023-10-16;-0,016;-0,105;-0,082;-0,040;-0,025;-0,161;-0,049;-0,046;-0,098;-0,161;-0,048;-0,077;-0,077;-0,206;-0,122;-0,189;-0,053;
2023-10-17;-0,015;-0,105;-0,085;-0,042;-0,026;-0,169;-0,050;-0,047;-0,104;-0,164;-0,060;-0,079;-0,086;-0,208;-0,132;-0,191;-0,054;
2023-10-18;-0,017;-0,106;-0,085;-0,042;-0,026;-0,169;-0,050;-0,047;-0,104;-0,166;-0,067;-0,080;-0,090;-0,209;-0,139;-0,192;-0,055;
2023-10-19;-0,017;-0,114;-0,090;-0,042;-0,026;-0,174;-0,051;-0,047;-0,109;-0,168;-0,076;-0,083;-0,094;-0,214;-0,137;-0,197;-0,056;
2023-10-20;-0,020;-0,122;-0,095;-0,042;-0,025;-0,175;-0,051;-0,047;-0,115;-0,168;-0,072;-0,086;-0,099;-0,221;-0,143;;-0,057;
2023-10-23;-0,024;;-0,100;-0,043;-0,026;-0,183;-0,051;-0,047;-0,121;-0,172;-0,079;-0,087;-0,103;-0,229;-0,149;-0,210;-0,056;
2023-10-24;;-0,119;-0,096;-0,041;-0,026;-0,177;-0,050;-0,046;-0,119;-0,169;-0,073;-0,083;-0,101;-0,226;-0,144;-0,205;-0,055;
2023-10-25;-0,025;-0,111;-0,098;-0,042;-0,026;-0,184;-0,050;-0,046;-0,122;-0,167;-0,089;-0,085;-0,104;-0,228;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,206;-0,055;
2023-10-27;-0,020;-0,101;-0,095;-0,041;-0,026;-0,177;-0,049;-0,046;-0,119;-0,168;-0,084;-0,089;-0,100;-0,228;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,198;-0,054;
2023-10-31;-0,022;-0,109;-0,090;-0,039;-0,025;-0,169;-0,048;-0,045;-0,114;-0,170;-0,069;-0,083;-0,089;-0,223;-0,137;-0,193;-0,053;
2023-11-01;;;-0,088;-0,038;-0,025;-0,170;;-0,045;-0,114;-0,166;-0,071;-0,079;-0,088;-0,223;-0,137;-0,193;;
2023-11-02;-0,019;-0,112;-0,079;-0,037;-0,025;-0,157;-0,045;-0,044;-0,105;-0,160;-0,043;-0,071;-0,073;-0,219;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,193;;
2023-11-06;-0,019;-0,098;-0,083;-0,036;-0,025;-0,156;-0,045;-0,044;-0,107;-0,160;-0,040;-0,076;-0,078;-0,225;-0,120;-0,196;-0,048;
2023-11-07;-0,016;-0,101;-0,082;-0,035;-0,024;-0,158;-0,044;-0,044;-0,107;-0,160;-0,031;-0,070;-0,076;-0,234;-0,114;-0,205;-0,048;
2023-11-08;-0,015;-0,102;-0,079;-0,035;-0,024;-0,157;-0,044;-0,044;-0,103;-0,159;-0,037;-0,071;-0,075;-0,232;-0,114;-0,204;-0,048;
2023-11-09;-0,017;-0,106;-0,079;-0,035;-0,024;-0,153;-0,044;-0,044;-0,101;-0,164;-0,032;-0,072;-0,076;-0,228;-0,112;-0,199;-0,048;
2023-11-10;-0,016;-0,113;-0,082;-0,036;-0,024;-0,157;-0,045;-0,044;-0,105;-0,163;-0,036;-0,071;-0,079;-0,226;-0,116;-0,199;-0,049;
2023-11-13;-0,015;-0,108;-0,082;-0,036;-0,025;-0,159;-0,046;-0,044;-0,104;-0,164;-0,033;-0,069;-0,079;-0,224;-0,116;-0,198;-0,049;
2023-11-14;;-0,112;-0,076;-0,033;-0,023;-0,144;-0,043;-0,043;-0,096;-0,164;-0,004;-0,063;-0,066;-0,221;-0,096;-0,195;-0,047;
2023-11-15;-0,022;-0,106;-0,076;-0,033;-0,023;-0,141;-0,043;-0,043;-0,091;-0,165;-0,010;-0,067;-0,064;-0,222;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,209;-0,046;
2023-11-17;-0,020;-0,120;-0,074;-0,031;-0,021;-0,141;-0,042;-0,042;-0,091;-0,169;-0,008;-0,064;-0,063;-0,227;-0,093;;-0,046;
2023-11-20;-0,023;-0,116;-0,072;-0,031;-0,021;-0,138;-0,042;-0,042;-0,089;-0,170;-0,006;-0,065;-0,065;-0,223;-0,093;-0,202;-0,046;
2023-11-21;-0,024;-0,120;-0,074;-0,030;-0,021;-0,144;-0,041;-0,042;-0,091;-0,171;-0,012;-0,065;-0,066;-0,227;-0,093;-0,205;-0,045;
2023-11-22;-0,019;-0,118;-0,071;-0,030;-0,021;-0,139;-0,041;-0,042;-0,088;-0,167;-0,006;-0,056;-0,061;-0,226;-0,088;-0,206;-0,045;
2023-11-23;-0,019;-0,113;-0,068;-0,032;-0,022;-0,138;-0,042;-0,042;-0,085;-0,168;0,001;;-0,060;-0,220;-0,088;-0,201;-0,044;
2023-11-24;-0,021;-0,121;-0,068;-0,032;-0,022;-0,139;-0,042;-0,042;-0,086;-0,171;-0,002;-0,059;-0,061;-0,219;-0,091;-0,200;-0,044;
2023-11-27;;-0,122;-0,066;-0,031;-0,021;-0,137;-0,041;-0,042;-0,086;-0,171;0,001;-0,058;-0,061;-0,218;-0,091;-0,200;-0,044;
2023-11-28;-0,027;-0,127;-0,072;-0,030;-0,020;-0,142;-0,040;-0,041;-0,089;-0,171;-0,002;-0,058;-0,063;-0,220;-0,091;-0,201;-0,043;
2023-11-29;-0,026;-0,137;-0,072;-0,028;-0,018;-0,136;-0,038;-0,041;-0,086;-0,173;0,003;-0,059;-0,061;-0,224;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,201;-0,041;
2023-12-01;-0,014;-0,136;-0,069;-0,027;-0,017;-0,138;-0,037;-0,040;-0,085;-0,174;0,002;-0,057;-0,062;-0,223;-0,087;-0,202;-0,040;
2023-12-04;-0,010;-0,147;-0,069;-0,025;-0,016;-0,138;-0,036;-0,039;-0,083;-0,168;0,010;-0,049;-0,060;-0,226;-0,085;-0,205;-0,040;
2023-12-05;-0,006;-0,153;-0,071;-0,022;-0,014;-0,134;-0,034;-0,038;-0,084;-0,174;0,017;-0,051;-0,060;-0,230;-0,084;-0,209;-0,039;
2023-12-06;;;;-0,022;;;;-0,038;-0,080;-0,171;0,028;-0,048;-0,055;-0,233;-0,072;-0,211;-0,038;
2023-12-07;-0,006;-0,155;-0,069;-0,021;-0,013;-0,129;-0,033;-0,038;-0,082;-0,178;0,026;-0,053;-0,059;-0,237;-0,076;-0,216;-0,038;
2023-12-08;-0,006;-0,157;-0,065;-0,022;-0,015;-0,126;-0,034;-0,038;-0,079;-0,175;0,022;-0,051;-0,056;-0,233;-0,073;-0,212;-0,038;
2023-12-11;-0,004;-0,157;-0,063;-0,022;-0,014;-0,124;-0,034;-0,038;-0,077;-0,171;0,027;-0,046;-0,052;-0,230;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,213;-0,038;
2023-12-13;-0,005;-0,158;-0,065;-0,019;-0,013;-0,129;-0,033;-0,037;-0,079;-0,179;0,023;-0,046;-0,057;-0,238;-0,076;-0,218;-0,037;
2023-12-14;-0,005;-0,162;-0,062;-0,017;-0,012;-0,112;-0,030;-0,036;-0,072;-0,184;0,049;-0,053;-0,053;-0,229;-0,067;-0,209;-0,033;
2023-12-15;-0,001;-0,155;-0,062;-0,015;-0,012;-0,106;-0,029;-0,036;-0,068;-0,173;0,055;-0,045;-0,044;-0,222;-0,055;-0,203;-0,032;
2023-12-18;-0,002;-0,164;-0,063;-0,015;-0,011;-0,110;-0,029;-0,036;-0,070;-0,180;0,056;-0,048;-0,045;-0,217;-0,059;-0,195;-0,032;
2023-12-19;-0,003;-0,166;-0,060;-0,013;-0,009;-0,105;-0,028;-0,035;-0,068;-0,183;0,055;-0,051;-0,046;-0,221;-0,060;-0,196;-0,032;
2023-12-20;-0,012;-0,165;-0,062;-0,011;-0,008;-0,104;-0,027;-0,035;-0,067;-0,177;0,062;-0,046;-0,041;-0,219;-0,055;-0,193;-0,032;
2023-12-21;-0,012;-0,167;-0,065;-0,012;-0,008;-0,107;-0,027;-0,035;-0,071;-0,178;0,059;-0,049;-0,044;-0,221;-0,059;-0,195;-0,031;
2023-12-22;-0,014;-0,185;-0,066;-0,013;-0,009;-0,105;-0,028;-0,035;-0,071;-0,187;0,067;-0,051;-0,045;-0,222;-0,057;-0,196;-0,031;
2023-12-27;-0,013;-0,180;-0,063;-0,011;-0,008;-0,102;-0,027;-0,035;-0,068;-0,183;0,067;-0,050;-0,043;-0,216;-0,055;-0,192;-0,030;
2023-12-28;-0,013;-0,170;-0,062;-0,012;-0,008;-0,100;-0,027;-0,035;-0,067;-0,179;0,069;-0,050;-0,041;-0,216;-0,054;-0,190;;
2023-12-29;-0,007;-0,162;-0,060;-0,013;-0,009;-0,099;-0,027;-0,035;-0,064;-0,176;0,067;-0,050;-0,043;-0,214;-0,055;-0,189;-0,030;
2024-01-02;-0,006;-0,166;-0,062;-0,013;-0,010;-0,103;-0,028;-0,035;-0,065;-0,169;0,068;-0,046;-0,040;-0,210;-0,055;-0,187;-0,030;
2024-01-03;-0,003;-0,165;-0,065;-0,013;-0,010;-0,111;-0,028;-0,035;-0,074;-0,174;0,054;-0,052;-0,051;-0,214;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,182;-0,032;
2024-01-05;0,004;-0,171;-0,062;-0,016;-0,013;-0,109;-0,030;-0,036;-0,077;-0,175;0,056;-0,051;-0,047;-0,208;-0,069;-0,183;-0,033;
2024-01-08;-0,001;-0,181;-0,062;-0,018;-0,013;-0,106;-0,030;-0,036;-0,074;-0,169;0,059;-0,045;-0,041;-0,210;-0,061;-0,182;-0,033;
2024-01-09;0,002;-0,181;-0,062;-0,018;-0,013;-0,102;-0,030;-0,036;-0,076;-0,173;0,057;-0,044;-0,043;-0,213;-0,064;-0,186;-0,032;
2024-01-10;0,002;-0,182;-0,062;-0,018;-0,014;-0,102;-0,030;-0,036;-0,076;-0,174;0,057;-0,043;-0,042;-0,213;-0,064;-0,185;-0,031;
