
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,057;-0,049;-0,060;-0,109;-0,050;-0,089;-0,065;-0,061;0,005;-0,046;-0,067;-0,209;-0,046;-0,018;0,028;-0,039;-0,051;
2023-05-25;-0,050;-0,043;-0,057;;;;-0,065;;;;;;;-0,018;0,030;-0,037;;
2023-05-26;-0,043;-0,039;-0,050;-0,107;-0,050;-0,084;-0,064;;0,000;;-0,046;-0,196;;-0,018;0,029;-0,036;-0,046;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,039;-0,036;-0,049;-0,111;-0,049;-0,079;-0,064;-0,047;0,005;-0,046;-0,034;-0,189;-0,034;-0,011;0,037;-0,031;-0,036;
2023-05-31;-0,048;-0,043;-0,054;-0,118;-0,049;-0,083;-0,064;-0,050;0,004;-0,051;-0,036;-0,187;-0,037;-0,007;0,040;-0,028;-0,038;
2023-06-01;-0,040;-0,040;-0,050;-0,117;-0,049;-0,077;-0,064;-0,051;0,003;-0,049;-0,038;-0,187;-0,036;-0,008;0,041;-0,027;-0,039;
2023-06-02;-0,037;-0,037;-0,040;-0,108;-0,048;-0,073;-0,064;-0,043;0,003;-0,036;-0,037;-0,185;-0,030;-0,010;0,034;-0,031;-0,036;
2023-06-05;-0,035;;-0,041;-0,108;-0,047;-0,070;-0,063;-0,043;0,013;-0,036;-0,034;-0,182;-0,030;-0,012;0,036;-0,027;-0,032;
2023-06-07;-0,037;-0,034;-0,041;-0,110;-0,047;-0,070;-0,063;-0,036;0,020;-0,027;-0,025;-0,175;-0,020;-0,013;0,036;-0,024;-0,026;
2023-06-08;-0,040;-0,035;-0,043;-0,105;-0,047;-0,072;-0,063;-0,038;0,021;-0,026;-0,028;-0,186;-0,022;-0,011;0,038;-0,024;-0,029;
2023-06-09;-0,043;-0,037;-0,046;-0,101;-0,047;-0,070;-0,063;-0,035;0,020;-0,027;-0,024;-0,180;-0,020;-0,010;0,035;-0,027;-0,029;
2023-06-12;-0,039;-0,031;-0,037;-0,100;-0,046;-0,068;-0,063;-0,035;0,025;-0,027;-0,024;-0,180;-0,020;-0,010;0,034;-0,025;-0,028;
2023-06-13;-0,044;-0,033;-0,038;-0,099;-0,046;-0,070;-0,063;-0,032;0,023;-0,025;-0,020;-0,177;-0,019;-0,013;0,030;-0,028;-0,026;
2023-06-14;-0,046;-0,034;-0,041;-0,097;-0,046;-0,071;-0,063;-0,036;0,024;-0,027;-0,019;-0,179;-0,021;-0,017;0,029;-0,030;-0,027;
2023-06-15;-0,046;-0,034;-0,041;-0,100;-0,046;-0,068;-0,063;-0,029;0,021;-0,015;-0,019;-0,173;-0,014;-0,014;0,033;-0,027;-0,025;
2023-06-16;-0,036;-0,030;-0,038;-0,095;-0,046;-0,067;-0,063;-0,033;0,018;-0,018;-0,020;-0,172;-0,017;-0,014;0,027;-0,032;-0,025;
2023-06-19;;-0,037;-0,050;-0,100;-0,045;;-0,062;-0,033;;-0,019;;;-0,019;-0,013;;;;
2023-06-20;-0,039;-0,038;-0,053;-0,102;-0,046;-0,064;-0,062;-0,036;0,015;-0,027;-0,020;-0,174;-0,020;-0,008;0,032;-0,028;-0,027;
2023-06-21;-0,043;-0,041;-0,055;-0,102;-0,046;-0,070;-0,063;-0,037;0,016;-0,031;-0,019;-0,173;-0,020;-0,006;0,036;-0,024;-0,026;
2023-06-22;-0,048;-0,047;-0,060;-0,104;-0,047;-0,069;-0,063;;0,014;;;-0,181;;-0,010;0,028;-0,028;-0,032;
2023-06-26;-0,052;-0,054;-0,065;;;;;-0,045;0,002;-0,043;-0,026;-0,175;-0,028;;;;-0,033;
2023-06-27;;;;-0,111;-0,048;-0,069;-0,062;;;;;;;-0,011;0,029;-0,026;;
2023-06-28;-0,046;-0,046;-0,059;-0,108;-0,048;-0,068;-0,062;-0,045;-0,003;-0,039;-0,023;-0,175;-0,030;-0,007;0,030;-0,024;-0,030;
2023-06-29;-0,045;-0,044;-0,059;-0,102;-0,048;-0,064;-0,062;-0,041;0,003;-0,038;-0,020;-0,172;-0,025;-0,007;0,031;-0,022;-0,026;
2023-06-30;-0,038;-0,038;-0,057;-0,096;-0,047;-0,061;-0,062;-0,038;0,005;-0,034;-0,012;-0,166;-0,021;-0,007;0,033;-0,018;-0,018;
2023-07-03;-0,042;-0,044;-0,065;-0,092;-0,047;-0,060;-0,062;-0,033;0,001;-0,027;-0,010;-0,167;-0,016;-0,009;0,031;-0,018;-0,020;
2023-07-04;;-0,040;-0,059;;;;;-0,033;;-0,027;;;-0,014;;;;;
2023-07-05;;;;-0,090;-0,047;-0,061;-0,062;;;;;;;-0,009;0,030;-0,018;;
2023-07-06;-0,040;-0,043;-0,069;-0,092;-0,049;-0,063;-0,062;-0,042;0,002;-0,040;-0,019;-0,169;-0,022;-0,011;0,030;-0,020;-0,025;
2023-07-07;-0,048;-0,046;-0,070;-0,092;-0,049;-0,068;-0,062;-0,041;0,004;-0,037;-0,017;-0,165;-0,021;-0,010;0,032;-0,022;-0,023;
2023-07-10;-0,049;-0,047;-0,073;-0,091;-0,049;-0,067;-0,062;-0,045;0,001;-0,038;-0,019;-0,172;-0,025;-0,012;0,029;-0,026;-0,025;
2023-07-11;-0,053;-0,052;-0,074;-0,093;-0,048;-0,069;-0,062;-0,044;-0,003;-0,039;-0,019;-0,173;-0,027;-0,014;0,025;-0,028;-0,026;
2023-07-12;-0,054;-0,049;-0,067;-0,087;-0,047;-0,078;-0,061;-0,041;-0,002;-0,035;-0,015;-0,166;-0,022;-0,013;0,028;-0,026;-0,023;
2023-07-13;-0,054;-0,052;-0,067;-0,089;-0,045;-0,081;-0,061;-0,045;-0,011;-0,037;-0,019;-0,171;-0,028;-0,017;0,020;-0,034;-0,030;
2023-07-14;-0,056;-0,058;-0,072;-0,098;-0,045;-0,078;-0,061;-0,048;-0,020;-0,043;-0,023;-0,174;-0,031;-0,022;0,013;-0,040;-0,035;
2023-07-17;-0,057;-0,064;-0,079;-0,104;-0,046;-0,078;-0,061;-0,050;-0,007;-0,046;-0,026;-0,175;-0,033;-0,021;0,012;-0,040;-0,036;
2023-07-18;-0,057;-0,064;-0,076;-0,102;-0,045;-0,076;-0,061;-0,055;-0,012;-0,054;-0,023;-0,177;-0,036;-0,018;0,013;-0,039;-0,036;
2023-07-19;-0,053;-0,065;-0,079;-0,101;-0,045;-0,073;-0,060;-0,052;-0,009;-0,050;-0,020;-0,167;-0,033;-0,018;0,014;-0,037;-0,031;
2023-07-20;-0,052;-0,061;-0,079;-0,092;-0,045;-0,074;-0,060;-0,052;-0,010;-0,052;-0,028;-0,171;-0,033;-0,019;0,013;-0,038;-0,033;
2023-07-21;-0,047;-0,057;-0,077;-0,088;-0,045;-0,072;-0,060;-0,050;-0,006;-0,048;-0,027;-0,172;-0,031;-0,017;0,017;-0,033;-0,031;
2023-07-24;-0,047;-0,056;-0,073;-0,087;-0,044;-0,072;-0,060;-0,050;-0,008;-0,051;-0,027;-0,176;-0,031;-0,016;0,019;-0,031;-0,029;
2023-07-25;-0,047;-0,054;-0,068;-0,085;-0,045;-0,071;-0,060;-0,042;-0,016;-0,034;-0,027;-0,172;-0,025;-0,019;0,015;-0,035;-0,031;
2023-07-26;-0,047;-0,060;-0,075;-0,089;-0,045;-0,072;-0,060;-0,042;-0,018;-0,030;-0,029;-0,170;-0,025;-0,021;0,016;-0,033;-0,032;
2023-07-27;-0,044;-0,059;-0,073;-0,085;-0,044;-0,070;-0,060;-0,044;-0,021;-0,034;-0,023;-0,166;-0,025;-0,019;0,011;-0,035;-0,029;
2023-07-28;-0,043;-0,057;-0,072;-0,086;-0,044;-0,070;-0,060;-0,026;-0,012;-0,009;-0,016;-0,155;-0,010;-0,016;0,022;-0,024;-0,021;
2023-07-31;-0,043;-0,058;-0,074;-0,082;-0,043;-0,068;-0,059;-0,029;-0,007;-0,008;-0,016;-0,152;-0,012;-0,015;0,020;-0,024;-0,021;
2023-08-01;-0,042;-0,058;-0,075;-0,079;-0,044;-0,067;-0,059;-0,030;-0,007;-0,009;-0,017;-0,154;-0,013;-0,017;0,018;-0,025;-0,022;
2023-08-02;-0,044;-0,061;-0,080;;;;;-0,038;-0,010;-0,017;-0,021;-0,159;-0,020;;;;-0,025;
2023-08-03;;;;-0,082;-0,045;-0,070;-0,059;;;;;;;-0,013;0,022;-0,024;;
2023-08-04;-0,052;-0,062;-0,081;-0,077;-0,045;-0,075;-0,059;-0,034;-0,007;-0,008;-0,026;-0,156;-0,018;-0,012;0,024;-0,023;-0,026;
2023-08-07;-0,050;-0,063;-0,084;-0,080;-0,044;-0,071;-0,059;-0,039;-0,020;-0,017;-0,031;-0,160;-0,023;-0,016;0,019;-0,028;-0,031;
2023-08-08;-0,049;-0,057;-0,086;-0,087;-0,044;-0,070;-0,058;-0,042;-0,016;-0,022;-0,033;-0,163;-0,028;-0,011;0,021;-0,025;-0,033;
2023-08-09;-0,048;-0,056;-0,084;-0,077;-0,044;-0,073;-0,058;-0,038;-0,014;-0,018;-0,030;-0,162;-0,023;-0,011;0,023;-0,023;-0,030;
2023-08-10;-0,045;-0,051;-0,077;-0,078;-0,043;-0,075;-0,058;-0,036;-0,010;-0,012;-0,027;-0,157;-0,021;-0,011;0,021;-0,024;-0,026;
2023-08-11;-0,047;-0,057;-0,086;-0,081;-0,044;-0,070;-0,058;;-0,008;-0,028;-0,036;-0,166;-0,029;-0,012;0,020;-0,023;-0,031;
2023-08-14;-0,044;-0,055;-0,084;-0,081;-0,044;-0,069;;-0,044;-0,009;-0,028;-0,034;-0,161;-0,030;-0,009;0,024;-0,020;-0,028;
2023-08-15;-0,048;-0,059;-0,091;-0,084;;-0,074;;;;;;;;;;;;
2023-08-16;-0,046;-0,058;-0,090;-0,078;-0,044;-0,074;-0,057;-0,049;-0,006;-0,036;-0,036;-0,162;-0,034;-0,012;0,021;-0,025;-0,030;
2023-08-17;-0,051;-0,064;-0,100;-0,081;-0,045;-0,077;-0,057;-0,044;-0,009;-0,029;-0,039;-0,162;-0,030;-0,012;0,023;-0,023;-0,030;
2023-08-18;-0,054;-0,067;-0,103;-0,086;-0,045;-0,078;-0,057;-0,050;-0,010;-0,040;-0,044;-0,171;-0,036;-0,009;0,025;-0,021;-0,035;
2023-08-21;-0,052;-0,066;-0,104;-0,086;-0,046;-0,077;-0,057;-0,050;-0,007;-0,044;-0,038;-0,162;-0,035;-0,011;0,023;-0,023;-0,031;
2023-08-22;-0,052;-0,068;-0,104;-0,090;-0,046;-0,079;-0,057;-0,053;-0,005;-0,046;-0,037;-0,163;-0,037;-0,011;0,021;-0,025;-0,034;
2023-08-23;-0,048;-0,066;-0,101;-0,092;-0,045;-0,076;-0,057;-0,045;0,003;-0,038;-0,032;-0,155;-0,028;-0,007;0,029;-0,018;-0,028;
2023-08-24;-0,048;-0,067;-0,105;-0,093;-0,045;-0,079;-0,057;-0,042;-0,001;-0,035;-0,028;-0,152;-0,025;-0,008;0,026;-0,020;-0,026;
2023-08-25;-0,048;-0,067;-0,106;;;;;-0,043;-0,002;-0,040;-0,034;-0,157;-0,028;-0,008;0,028;-0,017;-0,028;
2023-08-28;;;;-0,087;-0,045;-0,073;-0,056;;;;;;;;;;;
2023-08-29;-0,042;-0,060;-0,097;-0,087;-0,044;-0,069;-0,056;-0,036;0,003;-0,021;-0,030;-0,152;-0,021;-0,007;0,028;-0,016;-0,025;
2023-08-30;-0,042;-0,060;-0,096;-0,086;-0,043;-0,073;-0,056;-0,038;0,003;-0,024;-0,025;-0,148;-0,023;-0,009;0,027;-0,019;-0,021;
2023-08-31;-0,041;-0,062;-0,095;-0,085;-0,043;-0,072;-0,056;-0,042;0,003;-0,027;-0,024;-0,145;-0,027;-0,007;0,026;-0,020;-0,021;
2023-09-01;-0,041;-0,063;-0,098;-0,081;-0,043;-0,069;-0,055;;0,007;;-0,022;-0,140;;-0,007;0,027;-0,019;-0,018;
2023-09-04;;-0,058;-0,092;;;;;-0,029;;-0,013;;;-0,016;;;;;
2023-09-05;;;;-0,077;-0,043;;-0,055;;;;;;;-0,008;0,027;-0,016;;
2023-09-06;-0,041;-0,060;-0,094;-0,078;-0,044;-0,067;-0,055;-0,029;0,010;-0,014;-0,019;-0,132;-0,017;-0,010;0,027;-0,017;-0,017;
2023-09-07;-0,045;-0,066;-0,104;-0,079;-0,044;-0,069;-0,055;-0,038;0,009;-0,031;-0,028;-0,140;-0,025;-0,009;0,029;-0,016;-0,021;
2023-09-08;-0,042;-0,063;-0,102;-0,077;-0,044;-0,068;-0,055;;0,011;;-0,026;-0,135;;-0,009;0,028;-0,015;-0,020;
2023-09-11;-0,043;-0,063;-0,102;-0,074;-0,043;-0,068;-0,055;-0,039;0,009;-0,029;-0,028;-0,135;-0,026;-0,011;0,027;-0,017;-0,021;
2023-09-12;-0,042;-0,066;-0,107;-0,073;-0,043;-0,070;-0,055;-0,035;0,013;-0,025;-0,026;-0,133;-0,022;-0,011;0,028;-0,019;-0,020;
2023-09-13;-0,043;-0,070;-0,112;-0,074;-0,043;-0,070;-0,055;-0,037;0,015;-0,028;-0,030;-0,137;-0,023;-0,010;0,029;-0,016;-0,021;
2023-09-14;-0,042;-0,066;-0,109;-0,068;-0,043;-0,068;-0,055;-0,034;0,009;-0,028;-0,029;-0,137;-0,021;-0,007;0,029;-0,014;-0,021;
2023-09-15;-0,038;-0,063;-0,103;-0,066;-0,043;-0,067;-0,055;-0,031;0,011;-0,029;-0,028;-0,136;-0,019;-0,011;0,029;-0,013;-0,018;
2023-09-18;-0,044;-0,067;-0,110;-0,067;-0,044;-0,070;-0,054;-0,035;0,007;-0,031;-0,032;-0,139;-0,023;-0,011;0,030;-0,012;-0,021;
2023-09-19;-0,050;-0,072;-0,116;-0,067;-0,044;-0,073;-0,054;-0,039;0,006;-0,034;-0,037;-0,146;-0,026;-0,013;0,027;-0,016;-0,026;
2023-09-20;-0,047;-0,065;-0,106;-0,064;-0,044;-0,073;-0,054;-0,040;0,006;-0,034;-0,032;-0,142;-0,026;-0,011;0,028;-0,014;-0,022;
2023-09-21;-0,054;-0,073;-0,115;-0,070;-0,045;-0,078;-0,054;-0,050;-0,006;-0,046;-0,045;-0,154;-0,036;-0,014;0,025;-0,018;-0,032;
2023-09-22;-0,056;-0,073;-0,114;-0,068;-0,045;-0,075;-0,054;-0,042;-0,005;-0,031;-0,043;-0,151;-0,030;-0,013;0,027;-0,016;-0,032;
2023-09-25;-0,060;-0,077;-0,114;;;-0,081;;-0,049;-0,014;-0,042;-0,049;-0,157;-0,036;;;;-0,038;
2023-09-26;;;;-0,080;-0,047;;-0,054;;;;;;;-0,022;0,019;-0,025;;
2023-09-27;-0,071;-0,085;-0,124;-0,078;-0,047;-0,090;-0,054;-0,055;-0,012;-0,050;-0,057;-0,163;-0,043;-0,026;0,014;-0,030;-0,044;
2023-09-28;-0,069;-0,080;-0,119;-0,075;-0,048;-0,086;-0,054;-0,056;-0,013;-0,054;-0,057;-0,163;-0,044;-0,031;0,013;-0,031;-0,044;
2023-09-29;-0,068;-0,078;-0,113;-0,078;-0,047;-0,090;-0,054;-0,059;-0,020;-0,061;-0,055;-0,161;;-0,031;0,008;-0,038;-0,045;
2023-10-02;-0,069;-0,082;-0,117;-0,078;-0,048;-0,085;-0,053;;-0,024;;-0,060;-0,162;;-0,031;0,008;-0,035;-0,048;
2023-10-03;-0,068;-0,083;-0,118;;;-0,090;;-0,056;-0,029;-0,053;-0,061;-0,157;-0,045;;;;-0,047;
2023-10-06;;;;;;;;;;;;;;;0,009;;;
2023-10-09;;;;-0,087;-0,050;;-0,054;;;;;;;-0,028;;-0,036;;
2023-10-10;-0,064;-0,076;-0,106;-0,083;-0,049;-0,083;-0,054;-0,053;-0,027;-0,048;-0,058;-0,150;-0,046;-0,028;;-0,035;-0,043;
2023-10-11;-0,064;-0,073;-0,106;;;-0,084;;-0,052;-0,024;-0,047;-0,055;-0,150;-0,045;;;;-0,043;
2023-10-12;;;;-0,082;-0,049;;-0,054;;;;;;;-0,029;0,007;-0,038;;
2023-10-13;-0,068;-0,076;-0,117;-0,083;-0,049;-0,090;-0,054;-0,053;-0,037;-0,053;-0,055;-0,150;-0,048;-0,029;0,010;-0,035;-0,045;
2023-10-16;-0,067;-0,077;-0,117;-0,084;-0,049;-0,086;-0,053;-0,055;-0,035;-0,057;-0,059;-0,154;-0,051;-0,030;0,010;-0,035;-0,045;
2023-10-17;-0,070;-0,086;-0,127;-0,086;-0,050;-0,087;-0,053;-0,059;-0,030;-0,060;-0,065;-0,159;-0,054;-0,034;0,005;-0,043;-0,048;
2023-10-18;-0,070;-0,090;-0,135;-0,087;-0,051;-0,088;-0,054;-0,060;-0,036;-0,063;-0,068;-0,157;-0,056;-0,034;0,003;-0,042;-0,049;
2023-10-19;-0,073;-0,094;-0,132;-0,092;-0,052;;-0,054;-0,061;-0,040;-0,066;-0,068;-0,153;-0,056;-0,031;0,007;-0,039;-0,049;
2023-10-20;-0,077;-0,099;-0,139;;-0,053;-0,097;-0,054;-0,065;-0,043;-0,072;-0,078;-0,161;-0,060;-0,030;0,006;-0,042;-0,056;
2023-10-23;-0,077;-0,103;-0,145;-0,105;-0,052;;-0,053;;-0,051;;-0,086;-0,167;;-0,029;0,009;-0,039;-0,060;
2023-10-24;-0,073;-0,101;-0,140;-0,100;-0,051;-0,094;-0,054;-0,065;-0,052;-0,068;-0,082;-0,160;-0,059;-0,026;0,007;-0,038;-0,059;
2023-10-25;-0,076;-0,104;-0,141;;;-0,097;;-0,060;-0,050;-0,061;-0,080;-0,160;-0,055;;;;-0,057;
2023-10-26;;;;-0,101;-0,051;;-0,054;;;;;;;-0,022;0,015;-0,030;;
2023-10-27;-0,080;-0,100;-0,142;;;-0,098;;-0,060;-0,054;-0,052;-0,079;-0,169;-0,053;;;;-0,060;
2023-10-30;;;;-0,093;-0,050;;-0,053;;;;;;;-0,022;0,015;-0,030;;
2023-10-31;-0,073;-0,089;-0,132;-0,088;-0,049;-0,100;;-0,066;-0,063;-0,062;-0,083;-0,166;-0,059;-0,020;0,011;-0,032;-0,059;
2023-11-01;-0,069;-0,088;-0,133;-0,088;;-0,089;;;;;;;;;;;;
2023-11-02;-0,061;-0,073;-0,116;;-0,046;-0,083;-0,052;-0,057;-0,041;-0,058;-0,065;-0,150;-0,048;;;;-0,046;
2023-11-03;;;;-0,088;;;;;;;;;;-0,015;0,022;-0,021;;
2023-11-06;-0,067;-0,078;-0,116;-0,091;-0,044;-0,088;-0,052;-0,052;-0,041;-0,053;-0,069;-0,151;-0,044;-0,022;0,010;-0,032;-0,049;
2023-11-07;-0,060;-0,076;-0,110;-0,100;-0,044;-0,083;-0,052;-0,053;-0,042;-0,056;-0,066;-0,144;-0,045;;0,014;-0,029;-0,047;
2023-11-08;-0,061;-0,075;-0,110;-0,099;-0,044;-0,083;-0,052;;-0,038;-0,053;-0,065;-0,140;;-0,019;0,015;-0,027;;
2023-11-09;-0,063;-0,076;-0,108;-0,094;-0,044;-0,085;-0,052;-0,057;-0,050;-0,059;-0,064;-0,140;-0,048;-0,021;0,012;-0,034;-0,046;
2023-11-10;-0,062;-0,079;-0,112;-0,094;-0,044;-0,080;-0,052;-0,058;-0,064;-0,065;-0,068;-0,140;-0,050;-0,021;0,012;-0,031;-0,049;
2023-11-13;-0,059;-0,079;-0,112;-0,093;-0,044;-0,080;-0,052;-0,057;-0,069;-0,061;-0,067;-0,137;-0,049;-0,022;0,011;-0,033;-0,048;
2023-11-14;-0,054;-0,066;-0,092;-0,090;-0,043;-0,077;-0,051;-0,055;-0,047;-0,059;-0,050;-0,125;-0,044;-0,019;0,017;-0,029;-0,036;
2023-11-15;-0,057;-0,064;-0,091;;;-0,078;;-0,057;-0,056;-0,059;-0,056;-0,135;-0,047;;;;-0,043;
2023-11-16;;;;-0,104;-0,042;;-0,051;;;;;;;-0,025;0,007;-0,039;;
2023-11-17;-0,055;-0,063;-0,089;;-0,042;-0,079;-0,051;-0,060;-0,061;-0,071;-0,056;-0,134;-0,048;-0,023;0,008;-0,037;-0,043;
2023-11-20;-0,055;-0,065;-0,089;-0,097;-0,042;-0,081;-0,051;-0,059;-0,055;-0,065;-0,058;-0,134;-0,048;-0,025;0,006;-0,040;-0,045;
2023-11-21;-0,055;-0,066;-0,089;-0,100;-0,041;;-0,051;-0,063;-0,066;-0,072;-0,061;-0,138;-0,052;-0,026;0,003;-0,041;-0,048;
2023-11-22;-0,046;-0,061;-0,084;-0,101;-0,040;-0,072;-0,051;-0,060;-0,060;-0,072;-0,057;-0,132;-0,049;-0,024;0,005;-0,037;-0,043;
2023-11-23;;-0,060;-0,084;-0,096;-0,040;-0,072;-0,050;-0,060;;-0,067;-0,058;;-0,049;-0,025;;;;
2023-11-24;-0,049;-0,061;-0,087;-0,095;-0,040;-0,077;-0,050;-0,063;-0,058;-0,071;-0,060;-0,133;-0,050;-0,026;0,003;-0,038;-0,042;
2023-11-27;-0,048;-0,061;-0,086;-0,095;-0,039;-0,077;-0,050;-0,068;-0,063;-0,076;-0,062;-0,134;-0,054;-0,024;0,004;-0,039;-0,045;
2023-11-28;-0,048;-0,063;-0,087;-0,096;-0,039;-0,077;-0,050;-0,064;-0,064;-0,075;-0,062;-0,135;-0,050;-0,023;0,007;-0,037;-0,046;
2023-11-29;-0,049;-0,061;-0,082;;;-0,080;;-0,067;-0,058;-0,082;-0,056;-0,132;-0,053;;;;-0,044;
2023-11-30;;;;-0,096;-0,037;-0,072;-0,050;;;;;;;-0,022;0,006;-0,034;;
2023-12-01;-0,047;-0,062;-0,083;-0,097;-0,036;;-0,050;-0,067;-0,038;-0,083;-0,056;-0,132;-0,053;-0,019;0,010;-0,031;-0,039;
2023-12-04;-0,040;-0,060;-0,080;-0,100;-0,036;-0,070;-0,050;-0,069;-0,029;-0,089;-0,057;-0,135;-0,053;-0,021;0,007;-0,032;-0,037;
2023-12-05;-0,041;-0,060;-0,080;-0,104;-0,035;-0,071;-0,049;-0,075;-0,027;-0,098;-0,059;-0,135;-0,060;-0,020;0,011;-0,029;-0,039;
2023-12-06;-0,038;-0,055;-0,068;-0,106;-0,034;-0,070;-0,049;-0,071;-0,018;-0,091;-0,052;-0,131;-0,054;-0,018;0,014;-0,026;-0,033;
2023-12-07;-0,043;-0,059;-0,071;-0,111;-0,034;-0,072;-0,049;-0,076;-0,019;-0,097;-0,056;-0,134;-0,059;-0,019;0,013;-0,026;-0,036;
2023-12-08;-0,042;-0,056;-0,069;-0,107;-0,034;-0,069;-0,049;-0,075;-0,020;-0,101;-0,053;-0,132;-0,058;-0,023;0,008;-0,030;-0,036;
2023-12-11;-0,037;-0,052;-0,065;;;-0,063;;-0,072;-0,023;-0,097;-0,047;-0,127;-0,056;;;;-0,031;
2023-12-12;;;;-0,108;-0,034;;-0,048;;;;;;;-0,020;0,011;-0,027;;
2023-12-13;-0,036;-0,057;-0,072;-0,113;-0,032;-0,065;-0,048;-0,073;-0,006;-0,098;-0,041;-0,123;-0,056;-0,018;0,016;-0,026;-0,027;
2023-12-14;-0,044;-0,053;-0,063;-0,104;-0,028;-0,077;-0,047;-0,071;-0,000;-0,100;-0,028;-0,125;-0,051;-0,018;0,015;-0,025;-0,021;
2023-12-15;-0,036;-0,044;-0,051;-0,098;-0,028;-0,071;-0,047;-0,069;0,004;-0,101;-0,027;-0,125;-0,049;-0,014;0,014;-0,024;-0,023;
2023-12-18;-0,038;-0,045;-0,055;-0,090;-0,028;-0,072;-0,047;-0,071;0,001;-0,105;-0,031;-0,123;-0,051;-0,018;0,012;-0,025;-0,025;
2023-12-19;-0,041;-0,046;-0,056;-0,091;-0,028;-0,074;-0,046;-0,072;0,004;-0,104;-0,028;-0,121;-0,049;-0,016;0,014;-0,025;-0,022;
2023-12-20;-0,036;-0,041;-0,050;-0,088;-0,027;-0,073;-0,046;-0,076;-0,007;-0,110;-0,033;-0,122;-0,053;-0,016;0,012;-0,026;-0,025;
2023-12-21;-0,039;-0,044;-0,055;-0,090;-0,027;-0,071;-0,046;-0,075;-0,010;-0,107;-0,033;-0,125;-0,053;-0,016;0,013;-0,026;-0,026;
2023-12-22;-0,041;-0,045;-0,053;-0,091;-0,027;-0,075;-0,045;-0,082;0,005;-0,123;-0,034;-0,128;-0,059;-0,018;0,010;-0,031;-0,027;
2023-12-27;-0,040;-0,043;-0,051;-0,087;-0,026;-0,077;-0,045;-0,078;0,014;-0,122;-0,033;-0,129;-0,056;-0,018;0,009;-0,033;-0,027;
2023-12-28;-0,040;-0,041;-0,050;-0,085;;-0,075;;-0,075;0,019;-0,114;-0,036;-0,132;-0,053;-0,019;0,005;-0,035;-0,028;
2023-12-29;-0,041;-0,043;-0,051;-0,084;-0,026;-0,075;-0,044;-0,071;0,017;-0,109;-0,034;-0,128;-0,050;-0,020;0,008;-0,032;-0,026;
2024-01-02;-0,036;-0,040;-0,051;-0,082;-0,026;-0,066;-0,044;-0,073;0,024;-0,112;-0,040;-0,137;-0,052;-0,018;0,007;-0,032;-0,028;
2024-01-03;-0,042;-0,051;-0,066;;;-0,074;;-0,072;0,021;-0,105;-0,047;-0,137;-0,052;;;;-0,030;
2024-01-04;;;;-0,077;-0,028;;-0,044;;;;;;;-0,017;0,011;-0,032;;
2024-01-05;-0,042;-0,047;-0,064;-0,078;-0,029;-0,076;-0,044;-0,070;0,022;-0,106;-0,048;-0,136;-0,050;-0,019;0,012;-0,031;-0,030;
2024-01-08;-0,035;-0,041;-0,057;-0,077;-0,029;-0,066;-0,043;-0,073;0,024;-0,112;-0,043;-0,128;-0,050;-0,016;0,015;-0,027;-0,025;
2024-01-09;-0,034;-0,043;-0,059;-0,081;-0,028;-0,067;-0,043;-0,076;0,041;-0,117;-0,045;-0,126;-0,053;-0,018;0,012;-0,033;-0,024;
2024-01-10;-0,034;-0,042;-0,060;-0,080;-0,027;-0,066;-0,043;-0,077;0,038;-0,117;-0,047;-0,121;-0,055;-0,020;0,011;-0,032;-0,024;
2024-01-11;-0,037;-0,046;-0,067;-0,083;-0,026;-0,068;-0,042;-0,076;0,028;-0,115;-0,046;-0,116;-0,055;-0,019;0,010;-0,031;-0,024;
2024-01-12;-0,031;-0,041;-0,060;-0,077;-0,025;-0,066;-0,042;-0,070;0,035;-0,109;-0,043;-0,113;-0,048;-0,015;0,014;-0,024;-0,020;
2024-01-15;;-0,043;-0,066;-0,080;-0,025;;-0,042;-0,071;;-0,112;;;;-0,016;;;;
2024-01-16;-0,027;-0,043;-0,067;-0,080;-0,026;-0,060;-0,042;-0,071;0,030;-0,111;-0,043;-0,109;-0,050;-0,014;0,015;-0,022;-0,019;
2024-01-17;-0,029;-0,048;-0,074;-0,082;-0,027;-0,060;-0,042;-0,081;0,030;-0,125;-0,047;-0,114;-0,059;-0,014;0,015;-0,023;-0,022;
2024-01-18;-0,028;-0,045;-0,072;-0,082;-0,027;-0,061;-0,041;-0,077;0,030;-0,120;-0,039;-0,103;-0,055;-0,014;0,014;-0,023;-0,018;
2024-01-19;-0,025;-0,048;-0,076;-0,081;-0,027;-0,059;-0,041;-0,070;0,027;-0,121;-0,034;-0,095;-0,050;-0,013;0,017;-0,021;-0,015;
2024-01-22;-0,021;-0,043;-0,071;-0,081;-0,026;-0,058;-0,041;-0,071;0,034;-0,127;-0,026;-0,088;-0,050;;;;-0,009;
