
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-26;-0,028;-0,039;-0,029;-0,105;-0,048;-0,069;-0,061;;0,036;;-0,020;-0,179;;-0,007;0,036;-0,022;-0,032;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,025;-0,036;-0,029;-0,110;-0,047;-0,064;-0,061;-0,028;0,040;-0,021;-0,009;-0,171;-0,017;-0,000;0,044;-0,017;-0,022;
2023-05-31;-0,033;-0,043;-0,034;-0,117;-0,047;-0,068;-0,060;-0,031;0,039;-0,026;-0,010;-0,170;-0,019;0,004;0,047;-0,014;-0,024;
2023-06-01;-0,026;-0,040;-0,030;-0,116;-0,047;-0,062;-0,060;-0,032;0,038;-0,025;-0,012;-0,170;-0,019;0,003;0,049;-0,013;-0,025;
2023-06-02;-0,023;-0,037;-0,020;-0,107;-0,046;-0,057;-0,060;-0,024;0,038;-0,011;-0,011;-0,168;-0,013;0,001;0,041;-0,017;-0,022;
2023-06-05;-0,021;;-0,020;-0,106;-0,045;-0,055;-0,060;-0,024;0,048;-0,011;-0,008;-0,165;-0,012;-0,001;0,043;-0,013;-0,018;
2023-06-07;-0,022;-0,034;-0,021;-0,109;-0,045;-0,055;-0,060;-0,017;0,055;-0,002;0,001;-0,158;-0,003;-0,001;0,043;-0,010;-0,012;
2023-06-08;-0,025;-0,035;-0,023;-0,103;-0,045;-0,057;-0,060;-0,018;0,056;-0,002;-0,002;-0,169;-0,005;-0,000;0,045;-0,010;-0,016;
2023-06-09;-0,029;-0,037;-0,026;-0,100;-0,045;-0,055;-0,060;-0,016;0,056;-0,003;0,002;-0,163;-0,003;0,001;0,042;-0,013;-0,015;
2023-06-12;-0,025;-0,031;-0,017;-0,099;-0,044;-0,053;-0,059;-0,016;0,060;-0,002;0,001;-0,163;-0,003;0,001;0,042;-0,011;-0,015;
2023-06-13;-0,029;-0,033;-0,018;-0,097;-0,044;-0,055;-0,059;-0,013;0,058;-0,001;0,006;-0,160;-0,001;-0,002;0,037;-0,015;-0,013;
2023-06-14;-0,031;-0,034;-0,020;-0,096;-0,044;-0,056;-0,059;-0,017;0,059;-0,002;0,007;-0,162;-0,004;-0,005;0,037;-0,016;-0,013;
2023-06-15;-0,032;-0,034;-0,021;-0,099;-0,044;-0,053;-0,059;-0,010;0,056;0,010;0,007;-0,156;0,003;-0,003;0,040;-0,013;-0,011;
2023-06-16;-0,022;-0,030;-0,018;-0,094;-0,043;-0,052;-0,059;-0,014;0,054;0,007;0,006;-0,155;0,000;-0,002;0,034;-0,018;-0,011;
2023-06-19;;-0,037;-0,029;-0,099;-0,043;;-0,059;-0,014;;0,006;;;-0,001;-0,002;;;;
2023-06-20;-0,024;-0,038;-0,033;-0,100;-0,043;-0,049;-0,059;-0,017;0,051;-0,003;0,006;-0,156;-0,003;0,003;0,039;-0,014;-0,013;
2023-06-21;-0,029;-0,041;-0,035;-0,101;-0,044;-0,055;-0,059;-0,018;0,052;-0,006;0,006;-0,156;-0,003;0,005;0,043;-0,010;-0,012;
2023-06-22;-0,034;-0,047;-0,040;-0,103;-0,045;-0,054;-0,059;;0,049;;;-0,163;;0,001;0,036;-0,014;-0,018;
2023-06-26;-0,038;-0,054;-0,045;;;;;-0,026;0,037;-0,019;-0,001;-0,158;-0,011;;;;-0,020;
2023-06-27;;;;-0,110;-0,046;-0,054;-0,059;;;;;;;0,000;0,036;-0,012;;
2023-06-28;-0,031;-0,046;-0,038;-0,107;-0,046;-0,053;-0,059;-0,026;0,033;-0,014;0,003;-0,158;-0,012;0,005;0,038;-0,010;-0,016;
2023-06-29;-0,031;-0,044;-0,038;-0,101;-0,046;-0,049;-0,059;-0,022;0,038;-0,014;0,006;-0,155;-0,008;0,004;0,038;-0,008;-0,012;
2023-06-30;-0,024;-0,038;-0,036;-0,094;-0,045;-0,046;-0,059;-0,019;0,040;-0,009;0,014;-0,149;-0,003;0,004;0,041;-0,004;-0,005;
2023-07-03;-0,028;-0,044;-0,045;-0,091;-0,045;-0,045;-0,059;-0,014;0,037;-0,002;0,015;-0,149;0,002;0,002;0,038;-0,004;-0,006;
2023-07-04;;-0,040;-0,038;;;;;-0,014;;-0,003;;;0,003;;;;;
2023-07-05;;;;-0,089;-0,045;-0,046;-0,058;;;;;;;0,002;0,037;-0,004;;
2023-07-06;-0,026;-0,043;-0,048;-0,091;-0,047;-0,048;-0,058;-0,023;0,038;-0,015;0,007;-0,152;-0,004;0,000;0,037;-0,006;-0,011;
2023-07-07;-0,033;-0,046;-0,050;-0,091;-0,047;-0,053;-0,058;-0,022;0,040;-0,013;0,009;-0,147;-0,003;0,001;0,040;-0,008;-0,009;
2023-07-10;-0,034;-0,047;-0,052;-0,090;-0,047;-0,052;-0,058;-0,025;0,036;-0,014;0,007;-0,155;-0,007;-0,000;0,036;-0,012;-0,011;
2023-07-11;-0,039;-0,052;-0,054;-0,092;-0,046;-0,054;-0,058;-0,025;0,033;-0,014;0,007;-0,156;-0,009;-0,003;0,032;-0,014;-0,012;
2023-07-12;-0,039;-0,049;-0,047;-0,086;-0,044;-0,063;-0,058;-0,022;0,033;-0,011;0,011;-0,149;-0,004;-0,002;0,036;-0,012;-0,009;
2023-07-13;-0,040;-0,052;-0,046;-0,088;-0,043;-0,066;-0,058;-0,026;0,024;-0,012;0,007;-0,154;-0,010;-0,006;0,028;-0,020;-0,016;
2023-07-14;-0,041;-0,058;-0,052;-0,097;-0,043;-0,063;-0,058;-0,029;0,016;-0,018;0,003;-0,157;-0,014;-0,011;0,021;-0,026;-0,022;
2023-07-17;-0,042;-0,064;-0,059;-0,102;-0,043;-0,063;-0,057;-0,031;0,029;-0,021;-0,000;-0,158;-0,016;-0,010;0,019;-0,026;-0,022;
2023-07-18;-0,043;-0,064;-0,056;-0,101;-0,043;-0,061;-0,057;-0,036;0,024;-0,029;0,003;-0,160;-0,019;-0,007;0,020;-0,025;-0,023;
2023-07-19;-0,039;-0,065;-0,058;-0,100;-0,042;-0,058;-0,057;-0,033;0,027;-0,026;0,006;-0,150;-0,016;-0,007;0,022;-0,023;-0,017;
2023-07-20;-0,037;-0,061;-0,059;-0,091;-0,042;-0,059;-0,057;-0,033;0,026;-0,028;-0,002;-0,154;-0,015;-0,008;0,020;-0,024;-0,020;
2023-07-21;-0,033;-0,057;-0,057;-0,087;-0,042;-0,057;-0,057;-0,031;0,030;-0,023;-0,001;-0,155;-0,014;-0,006;0,024;-0,019;-0,017;
2023-07-24;-0,033;-0,056;-0,053;-0,086;-0,042;-0,056;-0,057;-0,031;0,027;-0,026;-0,001;-0,159;-0,013;-0,005;0,026;-0,017;-0,016;
2023-07-25;-0,032;-0,054;-0,048;-0,084;-0,042;-0,056;-0,057;-0,023;0,019;-0,009;-0,001;-0,155;-0,008;-0,008;0,022;-0,021;-0,017;
2023-07-26;-0,033;-0,060;-0,055;-0,088;-0,042;-0,056;-0,056;-0,023;0,017;-0,006;-0,003;-0,153;-0,007;-0,010;0,024;-0,019;-0,018;
2023-07-27;-0,030;-0,059;-0,053;-0,084;-0,042;-0,055;-0,056;-0,025;0,014;-0,010;0,003;-0,149;-0,008;-0,008;0,018;-0,021;-0,015;
2023-07-28;-0,029;-0,057;-0,052;-0,084;-0,042;-0,055;-0,056;-0,007;0,023;0,016;0,010;-0,138;0,007;-0,005;0,030;-0,010;-0,007;
2023-07-31;-0,028;-0,058;-0,054;-0,081;-0,041;-0,053;-0,056;-0,010;0,028;0,016;0,009;-0,135;0,005;-0,004;0,027;-0,010;-0,008;
2023-08-01;-0,028;-0,058;-0,055;-0,078;-0,042;-0,051;-0,055;-0,011;0,028;0,016;0,009;-0,137;0,004;-0,006;0,025;-0,011;-0,008;
2023-08-02;-0,029;-0,061;-0,060;;;;;-0,018;0,026;0,008;0,004;-0,141;-0,003;;;;-0,011;
2023-08-03;;;;-0,081;-0,043;-0,055;-0,056;;;;;;;-0,002;0,029;-0,011;;
2023-08-04;-0,038;-0,062;-0,061;-0,076;-0,042;-0,060;-0,055;-0,015;0,029;0,017;-0,000;-0,138;-0,001;-0,001;0,031;-0,009;-0,013;
2023-08-07;-0,036;-0,063;-0,064;-0,078;-0,042;-0,056;-0,055;-0,020;0,016;0,008;-0,005;-0,143;-0,005;-0,005;0,026;-0,014;-0,018;
2023-08-08;-0,034;-0,057;-0,065;-0,085;-0,042;-0,055;-0,055;-0,023;0,019;0,003;-0,008;-0,146;-0,010;-0,000;0,029;-0,011;-0,019;
2023-08-09;-0,034;-0,056;-0,064;-0,076;-0,042;-0,058;-0,055;-0,018;0,022;0,007;-0,004;-0,145;-0,006;0,000;0,030;-0,009;-0,016;
2023-08-10;-0,030;-0,051;-0,057;-0,077;-0,041;-0,060;-0,055;-0,016;0,026;0,012;-0,001;-0,140;-0,004;-0,000;0,028;-0,010;-0,012;
2023-08-11;-0,033;-0,057;-0,065;-0,080;-0,042;-0,055;-0,055;;0,027;-0,003;-0,010;-0,148;-0,011;-0,001;0,028;-0,009;-0,017;
2023-08-14;-0,029;-0,055;-0,064;-0,079;-0,042;-0,054;;-0,025;0,026;-0,003;-0,008;-0,144;-0,012;0,002;0,031;-0,006;-0,014;
2023-08-15;-0,034;-0,059;-0,070;-0,083;;-0,059;;;;;;;;;;;;
2023-08-16;-0,032;-0,058;-0,070;-0,077;-0,042;-0,059;-0,054;-0,030;0,029;-0,011;-0,010;-0,145;-0,016;-0,001;0,028;-0,011;-0,016;
2023-08-17;-0,036;-0,064;-0,079;-0,079;-0,043;-0,062;-0,054;-0,025;0,026;-0,004;-0,013;-0,145;-0,013;-0,001;0,030;-0,009;-0,017;
2023-08-18;-0,040;-0,067;-0,083;-0,085;-0,043;-0,063;-0,054;-0,030;0,025;-0,016;-0,018;-0,154;-0,018;0,002;0,033;-0,007;-0,021;
2023-08-21;-0,038;-0,066;-0,084;-0,085;-0,044;-0,062;-0,054;-0,031;0,029;-0,020;-0,012;-0,145;-0,017;0,000;0,031;-0,009;-0,017;
2023-08-22;-0,038;-0,068;-0,083;-0,089;-0,043;-0,064;-0,053;-0,034;0,030;-0,022;-0,011;-0,146;-0,019;0,000;0,028;-0,011;-0,020;
2023-08-23;-0,034;-0,066;-0,081;-0,091;-0,043;-0,061;-0,053;-0,026;0,038;-0,014;-0,006;-0,138;-0,011;0,004;0,036;-0,004;-0,014;
2023-08-24;-0,034;-0,067;-0,085;-0,092;-0,042;-0,064;-0,053;-0,023;0,034;-0,010;-0,003;-0,134;-0,008;0,004;0,034;-0,006;-0,012;
2023-08-25;-0,033;-0,067;-0,086;;;;;-0,024;0,034;-0,016;-0,008;-0,139;-0,011;0,003;0,035;-0,003;-0,014;
2023-08-28;;;;-0,086;-0,042;-0,058;-0,053;;;;;;;;;;;
2023-08-29;-0,028;-0,060;-0,077;-0,086;-0,042;-0,054;-0,052;-0,017;0,039;0,004;-0,004;-0,135;-0,003;0,004;0,035;-0,002;-0,011;
2023-08-30;-0,028;-0,060;-0,076;-0,085;-0,041;-0,058;-0,052;-0,019;0,039;0,001;0,001;-0,130;-0,006;0,002;0,034;-0,005;-0,007;
2023-08-31;-0,027;-0,062;-0,075;-0,084;-0,041;-0,057;-0,052;-0,022;0,038;-0,002;0,002;-0,128;-0,009;0,004;0,034;-0,006;-0,007;
2023-09-01;-0,026;-0,063;-0,077;-0,080;-0,041;-0,054;-0,052;;0,043;;0,004;-0,123;;0,004;0,034;-0,005;-0,005;
2023-09-04;;-0,058;-0,071;;;;;-0,010;;0,011;;;0,002;;;;;
2023-09-05;;;;-0,075;-0,041;;-0,052;;;;;;;0,003;0,035;-0,002;;
2023-09-06;-0,026;-0,060;-0,073;-0,077;-0,041;-0,052;-0,052;-0,010;0,046;0,011;0,007;-0,115;0,001;0,001;0,035;-0,003;-0,003;
2023-09-07;-0,030;-0,066;-0,083;-0,078;-0,042;-0,054;-0,052;-0,019;0,045;-0,006;-0,002;-0,122;-0,008;0,002;0,036;-0,002;-0,007;
2023-09-08;-0,027;-0,063;-0,081;-0,075;-0,041;-0,053;-0,052;;0,046;;0,000;-0,118;;0,002;0,036;-0,001;-0,006;
2023-09-11;-0,028;-0,063;-0,082;-0,072;-0,041;-0,053;-0,051;-0,019;0,044;-0,004;-0,002;-0,118;-0,008;0,000;0,034;-0,003;-0,008;
2023-09-12;-0,027;-0,066;-0,087;-0,071;-0,041;-0,055;-0,051;-0,016;0,048;0,000;-0,001;-0,116;-0,005;0,000;0,035;-0,005;-0,006;
2023-09-13;-0,029;-0,070;-0,092;-0,073;-0,041;-0,055;-0,051;-0,017;0,050;-0,003;-0,004;-0,119;-0,005;0,001;0,036;-0,002;-0,008;
2023-09-14;-0,028;-0,066;-0,089;-0,067;-0,041;-0,053;-0,051;-0,015;0,045;-0,003;-0,003;-0,120;-0,004;0,004;0,036;-0,000;-0,007;
2023-09-15;-0,024;-0,063;-0,083;-0,065;-0,041;-0,052;-0,051;-0,012;0,046;-0,004;-0,002;-0,119;-0,001;0,000;0,037;0,001;-0,004;
2023-09-18;-0,030;-0,067;-0,090;-0,066;-0,042;-0,055;-0,051;-0,016;0,043;-0,007;-0,006;-0,122;-0,005;0,000;0,037;0,002;-0,008;
2023-09-19;-0,035;-0,072;-0,095;-0,066;-0,042;-0,058;-0,051;-0,020;0,042;-0,009;-0,011;-0,129;-0,009;-0,002;0,034;-0,002;-0,012;
2023-09-20;-0,032;-0,065;-0,086;-0,063;-0,042;-0,058;-0,051;-0,020;0,041;-0,010;-0,006;-0,124;-0,009;-0,000;0,035;0,000;-0,008;
2023-09-21;-0,039;-0,073;-0,095;-0,068;-0,043;-0,063;-0,050;-0,031;0,029;-0,021;-0,020;-0,137;-0,018;-0,003;0,032;-0,004;-0,018;
2023-09-22;-0,041;-0,073;-0,093;-0,066;-0,043;-0,060;-0,051;-0,023;0,031;-0,007;-0,017;-0,134;-0,012;-0,002;0,034;-0,002;-0,018;
2023-09-25;-0,046;-0,077;-0,094;;;-0,066;;-0,030;0,021;-0,018;-0,023;-0,139;-0,018;;;;-0,024;
2023-09-26;;;;-0,078;-0,045;;-0,050;;;;;;;-0,011;0,026;-0,012;;
2023-09-27;-0,056;-0,085;-0,104;-0,077;-0,045;-0,075;-0,050;-0,036;0,024;-0,025;-0,031;-0,145;-0,026;-0,015;0,021;-0,016;-0,030;
2023-09-28;-0,055;-0,080;-0,098;-0,074;-0,046;-0,071;-0,050;-0,037;0,022;-0,029;-0,031;-0,146;-0,026;-0,020;0,021;-0,017;-0,030;
2023-09-29;-0,053;-0,078;-0,093;-0,077;-0,045;-0,075;-0,050;-0,040;0,015;-0,037;-0,029;-0,144;;-0,020;0,015;-0,024;-0,031;
2023-10-02;-0,055;-0,082;-0,096;-0,077;-0,045;-0,070;-0,050;;0,012;;-0,034;-0,144;;-0,020;0,015;-0,021;-0,034;
2023-10-03;-0,054;-0,083;-0,098;;;-0,075;;-0,037;0,007;-0,028;-0,036;-0,140;-0,028;;;;-0,033;
2023-10-06;;;;;;;;;;;;;;;0,016;;;
2023-10-09;;;;-0,086;-0,048;;-0,051;;;;;;;-0,017;;-0,022;;
2023-10-10;-0,050;-0,076;-0,086;-0,082;-0,047;-0,068;-0,050;-0,033;0,008;-0,024;-0,032;-0,133;-0,028;-0,017;;-0,021;-0,029;
2023-10-11;-0,050;-0,073;-0,086;;;-0,069;;-0,032;0,011;-0,022;-0,029;-0,133;-0,028;;;;-0,029;
2023-10-12;;;;-0,081;-0,046;;-0,050;;;;;;;-0,018;0,014;-0,024;;
2023-10-13;-0,053;-0,076;-0,097;-0,082;-0,047;-0,075;-0,050;-0,034;-0,001;-0,029;-0,029;-0,133;-0,030;-0,018;0,017;-0,021;-0,032;
2023-10-16;-0,053;-0,077;-0,097;-0,082;-0,047;-0,071;-0,050;-0,036;0,001;-0,032;-0,033;-0,137;-0,034;-0,019;0,017;-0,021;-0,032;
2023-10-17;-0,055;-0,086;-0,107;-0,085;-0,048;-0,072;-0,050;-0,039;0,006;-0,035;-0,039;-0,142;-0,036;-0,023;0,012;-0,029;-0,034;
2023-10-18;-0,056;-0,090;-0,114;-0,086;-0,049;-0,073;-0,050;-0,041;-0,001;-0,039;-0,042;-0,140;-0,038;-0,023;0,010;-0,028;-0,036;
2023-10-19;-0,059;-0,094;-0,112;-0,090;-0,050;;-0,050;-0,042;-0,004;-0,042;-0,042;-0,136;-0,038;-0,020;0,014;-0,026;-0,035;
2023-10-20;-0,062;-0,099;-0,119;;-0,050;-0,082;-0,050;-0,045;-0,008;-0,048;-0,052;-0,144;-0,043;-0,019;0,014;-0,028;-0,042;
2023-10-23;-0,063;-0,103;-0,125;-0,103;-0,050;;-0,050;;-0,015;;-0,060;-0,150;;-0,017;0,016;-0,025;-0,047;
2023-10-24;-0,059;-0,101;-0,119;-0,099;-0,048;-0,079;-0,050;-0,046;-0,016;-0,043;-0,056;-0,143;-0,042;-0,015;0,014;-0,024;-0,045;
2023-10-25;-0,061;-0,104;-0,120;;;-0,082;;-0,041;-0,015;-0,037;-0,054;-0,143;-0,037;;;;-0,044;
2023-10-26;;;;-0,099;-0,049;;-0,050;;;;;;;-0,011;0,022;-0,016;;
2023-10-27;-0,065;-0,100;-0,122;;;-0,083;;-0,041;-0,019;-0,027;-0,053;-0,152;-0,036;;;;-0,046;
2023-10-30;;;;-0,091;-0,048;;-0,050;;;;;;;-0,011;0,022;-0,016;;
2023-10-31;-0,059;-0,089;-0,112;-0,087;-0,047;-0,084;;-0,047;-0,027;-0,038;-0,058;-0,149;-0,042;-0,009;0,018;-0,019;-0,046;
2023-11-01;-0,055;-0,088;-0,113;-0,087;;-0,074;;;;;;;;;;;;
2023-11-02;-0,047;-0,073;-0,096;;-0,044;-0,068;-0,049;-0,038;-0,006;-0,033;-0,039;-0,133;-0,031;;;;-0,032;
2023-11-03;;;;-0,087;;;;;;;;;;-0,004;0,029;-0,007;;
2023-11-06;-0,052;-0,078;-0,096;-0,089;-0,042;-0,073;-0,049;-0,033;-0,006;-0,028;-0,043;-0,134;-0,026;-0,011;0,018;-0,018;-0,036;
2023-11-07;-0,045;-0,076;-0,090;-0,099;-0,042;-0,068;-0,048;-0,033;-0,006;-0,031;-0,040;-0,126;-0,027;;0,021;-0,015;-0,033;
2023-11-08;-0,046;-0,075;-0,090;-0,097;-0,042;-0,068;-0,048;;-0,002;-0,028;-0,039;-0,122;;-0,008;0,022;-0,013;;
2023-11-09;-0,048;-0,076;-0,088;-0,093;-0,041;-0,070;-0,048;-0,038;-0,015;-0,035;-0,038;-0,123;-0,030;-0,010;0,019;-0,020;-0,032;
2023-11-10;-0,047;-0,079;-0,092;-0,093;-0,042;-0,065;-0,048;-0,039;-0,028;-0,040;-0,042;-0,122;-0,032;-0,010;0,019;-0,017;-0,035;
2023-11-13;-0,044;-0,079;-0,091;-0,092;-0,042;-0,065;-0,048;-0,038;-0,033;-0,036;-0,041;-0,119;-0,032;-0,011;0,018;-0,019;-0,035;
2023-11-14;-0,039;-0,066;-0,072;-0,089;-0,040;-0,062;-0,048;-0,036;-0,012;-0,034;-0,024;-0,107;-0,027;-0,008;0,024;-0,015;-0,022;
2023-11-15;-0,043;-0,064;-0,070;;;-0,063;;-0,037;-0,021;-0,035;-0,030;-0,118;-0,029;;;;-0,030;
2023-11-16;;;;-0,102;-0,040;;-0,048;;;;;;;-0,014;0,014;-0,025;;
2023-11-17;-0,040;-0,063;-0,069;;-0,040;-0,064;-0,048;-0,041;-0,026;-0,046;-0,030;-0,117;-0,030;-0,012;0,016;-0,023;-0,029;
2023-11-20;-0,040;-0,065;-0,068;-0,095;-0,039;-0,066;-0,047;-0,040;-0,020;-0,041;-0,032;-0,117;-0,031;-0,014;0,013;-0,026;-0,032;
2023-11-21;-0,041;-0,066;-0,069;-0,099;-0,039;;-0,047;-0,044;-0,031;-0,048;-0,035;-0,121;-0,035;-0,015;0,010;-0,027;-0,034;
2023-11-22;-0,032;-0,061;-0,064;-0,100;-0,038;-0,057;-0,047;-0,041;-0,025;-0,047;-0,032;-0,115;-0,032;-0,013;0,012;-0,023;-0,029;
2023-11-23;;-0,060;-0,064;-0,095;-0,038;-0,057;-0,047;-0,041;;-0,043;-0,033;;-0,031;-0,014;;;;
2023-11-24;-0,035;-0,061;-0,067;-0,094;-0,038;-0,062;-0,047;-0,044;-0,023;-0,046;-0,034;-0,116;-0,032;-0,015;0,011;-0,024;-0,029;
2023-11-27;-0,034;-0,061;-0,066;-0,094;-0,037;-0,062;-0,047;-0,049;-0,027;-0,052;-0,036;-0,117;-0,037;-0,013;0,011;-0,025;-0,031;
2023-11-28;-0,034;-0,063;-0,066;-0,095;-0,037;-0,062;-0,047;-0,045;-0,028;-0,050;-0,036;-0,118;-0,033;-0,012;0,014;-0,023;-0,032;
2023-11-29;-0,035;-0,061;-0,062;;;-0,064;;-0,048;-0,023;-0,057;-0,030;-0,115;-0,036;;;;-0,030;
2023-11-30;;;;-0,094;-0,035;-0,057;-0,046;;;;;;;-0,011;0,014;-0,020;;
2023-12-01;-0,033;-0,062;-0,063;-0,096;-0,034;;-0,046;-0,048;-0,002;-0,059;-0,031;-0,115;-0,035;-0,008;0,017;-0,017;-0,025;
2023-12-04;-0,025;-0,060;-0,060;-0,099;-0,033;-0,055;-0,046;-0,050;0,007;-0,064;-0,031;-0,118;-0,035;-0,010;0,015;-0,018;-0,024;
2023-12-05;-0,027;-0,060;-0,059;-0,103;-0,033;-0,056;-0,046;-0,056;0,008;-0,073;-0,033;-0,118;-0,042;-0,008;0,018;-0,015;-0,025;
2023-12-06;-0,024;-0,055;-0,048;-0,105;-0,032;-0,055;-0,046;-0,052;0,017;-0,067;-0,026;-0,114;-0,036;-0,007;0,021;-0,012;-0,019;
2023-12-07;-0,029;-0,059;-0,051;-0,110;-0,032;-0,057;-0,046;-0,057;0,016;-0,072;-0,030;-0,117;-0,041;-0,008;0,020;-0,012;-0,023;
2023-12-08;-0,027;-0,056;-0,049;-0,106;-0,032;-0,054;-0,046;-0,056;0,016;-0,077;-0,028;-0,115;-0,040;-0,012;0,015;-0,016;-0,022;
2023-12-11;-0,022;-0,052;-0,044;;;-0,048;;-0,053;0,013;-0,073;-0,021;-0,109;-0,038;;;;-0,017;
2023-12-12;;;;-0,107;-0,031;;-0,045;;;;;;;-0,009;0,019;-0,013;;
2023-12-13;-0,022;-0,057;-0,051;-0,112;-0,030;-0,050;-0,044;-0,054;0,029;-0,074;-0,015;-0,106;-0,039;-0,006;0,023;-0,012;-0,013;
2023-12-14;-0,029;-0,053;-0,042;-0,103;-0,026;-0,062;-0,044;-0,052;0,035;-0,076;-0,002;-0,107;-0,033;-0,007;0,022;-0,012;-0,007;
2023-12-15;-0,021;-0,044;-0,030;-0,097;-0,026;-0,056;-0,044;-0,050;0,040;-0,076;-0,002;-0,107;-0,032;-0,003;0,021;-0,010;-0,009;
2023-12-18;-0,024;-0,045;-0,035;-0,089;-0,026;-0,057;-0,043;-0,052;0,036;-0,081;-0,006;-0,105;-0,034;-0,007;0,020;-0,011;-0,011;
2023-12-19;-0,026;-0,046;-0,036;-0,090;-0,026;-0,059;-0,043;-0,053;0,039;-0,079;-0,003;-0,103;-0,032;-0,005;0,021;-0,011;-0,008;
2023-12-20;-0,022;-0,041;-0,030;-0,087;-0,025;-0,058;-0,042;-0,057;0,028;-0,086;-0,007;-0,105;-0,036;-0,005;0,020;-0,012;-0,012;
2023-12-21;-0,025;-0,044;-0,034;-0,089;-0,025;-0,056;-0,042;-0,055;0,025;-0,083;-0,008;-0,108;-0,035;-0,005;0,020;-0,012;-0,013;
2023-12-22;-0,027;-0,045;-0,033;-0,090;-0,025;-0,060;-0,042;-0,063;0,040;-0,099;-0,008;-0,110;-0,042;-0,007;0,017;-0,017;-0,013;
2023-12-27;-0,026;-0,043;-0,031;-0,086;-0,024;-0,062;-0,041;-0,059;0,049;-0,097;-0,008;-0,112;-0,038;-0,007;0,016;-0,019;-0,014;
2023-12-28;-0,026;-0,041;-0,029;-0,084;;-0,060;;-0,056;0,054;-0,090;-0,010;-0,114;-0,036;-0,008;0,013;-0,022;-0,015;
2023-12-29;-0,026;-0,043;-0,031;-0,083;-0,024;-0,060;-0,041;-0,052;0,052;-0,084;-0,008;-0,111;-0,032;-0,009;0,015;-0,018;-0,012;
2024-01-02;-0,022;-0,040;-0,031;-0,080;-0,024;-0,051;-0,041;-0,054;0,059;-0,088;-0,014;-0,120;-0,034;-0,007;0,015;-0,018;-0,014;
2024-01-03;-0,027;-0,051;-0,046;;;-0,059;;-0,053;0,057;-0,081;-0,021;-0,119;-0,035;;;;-0,016;
2024-01-04;;;;-0,075;-0,026;;-0,040;;;;;;;-0,006;0,018;-0,018;;
2024-01-05;-0,027;-0,047;-0,044;-0,077;-0,027;-0,061;-0,040;-0,051;0,057;-0,082;-0,022;-0,118;-0,032;-0,008;0,020;-0,017;-0,016;
2024-01-08;-0,021;-0,041;-0,037;-0,076;-0,027;-0,051;-0,040;-0,053;0,059;-0,088;-0,017;-0,111;-0,033;-0,004;0,022;-0,013;-0,011;
2024-01-09;-0,020;-0,043;-0,039;-0,080;-0,026;-0,052;-0,040;-0,057;0,076;-0,092;-0,019;-0,109;-0,036;-0,007;0,019;-0,019;-0,010;
2024-01-10;-0,019;-0,042;-0,039;-0,078;-0,025;-0,051;-0,039;-0,058;0,074;-0,092;-0,021;-0,103;-0,038;-0,009;0,018;-0,018;-0,010;
2024-01-11;-0,022;-0,046;-0,046;-0,082;-0,024;-0,053;-0,039;-0,057;0,064;-0,090;-0,020;-0,098;-0,037;-0,008;0,017;-0,017;-0,011;
2024-01-12;-0,017;-0,041;-0,039;-0,076;-0,023;-0,051;-0,038;-0,051;0,070;-0,084;-0,017;-0,096;-0,031;-0,004;0,021;-0,010;-0,006;
2024-01-15;;-0,043;-0,046;-0,079;-0,023;;-0,038;-0,052;;-0,088;;;;-0,005;;;;
2024-01-16;-0,012;-0,043;-0,046;-0,079;-0,024;-0,045;-0,038;-0,052;0,065;-0,086;-0,017;-0,091;-0,033;-0,003;0,023;-0,008;-0,006;
2024-01-17;-0,015;-0,048;-0,054;-0,081;-0,025;-0,045;-0,038;-0,062;0,065;-0,100;-0,022;-0,097;-0,042;-0,003;0,022;-0,009;-0,009;
2024-01-18;-0,013;-0,045;-0,052;-0,080;-0,025;-0,046;-0,038;-0,058;0,065;-0,095;-0,013;-0,086;-0,038;-0,003;0,022;-0,009;-0,005;
2024-01-19;-0,010;-0,048;-0,056;-0,080;-0,025;-0,044;-0,038;-0,051;0,062;-0,097;-0,008;-0,078;-0,033;-0,002;0,024;-0,007;-0,001;
2024-01-22;-0,006;-0,043;-0,051;-0,080;-0,024;-0,043;-0,037;-0,052;0,069;-0,102;-0,000;-0,071;-0,033;;;;0,004;
2024-01-23;-0,008;-0,043;-0,049;-0,079;-0,024;-0,042;-0,037;;;;;;;-0,003;0,021;-0,011;;
2024-01-24;-0,007;-0,040;-0,045;-0,076;-0,024;-0,041;-0,037;-0,045;0,071;-0,081;0,002;-0,067;-0,027;-0,004;0,022;-0,012;0,005;
2024-01-25;-0,007;-0,041;-0,045;;;-0,036;;-0,044;0,069;-0,074;-0,001;-0,068;-0,028;;;;0,003;
2024-01-26;;;;-0,075;-0,023;;-0,036;;;;;;;-0,004;0,022;-0,009;;
