
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,027;-0,040;-0,035;-0,119;-0,054;-0,093;-0,069;-0,084;-0,036;-0,070;-0,078;-0,214;-0,059;;;;-0,044;
2023-05-24;-0,035;-0,049;-0,052;-0,119;-0,055;-0,094;-0,069;-0,085;-0,043;-0,075;-0,086;-0,220;-0,061;-0,010;0,035;-0,048;-0,051;
2023-05-25;-0,027;-0,043;-0,049;;;;-0,069;;;;;;;-0,010;0,037;-0,045;;
2023-05-26;-0,020;-0,039;-0,042;-0,117;-0,056;-0,088;-0,069;;-0,048;;-0,065;-0,207;;-0,010;0,036;-0,045;-0,046;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,017;-0,036;-0,041;-0,121;-0,055;-0,084;-0,068;-0,072;-0,044;-0,075;-0,054;-0,199;-0,049;-0,003;0,044;-0,040;-0,035;
2023-05-31;-0,025;-0,043;-0,046;-0,128;-0,055;-0,087;-0,068;-0,075;-0,044;-0,080;-0,055;-0,198;-0,052;0,001;0,047;-0,037;-0,037;
2023-06-01;-0,018;-0,040;-0,042;-0,127;-0,054;-0,082;-0,068;-0,076;-0,045;-0,079;-0,057;-0,198;-0,051;-0,000;0,049;-0,035;-0,038;
2023-06-02;-0,015;-0,037;-0,032;-0,118;-0,053;-0,077;-0,068;-0,068;-0,045;-0,065;-0,057;-0,196;-0,045;-0,002;0,041;-0,040;-0,035;
2023-06-05;-0,013;;-0,033;-0,117;-0,053;-0,074;-0,068;-0,068;-0,035;-0,065;-0,053;-0,193;-0,045;-0,004;0,043;-0,035;-0,031;
2023-06-07;-0,014;-0,034;-0,033;-0,120;-0,052;-0,075;-0,068;-0,061;-0,028;-0,056;-0,045;-0,186;-0,035;-0,004;0,043;-0,033;-0,025;
2023-06-08;-0,017;-0,035;-0,035;-0,114;-0,052;-0,077;-0,068;-0,062;-0,027;-0,056;-0,047;-0,197;-0,037;-0,003;0,045;-0,033;-0,029;
2023-06-09;-0,021;-0,037;-0,038;-0,111;-0,052;-0,075;-0,068;-0,060;-0,028;-0,056;-0,043;-0,190;-0,035;-0,002;0,042;-0,035;-0,028;
2023-06-12;-0,017;-0,031;-0,029;-0,110;-0,051;-0,073;-0,067;-0,060;-0,023;-0,056;-0,044;-0,191;-0,035;-0,002;0,041;-0,034;-0,028;
2023-06-13;-0,021;-0,033;-0,031;-0,109;-0,051;-0,074;-0,067;-0,057;-0,025;-0,054;-0,040;-0,188;-0,034;-0,005;0,037;-0,037;-0,026;
2023-06-14;-0,023;-0,034;-0,033;-0,107;-0,051;-0,076;-0,067;-0,060;-0,024;-0,056;-0,039;-0,189;-0,036;-0,008;0,037;-0,039;-0,026;
2023-06-15;-0,024;-0,034;-0,033;-0,110;-0,051;-0,072;-0,067;-0,053;-0,027;-0,044;-0,039;-0,184;-0,029;-0,006;0,040;-0,035;-0,024;
2023-06-16;-0,014;-0,030;-0,030;-0,105;-0,051;-0,071;-0,067;-0,057;-0,030;-0,047;-0,039;-0,183;-0,032;-0,005;0,034;-0,041;-0,024;
2023-06-19;;-0,037;-0,042;-0,110;-0,051;;-0,067;-0,058;;-0,048;;;-0,034;-0,005;;;;
2023-06-20;-0,016;-0,038;-0,045;-0,112;-0,051;-0,068;-0,067;-0,061;-0,033;-0,057;-0,039;-0,184;-0,035;0,000;0,039;-0,037;-0,026;
2023-06-21;-0,021;-0,041;-0,047;-0,112;-0,051;-0,075;-0,067;-0,062;-0,032;-0,060;-0,039;-0,184;-0,035;0,002;0,043;-0,032;-0,025;
2023-06-22;-0,026;-0,047;-0,052;-0,114;-0,052;-0,074;-0,067;;-0,034;;;-0,191;;-0,002;0,035;-0,037;-0,032;
2023-06-26;-0,030;-0,054;-0,057;;;;;-0,070;-0,046;-0,073;-0,046;-0,186;-0,043;;;;-0,033;
2023-06-27;;;;-0,121;-0,053;-0,073;-0,067;;;;;;;-0,002;0,036;-0,034;;
2023-06-28;-0,023;-0,046;-0,051;-0,118;-0,053;-0,072;-0,067;-0,069;-0,051;-0,068;-0,043;-0,185;-0,045;0,002;0,037;-0,033;-0,029;
2023-06-29;-0,023;-0,044;-0,051;-0,112;-0,053;-0,069;-0,067;-0,066;-0,045;-0,068;-0,039;-0,183;-0,040;0,001;0,038;-0,030;-0,025;
2023-06-30;-0,016;-0,038;-0,049;-0,105;-0,053;-0,066;-0,067;-0,062;-0,043;-0,063;-0,032;-0,176;-0,036;0,001;0,040;-0,027;-0,018;
2023-07-03;-0,020;-0,044;-0,057;-0,102;-0,052;-0,065;-0,066;-0,058;-0,047;-0,056;-0,030;-0,177;-0,030;-0,001;0,038;-0,027;-0,019;
2023-07-04;;-0,040;-0,051;;;;;-0,057;;-0,056;;;-0,029;;;;;
2023-07-05;;;;-0,100;-0,053;-0,065;-0,066;;;;;;;-0,001;0,037;-0,027;;
2023-07-06;-0,018;-0,043;-0,061;-0,102;-0,054;-0,067;-0,066;-0,066;-0,046;-0,069;-0,039;-0,180;-0,037;-0,003;0,037;-0,028;-0,024;
2023-07-07;-0,025;-0,046;-0,062;-0,102;-0,054;-0,073;-0,066;-0,066;-0,044;-0,067;-0,036;-0,175;-0,036;-0,001;0,039;-0,031;-0,022;
2023-07-10;-0,026;-0,047;-0,065;-0,101;-0,054;-0,072;-0,066;-0,069;-0,047;-0,068;-0,038;-0,182;-0,040;-0,003;0,036;-0,035;-0,024;
2023-07-11;-0,031;-0,052;-0,066;-0,103;-0,054;-0,074;-0,066;-0,069;-0,051;-0,068;-0,039;-0,184;-0,041;-0,006;0,032;-0,036;-0,025;
2023-07-12;-0,031;-0,049;-0,059;-0,097;-0,052;-0,082;-0,066;-0,065;-0,050;-0,065;-0,034;-0,177;-0,036;-0,005;0,035;-0,035;-0,022;
2023-07-13;-0,032;-0,052;-0,059;-0,099;-0,050;-0,086;-0,066;-0,069;-0,059;-0,066;-0,038;-0,182;-0,043;-0,009;0,027;-0,043;-0,029;
2023-07-14;-0,033;-0,058;-0,064;-0,108;-0,050;-0,083;-0,066;-0,072;-0,068;-0,072;-0,043;-0,185;-0,046;-0,014;0,021;-0,048;-0,035;
2023-07-17;-0,034;-0,064;-0,071;-0,114;-0,051;-0,083;-0,065;-0,074;-0,055;-0,075;-0,045;-0,186;-0,048;-0,013;0,019;-0,048;-0,035;
2023-07-18;-0,035;-0,064;-0,068;-0,112;-0,050;-0,081;-0,065;-0,080;-0,060;-0,083;-0,043;-0,188;-0,051;-0,010;0,020;-0,048;-0,036;
2023-07-19;-0,031;-0,065;-0,071;-0,111;-0,050;-0,077;-0,065;-0,077;-0,057;-0,080;-0,040;-0,178;-0,048;-0,010;0,021;-0,045;-0,030;
2023-07-20;-0,029;-0,061;-0,071;-0,102;-0,050;-0,079;-0,065;-0,076;-0,058;-0,082;-0,047;-0,181;-0,048;-0,011;0,020;-0,047;-0,033;
2023-07-21;-0,025;-0,057;-0,069;-0,098;-0,050;-0,076;-0,065;-0,075;-0,054;-0,077;-0,046;-0,183;-0,046;-0,009;0,024;-0,042;-0,030;
2023-07-24;-0,025;-0,056;-0,065;-0,097;-0,050;-0,076;-0,065;-0,074;-0,056;-0,080;-0,046;-0,187;-0,046;-0,008;0,026;-0,040;-0,029;
2023-07-25;-0,024;-0,054;-0,060;-0,095;-0,050;-0,075;-0,064;-0,067;-0,064;-0,063;-0,046;-0,182;-0,040;-0,011;0,022;-0,043;-0,030;
2023-07-26;-0,025;-0,060;-0,067;-0,099;-0,050;-0,076;-0,064;-0,067;-0,066;-0,059;-0,048;-0,181;-0,040;-0,013;0,023;-0,042;-0,032;
2023-07-27;-0,022;-0,059;-0,065;-0,095;-0,049;-0,075;-0,064;-0,068;-0,069;-0,064;-0,042;-0,177;-0,040;-0,011;0,018;-0,044;-0,028;
2023-07-28;-0,021;-0,057;-0,064;-0,095;-0,049;-0,074;-0,064;-0,051;-0,060;-0,038;-0,036;-0,166;-0,025;-0,008;0,029;-0,033;-0,020;
2023-07-31;-0,020;-0,058;-0,066;-0,092;-0,049;-0,073;-0,064;-0,053;-0,055;-0,038;-0,036;-0,163;-0,027;-0,007;0,027;-0,033;-0,021;
2023-08-01;-0,020;-0,058;-0,067;-0,089;-0,049;-0,071;-0,063;-0,055;-0,055;-0,038;-0,037;-0,165;-0,028;-0,009;0,025;-0,034;-0,022;
2023-08-02;-0,021;-0,061;-0,072;;;;;-0,062;-0,058;-0,046;-0,041;-0,169;-0,035;;;;-0,024;
2023-08-03;;;;-0,092;-0,050;-0,075;-0,064;;;;;;;-0,005;0,029;-0,033;;
2023-08-04;-0,030;-0,062;-0,074;-0,087;-0,050;-0,080;-0,063;-0,059;-0,055;-0,037;-0,045;-0,166;-0,033;-0,004;0,031;-0,031;-0,026;
2023-08-07;-0,028;-0,063;-0,076;-0,090;-0,050;-0,076;-0,063;-0,063;-0,068;-0,046;-0,050;-0,171;-0,038;-0,008;0,026;-0,036;-0,031;
2023-08-08;-0,026;-0,057;-0,078;-0,096;-0,050;-0,075;-0,063;-0,067;-0,064;-0,051;-0,053;-0,174;-0,043;-0,003;0,029;-0,033;-0,032;
2023-08-09;-0,026;-0,056;-0,076;-0,087;-0,049;-0,078;-0,063;-0,062;-0,062;-0,047;-0,050;-0,173;-0,038;-0,003;0,030;-0,032;-0,029;
2023-08-10;-0,022;-0,051;-0,069;-0,088;-0,049;-0,079;-0,063;-0,060;-0,058;-0,041;-0,047;-0,167;-0,036;-0,003;0,028;-0,033;-0,026;
2023-08-11;-0,025;-0,057;-0,078;-0,091;-0,049;-0,075;-0,063;;-0,056;-0,057;-0,055;-0,176;-0,044;-0,004;0,027;-0,031;-0,030;
2023-08-14;-0,021;-0,055;-0,076;-0,090;-0,049;-0,073;;-0,069;-0,057;-0,057;-0,053;-0,172;-0,045;-0,001;0,031;-0,029;-0,027;
2023-08-15;-0,026;-0,059;-0,083;-0,094;;-0,079;;;;;;;;;;;;
2023-08-16;-0,024;-0,058;-0,082;-0,088;-0,049;-0,078;-0,062;-0,073;-0,054;-0,065;-0,055;-0,172;-0,049;-0,004;0,028;-0,034;-0,029;
2023-08-17;-0,028;-0,064;-0,092;-0,091;-0,050;-0,081;-0,062;-0,069;-0,057;-0,058;-0,058;-0,172;-0,045;-0,004;0,030;-0,031;-0,030;
2023-08-18;-0,032;-0,067;-0,095;-0,096;-0,051;-0,082;-0,062;-0,074;-0,058;-0,070;-0,063;-0,182;-0,050;-0,001;0,032;-0,030;-0,034;
2023-08-21;-0,030;-0,066;-0,096;-0,096;-0,051;-0,082;-0,062;-0,074;-0,055;-0,074;-0,057;-0,172;-0,050;-0,002;0,030;-0,032;-0,030;
2023-08-22;-0,030;-0,068;-0,096;-0,100;-0,051;-0,083;-0,061;-0,077;-0,053;-0,075;-0,056;-0,174;-0,052;-0,003;0,028;-0,034;-0,033;
2023-08-23;-0,026;-0,066;-0,093;-0,102;-0,050;-0,081;-0,061;-0,069;-0,045;-0,068;-0,051;-0,166;-0,043;0,001;0,036;-0,027;-0,027;
2023-08-24;-0,026;-0,067;-0,097;-0,103;-0,050;-0,084;-0,061;-0,067;-0,049;-0,064;-0,048;-0,162;-0,040;0,001;0,033;-0,028;-0,025;
2023-08-25;-0,025;-0,067;-0,098;;;;;-0,068;-0,050;-0,069;-0,053;-0,167;-0,043;-0,000;0,035;-0,026;-0,027;
2023-08-28;;;;-0,097;-0,050;-0,077;-0,061;;;;;;;;;;;
2023-08-29;-0,020;-0,060;-0,089;-0,097;-0,049;-0,074;-0,060;-0,061;-0,045;-0,050;-0,050;-0,162;-0,036;0,001;0,035;-0,025;-0,024;
2023-08-30;-0,020;-0,060;-0,088;-0,096;-0,049;-0,078;-0,060;-0,063;-0,045;-0,053;-0,044;-0,158;-0,038;-0,001;0,034;-0,028;-0,020;
2023-08-31;-0,019;-0,062;-0,087;-0,095;-0,048;-0,076;-0,060;-0,066;-0,045;-0,056;-0,043;-0,155;-0,042;0,002;0,033;-0,029;-0,020;
2023-09-01;-0,018;-0,063;-0,090;-0,091;-0,048;-0,074;-0,060;;-0,041;;-0,042;-0,151;;0,001;0,034;-0,027;-0,018;
2023-09-04;;-0,058;-0,084;;;;;-0,054;;-0,043;;;-0,031;;;;;
2023-09-05;;;;-0,086;-0,048;;-0,060;;;;;;;0,000;0,034;-0,025;;
2023-09-06;-0,018;-0,060;-0,086;-0,088;-0,049;-0,072;-0,060;-0,054;-0,038;-0,043;-0,039;-0,143;-0,031;-0,002;0,034;-0,026;-0,016;
2023-09-07;-0,022;-0,066;-0,096;-0,089;-0,049;-0,073;-0,060;-0,063;-0,039;-0,060;-0,047;-0,150;-0,040;-0,001;0,036;-0,025;-0,021;
2023-09-08;-0,019;-0,063;-0,094;-0,087;-0,049;-0,073;-0,060;;-0,037;;-0,045;-0,146;;-0,001;0,035;-0,024;-0,019;
2023-09-11;-0,020;-0,063;-0,094;-0,084;-0,049;-0,073;-0,059;-0,063;-0,039;-0,058;-0,048;-0,146;-0,041;-0,003;0,034;-0,026;-0,021;
2023-09-12;-0,019;-0,066;-0,099;-0,082;-0,049;-0,075;-0,059;-0,060;-0,035;-0,054;-0,046;-0,144;-0,037;-0,003;0,035;-0,027;-0,019;
2023-09-13;-0,021;-0,070;-0,105;-0,084;-0,049;-0,074;-0,059;-0,061;-0,033;-0,057;-0,049;-0,147;-0,038;-0,002;0,036;-0,025;-0,021;
2023-09-14;-0,020;-0,066;-0,101;-0,078;-0,048;-0,072;-0,059;-0,058;-0,039;-0,057;-0,048;-0,147;-0,036;0,001;0,036;-0,023;-0,020;
2023-09-15;-0,016;-0,063;-0,095;-0,076;-0,048;-0,071;-0,059;-0,056;-0,037;-0,058;-0,047;-0,147;-0,034;-0,002;0,036;-0,022;-0,017;
2023-09-18;-0,022;-0,067;-0,102;-0,077;-0,049;-0,074;-0,059;-0,060;-0,041;-0,061;-0,051;-0,150;-0,038;-0,002;0,037;-0,021;-0,021;
2023-09-19;-0,027;-0,072;-0,108;-0,077;-0,050;-0,078;-0,059;-0,063;-0,042;-0,063;-0,056;-0,157;-0,041;-0,004;0,034;-0,024;-0,025;
2023-09-20;-0,024;-0,065;-0,098;-0,074;-0,049;-0,078;-0,058;-0,064;-0,042;-0,064;-0,052;-0,152;-0,041;-0,003;0,035;-0,023;-0,021;
2023-09-21;-0,031;-0,073;-0,107;-0,080;-0,051;-0,083;-0,058;-0,074;-0,054;-0,075;-0,065;-0,165;-0,051;-0,006;0,032;-0,027;-0,032;
2023-09-22;-0,033;-0,073;-0,106;-0,078;-0,051;-0,080;-0,058;-0,067;-0,053;-0,061;-0,062;-0,162;-0,045;-0,005;0,034;-0,025;-0,031;
2023-09-25;-0,038;-0,077;-0,106;;;-0,086;;-0,073;-0,062;-0,071;-0,068;-0,167;-0,050;;;;-0,038;
2023-09-26;;;;-0,089;-0,052;;-0,058;;;;;;;-0,013;0,026;-0,034;;
2023-09-27;-0,048;-0,085;-0,116;-0,088;-0,052;-0,095;-0,058;-0,079;-0,060;-0,079;-0,077;-0,173;-0,058;-0,018;0,021;-0,038;-0,043;
2023-09-28;-0,047;-0,080;-0,111;-0,085;-0,053;-0,091;-0,058;-0,081;-0,061;-0,083;-0,077;-0,174;-0,059;-0,023;0,021;-0,040;-0,044;
2023-09-29;-0,045;-0,078;-0,105;-0,088;-0,052;-0,094;-0,058;-0,083;-0,068;-0,091;-0,075;-0,172;;-0,023;0,015;-0,046;-0,044;
2023-10-02;-0,047;-0,082;-0,109;-0,088;-0,053;-0,089;-0,058;;-0,072;;-0,079;-0,172;;-0,023;0,015;-0,043;-0,048;
2023-10-03;-0,046;-0,083;-0,110;;;-0,095;;-0,081;-0,077;-0,082;-0,081;-0,168;-0,060;;;;-0,047;
2023-10-06;;;;;;;;;;;;;;;0,016;;;
2023-10-09;;;;-0,097;-0,056;;-0,058;;;;;;;-0,020;;-0,045;;
2023-10-10;-0,042;-0,076;-0,098;-0,093;-0,054;-0,088;-0,058;-0,077;-0,075;-0,077;-0,078;-0,161;-0,061;-0,020;;-0,044;-0,042;
2023-10-11;-0,042;-0,073;-0,099;;;-0,088;;-0,076;-0,073;-0,076;-0,075;-0,161;-0,060;;;;-0,042;
2023-10-12;;;;-0,092;-0,054;;-0,058;;;;;;;-0,021;0,014;-0,047;;
2023-10-13;-0,045;-0,076;-0,109;-0,093;-0,054;-0,094;-0,058;-0,078;-0,085;-0,083;-0,074;-0,161;-0,063;-0,021;0,017;-0,044;-0,045;
2023-10-16;-0,045;-0,077;-0,110;-0,094;-0,054;-0,091;-0,058;-0,080;-0,083;-0,086;-0,078;-0,165;-0,066;-0,022;0,017;-0,044;-0,045;
2023-10-17;-0,047;-0,086;-0,119;-0,096;-0,055;-0,092;-0,058;-0,083;-0,078;-0,089;-0,085;-0,170;-0,069;-0,026;0,012;-0,051;-0,047;
2023-10-18;-0,048;-0,090;-0,127;-0,097;-0,056;-0,093;-0,058;-0,084;-0,084;-0,093;-0,088;-0,168;-0,071;-0,026;0,010;-0,051;-0,049;
2023-10-19;-0,051;-0,094;-0,124;-0,101;-0,057;;-0,058;-0,085;-0,088;-0,096;-0,087;-0,163;-0,071;-0,023;0,014;-0,048;-0,048;
2023-10-20;-0,054;-0,099;-0,131;;-0,058;-0,102;-0,058;-0,089;-0,091;-0,102;-0,097;-0,172;-0,075;-0,022;0,013;-0,051;-0,056;
2023-10-23;-0,055;-0,103;-0,137;-0,115;-0,057;;-0,058;;-0,099;;-0,105;-0,178;;-0,020;0,016;-0,048;-0,060;
2023-10-24;-0,051;-0,101;-0,132;-0,110;-0,056;-0,098;-0,058;-0,089;-0,100;-0,097;-0,101;-0,171;-0,074;-0,018;0,014;-0,047;-0,059;
2023-10-25;-0,053;-0,104;-0,133;;;-0,101;;-0,085;-0,098;-0,091;-0,099;-0,171;-0,069;;;;-0,057;
2023-10-26;;;;-0,111;-0,056;;-0,058;;;;;;;-0,014;0,022;-0,038;;
2023-10-27;-0,057;-0,100;-0,134;;;-0,102;;-0,084;-0,102;-0,081;-0,098;-0,180;-0,068;;;;-0,059;
2023-10-30;;;;-0,102;-0,055;;-0,058;;;;;;;-0,014;0,022;-0,039;;
2023-10-31;-0,051;-0,089;-0,124;-0,098;-0,054;-0,104;;-0,091;-0,111;-0,092;-0,103;-0,177;-0,074;-0,012;0,018;-0,041;-0,059;
2023-11-01;-0,047;-0,088;-0,125;-0,098;;-0,094;;;;;;;;;;;;
2023-11-02;-0,039;-0,073;-0,108;;-0,051;-0,088;-0,057;-0,081;-0,089;-0,087;-0,084;-0,161;-0,063;;;;-0,045;
2023-11-03;;;;-0,098;;;;;;;;;;-0,007;0,029;-0,029;;
2023-11-06;-0,044;-0,078;-0,108;-0,101;-0,049;-0,092;-0,057;-0,077;-0,089;-0,082;-0,088;-0,162;-0,059;-0,014;0,018;-0,040;-0,049;
2023-11-07;-0,037;-0,076;-0,102;-0,110;-0,049;-0,087;-0,056;-0,077;-0,090;-0,085;-0,085;-0,154;-0,060;;0,021;-0,037;-0,046;
2023-11-08;-0,038;-0,075;-0,102;-0,109;-0,049;-0,088;-0,056;;-0,086;-0,082;-0,084;-0,150;;-0,011;0,022;-0,036;;
2023-11-09;-0,040;-0,076;-0,100;-0,104;-0,049;-0,089;-0,056;-0,081;-0,098;-0,089;-0,083;-0,151;-0,063;-0,012;0,019;-0,043;-0,045;
2023-11-10;-0,039;-0,079;-0,104;-0,104;-0,050;-0,084;-0,056;-0,083;-0,112;-0,094;-0,087;-0,150;-0,065;-0,013;0,019;-0,040;-0,049;
2023-11-13;-0,037;-0,079;-0,104;-0,103;-0,050;-0,085;-0,056;-0,082;-0,117;-0,090;-0,086;-0,147;-0,064;-0,014;0,018;-0,042;-0,048;
2023-11-14;-0,031;-0,066;-0,084;-0,100;-0,048;-0,082;-0,056;-0,079;-0,095;-0,088;-0,070;-0,135;-0,059;-0,011;0,024;-0,038;-0,036;
2023-11-15;-0,035;-0,064;-0,083;;;-0,083;;-0,081;-0,104;-0,089;-0,075;-0,146;-0,062;;;;-0,043;
2023-11-16;;;;-0,113;-0,047;;-0,055;;;;;;;-0,017;0,014;-0,047;;
2023-11-17;-0,032;-0,063;-0,081;;-0,047;-0,084;-0,056;-0,084;-0,109;-0,100;-0,075;-0,145;-0,063;-0,015;0,015;-0,046;-0,042;
2023-11-20;-0,032;-0,065;-0,081;-0,106;-0,047;-0,085;-0,055;-0,084;-0,103;-0,095;-0,077;-0,145;-0,063;-0,016;0,013;-0,049;-0,045;
2023-11-21;-0,033;-0,066;-0,081;-0,110;-0,046;;-0,055;-0,087;-0,114;-0,102;-0,081;-0,149;-0,067;-0,018;0,010;-0,050;-0,047;
2023-11-22;-0,024;-0,061;-0,076;-0,111;-0,046;-0,077;-0,055;-0,085;-0,108;-0,101;-0,077;-0,142;-0,064;-0,016;0,012;-0,046;-0,042;
2023-11-23;;-0,060;-0,076;-0,106;-0,045;-0,077;-0,055;-0,085;;-0,097;-0,078;;-0,064;-0,017;;;;
2023-11-24;-0,027;-0,061;-0,079;-0,105;-0,045;-0,081;-0,055;-0,088;-0,107;-0,100;-0,079;-0,144;-0,065;-0,018;0,010;-0,047;-0,042;
2023-11-27;-0,026;-0,061;-0,078;-0,105;-0,045;-0,082;-0,054;-0,092;-0,111;-0,106;-0,081;-0,145;-0,069;-0,016;0,011;-0,048;-0,044;
2023-11-28;-0,026;-0,063;-0,079;-0,106;-0,044;-0,081;-0,055;-0,089;-0,112;-0,104;-0,082;-0,146;-0,065;-0,015;0,014;-0,046;-0,045;
2023-11-29;-0,027;-0,061;-0,074;;;-0,084;;-0,091;-0,106;-0,111;-0,075;-0,142;-0,068;;;;-0,044;
2023-11-30;;;;-0,106;-0,042;-0,077;-0,054;;;;;;;-0,014;0,013;-0,042;;
2023-12-01;-0,025;-0,062;-0,075;-0,107;-0,042;;-0,054;-0,092;-0,086;-0,113;-0,076;-0,143;-0,068;-0,011;0,017;-0,040;-0,038;
2023-12-04;-0,017;-0,060;-0,072;-0,110;-0,041;-0,074;-0,054;-0,093;-0,077;-0,118;-0,077;-0,146;-0,068;-0,013;0,014;-0,041;-0,037;
2023-12-05;-0,019;-0,060;-0,072;-0,114;-0,040;-0,076;-0,054;-0,100;-0,075;-0,127;-0,079;-0,146;-0,075;-0,011;0,018;-0,038;-0,038;
2023-12-06;-0,016;-0,055;-0,060;-0,116;-0,039;-0,074;-0,054;-0,095;-0,066;-0,121;-0,072;-0,141;-0,069;-0,009;0,021;-0,035;-0,032;
2023-12-07;-0,021;-0,059;-0,063;-0,121;-0,039;-0,076;-0,054;-0,101;-0,067;-0,126;-0,075;-0,145;-0,073;-0,011;0,020;-0,035;-0,036;
2023-12-08;-0,019;-0,056;-0,061;-0,117;-0,039;-0,074;-0,054;-0,099;-0,068;-0,131;-0,073;-0,143;-0,073;-0,015;0,015;-0,039;-0,035;
2023-12-11;-0,014;-0,052;-0,057;;;-0,068;;-0,097;-0,071;-0,127;-0,067;-0,137;-0,071;;;;-0,030;
2023-12-12;;;;-0,118;-0,039;;-0,053;;;;;;;-0,012;0,018;-0,036;;
2023-12-13;-0,014;-0,057;-0,064;-0,123;-0,038;-0,069;-0,052;-0,098;-0,054;-0,128;-0,060;-0,133;-0,071;-0,009;0,023;-0,035;-0,027;
2023-12-14;-0,021;-0,053;-0,055;-0,114;-0,034;-0,082;-0,052;-0,096;-0,048;-0,130;-0,047;-0,135;-0,066;-0,009;0,022;-0,034;-0,020;
2023-12-15;-0,013;-0,044;-0,043;-0,108;-0,033;-0,075;-0,052;-0,093;-0,044;-0,130;-0,047;-0,135;-0,064;-0,006;0,021;-0,032;-0,022;
2023-12-18;-0,016;-0,045;-0,047;-0,100;-0,033;-0,076;-0,051;-0,096;-0,047;-0,135;-0,051;-0,133;-0,066;-0,010;0,019;-0,034;-0,024;
2023-12-19;-0,018;-0,046;-0,048;-0,101;-0,033;-0,079;-0,051;-0,097;-0,044;-0,133;-0,048;-0,131;-0,064;-0,008;0,021;-0,034;-0,021;
2023-12-20;-0,014;-0,041;-0,043;-0,098;-0,033;-0,078;-0,050;-0,100;-0,055;-0,140;-0,052;-0,133;-0,068;-0,008;0,019;-0,035;-0,025;
2023-12-21;-0,017;-0,044;-0,047;-0,100;-0,032;-0,076;-0,050;-0,099;-0,058;-0,137;-0,053;-0,136;-0,068;-0,008;0,020;-0,035;-0,026;
2023-12-22;-0,019;-0,045;-0,045;-0,101;-0,032;-0,080;-0,050;-0,106;-0,043;-0,153;-0,053;-0,138;-0,074;-0,009;0,017;-0,039;-0,026;
2023-12-27;-0,018;-0,043;-0,043;-0,097;-0,031;-0,082;-0,049;-0,103;-0,034;-0,151;-0,053;-0,140;-0,071;-0,010;0,016;-0,041;-0,027;
2023-12-28;-0,018;-0,041;-0,042;-0,095;;-0,079;;-0,100;-0,029;-0,144;-0,055;-0,142;-0,068;-0,011;0,012;-0,044;-0,028;
2023-12-29;-0,018;-0,043;-0,043;-0,094;-0,031;-0,079;-0,049;-0,096;-0,032;-0,138;-0,053;-0,139;-0,065;-0,012;0,015;-0,041;-0,025;
2024-01-02;-0,014;-0,040;-0,043;-0,091;-0,031;-0,071;-0,049;-0,098;-0,024;-0,141;-0,059;-0,148;-0,066;-0,010;0,014;-0,041;-0,027;
2024-01-03;-0,019;-0,051;-0,058;;;-0,079;;-0,097;-0,027;-0,135;-0,067;-0,147;-0,067;;;;-0,030;
2024-01-04;;;;-0,087;-0,033;;-0,048;;;;;;;-0,009;0,018;-0,041;;
2024-01-05;-0,019;-0,047;-0,056;-0,088;-0,034;-0,080;-0,048;-0,095;-0,026;-0,135;-0,068;-0,146;-0,065;-0,010;0,019;-0,040;-0,029;
2024-01-08;-0,013;-0,041;-0,049;-0,087;-0,034;-0,070;-0,048;-0,097;-0,024;-0,141;-0,062;-0,139;-0,065;-0,007;0,022;-0,036;-0,025;
2024-01-09;-0,012;-0,043;-0,051;-0,091;-0,033;-0,072;-0,048;-0,100;-0,007;-0,146;-0,064;-0,137;-0,068;-0,010;0,019;-0,041;-0,023;
2024-01-10;-0,011;-0,042;-0,052;-0,090;-0,032;-0,070;-0,047;-0,102;-0,010;-0,146;-0,066;-0,131;-0,070;-0,011;0,018;-0,040;-0,023;
2024-01-11;-0,014;-0,046;-0,059;-0,093;-0,031;-0,073;-0,047;-0,101;-0,020;-0,144;-0,066;-0,126;-0,070;-0,011;0,017;-0,039;-0,024;
2024-01-12;-0,009;-0,041;-0,052;-0,087;-0,031;-0,070;-0,046;-0,095;-0,013;-0,138;-0,063;-0,123;-0,063;-0,007;0,021;-0,033;-0,020;
2024-01-15;;-0,043;-0,058;-0,090;-0,031;;-0,046;-0,096;;-0,142;;;;-0,007;;;;
2024-01-16;-0,004;-0,043;-0,059;-0,090;-0,031;-0,065;-0,046;-0,096;-0,018;-0,140;-0,062;-0,119;-0,065;-0,005;0,023;-0,031;-0,019;
2024-01-17;-0,007;-0,048;-0,066;-0,092;-0,033;-0,065;-0,046;-0,105;-0,018;-0,154;-0,067;-0,125;-0,074;-0,006;0,022;-0,031;-0,022;
2024-01-18;-0,005;-0,045;-0,064;-0,091;-0,032;-0,066;-0,046;-0,102;-0,018;-0,149;-0,059;-0,114;-0,070;-0,006;0,021;-0,032;-0,018;
