
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,049;-0,093;-0,021;-0,024;-0,015;-0,085;-0,047;-0,046;-0,105;;;;;;;-0,129;-0,054;
2023-05-17;-0,048;-0,097;-0,018;-0,024;-0,015;-0,086;-0,047;-0,046;-0,104;;;;;;;;;
2023-05-19;-0,046;-0,099;-0,014;-0,028;-0,017;-0,082;-0,049;-0,047;-0,095;-0,117;-0,070;-0,027;;-0,152;-0,036;-0,126;-0,054;
2023-05-22;-0,047;-0,093;-0,014;-0,027;-0,016;-0,082;-0,049;-0,047;-0,098;-0,117;-0,067;-0,030;-0,038;-0,155;-0,040;-0,132;-0,053;
2023-05-23;-0,043;-0,097;-0,015;-0,028;-0,016;-0,080;-0,049;-0,047;-0,099;-0,117;-0,057;-0,030;-0,040;-0,154;-0,042;-0,130;-0,053;
2023-05-24;-0,040;-0,101;-0,021;-0,027;-0,014;-0,086;-0,049;-0,047;-0,107;-0,119;-0,068;-0,037;-0,049;-0,155;-0,059;-0,130;-0,054;
2023-05-25;-0,035;-0,105;-0,020;-0,029;-0,014;-0,085;-0,050;-0,048;-0,106;-0,113;-0,071;-0,030;-0,043;-0,150;-0,056;;;
2023-05-26;-0,031;;-0,018;;;;-0,051;;;-0,109;-0,070;-0,023;-0,039;-0,153;-0,049;-0,127;-0,055;
2023-05-29;;;;-0,029;-0,014;-0,087;;-0,047;-0,105;;;;;;;;;
2023-05-30;-0,027;-0,105;-0,017;-0,028;-0,014;-0,087;-0,049;-0,047;-0,103;-0,105;-0,077;-0,019;-0,036;-0,156;-0,048;-0,132;-0,054;
2023-05-31;-0,030;-0,111;-0,018;-0,026;-0,014;-0,090;-0,048;-0,047;-0,109;-0,112;-0,089;-0,028;-0,043;-0,161;-0,053;-0,139;-0,054;
2023-06-01;-0,029;-0,110;-0,020;-0,026;-0,014;-0,091;-0,047;-0,047;-0,110;-0,108;-0,091;-0,020;-0,040;-0,158;-0,049;-0,138;-0,053;
2023-06-02;-0,032;-0,097;-0,017;-0,027;-0,015;-0,080;-0,047;-0,047;-0,102;-0,104;-0,065;-0,018;-0,037;-0,150;-0,039;-0,129;-0,052;
2023-06-05;-0,025;-0,091;-0,013;-0,028;-0,015;-0,079;-0,048;-0,047;-0,103;-0,101;-0,055;-0,015;;-0,149;-0,040;-0,128;-0,052;
2023-06-07;-0,022;-0,090;-0,015;-0,029;-0,016;-0,082;-0,048;-0,047;-0,100;-0,098;-0,054;-0,017;-0,034;-0,151;-0,040;-0,130;-0,051;
2023-06-08;-0,023;-0,091;-0,018;-0,029;-0,016;-0,086;-0,048;-0,047;-0,102;-0,102;-0,060;-0,020;-0,035;-0,147;-0,042;-0,125;-0,051;
2023-06-09;-0,025;-0,087;-0,017;-0,028;-0,017;-0,083;-0,047;-0,047;-0,102;-0,100;-0,056;-0,023;-0,037;-0,144;-0,045;-0,121;-0,051;
2023-06-12;-0,024;-0,085;-0,018;-0,027;-0,016;-0,082;-0,047;-0,046;-0,102;-0,091;-0,055;-0,019;-0,031;-0,143;-0,036;-0,120;-0,050;
2023-06-13;-0,023;-0,080;-0,014;-0,027;-0,017;-0,081;-0,047;-0,046;-0,100;-0,096;-0,064;-0,024;-0,033;-0,143;-0,037;-0,119;-0,050;
2023-06-14;-0,023;-0,083;-0,017;-0,029;-0,017;-0,082;-0,048;-0,047;-0,099;-0,097;-0,063;-0,026;-0,034;-0,142;-0,040;-0,118;-0,050;
2023-06-15;-0,022;-0,068;-0,015;-0,030;-0,017;-0,086;-0,048;-0,047;-0,101;-0,094;-0,066;-0,026;-0,034;-0,144;-0,040;-0,120;-0,050;
2023-06-16;-0,024;-0,068;-0,014;-0,031;-0,018;-0,087;-0,049;-0,048;-0,098;-0,088;-0,068;-0,016;-0,030;-0,139;-0,037;-0,116;-0,050;
2023-06-19;-0,020;-0,067;;-0,032;-0,018;-0,092;-0,049;-0,048;-0,101;-0,085;-0,077;;-0,037;-0,145;-0,049;-0,121;-0,050;
2023-06-20;-0,017;-0,071;-0,017;-0,031;-0,017;-0,095;-0,048;-0,048;-0,102;-0,084;-0,087;-0,019;-0,038;-0,145;-0,052;-0,122;-0,050;
2023-06-21;-0,019;-0,084;-0,024;-0,032;-0,018;-0,099;-0,049;-0,048;-0,108;-0,087;-0,089;-0,023;-0,041;-0,146;-0,054;-0,122;-0,050;
2023-06-22;-0,024;;-0,029;-0,034;-0,020;-0,102;-0,050;-0,048;-0,112;;-0,091;-0,028;-0,047;-0,151;-0,059;-0,125;-0,051;
2023-06-26;-0,024;-0,096;-0,030;-0,031;-0,019;-0,105;-0,049;-0,048;-0,112;-0,096;-0,095;-0,033;-0,054;-0,160;-0,064;;;
2023-06-27;-0,021;;;;;;;;;;;;;;;-0,132;-0,052;
2023-06-28;;-0,085;-0,026;-0,031;-0,019;-0,099;-0,048;-0,048;-0,107;-0,089;-0,087;-0,026;-0,046;-0,156;-0,058;-0,129;-0,052;
2023-06-29;;-0,089;-0,023;-0,032;-0,020;-0,096;-0,049;-0,048;-0,102;-0,090;-0,088;-0,026;-0,044;-0,148;-0,058;-0,123;-0,052;
2023-06-30;-0,011;-0,088;-0,021;-0,032;-0,020;-0,093;-0,049;-0,048;-0,100;-0,086;-0,081;-0,019;-0,038;-0,141;-0,055;-0,116;-0,052;
2023-07-03;-0,009;-0,078;-0,023;-0,032;-0,020;-0,095;-0,049;-0,048;-0,102;-0,082;-0,078;-0,022;-0,044;-0,138;-0,064;-0,113;-0,051;
2023-07-04;-0,010;-0,076;-0,021;-0,032;-0,020;-0,090;-0,049;-0,048;-0,102;-0,080;-0,057;;-0,040;-0,135;-0,058;;;
2023-07-05;;;;;;;;;;;;;;;;-0,110;-0,052;
2023-07-06;-0,003;-0,087;-0,027;-0,034;-0,022;-0,097;-0,050;-0,048;-0,108;-0,078;-0,062;-0,020;-0,043;-0,139;-0,068;-0,113;-0,053;
2023-07-07;-0,007;-0,090;-0,029;-0,034;-0,021;-0,097;-0,051;-0,048;-0,109;-0,083;-0,065;-0,028;-0,046;-0,141;-0,069;-0,113;-0,053;
2023-07-10;-0,010;-0,090;-0,029;-0,035;-0,021;-0,100;-0,051;-0,049;-0,110;-0,085;-0,072;-0,029;-0,047;-0,138;-0,072;-0,112;-0,053;
2023-07-11;-0,013;-0,090;-0,035;-0,036;-0,022;-0,101;-0,051;-0,049;-0,112;-0,089;-0,067;-0,033;-0,052;-0,139;-0,073;-0,114;-0,053;
2023-07-12;-0,017;-0,090;-0,036;-0,035;-0,021;-0,099;-0,050;-0,049;-0,109;-0,089;-0,056;-0,034;-0,049;-0,132;-0,066;-0,108;-0,051;
2023-07-13;-0,028;-0,092;-0,036;-0,031;-0,019;-0,103;-0,048;-0,047;-0,109;-0,093;-0,057;-0,034;-0,052;-0,138;-0,066;-0,110;-0,049;
2023-07-14;-0,026;-0,093;-0,039;-0,031;-0,018;-0,106;-0,048;-0,048;-0,110;-0,094;-0,066;-0,036;-0,058;-0,145;-0,071;-0,119;-0,049;
2023-07-17;-0,024;-0,093;-0,042;-0,031;-0,017;-0,112;-0,048;-0,047;-0,112;-0,094;-0,070;-0,037;-0,064;-0,149;-0,078;-0,124;-0,050;
2023-07-18;-0,026;-0,102;-0,041;-0,028;-0,015;-0,110;-0,046;-0,046;-0,109;-0,096;-0,064;-0,037;-0,064;-0,147;-0,075;-0,123;-0,049;
2023-07-19;-0,025;-0,104;-0,041;-0,028;-0,015;-0,106;-0,046;-0,046;-0,108;-0,096;-0,049;-0,034;-0,065;-0,145;-0,078;-0,122;-0,049;
2023-07-20;-0,019;-0,105;-0,039;-0,029;-0,015;-0,109;-0,047;-0,046;-0,109;-0,095;-0,048;-0,032;-0,061;-0,136;-0,078;-0,113;-0,049;
2023-07-21;-0,017;-0,097;-0,036;-0,029;-0,015;-0,107;-0,047;-0,046;-0,104;-0,087;-0,046;-0,027;-0,057;-0,132;-0,076;-0,109;-0,049;
2023-07-24;-0,018;-0,104;-0,036;-0,028;-0,015;-0,108;-0,046;-0,046;-0,102;-0,087;-0,043;-0,027;-0,056;-0,131;-0,072;-0,108;-0,049;
2023-07-25;-0,017;-0,082;-0,035;-0,029;-0,014;-0,106;-0,046;-0,046;-0,100;-0,082;-0,044;-0,027;-0,054;-0,130;-0,067;-0,106;-0,049;
2023-07-26;-0,018;-0,085;-0,038;-0,029;-0,015;-0,107;-0,046;-0,046;-0,103;-0,084;-0,042;-0,028;-0,060;-0,135;-0,074;-0,109;-0,049;
2023-07-27;-0,024;-0,084;-0,036;-0,028;-0,014;-0,103;-0,046;-0,046;-0,098;-0,082;-0,039;-0,024;-0,059;-0,131;-0,072;-0,106;-0,048;
2023-07-28;-0,017;-0,066;-0,036;-0,029;-0,014;-0,105;-0,046;-0,045;-0,098;-0,076;-0,039;-0,023;-0,057;-0,131;-0,071;-0,106;-0,048;
2023-07-31;-0,016;-0,064;-0,036;-0,030;-0,015;-0,104;-0,046;-0,046;-0,099;-0,077;-0,041;-0,023;-0,058;-0,128;-0,073;-0,103;-0,048;
2023-08-01;-0,013;-0,063;-0,036;-0,030;-0,015;-0,105;-0,046;-0,046;-0,099;-0,074;-0,046;-0,022;-0,058;-0,127;-0,074;-0,099;-0,048;
2023-08-02;-0,016;-0,071;-0,041;-0,030;-0,014;-0,108;-0,046;-0,045;-0,103;-0,078;-0,051;-0,024;-0,061;-0,130;-0,079;;;
2023-08-03;;;;;;;;;;;;;;;;-0,102;-0,049;
2023-08-04;-0,018;-0,067;-0,047;-0,033;-0,016;-0,110;-0,048;-0,046;-0,109;-0,079;-0,044;-0,032;-0,062;-0,126;-0,080;-0,098;-0,049;
2023-08-07;-0,017;-0,072;-0,045;-0,034;-0,017;-0,110;-0,048;-0,046;-0,107;-0,081;-0,051;-0,030;-0,063;-0,127;-0,083;-0,100;-0,049;
2023-08-08;-0,014;-0,075;-0,038;-0,032;-0,015;-0,111;-0,046;-0,046;-0,107;-0,079;-0,053;-0,029;-0,057;-0,133;-0,085;-0,107;-0,049;
2023-08-09;-0,014;-0,074;-0,035;-0,033;-0,016;-0,108;-0,047;-0,046;-0,103;-0,081;-0,050;-0,029;-0,056;-0,123;-0,083;-0,098;-0,048;
2023-08-10;-0,018;-0,075;-0,033;-0,033;-0,016;-0,107;-0,047;-0,046;-0,101;-0,081;-0,033;-0,025;-0,051;-0,122;-0,076;-0,099;-0,048;
2023-08-11;-0,012;-0,079;-0,035;-0,035;-0,018;-0,108;-0,047;-0,046;-0,104;-0,082;-0,042;-0,027;-0,057;-0,125;-0,085;-0,102;-0,048;
2023-08-14;-0,012;-0,084;-0,036;-0,036;-0,018;-0,111;-0,048;-0,046;-0,104;-0,083;-0,040;-0,024;-0,055;-0,124;-0,083;-0,101;-0,048;
2023-08-15;;;-0,038;-0,037;-0,019;-0,113;;-0,046;-0,107;-0,088;-0,046;-0,028;-0,059;-0,129;-0,090;-0,104;;
2023-08-16;-0,008;-0,092;-0,038;-0,036;-0,019;-0,113;-0,048;-0,046;-0,107;-0,087;-0,047;-0,026;-0,058;-0,127;-0,089;-0,099;-0,048;
2023-08-17;-0,008;-0,089;-0,041;-0,037;-0,020;-0,118;-0,049;-0,046;-0,112;-0,087;-0,057;-0,031;-0,064;-0,129;-0,099;-0,101;-0,049;
2023-08-18;-0,005;-0,096;-0,044;-0,036;-0,019;-0,123;-0,049;-0,046;-0,116;-0,087;-0,068;-0,034;-0,067;-0,135;-0,102;-0,107;-0,050;
2023-08-21;-0,007;-0,104;-0,041;-0,038;-0,020;-0,123;-0,049;-0,046;-0,114;-0,088;-0,078;-0,033;-0,066;-0,133;-0,103;-0,107;-0,050;
2023-08-22;-0,004;-0,100;-0,044;-0,038;-0,021;-0,122;-0,050;-0,046;-0,115;-0,086;-0,074;-0,032;-0,068;-0,137;-0,103;-0,111;-0,050;
2023-08-23;0,001;-0,098;-0,042;-0,035;-0,018;-0,119;-0,048;-0,045;-0,114;-0,081;-0,068;-0,028;-0,066;-0,139;-0,100;-0,113;-0,049;
2023-08-24;0,000;-0,088;-0,041;-0,035;-0,019;-0,119;-0,047;-0,045;-0,113;-0,078;-0,067;-0,028;-0,067;-0,141;-0,104;-0,114;-0,049;
2023-08-25;0,000;-0,097;-0,041;-0,036;-0,019;-0,119;-0,048;-0,045;-0,114;-0,081;-0,069;-0,028;-0,067;-0,139;-0,105;;;
2023-08-28;;;;;;;;;;;;;;;;-0,108;-0,049;
2023-08-29;0,002;-0,082;-0,036;-0,036;-0,019;-0,115;-0,048;-0,045;-0,108;-0,077;-0,064;-0,022;-0,060;-0,135;-0,096;-0,108;-0,048;
2023-08-30;-0,002;-0,088;-0,036;-0,035;-0,018;-0,112;-0,047;-0,045;-0,109;-0,078;-0,064;-0,022;-0,060;-0,132;-0,095;-0,107;-0,048;
2023-08-31;-0,001;-0,089;-0,036;-0,033;-0,017;-0,110;-0,046;-0,045;-0,107;-0,079;-0,058;-0,022;-0,062;-0,132;-0,094;-0,106;-0,047;
2023-09-01;0,005;;-0,035;-0,033;-0,018;-0,108;-0,046;-0,044;-0,108;-0,078;-0,060;-0,021;-0,063;-0,127;-0,097;-0,102;-0,047;
2023-09-04;0,008;-0,073;;-0,035;-0,018;-0,104;-0,046;-0,044;-0,106;-0,073;-0,057;;-0,058;-0,127;-0,091;;;
2023-09-05;;;;;;;;;;;;;;;;-0,097;-0,047;
2023-09-06;0,009;-0,079;-0,035;-0,035;-0,019;-0,111;-0,047;-0,044;-0,106;-0,073;-0,060;-0,021;-0,060;-0,126;-0,093;-0,099;-0,048;
2023-09-07;0,013;-0,093;-0,036;-0,036;-0,019;-0,114;-0,047;-0,045;-0,111;-0,077;-0,070;-0,025;-0,066;-0,127;-0,103;-0,100;-0,048;
2023-09-08;0,017;;-0,035;-0,035;-0,018;-0,116;-0,047;-0,044;-0,112;-0,074;-0,066;-0,022;-0,063;-0,124;-0,101;-0,097;-0,048;
2023-09-11;0,019;-0,091;-0,033;-0,036;-0,018;-0,116;-0,047;-0,044;-0,110;-0,075;-0,063;-0,023;-0,063;-0,123;-0,101;-0,094;-0,048;
2023-09-12;0,013;-0,093;-0,035;-0,036;-0,019;-0,118;-0,047;-0,044;-0,109;-0,072;-0,070;-0,022;-0,066;-0,123;-0,106;-0,093;-0,048;
2023-09-13;0,014;-0,096;-0,038;-0,036;-0,018;-0,122;-0,047;-0,045;-0,111;-0,073;-0,070;-0,023;-0,070;-0,125;-0,111;-0,095;-0,048;
2023-09-14;0,018;-0,097;-0,032;-0,034;-0,018;-0,115;-0,046;-0,044;-0,109;-0,071;-0,059;-0,022;-0,066;-0,119;-0,108;-0,089;-0,047;
2023-09-15;0,022;-0,093;-0,030;-0,035;-0,019;-0,114;-0,047;-0,044;-0,107;-0,071;-0,061;-0,018;-0,063;-0,115;-0,102;-0,087;-0,047;
2023-09-18;0,021;-0,094;-0,035;-0,036;-0,019;-0,120;-0,047;-0,044;-0,109;-0,077;-0,075;-0,024;-0,067;-0,119;-0,109;-0,088;-0,048;
2023-09-19;;-0,099;-0,038;-0,036;-0,020;-0,123;-0,047;-0,044;-0,112;-0,080;-0,075;-0,030;-0,072;-0,120;-0,115;-0,088;-0,049;
2023-09-20;0,012;-0,105;-0,036;-0,036;-0,019;-0,120;-0,047;-0,044;-0,107;-0,080;-0,056;-0,027;-0,065;-0,118;-0,105;-0,085;-0,048;
2023-09-21;0,014;-0,108;-0,041;-0,037;-0,020;-0,118;-0,048;-0,044;-0,108;-0,085;-0,060;-0,034;-0,073;-0,123;-0,114;-0,090;-0,050;
2023-09-22;0,012;-0,097;-0,044;-0,037;-0,019;-0,123;-0,048;-0,044;-0,110;-0,082;-0,064;-0,036;-0,073;-0,119;-0,113;-0,088;-0,050;
2023-09-25;0,005;-0,109;-0,051;-0,037;-0,019;-0,131;-0,048;-0,044;-0,115;-0,086;-0,063;-0,040;-0,077;-0,127;-0,113;;;
2023-09-26;;;;;;;;;;;;;;;;-0,100;-0,051;
2023-09-27;0,006;-0,112;-0,058;-0,036;-0,019;-0,139;-0,048;-0,044;-0,118;-0,095;-0,084;-0,051;-0,085;-0,130;-0,123;-0,099;-0,051;
2023-09-28;0,002;-0,117;-0,061;-0,040;-0,021;-0,141;-0,051;-0,044;-0,121;-0,091;-0,078;-0,050;-0,080;-0,127;-0,118;-0,096;-0,052;
2023-09-29;0,001;-0,113;-0,056;-0,037;-0,019;-0,133;-0,049;-0,044;-0,114;-0,093;-0,073;-0,048;-0,078;-0,131;-0,112;-0,099;-0,051;
2023-10-02;;;-0,061;-0,038;-0,020;-0,135;-0,049;-0,044;-0,116;;-0,076;-0,049;-0,082;-0,132;-0,115;-0,099;-0,052;
2023-10-03;0,008;-0,114;-0,064;-0,039;-0,021;-0,139;-0,050;-0,044;-0,120;-0,093;-0,087;-0,048;-0,083;-0,139;-0,117;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,108;-0,055;
2023-10-10;0,002;-0,110;-0,058;-0,037;-0,020;-0,133;-0,049;-0,043;-0,114;-0,094;-0,074;-0,044;-0,076;-0,133;-0,105;-0,104;-0,053;
2023-10-11;0,004;-0,104;-0,056;-0,034;-0,019;-0,131;-0,048;-0,042;-0,112;-0,092;-0,070;-0,044;-0,073;-0,133;-0,105;;;
2023-10-12;;;;;;;;;;;;;;;;-0,103;-0,053;
2023-10-13;0,006;-0,106;-0,054;-0,035;-0,019;-0,137;-0,048;-0,043;-0,108;-0,095;-0,078;-0,048;-0,076;-0,131;-0,116;-0,104;-0,053;
2023-10-16;0,005;-0,114;-0,058;-0,036;-0,020;-0,140;-0,048;-0,043;-0,110;-0,097;-0,075;-0,047;-0,077;-0,131;-0,116;-0,104;-0,053;
2023-10-17;0,006;-0,113;-0,061;-0,038;-0,020;-0,147;-0,050;-0,043;-0,117;-0,099;-0,087;-0,050;-0,086;-0,133;-0,126;-0,107;-0,054;
2023-10-18;0,005;-0,115;-0,061;-0,038;-0,020;-0,147;-0,050;-0,043;-0,117;-0,101;-0,094;-0,050;-0,090;-0,135;-0,134;-0,108;-0,055;
2023-10-19;0,004;-0,123;-0,066;-0,039;-0,020;-0,152;-0,051;-0,043;-0,121;-0,103;-0,103;-0,053;-0,094;-0,140;-0,131;-0,112;-0,056;
2023-10-20;0,001;-0,131;-0,070;-0,038;-0,019;-0,154;-0,051;-0,043;-0,128;-0,103;-0,099;-0,057;-0,099;-0,147;-0,138;;-0,057;
2023-10-23;-0,002;;-0,075;-0,039;-0,020;-0,162;-0,051;-0,043;-0,133;-0,107;-0,106;-0,057;-0,103;-0,155;-0,144;-0,125;-0,056;
2023-10-24;;-0,128;-0,072;-0,037;-0,020;-0,155;-0,050;-0,043;-0,132;-0,104;-0,100;-0,053;-0,101;-0,152;-0,139;-0,121;-0,055;
2023-10-25;-0,003;-0,120;-0,074;-0,038;-0,020;-0,162;-0,050;-0,043;-0,135;-0,103;-0,115;-0,056;-0,104;-0,154;-0,140;;;
2023-10-26;;;;;;;;;;;;;;;;-0,121;-0,055;
2023-10-27;0,002;-0,110;-0,070;-0,037;-0,020;-0,156;-0,049;-0,042;-0,132;-0,103;-0,111;-0,060;-0,100;-0,154;-0,141;;;
2023-10-30;;;;;;;;;;;;;;;;-0,113;-0,054;
2023-10-31;-0,000;-0,118;-0,066;-0,035;-0,019;-0,147;-0,048;-0,041;-0,127;-0,105;-0,096;-0,053;-0,089;-0,149;-0,131;-0,109;-0,053;
2023-11-01;;;-0,064;-0,035;-0,019;-0,148;;-0,041;-0,127;-0,101;-0,097;-0,049;-0,088;-0,149;-0,132;-0,108;;
2023-11-02;0,003;-0,121;-0,054;-0,033;-0,019;-0,135;-0,045;-0,041;-0,117;-0,095;-0,070;-0,041;-0,073;-0,145;-0,115;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,108;;
2023-11-06;0,003;-0,107;-0,059;-0,032;-0,019;-0,135;-0,045;-0,040;-0,119;-0,095;-0,067;-0,047;-0,078;-0,150;-0,115;-0,111;-0,048;
2023-11-07;0,006;-0,110;-0,058;-0,031;-0,018;-0,137;-0,044;-0,040;-0,120;-0,095;-0,058;-0,040;-0,076;-0,160;-0,109;-0,121;-0,048;
2023-11-08;0,007;-0,111;-0,054;-0,031;-0,018;-0,136;-0,044;-0,040;-0,116;-0,094;-0,064;-0,041;-0,075;-0,157;-0,109;-0,119;-0,048;
2023-11-09;0,004;-0,115;-0,054;-0,032;-0,018;-0,132;-0,044;-0,040;-0,113;-0,099;-0,059;-0,043;-0,076;-0,154;-0,107;-0,114;-0,048;
2023-11-10;0,006;-0,121;-0,058;-0,033;-0,019;-0,136;-0,045;-0,041;-0,118;-0,098;-0,062;-0,042;-0,079;-0,152;-0,111;-0,114;-0,049;
2023-11-13;0,007;-0,117;-0,058;-0,033;-0,019;-0,138;-0,046;-0,041;-0,117;-0,099;-0,060;-0,039;-0,079;-0,150;-0,111;-0,114;-0,049;
2023-11-14;;-0,121;-0,051;-0,029;-0,017;-0,123;-0,043;-0,040;-0,108;-0,099;-0,031;-0,034;-0,066;-0,147;-0,091;-0,111;-0,047;
2023-11-15;-0,000;-0,115;-0,051;-0,029;-0,017;-0,120;-0,043;-0,039;-0,104;-0,100;-0,036;-0,037;-0,064;-0,147;-0,090;;;
2023-11-16;;;;;;;;;;;;;;;;-0,124;-0,046;
2023-11-17;0,002;-0,129;-0,050;-0,027;-0,015;-0,120;-0,042;-0,039;-0,103;-0,104;-0,034;-0,035;-0,063;-0,152;-0,088;;-0,046;
2023-11-20;-0,001;-0,125;-0,048;-0,027;-0,015;-0,116;-0,042;-0,039;-0,101;-0,105;-0,033;-0,035;-0,065;-0,148;-0,088;-0,117;-0,046;
2023-11-21;-0,002;-0,128;-0,050;-0,026;-0,015;-0,122;-0,041;-0,039;-0,103;-0,106;-0,039;-0,035;-0,066;-0,152;-0,088;-0,120;-0,045;
2023-11-22;0,003;-0,127;-0,047;-0,027;-0,015;-0,118;-0,041;-0,039;-0,100;-0,102;-0,032;-0,026;-0,061;-0,152;-0,083;-0,122;-0,045;
2023-11-23;0,003;-0,122;-0,044;-0,028;-0,016;-0,117;-0,041;-0,039;-0,098;-0,103;-0,026;;-0,060;-0,145;-0,083;-0,117;-0,044;
2023-11-24;0,001;-0,130;-0,044;-0,028;-0,016;-0,117;-0,042;-0,038;-0,099;-0,106;-0,029;-0,029;-0,061;-0,144;-0,086;-0,116;-0,044;
2023-11-27;;-0,131;-0,042;-0,027;-0,015;-0,116;-0,041;-0,038;-0,098;-0,106;-0,025;-0,028;-0,061;-0,144;-0,085;-0,116;-0,044;
2023-11-28;-0,006;-0,136;-0,048;-0,026;-0,014;-0,121;-0,040;-0,038;-0,101;-0,106;-0,028;-0,029;-0,063;-0,146;-0,086;-0,117;-0,043;
2023-11-29;-0,004;-0,146;-0,048;-0,024;-0,012;-0,115;-0,038;-0,037;-0,099;-0,108;-0,024;-0,029;-0,061;-0,150;-0,081;;;
2023-11-30;;;;;;;;;;;;;;;;-0,116;-0,041;
2023-12-01;0,008;-0,145;-0,045;-0,024;-0,012;-0,117;-0,037;-0,036;-0,097;-0,109;-0,025;-0,027;-0,062;-0,149;-0,082;-0,118;-0,040;
2023-12-04;0,012;-0,156;-0,045;-0,021;-0,010;-0,116;-0,035;-0,035;-0,096;-0,103;-0,017;-0,020;-0,060;-0,152;-0,079;-0,121;-0,040;
2023-12-05;0,016;-0,162;-0,047;-0,018;-0,008;-0,113;-0,034;-0,034;-0,096;-0,109;-0,010;-0,021;-0,060;-0,156;-0,079;-0,125;-0,039;
2023-12-06;;;;-0,018;;;;-0,034;-0,092;-0,107;0,001;-0,018;-0,055;-0,158;-0,067;-0,127;-0,038;
2023-12-07;0,015;-0,164;-0,045;-0,017;-0,007;-0,107;-0,033;-0,034;-0,095;-0,114;-0,001;-0,023;-0,059;-0,163;-0,070;-0,132;-0,038;
2023-12-08;0,015;-0,166;-0,041;-0,018;-0,009;-0,104;-0,034;-0,035;-0,091;-0,110;-0,005;-0,022;-0,056;-0,158;-0,068;-0,128;-0,038;
2023-12-11;0,018;-0,166;-0,039;-0,018;-0,008;-0,103;-0,034;-0,034;-0,089;-0,106;-0,000;-0,017;-0,052;-0,155;-0,064;;;
2023-12-12;;;;;;;;;;;;;;;;-0,129;-0,038;
2023-12-13;0,017;-0,167;-0,041;-0,015;-0,007;-0,107;-0,033;-0,034;-0,091;-0,114;-0,004;-0,017;-0,057;-0,163;-0,071;-0,134;-0,037;
2023-12-14;0,017;-0,171;-0,038;-0,013;-0,006;-0,090;-0,030;-0,033;-0,085;-0,119;0,022;-0,024;-0,053;-0,154;-0,062;-0,125;-0,033;
2023-12-15;0,021;-0,164;-0,038;-0,011;-0,006;-0,085;-0,029;-0,032;-0,081;-0,108;0,028;-0,016;-0,044;-0,147;-0,050;-0,119;-0,032;
2023-12-18;0,020;-0,173;-0,039;-0,011;-0,005;-0,088;-0,029;-0,032;-0,082;-0,115;0,029;-0,018;-0,045;-0,143;-0,054;-0,110;-0,032;
2023-12-19;0,018;-0,175;-0,036;-0,009;-0,004;-0,083;-0,028;-0,032;-0,080;-0,118;0,028;-0,021;-0,046;-0,146;-0,055;-0,111;-0,032;
2023-12-20;0,010;-0,173;-0,038;-0,008;-0,002;-0,083;-0,027;-0,031;-0,080;-0,112;0,035;-0,016;-0,041;-0,145;-0,049;-0,109;-0,032;
2023-12-21;0,010;-0,176;-0,041;-0,008;-0,003;-0,086;-0,027;-0,031;-0,084;-0,113;0,033;-0,019;-0,044;-0,146;-0,054;-0,111;-0,031;
2023-12-22;0,008;-0,194;-0,042;-0,009;-0,003;-0,083;-0,028;-0,031;-0,083;-0,122;0,041;-0,021;-0,045;-0,147;-0,052;-0,112;-0,031;
2023-12-27;0,009;-0,189;-0,039;-0,007;-0,002;-0,080;-0,027;-0,031;-0,080;-0,118;0,040;-0,020;-0,043;-0,141;-0,050;-0,108;-0,030;
2023-12-28;0,008;-0,179;-0,038;-0,008;-0,002;-0,078;-0,027;-0,031;-0,079;-0,114;0,042;-0,020;-0,041;-0,141;-0,049;-0,106;;
2023-12-29;0,015;-0,171;-0,036;-0,009;-0,003;-0,078;-0,027;-0,031;-0,077;-0,111;0,040;-0,021;-0,043;-0,140;-0,050;-0,105;-0,030;
2024-01-02;0,016;-0,174;-0,038;-0,010;-0,004;-0,082;-0,028;-0,031;-0,078;-0,104;0,041;-0,016;-0,040;-0,136;-0,050;-0,102;-0,030;
2024-01-03;0,019;-0,174;-0,041;-0,009;-0,004;-0,089;-0,028;-0,031;-0,086;-0,109;0,028;-0,022;-0,051;-0,140;-0,065;;;
2024-01-04;;;;;;;;;;;;;;;;-0,097;-0,032;
2024-01-05;0,026;-0,179;-0,038;-0,012;-0,007;-0,088;-0,030;-0,032;-0,089;-0,110;0,030;-0,022;-0,047;-0,134;-0,063;-0,098;-0,033;
2024-01-08;0,021;-0,190;-0,038;-0,014;-0,007;-0,084;-0,030;-0,032;-0,086;-0,104;0,032;-0,015;-0,041;-0,135;-0,056;-0,098;-0,033;
2024-01-09;0,024;-0,190;-0,038;-0,014;-0,008;-0,081;-0,030;-0,032;-0,089;-0,108;0,030;-0,014;-0,043;-0,139;-0,058;-0,101;-0,032;
