
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,073;-0,088;-0,020;-0,024;-0,016;-0,090;-0,047;-0,045;-0,104;;;;;;;-0,128;-0,054;
2023-05-17;-0,071;-0,092;-0,017;-0,024;-0,016;-0,091;-0,047;-0,045;-0,103;;;;;;;;;
2023-05-19;-0,070;-0,094;-0,013;-0,028;-0,018;-0,087;-0,049;-0,046;-0,094;-0,121;-0,087;-0,035;;-0,150;-0,046;-0,125;-0,054;
2023-05-22;-0,070;-0,088;-0,013;-0,027;-0,016;-0,087;-0,048;-0,046;-0,097;-0,121;-0,084;-0,038;-0,038;-0,154;-0,050;-0,131;-0,053;
2023-05-23;-0,066;-0,092;-0,014;-0,027;-0,016;-0,085;-0,049;-0,046;-0,098;-0,121;-0,074;-0,038;-0,040;-0,153;-0,052;-0,129;-0,053;
2023-05-24;-0,063;-0,095;-0,020;-0,027;-0,014;-0,091;-0,049;-0,046;-0,106;-0,123;-0,085;-0,045;-0,049;-0,153;-0,068;-0,129;-0,054;
2023-05-25;-0,058;-0,100;-0,018;-0,028;-0,014;-0,090;-0,050;-0,047;-0,105;-0,117;-0,088;-0,038;-0,043;-0,149;-0,065;;;
2023-05-26;-0,055;;-0,017;;;;-0,050;;;-0,113;-0,087;-0,031;-0,039;-0,152;-0,058;-0,126;-0,055;
2023-05-29;;;;-0,029;-0,015;-0,092;;-0,047;-0,104;;;;;;;;;
2023-05-30;-0,050;-0,100;-0,016;-0,028;-0,015;-0,092;-0,049;-0,047;-0,102;-0,109;-0,094;-0,027;-0,036;-0,154;-0,058;-0,131;-0,054;
2023-05-31;-0,053;-0,106;-0,017;-0,026;-0,015;-0,095;-0,048;-0,046;-0,108;-0,116;-0,106;-0,036;-0,043;-0,160;-0,063;-0,138;-0,054;
2023-06-01;-0,052;-0,105;-0,018;-0,025;-0,015;-0,096;-0,047;-0,046;-0,109;-0,112;-0,108;-0,028;-0,040;-0,157;-0,059;-0,137;-0,053;
2023-06-02;-0,055;-0,091;-0,016;-0,027;-0,016;-0,085;-0,047;-0,046;-0,101;-0,108;-0,082;-0,026;-0,037;-0,148;-0,049;-0,128;-0,052;
2023-06-05;-0,048;-0,085;-0,011;-0,028;-0,016;-0,084;-0,048;-0,046;-0,102;-0,105;-0,072;-0,023;;-0,148;-0,049;-0,127;-0,052;
2023-06-07;-0,045;-0,084;-0,014;-0,028;-0,016;-0,087;-0,047;-0,046;-0,099;-0,102;-0,071;-0,025;-0,034;-0,149;-0,050;-0,129;-0,051;
2023-06-08;-0,047;-0,085;-0,017;-0,029;-0,017;-0,091;-0,048;-0,046;-0,101;-0,106;-0,077;-0,028;-0,035;-0,146;-0,052;-0,124;-0,051;
2023-06-09;-0,048;-0,082;-0,016;-0,028;-0,018;-0,088;-0,047;-0,046;-0,101;-0,104;-0,073;-0,031;-0,037;-0,143;-0,055;-0,120;-0,051;
2023-06-12;-0,047;-0,080;-0,017;-0,027;-0,017;-0,087;-0,047;-0,046;-0,101;-0,095;-0,072;-0,028;-0,031;-0,142;-0,046;-0,119;-0,050;
2023-06-13;-0,046;-0,074;-0,013;-0,027;-0,018;-0,086;-0,047;-0,046;-0,099;-0,100;-0,081;-0,032;-0,033;-0,142;-0,047;-0,118;-0,050;
2023-06-14;-0,046;-0,077;-0,016;-0,029;-0,018;-0,087;-0,048;-0,046;-0,098;-0,101;-0,080;-0,034;-0,034;-0,140;-0,049;-0,117;-0,050;
2023-06-15;-0,045;-0,062;-0,014;-0,030;-0,018;-0,091;-0,048;-0,047;-0,100;-0,098;-0,083;-0,034;-0,034;-0,142;-0,050;-0,119;-0,050;
2023-06-16;-0,047;-0,062;-0,013;-0,031;-0,019;-0,092;-0,048;-0,047;-0,097;-0,092;-0,085;-0,025;-0,030;-0,137;-0,047;-0,115;-0,050;
2023-06-19;-0,043;-0,061;;-0,032;-0,019;-0,097;-0,048;-0,047;-0,100;-0,089;-0,094;;-0,037;-0,143;-0,058;-0,120;-0,050;
2023-06-20;-0,040;-0,066;-0,016;-0,031;-0,018;-0,100;-0,048;-0,047;-0,101;-0,088;-0,104;-0,027;-0,038;-0,143;-0,062;-0,121;-0,050;
2023-06-21;-0,042;-0,079;-0,023;-0,032;-0,019;-0,104;-0,049;-0,047;-0,106;-0,091;-0,106;-0,031;-0,041;-0,145;-0,064;-0,121;-0,050;
2023-06-22;-0,047;;-0,027;-0,034;-0,021;-0,107;-0,049;-0,048;-0,111;;-0,108;-0,036;-0,047;-0,150;-0,068;-0,124;-0,051;
2023-06-26;-0,047;-0,091;-0,029;-0,031;-0,019;-0,110;-0,048;-0,048;-0,111;-0,100;-0,112;-0,041;-0,054;-0,159;-0,074;;;
2023-06-27;-0,044;;;;;;;;;;;;;;;-0,131;-0,052;
2023-06-28;;-0,080;-0,024;-0,031;-0,019;-0,104;-0,048;-0,047;-0,106;-0,093;-0,104;-0,034;-0,046;-0,154;-0,067;-0,128;-0,052;
2023-06-29;;-0,084;-0,021;-0,031;-0,020;-0,101;-0,049;-0,048;-0,101;-0,094;-0,105;-0,034;-0,044;-0,147;-0,067;-0,122;-0,052;
2023-06-30;-0,034;-0,083;-0,020;-0,032;-0,020;-0,098;-0,049;-0,048;-0,098;-0,090;-0,098;-0,027;-0,038;-0,139;-0,065;-0,115;-0,052;
2023-07-03;-0,032;-0,072;-0,021;-0,032;-0,021;-0,100;-0,049;-0,048;-0,101;-0,086;-0,094;-0,031;-0,044;-0,136;-0,074;-0,112;-0,051;
2023-07-04;-0,033;-0,071;-0,020;-0,032;-0,021;-0,095;-0,049;-0,048;-0,101;-0,084;-0,074;;-0,040;-0,133;-0,067;;;
2023-07-05;;;;;;;;;;;;;;;;-0,109;-0,052;
2023-07-06;-0,026;-0,082;-0,026;-0,034;-0,023;-0,102;-0,050;-0,048;-0,107;-0,082;-0,079;-0,028;-0,043;-0,137;-0,077;-0,112;-0,053;
2023-07-07;-0,031;-0,085;-0,027;-0,034;-0,021;-0,102;-0,050;-0,048;-0,108;-0,087;-0,082;-0,036;-0,046;-0,139;-0,079;-0,112;-0,053;
2023-07-10;-0,033;-0,085;-0,027;-0,035;-0,022;-0,105;-0,051;-0,048;-0,109;-0,089;-0,089;-0,037;-0,047;-0,137;-0,081;-0,111;-0,053;
2023-07-11;-0,036;-0,084;-0,033;-0,036;-0,023;-0,106;-0,051;-0,048;-0,111;-0,093;-0,084;-0,042;-0,052;-0,137;-0,082;-0,113;-0,053;
2023-07-12;-0,040;-0,084;-0,035;-0,034;-0,022;-0,105;-0,050;-0,048;-0,108;-0,093;-0,073;-0,042;-0,049;-0,131;-0,076;-0,107;-0,051;
2023-07-13;-0,051;-0,087;-0,035;-0,030;-0,019;-0,108;-0,048;-0,047;-0,108;-0,097;-0,074;-0,042;-0,052;-0,136;-0,075;-0,109;-0,049;
2023-07-14;-0,049;-0,087;-0,038;-0,031;-0,018;-0,111;-0,048;-0,047;-0,109;-0,098;-0,083;-0,044;-0,058;-0,143;-0,081;-0,118;-0,049;
2023-07-17;-0,047;-0,087;-0,041;-0,031;-0,018;-0,117;-0,048;-0,047;-0,111;-0,098;-0,087;-0,045;-0,064;-0,148;-0,088;-0,123;-0,050;
2023-07-18;-0,049;-0,097;-0,039;-0,028;-0,015;-0,115;-0,046;-0,046;-0,108;-0,100;-0,081;-0,045;-0,064;-0,146;-0,085;-0,122;-0,049;
2023-07-19;-0,048;-0,098;-0,039;-0,027;-0,015;-0,111;-0,046;-0,045;-0,107;-0,100;-0,066;-0,042;-0,065;-0,144;-0,087;-0,121;-0,049;
2023-07-20;-0,042;-0,100;-0,038;-0,029;-0,016;-0,114;-0,046;-0,046;-0,108;-0,099;-0,065;-0,040;-0,061;-0,135;-0,087;-0,112;-0,049;
2023-07-21;-0,040;-0,092;-0,035;-0,029;-0,016;-0,112;-0,046;-0,046;-0,103;-0,091;-0,063;-0,036;-0,057;-0,131;-0,086;-0,108;-0,049;
2023-07-24;-0,041;-0,098;-0,035;-0,027;-0,015;-0,113;-0,046;-0,045;-0,101;-0,091;-0,060;-0,035;-0,056;-0,129;-0,082;-0,107;-0,049;
2023-07-25;-0,040;-0,076;-0,033;-0,028;-0,015;-0,111;-0,046;-0,045;-0,099;-0,086;-0,061;-0,035;-0,054;-0,129;-0,077;-0,105;-0,049;
2023-07-26;-0,041;-0,080;-0,036;-0,029;-0,016;-0,112;-0,046;-0,045;-0,102;-0,088;-0,059;-0,036;-0,060;-0,133;-0,084;-0,108;-0,049;
2023-07-27;-0,047;-0,079;-0,035;-0,028;-0,015;-0,108;-0,046;-0,045;-0,097;-0,086;-0,056;-0,032;-0,059;-0,129;-0,082;-0,105;-0,048;
2023-07-28;-0,040;-0,060;-0,035;-0,029;-0,015;-0,110;-0,046;-0,045;-0,097;-0,080;-0,056;-0,031;-0,057;-0,129;-0,081;-0,105;-0,048;
2023-07-31;-0,039;-0,058;-0,035;-0,030;-0,015;-0,109;-0,046;-0,045;-0,097;-0,081;-0,058;-0,031;-0,058;-0,127;-0,083;-0,102;-0,048;
2023-08-01;-0,036;-0,058;-0,035;-0,030;-0,015;-0,110;-0,046;-0,045;-0,098;-0,078;-0,063;-0,031;-0,058;-0,125;-0,084;-0,098;-0,048;
2023-08-02;-0,040;-0,065;-0,039;-0,030;-0,015;-0,113;-0,046;-0,045;-0,102;-0,082;-0,068;-0,032;-0,061;-0,128;-0,089;;;
2023-08-03;;;;;;;;;;;;;;;;-0,101;-0,049;
2023-08-04;-0,041;-0,061;-0,045;-0,033;-0,017;-0,115;-0,048;-0,045;-0,108;-0,083;-0,061;-0,040;-0,062;-0,125;-0,090;-0,097;-0,049;
2023-08-07;-0,040;-0,066;-0,044;-0,034;-0,018;-0,115;-0,047;-0,045;-0,106;-0,085;-0,068;-0,039;-0,063;-0,126;-0,093;-0,099;-0,049;
2023-08-08;-0,037;-0,069;-0,036;-0,032;-0,015;-0,116;-0,046;-0,045;-0,106;-0,083;-0,070;-0,037;-0,057;-0,131;-0,094;-0,106;-0,049;
2023-08-09;-0,037;-0,069;-0,033;-0,032;-0,016;-0,113;-0,046;-0,045;-0,101;-0,085;-0,067;-0,037;-0,056;-0,121;-0,093;-0,097;-0,048;
2023-08-10;-0,041;-0,070;-0,032;-0,032;-0,017;-0,112;-0,046;-0,045;-0,100;-0,085;-0,049;-0,033;-0,051;-0,121;-0,086;-0,098;-0,048;
2023-08-11;-0,035;-0,074;-0,033;-0,035;-0,018;-0,113;-0,047;-0,045;-0,102;-0,086;-0,059;-0,035;-0,057;-0,123;-0,094;-0,101;-0,048;
2023-08-14;-0,035;-0,078;-0,035;-0,035;-0,019;-0,116;-0,048;-0,045;-0,103;-0,087;-0,056;-0,032;-0,055;-0,123;-0,092;-0,100;-0,048;
2023-08-15;;;-0,036;-0,037;-0,020;-0,118;;-0,046;-0,105;-0,092;-0,063;-0,036;-0,059;-0,127;-0,099;-0,103;;
2023-08-16;-0,031;-0,087;-0,036;-0,036;-0,019;-0,118;-0,048;-0,045;-0,106;-0,091;-0,064;-0,035;-0,058;-0,125;-0,098;-0,098;-0,048;
2023-08-17;-0,032;-0,084;-0,039;-0,036;-0,020;-0,123;-0,049;-0,045;-0,111;-0,091;-0,074;-0,039;-0,064;-0,127;-0,108;-0,100;-0,049;
2023-08-18;-0,028;-0,090;-0,042;-0,036;-0,020;-0,128;-0,049;-0,045;-0,115;-0,091;-0,085;-0,042;-0,067;-0,133;-0,111;-0,106;-0,050;
2023-08-21;-0,030;-0,099;-0,039;-0,038;-0,021;-0,128;-0,049;-0,046;-0,113;-0,092;-0,095;-0,041;-0,066;-0,131;-0,113;-0,106;-0,050;
2023-08-22;-0,028;-0,094;-0,042;-0,038;-0,021;-0,127;-0,049;-0,046;-0,114;-0,090;-0,091;-0,040;-0,068;-0,136;-0,112;-0,110;-0,050;
2023-08-23;-0,022;-0,093;-0,041;-0,035;-0,019;-0,124;-0,048;-0,045;-0,113;-0,085;-0,085;-0,037;-0,066;-0,137;-0,109;-0,112;-0,049;
2023-08-24;-0,023;-0,083;-0,039;-0,035;-0,019;-0,124;-0,047;-0,045;-0,112;-0,082;-0,084;-0,037;-0,067;-0,140;-0,113;-0,113;-0,049;
2023-08-25;-0,023;-0,091;-0,039;-0,036;-0,020;-0,124;-0,048;-0,045;-0,113;-0,085;-0,086;-0,036;-0,067;-0,138;-0,114;;;
2023-08-28;;;;;;;;;;;;;;;;-0,107;-0,049;
2023-08-29;-0,021;-0,076;-0,035;-0,035;-0,020;-0,120;-0,047;-0,045;-0,107;-0,081;-0,081;-0,031;-0,060;-0,134;-0,106;-0,107;-0,048;
2023-08-30;-0,025;-0,083;-0,035;-0,034;-0,019;-0,118;-0,047;-0,044;-0,107;-0,082;-0,081;-0,030;-0,060;-0,131;-0,105;-0,106;-0,048;
2023-08-31;-0,024;-0,083;-0,035;-0,033;-0,018;-0,115;-0,046;-0,044;-0,106;-0,083;-0,075;-0,030;-0,062;-0,130;-0,103;-0,105;-0,047;
2023-09-01;-0,019;;-0,033;-0,033;-0,018;-0,113;-0,045;-0,044;-0,107;-0,082;-0,077;-0,029;-0,063;-0,126;-0,106;-0,101;-0,047;
2023-09-04;-0,016;-0,068;;-0,034;-0,019;-0,110;-0,046;-0,044;-0,105;-0,077;-0,074;;-0,058;-0,126;-0,100;;;
2023-09-05;;;;;;;;;;;;;;;;-0,096;-0,047;
2023-09-06;-0,014;-0,074;-0,033;-0,035;-0,019;-0,116;-0,047;-0,044;-0,105;-0,077;-0,077;-0,029;-0,060;-0,124;-0,102;-0,097;-0,048;
2023-09-07;-0,010;-0,087;-0,035;-0,035;-0,019;-0,119;-0,047;-0,044;-0,109;-0,081;-0,087;-0,033;-0,066;-0,126;-0,112;-0,099;-0,048;
2023-09-08;-0,006;;-0,033;-0,035;-0,019;-0,121;-0,047;-0,044;-0,111;-0,078;-0,083;-0,030;-0,063;-0,123;-0,110;-0,096;-0,048;
2023-09-11;-0,004;-0,086;-0,032;-0,035;-0,019;-0,121;-0,047;-0,044;-0,109;-0,079;-0,080;-0,031;-0,063;-0,121;-0,111;-0,093;-0,048;
2023-09-12;-0,010;-0,088;-0,033;-0,035;-0,019;-0,123;-0,047;-0,044;-0,108;-0,076;-0,087;-0,030;-0,066;-0,121;-0,116;-0,092;-0,048;
2023-09-13;-0,009;-0,090;-0,036;-0,036;-0,019;-0,127;-0,047;-0,044;-0,110;-0,077;-0,087;-0,032;-0,070;-0,123;-0,121;-0,094;-0,048;
2023-09-14;-0,006;-0,091;-0,030;-0,034;-0,018;-0,120;-0,046;-0,043;-0,108;-0,075;-0,076;-0,031;-0,066;-0,117;-0,118;-0,088;-0,047;
2023-09-15;-0,001;-0,088;-0,029;-0,035;-0,019;-0,119;-0,047;-0,044;-0,106;-0,075;-0,078;-0,026;-0,063;-0,114;-0,111;-0,086;-0,047;
2023-09-18;-0,002;-0,089;-0,033;-0,036;-0,020;-0,125;-0,047;-0,044;-0,108;-0,081;-0,092;-0,032;-0,067;-0,118;-0,118;-0,087;-0,048;
2023-09-19;;-0,093;-0,036;-0,036;-0,020;-0,128;-0,047;-0,044;-0,111;-0,084;-0,092;-0,038;-0,072;-0,118;-0,124;-0,087;-0,049;
2023-09-20;-0,011;-0,100;-0,035;-0,035;-0,020;-0,125;-0,047;-0,044;-0,106;-0,084;-0,073;-0,035;-0,065;-0,116;-0,115;-0,084;-0,048;
2023-09-21;-0,009;-0,102;-0,039;-0,036;-0,020;-0,124;-0,048;-0,044;-0,107;-0,089;-0,077;-0,042;-0,073;-0,121;-0,124;-0,089;-0,050;
2023-09-22;-0,011;-0,092;-0,042;-0,036;-0,020;-0,128;-0,048;-0,044;-0,109;-0,086;-0,081;-0,044;-0,073;-0,118;-0,122;-0,087;-0,050;
2023-09-25;-0,018;-0,103;-0,050;-0,037;-0,020;-0,136;-0,048;-0,044;-0,114;-0,090;-0,080;-0,048;-0,077;-0,126;-0,123;;;
2023-09-26;;;;;;;;;;;;;;;;-0,099;-0,051;
2023-09-27;-0,018;-0,107;-0,056;-0,036;-0,019;-0,144;-0,048;-0,043;-0,117;-0,099;-0,101;-0,059;-0,085;-0,128;-0,133;-0,098;-0,051;
2023-09-28;-0,021;-0,112;-0,059;-0,040;-0,022;-0,146;-0,050;-0,044;-0,120;-0,095;-0,095;-0,058;-0,080;-0,125;-0,127;-0,095;-0,052;
2023-09-29;-0,022;-0,108;-0,055;-0,036;-0,020;-0,138;-0,049;-0,043;-0,113;-0,097;-0,090;-0,056;-0,078;-0,129;-0,122;-0,098;-0,051;
2023-10-02;;;-0,059;-0,038;-0,021;-0,140;-0,049;-0,043;-0,115;;-0,093;-0,057;-0,082;-0,131;-0,125;-0,098;-0,052;
2023-10-03;-0,015;-0,109;-0,063;-0,039;-0,022;-0,144;-0,050;-0,043;-0,119;-0,097;-0,104;-0,056;-0,083;-0,138;-0,127;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,107;-0,055;
2023-10-10;-0,021;-0,104;-0,056;-0,036;-0,021;-0,138;-0,049;-0,042;-0,113;-0,098;-0,090;-0,053;-0,076;-0,131;-0,115;-0,103;-0,053;
2023-10-11;-0,019;-0,099;-0,055;-0,034;-0,019;-0,136;-0,047;-0,042;-0,110;-0,096;-0,087;-0,052;-0,073;-0,132;-0,115;;;
2023-10-12;;;;;;;;;;;;;;;;-0,102;-0,053;
2023-10-13;-0,017;-0,101;-0,053;-0,035;-0,019;-0,142;-0,048;-0,042;-0,107;-0,099;-0,095;-0,056;-0,076;-0,130;-0,126;-0,103;-0,053;
2023-10-16;-0,018;-0,108;-0,056;-0,036;-0,020;-0,145;-0,048;-0,042;-0,109;-0,101;-0,092;-0,055;-0,077;-0,130;-0,126;-0,103;-0,053;
2023-10-17;-0,017;-0,108;-0,059;-0,038;-0,021;-0,152;-0,050;-0,042;-0,116;-0,103;-0,104;-0,058;-0,086;-0,132;-0,136;-0,106;-0,054;
2023-10-18;-0,018;-0,110;-0,059;-0,038;-0,020;-0,152;-0,050;-0,043;-0,115;-0,105;-0,111;-0,059;-0,090;-0,133;-0,143;-0,107;-0,055;
2023-10-19;-0,019;-0,118;-0,064;-0,038;-0,020;-0,157;-0,051;-0,043;-0,120;-0,107;-0,120;-0,062;-0,094;-0,138;-0,141;-0,111;-0,056;
2023-10-20;-0,022;-0,126;-0,069;-0,038;-0,020;-0,159;-0,051;-0,043;-0,126;-0,107;-0,116;-0,065;-0,099;-0,145;-0,147;;-0,057;
2023-10-23;-0,026;;-0,074;-0,039;-0,020;-0,167;-0,051;-0,043;-0,132;-0,111;-0,123;-0,066;-0,103;-0,154;-0,154;-0,124;-0,056;
2023-10-24;;-0,122;-0,071;-0,037;-0,020;-0,160;-0,049;-0,042;-0,131;-0,108;-0,117;-0,061;-0,101;-0,151;-0,148;-0,120;-0,055;
2023-10-25;-0,026;-0,115;-0,072;-0,038;-0,021;-0,167;-0,050;-0,042;-0,134;-0,107;-0,132;-0,064;-0,104;-0,152;-0,149;;;
2023-10-26;;;;;;;;;;;;;;;;-0,120;-0,055;
2023-10-27;-0,021;-0,104;-0,069;-0,037;-0,021;-0,161;-0,049;-0,042;-0,130;-0,107;-0,128;-0,068;-0,100;-0,152;-0,151;;;
2023-10-30;;;;;;;;;;;;;;;;-0,112;-0,054;
2023-10-31;-0,024;-0,113;-0,064;-0,035;-0,020;-0,152;-0,048;-0,041;-0,125;-0,109;-0,113;-0,061;-0,089;-0,148;-0,141;-0,108;-0,053;
2023-11-01;;;-0,063;-0,034;-0,020;-0,153;;-0,040;-0,126;-0,105;-0,114;-0,057;-0,088;-0,147;-0,141;-0,107;;
2023-11-02;-0,021;-0,115;-0,053;-0,033;-0,019;-0,140;-0,045;-0,040;-0,116;-0,099;-0,087;-0,049;-0,073;-0,143;-0,125;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,107;;
2023-11-06;-0,020;-0,102;-0,058;-0,032;-0,019;-0,140;-0,044;-0,040;-0,118;-0,099;-0,084;-0,055;-0,078;-0,149;-0,124;-0,110;-0,048;
2023-11-07;-0,017;-0,105;-0,056;-0,031;-0,019;-0,142;-0,044;-0,040;-0,119;-0,099;-0,075;-0,048;-0,076;-0,158;-0,118;-0,120;-0,048;
2023-11-08;-0,016;-0,105;-0,053;-0,031;-0,019;-0,141;-0,044;-0,040;-0,115;-0,098;-0,081;-0,049;-0,075;-0,156;-0,119;-0,118;-0,048;
2023-11-09;-0,019;-0,110;-0,053;-0,031;-0,019;-0,137;-0,044;-0,040;-0,112;-0,103;-0,076;-0,051;-0,076;-0,152;-0,116;-0,113;-0,048;
2023-11-10;-0,017;-0,116;-0,056;-0,032;-0,019;-0,141;-0,045;-0,040;-0,117;-0,102;-0,079;-0,050;-0,079;-0,151;-0,120;-0,113;-0,049;
2023-11-13;-0,016;-0,111;-0,056;-0,032;-0,019;-0,143;-0,045;-0,040;-0,116;-0,103;-0,077;-0,047;-0,079;-0,148;-0,120;-0,113;-0,049;
2023-11-14;;-0,116;-0,050;-0,029;-0,017;-0,128;-0,043;-0,039;-0,107;-0,103;-0,048;-0,042;-0,066;-0,145;-0,101;-0,110;-0,047;
2023-11-15;-0,023;-0,109;-0,050;-0,029;-0,018;-0,125;-0,042;-0,039;-0,102;-0,104;-0,053;-0,045;-0,064;-0,146;-0,099;;;
2023-11-16;;;;;;;;;;;;;;;;-0,123;-0,046;
2023-11-17;-0,022;-0,123;-0,048;-0,027;-0,016;-0,125;-0,041;-0,038;-0,102;-0,108;-0,051;-0,043;-0,063;-0,151;-0,098;;-0,046;
2023-11-20;-0,024;-0,120;-0,047;-0,027;-0,015;-0,121;-0,042;-0,038;-0,100;-0,109;-0,050;-0,043;-0,065;-0,147;-0,097;-0,116;-0,046;
2023-11-21;-0,026;-0,123;-0,048;-0,026;-0,015;-0,128;-0,041;-0,038;-0,102;-0,110;-0,056;-0,043;-0,066;-0,151;-0,098;-0,119;-0,045;
2023-11-22;-0,020;-0,121;-0,045;-0,026;-0,016;-0,123;-0,041;-0,038;-0,099;-0,106;-0,049;-0,034;-0,061;-0,150;-0,093;-0,121;-0,045;
2023-11-23;-0,021;-0,117;-0,042;-0,028;-0,016;-0,122;-0,041;-0,038;-0,097;-0,107;-0,043;;-0,060;-0,144;-0,092;-0,116;-0,044;
2023-11-24;-0,022;-0,124;-0,042;-0,028;-0,016;-0,122;-0,041;-0,038;-0,097;-0,110;-0,046;-0,037;-0,061;-0,143;-0,096;-0,115;-0,044;
2023-11-27;;-0,126;-0,041;-0,026;-0,015;-0,121;-0,040;-0,037;-0,097;-0,110;-0,042;-0,036;-0,061;-0,142;-0,095;-0,115;-0,044;
2023-11-28;-0,029;-0,130;-0,047;-0,026;-0,015;-0,126;-0,040;-0,037;-0,100;-0,110;-0,045;-0,037;-0,063;-0,145;-0,095;-0,116;-0,043;
2023-11-29;-0,027;-0,140;-0,047;-0,024;-0,013;-0,120;-0,038;-0,036;-0,098;-0,112;-0,041;-0,037;-0,061;-0,148;-0,090;;;
2023-11-30;;;;;;;;;;;;;;;;-0,115;-0,041;
2023-12-01;-0,015;-0,139;-0,044;-0,023;-0,012;-0,122;-0,037;-0,036;-0,096;-0,113;-0,042;-0,036;-0,062;-0,147;-0,092;-0,117;-0,040;
2023-12-04;-0,011;-0,151;-0,044;-0,021;-0,011;-0,121;-0,035;-0,035;-0,094;-0,107;-0,034;-0,028;-0,060;-0,150;-0,089;-0,120;-0,040;
2023-12-05;-0,008;-0,156;-0,045;-0,018;-0,009;-0,118;-0,034;-0,034;-0,095;-0,113;-0,027;-0,029;-0,060;-0,155;-0,088;-0,124;-0,039;
2023-12-06;;;;-0,018;;;;-0,034;-0,091;-0,111;-0,016;-0,027;-0,055;-0,157;-0,077;-0,126;-0,038;
2023-12-07;-0,008;-0,158;-0,044;-0,017;-0,008;-0,113;-0,033;-0,034;-0,093;-0,117;-0,018;-0,031;-0,059;-0,161;-0,080;-0,131;-0,038;
2023-12-08;-0,008;-0,160;-0,039;-0,018;-0,010;-0,109;-0,034;-0,034;-0,090;-0,114;-0,022;-0,030;-0,056;-0,157;-0,077;-0,127;-0,038;
2023-12-11;-0,005;-0,160;-0,038;-0,017;-0,009;-0,108;-0,034;-0,034;-0,088;-0,110;-0,017;-0,025;-0,052;-0,154;-0,073;;;
2023-12-12;;;;;;;;;;;;;;;;-0,128;-0,038;
2023-12-13;-0,006;-0,162;-0,039;-0,015;-0,008;-0,112;-0,032;-0,033;-0,090;-0,118;-0,021;-0,025;-0,057;-0,162;-0,080;-0,133;-0,037;
2023-12-14;-0,006;-0,165;-0,036;-0,013;-0,007;-0,095;-0,030;-0,032;-0,084;-0,123;0,005;-0,032;-0,053;-0,153;-0,071;-0,124;-0,033;
2023-12-15;-0,002;-0,158;-0,036;-0,011;-0,006;-0,090;-0,029;-0,032;-0,080;-0,112;0,011;-0,024;-0,044;-0,146;-0,059;-0,118;-0,032;
2023-12-18;-0,003;-0,167;-0,038;-0,010;-0,006;-0,093;-0,029;-0,031;-0,081;-0,119;0,012;-0,026;-0,045;-0,141;-0,064;-0,109;-0,032;
2023-12-19;-0,005;-0,169;-0,035;-0,009;-0,004;-0,088;-0,028;-0,031;-0,079;-0,122;0,012;-0,029;-0,046;-0,145;-0,064;-0,110;-0,032;
2023-12-20;-0,013;-0,168;-0,036;-0,007;-0,003;-0,088;-0,027;-0,031;-0,079;-0,116;0,018;-0,024;-0,041;-0,143;-0,059;-0,108;-0,032;
2023-12-21;-0,013;-0,170;-0,039;-0,008;-0,003;-0,091;-0,027;-0,031;-0,083;-0,117;0,016;-0,027;-0,044;-0,145;-0,063;-0,110;-0,031;
2023-12-22;-0,015;-0,188;-0,041;-0,008;-0,003;-0,088;-0,027;-0,031;-0,082;-0,126;0,024;-0,030;-0,045;-0,146;-0,061;-0,111;-0,031;
2023-12-27;-0,014;-0,183;-0,038;-0,007;-0,002;-0,085;-0,027;-0,030;-0,079;-0,122;0,023;-0,028;-0,043;-0,140;-0,060;-0,107;-0,030;
2023-12-28;-0,015;-0,173;-0,036;-0,008;-0,003;-0,083;-0,027;-0,030;-0,078;-0,118;0,025;-0,028;-0,041;-0,140;-0,058;-0,105;;
2023-12-29;-0,009;-0,166;-0,035;-0,009;-0,003;-0,083;-0,027;-0,031;-0,075;-0,115;0,023;-0,029;-0,043;-0,138;-0,059;-0,104;-0,030;
2024-01-02;-0,007;-0,169;-0,036;-0,009;-0,004;-0,087;-0,028;-0,031;-0,077;-0,108;0,024;-0,024;-0,040;-0,135;-0,059;-0,101;-0,030;
2024-01-03;-0,004;-0,168;-0,039;-0,009;-0,005;-0,094;-0,028;-0,030;-0,085;-0,113;0,011;-0,030;-0,051;-0,138;-0,074;;;
2024-01-04;;;;;;;;;;;;;;;;-0,096;-0,032;
2024-01-05;0,002;-0,174;-0,036;-0,012;-0,008;-0,093;-0,030;-0,031;-0,088;-0,114;0,013;-0,030;-0,047;-0,132;-0,073;-0,097;-0,033;
2024-01-08;-0,002;-0,185;-0,036;-0,013;-0,008;-0,089;-0,030;-0,031;-0,085;-0,108;0,015;-0,023;-0,041;-0,134;-0,066;-0,097;-0,033;
2024-01-09;0,001;-0,185;-0,036;-0,014;-0,008;-0,086;-0,030;-0,032;-0,088;-0,112;0,013;-0,023;-0,043;-0,137;-0,068;-0,100;-0,032;
