
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,038;-0,049;-0,061;-0,114;-0,053;-0,091;-0,068;-0,061;-0,014;-0,050;-0,075;-0,200;-0,045;-0,015;0,028;-0,050;-0,050;
2023-05-25;-0,031;-0,043;-0,058;;;;-0,068;;;;;;;-0,015;0,030;-0,047;;
2023-05-26;-0,023;-0,039;-0,051;-0,112;-0,053;-0,085;-0,067;;-0,018;;-0,053;-0,187;;-0,015;0,029;-0,046;-0,045;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,020;-0,036;-0,050;-0,116;-0,052;-0,081;-0,067;-0,048;-0,014;-0,050;-0,042;-0,179;-0,033;-0,008;0,037;-0,042;-0,034;
2023-05-31;-0,029;-0,043;-0,056;-0,123;-0,052;-0,084;-0,067;-0,051;-0,014;-0,056;-0,044;-0,177;-0,035;-0,004;0,040;-0,038;-0,036;
2023-06-01;-0,021;-0,040;-0,051;-0,122;-0,052;-0,079;-0,067;-0,052;-0,016;-0,054;-0,046;-0,177;-0,035;-0,005;0,042;-0,037;-0,037;
2023-06-02;-0,018;-0,037;-0,042;-0,113;-0,051;-0,074;-0,066;-0,044;-0,015;-0,040;-0,045;-0,175;-0,028;-0,007;0,034;-0,042;-0,034;
2023-06-05;-0,016;;-0,042;-0,113;-0,050;-0,071;-0,066;-0,044;-0,006;-0,040;-0,042;-0,172;-0,028;-0,009;0,036;-0,037;-0,030;
2023-06-07;-0,017;-0,034;-0,042;-0,115;-0,050;-0,072;-0,066;-0,037;0,001;-0,031;-0,033;-0,165;-0,019;-0,010;0,036;-0,034;-0,024;
2023-06-08;-0,020;-0,035;-0,044;-0,110;-0,050;-0,074;-0,066;-0,038;0,002;-0,031;-0,036;-0,176;-0,021;-0,008;0,038;-0,035;-0,028;
2023-06-09;-0,024;-0,037;-0,047;-0,106;-0,049;-0,072;-0,066;-0,036;0,002;-0,032;-0,032;-0,170;-0,019;-0,007;0,035;-0,037;-0,027;
2023-06-12;-0,020;-0,031;-0,038;-0,105;-0,049;-0,070;-0,066;-0,036;0,006;-0,031;-0,032;-0,170;-0,019;-0,007;0,035;-0,036;-0,027;
2023-06-13;-0,025;-0,033;-0,040;-0,104;-0,049;-0,071;-0,066;-0,033;0,004;-0,030;-0,028;-0,167;-0,017;-0,010;0,030;-0,039;-0,025;
2023-06-14;-0,026;-0,034;-0,042;-0,102;-0,048;-0,073;-0,066;-0,037;0,005;-0,031;-0,027;-0,169;-0,019;-0,014;0,030;-0,041;-0,025;
2023-06-15;-0,027;-0,034;-0,042;-0,105;-0,049;-0,069;-0,066;-0,030;0,002;-0,019;-0,027;-0,163;-0,012;-0,011;0,033;-0,037;-0,023;
2023-06-16;-0,017;-0,030;-0,040;-0,100;-0,048;-0,068;-0,065;-0,034;-0,000;-0,022;-0,028;-0,162;-0,015;-0,011;0,027;-0,043;-0,023;
2023-06-19;;-0,037;-0,051;-0,105;-0,048;;-0,065;-0,034;;-0,023;;;-0,017;-0,010;;;;
2023-06-20;-0,020;-0,038;-0,054;-0,107;-0,048;-0,065;-0,065;-0,037;-0,003;-0,032;-0,027;-0,164;-0,019;-0,005;0,032;-0,039;-0,025;
2023-06-21;-0,024;-0,041;-0,056;-0,107;-0,049;-0,072;-0,065;-0,038;-0,002;-0,035;-0,027;-0,163;-0,019;-0,003;0,036;-0,034;-0,024;
2023-06-22;-0,029;-0,047;-0,061;-0,109;-0,050;-0,071;-0,065;;-0,004;;;-0,171;;-0,007;0,029;-0,039;-0,031;
2023-06-26;-0,033;-0,054;-0,066;;;;;-0,046;-0,017;-0,048;-0,034;-0,165;-0,027;;;;-0,032;
2023-06-27;;;;-0,116;-0,051;-0,070;-0,065;;;;;;;-0,008;0,029;-0,036;;
2023-06-28;-0,027;-0,046;-0,060;-0,113;-0,050;-0,069;-0,065;-0,046;-0,021;-0,043;-0,031;-0,165;-0,028;-0,004;0,031;-0,034;-0,028;
2023-06-29;-0,026;-0,044;-0,060;-0,107;-0,050;-0,066;-0,065;-0,042;-0,016;-0,043;-0,028;-0,162;-0,024;-0,004;0,031;-0,032;-0,024;
2023-06-30;-0,019;-0,038;-0,058;-0,101;-0,050;-0,063;-0,065;-0,039;-0,014;-0,039;-0,020;-0,156;-0,019;-0,005;0,034;-0,028;-0,017;
2023-07-03;-0,023;-0,044;-0,066;-0,097;-0,050;-0,062;-0,065;-0,034;-0,017;-0,031;-0,018;-0,157;-0,014;-0,006;0,031;-0,029;-0,018;
2023-07-04;;-0,040;-0,060;;;;;-0,034;;-0,032;;;-0,013;;;;;
2023-07-05;;;;-0,095;-0,050;-0,062;-0,065;;;;;;;-0,006;0,030;-0,029;;
2023-07-06;-0,021;-0,043;-0,070;-0,098;-0,052;-0,064;-0,065;-0,043;-0,016;-0,044;-0,027;-0,159;-0,020;-0,008;0,030;-0,030;-0,023;
2023-07-07;-0,029;-0,046;-0,071;-0,097;-0,052;-0,070;-0,065;-0,042;-0,014;-0,042;-0,024;-0,155;-0,019;-0,007;0,033;-0,032;-0,021;
2023-07-10;-0,029;-0,047;-0,074;-0,096;-0,052;-0,069;-0,065;-0,045;-0,018;-0,043;-0,026;-0,162;-0,023;-0,009;0,029;-0,036;-0,024;
2023-07-11;-0,034;-0,052;-0,075;-0,098;-0,051;-0,071;-0,064;-0,045;-0,021;-0,043;-0,027;-0,163;-0,025;-0,011;0,025;-0,038;-0,025;
2023-07-12;-0,034;-0,049;-0,068;-0,092;-0,049;-0,079;-0,064;-0,042;-0,021;-0,040;-0,022;-0,157;-0,020;-0,010;0,029;-0,036;-0,021;
2023-07-13;-0,035;-0,052;-0,068;-0,094;-0,048;-0,083;-0,064;-0,046;-0,029;-0,041;-0,027;-0,161;-0,026;-0,014;0,020;-0,044;-0,028;
2023-07-14;-0,037;-0,058;-0,074;-0,103;-0,048;-0,080;-0,064;-0,049;-0,038;-0,047;-0,031;-0,164;-0,030;-0,019;0,014;-0,050;-0,034;
2023-07-17;-0,037;-0,064;-0,080;-0,109;-0,048;-0,080;-0,064;-0,051;-0,025;-0,050;-0,034;-0,165;-0,032;-0,018;0,012;-0,050;-0,034;
2023-07-18;-0,038;-0,064;-0,077;-0,107;-0,048;-0,078;-0,063;-0,056;-0,030;-0,058;-0,031;-0,167;-0,034;-0,015;0,013;-0,050;-0,035;
2023-07-19;-0,034;-0,065;-0,080;-0,106;-0,047;-0,074;-0,063;-0,053;-0,027;-0,055;-0,028;-0,157;-0,032;-0,015;0,015;-0,047;-0,029;
2023-07-20;-0,033;-0,061;-0,080;-0,097;-0,047;-0,076;-0,063;-0,052;-0,028;-0,057;-0,035;-0,161;-0,031;-0,016;0,013;-0,048;-0,032;
2023-07-21;-0,028;-0,057;-0,078;-0,093;-0,047;-0,073;-0,063;-0,051;-0,024;-0,053;-0,035;-0,163;-0,029;-0,014;0,017;-0,044;-0,029;
2023-07-24;-0,028;-0,056;-0,074;-0,092;-0,047;-0,073;-0,063;-0,051;-0,026;-0,055;-0,035;-0,166;-0,029;-0,013;0,019;-0,041;-0,028;
2023-07-25;-0,028;-0,054;-0,070;-0,090;-0,047;-0,072;-0,063;-0,043;-0,035;-0,038;-0,035;-0,162;-0,024;-0,016;0,015;-0,045;-0,029;
2023-07-26;-0,028;-0,060;-0,077;-0,094;-0,047;-0,073;-0,063;-0,043;-0,037;-0,035;-0,037;-0,160;-0,023;-0,018;0,017;-0,044;-0,031;
2023-07-27;-0,025;-0,059;-0,074;-0,091;-0,046;-0,072;-0,063;-0,045;-0,040;-0,039;-0,031;-0,156;-0,023;-0,017;0,011;-0,046;-0,027;
2023-07-28;-0,024;-0,057;-0,073;-0,091;-0,046;-0,071;-0,062;-0,027;-0,031;-0,013;-0,024;-0,145;-0,009;-0,013;0,022;-0,034;-0,019;
2023-07-31;-0,023;-0,058;-0,075;-0,087;-0,046;-0,070;-0,062;-0,030;-0,025;-0,013;-0,024;-0,142;-0,011;-0,012;0,020;-0,034;-0,020;
2023-08-01;-0,023;-0,058;-0,076;-0,084;-0,046;-0,068;-0,062;-0,031;-0,026;-0,014;-0,025;-0,144;-0,011;-0,014;0,018;-0,035;-0,021;
2023-08-02;-0,025;-0,061;-0,081;;;;;-0,038;-0,028;-0,021;-0,029;-0,149;-0,018;;;;-0,023;
2023-08-03;;;;-0,087;-0,048;-0,072;-0,062;;;;;;;-0,011;0,022;-0,035;;
2023-08-04;-0,033;-0,062;-0,083;-0,082;-0,047;-0,077;-0,062;-0,035;-0,025;-0,012;-0,034;-0,146;-0,016;-0,010;0,024;-0,033;-0,025;
2023-08-07;-0,031;-0,063;-0,085;-0,085;-0,047;-0,073;-0,061;-0,040;-0,038;-0,021;-0,038;-0,150;-0,021;-0,013;0,019;-0,038;-0,030;
2023-08-08;-0,030;-0,057;-0,087;-0,092;-0,047;-0,072;-0,061;-0,043;-0,035;-0,027;-0,041;-0,154;-0,026;-0,008;0,022;-0,035;-0,031;
2023-08-09;-0,029;-0,056;-0,085;-0,083;-0,047;-0,075;-0,061;-0,038;-0,032;-0,022;-0,038;-0,152;-0,021;-0,008;0,023;-0,034;-0,028;
2023-08-10;-0,025;-0,051;-0,078;-0,083;-0,046;-0,076;-0,061;-0,036;-0,028;-0,017;-0,035;-0,147;-0,019;-0,009;0,021;-0,034;-0,025;
2023-08-11;-0,028;-0,057;-0,087;-0,086;-0,047;-0,072;-0,061;;-0,026;-0,032;-0,043;-0,156;-0,027;-0,009;0,021;-0,033;-0,030;
2023-08-14;-0,025;-0,055;-0,085;-0,086;-0,046;-0,070;;-0,045;-0,028;-0,032;-0,042;-0,151;-0,028;-0,007;0,024;-0,031;-0,026;
2023-08-15;-0,029;-0,059;-0,092;-0,089;;-0,076;;;;;;;;;;;;
2023-08-16;-0,027;-0,058;-0,091;-0,083;-0,047;-0,075;-0,060;-0,050;-0,025;-0,041;-0,044;-0,152;-0,032;-0,009;0,021;-0,036;-0,028;
2023-08-17;-0,032;-0,064;-0,101;-0,086;-0,048;-0,078;-0,060;-0,045;-0,028;-0,034;-0,047;-0,152;-0,029;-0,009;0,023;-0,033;-0,029;
2023-08-18;-0,035;-0,067;-0,104;-0,091;-0,048;-0,079;-0,060;-0,050;-0,029;-0,045;-0,052;-0,161;-0,034;-0,006;0,026;-0,032;-0,034;
2023-08-21;-0,033;-0,066;-0,105;-0,091;-0,048;-0,079;-0,060;-0,051;-0,025;-0,049;-0,045;-0,152;-0,033;-0,008;0,024;-0,033;-0,030;
2023-08-22;-0,033;-0,068;-0,105;-0,095;-0,048;-0,080;-0,060;-0,054;-0,024;-0,051;-0,045;-0,154;-0,035;-0,008;0,021;-0,036;-0,032;
2023-08-23;-0,029;-0,066;-0,102;-0,097;-0,048;-0,078;-0,059;-0,046;-0,015;-0,043;-0,039;-0,145;-0,027;-0,004;0,029;-0,028;-0,026;
2023-08-24;-0,029;-0,067;-0,106;-0,098;-0,047;-0,081;-0,059;-0,043;-0,019;-0,040;-0,036;-0,142;-0,024;-0,005;0,027;-0,030;-0,024;
2023-08-25;-0,029;-0,067;-0,107;;;;;-0,044;-0,020;-0,045;-0,042;-0,147;-0,027;-0,005;0,028;-0,027;-0,026;
2023-08-28;;;;-0,092;-0,047;-0,074;-0,059;;;;;;;;;;;
2023-08-29;-0,023;-0,060;-0,099;-0,092;-0,046;-0,071;-0,059;-0,037;-0,015;-0,025;-0,038;-0,142;-0,019;-0,004;0,028;-0,027;-0,023;
2023-08-30;-0,023;-0,060;-0,098;-0,091;-0,046;-0,075;-0,058;-0,039;-0,015;-0,029;-0,033;-0,138;-0,021;-0,006;0,027;-0,029;-0,019;
2023-08-31;-0,022;-0,062;-0,096;-0,090;-0,046;-0,073;-0,058;-0,042;-0,016;-0,031;-0,032;-0,135;-0,025;-0,004;0,027;-0,031;-0,019;
2023-09-01;-0,022;-0,063;-0,099;-0,086;-0,046;-0,071;-0,058;;-0,011;;-0,030;-0,131;;-0,005;0,027;-0,029;-0,017;
2023-09-04;;-0,058;-0,093;;;;;-0,030;;-0,018;;;-0,014;;;;;
2023-09-05;;;;-0,082;-0,046;;-0,058;;;;;;;-0,005;0,028;-0,026;;
2023-09-06;-0,022;-0,060;-0,095;-0,083;-0,046;-0,069;-0,058;-0,030;-0,008;-0,019;-0,027;-0,122;-0,015;-0,007;0,027;-0,028;-0,015;
2023-09-07;-0,026;-0,066;-0,105;-0,084;-0,046;-0,071;-0,058;-0,039;-0,009;-0,035;-0,036;-0,130;-0,024;-0,006;0,029;-0,026;-0,020;
2023-09-08;-0,023;-0,063;-0,103;-0,082;-0,046;-0,070;-0,058;;-0,007;;-0,033;-0,126;;-0,006;0,029;-0,025;-0,018;
2023-09-11;-0,023;-0,063;-0,103;-0,079;-0,046;-0,070;-0,058;-0,039;-0,010;-0,034;-0,036;-0,126;-0,024;-0,008;0,027;-0,028;-0,020;
2023-09-12;-0,023;-0,066;-0,108;-0,078;-0,046;-0,072;-0,058;-0,036;-0,006;-0,029;-0,034;-0,124;-0,021;-0,008;0,028;-0,029;-0,018;
2023-09-13;-0,024;-0,070;-0,114;-0,079;-0,046;-0,071;-0,057;-0,037;-0,004;-0,032;-0,038;-0,127;-0,021;-0,007;0,029;-0,026;-0,020;
2023-09-14;-0,023;-0,066;-0,110;-0,073;-0,045;-0,069;-0,057;-0,035;-0,009;-0,033;-0,037;-0,127;-0,020;-0,004;0,029;-0,025;-0,019;
2023-09-15;-0,019;-0,063;-0,104;-0,071;-0,045;-0,068;-0,057;-0,032;-0,007;-0,033;-0,036;-0,127;-0,017;-0,008;0,029;-0,024;-0,016;
2023-09-18;-0,025;-0,067;-0,111;-0,072;-0,047;-0,071;-0,057;-0,036;-0,011;-0,036;-0,039;-0,129;-0,021;-0,008;0,030;-0,023;-0,020;
2023-09-19;-0,030;-0,072;-0,117;-0,072;-0,047;-0,075;-0,057;-0,040;-0,012;-0,038;-0,045;-0,136;-0,025;-0,010;0,027;-0,026;-0,024;
2023-09-20;-0,027;-0,065;-0,107;-0,069;-0,047;-0,075;-0,057;-0,040;-0,013;-0,039;-0,040;-0,132;-0,025;-0,008;0,028;-0,024;-0,020;
2023-09-21;-0,035;-0,073;-0,117;-0,075;-0,048;-0,080;-0,057;-0,051;-0,025;-0,050;-0,053;-0,145;-0,034;-0,011;0,025;-0,029;-0,031;
2023-09-22;-0,036;-0,073;-0,115;-0,073;-0,048;-0,077;-0,057;-0,043;-0,023;-0,036;-0,051;-0,141;-0,028;-0,010;0,027;-0,027;-0,030;
2023-09-25;-0,041;-0,077;-0,116;;;-0,083;;-0,050;-0,033;-0,047;-0,057;-0,147;-0,034;;;;-0,037;
2023-09-26;;;;-0,085;-0,050;;-0,057;;;;;;;-0,019;0,019;-0,036;;
2023-09-27;-0,051;-0,085;-0,126;-0,083;-0,050;-0,092;-0,057;-0,056;-0,030;-0,055;-0,065;-0,153;-0,042;-0,023;0,014;-0,040;-0,042;
2023-09-28;-0,050;-0,080;-0,120;-0,080;-0,051;-0,088;-0,057;-0,057;-0,032;-0,058;-0,065;-0,153;-0,042;-0,028;0,014;-0,042;-0,043;
2023-09-29;-0,048;-0,078;-0,115;-0,083;-0,050;-0,091;-0,056;-0,060;-0,039;-0,066;-0,063;-0,151;;-0,028;0,008;-0,048;-0,043;
2023-10-02;-0,050;-0,082;-0,118;-0,083;-0,050;-0,086;-0,056;;-0,042;;-0,068;-0,152;;-0,028;0,008;-0,045;-0,047;
2023-10-03;-0,049;-0,083;-0,119;;;-0,092;;-0,057;-0,047;-0,057;-0,069;-0,147;-0,043;;;;-0,046;
2023-10-06;;;;;;;;;;;;;;;0,009;;;
2023-10-09;;;;-0,092;-0,053;;-0,057;;;;;;;-0,026;;-0,047;;
2023-10-10;-0,045;-0,076;-0,107;-0,088;-0,051;-0,085;-0,057;-0,053;-0,046;-0,053;-0,066;-0,140;-0,044;-0,025;;-0,046;-0,041;
2023-10-11;-0,045;-0,073;-0,108;;;-0,085;;-0,052;-0,043;-0,051;-0,063;-0,141;-0,044;;;;-0,041;
2023-10-12;;;;-0,087;-0,051;;-0,056;;;;;;;-0,026;0,007;-0,049;;
2023-10-13;-0,049;-0,076;-0,118;-0,088;-0,052;-0,091;-0,056;-0,054;-0,055;-0,058;-0,062;-0,141;-0,046;-0,026;0,010;-0,046;-0,044;
2023-10-16;-0,048;-0,077;-0,119;-0,089;-0,052;-0,088;-0,056;-0,056;-0,053;-0,061;-0,067;-0,144;-0,050;-0,027;0,010;-0,046;-0,044;
2023-10-17;-0,051;-0,086;-0,129;-0,092;-0,053;-0,089;-0,056;-0,059;-0,048;-0,064;-0,073;-0,149;-0,052;-0,031;0,005;-0,053;-0,046;
2023-10-18;-0,051;-0,090;-0,136;-0,092;-0,054;-0,090;-0,056;-0,061;-0,055;-0,068;-0,076;-0,147;-0,054;-0,031;0,003;-0,052;-0,048;
2023-10-19;-0,054;-0,094;-0,134;-0,097;-0,055;;-0,056;-0,062;-0,058;-0,071;-0,076;-0,143;-0,054;-0,028;0,007;-0,050;-0,047;
2023-10-20;-0,057;-0,099;-0,140;;-0,055;-0,099;-0,056;-0,065;-0,062;-0,077;-0,086;-0,151;-0,058;-0,027;0,007;-0,053;-0,055;
2023-10-23;-0,058;-0,103;-0,146;-0,110;-0,055;;-0,056;;-0,069;;-0,094;-0,157;;-0,026;0,009;-0,050;-0,059;
2023-10-24;-0,054;-0,101;-0,141;-0,105;-0,053;-0,095;-0,056;-0,066;-0,070;-0,072;-0,090;-0,150;-0,058;-0,023;0,007;-0,049;-0,058;
2023-10-25;-0,056;-0,104;-0,142;;;-0,098;;-0,061;-0,069;-0,066;-0,088;-0,150;-0,053;;;;-0,056;
2023-10-26;;;;-0,106;-0,054;;-0,057;;;;;;;-0,019;0,015;-0,040;;
2023-10-27;-0,060;-0,100;-0,143;;;-0,099;;-0,061;-0,073;-0,056;-0,087;-0,159;-0,052;;;;-0,058;
2023-10-30;;;;-0,098;-0,053;;-0,056;;;;;;;-0,019;0,015;-0,041;;
2023-10-31;-0,054;-0,089;-0,134;-0,093;-0,052;-0,101;;-0,067;-0,081;-0,067;-0,091;-0,156;-0,058;-0,017;0,011;-0,043;-0,058;
2023-11-01;-0,050;-0,088;-0,134;-0,093;;-0,091;;;;;;;;;;;;
2023-11-02;-0,042;-0,073;-0,118;;-0,048;-0,085;-0,055;-0,058;-0,060;-0,063;-0,073;-0,140;-0,047;;;;-0,044;
2023-11-03;;;;-0,093;;;;;;;;;;-0,013;0,022;-0,031;;
2023-11-06;-0,048;-0,078;-0,117;-0,096;-0,047;-0,089;-0,055;-0,053;-0,059;-0,057;-0,077;-0,141;-0,042;-0,019;0,011;-0,042;-0,048;
2023-11-07;-0,041;-0,076;-0,111;-0,105;-0,047;-0,084;-0,055;-0,053;-0,060;-0,060;-0,074;-0,134;-0,043;;0,014;-0,039;-0,045;
2023-11-08;-0,042;-0,075;-0,111;-0,104;-0,046;-0,085;-0,055;;-0,056;-0,057;-0,072;-0,130;;-0,016;0,015;-0,038;;
2023-11-09;-0,044;-0,076;-0,109;-0,099;-0,046;-0,086;-0,055;-0,058;-0,069;-0,064;-0,071;-0,130;-0,046;-0,018;0,012;-0,045;-0,044;
2023-11-10;-0,042;-0,079;-0,113;-0,099;-0,047;-0,081;-0,055;-0,059;-0,082;-0,069;-0,075;-0,130;-0,048;-0,019;0,012;-0,042;-0,048;
2023-11-13;-0,040;-0,079;-0,113;-0,098;-0,047;-0,082;-0,054;-0,058;-0,087;-0,065;-0,075;-0,127;-0,048;-0,019;0,011;-0,044;-0,047;
2023-11-14;-0,034;-0,066;-0,093;-0,095;-0,045;-0,079;-0,054;-0,056;-0,066;-0,064;-0,058;-0,115;-0,043;-0,016;0,017;-0,040;-0,035;
2023-11-15;-0,038;-0,064;-0,092;;;-0,080;;-0,057;-0,075;-0,064;-0,064;-0,125;-0,045;;;;-0,042;
2023-11-16;;;;-0,109;-0,045;;-0,054;;;;;;;-0,022;0,007;-0,049;;
2023-11-17;-0,035;-0,063;-0,090;;-0,045;-0,081;-0,054;-0,061;-0,080;-0,075;-0,063;-0,124;-0,046;-0,020;0,009;-0,047;-0,041;
2023-11-20;-0,036;-0,065;-0,090;-0,102;-0,044;-0,082;-0,054;-0,060;-0,074;-0,070;-0,066;-0,124;-0,047;-0,022;0,006;-0,051;-0,044;
2023-11-21;-0,036;-0,066;-0,090;-0,105;-0,044;;-0,053;-0,064;-0,085;-0,077;-0,069;-0,128;-0,051;-0,023;0,003;-0,052;-0,047;
2023-11-22;-0,027;-0,061;-0,085;-0,106;-0,043;-0,074;-0,053;-0,061;-0,079;-0,076;-0,065;-0,122;-0,048;-0,021;0,005;-0,047;-0,041;
2023-11-23;;-0,060;-0,085;-0,101;-0,043;-0,074;-0,053;-0,061;;-0,072;-0,066;;-0,047;-0,022;;;;
2023-11-24;-0,030;-0,061;-0,088;-0,100;-0,042;-0,078;-0,053;-0,064;-0,077;-0,076;-0,067;-0,124;-0,048;-0,023;0,004;-0,049;-0,041;
2023-11-27;-0,029;-0,061;-0,088;-0,100;-0,042;-0,079;-0,053;-0,069;-0,081;-0,081;-0,070;-0,124;-0,053;-0,021;0,004;-0,049;-0,043;
2023-11-28;-0,029;-0,063;-0,088;-0,101;-0,042;-0,078;-0,053;-0,065;-0,082;-0,079;-0,070;-0,126;-0,049;-0,020;0,007;-0,048;-0,044;
2023-11-29;-0,030;-0,061;-0,083;;;-0,081;;-0,068;-0,077;-0,086;-0,064;-0,122;-0,051;;;;-0,043;
2023-11-30;;;;-0,101;-0,040;-0,074;-0,053;;;;;;;-0,019;0,006;-0,044;;
2023-12-01;-0,028;-0,062;-0,084;-0,102;-0,039;;-0,053;-0,068;-0,056;-0,088;-0,064;-0,122;-0,051;-0,016;0,010;-0,042;-0,037;
2023-12-04;-0,020;-0,060;-0,081;-0,105;-0,038;-0,071;-0,052;-0,070;-0,047;-0,094;-0,065;-0,125;-0,051;-0,018;0,008;-0,043;-0,036;
2023-12-05;-0,022;-0,060;-0,081;-0,109;-0,037;-0,073;-0,052;-0,076;-0,045;-0,102;-0,067;-0,125;-0,058;-0,017;0,011;-0,040;-0,037;
2023-12-06;-0,019;-0,055;-0,069;-0,111;-0,037;-0,071;-0,052;-0,072;-0,037;-0,096;-0,060;-0,121;-0,052;-0,015;0,014;-0,037;-0,031;
2023-12-07;-0,024;-0,059;-0,073;-0,116;-0,036;-0,073;-0,052;-0,077;-0,038;-0,101;-0,064;-0,124;-0,057;-0,016;0,013;-0,037;-0,035;
2023-12-08;-0,023;-0,056;-0,070;-0,112;-0,037;-0,071;-0,052;-0,076;-0,038;-0,106;-0,061;-0,123;-0,056;-0,020;0,008;-0,040;-0,034;
2023-12-11;-0,017;-0,052;-0,066;;;-0,065;;-0,073;-0,041;-0,102;-0,055;-0,117;-0,054;;;;-0,029;
2023-12-12;;;;-0,113;-0,036;;-0,051;;;;;;;-0,018;0,011;-0,037;;
2023-12-13;-0,017;-0,057;-0,073;-0,118;-0,035;-0,066;-0,051;-0,074;-0,025;-0,103;-0,049;-0,113;-0,054;-0,015;0,016;-0,037;-0,026;
2023-12-14;-0,024;-0,053;-0,064;-0,109;-0,031;-0,079;-0,050;-0,072;-0,019;-0,105;-0,036;-0,115;-0,049;-0,015;0,015;-0,036;-0,019;
2023-12-15;-0,017;-0,044;-0,052;-0,103;-0,031;-0,072;-0,050;-0,070;-0,014;-0,105;-0,035;-0,115;-0,048;-0,011;0,014;-0,034;-0,022;
2023-12-18;-0,019;-0,045;-0,056;-0,095;-0,031;-0,073;-0,049;-0,072;-0,018;-0,110;-0,039;-0,113;-0,050;-0,015;0,012;-0,036;-0,023;
2023-12-19;-0,022;-0,046;-0,057;-0,096;-0,030;-0,076;-0,049;-0,073;-0,014;-0,109;-0,036;-0,111;-0,048;-0,013;0,014;-0,035;-0,020;
2023-12-20;-0,017;-0,041;-0,052;-0,093;-0,030;-0,075;-0,049;-0,077;-0,026;-0,115;-0,041;-0,113;-0,051;-0,013;0,013;-0,037;-0,024;
2023-12-21;-0,020;-0,044;-0,056;-0,095;-0,030;-0,073;-0,048;-0,075;-0,029;-0,112;-0,041;-0,115;-0,051;-0,013;0,013;-0,037;-0,025;
2023-12-22;-0,022;-0,045;-0,054;-0,096;-0,030;-0,077;-0,048;-0,083;-0,014;-0,128;-0,042;-0,118;-0,057;-0,015;0,010;-0,041;-0,025;
2023-12-27;-0,021;-0,043;-0,052;-0,092;-0,029;-0,079;-0,048;-0,079;-0,005;-0,126;-0,041;-0,119;-0,054;-0,015;0,009;-0,043;-0,026;
2023-12-28;-0,021;-0,041;-0,051;-0,091;;-0,076;;-0,076;0,000;-0,119;-0,044;-0,122;-0,052;-0,016;0,006;-0,046;-0,027;
2023-12-29;-0,022;-0,043;-0,052;-0,089;-0,029;-0,076;-0,047;-0,072;-0,002;-0,113;-0,042;-0,118;-0,048;-0,017;0,008;-0,043;-0,024;
2024-01-02;-0,017;-0,040;-0,052;-0,087;-0,029;-0,068;-0,047;-0,074;0,005;-0,117;-0,048;-0,127;-0,050;-0,016;0,007;-0,043;-0,026;
2024-01-03;-0,023;-0,051;-0,067;;;-0,076;;-0,073;0,003;-0,110;-0,055;-0,127;-0,050;;;;-0,029;
2024-01-04;;;;-0,082;-0,031;;-0,047;;;;;;;-0,014;0,011;-0,042;;
2024-01-05;-0,023;-0,047;-0,066;-0,083;-0,032;-0,077;-0,047;-0,071;0,003;-0,111;-0,056;-0,126;-0,048;-0,016;0,012;-0,042;-0,028;
2024-01-08;-0,016;-0,041;-0,058;-0,082;-0,031;-0,068;-0,046;-0,073;0,005;-0,117;-0,050;-0,118;-0,049;-0,013;0,015;-0,038;-0,024;
2024-01-09;-0,015;-0,043;-0,061;-0,086;-0,031;-0,069;-0,046;-0,077;0,022;-0,121;-0,053;-0,116;-0,051;-0,015;0,012;-0,043;-0,022;
2024-01-10;-0,014;-0,042;-0,061;-0,085;-0,029;-0,067;-0,045;-0,078;0,020;-0,121;-0,055;-0,111;-0,054;-0,017;0,011;-0,042;-0,022;
2024-01-11;-0,018;-0,046;-0,068;-0,088;-0,029;-0,070;-0,045;-0,077;0,010;-0,119;-0,054;-0,106;-0,053;-0,016;0,010;-0,041;-0,023;
2024-01-12;-0,012;-0,041;-0,061;-0,082;-0,028;-0,067;-0,045;-0,071;0,016;-0,113;-0,051;-0,103;-0,047;-0,012;0,014;-0,035;-0,019;
2024-01-15;;-0,043;-0,067;-0,085;-0,028;;-0,044;-0,072;;-0,117;;;;-0,013;;;;
2024-01-16;-0,008;-0,043;-0,068;-0,085;-0,029;-0,062;-0,044;-0,072;0,011;-0,115;-0,051;-0,099;-0,049;-0,011;0,016;-0,033;-0,018;
2024-01-17;-0,010;-0,048;-0,075;-0,087;-0,030;-0,062;-0,044;-0,082;0,011;-0,129;-0,055;-0,104;-0,057;-0,011;0,015;-0,033;-0,021;
2024-01-18;-0,008;-0,045;-0,074;-0,087;-0,030;-0,063;-0,044;-0,078;0,011;-0,125;-0,047;-0,093;-0,054;-0,011;0,014;-0,033;-0,017;
2024-01-19;-0,006;-0,048;-0,078;-0,086;-0,030;-0,061;-0,044;-0,071;0,009;-0,126;-0,042;-0,085;-0,049;-0,010;0,017;-0,032;-0,013;
