
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-26;-0,035;-0,039;-0,037;-0,101;-0,048;-0,075;-0,061;;0,030;;-0,022;-0,178;;-0,005;0,037;-0,022;-0,035;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,031;-0,036;-0,037;-0,106;-0,047;-0,070;-0,060;-0,028;0,034;-0,022;-0,011;-0,170;-0,017;0,001;0,044;-0,017;-0,024;
2023-05-31;-0,040;-0,043;-0,042;-0,113;-0,047;-0,074;-0,060;-0,032;0,034;-0,027;-0,012;-0,169;-0,020;0,006;0,048;-0,014;-0,026;
2023-06-01;-0,032;-0,040;-0,038;-0,112;-0,046;-0,068;-0,060;-0,033;0,032;-0,025;-0,014;-0,169;-0,020;0,004;0,049;-0,012;-0,027;
2023-06-02;-0,030;-0,037;-0,028;-0,103;-0,046;-0,063;-0,060;-0,024;0,033;-0,011;-0,014;-0,167;-0,013;0,002;0,042;-0,017;-0,024;
2023-06-05;-0,027;;-0,028;-0,102;-0,045;-0,061;-0,060;-0,025;0,042;-0,012;-0,010;-0,164;-0,013;0,001;0,044;-0,012;-0,020;
2023-06-07;-0,029;-0,034;-0,029;-0,104;-0,045;-0,061;-0,060;-0,017;0,050;-0,003;-0,001;-0,157;-0,003;0,000;0,043;-0,010;-0,014;
2023-06-08;-0,032;-0,035;-0,031;-0,099;-0,044;-0,063;-0,060;-0,019;0,050;-0,002;-0,004;-0,168;-0,005;0,001;0,045;-0,010;-0,018;
2023-06-09;-0,035;-0,037;-0,034;-0,095;-0,044;-0,061;-0,060;-0,017;0,050;-0,003;-0,000;-0,162;-0,003;0,002;0,042;-0,012;-0,017;
2023-06-12;-0,031;-0,031;-0,025;-0,094;-0,044;-0,059;-0,059;-0,017;0,054;-0,003;-0,001;-0,162;-0,003;0,002;0,042;-0,011;-0,017;
2023-06-13;-0,036;-0,033;-0,026;-0,093;-0,043;-0,060;-0,059;-0,014;0,053;-0,001;0,004;-0,159;-0,002;-0,001;0,038;-0,014;-0,015;
2023-06-14;-0,038;-0,034;-0,028;-0,092;-0,043;-0,062;-0,059;-0,017;0,054;-0,003;0,004;-0,161;-0,004;-0,004;0,037;-0,016;-0,015;
2023-06-15;-0,038;-0,034;-0,029;-0,094;-0,043;-0,059;-0,059;-0,010;0,050;0,009;0,005;-0,155;0,003;-0,001;0,041;-0,012;-0,013;
2023-06-16;-0,029;-0,030;-0,026;-0,089;-0,043;-0,057;-0,059;-0,014;0,048;0,006;0,004;-0,154;-0,000;-0,001;0,035;-0,018;-0,013;
2023-06-19;;-0,037;-0,037;-0,095;-0,043;;-0,059;-0,015;;0,005;;;-0,002;-0,000;;;;
2023-06-20;-0,031;-0,038;-0,041;-0,096;-0,043;-0,054;-0,059;-0,018;0,045;-0,003;0,004;-0,155;-0,004;0,005;0,040;-0,014;-0,015;
2023-06-21;-0,035;-0,041;-0,043;-0,096;-0,044;-0,061;-0,059;-0,018;0,046;-0,007;0,004;-0,155;-0,004;0,007;0,043;-0,009;-0,014;
2023-06-22;-0,040;-0,047;-0,047;-0,099;-0,045;-0,060;-0,059;;0,044;;;-0,162;;0,002;0,036;-0,014;-0,020;
2023-06-26;-0,045;-0,054;-0,053;;;;;-0,027;0,032;-0,019;-0,003;-0,157;-0,011;;;;-0,022;
2023-06-27;;;;-0,105;-0,046;-0,060;-0,059;;;;;;;0,002;0,036;-0,011;;
2023-06-28;-0,038;-0,046;-0,046;-0,103;-0,045;-0,059;-0,059;-0,026;0,027;-0,015;0,000;-0,157;-0,013;0,006;0,038;-0,010;-0,018;
2023-06-29;-0,038;-0,044;-0,046;-0,096;-0,045;-0,055;-0,059;-0,022;0,032;-0,014;0,004;-0,154;-0,009;0,006;0,039;-0,007;-0,014;
2023-06-30;-0,031;-0,038;-0,044;-0,090;-0,045;-0,052;-0,058;-0,019;0,034;-0,010;0,012;-0,147;-0,004;0,005;0,041;-0,004;-0,007;
2023-07-03;-0,034;-0,044;-0,053;-0,087;-0,044;-0,051;-0,058;-0,015;0,031;-0,003;0,013;-0,148;0,001;0,003;0,039;-0,004;-0,008;
2023-07-04;;-0,040;-0,046;;;;;-0,014;;-0,003;;;0,003;;;;;
2023-07-05;;;;-0,084;-0,045;-0,051;-0,058;;;;;;;0,004;0,038;-0,004;;
2023-07-06;-0,032;-0,043;-0,056;-0,087;-0,046;-0,054;-0,058;-0,023;0,032;-0,016;0,004;-0,151;-0,005;0,002;0,038;-0,005;-0,013;
2023-07-07;-0,040;-0,046;-0,058;-0,087;-0,046;-0,059;-0,058;-0,022;0,034;-0,013;0,007;-0,146;-0,004;0,003;0,040;-0,008;-0,011;
2023-07-10;-0,041;-0,047;-0,060;-0,086;-0,046;-0,058;-0,058;-0,026;0,030;-0,014;0,005;-0,154;-0,008;0,001;0,037;-0,012;-0,013;
2023-07-11;-0,045;-0,052;-0,062;-0,087;-0,046;-0,060;-0,058;-0,026;0,027;-0,015;0,005;-0,155;-0,010;-0,002;0,033;-0,013;-0,014;
2023-07-12;-0,046;-0,049;-0,055;-0,082;-0,044;-0,068;-0,058;-0,022;0,027;-0,011;0,009;-0,148;-0,005;-0,000;0,036;-0,012;-0,011;
2023-07-13;-0,046;-0,052;-0,054;-0,084;-0,043;-0,072;-0,058;-0,026;0,019;-0,013;0,005;-0,153;-0,011;-0,005;0,028;-0,020;-0,018;
2023-07-14;-0,048;-0,058;-0,060;-0,093;-0,043;-0,069;-0,057;-0,029;0,010;-0,019;0,001;-0,156;-0,014;-0,009;0,021;-0,025;-0,024;
2023-07-17;-0,049;-0,064;-0,067;-0,098;-0,043;-0,069;-0,057;-0,031;0,023;-0,022;-0,002;-0,157;-0,017;-0,008;0,020;-0,025;-0,024;
2023-07-18;-0,049;-0,064;-0,064;-0,096;-0,042;-0,067;-0,057;-0,036;0,018;-0,030;0,001;-0,159;-0,019;-0,005;0,021;-0,025;-0,025;
2023-07-19;-0,046;-0,065;-0,066;-0,095;-0,042;-0,064;-0,057;-0,034;0,021;-0,026;0,004;-0,149;-0,016;-0,005;0,022;-0,022;-0,019;
2023-07-20;-0,044;-0,061;-0,066;-0,087;-0,042;-0,065;-0,057;-0,033;0,020;-0,028;-0,004;-0,153;-0,016;-0,007;0,021;-0,024;-0,022;
2023-07-21;-0,039;-0,057;-0,065;-0,083;-0,042;-0,062;-0,057;-0,032;0,024;-0,024;-0,003;-0,154;-0,014;-0,004;0,025;-0,019;-0,019;
2023-07-24;-0,039;-0,056;-0,061;-0,082;-0,042;-0,062;-0,056;-0,031;0,022;-0,027;-0,003;-0,158;-0,014;-0,003;0,027;-0,017;-0,018;
2023-07-25;-0,039;-0,054;-0,056;-0,080;-0,042;-0,062;-0,056;-0,024;0,014;-0,010;-0,003;-0,154;-0,008;-0,007;0,023;-0,020;-0,019;
2023-07-26;-0,040;-0,060;-0,063;-0,083;-0,042;-0,062;-0,056;-0,024;0,012;-0,006;-0,005;-0,152;-0,008;-0,008;0,024;-0,019;-0,020;
2023-07-27;-0,036;-0,059;-0,061;-0,080;-0,041;-0,061;-0,056;-0,025;0,009;-0,010;0,001;-0,148;-0,008;-0,007;0,019;-0,021;-0,017;
2023-07-28;-0,035;-0,057;-0,060;-0,080;-0,041;-0,060;-0,056;-0,007;0,018;0,015;0,008;-0,137;0,006;-0,003;0,030;-0,010;-0,009;
2023-07-31;-0,035;-0,058;-0,062;-0,077;-0,041;-0,059;-0,055;-0,010;0,023;0,016;0,007;-0,134;0,004;-0,003;0,027;-0,010;-0,010;
2023-08-01;-0,035;-0,058;-0,063;-0,073;-0,041;-0,057;-0,055;-0,011;0,023;0,015;0,006;-0,136;0,004;-0,004;0,026;-0,011;-0,010;
2023-08-02;-0,036;-0,061;-0,068;;;;;-0,019;0,020;0,007;0,002;-0,140;-0,003;;;;-0,013;
2023-08-03;;;;-0,076;-0,042;-0,061;-0,055;;;;;;;-0,001;0,029;-0,010;;
2023-08-04;-0,044;-0,062;-0,069;-0,072;-0,042;-0,066;-0,055;-0,015;0,023;0,016;-0,002;-0,137;-0,001;0,000;0,032;-0,008;-0,015;
2023-08-07;-0,043;-0,063;-0,072;-0,074;-0,042;-0,062;-0,055;-0,020;0,010;0,007;-0,007;-0,142;-0,006;-0,003;0,027;-0,013;-0,020;
2023-08-08;-0,041;-0,057;-0,073;-0,081;-0,042;-0,061;-0,055;-0,023;0,014;0,002;-0,010;-0,145;-0,011;0,001;0,029;-0,010;-0,021;
2023-08-09;-0,041;-0,056;-0,072;-0,072;-0,041;-0,064;-0,055;-0,019;0,016;0,006;-0,006;-0,144;-0,006;0,002;0,030;-0,009;-0,018;
2023-08-10;-0,037;-0,051;-0,065;-0,073;-0,041;-0,066;-0,055;-0,017;0,020;0,012;-0,004;-0,139;-0,004;0,001;0,029;-0,010;-0,014;
2023-08-11;-0,039;-0,057;-0,073;-0,075;-0,041;-0,061;-0,054;;0,022;-0,004;-0,012;-0,147;-0,012;0,001;0,028;-0,008;-0,019;
2023-08-14;-0,036;-0,055;-0,071;-0,075;-0,041;-0,060;;-0,026;0,020;-0,004;-0,010;-0,143;-0,013;0,003;0,031;-0,006;-0,016;
2023-08-15;-0,040;-0,059;-0,078;-0,078;;-0,065;;;;;;;;;;;;
2023-08-16;-0,039;-0,058;-0,078;-0,073;-0,042;-0,065;-0,054;-0,030;0,023;-0,012;-0,012;-0,144;-0,017;0,000;0,028;-0,011;-0,018;
2023-08-17;-0,043;-0,064;-0,087;-0,075;-0,043;-0,067;-0,054;-0,026;0,020;-0,005;-0,015;-0,144;-0,014;0,001;0,031;-0,008;-0,019;
2023-08-18;-0,046;-0,067;-0,091;-0,080;-0,043;-0,069;-0,054;-0,031;0,019;-0,016;-0,020;-0,153;-0,019;0,003;0,033;-0,007;-0,023;
2023-08-21;-0,045;-0,066;-0,092;-0,080;-0,043;-0,068;-0,053;-0,031;0,023;-0,020;-0,014;-0,144;-0,018;0,002;0,031;-0,009;-0,019;
2023-08-22;-0,044;-0,068;-0,091;-0,085;-0,043;-0,070;-0,053;-0,034;0,025;-0,022;-0,013;-0,145;-0,020;0,002;0,029;-0,011;-0,022;
2023-08-23;-0,040;-0,066;-0,089;-0,087;-0,042;-0,067;-0,053;-0,026;0,033;-0,014;-0,008;-0,137;-0,011;0,005;0,036;-0,004;-0,016;
2023-08-24;-0,041;-0,067;-0,092;-0,088;-0,042;-0,070;-0,053;-0,023;0,029;-0,011;-0,005;-0,133;-0,008;0,005;0,034;-0,005;-0,014;
2023-08-25;-0,040;-0,067;-0,093;;;;;-0,025;0,028;-0,016;-0,010;-0,138;-0,011;0,004;0,035;-0,003;-0,016;
2023-08-28;;;;-0,081;-0,042;-0,064;-0,052;;;;;;;;;;;
2023-08-29;-0,035;-0,060;-0,085;-0,081;-0,041;-0,060;-0,052;-0,017;0,033;0,003;-0,006;-0,134;-0,004;0,005;0,036;-0,002;-0,013;
2023-08-30;-0,034;-0,060;-0,084;-0,081;-0,041;-0,064;-0,052;-0,020;0,033;-0,000;-0,001;-0,129;-0,006;0,003;0,034;-0,005;-0,009;
2023-08-31;-0,034;-0,062;-0,083;-0,079;-0,041;-0,063;-0,052;-0,023;0,032;-0,003;-0,000;-0,127;-0,010;0,006;0,034;-0,006;-0,009;
2023-09-01;-0,033;-0,063;-0,085;-0,075;-0,041;-0,060;-0,052;;0,037;;0,002;-0,122;;0,005;0,034;-0,004;-0,007;
2023-09-04;;-0,058;-0,079;;;;;-0,011;;0,011;;;0,001;;;;;
2023-09-05;;;;-0,071;-0,040;;-0,051;;;;;;;0,004;0,035;-0,002;;
2023-09-06;-0,033;-0,060;-0,081;-0,072;-0,041;-0,058;-0,051;-0,011;0,040;0,010;0,005;-0,114;0,000;0,003;0,035;-0,003;-0,005;
2023-09-07;-0,037;-0,066;-0,091;-0,074;-0,041;-0,060;-0,051;-0,020;0,039;-0,007;-0,004;-0,121;-0,008;0,004;0,037;-0,002;-0,009;
2023-09-08;-0,034;-0,063;-0,089;-0,071;-0,041;-0,059;-0,051;;0,041;;-0,002;-0,117;;0,004;0,036;-0,001;-0,008;
2023-09-11;-0,035;-0,063;-0,090;-0,068;-0,041;-0,059;-0,051;-0,020;0,038;-0,005;-0,005;-0,117;-0,009;0,002;0,035;-0,003;-0,010;
2023-09-12;-0,034;-0,066;-0,095;-0,067;-0,041;-0,061;-0,051;-0,017;0,043;-0,000;-0,003;-0,115;-0,006;0,002;0,035;-0,004;-0,008;
2023-09-13;-0,036;-0,070;-0,100;-0,069;-0,041;-0,060;-0,051;-0,018;0,045;-0,004;-0,006;-0,118;-0,006;0,003;0,036;-0,002;-0,010;
2023-09-14;-0,035;-0,066;-0,097;-0,062;-0,040;-0,058;-0,051;-0,015;0,039;-0,004;-0,005;-0,119;-0,005;0,006;0,037;-0,000;-0,009;
2023-09-15;-0,030;-0,063;-0,091;-0,061;-0,040;-0,057;-0,051;-0,013;0,041;-0,005;-0,004;-0,118;-0,002;0,002;0,037;0,001;-0,006;
2023-09-18;-0,036;-0,067;-0,097;-0,061;-0,042;-0,061;-0,051;-0,017;0,037;-0,007;-0,008;-0,121;-0,006;0,002;0,038;0,002;-0,010;
2023-09-19;-0,042;-0,072;-0,103;-0,062;-0,042;-0,064;-0,050;-0,020;0,036;-0,009;-0,013;-0,128;-0,010;-0,000;0,034;-0,002;-0,014;
2023-09-20;-0,039;-0,065;-0,094;-0,059;-0,042;-0,064;-0,050;-0,021;0,036;-0,010;-0,009;-0,123;-0,009;0,001;0,036;0,000;-0,010;
2023-09-21;-0,046;-0,073;-0,103;-0,064;-0,043;-0,069;-0,050;-0,031;0,023;-0,022;-0,022;-0,136;-0,019;-0,002;0,032;-0,004;-0,021;
2023-09-22;-0,048;-0,073;-0,101;-0,062;-0,043;-0,066;-0,050;-0,024;0,025;-0,007;-0,019;-0,133;-0,013;-0,001;0,034;-0,002;-0,020;
2023-09-25;-0,052;-0,077;-0,102;;;-0,072;;-0,030;0,016;-0,018;-0,025;-0,138;-0,019;;;;-0,026;
2023-09-26;;;;-0,074;-0,044;;-0,050;;;;;;;-0,009;0,026;-0,011;;
2023-09-27;-0,063;-0,085;-0,112;-0,073;-0,045;-0,081;-0,050;-0,036;0,018;-0,026;-0,033;-0,144;-0,027;-0,014;0,021;-0,015;-0,032;
2023-09-28;-0,062;-0,080;-0,106;-0,070;-0,045;-0,077;-0,050;-0,038;0,016;-0,030;-0,033;-0,145;-0,027;-0,018;0,021;-0,017;-0,032;
2023-09-29;-0,060;-0,078;-0,101;-0,073;-0,044;-0,081;-0,050;-0,040;0,010;-0,037;-0,032;-0,143;;-0,019;0,016;-0,023;-0,033;
2023-10-02;-0,061;-0,082;-0,104;-0,073;-0,045;-0,076;-0,050;;0,006;;-0,036;-0,143;;-0,018;0,016;-0,020;-0,036;
2023-10-03;-0,060;-0,083;-0,106;;;-0,081;;-0,038;0,001;-0,029;-0,038;-0,139;-0,028;;;;-0,035;
2023-10-06;;;;;;;;;;;;;;;0,017;;;
2023-10-09;;;;-0,081;-0,048;;-0,050;;;;;;;-0,016;;-0,022;;
2023-10-10;-0,057;-0,076;-0,094;-0,078;-0,046;-0,074;-0,050;-0,034;0,003;-0,024;-0,034;-0,132;-0,029;-0,016;;-0,021;-0,031;
2023-10-11;-0,056;-0,073;-0,094;;;-0,074;;-0,033;0,005;-0,023;-0,031;-0,132;-0,029;;;;-0,031;
2023-10-12;;;;-0,076;-0,046;;-0,050;;;;;;;-0,016;0,015;-0,024;;
2023-10-13;-0,060;-0,076;-0,105;-0,078;-0,046;-0,081;-0,050;-0,034;-0,007;-0,029;-0,031;-0,132;-0,031;-0,016;0,018;-0,021;-0,034;
2023-10-16;-0,059;-0,077;-0,105;-0,078;-0,047;-0,077;-0,050;-0,037;-0,005;-0,033;-0,035;-0,136;-0,034;-0,018;0,018;-0,021;-0,034;
2023-10-17;-0,062;-0,086;-0,115;-0,081;-0,048;-0,078;-0,050;-0,040;-0,000;-0,036;-0,041;-0,141;-0,037;-0,022;0,013;-0,028;-0,036;
2023-10-18;-0,063;-0,090;-0,122;-0,081;-0,048;-0,079;-0,050;-0,041;-0,006;-0,039;-0,045;-0,139;-0,039;-0,022;0,011;-0,028;-0,038;
2023-10-19;-0,066;-0,094;-0,120;-0,086;-0,049;;-0,050;-0,042;-0,010;-0,042;-0,044;-0,135;-0,039;-0,019;0,014;-0,025;-0,037;
2023-10-20;-0,069;-0,099;-0,126;;-0,050;-0,088;-0,050;-0,046;-0,014;-0,048;-0,054;-0,143;-0,043;-0,018;0,014;-0,028;-0,044;
2023-10-23;-0,070;-0,103;-0,133;-0,099;-0,049;;-0,050;;-0,021;;-0,062;-0,149;;-0,016;0,017;-0,025;-0,049;
2023-10-24;-0,065;-0,101;-0,127;-0,095;-0,048;-0,085;-0,050;-0,046;-0,022;-0,044;-0,058;-0,142;-0,042;-0,014;0,015;-0,024;-0,047;
2023-10-25;-0,068;-0,104;-0,128;;;-0,088;;-0,042;-0,020;-0,037;-0,056;-0,142;-0,038;;;;-0,046;
2023-10-26;;;;-0,095;-0,048;;-0,050;;;;;;;-0,010;0,023;-0,015;;
2023-10-27;-0,072;-0,100;-0,130;;;-0,088;;-0,041;-0,025;-0,028;-0,055;-0,151;-0,036;;;;-0,048;
2023-10-30;;;;-0,087;-0,048;;-0,050;;;;;;;-0,010;0,023;-0,016;;
2023-10-31;-0,065;-0,089;-0,120;-0,083;-0,047;-0,090;;-0,048;-0,033;-0,038;-0,060;-0,148;-0,042;-0,008;0,019;-0,018;-0,048;
2023-11-01;-0,061;-0,088;-0,121;-0,082;;-0,080;;;;;;;;;;;;
2023-11-02;-0,053;-0,073;-0,104;;-0,043;-0,074;-0,049;-0,038;-0,011;-0,034;-0,041;-0,132;-0,031;;;;-0,034;
2023-11-03;;;;-0,082;;;;;;;;;;-0,003;0,029;-0,006;;
2023-11-06;-0,059;-0,078;-0,103;-0,085;-0,041;-0,079;-0,048;-0,033;-0,011;-0,029;-0,045;-0,133;-0,027;-0,009;0,018;-0,017;-0,038;
2023-11-07;-0,052;-0,076;-0,098;-0,094;-0,042;-0,074;-0,048;-0,034;-0,012;-0,032;-0,042;-0,125;-0,028;;0,021;-0,014;-0,035;
2023-11-08;-0,053;-0,075;-0,098;-0,093;-0,041;-0,074;-0,048;;-0,008;-0,029;-0,041;-0,121;;-0,007;0,023;-0,013;;
2023-11-09;-0,055;-0,076;-0,096;-0,088;-0,041;-0,076;-0,048;-0,038;-0,021;-0,035;-0,040;-0,122;-0,031;-0,008;0,019;-0,020;-0,034;
2023-11-10;-0,054;-0,079;-0,099;-0,088;-0,042;-0,070;-0,048;-0,040;-0,034;-0,041;-0,044;-0,121;-0,033;-0,009;0,019;-0,017;-0,037;
2023-11-13;-0,051;-0,079;-0,099;-0,088;-0,042;-0,071;-0,048;-0,039;-0,039;-0,037;-0,043;-0,118;-0,032;-0,009;0,018;-0,019;-0,037;
2023-11-14;-0,046;-0,066;-0,080;-0,085;-0,040;-0,068;-0,048;-0,036;-0,017;-0,035;-0,026;-0,106;-0,027;-0,007;0,024;-0,015;-0,024;
2023-11-15;-0,049;-0,064;-0,078;;;-0,069;;-0,038;-0,026;-0,035;-0,032;-0,117;-0,030;;;;-0,032;
2023-11-16;;;;-0,098;-0,039;;-0,047;;;;;;;-0,012;0,015;-0,024;;
2023-11-17;-0,047;-0,063;-0,077;;-0,039;-0,070;-0,047;-0,041;-0,032;-0,047;-0,032;-0,116;-0,031;-0,010;0,016;-0,023;-0,031;
2023-11-20;-0,047;-0,065;-0,076;-0,091;-0,039;-0,071;-0,047;-0,041;-0,026;-0,041;-0,034;-0,116;-0,031;-0,012;0,014;-0,026;-0,034;
2023-11-21;-0,047;-0,066;-0,077;-0,094;-0,039;;-0,047;-0,044;-0,036;-0,048;-0,037;-0,120;-0,036;-0,013;0,010;-0,027;-0,036;
2023-11-22;-0,038;-0,061;-0,072;-0,095;-0,038;-0,063;-0,047;-0,042;-0,031;-0,048;-0,034;-0,114;-0,032;-0,012;0,013;-0,023;-0,031;
2023-11-23;;-0,060;-0,071;-0,090;-0,038;-0,063;-0,047;-0,042;;-0,043;-0,035;;-0,032;-0,013;;;;
2023-11-24;-0,041;-0,061;-0,075;-0,090;-0,037;-0,067;-0,047;-0,044;-0,029;-0,047;-0,036;-0,115;-0,033;-0,014;0,011;-0,024;-0,031;
2023-11-27;-0,040;-0,061;-0,074;-0,089;-0,037;-0,068;-0,046;-0,049;-0,033;-0,052;-0,038;-0,116;-0,037;-0,012;0,012;-0,025;-0,033;
2023-11-28;-0,041;-0,063;-0,074;-0,091;-0,036;-0,068;-0,046;-0,046;-0,034;-0,051;-0,038;-0,117;-0,034;-0,010;0,015;-0,023;-0,034;
2023-11-29;-0,041;-0,061;-0,070;;;-0,070;;-0,048;-0,029;-0,058;-0,032;-0,113;-0,036;;;;-0,032;
2023-11-30;;;;-0,090;-0,034;-0,063;-0,046;;;;;;;-0,010;0,014;-0,019;;
2023-12-01;-0,040;-0,062;-0,071;-0,092;-0,034;;-0,046;-0,048;-0,008;-0,059;-0,033;-0,114;-0,036;-0,007;0,017;-0,017;-0,027;
2023-12-04;-0,032;-0,060;-0,068;-0,094;-0,033;-0,061;-0,046;-0,050;0,001;-0,065;-0,033;-0,117;-0,036;-0,009;0,015;-0,018;-0,026;
2023-12-05;-0,033;-0,060;-0,067;-0,098;-0,032;-0,062;-0,046;-0,057;0,003;-0,074;-0,035;-0,117;-0,043;-0,007;0,018;-0,015;-0,027;
2023-12-06;-0,031;-0,055;-0,056;-0,101;-0,031;-0,061;-0,045;-0,052;0,012;-0,067;-0,029;-0,113;-0,037;-0,005;0,022;-0,012;-0,021;
2023-12-07;-0,035;-0,059;-0,059;-0,105;-0,031;-0,062;-0,045;-0,057;0,011;-0,073;-0,032;-0,116;-0,042;-0,006;0,021;-0,012;-0,025;
2023-12-08;-0,034;-0,056;-0,057;-0,101;-0,032;-0,060;-0,045;-0,056;0,010;-0,077;-0,030;-0,114;-0,041;-0,011;0,016;-0,016;-0,024;
2023-12-11;-0,029;-0,052;-0,052;;;-0,054;;-0,053;0,007;-0,073;-0,023;-0,108;-0,039;;;;-0,019;
2023-12-12;;;;-0,103;-0,031;;-0,045;;;;;;;-0,008;0,019;-0,013;;
2023-12-13;-0,029;-0,057;-0,059;-0,108;-0,030;-0,055;-0,044;-0,054;0,024;-0,074;-0,017;-0,105;-0,039;-0,005;0,023;-0,012;-0,015;
2023-12-14;-0,036;-0,053;-0,050;-0,098;-0,026;-0,068;-0,044;-0,053;0,030;-0,076;-0,004;-0,106;-0,034;-0,005;0,023;-0,011;-0,009;
2023-12-15;-0,028;-0,044;-0,038;-0,093;-0,026;-0,062;-0,043;-0,050;0,034;-0,077;-0,004;-0,106;-0,033;-0,001;0,022;-0,009;-0,011;
2023-12-18;-0,030;-0,045;-0,043;-0,084;-0,026;-0,062;-0,043;-0,053;0,030;-0,081;-0,008;-0,104;-0,035;-0,005;0,020;-0,011;-0,013;
2023-12-19;-0,033;-0,046;-0,044;-0,085;-0,025;-0,065;-0,042;-0,054;0,034;-0,080;-0,005;-0,102;-0,032;-0,003;0,022;-0,011;-0,010;
2023-12-20;-0,028;-0,041;-0,038;-0,083;-0,025;-0,064;-0,042;-0,057;0,022;-0,086;-0,009;-0,104;-0,036;-0,003;0,020;-0,012;-0,014;
2023-12-21;-0,031;-0,044;-0,042;-0,085;-0,024;-0,062;-0,042;-0,056;0,020;-0,083;-0,010;-0,107;-0,036;-0,003;0,021;-0,012;-0,015;
2023-12-22;-0,034;-0,045;-0,041;-0,086;-0,024;-0,066;-0,042;-0,063;0,035;-0,099;-0,010;-0,109;-0,042;-0,005;0,017;-0,016;-0,015;
2023-12-27;-0,032;-0,043;-0,039;-0,081;-0,024;-0,068;-0,041;-0,060;0,043;-0,098;-0,010;-0,111;-0,039;-0,005;0,017;-0,018;-0,016;
2023-12-28;-0,032;-0,041;-0,037;-0,080;;-0,065;;-0,056;0,048;-0,090;-0,012;-0,113;-0,037;-0,007;0,013;-0,021;-0,017;
2023-12-29;-0,033;-0,043;-0,039;-0,079;-0,023;-0,066;-0,041;-0,053;0,046;-0,085;-0,010;-0,110;-0,033;-0,007;0,015;-0,018;-0,014;
2024-01-02;-0,028;-0,040;-0,038;-0,076;-0,024;-0,057;-0,040;-0,054;0,054;-0,088;-0,016;-0,119;-0,035;-0,006;0,015;-0,018;-0,016;
2024-01-03;-0,034;-0,051;-0,053;;;-0,065;;-0,054;0,051;-0,081;-0,023;-0,118;-0,035;;;;-0,018;
2024-01-04;;;;-0,071;-0,026;;-0,040;;;;;;;-0,005;0,019;-0,018;;
2024-01-05;-0,034;-0,047;-0,052;-0,072;-0,027;-0,067;-0,040;-0,052;0,051;-0,082;-0,025;-0,117;-0,033;-0,006;0,020;-0,017;-0,018;
2024-01-08;-0,027;-0,041;-0,045;-0,072;-0,026;-0,057;-0,040;-0,054;0,053;-0,088;-0,019;-0,110;-0,033;-0,003;0,023;-0,013;-0,013;
2024-01-09;-0,026;-0,043;-0,047;-0,075;-0,026;-0,058;-0,039;-0,057;0,071;-0,093;-0,021;-0,108;-0,036;-0,005;0,019;-0,018;-0,012;
2024-01-10;-0,026;-0,042;-0,047;-0,074;-0,024;-0,057;-0,039;-0,058;0,068;-0,093;-0,023;-0,102;-0,038;-0,007;0,018;-0,017;-0,012;
2024-01-11;-0,029;-0,046;-0,054;-0,078;-0,024;-0,059;-0,039;-0,057;0,058;-0,091;-0,023;-0,097;-0,038;-0,006;0,017;-0,017;-0,013;
2024-01-12;-0,023;-0,041;-0,047;-0,071;-0,023;-0,057;-0,038;-0,052;0,064;-0,085;-0,020;-0,095;-0,032;-0,003;0,022;-0,010;-0,009;
2024-01-15;;-0,043;-0,054;-0,075;-0,023;;-0,038;-0,052;;-0,088;;;;-0,003;;;;
2024-01-16;-0,019;-0,043;-0,054;-0,075;-0,023;-0,051;-0,038;-0,053;0,060;-0,087;-0,019;-0,090;-0,034;-0,001;0,023;-0,008;-0,008;
2024-01-17;-0,022;-0,048;-0,062;-0,076;-0,025;-0,051;-0,038;-0,062;0,059;-0,101;-0,024;-0,096;-0,042;-0,002;0,023;-0,008;-0,011;
2024-01-18;-0,020;-0,045;-0,060;-0,076;-0,025;-0,052;-0,038;-0,059;0,059;-0,096;-0,015;-0,085;-0,038;-0,002;0,022;-0,009;-0,007;
2024-01-19;-0,017;-0,048;-0,064;-0,075;-0,025;-0,050;-0,037;-0,051;0,057;-0,097;-0,010;-0,077;-0,033;-0,000;0,025;-0,007;-0,003;
2024-01-22;-0,013;-0,043;-0,059;-0,075;-0,024;-0,049;-0,037;-0,053;0,063;-0,103;-0,002;-0,070;-0,033;;;;0,002;
2024-01-23;-0,015;-0,043;-0,056;-0,074;-0,024;-0,048;-0,037;;;;;;;-0,001;0,021;-0,010;;
2024-01-24;-0,014;-0,040;-0,053;-0,072;-0,024;-0,047;-0,037;-0,045;0,065;-0,081;0,000;-0,066;-0,028;-0,002;0,022;-0,012;0,003;
2024-01-25;-0,014;-0,041;-0,053;;;-0,042;;-0,045;0,064;-0,074;-0,003;-0,067;-0,029;;;;0,001;
2024-01-26;;;;-0,071;-0,023;;-0,036;;;;;;;-0,002;0,022;-0,009;;
