
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,077;-0,095;-0,046;-0,026;-0,023;-0,115;-0,047;-0,049;-0,092;;;;;;;;;
2023-05-19;-0,075;-0,097;-0,042;-0,030;-0,025;-0,110;-0,049;-0,051;-0,083;-0,211;-0,037;-0,060;;-0,256;-0,041;-0,223;-0,054;
2023-05-22;-0,075;-0,091;-0,042;-0,029;-0,024;-0,111;-0,049;-0,050;-0,086;-0,212;-0,034;-0,063;-0,038;-0,260;-0,045;-0,228;-0,053;
2023-05-23;-0,071;-0,095;-0,044;-0,029;-0,024;-0,108;-0,049;-0,051;-0,086;-0,212;-0,024;-0,064;-0,040;-0,259;-0,048;-0,227;-0,053;
2023-05-24;-0,069;-0,098;-0,049;-0,029;-0,021;-0,115;-0,049;-0,051;-0,095;-0,214;-0,035;-0,071;-0,049;-0,260;-0,064;-0,226;-0,054;
2023-05-25;-0,063;-0,103;-0,048;-0,031;-0,022;-0,114;-0,050;-0,051;-0,094;-0,208;-0,038;-0,064;-0,043;-0,255;-0,061;;;
2023-05-26;-0,060;;-0,046;;;;-0,051;;;-0,204;-0,037;-0,057;-0,039;-0,258;-0,054;-0,224;-0,055;
2023-05-29;;;;-0,031;-0,022;-0,116;;-0,051;-0,093;;;;;;;;;
2023-05-30;-0,056;-0,103;-0,045;-0,030;-0,022;-0,116;-0,049;-0,051;-0,090;-0,200;-0,044;-0,053;-0,036;-0,260;-0,053;-0,228;-0,054;
2023-05-31;-0,058;-0,109;-0,046;-0,028;-0,022;-0,119;-0,048;-0,051;-0,097;-0,207;-0,056;-0,062;-0,043;-0,266;-0,059;-0,235;-0,054;
2023-06-01;-0,057;-0,108;-0,048;-0,028;-0,022;-0,120;-0,047;-0,050;-0,097;-0,203;-0,058;-0,054;-0,040;-0,263;-0,054;-0,234;-0,053;
2023-06-02;-0,060;-0,094;-0,045;-0,029;-0,023;-0,109;-0,047;-0,050;-0,090;-0,199;-0,032;-0,051;-0,037;-0,254;-0,045;-0,225;-0,052;
2023-06-05;-0,054;-0,088;-0,041;-0,030;-0,023;-0,108;-0,048;-0,051;-0,090;-0,196;-0,022;-0,049;;-0,254;-0,045;-0,225;-0,052;
2023-06-07;-0,050;-0,087;-0,044;-0,031;-0,024;-0,111;-0,048;-0,051;-0,088;-0,193;-0,021;-0,051;-0,034;-0,256;-0,045;-0,227;-0,051;
2023-06-08;-0,052;-0,088;-0,046;-0,031;-0,024;-0,115;-0,048;-0,051;-0,090;-0,196;-0,027;-0,054;-0,035;-0,252;-0,047;-0,222;-0,051;
2023-06-09;-0,053;-0,085;-0,045;-0,030;-0,025;-0,112;-0,047;-0,050;-0,090;-0,195;-0,023;-0,057;-0,037;-0,249;-0,050;-0,218;-0,051;
2023-06-12;-0,053;-0,083;-0,046;-0,029;-0,024;-0,111;-0,047;-0,050;-0,090;-0,186;-0,022;-0,053;-0,031;-0,248;-0,041;-0,217;-0,050;
2023-06-13;-0,052;-0,077;-0,042;-0,029;-0,025;-0,109;-0,047;-0,050;-0,087;-0,191;-0,031;-0,058;-0,033;-0,248;-0,043;-0,216;-0,050;
2023-06-14;-0,051;-0,080;-0,045;-0,031;-0,025;-0,111;-0,048;-0,051;-0,087;-0,192;-0,030;-0,060;-0,034;-0,246;-0,045;-0,214;-0,050;
2023-06-15;-0,051;-0,065;-0,044;-0,032;-0,025;-0,115;-0,048;-0,051;-0,089;-0,189;-0,033;-0,060;-0,034;-0,249;-0,045;-0,217;-0,050;
2023-06-16;-0,052;-0,066;-0,042;-0,033;-0,026;-0,115;-0,049;-0,051;-0,086;-0,182;-0,036;-0,050;-0,030;-0,244;-0,043;-0,212;-0,050;
2023-06-19;-0,048;-0,064;;-0,034;-0,026;-0,121;-0,049;-0,051;-0,089;-0,180;-0,044;;-0,037;-0,249;-0,054;-0,217;-0,050;
2023-06-20;-0,045;-0,069;-0,045;-0,033;-0,025;-0,123;-0,048;-0,051;-0,090;-0,179;-0,054;-0,053;-0,038;-0,250;-0,058;-0,219;-0,050;
2023-06-21;-0,047;-0,082;-0,052;-0,034;-0,026;-0,128;-0,049;-0,052;-0,095;-0,182;-0,056;-0,057;-0,041;-0,251;-0,059;-0,219;-0,050;
2023-06-22;-0,052;;-0,057;-0,036;-0,028;-0,130;-0,049;-0,052;-0,099;;-0,058;-0,062;-0,047;-0,256;-0,064;-0,222;-0,051;
2023-06-26;-0,052;-0,094;-0,058;-0,033;-0,027;-0,134;-0,048;-0,052;-0,099;-0,191;-0,062;-0,066;-0,054;-0,265;-0,069;;;
2023-06-27;-0,050;;;;;;;;;;;;;;;-0,228;-0,052;
2023-06-28;;-0,083;-0,054;-0,033;-0,027;-0,128;-0,048;-0,052;-0,095;-0,184;-0,055;-0,060;-0,046;-0,260;-0,063;-0,226;-0,052;
2023-06-29;;-0,087;-0,051;-0,034;-0,028;-0,125;-0,049;-0,052;-0,090;-0,185;-0,055;-0,059;-0,044;-0,253;-0,063;-0,219;-0,052;
2023-06-30;-0,039;-0,086;-0,049;-0,034;-0,028;-0,121;-0,049;-0,052;-0,087;-0,181;-0,048;-0,052;-0,038;-0,246;-0,061;-0,213;-0,052;
2023-07-03;-0,037;-0,076;-0,051;-0,034;-0,028;-0,124;-0,049;-0,052;-0,090;-0,176;-0,045;-0,056;-0,044;-0,242;-0,069;-0,209;-0,051;
2023-07-04;-0,038;-0,074;-0,049;-0,034;-0,028;-0,119;-0,049;-0,052;-0,090;-0,174;-0,024;;-0,040;-0,239;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,207;-0,052;
2023-07-06;-0,032;-0,085;-0,055;-0,036;-0,030;-0,126;-0,050;-0,052;-0,096;-0,173;-0,029;-0,054;-0,043;-0,243;-0,073;-0,210;-0,053;
2023-07-07;-0,036;-0,088;-0,057;-0,036;-0,029;-0,125;-0,050;-0,052;-0,097;-0,178;-0,032;-0,062;-0,046;-0,245;-0,074;-0,209;-0,053;
2023-07-10;-0,038;-0,088;-0,057;-0,037;-0,029;-0,129;-0,051;-0,052;-0,098;-0,180;-0,039;-0,063;-0,047;-0,243;-0,077;-0,209;-0,053;
2023-07-11;-0,041;-0,087;-0,063;-0,038;-0,030;-0,129;-0,051;-0,053;-0,099;-0,183;-0,035;-0,067;-0,052;-0,243;-0,078;-0,210;-0,053;
2023-07-12;-0,046;-0,088;-0,064;-0,036;-0,029;-0,128;-0,050;-0,052;-0,097;-0,184;-0,023;-0,067;-0,049;-0,237;-0,071;-0,204;-0,051;
2023-07-13;-0,057;-0,090;-0,064;-0,032;-0,027;-0,132;-0,048;-0,051;-0,096;-0,188;-0,024;-0,068;-0,052;-0,243;-0,071;-0,207;-0,049;
2023-07-14;-0,054;-0,090;-0,067;-0,033;-0,026;-0,134;-0,048;-0,051;-0,097;-0,189;-0,034;-0,070;-0,058;-0,249;-0,077;-0,216;-0,049;
2023-07-17;-0,052;-0,090;-0,070;-0,033;-0,025;-0,140;-0,048;-0,051;-0,099;-0,189;-0,037;-0,070;-0,064;-0,254;-0,083;-0,221;-0,050;
2023-07-18;-0,055;-0,100;-0,069;-0,030;-0,023;-0,139;-0,046;-0,050;-0,096;-0,191;-0,031;-0,071;-0,064;-0,252;-0,080;-0,219;-0,049;
2023-07-19;-0,053;-0,101;-0,069;-0,029;-0,023;-0,135;-0,046;-0,050;-0,096;-0,191;-0,016;-0,067;-0,065;-0,250;-0,083;-0,218;-0,049;
2023-07-20;-0,048;-0,103;-0,067;-0,031;-0,023;-0,137;-0,046;-0,050;-0,096;-0,190;-0,015;-0,066;-0,061;-0,241;-0,083;-0,210;-0,049;
2023-07-21;-0,045;-0,095;-0,064;-0,031;-0,023;-0,136;-0,046;-0,050;-0,091;-0,182;-0,013;-0,061;-0,057;-0,237;-0,081;-0,206;-0,049;
2023-07-24;-0,047;-0,101;-0,064;-0,030;-0,022;-0,137;-0,046;-0,050;-0,090;-0,181;-0,011;-0,061;-0,056;-0,236;-0,077;-0,204;-0,049;
2023-07-25;-0,045;-0,079;-0,063;-0,030;-0,022;-0,135;-0,046;-0,050;-0,088;-0,177;-0,011;-0,061;-0,054;-0,235;-0,073;-0,202;-0,049;
2023-07-26;-0,046;-0,083;-0,066;-0,031;-0,023;-0,136;-0,046;-0,050;-0,090;-0,179;-0,009;-0,061;-0,060;-0,239;-0,080;-0,206;-0,049;
2023-07-27;-0,052;-0,082;-0,064;-0,030;-0,022;-0,132;-0,046;-0,049;-0,086;-0,177;-0,006;-0,058;-0,059;-0,236;-0,078;-0,203;-0,048;
2023-07-28;-0,045;-0,063;-0,064;-0,031;-0,022;-0,133;-0,046;-0,049;-0,086;-0,171;-0,006;-0,057;-0,057;-0,235;-0,076;-0,203;-0,048;
2023-07-31;-0,044;-0,061;-0,064;-0,032;-0,023;-0,133;-0,046;-0,049;-0,086;-0,172;-0,008;-0,057;-0,058;-0,233;-0,078;-0,200;-0,048;
2023-08-01;-0,041;-0,061;-0,064;-0,032;-0,023;-0,134;-0,046;-0,049;-0,087;-0,169;-0,013;-0,056;-0,058;-0,231;-0,080;-0,196;-0,048;
2023-08-02;-0,045;-0,068;-0,069;-0,032;-0,022;-0,136;-0,046;-0,049;-0,090;-0,173;-0,018;-0,058;-0,061;-0,234;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,199;-0,049;
2023-08-04;-0,047;-0,064;-0,075;-0,035;-0,024;-0,139;-0,048;-0,050;-0,096;-0,174;-0,011;-0,066;-0,062;-0,231;-0,086;-0,194;-0,049;
2023-08-07;-0,046;-0,069;-0,073;-0,036;-0,025;-0,139;-0,047;-0,050;-0,095;-0,176;-0,018;-0,064;-0,063;-0,232;-0,088;-0,197;-0,049;
2023-08-08;-0,043;-0,072;-0,066;-0,034;-0,023;-0,140;-0,046;-0,049;-0,094;-0,174;-0,020;-0,063;-0,057;-0,238;-0,090;-0,204;-0,049;
2023-08-09;-0,043;-0,072;-0,063;-0,034;-0,024;-0,137;-0,046;-0,049;-0,090;-0,176;-0,017;-0,062;-0,056;-0,227;-0,088;-0,195;-0,048;
2023-08-10;-0,046;-0,073;-0,061;-0,035;-0,024;-0,136;-0,047;-0,049;-0,089;-0,176;0,000;-0,059;-0,051;-0,227;-0,081;-0,195;-0,048;
2023-08-11;-0,040;-0,077;-0,063;-0,037;-0,025;-0,137;-0,047;-0,050;-0,091;-0,177;-0,009;-0,061;-0,057;-0,230;-0,090;-0,198;-0,048;
2023-08-14;-0,041;-0,082;-0,064;-0,038;-0,026;-0,140;-0,048;-0,050;-0,092;-0,178;-0,007;-0,058;-0,055;-0,229;-0,088;-0,198;-0,048;
2023-08-15;;;-0,066;-0,039;-0,027;-0,142;;-0,050;-0,094;-0,183;-0,013;-0,062;-0,059;-0,233;-0,095;-0,201;;
2023-08-16;-0,037;-0,090;-0,066;-0,038;-0,027;-0,142;-0,048;-0,050;-0,095;-0,181;-0,014;-0,060;-0,058;-0,231;-0,094;-0,196;-0,048;
2023-08-17;-0,037;-0,087;-0,069;-0,039;-0,027;-0,147;-0,049;-0,050;-0,100;-0,181;-0,024;-0,065;-0,064;-0,233;-0,104;-0,198;-0,049;
2023-08-18;-0,034;-0,093;-0,072;-0,038;-0,027;-0,152;-0,049;-0,050;-0,103;-0,182;-0,035;-0,068;-0,067;-0,239;-0,107;-0,203;-0,050;
2023-08-21;-0,035;-0,102;-0,069;-0,040;-0,028;-0,152;-0,049;-0,050;-0,102;-0,182;-0,045;-0,066;-0,066;-0,238;-0,108;-0,203;-0,050;
2023-08-22;-0,033;-0,097;-0,072;-0,040;-0,028;-0,150;-0,049;-0,050;-0,103;-0,180;-0,042;-0,066;-0,068;-0,242;-0,108;-0,208;-0,050;
2023-08-23;-0,027;-0,096;-0,070;-0,037;-0,026;-0,148;-0,048;-0,049;-0,102;-0,176;-0,035;-0,062;-0,066;-0,243;-0,105;-0,210;-0,049;
2023-08-24;-0,028;-0,086;-0,069;-0,037;-0,027;-0,147;-0,047;-0,049;-0,101;-0,173;-0,034;-0,062;-0,067;-0,246;-0,109;-0,210;-0,049;
2023-08-25;-0,028;-0,094;-0,069;-0,038;-0,027;-0,148;-0,048;-0,049;-0,101;-0,176;-0,036;-0,062;-0,067;-0,244;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,204;-0,049;
2023-08-29;-0,027;-0,079;-0,064;-0,038;-0,027;-0,144;-0,047;-0,049;-0,096;-0,172;-0,031;-0,056;-0,060;-0,240;-0,102;-0,204;-0,048;
2023-08-30;-0,030;-0,086;-0,064;-0,036;-0,026;-0,141;-0,047;-0,049;-0,096;-0,173;-0,031;-0,056;-0,060;-0,237;-0,101;-0,204;-0,048;
2023-08-31;-0,030;-0,086;-0,064;-0,035;-0,025;-0,139;-0,046;-0,048;-0,095;-0,174;-0,025;-0,055;-0,062;-0,237;-0,099;-0,202;-0,047;
2023-09-01;-0,024;;-0,063;-0,035;-0,026;-0,137;-0,045;-0,048;-0,096;-0,173;-0,027;-0,055;-0,063;-0,232;-0,102;-0,198;-0,047;
2023-09-04;-0,021;-0,071;;-0,036;-0,026;-0,133;-0,046;-0,048;-0,094;-0,167;-0,024;;-0,058;-0,232;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,194;-0,047;
2023-09-06;-0,019;-0,077;-0,063;-0,037;-0,027;-0,140;-0,047;-0,048;-0,093;-0,168;-0,027;-0,055;-0,060;-0,230;-0,098;-0,195;-0,048;
2023-09-07;-0,016;-0,090;-0,064;-0,038;-0,027;-0,143;-0,047;-0,048;-0,098;-0,172;-0,037;-0,059;-0,066;-0,232;-0,108;-0,196;-0,048;
2023-09-08;-0,012;;-0,063;-0,037;-0,026;-0,145;-0,047;-0,048;-0,099;-0,169;-0,034;-0,056;-0,063;-0,229;-0,106;-0,194;-0,048;
2023-09-11;-0,009;-0,089;-0,061;-0,037;-0,026;-0,145;-0,047;-0,048;-0,098;-0,170;-0,030;-0,057;-0,063;-0,228;-0,106;-0,191;-0,048;
2023-09-12;-0,015;-0,091;-0,063;-0,038;-0,027;-0,146;-0,047;-0,048;-0,097;-0,167;-0,037;-0,056;-0,066;-0,227;-0,111;-0,190;-0,048;
2023-09-13;-0,014;-0,093;-0,066;-0,038;-0,026;-0,150;-0,047;-0,048;-0,099;-0,167;-0,037;-0,057;-0,070;-0,230;-0,117;-0,191;-0,048;
2023-09-14;-0,011;-0,094;-0,060;-0,036;-0,026;-0,144;-0,046;-0,048;-0,097;-0,166;-0,026;-0,056;-0,066;-0,224;-0,113;-0,185;-0,047;
2023-09-15;-0,007;-0,091;-0,058;-0,037;-0,026;-0,143;-0,047;-0,048;-0,095;-0,166;-0,028;-0,052;-0,063;-0,220;-0,107;-0,183;-0,047;
2023-09-18;-0,007;-0,092;-0,063;-0,038;-0,027;-0,149;-0,047;-0,048;-0,097;-0,172;-0,043;-0,058;-0,067;-0,224;-0,114;-0,184;-0,048;
2023-09-19;;-0,096;-0,066;-0,038;-0,027;-0,151;-0,047;-0,048;-0,099;-0,175;-0,042;-0,064;-0,072;-0,224;-0,120;-0,185;-0,049;
2023-09-20;-0,016;-0,103;-0,064;-0,037;-0,027;-0,149;-0,047;-0,048;-0,095;-0,174;-0,023;-0,061;-0,065;-0,222;-0,110;-0,181;-0,048;
2023-09-21;-0,014;-0,106;-0,069;-0,039;-0,028;-0,147;-0,048;-0,048;-0,096;-0,179;-0,027;-0,068;-0,073;-0,227;-0,120;-0,187;-0,050;
2023-09-22;-0,017;-0,095;-0,072;-0,038;-0,027;-0,152;-0,048;-0,048;-0,098;-0,177;-0,031;-0,069;-0,073;-0,224;-0,118;-0,185;-0,050;
2023-09-25;-0,023;-0,106;-0,079;-0,039;-0,027;-0,160;-0,048;-0,048;-0,103;-0,180;-0,030;-0,074;-0,077;-0,232;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,197;-0,051;
2023-09-27;-0,023;-0,110;-0,086;-0,038;-0,026;-0,168;-0,048;-0,048;-0,106;-0,190;-0,051;-0,085;-0,085;-0,234;-0,129;-0,195;-0,051;
2023-09-28;-0,026;-0,115;-0,089;-0,042;-0,029;-0,169;-0,050;-0,048;-0,108;-0,186;-0,045;-0,083;-0,080;-0,231;-0,123;-0,193;-0,052;
2023-09-29;-0,027;-0,111;-0,084;-0,039;-0,027;-0,162;-0,049;-0,048;-0,102;-0,188;-0,040;-0,082;-0,078;-0,236;-0,118;-0,195;-0,051;
2023-10-02;;;-0,089;-0,040;-0,028;-0,163;-0,049;-0,048;-0,104;;-0,043;-0,083;-0,082;-0,237;-0,121;-0,195;-0,052;
2023-10-03;-0,020;-0,112;-0,092;-0,041;-0,029;-0,168;-0,050;-0,048;-0,108;-0,187;-0,054;-0,082;-0,083;-0,244;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,204;-0,055;
2023-10-10;-0,026;-0,107;-0,086;-0,038;-0,028;-0,162;-0,049;-0,046;-0,102;-0,189;-0,041;-0,078;-0,076;-0,238;-0,110;-0,200;-0,053;
2023-10-11;-0,024;-0,102;-0,084;-0,036;-0,027;-0,160;-0,047;-0,046;-0,099;-0,187;-0,037;-0,078;-0,073;-0,238;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,199;-0,053;
2023-10-13;-0,022;-0,104;-0,083;-0,037;-0,026;-0,166;-0,048;-0,046;-0,096;-0,190;-0,045;-0,082;-0,076;-0,236;-0,121;-0,201;-0,053;
2023-10-16;-0,023;-0,112;-0,086;-0,038;-0,027;-0,169;-0,048;-0,046;-0,098;-0,191;-0,042;-0,081;-0,077;-0,236;-0,122;-0,201;-0,053;
2023-10-17;-0,022;-0,111;-0,089;-0,040;-0,028;-0,176;-0,050;-0,047;-0,104;-0,194;-0,054;-0,084;-0,086;-0,238;-0,132;-0,204;-0,054;
2023-10-18;-0,024;-0,113;-0,089;-0,040;-0,028;-0,176;-0,050;-0,047;-0,104;-0,195;-0,061;-0,084;-0,090;-0,239;-0,139;-0,204;-0,055;
2023-10-19;-0,024;-0,121;-0,094;-0,040;-0,028;-0,181;-0,051;-0,047;-0,109;-0,197;-0,070;-0,087;-0,094;-0,244;-0,137;-0,209;-0,056;
2023-10-20;-0,027;-0,129;-0,099;-0,040;-0,027;-0,183;-0,051;-0,047;-0,115;-0,198;-0,066;-0,091;-0,099;-0,252;-0,143;;-0,057;
2023-10-23;-0,031;;-0,103;-0,041;-0,028;-0,190;-0,051;-0,047;-0,121;-0,202;-0,073;-0,091;-0,103;-0,260;-0,149;-0,222;-0,056;
2023-10-24;;-0,126;-0,100;-0,039;-0,028;-0,184;-0,050;-0,046;-0,119;-0,199;-0,067;-0,087;-0,101;-0,257;-0,144;-0,218;-0,055;
2023-10-25;-0,031;-0,118;-0,102;-0,040;-0,028;-0,191;-0,050;-0,047;-0,122;-0,197;-0,082;-0,090;-0,104;-0,259;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,218;-0,055;
2023-10-27;-0,026;-0,107;-0,099;-0,039;-0,028;-0,184;-0,049;-0,046;-0,119;-0,197;-0,078;-0,094;-0,100;-0,258;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,210;-0,054;
2023-10-31;-0,029;-0,116;-0,094;-0,037;-0,027;-0,176;-0,048;-0,045;-0,114;-0,200;-0,063;-0,087;-0,089;-0,254;-0,137;-0,206;-0,053;
2023-11-01;;;-0,092;-0,036;-0,027;-0,177;;-0,045;-0,114;-0,196;-0,065;-0,083;-0,088;-0,253;-0,137;-0,205;;
2023-11-02;-0,026;-0,118;-0,083;-0,035;-0,027;-0,164;-0,045;-0,044;-0,105;-0,189;-0,037;-0,075;-0,073;-0,249;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,205;;
2023-11-06;-0,026;-0,105;-0,087;-0,034;-0,027;-0,164;-0,045;-0,044;-0,107;-0,190;-0,034;-0,081;-0,078;-0,255;-0,120;-0,208;-0,048;
2023-11-07;-0,022;-0,108;-0,086;-0,033;-0,026;-0,166;-0,044;-0,044;-0,107;-0,189;-0,025;-0,074;-0,076;-0,265;-0,114;-0,217;-0,048;
2023-11-08;-0,022;-0,108;-0,083;-0,033;-0,026;-0,164;-0,044;-0,044;-0,103;-0,189;-0,031;-0,075;-0,075;-0,262;-0,114;-0,216;-0,048;
2023-11-09;-0,024;-0,113;-0,083;-0,034;-0,026;-0,160;-0,044;-0,044;-0,101;-0,194;-0,026;-0,077;-0,076;-0,258;-0,112;-0,211;-0,048;
2023-11-10;-0,023;-0,119;-0,086;-0,034;-0,026;-0,165;-0,045;-0,044;-0,105;-0,193;-0,030;-0,076;-0,079;-0,257;-0,116;-0,211;-0,049;
2023-11-13;-0,021;-0,115;-0,086;-0,034;-0,027;-0,166;-0,045;-0,044;-0,104;-0,193;-0,027;-0,073;-0,079;-0,255;-0,116;-0,211;-0,049;
2023-11-14;;-0,119;-0,079;-0,031;-0,025;-0,151;-0,043;-0,043;-0,096;-0,194;0,002;-0,068;-0,066;-0,251;-0,096;-0,208;-0,047;
2023-11-15;-0,029;-0,112;-0,079;-0,031;-0,025;-0,148;-0,043;-0,043;-0,091;-0,195;-0,004;-0,071;-0,064;-0,252;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,221;-0,046;
2023-11-17;-0,027;-0,126;-0,078;-0,029;-0,023;-0,148;-0,041;-0,042;-0,091;-0,198;-0,001;-0,069;-0,063;-0,257;-0,093;;-0,046;
2023-11-20;-0,029;-0,123;-0,076;-0,029;-0,023;-0,145;-0,042;-0,043;-0,089;-0,200;-0,000;-0,069;-0,065;-0,253;-0,093;-0,214;-0,046;
2023-11-21;-0,031;-0,126;-0,078;-0,028;-0,023;-0,151;-0,041;-0,042;-0,091;-0,200;-0,006;-0,069;-0,066;-0,257;-0,093;-0,217;-0,045;
2023-11-22;-0,025;-0,124;-0,075;-0,028;-0,023;-0,147;-0,041;-0,043;-0,088;-0,197;0,000;-0,060;-0,061;-0,257;-0,088;-0,218;-0,045;
2023-11-23;-0,026;-0,120;-0,072;-0,030;-0,024;-0,146;-0,041;-0,042;-0,085;-0,198;0,007;;-0,060;-0,250;-0,088;-0,213;-0,044;
2023-11-24;-0,028;-0,127;-0,072;-0,030;-0,024;-0,146;-0,041;-0,042;-0,086;-0,201;0,004;-0,063;-0,061;-0,249;-0,091;-0,212;-0,044;
2023-11-27;;-0,129;-0,070;-0,029;-0,023;-0,145;-0,040;-0,042;-0,086;-0,201;0,007;-0,062;-0,061;-0,249;-0,091;-0,212;-0,044;
2023-11-28;-0,034;-0,133;-0,076;-0,028;-0,022;-0,149;-0,040;-0,042;-0,089;-0,201;0,004;-0,062;-0,063;-0,251;-0,091;-0,214;-0,043;
2023-11-29;-0,032;-0,143;-0,076;-0,026;-0,020;-0,144;-0,038;-0,041;-0,086;-0,202;0,009;-0,063;-0,061;-0,255;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,213;-0,041;
2023-12-01;-0,020;-0,142;-0,073;-0,025;-0,019;-0,146;-0,037;-0,040;-0,085;-0,203;0,008;-0,061;-0,062;-0,253;-0,087;-0,214;-0,040;
2023-12-04;-0,016;-0,154;-0,073;-0,023;-0,018;-0,145;-0,035;-0,039;-0,083;-0,198;0,016;-0,054;-0,060;-0,257;-0,085;-0,217;-0,040;
2023-12-05;-0,013;-0,159;-0,075;-0,020;-0,016;-0,142;-0,034;-0,038;-0,084;-0,204;0,023;-0,055;-0,060;-0,261;-0,084;-0,221;-0,039;
2023-12-06;;;;-0,020;;;;-0,038;-0,080;-0,201;0,034;-0,052;-0,055;-0,263;-0,072;-0,223;-0,038;
2023-12-07;-0,013;-0,161;-0,073;-0,019;-0,015;-0,136;-0,033;-0,038;-0,082;-0,208;0,032;-0,057;-0,059;-0,268;-0,076;-0,228;-0,038;
2023-12-08;-0,013;-0,163;-0,069;-0,020;-0,017;-0,133;-0,034;-0,038;-0,079;-0,205;0,028;-0,056;-0,056;-0,263;-0,073;-0,224;-0,038;
2023-12-11;-0,010;-0,163;-0,067;-0,020;-0,016;-0,132;-0,034;-0,038;-0,077;-0,201;0,033;-0,050;-0,052;-0,260;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,226;-0,038;
2023-12-13;-0,011;-0,165;-0,069;-0,017;-0,015;-0,136;-0,032;-0,038;-0,079;-0,209;0,029;-0,050;-0,057;-0,268;-0,076;-0,231;-0,037;
2023-12-14;-0,011;-0,168;-0,066;-0,015;-0,014;-0,119;-0,030;-0,036;-0,072;-0,214;0,055;-0,058;-0,053;-0,259;-0,067;-0,221;-0,033;
2023-12-15;-0,008;-0,162;-0,066;-0,013;-0,014;-0,114;-0,029;-0,036;-0,068;-0,203;0,061;-0,050;-0,044;-0,252;-0,055;-0,215;-0,032;
2023-12-18;-0,009;-0,170;-0,067;-0,013;-0,013;-0,117;-0,029;-0,036;-0,070;-0,209;0,062;-0,052;-0,045;-0,248;-0,059;-0,207;-0,032;
2023-12-19;-0,010;-0,172;-0,064;-0,011;-0,011;-0,112;-0,028;-0,035;-0,068;-0,213;0,061;-0,055;-0,046;-0,251;-0,060;-0,208;-0,032;
2023-12-20;-0,019;-0,171;-0,066;-0,009;-0,010;-0,112;-0,027;-0,035;-0,067;-0,206;0,068;-0,050;-0,041;-0,249;-0,055;-0,205;-0,032;
2023-12-21;-0,018;-0,173;-0,069;-0,010;-0,010;-0,115;-0,027;-0,035;-0,071;-0,208;0,065;-0,053;-0,044;-0,251;-0,059;-0,208;-0,031;
2023-12-22;-0,020;-0,191;-0,070;-0,011;-0,011;-0,112;-0,027;-0,035;-0,071;-0,217;0,074;-0,055;-0,045;-0,252;-0,057;-0,209;-0,031;
2023-12-27;-0,019;-0,186;-0,067;-0,009;-0,010;-0,109;-0,027;-0,035;-0,068;-0,213;0,073;-0,054;-0,043;-0,246;-0,055;-0,204;-0,030;
2023-12-28;-0,020;-0,176;-0,066;-0,010;-0,010;-0,107;-0,027;-0,035;-0,067;-0,209;0,075;-0,054;-0,041;-0,246;-0,054;-0,203;;
2023-12-29;-0,014;-0,169;-0,064;-0,011;-0,011;-0,107;-0,027;-0,035;-0,064;-0,205;0,073;-0,055;-0,043;-0,245;-0,055;-0,201;-0,030;
2024-01-02;-0,012;-0,172;-0,066;-0,011;-0,012;-0,110;-0,028;-0,035;-0,065;-0,199;0,074;-0,050;-0,040;-0,241;-0,055;-0,199;-0,030;
2024-01-03;-0,010;-0,171;-0,069;-0,011;-0,012;-0,118;-0,028;-0,035;-0,074;-0,204;0,061;-0,056;-0,051;-0,244;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,194;-0,032;
2024-01-05;-0,003;-0,177;-0,066;-0,014;-0,015;-0,116;-0,030;-0,036;-0,077;-0,204;0,063;-0,056;-0,047;-0,238;-0,069;-0,195;-0,033;
2024-01-08;-0,007;-0,188;-0,066;-0,016;-0,015;-0,113;-0,030;-0,036;-0,074;-0,199;0,065;-0,049;-0,041;-0,240;-0,061;-0,195;-0,033;
2024-01-09;-0,005;-0,188;-0,066;-0,016;-0,015;-0,110;-0,030;-0,036;-0,076;-0,203;0,063;-0,048;-0,043;-0,243;-0,064;-0,198;-0,032;
2024-01-10;-0,005;-0,188;-0,066;-0,016;-0,016;-0,109;-0,030;-0,036;-0,076;-0,204;0,063;-0,047;-0,042;-0,243;-0,064;-0,197;-0,031;
