
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,023;-0,040;-0,028;-0,117;-0,053;-0,093;-0,070;-0,083;-0,046;-0,073;-0,083;-0,215;-0,058;;;;-0,045;
2023-05-24;-0,030;-0,049;-0,044;-0,117;-0,054;-0,094;-0,070;-0,084;-0,053;-0,079;-0,092;-0,222;-0,061;-0,009;0,034;-0,050;-0,052;
2023-05-25;-0,023;-0,043;-0,042;;;;-0,070;;;;;;;-0,009;0,035;-0,048;;
2023-05-26;-0,016;-0,039;-0,035;-0,115;-0,055;-0,089;-0,069;;-0,057;;-0,070;-0,209;;-0,009;0,035;-0,047;-0,047;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,013;-0,036;-0,034;-0,119;-0,054;-0,084;-0,069;-0,071;-0,053;-0,078;-0,059;-0,201;-0,049;-0,002;0,042;-0,042;-0,037;
2023-05-31;-0,021;-0,043;-0,039;-0,126;-0,054;-0,088;-0,069;-0,074;-0,054;-0,084;-0,061;-0,199;-0,051;0,002;0,046;-0,039;-0,039;
2023-06-01;-0,013;-0,040;-0,035;-0,125;-0,053;-0,082;-0,069;-0,075;-0,055;-0,082;-0,063;-0,199;-0,051;0,001;0,047;-0,038;-0,039;
2023-06-02;-0,011;-0,037;-0,025;-0,116;-0,052;-0,077;-0,069;-0,067;-0,055;-0,068;-0,062;-0,197;-0,044;-0,001;0,040;-0,042;-0,037;
2023-06-05;-0,008;;-0,025;-0,115;-0,052;-0,075;-0,068;-0,067;-0,045;-0,068;-0,059;-0,194;-0,044;-0,003;0,042;-0,038;-0,032;
2023-06-07;-0,010;-0,034;-0,026;-0,118;-0,051;-0,075;-0,068;-0,060;-0,038;-0,059;-0,050;-0,187;-0,035;-0,003;0,041;-0,035;-0,026;
2023-06-08;-0,013;-0,035;-0,028;-0,112;-0,051;-0,077;-0,068;-0,061;-0,037;-0,059;-0,053;-0,198;-0,037;-0,002;0,043;-0,035;-0,030;
2023-06-09;-0,016;-0,037;-0,031;-0,109;-0,051;-0,075;-0,068;-0,059;-0,037;-0,060;-0,049;-0,192;-0,035;-0,001;0,040;-0,038;-0,029;
2023-06-12;-0,013;-0,031;-0,022;-0,108;-0,050;-0,073;-0,068;-0,059;-0,033;-0,060;-0,049;-0,192;-0,035;-0,001;0,040;-0,036;-0,029;
2023-06-13;-0,017;-0,033;-0,023;-0,107;-0,050;-0,075;-0,068;-0,056;-0,035;-0,058;-0,045;-0,189;-0,033;-0,004;0,036;-0,040;-0,027;
2023-06-14;-0,019;-0,034;-0,025;-0,105;-0,050;-0,076;-0,068;-0,060;-0,034;-0,060;-0,044;-0,191;-0,035;-0,007;0,035;-0,041;-0,027;
2023-06-15;-0,019;-0,034;-0,026;-0,108;-0,050;-0,073;-0,068;-0,052;-0,037;-0,048;-0,044;-0,185;-0,028;-0,005;0,039;-0,038;-0,025;
2023-06-16;-0,010;-0,030;-0,023;-0,103;-0,050;-0,071;-0,068;-0,056;-0,039;-0,051;-0,045;-0,184;-0,032;-0,004;0,033;-0,044;-0,026;
2023-06-19;;-0,037;-0,034;-0,108;-0,050;;-0,067;-0,057;;-0,052;;;-0,033;-0,004;;;;
2023-06-20;-0,012;-0,038;-0,038;-0,110;-0,050;-0,069;-0,067;-0,060;-0,043;-0,060;-0,044;-0,186;-0,035;0,001;0,038;-0,039;-0,027;
2023-06-21;-0,016;-0,041;-0,040;-0,110;-0,051;-0,075;-0,067;-0,061;-0,041;-0,064;-0,044;-0,185;-0,035;0,003;0,041;-0,035;-0,026;
2023-06-22;-0,021;-0,047;-0,045;-0,112;-0,051;-0,074;-0,068;;-0,044;;;-0,193;;-0,001;0,034;-0,039;-0,033;
2023-06-26;-0,026;-0,054;-0,050;;;;;-0,069;-0,056;-0,076;-0,051;-0,187;-0,043;;;;-0,034;
2023-06-27;;;;-0,119;-0,052;-0,074;-0,067;;;;;;;-0,001;0,034;-0,037;;
2023-06-28;-0,019;-0,046;-0,044;-0,116;-0,052;-0,073;-0,067;-0,068;-0,060;-0,071;-0,048;-0,187;-0,044;0,003;0,036;-0,035;-0,030;
2023-06-29;-0,019;-0,044;-0,043;-0,110;-0,052;-0,069;-0,067;-0,065;-0,055;-0,071;-0,045;-0,184;-0,040;0,002;0,037;-0,033;-0,026;
2023-06-30;-0,012;-0,038;-0,041;-0,103;-0,052;-0,066;-0,067;-0,061;-0,053;-0,067;-0,037;-0,178;-0,035;0,002;0,039;-0,029;-0,019;
2023-07-03;-0,016;-0,044;-0,050;-0,100;-0,051;-0,065;-0,067;-0,057;-0,056;-0,060;-0,035;-0,179;-0,030;-0,000;0,037;-0,029;-0,021;
2023-07-04;;-0,040;-0,043;;;;;-0,057;;-0,060;;;-0,029;;;;;
2023-07-05;;;;-0,098;-0,052;-0,066;-0,067;;;;;;;0,000;0,036;-0,029;;
2023-07-06;-0,014;-0,043;-0,054;-0,100;-0,053;-0,068;-0,067;-0,066;-0,056;-0,073;-0,044;-0,181;-0,036;-0,002;0,036;-0,031;-0,026;
2023-07-07;-0,021;-0,046;-0,055;-0,100;-0,053;-0,073;-0,067;-0,065;-0,054;-0,070;-0,041;-0,177;-0,035;-0,001;0,038;-0,033;-0,023;
2023-07-10;-0,022;-0,047;-0,057;-0,099;-0,053;-0,072;-0,067;-0,068;-0,057;-0,071;-0,044;-0,184;-0,039;-0,002;0,035;-0,037;-0,026;
2023-07-11;-0,027;-0,052;-0,059;-0,101;-0,053;-0,074;-0,067;-0,068;-0,061;-0,071;-0,044;-0,185;-0,041;-0,005;0,031;-0,039;-0,027;
2023-07-12;-0,027;-0,049;-0,052;-0,095;-0,051;-0,083;-0,066;-0,065;-0,060;-0,068;-0,040;-0,179;-0,036;-0,004;0,034;-0,037;-0,023;
2023-07-13;-0,027;-0,052;-0,052;-0,097;-0,049;-0,086;-0,066;-0,069;-0,069;-0,069;-0,044;-0,183;-0,042;-0,008;0,026;-0,045;-0,030;
2023-07-14;-0,029;-0,058;-0,057;-0,106;-0,050;-0,083;-0,066;-0,072;-0,078;-0,076;-0,048;-0,186;-0,046;-0,013;0,019;-0,051;-0,036;
2023-07-17;-0,030;-0,064;-0,064;-0,112;-0,050;-0,083;-0,066;-0,073;-0,064;-0,079;-0,051;-0,187;-0,048;-0,012;0,018;-0,051;-0,037;
2023-07-18;-0,030;-0,064;-0,061;-0,110;-0,049;-0,081;-0,065;-0,079;-0,070;-0,086;-0,048;-0,189;-0,050;-0,009;0,019;-0,051;-0,037;
2023-07-19;-0,027;-0,065;-0,063;-0,109;-0,049;-0,078;-0,065;-0,076;-0,067;-0,083;-0,045;-0,179;-0,048;-0,009;0,020;-0,048;-0,032;
2023-07-20;-0,025;-0,061;-0,064;-0,100;-0,049;-0,079;-0,065;-0,075;-0,068;-0,085;-0,052;-0,183;-0,047;-0,010;0,019;-0,049;-0,034;
2023-07-21;-0,021;-0,057;-0,062;-0,096;-0,049;-0,076;-0,065;-0,074;-0,064;-0,081;-0,052;-0,185;-0,045;-0,008;0,023;-0,044;-0,031;
2023-07-24;-0,020;-0,056;-0,058;-0,095;-0,049;-0,076;-0,065;-0,074;-0,066;-0,084;-0,052;-0,188;-0,045;-0,007;0,025;-0,042;-0,030;
2023-07-25;-0,020;-0,054;-0,053;-0,093;-0,049;-0,076;-0,065;-0,066;-0,074;-0,066;-0,052;-0,184;-0,040;-0,010;0,021;-0,046;-0,031;
2023-07-26;-0,021;-0,060;-0,060;-0,097;-0,049;-0,076;-0,065;-0,066;-0,076;-0,063;-0,054;-0,182;-0,039;-0,012;0,022;-0,045;-0,033;
2023-07-27;-0,017;-0,059;-0,058;-0,093;-0,048;-0,075;-0,065;-0,068;-0,079;-0,067;-0,048;-0,178;-0,040;-0,010;0,017;-0,047;-0,029;
2023-07-28;-0,016;-0,057;-0,057;-0,093;-0,048;-0,075;-0,064;-0,050;-0,070;-0,042;-0,041;-0,167;-0,025;-0,007;0,028;-0,035;-0,022;
2023-07-31;-0,016;-0,058;-0,059;-0,090;-0,048;-0,073;-0,064;-0,053;-0,065;-0,041;-0,041;-0,164;-0,027;-0,006;0,025;-0,035;-0,022;
2023-08-01;-0,016;-0,058;-0,060;-0,087;-0,048;-0,071;-0,064;-0,054;-0,065;-0,042;-0,042;-0,166;-0,028;-0,008;0,024;-0,036;-0,023;
2023-08-02;-0,017;-0,061;-0,065;;;;;-0,061;-0,067;-0,050;-0,046;-0,171;-0,034;;;;-0,025;
2023-08-03;;;;-0,090;-0,049;-0,075;-0,064;;;;;;;-0,004;0,027;-0,036;;
2023-08-04;-0,026;-0,062;-0,066;-0,085;-0,049;-0,080;-0,064;-0,058;-0,065;-0,041;-0,051;-0,168;-0,033;-0,003;0,030;-0,034;-0,027;
2023-08-07;-0,024;-0,063;-0,069;-0,088;-0,049;-0,076;-0,064;-0,063;-0,077;-0,050;-0,056;-0,172;-0,037;-0,007;0,025;-0,039;-0,032;
2023-08-08;-0,022;-0,057;-0,071;-0,094;-0,049;-0,075;-0,063;-0,066;-0,074;-0,055;-0,058;-0,175;-0,042;-0,002;0,027;-0,036;-0,033;
2023-08-09;-0,022;-0,056;-0,069;-0,085;-0,048;-0,078;-0,063;-0,061;-0,072;-0,051;-0,055;-0,174;-0,037;-0,002;0,028;-0,034;-0,030;
2023-08-10;-0,018;-0,051;-0,062;-0,086;-0,048;-0,080;-0,063;-0,059;-0,068;-0,045;-0,052;-0,169;-0,035;-0,002;0,027;-0,035;-0,027;
2023-08-11;-0,020;-0,057;-0,071;-0,089;-0,048;-0,075;-0,063;;-0,066;-0,061;-0,061;-0,178;-0,043;-0,003;0,026;-0,034;-0,032;
2023-08-14;-0,017;-0,055;-0,069;-0,088;-0,048;-0,074;;-0,068;-0,067;-0,061;-0,059;-0,173;-0,044;-0,000;0,029;-0,031;-0,028;
2023-08-15;-0,021;-0,059;-0,075;-0,092;;-0,079;;;;;;;;;;;;
2023-08-16;-0,020;-0,058;-0,075;-0,086;-0,049;-0,079;-0,062;-0,073;-0,064;-0,069;-0,061;-0,174;-0,048;-0,003;0,026;-0,036;-0,030;
2023-08-17;-0,024;-0,064;-0,084;-0,089;-0,049;-0,082;-0,062;-0,068;-0,067;-0,062;-0,064;-0,174;-0,045;-0,003;0,029;-0,034;-0,031;
2023-08-18;-0,027;-0,067;-0,088;-0,094;-0,050;-0,083;-0,062;-0,073;-0,068;-0,073;-0,069;-0,183;-0,050;-0,000;0,031;-0,033;-0,036;
2023-08-21;-0,026;-0,066;-0,089;-0,094;-0,050;-0,082;-0,062;-0,074;-0,065;-0,077;-0,063;-0,174;-0,049;-0,001;0,029;-0,034;-0,032;
2023-08-22;-0,025;-0,068;-0,088;-0,098;-0,050;-0,084;-0,062;-0,076;-0,063;-0,079;-0,062;-0,175;-0,051;-0,002;0,027;-0,037;-0,035;
2023-08-23;-0,022;-0,066;-0,086;-0,100;-0,049;-0,081;-0,062;-0,069;-0,055;-0,071;-0,057;-0,167;-0,043;0,002;0,034;-0,029;-0,028;
2023-08-24;-0,022;-0,067;-0,090;-0,101;-0,049;-0,084;-0,061;-0,066;-0,059;-0,068;-0,053;-0,164;-0,040;0,002;0,032;-0,031;-0,026;
2023-08-25;-0,021;-0,067;-0,091;;;;;-0,067;-0,059;-0,073;-0,059;-0,169;-0,043;0,001;0,033;-0,028;-0,028;
2023-08-28;;;;-0,095;-0,049;-0,078;-0,061;;;;;;;;;;;
2023-08-29;-0,016;-0,060;-0,082;-0,095;-0,048;-0,074;-0,061;-0,060;-0,054;-0,054;-0,055;-0,164;-0,035;0,002;0,034;-0,028;-0,026;
2023-08-30;-0,015;-0,060;-0,081;-0,094;-0,048;-0,078;-0,061;-0,062;-0,054;-0,057;-0,050;-0,160;-0,037;-0,000;0,032;-0,030;-0,021;
2023-08-31;-0,015;-0,062;-0,080;-0,093;-0,047;-0,077;-0,060;-0,065;-0,055;-0,060;-0,049;-0,157;-0,041;0,003;0,032;-0,031;-0,021;
2023-09-01;-0,014;-0,063;-0,082;-0,089;-0,048;-0,074;-0,060;;-0,050;;-0,047;-0,153;;0,002;0,032;-0,030;-0,019;
2023-09-04;;-0,058;-0,077;;;;;-0,053;;-0,046;;;-0,030;;;;;
2023-09-05;;;;-0,084;-0,047;;-0,060;;;;;;;0,001;0,033;-0,027;;
2023-09-06;-0,014;-0,060;-0,079;-0,086;-0,048;-0,072;-0,060;-0,053;-0,047;-0,047;-0,044;-0,144;-0,031;-0,001;0,033;-0,028;-0,017;
2023-09-07;-0,018;-0,066;-0,088;-0,087;-0,048;-0,074;-0,060;-0,062;-0,049;-0,063;-0,053;-0,152;-0,040;0,000;0,035;-0,027;-0,022;
2023-09-08;-0,015;-0,063;-0,087;-0,084;-0,048;-0,073;-0,060;;-0,047;;-0,051;-0,148;;0,000;0,034;-0,026;-0,021;
2023-09-11;-0,016;-0,063;-0,087;-0,081;-0,048;-0,073;-0,060;-0,062;-0,049;-0,062;-0,053;-0,147;-0,040;-0,002;0,033;-0,029;-0,022;
2023-09-12;-0,015;-0,066;-0,092;-0,080;-0,048;-0,075;-0,060;-0,059;-0,045;-0,057;-0,051;-0,146;-0,037;-0,002;0,033;-0,030;-0,021;
2023-09-13;-0,017;-0,070;-0,097;-0,082;-0,048;-0,075;-0,060;-0,060;-0,043;-0,061;-0,055;-0,149;-0,037;-0,001;0,034;-0,027;-0,022;
2023-09-14;-0,016;-0,066;-0,094;-0,076;-0,047;-0,073;-0,060;-0,058;-0,048;-0,061;-0,054;-0,149;-0,036;0,002;0,035;-0,026;-0,021;
2023-09-15;-0,011;-0,063;-0,088;-0,074;-0,047;-0,071;-0,059;-0,055;-0,047;-0,062;-0,053;-0,149;-0,033;-0,001;0,035;-0,024;-0,019;
2023-09-18;-0,017;-0,067;-0,095;-0,075;-0,049;-0,075;-0,059;-0,059;-0,051;-0,064;-0,056;-0,151;-0,037;-0,001;0,036;-0,024;-0,022;
2023-09-19;-0,023;-0,072;-0,100;-0,075;-0,049;-0,078;-0,059;-0,063;-0,052;-0,066;-0,062;-0,158;-0,041;-0,004;0,032;-0,027;-0,026;
2023-09-20;-0,020;-0,065;-0,091;-0,072;-0,049;-0,078;-0,059;-0,063;-0,052;-0,067;-0,057;-0,154;-0,041;-0,002;0,034;-0,025;-0,022;
2023-09-21;-0,027;-0,073;-0,100;-0,078;-0,050;-0,083;-0,059;-0,074;-0,064;-0,079;-0,070;-0,167;-0,050;-0,005;0,030;-0,030;-0,033;
2023-09-22;-0,029;-0,073;-0,099;-0,076;-0,050;-0,080;-0,059;-0,066;-0,063;-0,064;-0,068;-0,163;-0,044;-0,004;0,032;-0,028;-0,033;
2023-09-25;-0,033;-0,077;-0,099;;;-0,086;;-0,073;-0,072;-0,075;-0,074;-0,169;-0,050;;;;-0,039;
2023-09-26;;;;-0,087;-0,051;;-0,059;;;;;;;-0,012;0,024;-0,037;;
2023-09-27;-0,044;-0,085;-0,109;-0,086;-0,051;-0,095;-0,059;-0,079;-0,069;-0,083;-0,082;-0,175;-0,058;-0,017;0,019;-0,041;-0,044;
2023-09-28;-0,043;-0,080;-0,103;-0,083;-0,052;-0,091;-0,059;-0,080;-0,071;-0,087;-0,082;-0,175;-0,058;-0,022;0,019;-0,042;-0,045;
2023-09-29;-0,041;-0,078;-0,098;-0,086;-0,051;-0,095;-0,059;-0,082;-0,078;-0,094;-0,080;-0,173;;-0,022;0,014;-0,049;-0,045;
2023-10-02;-0,042;-0,082;-0,101;-0,086;-0,052;-0,090;-0,058;;-0,082;;-0,085;-0,174;;-0,022;0,014;-0,046;-0,049;
2023-10-03;-0,041;-0,083;-0,103;;;-0,095;;-0,080;-0,087;-0,086;-0,086;-0,169;-0,060;;;;-0,048;
2023-10-06;;;;;;;;;;;;;;;0,015;;;
2023-10-09;;;;-0,095;-0,055;;-0,059;;;;;;;-0,019;;-0,048;;
2023-10-10;-0,038;-0,076;-0,091;-0,091;-0,053;-0,088;-0,059;-0,076;-0,085;-0,081;-0,083;-0,162;-0,060;-0,019;;-0,046;-0,043;
2023-10-11;-0,037;-0,073;-0,091;;;-0,089;;-0,075;-0,082;-0,080;-0,080;-0,162;-0,060;;;;-0,043;
2023-10-12;;;;-0,090;-0,053;;-0,058;;;;;;;-0,020;0,013;-0,049;;
2023-10-13;-0,041;-0,076;-0,102;-0,091;-0,053;-0,095;-0,059;-0,077;-0,095;-0,086;-0,080;-0,163;-0,062;-0,020;0,016;-0,046;-0,046;
2023-10-16;-0,040;-0,077;-0,102;-0,092;-0,053;-0,091;-0,058;-0,079;-0,092;-0,089;-0,084;-0,166;-0,066;-0,021;0,016;-0,046;-0,046;
2023-10-17;-0,043;-0,086;-0,112;-0,094;-0,055;-0,092;-0,058;-0,082;-0,088;-0,093;-0,090;-0,171;-0,068;-0,025;0,011;-0,054;-0,048;
2023-10-18;-0,044;-0,090;-0,119;-0,095;-0,055;-0,093;-0,058;-0,084;-0,094;-0,096;-0,093;-0,169;-0,070;-0,025;0,009;-0,053;-0,050;
2023-10-19;-0,047;-0,094;-0,117;-0,099;-0,056;;-0,058;-0,084;-0,098;-0,099;-0,093;-0,165;-0,070;-0,022;0,012;-0,051;-0,049;
2023-10-20;-0,050;-0,099;-0,124;;-0,057;-0,102;-0,059;-0,088;-0,101;-0,105;-0,103;-0,173;-0,074;-0,021;0,012;-0,053;-0,057;
2023-10-23;-0,051;-0,103;-0,130;-0,113;-0,056;;-0,058;;-0,108;;-0,111;-0,179;;-0,019;0,015;-0,051;-0,061;
2023-10-24;-0,046;-0,101;-0,125;-0,108;-0,055;-0,099;-0,058;-0,088;-0,109;-0,101;-0,107;-0,172;-0,074;-0,017;0,013;-0,050;-0,060;
2023-10-25;-0,049;-0,104;-0,126;;;-0,102;;-0,084;-0,108;-0,094;-0,105;-0,172;-0,069;;;;-0,058;
2023-10-26;;;;-0,109;-0,055;;-0,059;;;;;;;-0,013;0,021;-0,041;;
2023-10-27;-0,053;-0,100;-0,127;;;-0,103;;-0,084;-0,112;-0,085;-0,104;-0,181;-0,068;;;;-0,060;
2023-10-30;;;;-0,100;-0,055;;-0,058;;;;;;;-0,013;0,021;-0,041;;
2023-10-31;-0,046;-0,089;-0,117;-0,096;-0,053;-0,104;;-0,090;-0,120;-0,095;-0,108;-0,178;-0,074;-0,011;0,017;-0,044;-0,060;
2023-11-01;-0,043;-0,088;-0,118;-0,096;;-0,094;;;;;;;;;;;;
2023-11-02;-0,035;-0,073;-0,101;;-0,050;-0,088;-0,057;-0,081;-0,099;-0,091;-0,090;-0,162;-0,063;;;;-0,046;
2023-11-03;;;;-0,096;;;;;;;;;;-0,006;0,027;-0,032;;
2023-11-06;-0,040;-0,078;-0,101;-0,098;-0,048;-0,093;-0,057;-0,076;-0,099;-0,086;-0,094;-0,163;-0,058;-0,013;0,016;-0,043;-0,050;
2023-11-07;-0,033;-0,076;-0,095;-0,108;-0,049;-0,088;-0,057;-0,076;-0,099;-0,088;-0,091;-0,156;-0,059;;0,019;-0,040;-0,047;
2023-11-08;-0,034;-0,075;-0,095;-0,107;-0,048;-0,088;-0,057;;-0,096;-0,086;-0,089;-0,152;;-0,010;0,021;-0,039;;
2023-11-09;-0,036;-0,076;-0,093;-0,102;-0,048;-0,090;-0,057;-0,080;-0,108;-0,092;-0,088;-0,152;-0,062;-0,011;0,017;-0,045;-0,046;
2023-11-10;-0,035;-0,079;-0,097;-0,102;-0,049;-0,084;-0,057;-0,082;-0,122;-0,098;-0,093;-0,152;-0,064;-0,012;0,017;-0,043;-0,050;
2023-11-13;-0,032;-0,079;-0,097;-0,101;-0,049;-0,085;-0,056;-0,081;-0,126;-0,094;-0,092;-0,149;-0,064;-0,013;0,016;-0,044;-0,049;
2023-11-14;-0,027;-0,066;-0,077;-0,098;-0,047;-0,082;-0,056;-0,078;-0,105;-0,092;-0,075;-0,137;-0,059;-0,010;0,022;-0,040;-0,037;
2023-11-15;-0,030;-0,064;-0,076;;;-0,083;;-0,080;-0,114;-0,092;-0,081;-0,147;-0,061;;;;-0,044;
2023-11-16;;;;-0,111;-0,046;;-0,056;;;;;;;-0,016;0,013;-0,050;;
2023-11-17;-0,028;-0,063;-0,074;;-0,046;-0,084;-0,056;-0,083;-0,119;-0,103;-0,080;-0,146;-0,062;-0,014;0,014;-0,048;-0,044;
2023-11-20;-0,028;-0,065;-0,074;-0,104;-0,046;-0,085;-0,056;-0,083;-0,113;-0,098;-0,083;-0,146;-0,063;-0,015;0,012;-0,052;-0,046;
2023-11-21;-0,028;-0,066;-0,074;-0,108;-0,045;;-0,056;-0,086;-0,124;-0,105;-0,086;-0,150;-0,067;-0,017;0,008;-0,053;-0,049;
2023-11-22;-0,020;-0,061;-0,069;-0,109;-0,045;-0,077;-0,055;-0,084;-0,118;-0,104;-0,082;-0,144;-0,064;-0,015;0,011;-0,048;-0,044;
2023-11-23;;-0,060;-0,069;-0,104;-0,044;-0,077;-0,055;-0,084;;-0,100;-0,083;;-0,063;-0,016;;;;
2023-11-24;-0,022;-0,061;-0,072;-0,103;-0,044;-0,081;-0,055;-0,087;-0,116;-0,104;-0,084;-0,146;-0,064;-0,017;0,009;-0,050;-0,043;
2023-11-27;-0,022;-0,061;-0,071;-0,103;-0,044;-0,082;-0,055;-0,092;-0,120;-0,109;-0,087;-0,146;-0,069;-0,015;0,010;-0,050;-0,045;
2023-11-28;-0,022;-0,063;-0,072;-0,104;-0,043;-0,082;-0,055;-0,088;-0,122;-0,108;-0,087;-0,148;-0,065;-0,014;0,013;-0,049;-0,046;
2023-11-29;-0,022;-0,061;-0,067;;;-0,084;;-0,091;-0,116;-0,115;-0,081;-0,144;-0,068;;;;-0,045;
2023-11-30;;;;-0,104;-0,041;-0,077;-0,055;;;;;;;-0,013;0,012;-0,045;;
2023-12-01;-0,021;-0,062;-0,068;-0,105;-0,041;;-0,055;-0,091;-0,096;-0,116;-0,081;-0,144;-0,067;-0,010;0,015;-0,042;-0,039;
2023-12-04;-0,013;-0,060;-0,065;-0,108;-0,040;-0,075;-0,054;-0,093;-0,087;-0,122;-0,082;-0,147;-0,067;-0,012;0,013;-0,044;-0,038;
2023-12-05;-0,014;-0,060;-0,064;-0,112;-0,039;-0,076;-0,054;-0,099;-0,085;-0,131;-0,084;-0,147;-0,074;-0,010;0,016;-0,041;-0,039;
2023-12-06;-0,012;-0,055;-0,053;-0,114;-0,038;-0,075;-0,054;-0,095;-0,076;-0,124;-0,077;-0,143;-0,068;-0,008;0,020;-0,038;-0,033;
2023-12-07;-0,016;-0,059;-0,056;-0,119;-0,038;-0,077;-0,054;-0,100;-0,077;-0,130;-0,081;-0,146;-0,073;-0,010;0,019;-0,038;-0,037;
2023-12-08;-0,015;-0,056;-0,054;-0,115;-0,038;-0,074;-0,054;-0,099;-0,077;-0,134;-0,078;-0,144;-0,072;-0,014;0,014;-0,041;-0,036;
2023-12-11;-0,010;-0,052;-0,050;;;-0,068;;-0,096;-0,080;-0,130;-0,072;-0,139;-0,070;;;;-0,031;
2023-12-12;;;;-0,116;-0,038;;-0,053;;;;;;;-0,011;0,017;-0,038;;
2023-12-13;-0,010;-0,057;-0,057;-0,121;-0,037;-0,069;-0,053;-0,097;-0,064;-0,131;-0,066;-0,135;-0,070;-0,008;0,021;-0,037;-0,028;
2023-12-14;-0,017;-0,053;-0,047;-0,112;-0,033;-0,082;-0,052;-0,095;-0,058;-0,133;-0,053;-0,137;-0,065;-0,008;0,021;-0,037;-0,022;
2023-12-15;-0,009;-0,044;-0,036;-0,106;-0,032;-0,076;-0,052;-0,092;-0,054;-0,133;-0,052;-0,137;-0,064;-0,005;0,020;-0,035;-0,024;
2023-12-18;-0,011;-0,045;-0,040;-0,098;-0,033;-0,076;-0,051;-0,095;-0,057;-0,138;-0,056;-0,135;-0,066;-0,009;0,018;-0,036;-0,026;
2023-12-19;-0,014;-0,046;-0,041;-0,099;-0,032;-0,079;-0,051;-0,096;-0,054;-0,137;-0,053;-0,133;-0,064;-0,007;0,020;-0,036;-0,022;
2023-12-20;-0,009;-0,041;-0,035;-0,096;-0,032;-0,078;-0,051;-0,099;-0,065;-0,143;-0,058;-0,134;-0,067;-0,007;0,018;-0,037;-0,026;
2023-12-21;-0,012;-0,044;-0,039;-0,098;-0,031;-0,076;-0,050;-0,098;-0,068;-0,140;-0,058;-0,137;-0,067;-0,007;0,019;-0,037;-0,027;
2023-12-22;-0,015;-0,045;-0,038;-0,099;-0,031;-0,080;-0,050;-0,106;-0,053;-0,156;-0,059;-0,140;-0,073;-0,008;0,015;-0,042;-0,027;
2023-12-27;-0,013;-0,043;-0,036;-0,095;-0,031;-0,082;-0,050;-0,102;-0,044;-0,155;-0,058;-0,141;-0,070;-0,009;0,015;-0,044;-0,028;
2023-12-28;-0,013;-0,041;-0,035;-0,093;;-0,080;;-0,099;-0,039;-0,147;-0,061;-0,144;-0,068;-0,010;0,011;-0,047;-0,029;
2023-12-29;-0,014;-0,043;-0,036;-0,092;-0,030;-0,080;-0,049;-0,095;-0,041;-0,142;-0,059;-0,140;-0,064;-0,011;0,013;-0,043;-0,026;
2024-01-02;-0,009;-0,040;-0,036;-0,089;-0,030;-0,071;-0,049;-0,097;-0,034;-0,145;-0,065;-0,149;-0,066;-0,009;0,013;-0,043;-0,028;
2024-01-03;-0,015;-0,051;-0,051;;;-0,079;;-0,096;-0,036;-0,138;-0,072;-0,149;-0,067;;;;-0,031;
2024-01-04;;;;-0,085;-0,032;;-0,049;;;;;;;-0,008;0,017;-0,043;;
2024-01-05;-0,015;-0,047;-0,049;-0,086;-0,034;-0,081;-0,049;-0,094;-0,036;-0,139;-0,073;-0,148;-0,064;-0,009;0,018;-0,042;-0,030;
2024-01-08;-0,008;-0,041;-0,042;-0,085;-0,033;-0,071;-0,048;-0,096;-0,034;-0,145;-0,068;-0,140;-0,065;-0,006;0,021;-0,039;-0,026;
2024-01-09;-0,008;-0,043;-0,044;-0,089;-0,032;-0,072;-0,048;-0,100;-0,017;-0,150;-0,070;-0,138;-0,068;-0,009;0,017;-0,044;-0,024;
2024-01-10;-0,007;-0,042;-0,045;-0,087;-0,031;-0,071;-0,048;-0,101;-0,020;-0,149;-0,072;-0,133;-0,070;-0,010;0,016;-0,043;-0,024;
2024-01-11;-0,010;-0,046;-0,051;-0,091;-0,031;-0,073;-0,047;-0,100;-0,030;-0,148;-0,071;-0,128;-0,069;-0,010;0,015;-0,042;-0,025;
2024-01-12;-0,004;-0,041;-0,044;-0,085;-0,030;-0,071;-0,047;-0,094;-0,023;-0,142;-0,068;-0,125;-0,063;-0,006;0,020;-0,035;-0,021;
2024-01-15;;-0,043;-0,051;-0,088;-0,030;;-0,047;-0,095;;-0,145;;;;-0,007;;;;
2024-01-16;-0,000;-0,043;-0,052;-0,088;-0,030;-0,065;-0,046;-0,095;-0,028;-0,144;-0,068;-0,121;-0,065;-0,005;0,021;-0,034;-0,020;
2024-01-17;-0,003;-0,048;-0,059;-0,090;-0,032;-0,065;-0,046;-0,105;-0,028;-0,158;-0,072;-0,126;-0,074;-0,005;0,021;-0,034;-0,023;
2024-01-18;-0,001;-0,045;-0,057;-0,089;-0,032;-0,066;-0,046;-0,101;-0,028;-0,153;-0,064;-0,115;-0,070;-0,005;0,020;-0,034;-0,019;
