
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,069;-0,099;-0,048;-0,027;-0,018;-0,104;-0,048;-0,049;-0,092;;;;;;;;;
2023-05-19;-0,067;-0,101;-0,043;-0,031;-0,020;-0,099;-0,050;-0,050;-0,083;-0,208;-0,044;-0,052;;-0,219;-0,041;-0,198;-0,054;
2023-05-22;-0,068;-0,095;-0,043;-0,030;-0,019;-0,100;-0,049;-0,050;-0,086;-0,208;-0,041;-0,055;-0,038;-0,223;-0,045;-0,204;-0,053;
2023-05-23;-0,064;-0,099;-0,045;-0,031;-0,019;-0,097;-0,050;-0,050;-0,086;-0,208;-0,031;-0,056;-0,040;-0,222;-0,048;-0,202;-0,053;
2023-05-24;-0,061;-0,102;-0,051;-0,030;-0,017;-0,104;-0,049;-0,050;-0,095;-0,210;-0,042;-0,063;-0,049;-0,222;-0,064;-0,202;-0,054;
2023-05-25;-0,055;-0,107;-0,049;-0,032;-0,017;-0,103;-0,050;-0,051;-0,094;-0,204;-0,045;-0,056;-0,043;-0,218;-0,061;;;
2023-05-26;-0,052;;-0,048;;;;-0,051;;;-0,200;-0,044;-0,049;-0,039;-0,221;-0,054;-0,199;-0,055;
2023-05-29;;;;-0,032;-0,017;-0,105;;-0,051;-0,093;;;;;;;;;
2023-05-30;-0,048;-0,107;-0,046;-0,031;-0,017;-0,105;-0,049;-0,050;-0,090;-0,196;-0,051;-0,045;-0,036;-0,223;-0,053;-0,204;-0,054;
2023-05-31;-0,051;-0,113;-0,048;-0,029;-0,017;-0,108;-0,048;-0,050;-0,097;-0,203;-0,063;-0,054;-0,043;-0,228;-0,059;-0,211;-0,054;
2023-06-01;-0,050;-0,112;-0,049;-0,029;-0,017;-0,109;-0,048;-0,050;-0,097;-0,199;-0,065;-0,046;-0,040;-0,225;-0,054;-0,210;-0,053;
2023-06-02;-0,053;-0,098;-0,046;-0,030;-0,018;-0,098;-0,048;-0,050;-0,090;-0,195;-0,039;-0,043;-0,037;-0,217;-0,045;-0,201;-0,052;
2023-06-05;-0,046;-0,092;-0,042;-0,031;-0,019;-0,097;-0,048;-0,050;-0,090;-0,192;-0,029;-0,041;;-0,217;-0,045;-0,200;-0,052;
2023-06-07;-0,043;-0,092;-0,045;-0,032;-0,019;-0,100;-0,048;-0,050;-0,088;-0,189;-0,028;-0,043;-0,034;-0,218;-0,045;-0,202;-0,051;
2023-06-08;-0,044;-0,093;-0,048;-0,032;-0,019;-0,104;-0,049;-0,050;-0,090;-0,193;-0,034;-0,046;-0,035;-0,215;-0,047;-0,197;-0,051;
2023-06-09;-0,046;-0,089;-0,046;-0,031;-0,020;-0,101;-0,048;-0,050;-0,090;-0,191;-0,030;-0,049;-0,037;-0,211;-0,050;-0,193;-0,051;
2023-06-12;-0,045;-0,087;-0,048;-0,030;-0,020;-0,100;-0,047;-0,050;-0,090;-0,182;-0,029;-0,045;-0,031;-0,211;-0,041;-0,192;-0,050;
2023-06-13;-0,044;-0,081;-0,043;-0,030;-0,020;-0,098;-0,047;-0,050;-0,087;-0,187;-0,038;-0,050;-0,033;-0,210;-0,043;-0,191;-0,050;
2023-06-14;-0,044;-0,084;-0,046;-0,032;-0,020;-0,100;-0,048;-0,050;-0,087;-0,188;-0,037;-0,052;-0,034;-0,209;-0,045;-0,190;-0,050;
2023-06-15;-0,043;-0,069;-0,045;-0,033;-0,020;-0,104;-0,049;-0,051;-0,089;-0,186;-0,040;-0,052;-0,034;-0,211;-0,045;-0,192;-0,050;
2023-06-16;-0,045;-0,070;-0,043;-0,034;-0,021;-0,104;-0,049;-0,051;-0,086;-0,179;-0,043;-0,042;-0,030;-0,206;-0,043;-0,188;-0,050;
2023-06-19;-0,041;-0,068;;-0,035;-0,021;-0,110;-0,049;-0,051;-0,089;-0,176;-0,051;;-0,037;-0,212;-0,054;-0,193;-0,050;
2023-06-20;-0,038;-0,073;-0,046;-0,034;-0,021;-0,112;-0,049;-0,051;-0,090;-0,175;-0,061;-0,045;-0,038;-0,212;-0,058;-0,194;-0,050;
2023-06-21;-0,040;-0,086;-0,054;-0,035;-0,022;-0,117;-0,049;-0,051;-0,095;-0,178;-0,063;-0,049;-0,041;-0,213;-0,059;-0,194;-0,050;
2023-06-22;-0,045;;-0,058;-0,037;-0,023;-0,119;-0,050;-0,052;-0,099;;-0,065;-0,054;-0,047;-0,219;-0,064;-0,197;-0,051;
2023-06-26;-0,045;-0,098;-0,059;-0,034;-0,022;-0,123;-0,049;-0,051;-0,099;-0,187;-0,069;-0,059;-0,054;-0,228;-0,069;;;
2023-06-27;-0,042;;;;;;;;;;;;;;;-0,204;-0,052;
2023-06-28;;-0,087;-0,055;-0,034;-0,022;-0,117;-0,049;-0,051;-0,095;-0,180;-0,062;-0,052;-0,046;-0,223;-0,063;-0,201;-0,052;
2023-06-29;;-0,091;-0,052;-0,035;-0,023;-0,114;-0,050;-0,051;-0,090;-0,181;-0,062;-0,051;-0,044;-0,216;-0,063;-0,195;-0,052;
2023-06-30;-0,032;-0,090;-0,051;-0,035;-0,023;-0,110;-0,050;-0,051;-0,087;-0,177;-0,055;-0,044;-0,038;-0,208;-0,061;-0,188;-0,052;
2023-07-03;-0,030;-0,080;-0,052;-0,035;-0,023;-0,113;-0,050;-0,052;-0,090;-0,173;-0,052;-0,048;-0,044;-0,205;-0,069;-0,185;-0,051;
2023-07-04;-0,031;-0,078;-0,051;-0,035;-0,023;-0,108;-0,049;-0,052;-0,090;-0,171;-0,031;;-0,040;-0,202;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,182;-0,052;
2023-07-06;-0,024;-0,089;-0,057;-0,037;-0,025;-0,115;-0,051;-0,052;-0,096;-0,169;-0,036;-0,046;-0,043;-0,206;-0,073;-0,185;-0,053;
2023-07-07;-0,028;-0,092;-0,058;-0,037;-0,024;-0,114;-0,051;-0,052;-0,097;-0,174;-0,039;-0,054;-0,046;-0,208;-0,074;-0,185;-0,053;
2023-07-10;-0,030;-0,092;-0,058;-0,038;-0,025;-0,118;-0,052;-0,052;-0,098;-0,176;-0,046;-0,055;-0,047;-0,206;-0,077;-0,184;-0,053;
2023-07-11;-0,034;-0,091;-0,064;-0,039;-0,026;-0,118;-0,052;-0,052;-0,099;-0,180;-0,042;-0,059;-0,052;-0,206;-0,078;-0,186;-0,053;
2023-07-12;-0,038;-0,092;-0,065;-0,038;-0,025;-0,117;-0,051;-0,052;-0,097;-0,180;-0,030;-0,060;-0,049;-0,200;-0,071;-0,180;-0,051;
2023-07-13;-0,049;-0,094;-0,065;-0,034;-0,022;-0,121;-0,049;-0,051;-0,096;-0,184;-0,031;-0,060;-0,052;-0,205;-0,071;-0,182;-0,049;
2023-07-14;-0,047;-0,094;-0,068;-0,034;-0,021;-0,124;-0,048;-0,051;-0,097;-0,185;-0,040;-0,062;-0,058;-0,212;-0,077;-0,191;-0,049;
2023-07-17;-0,045;-0,094;-0,071;-0,034;-0,020;-0,129;-0,049;-0,051;-0,099;-0,185;-0,044;-0,063;-0,064;-0,217;-0,083;-0,196;-0,050;
2023-07-18;-0,047;-0,104;-0,070;-0,031;-0,018;-0,128;-0,047;-0,050;-0,096;-0,187;-0,038;-0,063;-0,064;-0,215;-0,080;-0,195;-0,049;
2023-07-19;-0,046;-0,105;-0,070;-0,031;-0,018;-0,124;-0,046;-0,049;-0,096;-0,187;-0,023;-0,059;-0,065;-0,212;-0,083;-0,194;-0,049;
2023-07-20;-0,040;-0,107;-0,068;-0,032;-0,019;-0,126;-0,047;-0,050;-0,096;-0,186;-0,022;-0,058;-0,061;-0,204;-0,083;-0,185;-0,049;
2023-07-21;-0,038;-0,099;-0,065;-0,032;-0,019;-0,125;-0,047;-0,050;-0,091;-0,178;-0,020;-0,053;-0,057;-0,199;-0,081;-0,181;-0,049;
2023-07-24;-0,039;-0,106;-0,065;-0,031;-0,018;-0,126;-0,046;-0,049;-0,090;-0,178;-0,018;-0,053;-0,056;-0,198;-0,077;-0,180;-0,049;
2023-07-25;-0,038;-0,083;-0,064;-0,032;-0,018;-0,124;-0,047;-0,049;-0,088;-0,173;-0,018;-0,053;-0,054;-0,197;-0,073;-0,178;-0,049;
2023-07-26;-0,039;-0,087;-0,067;-0,032;-0,019;-0,125;-0,047;-0,049;-0,090;-0,175;-0,016;-0,053;-0,060;-0,202;-0,080;-0,181;-0,049;
2023-07-27;-0,045;-0,086;-0,065;-0,031;-0,017;-0,121;-0,046;-0,049;-0,086;-0,173;-0,013;-0,050;-0,059;-0,198;-0,078;-0,178;-0,048;
2023-07-28;-0,038;-0,068;-0,065;-0,032;-0,017;-0,122;-0,046;-0,049;-0,086;-0,167;-0,013;-0,049;-0,057;-0,198;-0,076;-0,178;-0,048;
2023-07-31;-0,037;-0,065;-0,065;-0,033;-0,018;-0,122;-0,046;-0,049;-0,086;-0,168;-0,015;-0,049;-0,058;-0,195;-0,078;-0,175;-0,048;
2023-08-01;-0,034;-0,065;-0,065;-0,033;-0,018;-0,123;-0,046;-0,049;-0,087;-0,165;-0,020;-0,048;-0,058;-0,194;-0,080;-0,171;-0,048;
2023-08-02;-0,037;-0,072;-0,070;-0,033;-0,018;-0,125;-0,047;-0,049;-0,090;-0,169;-0,025;-0,050;-0,061;-0,197;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,174;-0,049;
2023-08-04;-0,039;-0,068;-0,076;-0,036;-0,020;-0,128;-0,048;-0,049;-0,096;-0,170;-0,018;-0,058;-0,062;-0,193;-0,086;-0,170;-0,049;
2023-08-07;-0,038;-0,073;-0,075;-0,037;-0,020;-0,128;-0,048;-0,049;-0,095;-0,172;-0,025;-0,056;-0,063;-0,195;-0,088;-0,172;-0,049;
2023-08-08;-0,035;-0,077;-0,067;-0,035;-0,018;-0,129;-0,047;-0,049;-0,094;-0,170;-0,027;-0,055;-0,057;-0,200;-0,090;-0,179;-0,049;
2023-08-09;-0,035;-0,076;-0,064;-0,036;-0,019;-0,126;-0,047;-0,049;-0,090;-0,172;-0,024;-0,054;-0,056;-0,190;-0,088;-0,170;-0,048;
2023-08-10;-0,039;-0,077;-0,062;-0,036;-0,019;-0,125;-0,047;-0,049;-0,089;-0,172;-0,007;-0,051;-0,051;-0,190;-0,081;-0,171;-0,048;
2023-08-11;-0,033;-0,081;-0,064;-0,038;-0,021;-0,126;-0,048;-0,049;-0,091;-0,173;-0,016;-0,053;-0,057;-0,192;-0,090;-0,174;-0,048;
2023-08-14;-0,033;-0,086;-0,065;-0,039;-0,022;-0,129;-0,048;-0,049;-0,092;-0,174;-0,014;-0,050;-0,055;-0,191;-0,088;-0,173;-0,048;
2023-08-15;;;-0,067;-0,040;-0,023;-0,131;;-0,049;-0,094;-0,179;-0,020;-0,054;-0,059;-0,196;-0,095;-0,176;;
2023-08-16;-0,029;-0,094;-0,067;-0,039;-0,022;-0,131;-0,049;-0,049;-0,095;-0,178;-0,021;-0,052;-0,058;-0,194;-0,094;-0,171;-0,048;
2023-08-17;-0,029;-0,091;-0,070;-0,040;-0,023;-0,136;-0,049;-0,049;-0,100;-0,178;-0,031;-0,057;-0,064;-0,196;-0,104;-0,173;-0,049;
2023-08-18;-0,026;-0,097;-0,073;-0,039;-0,023;-0,141;-0,049;-0,049;-0,103;-0,178;-0,042;-0,060;-0,067;-0,202;-0,107;-0,179;-0,050;
2023-08-21;-0,028;-0,106;-0,070;-0,041;-0,024;-0,141;-0,050;-0,049;-0,102;-0,179;-0,052;-0,058;-0,066;-0,200;-0,108;-0,179;-0,050;
2023-08-22;-0,025;-0,101;-0,073;-0,041;-0,024;-0,139;-0,050;-0,049;-0,103;-0,177;-0,049;-0,058;-0,068;-0,205;-0,108;-0,183;-0,050;
2023-08-23;-0,020;-0,100;-0,071;-0,039;-0,021;-0,137;-0,049;-0,049;-0,102;-0,172;-0,042;-0,054;-0,066;-0,206;-0,105;-0,185;-0,049;
2023-08-24;-0,021;-0,090;-0,070;-0,038;-0,022;-0,136;-0,048;-0,048;-0,101;-0,170;-0,041;-0,054;-0,067;-0,209;-0,109;-0,186;-0,049;
2023-08-25;-0,021;-0,098;-0,070;-0,039;-0,023;-0,137;-0,048;-0,049;-0,101;-0,172;-0,043;-0,054;-0,067;-0,207;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,180;-0,049;
2023-08-29;-0,019;-0,083;-0,065;-0,039;-0,022;-0,133;-0,048;-0,048;-0,096;-0,168;-0,038;-0,048;-0,060;-0,203;-0,102;-0,180;-0,048;
2023-08-30;-0,023;-0,090;-0,065;-0,038;-0,021;-0,130;-0,047;-0,048;-0,096;-0,169;-0,038;-0,048;-0,060;-0,200;-0,101;-0,179;-0,048;
2023-08-31;-0,022;-0,090;-0,065;-0,036;-0,020;-0,128;-0,047;-0,048;-0,095;-0,170;-0,032;-0,047;-0,062;-0,199;-0,099;-0,178;-0,047;
2023-09-01;-0,016;;-0,064;-0,036;-0,021;-0,126;-0,046;-0,047;-0,096;-0,169;-0,034;-0,047;-0,063;-0,195;-0,102;-0,174;-0,047;
2023-09-04;-0,013;-0,075;;-0,038;-0,021;-0,122;-0,047;-0,048;-0,094;-0,164;-0,031;;-0,058;-0,194;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,169;-0,047;
2023-09-06;-0,012;-0,081;-0,064;-0,038;-0,022;-0,129;-0,048;-0,048;-0,093;-0,164;-0,034;-0,047;-0,060;-0,193;-0,098;-0,170;-0,048;
2023-09-07;-0,008;-0,094;-0,065;-0,039;-0,022;-0,132;-0,048;-0,048;-0,098;-0,168;-0,044;-0,051;-0,066;-0,195;-0,108;-0,172;-0,048;
2023-09-08;-0,004;;-0,064;-0,038;-0,022;-0,134;-0,048;-0,048;-0,099;-0,165;-0,041;-0,048;-0,063;-0,191;-0,106;-0,169;-0,048;
2023-09-11;-0,002;-0,093;-0,062;-0,039;-0,022;-0,134;-0,048;-0,048;-0,098;-0,166;-0,037;-0,049;-0,063;-0,190;-0,106;-0,166;-0,048;
2023-09-12;-0,008;-0,095;-0,064;-0,039;-0,022;-0,135;-0,048;-0,048;-0,097;-0,163;-0,044;-0,048;-0,066;-0,190;-0,111;-0,165;-0,048;
2023-09-13;-0,007;-0,098;-0,067;-0,039;-0,022;-0,139;-0,048;-0,048;-0,099;-0,164;-0,044;-0,049;-0,070;-0,192;-0,117;-0,167;-0,048;
2023-09-14;-0,003;-0,098;-0,061;-0,037;-0,021;-0,133;-0,047;-0,047;-0,097;-0,162;-0,033;-0,048;-0,066;-0,186;-0,113;-0,160;-0,047;
2023-09-15;0,001;-0,095;-0,059;-0,038;-0,022;-0,132;-0,047;-0,047;-0,095;-0,162;-0,035;-0,044;-0,063;-0,183;-0,107;-0,159;-0,047;
2023-09-18;0,000;-0,096;-0,064;-0,039;-0,023;-0,138;-0,048;-0,048;-0,097;-0,168;-0,050;-0,050;-0,067;-0,187;-0,114;-0,160;-0,048;
2023-09-19;;-0,100;-0,067;-0,039;-0,023;-0,140;-0,048;-0,048;-0,099;-0,171;-0,049;-0,056;-0,072;-0,187;-0,120;-0,160;-0,049;
2023-09-20;-0,009;-0,107;-0,065;-0,039;-0,023;-0,138;-0,048;-0,047;-0,095;-0,171;-0,030;-0,053;-0,065;-0,185;-0,110;-0,157;-0,048;
2023-09-21;-0,007;-0,110;-0,070;-0,040;-0,023;-0,136;-0,048;-0,048;-0,096;-0,176;-0,034;-0,060;-0,073;-0,190;-0,120;-0,162;-0,050;
2023-09-22;-0,009;-0,099;-0,073;-0,040;-0,022;-0,141;-0,048;-0,048;-0,098;-0,173;-0,038;-0,062;-0,073;-0,187;-0,118;-0,160;-0,050;
2023-09-25;-0,016;-0,111;-0,081;-0,040;-0,023;-0,149;-0,049;-0,048;-0,103;-0,177;-0,037;-0,066;-0,077;-0,195;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,172;-0,051;
2023-09-27;-0,015;-0,114;-0,087;-0,039;-0,022;-0,157;-0,049;-0,047;-0,106;-0,186;-0,058;-0,077;-0,085;-0,197;-0,129;-0,171;-0,051;
2023-09-28;-0,019;-0,119;-0,090;-0,043;-0,025;-0,158;-0,051;-0,048;-0,108;-0,182;-0,052;-0,075;-0,080;-0,194;-0,123;-0,168;-0,052;
2023-09-29;-0,020;-0,115;-0,085;-0,040;-0,023;-0,151;-0,049;-0,047;-0,102;-0,184;-0,047;-0,074;-0,078;-0,198;-0,118;-0,171;-0,051;
2023-10-02;;;-0,090;-0,041;-0,024;-0,152;-0,050;-0,047;-0,104;;-0,050;-0,075;-0,082;-0,200;-0,121;-0,171;-0,052;
2023-10-03;-0,013;-0,116;-0,093;-0,042;-0,025;-0,157;-0,051;-0,047;-0,108;-0,184;-0,061;-0,074;-0,083;-0,207;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,180;-0,055;
2023-10-10;-0,019;-0,111;-0,087;-0,040;-0,023;-0,151;-0,049;-0,046;-0,102;-0,185;-0,048;-0,070;-0,076;-0,200;-0,110;-0,176;-0,053;
2023-10-11;-0,016;-0,106;-0,085;-0,037;-0,022;-0,149;-0,048;-0,046;-0,099;-0,183;-0,044;-0,070;-0,073;-0,201;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,175;-0,053;
2023-10-13;-0,015;-0,108;-0,084;-0,038;-0,022;-0,155;-0,049;-0,046;-0,096;-0,186;-0,052;-0,074;-0,076;-0,199;-0,121;-0,176;-0,053;
2023-10-16;-0,016;-0,116;-0,087;-0,039;-0,023;-0,158;-0,049;-0,046;-0,098;-0,188;-0,049;-0,073;-0,077;-0,198;-0,122;-0,176;-0,053;
2023-10-17;-0,015;-0,115;-0,090;-0,041;-0,024;-0,165;-0,050;-0,046;-0,104;-0,190;-0,061;-0,076;-0,086;-0,201;-0,132;-0,179;-0,054;
2023-10-18;-0,016;-0,117;-0,090;-0,041;-0,023;-0,165;-0,051;-0,046;-0,104;-0,192;-0,068;-0,076;-0,090;-0,202;-0,139;-0,180;-0,055;
2023-10-19;-0,017;-0,125;-0,095;-0,042;-0,023;-0,170;-0,051;-0,046;-0,109;-0,194;-0,077;-0,079;-0,094;-0,207;-0,137;-0,184;-0,056;
2023-10-20;-0,020;-0,133;-0,100;-0,041;-0,022;-0,172;-0,052;-0,046;-0,115;-0,194;-0,073;-0,083;-0,099;-0,214;-0,143;;-0,057;
2023-10-23;-0,023;;-0,105;-0,042;-0,023;-0,179;-0,052;-0,046;-0,121;-0,198;-0,080;-0,083;-0,103;-0,222;-0,149;-0,197;-0,056;
2023-10-24;;-0,130;-0,101;-0,040;-0,023;-0,173;-0,050;-0,046;-0,119;-0,195;-0,074;-0,079;-0,101;-0,219;-0,144;-0,193;-0,055;
2023-10-25;-0,024;-0,122;-0,103;-0,041;-0,024;-0,180;-0,050;-0,046;-0,122;-0,194;-0,089;-0,082;-0,104;-0,221;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,193;-0,055;
2023-10-27;-0,019;-0,111;-0,100;-0,040;-0,023;-0,173;-0,050;-0,045;-0,119;-0,194;-0,085;-0,086;-0,100;-0,221;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,185;-0,054;
2023-10-31;-0,021;-0,120;-0,095;-0,038;-0,022;-0,165;-0,048;-0,045;-0,114;-0,196;-0,070;-0,079;-0,089;-0,216;-0,137;-0,181;-0,053;
2023-11-01;;;-0,093;-0,038;-0,023;-0,166;;-0,044;-0,114;-0,192;-0,072;-0,075;-0,088;-0,216;-0,137;-0,180;;
2023-11-02;-0,018;-0,122;-0,084;-0,036;-0,022;-0,153;-0,046;-0,044;-0,105;-0,186;-0,044;-0,067;-0,073;-0,212;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,180;;
2023-11-06;-0,018;-0,109;-0,089;-0,035;-0,022;-0,153;-0,045;-0,044;-0,107;-0,186;-0,041;-0,073;-0,078;-0,217;-0,120;-0,183;-0,048;
2023-11-07;-0,015;-0,112;-0,087;-0,034;-0,021;-0,155;-0,045;-0,043;-0,107;-0,186;-0,032;-0,066;-0,076;-0,227;-0,114;-0,193;-0,048;
2023-11-08;-0,014;-0,113;-0,084;-0,034;-0,022;-0,153;-0,045;-0,043;-0,103;-0,186;-0,038;-0,067;-0,075;-0,225;-0,114;-0,191;-0,048;
2023-11-09;-0,016;-0,117;-0,084;-0,035;-0,021;-0,149;-0,045;-0,044;-0,101;-0,190;-0,033;-0,069;-0,076;-0,221;-0,112;-0,186;-0,048;
2023-11-10;-0,015;-0,123;-0,087;-0,036;-0,022;-0,154;-0,046;-0,044;-0,105;-0,189;-0,037;-0,068;-0,079;-0,219;-0,116;-0,186;-0,049;
2023-11-13;-0,014;-0,119;-0,087;-0,036;-0,022;-0,155;-0,046;-0,044;-0,104;-0,190;-0,034;-0,065;-0,079;-0,217;-0,116;-0,186;-0,049;
2023-11-14;;-0,123;-0,081;-0,032;-0,020;-0,140;-0,044;-0,043;-0,096;-0,190;-0,005;-0,060;-0,066;-0,214;-0,096;-0,183;-0,047;
2023-11-15;-0,021;-0,116;-0,081;-0,032;-0,020;-0,138;-0,043;-0,043;-0,091;-0,191;-0,011;-0,063;-0,064;-0,215;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,196;-0,046;
2023-11-17;-0,019;-0,130;-0,079;-0,030;-0,019;-0,137;-0,042;-0,042;-0,091;-0,195;-0,008;-0,061;-0,063;-0,220;-0,093;;-0,046;
2023-11-20;-0,022;-0,127;-0,078;-0,030;-0,018;-0,134;-0,042;-0,042;-0,089;-0,196;-0,007;-0,061;-0,065;-0,216;-0,093;-0,189;-0,046;
2023-11-21;-0,023;-0,130;-0,079;-0,029;-0,018;-0,140;-0,042;-0,042;-0,091;-0,197;-0,013;-0,061;-0,066;-0,219;-0,093;-0,192;-0,045;
2023-11-22;-0,018;-0,128;-0,076;-0,030;-0,018;-0,136;-0,042;-0,042;-0,088;-0,193;-0,007;-0,052;-0,061;-0,219;-0,088;-0,194;-0,045;
2023-11-23;-0,018;-0,124;-0,073;-0,031;-0,019;-0,135;-0,042;-0,042;-0,085;-0,194;-0,000;;-0,060;-0,213;-0,088;-0,189;-0,044;
2023-11-24;-0,020;-0,131;-0,073;-0,031;-0,019;-0,135;-0,042;-0,042;-0,086;-0,197;-0,003;-0,055;-0,061;-0,211;-0,091;-0,188;-0,044;
2023-11-27;;-0,133;-0,071;-0,030;-0,018;-0,134;-0,041;-0,041;-0,086;-0,197;0,000;-0,054;-0,061;-0,211;-0,091;-0,188;-0,044;
2023-11-28;-0,027;-0,137;-0,078;-0,029;-0,017;-0,138;-0,041;-0,041;-0,089;-0,197;-0,003;-0,054;-0,063;-0,213;-0,091;-0,189;-0,043;
2023-11-29;-0,025;-0,147;-0,078;-0,027;-0,015;-0,133;-0,039;-0,040;-0,086;-0,199;0,002;-0,055;-0,061;-0,217;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,188;-0,041;
2023-12-01;-0,013;-0,146;-0,075;-0,027;-0,015;-0,135;-0,038;-0,039;-0,085;-0,200;0,001;-0,053;-0,062;-0,216;-0,087;-0,190;-0,040;
2023-12-04;-0,009;-0,158;-0,075;-0,024;-0,013;-0,134;-0,036;-0,039;-0,083;-0,194;0,009;-0,046;-0,060;-0,219;-0,085;-0,193;-0,040;
2023-12-05;-0,005;-0,163;-0,076;-0,021;-0,012;-0,131;-0,035;-0,038;-0,084;-0,200;0,016;-0,047;-0,060;-0,223;-0,084;-0,197;-0,039;
2023-12-06;;;;-0,021;;;;-0,038;-0,080;-0,198;0,027;-0,044;-0,055;-0,226;-0,072;-0,199;-0,038;
2023-12-07;-0,006;-0,165;-0,075;-0,020;-0,011;-0,125;-0,034;-0,038;-0,082;-0,205;0,025;-0,049;-0,059;-0,230;-0,076;-0,204;-0,038;
2023-12-08;-0,006;-0,167;-0,070;-0,021;-0,012;-0,122;-0,035;-0,038;-0,079;-0,201;0,021;-0,048;-0,056;-0,226;-0,073;-0,199;-0,038;
2023-12-11;-0,003;-0,168;-0,068;-0,021;-0,012;-0,121;-0,034;-0,038;-0,077;-0,197;0,026;-0,043;-0,052;-0,223;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,201;-0,038;
2023-12-13;-0,004;-0,169;-0,070;-0,018;-0,010;-0,125;-0,033;-0,037;-0,079;-0,205;0,022;-0,042;-0,057;-0,231;-0,076;-0,206;-0,037;
2023-12-14;-0,004;-0,172;-0,067;-0,016;-0,010;-0,108;-0,031;-0,036;-0,072;-0,210;0,048;-0,050;-0,053;-0,222;-0,067;-0,197;-0,033;
2023-12-15;-0,000;-0,166;-0,067;-0,014;-0,009;-0,103;-0,030;-0,035;-0,068;-0,199;0,054;-0,042;-0,044;-0,215;-0,055;-0,191;-0,032;
2023-12-18;-0,001;-0,174;-0,068;-0,014;-0,008;-0,106;-0,029;-0,035;-0,070;-0,206;0,055;-0,044;-0,045;-0,210;-0,059;-0,182;-0,032;
2023-12-19;-0,003;-0,177;-0,065;-0,012;-0,007;-0,101;-0,029;-0,035;-0,068;-0,209;0,054;-0,047;-0,046;-0,213;-0,060;-0,183;-0,032;
2023-12-20;-0,011;-0,175;-0,067;-0,011;-0,005;-0,101;-0,028;-0,034;-0,067;-0,203;0,061;-0,042;-0,041;-0,212;-0,055;-0,181;-0,032;
2023-12-21;-0,011;-0,178;-0,070;-0,011;-0,006;-0,104;-0,028;-0,034;-0,071;-0,204;0,059;-0,045;-0,044;-0,213;-0,059;-0,183;-0,031;
2023-12-22;-0,013;-0,196;-0,071;-0,012;-0,006;-0,101;-0,028;-0,035;-0,071;-0,214;0,067;-0,047;-0,045;-0,214;-0,057;-0,184;-0,031;
2023-12-27;-0,012;-0,191;-0,068;-0,010;-0,005;-0,098;-0,027;-0,034;-0,068;-0,209;0,066;-0,046;-0,043;-0,209;-0,055;-0,179;-0,030;
2023-12-28;-0,013;-0,180;-0,067;-0,011;-0,006;-0,096;-0,027;-0,034;-0,067;-0,205;0,068;-0,046;-0,041;-0,209;-0,054;-0,178;;
2023-12-29;-0,006;-0,173;-0,065;-0,012;-0,006;-0,096;-0,028;-0,034;-0,064;-0,202;0,066;-0,047;-0,043;-0,207;-0,055;-0,177;-0,030;
2024-01-02;-0,005;-0,176;-0,067;-0,013;-0,007;-0,099;-0,028;-0,034;-0,065;-0,195;0,067;-0,042;-0,040;-0,203;-0,055;-0,174;-0,030;
2024-01-03;-0,002;-0,175;-0,070;-0,013;-0,007;-0,107;-0,029;-0,034;-0,074;-0,200;0,054;-0,048;-0,051;-0,207;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,169;-0,032;
2024-01-05;0,005;-0,181;-0,067;-0,016;-0,010;-0,105;-0,031;-0,035;-0,077;-0,201;0,056;-0,048;-0,047;-0,201;-0,069;-0,170;-0,033;
2024-01-08;0,000;-0,192;-0,067;-0,017;-0,010;-0,102;-0,031;-0,035;-0,074;-0,195;0,058;-0,041;-0,041;-0,203;-0,061;-0,170;-0,033;
2024-01-09;0,003;-0,192;-0,067;-0,017;-0,011;-0,099;-0,031;-0,035;-0,076;-0,199;0,056;-0,040;-0,043;-0,206;-0,064;-0,173;-0,032;
2024-01-10;0,003;-0,192;-0,067;-0,017;-0,011;-0,098;-0,031;-0,035;-0,076;-0,200;0,056;-0,040;-0,042;-0,206;-0,064;-0,172;-0,031;
