
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-24;-0,041;-0,049;-0,053;-0,114;-0,051;-0,091;-0,066;-0,053;-0,008;-0,036;-0,071;-0,210;-0,042;-0,013;0,027;-0,049;-0,050;
2023-05-25;-0,034;-0,043;-0,050;;;;-0,066;;;;;;;-0,013;0,028;-0,046;;
2023-05-26;-0,027;-0,039;-0,043;-0,111;-0,051;-0,086;-0,065;;-0,012;;-0,049;-0,197;;-0,013;0,027;-0,045;-0,045;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,023;-0,036;-0,043;-0,116;-0,050;-0,081;-0,065;-0,039;-0,008;-0,036;-0,038;-0,189;-0,030;-0,006;0,035;-0,041;-0,035;
2023-05-31;-0,032;-0,043;-0,048;-0,123;-0,050;-0,085;-0,065;-0,042;-0,009;-0,041;-0,040;-0,188;-0,032;-0,002;0,038;-0,037;-0,037;
2023-06-01;-0,024;-0,040;-0,044;-0,122;-0,050;-0,079;-0,065;-0,043;-0,010;-0,040;-0,042;-0,188;-0,032;-0,003;0,040;-0,036;-0,038;
2023-06-02;-0,022;-0,037;-0,034;-0,113;-0,049;-0,074;-0,064;-0,035;-0,010;-0,026;-0,041;-0,186;-0,025;-0,006;0,032;-0,041;-0,035;
2023-06-05;-0,019;;-0,034;-0,112;-0,049;-0,072;-0,064;-0,035;-0,000;-0,026;-0,038;-0,183;-0,025;-0,007;0,034;-0,036;-0,031;
2023-06-07;-0,021;-0,034;-0,035;-0,114;-0,048;-0,072;-0,064;-0,028;0,007;-0,017;-0,029;-0,176;-0,016;-0,008;0,034;-0,034;-0,025;
2023-06-08;-0,024;-0,035;-0,037;-0,109;-0,048;-0,074;-0,064;-0,030;0,008;-0,016;-0,032;-0,187;-0,018;-0,006;0,036;-0,034;-0,028;
2023-06-09;-0,027;-0,037;-0,040;-0,105;-0,048;-0,072;-0,064;-0,027;0,008;-0,017;-0,028;-0,181;-0,016;-0,005;0,033;-0,036;-0,028;
2023-06-12;-0,023;-0,031;-0,031;-0,104;-0,047;-0,070;-0,064;-0,028;0,012;-0,017;-0,028;-0,181;-0,016;-0,005;0,033;-0,035;-0,027;
2023-06-13;-0,028;-0,033;-0,032;-0,103;-0,047;-0,072;-0,064;-0,025;0,010;-0,015;-0,024;-0,178;-0,014;-0,008;0,028;-0,038;-0,025;
2023-06-14;-0,030;-0,034;-0,034;-0,102;-0,047;-0,073;-0,064;-0,028;0,011;-0,017;-0,023;-0,180;-0,016;-0,012;0,028;-0,040;-0,026;
2023-06-15;-0,030;-0,034;-0,035;-0,104;-0,047;-0,070;-0,064;-0,021;0,008;-0,005;-0,023;-0,174;-0,009;-0,009;0,031;-0,036;-0,024;
2023-06-16;-0,020;-0,030;-0,032;-0,100;-0,047;-0,068;-0,063;-0,025;0,006;-0,008;-0,024;-0,173;-0,012;-0,009;0,025;-0,042;-0,024;
2023-06-19;;-0,037;-0,043;-0,105;-0,046;;-0,063;-0,026;;-0,009;;;-0,014;-0,008;;;;
2023-06-20;-0,023;-0,038;-0,047;-0,106;-0,047;-0,066;-0,063;-0,029;0,003;-0,018;-0,023;-0,174;-0,016;-0,003;0,030;-0,038;-0,026;
2023-06-21;-0,027;-0,041;-0,049;-0,106;-0,047;-0,072;-0,063;-0,029;0,004;-0,021;-0,023;-0,174;-0,016;-0,001;0,034;-0,033;-0,025;
2023-06-22;-0,032;-0,047;-0,053;-0,109;-0,048;-0,071;-0,063;;0,001;;;-0,181;;-0,005;0,027;-0,038;-0,031;
2023-06-26;-0,037;-0,054;-0,059;;;;;-0,037;-0,011;-0,034;-0,030;-0,176;-0,024;;;;-0,032;
2023-06-27;;;;-0,116;-0,049;-0,071;-0,063;;;;;;;-0,006;0,027;-0,035;;
2023-06-28;-0,030;-0,046;-0,052;-0,113;-0,049;-0,070;-0,063;-0,037;-0,015;-0,029;-0,027;-0,176;-0,025;-0,002;0,029;-0,033;-0,029;
2023-06-29;-0,030;-0,044;-0,052;-0,107;-0,049;-0,066;-0,063;-0,033;-0,010;-0,029;-0,024;-0,173;-0,021;-0,002;0,029;-0,031;-0,025;
2023-06-30;-0,023;-0,038;-0,050;-0,100;-0,049;-0,063;-0,063;-0,030;-0,008;-0,024;-0,016;-0,167;-0,016;-0,003;0,032;-0,027;-0,017;
2023-07-03;-0,026;-0,044;-0,059;-0,097;-0,048;-0,062;-0,063;-0,025;-0,011;-0,017;-0,014;-0,167;-0,011;-0,004;0,029;-0,028;-0,019;
2023-07-04;;-0,040;-0,052;;;;;-0,025;;-0,017;;;-0,010;;;;;
2023-07-05;;;;-0,094;-0,048;-0,063;-0,063;;;;;;;-0,004;0,028;-0,028;;
2023-07-06;-0,024;-0,043;-0,062;-0,097;-0,050;-0,065;-0,063;-0,034;-0,010;-0,030;-0,023;-0,170;-0,017;-0,006;0,029;-0,029;-0,024;
2023-07-07;-0,032;-0,046;-0,063;-0,097;-0,050;-0,070;-0,063;-0,033;-0,009;-0,027;-0,020;-0,165;-0,016;-0,005;0,031;-0,031;-0,022;
2023-07-10;-0,033;-0,047;-0,066;-0,096;-0,050;-0,069;-0,063;-0,037;-0,012;-0,029;-0,022;-0,173;-0,020;-0,007;0,027;-0,035;-0,024;
2023-07-11;-0,037;-0,052;-0,067;-0,098;-0,049;-0,071;-0,062;-0,036;-0,015;-0,029;-0,023;-0,174;-0,022;-0,009;0,023;-0,037;-0,025;
2023-07-12;-0,038;-0,049;-0,061;-0,092;-0,048;-0,080;-0,062;-0,033;-0,015;-0,025;-0,018;-0,167;-0,017;-0,008;0,027;-0,036;-0,022;
2023-07-13;-0,038;-0,052;-0,060;-0,094;-0,046;-0,083;-0,062;-0,037;-0,024;-0,027;-0,023;-0,172;-0,023;-0,012;0,019;-0,043;-0,029;
2023-07-14;-0,040;-0,058;-0,066;-0,103;-0,046;-0,080;-0,062;-0,040;-0,033;-0,033;-0,027;-0,175;-0,027;-0,017;0,012;-0,049;-0,034;
2023-07-17;-0,041;-0,064;-0,072;-0,108;-0,047;-0,080;-0,062;-0,042;-0,019;-0,036;-0,030;-0,176;-0,029;-0,016;0,010;-0,049;-0,035;
2023-07-18;-0,041;-0,064;-0,069;-0,107;-0,046;-0,078;-0,061;-0,047;-0,024;-0,044;-0,027;-0,178;-0,031;-0,013;0,011;-0,049;-0,035;
2023-07-19;-0,038;-0,065;-0,072;-0,106;-0,046;-0,075;-0,061;-0,044;-0,021;-0,040;-0,024;-0,168;-0,029;-0,013;0,013;-0,046;-0,030;
2023-07-20;-0,036;-0,061;-0,072;-0,097;-0,046;-0,076;-0,061;-0,044;-0,023;-0,042;-0,031;-0,172;-0,028;-0,014;0,011;-0,047;-0,032;
2023-07-21;-0,031;-0,057;-0,070;-0,093;-0,046;-0,074;-0,061;-0,042;-0,019;-0,038;-0,031;-0,173;-0,026;-0,012;0,015;-0,043;-0,030;
2023-07-24;-0,031;-0,056;-0,066;-0,092;-0,045;-0,073;-0,061;-0,042;-0,021;-0,041;-0,030;-0,177;-0,026;-0,011;0,017;-0,040;-0,029;
2023-07-25;-0,031;-0,054;-0,062;-0,090;-0,046;-0,073;-0,061;-0,035;-0,029;-0,024;-0,031;-0,173;-0,021;-0,015;0,013;-0,044;-0,030;
2023-07-26;-0,032;-0,060;-0,069;-0,093;-0,046;-0,073;-0,061;-0,035;-0,031;-0,020;-0,033;-0,171;-0,020;-0,016;0,015;-0,043;-0,031;
2023-07-27;-0,028;-0,059;-0,067;-0,090;-0,045;-0,072;-0,061;-0,036;-0,034;-0,025;-0,026;-0,167;-0,020;-0,015;0,009;-0,045;-0,028;
2023-07-28;-0,027;-0,057;-0,066;-0,090;-0,045;-0,072;-0,060;-0,018;-0,025;0,001;-0,020;-0,156;-0,006;-0,011;0,021;-0,033;-0,020;
2023-07-31;-0,027;-0,058;-0,068;-0,087;-0,044;-0,070;-0,060;-0,021;-0,020;0,002;-0,020;-0,153;-0,008;-0,011;0,018;-0,033;-0,020;
2023-08-01;-0,027;-0,058;-0,069;-0,083;-0,045;-0,068;-0,060;-0,022;-0,020;0,001;-0,021;-0,155;-0,008;-0,012;0,016;-0,035;-0,021;
2023-08-02;-0,028;-0,061;-0,074;;;;;-0,030;-0,022;-0,007;-0,025;-0,159;-0,015;;;;-0,024;
2023-08-03;;;;-0,086;-0,046;-0,072;-0,060;;;;;;;-0,009;0,020;-0,034;;
2023-08-04;-0,036;-0,062;-0,075;-0,082;-0,046;-0,077;-0,060;-0,026;-0,019;0,002;-0,030;-0,156;-0,013;-0,008;0,022;-0,032;-0,025;
2023-08-07;-0,035;-0,063;-0,078;-0,084;-0,046;-0,073;-0,059;-0,031;-0,032;-0,007;-0,034;-0,161;-0,018;-0,011;0,017;-0,037;-0,030;
2023-08-08;-0,033;-0,057;-0,079;-0,091;-0,046;-0,072;-0,059;-0,034;-0,029;-0,012;-0,037;-0,164;-0,023;-0,006;0,020;-0,034;-0,032;
2023-08-09;-0,033;-0,056;-0,078;-0,082;-0,045;-0,075;-0,059;-0,030;-0,026;-0,008;-0,034;-0,163;-0,018;-0,006;0,021;-0,033;-0,029;
2023-08-10;-0,029;-0,051;-0,071;-0,083;-0,045;-0,077;-0,059;-0,028;-0,022;-0,002;-0,031;-0,158;-0,016;-0,007;0,020;-0,033;-0,025;
2023-08-11;-0,031;-0,057;-0,079;-0,086;-0,045;-0,072;-0,059;;-0,021;-0,018;-0,039;-0,166;-0,024;-0,007;0,019;-0,032;-0,030;
2023-08-14;-0,028;-0,055;-0,077;-0,085;-0,045;-0,071;;-0,036;-0,022;-0,018;-0,038;-0,162;-0,025;-0,005;0,022;-0,030;-0,027;
2023-08-15;-0,032;-0,059;-0,084;-0,088;;-0,076;;;;;;;;;;;;
2023-08-16;-0,030;-0,058;-0,083;-0,083;-0,045;-0,076;-0,058;-0,041;-0,019;-0,026;-0,040;-0,163;-0,029;-0,007;0,019;-0,035;-0,029;
2023-08-17;-0,035;-0,064;-0,093;-0,085;-0,046;-0,079;-0,058;-0,036;-0,022;-0,019;-0,043;-0,163;-0,026;-0,007;0,021;-0,032;-0,029;
2023-08-18;-0,038;-0,067;-0,096;-0,091;-0,046;-0,080;-0,058;-0,042;-0,023;-0,031;-0,048;-0,172;-0,031;-0,004;0,024;-0,031;-0,034;
2023-08-21;-0,037;-0,066;-0,097;-0,091;-0,047;-0,079;-0,058;-0,042;-0,020;-0,035;-0,041;-0,163;-0,030;-0,006;0,022;-0,032;-0,030;
2023-08-22;-0,036;-0,068;-0,097;-0,095;-0,047;-0,081;-0,058;-0,045;-0,018;-0,036;-0,040;-0,164;-0,032;-0,006;0,019;-0,035;-0,033;
2023-08-23;-0,032;-0,066;-0,094;-0,097;-0,046;-0,078;-0,057;-0,037;-0,010;-0,029;-0,035;-0,156;-0,024;-0,002;0,027;-0,027;-0,027;
2023-08-24;-0,032;-0,067;-0,098;-0,098;-0,046;-0,081;-0,057;-0,034;-0,014;-0,025;-0,032;-0,152;-0,021;-0,003;0,025;-0,029;-0,025;
2023-08-25;-0,032;-0,067;-0,099;;;;;-0,036;-0,014;-0,030;-0,038;-0,157;-0,024;-0,003;0,026;-0,027;-0,027;
2023-08-28;;;;-0,092;-0,046;-0,075;-0,057;;;;;;;;;;;
2023-08-29;-0,026;-0,060;-0,091;-0,092;-0,045;-0,071;-0,057;-0,028;-0,009;-0,011;-0,034;-0,153;-0,016;-0,002;0,026;-0,026;-0,024;
2023-08-30;-0,026;-0,060;-0,090;-0,091;-0,044;-0,075;-0,056;-0,031;-0,009;-0,014;-0,029;-0,148;-0,018;-0,004;0,025;-0,029;-0,020;
2023-08-31;-0,026;-0,062;-0,088;-0,090;-0,044;-0,074;-0,056;-0,034;-0,010;-0,017;-0,028;-0,146;-0,022;-0,002;0,025;-0,030;-0,020;
2023-09-01;-0,025;-0,063;-0,091;-0,085;-0,044;-0,071;-0,056;;-0,005;;-0,026;-0,141;;-0,003;0,025;-0,028;-0,017;
2023-09-04;;-0,058;-0,085;;;;;-0,021;;-0,004;;;-0,011;;;;;
2023-09-05;;;;-0,081;-0,044;;-0,056;;;;;;;-0,003;0,026;-0,025;;
2023-09-06;-0,025;-0,060;-0,087;-0,082;-0,045;-0,069;-0,056;-0,021;-0,002;-0,004;-0,023;-0,133;-0,012;-0,005;0,026;-0,027;-0,016;
2023-09-07;-0,029;-0,066;-0,097;-0,084;-0,045;-0,071;-0,056;-0,030;-0,004;-0,021;-0,032;-0,140;-0,021;-0,004;0,027;-0,025;-0,020;
2023-09-08;-0,026;-0,063;-0,095;-0,081;-0,045;-0,070;-0,056;;-0,002;;-0,029;-0,136;;-0,004;0,027;-0,025;-0,019;
2023-09-11;-0,027;-0,063;-0,096;-0,078;-0,045;-0,070;-0,056;-0,031;-0,004;-0,019;-0,032;-0,136;-0,021;-0,006;0,025;-0,027;-0,020;
2023-09-12;-0,026;-0,066;-0,100;-0,077;-0,045;-0,072;-0,056;-0,027;0,000;-0,015;-0,030;-0,134;-0,018;-0,006;0,026;-0,028;-0,019;
2023-09-13;-0,028;-0,070;-0,106;-0,079;-0,044;-0,072;-0,055;-0,029;0,002;-0,018;-0,033;-0,138;-0,018;-0,005;0,027;-0,025;-0,020;
2023-09-14;-0,027;-0,066;-0,103;-0,072;-0,044;-0,070;-0,055;-0,026;-0,003;-0,018;-0,032;-0,138;-0,017;-0,002;0,027;-0,024;-0,020;
2023-09-15;-0,022;-0,063;-0,096;-0,071;-0,044;-0,069;-0,055;-0,023;-0,002;-0,019;-0,031;-0,137;-0,014;-0,006;0,028;-0,023;-0,017;
2023-09-18;-0,028;-0,067;-0,103;-0,072;-0,045;-0,072;-0,055;-0,027;-0,006;-0,022;-0,035;-0,140;-0,018;-0,006;0,028;-0,022;-0,020;
2023-09-19;-0,034;-0,072;-0,109;-0,072;-0,046;-0,075;-0,055;-0,031;-0,006;-0,024;-0,041;-0,147;-0,022;-0,008;0,025;-0,025;-0,025;
2023-09-20;-0,031;-0,065;-0,100;-0,069;-0,045;-0,075;-0,055;-0,032;-0,007;-0,025;-0,036;-0,142;-0,022;-0,006;0,026;-0,023;-0,021;
2023-09-21;-0,038;-0,073;-0,109;-0,074;-0,047;-0,080;-0,055;-0,042;-0,019;-0,036;-0,049;-0,155;-0,031;-0,009;0,023;-0,028;-0,031;
2023-09-22;-0,040;-0,073;-0,107;-0,072;-0,047;-0,077;-0,055;-0,035;-0,017;-0,021;-0,047;-0,152;-0,025;-0,008;0,025;-0,026;-0,031;
2023-09-25;-0,044;-0,077;-0,108;;;-0,083;;-0,041;-0,027;-0,032;-0,053;-0,158;-0,031;;;;-0,037;
2023-09-26;;;;-0,084;-0,048;;-0,055;;;;;;;-0,017;0,017;-0,035;;
2023-09-27;-0,055;-0,085;-0,118;-0,083;-0,048;-0,092;-0,055;-0,047;-0,024;-0,040;-0,061;-0,163;-0,039;-0,021;0,012;-0,039;-0,043;
2023-09-28;-0,054;-0,080;-0,112;-0,080;-0,049;-0,088;-0,055;-0,049;-0,026;-0,044;-0,061;-0,164;-0,039;-0,026;0,012;-0,041;-0,043;
2023-09-29;-0,052;-0,078;-0,107;-0,083;-0,048;-0,092;-0,054;-0,051;-0,033;-0,052;-0,059;-0,162;;-0,026;0,006;-0,047;-0,044;
2023-10-02;-0,053;-0,082;-0,110;-0,083;-0,049;-0,087;-0,054;;-0,037;;-0,064;-0,162;;-0,026;0,006;-0,044;-0,047;
2023-10-03;-0,052;-0,083;-0,112;;;-0,092;;-0,048;-0,041;-0,043;-0,065;-0,158;-0,040;;;;-0,046;
2023-10-06;;;;;;;;;;;;;;;0,007;;;
2023-10-09;;;;-0,092;-0,051;;-0,055;;;;;;;-0,024;;-0,046;;
2023-10-10;-0,049;-0,076;-0,100;-0,088;-0,050;-0,085;-0,055;-0,045;-0,040;-0,038;-0,062;-0,151;-0,041;-0,023;;-0,045;-0,042;
2023-10-11;-0,048;-0,073;-0,100;;;-0,086;;-0,044;-0,037;-0,037;-0,059;-0,151;-0,041;;;;-0,042;
2023-10-12;;;;-0,087;-0,050;;-0,054;;;;;;;-0,024;0,005;-0,048;;
2023-10-13;-0,052;-0,076;-0,111;-0,088;-0,050;-0,092;-0,054;-0,045;-0,050;-0,044;-0,058;-0,151;-0,043;-0,024;0,008;-0,045;-0,044;
2023-10-16;-0,051;-0,077;-0,111;-0,088;-0,050;-0,088;-0,054;-0,048;-0,047;-0,047;-0,063;-0,155;-0,047;-0,025;0,008;-0,045;-0,044;
2023-10-17;-0,054;-0,086;-0,121;-0,091;-0,051;-0,089;-0,054;-0,051;-0,043;-0,050;-0,069;-0,160;-0,049;-0,029;0,003;-0,052;-0,047;
2023-10-18;-0,054;-0,090;-0,128;-0,091;-0,052;-0,090;-0,054;-0,052;-0,049;-0,054;-0,072;-0,158;-0,051;-0,029;0,001;-0,052;-0,048;
2023-10-19;-0,057;-0,094;-0,126;-0,096;-0,053;;-0,054;-0,053;-0,052;-0,056;-0,072;-0,154;-0,051;-0,027;0,005;-0,049;-0,048;
2023-10-20;-0,061;-0,099;-0,132;;-0,054;-0,099;-0,054;-0,057;-0,056;-0,062;-0,082;-0,162;-0,055;-0,025;0,005;-0,052;-0,055;
2023-10-23;-0,062;-0,103;-0,139;-0,109;-0,053;;-0,054;;-0,063;;-0,090;-0,168;;-0,024;0,007;-0,049;-0,059;
2023-10-24;-0,057;-0,101;-0,133;-0,105;-0,052;-0,096;-0,054;-0,057;-0,064;-0,058;-0,086;-0,161;-0,055;-0,021;0,005;-0,048;-0,058;
2023-10-25;-0,060;-0,104;-0,134;;;-0,099;;-0,052;-0,063;-0,051;-0,083;-0,161;-0,050;;;;-0,056;
2023-10-26;;;;-0,105;-0,052;;-0,055;;;;;;;-0,017;0,013;-0,039;;
2023-10-27;-0,064;-0,100;-0,136;;;-0,100;;-0,052;-0,067;-0,042;-0,082;-0,170;-0,049;;;;-0,059;
2023-10-30;;;;-0,097;-0,051;;-0,054;;;;;;;-0,017;0,013;-0,040;;
2023-10-31;-0,057;-0,089;-0,126;-0,093;-0,050;-0,101;;-0,058;-0,075;-0,053;-0,087;-0,167;-0,055;-0,016;0,009;-0,042;-0,058;
2023-11-01;-0,053;-0,088;-0,126;-0,092;;-0,091;;;;;;;;;;;;
2023-11-02;-0,045;-0,073;-0,110;;-0,047;-0,085;-0,053;-0,049;-0,054;-0,048;-0,069;-0,151;-0,044;;;;-0,045;
2023-11-03;;;;-0,092;;;;;;;;;;-0,011;0,020;-0,030;;
2023-11-06;-0,051;-0,078;-0,109;-0,095;-0,045;-0,090;-0,053;-0,044;-0,054;-0,043;-0,072;-0,152;-0,039;-0,017;0,009;-0,041;-0,048;
2023-11-07;-0,044;-0,076;-0,103;-0,105;-0,045;-0,085;-0,053;-0,045;-0,054;-0,046;-0,069;-0,144;-0,040;;0,012;-0,038;-0,046;
2023-11-08;-0,045;-0,075;-0,104;-0,103;-0,045;-0,085;-0,053;;-0,050;-0,043;-0,068;-0,140;;-0,014;0,013;-0,037;;
2023-11-09;-0,047;-0,076;-0,101;-0,098;-0,045;-0,087;-0,053;-0,049;-0,063;-0,049;-0,067;-0,141;-0,043;-0,016;0,010;-0,044;-0,045;
2023-11-10;-0,046;-0,079;-0,105;-0,098;-0,046;-0,082;-0,053;-0,050;-0,077;-0,055;-0,071;-0,140;-0,045;-0,017;0,010;-0,041;-0,048;
2023-11-13;-0,043;-0,079;-0,105;-0,098;-0,046;-0,082;-0,052;-0,050;-0,081;-0,051;-0,071;-0,137;-0,045;-0,017;0,009;-0,043;-0,047;
2023-11-14;-0,038;-0,066;-0,086;-0,095;-0,044;-0,079;-0,052;-0,047;-0,060;-0,049;-0,054;-0,126;-0,040;-0,014;0,015;-0,039;-0,035;
2023-11-15;-0,041;-0,064;-0,084;;;-0,080;;-0,049;-0,069;-0,050;-0,060;-0,136;-0,042;;;;-0,042;
2023-11-16;;;;-0,108;-0,043;;-0,052;;;;;;;-0,020;0,005;-0,048;;
2023-11-17;-0,039;-0,063;-0,083;;-0,043;-0,081;-0,052;-0,052;-0,074;-0,061;-0,059;-0,135;-0,043;-0,018;0,007;-0,046;-0,042;
2023-11-20;-0,039;-0,065;-0,082;-0,101;-0,043;-0,082;-0,052;-0,051;-0,068;-0,056;-0,061;-0,135;-0,044;-0,020;0,004;-0,050;-0,044;
2023-11-21;-0,039;-0,066;-0,083;-0,104;-0,042;;-0,051;-0,055;-0,079;-0,063;-0,065;-0,139;-0,048;-0,021;0,001;-0,051;-0,047;
2023-11-22;-0,030;-0,061;-0,078;-0,106;-0,042;-0,074;-0,051;-0,053;-0,073;-0,062;-0,061;-0,133;-0,045;-0,019;0,003;-0,047;-0,042;
2023-11-23;;-0,060;-0,077;-0,100;-0,041;-0,074;-0,051;-0,052;;-0,058;-0,062;;-0,044;-0,020;;;;
2023-11-24;-0,033;-0,061;-0,081;-0,100;-0,041;-0,078;-0,051;-0,055;-0,071;-0,061;-0,063;-0,134;-0,045;-0,021;0,002;-0,048;-0,041;
2023-11-27;-0,032;-0,061;-0,080;-0,100;-0,040;-0,079;-0,051;-0,060;-0,075;-0,067;-0,066;-0,135;-0,050;-0,019;0,002;-0,049;-0,044;
2023-11-28;-0,033;-0,063;-0,080;-0,101;-0,040;-0,079;-0,051;-0,056;-0,076;-0,065;-0,066;-0,136;-0,046;-0,018;0,005;-0,047;-0,045;
2023-11-29;-0,033;-0,061;-0,075;;;-0,081;;-0,059;-0,071;-0,072;-0,059;-0,133;-0,048;;;;-0,043;
2023-11-30;;;;-0,100;-0,038;-0,074;-0,051;;;;;;;-0,017;0,005;-0,043;;
2023-12-01;-0,031;-0,062;-0,077;-0,102;-0,037;;-0,051;-0,059;-0,051;-0,074;-0,060;-0,133;-0,048;-0,014;0,008;-0,041;-0,038;
2023-12-04;-0,024;-0,060;-0,074;-0,105;-0,037;-0,072;-0,050;-0,061;-0,042;-0,079;-0,061;-0,136;-0,048;-0,016;0,006;-0,042;-0,036;
2023-12-05;-0,025;-0,060;-0,073;-0,109;-0,036;-0,073;-0,050;-0,067;-0,040;-0,088;-0,063;-0,136;-0,055;-0,015;0,009;-0,039;-0,038;
2023-12-06;-0,022;-0,055;-0,062;-0,111;-0,035;-0,072;-0,050;-0,063;-0,031;-0,081;-0,056;-0,132;-0,049;-0,013;0,012;-0,036;-0,032;
2023-12-07;-0,027;-0,059;-0,065;-0,116;-0,035;-0,074;-0,050;-0,068;-0,032;-0,087;-0,060;-0,135;-0,054;-0,014;0,011;-0,036;-0,035;
2023-12-08;-0,026;-0,056;-0,062;-0,111;-0,035;-0,071;-0,050;-0,067;-0,032;-0,091;-0,057;-0,133;-0,053;-0,018;0,006;-0,039;-0,035;
2023-12-11;-0,021;-0,052;-0,058;;;-0,065;;-0,064;-0,035;-0,088;-0,051;-0,127;-0,051;;;;-0,030;
2023-12-12;;;;-0,113;-0,035;;-0,049;;;;;;;-0,016;0,010;-0,036;;
2023-12-13;-0,021;-0,057;-0,065;-0,118;-0,034;-0,067;-0,049;-0,065;-0,019;-0,088;-0,045;-0,124;-0,051;-0,013;0,014;-0,036;-0,026;
2023-12-14;-0,028;-0,053;-0,056;-0,108;-0,030;-0,079;-0,048;-0,063;-0,013;-0,091;-0,031;-0,126;-0,046;-0,013;0,013;-0,035;-0,020;
2023-12-15;-0,020;-0,044;-0,044;-0,103;-0,029;-0,073;-0,048;-0,061;-0,008;-0,091;-0,031;-0,125;-0,045;-0,009;0,013;-0,033;-0,022;
2023-12-18;-0,022;-0,045;-0,049;-0,094;-0,029;-0,074;-0,047;-0,064;-0,012;-0,096;-0,035;-0,123;-0,047;-0,013;0,011;-0,035;-0,024;
2023-12-19;-0,025;-0,046;-0,049;-0,095;-0,029;-0,076;-0,047;-0,065;-0,009;-0,094;-0,032;-0,122;-0,045;-0,011;0,012;-0,035;-0,021;
2023-12-20;-0,020;-0,041;-0,044;-0,093;-0,028;-0,075;-0,047;-0,068;-0,020;-0,101;-0,036;-0,123;-0,048;-0,011;0,011;-0,036;-0,024;
2023-12-21;-0,023;-0,044;-0,048;-0,095;-0,028;-0,073;-0,046;-0,067;-0,023;-0,097;-0,037;-0,126;-0,048;-0,011;0,011;-0,036;-0,025;
2023-12-22;-0,025;-0,045;-0,046;-0,096;-0,028;-0,077;-0,046;-0,074;-0,008;-0,114;-0,037;-0,128;-0,054;-0,013;0,008;-0,040;-0,026;
2023-12-27;-0,024;-0,043;-0,045;-0,091;-0,027;-0,079;-0,046;-0,070;0,001;-0,112;-0,037;-0,130;-0,051;-0,013;0,007;-0,042;-0,026;
2023-12-28;-0,024;-0,041;-0,043;-0,090;;-0,077;;-0,067;0,006;-0,104;-0,040;-0,132;-0,049;-0,014;0,004;-0,045;-0,027;
2023-12-29;-0,025;-0,043;-0,044;-0,089;-0,027;-0,077;-0,045;-0,063;0,004;-0,099;-0,038;-0,129;-0,045;-0,015;0,006;-0,042;-0,025;
2024-01-02;-0,020;-0,040;-0,044;-0,086;-0,027;-0,068;-0,045;-0,065;0,011;-0,102;-0,043;-0,138;-0,047;-0,014;0,006;-0,042;-0,027;
2024-01-03;-0,026;-0,051;-0,059;;;-0,076;;-0,064;0,009;-0,096;-0,051;-0,137;-0,047;;;;-0,029;
2024-01-04;;;;-0,081;-0,029;;-0,045;;;;;;;-0,012;0,009;-0,041;;
2024-01-05;-0,026;-0,047;-0,058;-0,082;-0,030;-0,078;-0,045;-0,062;0,009;-0,096;-0,052;-0,136;-0,045;-0,014;0,011;-0,041;-0,029;
2024-01-08;-0,019;-0,041;-0,051;-0,082;-0,030;-0,068;-0,044;-0,065;0,011;-0,102;-0,046;-0,129;-0,046;-0,011;0,013;-0,037;-0,024;
2024-01-09;-0,018;-0,043;-0,053;-0,085;-0,029;-0,069;-0,044;-0,068;0,028;-0,107;-0,049;-0,127;-0,048;-0,013;0,010;-0,042;-0,023;
2024-01-10;-0,018;-0,042;-0,053;-0,084;-0,028;-0,068;-0,043;-0,069;0,025;-0,107;-0,051;-0,121;-0,051;-0,015;0,009;-0,041;-0,023;
2024-01-11;-0,021;-0,046;-0,060;-0,088;-0,027;-0,070;-0,043;-0,068;0,015;-0,105;-0,050;-0,116;-0,050;-0,014;0,008;-0,040;-0,023;
2024-01-12;-0,015;-0,041;-0,053;-0,081;-0,027;-0,068;-0,043;-0,062;0,022;-0,099;-0,047;-0,114;-0,044;-0,010;0,012;-0,034;-0,019;
2024-01-15;;-0,043;-0,060;-0,085;-0,026;;-0,042;-0,063;;-0,103;;;;-0,011;;;;
2024-01-16;-0,011;-0,043;-0,060;-0,085;-0,027;-0,062;-0,042;-0,063;0,017;-0,101;-0,047;-0,109;-0,046;-0,009;0,014;-0,032;-0,018;
2024-01-17;-0,014;-0,048;-0,068;-0,086;-0,029;-0,062;-0,042;-0,073;0,017;-0,115;-0,051;-0,115;-0,054;-0,009;0,013;-0,032;-0,021;
2024-01-18;-0,012;-0,045;-0,066;-0,086;-0,028;-0,063;-0,042;-0,069;0,017;-0,110;-0,043;-0,104;-0,051;-0,009;0,013;-0,032;-0,017;
2024-01-19;-0,009;-0,048;-0,070;-0,086;-0,028;-0,061;-0,042;-0,062;0,014;-0,111;-0,038;-0,096;-0,046;-0,008;0,015;-0,031;-0,014;
2024-01-22;-0,005;-0,043;-0,065;-0,086;-0,027;-0,060;-0,041;-0,063;0,021;-0,117;-0,030;-0,089;-0,045;;;;-0,008;
