
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,057;-0,092;-0,007;-0,033;-0,019;-0,084;-0,052;-0,049;-0,121;;;;;;;-0,177;-0,054;
2023-05-17;-0,056;-0,096;-0,004;-0,033;-0,019;-0,085;-0,052;-0,049;-0,120;;;;;;;;;
2023-05-19;-0,054;-0,098;0,000;-0,037;-0,021;-0,080;-0,055;-0,050;-0,111;-0,138;-0,081;-0,018;;-0,177;-0,047;-0,174;-0,054;
2023-05-22;-0,054;-0,092;0,000;-0,036;-0,020;-0,080;-0,054;-0,050;-0,114;-0,139;-0,078;-0,021;-0,038;-0,181;-0,051;-0,180;-0,053;
2023-05-23;-0,051;-0,096;-0,001;-0,036;-0,020;-0,078;-0,055;-0,050;-0,115;-0,139;-0,068;-0,021;-0,040;-0,180;-0,054;-0,178;-0,053;
2023-05-24;-0,048;-0,100;-0,007;-0,036;-0,018;-0,084;-0,054;-0,050;-0,123;-0,141;-0,079;-0,028;-0,049;-0,180;-0,070;-0,178;-0,054;
2023-05-25;-0,042;-0,104;-0,006;-0,037;-0,018;-0,083;-0,055;-0,051;-0,122;-0,135;-0,082;-0,021;-0,043;-0,176;-0,067;;;
2023-05-26;-0,039;;-0,004;;;;-0,056;;;-0,130;-0,081;-0,014;-0,039;-0,179;-0,060;-0,175;-0,055;
2023-05-29;;;;-0,038;-0,018;-0,085;;-0,051;-0,121;;;;;;;;;
2023-05-30;-0,035;-0,104;-0,003;-0,037;-0,018;-0,086;-0,054;-0,050;-0,119;-0,127;-0,088;-0,011;-0,036;-0,181;-0,059;-0,180;-0,054;
2023-05-31;-0,037;-0,110;-0,004;-0,035;-0,018;-0,088;-0,053;-0,050;-0,125;-0,134;-0,100;-0,019;-0,043;-0,187;-0,064;-0,187;-0,054;
2023-06-01;-0,036;-0,109;-0,006;-0,034;-0,018;-0,090;-0,053;-0,050;-0,126;-0,130;-0,102;-0,011;-0,040;-0,184;-0,060;-0,186;-0,053;
2023-06-02;-0,040;-0,096;-0,003;-0,036;-0,019;-0,079;-0,053;-0,050;-0,118;-0,126;-0,076;-0,009;-0,037;-0,175;-0,051;-0,177;-0,052;
2023-06-05;-0,033;-0,089;0,001;-0,037;-0,019;-0,078;-0,053;-0,050;-0,119;-0,123;-0,066;-0,006;;-0,175;-0,051;-0,176;-0,052;
2023-06-07;-0,030;-0,089;-0,001;-0,037;-0,020;-0,080;-0,053;-0,050;-0,116;-0,120;-0,065;-0,008;-0,034;-0,176;-0,051;-0,178;-0,051;
2023-06-08;-0,031;-0,090;-0,004;-0,038;-0,020;-0,085;-0,054;-0,050;-0,118;-0,123;-0,071;-0,011;-0,035;-0,173;-0,053;-0,173;-0,051;
2023-06-09;-0,032;-0,086;-0,003;-0,037;-0,021;-0,082;-0,053;-0,050;-0,118;-0,121;-0,067;-0,014;-0,037;-0,169;-0,056;-0,169;-0,051;
2023-06-12;-0,032;-0,084;-0,004;-0,036;-0,020;-0,081;-0,052;-0,049;-0,118;-0,112;-0,066;-0,011;-0,031;-0,169;-0,047;-0,168;-0,050;
2023-06-13;-0,031;-0,079;0,000;-0,036;-0,021;-0,079;-0,052;-0,050;-0,116;-0,118;-0,075;-0,015;-0,033;-0,168;-0,049;-0,167;-0,050;
2023-06-14;-0,031;-0,082;-0,003;-0,038;-0,021;-0,080;-0,053;-0,050;-0,115;-0,119;-0,074;-0,017;-0,034;-0,167;-0,051;-0,166;-0,050;
2023-06-15;-0,030;-0,067;-0,001;-0,039;-0,021;-0,084;-0,054;-0,051;-0,117;-0,116;-0,077;-0,017;-0,034;-0,169;-0,051;-0,168;-0,050;
2023-06-16;-0,031;-0,067;0,000;-0,040;-0,022;-0,085;-0,054;-0,051;-0,114;-0,109;-0,079;-0,008;-0,030;-0,164;-0,049;-0,164;-0,050;
2023-06-19;-0,027;-0,065;;-0,041;-0,022;-0,090;-0,054;-0,051;-0,117;-0,107;-0,088;;-0,037;-0,170;-0,060;-0,169;-0,050;
2023-06-20;-0,025;-0,070;-0,003;-0,040;-0,021;-0,093;-0,054;-0,051;-0,118;-0,106;-0,098;-0,010;-0,038;-0,170;-0,063;-0,170;-0,050;
2023-06-21;-0,026;-0,083;-0,010;-0,041;-0,022;-0,098;-0,054;-0,051;-0,123;-0,108;-0,100;-0,014;-0,041;-0,171;-0,065;-0,170;-0,050;
2023-06-22;-0,032;;-0,015;-0,043;-0,024;-0,100;-0,055;-0,051;-0,128;;-0,102;-0,019;-0,047;-0,177;-0,070;-0,173;-0,051;
2023-06-26;-0,031;-0,095;-0,016;-0,040;-0,023;-0,104;-0,054;-0,051;-0,128;-0,117;-0,106;-0,024;-0,054;-0,186;-0,075;;;
2023-06-27;-0,029;;;;;;;;;;;;;;;-0,180;-0,052;
2023-06-28;;-0,084;-0,012;-0,040;-0,023;-0,097;-0,054;-0,051;-0,123;-0,111;-0,098;-0,017;-0,046;-0,181;-0,069;-0,177;-0,052;
2023-06-29;;-0,088;-0,009;-0,040;-0,024;-0,094;-0,054;-0,051;-0,118;-0,111;-0,099;-0,017;-0,044;-0,174;-0,069;-0,171;-0,052;
2023-06-30;-0,019;-0,087;-0,007;-0,041;-0,024;-0,091;-0,055;-0,051;-0,115;-0,107;-0,092;-0,010;-0,038;-0,166;-0,067;-0,164;-0,052;
2023-07-03;-0,016;-0,077;-0,009;-0,041;-0,024;-0,093;-0,054;-0,052;-0,118;-0,103;-0,088;-0,014;-0,044;-0,163;-0,075;-0,161;-0,051;
2023-07-04;-0,018;-0,075;-0,007;-0,041;-0,024;-0,088;-0,054;-0,051;-0,118;-0,101;-0,068;;-0,040;-0,160;-0,069;;;
2023-07-05;;;;;;;;;;;;;;;;-0,158;-0,052;
2023-07-06;-0,011;-0,086;-0,013;-0,043;-0,026;-0,095;-0,056;-0,052;-0,124;-0,100;-0,073;-0,012;-0,043;-0,164;-0,079;-0,161;-0,053;
2023-07-07;-0,015;-0,089;-0,015;-0,043;-0,025;-0,095;-0,056;-0,051;-0,125;-0,105;-0,076;-0,019;-0,046;-0,166;-0,080;-0,161;-0,053;
2023-07-10;-0,017;-0,089;-0,015;-0,044;-0,025;-0,098;-0,057;-0,052;-0,126;-0,107;-0,083;-0,020;-0,047;-0,164;-0,083;-0,160;-0,053;
2023-07-11;-0,020;-0,089;-0,020;-0,045;-0,026;-0,099;-0,057;-0,052;-0,128;-0,110;-0,078;-0,025;-0,052;-0,164;-0,084;-0,162;-0,053;
2023-07-12;-0,025;-0,089;-0,022;-0,043;-0,025;-0,098;-0,056;-0,052;-0,125;-0,111;-0,067;-0,025;-0,049;-0,158;-0,077;-0,156;-0,051;
2023-07-13;-0,036;-0,091;-0,022;-0,039;-0,023;-0,102;-0,053;-0,051;-0,125;-0,115;-0,068;-0,025;-0,052;-0,163;-0,077;-0,158;-0,049;
2023-07-14;-0,034;-0,092;-0,025;-0,040;-0,022;-0,104;-0,053;-0,051;-0,126;-0,116;-0,077;-0,027;-0,058;-0,170;-0,082;-0,167;-0,049;
2023-07-17;-0,031;-0,092;-0,028;-0,040;-0,021;-0,110;-0,054;-0,051;-0,128;-0,115;-0,081;-0,028;-0,064;-0,175;-0,089;-0,172;-0,050;
2023-07-18;-0,034;-0,101;-0,027;-0,037;-0,019;-0,109;-0,052;-0,050;-0,125;-0,118;-0,075;-0,028;-0,064;-0,173;-0,086;-0,171;-0,049;
2023-07-19;-0,033;-0,102;-0,027;-0,036;-0,019;-0,104;-0,051;-0,049;-0,124;-0,118;-0,060;-0,025;-0,065;-0,171;-0,089;-0,170;-0,049;
2023-07-20;-0,027;-0,104;-0,025;-0,038;-0,019;-0,107;-0,052;-0,049;-0,125;-0,117;-0,059;-0,023;-0,061;-0,162;-0,089;-0,161;-0,049;
2023-07-21;-0,024;-0,096;-0,022;-0,038;-0,019;-0,106;-0,052;-0,049;-0,120;-0,109;-0,057;-0,019;-0,057;-0,158;-0,087;-0,157;-0,049;
2023-07-24;-0,026;-0,103;-0,022;-0,037;-0,019;-0,106;-0,051;-0,049;-0,118;-0,108;-0,054;-0,018;-0,056;-0,156;-0,083;-0,156;-0,049;
2023-07-25;-0,024;-0,080;-0,020;-0,037;-0,019;-0,104;-0,052;-0,049;-0,116;-0,104;-0,055;-0,018;-0,054;-0,156;-0,079;-0,154;-0,049;
2023-07-26;-0,026;-0,084;-0,023;-0,038;-0,019;-0,105;-0,052;-0,049;-0,119;-0,106;-0,053;-0,019;-0,060;-0,160;-0,085;-0,158;-0,049;
2023-07-27;-0,031;-0,083;-0,022;-0,037;-0,018;-0,102;-0,051;-0,049;-0,114;-0,104;-0,050;-0,015;-0,059;-0,156;-0,083;-0,154;-0,048;
2023-07-28;-0,025;-0,065;-0,022;-0,038;-0,018;-0,103;-0,051;-0,049;-0,114;-0,098;-0,050;-0,014;-0,057;-0,156;-0,082;-0,154;-0,048;
2023-07-31;-0,023;-0,063;-0,022;-0,039;-0,019;-0,103;-0,051;-0,049;-0,114;-0,099;-0,052;-0,014;-0,058;-0,154;-0,084;-0,151;-0,048;
2023-08-01;-0,020;-0,062;-0,022;-0,039;-0,019;-0,104;-0,051;-0,049;-0,115;-0,096;-0,057;-0,014;-0,058;-0,152;-0,085;-0,147;-0,048;
2023-08-02;-0,024;-0,069;-0,027;-0,039;-0,019;-0,106;-0,052;-0,049;-0,119;-0,099;-0,062;-0,015;-0,061;-0,155;-0,090;;;
2023-08-03;;;;;;;;;;;;;;;;-0,150;-0,049;
2023-08-04;-0,026;-0,066;-0,033;-0,042;-0,020;-0,108;-0,053;-0,049;-0,125;-0,101;-0,055;-0,024;-0,062;-0,152;-0,092;-0,146;-0,049;
2023-08-07;-0,025;-0,070;-0,031;-0,043;-0,021;-0,109;-0,053;-0,049;-0,123;-0,103;-0,062;-0,022;-0,063;-0,153;-0,094;-0,148;-0,049;
2023-08-08;-0,022;-0,074;-0,023;-0,041;-0,019;-0,109;-0,052;-0,049;-0,123;-0,101;-0,064;-0,020;-0,057;-0,158;-0,096;-0,155;-0,049;
2023-08-09;-0,022;-0,073;-0,020;-0,041;-0,020;-0,107;-0,052;-0,049;-0,118;-0,103;-0,061;-0,020;-0,056;-0,148;-0,094;-0,146;-0,048;
2023-08-10;-0,025;-0,074;-0,019;-0,041;-0,020;-0,105;-0,052;-0,049;-0,117;-0,103;-0,043;-0,016;-0,051;-0,148;-0,087;-0,147;-0,048;
2023-08-11;-0,020;-0,078;-0,020;-0,044;-0,022;-0,106;-0,053;-0,049;-0,119;-0,104;-0,053;-0,018;-0,057;-0,150;-0,096;-0,150;-0,048;
2023-08-14;-0,020;-0,083;-0,022;-0,044;-0,022;-0,109;-0,053;-0,049;-0,120;-0,105;-0,050;-0,015;-0,055;-0,150;-0,094;-0,149;-0,048;
2023-08-15;;;-0,023;-0,046;-0,023;-0,112;;-0,049;-0,122;-0,109;-0,057;-0,019;-0,059;-0,154;-0,101;-0,152;;
2023-08-16;-0,016;-0,091;-0,023;-0,045;-0,023;-0,112;-0,054;-0,049;-0,123;-0,108;-0,058;-0,018;-0,058;-0,152;-0,100;-0,147;-0,048;
2023-08-17;-0,016;-0,088;-0,027;-0,046;-0,024;-0,117;-0,054;-0,049;-0,128;-0,108;-0,068;-0,022;-0,064;-0,154;-0,110;-0,149;-0,049;
2023-08-18;-0,013;-0,095;-0,030;-0,045;-0,023;-0,121;-0,054;-0,049;-0,132;-0,109;-0,079;-0,025;-0,067;-0,160;-0,113;-0,155;-0,050;
2023-08-21;-0,014;-0,103;-0,027;-0,047;-0,024;-0,121;-0,055;-0,049;-0,130;-0,109;-0,089;-0,024;-0,066;-0,158;-0,114;-0,155;-0,050;
2023-08-22;-0,012;-0,099;-0,030;-0,047;-0,025;-0,120;-0,055;-0,049;-0,131;-0,107;-0,085;-0,023;-0,068;-0,163;-0,114;-0,159;-0,050;
2023-08-23;-0,006;-0,097;-0,028;-0,044;-0,022;-0,118;-0,054;-0,049;-0,130;-0,103;-0,079;-0,020;-0,066;-0,164;-0,111;-0,161;-0,049;
2023-08-24;-0,007;-0,087;-0,027;-0,044;-0,023;-0,117;-0,053;-0,048;-0,129;-0,100;-0,078;-0,020;-0,067;-0,167;-0,115;-0,162;-0,049;
2023-08-25;-0,007;-0,096;-0,027;-0,045;-0,023;-0,117;-0,053;-0,049;-0,130;-0,103;-0,080;-0,019;-0,067;-0,165;-0,116;;;
2023-08-28;;;;;;;;;;;;;;;;-0,156;-0,049;
2023-08-29;-0,006;-0,081;-0,022;-0,044;-0,023;-0,113;-0,053;-0,048;-0,124;-0,099;-0,075;-0,014;-0,060;-0,161;-0,108;-0,156;-0,048;
2023-08-30;-0,009;-0,087;-0,022;-0,043;-0,022;-0,111;-0,052;-0,048;-0,124;-0,100;-0,075;-0,013;-0,060;-0,158;-0,107;-0,155;-0,048;
2023-08-31;-0,009;-0,088;-0,022;-0,042;-0,021;-0,108;-0,052;-0,048;-0,123;-0,101;-0,069;-0,013;-0,062;-0,157;-0,105;-0,154;-0,047;
2023-09-01;-0,003;;-0,020;-0,042;-0,022;-0,106;-0,051;-0,047;-0,124;-0,100;-0,071;-0,012;-0,063;-0,153;-0,108;-0,150;-0,047;
2023-09-04;-0,000;-0,072;;-0,043;-0,022;-0,103;-0,052;-0,048;-0,122;-0,094;-0,068;;-0,058;-0,152;-0,102;;;
2023-09-05;;;;;;;;;;;;;;;;-0,145;-0,047;
2023-09-06;0,002;-0,078;-0,020;-0,044;-0,023;-0,110;-0,052;-0,047;-0,122;-0,095;-0,071;-0,012;-0,060;-0,151;-0,104;-0,147;-0,048;
2023-09-07;0,005;-0,091;-0,022;-0,044;-0,023;-0,113;-0,053;-0,048;-0,126;-0,099;-0,081;-0,016;-0,066;-0,153;-0,114;-0,148;-0,048;
2023-09-08;0,009;;-0,020;-0,044;-0,023;-0,114;-0,053;-0,048;-0,128;-0,096;-0,077;-0,013;-0,063;-0,150;-0,112;-0,145;-0,048;
2023-09-11;0,011;-0,090;-0,019;-0,044;-0,023;-0,114;-0,053;-0,048;-0,126;-0,097;-0,074;-0,014;-0,063;-0,148;-0,112;-0,142;-0,048;
2023-09-12;0,006;-0,092;-0,020;-0,044;-0,023;-0,116;-0,053;-0,048;-0,125;-0,094;-0,081;-0,013;-0,066;-0,148;-0,117;-0,141;-0,048;
2023-09-13;0,006;-0,095;-0,023;-0,045;-0,023;-0,120;-0,053;-0,048;-0,127;-0,094;-0,081;-0,015;-0,070;-0,150;-0,123;-0,143;-0,048;
2023-09-14;0,010;-0,096;-0,017;-0,043;-0,022;-0,114;-0,052;-0,047;-0,125;-0,093;-0,070;-0,014;-0,066;-0,144;-0,119;-0,137;-0,047;
2023-09-15;0,014;-0,092;-0,016;-0,044;-0,023;-0,113;-0,052;-0,047;-0,123;-0,092;-0,072;-0,009;-0,063;-0,141;-0,113;-0,135;-0,047;
2023-09-18;0,013;-0,093;-0,020;-0,045;-0,023;-0,118;-0,053;-0,048;-0,125;-0,099;-0,086;-0,015;-0,067;-0,145;-0,120;-0,136;-0,048;
2023-09-19;;-0,097;-0,023;-0,045;-0,024;-0,121;-0,053;-0,048;-0,128;-0,101;-0,086;-0,021;-0,072;-0,145;-0,126;-0,136;-0,049;
2023-09-20;0,005;-0,104;-0,022;-0,044;-0,023;-0,118;-0,053;-0,047;-0,123;-0,101;-0,067;-0,018;-0,065;-0,143;-0,116;-0,133;-0,048;
2023-09-21;0,006;-0,107;-0,027;-0,045;-0,024;-0,117;-0,053;-0,048;-0,124;-0,106;-0,071;-0,025;-0,073;-0,148;-0,126;-0,138;-0,050;
2023-09-22;0,004;-0,096;-0,030;-0,045;-0,023;-0,121;-0,053;-0,047;-0,126;-0,103;-0,075;-0,027;-0,073;-0,145;-0,124;-0,136;-0,050;
2023-09-25;-0,002;-0,108;-0,037;-0,046;-0,023;-0,130;-0,054;-0,047;-0,131;-0,107;-0,074;-0,031;-0,077;-0,153;-0,124;;;
2023-09-26;;;;;;;;;;;;;;;;-0,148;-0,051;
2023-09-27;-0,002;-0,111;-0,044;-0,045;-0,023;-0,138;-0,054;-0,047;-0,134;-0,117;-0,095;-0,042;-0,085;-0,155;-0,135;-0,147;-0,051;
2023-09-28;-0,005;-0,116;-0,047;-0,049;-0,026;-0,139;-0,056;-0,048;-0,137;-0,113;-0,089;-0,041;-0,080;-0,152;-0,129;-0,144;-0,052;
2023-09-29;-0,006;-0,112;-0,042;-0,045;-0,024;-0,132;-0,054;-0,047;-0,130;-0,115;-0,084;-0,039;-0,078;-0,156;-0,124;-0,147;-0,051;
2023-10-02;;;-0,047;-0,047;-0,024;-0,133;-0,055;-0,047;-0,132;;-0,087;-0,040;-0,082;-0,158;-0,127;-0,147;-0,052;
2023-10-03;0,000;-0,113;-0,050;-0,048;-0,025;-0,138;-0,056;-0,047;-0,136;-0,114;-0,098;-0,039;-0,083;-0,165;-0,128;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,156;-0,055;
2023-10-10;-0,006;-0,108;-0,044;-0,045;-0,024;-0,132;-0,054;-0,046;-0,130;-0,116;-0,084;-0,036;-0,076;-0,158;-0,116;-0,152;-0,053;
2023-10-11;-0,003;-0,103;-0,042;-0,043;-0,023;-0,130;-0,053;-0,045;-0,128;-0,114;-0,081;-0,035;-0,073;-0,159;-0,117;;;
2023-10-12;;;;;;;;;;;;;;;;-0,151;-0,053;
2023-10-13;-0,001;-0,105;-0,040;-0,044;-0,023;-0,135;-0,054;-0,046;-0,124;-0,117;-0,089;-0,039;-0,076;-0,157;-0,127;-0,152;-0,053;
2023-10-16;-0,002;-0,113;-0,044;-0,045;-0,024;-0,138;-0,054;-0,046;-0,126;-0,118;-0,086;-0,038;-0,077;-0,157;-0,128;-0,152;-0,053;
2023-10-17;-0,001;-0,112;-0,047;-0,047;-0,024;-0,145;-0,055;-0,046;-0,133;-0,121;-0,098;-0,041;-0,086;-0,159;-0,138;-0,155;-0,054;
2023-10-18;-0,003;-0,114;-0,047;-0,047;-0,024;-0,146;-0,056;-0,046;-0,132;-0,122;-0,105;-0,042;-0,090;-0,160;-0,145;-0,156;-0,055;
2023-10-19;-0,003;-0,122;-0,052;-0,047;-0,024;-0,151;-0,056;-0,046;-0,137;-0,124;-0,114;-0,045;-0,094;-0,165;-0,143;-0,160;-0,056;
2023-10-20;-0,006;-0,130;-0,056;-0,047;-0,023;-0,152;-0,057;-0,046;-0,143;-0,125;-0,110;-0,048;-0,099;-0,172;-0,149;;-0,057;
2023-10-23;-0,010;;-0,061;-0,048;-0,024;-0,160;-0,057;-0,046;-0,149;-0,129;-0,117;-0,049;-0,103;-0,180;-0,155;-0,173;-0,056;
2023-10-24;;-0,127;-0,058;-0,046;-0,024;-0,153;-0,055;-0,046;-0,148;-0,126;-0,111;-0,044;-0,101;-0,177;-0,150;-0,169;-0,055;
2023-10-25;-0,011;-0,119;-0,060;-0,047;-0,024;-0,161;-0,055;-0,046;-0,151;-0,124;-0,126;-0,047;-0,104;-0,179;-0,151;;;
2023-10-26;;;;;;;;;;;;;;;;-0,169;-0,055;
2023-10-27;-0,006;-0,108;-0,056;-0,046;-0,024;-0,154;-0,054;-0,045;-0,147;-0,124;-0,122;-0,051;-0,100;-0,179;-0,152;;;
2023-10-30;;;;;;;;;;;;;;;;-0,161;-0,054;
2023-10-31;-0,008;-0,117;-0,052;-0,044;-0,023;-0,145;-0,053;-0,044;-0,142;-0,127;-0,106;-0,044;-0,089;-0,174;-0,143;-0,157;-0,053;
2023-11-01;;;-0,050;-0,043;-0,024;-0,147;;-0,044;-0,143;-0,123;-0,108;-0,041;-0,088;-0,174;-0,143;-0,157;;
2023-11-02;-0,005;-0,119;-0,040;-0,042;-0,023;-0,133;-0,051;-0,044;-0,133;-0,116;-0,081;-0,032;-0,073;-0,170;-0,126;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,156;;
2023-11-06;-0,005;-0,106;-0,045;-0,041;-0,023;-0,133;-0,050;-0,043;-0,135;-0,117;-0,078;-0,038;-0,078;-0,176;-0,126;-0,159;-0,048;
2023-11-07;-0,001;-0,109;-0,044;-0,040;-0,022;-0,135;-0,050;-0,043;-0,136;-0,116;-0,069;-0,031;-0,076;-0,185;-0,120;-0,169;-0,048;
2023-11-08;-0,001;-0,110;-0,040;-0,040;-0,022;-0,134;-0,050;-0,043;-0,132;-0,116;-0,075;-0,032;-0,075;-0,183;-0,120;-0,167;-0,048;
2023-11-09;-0,003;-0,114;-0,040;-0,040;-0,022;-0,130;-0,050;-0,044;-0,129;-0,121;-0,070;-0,034;-0,076;-0,179;-0,118;-0,163;-0,048;
2023-11-10;-0,002;-0,120;-0,044;-0,041;-0,023;-0,134;-0,051;-0,044;-0,134;-0,120;-0,073;-0,033;-0,079;-0,177;-0,122;-0,162;-0,049;
2023-11-13;-0,001;-0,116;-0,044;-0,041;-0,023;-0,136;-0,051;-0,044;-0,133;-0,120;-0,071;-0,030;-0,079;-0,175;-0,122;-0,162;-0,049;
2023-11-14;;-0,120;-0,037;-0,038;-0,021;-0,121;-0,049;-0,043;-0,124;-0,121;-0,042;-0,025;-0,066;-0,172;-0,102;-0,159;-0,047;
2023-11-15;-0,008;-0,114;-0,037;-0,038;-0,021;-0,118;-0,048;-0,043;-0,119;-0,122;-0,047;-0,028;-0,064;-0,173;-0,101;;;
2023-11-16;;;;;;;;;;;;;;;;-0,172;-0,046;
2023-11-17;-0,006;-0,127;-0,036;-0,036;-0,020;-0,118;-0,047;-0,042;-0,119;-0,125;-0,045;-0,026;-0,063;-0,178;-0,099;;-0,046;
2023-11-20;-0,009;-0,124;-0,034;-0,036;-0,019;-0,115;-0,047;-0,042;-0,117;-0,126;-0,044;-0,026;-0,065;-0,174;-0,099;-0,165;-0,046;
2023-11-21;-0,010;-0,127;-0,036;-0,035;-0,019;-0,121;-0,047;-0,042;-0,119;-0,127;-0,050;-0,026;-0,066;-0,177;-0,099;-0,169;-0,045;
2023-11-22;-0,004;-0,125;-0,033;-0,035;-0,019;-0,116;-0,046;-0,042;-0,116;-0,124;-0,043;-0,018;-0,061;-0,177;-0,094;-0,170;-0,045;
2023-11-23;-0,005;-0,121;-0,030;-0,037;-0,020;-0,115;-0,047;-0,042;-0,114;-0,125;-0,037;;-0,060;-0,171;-0,094;-0,165;-0,044;
2023-11-24;-0,007;-0,129;-0,030;-0,037;-0,020;-0,116;-0,047;-0,042;-0,114;-0,128;-0,039;-0,020;-0,061;-0,170;-0,097;-0,164;-0,044;
2023-11-27;;-0,130;-0,028;-0,036;-0,019;-0,114;-0,046;-0,041;-0,114;-0,128;-0,036;-0,020;-0,061;-0,169;-0,097;-0,164;-0,044;
2023-11-28;-0,013;-0,135;-0,034;-0,035;-0,018;-0,119;-0,045;-0,041;-0,117;-0,128;-0,039;-0,020;-0,063;-0,171;-0,097;-0,165;-0,043;
2023-11-29;-0,012;-0,145;-0,034;-0,033;-0,016;-0,113;-0,044;-0,040;-0,115;-0,129;-0,035;-0,020;-0,061;-0,175;-0,092;;;
2023-11-30;;;;;;;;;;;;;;;;-0,164;-0,041;
2023-12-01;0,000;-0,144;-0,031;-0,032;-0,016;-0,115;-0,043;-0,039;-0,113;-0,130;-0,036;-0,019;-0,062;-0,174;-0,093;-0,166;-0,040;
2023-12-04;0,004;-0,155;-0,031;-0,030;-0,014;-0,115;-0,041;-0,038;-0,111;-0,125;-0,028;-0,011;-0,060;-0,177;-0,090;-0,169;-0,040;
2023-12-05;0,008;-0,160;-0,033;-0,027;-0,012;-0,111;-0,040;-0,038;-0,112;-0,131;-0,021;-0,012;-0,060;-0,181;-0,090;-0,173;-0,039;
2023-12-06;;;;-0,027;;;;-0,038;-0,108;-0,128;-0,010;-0,010;-0,055;-0,184;-0,078;-0,175;-0,038;
2023-12-07;0,008;-0,163;-0,031;-0,026;-0,011;-0,106;-0,039;-0,037;-0,110;-0,135;-0,012;-0,014;-0,059;-0,188;-0,082;-0,180;-0,038;
2023-12-08;0,008;-0,165;-0,027;-0,027;-0,013;-0,103;-0,040;-0,038;-0,107;-0,132;-0,016;-0,013;-0,056;-0,184;-0,079;-0,176;-0,038;
2023-12-11;0,010;-0,165;-0,025;-0,026;-0,012;-0,101;-0,039;-0,037;-0,105;-0,128;-0,011;-0,008;-0,052;-0,181;-0,075;;;
2023-12-12;;;;;;;;;;;;;;;;-0,177;-0,038;
2023-12-13;0,009;-0,166;-0,027;-0,024;-0,011;-0,105;-0,038;-0,037;-0,107;-0,135;-0,015;-0,008;-0,057;-0,189;-0,082;-0,182;-0,037;
2023-12-14;0,009;-0,170;-0,023;-0,022;-0,010;-0,089;-0,036;-0,036;-0,101;-0,141;0,011;-0,015;-0,053;-0,180;-0,073;-0,173;-0,033;
2023-12-15;0,013;-0,163;-0,023;-0,020;-0,010;-0,083;-0,035;-0,035;-0,097;-0,130;0,017;-0,007;-0,044;-0,173;-0,061;-0,167;-0,032;
2023-12-18;0,012;-0,172;-0,025;-0,020;-0,009;-0,086;-0,034;-0,035;-0,098;-0,136;0,018;-0,009;-0,045;-0,168;-0,065;-0,159;-0,032;
2023-12-19;0,011;-0,174;-0,022;-0,018;-0,008;-0,082;-0,034;-0,035;-0,096;-0,139;0,018;-0,012;-0,046;-0,171;-0,066;-0,160;-0,032;
2023-12-20;0,002;-0,172;-0,023;-0,016;-0,006;-0,081;-0,033;-0,034;-0,096;-0,133;0,024;-0,007;-0,041;-0,170;-0,061;-0,157;-0,032;
2023-12-21;0,002;-0,175;-0,027;-0,017;-0,007;-0,084;-0,033;-0,034;-0,100;-0,135;0,022;-0,010;-0,044;-0,172;-0,065;-0,159;-0,031;
2023-12-22;0,000;-0,193;-0,028;-0,017;-0,007;-0,082;-0,033;-0,035;-0,099;-0,144;0,030;-0,013;-0,045;-0,173;-0,063;-0,160;-0,031;
2023-12-27;0,001;-0,188;-0,025;-0,016;-0,006;-0,079;-0,032;-0,034;-0,096;-0,140;0,029;-0,011;-0,043;-0,167;-0,061;-0,156;-0,030;
2023-12-28;0,001;-0,177;-0,023;-0,017;-0,006;-0,077;-0,032;-0,034;-0,095;-0,135;0,031;-0,011;-0,041;-0,167;-0,060;-0,154;;
2023-12-29;0,007;-0,170;-0,022;-0,018;-0,007;-0,076;-0,033;-0,034;-0,092;-0,132;0,029;-0,012;-0,043;-0,165;-0,061;-0,153;-0,030;
2024-01-02;0,008;-0,173;-0,023;-0,018;-0,008;-0,080;-0,033;-0,034;-0,094;-0,126;0,030;-0,007;-0,040;-0,161;-0,061;-0,150;-0,030;
2024-01-03;0,011;-0,172;-0,027;-0,018;-0,008;-0,088;-0,034;-0,034;-0,102;-0,130;0,017;-0,013;-0,051;-0,165;-0,076;;;
2024-01-04;;;;;;;;;;;;;;;;-0,145;-0,032;
2024-01-05;0,018;-0,178;-0,023;-0,021;-0,011;-0,086;-0,036;-0,035;-0,105;-0,131;0,019;-0,013;-0,047;-0,159;-0,074;-0,147;-0,033;
2024-01-08;0,013;-0,189;-0,023;-0,022;-0,011;-0,083;-0,036;-0,035;-0,102;-0,126;0,021;-0,006;-0,041;-0,161;-0,067;-0,146;-0,033;
2024-01-09;0,016;-0,189;-0,023;-0,023;-0,012;-0,079;-0,036;-0,035;-0,105;-0,130;0,019;-0,006;-0,043;-0,164;-0,070;-0,150;-0,032;
