
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,045;-0,112;-0,022;-0,029;-0,019;-0,098;-0,048;-0,048;-0,092;;;;;;;;;
2023-05-19;-0,044;-0,114;-0,018;-0,034;-0,021;-0,093;-0,050;-0,049;-0,083;-0,182;-0,047;-0,035;;-0,229;-0,041;-0,197;-0,054;
2023-05-22;-0,044;-0,108;-0,018;-0,033;-0,020;-0,093;-0,050;-0,048;-0,086;-0,183;-0,044;-0,038;-0,038;-0,233;-0,045;-0,202;-0,053;
2023-05-23;-0,040;-0,112;-0,020;-0,033;-0,020;-0,091;-0,050;-0,049;-0,086;-0,182;-0,034;-0,039;-0,040;-0,232;-0,048;-0,201;-0,053;
2023-05-24;-0,038;-0,116;-0,025;-0,032;-0,018;-0,097;-0,050;-0,049;-0,095;-0,185;-0,045;-0,046;-0,049;-0,232;-0,064;-0,201;-0,054;
2023-05-25;-0,032;-0,120;-0,024;-0,034;-0,018;-0,096;-0,051;-0,050;-0,094;-0,179;-0,048;-0,039;-0,043;-0,228;-0,061;;;
2023-05-26;-0,029;;-0,022;;;;-0,052;;;-0,174;-0,047;-0,032;-0,039;-0,231;-0,054;-0,198;-0,055;
2023-05-29;;;;-0,035;-0,018;-0,098;;-0,049;-0,093;;;;;;;;;
2023-05-30;-0,025;-0,120;-0,021;-0,033;-0,018;-0,099;-0,050;-0,049;-0,090;-0,171;-0,054;-0,028;-0,036;-0,233;-0,053;-0,203;-0,054;
2023-05-31;-0,027;-0,126;-0,022;-0,031;-0,018;-0,101;-0,049;-0,049;-0,097;-0,178;-0,066;-0,037;-0,043;-0,238;-0,059;-0,210;-0,054;
2023-06-01;-0,026;-0,125;-0,024;-0,031;-0,018;-0,102;-0,048;-0,048;-0,097;-0,174;-0,068;-0,029;-0,040;-0,235;-0,054;-0,209;-0,053;
2023-06-02;-0,029;-0,112;-0,021;-0,032;-0,019;-0,091;-0,049;-0,049;-0,090;-0,170;-0,043;-0,026;-0,037;-0,227;-0,045;-0,200;-0,052;
2023-06-05;-0,022;-0,106;-0,017;-0,034;-0,019;-0,090;-0,049;-0,049;-0,090;-0,166;-0,032;-0,024;;-0,227;-0,045;-0,199;-0,052;
2023-06-07;-0,019;-0,105;-0,020;-0,034;-0,020;-0,093;-0,049;-0,049;-0,088;-0,164;-0,031;-0,026;-0,034;-0,228;-0,045;-0,201;-0,051;
2023-06-08;-0,021;-0,106;-0,022;-0,035;-0,020;-0,097;-0,049;-0,049;-0,090;-0,167;-0,037;-0,029;-0,035;-0,225;-0,047;-0,196;-0,051;
2023-06-09;-0,022;-0,102;-0,021;-0,034;-0,021;-0,095;-0,049;-0,049;-0,090;-0,165;-0,034;-0,032;-0,037;-0,221;-0,050;-0,192;-0,051;
2023-06-12;-0,022;-0,100;-0,022;-0,032;-0,020;-0,093;-0,048;-0,048;-0,090;-0,156;-0,032;-0,028;-0,031;-0,221;-0,041;-0,191;-0,050;
2023-06-13;-0,020;-0,095;-0,018;-0,033;-0,021;-0,092;-0,048;-0,048;-0,087;-0,162;-0,041;-0,033;-0,033;-0,220;-0,043;-0,190;-0,050;
2023-06-14;-0,020;-0,098;-0,021;-0,035;-0,021;-0,093;-0,049;-0,049;-0,087;-0,163;-0,040;-0,035;-0,034;-0,219;-0,045;-0,189;-0,050;
2023-06-15;-0,019;-0,083;-0,020;-0,036;-0,021;-0,097;-0,050;-0,049;-0,089;-0,160;-0,043;-0,035;-0,034;-0,221;-0,045;-0,191;-0,050;
2023-06-16;-0,021;-0,083;-0,018;-0,037;-0,022;-0,098;-0,050;-0,050;-0,086;-0,153;-0,046;-0,025;-0,030;-0,216;-0,043;-0,186;-0,050;
2023-06-19;-0,017;-0,082;;-0,038;-0,022;-0,103;-0,050;-0,050;-0,089;-0,151;-0,054;;-0,037;-0,222;-0,054;-0,191;-0,050;
2023-06-20;-0,014;-0,086;-0,021;-0,037;-0,021;-0,106;-0,049;-0,050;-0,090;-0,150;-0,064;-0,028;-0,038;-0,222;-0,058;-0,193;-0,050;
2023-06-21;-0,016;-0,099;-0,028;-0,038;-0,022;-0,110;-0,050;-0,050;-0,095;-0,152;-0,066;-0,032;-0,041;-0,223;-0,059;-0,193;-0,050;
2023-06-22;-0,021;;-0,033;-0,039;-0,024;-0,113;-0,051;-0,050;-0,099;;-0,069;-0,037;-0,047;-0,228;-0,064;-0,196;-0,051;
2023-06-26;-0,021;-0,111;-0,034;-0,037;-0,023;-0,117;-0,050;-0,050;-0,099;-0,161;-0,072;-0,042;-0,054;-0,237;-0,069;;;
2023-06-27;-0,018;;;;;;;;;;;;;;;-0,202;-0,052;
2023-06-28;;-0,100;-0,030;-0,037;-0,023;-0,110;-0,050;-0,050;-0,095;-0,155;-0,065;-0,035;-0,046;-0,233;-0,063;-0,200;-0,052;
2023-06-29;;-0,104;-0,027;-0,037;-0,024;-0,107;-0,050;-0,050;-0,090;-0,155;-0,065;-0,034;-0,044;-0,226;-0,063;-0,193;-0,052;
2023-06-30;-0,008;-0,103;-0,025;-0,038;-0,024;-0,104;-0,050;-0,050;-0,087;-0,151;-0,058;-0,027;-0,038;-0,218;-0,061;-0,187;-0,052;
2023-07-03;-0,006;-0,093;-0,027;-0,038;-0,024;-0,106;-0,050;-0,050;-0,090;-0,147;-0,055;-0,031;-0,044;-0,215;-0,069;-0,184;-0,051;
2023-07-04;-0,007;-0,091;-0,025;-0,038;-0,024;-0,101;-0,050;-0,050;-0,090;-0,145;-0,034;;-0,040;-0,212;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,181;-0,052;
2023-07-06;-0,000;-0,102;-0,031;-0,039;-0,026;-0,108;-0,051;-0,050;-0,096;-0,144;-0,039;-0,029;-0,043;-0,216;-0,073;-0,184;-0,053;
2023-07-07;-0,005;-0,105;-0,033;-0,039;-0,025;-0,108;-0,052;-0,050;-0,097;-0,149;-0,042;-0,037;-0,046;-0,218;-0,074;-0,184;-0,053;
2023-07-10;-0,007;-0,105;-0,033;-0,041;-0,025;-0,111;-0,052;-0,050;-0,098;-0,151;-0,049;-0,038;-0,047;-0,215;-0,077;-0,183;-0,053;
2023-07-11;-0,010;-0,105;-0,039;-0,041;-0,026;-0,112;-0,052;-0,051;-0,099;-0,154;-0,045;-0,042;-0,052;-0,216;-0,078;-0,184;-0,053;
2023-07-12;-0,014;-0,105;-0,040;-0,040;-0,025;-0,111;-0,051;-0,050;-0,097;-0,155;-0,033;-0,043;-0,049;-0,210;-0,071;-0,179;-0,051;
2023-07-13;-0,026;-0,107;-0,040;-0,036;-0,023;-0,115;-0,049;-0,049;-0,096;-0,159;-0,034;-0,043;-0,052;-0,215;-0,071;-0,181;-0,049;
2023-07-14;-0,023;-0,108;-0,043;-0,037;-0,022;-0,117;-0,049;-0,050;-0,097;-0,160;-0,044;-0,045;-0,058;-0,222;-0,077;-0,190;-0,049;
2023-07-17;-0,021;-0,108;-0,046;-0,037;-0,021;-0,123;-0,049;-0,049;-0,099;-0,159;-0,048;-0,046;-0,064;-0,227;-0,083;-0,195;-0,050;
2023-07-18;-0,024;-0,117;-0,045;-0,033;-0,019;-0,122;-0,048;-0,048;-0,096;-0,162;-0,041;-0,046;-0,064;-0,225;-0,080;-0,193;-0,049;
2023-07-19;-0,022;-0,119;-0,045;-0,033;-0,019;-0,117;-0,047;-0,048;-0,096;-0,162;-0,026;-0,042;-0,065;-0,222;-0,083;-0,192;-0,049;
2023-07-20;-0,016;-0,120;-0,043;-0,035;-0,019;-0,120;-0,048;-0,048;-0,096;-0,161;-0,025;-0,041;-0,061;-0,213;-0,083;-0,184;-0,049;
2023-07-21;-0,014;-0,112;-0,040;-0,035;-0,019;-0,118;-0,048;-0,048;-0,091;-0,153;-0,023;-0,036;-0,057;-0,209;-0,081;-0,180;-0,049;
2023-07-24;-0,016;-0,119;-0,040;-0,033;-0,019;-0,119;-0,047;-0,048;-0,090;-0,152;-0,021;-0,036;-0,056;-0,208;-0,077;-0,179;-0,049;
2023-07-25;-0,014;-0,097;-0,039;-0,034;-0,019;-0,117;-0,047;-0,048;-0,088;-0,148;-0,022;-0,036;-0,054;-0,207;-0,073;-0,177;-0,049;
2023-07-26;-0,015;-0,100;-0,042;-0,035;-0,019;-0,118;-0,048;-0,048;-0,090;-0,150;-0,019;-0,036;-0,060;-0,212;-0,080;-0,180;-0,049;
2023-07-27;-0,021;-0,099;-0,040;-0,034;-0,018;-0,115;-0,047;-0,048;-0,086;-0,148;-0,017;-0,033;-0,059;-0,208;-0,078;-0,177;-0,048;
2023-07-28;-0,014;-0,081;-0,040;-0,035;-0,018;-0,116;-0,047;-0,047;-0,086;-0,142;-0,016;-0,032;-0,057;-0,208;-0,076;-0,177;-0,048;
2023-07-31;-0,013;-0,079;-0,040;-0,036;-0,019;-0,116;-0,047;-0,048;-0,086;-0,143;-0,018;-0,032;-0,058;-0,205;-0,078;-0,174;-0,048;
2023-08-01;-0,010;-0,078;-0,040;-0,036;-0,019;-0,117;-0,047;-0,048;-0,087;-0,140;-0,023;-0,031;-0,058;-0,204;-0,080;-0,170;-0,048;
2023-08-02;-0,014;-0,085;-0,045;-0,036;-0,018;-0,119;-0,047;-0,047;-0,090;-0,143;-0,028;-0,033;-0,061;-0,207;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,173;-0,049;
2023-08-04;-0,016;-0,082;-0,051;-0,039;-0,020;-0,121;-0,049;-0,048;-0,096;-0,145;-0,021;-0,041;-0,062;-0,203;-0,086;-0,168;-0,049;
2023-08-07;-0,014;-0,087;-0,049;-0,040;-0,021;-0,121;-0,049;-0,048;-0,095;-0,147;-0,028;-0,039;-0,063;-0,205;-0,088;-0,171;-0,049;
2023-08-08;-0,012;-0,090;-0,042;-0,037;-0,019;-0,122;-0,047;-0,048;-0,094;-0,145;-0,030;-0,038;-0,057;-0,210;-0,090;-0,178;-0,049;
2023-08-09;-0,011;-0,089;-0,039;-0,038;-0,020;-0,119;-0,048;-0,048;-0,090;-0,147;-0,027;-0,037;-0,056;-0,200;-0,088;-0,169;-0,048;
2023-08-10;-0,015;-0,090;-0,037;-0,038;-0,020;-0,118;-0,048;-0,048;-0,089;-0,147;-0,010;-0,034;-0,051;-0,199;-0,081;-0,169;-0,048;
2023-08-11;-0,009;-0,094;-0,039;-0,040;-0,022;-0,119;-0,049;-0,048;-0,091;-0,148;-0,019;-0,036;-0,057;-0,202;-0,090;-0,172;-0,048;
2023-08-14;-0,009;-0,099;-0,040;-0,041;-0,022;-0,122;-0,049;-0,048;-0,092;-0,149;-0,017;-0,033;-0,055;-0,201;-0,088;-0,172;-0,048;
2023-08-15;;;-0,042;-0,043;-0,023;-0,125;;-0,048;-0,094;-0,153;-0,023;-0,037;-0,059;-0,206;-0,095;-0,175;;
2023-08-16;-0,005;-0,107;-0,042;-0,041;-0,023;-0,125;-0,050;-0,048;-0,095;-0,152;-0,024;-0,035;-0,058;-0,204;-0,094;-0,170;-0,048;
2023-08-17;-0,006;-0,104;-0,045;-0,042;-0,024;-0,129;-0,050;-0,048;-0,100;-0,152;-0,034;-0,040;-0,064;-0,206;-0,104;-0,172;-0,049;
2023-08-18;-0,003;-0,111;-0,048;-0,042;-0,023;-0,134;-0,050;-0,048;-0,103;-0,153;-0,045;-0,043;-0,067;-0,212;-0,107;-0,177;-0,050;
2023-08-21;-0,004;-0,119;-0,045;-0,044;-0,024;-0,134;-0,051;-0,048;-0,102;-0,153;-0,056;-0,041;-0,066;-0,210;-0,108;-0,177;-0,050;
2023-08-22;-0,002;-0,115;-0,048;-0,044;-0,025;-0,133;-0,051;-0,048;-0,103;-0,151;-0,052;-0,041;-0,068;-0,215;-0,108;-0,182;-0,050;
2023-08-23;0,004;-0,113;-0,046;-0,041;-0,022;-0,130;-0,049;-0,047;-0,102;-0,147;-0,045;-0,037;-0,066;-0,216;-0,105;-0,184;-0,049;
2023-08-24;0,003;-0,103;-0,045;-0,040;-0,023;-0,130;-0,048;-0,047;-0,101;-0,144;-0,045;-0,037;-0,067;-0,219;-0,109;-0,185;-0,049;
2023-08-25;0,003;-0,112;-0,045;-0,041;-0,023;-0,130;-0,049;-0,047;-0,101;-0,147;-0,046;-0,037;-0,067;-0,216;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,178;-0,049;
2023-08-29;0,005;-0,097;-0,040;-0,041;-0,023;-0,126;-0,049;-0,047;-0,096;-0,143;-0,041;-0,031;-0,060;-0,213;-0,102;-0,178;-0,048;
2023-08-30;0,001;-0,103;-0,040;-0,040;-0,022;-0,124;-0,048;-0,047;-0,096;-0,144;-0,041;-0,031;-0,060;-0,209;-0,101;-0,178;-0,048;
2023-08-31;0,001;-0,104;-0,040;-0,039;-0,021;-0,121;-0,047;-0,046;-0,095;-0,145;-0,035;-0,030;-0,062;-0,209;-0,099;-0,176;-0,047;
2023-09-01;0,007;;-0,039;-0,039;-0,022;-0,119;-0,047;-0,046;-0,096;-0,144;-0,038;-0,030;-0,063;-0,205;-0,102;-0,172;-0,047;
2023-09-04;0,010;-0,088;;-0,040;-0,022;-0,116;-0,047;-0,046;-0,094;-0,138;-0,034;;-0,058;-0,204;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,168;-0,047;
2023-09-06;0,012;-0,094;-0,039;-0,041;-0,023;-0,122;-0,048;-0,046;-0,093;-0,139;-0,037;-0,030;-0,060;-0,203;-0,098;-0,169;-0,048;
2023-09-07;0,016;-0,108;-0,040;-0,041;-0,023;-0,126;-0,049;-0,046;-0,098;-0,143;-0,047;-0,034;-0,066;-0,205;-0,108;-0,171;-0,048;
2023-09-08;0,020;;-0,039;-0,041;-0,022;-0,127;-0,048;-0,046;-0,099;-0,140;-0,044;-0,031;-0,063;-0,201;-0,106;-0,168;-0,048;
2023-09-11;0,022;-0,106;-0,037;-0,041;-0,022;-0,127;-0,048;-0,046;-0,098;-0,141;-0,040;-0,032;-0,063;-0,200;-0,106;-0,165;-0,048;
2023-09-12;0,016;-0,108;-0,039;-0,041;-0,023;-0,129;-0,048;-0,046;-0,097;-0,138;-0,047;-0,031;-0,066;-0,200;-0,111;-0,164;-0,048;
2023-09-13;0,017;-0,111;-0,042;-0,041;-0,022;-0,133;-0,049;-0,047;-0,099;-0,138;-0,047;-0,032;-0,070;-0,202;-0,117;-0,166;-0,048;
2023-09-14;0,020;-0,112;-0,036;-0,039;-0,022;-0,127;-0,047;-0,046;-0,097;-0,137;-0,036;-0,031;-0,066;-0,196;-0,113;-0,159;-0,047;
2023-09-15;0,024;-0,108;-0,034;-0,041;-0,023;-0,126;-0,048;-0,046;-0,095;-0,136;-0,038;-0,027;-0,063;-0,193;-0,107;-0,158;-0,047;
2023-09-18;0,024;-0,109;-0,039;-0,042;-0,023;-0,131;-0,048;-0,046;-0,097;-0,143;-0,053;-0,033;-0,067;-0,197;-0,114;-0,158;-0,048;
2023-09-19;;-0,113;-0,042;-0,042;-0,024;-0,134;-0,049;-0,046;-0,099;-0,145;-0,052;-0,039;-0,072;-0,197;-0,120;-0,159;-0,049;
2023-09-20;0,015;-0,120;-0,040;-0,041;-0,023;-0,131;-0,048;-0,046;-0,095;-0,145;-0,033;-0,036;-0,065;-0,195;-0,110;-0,156;-0,048;
2023-09-21;0,017;-0,123;-0,045;-0,042;-0,024;-0,130;-0,049;-0,046;-0,096;-0,150;-0,037;-0,043;-0,073;-0,200;-0,120;-0,161;-0,050;
2023-09-22;0,015;-0,112;-0,048;-0,042;-0,023;-0,134;-0,049;-0,046;-0,098;-0,147;-0,041;-0,045;-0,073;-0,197;-0,118;-0,159;-0,050;
2023-09-25;0,008;-0,124;-0,055;-0,043;-0,023;-0,142;-0,050;-0,046;-0,103;-0,151;-0,040;-0,049;-0,077;-0,205;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,171;-0,051;
2023-09-27;0,008;-0,127;-0,062;-0,042;-0,023;-0,151;-0,049;-0,046;-0,106;-0,161;-0,061;-0,060;-0,085;-0,207;-0,129;-0,169;-0,051;
2023-09-28;0,005;-0,132;-0,065;-0,045;-0,025;-0,152;-0,052;-0,046;-0,108;-0,157;-0,055;-0,058;-0,080;-0,204;-0,123;-0,167;-0,052;
2023-09-29;0,004;-0,128;-0,060;-0,042;-0,024;-0,144;-0,050;-0,046;-0,102;-0,159;-0,050;-0,057;-0,078;-0,208;-0,118;-0,170;-0,051;
2023-10-02;;;-0,065;-0,043;-0,024;-0,146;-0,051;-0,046;-0,104;;-0,053;-0,058;-0,082;-0,209;-0,121;-0,170;-0,052;
2023-10-03;0,011;-0,129;-0,068;-0,045;-0,025;-0,151;-0,051;-0,046;-0,108;-0,158;-0,065;-0,057;-0,083;-0,217;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,178;-0,055;
2023-10-10;0,005;-0,125;-0,062;-0,042;-0,024;-0,144;-0,050;-0,045;-0,102;-0,159;-0,051;-0,053;-0,076;-0,210;-0,110;-0,175;-0,053;
2023-10-11;0,007;-0,119;-0,060;-0,040;-0,023;-0,142;-0,049;-0,044;-0,099;-0,158;-0,047;-0,053;-0,073;-0,211;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,173;-0,053;
2023-10-13;0,009;-0,121;-0,059;-0,041;-0,023;-0,148;-0,049;-0,045;-0,096;-0,161;-0,055;-0,057;-0,076;-0,208;-0,121;-0,175;-0,053;
2023-10-16;0,008;-0,129;-0,062;-0,042;-0,024;-0,151;-0,050;-0,045;-0,098;-0,162;-0,052;-0,056;-0,077;-0,208;-0,122;-0,175;-0,053;
2023-10-17;0,009;-0,128;-0,065;-0,044;-0,024;-0,158;-0,051;-0,045;-0,104;-0,165;-0,064;-0,059;-0,086;-0,211;-0,132;-0,178;-0,054;
2023-10-18;0,008;-0,130;-0,065;-0,044;-0,024;-0,159;-0,051;-0,045;-0,104;-0,166;-0,071;-0,059;-0,090;-0,212;-0,139;-0,178;-0,055;
2023-10-19;0,007;-0,138;-0,070;-0,044;-0,024;-0,163;-0,052;-0,045;-0,109;-0,168;-0,080;-0,062;-0,094;-0,217;-0,137;-0,183;-0,056;
2023-10-20;0,004;-0,146;-0,075;-0,044;-0,023;-0,165;-0,052;-0,045;-0,115;-0,169;-0,076;-0,066;-0,099;-0,224;-0,143;;-0,057;
2023-10-23;0,000;;-0,079;-0,044;-0,024;-0,173;-0,052;-0,045;-0,121;-0,173;-0,083;-0,066;-0,103;-0,232;-0,149;-0,196;-0,056;
2023-10-24;;-0,143;-0,076;-0,043;-0,024;-0,166;-0,051;-0,045;-0,119;-0,170;-0,077;-0,062;-0,101;-0,229;-0,144;-0,192;-0,055;
2023-10-25;-0,000;-0,135;-0,078;-0,043;-0,024;-0,174;-0,051;-0,045;-0,122;-0,168;-0,093;-0,065;-0,104;-0,231;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,192;-0,055;
2023-10-27;0,005;-0,125;-0,075;-0,042;-0,024;-0,167;-0,050;-0,044;-0,119;-0,168;-0,088;-0,069;-0,100;-0,231;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,184;-0,054;
2023-10-31;0,002;-0,133;-0,070;-0,041;-0,023;-0,158;-0,049;-0,043;-0,114;-0,171;-0,073;-0,062;-0,089;-0,226;-0,137;-0,180;-0,053;
2023-11-01;;;-0,068;-0,040;-0,023;-0,159;;-0,043;-0,114;-0,167;-0,075;-0,058;-0,088;-0,226;-0,137;-0,179;;
2023-11-02;0,005;-0,135;-0,059;-0,038;-0,023;-0,146;-0,047;-0,042;-0,105;-0,160;-0,047;-0,050;-0,073;-0,222;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,179;;
2023-11-06;0,005;-0,122;-0,063;-0,038;-0,023;-0,146;-0,046;-0,042;-0,107;-0,161;-0,044;-0,056;-0,078;-0,227;-0,120;-0,182;-0,048;
2023-11-07;0,009;-0,125;-0,062;-0,037;-0,022;-0,148;-0,045;-0,042;-0,107;-0,160;-0,035;-0,049;-0,076;-0,237;-0,114;-0,191;-0,048;
2023-11-08;0,010;-0,126;-0,059;-0,037;-0,022;-0,147;-0,045;-0,042;-0,103;-0,160;-0,041;-0,050;-0,075;-0,234;-0,114;-0,190;-0,048;
2023-11-09;0,007;-0,130;-0,059;-0,037;-0,022;-0,143;-0,045;-0,042;-0,101;-0,165;-0,036;-0,052;-0,076;-0,231;-0,112;-0,185;-0,048;
2023-11-10;0,009;-0,136;-0,062;-0,038;-0,023;-0,147;-0,046;-0,043;-0,105;-0,164;-0,040;-0,051;-0,079;-0,229;-0,116;-0,185;-0,049;
2023-11-13;0,010;-0,132;-0,062;-0,038;-0,023;-0,149;-0,047;-0,043;-0,104;-0,164;-0,038;-0,048;-0,079;-0,227;-0,116;-0,185;-0,049;
2023-11-14;;-0,136;-0,055;-0,035;-0,021;-0,134;-0,044;-0,042;-0,096;-0,165;-0,008;-0,043;-0,066;-0,224;-0,096;-0,182;-0,047;
2023-11-15;0,003;-0,130;-0,055;-0,035;-0,021;-0,131;-0,044;-0,041;-0,091;-0,166;-0,014;-0,046;-0,064;-0,224;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,195;-0,046;
2023-11-17;0,004;-0,144;-0,054;-0,033;-0,019;-0,131;-0,043;-0,041;-0,091;-0,169;-0,012;-0,044;-0,063;-0,229;-0,093;;-0,046;
2023-11-20;0,002;-0,140;-0,052;-0,033;-0,019;-0,128;-0,043;-0,041;-0,089;-0,170;-0,010;-0,044;-0,065;-0,226;-0,093;-0,188;-0,046;
2023-11-21;0,000;-0,143;-0,054;-0,032;-0,019;-0,134;-0,042;-0,041;-0,091;-0,171;-0,016;-0,044;-0,066;-0,229;-0,093;-0,191;-0,045;
2023-11-22;0,006;-0,142;-0,051;-0,032;-0,019;-0,129;-0,042;-0,041;-0,088;-0,168;-0,010;-0,035;-0,061;-0,229;-0,088;-0,192;-0,045;
2023-11-23;0,005;-0,137;-0,048;-0,034;-0,020;-0,128;-0,043;-0,041;-0,085;-0,169;-0,003;;-0,060;-0,222;-0,088;-0,187;-0,044;
2023-11-24;0,004;-0,145;-0,048;-0,034;-0,020;-0,128;-0,043;-0,040;-0,086;-0,172;-0,006;-0,038;-0,061;-0,221;-0,091;-0,186;-0,044;
2023-11-27;;-0,146;-0,046;-0,032;-0,019;-0,127;-0,042;-0,040;-0,086;-0,172;-0,003;-0,037;-0,061;-0,221;-0,091;-0,186;-0,044;
2023-11-28;-0,003;-0,151;-0,052;-0,032;-0,018;-0,132;-0,041;-0,040;-0,089;-0,172;-0,006;-0,037;-0,063;-0,223;-0,091;-0,188;-0,043;
2023-11-29;-0,001;-0,161;-0,052;-0,029;-0,016;-0,126;-0,039;-0,039;-0,086;-0,173;-0,001;-0,038;-0,061;-0,227;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,187;-0,041;
2023-12-01;0,011;-0,160;-0,049;-0,029;-0,016;-0,128;-0,038;-0,038;-0,085;-0,174;-0,003;-0,036;-0,062;-0,226;-0,087;-0,188;-0,040;
2023-12-04;0,015;-0,171;-0,049;-0,027;-0,014;-0,127;-0,037;-0,037;-0,083;-0,169;0,006;-0,029;-0,060;-0,229;-0,085;-0,191;-0,040;
2023-12-05;0,018;-0,177;-0,051;-0,024;-0,012;-0,124;-0,035;-0,036;-0,084;-0,175;0,013;-0,030;-0,060;-0,233;-0,084;-0,195;-0,039;
2023-12-06;;;;-0,024;;;;-0,036;-0,080;-0,172;0,024;-0,027;-0,055;-0,236;-0,072;-0,198;-0,038;
2023-12-07;0,018;-0,179;-0,049;-0,023;-0,011;-0,119;-0,034;-0,036;-0,082;-0,179;0,022;-0,032;-0,059;-0,240;-0,076;-0,202;-0,038;
2023-12-08;0,018;-0,181;-0,045;-0,024;-0,013;-0,116;-0,035;-0,037;-0,079;-0,176;0,018;-0,031;-0,056;-0,235;-0,073;-0,198;-0,038;
2023-12-11;0,021;-0,181;-0,043;-0,023;-0,012;-0,114;-0,035;-0,036;-0,077;-0,172;0,023;-0,026;-0,052;-0,233;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,200;-0,038;
2023-12-13;0,020;-0,182;-0,045;-0,020;-0,011;-0,118;-0,034;-0,036;-0,079;-0,179;0,019;-0,025;-0,057;-0,240;-0,076;-0,205;-0,037;
2023-12-14;0,020;-0,186;-0,042;-0,019;-0,010;-0,101;-0,031;-0,035;-0,072;-0,185;0,045;-0,033;-0,053;-0,231;-0,067;-0,195;-0,033;
2023-12-15;0,023;-0,179;-0,042;-0,017;-0,010;-0,096;-0,030;-0,034;-0,068;-0,174;0,051;-0,025;-0,044;-0,225;-0,055;-0,189;-0,032;
2023-12-18;0,023;-0,188;-0,043;-0,016;-0,009;-0,099;-0,030;-0,034;-0,070;-0,180;0,052;-0,027;-0,045;-0,220;-0,059;-0,181;-0,032;
2023-12-19;0,021;-0,190;-0,040;-0,015;-0,008;-0,095;-0,029;-0,034;-0,068;-0,183;0,051;-0,030;-0,046;-0,223;-0,060;-0,182;-0,032;
2023-12-20;0,013;-0,188;-0,042;-0,013;-0,006;-0,094;-0,028;-0,033;-0,067;-0,177;0,058;-0,025;-0,041;-0,222;-0,055;-0,180;-0,032;
2023-12-21;0,013;-0,191;-0,045;-0,013;-0,007;-0,097;-0,028;-0,033;-0,071;-0,179;0,055;-0,028;-0,044;-0,223;-0,059;-0,182;-0,031;
2023-12-22;0,011;-0,209;-0,046;-0,014;-0,007;-0,095;-0,029;-0,033;-0,071;-0,188;0,063;-0,030;-0,045;-0,224;-0,057;-0,183;-0,031;
2023-12-27;0,012;-0,204;-0,043;-0,013;-0,006;-0,092;-0,028;-0,033;-0,068;-0,184;0,063;-0,029;-0,043;-0,219;-0,055;-0,178;-0,030;
2023-12-28;0,011;-0,194;-0,042;-0,014;-0,006;-0,090;-0,028;-0,033;-0,067;-0,179;0,065;-0,029;-0,041;-0,219;-0,054;-0,177;;
2023-12-29;0,017;-0,186;-0,040;-0,014;-0,007;-0,089;-0,029;-0,033;-0,064;-0,176;0,063;-0,030;-0,043;-0,217;-0,055;-0,175;-0,030;
2024-01-02;0,019;-0,189;-0,042;-0,015;-0,008;-0,093;-0,029;-0,033;-0,065;-0,169;0,064;-0,025;-0,040;-0,213;-0,055;-0,173;-0,030;
2024-01-03;0,022;-0,188;-0,045;-0,015;-0,008;-0,100;-0,029;-0,033;-0,074;-0,174;0,050;-0,031;-0,051;-0,217;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,168;-0,032;
2024-01-05;0,028;-0,194;-0,042;-0,018;-0,011;-0,099;-0,031;-0,034;-0,077;-0,175;0,052;-0,031;-0,047;-0,211;-0,069;-0,169;-0,033;
2024-01-08;0,024;-0,205;-0,042;-0,019;-0,011;-0,095;-0,032;-0,034;-0,074;-0,170;0,055;-0,024;-0,041;-0,213;-0,061;-0,169;-0,033;
2024-01-09;0,027;-0,205;-0,042;-0,019;-0,012;-0,092;-0,031;-0,034;-0,076;-0,174;0,053;-0,023;-0,043;-0,216;-0,064;-0,172;-0,032;
2024-01-10;0,027;-0,206;-0,042;-0,019;-0,012;-0,092;-0,031;-0,034;-0,076;-0,175;0,053;-0,023;-0,042;-0,215;-0,064;-0,171;-0,031;
