
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-26;-0,036;-0,039;-0,035;-0,099;-0,048;-0,073;-0,061;;0,029;;-0,024;-0,182;;-0,007;0,032;-0,028;-0,039;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,032;-0,036;-0,034;-0,104;-0,047;-0,068;-0,060;-0,030;0,033;-0,025;-0,012;-0,174;-0,020;-0,000;0,040;-0,024;-0,028;
2023-05-31;-0,041;-0,043;-0,039;-0,111;-0,048;-0,072;-0,060;-0,033;0,033;-0,030;-0,014;-0,173;-0,023;0,004;0,043;-0,020;-0,030;
2023-06-01;-0,033;-0,040;-0,035;-0,110;-0,047;-0,066;-0,060;-0,034;0,031;-0,029;-0,016;-0,173;-0,023;0,003;0,044;-0,019;-0,031;
2023-06-02;-0,031;-0,037;-0,026;-0,101;-0,046;-0,061;-0,060;-0,025;0,032;-0,015;-0,015;-0,171;-0,016;0,001;0,037;-0,024;-0,028;
2023-06-05;-0,028;;-0,026;-0,100;-0,046;-0,059;-0,060;-0,026;0,041;-0,015;-0,012;-0,167;-0,016;-0,001;0,039;-0,019;-0,024;
2023-06-07;-0,030;-0,034;-0,026;-0,102;-0,045;-0,059;-0,060;-0,019;0,048;-0,006;-0,003;-0,160;-0,006;-0,002;0,039;-0,017;-0,018;
2023-06-08;-0,033;-0,035;-0,028;-0,097;-0,045;-0,061;-0,060;-0,020;0,049;-0,005;-0,006;-0,172;-0,009;-0,000;0,041;-0,017;-0,022;
2023-06-09;-0,036;-0,037;-0,031;-0,093;-0,045;-0,059;-0,059;-0,018;0,049;-0,006;-0,002;-0,165;-0,006;0,001;0,038;-0,019;-0,021;
2023-06-12;-0,032;-0,031;-0,022;-0,092;-0,044;-0,057;-0,059;-0,018;0,053;-0,006;-0,002;-0,165;-0,006;0,001;0,037;-0,018;-0,021;
2023-06-13;-0,037;-0,033;-0,024;-0,091;-0,044;-0,058;-0,059;-0,015;0,051;-0,004;0,002;-0,163;-0,005;-0,002;0,033;-0,021;-0,019;
2023-06-14;-0,039;-0,034;-0,026;-0,090;-0,044;-0,060;-0,059;-0,018;0,052;-0,006;0,003;-0,164;-0,007;-0,006;0,032;-0,023;-0,019;
2023-06-15;-0,039;-0,034;-0,026;-0,092;-0,044;-0,056;-0,059;-0,011;0,049;0,006;0,003;-0,158;-0,000;-0,003;0,036;-0,019;-0,017;
2023-06-16;-0,029;-0,030;-0,024;-0,088;-0,044;-0,055;-0,059;-0,015;0,047;0,003;0,002;-0,158;-0,003;-0,003;0,030;-0,025;-0,017;
2023-06-19;;-0,037;-0,035;-0,093;-0,043;;-0,058;-0,016;;0,002;;;-0,005;-0,002;;;;
2023-06-20;-0,032;-0,038;-0,038;-0,094;-0,044;-0,052;-0,059;-0,019;0,044;-0,007;0,002;-0,159;-0,007;0,003;0,035;-0,021;-0,019;
2023-06-21;-0,036;-0,041;-0,040;-0,094;-0,044;-0,059;-0,059;-0,020;0,045;-0,010;0,002;-0,159;-0,007;0,005;0,039;-0,016;-0,018;
2023-06-22;-0,041;-0,047;-0,045;-0,097;-0,045;-0,058;-0,059;;0,043;;;-0,166;;0,001;0,031;-0,021;-0,024;
2023-06-26;-0,046;-0,054;-0,050;;;;;-0,028;0,030;-0,023;-0,005;-0,160;-0,014;;;;-0,026;
2023-06-27;;;;-0,104;-0,046;-0,058;-0,059;;;;;;;0,000;0,032;-0,018;;
2023-06-28;-0,039;-0,046;-0,044;-0,101;-0,046;-0,057;-0,058;-0,027;0,026;-0,018;-0,001;-0,160;-0,016;0,004;0,033;-0,016;-0,022;
2023-06-29;-0,039;-0,044;-0,044;-0,095;-0,046;-0,053;-0,058;-0,024;0,031;-0,018;0,002;-0,158;-0,012;0,004;0,034;-0,014;-0,018;
2023-06-30;-0,032;-0,038;-0,042;-0,088;-0,046;-0,050;-0,058;-0,020;0,033;-0,013;0,010;-0,151;-0,007;0,004;0,036;-0,010;-0,011;
2023-07-03;-0,035;-0,044;-0,050;-0,085;-0,045;-0,049;-0,058;-0,016;0,030;-0,006;0,011;-0,152;-0,002;0,002;0,034;-0,011;-0,012;
2023-07-04;;-0,040;-0,044;;;;;-0,015;;-0,006;;;-0,000;;;;;
2023-07-05;;;;-0,082;-0,046;-0,049;-0,058;;;;;;;0,002;0,033;-0,011;;
2023-07-06;-0,033;-0,043;-0,054;-0,085;-0,047;-0,051;-0,058;-0,024;0,031;-0,019;0,003;-0,155;-0,008;0,000;0,033;-0,012;-0,017;
2023-07-07;-0,041;-0,046;-0,055;-0,085;-0,047;-0,057;-0,058;-0,024;0,033;-0,016;0,005;-0,150;-0,007;0,001;0,035;-0,014;-0,015;
2023-07-10;-0,042;-0,047;-0,058;-0,084;-0,047;-0,056;-0,058;-0,027;0,029;-0,018;0,003;-0,157;-0,011;-0,001;0,032;-0,018;-0,017;
2023-07-11;-0,046;-0,052;-0,059;-0,086;-0,047;-0,058;-0,058;-0,027;0,026;-0,018;0,003;-0,159;-0,013;-0,003;0,028;-0,020;-0,018;
2023-07-12;-0,047;-0,049;-0,052;-0,080;-0,045;-0,066;-0,058;-0,023;0,026;-0,014;0,007;-0,152;-0,008;-0,002;0,031;-0,018;-0,015;
2023-07-13;-0,047;-0,052;-0,052;-0,082;-0,043;-0,070;-0,057;-0,027;0,018;-0,016;0,003;-0,156;-0,014;-0,006;0,023;-0,026;-0,022;
2023-07-14;-0,049;-0,058;-0,057;-0,091;-0,043;-0,067;-0,057;-0,030;0,009;-0,022;-0,001;-0,159;-0,018;-0,011;0,016;-0,032;-0,028;
2023-07-17;-0,050;-0,064;-0,064;-0,096;-0,044;-0,067;-0,057;-0,032;0,022;-0,025;-0,004;-0,161;-0,020;-0,010;0,015;-0,032;-0,028;
2023-07-18;-0,050;-0,064;-0,061;-0,095;-0,043;-0,065;-0,057;-0,037;0,017;-0,033;-0,001;-0,163;-0,022;-0,007;0,016;-0,032;-0,029;
2023-07-19;-0,047;-0,065;-0,064;-0,094;-0,043;-0,062;-0,057;-0,035;0,020;-0,030;0,002;-0,153;-0,019;-0,007;0,017;-0,029;-0,023;
2023-07-20;-0,045;-0,061;-0,064;-0,085;-0,043;-0,063;-0,056;-0,034;0,019;-0,031;-0,006;-0,156;-0,019;-0,008;0,016;-0,030;-0,026;
2023-07-21;-0,040;-0,057;-0,062;-0,081;-0,043;-0,060;-0,056;-0,033;0,023;-0,027;-0,005;-0,158;-0,017;-0,006;0,020;-0,026;-0,023;
2023-07-24;-0,040;-0,056;-0,058;-0,080;-0,043;-0,060;-0,056;-0,032;0,021;-0,030;-0,005;-0,161;-0,017;-0,005;0,022;-0,023;-0,022;
2023-07-25;-0,040;-0,054;-0,054;-0,078;-0,043;-0,060;-0,056;-0,025;0,012;-0,013;-0,005;-0,157;-0,011;-0,008;0,018;-0,027;-0,023;
2023-07-26;-0,041;-0,060;-0,060;-0,081;-0,043;-0,060;-0,056;-0,025;0,010;-0,009;-0,007;-0,156;-0,011;-0,010;0,019;-0,026;-0,024;
2023-07-27;-0,037;-0,059;-0,058;-0,078;-0,042;-0,059;-0,056;-0,026;0,007;-0,014;-0,001;-0,152;-0,011;-0,008;0,014;-0,028;-0,021;
2023-07-28;-0,036;-0,057;-0,057;-0,078;-0,042;-0,058;-0,056;-0,009;0,016;0,012;0,006;-0,141;0,003;-0,005;0,025;-0,016;-0,013;
2023-07-31;-0,036;-0,058;-0,059;-0,075;-0,041;-0,057;-0,055;-0,011;0,022;0,012;0,005;-0,138;0,001;-0,004;0,023;-0,016;-0,014;
2023-08-01;-0,036;-0,058;-0,060;-0,071;-0,042;-0,055;-0,055;-0,013;0,021;0,012;0,005;-0,140;0,001;-0,006;0,021;-0,018;-0,014;
2023-08-02;-0,037;-0,061;-0,065;;;;;-0,020;0,019;0,004;0,000;-0,144;-0,006;;;;-0,017;
2023-08-03;;;;-0,074;-0,043;-0,059;-0,055;;;;;;;-0,002;0,024;-0,017;;
2023-08-04;-0,045;-0,062;-0,067;-0,070;-0,043;-0,064;-0,055;-0,017;0,022;0,013;-0,004;-0,141;-0,004;-0,001;0,027;-0,015;-0,019;
2023-08-07;-0,044;-0,063;-0,069;-0,072;-0,043;-0,060;-0,055;-0,021;0,009;0,004;-0,009;-0,146;-0,009;-0,005;0,022;-0,020;-0,024;
2023-08-08;-0,042;-0,057;-0,071;-0,079;-0,043;-0,059;-0,055;-0,024;0,012;-0,001;-0,012;-0,149;-0,014;-0,000;0,024;-0,017;-0,025;
2023-08-09;-0,042;-0,056;-0,069;-0,070;-0,042;-0,062;-0,054;-0,020;0,015;0,003;-0,008;-0,148;-0,009;0,000;0,026;-0,016;-0,022;
2023-08-10;-0,038;-0,051;-0,062;-0,071;-0,042;-0,063;-0,054;-0,018;0,019;0,009;-0,005;-0,142;-0,007;-0,000;0,024;-0,016;-0,018;
2023-08-11;-0,040;-0,057;-0,071;-0,074;-0,042;-0,059;-0,054;;0,021;-0,007;-0,014;-0,151;-0,015;-0,001;0,023;-0,015;-0,023;
2023-08-14;-0,037;-0,055;-0,069;-0,073;-0,042;-0,057;;-0,027;0,019;-0,007;-0,012;-0,147;-0,016;0,002;0,026;-0,013;-0,020;
2023-08-15;-0,041;-0,059;-0,076;-0,076;;-0,063;;;;;;;;;;;;
2023-08-16;-0,040;-0,058;-0,075;-0,071;-0,042;-0,063;-0,054;-0,031;0,022;-0,015;-0,014;-0,147;-0,020;-0,001;0,024;-0,018;-0,022;
2023-08-17;-0,044;-0,064;-0,085;-0,073;-0,043;-0,065;-0,054;-0,027;0,019;-0,008;-0,017;-0,147;-0,017;-0,001;0,026;-0,015;-0,023;
2023-08-18;-0,047;-0,067;-0,088;-0,079;-0,044;-0,066;-0,053;-0,032;0,018;-0,020;-0,022;-0,156;-0,022;0,002;0,028;-0,014;-0,027;
2023-08-21;-0,046;-0,066;-0,089;-0,079;-0,044;-0,066;-0,053;-0,032;0,022;-0,024;-0,016;-0,147;-0,021;0,000;0,026;-0,015;-0,023;
2023-08-22;-0,045;-0,068;-0,089;-0,083;-0,044;-0,067;-0,053;-0,035;0,023;-0,025;-0,015;-0,149;-0,023;-0,000;0,024;-0,018;-0,026;
2023-08-23;-0,041;-0,066;-0,086;-0,085;-0,043;-0,065;-0,053;-0,027;0,032;-0,018;-0,010;-0,141;-0,015;0,004;0,032;-0,010;-0,020;
2023-08-24;-0,042;-0,067;-0,090;-0,086;-0,043;-0,068;-0,053;-0,024;0,028;-0,014;-0,007;-0,137;-0,011;0,004;0,029;-0,012;-0,018;
2023-08-25;-0,041;-0,067;-0,091;;;;;-0,026;0,027;-0,019;-0,012;-0,142;-0,015;0,003;0,030;-0,009;-0,020;
2023-08-28;;;;-0,080;-0,043;-0,061;-0,052;;;;;;;;;;;
2023-08-29;-0,035;-0,060;-0,083;-0,080;-0,042;-0,058;-0,052;-0,019;0,032;-0,000;-0,008;-0,137;-0,007;0,004;0,031;-0,009;-0,017;
2023-08-30;-0,035;-0,060;-0,082;-0,079;-0,041;-0,062;-0,052;-0,021;0,032;-0,003;-0,003;-0,133;-0,009;0,002;0,030;-0,012;-0,013;
2023-08-31;-0,035;-0,062;-0,080;-0,078;-0,041;-0,061;-0,052;-0,024;0,031;-0,006;-0,002;-0,130;-0,013;0,004;0,029;-0,013;-0,013;
2023-09-01;-0,034;-0,063;-0,083;-0,074;-0,041;-0,058;-0,052;;0,036;;-0,000;-0,126;;0,004;0,029;-0,011;-0,011;
2023-09-04;;-0,058;-0,077;;;;;-0,012;;0,007;;;-0,002;;;;;
2023-09-05;;;;-0,069;-0,041;;-0,051;;;;;;;0,003;0,030;-0,008;;
2023-09-06;-0,034;-0,060;-0,079;-0,071;-0,042;-0,056;-0,051;-0,012;0,039;0,007;0,003;-0,117;-0,003;0,001;0,030;-0,010;-0,009;
2023-09-07;-0,038;-0,066;-0,089;-0,072;-0,042;-0,058;-0,051;-0,021;0,038;-0,010;-0,006;-0,125;-0,011;0,002;0,032;-0,008;-0,013;
2023-09-08;-0,035;-0,063;-0,087;-0,069;-0,042;-0,057;-0,051;;0,040;;-0,004;-0,121;;0,002;0,031;-0,007;-0,012;
2023-09-11;-0,036;-0,063;-0,087;-0,066;-0,042;-0,057;-0,051;-0,021;0,037;-0,008;-0,006;-0,121;-0,012;-0,000;0,030;-0,010;-0,014;
2023-09-12;-0,035;-0,066;-0,092;-0,065;-0,042;-0,059;-0,051;-0,018;0,041;-0,004;-0,005;-0,119;-0,009;0,000;0,030;-0,011;-0,012;
2023-09-13;-0,037;-0,070;-0,098;-0,067;-0,041;-0,058;-0,051;-0,019;0,043;-0,007;-0,008;-0,122;-0,009;0,001;0,032;-0,008;-0,014;
2023-09-14;-0,036;-0,066;-0,094;-0,061;-0,041;-0,056;-0,051;-0,016;0,038;-0,007;-0,007;-0,122;-0,008;0,004;0,032;-0,007;-0,013;
2023-09-15;-0,031;-0,063;-0,088;-0,059;-0,041;-0,055;-0,051;-0,014;0,040;-0,008;-0,006;-0,122;-0,005;0,000;0,032;-0,006;-0,010;
2023-09-18;-0,037;-0,067;-0,095;-0,060;-0,042;-0,059;-0,050;-0,018;0,036;-0,011;-0,010;-0,125;-0,009;0,000;0,033;-0,005;-0,014;
2023-09-19;-0,043;-0,072;-0,101;-0,060;-0,043;-0,062;-0,050;-0,021;0,035;-0,013;-0,015;-0,131;-0,013;-0,002;0,030;-0,008;-0,018;
2023-09-20;-0,040;-0,065;-0,091;-0,057;-0,042;-0,062;-0,050;-0,022;0,034;-0,014;-0,010;-0,127;-0,012;-0,000;0,031;-0,006;-0,014;
2023-09-21;-0,047;-0,073;-0,101;-0,062;-0,044;-0,067;-0,050;-0,032;0,022;-0,025;-0,023;-0,140;-0,022;-0,003;0,028;-0,011;-0,025;
2023-09-22;-0,049;-0,073;-0,099;-0,060;-0,044;-0,064;-0,050;-0,025;0,024;-0,011;-0,021;-0,137;-0,016;-0,002;0,030;-0,009;-0,024;
2023-09-25;-0,053;-0,077;-0,099;;;-0,070;;-0,031;0,014;-0,021;-0,027;-0,142;-0,022;;;;-0,030;
2023-09-26;;;;-0,072;-0,045;;-0,050;;;;;;;-0,011;0,022;-0,018;;
2023-09-27;-0,064;-0,085;-0,110;-0,071;-0,045;-0,079;-0,050;-0,037;0,017;-0,029;-0,035;-0,148;-0,030;-0,015;0,017;-0,022;-0,036;
2023-09-28;-0,063;-0,080;-0,104;-0,068;-0,046;-0,075;-0,050;-0,039;0,015;-0,033;-0,035;-0,149;-0,030;-0,020;0,016;-0,024;-0,036;
2023-09-29;-0,061;-0,078;-0,099;-0,071;-0,045;-0,078;-0,050;-0,041;0,008;-0,041;-0,033;-0,146;;-0,020;0,011;-0,030;-0,037;
2023-10-02;-0,062;-0,082;-0,102;-0,071;-0,046;-0,073;-0,049;;0,005;;-0,038;-0,147;;-0,020;0,011;-0,027;-0,040;
2023-10-03;-0,061;-0,083;-0,103;;;-0,079;;-0,039;-0,000;-0,032;-0,039;-0,143;-0,031;;;;-0,039;
2023-10-06;;;;;;;;;;;;;;;0,012;;;
2023-10-09;;;;-0,080;-0,048;;-0,050;;;;;;;-0,017;;-0,029;;
2023-10-10;-0,058;-0,076;-0,091;-0,076;-0,047;-0,072;-0,050;-0,035;0,001;-0,027;-0,036;-0,136;-0,032;-0,017;;-0,028;-0,035;
2023-10-11;-0,057;-0,073;-0,092;;;-0,072;;-0,034;0,004;-0,026;-0,033;-0,136;-0,032;;;;-0,035;
2023-10-12;;;;-0,075;-0,047;;-0,050;;;;;;;-0,018;0,010;-0,031;;
2023-10-13;-0,061;-0,076;-0,102;-0,076;-0,047;-0,079;-0,050;-0,036;-0,008;-0,033;-0,033;-0,136;-0,034;-0,018;0,013;-0,028;-0,038;
2023-10-16;-0,060;-0,077;-0,103;-0,076;-0,047;-0,075;-0,050;-0,038;-0,006;-0,036;-0,037;-0,139;-0,037;-0,019;0,013;-0,028;-0,038;
2023-10-17;-0,063;-0,086;-0,113;-0,079;-0,048;-0,076;-0,050;-0,041;-0,001;-0,039;-0,043;-0,144;-0,040;-0,023;0,008;-0,035;-0,040;
2023-10-18;-0,064;-0,090;-0,120;-0,080;-0,049;-0,077;-0,050;-0,042;-0,008;-0,043;-0,046;-0,143;-0,042;-0,023;0,006;-0,034;-0,042;
2023-10-19;-0,067;-0,094;-0,118;-0,084;-0,050;;-0,050;-0,043;-0,011;-0,045;-0,046;-0,138;-0,042;-0,020;0,010;-0,032;-0,041;
2023-10-20;-0,070;-0,099;-0,124;;-0,051;-0,086;-0,050;-0,047;-0,015;-0,051;-0,056;-0,147;-0,046;-0,019;0,009;-0,035;-0,049;
2023-10-23;-0,071;-0,103;-0,130;-0,097;-0,050;;-0,050;;-0,022;;-0,064;-0,153;;-0,018;0,012;-0,032;-0,053;
2023-10-24;-0,066;-0,101;-0,125;-0,093;-0,049;-0,082;-0,050;-0,047;-0,023;-0,047;-0,060;-0,146;-0,046;-0,015;0,010;-0,031;-0,051;
2023-10-25;-0,069;-0,104;-0,126;;;-0,085;;-0,043;-0,022;-0,041;-0,058;-0,146;-0,041;;;;-0,050;
2023-10-26;;;;-0,093;-0,049;;-0,050;;;;;;;-0,011;0,018;-0,022;;
2023-10-27;-0,073;-0,100;-0,127;;;-0,086;;-0,042;-0,026;-0,031;-0,057;-0,155;-0,039;;;;-0,052;
2023-10-30;;;;-0,085;-0,048;;-0,049;;;;;;;-0,011;0,018;-0,023;;
2023-10-31;-0,066;-0,089;-0,118;-0,081;-0,047;-0,088;;-0,049;-0,034;-0,042;-0,062;-0,152;-0,046;-0,009;0,014;-0,025;-0,052;
2023-11-01;-0,062;-0,088;-0,118;-0,080;;-0,078;;;;;;;;;;;;
2023-11-02;-0,054;-0,073;-0,101;;-0,044;-0,072;-0,049;-0,039;-0,013;-0,037;-0,043;-0,136;-0,034;;;;-0,038;
2023-11-03;;;;-0,080;;;;;;;;;;-0,004;0,025;-0,013;;
2023-11-06;-0,060;-0,078;-0,101;-0,083;-0,042;-0,076;-0,048;-0,034;-0,012;-0,032;-0,047;-0,137;-0,030;-0,011;0,013;-0,024;-0,042;
2023-11-07;-0,053;-0,076;-0,095;-0,093;-0,042;-0,072;-0,048;-0,035;-0,013;-0,035;-0,044;-0,129;-0,031;;0,017;-0,021;-0,039;
2023-11-08;-0,054;-0,075;-0,095;-0,091;-0,042;-0,072;-0,048;;-0,009;-0,032;-0,043;-0,125;;-0,008;0,018;-0,020;;
2023-11-09;-0,056;-0,076;-0,093;-0,086;-0,042;-0,073;-0,048;-0,039;-0,022;-0,038;-0,042;-0,126;-0,034;-0,010;0,015;-0,027;-0,038;
2023-11-10;-0,055;-0,079;-0,097;-0,086;-0,043;-0,068;-0,048;-0,041;-0,035;-0,044;-0,046;-0,125;-0,036;-0,010;0,015;-0,024;-0,041;
2023-11-13;-0,052;-0,079;-0,097;-0,086;-0,043;-0,069;-0,048;-0,040;-0,040;-0,040;-0,045;-0,122;-0,035;-0,011;0,014;-0,026;-0,041;
2023-11-14;-0,047;-0,066;-0,077;-0,083;-0,041;-0,066;-0,047;-0,037;-0,019;-0,038;-0,028;-0,110;-0,030;-0,008;0,020;-0,022;-0,028;
2023-11-15;-0,050;-0,064;-0,076;;;-0,067;;-0,039;-0,028;-0,039;-0,034;-0,121;-0,033;;;;-0,036;
2023-11-16;;;;-0,096;-0,040;;-0,047;;;;;;;-0,014;0,010;-0,031;;
2023-11-17;-0,048;-0,063;-0,074;;-0,040;-0,068;-0,047;-0,042;-0,033;-0,050;-0,034;-0,120;-0,034;-0,012;0,011;-0,029;-0,035;
2023-11-20;-0,048;-0,065;-0,074;-0,089;-0,040;-0,069;-0,047;-0,042;-0,027;-0,045;-0,036;-0,119;-0,034;-0,014;0,009;-0,033;-0,038;
2023-11-21;-0,048;-0,066;-0,074;-0,092;-0,039;;-0,047;-0,045;-0,038;-0,052;-0,039;-0,124;-0,039;-0,015;0,006;-0,034;-0,040;
2023-11-22;-0,039;-0,061;-0,069;-0,094;-0,039;-0,061;-0,047;-0,043;-0,032;-0,051;-0,036;-0,117;-0,035;-0,013;0,008;-0,030;-0,035;
2023-11-23;;-0,060;-0,069;-0,089;-0,038;-0,061;-0,047;-0,043;;-0,047;-0,037;;-0,035;-0,014;;;;
2023-11-24;-0,042;-0,061;-0,072;-0,088;-0,038;-0,065;-0,046;-0,045;-0,030;-0,050;-0,038;-0,119;-0,036;-0,015;0,006;-0,031;-0,035;
2023-11-27;-0,041;-0,061;-0,072;-0,088;-0,038;-0,066;-0,046;-0,050;-0,034;-0,056;-0,040;-0,120;-0,041;-0,013;0,007;-0,031;-0,037;
2023-11-28;-0,042;-0,063;-0,072;-0,089;-0,037;-0,065;-0,046;-0,047;-0,035;-0,054;-0,040;-0,121;-0,037;-0,012;0,010;-0,030;-0,038;
2023-11-29;-0,042;-0,061;-0,067;;;-0,068;;-0,049;-0,030;-0,061;-0,034;-0,117;-0,039;;;;-0,037;
2023-11-30;;;;-0,088;-0,035;-0,061;-0,046;;;;;;;-0,011;0,009;-0,026;;
2023-12-01;-0,040;-0,062;-0,068;-0,090;-0,034;;-0,046;-0,050;-0,009;-0,063;-0,035;-0,117;-0,039;-0,008;0,013;-0,024;-0,031;
2023-12-04;-0,033;-0,060;-0,065;-0,093;-0,034;-0,059;-0,046;-0,051;-0,000;-0,068;-0,035;-0,120;-0,039;-0,010;0,010;-0,025;-0,030;
2023-12-05;-0,034;-0,060;-0,065;-0,097;-0,033;-0,060;-0,046;-0,058;0,002;-0,077;-0,037;-0,121;-0,046;-0,009;0,014;-0,022;-0,031;
2023-12-06;-0,032;-0,055;-0,053;-0,099;-0,032;-0,058;-0,045;-0,053;0,010;-0,070;-0,030;-0,116;-0,040;-0,007;0,017;-0,019;-0,025;
2023-12-07;-0,036;-0,059;-0,057;-0,104;-0,032;-0,060;-0,045;-0,058;0,009;-0,076;-0,034;-0,120;-0,045;-0,008;0,016;-0,019;-0,029;
2023-12-08;-0,035;-0,056;-0,054;-0,100;-0,032;-0,058;-0,045;-0,057;0,009;-0,081;-0,032;-0,118;-0,044;-0,012;0,011;-0,022;-0,028;
2023-12-11;-0,030;-0,052;-0,050;;;-0,052;;-0,054;0,006;-0,077;-0,025;-0,112;-0,042;;;;-0,023;
2023-12-12;;;;-0,101;-0,032;;-0,044;;;;;;;-0,009;0,014;-0,019;;
2023-12-13;-0,030;-0,057;-0,057;-0,106;-0,031;-0,053;-0,044;-0,056;0,022;-0,077;-0,019;-0,108;-0,042;-0,007;0,019;-0,019;-0,020;
2023-12-14;-0,037;-0,053;-0,048;-0,097;-0,027;-0,066;-0,044;-0,054;0,028;-0,080;-0,006;-0,110;-0,037;-0,007;0,018;-0,018;-0,013;
2023-12-15;-0,029;-0,044;-0,036;-0,091;-0,026;-0,060;-0,043;-0,051;0,033;-0,080;-0,006;-0,110;-0,036;-0,003;0,017;-0,016;-0,015;
2023-12-18;-0,031;-0,045;-0,040;-0,082;-0,026;-0,060;-0,043;-0,054;0,029;-0,085;-0,010;-0,108;-0,038;-0,007;0,015;-0,018;-0,017;
2023-12-19;-0,034;-0,046;-0,041;-0,083;-0,026;-0,063;-0,042;-0,055;0,033;-0,083;-0,006;-0,106;-0,035;-0,005;0,017;-0,018;-0,014;
2023-12-20;-0,029;-0,041;-0,036;-0,081;-0,025;-0,062;-0,042;-0,058;0,021;-0,090;-0,011;-0,108;-0,039;-0,005;0,015;-0,019;-0,018;
2023-12-21;-0,032;-0,044;-0,040;-0,083;-0,025;-0,060;-0,042;-0,057;0,018;-0,087;-0,012;-0,111;-0,039;-0,005;0,016;-0,019;-0,019;
2023-12-22;-0,034;-0,045;-0,038;-0,084;-0,025;-0,064;-0,042;-0,064;0,033;-0,103;-0,012;-0,113;-0,045;-0,007;0,013;-0,023;-0,019;
2023-12-27;-0,033;-0,043;-0,036;-0,080;-0,024;-0,066;-0,041;-0,061;0,042;-0,101;-0,012;-0,114;-0,042;-0,007;0,012;-0,025;-0,020;
2023-12-28;-0,033;-0,041;-0,035;-0,078;;-0,063;;-0,057;0,047;-0,093;-0,014;-0,117;-0,040;-0,008;0,008;-0,028;-0,021;
2023-12-29;-0,034;-0,043;-0,036;-0,077;-0,024;-0,063;-0,041;-0,054;0,045;-0,088;-0,012;-0,113;-0,036;-0,009;0,011;-0,025;-0,018;
2024-01-02;-0,029;-0,040;-0,036;-0,074;-0,024;-0,055;-0,040;-0,055;0,052;-0,091;-0,018;-0,123;-0,038;-0,007;0,010;-0,025;-0,020;
2024-01-03;-0,035;-0,051;-0,051;;;-0,063;;-0,055;0,050;-0,085;-0,025;-0,122;-0,038;;;;-0,022;
2024-01-04;;;;-0,069;-0,026;;-0,040;;;;;;;-0,006;0,014;-0,024;;
2024-01-05;-0,035;-0,047;-0,049;-0,070;-0,027;-0,065;-0,040;-0,053;0,050;-0,085;-0,026;-0,121;-0,036;-0,008;0,015;-0,024;-0,022;
2024-01-08;-0,028;-0,041;-0,042;-0,070;-0,027;-0,055;-0,040;-0,055;0,052;-0,091;-0,021;-0,114;-0,037;-0,005;0,018;-0,020;-0,017;
2024-01-09;-0,027;-0,043;-0,045;-0,073;-0,026;-0,056;-0,039;-0,058;0,069;-0,096;-0,023;-0,112;-0,039;-0,007;0,015;-0,025;-0,016;
2024-01-10;-0,027;-0,042;-0,045;-0,072;-0,025;-0,054;-0,039;-0,060;0,067;-0,096;-0,025;-0,106;-0,042;-0,009;0,014;-0,024;-0,016;
2024-01-11;-0,030;-0,046;-0,052;-0,076;-0,024;-0,057;-0,038;-0,059;0,057;-0,094;-0,024;-0,101;-0,041;-0,008;0,013;-0,023;-0,017;
2024-01-12;-0,024;-0,041;-0,045;-0,069;-0,024;-0,054;-0,038;-0,053;0,063;-0,088;-0,021;-0,098;-0,035;-0,004;0,017;-0,017;-0,013;
2024-01-15;;-0,043;-0,051;-0,073;-0,023;;-0,038;-0,054;;-0,092;;;;-0,005;;;;
2024-01-16;-0,020;-0,043;-0,052;-0,073;-0,024;-0,049;-0,038;-0,054;0,058;-0,090;-0,021;-0,094;-0,037;-0,003;0,018;-0,015;-0,012;
2024-01-17;-0,023;-0,048;-0,059;-0,075;-0,026;-0,049;-0,038;-0,063;0,058;-0,104;-0,025;-0,100;-0,045;-0,003;0,018;-0,015;-0,015;
2024-01-18;-0,021;-0,045;-0,057;-0,074;-0,025;-0,050;-0,037;-0,060;0,058;-0,099;-0,017;-0,089;-0,041;-0,003;0,017;-0,015;-0,011;
2024-01-19;-0,018;-0,048;-0,062;-0,074;-0,025;-0,048;-0,037;-0,053;0,056;-0,100;-0,012;-0,081;-0,036;-0,002;0,020;-0,014;-0,007;
2024-01-22;-0,014;-0,043;-0,056;-0,074;-0,024;-0,047;-0,037;-0,054;0,062;-0,106;-0,004;-0,073;-0,036;;;;-0,002;
2024-01-23;-0,016;-0,043;-0,054;-0,072;-0,025;-0,046;-0,037;;;;;;;-0,003;0,016;-0,017;;
2024-01-24;-0,015;-0,040;-0,050;-0,070;-0,024;-0,045;-0,037;-0,046;0,064;-0,085;-0,001;-0,070;-0,031;-0,004;0,017;-0,019;-0,001;
2024-01-25;-0,015;-0,041;-0,051;;;-0,040;;-0,046;0,063;-0,078;-0,005;-0,070;-0,032;;;;-0,003;
2024-01-26;;;;-0,069;-0,023;;-0,036;;;;;;;-0,004;0,017;-0,015;;
