
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-25;-0,047;-0,043;-0,055;;;;-0,064;;;;;;;-0,013;0,037;-0,030;;
2023-05-26;-0,040;-0,039;-0,048;-0,108;-0,050;-0,086;-0,064;;0,017;;-0,045;-0,201;;-0,013;0,037;-0,029;-0,048;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,036;-0,036;-0,047;-0,113;-0,049;-0,081;-0,063;-0,037;0,022;-0,023;-0,034;-0,193;-0,027;-0,006;0,044;-0,024;-0,038;
2023-05-31;-0,045;-0,043;-0,053;-0,120;-0,049;-0,085;-0,063;-0,041;0,021;-0,028;-0,036;-0,192;-0,029;-0,002;0,048;-0,021;-0,040;
2023-06-01;-0,037;-0,040;-0,048;-0,119;-0,049;-0,079;-0,063;-0,042;0,020;-0,026;-0,037;-0,191;-0,029;-0,003;0,049;-0,020;-0,041;
2023-06-02;-0,035;-0,037;-0,039;-0,110;-0,048;-0,074;-0,063;-0,033;0,020;-0,012;-0,037;-0,190;-0,023;-0,005;0,041;-0,024;-0,038;
2023-06-05;-0,032;;-0,039;-0,109;-0,047;-0,072;-0,063;-0,034;0,030;-0,013;-0,034;-0,186;-0,022;-0,007;0,044;-0,020;-0,033;
2023-06-07;-0,034;-0,034;-0,039;-0,111;-0,047;-0,072;-0,063;-0,026;0,037;-0,004;-0,025;-0,179;-0,013;-0,008;0,043;-0,017;-0,027;
2023-06-08;-0,037;-0,035;-0,041;-0,106;-0,047;-0,074;-0,063;-0,028;0,038;-0,003;-0,027;-0,191;-0,015;-0,006;0,045;-0,017;-0,031;
2023-06-09;-0,040;-0,037;-0,044;-0,102;-0,046;-0,072;-0,062;-0,026;0,038;-0,004;-0,024;-0,184;-0,013;-0,005;0,042;-0,020;-0,031;
2023-06-12;-0,036;-0,031;-0,035;-0,101;-0,046;-0,070;-0,062;-0,026;0,042;-0,004;-0,024;-0,184;-0,013;-0,005;0,042;-0,018;-0,030;
2023-06-13;-0,041;-0,033;-0,037;-0,100;-0,046;-0,071;-0,062;-0,023;0,040;-0,002;-0,020;-0,181;-0,011;-0,008;0,038;-0,022;-0,028;
2023-06-14;-0,043;-0,034;-0,039;-0,099;-0,045;-0,073;-0,062;-0,026;0,041;-0,004;-0,019;-0,183;-0,014;-0,011;0,037;-0,023;-0,028;
2023-06-15;-0,043;-0,034;-0,039;-0,101;-0,046;-0,070;-0,062;-0,019;0,038;0,008;-0,019;-0,177;-0,007;-0,009;0,041;-0,020;-0,026;
2023-06-16;-0,034;-0,030;-0,037;-0,096;-0,045;-0,068;-0,062;-0,023;0,035;0,005;-0,020;-0,176;-0,010;-0,008;0,035;-0,026;-0,027;
2023-06-19;;-0,037;-0,048;-0,102;-0,045;;-0,061;-0,024;;0,004;;;-0,011;-0,008;;;;
2023-06-20;-0,036;-0,038;-0,052;-0,103;-0,045;-0,065;-0,062;-0,027;0,032;-0,004;-0,019;-0,178;-0,013;-0,003;0,040;-0,021;-0,028;
2023-06-21;-0,040;-0,041;-0,053;-0,103;-0,046;-0,072;-0,062;-0,027;0,034;-0,008;-0,019;-0,177;-0,013;-0,001;0,043;-0,017;-0,027;
2023-06-22;-0,045;-0,047;-0,058;-0,106;-0,047;-0,071;-0,062;;0,031;;;-0,185;;-0,005;0,036;-0,021;-0,034;
2023-06-26;-0,050;-0,054;-0,063;;;;;-0,036;0,019;-0,020;-0,026;-0,179;-0,021;;;;-0,035;
2023-06-27;;;;-0,112;-0,048;-0,071;-0,062;;;;;;;-0,006;0,036;-0,019;;
2023-06-28;-0,043;-0,046;-0,057;-0,110;-0,047;-0,070;-0,061;-0,035;0,015;-0,016;-0,023;-0,179;-0,022;-0,001;0,038;-0,017;-0,031;
2023-06-29;-0,043;-0,044;-0,057;-0,103;-0,047;-0,066;-0,061;-0,031;0,020;-0,015;-0,020;-0,176;-0,018;-0,002;0,038;-0,015;-0,027;
2023-06-30;-0,036;-0,038;-0,055;-0,097;-0,047;-0,063;-0,061;-0,028;0,022;-0,011;-0,012;-0,170;-0,013;-0,002;0,041;-0,011;-0,020;
2023-07-03;-0,040;-0,044;-0,063;-0,094;-0,047;-0,062;-0,061;-0,024;0,018;-0,004;-0,010;-0,171;-0,008;-0,004;0,039;-0,011;-0,022;
2023-07-04;;-0,040;-0,057;;;;;-0,023;;-0,004;;;-0,007;;;;;
2023-07-05;;;;-0,091;-0,047;-0,062;-0,061;;;;;;;-0,004;0,037;-0,011;;
2023-07-06;-0,037;-0,043;-0,067;-0,094;-0,049;-0,065;-0,061;-0,032;0,019;-0,017;-0,019;-0,173;-0,014;-0,006;0,038;-0,013;-0,027;
2023-07-07;-0,045;-0,046;-0,068;-0,094;-0,048;-0,070;-0,061;-0,031;0,021;-0,014;-0,016;-0,169;-0,013;-0,005;0,040;-0,015;-0,024;
2023-07-10;-0,046;-0,047;-0,071;-0,093;-0,048;-0,069;-0,061;-0,035;0,018;-0,015;-0,018;-0,176;-0,017;-0,007;0,036;-0,019;-0,027;
2023-07-11;-0,051;-0,052;-0,072;-0,095;-0,048;-0,071;-0,061;-0,035;0,014;-0,016;-0,019;-0,177;-0,019;-0,009;0,033;-0,021;-0,028;
2023-07-12;-0,051;-0,049;-0,065;-0,089;-0,046;-0,079;-0,061;-0,031;0,015;-0,012;-0,014;-0,171;-0,014;-0,008;0,036;-0,019;-0,024;
2023-07-13;-0,051;-0,052;-0,065;-0,091;-0,045;-0,083;-0,060;-0,035;0,006;-0,014;-0,018;-0,175;-0,020;-0,012;0,028;-0,027;-0,031;
2023-07-14;-0,053;-0,058;-0,071;-0,100;-0,045;-0,080;-0,060;-0,038;-0,003;-0,020;-0,023;-0,178;-0,024;-0,017;0,021;-0,033;-0,037;
2023-07-17;-0,054;-0,064;-0,077;-0,105;-0,045;-0,080;-0,060;-0,040;0,010;-0,023;-0,026;-0,180;-0,026;-0,016;0,020;-0,033;-0,038;
2023-07-18;-0,054;-0,064;-0,074;-0,103;-0,045;-0,078;-0,060;-0,045;0,005;-0,031;-0,023;-0,181;-0,029;-0,013;0,020;-0,033;-0,038;
2023-07-19;-0,051;-0,065;-0,077;-0,102;-0,044;-0,075;-0,060;-0,043;0,008;-0,027;-0,020;-0,171;-0,026;-0,013;0,022;-0,030;-0,033;
2023-07-20;-0,049;-0,061;-0,077;-0,094;-0,044;-0,076;-0,059;-0,042;0,007;-0,029;-0,027;-0,175;-0,025;-0,014;0,021;-0,031;-0,035;
2023-07-21;-0,044;-0,057;-0,075;-0,090;-0,044;-0,073;-0,059;-0,041;0,011;-0,025;-0,026;-0,177;-0,024;-0,012;0,025;-0,026;-0,032;
2023-07-24;-0,044;-0,056;-0,071;-0,089;-0,044;-0,073;-0,059;-0,040;0,009;-0,028;-0,026;-0,180;-0,023;-0,011;0,027;-0,024;-0,031;
2023-07-25;-0,044;-0,054;-0,067;-0,087;-0,044;-0,073;-0,059;-0,033;0,001;-0,011;-0,026;-0,176;-0,018;-0,014;0,022;-0,028;-0,032;
2023-07-26;-0,045;-0,060;-0,074;-0,090;-0,044;-0,073;-0,059;-0,033;-0,001;-0,007;-0,029;-0,174;-0,017;-0,016;0,024;-0,027;-0,034;
2023-07-27;-0,041;-0,059;-0,072;-0,087;-0,043;-0,072;-0,059;-0,034;-0,004;-0,011;-0,022;-0,170;-0,018;-0,014;0,019;-0,029;-0,030;
2023-07-28;-0,040;-0,057;-0,070;-0,087;-0,043;-0,071;-0,059;-0,016;0,005;0,014;-0,016;-0,159;-0,003;-0,011;0,030;-0,017;-0,023;
2023-07-31;-0,040;-0,058;-0,072;-0,084;-0,043;-0,070;-0,058;-0,019;0,010;0,015;-0,016;-0,156;-0,005;-0,010;0,027;-0,017;-0,023;
2023-08-01;-0,040;-0,058;-0,074;-0,080;-0,043;-0,068;-0,058;-0,020;0,010;0,014;-0,017;-0,158;-0,006;-0,012;0,025;-0,018;-0,024;
2023-08-02;-0,041;-0,061;-0,078;;;;;-0,028;0,007;0,006;-0,021;-0,163;-0,013;;;;-0,027;
2023-08-03;;;;-0,083;-0,045;-0,072;-0,058;;;;;;;-0,008;0,029;-0,018;;
2023-08-04;-0,049;-0,062;-0,080;-0,079;-0,044;-0,077;-0,058;-0,024;0,010;0,015;-0,025;-0,160;-0,011;-0,007;0,032;-0,016;-0,028;
2023-08-07;-0,048;-0,063;-0,082;-0,081;-0,044;-0,073;-0,058;-0,029;-0,002;0,006;-0,030;-0,164;-0,016;-0,011;0,026;-0,021;-0,033;
2023-08-08;-0,046;-0,057;-0,084;-0,088;-0,044;-0,072;-0,058;-0,032;0,001;0,001;-0,033;-0,168;-0,020;-0,006;0,029;-0,018;-0,035;
2023-08-09;-0,046;-0,056;-0,082;-0,079;-0,044;-0,075;-0,057;-0,028;0,003;0,005;-0,030;-0,166;-0,016;-0,006;0,030;-0,016;-0,031;
2023-08-10;-0,042;-0,051;-0,075;-0,080;-0,043;-0,077;-0,057;-0,026;0,007;0,011;-0,027;-0,161;-0,014;-0,006;0,029;-0,017;-0,028;
2023-08-11;-0,044;-0,057;-0,084;-0,082;-0,043;-0,072;-0,057;;0,009;-0,005;-0,035;-0,170;-0,021;-0,007;0,028;-0,016;-0,033;
2023-08-14;-0,041;-0,055;-0,082;-0,082;-0,043;-0,071;;-0,035;0,008;-0,005;-0,033;-0,165;-0,022;-0,004;0,031;-0,013;-0,030;
2023-08-15;-0,045;-0,059;-0,089;-0,085;;-0,076;;;;;;;;;;;;
2023-08-16;-0,044;-0,058;-0,088;-0,080;-0,044;-0,076;-0,057;-0,039;0,011;-0,013;-0,035;-0,166;-0,026;-0,007;0,028;-0,018;-0,031;
2023-08-17;-0,048;-0,064;-0,098;-0,082;-0,045;-0,078;-0,057;-0,035;0,008;-0,006;-0,038;-0,166;-0,023;-0,007;0,031;-0,016;-0,032;
2023-08-18;-0,051;-0,067;-0,101;-0,087;-0,045;-0,080;-0,056;-0,040;0,007;-0,017;-0,043;-0,175;-0,028;-0,004;0,033;-0,015;-0,037;
2023-08-21;-0,050;-0,066;-0,102;-0,087;-0,045;-0,079;-0,056;-0,040;0,010;-0,021;-0,037;-0,166;-0,027;-0,006;0,031;-0,016;-0,033;
2023-08-22;-0,049;-0,068;-0,102;-0,092;-0,045;-0,081;-0,056;-0,043;0,012;-0,023;-0,036;-0,168;-0,029;-0,006;0,028;-0,019;-0,036;
2023-08-23;-0,045;-0,066;-0,099;-0,094;-0,044;-0,078;-0,056;-0,035;0,020;-0,015;-0,031;-0,159;-0,021;-0,002;0,036;-0,011;-0,029;
2023-08-24;-0,046;-0,067;-0,103;-0,095;-0,044;-0,081;-0,056;-0,032;0,016;-0,012;-0,028;-0,156;-0,018;-0,002;0,034;-0,013;-0,028;
2023-08-25;-0,045;-0,067;-0,104;;;;;-0,034;0,016;-0,017;-0,033;-0,161;-0,021;-0,003;0,035;-0,010;-0,030;
2023-08-28;;;;-0,088;-0,044;-0,075;-0,055;;;;;;;;;;;
2023-08-29;-0,040;-0,060;-0,096;-0,088;-0,043;-0,071;-0,055;-0,026;0,020;0,002;-0,030;-0,156;-0,013;-0,002;0,036;-0,010;-0,027;
2023-08-30;-0,039;-0,060;-0,095;-0,088;-0,043;-0,075;-0,055;-0,029;0,020;-0,001;-0,024;-0,152;-0,016;-0,004;0,034;-0,012;-0,022;
2023-08-31;-0,039;-0,062;-0,093;-0,086;-0,043;-0,074;-0,055;-0,032;0,020;-0,004;-0,023;-0,149;-0,019;-0,002;0,034;-0,013;-0,022;
2023-09-01;-0,038;-0,063;-0,096;-0,082;-0,043;-0,071;-0,055;;0,024;;-0,022;-0,145;;-0,002;0,034;-0,012;-0,020;
2023-09-04;;-0,058;-0,090;;;;;-0,020;;0,010;;;-0,008;;;;;
2023-09-05;;;;-0,078;-0,043;;-0,054;;;;;;;-0,003;0,035;-0,009;;
2023-09-06;-0,038;-0,060;-0,092;-0,079;-0,043;-0,069;-0,054;-0,019;0,028;0,009;-0,019;-0,136;-0,009;-0,005;0,035;-0,010;-0,018;
2023-09-07;-0,042;-0,066;-0,102;-0,081;-0,043;-0,071;-0,054;-0,029;0,026;-0,008;-0,027;-0,144;-0,018;-0,004;0,036;-0,009;-0,023;
2023-09-08;-0,039;-0,063;-0,100;-0,078;-0,043;-0,070;-0,054;;0,028;;-0,025;-0,140;;-0,004;0,036;-0,008;-0,022;
2023-09-11;-0,040;-0,063;-0,100;-0,075;-0,043;-0,070;-0,054;-0,029;0,026;-0,006;-0,028;-0,140;-0,018;-0,006;0,034;-0,011;-0,023;
2023-09-12;-0,039;-0,066;-0,105;-0,074;-0,043;-0,072;-0,054;-0,026;0,030;-0,001;-0,026;-0,138;-0,015;-0,006;0,035;-0,012;-0,022;
2023-09-13;-0,041;-0,070;-0,111;-0,076;-0,043;-0,071;-0,054;-0,027;0,032;-0,005;-0,029;-0,141;-0,015;-0,005;0,036;-0,009;-0,023;
2023-09-14;-0,040;-0,066;-0,107;-0,069;-0,042;-0,069;-0,054;-0,024;0,027;-0,005;-0,028;-0,141;-0,014;-0,002;0,037;-0,008;-0,023;
2023-09-15;-0,035;-0,063;-0,101;-0,068;-0,042;-0,068;-0,054;-0,021;0,028;-0,006;-0,027;-0,141;-0,012;-0,006;0,037;-0,006;-0,020;
2023-09-18;-0,041;-0,067;-0,108;-0,068;-0,044;-0,072;-0,053;-0,026;0,024;-0,008;-0,031;-0,143;-0,015;-0,006;0,037;-0,006;-0,023;
2023-09-19;-0,047;-0,072;-0,114;-0,069;-0,044;-0,075;-0,053;-0,029;0,023;-0,011;-0,037;-0,150;-0,019;-0,008;0,034;-0,009;-0,027;
2023-09-20;-0,044;-0,065;-0,104;-0,066;-0,044;-0,075;-0,053;-0,030;0,023;-0,011;-0,032;-0,146;-0,019;-0,006;0,036;-0,007;-0,024;
2023-09-21;-0,051;-0,073;-0,114;-0,071;-0,045;-0,080;-0,053;-0,040;0,011;-0,023;-0,045;-0,159;-0,028;-0,009;0,032;-0,012;-0,034;
2023-09-22;-0,053;-0,073;-0,112;-0,069;-0,045;-0,077;-0,053;-0,033;0,012;-0,008;-0,043;-0,155;-0,022;-0,008;0,034;-0,010;-0,034;
2023-09-25;-0,057;-0,077;-0,113;;;-0,083;;-0,039;0,003;-0,019;-0,048;-0,161;-0,028;;;;-0,040;
2023-09-26;;;;-0,081;-0,046;;-0,053;;;;;;;-0,017;0,026;-0,019;;
2023-09-27;-0,068;-0,085;-0,123;-0,080;-0,047;-0,092;-0,053;-0,045;0,006;-0,027;-0,057;-0,167;-0,036;-0,021;0,021;-0,023;-0,046;
2023-09-28;-0,067;-0,080;-0,117;-0,077;-0,048;-0,088;-0,053;-0,047;0,004;-0,031;-0,057;-0,168;-0,037;-0,026;0,021;-0,024;-0,046;
2023-09-29;-0,065;-0,078;-0,112;-0,080;-0,046;-0,092;-0,053;-0,049;-0,003;-0,038;-0,055;-0,165;;-0,026;0,016;-0,031;-0,046;
2023-10-02;-0,066;-0,082;-0,115;-0,080;-0,047;-0,087;-0,052;;-0,007;;-0,059;-0,166;;-0,026;0,016;-0,028;-0,050;
2023-10-03;-0,065;-0,083;-0,116;;;-0,092;;-0,047;-0,012;-0,030;-0,061;-0,161;-0,038;;;;-0,049;
2023-10-06;;;;;;;;;;;;;;;0,017;;;
2023-10-09;;;;-0,088;-0,050;;-0,053;;;;;;;-0,023;;-0,030;;
2023-10-10;-0,062;-0,076;-0,104;-0,085;-0,048;-0,085;-0,053;-0,043;-0,010;-0,025;-0,058;-0,154;-0,038;-0,023;;-0,028;-0,044;
2023-10-11;-0,061;-0,073;-0,105;;;-0,085;;-0,042;-0,007;-0,024;-0,055;-0,155;-0,038;;;;-0,044;
2023-10-12;;;;-0,083;-0,048;;-0,053;;;;;;;-0,024;0,015;-0,031;;
2023-10-13;-0,065;-0,076;-0,115;-0,085;-0,049;-0,092;-0,053;-0,043;-0,020;-0,030;-0,054;-0,155;-0,041;-0,024;0,017;-0,028;-0,047;
2023-10-16;-0,064;-0,077;-0,116;-0,085;-0,049;-0,088;-0,053;-0,046;-0,017;-0,034;-0,058;-0,158;-0,044;-0,025;0,018;-0,028;-0,047;
2023-10-17;-0,067;-0,086;-0,126;-0,088;-0,050;-0,089;-0,053;-0,049;-0,013;-0,037;-0,065;-0,163;-0,046;-0,029;0,012;-0,036;-0,049;
2023-10-18;-0,068;-0,090;-0,133;-0,088;-0,051;-0,090;-0,053;-0,050;-0,019;-0,040;-0,068;-0,161;-0,048;-0,029;0,011;-0,035;-0,051;
2023-10-19;-0,071;-0,094;-0,131;-0,093;-0,052;;-0,053;-0,051;-0,023;-0,043;-0,068;-0,157;-0,048;-0,026;0,014;-0,033;-0,050;
2023-10-20;-0,074;-0,099;-0,137;;-0,052;-0,099;-0,053;-0,055;-0,026;-0,049;-0,078;-0,165;-0,053;-0,025;0,014;-0,035;-0,058;
2023-10-23;-0,075;-0,103;-0,143;-0,106;-0,052;;-0,053;;-0,034;;-0,085;-0,171;;-0,023;0,017;-0,033;-0,062;
2023-10-24;-0,070;-0,101;-0,138;-0,102;-0,050;-0,096;-0,053;-0,055;-0,035;-0,045;-0,082;-0,164;-0,052;-0,021;0,014;-0,032;-0,061;
2023-10-25;-0,073;-0,104;-0,139;;;-0,099;;-0,051;-0,033;-0,038;-0,079;-0,164;-0,047;;;;-0,059;
2023-10-26;;;;-0,102;-0,051;;-0,053;;;;;;;-0,017;0,023;-0,023;;
2023-10-27;-0,077;-0,100;-0,141;;;-0,099;;-0,050;-0,037;-0,029;-0,078;-0,173;-0,046;;;;-0,061;
2023-10-30;;;;-0,094;-0,050;;-0,052;;;;;;;-0,017;0,023;-0,023;;
2023-10-31;-0,070;-0,089;-0,131;-0,090;-0,049;-0,101;;-0,057;-0,045;-0,039;-0,083;-0,170;-0,052;-0,015;0,019;-0,026;-0,061;
2023-11-01;-0,066;-0,088;-0,131;-0,089;;-0,091;;;;;;;;;;;;
2023-11-02;-0,058;-0,073;-0,115;;-0,045;-0,085;-0,052;-0,047;-0,024;-0,035;-0,065;-0,154;-0,041;;;;-0,047;
2023-11-03;;;;-0,089;;;;;;;;;;-0,010;0,029;-0,014;;
2023-11-06;-0,064;-0,078;-0,114;-0,092;-0,044;-0,090;-0,051;-0,042;-0,024;-0,030;-0,068;-0,155;-0,036;-0,017;0,018;-0,025;-0,051;
2023-11-07;-0,057;-0,076;-0,108;-0,101;-0,044;-0,085;-0,051;-0,043;-0,024;-0,033;-0,065;-0,148;-0,038;;0,021;-0,022;-0,048;
2023-11-08;-0,058;-0,075;-0,108;-0,100;-0,043;-0,085;-0,051;;-0,021;-0,030;-0,064;-0,144;;-0,014;0,023;-0,021;;
2023-11-09;-0,060;-0,076;-0,106;-0,095;-0,043;-0,087;-0,051;-0,047;-0,033;-0,036;-0,063;-0,144;-0,041;-0,016;0,019;-0,027;-0,047;
2023-11-10;-0,059;-0,079;-0,110;-0,095;-0,044;-0,081;-0,051;-0,049;-0,047;-0,042;-0,067;-0,144;-0,042;-0,016;0,019;-0,025;-0,051;
2023-11-13;-0,056;-0,079;-0,110;-0,095;-0,044;-0,082;-0,051;-0,048;-0,052;-0,038;-0,066;-0,141;-0,042;-0,017;0,018;-0,026;-0,050;
2023-11-14;-0,051;-0,066;-0,090;-0,092;-0,042;-0,079;-0,050;-0,045;-0,030;-0,036;-0,050;-0,129;-0,037;-0,014;0,024;-0,022;-0,038;
2023-11-15;-0,054;-0,064;-0,089;;;-0,080;;-0,047;-0,039;-0,036;-0,056;-0,139;-0,039;;;;-0,045;
2023-11-16;;;;-0,105;-0,042;;-0,050;;;;;;;-0,020;0,015;-0,032;;
2023-11-17;-0,052;-0,063;-0,087;;-0,041;-0,081;-0,050;-0,050;-0,044;-0,048;-0,055;-0,138;-0,040;-0,018;0,016;-0,030;-0,045;
2023-11-20;-0,052;-0,065;-0,087;-0,098;-0,041;-0,082;-0,050;-0,050;-0,038;-0,042;-0,057;-0,138;-0,041;-0,020;0,013;-0,034;-0,047;
2023-11-21;-0,052;-0,066;-0,087;-0,101;-0,041;;-0,050;-0,053;-0,049;-0,049;-0,061;-0,142;-0,045;-0,021;0,010;-0,035;-0,050;
2023-11-22;-0,043;-0,061;-0,082;-0,102;-0,040;-0,074;-0,050;-0,051;-0,043;-0,049;-0,057;-0,136;-0,042;-0,019;0,013;-0,030;-0,045;
2023-11-23;;-0,060;-0,082;-0,097;-0,040;-0,074;-0,050;-0,051;;-0,044;-0,058;;-0,041;-0,020;;;;
2023-11-24;-0,046;-0,061;-0,085;-0,097;-0,039;-0,078;-0,049;-0,053;-0,041;-0,048;-0,059;-0,138;-0,042;-0,021;0,011;-0,032;-0,044;
2023-11-27;-0,045;-0,061;-0,085;-0,096;-0,039;-0,079;-0,049;-0,058;-0,045;-0,053;-0,061;-0,138;-0,047;-0,019;0,011;-0,032;-0,046;
2023-11-28;-0,046;-0,063;-0,085;-0,098;-0,039;-0,079;-0,049;-0,055;-0,047;-0,052;-0,062;-0,140;-0,043;-0,018;0,015;-0,031;-0,048;
2023-11-29;-0,046;-0,061;-0,080;;;-0,081;;-0,057;-0,041;-0,059;-0,055;-0,136;-0,046;;;;-0,046;
2023-11-30;;;;-0,097;-0,037;-0,074;-0,049;;;;;;;-0,017;0,014;-0,027;;
2023-12-01;-0,045;-0,062;-0,082;-0,099;-0,036;;-0,049;-0,057;-0,021;-0,060;-0,056;-0,136;-0,045;-0,014;0,017;-0,024;-0,040;
2023-12-04;-0,037;-0,060;-0,079;-0,101;-0,035;-0,072;-0,049;-0,059;-0,012;-0,066;-0,057;-0,139;-0,045;-0,016;0,015;-0,026;-0,039;
2023-12-05;-0,038;-0,060;-0,078;-0,106;-0,034;-0,073;-0,049;-0,066;-0,010;-0,075;-0,059;-0,139;-0,052;-0,014;0,018;-0,023;-0,040;
2023-12-06;-0,036;-0,055;-0,066;-0,108;-0,034;-0,072;-0,048;-0,061;-0,001;-0,068;-0,052;-0,135;-0,046;-0,013;0,021;-0,020;-0,034;
2023-12-07;-0,040;-0,059;-0,070;-0,112;-0,033;-0,073;-0,048;-0,066;-0,002;-0,074;-0,055;-0,138;-0,051;-0,014;0,021;-0,020;-0,038;
2023-12-08;-0,039;-0,056;-0,067;-0,108;-0,034;-0,071;-0,048;-0,065;-0,003;-0,078;-0,053;-0,137;-0,050;-0,018;0,015;-0,023;-0,037;
2023-12-11;-0,034;-0,052;-0,063;;;-0,065;;-0,062;-0,006;-0,074;-0,047;-0,131;-0,048;;;;-0,033;
2023-12-12;;;;-0,110;-0,033;;-0,047;;;;;;;-0,015;0,019;-0,020;;
2023-12-13;-0,034;-0,057;-0,070;-0,115;-0,032;-0,066;-0,047;-0,063;0,011;-0,075;-0,041;-0,127;-0,049;-0,013;0,023;-0,019;-0,029;
2023-12-14;-0,041;-0,053;-0,061;-0,105;-0,028;-0,079;-0,047;-0,062;0,017;-0,077;-0,027;-0,129;-0,044;-0,013;0,023;-0,019;-0,023;
2023-12-15;-0,033;-0,044;-0,049;-0,100;-0,028;-0,073;-0,046;-0,059;0,021;-0,078;-0,027;-0,129;-0,042;-0,009;0,022;-0,017;-0,025;
2023-12-18;-0,035;-0,045;-0,053;-0,091;-0,028;-0,073;-0,046;-0,062;0,018;-0,082;-0,031;-0,127;-0,044;-0,013;0,020;-0,018;-0,027;
2023-12-19;-0,038;-0,046;-0,054;-0,092;-0,027;-0,076;-0,045;-0,063;0,021;-0,081;-0,028;-0,125;-0,042;-0,011;0,022;-0,018;-0,024;
2023-12-20;-0,033;-0,041;-0,049;-0,090;-0,027;-0,075;-0,045;-0,066;0,010;-0,087;-0,032;-0,127;-0,046;-0,011;0,020;-0,019;-0,027;
2023-12-21;-0,036;-0,044;-0,053;-0,092;-0,027;-0,073;-0,045;-0,065;0,007;-0,084;-0,033;-0,130;-0,045;-0,011;0,021;-0,019;-0,028;
2023-12-22;-0,039;-0,045;-0,051;-0,093;-0,026;-0,077;-0,045;-0,072;0,022;-0,100;-0,033;-0,132;-0,052;-0,013;0,017;-0,024;-0,029;
2023-12-27;-0,037;-0,043;-0,049;-0,088;-0,026;-0,079;-0,044;-0,069;0,031;-0,099;-0,033;-0,133;-0,048;-0,013;0,016;-0,026;-0,029;
2023-12-28;-0,037;-0,041;-0,048;-0,087;;-0,076;;-0,065;0,036;-0,091;-0,035;-0,136;-0,046;-0,014;0,013;-0,029;-0,030;
2023-12-29;-0,038;-0,043;-0,049;-0,086;-0,026;-0,077;-0,044;-0,062;0,034;-0,086;-0,033;-0,132;-0,042;-0,015;0,015;-0,025;-0,028;
2024-01-02;-0,033;-0,040;-0,049;-0,083;-0,026;-0,068;-0,043;-0,063;0,041;-0,089;-0,039;-0,142;-0,044;-0,013;0,015;-0,025;-0,030;
2024-01-03;-0,039;-0,051;-0,064;;;-0,076;;-0,063;0,039;-0,082;-0,047;-0,141;-0,045;;;;-0,032;
2024-01-04;;;;-0,078;-0,028;;-0,043;;;;;;;-0,012;0,019;-0,025;;
2024-01-05;-0,039;-0,047;-0,063;-0,079;-0,029;-0,078;-0,043;-0,061;0,039;-0,083;-0,048;-0,140;-0,042;-0,014;0,020;-0,024;-0,031;
2024-01-08;-0,032;-0,041;-0,055;-0,079;-0,028;-0,068;-0,043;-0,063;0,041;-0,089;-0,042;-0,132;-0,043;-0,010;0,023;-0,021;-0,027;
2024-01-09;-0,031;-0,043;-0,058;-0,082;-0,028;-0,069;-0,042;-0,066;0,058;-0,094;-0,044;-0,130;-0,046;-0,013;0,019;-0,026;-0,026;
2024-01-10;-0,031;-0,042;-0,058;-0,081;-0,026;-0,068;-0,042;-0,067;0,055;-0,094;-0,046;-0,125;-0,048;-0,015;0,018;-0,025;-0,025;
2024-01-11;-0,034;-0,046;-0,065;-0,085;-0,026;-0,070;-0,041;-0,066;0,045;-0,092;-0,046;-0,120;-0,047;-0,014;0,017;-0,024;-0,026;
2024-01-12;-0,028;-0,041;-0,058;-0,078;-0,025;-0,068;-0,041;-0,061;0,052;-0,086;-0,043;-0,117;-0,041;-0,010;0,022;-0,017;-0,022;
2024-01-15;;-0,043;-0,065;-0,082;-0,025;;-0,041;-0,061;;-0,089;;;;-0,011;;;;
2024-01-16;-0,024;-0,043;-0,065;-0,082;-0,025;-0,062;-0,041;-0,062;0,047;-0,088;-0,043;-0,113;-0,043;-0,009;0,023;-0,016;-0,021;
2024-01-17;-0,027;-0,048;-0,073;-0,083;-0,027;-0,062;-0,041;-0,071;0,047;-0,102;-0,047;-0,118;-0,052;-0,009;0,023;-0,016;-0,024;
2024-01-18;-0,025;-0,045;-0,071;-0,083;-0,027;-0,063;-0,040;-0,068;0,047;-0,097;-0,039;-0,107;-0,048;-0,009;0,022;-0,016;-0,020;
2024-01-19;-0,022;-0,048;-0,075;-0,082;-0,027;-0,061;-0,040;-0,060;0,044;-0,098;-0,034;-0,100;-0,043;-0,008;0,024;-0,015;-0,017;
2024-01-22;-0,018;-0,043;-0,070;-0,082;-0,026;-0,060;-0,040;-0,062;0,051;-0,104;-0,025;-0,092;-0,043;;;;-0,011;
2024-01-23;-0,020;-0,043;-0,067;-0,081;-0,026;-0,059;-0,040;;;;;;;-0,009;0,021;-0,018;;
2024-01-24;-0,019;-0,040;-0,064;-0,079;-0,026;-0,058;-0,039;-0,054;0,053;-0,082;-0,023;-0,088;-0,038;-0,010;0,022;-0,020;-0,010;
