
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,038;-0,098;0,004;-0,026;-0,017;-0,079;-0,046;-0,046;-0,097;;;;;;;;;
2023-05-19;-0,036;-0,100;0,009;-0,030;-0,019;-0,074;-0,049;-0,047;-0,089;-0,132;-0,053;-0,003;;-0,184;-0,041;-0,173;-0,054;
2023-05-22;-0,036;-0,094;0,009;-0,029;-0,018;-0,075;-0,048;-0,047;-0,092;-0,133;-0,050;-0,006;-0,038;-0,188;-0,045;-0,178;-0,053;
2023-05-23;-0,032;-0,097;0,007;-0,030;-0,018;-0,072;-0,049;-0,047;-0,092;-0,132;-0,040;-0,006;-0,040;-0,187;-0,048;-0,177;-0,053;
2023-05-24;-0,030;-0,101;0,001;-0,029;-0,015;-0,078;-0,048;-0,047;-0,101;-0,135;-0,051;-0,014;-0,049;-0,187;-0,064;-0,176;-0,054;
2023-05-25;-0,024;-0,105;0,003;-0,031;-0,016;-0,078;-0,049;-0,048;-0,100;-0,129;-0,054;-0,006;-0,043;-0,183;-0,061;;;
2023-05-26;-0,021;;0,004;;;;-0,050;;;-0,124;-0,053;0,001;-0,039;-0,186;-0,054;-0,174;-0,055;
2023-05-29;;;;-0,031;-0,016;-0,079;;-0,048;-0,099;;;;;;;;;
2023-05-30;-0,017;-0,105;0,006;-0,030;-0,016;-0,080;-0,048;-0,047;-0,096;-0,121;-0,060;0,004;-0,036;-0,188;-0,053;-0,179;-0,054;
2023-05-31;-0,019;-0,112;0,004;-0,028;-0,016;-0,082;-0,047;-0,047;-0,103;-0,128;-0,072;-0,004;-0,043;-0,194;-0,059;-0,186;-0,054;
2023-06-01;-0,018;-0,111;0,003;-0,028;-0,016;-0,084;-0,047;-0,047;-0,103;-0,123;-0,074;0,003;-0,040;-0,191;-0,054;-0,185;-0,053;
2023-06-02;-0,021;-0,097;0,006;-0,029;-0,017;-0,073;-0,047;-0,047;-0,096;-0,120;-0,049;0,006;-0,037;-0,182;-0,045;-0,176;-0,052;
2023-06-05;-0,015;-0,091;0,010;-0,030;-0,017;-0,072;-0,047;-0,047;-0,096;-0,116;-0,038;0,008;;-0,182;-0,045;-0,175;-0,052;
2023-06-07;-0,011;-0,090;0,007;-0,031;-0,018;-0,074;-0,047;-0,047;-0,094;-0,114;-0,037;0,007;-0,034;-0,183;-0,045;-0,177;-0,051;
2023-06-08;-0,013;-0,091;0,004;-0,031;-0,018;-0,079;-0,047;-0,047;-0,096;-0,117;-0,043;0,004;-0,035;-0,180;-0,047;-0,172;-0,051;
2023-06-09;-0,014;-0,088;0,006;-0,030;-0,019;-0,076;-0,047;-0,047;-0,096;-0,115;-0,039;0,000;-0,037;-0,177;-0,050;-0,168;-0,051;
2023-06-12;-0,014;-0,086;0,004;-0,029;-0,018;-0,075;-0,046;-0,046;-0,096;-0,106;-0,038;0,004;-0,031;-0,176;-0,041;-0,167;-0,050;
2023-06-13;-0,013;-0,080;0,009;-0,029;-0,019;-0,073;-0,046;-0,047;-0,093;-0,111;-0,047;-0,000;-0,033;-0,176;-0,043;-0,166;-0,050;
2023-06-14;-0,012;-0,083;0,006;-0,031;-0,019;-0,075;-0,047;-0,047;-0,093;-0,113;-0,046;-0,002;-0,034;-0,174;-0,045;-0,165;-0,050;
2023-06-15;-0,012;-0,068;0,007;-0,033;-0,019;-0,078;-0,048;-0,048;-0,095;-0,110;-0,049;-0,003;-0,034;-0,176;-0,045;-0,167;-0,050;
2023-06-16;-0,013;-0,068;0,009;-0,034;-0,020;-0,079;-0,048;-0,048;-0,092;-0,103;-0,052;0,007;-0,030;-0,172;-0,043;-0,162;-0,050;
2023-06-19;-0,009;-0,067;;-0,034;-0,020;-0,085;-0,048;-0,048;-0,095;-0,100;-0,060;;-0,037;-0,177;-0,054;-0,167;-0,050;
2023-06-20;-0,006;-0,071;0,006;-0,033;-0,019;-0,087;-0,048;-0,048;-0,096;-0,099;-0,070;0,005;-0,038;-0,177;-0,058;-0,169;-0,050;
2023-06-21;-0,008;-0,085;-0,001;-0,034;-0,020;-0,092;-0,048;-0,048;-0,101;-0,102;-0,072;0,000;-0,041;-0,179;-0,059;-0,169;-0,050;
2023-06-22;-0,013;;-0,006;-0,036;-0,022;-0,094;-0,049;-0,049;-0,105;;-0,075;-0,005;-0,047;-0,184;-0,064;-0,172;-0,051;
2023-06-26;-0,013;-0,097;-0,007;-0,033;-0,021;-0,098;-0,048;-0,048;-0,105;-0,111;-0,078;-0,009;-0,054;-0,193;-0,069;;;
2023-06-27;-0,011;;;;;;;;;;;;;;;-0,178;-0,052;
2023-06-28;;-0,085;-0,003;-0,033;-0,020;-0,091;-0,048;-0,048;-0,100;-0,104;-0,071;-0,002;-0,046;-0,188;-0,063;-0,176;-0,052;
2023-06-29;;-0,089;0,000;-0,034;-0,022;-0,089;-0,048;-0,048;-0,096;-0,105;-0,071;-0,002;-0,044;-0,181;-0,063;-0,169;-0,052;
2023-06-30;-0,000;-0,088;0,001;-0,034;-0,022;-0,085;-0,049;-0,048;-0,093;-0,101;-0,064;0,005;-0,038;-0,173;-0,061;-0,163;-0,052;
2023-07-03;0,002;-0,078;0,000;-0,034;-0,022;-0,088;-0,048;-0,049;-0,095;-0,097;-0,061;0,001;-0,044;-0,170;-0,069;-0,159;-0,051;
2023-07-04;0,001;-0,076;0,001;-0,034;-0,022;-0,082;-0,048;-0,049;-0,096;-0,095;-0,040;;-0,040;-0,167;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,157;-0,052;
2023-07-06;0,007;-0,088;-0,004;-0,036;-0,024;-0,090;-0,050;-0,049;-0,101;-0,094;-0,045;0,003;-0,043;-0,171;-0,073;-0,160;-0,053;
2023-07-07;0,003;-0,091;-0,006;-0,036;-0,023;-0,089;-0,050;-0,048;-0,103;-0,099;-0,048;-0,004;-0,046;-0,173;-0,074;-0,160;-0,053;
2023-07-10;0,001;-0,090;-0,006;-0,037;-0,023;-0,093;-0,050;-0,049;-0,104;-0,101;-0,055;-0,005;-0,047;-0,171;-0,077;-0,159;-0,053;
2023-07-11;-0,002;-0,090;-0,012;-0,038;-0,024;-0,093;-0,051;-0,049;-0,105;-0,104;-0,051;-0,010;-0,052;-0,171;-0,078;-0,160;-0,053;
2023-07-12;-0,007;-0,090;-0,013;-0,037;-0,023;-0,092;-0,050;-0,049;-0,102;-0,105;-0,039;-0,010;-0,049;-0,165;-0,071;-0,155;-0,051;
2023-07-13;-0,018;-0,092;-0,013;-0,033;-0,021;-0,096;-0,047;-0,048;-0,102;-0,108;-0,040;-0,011;-0,052;-0,170;-0,071;-0,157;-0,049;
2023-07-14;-0,015;-0,093;-0,016;-0,033;-0,020;-0,098;-0,047;-0,048;-0,103;-0,110;-0,050;-0,012;-0,058;-0,177;-0,077;-0,166;-0,049;
2023-07-17;-0,013;-0,093;-0,019;-0,033;-0,019;-0,104;-0,048;-0,048;-0,105;-0,109;-0,054;-0,013;-0,064;-0,182;-0,083;-0,171;-0,050;
2023-07-18;-0,016;-0,103;-0,018;-0,030;-0,017;-0,103;-0,046;-0,047;-0,102;-0,112;-0,047;-0,014;-0,064;-0,180;-0,080;-0,169;-0,049;
2023-07-19;-0,014;-0,104;-0,018;-0,030;-0,016;-0,099;-0,045;-0,046;-0,102;-0,112;-0,032;-0,010;-0,065;-0,178;-0,083;-0,168;-0,049;
2023-07-20;-0,009;-0,105;-0,016;-0,031;-0,017;-0,101;-0,046;-0,046;-0,102;-0,111;-0,031;-0,008;-0,061;-0,169;-0,083;-0,160;-0,049;
2023-07-21;-0,006;-0,098;-0,013;-0,031;-0,017;-0,100;-0,046;-0,047;-0,097;-0,103;-0,029;-0,004;-0,057;-0,165;-0,081;-0,156;-0,049;
2023-07-24;-0,008;-0,104;-0,013;-0,030;-0,016;-0,100;-0,045;-0,046;-0,096;-0,102;-0,027;-0,004;-0,056;-0,163;-0,077;-0,155;-0,049;
2023-07-25;-0,006;-0,082;-0,012;-0,031;-0,016;-0,098;-0,046;-0,046;-0,094;-0,098;-0,027;-0,003;-0,054;-0,163;-0,073;-0,153;-0,049;
2023-07-26;-0,007;-0,085;-0,015;-0,031;-0,017;-0,099;-0,046;-0,046;-0,096;-0,099;-0,025;-0,004;-0,060;-0,167;-0,080;-0,156;-0,049;
2023-07-27;-0,013;-0,084;-0,013;-0,030;-0,016;-0,096;-0,045;-0,046;-0,092;-0,098;-0,022;-0,001;-0,059;-0,163;-0,078;-0,153;-0,048;
2023-07-28;-0,006;-0,066;-0,013;-0,031;-0,016;-0,097;-0,045;-0,046;-0,091;-0,091;-0,022;0,000;-0,057;-0,163;-0,076;-0,153;-0,048;
2023-07-31;-0,005;-0,064;-0,013;-0,032;-0,016;-0,097;-0,045;-0,046;-0,092;-0,093;-0,024;0,001;-0,058;-0,161;-0,078;-0,150;-0,048;
2023-08-01;-0,002;-0,063;-0,013;-0,032;-0,017;-0,098;-0,045;-0,046;-0,093;-0,090;-0,029;0,001;-0,058;-0,159;-0,080;-0,146;-0,048;
2023-08-02;-0,006;-0,071;-0,018;-0,033;-0,016;-0,100;-0,046;-0,046;-0,096;-0,093;-0,034;-0,000;-0,061;-0,162;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,149;-0,049;
2023-08-04;-0,008;-0,067;-0,024;-0,035;-0,018;-0,102;-0,047;-0,046;-0,102;-0,095;-0,027;-0,009;-0,062;-0,159;-0,086;-0,144;-0,049;
2023-08-07;-0,007;-0,072;-0,022;-0,036;-0,019;-0,103;-0,047;-0,046;-0,101;-0,097;-0,034;-0,007;-0,063;-0,160;-0,088;-0,147;-0,049;
2023-08-08;-0,004;-0,075;-0,015;-0,034;-0,017;-0,103;-0,046;-0,046;-0,100;-0,095;-0,036;-0,005;-0,057;-0,165;-0,090;-0,154;-0,049;
2023-08-09;-0,004;-0,074;-0,012;-0,035;-0,017;-0,101;-0,046;-0,046;-0,096;-0,097;-0,033;-0,005;-0,056;-0,155;-0,088;-0,145;-0,048;
2023-08-10;-0,007;-0,075;-0,010;-0,035;-0,018;-0,099;-0,046;-0,046;-0,094;-0,097;-0,016;-0,001;-0,051;-0,155;-0,081;-0,145;-0,048;
2023-08-11;-0,001;-0,079;-0,012;-0,037;-0,019;-0,101;-0,047;-0,046;-0,097;-0,098;-0,025;-0,004;-0,057;-0,157;-0,090;-0,148;-0,048;
2023-08-14;-0,002;-0,084;-0,013;-0,038;-0,020;-0,104;-0,047;-0,046;-0,098;-0,098;-0,023;-0,000;-0,055;-0,157;-0,088;-0,148;-0,048;
2023-08-15;;;-0,015;-0,039;-0,021;-0,106;;-0,046;-0,100;-0,103;-0,029;-0,005;-0,059;-0,161;-0,095;-0,151;;
2023-08-16;0,002;-0,093;-0,015;-0,038;-0,021;-0,106;-0,048;-0,046;-0,101;-0,102;-0,030;-0,003;-0,058;-0,159;-0,094;-0,146;-0,048;
2023-08-17;0,002;-0,089;-0,018;-0,039;-0,021;-0,111;-0,048;-0,046;-0,106;-0,102;-0,040;-0,007;-0,064;-0,161;-0,104;-0,148;-0,049;
2023-08-18;0,005;-0,096;-0,021;-0,039;-0,021;-0,115;-0,048;-0,046;-0,109;-0,103;-0,051;-0,011;-0,067;-0,167;-0,107;-0,153;-0,050;
2023-08-21;0,004;-0,104;-0,018;-0,040;-0,022;-0,115;-0,049;-0,046;-0,108;-0,103;-0,061;-0,009;-0,066;-0,165;-0,108;-0,153;-0,050;
2023-08-22;0,006;-0,100;-0,021;-0,040;-0,022;-0,114;-0,049;-0,046;-0,108;-0,101;-0,058;-0,009;-0,068;-0,170;-0,108;-0,158;-0,050;
2023-08-23;0,012;-0,098;-0,019;-0,038;-0,020;-0,112;-0,047;-0,046;-0,108;-0,097;-0,051;-0,005;-0,066;-0,171;-0,105;-0,160;-0,049;
2023-08-24;0,011;-0,088;-0,018;-0,037;-0,021;-0,111;-0,047;-0,045;-0,107;-0,094;-0,051;-0,005;-0,067;-0,174;-0,109;-0,161;-0,049;
2023-08-25;0,011;-0,097;-0,018;-0,038;-0,021;-0,111;-0,047;-0,046;-0,107;-0,097;-0,052;-0,004;-0,067;-0,172;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,154;-0,049;
2023-08-29;0,012;-0,082;-0,013;-0,038;-0,021;-0,107;-0,047;-0,045;-0,102;-0,092;-0,047;0,001;-0,060;-0,168;-0,102;-0,154;-0,048;
2023-08-30;0,009;-0,088;-0,013;-0,037;-0,020;-0,105;-0,046;-0,045;-0,102;-0,094;-0,047;0,001;-0,060;-0,165;-0,101;-0,154;-0,048;
2023-08-31;0,009;-0,089;-0,013;-0,035;-0,019;-0,103;-0,045;-0,045;-0,101;-0,095;-0,041;0,002;-0,062;-0,165;-0,099;-0,152;-0,047;
2023-09-01;0,015;;-0,012;-0,035;-0,020;-0,101;-0,045;-0,044;-0,102;-0,094;-0,044;0,003;-0,063;-0,160;-0,102;-0,148;-0,047;
2023-09-04;0,018;-0,073;;-0,037;-0,020;-0,097;-0,046;-0,045;-0,100;-0,088;-0,040;;-0,058;-0,160;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,144;-0,047;
2023-09-06;0,020;-0,079;-0,012;-0,037;-0,021;-0,104;-0,046;-0,044;-0,099;-0,088;-0,043;0,003;-0,060;-0,158;-0,098;-0,145;-0,048;
2023-09-07;0,023;-0,093;-0,013;-0,038;-0,021;-0,107;-0,047;-0,045;-0,104;-0,093;-0,053;-0,001;-0,066;-0,160;-0,108;-0,147;-0,048;
2023-09-08;0,027;;-0,012;-0,037;-0,020;-0,108;-0,046;-0,045;-0,105;-0,090;-0,050;0,002;-0,063;-0,157;-0,106;-0,144;-0,048;
2023-09-11;0,030;-0,092;-0,010;-0,038;-0,020;-0,109;-0,047;-0,045;-0,104;-0,091;-0,046;0,001;-0,063;-0,155;-0,106;-0,141;-0,048;
2023-09-12;0,024;-0,093;-0,012;-0,038;-0,021;-0,110;-0,047;-0,045;-0,103;-0,087;-0,053;0,002;-0,066;-0,155;-0,111;-0,140;-0,048;
2023-09-13;0,025;-0,096;-0,015;-0,038;-0,020;-0,114;-0,047;-0,045;-0,105;-0,088;-0,053;0,000;-0,070;-0,157;-0,117;-0,141;-0,048;
2023-09-14;0,028;-0,097;-0,009;-0,036;-0,020;-0,108;-0,046;-0,044;-0,102;-0,087;-0,042;0,001;-0,066;-0,151;-0,113;-0,135;-0,047;
2023-09-15;0,032;-0,093;-0,007;-0,037;-0,020;-0,107;-0,046;-0,044;-0,101;-0,086;-0,044;0,005;-0,063;-0,148;-0,107;-0,133;-0,047;
2023-09-18;0,032;-0,094;-0,012;-0,038;-0,021;-0,113;-0,047;-0,045;-0,103;-0,093;-0,059;-0,001;-0,067;-0,152;-0,114;-0,134;-0,048;
2023-09-19;;-0,099;-0,015;-0,038;-0,021;-0,115;-0,047;-0,045;-0,105;-0,095;-0,058;-0,006;-0,072;-0,152;-0,120;-0,135;-0,049;
2023-09-20;0,023;-0,105;-0,013;-0,038;-0,021;-0,113;-0,047;-0,044;-0,100;-0,095;-0,039;-0,003;-0,065;-0,150;-0,110;-0,132;-0,048;
2023-09-21;0,025;-0,108;-0,018;-0,039;-0,022;-0,111;-0,047;-0,045;-0,102;-0,100;-0,043;-0,010;-0,073;-0,155;-0,120;-0,137;-0,050;
2023-09-22;0,022;-0,097;-0,021;-0,039;-0,021;-0,116;-0,047;-0,044;-0,104;-0,097;-0,047;-0,012;-0,073;-0,152;-0,118;-0,135;-0,050;
2023-09-25;0,016;-0,109;-0,029;-0,039;-0,021;-0,124;-0,048;-0,044;-0,109;-0,101;-0,046;-0,017;-0,077;-0,160;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,147;-0,051;
2023-09-27;0,016;-0,113;-0,035;-0,038;-0,020;-0,132;-0,048;-0,044;-0,112;-0,110;-0,067;-0,027;-0,085;-0,162;-0,129;-0,145;-0,051;
2023-09-28;0,013;-0,118;-0,038;-0,042;-0,023;-0,133;-0,050;-0,045;-0,114;-0,107;-0,061;-0,026;-0,080;-0,159;-0,123;-0,143;-0,052;
2023-09-29;0,012;-0,113;-0,033;-0,039;-0,021;-0,126;-0,048;-0,044;-0,107;-0,109;-0,056;-0,024;-0,078;-0,163;-0,118;-0,145;-0,051;
2023-10-02;;;-0,038;-0,040;-0,022;-0,127;-0,049;-0,044;-0,110;;-0,059;-0,026;-0,082;-0,165;-0,121;-0,146;-0,052;
2023-10-03;0,019;-0,115;-0,041;-0,041;-0,023;-0,132;-0,049;-0,044;-0,113;-0,108;-0,070;-0,025;-0,083;-0,172;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,154;-0,055;
2023-10-10;0,013;-0,110;-0,035;-0,039;-0,022;-0,126;-0,048;-0,043;-0,108;-0,109;-0,057;-0,021;-0,076;-0,165;-0,110;-0,150;-0,053;
2023-10-11;0,015;-0,105;-0,033;-0,036;-0,021;-0,124;-0,047;-0,043;-0,105;-0,108;-0,053;-0,021;-0,073;-0,166;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,149;-0,053;
2023-10-13;0,017;-0,106;-0,032;-0,037;-0,020;-0,129;-0,047;-0,043;-0,102;-0,111;-0,061;-0,024;-0,076;-0,164;-0,121;-0,151;-0,053;
2023-10-16;0,016;-0,114;-0,035;-0,038;-0,021;-0,132;-0,048;-0,043;-0,104;-0,112;-0,058;-0,024;-0,077;-0,164;-0,122;-0,151;-0,053;
2023-10-17;0,017;-0,114;-0,038;-0,040;-0,022;-0,140;-0,049;-0,043;-0,110;-0,115;-0,070;-0,026;-0,086;-0,166;-0,132;-0,154;-0,054;
2023-10-18;0,015;-0,115;-0,038;-0,040;-0,022;-0,140;-0,050;-0,043;-0,110;-0,116;-0,077;-0,027;-0,090;-0,167;-0,139;-0,154;-0,055;
2023-10-19;0,015;-0,123;-0,043;-0,041;-0,022;-0,145;-0,050;-0,043;-0,115;-0,118;-0,086;-0,030;-0,094;-0,172;-0,137;-0,159;-0,056;
2023-10-20;0,012;-0,131;-0,048;-0,040;-0,021;-0,146;-0,050;-0,043;-0,121;-0,119;-0,082;-0,033;-0,099;-0,179;-0,143;;-0,057;
2023-10-23;0,008;;-0,053;-0,041;-0,022;-0,154;-0,051;-0,043;-0,127;-0,123;-0,089;-0,034;-0,103;-0,188;-0,149;-0,172;-0,056;
2023-10-24;;-0,128;-0,049;-0,039;-0,022;-0,148;-0,049;-0,043;-0,125;-0,119;-0,083;-0,030;-0,101;-0,185;-0,144;-0,168;-0,055;
2023-10-25;0,008;-0,121;-0,051;-0,040;-0,022;-0,155;-0,049;-0,043;-0,128;-0,118;-0,099;-0,032;-0,104;-0,186;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,168;-0,055;
2023-10-27;0,013;-0,110;-0,048;-0,039;-0,022;-0,148;-0,048;-0,042;-0,125;-0,118;-0,094;-0,036;-0,100;-0,186;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,160;-0,054;
2023-10-31;0,010;-0,118;-0,043;-0,037;-0,021;-0,140;-0,047;-0,042;-0,120;-0,120;-0,079;-0,030;-0,089;-0,182;-0,137;-0,156;-0,053;
2023-11-01;;;-0,041;-0,037;-0,021;-0,141;;-0,041;-0,120;-0,117;-0,081;-0,026;-0,088;-0,181;-0,137;-0,155;;
2023-11-02;0,013;-0,121;-0,032;-0,035;-0,021;-0,128;-0,045;-0,041;-0,111;-0,110;-0,053;-0,018;-0,073;-0,177;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,155;;
2023-11-06;0,013;-0,107;-0,036;-0,034;-0,021;-0,128;-0,044;-0,041;-0,112;-0,111;-0,050;-0,023;-0,078;-0,183;-0,120;-0,158;-0,048;
2023-11-07;0,017;-0,110;-0,035;-0,033;-0,020;-0,129;-0,044;-0,040;-0,113;-0,110;-0,041;-0,016;-0,076;-0,192;-0,114;-0,167;-0,048;
2023-11-08;0,017;-0,111;-0,032;-0,033;-0,020;-0,128;-0,044;-0,040;-0,109;-0,110;-0,047;-0,017;-0,075;-0,190;-0,114;-0,166;-0,048;
2023-11-09;0,015;-0,115;-0,032;-0,034;-0,020;-0,124;-0,044;-0,041;-0,106;-0,115;-0,042;-0,019;-0,076;-0,186;-0,112;-0,161;-0,048;
2023-11-10;0,016;-0,122;-0,035;-0,035;-0,020;-0,129;-0,045;-0,041;-0,111;-0,113;-0,046;-0,018;-0,079;-0,185;-0,116;-0,161;-0,049;
2023-11-13;0,018;-0,117;-0,035;-0,035;-0,021;-0,130;-0,045;-0,041;-0,110;-0,114;-0,043;-0,015;-0,079;-0,182;-0,116;-0,161;-0,049;
2023-11-14;;-0,122;-0,029;-0,031;-0,019;-0,115;-0,043;-0,040;-0,102;-0,115;-0,014;-0,010;-0,066;-0,179;-0,096;-0,158;-0,047;
2023-11-15;0,010;-0,115;-0,029;-0,031;-0,019;-0,112;-0,042;-0,040;-0,097;-0,116;-0,020;-0,014;-0,064;-0,180;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,171;-0,046;
2023-11-17;0,012;-0,129;-0,027;-0,029;-0,017;-0,112;-0,041;-0,039;-0,096;-0,119;-0,018;-0,011;-0,063;-0,185;-0,093;;-0,046;
2023-11-20;0,010;-0,125;-0,026;-0,029;-0,017;-0,109;-0,041;-0,039;-0,095;-0,120;-0,016;-0,011;-0,065;-0,181;-0,093;-0,164;-0,046;
2023-11-21;0,008;-0,129;-0,027;-0,028;-0,017;-0,115;-0,041;-0,039;-0,097;-0,121;-0,022;-0,012;-0,066;-0,185;-0,093;-0,167;-0,045;
2023-11-22;0,014;-0,127;-0,024;-0,029;-0,017;-0,110;-0,040;-0,039;-0,094;-0,117;-0,016;-0,003;-0,061;-0,184;-0,088;-0,168;-0,045;
2023-11-23;0,013;-0,122;-0,021;-0,030;-0,018;-0,109;-0,041;-0,039;-0,091;-0,119;-0,009;;-0,060;-0,178;-0,088;-0,163;-0,044;
2023-11-24;0,011;-0,130;-0,021;-0,030;-0,018;-0,110;-0,041;-0,039;-0,092;-0,122;-0,012;-0,006;-0,061;-0,177;-0,091;-0,162;-0,044;
2023-11-27;;-0,131;-0,019;-0,029;-0,016;-0,108;-0,040;-0,038;-0,092;-0,122;-0,009;-0,005;-0,061;-0,176;-0,091;-0,162;-0,044;
2023-11-28;0,005;-0,136;-0,026;-0,028;-0,016;-0,113;-0,039;-0,038;-0,095;-0,122;-0,012;-0,005;-0,063;-0,179;-0,091;-0,164;-0,043;
2023-11-29;0,007;-0,146;-0,026;-0,026;-0,014;-0,107;-0,037;-0,037;-0,092;-0,123;-0,007;-0,006;-0,061;-0,183;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,163;-0,041;
2023-12-01;0,019;-0,145;-0,022;-0,026;-0,013;-0,109;-0,037;-0,036;-0,091;-0,124;-0,008;-0,004;-0,062;-0,181;-0,087;-0,164;-0,040;
2023-12-04;0,023;-0,156;-0,022;-0,023;-0,012;-0,109;-0,035;-0,036;-0,089;-0,119;-0,000;0,004;-0,060;-0,184;-0,085;-0,167;-0,040;
2023-12-05;0,026;-0,162;-0,024;-0,020;-0,010;-0,105;-0,033;-0,035;-0,090;-0,125;0,007;0,002;-0,060;-0,189;-0,084;-0,171;-0,039;
2023-12-06;;;;-0,020;;;;-0,035;-0,086;-0,122;0,018;0,005;-0,055;-0,191;-0,072;-0,174;-0,038;
2023-12-07;0,026;-0,164;-0,022;-0,020;-0,009;-0,100;-0,033;-0,035;-0,088;-0,129;0,016;0,000;-0,059;-0,195;-0,076;-0,178;-0,038;
2023-12-08;0,026;-0,166;-0,018;-0,021;-0,011;-0,097;-0,034;-0,035;-0,085;-0,126;0,012;0,002;-0,056;-0,191;-0,073;-0,174;-0,038;
2023-12-11;0,029;-0,166;-0,016;-0,020;-0,010;-0,095;-0,033;-0,035;-0,083;-0,121;0,017;0,007;-0,052;-0,188;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,176;-0,038;
2023-12-13;0,028;-0,167;-0,018;-0,017;-0,009;-0,100;-0,032;-0,034;-0,085;-0,129;0,013;0,007;-0,057;-0,196;-0,076;-0,181;-0,037;
2023-12-14;0,028;-0,171;-0,015;-0,015;-0,008;-0,083;-0,030;-0,033;-0,078;-0,134;0,039;-0,000;-0,053;-0,187;-0,067;-0,171;-0,033;
2023-12-15;0,031;-0,164;-0,015;-0,013;-0,007;-0,077;-0,028;-0,032;-0,074;-0,124;0,045;0,008;-0,044;-0,180;-0,055;-0,165;-0,032;
2023-12-18;0,030;-0,173;-0,016;-0,013;-0,007;-0,081;-0,028;-0,032;-0,076;-0,130;0,046;0,005;-0,045;-0,175;-0,059;-0,157;-0,032;
2023-12-19;0,029;-0,175;-0,013;-0,011;-0,005;-0,076;-0,027;-0,032;-0,074;-0,133;0,045;0,003;-0,046;-0,179;-0,060;-0,158;-0,032;
2023-12-20;0,020;-0,174;-0,015;-0,010;-0,004;-0,075;-0,027;-0,031;-0,073;-0,127;0,052;0,007;-0,041;-0,177;-0,055;-0,156;-0,032;
2023-12-21;0,021;-0,176;-0,018;-0,010;-0,004;-0,079;-0,027;-0,031;-0,077;-0,128;0,049;0,004;-0,044;-0,179;-0,059;-0,158;-0,031;
2023-12-22;0,019;-0,194;-0,019;-0,011;-0,005;-0,076;-0,027;-0,032;-0,077;-0,138;0,057;0,002;-0,045;-0,180;-0,057;-0,159;-0,031;
2023-12-27;0,020;-0,189;-0,016;-0,009;-0,004;-0,073;-0,026;-0,031;-0,074;-0,133;0,057;0,003;-0,043;-0,174;-0,055;-0,154;-0,030;
2023-12-28;0,019;-0,179;-0,015;-0,010;-0,004;-0,071;-0,026;-0,031;-0,073;-0,129;0,059;0,003;-0,041;-0,174;-0,054;-0,153;;
2023-12-29;0,025;-0,171;-0,013;-0,011;-0,005;-0,070;-0,027;-0,031;-0,070;-0,126;0,057;0,003;-0,043;-0,172;-0,055;-0,151;-0,030;
2024-01-02;0,027;-0,175;-0,015;-0,012;-0,006;-0,074;-0,027;-0,031;-0,071;-0,119;0,058;0,007;-0,040;-0,169;-0,055;-0,149;-0,030;
2024-01-03;0,029;-0,174;-0,018;-0,012;-0,006;-0,082;-0,028;-0,031;-0,080;-0,124;0,044;0,002;-0,051;-0,172;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,144;-0,032;
2024-01-05;0,036;-0,180;-0,015;-0,015;-0,009;-0,080;-0,030;-0,032;-0,083;-0,125;0,046;0,002;-0,047;-0,166;-0,069;-0,145;-0,033;
2024-01-08;0,032;-0,190;-0,015;-0,016;-0,009;-0,077;-0,030;-0,032;-0,080;-0,119;0,049;0,008;-0,041;-0,168;-0,061;-0,145;-0,033;
2024-01-09;0,034;-0,190;-0,015;-0,016;-0,009;-0,073;-0,030;-0,032;-0,082;-0,123;0,047;0,009;-0,043;-0,171;-0,064;-0,148;-0,032;
2024-01-10;0,034;-0,191;-0,015;-0,016;-0,010;-0,073;-0,029;-0,032;-0,082;-0,125;0,047;0,010;-0,042;-0,171;-0,064;-0,147;-0,031;
2024-01-11;0,037;-0,185;-0,012;-0,016;-0,010;-0,072;-0,029;-0,032;-0,080;-0,126;0,036;0,007;-0,046;-0,176;-0,071;-0,150;-0,030;
