
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,094;-0,080;-0,007;-0,027;-0,019;-0,087;-0,047;-0,044;-0,086;;;;;;;-0,112;-0,054;
2023-05-17;-0,093;-0,084;-0,004;-0,027;-0,019;-0,088;-0,047;-0,044;-0,085;;;;;;;;;
2023-05-19;-0,092;-0,086;0,000;-0,031;-0,021;-0,083;-0,049;-0,045;-0,076;-0,108;-0,080;-0,031;;-0,125;-0,039;-0,110;-0,054;
2023-05-22;-0,092;-0,080;0,000;-0,030;-0,020;-0,084;-0,049;-0,045;-0,079;-0,108;-0,077;-0,034;-0,038;-0,129;-0,043;-0,115;-0,053;
2023-05-23;-0,088;-0,084;-0,001;-0,031;-0,020;-0,082;-0,049;-0,045;-0,080;-0,108;-0,066;-0,034;-0,040;-0,128;-0,045;-0,114;-0,053;
2023-05-24;-0,085;-0,087;-0,007;-0,030;-0,018;-0,088;-0,049;-0,045;-0,089;-0,110;-0,077;-0,041;-0,049;-0,129;-0,061;-0,114;-0,054;
2023-05-25;-0,080;-0,092;-0,006;-0,032;-0,018;-0,087;-0,050;-0,046;-0,087;-0,105;-0,080;-0,034;-0,043;-0,124;-0,059;;;
2023-05-26;-0,077;;-0,004;;;;-0,051;;;-0,100;-0,080;-0,027;-0,039;-0,127;-0,052;-0,111;-0,055;
2023-05-29;;;;-0,032;-0,018;-0,089;;-0,046;-0,086;;;;;;;;;
2023-05-30;-0,072;-0,092;-0,003;-0,031;-0,018;-0,089;-0,049;-0,045;-0,084;-0,097;-0,086;-0,024;-0,036;-0,129;-0,051;-0,116;-0,054;
2023-05-31;-0,075;-0,098;-0,004;-0,029;-0,018;-0,092;-0,048;-0,045;-0,090;-0,103;-0,098;-0,032;-0,043;-0,135;-0,056;-0,123;-0,054;
2023-06-01;-0,074;-0,097;-0,006;-0,029;-0,018;-0,093;-0,047;-0,045;-0,091;-0,099;-0,101;-0,025;-0,040;-0,132;-0,052;-0,122;-0,053;
2023-06-02;-0,077;-0,083;-0,003;-0,030;-0,019;-0,082;-0,047;-0,045;-0,083;-0,095;-0,075;-0,022;-0,037;-0,123;-0,042;-0,113;-0,052;
2023-06-05;-0,070;-0,077;0,001;-0,031;-0,019;-0,081;-0,048;-0,045;-0,084;-0,092;-0,064;-0,020;;-0,123;-0,042;-0,112;-0,052;
2023-06-07;-0,067;-0,076;-0,001;-0,032;-0,020;-0,084;-0,048;-0,045;-0,081;-0,089;-0,063;-0,021;-0,034;-0,125;-0,043;-0,114;-0,051;
2023-06-08;-0,069;-0,077;-0,004;-0,032;-0,020;-0,088;-0,048;-0,045;-0,083;-0,093;-0,069;-0,024;-0,035;-0,121;-0,045;-0,109;-0,051;
2023-06-09;-0,070;-0,074;-0,003;-0,031;-0,021;-0,085;-0,047;-0,045;-0,083;-0,091;-0,066;-0,028;-0,037;-0,118;-0,048;-0,105;-0,051;
2023-06-12;-0,069;-0,072;-0,004;-0,030;-0,020;-0,084;-0,047;-0,044;-0,083;-0,082;-0,064;-0,024;-0,031;-0,117;-0,039;-0,104;-0,050;
2023-06-13;-0,068;-0,066;0,000;-0,030;-0,021;-0,082;-0,047;-0,045;-0,081;-0,087;-0,073;-0,028;-0,033;-0,117;-0,040;-0,103;-0,050;
2023-06-14;-0,068;-0,069;-0,003;-0,032;-0,021;-0,084;-0,048;-0,045;-0,080;-0,088;-0,072;-0,030;-0,034;-0,115;-0,042;-0,102;-0,050;
2023-06-15;-0,067;-0,054;-0,001;-0,033;-0,021;-0,088;-0,048;-0,046;-0,082;-0,086;-0,075;-0,031;-0,034;-0,118;-0,043;-0,104;-0,050;
2023-06-16;-0,069;-0,054;0,000;-0,034;-0,022;-0,089;-0,049;-0,046;-0,079;-0,079;-0,078;-0,021;-0,030;-0,113;-0,040;-0,099;-0,050;
2023-06-19;-0,065;-0,053;;-0,035;-0,022;-0,094;-0,049;-0,046;-0,082;-0,076;-0,086;;-0,037;-0,118;-0,051;-0,104;-0,050;
2023-06-20;-0,062;-0,058;-0,003;-0,034;-0,021;-0,096;-0,048;-0,046;-0,083;-0,075;-0,096;-0,023;-0,038;-0,119;-0,055;-0,106;-0,050;
2023-06-21;-0,064;-0,071;-0,010;-0,035;-0,022;-0,101;-0,049;-0,046;-0,089;-0,078;-0,098;-0,028;-0,041;-0,120;-0,057;-0,106;-0,050;
2023-06-22;-0,069;;-0,015;-0,037;-0,024;-0,103;-0,050;-0,047;-0,093;;-0,101;-0,033;-0,047;-0,125;-0,062;-0,109;-0,051;
2023-06-26;-0,069;-0,083;-0,016;-0,034;-0,023;-0,107;-0,048;-0,046;-0,093;-0,087;-0,105;-0,037;-0,054;-0,134;-0,067;;;
2023-06-27;-0,066;;;;;;;;;;;;;;;-0,115;-0,052;
2023-06-28;;-0,072;-0,012;-0,034;-0,023;-0,101;-0,048;-0,046;-0,088;-0,080;-0,097;-0,030;-0,046;-0,129;-0,061;-0,113;-0,052;
2023-06-29;;-0,076;-0,009;-0,035;-0,024;-0,098;-0,049;-0,046;-0,083;-0,081;-0,097;-0,030;-0,044;-0,122;-0,060;-0,106;-0,052;
2023-06-30;-0,056;-0,075;-0,007;-0,035;-0,024;-0,095;-0,049;-0,046;-0,081;-0,077;-0,090;-0,023;-0,038;-0,115;-0,058;-0,100;-0,052;
2023-07-03;-0,054;-0,064;-0,009;-0,035;-0,024;-0,097;-0,049;-0,047;-0,083;-0,073;-0,087;-0,027;-0,044;-0,111;-0,067;-0,097;-0,051;
2023-07-04;-0,055;-0,063;-0,007;-0,035;-0,024;-0,092;-0,049;-0,047;-0,083;-0,071;-0,066;;-0,040;-0,108;-0,060;;;
2023-07-05;;;;;;;;;;;;;;;;-0,094;-0,052;
2023-07-06;-0,048;-0,074;-0,013;-0,037;-0,026;-0,099;-0,050;-0,047;-0,089;-0,070;-0,071;-0,025;-0,043;-0,112;-0,071;-0,097;-0,053;
2023-07-07;-0,052;-0,077;-0,015;-0,037;-0,025;-0,098;-0,051;-0,046;-0,090;-0,074;-0,074;-0,032;-0,046;-0,114;-0,072;-0,097;-0,053;
2023-07-10;-0,055;-0,077;-0,015;-0,038;-0,025;-0,102;-0,051;-0,047;-0,091;-0,076;-0,081;-0,033;-0,047;-0,112;-0,074;-0,096;-0,053;
2023-07-11;-0,058;-0,076;-0,020;-0,039;-0,026;-0,102;-0,051;-0,047;-0,093;-0,080;-0,077;-0,038;-0,052;-0,112;-0,076;-0,097;-0,053;
2023-07-12;-0,062;-0,077;-0,022;-0,038;-0,025;-0,101;-0,050;-0,047;-0,090;-0,080;-0,065;-0,038;-0,049;-0,106;-0,069;-0,092;-0,051;
2023-07-13;-0,073;-0,079;-0,022;-0,034;-0,023;-0,105;-0,048;-0,046;-0,090;-0,084;-0,066;-0,039;-0,052;-0,112;-0,069;-0,094;-0,049;
2023-07-14;-0,071;-0,079;-0,025;-0,034;-0,022;-0,108;-0,048;-0,046;-0,091;-0,085;-0,076;-0,040;-0,058;-0,118;-0,074;-0,103;-0,049;
2023-07-17;-0,069;-0,079;-0,028;-0,034;-0,021;-0,114;-0,048;-0,046;-0,093;-0,085;-0,080;-0,041;-0,064;-0,123;-0,081;-0,108;-0,050;
2023-07-18;-0,071;-0,089;-0,027;-0,031;-0,019;-0,112;-0,046;-0,045;-0,090;-0,087;-0,073;-0,042;-0,064;-0,121;-0,078;-0,106;-0,049;
2023-07-19;-0,070;-0,090;-0,027;-0,031;-0,019;-0,108;-0,046;-0,044;-0,089;-0,088;-0,058;-0,038;-0,065;-0,119;-0,080;-0,105;-0,049;
2023-07-20;-0,064;-0,092;-0,025;-0,032;-0,019;-0,111;-0,047;-0,044;-0,090;-0,086;-0,057;-0,036;-0,061;-0,110;-0,081;-0,097;-0,049;
2023-07-21;-0,062;-0,084;-0,022;-0,032;-0,019;-0,109;-0,047;-0,045;-0,085;-0,078;-0,055;-0,032;-0,057;-0,106;-0,079;-0,093;-0,049;
2023-07-24;-0,063;-0,090;-0,022;-0,031;-0,018;-0,110;-0,046;-0,044;-0,083;-0,078;-0,053;-0,032;-0,056;-0,105;-0,075;-0,092;-0,049;
2023-07-25;-0,062;-0,068;-0,020;-0,032;-0,018;-0,108;-0,046;-0,044;-0,081;-0,073;-0,054;-0,031;-0,054;-0,104;-0,070;-0,090;-0,049;
2023-07-26;-0,063;-0,072;-0,023;-0,032;-0,019;-0,109;-0,046;-0,044;-0,084;-0,075;-0,051;-0,032;-0,060;-0,108;-0,077;-0,093;-0,049;
2023-07-27;-0,069;-0,071;-0,022;-0,031;-0,018;-0,105;-0,046;-0,044;-0,079;-0,073;-0,049;-0,029;-0,059;-0,105;-0,075;-0,090;-0,048;
2023-07-28;-0,062;-0,052;-0,022;-0,032;-0,018;-0,107;-0,046;-0,044;-0,079;-0,067;-0,048;-0,028;-0,057;-0,104;-0,074;-0,090;-0,048;
2023-07-31;-0,061;-0,050;-0,022;-0,033;-0,019;-0,106;-0,046;-0,044;-0,080;-0,068;-0,050;-0,027;-0,058;-0,102;-0,076;-0,087;-0,048;
2023-08-01;-0,058;-0,050;-0,022;-0,033;-0,019;-0,107;-0,046;-0,044;-0,080;-0,065;-0,055;-0,027;-0,058;-0,100;-0,077;-0,083;-0,048;
2023-08-02;-0,061;-0,057;-0,027;-0,033;-0,018;-0,110;-0,046;-0,044;-0,084;-0,069;-0,060;-0,028;-0,061;-0,103;-0,082;;;
2023-08-03;;;;;;;;;;;;;;;;-0,086;-0,049;
2023-08-04;-0,063;-0,053;-0,033;-0,036;-0,020;-0,112;-0,048;-0,044;-0,090;-0,070;-0,054;-0,037;-0,062;-0,100;-0,083;-0,081;-0,049;
2023-08-07;-0,062;-0,058;-0,031;-0,037;-0,021;-0,112;-0,048;-0,044;-0,089;-0,072;-0,060;-0,035;-0,063;-0,101;-0,086;-0,084;-0,049;
2023-08-08;-0,059;-0,061;-0,023;-0,035;-0,019;-0,113;-0,046;-0,044;-0,088;-0,071;-0,062;-0,033;-0,057;-0,107;-0,088;-0,091;-0,049;
2023-08-09;-0,059;-0,061;-0,020;-0,035;-0,020;-0,110;-0,047;-0,044;-0,084;-0,072;-0,059;-0,033;-0,056;-0,096;-0,086;-0,082;-0,048;
2023-08-10;-0,063;-0,062;-0,019;-0,036;-0,020;-0,109;-0,047;-0,044;-0,082;-0,072;-0,042;-0,029;-0,051;-0,096;-0,079;-0,082;-0,048;
2023-08-11;-0,057;-0,066;-0,020;-0,038;-0,022;-0,110;-0,047;-0,044;-0,085;-0,073;-0,051;-0,032;-0,057;-0,099;-0,087;-0,085;-0,048;
2023-08-14;-0,057;-0,071;-0,022;-0,039;-0,022;-0,113;-0,048;-0,044;-0,086;-0,074;-0,049;-0,028;-0,055;-0,098;-0,086;-0,085;-0,048;
2023-08-15;;;-0,023;-0,040;-0,023;-0,115;;-0,044;-0,088;-0,079;-0,055;-0,033;-0,059;-0,102;-0,092;-0,088;;
2023-08-16;-0,053;-0,079;-0,023;-0,039;-0,023;-0,115;-0,048;-0,044;-0,088;-0,078;-0,056;-0,031;-0,058;-0,101;-0,092;-0,083;-0,048;
2023-08-17;-0,054;-0,076;-0,027;-0,040;-0,023;-0,120;-0,049;-0,044;-0,093;-0,078;-0,066;-0,035;-0,064;-0,102;-0,101;-0,085;-0,049;
2023-08-18;-0,050;-0,082;-0,030;-0,039;-0,023;-0,125;-0,049;-0,044;-0,097;-0,078;-0,077;-0,039;-0,067;-0,108;-0,105;-0,090;-0,050;
2023-08-21;-0,052;-0,091;-0,027;-0,041;-0,024;-0,125;-0,049;-0,044;-0,095;-0,079;-0,088;-0,037;-0,066;-0,107;-0,106;-0,090;-0,050;
2023-08-22;-0,050;-0,086;-0,030;-0,041;-0,024;-0,123;-0,049;-0,044;-0,096;-0,077;-0,084;-0,037;-0,068;-0,111;-0,105;-0,095;-0,050;
2023-08-23;-0,044;-0,085;-0,028;-0,038;-0,022;-0,121;-0,048;-0,044;-0,095;-0,073;-0,077;-0,033;-0,066;-0,112;-0,103;-0,097;-0,049;
2023-08-24;-0,045;-0,075;-0,027;-0,038;-0,023;-0,121;-0,047;-0,043;-0,094;-0,070;-0,077;-0,033;-0,067;-0,115;-0,107;-0,098;-0,049;
2023-08-25;-0,045;-0,083;-0,027;-0,039;-0,023;-0,121;-0,048;-0,044;-0,095;-0,072;-0,078;-0,032;-0,067;-0,113;-0,108;;;
2023-08-28;;;;;;;;;;;;;;;;-0,091;-0,049;
2023-08-29;-0,043;-0,068;-0,022;-0,039;-0,023;-0,117;-0,047;-0,043;-0,089;-0,068;-0,073;-0,027;-0,060;-0,109;-0,099;-0,091;-0,048;
2023-08-30;-0,047;-0,075;-0,022;-0,037;-0,022;-0,114;-0,047;-0,043;-0,090;-0,070;-0,073;-0,027;-0,060;-0,106;-0,098;-0,091;-0,048;
2023-08-31;-0,046;-0,075;-0,022;-0,036;-0,021;-0,112;-0,046;-0,043;-0,088;-0,070;-0,067;-0,026;-0,062;-0,106;-0,097;-0,089;-0,047;
2023-09-01;-0,041;;-0,020;-0,036;-0,022;-0,110;-0,046;-0,042;-0,089;-0,069;-0,070;-0,025;-0,063;-0,101;-0,099;-0,085;-0,047;
2023-09-04;-0,038;-0,060;;-0,038;-0,022;-0,106;-0,046;-0,043;-0,087;-0,064;-0,066;;-0,058;-0,101;-0,094;;;
2023-09-05;;;;;;;;;;;;;;;;-0,081;-0,047;
2023-09-06;-0,036;-0,066;-0,020;-0,038;-0,023;-0,113;-0,047;-0,042;-0,087;-0,064;-0,069;-0,025;-0,060;-0,099;-0,095;-0,082;-0,048;
2023-09-07;-0,032;-0,079;-0,022;-0,039;-0,023;-0,116;-0,047;-0,043;-0,092;-0,068;-0,079;-0,029;-0,066;-0,101;-0,105;-0,084;-0,048;
2023-09-08;-0,028;;-0,020;-0,038;-0,022;-0,118;-0,047;-0,043;-0,093;-0,065;-0,076;-0,026;-0,063;-0,098;-0,104;-0,081;-0,048;
2023-09-11;-0,026;-0,078;-0,019;-0,039;-0,022;-0,118;-0,047;-0,043;-0,091;-0,066;-0,072;-0,027;-0,063;-0,097;-0,104;-0,078;-0,048;
2023-09-12;-0,032;-0,080;-0,020;-0,039;-0,023;-0,120;-0,047;-0,043;-0,090;-0,063;-0,079;-0,026;-0,066;-0,096;-0,109;-0,077;-0,048;
2023-09-13;-0,031;-0,082;-0,023;-0,039;-0,022;-0,123;-0,047;-0,043;-0,092;-0,064;-0,079;-0,028;-0,070;-0,099;-0,114;-0,079;-0,048;
2023-09-14;-0,027;-0,083;-0,017;-0,037;-0,022;-0,117;-0,046;-0,042;-0,090;-0,063;-0,069;-0,027;-0,066;-0,093;-0,111;-0,072;-0,047;
2023-09-15;-0,023;-0,080;-0,016;-0,038;-0,022;-0,116;-0,047;-0,042;-0,088;-0,062;-0,070;-0,023;-0,063;-0,089;-0,105;-0,071;-0,047;
2023-09-18;-0,024;-0,081;-0,020;-0,039;-0,023;-0,122;-0,047;-0,043;-0,090;-0,068;-0,085;-0,029;-0,067;-0,093;-0,112;-0,071;-0,048;
2023-09-19;;-0,085;-0,023;-0,039;-0,023;-0,125;-0,047;-0,043;-0,093;-0,071;-0,084;-0,034;-0,072;-0,094;-0,117;-0,072;-0,049;
2023-09-20;-0,033;-0,092;-0,022;-0,039;-0,023;-0,122;-0,047;-0,042;-0,088;-0,071;-0,065;-0,031;-0,065;-0,091;-0,108;-0,069;-0,048;
2023-09-21;-0,031;-0,094;-0,027;-0,040;-0,024;-0,120;-0,048;-0,043;-0,089;-0,076;-0,069;-0,038;-0,073;-0,096;-0,117;-0,074;-0,050;
2023-09-22;-0,033;-0,084;-0,030;-0,039;-0,023;-0,125;-0,048;-0,042;-0,092;-0,073;-0,074;-0,040;-0,073;-0,093;-0,116;-0,072;-0,050;
2023-09-25;-0,040;-0,095;-0,037;-0,040;-0,023;-0,133;-0,048;-0,042;-0,096;-0,077;-0,072;-0,045;-0,077;-0,101;-0,116;;;
2023-09-26;;;;;;;;;;;;;;;;-0,084;-0,051;
2023-09-27;-0,040;-0,099;-0,044;-0,039;-0,022;-0,141;-0,048;-0,042;-0,099;-0,086;-0,093;-0,055;-0,085;-0,104;-0,126;-0,082;-0,051;
2023-09-28;-0,043;-0,104;-0,047;-0,043;-0,025;-0,142;-0,050;-0,043;-0,102;-0,083;-0,087;-0,054;-0,080;-0,100;-0,120;-0,080;-0,052;
2023-09-29;-0,044;-0,100;-0,042;-0,040;-0,023;-0,135;-0,049;-0,042;-0,095;-0,084;-0,082;-0,052;-0,078;-0,105;-0,115;-0,083;-0,051;
2023-10-02;;;-0,047;-0,041;-0,024;-0,136;-0,049;-0,042;-0,097;;-0,085;-0,053;-0,082;-0,106;-0,118;-0,083;-0,052;
2023-10-03;-0,037;-0,101;-0,050;-0,042;-0,025;-0,141;-0,050;-0,042;-0,101;-0,084;-0,097;-0,053;-0,083;-0,113;-0,120;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,091;-0,055;
2023-10-10;-0,043;-0,096;-0,044;-0,040;-0,024;-0,135;-0,049;-0,041;-0,095;-0,085;-0,083;-0,049;-0,076;-0,107;-0,108;-0,088;-0,053;
2023-10-11;-0,041;-0,091;-0,042;-0,037;-0,023;-0,133;-0,048;-0,041;-0,093;-0,083;-0,079;-0,049;-0,073;-0,107;-0,108;;;
2023-10-12;;;;;;;;;;;;;;;;-0,086;-0,053;
2023-10-13;-0,039;-0,093;-0,040;-0,038;-0,022;-0,139;-0,048;-0,041;-0,089;-0,087;-0,087;-0,052;-0,076;-0,105;-0,119;-0,088;-0,053;
2023-10-16;-0,040;-0,100;-0,044;-0,039;-0,023;-0,142;-0,048;-0,041;-0,091;-0,088;-0,084;-0,052;-0,077;-0,105;-0,119;-0,088;-0,053;
2023-10-17;-0,039;-0,100;-0,047;-0,041;-0,024;-0,149;-0,050;-0,041;-0,098;-0,090;-0,096;-0,054;-0,086;-0,107;-0,129;-0,091;-0,054;
2023-10-18;-0,040;-0,102;-0,047;-0,041;-0,024;-0,149;-0,050;-0,041;-0,098;-0,092;-0,103;-0,055;-0,090;-0,108;-0,136;-0,091;-0,055;
2023-10-19;-0,041;-0,110;-0,052;-0,042;-0,024;-0,154;-0,051;-0,041;-0,102;-0,094;-0,112;-0,058;-0,094;-0,113;-0,134;-0,096;-0,056;
2023-10-20;-0,044;-0,118;-0,056;-0,041;-0,023;-0,156;-0,051;-0,041;-0,109;-0,094;-0,108;-0,061;-0,099;-0,121;-0,141;;-0,057;
2023-10-23;-0,048;;-0,061;-0,042;-0,024;-0,163;-0,051;-0,041;-0,115;-0,098;-0,115;-0,062;-0,103;-0,129;-0,147;-0,109;-0,056;
2023-10-24;;-0,115;-0,058;-0,040;-0,024;-0,157;-0,050;-0,041;-0,113;-0,095;-0,109;-0,058;-0,101;-0,126;-0,142;-0,105;-0,055;
2023-10-25;-0,048;-0,107;-0,060;-0,041;-0,024;-0,164;-0,050;-0,041;-0,116;-0,094;-0,125;-0,060;-0,104;-0,128;-0,142;;;
2023-10-26;;;;;;;;;;;;;;;;-0,105;-0,055;
2023-10-27;-0,043;-0,096;-0,056;-0,040;-0,024;-0,157;-0,049;-0,040;-0,113;-0,094;-0,120;-0,064;-0,100;-0,127;-0,144;;;
2023-10-30;;;;;;;;;;;;;;;;-0,097;-0,054;
2023-10-31;-0,045;-0,105;-0,052;-0,038;-0,023;-0,149;-0,048;-0,040;-0,108;-0,096;-0,105;-0,058;-0,089;-0,123;-0,134;-0,093;-0,053;
2023-11-01;;;-0,050;-0,038;-0,023;-0,150;;-0,039;-0,108;-0,092;-0,107;-0,054;-0,088;-0,122;-0,135;-0,092;;
2023-11-02;-0,043;-0,107;-0,040;-0,036;-0,023;-0,137;-0,045;-0,039;-0,099;-0,086;-0,079;-0,046;-0,073;-0,118;-0,118;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,092;;
2023-11-06;-0,042;-0,094;-0,045;-0,035;-0,023;-0,137;-0,045;-0,039;-0,100;-0,086;-0,076;-0,051;-0,078;-0,124;-0,118;-0,095;-0,048;
2023-11-07;-0,039;-0,097;-0,044;-0,034;-0,022;-0,139;-0,044;-0,038;-0,101;-0,086;-0,067;-0,044;-0,076;-0,134;-0,112;-0,104;-0,048;
2023-11-08;-0,038;-0,097;-0,040;-0,034;-0,022;-0,138;-0,044;-0,038;-0,097;-0,086;-0,073;-0,045;-0,075;-0,131;-0,112;-0,103;-0,048;
2023-11-09;-0,041;-0,102;-0,040;-0,035;-0,022;-0,133;-0,044;-0,039;-0,094;-0,090;-0,068;-0,047;-0,076;-0,127;-0,110;-0,098;-0,048;
2023-11-10;-0,039;-0,108;-0,044;-0,036;-0,022;-0,138;-0,045;-0,039;-0,099;-0,089;-0,072;-0,046;-0,079;-0,126;-0,114;-0,098;-0,049;
2023-11-13;-0,038;-0,104;-0,044;-0,036;-0,023;-0,139;-0,045;-0,039;-0,098;-0,090;-0,070;-0,043;-0,079;-0,124;-0,114;-0,098;-0,049;
2023-11-14;;-0,108;-0,037;-0,032;-0,021;-0,125;-0,043;-0,038;-0,089;-0,090;-0,040;-0,038;-0,066;-0,120;-0,094;-0,095;-0,047;
2023-11-15;-0,045;-0,101;-0,037;-0,032;-0,021;-0,122;-0,043;-0,038;-0,085;-0,091;-0,046;-0,041;-0,064;-0,121;-0,093;;;
2023-11-16;;;;;;;;;;;;;;;;-0,108;-0,046;
2023-11-17;-0,043;-0,115;-0,036;-0,030;-0,019;-0,121;-0,041;-0,037;-0,084;-0,095;-0,044;-0,039;-0,063;-0,126;-0,091;;-0,046;
2023-11-20;-0,046;-0,112;-0,034;-0,030;-0,019;-0,118;-0,042;-0,037;-0,082;-0,096;-0,042;-0,039;-0,065;-0,122;-0,091;-0,101;-0,046;
2023-11-21;-0,047;-0,115;-0,036;-0,029;-0,019;-0,124;-0,041;-0,037;-0,084;-0,097;-0,049;-0,040;-0,066;-0,126;-0,091;-0,104;-0,045;
2023-11-22;-0,042;-0,113;-0,033;-0,030;-0,019;-0,120;-0,041;-0,037;-0,081;-0,093;-0,042;-0,031;-0,061;-0,126;-0,086;-0,105;-0,045;
2023-11-23;-0,043;-0,109;-0,030;-0,031;-0,020;-0,119;-0,041;-0,037;-0,079;-0,094;-0,036;;-0,060;-0,119;-0,086;-0,100;-0,044;
2023-11-24;-0,044;-0,116;-0,030;-0,031;-0,020;-0,119;-0,041;-0,037;-0,080;-0,097;-0,038;-0,034;-0,061;-0,118;-0,089;-0,099;-0,044;
2023-11-27;;-0,118;-0,028;-0,030;-0,019;-0,118;-0,040;-0,036;-0,079;-0,097;-0,035;-0,033;-0,061;-0,118;-0,088;-0,099;-0,044;
2023-11-28;-0,051;-0,122;-0,034;-0,029;-0,018;-0,122;-0,040;-0,036;-0,083;-0,097;-0,038;-0,033;-0,063;-0,120;-0,089;-0,101;-0,043;
2023-11-29;-0,049;-0,132;-0,034;-0,027;-0,016;-0,117;-0,038;-0,035;-0,080;-0,099;-0,033;-0,034;-0,061;-0,124;-0,084;;;
2023-11-30;;;;;;;;;;;;;;;;-0,100;-0,041;
2023-12-01;-0,037;-0,131;-0,031;-0,027;-0,015;-0,119;-0,037;-0,034;-0,078;-0,100;-0,035;-0,032;-0,062;-0,122;-0,085;-0,101;-0,040;
2023-12-04;-0,033;-0,143;-0,031;-0,024;-0,014;-0,118;-0,035;-0,034;-0,077;-0,095;-0,026;-0,024;-0,060;-0,126;-0,082;-0,104;-0,040;
2023-12-05;-0,030;-0,148;-0,033;-0,021;-0,012;-0,115;-0,034;-0,033;-0,077;-0,100;-0,019;-0,025;-0,060;-0,130;-0,081;-0,108;-0,039;
2023-12-06;;;;-0,021;;;;-0,033;-0,073;-0,098;-0,008;-0,023;-0,055;-0,132;-0,070;-0,111;-0,038;
2023-12-07;-0,030;-0,150;-0,031;-0,020;-0,011;-0,109;-0,033;-0,033;-0,076;-0,105;-0,010;-0,028;-0,059;-0,137;-0,073;-0,115;-0,038;
2023-12-08;-0,030;-0,152;-0,027;-0,021;-0,013;-0,106;-0,034;-0,033;-0,072;-0,101;-0,014;-0,026;-0,056;-0,132;-0,071;-0,111;-0,038;
2023-12-11;-0,027;-0,152;-0,025;-0,021;-0,012;-0,105;-0,034;-0,033;-0,071;-0,097;-0,009;-0,021;-0,052;-0,129;-0,066;;;
2023-12-12;;;;;;;;;;;;;;;;-0,113;-0,038;
2023-12-13;-0,028;-0,154;-0,027;-0,018;-0,011;-0,109;-0,033;-0,032;-0,072;-0,105;-0,013;-0,021;-0,057;-0,137;-0,073;-0,118;-0,037;
2023-12-14;-0,028;-0,157;-0,023;-0,016;-0,010;-0,092;-0,030;-0,031;-0,066;-0,110;0,013;-0,028;-0,053;-0,128;-0,064;-0,108;-0,033;
2023-12-15;-0,024;-0,151;-0,023;-0,014;-0,010;-0,087;-0,029;-0,030;-0,062;-0,099;0,019;-0,020;-0,044;-0,121;-0,052;-0,102;-0,032;
2023-12-18;-0,025;-0,159;-0,025;-0,014;-0,009;-0,090;-0,029;-0,030;-0,063;-0,106;0,020;-0,022;-0,045;-0,117;-0,057;-0,094;-0,032;
2023-12-19;-0,027;-0,161;-0,022;-0,012;-0,007;-0,085;-0,028;-0,030;-0,061;-0,109;0,019;-0,025;-0,046;-0,120;-0,058;-0,095;-0,032;
2023-12-20;-0,035;-0,160;-0,023;-0,011;-0,006;-0,085;-0,027;-0,029;-0,061;-0,103;0,026;-0,021;-0,041;-0,118;-0,052;-0,093;-0,032;
2023-12-21;-0,035;-0,162;-0,027;-0,011;-0,006;-0,088;-0,027;-0,029;-0,065;-0,104;0,023;-0,024;-0,044;-0,120;-0,056;-0,095;-0,031;
2023-12-22;-0,037;-0,180;-0,028;-0,012;-0,007;-0,085;-0,028;-0,030;-0,064;-0,114;0,031;-0,026;-0,045;-0,121;-0,055;-0,096;-0,031;
2023-12-27;-0,036;-0,175;-0,025;-0,010;-0,006;-0,082;-0,027;-0,029;-0,061;-0,109;0,031;-0,025;-0,043;-0,115;-0,053;-0,091;-0,030;
2023-12-28;-0,037;-0,165;-0,023;-0,011;-0,006;-0,080;-0,027;-0,029;-0,060;-0,105;0,033;-0,025;-0,041;-0,115;-0,051;-0,090;;
2023-12-29;-0,031;-0,158;-0,022;-0,012;-0,007;-0,080;-0,027;-0,029;-0,058;-0,102;0,031;-0,025;-0,043;-0,114;-0,053;-0,088;-0,030;
2024-01-02;-0,029;-0,161;-0,023;-0,013;-0,008;-0,084;-0,028;-0,029;-0,059;-0,095;0,032;-0,021;-0,040;-0,110;-0,053;-0,086;-0,030;
2024-01-03;-0,026;-0,160;-0,027;-0,012;-0,008;-0,091;-0,028;-0,029;-0,067;-0,100;0,018;-0,026;-0,051;-0,114;-0,068;;;
2024-01-04;;;;;;;;;;;;;;;;-0,081;-0,032;
2024-01-05;-0,020;-0,166;-0,023;-0,015;-0,011;-0,090;-0,030;-0,030;-0,070;-0,101;0,020;-0,026;-0,047;-0,107;-0,066;-0,082;-0,033;
2024-01-08;-0,024;-0,177;-0,023;-0,017;-0,011;-0,086;-0,030;-0,030;-0,067;-0,095;0,023;-0,020;-0,041;-0,109;-0,059;-0,082;-0,033;
2024-01-09;-0,021;-0,177;-0,023;-0,017;-0,011;-0,083;-0,030;-0,030;-0,070;-0,099;0,021;-0,019;-0,043;-0,112;-0,061;-0,085;-0,032;
