
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,078;-0,085;-0,057;-0,027;-0,024;-0,121;-0,047;-0,050;-0,092;;;;;;;;;
2023-05-19;-0,076;-0,087;-0,052;-0,031;-0,026;-0,117;-0,049;-0,051;-0,083;-0,207;-0,042;-0,064;;-0,263;-0,041;-0,231;-0,054;
2023-05-22;-0,076;-0,081;-0,052;-0,030;-0,025;-0,117;-0,049;-0,051;-0,086;-0,208;-0,039;-0,067;-0,038;-0,267;-0,045;-0,236;-0,053;
2023-05-23;-0,073;-0,085;-0,054;-0,030;-0,025;-0,115;-0,049;-0,051;-0,086;-0,207;-0,028;-0,068;-0,040;-0,266;-0,048;-0,234;-0,053;
2023-05-24;-0,070;-0,089;-0,060;-0,030;-0,023;-0,121;-0,049;-0,051;-0,095;-0,210;-0,039;-0,075;-0,049;-0,266;-0,064;-0,234;-0,054;
2023-05-25;-0,064;-0,093;-0,058;-0,031;-0,023;-0,120;-0,050;-0,052;-0,094;-0,204;-0,042;-0,068;-0,043;-0,262;-0,061;;;
2023-05-26;-0,061;;-0,057;;;;-0,051;;;-0,199;-0,042;-0,061;-0,039;-0,265;-0,054;-0,232;-0,055;
2023-05-29;;;;-0,032;-0,023;-0,122;;-0,052;-0,093;;;;;;;;;
2023-05-30;-0,057;-0,093;-0,055;-0,031;-0,023;-0,122;-0,049;-0,051;-0,090;-0,196;-0,048;-0,057;-0,036;-0,267;-0,053;-0,236;-0,054;
2023-05-31;-0,059;-0,099;-0,057;-0,029;-0,023;-0,125;-0,048;-0,051;-0,097;-0,203;-0,060;-0,066;-0,043;-0,272;-0,059;-0,243;-0,054;
2023-06-01;-0,058;-0,098;-0,058;-0,028;-0,023;-0,126;-0,047;-0,051;-0,097;-0,199;-0,063;-0,058;-0,040;-0,270;-0,054;-0,242;-0,053;
2023-06-02;-0,062;-0,085;-0,055;-0,030;-0,024;-0,115;-0,048;-0,051;-0,090;-0,195;-0,037;-0,055;-0,037;-0,261;-0,045;-0,233;-0,052;
2023-06-05;-0,055;-0,079;-0,051;-0,031;-0,025;-0,114;-0,048;-0,051;-0,090;-0,191;-0,026;-0,053;;-0,261;-0,045;-0,233;-0,052;
2023-06-07;-0,052;-0,078;-0,054;-0,031;-0,025;-0,117;-0,048;-0,051;-0,088;-0,189;-0,025;-0,055;-0,034;-0,262;-0,045;-0,235;-0,051;
2023-06-08;-0,053;-0,079;-0,057;-0,032;-0,025;-0,121;-0,048;-0,051;-0,090;-0,192;-0,031;-0,058;-0,035;-0,259;-0,047;-0,229;-0,051;
2023-06-09;-0,054;-0,075;-0,055;-0,031;-0,026;-0,118;-0,048;-0,051;-0,090;-0,190;-0,028;-0,061;-0,037;-0,255;-0,050;-0,226;-0,051;
2023-06-12;-0,054;-0,073;-0,057;-0,030;-0,026;-0,117;-0,047;-0,050;-0,090;-0,181;-0,027;-0,057;-0,031;-0,255;-0,041;-0,225;-0,050;
2023-06-13;-0,053;-0,068;-0,052;-0,030;-0,026;-0,116;-0,047;-0,051;-0,087;-0,187;-0,035;-0,062;-0,033;-0,254;-0,043;-0,224;-0,050;
2023-06-14;-0,053;-0,071;-0,055;-0,032;-0,026;-0,117;-0,048;-0,051;-0,087;-0,188;-0,034;-0,064;-0,034;-0,253;-0,045;-0,222;-0,050;
2023-06-15;-0,052;-0,056;-0,054;-0,033;-0,026;-0,121;-0,049;-0,052;-0,089;-0,185;-0,037;-0,064;-0,034;-0,255;-0,045;-0,225;-0,050;
2023-06-16;-0,053;-0,056;-0,052;-0,034;-0,027;-0,122;-0,049;-0,052;-0,086;-0,178;-0,040;-0,054;-0,030;-0,250;-0,043;-0,220;-0,050;
2023-06-19;-0,049;-0,054;;-0,035;-0,027;-0,127;-0,049;-0,052;-0,089;-0,176;-0,048;;-0,037;-0,256;-0,054;-0,225;-0,050;
2023-06-20;-0,047;-0,059;-0,055;-0,034;-0,027;-0,130;-0,049;-0,052;-0,090;-0,175;-0,058;-0,057;-0,038;-0,256;-0,058;-0,227;-0,050;
2023-06-21;-0,048;-0,072;-0,063;-0,035;-0,028;-0,134;-0,049;-0,052;-0,095;-0,177;-0,060;-0,061;-0,041;-0,257;-0,059;-0,227;-0,050;
2023-06-22;-0,054;;-0,067;-0,037;-0,030;-0,137;-0,050;-0,052;-0,099;;-0,063;-0,066;-0,047;-0,263;-0,064;-0,229;-0,051;
2023-06-26;-0,053;-0,084;-0,068;-0,034;-0,028;-0,140;-0,049;-0,052;-0,099;-0,186;-0,067;-0,071;-0,054;-0,272;-0,069;;;
2023-06-27;-0,051;;;;;;;;;;;;;;;-0,236;-0,052;
2023-06-28;;-0,073;-0,064;-0,034;-0,028;-0,134;-0,049;-0,052;-0,095;-0,180;-0,059;-0,064;-0,046;-0,267;-0,063;-0,233;-0,052;
2023-06-29;;-0,077;-0,061;-0,034;-0,029;-0,131;-0,049;-0,052;-0,090;-0,180;-0,060;-0,063;-0,044;-0,260;-0,063;-0,227;-0,052;
2023-06-30;-0,041;-0,076;-0,060;-0,035;-0,029;-0,128;-0,050;-0,052;-0,087;-0,176;-0,052;-0,056;-0,038;-0,252;-0,061;-0,220;-0,052;
2023-07-03;-0,038;-0,066;-0,061;-0,035;-0,029;-0,130;-0,049;-0,052;-0,090;-0,172;-0,049;-0,060;-0,044;-0,249;-0,069;-0,217;-0,051;
2023-07-04;-0,040;-0,064;-0,060;-0,035;-0,029;-0,125;-0,049;-0,052;-0,090;-0,170;-0,028;;-0,040;-0,246;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,215;-0,052;
2023-07-06;-0,033;-0,075;-0,065;-0,037;-0,031;-0,132;-0,051;-0,053;-0,096;-0,169;-0,033;-0,058;-0,043;-0,250;-0,073;-0,217;-0,053;
2023-07-07;-0,037;-0,078;-0,067;-0,037;-0,030;-0,132;-0,051;-0,052;-0,097;-0,174;-0,036;-0,066;-0,046;-0,252;-0,074;-0,217;-0,053;
2023-07-10;-0,039;-0,078;-0,067;-0,038;-0,031;-0,135;-0,051;-0,053;-0,098;-0,176;-0,043;-0,067;-0,047;-0,250;-0,077;-0,216;-0,053;
2023-07-11;-0,042;-0,078;-0,073;-0,039;-0,032;-0,136;-0,051;-0,053;-0,099;-0,179;-0,039;-0,071;-0,052;-0,250;-0,078;-0,218;-0,053;
2023-07-12;-0,047;-0,078;-0,074;-0,037;-0,031;-0,134;-0,050;-0,053;-0,097;-0,180;-0,027;-0,072;-0,049;-0,244;-0,071;-0,212;-0,051;
2023-07-13;-0,058;-0,080;-0,074;-0,033;-0,028;-0,138;-0,048;-0,052;-0,096;-0,184;-0,028;-0,072;-0,052;-0,249;-0,071;-0,214;-0,049;
2023-07-14;-0,056;-0,081;-0,077;-0,034;-0,027;-0,141;-0,048;-0,052;-0,097;-0,185;-0,038;-0,074;-0,058;-0,256;-0,077;-0,223;-0,049;
2023-07-17;-0,053;-0,081;-0,080;-0,034;-0,027;-0,147;-0,048;-0,052;-0,099;-0,184;-0,042;-0,075;-0,064;-0,261;-0,083;-0,229;-0,050;
2023-07-18;-0,056;-0,090;-0,079;-0,031;-0,024;-0,145;-0,047;-0,051;-0,096;-0,187;-0,035;-0,075;-0,064;-0,259;-0,080;-0,227;-0,049;
2023-07-19;-0,055;-0,092;-0,079;-0,030;-0,024;-0,141;-0,046;-0,050;-0,096;-0,187;-0,020;-0,071;-0,065;-0,257;-0,083;-0,226;-0,049;
2023-07-20;-0,049;-0,093;-0,077;-0,032;-0,025;-0,144;-0,047;-0,050;-0,096;-0,186;-0,019;-0,070;-0,061;-0,248;-0,083;-0,217;-0,049;
2023-07-21;-0,046;-0,085;-0,074;-0,032;-0,025;-0,142;-0,047;-0,050;-0,091;-0,178;-0,018;-0,065;-0,057;-0,244;-0,081;-0,213;-0,049;
2023-07-24;-0,048;-0,092;-0,074;-0,030;-0,024;-0,143;-0,046;-0,050;-0,090;-0,177;-0,015;-0,065;-0,056;-0,242;-0,077;-0,212;-0,049;
2023-07-25;-0,046;-0,070;-0,073;-0,031;-0,024;-0,141;-0,046;-0,050;-0,088;-0,173;-0,016;-0,065;-0,054;-0,242;-0,073;-0,210;-0,049;
2023-07-26;-0,048;-0,073;-0,076;-0,032;-0,025;-0,142;-0,047;-0,050;-0,090;-0,175;-0,013;-0,065;-0,060;-0,246;-0,080;-0,214;-0,049;
2023-07-27;-0,053;-0,072;-0,074;-0,031;-0,023;-0,138;-0,046;-0,050;-0,086;-0,173;-0,011;-0,062;-0,059;-0,242;-0,078;-0,210;-0,048;
2023-07-28;-0,047;-0,054;-0,074;-0,032;-0,023;-0,140;-0,046;-0,050;-0,086;-0,167;-0,010;-0,061;-0,057;-0,242;-0,076;-0,211;-0,048;
2023-07-31;-0,045;-0,052;-0,074;-0,033;-0,024;-0,139;-0,046;-0,050;-0,086;-0,168;-0,012;-0,061;-0,058;-0,240;-0,078;-0,207;-0,048;
2023-08-01;-0,042;-0,051;-0,074;-0,033;-0,024;-0,140;-0,046;-0,050;-0,087;-0,165;-0,018;-0,060;-0,058;-0,238;-0,080;-0,204;-0,048;
2023-08-02;-0,046;-0,058;-0,079;-0,033;-0,024;-0,143;-0,046;-0,050;-0,090;-0,168;-0,022;-0,062;-0,061;-0,241;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,207;-0,049;
2023-08-04;-0,048;-0,055;-0,085;-0,036;-0,026;-0,145;-0,048;-0,050;-0,096;-0,170;-0,016;-0,070;-0,062;-0,237;-0,086;-0,202;-0,049;
2023-08-07;-0,047;-0,059;-0,084;-0,037;-0,026;-0,145;-0,048;-0,050;-0,095;-0,172;-0,022;-0,068;-0,063;-0,239;-0,088;-0,205;-0,049;
2023-08-08;-0,044;-0,063;-0,076;-0,035;-0,024;-0,146;-0,047;-0,050;-0,094;-0,170;-0,024;-0,067;-0,057;-0,244;-0,090;-0,211;-0,049;
2023-08-09;-0,044;-0,062;-0,073;-0,035;-0,025;-0,143;-0,047;-0,050;-0,090;-0,172;-0,021;-0,066;-0,056;-0,234;-0,088;-0,202;-0,048;
2023-08-10;-0,047;-0,063;-0,071;-0,035;-0,026;-0,142;-0,047;-0,050;-0,089;-0,172;-0,004;-0,063;-0,051;-0,234;-0,081;-0,203;-0,048;
2023-08-11;-0,042;-0,067;-0,073;-0,038;-0,027;-0,143;-0,048;-0,050;-0,091;-0,173;-0,013;-0,065;-0,057;-0,236;-0,090;-0,206;-0,048;
2023-08-14;-0,042;-0,072;-0,074;-0,038;-0,028;-0,146;-0,048;-0,050;-0,092;-0,174;-0,011;-0,062;-0,055;-0,235;-0,088;-0,205;-0,048;
2023-08-15;;;-0,076;-0,040;-0,029;-0,148;;-0,050;-0,094;-0,178;-0,017;-0,066;-0,059;-0,240;-0,095;-0,209;;
2023-08-16;-0,038;-0,080;-0,076;-0,039;-0,028;-0,148;-0,049;-0,050;-0,095;-0,177;-0,018;-0,064;-0,058;-0,238;-0,094;-0,203;-0,048;
2023-08-17;-0,038;-0,077;-0,079;-0,039;-0,029;-0,153;-0,049;-0,050;-0,100;-0,177;-0,028;-0,069;-0,064;-0,240;-0,104;-0,206;-0,049;
2023-08-18;-0,035;-0,084;-0,082;-0,039;-0,029;-0,158;-0,049;-0,050;-0,103;-0,178;-0,039;-0,072;-0,067;-0,246;-0,107;-0,211;-0,050;
2023-08-21;-0,036;-0,092;-0,079;-0,041;-0,030;-0,158;-0,050;-0,050;-0,102;-0,178;-0,050;-0,070;-0,066;-0,244;-0,108;-0,211;-0,050;
2023-08-22;-0,034;-0,088;-0,082;-0,041;-0,030;-0,157;-0,050;-0,050;-0,103;-0,176;-0,046;-0,070;-0,068;-0,249;-0,108;-0,215;-0,050;
2023-08-23;-0,029;-0,086;-0,080;-0,038;-0,027;-0,154;-0,048;-0,050;-0,102;-0,172;-0,039;-0,066;-0,066;-0,250;-0,105;-0,217;-0,049;
2023-08-24;-0,029;-0,076;-0,079;-0,038;-0,028;-0,154;-0,048;-0,049;-0,101;-0,169;-0,039;-0,066;-0,067;-0,253;-0,109;-0,218;-0,049;
2023-08-25;-0,029;-0,085;-0,079;-0,039;-0,029;-0,154;-0,048;-0,049;-0,101;-0,172;-0,040;-0,066;-0,067;-0,251;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,212;-0,049;
2023-08-29;-0,028;-0,070;-0,074;-0,038;-0,028;-0,150;-0,048;-0,049;-0,096;-0,168;-0,035;-0,060;-0,060;-0,247;-0,102;-0,212;-0,048;
2023-08-30;-0,032;-0,076;-0,074;-0,037;-0,028;-0,147;-0,047;-0,049;-0,096;-0,169;-0,036;-0,060;-0,060;-0,244;-0,101;-0,211;-0,048;
2023-08-31;-0,031;-0,077;-0,074;-0,036;-0,027;-0,145;-0,046;-0,049;-0,095;-0,170;-0,029;-0,059;-0,062;-0,243;-0,099;-0,210;-0,047;
2023-09-01;-0,025;;-0,073;-0,036;-0,027;-0,143;-0,046;-0,048;-0,096;-0,169;-0,032;-0,059;-0,063;-0,239;-0,102;-0,206;-0,047;
2023-09-04;-0,022;-0,061;;-0,037;-0,028;-0,139;-0,046;-0,048;-0,094;-0,163;-0,028;;-0,058;-0,238;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,202;-0,047;
2023-09-06;-0,020;-0,067;-0,073;-0,038;-0,028;-0,146;-0,047;-0,048;-0,093;-0,164;-0,031;-0,059;-0,060;-0,237;-0,098;-0,203;-0,048;
2023-09-07;-0,017;-0,080;-0,074;-0,038;-0,028;-0,149;-0,048;-0,049;-0,098;-0,168;-0,042;-0,063;-0,066;-0,239;-0,108;-0,204;-0,048;
2023-09-08;-0,013;;-0,073;-0,038;-0,028;-0,151;-0,047;-0,049;-0,099;-0,165;-0,038;-0,060;-0,063;-0,235;-0,106;-0,202;-0,048;
2023-09-11;-0,011;-0,079;-0,071;-0,038;-0,028;-0,151;-0,047;-0,049;-0,098;-0,166;-0,034;-0,061;-0,063;-0,234;-0,106;-0,199;-0,048;
2023-09-12;-0,016;-0,081;-0,073;-0,038;-0,028;-0,153;-0,047;-0,049;-0,097;-0,163;-0,042;-0,060;-0,066;-0,234;-0,111;-0,197;-0,048;
2023-09-13;-0,016;-0,084;-0,076;-0,039;-0,028;-0,157;-0,048;-0,049;-0,099;-0,163;-0,041;-0,061;-0,070;-0,236;-0,117;-0,199;-0,048;
2023-09-14;-0,012;-0,085;-0,070;-0,037;-0,027;-0,150;-0,047;-0,048;-0,097;-0,162;-0,031;-0,060;-0,066;-0,230;-0,113;-0,193;-0,047;
2023-09-15;-0,008;-0,081;-0,068;-0,038;-0,028;-0,149;-0,047;-0,048;-0,095;-0,161;-0,032;-0,056;-0,063;-0,227;-0,107;-0,191;-0,047;
2023-09-18;-0,009;-0,082;-0,073;-0,039;-0,029;-0,155;-0,048;-0,049;-0,097;-0,168;-0,047;-0,062;-0,067;-0,231;-0,114;-0,192;-0,048;
2023-09-19;;-0,086;-0,076;-0,039;-0,029;-0,158;-0,048;-0,049;-0,099;-0,170;-0,046;-0,068;-0,072;-0,231;-0,120;-0,192;-0,049;
2023-09-20;-0,018;-0,093;-0,074;-0,038;-0,029;-0,155;-0,047;-0,048;-0,095;-0,170;-0,027;-0,065;-0,065;-0,229;-0,110;-0,189;-0,048;
2023-09-21;-0,016;-0,096;-0,079;-0,039;-0,029;-0,153;-0,048;-0,048;-0,096;-0,175;-0,031;-0,072;-0,073;-0,234;-0,120;-0,195;-0,050;
2023-09-22;-0,018;-0,085;-0,082;-0,039;-0,028;-0,158;-0,048;-0,048;-0,098;-0,172;-0,036;-0,074;-0,073;-0,231;-0,118;-0,193;-0,050;
2023-09-25;-0,025;-0,097;-0,090;-0,040;-0,029;-0,166;-0,049;-0,048;-0,103;-0,176;-0,034;-0,078;-0,077;-0,239;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,204;-0,051;
2023-09-27;-0,024;-0,100;-0,096;-0,039;-0,028;-0,174;-0,049;-0,048;-0,106;-0,186;-0,055;-0,089;-0,085;-0,241;-0,129;-0,203;-0,051;
2023-09-28;-0,027;-0,105;-0,099;-0,043;-0,031;-0,176;-0,051;-0,048;-0,108;-0,182;-0,049;-0,087;-0,080;-0,238;-0,123;-0,200;-0,052;
2023-09-29;-0,028;-0,101;-0,094;-0,039;-0,029;-0,168;-0,049;-0,048;-0,102;-0,184;-0,044;-0,086;-0,078;-0,242;-0,118;-0,203;-0,051;
2023-10-02;;;-0,099;-0,041;-0,030;-0,170;-0,050;-0,048;-0,104;;-0,048;-0,087;-0,082;-0,244;-0,121;-0,203;-0,052;
2023-10-03;-0,022;-0,102;-0,102;-0,042;-0,031;-0,174;-0,050;-0,048;-0,108;-0,183;-0,059;-0,086;-0,083;-0,251;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,212;-0,055;
2023-10-10;-0,028;-0,097;-0,096;-0,039;-0,029;-0,168;-0,049;-0,047;-0,102;-0,184;-0,045;-0,082;-0,076;-0,244;-0,110;-0,208;-0,053;
2023-10-11;-0,025;-0,092;-0,094;-0,037;-0,028;-0,166;-0,048;-0,046;-0,099;-0,183;-0,042;-0,082;-0,073;-0,245;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,207;-0,053;
2023-10-13;-0,023;-0,094;-0,093;-0,038;-0,028;-0,172;-0,048;-0,047;-0,096;-0,186;-0,049;-0,086;-0,076;-0,243;-0,121;-0,208;-0,053;
2023-10-16;-0,024;-0,102;-0,096;-0,039;-0,029;-0,175;-0,049;-0,047;-0,098;-0,187;-0,046;-0,085;-0,077;-0,243;-0,122;-0,209;-0,053;
2023-10-17;-0,023;-0,101;-0,099;-0,041;-0,030;-0,182;-0,050;-0,047;-0,104;-0,190;-0,058;-0,088;-0,086;-0,245;-0,132;-0,211;-0,054;
2023-10-18;-0,025;-0,103;-0,099;-0,041;-0,029;-0,182;-0,050;-0,047;-0,104;-0,191;-0,065;-0,088;-0,090;-0,246;-0,139;-0,212;-0,055;
2023-10-19;-0,025;-0,111;-0,104;-0,041;-0,029;-0,187;-0,051;-0,047;-0,109;-0,193;-0,074;-0,091;-0,094;-0,251;-0,137;-0,216;-0,056;
2023-10-20;-0,028;-0,119;-0,109;-0,041;-0,029;-0,189;-0,051;-0,047;-0,115;-0,194;-0,071;-0,095;-0,099;-0,258;-0,143;;-0,057;
2023-10-23;-0,032;;-0,114;-0,042;-0,029;-0,197;-0,051;-0,047;-0,121;-0,198;-0,077;-0,095;-0,103;-0,266;-0,149;-0,230;-0,056;
2023-10-24;;-0,116;-0,110;-0,040;-0,029;-0,190;-0,050;-0,047;-0,119;-0,195;-0,072;-0,091;-0,101;-0,263;-0,144;-0,225;-0,055;
2023-10-25;-0,033;-0,108;-0,112;-0,041;-0,030;-0,197;-0,050;-0,047;-0,122;-0,193;-0,087;-0,094;-0,104;-0,265;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,226;-0,055;
2023-10-27;-0,028;-0,098;-0,109;-0,040;-0,030;-0,191;-0,049;-0,046;-0,119;-0,193;-0,082;-0,098;-0,100;-0,265;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,218;-0,054;
2023-10-31;-0,030;-0,106;-0,104;-0,038;-0,028;-0,182;-0,048;-0,045;-0,114;-0,196;-0,067;-0,091;-0,089;-0,260;-0,137;-0,213;-0,053;
2023-11-01;;;-0,102;-0,037;-0,029;-0,183;;-0,045;-0,114;-0,192;-0,069;-0,087;-0,088;-0,260;-0,137;-0,213;;
2023-11-02;-0,027;-0,108;-0,093;-0,036;-0,028;-0,170;-0,046;-0,045;-0,105;-0,185;-0,041;-0,079;-0,073;-0,256;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,213;;
2023-11-06;-0,027;-0,095;-0,098;-0,035;-0,028;-0,170;-0,045;-0,044;-0,107;-0,186;-0,039;-0,085;-0,078;-0,262;-0,120;-0,216;-0,048;
2023-11-07;-0,023;-0,098;-0,096;-0,034;-0,028;-0,172;-0,044;-0,044;-0,107;-0,185;-0,030;-0,078;-0,076;-0,271;-0,114;-0,225;-0,048;
2023-11-08;-0,023;-0,099;-0,093;-0,034;-0,028;-0,171;-0,044;-0,044;-0,103;-0,185;-0,035;-0,079;-0,075;-0,269;-0,114;-0,224;-0,048;
2023-11-09;-0,025;-0,103;-0,093;-0,034;-0,027;-0,167;-0,045;-0,044;-0,101;-0,190;-0,030;-0,081;-0,076;-0,265;-0,112;-0,219;-0,048;
2023-11-10;-0,024;-0,109;-0,096;-0,035;-0,028;-0,171;-0,045;-0,045;-0,105;-0,189;-0,034;-0,080;-0,079;-0,263;-0,116;-0,219;-0,049;
2023-11-13;-0,023;-0,105;-0,096;-0,035;-0,028;-0,173;-0,046;-0,045;-0,104;-0,189;-0,032;-0,077;-0,079;-0,261;-0,116;-0,218;-0,049;
2023-11-14;;-0,109;-0,090;-0,032;-0,026;-0,158;-0,043;-0,044;-0,096;-0,190;-0,002;-0,072;-0,066;-0,258;-0,096;-0,215;-0,047;
2023-11-15;-0,030;-0,103;-0,090;-0,032;-0,027;-0,155;-0,043;-0,043;-0,091;-0,191;-0,008;-0,075;-0,064;-0,259;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,228;-0,046;
2023-11-17;-0,028;-0,116;-0,088;-0,030;-0,025;-0,155;-0,042;-0,043;-0,091;-0,194;-0,006;-0,073;-0,063;-0,264;-0,093;;-0,046;
2023-11-20;-0,031;-0,113;-0,087;-0,030;-0,024;-0,151;-0,042;-0,043;-0,089;-0,195;-0,004;-0,073;-0,065;-0,260;-0,093;-0,221;-0,046;
2023-11-21;-0,032;-0,116;-0,088;-0,029;-0,024;-0,157;-0,041;-0,043;-0,091;-0,196;-0,011;-0,073;-0,066;-0,263;-0,093;-0,225;-0,045;
2023-11-22;-0,027;-0,115;-0,085;-0,029;-0,024;-0,153;-0,041;-0,043;-0,088;-0,193;-0,004;-0,064;-0,061;-0,263;-0,088;-0,226;-0,045;
2023-11-23;-0,027;-0,110;-0,082;-0,031;-0,025;-0,152;-0,042;-0,043;-0,085;-0,194;0,002;;-0,060;-0,257;-0,088;-0,221;-0,044;
2023-11-24;-0,029;-0,118;-0,082;-0,031;-0,025;-0,152;-0,042;-0,043;-0,086;-0,197;0,000;-0,067;-0,061;-0,256;-0,091;-0,220;-0,044;
2023-11-27;;-0,119;-0,080;-0,029;-0,024;-0,151;-0,041;-0,042;-0,086;-0,197;0,003;-0,066;-0,061;-0,255;-0,091;-0,220;-0,044;
2023-11-28;-0,035;-0,124;-0,087;-0,029;-0,024;-0,156;-0,040;-0,042;-0,089;-0,197;0,000;-0,066;-0,063;-0,257;-0,091;-0,221;-0,043;
2023-11-29;-0,034;-0,134;-0,087;-0,027;-0,022;-0,150;-0,038;-0,041;-0,086;-0,198;0,005;-0,067;-0,061;-0,261;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,221;-0,041;
2023-12-01;-0,022;-0,133;-0,084;-0,026;-0,021;-0,152;-0,037;-0,040;-0,085;-0,199;0,003;-0,065;-0,062;-0,260;-0,087;-0,222;-0,040;
2023-12-04;-0,018;-0,144;-0,084;-0,024;-0,019;-0,151;-0,036;-0,039;-0,083;-0,194;0,012;-0,058;-0,060;-0,263;-0,085;-0,225;-0,040;
2023-12-05;-0,014;-0,150;-0,085;-0,021;-0,018;-0,148;-0,034;-0,038;-0,084;-0,200;0,019;-0,059;-0,060;-0,267;-0,084;-0,229;-0,039;
2023-12-06;;;;-0,021;;;;-0,039;-0,080;-0,197;0,030;-0,056;-0,055;-0,270;-0,072;-0,231;-0,038;
2023-12-07;-0,014;-0,152;-0,084;-0,020;-0,017;-0,142;-0,033;-0,038;-0,082;-0,204;0,028;-0,061;-0,059;-0,274;-0,076;-0,236;-0,038;
2023-12-08;-0,014;-0,154;-0,079;-0,021;-0,018;-0,139;-0,034;-0,039;-0,079;-0,201;0,023;-0,060;-0,056;-0,270;-0,073;-0,232;-0,038;
2023-12-11;-0,012;-0,154;-0,077;-0,020;-0,018;-0,138;-0,034;-0,038;-0,077;-0,197;0,028;-0,055;-0,052;-0,267;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,233;-0,038;
2023-12-13;-0,013;-0,155;-0,079;-0,018;-0,016;-0,142;-0,033;-0,038;-0,079;-0,204;0,025;-0,054;-0,057;-0,275;-0,076;-0,238;-0,037;
2023-12-14;-0,013;-0,159;-0,076;-0,016;-0,016;-0,125;-0,030;-0,037;-0,072;-0,210;0,051;-0,062;-0,053;-0,266;-0,067;-0,229;-0,033;
2023-12-15;-0,009;-0,152;-0,076;-0,014;-0,015;-0,120;-0,029;-0,036;-0,068;-0,199;0,057;-0,054;-0,044;-0,259;-0,055;-0,223;-0,032;
2023-12-18;-0,010;-0,161;-0,077;-0,014;-0,015;-0,123;-0,029;-0,036;-0,070;-0,205;0,057;-0,056;-0,045;-0,254;-0,059;-0,215;-0,032;
2023-12-19;-0,011;-0,163;-0,074;-0,012;-0,013;-0,118;-0,028;-0,036;-0,068;-0,208;0,057;-0,059;-0,046;-0,257;-0,060;-0,216;-0,032;
2023-12-20;-0,020;-0,161;-0,076;-0,010;-0,012;-0,118;-0,028;-0,035;-0,067;-0,202;0,063;-0,054;-0,041;-0,256;-0,055;-0,213;-0,032;
2023-12-21;-0,020;-0,164;-0,079;-0,011;-0,012;-0,121;-0,028;-0,035;-0,071;-0,204;0,061;-0,057;-0,044;-0,258;-0,059;-0,215;-0,031;
2023-12-22;-0,022;-0,182;-0,080;-0,011;-0,012;-0,118;-0,028;-0,036;-0,071;-0,213;0,069;-0,059;-0,045;-0,259;-0,057;-0,216;-0,031;
2023-12-27;-0,021;-0,177;-0,077;-0,010;-0,011;-0,115;-0,027;-0,035;-0,068;-0,209;0,069;-0,058;-0,043;-0,253;-0,055;-0,212;-0,030;
2023-12-28;-0,021;-0,167;-0,076;-0,011;-0,012;-0,113;-0,027;-0,035;-0,067;-0,204;0,071;-0,058;-0,041;-0,253;-0,054;-0,210;;
2023-12-29;-0,015;-0,159;-0,074;-0,012;-0,012;-0,113;-0,028;-0,035;-0,064;-0,201;0,068;-0,059;-0,043;-0,251;-0,055;-0,209;-0,030;
2024-01-02;-0,014;-0,162;-0,076;-0,012;-0,013;-0,117;-0,028;-0,035;-0,065;-0,194;0,069;-0,054;-0,040;-0,247;-0,055;-0,207;-0,030;
2024-01-03;-0,011;-0,161;-0,079;-0,012;-0,013;-0,124;-0,028;-0,035;-0,074;-0,199;0,056;-0,060;-0,051;-0,251;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,202;-0,032;
2024-01-05;-0,004;-0,167;-0,076;-0,015;-0,016;-0,123;-0,030;-0,036;-0,077;-0,200;0,058;-0,060;-0,047;-0,245;-0,069;-0,203;-0,033;
2024-01-08;-0,009;-0,178;-0,076;-0,016;-0,017;-0,119;-0,031;-0,036;-0,074;-0,195;0,060;-0,053;-0,041;-0,247;-0,061;-0,202;-0,033;
2024-01-09;-0,006;-0,178;-0,076;-0,017;-0,017;-0,116;-0,030;-0,036;-0,076;-0,199;0,059;-0,052;-0,043;-0,250;-0,064;-0,206;-0,032;
2024-01-10;-0,006;-0,179;-0,076;-0,017;-0,018;-0,116;-0,030;-0,036;-0,076;-0,200;0,059;-0,052;-0,042;-0,250;-0,064;-0,205;-0,031;
