
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-25;-0,049;-0,048;-0,048;;;;-0,062;;;;;;;-0,006;0,033;-0,028;;
2023-05-26;-0,042;-0,043;-0,041;-0,099;-0,048;-0,075;-0,061;;0,018;;-0,029;-0,187;;-0,007;0,033;-0,027;-0,045;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,038;-0,041;-0,040;-0,103;-0,047;-0,070;-0,061;-0,035;0,022;-0,030;-0,017;-0,179;-0,027;0,000;0,040;-0,023;-0,034;
2023-05-31;-0,047;-0,048;-0,046;-0,110;-0,047;-0,074;-0,061;-0,038;0,021;-0,035;-0,019;-0,178;-0,030;0,005;0,043;-0,019;-0,036;
2023-06-01;-0,039;-0,045;-0,041;-0,109;-0,047;-0,068;-0,060;-0,039;0,020;-0,033;-0,021;-0,178;-0,029;0,003;0,045;-0,018;-0,037;
2023-06-02;-0,037;-0,041;-0,032;-0,100;-0,046;-0,063;-0,060;-0,031;0,020;-0,020;-0,020;-0,176;-0,023;0,001;0,037;-0,023;-0,034;
2023-06-05;-0,034;;-0,032;-0,099;-0,045;-0,061;-0,060;-0,031;0,030;-0,020;-0,017;-0,173;-0,023;-0,000;0,039;-0,018;-0,030;
2023-06-07;-0,036;-0,039;-0,032;-0,102;-0,045;-0,061;-0,060;-0,024;0,037;-0,011;-0,008;-0,166;-0,013;-0,001;0,039;-0,016;-0,024;
2023-06-08;-0,039;-0,039;-0,034;-0,096;-0,045;-0,063;-0,060;-0,025;0,038;-0,010;-0,011;-0,177;-0,015;0,000;0,041;-0,016;-0,028;
2023-06-09;-0,042;-0,042;-0,037;-0,093;-0,045;-0,061;-0,060;-0,023;0,038;-0,011;-0,007;-0,171;-0,013;0,001;0,038;-0,018;-0,027;
2023-06-12;-0,038;-0,036;-0,028;-0,092;-0,044;-0,059;-0,060;-0,023;0,042;-0,011;-0,007;-0,171;-0,013;0,001;0,038;-0,017;-0,027;
2023-06-13;-0,043;-0,038;-0,030;-0,090;-0,044;-0,060;-0,060;-0,020;0,040;-0,009;-0,003;-0,168;-0,011;-0,002;0,033;-0,020;-0,025;
2023-06-14;-0,045;-0,039;-0,032;-0,089;-0,044;-0,062;-0,060;-0,024;0,041;-0,011;-0,002;-0,170;-0,014;-0,005;0,033;-0,022;-0,025;
2023-06-15;-0,045;-0,039;-0,032;-0,092;-0,044;-0,059;-0,059;-0,016;0,038;0,001;-0,002;-0,164;-0,007;-0,002;0,037;-0,018;-0,023;
2023-06-16;-0,036;-0,035;-0,030;-0,087;-0,043;-0,057;-0,059;-0,020;0,036;-0,002;-0,003;-0,163;-0,010;-0,002;0,031;-0,024;-0,023;
2023-06-19;;-0,042;-0,041;-0,092;-0,043;;-0,059;-0,021;;-0,003;;;-0,011;-0,001;;;;
2023-06-20;-0,038;-0,043;-0,045;-0,094;-0,043;-0,054;-0,059;-0,024;0,033;-0,011;-0,003;-0,164;-0,013;0,003;0,035;-0,020;-0,025;
2023-06-21;-0,042;-0,046;-0,046;-0,094;-0,044;-0,061;-0,059;-0,025;0,034;-0,015;-0,002;-0,164;-0,013;0,006;0,039;-0,015;-0,024;
2023-06-22;-0,047;-0,052;-0,051;-0,096;-0,045;-0,060;-0,059;;0,032;;;-0,171;;0,001;0,032;-0,020;-0,030;
2023-06-26;-0,052;-0,059;-0,056;;;;;-0,033;0,019;-0,027;-0,009;-0,166;-0,021;;;;-0,032;
2023-06-27;;;;-0,103;-0,046;-0,060;-0,059;;;;;;;0,001;0,032;-0,017;;
2023-06-28;-0,045;-0,051;-0,050;-0,100;-0,045;-0,059;-0,059;-0,032;0,015;-0,023;-0,006;-0,165;-0,022;0,005;0,034;-0,015;-0,028;
2023-06-29;-0,045;-0,049;-0,050;-0,094;-0,046;-0,055;-0,059;-0,029;0,020;-0,022;-0,003;-0,163;-0,018;0,004;0,034;-0,013;-0,024;
2023-06-30;-0,038;-0,043;-0,048;-0,087;-0,045;-0,052;-0,059;-0,026;0,022;-0,018;0,005;-0,156;-0,014;0,004;0,037;-0,009;-0,017;
2023-07-03;-0,042;-0,049;-0,056;-0,084;-0,045;-0,051;-0,059;-0,021;0,019;-0,011;0,007;-0,157;-0,008;0,002;0,035;-0,010;-0,018;
2023-07-04;;-0,045;-0,050;;;;;-0,021;;-0,011;;;-0,007;;;;;
2023-07-05;;;;-0,082;-0,045;-0,051;-0,059;;;;;;;0,003;0,033;-0,010;;
2023-07-06;-0,039;-0,048;-0,060;-0,084;-0,047;-0,054;-0,059;-0,030;0,020;-0,024;-0,002;-0,160;-0,014;0,001;0,034;-0,011;-0,023;
2023-07-07;-0,047;-0,051;-0,061;-0,084;-0,047;-0,059;-0,058;-0,029;0,022;-0,021;0,000;-0,155;-0,014;0,002;0,036;-0,013;-0,021;
2023-07-10;-0,048;-0,052;-0,064;-0,083;-0,047;-0,058;-0,058;-0,032;0,018;-0,022;-0,002;-0,163;-0,018;-0,000;0,032;-0,017;-0,023;
2023-07-11;-0,053;-0,057;-0,065;-0,085;-0,046;-0,060;-0,058;-0,032;0,015;-0,023;-0,002;-0,164;-0,019;-0,003;0,028;-0,019;-0,024;
2023-07-12;-0,053;-0,054;-0,058;-0,079;-0,044;-0,068;-0,058;-0,029;0,015;-0,019;0,002;-0,157;-0,014;-0,002;0,032;-0,018;-0,021;
2023-07-13;-0,053;-0,057;-0,058;-0,081;-0,043;-0,072;-0,058;-0,033;0,007;-0,021;-0,002;-0,162;-0,020;-0,006;0,024;-0,025;-0,028;
2023-07-14;-0,055;-0,063;-0,064;-0,090;-0,043;-0,069;-0,058;-0,036;-0,002;-0,027;-0,006;-0,165;-0,024;-0,010;0,017;-0,031;-0,034;
2023-07-17;-0,056;-0,068;-0,070;-0,096;-0,043;-0,069;-0,057;-0,037;0,011;-0,030;-0,009;-0,166;-0,026;-0,010;0,015;-0,031;-0,034;
2023-07-18;-0,056;-0,069;-0,067;-0,094;-0,043;-0,067;-0,057;-0,043;0,006;-0,038;-0,006;-0,168;-0,029;-0,006;0,016;-0,031;-0,035;
2023-07-19;-0,053;-0,070;-0,070;-0,093;-0,042;-0,064;-0,057;-0,040;0,009;-0,034;-0,003;-0,158;-0,026;-0,006;0,018;-0,028;-0,029;
2023-07-20;-0,051;-0,066;-0,070;-0,084;-0,042;-0,065;-0,057;-0,039;0,008;-0,036;-0,011;-0,162;-0,025;-0,008;0,016;-0,029;-0,032;
2023-07-21;-0,047;-0,062;-0,068;-0,080;-0,042;-0,062;-0,057;-0,038;0,012;-0,032;-0,010;-0,163;-0,024;-0,006;0,020;-0,025;-0,029;
2023-07-24;-0,046;-0,061;-0,064;-0,079;-0,042;-0,062;-0,057;-0,038;0,009;-0,035;-0,010;-0,167;-0,023;-0,004;0,022;-0,022;-0,028;
2023-07-25;-0,046;-0,059;-0,060;-0,077;-0,042;-0,062;-0,057;-0,030;0,001;-0,018;-0,010;-0,162;-0,018;-0,008;0,018;-0,026;-0,029;
2023-07-26;-0,047;-0,065;-0,067;-0,081;-0,042;-0,062;-0,056;-0,030;-0,001;-0,014;-0,012;-0,161;-0,018;-0,009;0,020;-0,025;-0,030;
2023-07-27;-0,043;-0,064;-0,065;-0,077;-0,042;-0,061;-0,056;-0,032;-0,004;-0,019;-0,006;-0,157;-0,018;-0,008;0,014;-0,027;-0,027;
2023-07-28;-0,042;-0,062;-0,063;-0,077;-0,041;-0,060;-0,056;-0,014;0,005;0,007;0,001;-0,146;-0,003;-0,004;0,026;-0,015;-0,019;
2023-07-31;-0,042;-0,063;-0,065;-0,074;-0,041;-0,059;-0,056;-0,017;0,010;0,008;0,000;-0,143;-0,005;-0,004;0,023;-0,015;-0,020;
2023-08-01;-0,042;-0,063;-0,067;-0,071;-0,041;-0,057;-0,056;-0,018;0,010;0,007;-0,000;-0,145;-0,006;-0,006;0,021;-0,017;-0,020;
2023-08-02;-0,043;-0,066;-0,071;;;;;-0,025;0,008;-0,001;-0,004;-0,149;-0,013;;;;-0,023;
2023-08-03;;;;-0,074;-0,043;-0,061;-0,056;;;;;;;-0,002;0,025;-0,016;;
2023-08-04;-0,051;-0,067;-0,073;-0,069;-0,042;-0,066;-0,056;-0,022;0,011;0,008;-0,009;-0,146;-0,011;-0,001;0,028;-0,014;-0,025;
2023-08-07;-0,050;-0,068;-0,075;-0,071;-0,042;-0,062;-0,055;-0,027;-0,002;-0,001;-0,014;-0,151;-0,016;-0,005;0,022;-0,019;-0,030;
2023-08-08;-0,048;-0,061;-0,077;-0,078;-0,042;-0,061;-0,055;-0,030;0,001;-0,006;-0,016;-0,154;-0,020;0,000;0,025;-0,016;-0,031;
2023-08-09;-0,048;-0,061;-0,075;-0,069;-0,042;-0,064;-0,055;-0,025;0,004;-0,002;-0,013;-0,153;-0,016;0,001;0,026;-0,015;-0,028;
2023-08-10;-0,044;-0,056;-0,068;-0,070;-0,041;-0,066;-0,055;-0,023;0,008;0,004;-0,010;-0,147;-0,014;0,000;0,025;-0,015;-0,024;
2023-08-11;-0,046;-0,062;-0,077;-0,073;-0,042;-0,061;-0,055;;0,010;-0,012;-0,019;-0,156;-0,022;-0,001;0,024;-0,014;-0,029;
2023-08-14;-0,043;-0,060;-0,075;-0,072;-0,041;-0,060;;-0,032;0,008;-0,012;-0,017;-0,152;-0,022;0,002;0,027;-0,012;-0,026;
2023-08-15;-0,047;-0,064;-0,082;-0,076;;-0,065;;;;;;;;;;;;
2023-08-16;-0,046;-0,063;-0,081;-0,070;-0,042;-0,065;-0,054;-0,037;0,011;-0,020;-0,019;-0,152;-0,026;-0,001;0,024;-0,017;-0,028;
2023-08-17;-0,050;-0,069;-0,091;-0,073;-0,043;-0,067;-0,054;-0,032;0,008;-0,013;-0,022;-0,153;-0,023;-0,000;0,026;-0,014;-0,029;
2023-08-18;-0,053;-0,072;-0,094;-0,078;-0,043;-0,069;-0,054;-0,037;0,007;-0,025;-0,027;-0,162;-0,028;0,002;0,029;-0,013;-0,033;
2023-08-21;-0,052;-0,071;-0,095;-0,078;-0,043;-0,068;-0,054;-0,038;0,011;-0,028;-0,021;-0,153;-0,027;0,001;0,027;-0,014;-0,029;
2023-08-22;-0,051;-0,073;-0,095;-0,082;-0,043;-0,070;-0,053;-0,041;0,012;-0,030;-0,020;-0,154;-0,030;0,000;0,024;-0,017;-0,032;
2023-08-23;-0,048;-0,071;-0,092;-0,084;-0,043;-0,067;-0,053;-0,033;0,021;-0,022;-0,015;-0,146;-0,021;0,004;0,032;-0,009;-0,026;
2023-08-24;-0,048;-0,072;-0,096;-0,085;-0,042;-0,070;-0,053;-0,030;0,017;-0,019;-0,011;-0,142;-0,018;0,004;0,030;-0,011;-0,024;
2023-08-25;-0,047;-0,072;-0,097;;;;;-0,031;0,016;-0,024;-0,017;-0,147;-0,021;0,003;0,031;-0,009;-0,026;
2023-08-28;;;;-0,079;-0,042;-0,064;-0,053;;;;;;;;;;;
2023-08-29;-0,042;-0,065;-0,089;-0,079;-0,041;-0,060;-0,052;-0,024;0,021;-0,005;-0,013;-0,142;-0,014;0,004;0,031;-0,008;-0,023;
2023-08-30;-0,041;-0,065;-0,088;-0,078;-0,041;-0,064;-0,052;-0,026;0,021;-0,008;-0,008;-0,138;-0,016;0,002;0,030;-0,011;-0,019;
2023-08-31;-0,041;-0,067;-0,086;-0,077;-0,041;-0,063;-0,052;-0,029;0,020;-0,011;-0,007;-0,136;-0,019;0,005;0,030;-0,012;-0,019;
2023-09-01;-0,040;-0,068;-0,089;-0,073;-0,041;-0,060;-0,052;;0,025;;-0,005;-0,131;;0,004;0,030;-0,010;-0,017;
2023-09-04;;-0,063;-0,083;;;;;-0,017;;0,003;;;-0,008;;;;;
2023-09-05;;;;-0,068;-0,041;;-0,052;;;;;;;0,003;0,031;-0,007;;
2023-09-06;-0,040;-0,065;-0,085;-0,070;-0,041;-0,058;-0,052;-0,017;0,028;0,002;-0,002;-0,123;-0,009;0,002;0,031;-0,009;-0,015;
2023-09-07;-0,044;-0,071;-0,095;-0,071;-0,042;-0,060;-0,052;-0,026;0,027;-0,015;-0,011;-0,130;-0,018;0,002;0,032;-0,007;-0,019;
2023-09-08;-0,041;-0,068;-0,093;-0,068;-0,041;-0,059;-0,052;;0,028;;-0,009;-0,126;;0,003;0,032;-0,007;-0,018;
2023-09-11;-0,042;-0,067;-0,093;-0,065;-0,041;-0,059;-0,052;-0,026;0,026;-0,013;-0,011;-0,126;-0,018;0,000;0,030;-0,009;-0,020;
2023-09-12;-0,041;-0,071;-0,098;-0,064;-0,041;-0,061;-0,051;-0,023;0,030;-0,009;-0,009;-0,124;-0,015;0,001;0,031;-0,010;-0,018;
2023-09-13;-0,043;-0,075;-0,104;-0,066;-0,041;-0,060;-0,051;-0,024;0,032;-0,012;-0,013;-0,127;-0,016;0,001;0,032;-0,007;-0,020;
2023-09-14;-0,042;-0,071;-0,100;-0,060;-0,040;-0,058;-0,051;-0,022;0,027;-0,012;-0,012;-0,127;-0,014;0,004;0,032;-0,006;-0,019;
2023-09-15;-0,037;-0,068;-0,094;-0,058;-0,040;-0,057;-0,051;-0,019;0,028;-0,013;-0,011;-0,127;-0,012;0,001;0,033;-0,005;-0,016;
2023-09-18;-0,043;-0,072;-0,101;-0,059;-0,042;-0,061;-0,051;-0,023;0,025;-0,015;-0,015;-0,130;-0,015;0,001;0,033;-0,004;-0,020;
2023-09-19;-0,049;-0,077;-0,107;-0,059;-0,042;-0,064;-0,051;-0,027;0,024;-0,018;-0,020;-0,137;-0,019;-0,001;0,030;-0,007;-0,024;
2023-09-20;-0,046;-0,069;-0,097;-0,056;-0,042;-0,064;-0,051;-0,027;0,023;-0,018;-0,015;-0,132;-0,019;0,000;0,031;-0,005;-0,020;
2023-09-21;-0,053;-0,078;-0,107;-0,062;-0,043;-0,069;-0,051;-0,038;0,011;-0,030;-0,028;-0,145;-0,028;-0,003;0,028;-0,010;-0,031;
2023-09-22;-0,055;-0,078;-0,105;-0,060;-0,043;-0,066;-0,051;-0,030;0,013;-0,015;-0,026;-0,142;-0,022;-0,002;0,030;-0,008;-0,030;
2023-09-25;-0,059;-0,082;-0,106;;;-0,072;;-0,037;0,003;-0,026;-0,032;-0,147;-0,028;;;;-0,036;
2023-09-26;;;;-0,071;-0,045;;-0,051;;;;;;;-0,010;0,022;-0,017;;
2023-09-27;-0,070;-0,090;-0,116;-0,070;-0,045;-0,081;-0,050;-0,043;0,006;-0,034;-0,040;-0,153;-0,036;-0,015;0,017;-0,021;-0,042;
2023-09-28;-0,069;-0,085;-0,110;-0,067;-0,046;-0,077;-0,051;-0,044;0,004;-0,038;-0,040;-0,154;-0,037;-0,020;0,017;-0,023;-0,042;
2023-09-29;-0,067;-0,083;-0,105;-0,070;-0,045;-0,081;-0,050;-0,046;-0,003;-0,045;-0,038;-0,152;;-0,020;0,011;-0,029;-0,043;
2023-10-02;-0,068;-0,086;-0,108;-0,070;-0,045;-0,076;-0,050;;-0,006;;-0,043;-0,152;;-0,020;0,011;-0,026;-0,046;
2023-10-03;-0,067;-0,088;-0,109;;;-0,081;;-0,044;-0,011;-0,037;-0,044;-0,148;-0,038;;;;-0,045;
2023-10-06;;;;;;;;;;;;;;;0,012;;;
2023-10-09;;;;-0,079;-0,048;;-0,051;;;;;;;-0,017;;-0,028;;
2023-10-10;-0,064;-0,081;-0,097;-0,075;-0,047;-0,074;-0,050;-0,040;-0,010;-0,032;-0,041;-0,141;-0,038;-0,017;;-0,027;-0,041;
2023-10-11;-0,063;-0,078;-0,098;;;-0,074;;-0,039;-0,007;-0,031;-0,038;-0,141;-0,038;;;;-0,041;
2023-10-12;;;;-0,074;-0,046;;-0,050;;;;;;;-0,018;0,010;-0,030;;
2023-10-13;-0,067;-0,081;-0,108;-0,075;-0,047;-0,081;-0,050;-0,041;-0,019;-0,037;-0,038;-0,141;-0,041;-0,018;0,013;-0,027;-0,044;
2023-10-16;-0,066;-0,082;-0,109;-0,076;-0,047;-0,077;-0,050;-0,043;-0,017;-0,041;-0,042;-0,145;-0,044;-0,019;0,013;-0,027;-0,044;
2023-10-17;-0,069;-0,091;-0,119;-0,078;-0,048;-0,078;-0,050;-0,046;-0,012;-0,044;-0,048;-0,150;-0,047;-0,023;0,008;-0,034;-0,046;
2023-10-18;-0,070;-0,095;-0,126;-0,079;-0,049;-0,079;-0,050;-0,048;-0,019;-0,047;-0,051;-0,148;-0,049;-0,023;0,006;-0,034;-0,048;
2023-10-19;-0,073;-0,099;-0,124;-0,083;-0,050;;-0,050;-0,048;-0,022;-0,050;-0,051;-0,144;-0,048;-0,020;0,010;-0,031;-0,047;
2023-10-20;-0,076;-0,104;-0,130;;-0,050;-0,088;-0,050;-0,052;-0,026;-0,056;-0,061;-0,152;-0,053;-0,019;0,010;-0,034;-0,055;
2023-10-23;-0,077;-0,107;-0,136;-0,096;-0,050;;-0,050;;-0,033;;-0,069;-0,158;;-0,017;0,012;-0,031;-0,059;
2023-10-24;-0,072;-0,106;-0,131;-0,092;-0,048;-0,085;-0,050;-0,053;-0,034;-0,052;-0,065;-0,151;-0,052;-0,015;0,010;-0,030;-0,057;
2023-10-25;-0,075;-0,109;-0,132;;;-0,088;;-0,048;-0,033;-0,045;-0,063;-0,151;-0,047;;;;-0,056;
2023-10-26;;;;-0,093;-0,049;;-0,050;;;;;;;-0,011;0,018;-0,021;;
2023-10-27;-0,079;-0,105;-0,134;;;-0,088;;-0,048;-0,037;-0,036;-0,062;-0,160;-0,046;;;;-0,058;
2023-10-30;;;;-0,084;-0,048;;-0,050;;;;;;;-0,011;0,018;-0,022;;
2023-10-31;-0,072;-0,094;-0,124;-0,080;-0,047;-0,090;;-0,054;-0,045;-0,046;-0,067;-0,157;-0,052;-0,009;0,014;-0,024;-0,058;
2023-11-01;-0,068;-0,093;-0,124;-0,080;;-0,080;;;;;;;;;;;;
2023-11-02;-0,060;-0,078;-0,108;;-0,043;-0,074;-0,049;-0,045;-0,024;-0,042;-0,048;-0,141;-0,041;;;;-0,044;
2023-11-03;;;;-0,080;;;;;;;;;;-0,004;0,025;-0,012;;
2023-11-06;-0,066;-0,083;-0,107;-0,082;-0,042;-0,079;-0,049;-0,040;-0,024;-0,037;-0,052;-0,142;-0,037;-0,010;0,014;-0,023;-0,048;
2023-11-07;-0,059;-0,081;-0,101;-0,092;-0,042;-0,074;-0,049;-0,040;-0,024;-0,040;-0,049;-0,134;-0,038;;0,017;-0,020;-0,045;
2023-11-08;-0,060;-0,080;-0,101;-0,090;-0,041;-0,074;-0,048;;-0,020;-0,037;-0,048;-0,130;;-0,008;0,018;-0,019;;
2023-11-09;-0,062;-0,081;-0,099;-0,086;-0,041;-0,076;-0,048;-0,044;-0,033;-0,043;-0,047;-0,131;-0,041;-0,009;0,015;-0,026;-0,044;
2023-11-10;-0,061;-0,084;-0,103;-0,086;-0,042;-0,070;-0,048;-0,046;-0,046;-0,049;-0,051;-0,130;-0,042;-0,010;0,015;-0,023;-0,047;
2023-11-13;-0,058;-0,084;-0,103;-0,085;-0,042;-0,071;-0,048;-0,045;-0,051;-0,045;-0,050;-0,127;-0,042;-0,010;0,014;-0,025;-0,047;
2023-11-14;-0,053;-0,071;-0,083;-0,082;-0,040;-0,068;-0,048;-0,042;-0,030;-0,043;-0,033;-0,115;-0,037;-0,008;0,020;-0,021;-0,034;
2023-11-15;-0,056;-0,069;-0,082;;;-0,069;;-0,044;-0,039;-0,043;-0,039;-0,126;-0,039;;;;-0,042;
2023-11-16;;;;-0,095;-0,040;;-0,048;;;;;;;-0,014;0,010;-0,030;;
2023-11-17;-0,054;-0,068;-0,080;;-0,040;-0,070;-0,048;-0,047;-0,044;-0,055;-0,039;-0,125;-0,041;-0,011;0,012;-0,028;-0,041;
2023-11-20;-0,054;-0,070;-0,080;-0,088;-0,039;-0,071;-0,047;-0,047;-0,038;-0,049;-0,041;-0,125;-0,041;-0,013;0,009;-0,032;-0,044;
2023-11-21;-0,054;-0,071;-0,080;-0,092;-0,039;;-0,047;-0,051;-0,049;-0,056;-0,044;-0,129;-0,045;-0,015;0,006;-0,033;-0,046;
2023-11-22;-0,045;-0,066;-0,075;-0,093;-0,038;-0,063;-0,047;-0,048;-0,043;-0,056;-0,040;-0,123;-0,042;-0,013;0,008;-0,029;-0,041;
2023-11-23;;-0,065;-0,075;-0,088;-0,038;-0,063;-0,047;-0,048;;-0,051;-0,042;;-0,041;-0,014;;;;
2023-11-24;-0,048;-0,066;-0,079;-0,087;-0,038;-0,067;-0,047;-0,051;-0,041;-0,055;-0,043;-0,124;-0,042;-0,015;0,007;-0,030;-0,041;
2023-11-27;-0,047;-0,066;-0,078;-0,087;-0,037;-0,068;-0,047;-0,056;-0,045;-0,060;-0,045;-0,125;-0,047;-0,013;0,007;-0,031;-0,043;
2023-11-28;-0,048;-0,068;-0,078;-0,088;-0,037;-0,068;-0,047;-0,052;-0,046;-0,059;-0,045;-0,126;-0,043;-0,011;0,010;-0,029;-0,044;
2023-11-29;-0,048;-0,066;-0,073;;;-0,070;;-0,055;-0,041;-0,066;-0,039;-0,122;-0,046;;;;-0,043;
2023-11-30;;;;-0,087;-0,035;-0,063;-0,046;;;;;;;-0,011;0,010;-0,025;;
2023-12-01;-0,047;-0,067;-0,075;-0,089;-0,034;;-0,046;-0,055;-0,020;-0,067;-0,040;-0,123;-0,045;-0,008;0,013;-0,023;-0,037;
2023-12-04;-0,039;-0,065;-0,072;-0,092;-0,033;-0,061;-0,046;-0,057;-0,011;-0,073;-0,040;-0,126;-0,045;-0,010;0,011;-0,024;-0,036;
2023-12-05;-0,040;-0,065;-0,071;-0,096;-0,032;-0,062;-0,046;-0,063;-0,009;-0,082;-0,042;-0,126;-0,052;-0,008;0,014;-0,021;-0,037;
2023-12-06;-0,038;-0,059;-0,059;-0,098;-0,032;-0,061;-0,046;-0,059;-0,001;-0,075;-0,035;-0,121;-0,046;-0,006;0,017;-0,018;-0,031;
2023-12-07;-0,042;-0,064;-0,063;-0,103;-0,031;-0,062;-0,046;-0,064;-0,002;-0,081;-0,039;-0,125;-0,051;-0,008;0,016;-0,018;-0,035;
2023-12-08;-0,041;-0,061;-0,060;-0,099;-0,032;-0,060;-0,046;-0,063;-0,002;-0,085;-0,036;-0,123;-0,051;-0,012;0,011;-0,021;-0,034;
2023-12-11;-0,036;-0,057;-0,056;;;-0,054;;-0,060;-0,005;-0,081;-0,030;-0,117;-0,048;;;;-0,029;
2023-12-12;;;;-0,100;-0,031;;-0,045;;;;;;;-0,009;0,015;-0,018;;
2023-12-13;-0,036;-0,062;-0,063;-0,105;-0,030;-0,055;-0,045;-0,061;0,011;-0,082;-0,024;-0,113;-0,049;-0,006;0,019;-0,018;-0,026;
2023-12-14;-0,043;-0,058;-0,054;-0,096;-0,026;-0,068;-0,044;-0,059;0,017;-0,084;-0,011;-0,115;-0,044;-0,006;0,018;-0,017;-0,019;
2023-12-15;-0,035;-0,048;-0,042;-0,090;-0,026;-0,062;-0,044;-0,057;0,022;-0,085;-0,010;-0,115;-0,042;-0,002;0,018;-0,015;-0,021;
2023-12-18;-0,037;-0,050;-0,046;-0,082;-0,026;-0,062;-0,043;-0,059;0,018;-0,089;-0,014;-0,113;-0,044;-0,006;0,016;-0,017;-0,023;
2023-12-19;-0,040;-0,051;-0,047;-0,083;-0,026;-0,065;-0,043;-0,060;0,022;-0,088;-0,011;-0,111;-0,042;-0,004;0,017;-0,017;-0,020;
2023-12-20;-0,035;-0,046;-0,042;-0,080;-0,025;-0,064;-0,043;-0,063;0,010;-0,095;-0,016;-0,113;-0,046;-0,004;0,016;-0,018;-0,024;
2023-12-21;-0,038;-0,049;-0,046;-0,082;-0,025;-0,062;-0,042;-0,062;0,007;-0,091;-0,016;-0,116;-0,045;-0,004;0,016;-0,018;-0,025;
2023-12-22;-0,041;-0,050;-0,044;-0,083;-0,025;-0,066;-0,042;-0,070;0,022;-0,107;-0,017;-0,118;-0,052;-0,006;0,013;-0,022;-0,025;
2023-12-27;-0,039;-0,048;-0,042;-0,079;-0,024;-0,068;-0,042;-0,066;0,031;-0,106;-0,016;-0,120;-0,048;-0,007;0,012;-0,024;-0,026;
2023-12-28;-0,039;-0,046;-0,041;-0,077;;-0,065;;-0,063;0,036;-0,098;-0,019;-0,122;-0,046;-0,008;0,009;-0,027;-0,027;
2023-12-29;-0,040;-0,048;-0,042;-0,076;-0,024;-0,066;-0,041;-0,059;0,034;-0,093;-0,017;-0,119;-0,042;-0,008;0,011;-0,024;-0,024;
2024-01-02;-0,035;-0,045;-0,042;-0,073;-0,024;-0,057;-0,041;-0,061;0,041;-0,096;-0,023;-0,128;-0,044;-0,007;0,011;-0,024;-0,026;
2024-01-03;-0,041;-0,055;-0,057;;;-0,065;;-0,060;0,039;-0,089;-0,030;-0,127;-0,045;;;;-0,028;
2024-01-04;;;;-0,069;-0,026;;-0,040;;;;;;;-0,006;0,014;-0,023;;
2024-01-05;-0,041;-0,052;-0,056;-0,070;-0,027;-0,067;-0,040;-0,058;0,039;-0,090;-0,031;-0,126;-0,042;-0,007;0,016;-0,023;-0,028;
2024-01-08;-0,034;-0,046;-0,048;-0,069;-0,026;-0,057;-0,040;-0,060;0,041;-0,096;-0,026;-0,119;-0,043;-0,004;0,018;-0,019;-0,023;
2024-01-09;-0,033;-0,048;-0,051;-0,073;-0,026;-0,058;-0,040;-0,064;0,058;-0,101;-0,028;-0,117;-0,046;-0,007;0,015;-0,024;-0,022;
2024-01-10;-0,033;-0,047;-0,051;-0,071;-0,024;-0,057;-0,039;-0,065;0,056;-0,101;-0,030;-0,111;-0,048;-0,008;0,014;-0,023;-0,022;
2024-01-11;-0,036;-0,051;-0,058;-0,075;-0,024;-0,059;-0,039;-0,064;0,046;-0,099;-0,029;-0,106;-0,048;-0,007;0,013;-0,022;-0,023;
2024-01-12;-0,030;-0,046;-0,051;-0,069;-0,023;-0,057;-0,039;-0,058;0,052;-0,093;-0,026;-0,104;-0,041;-0,004;0,017;-0,016;-0,019;
2024-01-15;;-0,048;-0,058;-0,072;-0,023;;-0,038;-0,059;;-0,096;;;;-0,004;;;;
2024-01-16;-0,026;-0,048;-0,058;-0,072;-0,024;-0,051;-0,038;-0,059;0,047;-0,095;-0,026;-0,099;-0,043;-0,002;0,019;-0,014;-0,018;
2024-01-17;-0,029;-0,052;-0,066;-0,074;-0,025;-0,051;-0,038;-0,069;0,047;-0,109;-0,030;-0,105;-0,052;-0,003;0,018;-0,014;-0,021;
2024-01-18;-0,027;-0,050;-0,064;-0,073;-0,025;-0,052;-0,038;-0,065;0,047;-0,104;-0,022;-0,094;-0,048;-0,003;0,018;-0,014;-0,017;
2024-01-19;-0,024;-0,052;-0,068;-0,073;-0,025;-0,050;-0,038;-0,058;0,044;-0,105;-0,017;-0,086;-0,043;-0,001;0,020;-0,013;-0,013;
2024-01-22;-0,020;-0,048;-0,063;-0,073;-0,024;-0,049;-0,037;-0,059;0,051;-0,111;-0,009;-0,079;-0,043;;;;-0,008;
2024-01-23;-0,022;-0,048;-0,060;-0,072;-0,024;-0,048;-0,037;;;;;;;-0,002;0,017;-0,016;;
2024-01-24;-0,021;-0,045;-0,057;-0,069;-0,024;-0,047;-0,037;-0,051;0,053;-0,090;-0,006;-0,075;-0,038;-0,004;0,018;-0,018;-0,007;
