
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,088;-0,097;-0,004;-0,029;-0,020;-0,094;-0,047;-0,044;-0,084;;;;;;;-0,113;-0,055;
2023-05-17;-0,087;-0,102;-0,001;-0,029;-0,020;-0,095;-0,047;-0,044;-0,083;;;;;;;;;
2023-05-19;-0,085;-0,104;0,003;-0,033;-0,022;-0,091;-0,049;-0,045;-0,074;-0,113;-0,089;-0,027;;-0,133;-0,051;-0,110;-0,055;
2023-05-22;-0,085;-0,098;0,003;-0,032;-0,020;-0,091;-0,049;-0,045;-0,077;-0,114;-0,086;-0,030;-0,038;-0,137;-0,055;-0,116;-0,054;
2023-05-23;-0,082;-0,102;0,001;-0,032;-0,020;-0,089;-0,049;-0,045;-0,078;-0,113;-0,076;-0,031;-0,040;-0,136;-0,057;-0,114;-0,054;
2023-05-24;-0,079;-0,105;-0,004;-0,032;-0,018;-0,095;-0,049;-0,045;-0,086;-0,116;-0,087;-0,038;-0,049;-0,136;-0,073;-0,114;-0,055;
2023-05-25;-0,073;-0,110;-0,003;-0,033;-0,018;-0,094;-0,050;-0,046;-0,085;-0,110;-0,090;-0,031;-0,043;-0,132;-0,071;;;
2023-05-26;-0,070;;-0,001;;;;-0,051;;;-0,105;-0,089;-0,024;-0,039;-0,135;-0,064;-0,111;-0,055;
2023-05-29;;;;-0,034;-0,019;-0,096;;-0,045;-0,084;;;;;;;;;
2023-05-30;-0,066;-0,110;0,000;-0,033;-0,019;-0,096;-0,049;-0,045;-0,082;-0,102;-0,096;-0,020;-0,036;-0,137;-0,063;-0,116;-0,054;
2023-05-31;-0,068;-0,116;-0,001;-0,031;-0,019;-0,099;-0,048;-0,045;-0,088;-0,109;-0,108;-0,029;-0,043;-0,142;-0,068;-0,123;-0,054;
2023-06-01;-0,067;-0,115;-0,003;-0,030;-0,019;-0,100;-0,047;-0,045;-0,089;-0,105;-0,110;-0,021;-0,040;-0,140;-0,064;-0,122;-0,054;
2023-06-02;-0,071;-0,101;0,000;-0,032;-0,019;-0,089;-0,048;-0,045;-0,081;-0,101;-0,085;-0,018;-0,037;-0,131;-0,054;-0,113;-0,053;
2023-06-05;-0,064;-0,095;0,004;-0,033;-0,020;-0,088;-0,048;-0,045;-0,082;-0,097;-0,074;-0,016;;-0,131;-0,054;-0,112;-0,052;
2023-06-07;-0,061;-0,094;0,001;-0,033;-0,020;-0,091;-0,048;-0,045;-0,079;-0,095;-0,073;-0,017;-0,034;-0,132;-0,055;-0,114;-0,052;
2023-06-08;-0,062;-0,095;-0,001;-0,034;-0,021;-0,095;-0,048;-0,045;-0,081;-0,098;-0,079;-0,021;-0,035;-0,129;-0,057;-0,109;-0,052;
2023-06-09;-0,064;-0,092;0,000;-0,033;-0,021;-0,092;-0,048;-0,045;-0,081;-0,096;-0,076;-0,024;-0,037;-0,125;-0,060;-0,105;-0,052;
2023-06-12;-0,063;-0,090;-0,001;-0,031;-0,021;-0,091;-0,047;-0,044;-0,081;-0,087;-0,074;-0,020;-0,031;-0,125;-0,051;-0,104;-0,051;
2023-06-13;-0,062;-0,084;0,003;-0,032;-0,022;-0,090;-0,047;-0,044;-0,079;-0,093;-0,083;-0,025;-0,033;-0,124;-0,052;-0,103;-0,051;
2023-06-14;-0,062;-0,087;0,000;-0,034;-0,022;-0,091;-0,048;-0,045;-0,078;-0,094;-0,082;-0,027;-0,034;-0,123;-0,054;-0,102;-0,051;
2023-06-15;-0,061;-0,072;0,001;-0,035;-0,021;-0,095;-0,048;-0,045;-0,080;-0,091;-0,085;-0,027;-0,034;-0,125;-0,055;-0,104;-0,051;
2023-06-16;-0,062;-0,072;0,003;-0,036;-0,023;-0,096;-0,049;-0,046;-0,077;-0,084;-0,088;-0,017;-0,030;-0,120;-0,052;-0,100;-0,051;
2023-06-19;-0,058;-0,071;;-0,037;-0,023;-0,101;-0,049;-0,046;-0,080;-0,082;-0,096;;-0,037;-0,126;-0,063;-0,105;-0,050;
2023-06-20;-0,056;-0,075;0,000;-0,036;-0,022;-0,104;-0,048;-0,046;-0,081;-0,081;-0,106;-0,020;-0,038;-0,126;-0,067;-0,106;-0,051;
2023-06-21;-0,058;-0,089;-0,007;-0,037;-0,023;-0,108;-0,049;-0,046;-0,086;-0,083;-0,108;-0,024;-0,041;-0,127;-0,069;-0,106;-0,051;
2023-06-22;-0,063;;-0,012;-0,039;-0,025;-0,111;-0,050;-0,046;-0,091;;-0,111;-0,029;-0,047;-0,133;-0,074;-0,109;-0,052;
2023-06-26;-0,063;-0,101;-0,013;-0,036;-0,023;-0,114;-0,049;-0,046;-0,091;-0,092;-0,114;-0,033;-0,054;-0,142;-0,079;;;
2023-06-27;-0,060;;;;;;;;;;;;;;;-0,116;-0,053;
2023-06-28;;-0,089;-0,009;-0,036;-0,023;-0,108;-0,048;-0,046;-0,086;-0,085;-0,107;-0,027;-0,046;-0,137;-0,073;-0,113;-0,053;
2023-06-29;;-0,094;-0,006;-0,036;-0,024;-0,105;-0,049;-0,046;-0,081;-0,086;-0,107;-0,026;-0,044;-0,130;-0,072;-0,107;-0,053;
2023-06-30;-0,050;-0,092;-0,004;-0,037;-0,024;-0,102;-0,049;-0,046;-0,078;-0,082;-0,100;-0,019;-0,038;-0,122;-0,070;-0,100;-0,052;
2023-07-03;-0,047;-0,082;-0,006;-0,037;-0,025;-0,104;-0,049;-0,046;-0,081;-0,078;-0,097;-0,023;-0,044;-0,119;-0,079;-0,097;-0,052;
2023-07-04;-0,049;-0,080;-0,004;-0,037;-0,025;-0,099;-0,049;-0,046;-0,081;-0,076;-0,076;;-0,040;-0,116;-0,072;;;
2023-07-05;;;;;;;;;;;;;;;;-0,094;-0,052;
2023-07-06;-0,042;-0,092;-0,010;-0,039;-0,026;-0,106;-0,050;-0,046;-0,087;-0,075;-0,081;-0,021;-0,043;-0,120;-0,083;-0,097;-0,054;
2023-07-07;-0,046;-0,095;-0,012;-0,039;-0,025;-0,106;-0,051;-0,046;-0,088;-0,080;-0,084;-0,029;-0,046;-0,122;-0,084;-0,097;-0,054;
2023-07-10;-0,048;-0,094;-0,012;-0,040;-0,026;-0,109;-0,051;-0,047;-0,089;-0,082;-0,091;-0,030;-0,047;-0,120;-0,086;-0,096;-0,054;
2023-07-11;-0,051;-0,094;-0,018;-0,040;-0,027;-0,110;-0,051;-0,047;-0,091;-0,085;-0,087;-0,034;-0,052;-0,120;-0,088;-0,098;-0,053;
2023-07-12;-0,056;-0,094;-0,019;-0,039;-0,026;-0,109;-0,050;-0,047;-0,088;-0,086;-0,075;-0,034;-0,049;-0,114;-0,081;-0,092;-0,052;
2023-07-13;-0,067;-0,096;-0,019;-0,035;-0,023;-0,113;-0,048;-0,045;-0,088;-0,090;-0,076;-0,035;-0,052;-0,119;-0,081;-0,094;-0,050;
2023-07-14;-0,065;-0,097;-0,022;-0,036;-0,022;-0,115;-0,048;-0,046;-0,089;-0,091;-0,086;-0,037;-0,058;-0,126;-0,086;-0,103;-0,050;
2023-07-17;-0,063;-0,097;-0,025;-0,036;-0,022;-0,121;-0,048;-0,045;-0,091;-0,090;-0,090;-0,037;-0,064;-0,131;-0,093;-0,108;-0,051;
2023-07-18;-0,065;-0,107;-0,024;-0,033;-0,019;-0,119;-0,046;-0,044;-0,088;-0,093;-0,083;-0,038;-0,064;-0,129;-0,090;-0,107;-0,050;
2023-07-19;-0,064;-0,108;-0,024;-0,032;-0,019;-0,115;-0,046;-0,044;-0,087;-0,093;-0,068;-0,034;-0,065;-0,127;-0,092;-0,106;-0,050;
2023-07-20;-0,058;-0,109;-0,022;-0,034;-0,020;-0,118;-0,047;-0,044;-0,088;-0,092;-0,067;-0,033;-0,061;-0,118;-0,093;-0,097;-0,050;
2023-07-21;-0,055;-0,102;-0,019;-0,034;-0,020;-0,116;-0,047;-0,044;-0,083;-0,084;-0,065;-0,028;-0,057;-0,114;-0,091;-0,093;-0,050;
2023-07-24;-0,057;-0,108;-0,019;-0,032;-0,019;-0,117;-0,046;-0,044;-0,081;-0,083;-0,063;-0,028;-0,056;-0,112;-0,087;-0,092;-0,049;
2023-07-25;-0,055;-0,086;-0,018;-0,033;-0,019;-0,115;-0,046;-0,044;-0,079;-0,079;-0,064;-0,028;-0,054;-0,112;-0,082;-0,090;-0,050;
2023-07-26;-0,057;-0,089;-0,021;-0,034;-0,020;-0,116;-0,046;-0,044;-0,082;-0,081;-0,061;-0,028;-0,060;-0,116;-0,089;-0,094;-0,050;
2023-07-27;-0,062;-0,089;-0,019;-0,033;-0,019;-0,112;-0,046;-0,044;-0,077;-0,079;-0,059;-0,025;-0,059;-0,112;-0,087;-0,090;-0,049;
2023-07-28;-0,056;-0,070;-0,019;-0,034;-0,018;-0,114;-0,046;-0,043;-0,077;-0,073;-0,058;-0,024;-0,057;-0,112;-0,086;-0,090;-0,049;
2023-07-31;-0,054;-0,068;-0,019;-0,035;-0,019;-0,113;-0,046;-0,044;-0,077;-0,074;-0,060;-0,024;-0,058;-0,110;-0,088;-0,087;-0,048;
2023-08-01;-0,051;-0,068;-0,019;-0,035;-0,019;-0,114;-0,046;-0,044;-0,078;-0,071;-0,065;-0,023;-0,058;-0,108;-0,089;-0,083;-0,049;
2023-08-02;-0,055;-0,075;-0,024;-0,035;-0,019;-0,117;-0,046;-0,043;-0,082;-0,074;-0,070;-0,025;-0,061;-0,111;-0,094;;;
2023-08-03;;;;;;;;;;;;;;;;-0,086;-0,050;
2023-08-04;-0,057;-0,071;-0,030;-0,038;-0,021;-0,119;-0,048;-0,044;-0,088;-0,076;-0,063;-0,033;-0,062;-0,107;-0,095;-0,082;-0,050;
2023-08-07;-0,056;-0,076;-0,028;-0,039;-0,021;-0,119;-0,048;-0,044;-0,086;-0,078;-0,070;-0,031;-0,063;-0,109;-0,098;-0,084;-0,049;
2023-08-08;-0,053;-0,079;-0,021;-0,037;-0,019;-0,120;-0,046;-0,044;-0,086;-0,076;-0,072;-0,030;-0,057;-0,114;-0,100;-0,091;-0,049;
2023-08-09;-0,053;-0,078;-0,018;-0,037;-0,020;-0,117;-0,047;-0,044;-0,081;-0,078;-0,069;-0,029;-0,056;-0,104;-0,098;-0,082;-0,049;
2023-08-10;-0,057;-0,079;-0,016;-0,037;-0,021;-0,116;-0,047;-0,044;-0,080;-0,078;-0,052;-0,026;-0,051;-0,104;-0,091;-0,083;-0,048;
2023-08-11;-0,051;-0,083;-0,018;-0,040;-0,022;-0,117;-0,048;-0,044;-0,082;-0,079;-0,061;-0,028;-0,057;-0,106;-0,100;-0,086;-0,049;
2023-08-14;-0,051;-0,088;-0,019;-0,040;-0,023;-0,120;-0,048;-0,044;-0,083;-0,080;-0,059;-0,025;-0,055;-0,105;-0,098;-0,085;-0,049;
2023-08-15;;;-0,021;-0,042;-0,024;-0,122;;-0,044;-0,085;-0,084;-0,065;-0,029;-0,059;-0,110;-0,104;-0,088;;
2023-08-16;-0,047;-0,097;-0,021;-0,041;-0,023;-0,122;-0,048;-0,044;-0,086;-0,083;-0,066;-0,027;-0,058;-0,108;-0,104;-0,083;-0,049;
2023-08-17;-0,047;-0,093;-0,024;-0,041;-0,024;-0,127;-0,049;-0,044;-0,091;-0,083;-0,076;-0,032;-0,064;-0,110;-0,113;-0,085;-0,050;
2023-08-18;-0,044;-0,100;-0,027;-0,041;-0,024;-0,132;-0,049;-0,044;-0,095;-0,084;-0,087;-0,035;-0,067;-0,116;-0,117;-0,091;-0,050;
2023-08-21;-0,046;-0,109;-0,024;-0,043;-0,025;-0,132;-0,050;-0,044;-0,093;-0,084;-0,098;-0,033;-0,066;-0,114;-0,118;-0,091;-0,051;
2023-08-22;-0,043;-0,104;-0,027;-0,043;-0,025;-0,131;-0,050;-0,044;-0,094;-0,082;-0,094;-0,033;-0,068;-0,119;-0,117;-0,095;-0,051;
2023-08-23;-0,038;-0,102;-0,025;-0,040;-0,022;-0,128;-0,048;-0,043;-0,093;-0,078;-0,087;-0,029;-0,066;-0,120;-0,115;-0,097;-0,050;
2023-08-24;-0,038;-0,093;-0,024;-0,040;-0,023;-0,128;-0,047;-0,043;-0,092;-0,075;-0,087;-0,029;-0,067;-0,123;-0,119;-0,098;-0,050;
2023-08-25;-0,038;-0,101;-0,024;-0,041;-0,024;-0,128;-0,048;-0,043;-0,093;-0,078;-0,088;-0,029;-0,067;-0,121;-0,120;;;
2023-08-28;;;;;;;;;;;;;;;;-0,092;-0,050;
2023-08-29;-0,037;-0,086;-0,019;-0,040;-0,024;-0,124;-0,048;-0,043;-0,087;-0,074;-0,083;-0,023;-0,060;-0,117;-0,111;-0,092;-0,049;
2023-08-30;-0,041;-0,093;-0,019;-0,039;-0,023;-0,122;-0,047;-0,043;-0,087;-0,075;-0,083;-0,023;-0,060;-0,114;-0,110;-0,091;-0,048;
2023-08-31;-0,040;-0,093;-0,019;-0,038;-0,022;-0,119;-0,046;-0,043;-0,086;-0,076;-0,077;-0,022;-0,062;-0,113;-0,109;-0,090;-0,048;
2023-09-01;-0,034;;-0,018;-0,038;-0,022;-0,117;-0,046;-0,042;-0,087;-0,075;-0,080;-0,022;-0,063;-0,109;-0,111;-0,086;-0,048;
2023-09-04;-0,031;-0,077;;-0,039;-0,023;-0,114;-0,046;-0,042;-0,085;-0,069;-0,076;;-0,058;-0,108;-0,106;;;
2023-09-05;;;;;;;;;;;;;;;;-0,081;-0,048;
2023-09-06;-0,029;-0,083;-0,018;-0,040;-0,023;-0,120;-0,047;-0,042;-0,085;-0,070;-0,079;-0,022;-0,060;-0,107;-0,107;-0,083;-0,049;
2023-09-07;-0,026;-0,097;-0,019;-0,040;-0,023;-0,123;-0,047;-0,043;-0,089;-0,074;-0,089;-0,026;-0,066;-0,109;-0,117;-0,084;-0,049;
2023-09-08;-0,022;;-0,018;-0,040;-0,023;-0,125;-0,047;-0,042;-0,091;-0,071;-0,086;-0,023;-0,063;-0,105;-0,116;-0,081;-0,049;
2023-09-11;-0,020;-0,096;-0,016;-0,040;-0,023;-0,125;-0,047;-0,042;-0,089;-0,072;-0,082;-0,024;-0,063;-0,104;-0,116;-0,078;-0,048;
2023-09-12;-0,026;-0,097;-0,018;-0,040;-0,023;-0,127;-0,047;-0,042;-0,088;-0,069;-0,089;-0,023;-0,066;-0,104;-0,121;-0,077;-0,048;
2023-09-13;-0,025;-0,100;-0,021;-0,040;-0,023;-0,131;-0,047;-0,043;-0,090;-0,069;-0,089;-0,024;-0,070;-0,106;-0,126;-0,079;-0,048;
2023-09-14;-0,021;-0,101;-0,015;-0,039;-0,022;-0,124;-0,046;-0,042;-0,088;-0,068;-0,078;-0,023;-0,066;-0,100;-0,123;-0,073;-0,048;
2023-09-15;-0,017;-0,097;-0,013;-0,040;-0,023;-0,123;-0,047;-0,042;-0,086;-0,067;-0,080;-0,019;-0,063;-0,097;-0,117;-0,071;-0,048;
2023-09-18;-0,018;-0,098;-0,018;-0,041;-0,024;-0,129;-0,047;-0,042;-0,088;-0,074;-0,095;-0,025;-0,067;-0,101;-0,124;-0,072;-0,049;
2023-09-19;;-0,103;-0,021;-0,041;-0,024;-0,132;-0,048;-0,042;-0,091;-0,076;-0,094;-0,030;-0,072;-0,101;-0,129;-0,072;-0,049;
2023-09-20;-0,027;-0,110;-0,019;-0,040;-0,024;-0,129;-0,047;-0,042;-0,086;-0,076;-0,075;-0,027;-0,065;-0,099;-0,120;-0,069;-0,049;
2023-09-21;-0,025;-0,112;-0,024;-0,041;-0,024;-0,128;-0,048;-0,042;-0,087;-0,081;-0,079;-0,035;-0,073;-0,104;-0,129;-0,074;-0,050;
2023-09-22;-0,027;-0,102;-0,027;-0,041;-0,024;-0,132;-0,048;-0,042;-0,089;-0,078;-0,083;-0,036;-0,073;-0,101;-0,128;-0,072;-0,050;
2023-09-25;-0,034;-0,113;-0,034;-0,042;-0,024;-0,140;-0,048;-0,042;-0,094;-0,082;-0,082;-0,041;-0,077;-0,109;-0,128;;;
2023-09-26;;;;;;;;;;;;;;;;-0,084;-0,052;
2023-09-27;-0,033;-0,117;-0,041;-0,041;-0,023;-0,148;-0,048;-0,042;-0,097;-0,092;-0,103;-0,052;-0,085;-0,111;-0,138;-0,083;-0,052;
2023-09-28;-0,036;-0,122;-0,044;-0,045;-0,026;-0,150;-0,051;-0,042;-0,100;-0,088;-0,097;-0,050;-0,080;-0,108;-0,132;-0,080;-0,053;
2023-09-29;-0,037;-0,117;-0,039;-0,041;-0,024;-0,142;-0,049;-0,042;-0,093;-0,090;-0,092;-0,049;-0,078;-0,112;-0,127;-0,083;-0,052;
2023-10-02;;;-0,044;-0,043;-0,025;-0,144;-0,049;-0,042;-0,095;;-0,095;-0,050;-0,082;-0,114;-0,130;-0,083;-0,053;
2023-10-03;-0,031;-0,119;-0,047;-0,044;-0,026;-0,148;-0,050;-0,042;-0,099;-0,089;-0,107;-0,049;-0,083;-0,121;-0,132;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,092;-0,055;
2023-10-10;-0,037;-0,114;-0,041;-0,041;-0,024;-0,142;-0,049;-0,041;-0,093;-0,090;-0,093;-0,045;-0,076;-0,114;-0,120;-0,088;-0,054;
2023-10-11;-0,034;-0,109;-0,039;-0,039;-0,023;-0,140;-0,048;-0,040;-0,091;-0,089;-0,089;-0,045;-0,073;-0,115;-0,120;;;
2023-10-12;;;;;;;;;;;;;;;;-0,087;-0,054;
2023-10-13;-0,032;-0,111;-0,038;-0,040;-0,023;-0,146;-0,048;-0,041;-0,087;-0,092;-0,097;-0,049;-0,076;-0,113;-0,131;-0,088;-0,054;
2023-10-16;-0,034;-0,118;-0,041;-0,041;-0,024;-0,149;-0,049;-0,041;-0,089;-0,093;-0,094;-0,048;-0,077;-0,113;-0,131;-0,088;-0,054;
2023-10-17;-0,032;-0,118;-0,044;-0,043;-0,025;-0,156;-0,050;-0,041;-0,096;-0,096;-0,106;-0,051;-0,086;-0,115;-0,141;-0,091;-0,055;
2023-10-18;-0,034;-0,120;-0,044;-0,043;-0,024;-0,156;-0,050;-0,041;-0,095;-0,097;-0,113;-0,051;-0,090;-0,116;-0,148;-0,092;-0,056;
2023-10-19;-0,034;-0,128;-0,049;-0,043;-0,024;-0,161;-0,051;-0,041;-0,100;-0,099;-0,122;-0,054;-0,094;-0,121;-0,146;-0,096;-0,057;
2023-10-20;-0,037;-0,135;-0,053;-0,043;-0,024;-0,163;-0,051;-0,041;-0,106;-0,100;-0,118;-0,057;-0,099;-0,128;-0,153;;-0,058;
2023-10-23;-0,041;;-0,058;-0,044;-0,024;-0,171;-0,051;-0,041;-0,112;-0,104;-0,125;-0,058;-0,103;-0,136;-0,159;-0,109;-0,057;
2023-10-24;;-0,132;-0,055;-0,042;-0,024;-0,164;-0,050;-0,041;-0,111;-0,101;-0,119;-0,054;-0,101;-0,133;-0,154;-0,105;-0,056;
2023-10-25;-0,042;-0,125;-0,057;-0,043;-0,025;-0,171;-0,050;-0,041;-0,114;-0,099;-0,135;-0,056;-0,104;-0,135;-0,155;;;
2023-10-26;;;;;;;;;;;;;;;;-0,105;-0,056;
2023-10-27;-0,037;-0,114;-0,053;-0,042;-0,025;-0,165;-0,049;-0,040;-0,110;-0,099;-0,130;-0,060;-0,100;-0,135;-0,156;;;
2023-10-30;;;;;;;;;;;;;;;;-0,097;-0,055;
2023-10-31;-0,039;-0,122;-0,049;-0,040;-0,024;-0,156;-0,048;-0,039;-0,105;-0,102;-0,115;-0,054;-0,089;-0,130;-0,146;-0,093;-0,054;
2023-11-01;;;-0,047;-0,039;-0,024;-0,157;;-0,039;-0,106;-0,098;-0,117;-0,050;-0,088;-0,130;-0,147;-0,093;;
2023-11-02;-0,036;-0,125;-0,038;-0,038;-0,023;-0,144;-0,045;-0,039;-0,096;-0,091;-0,089;-0,042;-0,073;-0,126;-0,130;;-0,051;
2023-11-03;;;;;;;;;;;;;;;;-0,092;;
2023-11-06;-0,036;-0,112;-0,042;-0,037;-0,023;-0,144;-0,045;-0,038;-0,098;-0,092;-0,086;-0,048;-0,078;-0,132;-0,130;-0,095;-0,049;
2023-11-07;-0,033;-0,114;-0,041;-0,036;-0,023;-0,146;-0,044;-0,038;-0,099;-0,091;-0,077;-0,041;-0,076;-0,141;-0,124;-0,105;-0,049;
2023-11-08;-0,032;-0,115;-0,038;-0,036;-0,023;-0,145;-0,044;-0,038;-0,095;-0,091;-0,083;-0,042;-0,075;-0,139;-0,124;-0,103;-0,049;
2023-11-09;-0,034;-0,119;-0,038;-0,036;-0,023;-0,141;-0,044;-0,038;-0,092;-0,096;-0,078;-0,044;-0,076;-0,135;-0,122;-0,099;-0,049;
2023-11-10;-0,033;-0,126;-0,041;-0,037;-0,023;-0,145;-0,045;-0,039;-0,097;-0,094;-0,082;-0,043;-0,079;-0,133;-0,126;-0,098;-0,049;
2023-11-13;-0,032;-0,121;-0,041;-0,037;-0,023;-0,147;-0,046;-0,039;-0,096;-0,095;-0,079;-0,040;-0,079;-0,131;-0,126;-0,098;-0,049;
2023-11-14;;-0,126;-0,034;-0,034;-0,021;-0,132;-0,043;-0,038;-0,087;-0,096;-0,050;-0,035;-0,066;-0,128;-0,106;-0,095;-0,048;
2023-11-15;-0,039;-0,119;-0,034;-0,034;-0,022;-0,129;-0,043;-0,037;-0,082;-0,097;-0,056;-0,038;-0,064;-0,129;-0,105;;;
2023-11-16;;;;;;;;;;;;;;;;-0,108;-0,047;
2023-11-17;-0,037;-0,133;-0,033;-0,032;-0,020;-0,129;-0,042;-0,037;-0,082;-0,100;-0,054;-0,036;-0,063;-0,134;-0,103;;-0,047;
2023-11-20;-0,040;-0,130;-0,031;-0,032;-0,019;-0,125;-0,042;-0,037;-0,080;-0,101;-0,052;-0,036;-0,065;-0,130;-0,103;-0,101;-0,047;
2023-11-21;-0,041;-0,133;-0,033;-0,031;-0,019;-0,132;-0,041;-0,037;-0,082;-0,102;-0,058;-0,036;-0,066;-0,133;-0,103;-0,105;-0,046;
2023-11-22;-0,036;-0,131;-0,030;-0,031;-0,019;-0,127;-0,041;-0,037;-0,079;-0,099;-0,052;-0,027;-0,061;-0,133;-0,098;-0,106;-0,045;
2023-11-23;-0,036;-0,126;-0,027;-0,033;-0,020;-0,126;-0,041;-0,037;-0,077;-0,100;-0,045;;-0,060;-0,127;-0,098;-0,101;-0,045;
2023-11-24;-0,038;-0,134;-0,027;-0,033;-0,020;-0,126;-0,042;-0,036;-0,077;-0,103;-0,048;-0,030;-0,061;-0,126;-0,101;-0,100;-0,045;
2023-11-27;;-0,135;-0,025;-0,031;-0,019;-0,125;-0,041;-0,036;-0,077;-0,103;-0,045;-0,029;-0,061;-0,125;-0,100;-0,100;-0,044;
2023-11-28;-0,044;-0,140;-0,031;-0,031;-0,019;-0,130;-0,040;-0,036;-0,080;-0,103;-0,048;-0,029;-0,063;-0,127;-0,101;-0,101;-0,044;
2023-11-29;-0,043;-0,150;-0,031;-0,029;-0,017;-0,124;-0,038;-0,035;-0,078;-0,104;-0,043;-0,030;-0,061;-0,131;-0,096;;;
2023-11-30;;;;;;;;;;;;;;;;-0,100;-0,042;
2023-12-01;-0,031;-0,149;-0,028;-0,028;-0,016;-0,126;-0,037;-0,034;-0,076;-0,105;-0,045;-0,028;-0,062;-0,130;-0,097;-0,102;-0,041;
2023-12-04;-0,027;-0,160;-0,028;-0,026;-0,015;-0,125;-0,036;-0,033;-0,074;-0,100;-0,036;-0,021;-0,060;-0,133;-0,094;-0,105;-0,041;
2023-12-05;-0,023;-0,166;-0,030;-0,023;-0,013;-0,122;-0,034;-0,032;-0,075;-0,106;-0,029;-0,022;-0,060;-0,137;-0,093;-0,109;-0,040;
2023-12-06;;;;-0,023;;;;-0,032;-0,071;-0,103;-0,018;-0,019;-0,055;-0,140;-0,082;-0,111;-0,039;
2023-12-07;-0,023;-0,168;-0,028;-0,022;-0,012;-0,117;-0,033;-0,032;-0,073;-0,110;-0,020;-0,024;-0,059;-0,144;-0,085;-0,116;-0,039;
2023-12-08;-0,023;-0,170;-0,024;-0,023;-0,013;-0,113;-0,034;-0,033;-0,070;-0,107;-0,024;-0,023;-0,056;-0,140;-0,083;-0,112;-0,039;
2023-12-11;-0,021;-0,170;-0,022;-0,022;-0,013;-0,112;-0,034;-0,032;-0,068;-0,103;-0,019;-0,017;-0,052;-0,137;-0,078;;;
2023-12-12;;;;;;;;;;;;;;;;-0,113;-0,039;
2023-12-13;-0,022;-0,171;-0,024;-0,020;-0,012;-0,116;-0,033;-0,032;-0,070;-0,110;-0,023;-0,017;-0,057;-0,145;-0,085;-0,118;-0,037;
2023-12-14;-0,022;-0,175;-0,021;-0,018;-0,011;-0,099;-0,030;-0,031;-0,064;-0,116;0,003;-0,025;-0,053;-0,136;-0,076;-0,109;-0,033;
2023-12-15;-0,018;-0,168;-0,021;-0,016;-0,010;-0,094;-0,029;-0,030;-0,060;-0,105;0,009;-0,017;-0,044;-0,129;-0,065;-0,103;-0,033;
2023-12-18;-0,019;-0,177;-0,022;-0,015;-0,010;-0,097;-0,029;-0,030;-0,061;-0,111;0,010;-0,019;-0,045;-0,124;-0,069;-0,095;-0,033;
2023-12-19;-0,021;-0,179;-0,019;-0,014;-0,008;-0,092;-0,028;-0,030;-0,059;-0,114;0,009;-0,022;-0,046;-0,127;-0,070;-0,096;-0,033;
2023-12-20;-0,029;-0,178;-0,021;-0,012;-0,007;-0,092;-0,027;-0,029;-0,059;-0,108;0,016;-0,017;-0,041;-0,126;-0,064;-0,093;-0,032;
2023-12-21;-0,029;-0,180;-0,024;-0,013;-0,007;-0,095;-0,027;-0,029;-0,063;-0,110;0,013;-0,020;-0,044;-0,128;-0,068;-0,095;-0,032;
2023-12-22;-0,031;-0,198;-0,025;-0,013;-0,007;-0,092;-0,028;-0,029;-0,062;-0,119;0,021;-0,022;-0,045;-0,128;-0,067;-0,096;-0,032;
2023-12-27;-0,030;-0,193;-0,022;-0,012;-0,006;-0,090;-0,027;-0,029;-0,059;-0,115;0,021;-0,021;-0,043;-0,123;-0,065;-0,092;-0,031;
2023-12-28;-0,030;-0,183;-0,021;-0,013;-0,007;-0,087;-0,027;-0,029;-0,058;-0,110;0,023;-0,021;-0,041;-0,123;-0,063;-0,090;;
2023-12-29;-0,024;-0,175;-0,019;-0,014;-0,007;-0,087;-0,027;-0,029;-0,055;-0,107;0,021;-0,022;-0,043;-0,121;-0,065;-0,089;-0,031;
2024-01-02;-0,023;-0,179;-0,021;-0,014;-0,008;-0,091;-0,028;-0,029;-0,057;-0,100;0,022;-0,017;-0,040;-0,117;-0,065;-0,086;-0,031;
2024-01-03;-0,020;-0,178;-0,024;-0,014;-0,009;-0,098;-0,028;-0,029;-0,065;-0,105;0,008;-0,023;-0,051;-0,121;-0,080;;;
2024-01-04;;;;;;;;;;;;;;;;-0,081;-0,033;
2024-01-05;-0,013;-0,184;-0,021;-0,017;-0,012;-0,097;-0,030;-0,030;-0,068;-0,106;0,010;-0,023;-0,047;-0,115;-0,078;-0,083;-0,034;
2024-01-08;-0,018;-0,194;-0,021;-0,018;-0,012;-0,093;-0,030;-0,030;-0,065;-0,101;0,013;-0,016;-0,041;-0,117;-0,071;-0,082;-0,034;
2024-01-09;-0,015;-0,194;-0,021;-0,019;-0,012;-0,090;-0,030;-0,030;-0,068;-0,104;0,011;-0,015;-0,043;-0,120;-0,073;-0,086;-0,033;
