
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,079;-0,085;-0,057;-0,025;-0,022;-0,126;-0,045;-0,049;-0,092;;;;;;;;;
2023-05-19;-0,077;-0,087;-0,052;-0,029;-0,024;-0,121;-0,047;-0,050;-0,083;-0,226;-0,039;-0,063;;-0,269;-0,041;-0,244;-0,054;
2023-05-22;-0,078;-0,081;-0,052;-0,028;-0,023;-0,121;-0,047;-0,050;-0,086;-0,227;-0,036;-0,066;-0,038;-0,273;-0,045;-0,249;-0,053;
2023-05-23;-0,074;-0,085;-0,054;-0,029;-0,023;-0,119;-0,047;-0,051;-0,086;-0,227;-0,025;-0,066;-0,040;-0,272;-0,048;-0,248;-0,053;
2023-05-24;-0,071;-0,088;-0,060;-0,028;-0,021;-0,125;-0,047;-0,051;-0,095;-0,229;-0,036;-0,073;-0,049;-0,272;-0,064;-0,247;-0,054;
2023-05-25;-0,065;-0,093;-0,058;-0,030;-0,021;-0,124;-0,048;-0,051;-0,094;-0,223;-0,039;-0,066;-0,043;-0,268;-0,061;;;
2023-05-26;-0,062;;-0,057;;;;-0,049;;;-0,219;-0,039;-0,059;-0,039;-0,271;-0,054;-0,245;-0,055;
2023-05-29;;;;-0,030;-0,021;-0,126;;-0,051;-0,093;;;;;;;;;
2023-05-30;-0,058;-0,093;-0,055;-0,029;-0,021;-0,127;-0,047;-0,051;-0,090;-0,215;-0,045;-0,055;-0,036;-0,273;-0,053;-0,249;-0,054;
2023-05-31;-0,061;-0,099;-0,057;-0,027;-0,021;-0,129;-0,046;-0,050;-0,097;-0,222;-0,058;-0,064;-0,043;-0,278;-0,059;-0,256;-0,054;
2023-06-01;-0,060;-0,098;-0,058;-0,027;-0,021;-0,131;-0,046;-0,050;-0,097;-0,218;-0,060;-0,056;-0,040;-0,275;-0,054;-0,255;-0,053;
2023-06-02;-0,063;-0,084;-0,055;-0,028;-0,022;-0,120;-0,046;-0,050;-0,090;-0,214;-0,034;-0,054;-0,037;-0,267;-0,045;-0,246;-0,052;
2023-06-05;-0,056;-0,078;-0,051;-0,029;-0,022;-0,119;-0,046;-0,051;-0,090;-0,211;-0,024;-0,051;;-0,267;-0,045;-0,246;-0,052;
2023-06-07;-0,053;-0,077;-0,054;-0,030;-0,023;-0,121;-0,046;-0,051;-0,088;-0,208;-0,022;-0,053;-0,034;-0,268;-0,045;-0,248;-0,051;
2023-06-08;-0,054;-0,078;-0,057;-0,030;-0,023;-0,126;-0,046;-0,051;-0,090;-0,211;-0,028;-0,056;-0,035;-0,265;-0,047;-0,243;-0,051;
2023-06-09;-0,056;-0,075;-0,055;-0,029;-0,024;-0,123;-0,046;-0,050;-0,090;-0,210;-0,025;-0,059;-0,037;-0,261;-0,050;-0,239;-0,051;
2023-06-12;-0,055;-0,073;-0,057;-0,028;-0,023;-0,122;-0,045;-0,050;-0,090;-0,201;-0,024;-0,055;-0,031;-0,261;-0,041;-0,238;-0,050;
2023-06-13;-0,054;-0,067;-0,052;-0,028;-0,024;-0,120;-0,045;-0,050;-0,087;-0,206;-0,033;-0,060;-0,033;-0,260;-0,043;-0,237;-0,050;
2023-06-14;-0,054;-0,070;-0,055;-0,030;-0,024;-0,121;-0,046;-0,051;-0,087;-0,207;-0,032;-0,062;-0,034;-0,259;-0,045;-0,235;-0,050;
2023-06-15;-0,053;-0,055;-0,054;-0,031;-0,024;-0,125;-0,047;-0,051;-0,089;-0,204;-0,035;-0,062;-0,034;-0,261;-0,045;-0,238;-0,050;
2023-06-16;-0,054;-0,055;-0,052;-0,032;-0,025;-0,126;-0,047;-0,051;-0,086;-0,198;-0,037;-0,052;-0,030;-0,256;-0,043;-0,233;-0,050;
2023-06-19;-0,051;-0,054;;-0,033;-0,025;-0,132;-0,047;-0,051;-0,089;-0,195;-0,046;;-0,037;-0,262;-0,054;-0,238;-0,050;
2023-06-20;-0,048;-0,059;-0,055;-0,032;-0,024;-0,134;-0,047;-0,051;-0,090;-0,194;-0,055;-0,055;-0,038;-0,262;-0,058;-0,240;-0,050;
2023-06-21;-0,050;-0,072;-0,063;-0,033;-0,025;-0,139;-0,047;-0,052;-0,095;-0,197;-0,058;-0,059;-0,041;-0,263;-0,059;-0,240;-0,050;
2023-06-22;-0,055;;-0,067;-0,035;-0,027;-0,141;-0,048;-0,052;-0,099;;-0,060;-0,064;-0,047;-0,268;-0,064;-0,243;-0,051;
2023-06-26;-0,055;-0,084;-0,068;-0,032;-0,026;-0,145;-0,047;-0,052;-0,099;-0,206;-0,064;-0,069;-0,054;-0,277;-0,069;;;
2023-06-27;-0,052;;;;;;;;;;;;;;;-0,249;-0,052;
2023-06-28;;-0,073;-0,064;-0,032;-0,026;-0,138;-0,047;-0,052;-0,095;-0,199;-0,056;-0,062;-0,046;-0,273;-0,063;-0,247;-0,052;
2023-06-29;;-0,077;-0,061;-0,033;-0,027;-0,135;-0,047;-0,052;-0,090;-0,200;-0,057;-0,062;-0,044;-0,266;-0,063;-0,240;-0,052;
2023-06-30;-0,042;-0,076;-0,060;-0,033;-0,027;-0,132;-0,048;-0,052;-0,087;-0,196;-0,049;-0,055;-0,038;-0,258;-0,061;-0,234;-0,052;
2023-07-03;-0,040;-0,065;-0,061;-0,033;-0,027;-0,135;-0,047;-0,052;-0,090;-0,191;-0,046;-0,058;-0,044;-0,255;-0,069;-0,230;-0,051;
2023-07-04;-0,041;-0,063;-0,060;-0,033;-0,027;-0,129;-0,047;-0,052;-0,090;-0,189;-0,025;;-0,040;-0,252;-0,063;;;
2023-07-05;;;;;;;;;;;;;;;;-0,228;-0,052;
2023-07-06;-0,034;-0,075;-0,065;-0,035;-0,029;-0,136;-0,049;-0,052;-0,096;-0,188;-0,030;-0,056;-0,043;-0,256;-0,073;-0,231;-0,053;
2023-07-07;-0,038;-0,078;-0,067;-0,035;-0,028;-0,136;-0,049;-0,052;-0,097;-0,193;-0,034;-0,064;-0,046;-0,258;-0,074;-0,230;-0,053;
2023-07-10;-0,040;-0,077;-0,067;-0,036;-0,028;-0,139;-0,049;-0,052;-0,098;-0,195;-0,040;-0,065;-0,047;-0,256;-0,077;-0,230;-0,053;
2023-07-11;-0,044;-0,077;-0,073;-0,037;-0,029;-0,140;-0,049;-0,053;-0,099;-0,199;-0,036;-0,069;-0,052;-0,256;-0,078;-0,231;-0,053;
2023-07-12;-0,048;-0,077;-0,074;-0,036;-0,028;-0,139;-0,048;-0,052;-0,097;-0,199;-0,024;-0,070;-0,049;-0,250;-0,071;-0,225;-0,051;
2023-07-13;-0,059;-0,080;-0,074;-0,032;-0,026;-0,143;-0,046;-0,051;-0,096;-0,203;-0,025;-0,070;-0,052;-0,255;-0,071;-0,227;-0,049;
2023-07-14;-0,057;-0,080;-0,077;-0,032;-0,025;-0,145;-0,046;-0,051;-0,097;-0,204;-0,035;-0,072;-0,058;-0,262;-0,077;-0,237;-0,049;
2023-07-17;-0,055;-0,080;-0,080;-0,032;-0,024;-0,151;-0,046;-0,051;-0,099;-0,204;-0,039;-0,073;-0,064;-0,267;-0,083;-0,242;-0,050;
2023-07-18;-0,057;-0,090;-0,079;-0,029;-0,022;-0,150;-0,045;-0,050;-0,096;-0,206;-0,033;-0,073;-0,064;-0,265;-0,080;-0,240;-0,049;
2023-07-19;-0,056;-0,091;-0,079;-0,028;-0,022;-0,145;-0,044;-0,050;-0,096;-0,206;-0,017;-0,070;-0,065;-0,262;-0,083;-0,239;-0,049;
2023-07-20;-0,050;-0,093;-0,077;-0,030;-0,022;-0,148;-0,045;-0,050;-0,096;-0,205;-0,017;-0,068;-0,061;-0,253;-0,083;-0,231;-0,049;
2023-07-21;-0,048;-0,085;-0,074;-0,030;-0,022;-0,147;-0,045;-0,050;-0,091;-0,197;-0,015;-0,063;-0,057;-0,249;-0,081;-0,227;-0,049;
2023-07-24;-0,049;-0,091;-0,074;-0,029;-0,021;-0,147;-0,044;-0,049;-0,090;-0,197;-0,012;-0,063;-0,056;-0,248;-0,077;-0,225;-0,049;
2023-07-25;-0,048;-0,069;-0,073;-0,030;-0,021;-0,145;-0,044;-0,050;-0,088;-0,192;-0,013;-0,063;-0,054;-0,247;-0,073;-0,223;-0,049;
2023-07-26;-0,049;-0,073;-0,076;-0,030;-0,022;-0,146;-0,045;-0,050;-0,090;-0,194;-0,011;-0,064;-0,060;-0,252;-0,080;-0,227;-0,049;
2023-07-27;-0,055;-0,072;-0,074;-0,029;-0,021;-0,143;-0,044;-0,049;-0,086;-0,192;-0,008;-0,060;-0,059;-0,248;-0,078;-0,224;-0,048;
2023-07-28;-0,048;-0,053;-0,074;-0,030;-0,021;-0,144;-0,044;-0,049;-0,086;-0,186;-0,008;-0,059;-0,057;-0,248;-0,076;-0,224;-0,048;
2023-07-31;-0,047;-0,051;-0,074;-0,031;-0,022;-0,144;-0,044;-0,049;-0,086;-0,187;-0,010;-0,059;-0,058;-0,245;-0,078;-0,221;-0,048;
2023-08-01;-0,043;-0,051;-0,074;-0,031;-0,022;-0,145;-0,044;-0,049;-0,087;-0,184;-0,015;-0,059;-0,058;-0,244;-0,080;-0,217;-0,048;
2023-08-02;-0,047;-0,058;-0,079;-0,031;-0,021;-0,147;-0,044;-0,049;-0,090;-0,188;-0,019;-0,060;-0,061;-0,247;-0,084;;;
2023-08-03;;;;;;;;;;;;;;;;-0,220;-0,049;
2023-08-04;-0,049;-0,054;-0,085;-0,034;-0,023;-0,149;-0,046;-0,050;-0,096;-0,189;-0,013;-0,068;-0,062;-0,243;-0,086;-0,215;-0,049;
2023-08-07;-0,048;-0,059;-0,084;-0,035;-0,024;-0,150;-0,046;-0,050;-0,095;-0,191;-0,019;-0,067;-0,063;-0,245;-0,088;-0,218;-0,049;
2023-08-08;-0,045;-0,062;-0,076;-0,033;-0,022;-0,150;-0,045;-0,049;-0,094;-0,189;-0,022;-0,065;-0,057;-0,250;-0,090;-0,225;-0,049;
2023-08-09;-0,045;-0,061;-0,073;-0,033;-0,023;-0,148;-0,045;-0,049;-0,090;-0,191;-0,019;-0,065;-0,056;-0,240;-0,088;-0,216;-0,048;
2023-08-10;-0,049;-0,063;-0,071;-0,034;-0,023;-0,146;-0,045;-0,049;-0,089;-0,191;-0,001;-0,061;-0,051;-0,239;-0,081;-0,216;-0,048;
2023-08-11;-0,043;-0,066;-0,073;-0,036;-0,025;-0,147;-0,046;-0,049;-0,091;-0,192;-0,010;-0,063;-0,057;-0,242;-0,090;-0,219;-0,048;
2023-08-14;-0,043;-0,071;-0,074;-0,037;-0,025;-0,150;-0,046;-0,050;-0,092;-0,193;-0,008;-0,060;-0,055;-0,241;-0,088;-0,219;-0,048;
2023-08-15;;;-0,076;-0,038;-0,026;-0,153;;-0,050;-0,094;-0,198;-0,015;-0,064;-0,059;-0,246;-0,095;-0,222;;
2023-08-16;-0,039;-0,080;-0,076;-0,037;-0,026;-0,153;-0,047;-0,050;-0,095;-0,196;-0,015;-0,063;-0,058;-0,244;-0,094;-0,217;-0,048;
2023-08-17;-0,039;-0,077;-0,079;-0,038;-0,026;-0,158;-0,047;-0,050;-0,100;-0,196;-0,025;-0,067;-0,064;-0,246;-0,104;-0,219;-0,049;
2023-08-18;-0,036;-0,083;-0,082;-0,037;-0,026;-0,162;-0,047;-0,050;-0,103;-0,197;-0,037;-0,070;-0,067;-0,252;-0,107;-0,224;-0,050;
2023-08-21;-0,038;-0,092;-0,079;-0,039;-0,027;-0,162;-0,048;-0,050;-0,102;-0,198;-0,047;-0,069;-0,066;-0,250;-0,108;-0,224;-0,050;
2023-08-22;-0,035;-0,087;-0,082;-0,039;-0,027;-0,161;-0,048;-0,050;-0,103;-0,195;-0,043;-0,068;-0,068;-0,255;-0,108;-0,229;-0,050;
2023-08-23;-0,030;-0,086;-0,080;-0,036;-0,025;-0,159;-0,046;-0,049;-0,102;-0,191;-0,036;-0,064;-0,066;-0,256;-0,105;-0,230;-0,049;
2023-08-24;-0,031;-0,076;-0,079;-0,036;-0,026;-0,158;-0,046;-0,049;-0,101;-0,188;-0,036;-0,065;-0,067;-0,259;-0,109;-0,231;-0,049;
2023-08-25;-0,031;-0,084;-0,079;-0,037;-0,026;-0,158;-0,046;-0,049;-0,101;-0,191;-0,038;-0,064;-0,067;-0,257;-0,110;;;
2023-08-28;;;;;;;;;;;;;;;;-0,225;-0,049;
2023-08-29;-0,029;-0,069;-0,074;-0,037;-0,026;-0,154;-0,046;-0,049;-0,096;-0,187;-0,033;-0,058;-0,060;-0,253;-0,102;-0,225;-0,048;
2023-08-30;-0,033;-0,076;-0,074;-0,035;-0,025;-0,152;-0,045;-0,049;-0,096;-0,188;-0,033;-0,058;-0,060;-0,250;-0,101;-0,225;-0,048;
2023-08-31;-0,032;-0,076;-0,074;-0,034;-0,024;-0,149;-0,044;-0,048;-0,095;-0,189;-0,027;-0,058;-0,062;-0,249;-0,099;-0,223;-0,047;
2023-09-01;-0,026;;-0,073;-0,034;-0,025;-0,147;-0,044;-0,048;-0,096;-0,188;-0,029;-0,057;-0,063;-0,245;-0,102;-0,219;-0,047;
2023-09-04;-0,023;-0,061;;-0,036;-0,025;-0,144;-0,045;-0,048;-0,094;-0,183;-0,026;;-0,058;-0,244;-0,096;;;
2023-09-05;;;;;;;;;;;;;;;;-0,215;-0,047;
2023-09-06;-0,022;-0,066;-0,073;-0,036;-0,026;-0,151;-0,045;-0,048;-0,093;-0,183;-0,028;-0,057;-0,060;-0,243;-0,098;-0,216;-0,048;
2023-09-07;-0,018;-0,080;-0,074;-0,037;-0,026;-0,154;-0,046;-0,048;-0,098;-0,187;-0,039;-0,061;-0,066;-0,245;-0,108;-0,217;-0,048;
2023-09-08;-0,014;;-0,073;-0,036;-0,025;-0,155;-0,045;-0,048;-0,099;-0,184;-0,035;-0,058;-0,063;-0,241;-0,106;-0,215;-0,048;
2023-09-11;-0,012;-0,079;-0,071;-0,037;-0,025;-0,155;-0,045;-0,048;-0,098;-0,185;-0,032;-0,059;-0,063;-0,240;-0,106;-0,212;-0,048;
2023-09-12;-0,018;-0,081;-0,073;-0,037;-0,026;-0,157;-0,046;-0,048;-0,097;-0,182;-0,039;-0,058;-0,066;-0,240;-0,111;-0,211;-0,048;
2023-09-13;-0,017;-0,083;-0,076;-0,037;-0,025;-0,161;-0,046;-0,048;-0,099;-0,183;-0,038;-0,060;-0,070;-0,242;-0,117;-0,212;-0,048;
2023-09-14;-0,013;-0,084;-0,070;-0,035;-0,025;-0,155;-0,045;-0,048;-0,097;-0,181;-0,028;-0,059;-0,066;-0,236;-0,113;-0,206;-0,047;
2023-09-15;-0,009;-0,080;-0,068;-0,036;-0,025;-0,154;-0,045;-0,048;-0,095;-0,181;-0,029;-0,054;-0,063;-0,233;-0,107;-0,204;-0,047;
2023-09-18;-0,010;-0,082;-0,073;-0,037;-0,026;-0,159;-0,046;-0,048;-0,097;-0,187;-0,044;-0,060;-0,067;-0,237;-0,114;-0,205;-0,048;
2023-09-19;;-0,086;-0,076;-0,037;-0,026;-0,162;-0,046;-0,048;-0,099;-0,190;-0,044;-0,066;-0,072;-0,237;-0,120;-0,206;-0,049;
2023-09-20;-0,019;-0,093;-0,074;-0,037;-0,026;-0,159;-0,045;-0,048;-0,095;-0,190;-0,024;-0,063;-0,065;-0,235;-0,110;-0,202;-0,048;
2023-09-21;-0,017;-0,095;-0,079;-0,038;-0,027;-0,158;-0,046;-0,048;-0,096;-0,195;-0,028;-0,070;-0,073;-0,240;-0,120;-0,208;-0,050;
2023-09-22;-0,019;-0,085;-0,082;-0,037;-0,026;-0,162;-0,046;-0,048;-0,098;-0,192;-0,033;-0,072;-0,073;-0,237;-0,118;-0,206;-0,050;
2023-09-25;-0,026;-0,096;-0,090;-0,038;-0,026;-0,171;-0,047;-0,048;-0,103;-0,195;-0,031;-0,076;-0,077;-0,245;-0,119;;;
2023-09-26;;;;;;;;;;;;;;;;-0,218;-0,051;
2023-09-27;-0,025;-0,100;-0,096;-0,037;-0,025;-0,179;-0,047;-0,047;-0,106;-0,205;-0,052;-0,087;-0,085;-0,247;-0,129;-0,216;-0,051;
2023-09-28;-0,029;-0,105;-0,099;-0,041;-0,028;-0,180;-0,049;-0,048;-0,108;-0,201;-0,047;-0,086;-0,080;-0,244;-0,123;-0,213;-0,052;
2023-09-29;-0,030;-0,100;-0,094;-0,038;-0,026;-0,173;-0,047;-0,047;-0,102;-0,203;-0,041;-0,084;-0,078;-0,248;-0,118;-0,216;-0,051;
2023-10-02;;;-0,099;-0,039;-0,027;-0,174;-0,048;-0,047;-0,104;;-0,045;-0,085;-0,082;-0,250;-0,121;-0,216;-0,052;
2023-10-03;-0,023;-0,102;-0,102;-0,040;-0,028;-0,179;-0,048;-0,047;-0,108;-0,202;-0,056;-0,084;-0,083;-0,257;-0,122;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,225;-0,055;
2023-10-10;-0,029;-0,097;-0,096;-0,038;-0,027;-0,173;-0,047;-0,046;-0,102;-0,204;-0,042;-0,081;-0,076;-0,250;-0,110;-0,221;-0,053;
2023-10-11;-0,026;-0,092;-0,094;-0,035;-0,026;-0,171;-0,046;-0,046;-0,099;-0,202;-0,039;-0,080;-0,073;-0,251;-0,111;;;
2023-10-12;;;;;;;;;;;;;;;;-0,220;-0,053;
2023-10-13;-0,025;-0,094;-0,093;-0,036;-0,025;-0,176;-0,046;-0,046;-0,096;-0,205;-0,047;-0,084;-0,076;-0,249;-0,121;-0,222;-0,053;
2023-10-16;-0,026;-0,101;-0,096;-0,037;-0,026;-0,179;-0,047;-0,046;-0,098;-0,206;-0,044;-0,083;-0,077;-0,248;-0,122;-0,222;-0,053;
2023-10-17;-0,025;-0,101;-0,099;-0,039;-0,027;-0,186;-0,048;-0,047;-0,104;-0,209;-0,056;-0,086;-0,086;-0,251;-0,132;-0,225;-0,054;
2023-10-18;-0,026;-0,103;-0,099;-0,039;-0,027;-0,187;-0,048;-0,047;-0,104;-0,211;-0,062;-0,087;-0,090;-0,252;-0,139;-0,225;-0,055;
2023-10-19;-0,027;-0,111;-0,104;-0,039;-0,027;-0,192;-0,049;-0,047;-0,109;-0,213;-0,071;-0,090;-0,094;-0,257;-0,137;-0,230;-0,056;
2023-10-20;-0,030;-0,119;-0,109;-0,039;-0,026;-0,193;-0,049;-0,047;-0,115;-0,213;-0,068;-0,093;-0,099;-0,264;-0,143;;-0,057;
2023-10-23;-0,033;;-0,114;-0,040;-0,027;-0,201;-0,050;-0,047;-0,121;-0,217;-0,074;-0,094;-0,103;-0,272;-0,149;-0,243;-0,056;
2023-10-24;;-0,115;-0,110;-0,038;-0,027;-0,194;-0,048;-0,046;-0,119;-0,214;-0,069;-0,089;-0,101;-0,269;-0,144;-0,239;-0,055;
2023-10-25;-0,034;-0,108;-0,112;-0,039;-0,027;-0,202;-0,048;-0,046;-0,122;-0,212;-0,084;-0,092;-0,104;-0,271;-0,145;;;
2023-10-26;;;;;;;;;;;;;;;;-0,239;-0,055;
2023-10-27;-0,029;-0,097;-0,109;-0,038;-0,027;-0,195;-0,047;-0,046;-0,119;-0,213;-0,079;-0,096;-0,100;-0,271;-0,147;;;
2023-10-30;;;;;;;;;;;;;;;;-0,231;-0,054;
2023-10-31;-0,031;-0,106;-0,104;-0,036;-0,026;-0,186;-0,046;-0,045;-0,114;-0,215;-0,064;-0,089;-0,089;-0,266;-0,137;-0,227;-0,053;
2023-11-01;;;-0,102;-0,036;-0,026;-0,188;;-0,045;-0,114;-0,211;-0,066;-0,085;-0,088;-0,266;-0,137;-0,226;;
2023-11-02;-0,028;-0,108;-0,093;-0,034;-0,026;-0,175;-0,044;-0,044;-0,105;-0,205;-0,039;-0,077;-0,073;-0,262;-0,121;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,226;;
2023-11-06;-0,028;-0,095;-0,098;-0,033;-0,026;-0,174;-0,043;-0,044;-0,107;-0,205;-0,036;-0,083;-0,078;-0,267;-0,120;-0,229;-0,048;
2023-11-07;-0,025;-0,098;-0,096;-0,032;-0,025;-0,176;-0,043;-0,044;-0,107;-0,205;-0,027;-0,076;-0,076;-0,277;-0,114;-0,238;-0,048;
2023-11-08;-0,024;-0,098;-0,093;-0,032;-0,025;-0,175;-0,042;-0,044;-0,103;-0,204;-0,033;-0,077;-0,075;-0,275;-0,114;-0,237;-0,048;
2023-11-09;-0,026;-0,103;-0,093;-0,033;-0,025;-0,171;-0,043;-0,044;-0,101;-0,209;-0,028;-0,079;-0,076;-0,271;-0,112;-0,232;-0,048;
2023-11-10;-0,025;-0,109;-0,096;-0,033;-0,025;-0,175;-0,043;-0,044;-0,105;-0,208;-0,031;-0,078;-0,079;-0,269;-0,116;-0,232;-0,049;
2023-11-13;-0,024;-0,104;-0,096;-0,033;-0,026;-0,177;-0,044;-0,044;-0,104;-0,209;-0,029;-0,075;-0,079;-0,267;-0,116;-0,232;-0,049;
2023-11-14;;-0,109;-0,090;-0,030;-0,024;-0,162;-0,041;-0,043;-0,096;-0,209;0,000;-0,070;-0,066;-0,264;-0,096;-0,229;-0,047;
2023-11-15;-0,031;-0,102;-0,090;-0,030;-0,024;-0,159;-0,041;-0,043;-0,091;-0,210;-0,005;-0,073;-0,064;-0,264;-0,095;;;
2023-11-16;;;;;;;;;;;;;;;;-0,242;-0,046;
2023-11-17;-0,029;-0,116;-0,088;-0,028;-0,022;-0,159;-0,040;-0,042;-0,091;-0,214;-0,003;-0,071;-0,063;-0,270;-0,093;;-0,046;
2023-11-20;-0,032;-0,113;-0,087;-0,028;-0,022;-0,156;-0,040;-0,042;-0,089;-0,215;-0,002;-0,071;-0,065;-0,266;-0,093;-0,235;-0,046;
2023-11-21;-0,033;-0,116;-0,088;-0,027;-0,022;-0,162;-0,040;-0,042;-0,091;-0,216;-0,008;-0,071;-0,066;-0,269;-0,093;-0,238;-0,045;
2023-11-22;-0,028;-0,114;-0,085;-0,027;-0,022;-0,157;-0,039;-0,042;-0,088;-0,212;-0,001;-0,062;-0,061;-0,269;-0,088;-0,239;-0,045;
2023-11-23;-0,028;-0,110;-0,082;-0,029;-0,023;-0,156;-0,040;-0,042;-0,085;-0,213;0,005;;-0,060;-0,263;-0,088;-0,234;-0,044;
2023-11-24;-0,030;-0,117;-0,082;-0,029;-0,023;-0,157;-0,040;-0,042;-0,086;-0,216;0,003;-0,065;-0,061;-0,261;-0,091;-0,233;-0,044;
2023-11-27;;-0,119;-0,080;-0,028;-0,022;-0,155;-0,039;-0,042;-0,086;-0,216;0,006;-0,064;-0,061;-0,261;-0,091;-0,233;-0,044;
2023-11-28;-0,037;-0,123;-0,087;-0,027;-0,021;-0,160;-0,038;-0,041;-0,089;-0,216;0,003;-0,065;-0,063;-0,263;-0,091;-0,234;-0,043;
2023-11-29;-0,035;-0,133;-0,087;-0,025;-0,019;-0,154;-0,036;-0,041;-0,086;-0,218;0,007;-0,065;-0,061;-0,267;-0,086;;;
2023-11-30;;;;;;;;;;;;;;;;-0,234;-0,041;
2023-12-01;-0,023;-0,132;-0,084;-0,024;-0,018;-0,156;-0,035;-0,040;-0,085;-0,219;0,006;-0,063;-0,062;-0,266;-0,087;-0,235;-0,040;
2023-12-04;-0,019;-0,143;-0,084;-0,022;-0,017;-0,156;-0,034;-0,039;-0,083;-0,213;0,014;-0,056;-0,060;-0,269;-0,085;-0,238;-0,040;
2023-12-05;-0,015;-0,149;-0,085;-0,019;-0,015;-0,152;-0,032;-0,038;-0,084;-0,219;0,021;-0,057;-0,060;-0,273;-0,084;-0,242;-0,039;
2023-12-06;;;;-0,019;;;;-0,038;-0,080;-0,216;0,033;-0,055;-0,055;-0,276;-0,072;-0,244;-0,038;
2023-12-07;-0,016;-0,151;-0,084;-0,018;-0,014;-0,147;-0,032;-0,038;-0,082;-0,223;0,031;-0,059;-0,059;-0,280;-0,076;-0,249;-0,038;
2023-12-08;-0,016;-0,153;-0,079;-0,019;-0,016;-0,144;-0,032;-0,038;-0,079;-0,220;0,026;-0,058;-0,056;-0,275;-0,073;-0,245;-0,038;
2023-12-11;-0,013;-0,153;-0,077;-0,019;-0,015;-0,142;-0,032;-0,038;-0,077;-0,216;0,031;-0,053;-0,052;-0,273;-0,069;;;
2023-12-12;;;;;;;;;;;;;;;;-0,246;-0,038;
2023-12-13;-0,014;-0,155;-0,079;-0,016;-0,014;-0,146;-0,031;-0,038;-0,079;-0,224;0,028;-0,053;-0,057;-0,281;-0,076;-0,252;-0,037;
2023-12-14;-0,014;-0,158;-0,076;-0,014;-0,013;-0,130;-0,028;-0,036;-0,072;-0,229;0,053;-0,060;-0,053;-0,272;-0,067;-0,242;-0,033;
2023-12-15;-0,010;-0,151;-0,076;-0,012;-0,013;-0,124;-0,027;-0,036;-0,068;-0,218;0,060;-0,052;-0,044;-0,265;-0,055;-0,236;-0,032;
2023-12-18;-0,011;-0,160;-0,077;-0,012;-0,012;-0,128;-0,027;-0,036;-0,070;-0,225;0,060;-0,054;-0,045;-0,260;-0,059;-0,228;-0,032;
2023-12-19;-0,013;-0,162;-0,074;-0,010;-0,010;-0,123;-0,026;-0,035;-0,068;-0,228;0,060;-0,057;-0,046;-0,263;-0,060;-0,229;-0,032;
2023-12-20;-0,021;-0,161;-0,076;-0,008;-0,009;-0,122;-0,026;-0,035;-0,067;-0,222;0,066;-0,052;-0,041;-0,262;-0,055;-0,226;-0,032;
2023-12-21;-0,021;-0,163;-0,079;-0,009;-0,009;-0,125;-0,026;-0,035;-0,071;-0,223;0,064;-0,055;-0,044;-0,263;-0,059;-0,228;-0,031;
2023-12-22;-0,023;-0,181;-0,080;-0,010;-0,010;-0,123;-0,026;-0,035;-0,071;-0,232;0,072;-0,057;-0,045;-0,264;-0,057;-0,229;-0,031;
2023-12-27;-0,022;-0,176;-0,077;-0,008;-0,009;-0,120;-0,025;-0,035;-0,068;-0,228;0,071;-0,056;-0,043;-0,259;-0,055;-0,225;-0,030;
2023-12-28;-0,022;-0,166;-0,076;-0,009;-0,009;-0,118;-0,025;-0,035;-0,067;-0,224;0,074;-0,056;-0,041;-0,259;-0,054;-0,224;;
2023-12-29;-0,016;-0,158;-0,074;-0,010;-0,010;-0,117;-0,026;-0,035;-0,064;-0,221;0,071;-0,057;-0,043;-0,257;-0,055;-0,222;-0,030;
2024-01-02;-0,015;-0,162;-0,076;-0,010;-0,011;-0,121;-0,026;-0,035;-0,065;-0,214;0,072;-0,052;-0,040;-0,253;-0,055;-0,220;-0,030;
2024-01-03;-0,012;-0,161;-0,079;-0,010;-0,011;-0,129;-0,026;-0,035;-0,074;-0,219;0,059;-0,058;-0,051;-0,257;-0,070;;;
2024-01-04;;;;;;;;;;;;;;;;-0,215;-0,032;
2024-01-05;-0,005;-0,167;-0,076;-0,013;-0,014;-0,127;-0,029;-0,036;-0,077;-0,220;0,061;-0,058;-0,047;-0,251;-0,069;-0,216;-0,033;
2024-01-08;-0,010;-0,178;-0,076;-0,015;-0,014;-0,124;-0,029;-0,036;-0,074;-0,214;0,063;-0,051;-0,041;-0,253;-0,061;-0,216;-0,033;
2024-01-09;-0,007;-0,177;-0,076;-0,015;-0,014;-0,120;-0,029;-0,036;-0,076;-0,218;0,061;-0,050;-0,043;-0,256;-0,064;-0,219;-0,032;
2024-01-10;-0,007;-0,178;-0,076;-0,015;-0,015;-0,120;-0,028;-0,036;-0,076;-0,219;0,061;-0,050;-0,042;-0,256;-0,064;-0,218;-0,031;
