
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2023-05-23;-0,031;-0,040;-0,045;-0,120;-0,054;-0,093;-0,069;-0,079;-0,029;-0,066;-0,068;-0,212;-0,054;;;;-0,042;
2023-05-24;-0,038;-0,049;-0,061;-0,120;-0,055;-0,094;-0,069;-0,081;-0,036;-0,071;-0,076;-0,218;-0,057;-0,008;0,038;-0,043;-0,048;
2023-05-25;-0,031;-0,043;-0,058;;;;-0,069;;;;;;;-0,008;0,039;-0,040;;
2023-05-26;-0,024;-0,039;-0,051;-0,117;-0,055;-0,089;-0,069;;-0,040;;-0,055;-0,205;;-0,008;0,038;-0,040;-0,043;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,020;-0,036;-0,051;-0,122;-0,054;-0,084;-0,068;-0,067;-0,036;-0,071;-0,044;-0,197;-0,045;-0,001;0,046;-0,035;-0,033;
2023-05-31;-0,029;-0,043;-0,056;-0,129;-0,054;-0,088;-0,068;-0,070;-0,037;-0,077;-0,045;-0,196;-0,048;0,003;0,049;-0,032;-0,035;
2023-06-01;-0,021;-0,040;-0,052;-0,128;-0,054;-0,082;-0,068;-0,071;-0,038;-0,075;-0,047;-0,196;-0,047;0,002;0,051;-0,030;-0,036;
2023-06-02;-0,019;-0,037;-0,042;-0,119;-0,053;-0,077;-0,068;-0,063;-0,038;-0,061;-0,047;-0,194;-0,041;-0,000;0,043;-0,035;-0,033;
2023-06-05;-0,016;;-0,042;-0,118;-0,052;-0,075;-0,068;-0,063;-0,028;-0,061;-0,043;-0,191;-0,041;-0,002;0,045;-0,031;-0,028;
2023-06-07;-0,018;-0,034;-0,043;-0,120;-0,052;-0,075;-0,068;-0,056;-0,021;-0,052;-0,035;-0,184;-0,031;-0,002;0,045;-0,028;-0,022;
2023-06-08;-0,021;-0,035;-0,045;-0,115;-0,052;-0,077;-0,068;-0,057;-0,020;-0,052;-0,037;-0,195;-0,033;-0,001;0,047;-0,028;-0,026;
2023-06-09;-0,024;-0,037;-0,048;-0,111;-0,052;-0,075;-0,068;-0,055;-0,020;-0,053;-0,033;-0,189;-0,031;-0,000;0,044;-0,030;-0,026;
2023-06-12;-0,020;-0,031;-0,039;-0,110;-0,051;-0,073;-0,067;-0,055;-0,016;-0,052;-0,034;-0,189;-0,031;-0,000;0,044;-0,029;-0,025;
2023-06-13;-0,025;-0,033;-0,040;-0,109;-0,051;-0,074;-0,067;-0,052;-0,018;-0,051;-0,030;-0,186;-0,029;-0,003;0,039;-0,032;-0,023;
2023-06-14;-0,027;-0,034;-0,042;-0,108;-0,051;-0,076;-0,067;-0,056;-0,017;-0,052;-0,029;-0,188;-0,032;-0,006;0,039;-0,034;-0,023;
2023-06-15;-0,027;-0,034;-0,043;-0,110;-0,051;-0,073;-0,067;-0,049;-0,020;-0,040;-0,029;-0,182;-0,025;-0,004;0,042;-0,030;-0,021;
2023-06-16;-0,017;-0,030;-0,040;-0,106;-0,050;-0,071;-0,067;-0,053;-0,022;-0,044;-0,029;-0,181;-0,028;-0,003;0,036;-0,036;-0,022;
2023-06-19;;-0,037;-0,051;-0,111;-0,050;;-0,067;-0,053;;-0,045;;;-0,029;-0,003;;;;
2023-06-20;-0,020;-0,038;-0,055;-0,112;-0,050;-0,068;-0,067;-0,056;-0,025;-0,053;-0,029;-0,182;-0,031;0,002;0,041;-0,032;-0,023;
2023-06-21;-0,024;-0,041;-0,057;-0,112;-0,051;-0,075;-0,067;-0,057;-0,024;-0,057;-0,029;-0,182;-0,031;0,004;0,045;-0,027;-0,022;
2023-06-22;-0,029;-0,047;-0,061;-0,115;-0,052;-0,074;-0,067;;-0,027;;;-0,189;;-0,000;0,038;-0,032;-0,029;
2023-06-26;-0,034;-0,054;-0,067;;;;;-0,065;-0,039;-0,069;-0,036;-0,184;-0,039;;;;-0,030;
2023-06-27;;;;-0,122;-0,053;-0,074;-0,067;;;;;;;-0,001;0,038;-0,029;;
2023-06-28;-0,027;-0,046;-0,060;-0,119;-0,053;-0,073;-0,067;-0,065;-0,043;-0,064;-0,033;-0,184;-0,040;0,004;0,040;-0,028;-0,026;
2023-06-29;-0,027;-0,044;-0,060;-0,112;-0,053;-0,069;-0,067;-0,061;-0,038;-0,064;-0,029;-0,181;-0,036;0,003;0,040;-0,026;-0,022;
2023-06-30;-0,020;-0,038;-0,058;-0,106;-0,052;-0,066;-0,066;-0,058;-0,036;-0,060;-0,022;-0,174;-0,032;0,003;0,043;-0,022;-0,015;
2023-07-03;-0,023;-0,044;-0,067;-0,103;-0,052;-0,065;-0,066;-0,053;-0,039;-0,052;-0,020;-0,175;-0,026;0,001;0,040;-0,022;-0,017;
2023-07-04;;-0,040;-0,060;;;;;-0,053;;-0,053;;;-0,025;;;;;
2023-07-05;;;;-0,100;-0,052;-0,065;-0,066;;;;;;;0,001;0,039;-0,022;;
2023-07-06;-0,021;-0,043;-0,070;-0,103;-0,054;-0,067;-0,066;-0,062;-0,038;-0,065;-0,029;-0,178;-0,032;-0,001;0,039;-0,023;-0,022;
2023-07-07;-0,029;-0,046;-0,072;-0,103;-0,054;-0,073;-0,066;-0,061;-0,036;-0,063;-0,026;-0,173;-0,031;0,000;0,042;-0,026;-0,019;
2023-07-10;-0,030;-0,047;-0,074;-0,102;-0,054;-0,072;-0,066;-0,064;-0,040;-0,064;-0,028;-0,181;-0,036;-0,001;0,038;-0,030;-0,022;
2023-07-11;-0,034;-0,052;-0,075;-0,104;-0,053;-0,074;-0,066;-0,064;-0,043;-0,064;-0,029;-0,182;-0,037;-0,004;0,034;-0,031;-0,023;
2023-07-12;-0,035;-0,049;-0,069;-0,098;-0,051;-0,082;-0,066;-0,061;-0,043;-0,061;-0,024;-0,175;-0,032;-0,003;0,038;-0,030;-0,020;
2023-07-13;-0,035;-0,052;-0,068;-0,100;-0,050;-0,086;-0,066;-0,065;-0,052;-0,062;-0,028;-0,180;-0,038;-0,007;0,030;-0,038;-0,027;
2023-07-14;-0,037;-0,058;-0,074;-0,109;-0,050;-0,083;-0,065;-0,068;-0,061;-0,069;-0,033;-0,183;-0,042;-0,012;0,023;-0,043;-0,032;
2023-07-17;-0,038;-0,064;-0,081;-0,114;-0,050;-0,083;-0,065;-0,070;-0,047;-0,071;-0,035;-0,184;-0,044;-0,011;0,021;-0,043;-0,033;
2023-07-18;-0,038;-0,064;-0,078;-0,113;-0,050;-0,081;-0,065;-0,075;-0,052;-0,079;-0,033;-0,186;-0,047;-0,008;0,022;-0,043;-0,033;
2023-07-19;-0,035;-0,065;-0,080;-0,112;-0,049;-0,078;-0,065;-0,072;-0,049;-0,076;-0,030;-0,176;-0,044;-0,008;0,024;-0,041;-0,028;
2023-07-20;-0,033;-0,061;-0,080;-0,103;-0,049;-0,079;-0,065;-0,072;-0,051;-0,078;-0,037;-0,180;-0,043;-0,009;0,022;-0,042;-0,030;
2023-07-21;-0,028;-0,057;-0,079;-0,099;-0,049;-0,076;-0,065;-0,070;-0,046;-0,074;-0,036;-0,181;-0,042;-0,007;0,026;-0,037;-0,027;
2023-07-24;-0,028;-0,056;-0,075;-0,098;-0,049;-0,076;-0,065;-0,070;-0,049;-0,077;-0,036;-0,185;-0,041;-0,006;0,028;-0,035;-0,026;
2023-07-25;-0,028;-0,054;-0,070;-0,096;-0,049;-0,076;-0,064;-0,062;-0,057;-0,059;-0,036;-0,181;-0,036;-0,009;0,024;-0,038;-0,027;
2023-07-26;-0,029;-0,060;-0,077;-0,099;-0,049;-0,076;-0,064;-0,062;-0,059;-0,056;-0,038;-0,179;-0,036;-0,011;0,026;-0,037;-0,029;
2023-07-27;-0,025;-0,059;-0,075;-0,096;-0,049;-0,075;-0,064;-0,064;-0,062;-0,060;-0,032;-0,175;-0,036;-0,009;0,020;-0,039;-0,026;
2023-07-28;-0,024;-0,057;-0,074;-0,096;-0,048;-0,074;-0,064;-0,046;-0,053;-0,034;-0,025;-0,164;-0,021;-0,006;0,032;-0,028;-0,018;
2023-07-31;-0,024;-0,058;-0,076;-0,093;-0,048;-0,073;-0,063;-0,049;-0,048;-0,034;-0,026;-0,161;-0,023;-0,005;0,029;-0,028;-0,018;
2023-08-01;-0,024;-0,058;-0,077;-0,089;-0,048;-0,071;-0,063;-0,050;-0,048;-0,035;-0,027;-0,163;-0,024;-0,007;0,027;-0,029;-0,019;
2023-08-02;-0,025;-0,061;-0,082;;;;;-0,057;-0,050;-0,043;-0,031;-0,167;-0,031;;;;-0,022;
2023-08-03;;;;-0,092;-0,050;-0,075;-0,063;;;;;;;-0,003;0,031;-0,028;;
2023-08-04;-0,033;-0,062;-0,083;-0,088;-0,049;-0,080;-0,063;-0,054;-0,047;-0,033;-0,035;-0,164;-0,029;-0,002;0,033;-0,026;-0,023;
2023-08-07;-0,031;-0,063;-0,086;-0,090;-0,049;-0,076;-0,063;-0,059;-0,060;-0,042;-0,040;-0,169;-0,034;-0,006;0,028;-0,032;-0,028;
2023-08-08;-0,030;-0,057;-0,087;-0,097;-0,049;-0,075;-0,063;-0,062;-0,057;-0,048;-0,043;-0,172;-0,038;-0,001;0,031;-0,029;-0,030;
2023-08-09;-0,030;-0,056;-0,086;-0,088;-0,049;-0,078;-0,063;-0,057;-0,054;-0,043;-0,040;-0,171;-0,034;-0,001;0,032;-0,027;-0,026;
2023-08-10;-0,026;-0,051;-0,079;-0,089;-0,048;-0,079;-0,063;-0,055;-0,050;-0,038;-0,037;-0,165;-0,032;-0,001;0,030;-0,028;-0,023;
2023-08-11;-0,028;-0,057;-0,087;-0,091;-0,049;-0,075;-0,062;;-0,049;-0,053;-0,045;-0,174;-0,040;-0,002;0,030;-0,026;-0,028;
2023-08-14;-0,025;-0,055;-0,085;-0,091;-0,048;-0,073;;-0,064;-0,050;-0,053;-0,043;-0,170;-0,040;0,001;0,033;-0,024;-0,025;
2023-08-15;-0,029;-0,059;-0,092;-0,094;;-0,079;;;;;;;;;;;;
2023-08-16;-0,027;-0,058;-0,091;-0,089;-0,049;-0,079;-0,062;-0,069;-0,047;-0,062;-0,045;-0,171;-0,044;-0,002;0,030;-0,029;-0,027;
2023-08-17;-0,032;-0,064;-0,101;-0,091;-0,050;-0,081;-0,062;-0,064;-0,050;-0,055;-0,048;-0,171;-0,041;-0,002;0,032;-0,027;-0,027;
2023-08-18;-0,035;-0,067;-0,105;-0,096;-0,050;-0,083;-0,062;-0,069;-0,051;-0,066;-0,053;-0,180;-0,046;0,001;0,035;-0,025;-0,032;
2023-08-21;-0,034;-0,066;-0,106;-0,096;-0,050;-0,082;-0,062;-0,070;-0,047;-0,070;-0,047;-0,171;-0,045;-0,001;0,033;-0,027;-0,028;
2023-08-22;-0,033;-0,068;-0,105;-0,101;-0,050;-0,084;-0,061;-0,073;-0,046;-0,072;-0,046;-0,172;-0,048;-0,001;0,030;-0,029;-0,031;
2023-08-23;-0,029;-0,066;-0,103;-0,103;-0,050;-0,081;-0,061;-0,065;-0,038;-0,064;-0,041;-0,164;-0,039;0,003;0,038;-0,022;-0,025;
2023-08-24;-0,029;-0,067;-0,106;-0,104;-0,049;-0,084;-0,061;-0,062;-0,042;-0,061;-0,038;-0,160;-0,036;0,003;0,036;-0,024;-0,023;
2023-08-25;-0,029;-0,067;-0,107;;;;;-0,063;-0,042;-0,066;-0,043;-0,165;-0,039;0,002;0,037;-0,021;-0,025;
2023-08-28;;;;-0,097;-0,049;-0,078;-0,060;;;;;;;;;;;
2023-08-29;-0,023;-0,060;-0,099;-0,098;-0,048;-0,074;-0,060;-0,056;-0,037;-0,046;-0,040;-0,161;-0,032;0,003;0,037;-0,020;-0,022;
2023-08-30;-0,023;-0,060;-0,098;-0,097;-0,048;-0,078;-0,060;-0,058;-0,037;-0,050;-0,034;-0,156;-0,034;0,001;0,036;-0,023;-0,018;
2023-08-31;-0,023;-0,062;-0,097;-0,095;-0,048;-0,077;-0,060;-0,061;-0,038;-0,052;-0,033;-0,154;-0,037;0,003;0,036;-0,024;-0,017;
2023-09-01;-0,022;-0,063;-0,099;-0,091;-0,048;-0,074;-0,060;;-0,033;;-0,031;-0,149;;0,003;0,036;-0,023;-0,015;
2023-09-04;;-0,058;-0,093;;;;;-0,049;;-0,039;;;-0,026;;;;;
2023-09-05;;;;-0,087;-0,048;;-0,059;;;;;;;0,002;0,037;-0,020;;
2023-09-06;-0,022;-0,060;-0,095;-0,088;-0,048;-0,072;-0,059;-0,049;-0,030;-0,040;-0,029;-0,141;-0,027;0,000;0,037;-0,021;-0,014;
2023-09-07;-0,026;-0,066;-0,105;-0,090;-0,049;-0,074;-0,059;-0,058;-0,032;-0,056;-0,037;-0,148;-0,036;0,001;0,038;-0,020;-0,018;
2023-09-08;-0,023;-0,063;-0,103;-0,087;-0,048;-0,073;-0,059;;-0,030;;-0,035;-0,144;;0,001;0,038;-0,019;-0,017;
2023-09-11;-0,024;-0,063;-0,104;-0,084;-0,048;-0,073;-0,059;-0,059;-0,032;-0,055;-0,038;-0,144;-0,036;-0,001;0,036;-0,021;-0,018;
2023-09-12;-0,023;-0,066;-0,109;-0,083;-0,048;-0,075;-0,059;-0,055;-0,028;-0,050;-0,036;-0,142;-0,033;-0,001;0,037;-0,023;-0,017;
2023-09-13;-0,024;-0,070;-0,114;-0,085;-0,048;-0,074;-0,059;-0,056;-0,026;-0,053;-0,039;-0,145;-0,034;0,000;0,038;-0,020;-0,018;
2023-09-14;-0,023;-0,066;-0,111;-0,078;-0,047;-0,072;-0,059;-0,054;-0,031;-0,054;-0,038;-0,146;-0,032;0,003;0,038;-0,018;-0,018;
2023-09-15;-0,019;-0,063;-0,104;-0,077;-0,048;-0,071;-0,059;-0,051;-0,030;-0,055;-0,037;-0,145;-0,030;-0,001;0,038;-0,017;-0,015;
2023-09-18;-0,025;-0,067;-0,111;-0,077;-0,049;-0,075;-0,059;-0,055;-0,034;-0,057;-0,041;-0,148;-0,033;-0,001;0,039;-0,016;-0,018;
2023-09-19;-0,031;-0,072;-0,117;-0,078;-0,049;-0,078;-0,058;-0,059;-0,034;-0,059;-0,046;-0,155;-0,037;-0,003;0,036;-0,020;-0,022;
2023-09-20;-0,028;-0,065;-0,108;-0,075;-0,049;-0,078;-0,058;-0,060;-0,035;-0,060;-0,042;-0,150;-0,037;-0,001;0,037;-0,018;-0,019;
2023-09-21;-0,035;-0,073;-0,117;-0,080;-0,050;-0,083;-0,058;-0,070;-0,047;-0,072;-0,055;-0,163;-0,046;-0,004;0,034;-0,022;-0,029;
2023-09-22;-0,037;-0,073;-0,115;-0,078;-0,050;-0,080;-0,058;-0,062;-0,045;-0,057;-0,052;-0,160;-0,040;-0,003;0,036;-0,020;-0,029;
2023-09-25;-0,041;-0,077;-0,116;;;-0,086;;-0,069;-0,055;-0,068;-0,058;-0,165;-0,046;;;;-0,035;
2023-09-26;;;;-0,090;-0,052;;-0,058;;;;;;;-0,012;0,028;-0,029;;
2023-09-27;-0,052;-0,085;-0,126;-0,089;-0,052;-0,095;-0,058;-0,075;-0,052;-0,076;-0,067;-0,171;-0,054;-0,016;0,023;-0,034;-0,041;
2023-09-28;-0,051;-0,080;-0,120;-0,086;-0,053;-0,091;-0,058;-0,076;-0,054;-0,079;-0,067;-0,172;-0,055;-0,021;0,023;-0,035;-0,041;
2023-09-29;-0,049;-0,078;-0,115;-0,089;-0,052;-0,094;-0,058;-0,079;-0,061;-0,087;-0,065;-0,170;;-0,021;0,017;-0,042;-0,042;
2023-10-02;-0,050;-0,082;-0,118;-0,089;-0,052;-0,090;-0,058;;-0,064;;-0,069;-0,170;;-0,021;0,017;-0,038;-0,045;
2023-10-03;-0,049;-0,083;-0,120;;;-0,095;;-0,076;-0,069;-0,078;-0,071;-0,166;-0,056;;;;-0,044;
2023-10-06;;;;;;;;;;;;;;;0,018;;;
2023-10-09;;;;-0,097;-0,055;;-0,058;;;;;;;-0,018;;-0,040;;
2023-10-10;-0,045;-0,076;-0,108;-0,094;-0,054;-0,088;-0,058;-0,073;-0,068;-0,074;-0,067;-0,159;-0,056;-0,018;;-0,039;-0,039;
2023-10-11;-0,045;-0,073;-0,108;;;-0,088;;-0,071;-0,065;-0,072;-0,065;-0,159;-0,056;;;;-0,039;
2023-10-12;;;;-0,093;-0,053;;-0,058;;;;;;;-0,019;0,016;-0,042;;
2023-10-13;-0,049;-0,076;-0,119;-0,094;-0,054;-0,095;-0,058;-0,073;-0,077;-0,079;-0,064;-0,159;-0,059;-0,019;0,019;-0,039;-0,042;
2023-10-16;-0,048;-0,077;-0,119;-0,094;-0,054;-0,091;-0,058;-0,075;-0,075;-0,082;-0,068;-0,163;-0,062;-0,020;0,019;-0,039;-0,042;
2023-10-17;-0,051;-0,086;-0,129;-0,097;-0,055;-0,092;-0,058;-0,078;-0,071;-0,085;-0,075;-0,168;-0,065;-0,024;0,014;-0,047;-0,044;
2023-10-18;-0,051;-0,090;-0,136;-0,097;-0,056;-0,093;-0,058;-0,080;-0,077;-0,089;-0,078;-0,166;-0,067;-0,024;0,012;-0,046;-0,046;
2023-10-19;-0,054;-0,094;-0,134;-0,102;-0,057;;-0,058;-0,081;-0,080;-0,092;-0,077;-0,162;-0,066;-0,021;0,016;-0,043;-0,045;
2023-10-20;-0,058;-0,099;-0,140;;-0,057;-0,102;-0,058;-0,085;-0,084;-0,098;-0,087;-0,170;-0,071;-0,020;0,016;-0,046;-0,053;
2023-10-23;-0,058;-0,103;-0,147;-0,115;-0,057;;-0,058;;-0,091;;-0,095;-0,176;;-0,018;0,018;-0,043;-0,057;
2023-10-24;-0,054;-0,101;-0,141;-0,111;-0,055;-0,098;-0,058;-0,085;-0,092;-0,093;-0,091;-0,169;-0,070;-0,016;0,016;-0,042;-0,056;
2023-10-25;-0,057;-0,104;-0,142;;;-0,101;;-0,080;-0,091;-0,087;-0,089;-0,169;-0,065;;;;-0,054;
2023-10-26;;;;-0,111;-0,056;;-0,058;;;;;;;-0,012;0,024;-0,033;;
2023-10-27;-0,061;-0,100;-0,144;;;-0,102;;-0,080;-0,095;-0,077;-0,088;-0,178;-0,064;;;;-0,057;
2023-10-30;;;;-0,103;-0,055;;-0,058;;;;;;;-0,012;0,024;-0,034;;
2023-10-31;-0,054;-0,089;-0,134;-0,099;-0,054;-0,104;;-0,086;-0,103;-0,088;-0,093;-0,175;-0,070;-0,010;0,020;-0,036;-0,056;
2023-11-01;-0,050;-0,088;-0,134;-0,098;;-0,094;;;;;;;;;;;;
2023-11-02;-0,042;-0,073;-0,118;;-0,050;-0,088;-0,057;-0,077;-0,082;-0,084;-0,074;-0,159;-0,059;;;;-0,042;
2023-11-03;;;;-0,098;;;;;;;;;;-0,005;0,031;-0,025;;
2023-11-06;-0,048;-0,078;-0,117;-0,101;-0,049;-0,093;-0,056;-0,072;-0,082;-0,078;-0,078;-0,160;-0,054;-0,012;0,020;-0,035;-0,046;
2023-11-07;-0,041;-0,076;-0,111;-0,111;-0,049;-0,088;-0,056;-0,072;-0,082;-0,081;-0,075;-0,152;-0,056;;0,023;-0,033;-0,043;
2023-11-08;-0,042;-0,075;-0,112;-0,109;-0,048;-0,088;-0,056;;-0,078;-0,078;-0,074;-0,148;;-0,009;0,024;-0,031;;
2023-11-09;-0,044;-0,076;-0,110;-0,104;-0,048;-0,089;-0,056;-0,077;-0,091;-0,085;-0,073;-0,149;-0,059;-0,011;0,021;-0,038;-0,042;
2023-11-10;-0,043;-0,079;-0,113;-0,104;-0,049;-0,084;-0,056;-0,078;-0,105;-0,090;-0,077;-0,148;-0,060;-0,011;0,021;-0,035;-0,046;
2023-11-13;-0,040;-0,079;-0,113;-0,104;-0,049;-0,085;-0,056;-0,077;-0,109;-0,086;-0,076;-0,145;-0,060;-0,012;0,020;-0,037;-0,045;
2023-11-14;-0,035;-0,066;-0,094;-0,101;-0,047;-0,082;-0,056;-0,075;-0,088;-0,085;-0,060;-0,133;-0,055;-0,009;0,026;-0,033;-0,033;
2023-11-15;-0,038;-0,064;-0,092;;;-0,083;;-0,076;-0,097;-0,085;-0,065;-0,144;-0,057;;;;-0,040;
2023-11-16;;;;-0,114;-0,047;;-0,055;;;;;;;-0,015;0,016;-0,043;;
2023-11-17;-0,036;-0,063;-0,091;;-0,047;-0,084;-0,055;-0,080;-0,102;-0,096;-0,065;-0,143;-0,059;-0,013;0,018;-0,041;-0,040;
2023-11-20;-0,036;-0,065;-0,090;-0,107;-0,046;-0,085;-0,055;-0,079;-0,096;-0,091;-0,067;-0,143;-0,059;-0,015;0,015;-0,044;-0,042;
2023-11-21;-0,036;-0,066;-0,091;-0,110;-0,046;;-0,055;-0,083;-0,107;-0,098;-0,071;-0,147;-0,063;-0,016;0,012;-0,045;-0,045;
2023-11-22;-0,027;-0,061;-0,086;-0,112;-0,045;-0,077;-0,055;-0,080;-0,101;-0,097;-0,067;-0,141;-0,060;-0,014;0,014;-0,041;-0,040;
2023-11-23;;-0,060;-0,085;-0,106;-0,045;-0,077;-0,055;-0,080;;-0,093;-0,068;;-0,059;-0,015;;;;
2023-11-24;-0,030;-0,061;-0,089;-0,106;-0,045;-0,081;-0,055;-0,083;-0,099;-0,097;-0,069;-0,142;-0,060;-0,016;0,013;-0,042;-0,039;
2023-11-27;-0,029;-0,061;-0,088;-0,106;-0,044;-0,082;-0,054;-0,088;-0,103;-0,102;-0,071;-0,143;-0,065;-0,014;0,013;-0,043;-0,041;
2023-11-28;-0,030;-0,063;-0,088;-0,107;-0,044;-0,081;-0,054;-0,084;-0,104;-0,101;-0,072;-0,144;-0,061;-0,013;0,016;-0,041;-0,043;
2023-11-29;-0,030;-0,061;-0,083;;;-0,084;;-0,087;-0,099;-0,107;-0,065;-0,140;-0,064;;;;-0,041;
2023-11-30;;;;-0,106;-0,042;-0,077;-0,054;;;;;;;-0,012;0,016;-0,038;;
2023-12-01;-0,028;-0,062;-0,085;-0,108;-0,041;;-0,054;-0,087;-0,078;-0,109;-0,066;-0,141;-0,063;-0,009;0,019;-0,035;-0,035;
2023-12-04;-0,021;-0,060;-0,082;-0,110;-0,040;-0,075;-0,054;-0,089;-0,069;-0,115;-0,067;-0,144;-0,063;-0,011;0,017;-0,036;-0,034;
2023-12-05;-0,022;-0,060;-0,081;-0,115;-0,039;-0,076;-0,054;-0,095;-0,068;-0,123;-0,069;-0,144;-0,070;-0,009;0,020;-0,033;-0,035;
2023-12-06;-0,019;-0,055;-0,070;-0,117;-0,039;-0,074;-0,053;-0,091;-0,059;-0,117;-0,062;-0,140;-0,064;-0,008;0,023;-0,030;-0,029;
2023-12-07;-0,024;-0,059;-0,073;-0,122;-0,038;-0,076;-0,054;-0,096;-0,060;-0,123;-0,065;-0,143;-0,069;-0,009;0,022;-0,030;-0,033;
2023-12-08;-0,023;-0,056;-0,070;-0,117;-0,039;-0,074;-0,053;-0,095;-0,060;-0,127;-0,063;-0,141;-0,069;-0,013;0,017;-0,034;-0,032;
2023-12-11;-0,018;-0,052;-0,066;;;-0,068;;-0,092;-0,063;-0,123;-0,057;-0,135;-0,066;;;;-0,028;
2023-12-12;;;;-0,119;-0,038;;-0,053;;;;;;;-0,010;0,021;-0,031;;
2023-12-13;-0,018;-0,057;-0,073;-0,124;-0,037;-0,069;-0,052;-0,093;-0,047;-0,124;-0,050;-0,132;-0,067;-0,007;0,025;-0,030;-0,024;
2023-12-14;-0,025;-0,053;-0,064;-0,114;-0,033;-0,082;-0,052;-0,091;-0,041;-0,126;-0,037;-0,133;-0,062;-0,008;0,024;-0,029;-0,018;
2023-12-15;-0,017;-0,044;-0,052;-0,109;-0,033;-0,076;-0,051;-0,089;-0,036;-0,126;-0,037;-0,133;-0,060;-0,004;0,023;-0,028;-0,020;
2023-12-18;-0,019;-0,045;-0,057;-0,100;-0,033;-0,076;-0,051;-0,091;-0,040;-0,131;-0,041;-0,131;-0,062;-0,008;0,022;-0,029;-0,022;
2023-12-19;-0,022;-0,046;-0,057;-0,101;-0,033;-0,079;-0,050;-0,092;-0,037;-0,130;-0,038;-0,129;-0,060;-0,006;0,023;-0,029;-0,019;
2023-12-20;-0,017;-0,041;-0,052;-0,099;-0,032;-0,078;-0,050;-0,096;-0,048;-0,136;-0,042;-0,131;-0,064;-0,006;0,022;-0,030;-0,022;
2023-12-21;-0,020;-0,044;-0,056;-0,101;-0,032;-0,076;-0,050;-0,094;-0,051;-0,133;-0,043;-0,134;-0,063;-0,006;0,022;-0,030;-0,023;
2023-12-22;-0,022;-0,045;-0,055;-0,102;-0,032;-0,080;-0,050;-0,102;-0,036;-0,149;-0,043;-0,136;-0,070;-0,008;0,019;-0,034;-0,024;
2023-12-27;-0,021;-0,043;-0,053;-0,097;-0,031;-0,082;-0,049;-0,098;-0,027;-0,147;-0,043;-0,138;-0,066;-0,008;0,018;-0,037;-0,024;
2023-12-28;-0,021;-0,041;-0,051;-0,096;;-0,079;;-0,095;-0,022;-0,140;-0,045;-0,140;-0,064;-0,009;0,015;-0,039;-0,025;
2023-12-29;-0,022;-0,043;-0,052;-0,095;-0,031;-0,079;-0,049;-0,091;-0,024;-0,134;-0,043;-0,137;-0,060;-0,010;0,017;-0,036;-0,023;
2024-01-02;-0,017;-0,040;-0,052;-0,092;-0,031;-0,071;-0,048;-0,093;-0,017;-0,138;-0,049;-0,146;-0,062;-0,008;0,017;-0,036;-0,025;
2024-01-03;-0,023;-0,051;-0,067;;;-0,079;;-0,092;-0,019;-0,131;-0,057;-0,145;-0,063;;;;-0,027;
2024-01-04;;;;-0,087;-0,033;;-0,048;;;;;;;-0,007;0,020;-0,036;;
2024-01-05;-0,023;-0,047;-0,066;-0,088;-0,034;-0,081;-0,048;-0,090;-0,019;-0,132;-0,058;-0,144;-0,060;-0,009;0,022;-0,035;-0,026;
2024-01-08;-0,016;-0,041;-0,059;-0,088;-0,033;-0,071;-0,048;-0,092;-0,017;-0,138;-0,052;-0,137;-0,061;-0,005;0,024;-0,031;-0,022;
2024-01-09;-0,015;-0,043;-0,061;-0,091;-0,033;-0,072;-0,047;-0,096;0,000;-0,142;-0,054;-0,135;-0,064;-0,008;0,021;-0,037;-0,021;
2024-01-10;-0,015;-0,042;-0,061;-0,090;-0,031;-0,071;-0,047;-0,097;-0,002;-0,142;-0,056;-0,129;-0,066;-0,010;0,020;-0,036;-0,020;
2024-01-11;-0,018;-0,046;-0,068;-0,094;-0,031;-0,073;-0,047;-0,096;-0,013;-0,140;-0,056;-0,124;-0,066;-0,009;0,019;-0,035;-0,021;
2024-01-12;-0,012;-0,041;-0,061;-0,087;-0,030;-0,070;-0,046;-0,090;-0,006;-0,134;-0,053;-0,122;-0,059;-0,005;0,023;-0,028;-0,017;
2024-01-15;;-0,043;-0,068;-0,091;-0,030;;-0,046;-0,091;;-0,138;;;;-0,006;;;;
2024-01-16;-0,008;-0,043;-0,068;-0,091;-0,031;-0,065;-0,046;-0,091;-0,011;-0,136;-0,052;-0,117;-0,061;-0,004;0,025;-0,026;-0,016;
2024-01-17;-0,010;-0,048;-0,076;-0,092;-0,032;-0,065;-0,046;-0,101;-0,011;-0,151;-0,057;-0,123;-0,070;-0,004;0,024;-0,027;-0,019;
2024-01-18;-0,009;-0,045;-0,074;-0,092;-0,032;-0,066;-0,046;-0,097;-0,011;-0,146;-0,049;-0,112;-0,066;-0,004;0,024;-0,027;-0,015;
2024-01-19;-0,006;-0,048;-0,078;-0,092;-0,032;-0,064;-0,045;-0,090;-0,014;-0,147;-0,044;-0,104;-0,061;-0,003;0,026;-0,025;-0,012;
