
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-16;-0,087;-0,087;-0,004;-0,026;-0,019;-0,085;-0,045;-0,043;-0,080;;;;;;;-0,114;-0,055;
2023-05-17;-0,086;-0,091;-0,001;-0,025;-0,018;-0,086;-0,045;-0,043;-0,079;;;;;;;;;
2023-05-19;-0,085;-0,093;0,003;-0,030;-0,020;-0,081;-0,048;-0,045;-0,070;-0,107;-0,072;-0,019;;-0,130;-0,038;-0,112;-0,054;
2023-05-22;-0,085;-0,087;0,003;-0,029;-0,019;-0,081;-0,047;-0,044;-0,073;-0,108;-0,069;-0,022;-0,038;-0,134;-0,042;-0,117;-0,054;
2023-05-23;-0,081;-0,091;0,001;-0,029;-0,019;-0,079;-0,048;-0,045;-0,074;-0,108;-0,058;-0,023;-0,040;-0,133;-0,045;-0,115;-0,054;
2023-05-24;-0,078;-0,094;-0,004;-0,028;-0,017;-0,085;-0,047;-0,045;-0,082;-0,110;-0,069;-0,030;-0,049;-0,134;-0,061;-0,115;-0,055;
2023-05-25;-0,073;-0,099;-0,003;-0,030;-0,017;-0,084;-0,048;-0,045;-0,081;-0,104;-0,072;-0,023;-0,043;-0,129;-0,058;;;
2023-05-26;-0,069;;-0,001;;;;-0,049;;;-0,100;-0,072;-0,015;-0,039;-0,132;-0,051;-0,113;-0,055;
2023-05-29;;;;-0,030;-0,017;-0,086;;-0,045;-0,080;;;;;;;;;
2023-05-30;-0,065;-0,099;0,000;-0,029;-0,017;-0,087;-0,047;-0,045;-0,078;-0,096;-0,078;-0,012;-0,036;-0,134;-0,050;-0,117;-0,054;
2023-05-31;-0,068;-0,105;-0,001;-0,027;-0,017;-0,089;-0,046;-0,044;-0,084;-0,103;-0,091;-0,021;-0,043;-0,140;-0,056;-0,124;-0,054;
2023-06-01;-0,067;-0,104;-0,003;-0,027;-0,017;-0,091;-0,046;-0,044;-0,085;-0,099;-0,093;-0,013;-0,040;-0,137;-0,051;-0,123;-0,054;
2023-06-02;-0,070;-0,090;0,000;-0,028;-0,018;-0,080;-0,046;-0,044;-0,077;-0,095;-0,067;-0,010;-0,037;-0,128;-0,042;-0,114;-0,053;
2023-06-05;-0,063;-0,084;0,004;-0,030;-0,019;-0,079;-0,046;-0,045;-0,078;-0,092;-0,056;-0,008;;-0,128;-0,042;-0,113;-0,052;
2023-06-07;-0,060;-0,083;0,001;-0,030;-0,019;-0,081;-0,046;-0,045;-0,075;-0,089;-0,055;-0,009;-0,034;-0,129;-0,042;-0,116;-0,052;
2023-06-08;-0,061;-0,084;-0,001;-0,030;-0,019;-0,086;-0,046;-0,045;-0,077;-0,092;-0,061;-0,012;-0,035;-0,126;-0,044;-0,110;-0,052;
2023-06-09;-0,063;-0,081;0,000;-0,030;-0,020;-0,083;-0,046;-0,044;-0,077;-0,091;-0,058;-0,016;-0,037;-0,123;-0,047;-0,107;-0,052;
2023-06-12;-0,062;-0,079;-0,001;-0,028;-0,019;-0,082;-0,045;-0,044;-0,077;-0,082;-0,057;-0,012;-0,031;-0,122;-0,039;-0,106;-0,051;
2023-06-13;-0,061;-0,073;0,003;-0,029;-0,020;-0,080;-0,045;-0,044;-0,075;-0,087;-0,066;-0,017;-0,033;-0,122;-0,040;-0,105;-0,051;
2023-06-14;-0,061;-0,076;0,000;-0,031;-0,020;-0,081;-0,046;-0,045;-0,074;-0,088;-0,065;-0,018;-0,034;-0,120;-0,042;-0,103;-0,051;
2023-06-15;-0,060;-0,061;0,001;-0,032;-0,020;-0,085;-0,047;-0,045;-0,076;-0,085;-0,068;-0,019;-0,034;-0,123;-0,042;-0,106;-0,051;
2023-06-16;-0,062;-0,062;0,003;-0,033;-0,021;-0,086;-0,047;-0,045;-0,073;-0,078;-0,070;-0,009;-0,030;-0,118;-0,040;-0,101;-0,050;
2023-06-19;-0,058;-0,060;;-0,033;-0,021;-0,092;-0,047;-0,045;-0,076;-0,076;-0,079;;-0,037;-0,123;-0,051;-0,106;-0,050;
2023-06-20;-0,055;-0,065;0,000;-0,032;-0,021;-0,094;-0,047;-0,045;-0,077;-0,075;-0,088;-0,012;-0,038;-0,124;-0,055;-0,108;-0,050;
2023-06-21;-0,057;-0,078;-0,007;-0,034;-0,022;-0,099;-0,047;-0,046;-0,082;-0,077;-0,091;-0,016;-0,041;-0,125;-0,056;-0,108;-0,051;
2023-06-22;-0,062;;-0,012;-0,035;-0,023;-0,101;-0,048;-0,046;-0,087;;-0,093;-0,021;-0,047;-0,130;-0,061;-0,110;-0,052;
2023-06-26;-0,062;-0,090;-0,013;-0,033;-0,022;-0,105;-0,047;-0,046;-0,087;-0,087;-0,097;-0,025;-0,054;-0,139;-0,066;;;
2023-06-27;-0,059;;;;;;;;;;;;;;;-0,117;-0,053;
2023-06-28;;-0,079;-0,009;-0,032;-0,022;-0,098;-0,047;-0,046;-0,082;-0,080;-0,089;-0,019;-0,046;-0,134;-0,060;-0,114;-0,053;
2023-06-29;;-0,083;-0,006;-0,033;-0,023;-0,095;-0,047;-0,046;-0,077;-0,081;-0,090;-0,018;-0,044;-0,127;-0,060;-0,108;-0,053;
2023-06-30;-0,049;-0,082;-0,004;-0,034;-0,023;-0,092;-0,048;-0,046;-0,074;-0,076;-0,082;-0,011;-0,038;-0,119;-0,058;-0,101;-0,052;
2023-07-03;-0,047;-0,072;-0,006;-0,034;-0,023;-0,095;-0,047;-0,046;-0,077;-0,072;-0,079;-0,015;-0,044;-0,116;-0,066;-0,098;-0,052;
2023-07-04;-0,048;-0,070;-0,004;-0,034;-0,023;-0,089;-0,047;-0,046;-0,077;-0,070;-0,058;;-0,040;-0,113;-0,060;;;
2023-07-05;;;;;;;;;;;;;;;;-0,096;-0,052;
2023-07-06;-0,041;-0,081;-0,010;-0,035;-0,025;-0,097;-0,049;-0,046;-0,083;-0,069;-0,063;-0,013;-0,043;-0,117;-0,070;-0,098;-0,054;
2023-07-07;-0,045;-0,084;-0,012;-0,035;-0,024;-0,096;-0,049;-0,046;-0,084;-0,074;-0,067;-0,021;-0,046;-0,119;-0,071;-0,098;-0,054;
2023-07-10;-0,048;-0,084;-0,012;-0,036;-0,024;-0,099;-0,049;-0,046;-0,085;-0,076;-0,073;-0,021;-0,047;-0,117;-0,074;-0,097;-0,054;
2023-07-11;-0,051;-0,083;-0,018;-0,037;-0,026;-0,100;-0,050;-0,047;-0,087;-0,079;-0,069;-0,026;-0,052;-0,117;-0,075;-0,099;-0,053;
2023-07-12;-0,055;-0,084;-0,019;-0,036;-0,024;-0,099;-0,049;-0,046;-0,084;-0,080;-0,057;-0,026;-0,049;-0,111;-0,068;-0,093;-0,051;
2023-07-13;-0,066;-0,086;-0,019;-0,032;-0,022;-0,103;-0,046;-0,045;-0,084;-0,084;-0,058;-0,027;-0,052;-0,116;-0,068;-0,095;-0,050;
2023-07-14;-0,064;-0,086;-0,022;-0,033;-0,021;-0,105;-0,046;-0,045;-0,085;-0,085;-0,068;-0,029;-0,058;-0,123;-0,074;-0,104;-0,050;
2023-07-17;-0,062;-0,086;-0,025;-0,033;-0,020;-0,111;-0,047;-0,045;-0,087;-0,085;-0,072;-0,029;-0,064;-0,128;-0,080;-0,110;-0,050;
2023-07-18;-0,064;-0,096;-0,024;-0,029;-0,018;-0,110;-0,045;-0,044;-0,084;-0,087;-0,065;-0,030;-0,064;-0,126;-0,077;-0,108;-0,050;
2023-07-19;-0,063;-0,097;-0,024;-0,029;-0,018;-0,105;-0,044;-0,044;-0,083;-0,087;-0,050;-0,026;-0,065;-0,124;-0,080;-0,107;-0,049;
2023-07-20;-0,057;-0,099;-0,022;-0,031;-0,019;-0,108;-0,045;-0,044;-0,084;-0,086;-0,049;-0,025;-0,061;-0,115;-0,080;-0,098;-0,049;
2023-07-21;-0,055;-0,091;-0,019;-0,031;-0,019;-0,107;-0,045;-0,044;-0,079;-0,078;-0,048;-0,020;-0,057;-0,111;-0,078;-0,094;-0,049;
2023-07-24;-0,056;-0,097;-0,019;-0,029;-0,018;-0,107;-0,044;-0,044;-0,077;-0,077;-0,045;-0,020;-0,056;-0,109;-0,074;-0,093;-0,049;
2023-07-25;-0,055;-0,075;-0,018;-0,030;-0,018;-0,105;-0,045;-0,044;-0,075;-0,073;-0,046;-0,020;-0,054;-0,109;-0,070;-0,091;-0,049;
2023-07-26;-0,056;-0,079;-0,021;-0,031;-0,019;-0,106;-0,045;-0,044;-0,078;-0,075;-0,044;-0,020;-0,060;-0,113;-0,077;-0,095;-0,049;
2023-07-27;-0,062;-0,078;-0,019;-0,030;-0,017;-0,103;-0,044;-0,043;-0,073;-0,073;-0,041;-0,017;-0,059;-0,109;-0,075;-0,091;-0,049;
2023-07-28;-0,055;-0,059;-0,019;-0,031;-0,017;-0,104;-0,044;-0,043;-0,073;-0,067;-0,041;-0,016;-0,057;-0,109;-0,073;-0,091;-0,049;
2023-07-31;-0,054;-0,057;-0,019;-0,031;-0,018;-0,104;-0,044;-0,043;-0,074;-0,068;-0,042;-0,015;-0,058;-0,107;-0,075;-0,088;-0,048;
2023-08-01;-0,051;-0,057;-0,019;-0,032;-0,018;-0,105;-0,044;-0,043;-0,074;-0,065;-0,048;-0,015;-0,058;-0,105;-0,077;-0,085;-0,049;
2023-08-02;-0,054;-0,064;-0,024;-0,032;-0,018;-0,107;-0,045;-0,043;-0,078;-0,068;-0,052;-0,017;-0,061;-0,108;-0,082;;;
2023-08-03;;;;;;;;;;;;;;;;-0,088;-0,050;
2023-08-04;-0,056;-0,060;-0,030;-0,035;-0,019;-0,109;-0,046;-0,044;-0,084;-0,070;-0,046;-0,025;-0,062;-0,105;-0,083;-0,083;-0,049;
2023-08-07;-0,055;-0,065;-0,028;-0,036;-0,020;-0,110;-0,046;-0,044;-0,082;-0,072;-0,052;-0,023;-0,063;-0,106;-0,085;-0,086;-0,049;
2023-08-08;-0,052;-0,068;-0,021;-0,033;-0,018;-0,110;-0,045;-0,043;-0,082;-0,070;-0,055;-0,022;-0,057;-0,111;-0,087;-0,092;-0,049;
2023-08-09;-0,052;-0,068;-0,018;-0,034;-0,019;-0,108;-0,045;-0,043;-0,078;-0,072;-0,051;-0,021;-0,056;-0,101;-0,085;-0,083;-0,049;
2023-08-10;-0,056;-0,069;-0,016;-0,034;-0,019;-0,106;-0,045;-0,043;-0,076;-0,072;-0,034;-0,017;-0,051;-0,101;-0,078;-0,084;-0,048;
2023-08-11;-0,050;-0,073;-0,018;-0,036;-0,021;-0,107;-0,046;-0,044;-0,079;-0,073;-0,043;-0,020;-0,057;-0,103;-0,087;-0,087;-0,049;
2023-08-14;-0,050;-0,078;-0,019;-0,037;-0,021;-0,110;-0,046;-0,044;-0,079;-0,074;-0,041;-0,017;-0,055;-0,103;-0,085;-0,086;-0,049;
2023-08-15;;;-0,021;-0,038;-0,023;-0,113;;-0,044;-0,082;-0,079;-0,048;-0,021;-0,059;-0,107;-0,092;-0,090;;
2023-08-16;-0,046;-0,086;-0,021;-0,037;-0,022;-0,113;-0,047;-0,044;-0,082;-0,077;-0,048;-0,019;-0,058;-0,105;-0,091;-0,084;-0,049;
2023-08-17;-0,046;-0,083;-0,024;-0,038;-0,023;-0,118;-0,047;-0,044;-0,087;-0,077;-0,058;-0,023;-0,064;-0,107;-0,101;-0,087;-0,050;
2023-08-18;-0,043;-0,089;-0,027;-0,038;-0,023;-0,122;-0,047;-0,044;-0,091;-0,078;-0,070;-0,027;-0,067;-0,113;-0,104;-0,092;-0,050;
2023-08-21;-0,045;-0,098;-0,024;-0,040;-0,023;-0,122;-0,048;-0,044;-0,089;-0,078;-0,080;-0,025;-0,066;-0,111;-0,105;-0,092;-0,051;
2023-08-22;-0,042;-0,093;-0,027;-0,040;-0,024;-0,121;-0,048;-0,044;-0,090;-0,076;-0,076;-0,025;-0,068;-0,116;-0,105;-0,096;-0,050;
2023-08-23;-0,037;-0,092;-0,025;-0,037;-0,021;-0,119;-0,046;-0,043;-0,089;-0,072;-0,069;-0,021;-0,066;-0,117;-0,102;-0,098;-0,050;
2023-08-24;-0,038;-0,082;-0,024;-0,036;-0,022;-0,118;-0,046;-0,043;-0,088;-0,069;-0,069;-0,021;-0,067;-0,120;-0,106;-0,099;-0,050;
2023-08-25;-0,038;-0,090;-0,024;-0,037;-0,023;-0,118;-0,046;-0,043;-0,089;-0,072;-0,071;-0,021;-0,067;-0,118;-0,107;;;
2023-08-28;;;;;;;;;;;;;;;;-0,093;-0,049;
2023-08-29;-0,036;-0,075;-0,019;-0,037;-0,022;-0,114;-0,046;-0,043;-0,083;-0,068;-0,066;-0,015;-0,060;-0,114;-0,099;-0,093;-0,049;
2023-08-30;-0,040;-0,082;-0,019;-0,036;-0,021;-0,112;-0,045;-0,043;-0,084;-0,069;-0,066;-0,015;-0,060;-0,111;-0,098;-0,092;-0,048;
2023-08-31;-0,039;-0,082;-0,019;-0,035;-0,020;-0,109;-0,044;-0,042;-0,082;-0,070;-0,059;-0,014;-0,062;-0,111;-0,096;-0,091;-0,048;
2023-09-01;-0,033;;-0,018;-0,035;-0,021;-0,107;-0,044;-0,042;-0,083;-0,069;-0,062;-0,014;-0,063;-0,106;-0,099;-0,087;-0,048;
2023-09-04;-0,030;-0,067;;-0,036;-0,021;-0,104;-0,045;-0,042;-0,081;-0,063;-0,059;;-0,058;-0,106;-0,093;;;
2023-09-05;;;;;;;;;;;;;;;;-0,082;-0,048;
2023-09-06;-0,029;-0,073;-0,018;-0,036;-0,022;-0,111;-0,045;-0,042;-0,081;-0,064;-0,061;-0,014;-0,060;-0,104;-0,095;-0,084;-0,049;
2023-09-07;-0,025;-0,086;-0,019;-0,037;-0,022;-0,114;-0,046;-0,042;-0,085;-0,068;-0,072;-0,018;-0,066;-0,106;-0,105;-0,085;-0,049;
2023-09-08;-0,021;;-0,018;-0,037;-0,022;-0,115;-0,045;-0,042;-0,087;-0,065;-0,068;-0,015;-0,063;-0,103;-0,103;-0,083;-0,048;
2023-09-11;-0,019;-0,085;-0,016;-0,037;-0,022;-0,115;-0,046;-0,042;-0,085;-0,066;-0,065;-0,015;-0,063;-0,101;-0,103;-0,080;-0,048;
2023-09-12;-0,025;-0,087;-0,018;-0,037;-0,022;-0,117;-0,046;-0,042;-0,084;-0,063;-0,072;-0,015;-0,066;-0,101;-0,108;-0,078;-0,048;
2023-09-13;-0,024;-0,089;-0,021;-0,037;-0,022;-0,121;-0,046;-0,042;-0,086;-0,063;-0,071;-0,016;-0,070;-0,103;-0,114;-0,080;-0,048;
2023-09-14;-0,020;-0,090;-0,015;-0,035;-0,021;-0,115;-0,045;-0,042;-0,084;-0,062;-0,061;-0,015;-0,066;-0,097;-0,110;-0,074;-0,048;
2023-09-15;-0,016;-0,087;-0,013;-0,036;-0,022;-0,114;-0,045;-0,042;-0,082;-0,061;-0,062;-0,011;-0,063;-0,094;-0,104;-0,072;-0,048;
2023-09-18;-0,017;-0,088;-0,018;-0,037;-0,022;-0,119;-0,046;-0,042;-0,084;-0,068;-0,077;-0,017;-0,067;-0,098;-0,111;-0,073;-0,049;
2023-09-19;;-0,092;-0,021;-0,038;-0,023;-0,122;-0,046;-0,042;-0,087;-0,071;-0,077;-0,022;-0,072;-0,098;-0,117;-0,073;-0,049;
2023-09-20;-0,026;-0,099;-0,019;-0,037;-0,023;-0,119;-0,046;-0,042;-0,082;-0,070;-0,057;-0,019;-0,065;-0,096;-0,108;-0,070;-0,049;
2023-09-21;-0,024;-0,102;-0,024;-0,038;-0,023;-0,118;-0,046;-0,042;-0,083;-0,075;-0,061;-0,027;-0,073;-0,101;-0,117;-0,076;-0,050;
2023-09-22;-0,026;-0,091;-0,027;-0,038;-0,022;-0,122;-0,046;-0,042;-0,085;-0,073;-0,066;-0,028;-0,073;-0,098;-0,115;-0,074;-0,050;
2023-09-25;-0,033;-0,102;-0,034;-0,039;-0,022;-0,131;-0,047;-0,042;-0,090;-0,076;-0,064;-0,033;-0,077;-0,106;-0,116;;;
2023-09-26;;;;;;;;;;;;;;;;-0,085;-0,052;
2023-09-27;-0,032;-0,106;-0,041;-0,038;-0,022;-0,139;-0,047;-0,042;-0,093;-0,086;-0,085;-0,043;-0,085;-0,108;-0,126;-0,084;-0,052;
2023-09-28;-0,036;-0,111;-0,044;-0,041;-0,025;-0,140;-0,049;-0,042;-0,096;-0,082;-0,079;-0,042;-0,080;-0,105;-0,120;-0,081;-0,053;
2023-09-29;-0,037;-0,107;-0,039;-0,038;-0,023;-0,133;-0,047;-0,041;-0,089;-0,084;-0,074;-0,040;-0,078;-0,109;-0,115;-0,084;-0,052;
2023-10-02;;;-0,044;-0,039;-0,023;-0,134;-0,048;-0,041;-0,091;;-0,078;-0,042;-0,082;-0,111;-0,118;-0,084;-0,052;
2023-10-03;-0,030;-0,108;-0,047;-0,041;-0,024;-0,139;-0,048;-0,042;-0,095;-0,083;-0,089;-0,041;-0,083;-0,118;-0,119;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,093;-0,055;
2023-10-10;-0,036;-0,103;-0,041;-0,038;-0,023;-0,133;-0,047;-0,040;-0,089;-0,085;-0,075;-0,037;-0,076;-0,111;-0,107;-0,089;-0,054;
2023-10-11;-0,034;-0,098;-0,039;-0,036;-0,022;-0,131;-0,046;-0,040;-0,087;-0,083;-0,072;-0,037;-0,073;-0,112;-0,108;;;
2023-10-12;;;;;;;;;;;;;;;;-0,088;-0,054;
2023-10-13;-0,032;-0,100;-0,038;-0,036;-0,022;-0,136;-0,046;-0,040;-0,083;-0,086;-0,080;-0,041;-0,076;-0,110;-0,119;-0,089;-0,054;
2023-10-16;-0,033;-0,108;-0,041;-0,038;-0,023;-0,139;-0,047;-0,040;-0,085;-0,087;-0,076;-0,040;-0,077;-0,110;-0,119;-0,090;-0,054;
2023-10-17;-0,032;-0,107;-0,044;-0,039;-0,023;-0,146;-0,048;-0,041;-0,092;-0,090;-0,089;-0,042;-0,086;-0,112;-0,129;-0,092;-0,055;
2023-10-18;-0,033;-0,109;-0,044;-0,039;-0,023;-0,147;-0,049;-0,041;-0,092;-0,091;-0,095;-0,043;-0,090;-0,113;-0,136;-0,093;-0,056;
2023-10-19;-0,034;-0,117;-0,049;-0,040;-0,023;-0,152;-0,049;-0,041;-0,096;-0,093;-0,104;-0,046;-0,094;-0,118;-0,134;-0,097;-0,057;
2023-10-20;-0,037;-0,125;-0,053;-0,040;-0,022;-0,153;-0,049;-0,041;-0,102;-0,094;-0,101;-0,049;-0,099;-0,126;-0,140;;-0,057;
2023-10-23;-0,041;;-0,058;-0,040;-0,023;-0,161;-0,050;-0,041;-0,108;-0,098;-0,107;-0,050;-0,103;-0,134;-0,146;-0,111;-0,057;
2023-10-24;;-0,122;-0,055;-0,039;-0,023;-0,154;-0,048;-0,040;-0,107;-0,095;-0,102;-0,046;-0,101;-0,131;-0,141;-0,106;-0,055;
2023-10-25;-0,041;-0,114;-0,057;-0,039;-0,024;-0,162;-0,048;-0,040;-0,110;-0,093;-0,117;-0,048;-0,104;-0,132;-0,142;;;
2023-10-26;;;;;;;;;;;;;;;;-0,107;-0,056;
2023-10-27;-0,036;-0,103;-0,053;-0,038;-0,023;-0,155;-0,047;-0,040;-0,106;-0,093;-0,112;-0,052;-0,100;-0,132;-0,144;;;
2023-10-30;;;;;;;;;;;;;;;;-0,098;-0,055;
2023-10-31;-0,038;-0,112;-0,049;-0,036;-0,022;-0,146;-0,046;-0,039;-0,102;-0,096;-0,097;-0,046;-0,089;-0,128;-0,134;-0,094;-0,054;
2023-11-01;;;-0,047;-0,036;-0,023;-0,148;;-0,039;-0,102;-0,092;-0,099;-0,042;-0,088;-0,127;-0,134;-0,094;;
2023-11-02;-0,035;-0,114;-0,038;-0,034;-0,022;-0,135;-0,044;-0,038;-0,092;-0,085;-0,072;-0,034;-0,073;-0,123;-0,118;;-0,051;
2023-11-03;;;;;;;;;;;;;;;;-0,094;;
2023-11-06;-0,035;-0,101;-0,042;-0,034;-0,022;-0,134;-0,043;-0,038;-0,094;-0,086;-0,069;-0,040;-0,078;-0,129;-0,117;-0,097;-0,049;
2023-11-07;-0,032;-0,104;-0,041;-0,033;-0,021;-0,136;-0,043;-0,038;-0,095;-0,085;-0,060;-0,033;-0,076;-0,138;-0,111;-0,106;-0,049;
2023-11-08;-0,031;-0,104;-0,038;-0,032;-0,022;-0,135;-0,043;-0,038;-0,091;-0,085;-0,066;-0,034;-0,075;-0,136;-0,111;-0,105;-0,049;
2023-11-09;-0,034;-0,109;-0,038;-0,033;-0,021;-0,131;-0,043;-0,038;-0,088;-0,090;-0,060;-0,035;-0,076;-0,132;-0,109;-0,100;-0,048;
2023-11-10;-0,032;-0,115;-0,041;-0,034;-0,022;-0,135;-0,044;-0,038;-0,093;-0,089;-0,064;-0,034;-0,079;-0,131;-0,113;-0,100;-0,049;
2023-11-13;-0,031;-0,111;-0,041;-0,034;-0,022;-0,137;-0,044;-0,038;-0,092;-0,089;-0,062;-0,032;-0,079;-0,128;-0,113;-0,099;-0,049;
2023-11-14;;-0,115;-0,034;-0,031;-0,020;-0,122;-0,042;-0,037;-0,083;-0,090;-0,033;-0,026;-0,066;-0,125;-0,093;-0,096;-0,047;
2023-11-15;-0,038;-0,108;-0,034;-0,030;-0,020;-0,119;-0,041;-0,037;-0,079;-0,091;-0,038;-0,030;-0,064;-0,126;-0,092;;;
2023-11-16;;;;;;;;;;;;;;;;-0,109;-0,047;
2023-11-17;-0,036;-0,122;-0,033;-0,029;-0,019;-0,119;-0,040;-0,036;-0,078;-0,094;-0,036;-0,027;-0,063;-0,131;-0,090;;-0,047;
2023-11-20;-0,039;-0,119;-0,031;-0,029;-0,018;-0,116;-0,040;-0,036;-0,076;-0,096;-0,035;-0,028;-0,065;-0,127;-0,090;-0,102;-0,046;
2023-11-21;-0,040;-0,122;-0,033;-0,028;-0,018;-0,122;-0,040;-0,036;-0,078;-0,096;-0,041;-0,028;-0,066;-0,131;-0,090;-0,106;-0,046;
2023-11-22;-0,035;-0,120;-0,030;-0,028;-0,018;-0,117;-0,039;-0,037;-0,075;-0,093;-0,034;-0,019;-0,061;-0,130;-0,085;-0,107;-0,045;
2023-11-23;-0,036;-0,116;-0,027;-0,030;-0,019;-0,116;-0,040;-0,036;-0,073;-0,094;-0,028;;-0,060;-0,124;-0,085;-0,102;-0,045;
2023-11-24;-0,037;-0,123;-0,027;-0,029;-0,019;-0,117;-0,040;-0,036;-0,074;-0,097;-0,030;-0,022;-0,061;-0,123;-0,089;-0,101;-0,045;
2023-11-27;;-0,125;-0,025;-0,028;-0,018;-0,115;-0,039;-0,036;-0,073;-0,097;-0,027;-0,021;-0,061;-0,122;-0,088;-0,101;-0,044;
2023-11-28;-0,044;-0,129;-0,031;-0,028;-0,017;-0,120;-0,038;-0,036;-0,076;-0,097;-0,030;-0,021;-0,063;-0,125;-0,088;-0,102;-0,044;
2023-11-29;-0,042;-0,139;-0,031;-0,025;-0,015;-0,114;-0,036;-0,035;-0,074;-0,098;-0,025;-0,022;-0,061;-0,129;-0,083;;;
2023-11-30;;;;;;;;;;;;;;;;-0,102;-0,042;
2023-12-01;-0,030;-0,138;-0,028;-0,025;-0,015;-0,116;-0,036;-0,034;-0,072;-0,099;-0,027;-0,020;-0,062;-0,127;-0,085;-0,103;-0,041;
2023-12-04;-0,026;-0,150;-0,028;-0,023;-0,013;-0,116;-0,034;-0,033;-0,070;-0,094;-0,019;-0,012;-0,060;-0,131;-0,082;-0,106;-0,040;
2023-12-05;-0,022;-0,155;-0,030;-0,020;-0,012;-0,112;-0,032;-0,032;-0,071;-0,100;-0,011;-0,014;-0,060;-0,135;-0,081;-0,110;-0,040;
2023-12-06;;;;-0,019;;;;-0,032;-0,067;-0,097;-0,000;-0,011;-0,055;-0,137;-0,069;-0,112;-0,039;
2023-12-07;-0,023;-0,157;-0,028;-0,019;-0,011;-0,107;-0,032;-0,032;-0,069;-0,104;-0,002;-0,016;-0,059;-0,142;-0,073;-0,117;-0,039;
2023-12-08;-0,023;-0,159;-0,024;-0,020;-0,012;-0,104;-0,033;-0,032;-0,066;-0,101;-0,007;-0,015;-0,056;-0,137;-0,070;-0,113;-0,039;
2023-12-11;-0,020;-0,159;-0,022;-0,019;-0,012;-0,102;-0,032;-0,032;-0,064;-0,097;-0,002;-0,009;-0,052;-0,134;-0,066;;;
2023-12-12;;;;;;;;;;;;;;;;-0,114;-0,038;
2023-12-13;-0,021;-0,161;-0,024;-0,016;-0,010;-0,106;-0,031;-0,032;-0,066;-0,104;-0,005;-0,009;-0,057;-0,142;-0,073;-0,119;-0,037;
2023-12-14;-0,021;-0,164;-0,021;-0,015;-0,010;-0,090;-0,029;-0,030;-0,060;-0,110;0,020;-0,016;-0,053;-0,133;-0,064;-0,110;-0,033;
2023-12-15;-0,017;-0,158;-0,021;-0,013;-0,009;-0,084;-0,027;-0,030;-0,056;-0,099;0,027;-0,009;-0,044;-0,126;-0,052;-0,104;-0,033;
2023-12-18;-0,018;-0,166;-0,022;-0,012;-0,008;-0,088;-0,027;-0,030;-0,057;-0,105;0,027;-0,011;-0,045;-0,121;-0,056;-0,096;-0,033;
2023-12-19;-0,020;-0,168;-0,019;-0,010;-0,007;-0,083;-0,027;-0,029;-0,055;-0,108;0,027;-0,014;-0,046;-0,125;-0,057;-0,097;-0,033;
2023-12-20;-0,028;-0,167;-0,021;-0,009;-0,005;-0,082;-0,026;-0,029;-0,055;-0,102;0,033;-0,009;-0,041;-0,123;-0,052;-0,094;-0,032;
2023-12-21;-0,028;-0,169;-0,024;-0,009;-0,006;-0,085;-0,026;-0,029;-0,059;-0,104;0,031;-0,012;-0,044;-0,125;-0,056;-0,096;-0,032;
2023-12-22;-0,030;-0,187;-0,025;-0,010;-0,006;-0,083;-0,026;-0,029;-0,058;-0,113;0,039;-0,014;-0,045;-0,126;-0,054;-0,097;-0,032;
2023-12-27;-0,029;-0,182;-0,022;-0,009;-0,005;-0,080;-0,025;-0,029;-0,055;-0,109;0,039;-0,013;-0,043;-0,120;-0,052;-0,093;-0,031;
2023-12-28;-0,030;-0,172;-0,021;-0,010;-0,005;-0,078;-0,025;-0,029;-0,054;-0,105;0,041;-0,013;-0,041;-0,120;-0,051;-0,091;;
2023-12-29;-0,023;-0,165;-0,019;-0,010;-0,006;-0,077;-0,026;-0,029;-0,052;-0,101;0,038;-0,014;-0,043;-0,118;-0,052;-0,090;-0,031;
2024-01-02;-0,022;-0,168;-0,021;-0,011;-0,007;-0,081;-0,026;-0,029;-0,053;-0,095;0,039;-0,009;-0,040;-0,115;-0,052;-0,087;-0,031;
2024-01-03;-0,019;-0,167;-0,024;-0,011;-0,007;-0,089;-0,027;-0,029;-0,061;-0,100;0,026;-0,015;-0,051;-0,118;-0,067;;;
2024-01-04;;;;;;;;;;;;;;;;-0,083;-0,033;
2024-01-05;-0,012;-0,173;-0,021;-0,014;-0,010;-0,087;-0,029;-0,030;-0,064;-0,100;0,028;-0,015;-0,047;-0,112;-0,066;-0,084;-0,034;
2024-01-08;-0,017;-0,184;-0,021;-0,015;-0,010;-0,084;-0,029;-0,030;-0,061;-0,095;0,030;-0,008;-0,041;-0,114;-0,058;-0,083;-0,034;
2024-01-09;-0,014;-0,184;-0,021;-0,015;-0,011;-0,080;-0,029;-0,030;-0,064;-0,099;0,028;-0,007;-0,043;-0,117;-0,061;-0,087;-0,033;
