
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2023-05-17;-0,033;-0,092;-0,016;-0,024;-0,015;-0,085;-0,048;-0,046;-0,106;;;;;;;;;
2023-05-19;-0,031;-0,094;-0,011;-0,029;-0,017;-0,080;-0,050;-0,047;-0,097;-0,113;-0,064;-0,019;;-0,150;-0,032;-0,130;-0,054;
2023-05-22;-0,031;-0,088;-0,011;-0,027;-0,016;-0,081;-0,049;-0,047;-0,100;-0,114;-0,061;-0,022;-0,038;-0,153;-0,036;-0,136;-0,053;
2023-05-23;-0,028;-0,092;-0,013;-0,028;-0,016;-0,078;-0,050;-0,047;-0,101;-0,113;-0,051;-0,023;-0,040;-0,152;-0,038;-0,134;-0,053;
2023-05-24;-0,025;-0,095;-0,018;-0,027;-0,013;-0,085;-0,049;-0,047;-0,109;-0,116;-0,062;-0,030;-0,049;-0,153;-0,054;-0,134;-0,054;
2023-05-25;-0,019;-0,100;-0,017;-0,029;-0,014;-0,084;-0,050;-0,048;-0,108;-0,110;-0,065;-0,023;-0,043;-0,148;-0,052;;;
2023-05-26;-0,016;;-0,016;;;;-0,051;;;-0,105;-0,064;-0,016;-0,039;-0,151;-0,045;-0,131;-0,055;
2023-05-29;;;;-0,029;-0,014;-0,086;;-0,048;-0,107;;;;;;;;;
2023-05-30;-0,012;-0,100;-0,014;-0,028;-0,014;-0,086;-0,049;-0,048;-0,105;-0,102;-0,071;-0,012;-0,036;-0,153;-0,044;-0,136;-0,054;
2023-05-31;-0,014;-0,106;-0,016;-0,026;-0,014;-0,089;-0,048;-0,047;-0,111;-0,109;-0,083;-0,021;-0,043;-0,159;-0,049;-0,143;-0,054;
2023-06-01;-0,013;-0,105;-0,017;-0,026;-0,014;-0,090;-0,048;-0,047;-0,112;-0,105;-0,085;-0,013;-0,040;-0,156;-0,045;-0,142;-0,053;
2023-06-02;-0,017;-0,091;-0,014;-0,027;-0,015;-0,079;-0,048;-0,047;-0,104;-0,101;-0,060;-0,010;-0,037;-0,148;-0,035;-0,133;-0,052;
2023-06-05;-0,010;-0,085;-0,010;-0,029;-0,015;-0,078;-0,048;-0,047;-0,105;-0,097;-0,049;-0,008;;-0,147;-0,035;-0,132;-0,052;
2023-06-07;-0,007;-0,084;-0,013;-0,029;-0,016;-0,081;-0,048;-0,047;-0,102;-0,095;-0,048;-0,010;-0,034;-0,149;-0,036;-0,134;-0,051;
2023-06-08;-0,008;-0,085;-0,016;-0,029;-0,016;-0,085;-0,049;-0,047;-0,104;-0,098;-0,054;-0,013;-0,035;-0,145;-0,038;-0,129;-0,051;
2023-06-09;-0,010;-0,082;-0,014;-0,029;-0,017;-0,082;-0,048;-0,047;-0,104;-0,096;-0,051;-0,016;-0,037;-0,142;-0,041;-0,125;-0,051;
2023-06-12;-0,009;-0,080;-0,016;-0,027;-0,016;-0,081;-0,047;-0,047;-0,104;-0,087;-0,049;-0,012;-0,031;-0,141;-0,032;-0,124;-0,050;
2023-06-13;-0,008;-0,074;-0,011;-0,027;-0,017;-0,079;-0,047;-0,047;-0,102;-0,093;-0,058;-0,017;-0,033;-0,141;-0,033;-0,123;-0,050;
2023-06-14;-0,008;-0,077;-0,014;-0,030;-0,017;-0,081;-0,048;-0,047;-0,101;-0,094;-0,057;-0,019;-0,034;-0,140;-0,035;-0,122;-0,050;
2023-06-15;-0,007;-0,062;-0,013;-0,031;-0,017;-0,085;-0,049;-0,048;-0,103;-0,091;-0,060;-0,019;-0,034;-0,142;-0,036;-0,124;-0,050;
2023-06-16;-0,008;-0,063;-0,011;-0,032;-0,018;-0,085;-0,049;-0,048;-0,100;-0,084;-0,063;-0,009;-0,030;-0,137;-0,033;-0,120;-0,050;
2023-06-19;-0,004;-0,061;;-0,032;-0,018;-0,091;-0,049;-0,048;-0,103;-0,082;-0,071;;-0,037;-0,142;-0,044;-0,125;-0,050;
2023-06-20;-0,002;-0,066;-0,014;-0,031;-0,017;-0,093;-0,049;-0,048;-0,104;-0,081;-0,081;-0,012;-0,038;-0,143;-0,048;-0,126;-0,050;
2023-06-21;-0,004;-0,079;-0,021;-0,032;-0,018;-0,098;-0,049;-0,048;-0,110;-0,083;-0,083;-0,016;-0,041;-0,144;-0,050;-0,126;-0,050;
2023-06-22;-0,009;;-0,026;-0,034;-0,020;-0,100;-0,050;-0,049;-0,114;;-0,086;-0,021;-0,047;-0,149;-0,055;-0,129;-0,051;
2023-06-26;-0,008;-0,091;-0,027;-0,032;-0,019;-0,104;-0,049;-0,048;-0,114;-0,092;-0,089;-0,026;-0,054;-0,158;-0,060;;;
2023-06-27;-0,006;;;;;;;;;;;;;;;-0,136;-0,052;
2023-06-28;;-0,080;-0,023;-0,031;-0,018;-0,098;-0,049;-0,048;-0,109;-0,086;-0,082;-0,019;-0,046;-0,154;-0,054;-0,133;-0,052;
2023-06-29;;-0,084;-0,020;-0,032;-0,019;-0,095;-0,050;-0,048;-0,104;-0,086;-0,082;-0,018;-0,044;-0,146;-0,054;-0,127;-0,052;
2023-06-30;0,004;-0,083;-0,018;-0,033;-0,019;-0,091;-0,050;-0,049;-0,102;-0,082;-0,075;-0,011;-0,038;-0,139;-0,051;-0,120;-0,052;
2023-07-03;0,007;-0,073;-0,020;-0,033;-0,020;-0,094;-0,050;-0,049;-0,104;-0,078;-0,072;-0,015;-0,044;-0,136;-0,060;-0,117;-0,051;
2023-07-04;0,005;-0,071;-0,018;-0,033;-0,020;-0,089;-0,049;-0,049;-0,104;-0,076;-0,051;;-0,040;-0,133;-0,053;;;
2023-07-05;;;;;;;;;;;;;;;;-0,114;-0,052;
2023-07-06;0,012;-0,082;-0,024;-0,034;-0,022;-0,096;-0,051;-0,049;-0,110;-0,075;-0,056;-0,013;-0,043;-0,136;-0,064;-0,117;-0,053;
2023-07-07;0,008;-0,085;-0,026;-0,034;-0,020;-0,095;-0,051;-0,049;-0,111;-0,080;-0,059;-0,021;-0,046;-0,139;-0,065;-0,117;-0,053;
2023-07-10;0,006;-0,085;-0,026;-0,035;-0,021;-0,099;-0,052;-0,049;-0,112;-0,082;-0,066;-0,022;-0,047;-0,136;-0,067;-0,116;-0,053;
2023-07-11;0,003;-0,084;-0,032;-0,036;-0,022;-0,099;-0,052;-0,049;-0,114;-0,085;-0,062;-0,026;-0,052;-0,137;-0,069;-0,118;-0,053;
2023-07-12;-0,002;-0,085;-0,033;-0,035;-0,021;-0,098;-0,051;-0,049;-0,111;-0,086;-0,050;-0,027;-0,049;-0,130;-0,062;-0,112;-0,051;
2023-07-13;-0,013;-0,087;-0,033;-0,031;-0,019;-0,102;-0,049;-0,048;-0,111;-0,090;-0,051;-0,027;-0,052;-0,136;-0,062;-0,114;-0,049;
2023-07-14;-0,011;-0,087;-0,036;-0,032;-0,017;-0,105;-0,048;-0,048;-0,112;-0,091;-0,061;-0,029;-0,058;-0,143;-0,067;-0,123;-0,049;
2023-07-17;-0,009;-0,087;-0,039;-0,031;-0,017;-0,110;-0,049;-0,048;-0,114;-0,090;-0,065;-0,030;-0,064;-0,147;-0,074;-0,128;-0,050;
2023-07-18;-0,011;-0,097;-0,038;-0,028;-0,014;-0,109;-0,047;-0,047;-0,111;-0,093;-0,058;-0,030;-0,064;-0,145;-0,071;-0,127;-0,049;
2023-07-19;-0,010;-0,098;-0,038;-0,028;-0,014;-0,105;-0,046;-0,046;-0,110;-0,093;-0,043;-0,026;-0,065;-0,143;-0,073;-0,126;-0,049;
2023-07-20;-0,004;-0,100;-0,036;-0,029;-0,015;-0,107;-0,047;-0,047;-0,111;-0,092;-0,042;-0,025;-0,061;-0,134;-0,074;-0,117;-0,049;
2023-07-21;-0,001;-0,092;-0,033;-0,029;-0,015;-0,106;-0,047;-0,047;-0,106;-0,084;-0,040;-0,020;-0,057;-0,130;-0,072;-0,113;-0,049;
2023-07-24;-0,003;-0,098;-0,033;-0,028;-0,014;-0,107;-0,046;-0,046;-0,104;-0,083;-0,038;-0,020;-0,056;-0,129;-0,068;-0,112;-0,049;
2023-07-25;-0,001;-0,076;-0,032;-0,029;-0,014;-0,105;-0,047;-0,046;-0,102;-0,079;-0,039;-0,020;-0,054;-0,128;-0,063;-0,110;-0,049;
2023-07-26;-0,003;-0,080;-0,035;-0,030;-0,015;-0,106;-0,047;-0,046;-0,105;-0,081;-0,036;-0,020;-0,060;-0,132;-0,070;-0,113;-0,049;
2023-07-27;-0,008;-0,079;-0,033;-0,029;-0,014;-0,102;-0,046;-0,046;-0,100;-0,079;-0,034;-0,017;-0,059;-0,129;-0,068;-0,110;-0,048;
2023-07-28;-0,002;-0,060;-0,033;-0,030;-0,014;-0,103;-0,046;-0,046;-0,100;-0,073;-0,033;-0,016;-0,057;-0,128;-0,067;-0,110;-0,048;
2023-07-31;-0,000;-0,058;-0,033;-0,030;-0,014;-0,103;-0,047;-0,046;-0,101;-0,074;-0,035;-0,016;-0,058;-0,126;-0,069;-0,107;-0,048;
2023-08-01;0,003;-0,058;-0,033;-0,030;-0,015;-0,104;-0,047;-0,046;-0,101;-0,071;-0,040;-0,015;-0,058;-0,125;-0,070;-0,103;-0,048;
2023-08-02;-0,001;-0,065;-0,038;-0,031;-0,014;-0,107;-0,047;-0,046;-0,105;-0,074;-0,045;-0,017;-0,061;-0,127;-0,075;;;
2023-08-03;;;;;;;;;;;;;;;;-0,106;-0,049;
2023-08-04;-0,003;-0,061;-0,044;-0,034;-0,016;-0,109;-0,048;-0,046;-0,111;-0,076;-0,038;-0,025;-0,062;-0,124;-0,076;-0,102;-0,049;
2023-08-07;-0,002;-0,066;-0,042;-0,035;-0,017;-0,109;-0,048;-0,046;-0,110;-0,078;-0,045;-0,023;-0,063;-0,125;-0,079;-0,104;-0,049;
2023-08-08;0,001;-0,069;-0,035;-0,032;-0,015;-0,110;-0,047;-0,046;-0,109;-0,076;-0,047;-0,022;-0,057;-0,131;-0,081;-0,111;-0,049;
2023-08-09;0,001;-0,069;-0,032;-0,033;-0,015;-0,107;-0,047;-0,046;-0,105;-0,078;-0,044;-0,021;-0,056;-0,121;-0,079;-0,102;-0,048;
2023-08-10;-0,002;-0,070;-0,030;-0,033;-0,016;-0,106;-0,047;-0,046;-0,103;-0,078;-0,027;-0,018;-0,051;-0,120;-0,072;-0,103;-0,048;
2023-08-11;0,003;-0,074;-0,032;-0,035;-0,017;-0,107;-0,048;-0,046;-0,106;-0,079;-0,036;-0,020;-0,057;-0,123;-0,081;-0,106;-0,048;
2023-08-14;0,003;-0,079;-0,033;-0,036;-0,018;-0,110;-0,048;-0,046;-0,107;-0,080;-0,034;-0,017;-0,055;-0,122;-0,079;-0,105;-0,048;
2023-08-15;;;-0,035;-0,037;-0,019;-0,112;;-0,047;-0,109;-0,084;-0,040;-0,021;-0,059;-0,126;-0,085;-0,108;;
2023-08-16;0,007;-0,087;-0,035;-0,036;-0,018;-0,112;-0,049;-0,046;-0,109;-0,083;-0,041;-0,019;-0,058;-0,125;-0,085;-0,103;-0,048;
2023-08-17;0,007;-0,084;-0,038;-0,037;-0,019;-0,117;-0,049;-0,046;-0,114;-0,083;-0,051;-0,024;-0,064;-0,127;-0,094;-0,105;-0,049;
2023-08-18;0,010;-0,090;-0,041;-0,037;-0,019;-0,122;-0,049;-0,046;-0,118;-0,084;-0,062;-0,027;-0,067;-0,133;-0,098;-0,111;-0,050;
2023-08-21;0,008;-0,099;-0,038;-0,038;-0,020;-0,122;-0,050;-0,046;-0,116;-0,084;-0,073;-0,025;-0,066;-0,131;-0,099;-0,111;-0,050;
2023-08-22;0,011;-0,094;-0,041;-0,039;-0,020;-0,120;-0,050;-0,047;-0,117;-0,082;-0,069;-0,025;-0,068;-0,135;-0,098;-0,115;-0,050;
2023-08-23;0,016;-0,093;-0,039;-0,036;-0,018;-0,118;-0,049;-0,046;-0,116;-0,078;-0,062;-0,021;-0,066;-0,137;-0,096;-0,117;-0,049;
2023-08-24;0,016;-0,083;-0,038;-0,035;-0,018;-0,117;-0,048;-0,046;-0,115;-0,075;-0,062;-0,021;-0,067;-0,139;-0,100;-0,118;-0,049;
2023-08-25;0,016;-0,091;-0,038;-0,036;-0,019;-0,118;-0,048;-0,046;-0,116;-0,078;-0,063;-0,021;-0,067;-0,137;-0,101;;;
2023-08-28;;;;;;;;;;;;;;;;-0,112;-0,049;
2023-08-29;0,017;-0,076;-0,033;-0,036;-0,019;-0,114;-0,048;-0,046;-0,110;-0,074;-0,058;-0,015;-0,060;-0,133;-0,092;-0,112;-0,048;
2023-08-30;0,013;-0,083;-0,033;-0,035;-0,018;-0,111;-0,047;-0,045;-0,111;-0,075;-0,058;-0,015;-0,060;-0,130;-0,091;-0,111;-0,048;
2023-08-31;0,014;-0,083;-0,033;-0,034;-0,017;-0,109;-0,047;-0,045;-0,109;-0,076;-0,052;-0,014;-0,062;-0,130;-0,090;-0,110;-0,047;
2023-09-01;0,020;;-0,032;-0,033;-0,018;-0,107;-0,046;-0,045;-0,110;-0,075;-0,055;-0,014;-0,063;-0,125;-0,092;-0,106;-0,047;
2023-09-04;0,023;-0,068;;-0,035;-0,018;-0,103;-0,047;-0,045;-0,108;-0,069;-0,051;;-0,058;-0,125;-0,087;;;
2023-09-05;;;;;;;;;;;;;;;;-0,101;-0,047;
2023-09-06;0,025;-0,074;-0,032;-0,035;-0,019;-0,110;-0,048;-0,045;-0,108;-0,070;-0,054;-0,014;-0,060;-0,124;-0,089;-0,102;-0,048;
2023-09-07;0,028;-0,087;-0,033;-0,036;-0,019;-0,113;-0,048;-0,045;-0,113;-0,074;-0,064;-0,018;-0,066;-0,125;-0,098;-0,104;-0,048;
2023-09-08;0,032;;-0,032;-0,036;-0,018;-0,115;-0,048;-0,045;-0,114;-0,071;-0,061;-0,015;-0,063;-0,122;-0,097;-0,101;-0,048;
2023-09-11;0,034;-0,086;-0,030;-0,036;-0,018;-0,115;-0,048;-0,045;-0,112;-0,072;-0,057;-0,016;-0,063;-0,121;-0,097;-0,098;-0,048;
2023-09-12;0,028;-0,088;-0,032;-0,036;-0,018;-0,117;-0,048;-0,045;-0,111;-0,069;-0,064;-0,015;-0,066;-0,121;-0,102;-0,097;-0,048;
2023-09-13;0,029;-0,090;-0,035;-0,036;-0,018;-0,120;-0,048;-0,045;-0,113;-0,069;-0,064;-0,016;-0,070;-0,123;-0,107;-0,099;-0,048;
2023-09-14;0,033;-0,091;-0,029;-0,034;-0,018;-0,114;-0,047;-0,044;-0,111;-0,068;-0,053;-0,015;-0,066;-0,117;-0,104;-0,092;-0,047;
2023-09-15;0,037;-0,088;-0,027;-0,035;-0,018;-0,113;-0,047;-0,045;-0,109;-0,067;-0,055;-0,011;-0,063;-0,113;-0,098;-0,091;-0,047;
2023-09-18;0,036;-0,089;-0,032;-0,036;-0,019;-0,119;-0,048;-0,045;-0,111;-0,074;-0,070;-0,017;-0,067;-0,117;-0,105;-0,092;-0,048;
2023-09-19;;-0,093;-0,035;-0,037;-0,019;-0,122;-0,048;-0,045;-0,114;-0,076;-0,069;-0,023;-0,072;-0,118;-0,110;-0,092;-0,049;
2023-09-20;0,027;-0,100;-0,033;-0,036;-0,019;-0,119;-0,048;-0,045;-0,109;-0,076;-0,050;-0,020;-0,065;-0,116;-0,101;-0,089;-0,048;
2023-09-21;0,029;-0,102;-0,038;-0,037;-0,020;-0,117;-0,048;-0,045;-0,110;-0,081;-0,054;-0,027;-0,073;-0,121;-0,110;-0,094;-0,050;
2023-09-22;0,027;-0,092;-0,041;-0,037;-0,019;-0,122;-0,048;-0,045;-0,112;-0,078;-0,058;-0,029;-0,073;-0,117;-0,109;-0,092;-0,050;
2023-09-25;0,020;-0,103;-0,049;-0,038;-0,019;-0,130;-0,049;-0,045;-0,117;-0,082;-0,057;-0,033;-0,077;-0,125;-0,109;;;
2023-09-26;;;;;;;;;;;;;;;;-0,104;-0,051;
2023-09-27;0,021;-0,107;-0,055;-0,037;-0,018;-0,138;-0,049;-0,044;-0,120;-0,092;-0,078;-0,044;-0,085;-0,128;-0,119;-0,103;-0,051;
2023-09-28;0,018;-0,112;-0,058;-0,040;-0,021;-0,139;-0,051;-0,045;-0,123;-0,088;-0,072;-0,042;-0,080;-0,125;-0,113;-0,100;-0,052;
2023-09-29;0,017;-0,108;-0,053;-0,037;-0,019;-0,132;-0,049;-0,044;-0,116;-0,090;-0,067;-0,041;-0,078;-0,129;-0,108;-0,103;-0,051;
2023-10-02;;;-0,058;-0,038;-0,020;-0,133;-0,050;-0,044;-0,118;;-0,070;-0,042;-0,082;-0,130;-0,111;-0,103;-0,052;
2023-10-03;0,023;-0,109;-0,061;-0,039;-0,021;-0,138;-0,051;-0,044;-0,122;-0,089;-0,082;-0,041;-0,083;-0,137;-0,113;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;-0,112;-0,055;
2023-10-10;0,017;-0,104;-0,055;-0,037;-0,020;-0,132;-0,049;-0,043;-0,116;-0,090;-0,068;-0,037;-0,076;-0,131;-0,101;-0,108;-0,053;
2023-10-11;0,020;-0,099;-0,053;-0,035;-0,019;-0,130;-0,048;-0,043;-0,114;-0,089;-0,064;-0,037;-0,073;-0,131;-0,101;;;
2023-10-12;;;;;;;;;;;;;;;;-0,107;-0,053;
2023-10-13;0,022;-0,101;-0,052;-0,035;-0,018;-0,136;-0,049;-0,043;-0,110;-0,092;-0,072;-0,041;-0,076;-0,129;-0,112;-0,108;-0,053;
2023-10-16;0,020;-0,109;-0,055;-0,037;-0,019;-0,139;-0,049;-0,043;-0,112;-0,093;-0,069;-0,040;-0,077;-0,129;-0,112;-0,108;-0,053;
2023-10-17;0,022;-0,108;-0,058;-0,038;-0,020;-0,146;-0,050;-0,043;-0,119;-0,096;-0,081;-0,043;-0,086;-0,131;-0,122;-0,111;-0,054;
2023-10-18;0,020;-0,110;-0,058;-0,038;-0,020;-0,146;-0,051;-0,043;-0,119;-0,097;-0,088;-0,043;-0,090;-0,133;-0,129;-0,112;-0,055;
2023-10-19;0,020;-0,118;-0,063;-0,039;-0,020;-0,151;-0,051;-0,044;-0,123;-0,099;-0,097;-0,046;-0,094;-0,138;-0,127;-0,116;-0,056;
2023-10-20;0,017;-0,126;-0,068;-0,039;-0,019;-0,153;-0,052;-0,043;-0,130;-0,100;-0,093;-0,050;-0,099;-0,145;-0,134;;-0,057;
2023-10-23;0,013;;-0,073;-0,039;-0,020;-0,160;-0,052;-0,043;-0,135;-0,104;-0,100;-0,050;-0,103;-0,153;-0,140;-0,129;-0,056;
2023-10-24;;-0,123;-0,069;-0,038;-0,020;-0,154;-0,050;-0,043;-0,134;-0,101;-0,094;-0,046;-0,101;-0,150;-0,135;-0,125;-0,055;
2023-10-25;0,012;-0,115;-0,071;-0,038;-0,020;-0,161;-0,050;-0,043;-0,137;-0,099;-0,110;-0,049;-0,104;-0,152;-0,136;;;
2023-10-26;;;;;;;;;;;;;;;;-0,125;-0,055;
2023-10-27;0,017;-0,104;-0,068;-0,037;-0,020;-0,154;-0,050;-0,042;-0,134;-0,099;-0,105;-0,053;-0,100;-0,152;-0,137;;;
2023-10-30;;;;;;;;;;;;;;;;-0,117;-0,054;
2023-10-31;0,015;-0,113;-0,063;-0,035;-0,019;-0,146;-0,048;-0,042;-0,129;-0,102;-0,090;-0,046;-0,089;-0,147;-0,127;-0,113;-0,053;
2023-11-01;;;-0,061;-0,035;-0,019;-0,147;;-0,041;-0,129;-0,098;-0,092;-0,042;-0,088;-0,147;-0,128;-0,112;;
2023-11-02;0,018;-0,115;-0,052;-0,033;-0,019;-0,134;-0,046;-0,041;-0,119;-0,091;-0,064;-0,034;-0,073;-0,143;-0,111;;-0,050;
2023-11-03;;;;;;;;;;;;;;;;-0,112;;
2023-11-06;0,018;-0,102;-0,056;-0,032;-0,018;-0,134;-0,045;-0,041;-0,121;-0,092;-0,061;-0,040;-0,078;-0,148;-0,111;-0,115;-0,048;
2023-11-07;0,021;-0,105;-0,055;-0,031;-0,018;-0,136;-0,045;-0,040;-0,122;-0,091;-0,052;-0,033;-0,076;-0,158;-0,105;-0,125;-0,048;
2023-11-08;0,022;-0,105;-0,052;-0,031;-0,018;-0,134;-0,045;-0,041;-0,118;-0,091;-0,058;-0,034;-0,075;-0,155;-0,105;-0,123;-0,048;
2023-11-09;0,020;-0,110;-0,052;-0,032;-0,018;-0,130;-0,045;-0,041;-0,115;-0,096;-0,053;-0,036;-0,076;-0,152;-0,103;-0,118;-0,048;
2023-11-10;0,021;-0,116;-0,055;-0,033;-0,018;-0,135;-0,046;-0,041;-0,120;-0,094;-0,057;-0,035;-0,079;-0,150;-0,107;-0,118;-0,049;
2023-11-13;0,022;-0,112;-0,055;-0,033;-0,019;-0,136;-0,046;-0,041;-0,119;-0,095;-0,055;-0,032;-0,079;-0,148;-0,107;-0,118;-0,049;
2023-11-14;;-0,116;-0,049;-0,029;-0,016;-0,121;-0,044;-0,040;-0,110;-0,096;-0,025;-0,027;-0,066;-0,145;-0,087;-0,115;-0,047;
2023-11-15;0,015;-0,109;-0,049;-0,029;-0,017;-0,119;-0,043;-0,040;-0,106;-0,097;-0,031;-0,030;-0,064;-0,145;-0,086;;;
2023-11-16;;;;;;;;;;;;;;;;-0,128;-0,046;
2023-11-17;0,017;-0,123;-0,047;-0,027;-0,015;-0,118;-0,042;-0,039;-0,105;-0,100;-0,029;-0,028;-0,063;-0,150;-0,084;;-0,046;
2023-11-20;0,014;-0,120;-0,045;-0,027;-0,015;-0,115;-0,042;-0,039;-0,103;-0,101;-0,027;-0,028;-0,065;-0,146;-0,084;-0,121;-0,046;
2023-11-21;0,013;-0,123;-0,047;-0,027;-0,015;-0,121;-0,042;-0,039;-0,105;-0,102;-0,033;-0,028;-0,066;-0,150;-0,084;-0,124;-0,045;
2023-11-22;0,018;-0,121;-0,044;-0,027;-0,015;-0,117;-0,042;-0,039;-0,102;-0,099;-0,027;-0,019;-0,061;-0,150;-0,079;-0,126;-0,045;
2023-11-23;0,018;-0,117;-0,041;-0,028;-0,016;-0,116;-0,042;-0,039;-0,100;-0,100;-0,020;;-0,060;-0,143;-0,079;-0,121;-0,044;
2023-11-24;0,016;-0,124;-0,041;-0,028;-0,015;-0,116;-0,042;-0,039;-0,101;-0,103;-0,023;-0,022;-0,061;-0,142;-0,082;-0,120;-0,044;
2023-11-27;;-0,126;-0,039;-0,027;-0,014;-0,115;-0,041;-0,038;-0,100;-0,103;-0,020;-0,021;-0,061;-0,142;-0,081;-0,120;-0,044;
2023-11-28;0,010;-0,130;-0,045;-0,027;-0,014;-0,119;-0,041;-0,038;-0,103;-0,103;-0,023;-0,021;-0,063;-0,144;-0,082;-0,121;-0,043;
2023-11-29;0,011;-0,140;-0,045;-0,024;-0,012;-0,114;-0,039;-0,037;-0,101;-0,104;-0,018;-0,022;-0,061;-0,148;-0,077;;;
2023-11-30;;;;;;;;;;;;;;;;-0,120;-0,041;
2023-12-01;0,023;-0,139;-0,042;-0,024;-0,011;-0,116;-0,038;-0,037;-0,099;-0,105;-0,020;-0,020;-0,062;-0,146;-0,078;-0,122;-0,040;
2023-12-04;0,027;-0,151;-0,042;-0,021;-0,010;-0,115;-0,036;-0,036;-0,098;-0,100;-0,011;-0,013;-0,060;-0,150;-0,075;-0,125;-0,040;
2023-12-05;0,031;-0,156;-0,044;-0,019;-0,008;-0,112;-0,035;-0,035;-0,098;-0,106;-0,004;-0,014;-0,060;-0,154;-0,074;-0,129;-0,039;
2023-12-06;;;;-0,018;;;;-0,035;-0,094;-0,103;0,007;-0,011;-0,055;-0,156;-0,063;-0,131;-0,038;
2023-12-07;0,031;-0,158;-0,042;-0,018;-0,007;-0,106;-0,034;-0,035;-0,097;-0,110;0,005;-0,016;-0,059;-0,161;-0,066;-0,136;-0,038;
2023-12-08;0,031;-0,160;-0,038;-0,019;-0,009;-0,103;-0,035;-0,035;-0,093;-0,107;0,001;-0,015;-0,056;-0,156;-0,064;-0,132;-0,038;
2023-12-11;0,033;-0,160;-0,036;-0,018;-0,008;-0,102;-0,035;-0,035;-0,091;-0,103;0,006;-0,010;-0,052;-0,153;-0,060;;;
2023-12-12;;;;;;;;;;;;;;;;-0,133;-0,038;
2023-12-13;0,032;-0,162;-0,038;-0,015;-0,007;-0,106;-0,033;-0,034;-0,093;-0,110;0,002;-0,009;-0,057;-0,161;-0,067;-0,138;-0,037;
2023-12-14;0,032;-0,165;-0,035;-0,014;-0,006;-0,089;-0,031;-0,033;-0,087;-0,116;0,028;-0,017;-0,053;-0,152;-0,057;-0,129;-0,033;
2023-12-15;0,036;-0,159;-0,035;-0,012;-0,005;-0,084;-0,030;-0,033;-0,083;-0,105;0,034;-0,009;-0,044;-0,145;-0,046;-0,123;-0,032;
2023-12-18;0,035;-0,167;-0,036;-0,011;-0,005;-0,087;-0,029;-0,032;-0,084;-0,111;0,035;-0,011;-0,045;-0,141;-0,050;-0,114;-0,032;
2023-12-19;0,033;-0,169;-0,033;-0,009;-0,003;-0,082;-0,029;-0,032;-0,082;-0,114;0,034;-0,014;-0,046;-0,144;-0,051;-0,115;-0,032;
2023-12-20;0,025;-0,168;-0,035;-0,008;-0,002;-0,082;-0,028;-0,031;-0,082;-0,108;0,041;-0,009;-0,041;-0,142;-0,045;-0,113;-0,032;
2023-12-21;0,025;-0,170;-0,038;-0,008;-0,002;-0,085;-0,028;-0,032;-0,086;-0,110;0,038;-0,012;-0,044;-0,144;-0,049;-0,115;-0,031;
2023-12-22;0,023;-0,188;-0,039;-0,009;-0,002;-0,082;-0,028;-0,032;-0,085;-0,119;0,046;-0,014;-0,045;-0,145;-0,048;-0,116;-0,031;
2023-12-27;0,024;-0,183;-0,036;-0,008;-0,001;-0,079;-0,027;-0,031;-0,082;-0,115;0,046;-0,013;-0,043;-0,139;-0,046;-0,111;-0,030;
2023-12-28;0,024;-0,173;-0,035;-0,009;-0,002;-0,077;-0,028;-0,031;-0,081;-0,110;0,048;-0,013;-0,041;-0,139;-0,045;-0,110;;
2023-12-29;0,030;-0,166;-0,033;-0,009;-0,002;-0,077;-0,028;-0,031;-0,079;-0,107;0,046;-0,014;-0,043;-0,138;-0,046;-0,109;-0,030;
2024-01-02;0,031;-0,169;-0,035;-0,010;-0,003;-0,081;-0,028;-0,031;-0,080;-0,100;0,047;-0,009;-0,040;-0,134;-0,046;-0,106;-0,030;
2024-01-03;0,034;-0,168;-0,038;-0,010;-0,004;-0,088;-0,029;-0,031;-0,088;-0,105;0,033;-0,015;-0,051;-0,138;-0,061;;;
2024-01-04;;;;;;;;;;;;;;;;-0,101;-0,032;
2024-01-05;0,041;-0,174;-0,035;-0,013;-0,007;-0,086;-0,031;-0,032;-0,091;-0,106;0,035;-0,015;-0,047;-0,131;-0,059;-0,102;-0,033;
2024-01-08;0,036;-0,185;-0,035;-0,014;-0,007;-0,083;-0,031;-0,032;-0,088;-0,101;0,038;-0,008;-0,041;-0,133;-0,052;-0,102;-0,033;
2024-01-09;0,039;-0,185;-0,035;-0,014;-0,007;-0,080;-0,031;-0,032;-0,091;-0,104;0,036;-0,007;-0,043;-0,137;-0,054;-0,105;-0,032;
2024-01-10;0,039;-0,185;-0,035;-0,014;-0,008;-0,079;-0,031;-0,033;-0,090;-0,106;0,036;-0,007;-0,042;-0,136;-0,055;-0,104;-0,031;
2024-01-11;0,042;-0,179;-0,032;-0,014;-0,007;-0,078;-0,031;-0,032;-0,088;-0,107;0,025;-0,010;-0,046;-0,141;-0,061;-0,108;-0,030;
